time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0007874,55674.50388,-102205562,5.069789502e-07,58.03600168
0.0007875,55664.28328,-102196007.1,5.073667067e-07,58.04156862
0.0007876,55654.06363,-102186448.1,5.077547095e-07,58.04713454
0.0007877,55643.84494,-102176885.2,5.081429585e-07,58.05269944
0.0007878,55633.62721,-102167318.2,5.08531454e-07,58.05826331
0.0007879,55623.41043,-102157747.3,5.089201961e-07,58.06382616
0.000788,55613.19461,-102148172.4,5.093091849e-07,58.06938799
0.0007881,55602.97974,-102138593.5,5.096984205e-07,58.0749488
0.0007882,55592.76584,-102129010.7,5.10087903e-07,58.08050859
0.0007883,55582.55289,-102119423.8,5.104776326e-07,58.08606735
0.0007884,55572.3409,-102109833,5.108676094e-07,58.0916251
0.0007885,55562.12988,-102100238.3,5.112578335e-07,58.09718182
0.0007886,55551.91981,-102090639.6,5.116483051e-07,58.10273752
0.0007887,55541.7107,-102081036.9,5.120390242e-07,58.1082922
0.0007888,55531.50255,-102071430.3,5.12429991e-07,58.11384586
0.0007889,55521.29536,-102061819.7,5.128212057e-07,58.1193985
0.000789,55511.08914,-102052205.2,5.132126683e-07,58.12495012
0.0007891,55500.88388,-102042586.7,5.136043789e-07,58.13050072
0.0007892,55490.67958,-102032964.3,5.139963378e-07,58.1360503
0.0007893,55480.47624,-102023338,5.143885449e-07,58.14159885
0.0007894,55470.27386,-102013707.7,5.147810005e-07,58.14714639
0.0007895,55460.07245,-102004073.5,5.151737047e-07,58.15269291
0.0007896,55449.872,-101994435.4,5.155666575e-07,58.1582384
0.0007897,55439.67252,-101984793.4,5.159598592e-07,58.16378288
0.0007898,55429.474,-101975147.4,5.163533098e-07,58.16932634
0.0007899,55419.27645,-101965497.6,5.167470095e-07,58.17486877
0.00079,55409.07987,-101955843.8,5.171409584e-07,58.18041019
0.0007901,55398.88425,-101946186.1,5.175351566e-07,58.18595059
0.0007902,55388.68959,-101936524.5,5.179296042e-07,58.19148996
0.0007903,55378.49591,-101926859,5.183243015e-07,58.19702832
0.0007904,55368.30319,-101917189.7,5.187192484e-07,58.20256566
0.0007905,55358.11144,-101907516.4,5.191144451e-07,58.20810198
0.0007906,55347.92065,-101897839.2,5.195098917e-07,58.21363728
0.0007907,55337.73084,-101888158.2,5.199055885e-07,58.21917156
0.0007908,55327.542,-101878473.3,5.203015354e-07,58.22470482
0.0007909,55317.35412,-101868784.5,5.206977327e-07,58.23023707
0.000791,55307.16722,-101859091.8,5.210941804e-07,58.23576829
0.0007911,55296.98128,-101849395.2,5.214908786e-07,58.2412985
0.0007912,55286.79632,-101839694.8,5.218878276e-07,58.24682769
0.0007913,55276.61233,-101829990.5,5.222850274e-07,58.25235586
0.0007914,55266.42931,-101820282.4,5.226824782e-07,58.25788301
0.0007915,55256.24726,-101810570.4,5.2308018e-07,58.26340914
0.0007916,55246.06618,-101800854.6,5.23478133e-07,58.26893425
0.0007917,55235.88608,-101791134.9,5.238763374e-07,58.27445835
0.0007918,55225.70695,-101781411.3,5.242747932e-07,58.27998143
0.0007919,55215.5288,-101771684,5.246735006e-07,58.28550349
0.000792,55205.35162,-101761952.7,5.250724597e-07,58.29102453
0.0007921,55195.17542,-101752217.7,5.254716706e-07,58.29654455
0.0007922,55185.00019,-101742478.8,5.258711335e-07,58.30206356
0.0007923,55174.82593,-101732736.1,5.262708485e-07,58.30758155
0.0007924,55164.65265,-101722989.6,5.266708157e-07,58.31309852
0.0007925,55154.48035,-101713239.2,5.270710352e-07,58.31861448
0.0007926,55144.30903,-101703485,5.274715072e-07,58.32412941
0.0007927,55134.13868,-101693727.1,5.278722317e-07,58.32964333
0.0007928,55123.96931,-101683965.3,5.28273209e-07,58.33515624
0.0007929,55113.80092,-101674199.7,5.286744392e-07,58.34066812
0.000793,55103.63351,-101664430.3,5.290759223e-07,58.34617899
0.0007931,55093.46707,-101654657.1,5.294776585e-07,58.35168885
0.0007932,55083.30162,-101644880.1,5.298796479e-07,58.35719768
0.0007933,55073.13714,-101635099.3,5.302818907e-07,58.3627055
0.0007934,55062.97365,-101625314.7,5.30684387e-07,58.36821231
0.0007935,55052.81114,-101615526.3,5.310871368e-07,58.37371809
0.0007936,55042.6496,-101605734.2,5.314901404e-07,58.37922286
0.0007937,55032.48905,-101595938.3,5.318933979e-07,58.38472662
0.0007938,55022.32949,-101586138.6,5.322969093e-07,58.39022936
0.0007939,55012.1709,-101576335.1,5.327006748e-07,58.39573108
0.000794,55002.0133,-101566527.9,5.331046946e-07,58.40123179
0.0007941,54991.85668,-101556716.9,5.335089688e-07,58.40673148
0.0007942,54981.70104,-101546902.1,5.339134974e-07,58.41223015
0.0007943,54971.54639,-101537083.6,5.343182807e-07,58.41772781
0.0007944,54961.39272,-101527261.3,5.347233187e-07,58.42322446
0.0007945,54951.24004,-101517435.3,5.351286116e-07,58.42872009
0.0007946,54941.08834,-101507605.6,5.355341594e-07,58.4342147
0.0007947,54930.93763,-101497772.1,5.359399625e-07,58.4397083
0.0007948,54920.78791,-101487934.8,5.363460207e-07,58.44520088
0.0007949,54910.63917,-101478093.8,5.367523344e-07,58.45069245
0.000795,54900.49142,-101468249.1,5.371589035e-07,58.45618301
0.0007951,54890.34465,-101458400.7,5.375657283e-07,58.46167255
0.0007952,54880.19888,-101448548.5,5.379728089e-07,58.46716107
0.0007953,54870.05409,-101438692.6,5.383801454e-07,58.47264858
0.0007954,54859.91029,-101428833,5.387877378e-07,58.47813508
0.0007955,54849.76748,-101418969.7,5.391955865e-07,58.48362056
0.0007956,54839.62566,-101409102.7,5.396036914e-07,58.48910502
0.0007957,54829.48483,-101399232,5.400120527e-07,58.49458848
0.0007958,54819.34499,-101389357.5,5.404206705e-07,58.50007091
0.0007959,54809.20614,-101379479.4,5.40829545e-07,58.50555234
0.000796,54799.06829,-101369597.6,5.412386763e-07,58.51103275
0.0007961,54788.93142,-101359712,5.416480645e-07,58.51651215
0.0007962,54778.79555,-101349822.8,5.420577098e-07,58.52199053
0.0007963,54768.66067,-101339929.9,5.424676122e-07,58.5274679
0.0007964,54758.52678,-101330033.4,5.428777719e-07,58.53294426
0.0007965,54748.39389,-101320133.1,5.432881891e-07,58.5384196
0.0007966,54738.26198,-101310229.2,5.436988638e-07,58.54389393
0.0007967,54728.13108,-101300321.6,5.441097962e-07,58.54936724
0.0007968,54718.00117,-101290410.3,5.445209864e-07,58.55483955
0.0007969,54707.87225,-101280495.3,5.449324345e-07,58.56031084
0.000797,54697.74433,-101270576.7,5.453441407e-07,58.56578112
0.0007971,54687.6174,-101260654.5,5.457561051e-07,58.57125038
0.0007972,54677.49147,-101250728.6,5.461683279e-07,58.57671863
0.0007973,54667.36654,-101240799,5.465808091e-07,58.58218587
0.0007974,54657.24261,-101230865.8,5.469935488e-07,58.5876521
0.0007975,54647.11967,-101220928.9,5.474065473e-07,58.59311731
0.0007976,54636.99773,-101210988.5,5.478198046e-07,58.59858152
0.0007977,54626.87679,-101201044.3,5.482333209e-07,58.60404471
0.0007978,54616.75685,-101191096.6,5.486470963e-07,58.60950689
0.0007979,54606.6379,-101181145.2,5.49061131e-07,58.61496805
0.000798,54596.51996,-101171190.2,5.494754249e-07,58.62042821
0.0007981,54586.40302,-101161231.5,5.498899784e-07,58.62588735
0.0007982,54576.28707,-101151269.3,5.503047915e-07,58.63134548
0.0007983,54566.17213,-101141303.4,5.507198643e-07,58.6368026
0.0007984,54556.05819,-101131333.9,5.51135197e-07,58.64225871
0.0007985,54545.94525,-101121360.8,5.515507896e-07,58.6477138
0.0007986,54535.83331,-101111384.1,5.519666425e-07,58.65316789
0.0007987,54525.72238,-101101403.8,5.523827555e-07,58.65862096
0.0007988,54515.61245,-101091419.9,5.52799129e-07,58.66407303
0.0007989,54505.50352,-101081432.4,5.53215763e-07,58.66952408
0.000799,54495.39559,-101071441.3,5.536326576e-07,58.67497412
0.0007991,54485.28867,-101061446.7,5.54049813e-07,58.68042315
0.0007992,54475.18276,-101051448.4,5.544672293e-07,58.68587117
0.0007993,54465.07785,-101041446.6,5.548849066e-07,58.69131818
0.0007994,54454.97394,-101031441.2,5.553028451e-07,58.69676418
0.0007995,54444.87104,-101021432.2,5.557210449e-07,58.70220917
0.0007996,54434.76915,-101011419.6,5.561395061e-07,58.70765314
0.0007997,54424.66826,-101001403.5,5.565582289e-07,58.71309611
0.0007998,54414.56838,-100991383.8,5.569772133e-07,58.71853807
0.0007999,54404.46951,-100981360.6,5.573964596e-07,58.72397902
0.0008,54394.37165,-100971333.8,5.578159678e-07,58.72941896
0.0008001,54384.27479,-100961303.4,5.58235738e-07,58.73485788
0.0008002,54374.17895,-100951269.5,5.586557705e-07,58.7402958
0.0008003,54364.08411,-100941232.1,5.590760653e-07,58.74573271
0.0008004,54353.99028,-100931191.1,5.594966226e-07,58.75116861
0.0008005,54343.89746,-100921146.5,5.599174424e-07,58.7566035
0.0008006,54333.80565,-100911098.5,5.60338525e-07,58.76203738
0.0008007,54323.71486,-100901046.9,5.607598704e-07,58.76747025
0.0008008,54313.62507,-100890991.8,5.611814788e-07,58.77290212
0.0008009,54303.5363,-100880933.1,5.616033503e-07,58.77833297
0.000801,54293.44853,-100870870.9,5.62025485e-07,58.78376282
0.0008011,54283.36178,-100860805.3,5.624478831e-07,58.78919165
0.0008012,54273.27605,-100850736.1,5.628705447e-07,58.79461948
0.0008013,54263.19132,-100840663.3,5.6329347e-07,58.8000463
0.0008014,54253.10761,-100830587.1,5.63716659e-07,58.80547211
0.0008015,54243.02492,-100820507.4,5.641401119e-07,58.81089691
0.0008016,54232.94323,-100810424.2,5.645638288e-07,58.81632071
0.0008017,54222.86257,-100800337.5,5.649878099e-07,58.82174349
0.0008018,54212.78292,-100790247.3,5.654120552e-07,58.82716527
0.0008019,54202.70428,-100780153.6,5.65836565e-07,58.83258604
0.000802,54192.62666,-100770056.4,5.662613393e-07,58.8380058
0.0008021,54182.55006,-100759955.7,5.666863783e-07,58.84342456
0.0008022,54172.47447,-100749851.5,5.671116821e-07,58.84884231
0.0008023,54162.3999,-100739743.9,5.675372508e-07,58.85425905
0.0008024,54152.32635,-100729632.8,5.679630846e-07,58.85967478
0.0008025,54142.25382,-100719518.3,5.683891835e-07,58.8650895
0.0008026,54132.1823,-100709400.2,5.688155479e-07,58.87050322
0.0008027,54122.11181,-100699278.7,5.692421776e-07,58.87591593
0.0008028,54112.04233,-100689153.8,5.69669073e-07,58.88132763
0.0008029,54101.97388,-100679025.4,5.700962341e-07,58.88673833
0.000803,54091.90644,-100668893.5,5.70523661e-07,58.89214802
0.0008031,54081.84002,-100658758.2,5.709513539e-07,58.8975567
0.0008032,54071.77463,-100648619.4,5.713793129e-07,58.90296438
0.0008033,54061.71026,-100638477.2,5.718075382e-07,58.90837105
0.0008034,54051.6469,-100628331.6,5.722360299e-07,58.91377671
0.0008035,54041.58457,-100618182.6,5.72664788e-07,58.91918137
0.0008036,54031.52327,-100608030.1,5.730938128e-07,58.92458502
0.0008037,54021.46298,-100597874.1,5.735231044e-07,58.92998767
0.0008038,54011.40372,-100587714.8,5.739526628e-07,58.93538931
0.0008039,54001.34549,-100577552,5.743824883e-07,58.94078994
0.000804,53991.28828,-100567385.8,5.74812581e-07,58.94618957
0.0008041,53981.23209,-100557216.2,5.752429409e-07,58.95158819
0.0008042,53971.17693,-100547043.2,5.756735683e-07,58.95698581
0.0008043,53961.12279,-100536866.8,5.761044633e-07,58.96238242
0.0008044,53951.06968,-100526687,5.765356259e-07,58.96777802
0.0008045,53941.01759,-100516503.8,5.769670564e-07,58.97317262
0.0008046,53930.96653,-100506317.1,5.773987548e-07,58.97856622
0.0008047,53920.9165,-100496127.1,5.778307213e-07,58.98395881
0.0008048,53910.8675,-100485933.7,5.78262956e-07,58.98935039
0.0008049,53900.81952,-100475737,5.786954591e-07,58.99474097
0.000805,53890.77257,-100465536.8,5.791282306e-07,59.00013055
0.0008051,53880.72666,-100455333.2,5.795612708e-07,59.00551912
0.0008052,53870.68177,-100445126.3,5.799945797e-07,59.01090668
0.0008053,53860.63791,-100434916,5.804281574e-07,59.01629325
0.0008054,53850.59507,-100424702.4,5.808620042e-07,59.0216788
0.0008055,53840.55327,-100414485.3,5.812961202e-07,59.02706336
0.0008056,53830.5125,-100404265,5.817305054e-07,59.03244691
0.0008057,53820.47277,-100394041.2,5.8216516e-07,59.03782945
0.0008058,53810.43406,-100383814.1,5.826000841e-07,59.04321099
0.0008059,53800.39638,-100373583.7,5.830352779e-07,59.04859153
0.000806,53790.35974,-100363349.9,5.834707416e-07,59.05397106
0.0008061,53780.32413,-100353112.7,5.839064751e-07,59.05934959
0.0008062,53770.28955,-100342872.2,5.843424787e-07,59.06472712
0.0008063,53760.25601,-100332628.4,5.847787526e-07,59.07010364
0.0008064,53750.2235,-100322381.2,5.852152967e-07,59.07547916
0.0008065,53740.19202,-100312130.7,5.856521113e-07,59.08085368
0.0008066,53730.16158,-100301876.9,5.860891966e-07,59.0862272
0.0008067,53720.13218,-100291619.8,5.865265525e-07,59.09159971
0.0008068,53710.10381,-100281359.3,5.869641793e-07,59.09697121
0.0008069,53700.07647,-100271095.5,5.874020771e-07,59.10234172
0.000807,53690.05017,-100260828.4,5.878402461e-07,59.10771122
0.0008071,53680.02491,-100250558,5.882786863e-07,59.11307972
0.0008072,53670.00069,-100240284.3,5.887173979e-07,59.11844722
0.0008073,53659.9775,-100230007.3,5.89156381e-07,59.12381372
0.0008074,53649.95535,-100219727,5.895956358e-07,59.12917921
0.0008075,53639.93424,-100209443.4,5.900351623e-07,59.1345437
0.0008076,53629.91417,-100199156.5,5.904749608e-07,59.13990719
0.0008077,53619.89514,-100188866.3,5.909150314e-07,59.14526967
0.0008078,53609.87714,-100178572.8,5.913553742e-07,59.15063116
0.0008079,53599.86019,-100168276,5.917959892e-07,59.15599164
0.000808,53589.84427,-100157976,5.922368768e-07,59.16135113
0.0008081,53579.8294,-100147672.7,5.926780369e-07,59.16670961
0.0008082,53569.81557,-100137366.1,5.931194698e-07,59.17206708
0.0008083,53559.80278,-100127056.2,5.935611755e-07,59.17742356
0.0008084,53549.79103,-100116743.1,5.940031542e-07,59.18277904
0.0008085,53539.78032,-100106426.7,5.94445406e-07,59.18813351
0.0008086,53529.77066,-100096107,5.948879311e-07,59.19348699
0.0008087,53519.76204,-100085784.1,5.953307296e-07,59.19883946
0.0008088,53509.75446,-100075458,5.957738016e-07,59.20419093
0.0008089,53499.74793,-100065128.6,5.962171473e-07,59.20954141
0.000809,53489.74244,-100054795.9,5.966607667e-07,59.21489088
0.0008091,53479.738,-100044460,5.971046601e-07,59.22023935
0.0008092,53469.7346,-100034120.9,5.975488276e-07,59.22558682
0.0008093,53459.73224,-100023778.5,5.979932692e-07,59.23093329
0.0008094,53449.73093,-100013432.9,5.984379852e-07,59.23627876
0.0008095,53439.73067,-100003084.1,5.988829757e-07,59.24162323
0.0008096,53429.73146,-99992732.05,5.993282407e-07,59.2469667
0.0008097,53419.73329,-99982376.77,5.997737805e-07,59.25230917
0.0008098,53409.73617,-99972018.28,6.002195951e-07,59.25765064
0.0008099,53399.74009,-99961656.57,6.006656848e-07,59.26299111
0.00081,53389.74507,-99951291.65,6.011120495e-07,59.26833058
0.0008101,53379.75109,-99940923.52,6.015586896e-07,59.27366906
0.0008102,53369.75816,-99930552.19,6.02005605e-07,59.27900653
0.0008103,53359.76628,-99920177.66,6.02452796e-07,59.284343
0.0008104,53349.77545,-99909799.93,6.029002626e-07,59.28967848
0.0008105,53339.78568,-99899419,6.033480051e-07,59.29501295
0.0008106,53329.79695,-99889034.89,6.037960235e-07,59.30034643
0.0008107,53319.80927,-99878647.58,6.042443179e-07,59.30567891
0.0008108,53309.82264,-99868257.09,6.046928886e-07,59.31101039
0.0008109,53299.83707,-99857863.42,6.051417356e-07,59.31634087
0.000811,53289.85255,-99847466.58,6.055908591e-07,59.32167035
0.0008111,53279.86908,-99837066.56,6.060402592e-07,59.32699884
0.0008112,53269.88666,-99826663.37,6.06489936e-07,59.33232632
0.0008113,53259.9053,-99816257.01,6.069398898e-07,59.33765281
0.0008114,53249.92499,-99805847.49,6.073901205e-07,59.3429783
0.0008115,53239.94573,-99795434.8,6.078406284e-07,59.34830279
0.0008116,53229.96753,-99785018.96,6.082914136e-07,59.35362629
0.0008117,53219.99038,-99774599.97,6.087424762e-07,59.35894878
0.0008118,53210.01429,-99764177.82,6.091938163e-07,59.36427028
0.0008119,53200.03926,-99753752.53,6.096454342e-07,59.36959078
0.000812,53190.06528,-99743324.1,6.100973298e-07,59.37491029
0.0008121,53180.09235,-99732892.52,6.105495035e-07,59.38022879
0.0008122,53170.12049,-99722457.81,6.110019552e-07,59.3855463
0.0008123,53160.14968,-99712019.97,6.114546852e-07,59.39086282
0.0008124,53150.17993,-99701578.99,6.119076935e-07,59.39617833
0.0008125,53140.21123,-99691134.89,6.123609803e-07,59.40149285
0.0008126,53130.2436,-99680687.66,6.128145458e-07,59.40680637
0.0008127,53120.27702,-99670237.32,6.1326839e-07,59.4121189
0.0008128,53110.3115,-99659783.86,6.137225131e-07,59.41743043
0.0008129,53100.34704,-99649327.28,6.141769153e-07,59.42274096
0.000813,53090.38364,-99638867.6,6.146315967e-07,59.42805049
0.0008131,53080.42131,-99628404.81,6.150865573e-07,59.43335903
0.0008132,53070.46003,-99617938.91,6.155417975e-07,59.43866658
0.0008133,53060.49981,-99607469.92,6.159973172e-07,59.44397313
0.0008134,53050.54066,-99596997.83,6.164531166e-07,59.44927868
0.0008135,53040.58256,-99586522.65,6.169091959e-07,59.45458323
0.0008136,53030.62553,-99576044.37,6.173655551e-07,59.45988679
0.0008137,53020.66956,-99565563.01,6.178221945e-07,59.46518936
0.0008138,53010.71466,-99555078.57,6.182791142e-07,59.47049093
0.0008139,53000.76082,-99544591.05,6.187363143e-07,59.4757915
0.000814,52990.80804,-99534100.45,6.191937949e-07,59.48109108
0.0008141,52980.85632,-99523606.78,6.196515561e-07,59.48638967
0.0008142,52970.90567,-99513110.04,6.201095982e-07,59.49168725
0.0008143,52960.95609,-99502610.24,6.205679212e-07,59.49698385
0.0008144,52951.00757,-99492107.37,6.210265253e-07,59.50227945
0.0008145,52941.06012,-99481601.44,6.214854106e-07,59.50757405
0.0008146,52931.11373,-99471092.45,6.219445773e-07,59.51286766
0.0008147,52921.16841,-99460580.42,6.224040255e-07,59.51816028
0.0008148,52911.2234,-99450061.39,6.228637546e-07,59.5234519
0.0008149,52901.27844,-99439534.05,6.233237647e-07,59.52874253
0.000815,52891.33455,-99429003.64,6.237840568e-07,59.53403216
0.0008151,52881.39172,-99418470.16,6.242446311e-07,59.5393208
0.0008152,52871.44995,-99407933.61,6.247054877e-07,59.54460845
0.0008153,52861.50924,-99397394,6.251666267e-07,59.5498951
0.0008154,52851.5696,-99386851.33,6.256280484e-07,59.55518075
0.0008155,52841.63102,-99376305.6,6.260897527e-07,59.56046542
0.0008156,52831.6935,-99365756.81,6.265517399e-07,59.56574909
0.0008157,52821.75705,-99355204.97,6.270140101e-07,59.57103176
0.0008158,52811.82165,-99344650.08,6.274765635e-07,59.57631344
0.0008159,52801.88733,-99334092.14,6.279394001e-07,59.58159413
0.000816,52791.95407,-99323531.15,6.284025201e-07,59.58687383
0.0008161,52782.02187,-99312967.13,6.288659236e-07,59.59215253
0.0008162,52772.09073,-99302400.06,6.293296109e-07,59.59743024
0.0008163,52762.16066,-99291829.96,6.297935819e-07,59.60270695
0.0008164,52752.23166,-99281256.82,6.302578369e-07,59.60798267
0.0008165,52742.30372,-99270680.64,6.30722376e-07,59.6132574
0.0008166,52732.37685,-99260101.44,6.311871993e-07,59.61853114
0.0008167,52722.45104,-99249519.22,6.316523069e-07,59.62380388
0.0008168,52712.5263,-99238933.96,6.321176991e-07,59.62907563
0.0008169,52702.60263,-99228345.69,6.325833759e-07,59.63434639
0.000817,52692.68002,-99217754.4,6.330493375e-07,59.63961616
0.0008171,52682.75848,-99207160.09,6.33515584e-07,59.64488493
0.0008172,52672.83801,-99196562.76,6.339821155e-07,59.65015271
0.0008173,52662.9186,-99185962.43,6.344489323e-07,59.6554195
0.0008174,52653.00026,-99175359.09,6.349160343e-07,59.6606853
0.0008175,52643.08299,-99164752.74,6.353834219e-07,59.66595011
0.0008176,52633.16679,-99154143.39,6.35851095e-07,59.67121392
0.0008177,52623.25165,-99143531.03,6.363190539e-07,59.67647674
0.0008178,52613.33759,-99132915.68,6.367872986e-07,59.68173857
0.0008179,52603.42459,-99122297.34,6.372558294e-07,59.68699941
0.000818,52593.51266,-99111676,6.377246463e-07,59.69225926
0.0008181,52583.6018,-99101051.67,6.381937495e-07,59.69751812
0.0008182,52573.69202,-99090424.36,6.386631391e-07,59.70277599
0.0008183,52563.7833,-99079794.06,6.391328153e-07,59.70803286
0.0008184,52553.87565,-99069160.77,6.396027782e-07,59.71328874
0.0008185,52543.96907,-99058524.51,6.40073028e-07,59.71854364
0.0008186,52534.06356,-99047885.27,6.405435647e-07,59.72379754
0.0008187,52524.15912,-99037243.06,6.410143885e-07,59.72905045
0.0008188,52514.25576,-99026597.87,6.414854997e-07,59.73430237
0.0008189,52504.35346,-99015949.72,6.419568982e-07,59.73955331
0.000819,52494.45224,-99005298.59,6.424285842e-07,59.74480325
0.0008191,52484.55209,-98994644.51,6.429005579e-07,59.7500522
0.0008192,52474.65301,-98983987.46,6.433728195e-07,59.75530016
0.0008193,52464.755,-98973327.46,6.438453689e-07,59.76054713
0.0008194,52454.85807,-98962664.5,6.443182065e-07,59.76579311
0.0008195,52444.9622,-98951998.58,6.447913323e-07,59.7710381
0.0008196,52435.06741,-98941329.72,6.452647465e-07,59.7762821
0.0008197,52425.1737,-98930657.9,6.457384492e-07,59.78152512
0.0008198,52415.28106,-98919983.14,6.462124405e-07,59.78676714
0.0008199,52405.38949,-98909305.44,6.466867206e-07,59.79200817
0.00082,52395.49899,-98898624.8,6.471612896e-07,59.79724822
0.0008201,52385.60957,-98887941.22,6.476361477e-07,59.80248727
0.0008202,52375.72123,-98877254.71,6.48111295e-07,59.80772534
0.0008203,52365.83396,-98866565.26,6.485867317e-07,59.81296242
0.0008204,52355.94776,-98855872.88,6.490624578e-07,59.81819851
0.0008205,52346.06264,-98845177.58,6.495384735e-07,59.82343361
0.0008206,52336.17859,-98834479.35,6.50014779e-07,59.82866772
0.0008207,52326.29562,-98823778.19,6.504913744e-07,59.83390085
0.0008208,52316.41373,-98813074.12,6.509682599e-07,59.83913298
0.0008209,52306.53291,-98802367.14,6.514454355e-07,59.84436413
0.000821,52296.65317,-98791657.23,6.519229014e-07,59.84959429
0.0008211,52286.77451,-98780944.42,6.524006578e-07,59.85482346
0.0008212,52276.89692,-98770228.7,6.528787048e-07,59.86005164
0.0008213,52267.02041,-98759510.07,6.533570425e-07,59.86527884
0.0008214,52257.14498,-98748788.54,6.538356711e-07,59.87050505
0.0008215,52247.27062,-98738064.1,6.543145908e-07,59.87573027
0.0008216,52237.39734,-98727336.77,6.547938016e-07,59.8809545
0.0008217,52227.52514,-98716606.54,6.552733036e-07,59.88617775
0.0008218,52217.65402,-98705873.42,6.557530971e-07,59.8914
0.0008219,52207.78398,-98695137.41,6.562331822e-07,59.89662128
0.000822,52197.91502,-98684398.5,6.56713559e-07,59.90184156
0.0008221,52188.04713,-98673656.72,6.571942277e-07,59.90706086
0.0008222,52178.18033,-98662912.05,6.576751884e-07,59.91227917
0.0008223,52168.3146,-98652164.5,6.581564412e-07,59.91749649
0.0008224,52158.44995,-98641414.07,6.586379862e-07,59.92271283
0.0008225,52148.58639,-98630660.77,6.591198237e-07,59.92792818
0.0008226,52138.7239,-98619904.59,6.596019538e-07,59.93314255
0.0008227,52128.8625,-98609145.55,6.600843766e-07,59.93835593
0.0008228,52119.00217,-98598383.63,6.605670922e-07,59.94356832
0.0008229,52109.14293,-98587618.86,6.610501007e-07,59.94877972
0.000823,52099.28477,-98576851.22,6.615334024e-07,59.95399015
0.0008231,52089.42769,-98566080.72,6.620169974e-07,59.95919958
0.0008232,52079.57169,-98555307.36,6.625008858e-07,59.96440803
0.0008233,52069.71677,-98544531.15,6.629850677e-07,59.96961549
0.0008234,52059.86294,-98533752.09,6.634695433e-07,59.97482197
0.0008235,52050.01019,-98522970.17,6.639543127e-07,59.98002746
0.0008236,52040.15852,-98512185.42,6.644393761e-07,59.98523197
0.0008237,52030.30793,-98501397.81,6.649247336e-07,59.99043549
0.0008238,52020.45843,-98490607.37,6.654103853e-07,59.99563803
0.0008239,52010.61001,-98479814.09,6.658963315e-07,60.00083958
0.000824,52000.76267,-98469017.97,6.663825721e-07,60.00604015
0.0008241,51990.91642,-98458219.01,6.668691075e-07,60.01123973
0.0008242,51981.07125,-98447417.23,6.673559377e-07,60.01643833
0.0008243,51971.22717,-98436612.62,6.678430628e-07,60.02163595
0.0008244,51961.38417,-98425805.18,6.68330483e-07,60.02683258
0.0008245,51951.54225,-98414994.92,6.688181984e-07,60.03202822
0.0008246,51941.70142,-98404181.83,6.693062093e-07,60.03722288
0.0008247,51931.86168,-98393365.93,6.697945156e-07,60.04241656
0.0008248,51922.02302,-98382547.22,6.702831176e-07,60.04760925
0.0008249,51912.18545,-98371725.69,6.707720155e-07,60.05280096
0.000825,51902.34896,-98360901.35,6.712612092e-07,60.05799169
0.0008251,51892.51356,-98350074.2,6.717506991e-07,60.06318143
0.0008252,51882.67925,-98339244.25,6.722404852e-07,60.06837019
0.0008253,51872.84602,-98328411.49,6.727305677e-07,60.07355796
0.0008254,51863.01388,-98317575.94,6.732209466e-07,60.07874476
0.0008255,51853.18283,-98306737.58,6.737116223e-07,60.08393057
0.0008256,51843.35286,-98295896.44,6.742025947e-07,60.08911539
0.0008257,51833.52399,-98285052.5,6.746938641e-07,60.09429923
0.0008258,51823.6962,-98274205.77,6.751854306e-07,60.09948209
0.0008259,51813.86949,-98263356.25,6.756772943e-07,60.10466397
0.000826,51804.04388,-98252503.95,6.761694553e-07,60.10984486
0.0008261,51794.21936,-98241648.86,6.766619139e-07,60.11502478
0.0008262,51784.39592,-98230791,6.771546701e-07,60.12020371
0.0008263,51774.57357,-98219930.36,6.776477241e-07,60.12538165
0.0008264,51764.75232,-98209066.94,6.781410761e-07,60.13055862
0.0008265,51754.93215,-98198200.76,6.786347261e-07,60.1357346
0.0008266,51745.11307,-98187331.8,6.791286744e-07,60.1409096
0.0008267,51735.29509,-98176460.08,6.79622921e-07,60.14608362
0.0008268,51725.47819,-98165585.59,6.801174662e-07,60.15125666
0.0008269,51715.66238,-98154708.35,6.8061231e-07,60.15642872
0.000827,51705.84767,-98143828.34,6.811074525e-07,60.16159979
0.0008271,51696.03404,-98132945.58,6.816028941e-07,60.16676988
0.0008272,51686.22151,-98122060.06,6.820986347e-07,60.17193899
0.0008273,51676.41006,-98111171.79,6.825946745e-07,60.17710712
0.0008274,51666.59971,-98100280.78,6.830910137e-07,60.18227427
0.0008275,51656.79046,-98089387.01,6.835876524e-07,60.18744044
0.0008276,51646.98229,-98078490.51,6.840845908e-07,60.19260563
0.0008277,51637.17522,-98067591.26,6.845818289e-07,60.19776984
0.0008278,51627.36923,-98056689.28,6.85079367e-07,60.20293306
0.0008279,51617.56435,-98045784.56,6.855772052e-07,60.20809531
0.000828,51607.76055,-98034877.1,6.860753436e-07,60.21325657
0.0008281,51597.95785,-98023966.92,6.865737824e-07,60.21841686
0.0008282,51588.15624,-98013054,6.870725217e-07,60.22357616
0.0008283,51578.35573,-98002138.37,6.875715616e-07,60.22873449
0.0008284,51568.55631,-97991220.01,6.880709024e-07,60.23389183
0.0008285,51558.75798,-97980298.92,6.885705441e-07,60.23904819
0.0008286,51548.96075,-97969375.12,6.890704869e-07,60.24420358
