time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.2264,-3.546435743e-14,1.021405183e-14,1.0175e-11
3.2272,-3.195060348e-14,5.595524044e-15,8.36353e-12
3.228,-2.846150159e-14,9.325873407e-16,6.54763e-12
3.2288,-2.500689557e-14,-3.819167205e-15,4.71964e-12
3.2296,-2.159662924e-14,-8.57092175e-15,2.90152e-12
3.2304,-1.824054643e-14,-1.327826737e-14,1.10536e-12
3.2312,-1.494849094e-14,-1.7985613e-14,6.76529e-13
3.232,-1.173030661e-14,-2.260414078e-14,2.42218e-12
3.2328,-8.595837233e-15,-2.717825964e-14,4.1393e-12
3.2336,-5.554926644e-15,-3.157474282e-14,5.796e-12
3.2344,-2.617418656e-15,-3.588240816e-14,7.40989e-12
3.2352,2.068429126e-16,-3.996802889e-14,8.94909e-12
3.236,2.908014243e-15,-4.392042285e-14,1.04312e-11
3.2368,5.476251518e-15,-4.765077222e-14,1.18342e-11
3.2376,7.901710919e-15,-5.115907697e-14,1.3156e-11
3.2384,1.017454863e-14,-5.440092821e-14,1.43844e-11
3.2392,1.228492083e-14,-5.737632591e-14,1.55173e-11
3.24,1.426908115e-14,-6.004086117e-14,1.65528e-11
3.2408,1.65291691e-14,-6.239453398e-14,1.75805e-11
3.2416,1.866470238e-14,-6.434852651e-14,1.84915e-11
3.2424,2.066879089e-14,-6.599165658e-14,1.93039e-11
3.2432,2.25345445e-14,-6.714628853e-14,1.99767e-11
3.244,2.42550731e-14,-6.799005803e-14,2.05479e-11
3.2448,2.582348657e-14,-6.83453294e-14,2.09764e-11
3.2456,2.723289478e-14,-6.830092047e-14,2.12805e-11
3.2464,2.847640762e-14,-6.763478666e-14,2.14091e-11
3.2472,2.954713496e-14,-6.656897256e-14,2.14102e-11
3.248,3.043818669e-14,-6.492584248e-14,2.12427e-11
3.2488,3.11426727e-14,-6.279421427e-14,2.09248e-11
3.2496,3.165370285e-14,-5.999645225e-14,2.04154e-11
3.2504,3.196438703e-14,-5.67101921e-14,1.97526e-11
3.2512,3.206783512e-14,-5.275779813e-14,1.88952e-11
3.252,3.1957157e-14,-4.818367927e-14,1.78516e-11
3.2528,3.162546256e-14,-4.294342659e-14,1.66105e-11
3.2536,3.106586166e-14,-3.70370401e-14,1.51701e-11
3.2544,3.02714642e-14,-3.042011087e-14,1.35193e-11
3.2552,2.923538005e-14,-2.309263891e-14,1.16562e-11
3.256,2.79507191e-14,-1.501021529e-14,9.56969e-12
3.2568,2.641059122e-14,-6.217248938e-15,7.26796e-12
3.2576,2.518592593e-14,3.375077995e-15,4.85844e-12
3.2584,2.485256826e-14,1.385558335e-14,2.44962e-12
3.2592,2.447037574e-14,2.500222251e-14,1.18471e-13
3.26,2.404229884e-14,3.712585794e-14,2.91441e-12
3.2608,2.357128804e-14,4.520828156e-14,4.81971e-12
3.2616,2.306029382e-14,4.765077222e-14,5.47761e-12
3.2624,2.251226665e-14,4.982680935e-14,6.08441e-12
3.2632,2.1930157e-14,5.178080187e-14,6.64933e-12
3.264,2.131691537e-14,5.346834087e-14,7.16184e-12
3.2648,2.067549221e-14,5.493383526e-14,7.63116e-12
3.2656,2.000883801e-14,5.613287613e-14,8.04675e-12
3.2664,1.931990324e-14,5.710987239e-14,8.41784e-12
3.2672,1.861163839e-14,5.786482404e-14,8.74378e-12
3.268,1.788699392e-14,5.83977311e-14,9.0239e-12
3.2688,1.714892032e-14,5.875300246e-14,9.26745e-12
3.2696,1.640036806e-14,5.897504707e-14,9.48365e-12
3.2704,1.564428761e-14,5.897504707e-14,9.65207e-12
3.2712,1.488362946e-14,5.879741138e-14,9.78194e-12
3.272,1.412134408e-14,5.848654894e-14,9.8825e-12
3.2728,1.336038195e-14,5.804245973e-14,9.95308e-12
3.2736,1.260369353e-14,5.742073483e-14,9.98315e-12
3.2744,1.185422932e-14,5.662137426e-14,9.97203e-12
3.2752,1.111493978e-14,5.582201368e-14,9.95865e-12
3.276,1.03887754e-14,5.484501742e-14,9.90278e-12
3.2768,9.678686644e-15,5.369038547e-14,9.80375e-12
3.2776,8.987623993e-15,5.253575353e-14,9.70049e-12
3.2784,8.318537925e-15,5.12034859e-14,9.55277e-12
3.2792,7.674378915e-15,4.982680935e-14,9.38959e-12
3.28,7.05809744e-15,4.831690603e-14,9.19054e-12
3.2808,6.472643976e-15,4.680700272e-14,8.98461e-12
3.2816,5.920969001e-15,4.520828156e-14,8.75138e-12
3.2824,5.406022989e-15,4.356515149e-14,8.50007e-12
3.2832,4.930756419e-15,4.183320357e-14,8.22014e-12
3.284,4.498119766e-15,4.010125565e-14,7.93072e-12
3.2848,4.111063507e-15,3.830269435e-14,7.6163e-12
3.2856,3.772538118e-15,3.645972413e-14,7.28118e-12
3.2864,3.485494076e-15,3.459454945e-14,6.92965e-12
3.2872,3.252881858e-15,3.272937477e-14,6.56599e-12
3.288,3.077651939e-15,3.07975867e-14,6.17471e-12
3.2888,2.962754797e-15,2.88880031e-14,5.77494e-12
3.2896,2.911140907e-15,2.69784195e-14,5.36107e-12
3.2904,2.925760747e-15,2.509104036e-14,4.93739e-12
3.2912,3.009564793e-15,2.318145675e-14,4.49336e-12
3.292,3.165503521e-15,2.129407761e-14,4.0382e-12
3.2928,2.508010021e-15,1.940669847e-14,3.76424e-12
3.2936,1.751942683e-15,1.754152379e-14,3.51718e-12
3.2944,9.9936586e-16,1.569855357e-14,3.27429e-12
3.2952,2.511970274e-16,1.385558335e-14,3.03042e-12
3.296,-4.916463404e-16,1.207922651e-14,2.8002e-12
3.2968,-1.228246769e-15,1.034727859e-14,2.57849e-12
3.2976,-1.957686783e-15,8.637535132e-15,2.36012e-12
3.2984,-2.679048909e-15,6.972200595e-15,2.14985e-12
3.2992,-3.391415671e-15,5.329070518e-15,1.94252e-12
3.3,-4.093869596e-15,3.774758284e-15,1.75276e-12
3.3008,-4.785493208e-15,2.287059431e-15,1.57543e-12
3.3016,-5.465369033e-15,8.437694987e-16,1.40538e-12
3.3024,-6.132579596e-15,-5.551115123e-16,1.2424e-12
3.3032,-6.786207423e-15,-1.887379142e-15,1.09123e-12
3.304,-7.425335039e-15,-3.197442311e-15,9.41777e-13
3.3048,-8.049044969e-15,-4.352074257e-15,8.23513e-13
3.3056,-8.656419739e-15,-5.462297281e-15,7.11501e-13
3.3064,-9.246541874e-15,-6.550315845e-15,6.00593e-13
3.3072,-9.8184939e-15,-7.527312107e-15,5.10368e-13
3.308,-1.037135834e-14,-8.437694987e-15,4.3073e-13
3.3088,-1.090421772e-14,-9.259260025e-15,3.6642e-13
3.3096,-1.141615457e-14,-1.001421168e-14,3.12287e-13
3.3104,-1.190625142e-14,-1.065814104e-14,2.78021e-13
3.3112,-1.237359078e-14,-1.125766147e-14,2.48577e-13
3.312,-1.281725518e-14,-1.176836406e-14,2.33644e-13
3.3128,-1.323632715e-14,-1.219024881e-14,2.33017e-13
3.3136,-1.362988921e-14,-1.254552018e-14,2.41547e-13
3.3144,-1.399702389e-14,-1.28119737e-14,2.63974e-13
3.3152,-1.433681372e-14,-1.296740493e-14,3.0504e-13
3.316,-1.464834122e-14,-1.305622277e-14,3.5465e-13
3.3168,-1.493068891e-14,-1.303401831e-14,4.2249e-13
3.3176,-1.518293932e-14,-1.294520047e-14,4.98464e-13
3.3184,-1.540417498e-14,-1.276756478e-14,5.87314e-13
3.3192,-1.559347841e-14,-1.252331572e-14,6.83889e-13
3.32,-1.574993214e-14,-1.219024881e-14,7.92931e-13
3.3208,-1.587261869e-14,-1.172395514e-14,9.24129e-13
3.3216,-1.596062058e-14,-1.121325255e-14,1.05749e-12
3.3224,-1.601302035e-14,-1.065814104e-14,1.19282e-12
3.3232,-1.602890052e-14,-9.969802761e-15,1.34968e-12
3.324,-1.600734361e-14,-9.192646644e-15,1.518e-12
3.3248,-1.594743215e-14,-8.348877145e-15,1.6926e-12
3.3256,-1.584824866e-14,-7.460698725e-15,1.86835e-12
3.3264,-1.570887567e-14,-6.439293543e-15,2.06483e-12
3.3272,-1.574756941e-14,-5.373479439e-15,2.31086e-12
3.328,-1.606637233e-14,-4.241051954e-15,2.63413e-12
3.3288,-1.637847546e-14,-3.086420008e-15,2.96085e-12
3.3296,-1.668376859e-14,-1.776356839e-15,3.32068e-12
3.3304,-1.698214154e-14,-4.440892099e-16,3.68391e-12
3.3312,-1.727348411e-14,9.547918012e-16,4.06041e-12
3.332,-1.75576861e-14,2.420286194e-15,4.45016e-12
3.3328,-1.783463731e-14,3.930189507e-15,4.84819e-12
3.3336,-1.810422754e-14,5.484501742e-15,5.25447e-12
3.3344,-1.83663466e-14,7.105427358e-15,5.67392e-12
3.3352,-1.86208843e-14,8.770761895e-15,6.10158e-12
3.336,-1.886773043e-14,1.048050535e-14,6.53742e-12
3.3368,-1.91067748e-14,1.221245327e-14,6.97646e-12
3.3376,-1.933790721e-14,1.403321903e-14,7.43353e-12
3.3384,-1.956101747e-14,1.580957587e-14,7.87892e-12
3.3392,-1.977599537e-14,1.769695501e-14,8.34723e-12
3.34,-1.998273072e-14,1.958433415e-14,8.8137e-12
3.3408,-2.018111333e-14,2.142730438e-14,9.26841e-12
3.3416,-2.037103299e-14,2.331468352e-14,9.73114e-12
3.3424,-2.055237952e-14,2.524647158e-14,1.02018e-11
3.3432,-2.07250427e-14,2.713385072e-14,1.06607e-11
3.344,-2.088891236e-14,2.906563878e-14,1.11275e-11
3.3448,-2.104387828e-14,3.097522239e-14,1.15874e-11
3.3456,-2.118983028e-14,3.286260153e-14,1.20404e-11
3.3464,-2.132665815e-14,3.474998067e-14,1.24913e-11
3.3472,-2.14542517e-14,3.659295089e-14,1.29302e-11
3.348,-2.157250073e-14,3.841371665e-14,1.33621e-11
3.3488,-2.168129505e-14,4.021227795e-14,1.3787e-11
3.3496,-2.178052446e-14,4.196643033e-14,1.41998e-11
3.3504,-2.187007875e-14,4.365396933e-14,1.45957e-11
3.3512,-2.194984775e-14,4.52970994e-14,1.49795e-11
3.352,-2.201972124e-14,4.691802502e-14,1.53561e-11
3.3528,-2.207958903e-14,4.842792833e-14,1.57058e-11
3.3536,-2.212934092e-14,4.989342273e-14,1.60433e-11
3.3544,-2.216886672e-14,5.127009928e-14,1.63588e-11
3.3552,-2.219805623e-14,5.255795799e-14,1.66522e-11
3.356,-2.221679926e-14,5.373479439e-14,1.69185e-11
3.3568,-2.22249856e-14,5.482281296e-14,1.71627e-11
3.3576,-2.222250506e-14,5.577760476e-14,1.73748e-11
3.3584,-2.220924744e-14,5.666578318e-14,1.75697e-11
3.3592,-2.218510255e-14,5.739853037e-14,1.77275e-11
3.36,-2.214996019e-14,5.795364189e-14,1.78433e-11
3.3608,-2.210371016e-14,5.841993556e-14,1.79369e-11
3.3616,-2.204624227e-14,5.875300246e-14,1.79983e-11
3.3624,-2.197744631e-14,5.886402477e-14,1.80077e-11
3.3632,-2.18972121e-14,5.884182031e-14,1.79849e-11
3.364,-2.180542943e-14,5.86197757e-14,1.7915e-11
3.3648,-2.17019881e-14,5.824229987e-14,1.78079e-11
3.3656,-2.158677793e-14,5.764277944e-14,1.76486e-11
3.3664,-2.145968871e-14,5.684341886e-14,1.74423e-11
3.3672,-2.132061025e-14,5.591083152e-14,1.72036e-11
3.368,-2.116943235e-14,5.460076835e-14,1.68781e-11
3.3688,-2.100604481e-14,5.315747842e-14,1.65202e-11
3.3696,-2.083033744e-14,5.146993942e-14,1.61051e-11
3.3704,-2.064220004e-14,4.949374244e-14,1.5623e-11
3.3712,-2.044152241e-14,4.725109193e-14,1.50788e-11
3.372,-2.022819436e-14,4.471978343e-14,1.44674e-11
3.3728,-2.000210569e-14,4.196643033e-14,1.38037e-11
3.3736,-1.976314619e-14,3.890221478e-14,1.30679e-11
3.3744,-1.951120569e-14,3.548272787e-14,1.22501e-11
3.3752,-1.924617397e-14,3.177458296e-14,1.1365e-11
3.376,-1.896794084e-14,2.768896223e-14,1.0393e-11
3.3768,-1.867639611e-14,2.331468352e-14,9.35365e-12
3.3776,-1.837142957e-14,1.858513343e-14,8.2322e-12
3.3784,-1.805293104e-14,1.347810752e-14,7.02364e-12
3.3792,-1.772079031e-14,7.993605777e-15,5.72797e-12
3.38,-1.737489718e-14,2.153832668e-15,4.35009e-12
3.3808,-1.701514147e-14,-4.107825191e-15,2.87515e-12
3.3816,-1.664141297e-14,-1.085798118e-14,1.28828e-12
3.3824,-1.625360149e-14,-1.794120408e-14,3.75919e-13
3.3832,-1.585159683e-14,-2.289279877e-14,1.56845e-12
3.384,-1.543528878e-14,-2.648992137e-14,2.46246e-12
3.3848,-1.500456717e-14,-2.959854584e-14,3.25086e-12
3.3856,-1.455932178e-14,-3.22630811e-14,3.94357e-12
3.3864,-1.409944243e-14,-3.448352714e-14,4.54062e-12
3.3872,-1.362481891e-14,-3.637090629e-14,5.06677e-12
3.388,-1.313534103e-14,-3.78808096e-14,5.51214e-12
3.3888,-1.263089859e-14,-3.903544155e-14,5.8817e-12
3.3896,-1.21113814e-14,-3.990141551e-14,6.19032e-12
3.3904,-1.157667925e-14,-4.043432256e-14,6.42814e-12
3.3912,-1.102668195e-14,-4.0745185e-14,6.6199e-12
3.392,-1.046127931e-14,-4.076738946e-14,6.75079e-12
3.3928,-9.880361126e-15,-4.058975378e-14,6.84062e-12
3.3936,-9.283817201e-15,-4.021227795e-14,6.88942e-12
3.3944,-8.671537339e-15,-3.965716644e-14,6.90215e-12
3.3952,-8.043411344e-15,-3.892441924e-14,6.87885e-12
3.396,-7.399329019e-15,-3.814726313e-14,6.84921e-12
3.3968,-6.939662594e-15,-3.71480624e-14,6.72902e-12
3.3976,-6.687708707e-15,-3.60822483e-14,6.54773e-12
3.3984,-6.435463389e-15,-3.490541189e-14,6.34178e-12
3.3992,-6.183032788e-15,-3.370637103e-14,6.13092e-12
3.4,-5.930523054e-15,-3.244071678e-14,5.90523e-12
3.4008,-5.678040333e-15,-3.110844915e-14,5.66471e-12
3.4016,-5.425690775e-15,-2.979838598e-14,5.4291e-12
3.4024,-5.173580529e-15,-2.848832281e-14,5.19344e-12
3.4032,-4.921815742e-15,-2.713385072e-14,4.94781e-12
3.404,-4.670502564e-15,-2.584599201e-14,4.71691e-12
3.4048,-4.419747142e-15,-2.458033777e-14,4.49084e-12
3.4056,-4.169655626e-15,-2.335909244e-14,4.27451e-12
3.4064,-3.920334164e-15,-2.218225603e-14,4.0679e-12
3.4072,-3.671888904e-15,-2.109423747e-14,3.88089e-12
3.408,-3.424425995e-15,-2.005062782e-14,3.70354e-12
3.4088,-3.178051585e-15,-1.914024494e-14,3.55563e-12
3.4096,-2.932871823e-15,-1.827427099e-14,3.41735e-12
3.4104,-2.688992857e-15,-1.754152379e-14,3.30845e-12
3.4112,-2.446520837e-15,-1.69197989e-14,3.22397e-12
3.412,-2.205561909e-15,-1.638689184e-14,3.15894e-12
3.4128,-1.966222224e-15,-1.598721155e-14,3.12322e-12
3.4136,-1.728607928e-15,-1.572075803e-14,3.1168e-12
3.4144,-1.492825172e-15,-1.554312234e-14,3.12975e-12
3.4152,-1.258980103e-15,-1.554312234e-14,3.18184e-12
3.416,-1.02717887e-15,-1.567634911e-14,3.26315e-12
3.4168,-7.975276216e-16,-1.594280263e-14,3.37366e-12
3.4176,-5.701325059e-16,-1.634248292e-14,3.51334e-12
3.4184,-3.450996715e-16,-1.689759443e-14,3.68712e-12
3.4192,-1.22535267e-16,-1.760813717e-14,3.89498e-12
3.42,9.745455904e-17,-1.842970221e-14,4.12699e-12
3.4208,3.147636582e-16,-1.938449401e-14,4.38808e-12
3.4216,5.29285882e-16,-2.05169215e-14,4.68811e-12
3.4224,7.409150818e-16,-2.176037128e-14,5.01224e-12
3.4232,9.495451093e-16,-2.315925229e-14,5.37032e-12
3.424,1.155069816e-15,-2.464695115e-14,5.74749e-12
3.4248,1.357383053e-15,-2.631228568e-14,6.16351e-12
3.4256,1.556378672e-15,-2.806643806e-14,6.59858e-12
3.4264,1.751950525e-15,-2.997602166e-14,7.06751e-12
3.4272,1.943992463e-15,-3.195221865e-14,7.55049e-12
3.428,2.132398337e-15,-3.401723347e-14,8.05245e-12
3.4288,2.317062e-15,-3.621547506e-14,8.58325e-12
3.4296,2.497877302e-15,-3.848033003e-14,9.12803e-12
3.4304,2.674738095e-15,-4.085620731e-14,9.69666e-12
3.4312,2.84753823e-15,-4.329869796e-14,1.02792e-11
3.432,3.01617156e-15,-4.578559754e-14,1.08708e-11
3.4328,3.180531935e-15,-4.829470157e-14,1.14663e-11
3.4336,3.340513208e-15,-5.087041899e-14,1.20757e-11
3.4344,3.496009228e-15,-5.34794431e-14,1.26915e-11
3.4352,3.646913849e-15,-5.60884672e-14,1.33063e-11
3.436,3.793120921e-15,-5.869749131e-14,1.392e-11
3.4368,3.934524297e-15,-6.127320873e-14,1.45252e-11
3.4376,4.071017827e-15,-6.382672169e-14,1.51244e-11
3.4384,4.202495363e-15,-6.633582572e-14,1.57126e-11
3.4392,4.328850756e-15,-6.878941861e-14,1.62873e-11
3.44,4.449977859e-15,-7.116529588e-14,1.68436e-11
3.4408,4.565770522e-15,-7.345235531e-14,1.73788e-11
3.4416,4.676122597e-15,-7.559508575e-14,1.78807e-11
3.4424,4.780927935e-15,-7.760458942e-14,1.83516e-11
3.4432,4.880080388e-15,-7.948086633e-14,1.87917e-11
3.444,4.973473808e-15,-8.119060979e-14,1.91933e-11
3.4448,5.061002046e-15,-8.27005131e-14,1.95492e-11
3.4456,5.142558954e-15,-8.397726958e-14,1.98517e-11
3.4464,5.218038382e-15,-8.504308369e-14,2.0106e-11
3.4472,5.287334183e-15,-8.58202398e-14,2.02945e-11
3.448,5.350340208e-15,-8.634204463e-14,2.04248e-11
3.4488,5.406950308e-15,-8.653078254e-14,2.04794e-11
3.4496,5.457058336e-15,-8.640865801e-14,2.04634e-11
3.4504,5.500558141e-15,-8.590905765e-14,2.03618e-11
3.4512,5.537343577e-15,-8.503198146e-14,2.01746e-11
3.452,5.567308494e-15,-8.376632721e-14,1.98994e-11
3.4528,5.590346744e-15,-8.203437929e-14,1.95187e-11
3.4536,5.606352179e-15,-7.984723993e-14,1.90351e-11
3.4544,5.615218649e-15,-7.714939798e-14,1.84361e-11
3.4552,5.616840007e-15,-7.39630579e-14,1.77267e-11
3.456,5.611110104e-15,-7.018829962e-14,1.68846e-11
3.4568,5.597922792e-15,-6.585842982e-14,1.59171e-11
3.4576,5.577171921e-15,-6.08957329e-14,1.48071e-11
3.4584,5.548751344e-15,-5.52780044e-14,1.35494e-11
3.4592,5.512554911e-15,-4.898303985e-14,1.21391e-11
3.46,5.468476475e-15,-4.196643033e-14,1.05663e-11
3.4608,5.416409887e-15,-3.422817585e-14,8.83096e-12
3.4616,5.356248999e-15,-2.570166302e-14,6.91825e-12
3.4624,5.287887661e-15,-1.634248292e-14,4.81824e-12
3.4632,5.211219726e-15,-6.139533326e-15,2.52842e-12
3.464,5.126139044e-15,4.97379915e-15,3.39342e-14
3.4648,5.032539468e-15,1.698641228e-14,2.66277e-12
3.4656,4.930314849e-15,2.999822613e-14,5.58396e-12
3.4664,4.924965092e-15,4.397593401e-14,8.69873e-12
3.4672,5.003397334e-15,5.903055822e-14,1.20347e-11
3.468,5.079603698e-15,7.516209877e-14,1.56111e-11
3.4688,5.153553953e-15,9.200418205e-14,1.93463e-11
3.4696,5.225217866e-15,1.080691092e-13,2.29088e-11
3.4704,5.294565208e-15,1.23101529e-13,2.62419e-11
3.4712,5.361565746e-15,1.366351476e-13,2.92416e-11
3.472,5.426189251e-15,1.483035916e-13,3.18264e-11
3.4728,5.488405489e-15,1.577515896e-13,3.39171e-11
3.4736,5.548184231e-15,1.647237902e-13,3.54569e-11
3.4744,5.605495246e-15,1.689981488e-13,3.63963e-11
3.4752,5.660308301e-15,1.704192343e-13,3.67006e-11
3.476,5.712593166e-15,1.689204332e-13,3.63551e-11
3.4768,5.762319609e-15,1.644240299e-13,3.53424e-11
3.4776,5.8094574e-15,1.569855357e-13,3.3675e-11
3.4784,5.853976307e-15,1.46682666e-13,3.13701e-11
3.4792,5.895846099e-15,1.336930566e-13,2.84673e-11
3.48,5.935036545e-15,1.181499343e-13,2.49962e-11
3.4808,5.971517413e-15,1.003974681e-13,2.10337e-11
3.4816,6.005258473e-15,8.071321389e-14,1.66414e-11
3.4824,6.036229493e-15,5.951905635e-14,1.19135e-11
3.4832,6.064400242e-15,3.723688025e-14,6.94377e-12
3.484,6.089740489e-15,1.43884904e-14,1.84857e-12
3.4848,6.112220003e-15,-8.437694987e-15,3.24104e-12
3.4856,6.131808553e-15,-3.067546217e-14,8.19894e-12
3.4864,6.148475906e-15,-5.156985949e-14,1.2857e-11
3.4872,6.162191833e-15,-7.039924199e-14,1.70543e-11
3.488,6.172926102e-15,-8.639755578e-14,2.06204e-11
3.4888,6.180648481e-15,-9.862111128e-14,2.33449e-11
3.4896,6.18532874e-15,-1.061928323e-13,2.50326e-11
3.4904,6.186936648e-15,-1.081024159e-13,2.54583e-11
3.4912,6.185441972e-15,-1.033173547e-13,2.43921e-11
3.492,6.180814483e-15,-9.071632334e-14,2.15842e-11
3.4928,6.173023949e-15,3.272219046e-07,7.28898e-05
3.4936,6.162040138e-15,6.761813532e-08,1.50622e-05
3.4944,6.147832819e-15,-1.419236039e-06,0.00031614
3.495154888,6.131443475e-15,-4.102175435e-06,0.000913773
3.495154888,6.131443475e-15,-4.102175435e-06,0.000913773
3.4952,-6.765378288e-09,-4.304735586e-06,0.000957387
3.496,-2.259143664e-06,-8.735208088e-06,0.00144257
3.4968,-8.191579021e-06,-1.483191374e-05,0.00147916
3.4976,-1.742884434e-05,-2.269104534e-05,0.00117217
3.4984,-2.95781212e-05,-3.238372831e-05,0.000624958
3.4992,-4.429798811e-05,-4.395602068e-05,7.61744e-05
3.5,-6.125550387e-05,-5.74289131e-05,0.000852386
3.5008,-8.01460658e-05,-7.279832881e-05,0.00163673
3.5016,-0.0001006435672,-9.003512368e-05,0.00236307
3.5024,-0.0001224999144,-0.0001090850862,0.0029882
3.5032,-0.0001454638154,-0.0001298689374,0.00347381
3.504,-0.0001693437852,-0.0001522823311,0.0038005
3.5048,-0.0001939227027,-0.0001761958535,0.00394871
3.5056,-0.0002190674283,-0.0002014342982,0.00392784
3.5064,-0.0002445901644,-0.000227283921,0.00385502
3.5072,-0.0002703897546,-0.0002534181423,0.00378048
3.508,-0.000296316561,-0.0002797167509,0.00369766
3.5088,-0.000322288007,-0.0003060697332,0.00361267
3.5096,-0.000348184504,-0.0003323772728,0.00352111
3.5104,-0.000373934017,-0.000358549751,0.0034269
3.5112,-0.0003994557304,-0.0003845077467,0.00332971
3.512,-0.0004246888355,-0.000410182036,0.00323144
3.5128,-0.0004495753278,-0.0004355135927,0.0031323
3.5136,-0.0004740594871,-0.0004604703846,0.00302702
3.5144,-0.0004980998895,-0.0004849808927,0.0029223
3.5152,-0.0005216608134,-0.0005089966798,0.00282098
3.516,-0.0005447128821,-0.0005324947471,0.00272163
3.5168,-0.0005672350308,-0.0005554542404,0.00262421
3.5176,-0.0005892138115,-0.0005778564497,0.00252989
3.5184,-0.0006106281902,-0.0005996848091,0.00243767
3.5192,-0.0006314464882,-0.0006209248973,0.00234372
3.52,-0.000651671193,-0.0006415644369,0.00225131
3.5208,-0.0006712981443,-0.0006615932952,0.00216179
3.5216,-0.0006903059984,-0.0006810034833,0.00207217
3.5224,-0.0007086991783,-0.0006997891571,0.00198474
3.5232,-0.0007264783506,-0.0007179466162,0.00190047
3.524,-0.0007436407967,-0.000735474305,0.00181911
3.5248,-0.0007601844776,-0.0007523728118,0.00174007
3.5256,-0.000776117157,-0.0007686448693,0.00166448
3.5264,-0.0007914450386,-0.0007842953547,0.00159262
3.5272,-0.0008061671125,-0.0007993312891,0.0015227
3.528,-0.0008202946447,-0.0008137618381,0.0014552
3.5288,-0.0008338370626,-0.0008275983115,0.0013897
3.5296,-0.0008468000026,-0.0008408581009,0.00132358
3.5304,-0.0008591914424,-0.000853542978,0.00125821
3.5312,-0.0008710237612,-0.0008656578625,0.00119527
3.532,-0.0008823075779,-0.0008772139975,0.00113461
3.5328,-0.000893048843,-0.0008882225944,0.00107506
3.5336,-0.0009032610732,-0.0008986948331,0.00101715
3.5344,-0.0009129560157,-0.000908641862,0.000960992
3.5352,-0.0009221436849,-0.0009180747978,0.000906358
3.536,-0.0009308352841,-0.0009270047256,0.00085327
3.5368,-0.0009390426298,-0.0009354426991,0.000801897
3.5376,-0.0009467771414,-0.0009433997401,0.000752327
3.5384,-0.000954050164,-0.0009508868392,0.000704641
3.5392,-0.0009608728994,-0.000957914955,0.000658892
3.54,-0.0009672563353,-0.0009644950149,0.000615093
3.5408,-0.000973209798,-0.0009706379145,0.000572896
3.5416,-0.0009787436957,-0.0009763545178,0.000532197
3.5424,-0.0009838676272,-0.0009816556574,0.000492724
3.5432,-0.0009885904749,-0.000986552134,0.000454047
3.544,-0.0009929204563,-0.0009910547171,0.0004156
3.5448,-0.0009968650466,-0.0009951741444,0.000376654
3.5456,-0.001000444132,-0.0009989210278,0.000339277
3.5464,-0.001003668255,-0.001002304993,0.000303671
3.5472,-0.00100654263,-0.001005336964,0.000268566
3.548,-0.001009076695,-0.001008026463,0.000233943
3.5488,-0.00101127971,-0.001010382853,0.000199778
3.5496,-0.001013160752,-0.001012415335,0.000166044
3.5504,-0.001014729714,-0.001014132947,0.000132932
3.5512,-0.001015996465,-0.001015544569,0.000100661
3.552,-0.001016969193,-0.001016658918,6.91148e-05
3.5528,-0.001017656728,-0.00101748455,3.83532e-05
3.5536,-0.001018067762,-0.001018029858,8.44319e-06
3.5544,-0.001018210852,-0.001018303078,2.05436e-05
3.5552,-0.001018094039,-0.001018312281,4.86142e-05
3.556,-0.001017724405,-0.001018065379,7.59531e-05
3.5568,-0.001017110438,-0.001017570121,0.000102396
3.5576,-0.001016259747,-0.001016834097,0.000127938
3.5584,-0.001015179734,-0.001015864733,0.000152586
3.5592,-0.001013877586,-0.001014669296,0.000176356
3.56,-0.001012360265,-0.001013254892,0.000199281
3.5608,-0.001010634507,-0.001011628464,0.000221407
3.5616,-0.001008706812,-0.001009796795,0.000242798
3.5624,-0.001006585114,-0.001007766507,0.000263159
3.5632,-0.001004275559,-0.00100554406,0.000282563
3.564,-0.00100178373,-0.001003135753,0.000301168
3.5648,-0.0009991155322,-0.001000547725,0.000319026
3.5656,-0.0009962766578,-0.0009977859509,0.0003362
3.5664,-0.0009932725843,-0.0009948562475,0.000352766
3.5672,-0.0009901085709,-0.0009917642689,0.000368812
3.568,-0.0009867896558,-0.0009885155084,0.000384439
3.5688,-0.0009833212411,-0.0009851152977,0.000399632
3.5696,-0.0009797124197,-0.0009815687064,0.000413494
3.5704,-0.0009759652449,-0.0009778799899,0.000426516
3.5712,-0.0009720845197,-0.0009740561459,0.000439186
3.572,-0.0009680748983,-0.0009701019133,0.000451524
3.5728,-0.0009639408886,-0.0009660219461,0.000463563
3.5736,-0.0009596868539,-0.0009618208141,0.000475347
3.5744,-0.0009553170142,-0.0009575030021,0.000486936
3.5752,-0.0009508354488,-0.0009530729102,0.000498402
3.576,-0.0009462481846,-0.0009485348542,0.000509363
3.5768,-0.0009415600411,-0.0009438930647,0.000519689
3.5776,-0.0009367738635,-0.0009391516882,0.000529668
3.5784,-0.0009318936981,-0.000934314786,0.000539305
3.5792,-0.0009269235215,-0.0009293863352,0.0005486
3.58,-0.0009218672451,-0.0009243702278,0.000557548
3.5808,-0.0009167287202,-0.0009192702716,0.000566139
3.5816,-0.0009115117435,-0.0009140901893,0.000574357
3.5824,-0.0009062200615,-0.0009088336192,0.000582179
3.5832,-0.000900855826,-0.0009035041149,0.000589915
3.584,-0.0008954234704,-0.0008981051452,0.000597352
