time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.2968,-1.228246769e-15,4.229949724e-14,9.69595e-12
3.2976,-1.957686783e-15,4.327094238e-14,1.00748e-11
3.2984,-2.679048909e-15,4.402034293e-14,1.04024e-11
3.2992,-3.391415671e-15,4.454769886e-14,1.06786e-11
3.3,-4.093869596e-15,4.488076577e-14,1.09093e-11
3.3008,-4.785493208e-15,4.499178807e-14,1.10881e-11
3.3016,-5.465369033e-15,4.490852135e-14,1.1221e-11
3.3024,-6.132579596e-15,4.463096559e-14,1.13077e-11
3.3032,-6.786207423e-15,4.413136523e-14,1.13421e-11
3.304,-7.425335039e-15,4.343747584e-14,1.13299e-11
3.3048,-8.049044969e-15,4.252154184e-14,1.12648e-11
3.3056,-8.656419739e-15,4.146682997e-14,1.11651e-11
3.3064,-9.246541874e-15,4.019007349e-14,1.10122e-11
3.3072,-9.8184939e-15,3.874678356e-14,1.08181e-11
3.308,-1.037135834e-14,3.713696017e-14,1.05826e-11
3.3088,-1.090421772e-14,3.533284776e-14,1.02995e-11
3.3096,-1.141615457e-14,3.333444631e-14,9.96835e-12
3.3104,-1.190625142e-14,3.125277814e-14,9.61382e-12
3.3112,-1.237359078e-14,2.897682094e-14,9.21094e-12
3.312,-1.281725518e-14,2.656208586e-14,8.77188e-12
3.3128,-1.323632715e-14,2.398081733e-14,8.29024e-12
3.3136,-1.362988921e-14,2.134403765e-14,7.79056e-12
3.3144,-1.399702389e-14,1.856848009e-14,7.25407e-12
3.3152,-1.433681372e-14,1.565414465e-14,6.68059e-12
3.316,-1.464834122e-14,1.271205363e-14,6.09462e-12
3.3168,-1.493068891e-14,9.631184739e-15,5.47124e-12
3.3176,-1.518293932e-14,6.494804694e-15,4.82879e-12
3.3184,-1.540417498e-14,3.275157923e-15,4.16088e-12
3.3192,-1.559347841e-14,5.551115123e-17,3.48586e-12
3.32,-1.574993214e-14,-3.219646771e-15,2.79116e-12
3.3208,-1.587261869e-14,-6.494804694e-15,2.08894e-12
3.3216,-1.596062058e-14,-9.769962617e-15,1.37899e-12
3.3224,-1.601302035e-14,-1.304512054e-14,6.6111e-13
3.3232,-1.602890052e-14,-1.632027846e-14,6.49054e-14
3.324,-1.600734361e-14,-1.953992523e-14,7.86894e-13
3.3248,-1.594743215e-14,-2.270406085e-14,1.50506e-12
3.3256,-1.584824866e-14,-2.578492975e-14,2.21343e-12
3.3264,-1.570887567e-14,-2.875477634e-14,2.90602e-12
3.3272,-1.574756941e-14,-3.16413562e-14,3.54039e-12
3.328,-1.606637233e-14,-3.438915819e-14,4.08146e-12
3.3288,-1.637847546e-14,-3.697042672e-14,4.58693e-12
3.3296,-1.668376859e-14,-3.93851618e-14,5.05681e-12
3.3304,-1.698214154e-14,-4.163336342e-14,5.49114e-12
3.3312,-1.727348411e-14,-4.365952044e-14,5.87758e-12
3.332,-1.75576861e-14,-4.549138843e-14,6.22233e-12
3.3328,-1.783463731e-14,-4.701794509e-14,6.50068e-12
3.3336,-1.810422754e-14,-4.832245715e-14,6.73121e-12
3.3344,-1.83663466e-14,-4.929390229e-14,6.88922e-12
3.3352,-1.86208843e-14,-4.996003611e-14,6.9809e-12
3.336,-1.886773043e-14,-5.029310302e-14,7.00011e-12
3.3368,-1.91067748e-14,-5.023759186e-14,6.93449e-12
3.3376,-1.933790721e-14,-4.979350265e-14,6.78409e-12
3.3384,-1.956101747e-14,-4.890532423e-14,6.53654e-12
3.3392,-1.977599537e-14,-4.760081218e-14,6.19807e-12
3.34,-1.998273072e-14,-4.582445534e-14,5.75633e-12
3.3408,-2.018111333e-14,-4.354849814e-14,5.20516e-12
3.3416,-2.037103299e-14,-4.077294058e-14,4.54459e-12
3.3424,-2.055237952e-14,-3.741451593e-14,3.7561e-12
3.3432,-2.07250427e-14,-3.352873534e-14,2.85207e-12
3.344,-2.088891236e-14,-2.894906537e-14,1.79543e-12
3.3448,-2.104387828e-14,-2.381428388e-14,6.17117e-13
3.3456,-2.118983028e-14,-1.945665851e-14,3.8607e-13
3.3464,-2.132665815e-14,-1.537658889e-14,1.3254e-12
3.3472,-2.14542517e-14,-1.154631946e-14,2.20703e-12
3.348,-2.157250073e-14,-7.965850202e-15,3.03093e-12
3.3488,-2.168129505e-14,-4.662936703e-15,3.7909e-12
3.3496,-2.178052446e-14,-1.58206781e-15,4.49927e-12
3.3504,-2.187007875e-14,1.249000903e-15,5.14985e-12
3.3512,-2.194984775e-14,3.885780586e-15,5.75497e-12
3.352,-2.201972124e-14,6.272760089e-15,6.30224e-12
3.3528,-2.207958903e-14,8.465450563e-15,6.80401e-12
3.3536,-2.212934092e-14,1.051936316e-14,7.27261e-12
3.3544,-2.216886672e-14,1.235123115e-14,7.68947e-12
3.3552,-2.219805623e-14,1.396105453e-14,8.05456e-12
3.356,-2.221679926e-14,1.548761119e-14,8.39878e-12
3.3568,-2.22249856e-14,1.679212325e-14,8.69119e-12
3.3576,-2.222250506e-14,1.7985613e-14,8.95649e-12
3.3584,-2.220924744e-14,1.90125693e-14,9.1823e-12
3.3592,-2.218510255e-14,1.992850329e-14,9.38095e-12
3.36,-2.214996019e-14,2.070565941e-14,9.54623e-12
3.3608,-2.210371016e-14,2.137179322e-14,9.68431e-12
3.3616,-2.204624227e-14,2.189914916e-14,9.78898e-12
3.3624,-2.197744631e-14,2.231548279e-14,9.8664e-12
3.3632,-2.18972121e-14,2.26485497e-14,9.92272e-12
3.364,-2.180542943e-14,2.289834988e-14,9.95792e-12
3.3648,-2.17019881e-14,2.309263891e-14,9.97815e-12
3.3656,-2.158677793e-14,2.312039449e-14,9.95867e-12
3.3664,-2.145968871e-14,2.314815006e-14,9.93655e-12
3.3672,-2.132061025e-14,2.306488334e-14,9.88702e-12
3.368,-2.116943235e-14,2.298161661e-14,9.83479e-12
3.3688,-2.100604481e-14,2.278732758e-14,9.75512e-12
3.3696,-2.083033744e-14,2.259303855e-14,9.6727e-12
3.3704,-2.064220004e-14,2.228772722e-14,9.56278e-12
3.3712,-2.044152241e-14,2.201017146e-14,9.45626e-12
3.372,-2.022819436e-14,2.167710456e-14,9.33455e-12
3.3728,-2.000210569e-14,2.131628207e-14,9.20381e-12
3.3736,-1.976314619e-14,2.092770401e-14,9.06402e-12
3.3744,-1.951120569e-14,2.051137038e-14,8.91516e-12
3.3752,-1.924617397e-14,2.009503675e-14,8.76339e-12
3.376,-1.896794084e-14,1.967870311e-14,8.60867e-12
3.3768,-1.867639611e-14,1.926236948e-14,8.45099e-12
3.3776,-1.837142957e-14,1.884603584e-14,8.29031e-12
3.3784,-1.805293104e-14,1.842970221e-14,8.12663e-12
3.3792,-1.772079031e-14,1.7985613e-14,7.95372e-12
3.38,-1.737489718e-14,1.759703494e-14,7.79011e-12
3.3808,-1.701514147e-14,1.720845688e-14,7.62342e-12
3.3816,-1.664141297e-14,1.681987882e-14,7.45361e-12
3.3824,-1.625360149e-14,1.648681192e-14,7.29304e-12
3.3832,-1.585159683e-14,1.615374501e-14,7.1293e-12
3.384,-1.543528878e-14,1.584843368e-14,6.96855e-12
3.3848,-1.500456717e-14,1.554312234e-14,6.8046e-12
3.3856,-1.455932178e-14,1.532107774e-14,6.65596e-12
3.3864,-1.409944243e-14,1.509903313e-14,6.50406e-12
3.3872,-1.362481891e-14,1.493249968e-14,6.36124e-12
3.388,-1.313534103e-14,1.482147738e-14,6.22747e-12
3.3888,-1.263089859e-14,1.471045508e-14,6.09038e-12
3.3896,-1.21113814e-14,1.465494393e-14,5.96229e-12
3.3904,-1.157667925e-14,1.462718835e-14,5.837e-12
3.3912,-1.102668195e-14,1.465494393e-14,5.72067e-12
3.392,-1.046127931e-14,1.473821065e-14,5.61327e-12
3.3928,-9.880361126e-15,1.484923295e-14,5.5086e-12
3.3936,-9.283817201e-15,1.501576641e-14,5.41281e-12
3.3944,-8.671537339e-15,1.523781101e-14,5.32589e-12
3.3952,-8.043411344e-15,1.545985562e-14,5.23543e-12
3.396,-7.399329019e-15,1.579292253e-14,5.16615e-12
3.3968,-6.939662594e-15,1.615374501e-14,5.14413e-12
3.3976,-6.687708707e-15,1.654232307e-14,5.17457e-12
3.3984,-6.435463389e-15,1.700029006e-14,5.22039e-12
3.3992,-6.183032788e-15,1.7527646e-14,5.28163e-12
3.4,-5.930523054e-15,1.805500194e-14,5.34286e-12
3.4008,-5.678040333e-15,1.863786903e-14,5.41645e-12
3.4016,-5.425690775e-15,1.927624727e-14,5.50244e-12
3.4024,-5.173580529e-15,1.997013666e-14,5.60085e-12
3.4032,-4.921815742e-15,2.069178162e-14,5.70551e-12
3.404,-4.670502564e-15,2.146893774e-14,5.82265e-12
3.4048,-4.419747142e-15,2.227384943e-14,5.94609e-12
3.4056,-4.169655626e-15,2.312039449e-14,6.07895e-12
3.4064,-3.920334164e-15,2.400857291e-14,6.22126e-12
3.4072,-3.671888904e-15,2.491062912e-14,6.36685e-12
3.408,-3.424425995e-15,2.586819647e-14,6.52503e-12
3.4088,-3.178051585e-15,2.68673972e-14,6.69272e-12
3.4096,-2.932871823e-15,2.786659792e-14,6.86068e-12
3.4104,-2.688992857e-15,2.887967643e-14,7.03203e-12
3.4112,-2.446520837e-15,2.996214388e-14,7.21914e-12
3.412,-2.205561909e-15,3.103073354e-14,7.4035e-12
3.4128,-1.966222224e-15,3.212707878e-14,7.5944e-12
3.4136,-1.728607928e-15,3.32373018e-14,7.78877e-12
3.4144,-1.492825172e-15,3.433364704e-14,7.98047e-12
3.4152,-1.258980103e-15,3.547162564e-14,8.18187e-12
3.416,-1.02717887e-15,3.658184866e-14,8.37754e-12
3.4168,-7.975276216e-16,3.770594947e-14,8.57678e-12
3.4176,-5.701325059e-16,3.884392807e-14,8.77961e-12
3.4184,-3.450996715e-16,3.994027331e-14,8.9737e-12
3.4192,-1.22535267e-16,4.102274076e-14,9.16525e-12
3.42,9.745455904e-17,4.210520821e-14,9.35737e-12
3.4208,3.147636582e-16,4.315992008e-14,9.5439e-12
3.4216,5.29285882e-16,4.417299859e-14,9.72178e-12
3.4224,7.409150818e-16,4.515832153e-14,9.89413e-12
3.4232,9.495451093e-16,4.61020111e-14,1.00579e-11
3.424,1.155069816e-15,4.700406731e-14,1.0213e-11
3.4248,1.357383053e-15,4.785061236e-14,1.03565e-11
3.4256,1.556378672e-15,4.865552405e-14,1.04915e-11
3.4264,1.751950525e-15,4.939104681e-14,1.06118e-11
3.4272,1.943992463e-15,5.005718062e-14,1.07174e-11
3.428,2.132398337e-15,5.06539255e-14,1.08083e-11
3.4288,2.317062e-15,5.115352586e-14,1.08785e-11
3.4296,2.497877302e-15,5.156985949e-14,1.09309e-11
3.4304,2.674738095e-15,5.191680419e-14,1.09688e-11
3.4312,2.84753823e-15,5.213884879e-14,1.09798e-11
3.432,3.01617156e-15,5.22498711e-14,1.0967e-11
3.4328,3.180531935e-15,5.226374888e-14,1.09335e-11
3.4336,3.340513208e-15,5.215272658e-14,1.08731e-11
3.4344,3.496009228e-15,5.19029264e-14,1.07828e-11
3.4352,3.646913849e-15,5.151434834e-14,1.06626e-11
3.436,3.793120921e-15,5.098699241e-14,1.05126e-11
3.4368,3.934524297e-15,5.029310302e-14,1.03265e-11
3.4376,4.071017827e-15,4.946043575e-14,1.01106e-11
3.4384,4.202495363e-15,4.843347945e-14,9.8526e-12
3.4392,4.328850756e-15,4.725386749e-14,9.56169e-12
3.44,4.449977859e-15,4.58660887e-14,9.22558e-12
3.4408,4.565770522e-15,4.428402089e-14,8.84737e-12
3.4416,4.676122597e-15,4.249378627e-14,8.42401e-12
3.4424,4.780927935e-15,4.050926261e-14,7.95861e-12
3.4432,4.880080388e-15,3.827493877e-14,7.43882e-12
3.444,4.973473808e-15,3.581857033e-14,6.87085e-12
3.4448,5.061002046e-15,3.31262795e-14,6.25163e-12
3.4456,5.142558954e-15,3.017031069e-14,5.57502e-12
3.4464,5.218038382e-15,2.696454171e-14,4.84411e-12
3.4472,5.287334183e-15,2.348121697e-14,4.05275e-12
3.448,5.350340208e-15,1.96925809e-14,3.19478e-12
3.4488,5.406950308e-15,1.564026686e-14,2.27951e-12
3.4496,5.457058336e-15,1.12687637e-14,1.29458e-12
3.4504,5.500558141e-15,6.591949209e-15,2.43111e-13
3.4512,5.537343577e-15,1.568190022e-15,8.84142e-13
3.452,5.567308494e-15,-3.788636072e-15,2.08407e-12
3.4528,5.590346744e-15,-9.478529073e-15,3.35664e-12
3.4536,5.606352179e-15,-1.552924456e-14,4.70802e-12
3.4544,5.615218649e-15,-2.19685381e-14,6.14437e-12
3.4552,5.616840007e-15,-2.876865413e-14,7.65948e-12
3.456,5.611110104e-15,-3.598510379e-14,9.2657e-12
3.4568,5.597922792e-15,-4.35901315e-14,1.09568e-11
3.4576,5.577171921e-15,-5.165312622e-14,1.27482e-11
3.4584,5.548751344e-15,-6.011857678e-14,1.46276e-11
3.4592,5.512554911e-15,-6.902811656e-14,1.66042e-11
3.46,5.468476475e-15,-7.839562333e-14,1.8681e-11
3.4608,5.416409887e-15,-8.899825321e-14,2.10312e-11
3.4616,5.356248999e-15,-9.967027204e-14,2.3395e-11
3.4624,5.287887661e-15,-1.080385781e-13,2.52438e-11
3.4632,5.211219726e-15,-1.143113382e-13,2.6624e-11
3.464,5.126139044e-15,-1.187105969e-13,2.7585e-11
3.4648,5.032539468e-15,-1.214861545e-13,2.81825e-11
3.4656,4.930314849e-15,-1.227906665e-13,2.84503e-11
3.4664,4.924965092e-15,-1.228322999e-13,2.84584e-11
3.4672,5.003397334e-15,-1.217914658e-13,2.8244e-11
3.468,5.079603698e-15,-1.198208199e-13,2.7822e-11
3.4688,5.153553953e-15,-1.170591402e-13,2.72233e-11
3.4696,5.225217866e-15,-1.136729599e-13,2.6485e-11
3.4704,5.294565208e-15,-1.097594238e-13,2.56287e-11
3.4712,5.361565746e-15,-1.054850651e-13,2.46915e-11
3.472,5.426189251e-15,-1.009192729e-13,2.36888e-11
3.4728,5.488405489e-15,-9.615919172e-14,2.26423e-11
3.4736,5.548184231e-15,-9.12880882e-14,2.15706e-11
3.4744,5.605495246e-15,-8.637535132e-14,2.0489e-11
3.4752,5.660308301e-15,-8.15042478e-14,1.94162e-11
3.476,5.712593166e-15,-7.668865543e-14,1.83552e-11
3.4768,5.762319609e-15,-7.199796315e-14,1.73214e-11
3.4776,5.8094574e-15,-6.744604875e-14,1.63179e-11
3.4784,5.853976307e-15,-6.303291222e-14,1.53448e-11
3.4792,5.895846099e-15,-5.878630915e-14,1.44082e-11
3.48,5.935036545e-15,-5.467848396e-14,1.35019e-11
3.4808,5.971517413e-15,-5.069555886e-14,1.26228e-11
3.4816,6.005258473e-15,-4.679590049e-14,1.17616e-11
3.4824,6.036229493e-15,-4.295175327e-14,1.09122e-11
3.4832,6.064400242e-15,-3.909372825e-14,1.00591e-11
3.484,6.089740489e-15,-3.518019209e-14,9.19302e-12
3.4848,6.112220003e-15,-3.108624469e-14,8.28608e-12
3.4856,6.131808553e-15,-2.678413047e-14,7.33214e-12
3.4864,6.148475906e-15,-2.213507155e-14,6.30025e-12
3.4872,6.162191833e-15,-1.702804564e-14,5.1657e-12
3.488,6.172926102e-15,-1.133815264e-14,3.90065e-12
3.4888,6.180648481e-15,2.960549856e-07,6.59472e-05
3.4896,6.18532874e-15,9.344102327e-07,0.000208143
3.4904,6.186936648e-15,7.367146204e-07,0.000164106
3.4912,6.185441972e-15,-3.421443946e-07,7.62138e-05
3.492,6.180814483e-15,-2.343537642e-06,0.000522031
3.4928,6.173023949e-15,-5.305094238e-06,0.00118173
3.4936,6.162040138e-15,-9.260701586e-06,0.00206285
3.4944,6.147832819e-15,-1.424050537e-05,0.00317212
3.495154888,6.131443475e-15,-1.990249713e-05,0.00443335
3.495154888,6.131443475e-15,-1.990249713e-05,0.00443335
3.4952,-6.765378288e-09,-2.027090958e-05,0.00451391
3.496,-2.259143664e-06,-2.737457646e-05,0.00559455
3.4968,-8.191579021e-06,-3.557042657e-05,0.00609873
3.4976,-1.742884434e-05,-4.487363874e-05,0.00611342
3.4984,-2.95781212e-05,-5.52956501e-05,0.00572867
3.4992,-4.429798811e-05,-6.684415605e-05,0.00502223
3.5,-6.125550387e-05,-7.952311028e-05,0.00406917
3.5008,-8.01460658e-05,-9.333272478e-05,0.00293737
3.5016,-0.0001006435672,-0.0001082694698,0.0016987
3.5024,-0.0001224999144,-0.0001243260739,0.000406783
3.5032,-0.0001454638154,-0.000141491524,0.000884841
3.504,-0.0001693437852,-0.0001597510651,0.00213681
3.5048,-0.0001939227027,-0.0001790862007,0.00330488
3.5056,-0.0002190674283,-0.0001994746924,0.00436435
3.5064,-0.0002445901644,-0.0002208905604,0.00527917
3.5072,-0.0002703897546,-0.0002433040827,0.00603342
3.508,-0.000296316561,-0.000266681796,0.00660124
3.5088,-0.000322288007,-0.0002909864952,0.00697252
3.5096,-0.000348184504,-0.0003161772333,0.00712973
3.5104,-0.000373934017,-0.0003422093218,0.00706678
3.5112,-0.0003994557304,-0.0003690343304,0.00677647
3.512,-0.0004246888355,-0.0003966000871,0.00625686
3.5128,-0.0004495753278,-0.0004245940722,0.00556466
3.5136,-0.0004740594871,-0.0004519498448,0.004925
3.5144,-0.0004980998895,-0.0004786151168,0.0043403
3.5152,-0.0005216608134,-0.0005045758209,0.00380574
3.516,-0.0005447128821,-0.00052982019,0.0033174
3.5168,-0.0005672350308,-0.0005543387573,0.00287269
3.5176,-0.0005892138115,-0.0005781243565,0.00247021
3.5184,-0.0006106281902,-0.0006011721214,0.00210637
3.5192,-0.0006314464882,-0.0006234794864,0.00177468
3.52,-0.000651671193,-0.000645046186,0.00147574
3.5208,-0.0006712981443,-0.0006658742552,0.00120819
3.5216,-0.0006903059984,-0.0006859680293,0.000966297
3.5224,-0.0007086991783,-0.0007053341438,0.000749573
3.5232,-0.0007264783506,-0.0007239815346,0.000556174
3.524,-0.0007436407967,-0.0007419243257,0.00038235
3.5248,-0.0007601844776,-0.0007591776553,0.000224273
3.5256,-0.000776117157,-0.0007757351494,8.50935e-05
3.5264,-0.0007914450386,-0.0007916113974,3.7057e-05
3.5272,-0.0008061671125,-0.0008068208503,0.000145622
3.528,-0.0008202946447,-0.0008213778196,0.000241281
3.5288,-0.0008338370626,-0.0008352964781,0.00032509
3.5296,-0.0008468000026,-0.0008485908596,0.000398919
3.5304,-0.0008591914424,-0.0008612748588,0.000464088
3.5312,-0.0008710237612,-0.0008733622316,0.000520902
3.532,-0.0008823075779,-0.0008848665947,0.00057003
3.5328,-0.000893048843,-0.0008958014259,0.000613147
3.5336,-0.0009032610732,-0.0009061800641,0.000650215
3.5344,-0.0009129560157,-0.0009160157091,0.000681557
3.5352,-0.0009221436849,-0.0009253214217,0.000707852
3.536,-0.0009308352841,-0.0009341101239,0.000729482
3.5368,-0.0009390426298,-0.0009423945984,0.000746662
3.5376,-0.0009467771414,-0.0009501874892,0.000759666
3.5384,-0.000954050164,-0.0009575013013,0.000768752
3.5392,-0.0009608728994,-0.0009643484004,0.000774179
3.54,-0.0009672563353,-0.0009707410137,0.000776224
3.5408,-0.000973209798,-0.0009766912289,0.0007755
3.5416,-0.0009787436957,-0.0009822109951,0.000772353
3.5424,-0.0009838676272,-0.0009873121223,0.000767273
3.5432,-0.0009885904749,-0.0009920062815,0.000760882
3.544,-0.0009929204563,-0.0009963050046,0.000753919
3.5448,-0.0009968650466,-0.001000219685,0.000747257
3.5456,-0.001000444132,-0.001003761576,0.000738972
3.5464,-0.001003668255,-0.001006941793,0.000729192
3.5472,-0.00100654263,-0.001009771312,0.0007192
3.548,-0.001009076695,-0.001012261021,0.000709319
3.5488,-0.00101127971,-0.001014421864,0.000699925
3.5496,-0.001013160752,-0.00101626235,0.000690891
3.5504,-0.001014729714,-0.001017791512,0.000682026
3.5512,-0.001015996465,-0.00101901822,0.000673106
3.552,-0.001016969193,-0.001019951187,0.000664249
3.5528,-0.001017656728,-0.001020598961,0.000655392
3.5536,-0.001018067762,-0.001020969932,0.000646468
3.5544,-0.001018210852,-0.00102107233,0.000637404
3.5552,-0.001018094039,-0.001020914221,0.000628205
3.556,-0.001017724405,-0.001020503514,0.000619056
3.5568,-0.001017110438,-0.001019847956,0.000609791
3.5576,-0.001016259747,-0.001018955131,0.000600406
3.5584,-0.001015179734,-0.001017832466,0.000590905
3.5592,-0.001013877586,-0.001016487225,0.000581306
3.56,-0.001012360265,-0.001014926512,0.00057164
3.5608,-0.001010634507,-0.001013157271,0.000561954
3.5616,-0.001008706812,-0.001011186283,0.000552311
3.5624,-0.001006585114,-0.001009020171,0.000542417
3.5632,-0.001004275559,-0.001006665396,0.000532344
3.564,-0.00100178373,-0.001004128258,0.000522252
3.5648,-0.0009991155322,-0.001001414898,0.000512191
3.5656,-0.0009962766578,-0.0009985312936,0.000502228
3.5664,-0.0009932725843,-0.0009954832642,0.000492436
3.5672,-0.0009901085709,-0.0009922764673,0.000482906
3.568,-0.0009867896558,-0.0009889163999,0.000473739
3.5688,-0.0009833212411,-0.0009854083984,0.000464921
3.5696,-0.0009797124197,-0.0009817576386,0.000455579
3.5704,-0.0009759652449,-0.0009779691353,0.000446373
3.5712,-0.0009720845197,-0.0009740477429,0.000437315
3.572,-0.0009680748983,-0.000969998155,0.000428412
3.5728,-0.0009639408886,-0.0009658228415,0.000419211
3.5736,-0.0009596868539,-0.0009615299922,0.000410565
3.5744,-0.0009553170142,-0.0009571240018,0.000402513
3.5752,-0.0009508354488,-0.0009526090692,0.00039508
3.576,-0.0009462481846,-0.0009479893199,0.000387844
3.5768,-0.0009415600411,-0.0009432688061,0.000380633
3.5776,-0.0009367738635,-0.0009384515067,0.000373701
3.5784,-0.0009318936981,-0.0009335413274,0.000367015
3.5792,-0.0009269235215,-0.0009285421005,0.000360544
3.58,-0.0009218672451,-0.0009234575851,0.000354254
3.5808,-0.0009167287202,-0.000918291467,0.000348107
3.5816,-0.0009115117435,-0.0009130473586,0.000342063
3.5824,-0.0009062200615,-0.0009077287991,0.000336076
3.5832,-0.000900855826,-0.0009023392545,0.000330439
3.584,-0.0008954234704,-0.0008968821172,0.000324918
3.5848,-0.0008899264577,-0.0008913607067,0.000319484
3.5856,-0.0008843681841,-0.0008857782689,0.000314101
3.5864,-0.0008787519977,-0.0008801379767,0.000308731
3.5872,-0.0008730812023,-0.0008744429293,0.000303329
3.588,-0.0008673590617,-0.000868696153,0.000297842
3.5888,-0.0008615888032,-0.0008629006007,0.000292207
3.5896,-0.0008557722908,-0.0008570591519,0.000286653
3.5904,-0.0008499109808,-0.0008511746128,0.000281478
3.5912,-0.0008440090988,-0.0008452497165,0.000276352
3.592,-0.0008380693254,-0.0008392871226,0.000271268
3.5928,-0.0008320942711,-0.0008332894176,0.000266223
3.5936,-0.0008260864782,-0.0008272591146,0.000261209
3.5944,-0.0008200484216,-0.0008211986534,0.000256218
3.5952,-0.0008139825098,-0.0008151104005,0.000251241
3.596,-0.0008078910867,-0.0008089966491,0.000246268
3.5968,-0.0008017758181,-0.0008028596193,0.00024142
3.5976,-0.0007956390875,-0.0007967014576,0.000236646
3.5984,-0.0007894830585,-0.0007905242375,0.000231926
3.5992,-0.0007833097313,-0.000784329959,0.000227259
3.6,-0.0007771210362,-0.0007781205488,0.000222645
3.6008,-0.000770918834,-0.0007718978606,0.000218081
3.6016,-0.0007647049165,-0.0007656627857,0.000213369
3.6024,-0.0007584810073,-0.0007594178022,0.000208674
3.6032,-0.0007522490758,-0.0007531659033,0.000204226
3.604,-0.0007460116445,-0.0007469087015,0.000199822
3.6048,-0.0007397697074,-0.0007406477773,0.000195593
3.6056,-0.0007335248852,-0.0007343846786,0.000191522
3.6064,-0.0007272787534,-0.0007281209217,0.000187596
3.6072,-0.0007210328435,-0.0007218579902,0.000183804
3.608,-0.0007147886455,-0.000715597336,0.000180139
3.6088,-0.0007085476085,-0.0007093403787,0.000176592
3.6096,-0.0007023111432,-0.0007030885055,0.00017316
3.6104,-0.0006960806395,-0.0006968430719,0.000169834
3.6112,-0.0006898574364,-0.000690605401,0.000166612
3.612,-0.0006836428352,-0.0006843767836,0.000163489
3.6128,-0.0006774381112,-0.0006781584787,0.000160464
3.6136,-0.0006712445095,-0.0006719517129,0.000157532
3.6144,-0.0006650632467,-0.0006657576807,0.000154687
3.6152,-0.0006588955129,-0.0006595775444,0.000151925
3.616,-0.0006527424727,-0.0006534124344,0.000149236
3.6168,-0.0006466052674,-0.0006472634487,0.000146612
3.6176,-0.0006404850166,-0.0006411316531,0.00014404
3.6184,-0.0006343828196,-0.0006350180815,0.000141507
3.6192,-0.0006282997572,-0.0006289237355,0.000138993
3.62,-0.0006222368937,-0.0006228495845,0.000136479
3.6208,-0.0006161952779,-0.0006167965659,0.000133939
3.6216,-0.0006101759454,-0.0006107655848,0.000131344
3.6224,-0.0006041799198,-0.0006047575142,0.000128661
3.6232,-0.0005982082147,-0.000598773195,0.000125851
3.624,-0.0005922593455,-0.000592813436,0.000123426
3.6248,-0.0005863336343,-0.0005868790136,0.000121485
3.6256,-0.00058043364,-0.0005809706724,0.000119626
3.6264,-0.0005745601086,-0.0005750891245,0.00011784
3.6272,-0.0005687137638,-0.0005692350501,0.000116118
3.628,-0.0005628953078,-0.0005634090971,0.000114448
3.6288,-0.0005571054217,-0.0005576118813,0.000112816
3.6296,-0.0005513447671,-0.0005518439865,0.000111203
3.6304,-0.0005456139864,-0.0005461059641,0.00010959
3.6312,-0.0005399137041,-0.0005403983335,0.000107953
3.632,-0.0005342445272,-0.0005347215819,0.000106266
3.6328,-0.0005286070469,-0.0005290761644,0.000104497
3.6336,-0.0005230018384,-0.0005234625038,0.000102615
3.6344,-0.0005174294627,-0.0005178800006,0.000100359
3.6352,-0.0005118892352,-0.000512330041,9.8191e-05
3.636,-0.0005063812,-0.0005068137844,9.63596e-05
3.6368,-0.0005009067754,-0.0005013315421,9.46182e-05
3.6376,-0.0004954663548,-0.0004958836144,9.2946e-05
3.6384,-0.0004900603121,-0.0004904702914,9.13243e-05
3.6392,-0.0004846890022,-0.0004850918526,8.97363e-05
3.64,-0.0004793527622,-0.0004797485667,8.81668e-05
3.6408,-0.0004740519111,-0.000474440692,8.66022e-05
3.6416,-0.0004687867511,-0.0004691684762,8.50305e-05
3.6424,-0.0004635575677,-0.0004639321565,8.34409e-05
3.6432,-0.0004583646306,-0.0004587319594,8.18237e-05
3.644,-0.0004532081939,-0.0004535681009,8.01705e-05
3.6448,-0.0004480884971,-0.0004484407863,7.84736e-05
3.6456,-0.0004430057653,-0.0004433502107,7.67264e-05
3.6464,-0.0004379598689,-0.0004382965581,7.49987e-05
3.6472,-0.0004329508219,-0.0004332800024,7.33261e-05
3.648,-0.0004279790952,-0.0004283007066,7.164e-05
3.6488,-0.0004230448288,-0.0004233588234,6.99433e-05
3.6496,-0.000418148149,-0.0004184544947,6.82395e-05
3.6504,-0.0004132891685,-0.0004135878519,6.65327e-05
3.6512,-0.000408467987,-0.0004087590159,6.48277e-05
3.652,-0.0004036846917,-0.0004039680969,6.31295e-05
3.6528,-0.000398939358,-0.0003992151947,6.14436e-05
3.6536,-0.0003942320495,-0.0003945003985,5.97756e-05
3.6544,-0.0003895628189,-0.0003898237866,5.81314e-05
3.6552,-0.0003849317085,-0.0003851854273,5.65167e-05
3.656,-0.0003803387503,-0.0003805853778,5.49371e-05
3.6568,-0.0003757840236,-0.0003760236851,5.33854e-05
3.6576,-0.0003712675145,-0.0003715003854,5.18728e-05
3.6584,-0.0003667892227,-0.0003670155044,5.0405e-05
3.6592,-0.0003623491484,-0.0003625690573,4.89854e-05
3.66,-0.0003579472845,-0.0003581610487,4.76167e-05
3.6608,-0.000353583617,-0.0003537914724,4.63005e-05
3.6616,-0.0003492581254,-0.0003494603121,4.50378e-05
