time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.2128,-1.008965718e-13,-4.49640325e-15,2.14735e-11
3.2136,-9.897202438e-14,-1.804112415e-15,2.16445e-11
3.2144,-9.670546152e-14,8.049116929e-16,2.17208e-11
3.2152,-9.408920093e-14,3.219646771e-15,2.16759e-11
3.216,-9.11155603e-14,5.523359548e-15,2.15266e-11
3.2168,-8.777685733e-14,7.688294446e-15,2.12652e-11
3.2176,-8.406540973e-14,9.68669589e-15,2.08836e-11
3.2184,-7.99735352e-14,1.146305273e-14,2.03678e-11
3.2192,-7.549355144e-14,1.307287611e-14,1.97285e-11
3.22,-7.061777615e-14,1.448841047e-14,1.89577e-11
3.2208,-6.533852704e-14,1.568190022e-14,1.80476e-11
3.2216,-5.964812182e-14,1.668110094e-14,1.70026e-11
3.2224,-5.353887818e-14,1.743050149e-14,1.58087e-11
3.2232,-4.956901743e-14,1.793010185e-14,1.50357e-11
3.224,-4.605509343e-14,1.823541318e-14,1.43209e-11
3.2248,-4.252644622e-14,1.829092433e-14,1.35473e-11
3.2256,-3.899291962e-14,1.815214645e-14,1.27293e-11
3.2264,-3.546435743e-14,1.768030167e-14,1.18382e-11
3.2272,-3.195060348e-14,1.701416785e-14,1.09071e-11
3.228,-2.846150159e-14,1.612598943e-14,9.93201e-12
3.2288,-2.500689557e-14,1.498801083e-14,8.909e-12
3.2296,-2.159662924e-14,1.360023205e-14,7.84022e-12
3.2304,-1.824054643e-14,1.196265309e-14,6.72786e-12
3.2312,-1.494849094e-14,1.01307851e-14,5.58649e-12
3.232,-1.173030661e-14,7.993605777e-15,4.39357e-12
3.2328,-8.595837233e-15,5.717648577e-15,3.18838e-12
3.2336,-5.554926644e-15,3.635980406e-15,2.04731e-12
3.2344,-2.617418656e-15,2.331468352e-15,1.10238e-12
3.2352,2.068429126e-16,1.1379786e-15,2.07414e-13
3.236,2.908014243e-15,5.551115123e-17,6.35405e-13
3.2368,5.476251518e-15,-9.159339953e-16,1.42388e-12
3.2376,7.901710919e-15,-1.831867991e-15,2.16819e-12
3.2384,1.017454863e-14,-2.636779683e-15,2.85377e-12
3.2392,1.228492083e-14,-3.358424649e-15,3.48461e-12
3.24,1.426908115e-14,-3.996802889e-15,4.06879e-12
3.2408,1.65291691e-14,-4.524158825e-15,4.6897e-12
3.2416,1.866470238e-14,-4.996003611e-15,5.2705e-12
3.2424,2.066879089e-14,-5.384581669e-15,5.80348e-12
3.2432,2.25345445e-14,-5.717648577e-15,6.29327e-12
3.244,2.42550731e-14,-5.967448757e-15,6.73217e-12
3.2448,2.582348657e-14,-6.133982211e-15,7.11863e-12
3.2456,2.723289478e-14,-6.245004514e-15,7.45731e-12
3.2464,2.847640762e-14,-6.32827124e-15,7.75286e-12
3.2472,2.954713496e-14,-6.300515665e-15,7.98518e-12
3.248,3.043818669e-14,-6.272760089e-15,8.17749e-12
3.2488,3.11426727e-14,-6.161737787e-15,8.30968e-12
3.2496,3.165370285e-14,-5.995204333e-15,8.38642e-12
3.2504,3.196438703e-14,-5.773159728e-15,8.40616e-12
3.2512,3.206783512e-14,-5.551115123e-15,8.37975e-12
3.252,3.1957157e-14,-5.273559367e-15,8.29327e-12
3.2528,3.162546256e-14,-4.912736884e-15,8.13901e-12
3.2536,3.106586166e-14,-4.551914401e-15,7.93398e-12
3.2544,3.02714642e-14,-4.135580767e-15,7.66428e-12
3.2552,2.923538005e-14,-3.719247132e-15,7.34075e-12
3.256,2.79507191e-14,-3.275157923e-15,6.95567e-12
3.2568,2.641059122e-14,-2.775557562e-15,6.50131e-12
3.2576,2.518592593e-14,-2.248201625e-15,6.11104e-12
3.2584,2.485256826e-14,-1.720845688e-15,5.91932e-12
3.2592,2.447037574e-14,-1.165734176e-15,5.71053e-12
3.26,2.404229884e-14,-6.106226635e-16,5.49152e-12
3.2608,2.357128804e-14,0,5.25058e-12
3.2616,2.306029382e-14,5.551115123e-16,5.0131e-12
3.2624,2.251226665e-14,1.165734176e-15,4.75501e-12
3.2632,2.1930157e-14,1.804112415e-15,4.48314e-12
3.264,2.131691537e-14,2.414735079e-15,4.21052e-12
3.2648,2.067549221e-14,3.053113318e-15,3.92544e-12
3.2656,2.000883801e-14,3.691491557e-15,3.63474e-12
3.2664,1.931990324e-14,4.30211422e-15,3.34526e-12
3.2672,1.861163839e-14,4.912736884e-15,3.05148e-12
3.268,1.788699392e-14,5.523359548e-15,2.75404e-12
3.2688,1.714892032e-14,6.161737787e-15,2.44743e-12
3.2696,1.640036806e-14,6.77236045e-15,2.14467e-12
3.2704,1.564428761e-14,7.355227538e-15,1.84642e-12
3.2712,1.488362946e-14,7.965850202e-15,1.54096e-12
3.272,1.412134408e-14,8.493206138e-15,1.25369e-12
3.2728,1.336038195e-14,9.076073226e-15,9.54344e-13
3.2736,1.260369353e-14,9.631184739e-15,6.62136e-13
3.2744,1.185422932e-14,1.015854068e-14,3.7772e-13
3.2752,1.111493978e-14,1.065814104e-14,1.01753e-13
3.276,1.03887754e-14,1.11577414e-14,1.7129e-13
3.2768,9.678686644e-15,1.160183061e-14,4.28387e-13
3.2776,8.987623993e-15,1.201816424e-14,6.75063e-13
3.2784,8.318537925e-15,1.24067423e-14,9.10661e-13
3.2792,7.674378915e-15,1.279532036e-14,1.14071e-12
3.28,7.05809744e-15,1.315614284e-14,1.35836e-12
3.2808,6.472643976e-15,1.348920975e-14,1.56296e-12
3.2816,5.920969001e-15,1.376676551e-14,1.74768e-12
3.2824,5.406022989e-15,1.401656569e-14,1.91803e-12
3.2832,4.930756419e-15,1.423861029e-14,2.07336e-12
3.284,4.498119766e-15,1.443289932e-14,2.21301e-12
3.2848,4.111063507e-15,1.459943277e-14,2.33632e-12
3.2856,3.772538118e-15,1.471045508e-14,2.43646e-12
3.2864,3.485494076e-15,1.47937218e-14,2.51895e-12
3.2872,3.252881858e-15,1.482147738e-14,2.57694e-12
3.288,3.077651939e-15,1.482147738e-14,2.61598e-12
3.2888,2.962754797e-15,1.476596623e-14,2.6292e-12
3.2896,2.911140907e-15,1.46826995e-14,2.62215e-12
3.2904,2.925760747e-15,1.454392162e-14,2.58798e-12
3.2912,3.009564793e-15,1.437738817e-14,2.53222e-12
3.292,3.165503521e-15,1.415534356e-14,2.44802e-12
3.2928,2.508010021e-15,1.387778781e-14,2.53266e-12
3.2936,1.751942683e-15,1.35447209e-14,2.62688e-12
3.2944,9.9936586e-16,1.318389842e-14,2.71415e-12
3.2952,2.511970274e-16,1.276756478e-14,2.78806e-12
3.296,-4.916463404e-16,1.232347557e-14,2.85461e-12
3.2968,-1.228246769e-15,1.179611964e-14,2.90122e-12
3.2976,-1.957686783e-15,1.124100812e-14,2.94005e-12
3.2984,-2.679048909e-15,1.060262989e-14,2.95854e-12
3.2992,-3.391415671e-15,9.93649607e-15,2.96884e-12
3.3,-4.093869596e-15,9.214851104e-15,2.96456e-12
3.3008,-4.785493208e-15,8.437694987e-15,2.94551e-12
3.3016,-5.465369033e-15,7.605027719e-15,2.91147e-12
3.3024,-6.132579596e-15,6.77236045e-15,2.87462e-12
3.3032,-6.786207423e-15,5.800915304e-15,2.80382e-12
3.304,-7.425335039e-15,4.801714582e-15,2.72362e-12
3.3048,-8.049044969e-15,3.802513859e-15,2.63997e-12
3.3056,-8.656419739e-15,2.692290835e-15,2.52796e-12
3.3064,-9.246541874e-15,1.526556659e-15,2.39974e-12
3.3072,-9.8184939e-15,3.330669074e-16,2.26129e-12
3.308,-1.037135834e-14,-9.436895709e-16,2.10004e-12
3.3088,-1.090421772e-14,-2.248201625e-15,1.92816e-12
3.3096,-1.141615457e-14,-3.60822483e-15,1.73924e-12
3.3104,-1.190625142e-14,-5.051514762e-15,1.52692e-12
3.3112,-1.237359078e-14,-6.52256027e-15,1.30334e-12
3.312,-1.281725518e-14,-8.049116929e-15,1.06212e-12
3.3128,-1.323632715e-14,-9.631184739e-15,8.03058e-13
3.3136,-1.362988921e-14,-1.129651928e-14,5.19766e-13
3.3144,-1.399702389e-14,-1.301736496e-14,2.18222e-13
3.3152,-1.433681372e-14,-1.476596623e-14,9.55952e-14
3.316,-1.464834122e-14,-1.659783422e-14,4.34256e-13
3.3168,-1.493068891e-14,-1.842970221e-14,7.79417e-13
3.3176,-1.518293932e-14,-2.040034808e-14,1.1622e-12
3.3184,-1.540417498e-14,-2.234323837e-14,1.5457e-12
3.3192,-1.559347841e-14,-2.436939539e-14,1.95486e-12
3.32,-1.574993214e-14,-2.647881914e-14,2.3899e-12
3.3208,-1.587261869e-14,-2.858824288e-14,2.83245e-12
3.3216,-1.596062058e-14,-3.075317778e-14,3.29509e-12
3.3224,-1.601302035e-14,-3.302913498e-14,3.7904e-12
3.3232,-1.602890052e-14,-3.327893516e-14,3.8425e-12
3.324,-1.600734361e-14,-3.344546862e-14,3.8844e-12
3.3248,-1.594743215e-14,-3.361200207e-14,3.93484e-12
3.3256,-1.584824866e-14,-3.372302437e-14,3.98167e-12
3.3264,-1.570887567e-14,-3.375077995e-14,4.01889e-12
3.3272,-1.574756941e-14,-3.375077995e-14,4.01028e-12
3.328,-1.606637233e-14,-3.36952688e-14,3.9269e-12
3.3288,-1.637847546e-14,-3.363975765e-14,3.84501e-12
3.3296,-1.668376859e-14,-3.352873534e-14,3.75227e-12
3.3304,-1.698214154e-14,-3.336220189e-14,3.64871e-12
3.3312,-1.727348411e-14,-3.316791286e-14,3.54054e-12
3.332,-1.75576861e-14,-3.291811268e-14,3.42159e-12
3.3328,-1.783463731e-14,-3.261280135e-14,3.29189e-12
3.3336,-1.810422754e-14,-3.233524559e-14,3.17001e-12
3.3344,-1.83663466e-14,-3.191891196e-14,3.01888e-12
3.3352,-1.86208843e-14,-3.15303339e-14,2.87562e-12
3.336,-1.886773043e-14,-3.105848911e-14,2.71553e-12
3.3368,-1.91067748e-14,-3.055888875e-14,2.551e-12
3.3376,-1.933790721e-14,-3.003153282e-14,2.38204e-12
3.3384,-1.956101747e-14,-2.94764213e-14,2.20869e-12
3.3392,-1.977599537e-14,-2.889355422e-14,2.03097e-12
3.34,-1.998273072e-14,-2.825517598e-14,1.84271e-12
3.3408,-2.018111333e-14,-2.753353101e-14,1.63778e-12
3.3416,-2.037103299e-14,-2.683964162e-14,1.4409e-12
3.3424,-2.055237952e-14,-2.611799665e-14,1.23976e-12
3.3432,-2.07250427e-14,-2.531308496e-14,1.022e-12
3.344,-2.088891236e-14,-2.450817327e-14,8.06202e-13
3.3448,-2.104387828e-14,-2.364775042e-14,5.80021e-13
3.3456,-2.118983028e-14,-2.2759572e-14,3.49665e-13
3.3464,-2.132665815e-14,-2.187139359e-14,1.21342e-13
3.3472,-2.14542517e-14,-2.089994844e-14,1.23473e-13
3.348,-2.157250073e-14,-1.995625887e-14,3.60023e-13
3.3488,-2.168129505e-14,-1.898481372e-14,6.0065e-13
3.3496,-2.178052446e-14,-1.793010185e-14,8.57695e-13
3.3504,-2.187007875e-14,-1.687538997e-14,1.11258e-12
3.3512,-2.194984775e-14,-1.579292253e-14,1.37148e-12
3.352,-2.201972124e-14,-1.471045508e-14,1.62816e-12
3.3528,-2.207958903e-14,-1.35447209e-14,1.90117e-12
3.3536,-2.212934092e-14,-1.237898672e-14,2.17192e-12
3.3544,-2.216886672e-14,-1.121325255e-14,2.4404e-12
3.3552,-2.219805623e-14,-9.992007222e-15,2.71894e-12
3.356,-2.221679926e-14,-8.79851747e-15,2.98897e-12
3.3568,-2.22249856e-14,-7.577272143e-15,3.26283e-12
3.3576,-2.222250506e-14,-6.272760089e-15,3.55286e-12
3.3584,-2.220924744e-14,-4.968248035e-15,3.84049e-12
3.3592,-2.218510255e-14,-3.691491557e-15,4.11951e-12
3.36,-2.214996019e-14,-2.386979503e-15,4.40227e-12
3.3608,-2.210371016e-14,-1.054711873e-15,4.68873e-12
3.3616,-2.204624227e-14,3.053113318e-16,4.97888e-12
3.3624,-2.197744631e-14,1.693090113e-15,5.27269e-12
3.3632,-2.18972121e-14,3.053113318e-15,5.55777e-12
3.364,-2.180542943e-14,4.413136523e-15,5.84027e-12
3.3648,-2.17019881e-14,5.856426455e-15,6.13873e-12
3.3656,-2.158677793e-14,7.271960811e-15,6.42838e-12
3.3664,-2.145968871e-14,8.659739592e-15,6.7092e-12
3.3672,-2.132061025e-14,1.010302952e-14,6.99972e-12
3.368,-2.116943235e-14,1.154631946e-14,7.28754e-12
3.3688,-2.100604481e-14,1.298960939e-14,7.57265e-12
3.3696,-2.083033744e-14,1.443289932e-14,7.855e-12
3.3704,-2.064220004e-14,1.587618925e-14,8.13459e-12
3.3712,-2.044152241e-14,1.731947918e-14,8.41139e-12
3.372,-2.022819436e-14,1.876276912e-14,8.68537e-12
3.3728,-2.000210569e-14,2.023381462e-14,8.96269e-12
3.3736,-1.976314619e-14,2.170486013e-14,9.23714e-12
3.3744,-1.951120569e-14,2.312039449e-14,9.49633e-12
3.3752,-1.924617397e-14,2.456368442e-14,9.75879e-12
3.376,-1.896794084e-14,2.600697435e-14,1.00183e-11
3.3768,-1.867639611e-14,2.745026428e-14,1.02749e-11
3.3776,-1.837142957e-14,2.886579864e-14,1.05223e-11
3.3784,-1.805293104e-14,3.0281333e-14,1.07666e-11
3.3792,-1.772079031e-14,3.169686735e-14,1.10079e-11
3.38,-1.737489718e-14,3.308464613e-14,1.124e-11
3.3808,-1.701514147e-14,3.447242491e-14,1.1469e-11
3.3816,-1.664141297e-14,3.588795927e-14,1.17011e-11
3.3824,-1.625360149e-14,3.72202269e-14,1.19115e-11
3.3832,-1.585159683e-14,3.855249453e-14,1.21187e-11
3.384,-1.543528878e-14,3.985700658e-14,1.23165e-11
3.3848,-1.500456717e-14,4.116151864e-14,1.25112e-11
3.3856,-1.455932178e-14,4.246603069e-14,1.27026e-11
3.3864,-1.409944243e-14,4.371503159e-14,1.28784e-11
3.3872,-1.362481891e-14,4.493627692e-14,1.30447e-11
3.388,-1.313534103e-14,4.615752225e-14,1.32077e-11
3.3888,-1.263089859e-14,4.7351012e-14,1.33612e-11
3.3896,-1.21113814e-14,4.84889906e-14,1.34989e-11
3.3904,-1.157667925e-14,4.96269692e-14,1.36333e-11
3.3912,-1.102668195e-14,5.073719223e-14,1.37581e-11
3.392,-1.046127931e-14,5.176414852e-14,1.38609e-11
3.3928,-9.880361126e-15,5.28188604e-14,1.39665e-11
3.3936,-9.283817201e-15,5.381806112e-14,1.40562e-11
3.3944,-8.671537339e-15,5.476175069e-14,1.413e-11
3.3952,-8.043411344e-15,5.570544026e-14,1.42003e-11
3.396,-7.399329019e-15,5.65658631e-14,1.42485e-11
3.3968,-6.939662594e-15,5.739853037e-14,1.43315e-11
3.3976,-6.687708707e-15,5.820344207e-14,1.44547e-11
3.3984,-6.435463389e-15,5.895284261e-14,1.45655e-11
3.3992,-6.183032788e-15,5.9646732e-14,1.46638e-11
3.4,-5.930523054e-15,6.028511024e-14,1.47498e-11
3.4008,-5.678040333e-15,6.090961069e-14,1.48326e-11
3.4016,-5.425690775e-15,6.147859999e-14,1.49032e-11
3.4024,-5.173580529e-15,6.193656699e-14,1.4949e-11
3.4032,-4.921815742e-15,6.240841177e-14,1.4998e-11
3.404,-4.670502564e-15,6.279698983e-14,1.50286e-11
3.4048,-4.419747142e-15,6.313005674e-14,1.50469e-11
3.4056,-4.169655626e-15,6.339373471e-14,1.505e-11
3.4064,-3.920334164e-15,6.361577931e-14,1.50439e-11
3.4072,-3.671888904e-15,6.37406794e-14,1.50164e-11
3.408,-3.424425995e-15,6.382394613e-14,1.49798e-11
3.4088,-3.178051585e-15,6.382394613e-14,1.49249e-11
3.4096,-2.932871823e-15,6.376843498e-14,1.48579e-11
3.4104,-2.688992857e-15,6.364353489e-14,1.47758e-11
3.4112,-2.446520837e-15,6.344924586e-14,1.46785e-11
3.412,-2.205561909e-15,6.31716901e-14,1.4563e-11
3.4128,-1.966222224e-15,6.281086762e-14,1.44293e-11
3.4136,-1.728607928e-15,6.23806562e-14,1.42806e-11
3.4144,-1.492825172e-15,6.188105584e-14,1.41167e-11
3.4152,-1.258980103e-15,6.127043317e-14,1.39286e-11
3.416,-1.02717887e-15,6.060429936e-14,1.37286e-11
3.4168,-7.975276216e-16,5.982714324e-14,1.35043e-11
3.4176,-5.701325059e-16,5.900835376e-14,1.32713e-11
3.4184,-3.450996715e-16,5.803690861e-14,1.30048e-11
3.4192,-1.22535267e-16,5.70238301e-14,1.27295e-11
3.42,9.745455904e-17,5.58858515e-14,1.24271e-11
3.4208,3.147636582e-16,5.466460617e-14,1.21066e-11
3.4216,5.29285882e-16,5.333233855e-14,1.17621e-11
3.4224,7.409150818e-16,5.191680419e-14,1.13996e-11
3.4232,9.495451093e-16,5.039024753e-14,1.10131e-11
3.424,1.155069816e-15,4.876654636e-14,1.06056e-11
3.4248,1.357383053e-15,4.703182288e-14,1.01741e-11
3.4256,1.556378672e-15,4.519995489e-14,9.72175e-12
3.4264,1.751950525e-15,4.324318681e-14,9.24231e-12
3.4272,1.943992463e-15,4.117539643e-14,8.73893e-12
3.428,2.132398337e-15,3.898270595e-14,8.20853e-12
3.4288,2.317062e-15,3.670674875e-14,7.66042e-12
3.4296,2.497877302e-15,3.429201367e-14,7.08225e-12
3.4304,2.674738095e-15,3.173850072e-14,6.47405e-12
3.4312,2.84753823e-15,2.907396546e-14,5.84202e-12
3.432,3.01617156e-15,2.631228568e-14,5.18929e-12
3.4328,3.180531935e-15,2.339795024e-14,4.5035e-12
3.4336,3.340513208e-15,2.034483693e-14,3.78777e-12
3.4344,3.496009228e-15,1.718070131e-14,3.04831e-12
3.4352,3.646913849e-15,1.385003223e-14,2.27278e-12
3.436,3.793120921e-15,1.039446307e-14,1.47047e-12
3.4368,3.934524297e-15,6.813993814e-15,6.41411e-13
3.4376,4.071017827e-15,3.094746681e-15,2.17468e-13
3.4384,4.202495363e-15,-7.632783294e-16,1.10614e-12
3.4392,4.328850756e-15,-4.787836794e-15,2.03077e-12
3.44,4.449977859e-15,-8.965050924e-15,2.98824e-12
3.4408,4.565770522e-15,-1.326716514e-14,3.97235e-12
3.4416,4.676122597e-15,-1.776356839e-14,4.99852e-12
3.4424,4.780927935e-15,-2.237099395e-14,6.04818e-12
3.4432,4.880080388e-15,-2.715883074e-14,7.13677e-12
3.444,4.973473808e-15,-3.20993232e-14,8.25809e-12
3.4448,5.061002046e-15,-3.719247132e-14,9.4121e-12
3.4456,5.142558954e-15,-4.249378627e-14,1.06112e-11
3.4464,5.218038382e-15,-4.790612351e-14,1.18336e-11
3.4472,5.287334183e-15,-5.352662757e-14,1.3101e-11
3.448,5.350340208e-15,-5.92997873e-14,1.4401e-11
3.4488,5.406950308e-15,-6.526723606e-14,1.57429e-11
3.4496,5.457058336e-15,-7.138734048e-14,1.71173e-11
3.4504,5.500558141e-15,-7.771561172e-14,1.85367e-11
3.4512,5.537343577e-15,-8.421041642e-14,1.99916e-11
3.452,5.567308494e-15,-9.089951014e-14,2.14883e-11
3.4528,5.590346744e-15,-9.775513732e-14,2.30206e-11
3.4536,5.606352179e-15,-1.048189313e-13,2.45976e-11
3.4544,5.615218649e-15,-1.120770143e-13,2.62163e-11
3.4552,5.616840007e-15,-1.189881527e-13,2.77562e-11
3.456,5.611110104e-15,-1.249556014e-13,2.90842e-11
3.4568,5.597922792e-15,-1.299793606e-13,3.02003e-11
3.4576,5.577171921e-15,-1.340039191e-13,3.10922e-11
3.4584,5.548751344e-15,-1.37015399e-13,3.17566e-11
3.4592,5.512554911e-15,-1.38916656e-13,3.21721e-11
3.46,5.468476475e-15,-1.396938121e-13,3.23354e-11
3.4608,5.416409887e-15,-1.393329896e-13,3.22434e-11
3.4616,5.356248999e-15,-1.378203107e-13,3.18931e-11
3.4624,5.287887661e-15,-1.351696532e-13,3.12874e-11
3.4632,5.211219726e-15,-1.313810172e-13,3.04264e-11
3.464,5.126139044e-15,-1.264682803e-13,2.93131e-11
3.4648,5.032539468e-15,-1.204591982e-13,2.79537e-11
3.4656,4.930314849e-15,-1.13409282e-13,2.63605e-11
3.4664,4.924965092e-15,-1.053462872e-13,2.45633e-11
3.4672,5.003397334e-15,-9.636735854e-14,2.25807e-11
3.468,5.079603698e-15,-8.651412919e-14,2.04028e-11
3.4688,5.153553953e-15,-7.586986595e-14,1.80482e-11
3.4696,5.225217866e-15,-6.454559109e-14,1.55417e-11
3.4704,5.294565208e-15,-5.262457137e-14,1.29017e-11
3.4712,5.361565746e-15,-4.023170685e-14,1.01561e-11
3.472,5.426189251e-15,-2.749189765e-14,7.33261e-12
3.4728,5.488405489e-15,-1.453004383e-14,4.45918e-12
3.4736,5.548184231e-15,-1.498801083e-15,1.56974e-12
3.4744,5.605495246e-15,1.147693052e-14,1.30788e-12
3.4752,5.660308301e-15,2.421673972e-14,4.13351e-12
3.476,5.712593166e-15,3.651245972e-14,6.86077e-12
3.4768,5.762319609e-15,4.822531263e-14,9.45877e-12
3.4776,5.8094574e-15,5.916100942e-14,1.18842e-11
3.4784,5.853976307e-15,6.908362771e-14,1.40846e-11
3.4792,5.895846099e-15,7.778500066e-14,1.60135e-11
3.48,5.935036545e-15,8.505696147e-14,1.76247e-11
3.4808,5.971517413e-15,9.064970996e-14,1.88624e-11
3.4816,6.005258473e-15,9.432732373e-14,1.9674e-11
3.4824,6.036229493e-15,9.582612481e-14,2.0001e-11
3.4832,6.064400242e-15,9.486855745e-14,1.97814e-11
3.484,6.089740489e-15,9.120482147e-14,1.89597e-11
3.4848,6.112220003e-15,8.452960554e-14,1.74677e-11
3.4856,6.131808553e-15,7.456535389e-14,1.52438e-11
3.4864,6.148475906e-15,-5.284889928e-07,0.000117723
3.4872,6.162191833e-15,-9.609072651e-07,0.000214045
3.488,6.172926102e-15,-3.365696173e-07,7.4972e-05
3.4888,6.180648481e-15,9.557809851e-07,0.000212903
3.4896,6.18532874e-15,2.556082253e-06,0.000569376
3.4904,6.186936648e-15,4.132952573e-06,0.000920629
3.4912,6.185441972e-15,5.383691009e-06,0.00119924
3.492,6.180814483e-15,6.034277301e-06,0.00134416
3.4928,6.173023949e-15,5.839371864e-06,0.00130074
3.4936,6.162040138e-15,4.582315792e-06,0.00102073
3.4944,6.147832819e-15,2.075130852e-06,0.000462242
3.495154888,6.131443475e-15,-1.580743645e-06,0.000352116
3.495154888,6.131443475e-15,-1.580743645e-06,0.000352116
3.4952,-6.765378288e-09,-1.84148051e-06,0.000408689
3.496,-2.259143664e-06,-7.298135173e-06,0.00112245
3.4968,-8.191579021e-06,-1.439676934e-05,0.00138223
3.4976,-1.742884434e-05,-2.321063854e-05,0.00128791
3.4984,-2.95781212e-05,-3.378431761e-05,0.000936944
3.4992,-4.429798811e-05,-4.613370074e-05,0.000408911
3.5,-6.125550387e-05,-6.024600141e-05,0.00022487
3.5008,-8.01460658e-05,-7.607975246e-05,0.000905785
3.5016,-0.0001006435672,-9.356480602e-05,0.00157682
3.5024,-0.0001224999144,-0.0001126023336,0.00220472
3.5032,-0.0001454638154,-0.0001330075804,0.00277467
3.504,-0.0001693437852,-0.0001546042413,0.00328328
3.5048,-0.0001939227027,-0.0001772269505,0.00371903
3.5056,-0.0002190674283,-0.0002006834306,0.0040951
3.5064,-0.0002445901644,-0.0002247970368,0.00440899
3.5072,-0.0002703897546,-0.0002494067572,0.00467403
3.508,-0.000296316561,-0.0002743672124,0.00488929
3.5088,-0.000322288007,-0.0002995486561,0.00506527
3.5096,-0.000348184504,-0.0003248369743,0.00520074
3.5104,-0.000373934017,-0.0003501650803,0.00529461
3.5112,-0.0003994557304,-0.0003754075168,0.00535682
3.512,-0.0004246888355,-0.0004004461178,0.00540015
3.5128,-0.0004495753278,-0.0004252292993,0.00542316
3.5136,-0.0004740594871,-0.0004497089068,0.00542417
3.5144,-0.0004980998895,-0.0004738402153,0.00540392
3.5152,-0.0005216608134,-0.0004975819296,0.00536365
3.516,-0.0005447128821,-0.000520896184,0.00530525
3.5168,-0.0005672350308,-0.0005437485426,0.00523169
3.5176,-0.0005892138115,-0.0005661079988,0.0051469
3.5184,-0.0006106281902,-0.0005879469758,0.00505232
3.5192,-0.0006314464882,-0.0006092413265,0.00494627
3.52,-0.000651671193,-0.0006299703332,0.00483394
3.5208,-0.0006712981443,-0.0006501167079,0.00471824
3.5216,-0.0006903059984,-0.0006696665924,0.0045975
3.5224,-0.0007086991783,-0.0006886095578,0.00447503
3.5232,-0.0007264783506,-0.0007069386049,0.00435254
3.524,-0.0007436407967,-0.0007246501643,0.00423023
3.5248,-0.0007601844776,-0.0007417440961,0.00410766
3.5256,-0.000776117157,-0.0007582236899,0.00398583
3.5264,-0.0007914450386,-0.0007740956651,0.00386463
3.5272,-0.0008061671125,-0.0007893701705,0.00374158
3.528,-0.0008202946447,-0.0008040676768,0.00361461
3.5288,-0.0008338370626,-0.0008181877404,0.00348594
3.5296,-0.0008468000026,-0.0008317222154,0.00335863
3.5304,-0.0008591914424,-0.0008446809577,0.00323226
3.5312,-0.0008710237612,-0.0008570738845,0.00310738
3.532,-0.0008823075779,-0.0008689109736,0.00298414
3.5328,-0.000893048843,-0.0008802022637,0.00286162
3.5336,-0.0009032610732,-0.0008909578544,0.00274058
3.5344,-0.0009129560157,-0.0009011879059,0.00262139
3.5352,-0.0009221436849,-0.0009109026396,0.00250398
3.536,-0.0009308352841,-0.0009201123375,0.00238857
3.5368,-0.0009390426298,-0.0009288273425,0.00227549
3.5376,-0.0009467771414,-0.0009370580583,0.00216496
3.5384,-0.000954050164,-0.0009448149495,0.00205717
3.5392,-0.0009608728994,-0.0009521085414,0.00195229
3.54,-0.0009672563353,-0.0009589494204,0.00185039
3.5408,-0.000973209798,-0.0009653482335,0.00175119
3.5416,-0.0009787436957,-0.0009713156887,0.00165461
3.5424,-0.0009838676272,-0.0009768625547,0.0015604
3.5432,-0.0009885904749,-0.000981999661,0.00146813
3.544,-0.0009929204563,-0.0009867378983,0.00137719
3.5448,-0.0009968650466,-0.0009910882176,0.00128681
3.5456,-0.001000444132,-0.000995061275,0.00119905
3.5464,-0.001003668255,-0.0009986670492,0.00111404
3.5472,-0.00100654263,-0.001001915802,0.00103064
3.548,-0.001009076695,-0.001004817069,0.000948846
3.5488,-0.00101127971,-0.001007380233,0.000868622
3.5496,-0.001013160752,-0.001009614515,0.000789936
3.5504,-0.001014729714,-0.001011528984,0.000712973
3.5512,-0.001015996465,-0.00101313255,0.000637947
3.552,-0.001016969193,-0.001014433966,0.00056473
3.5528,-0.001017656728,-0.001015441831,0.000493376
3.5536,-0.001018067762,-0.001016164584,0.000423939
3.5544,-0.001018210852,-0.00101661051,0.000356482
3.5552,-0.001018094039,-0.001016787737,0.000290983
3.556,-0.001017724405,-0.001016704234,0.000227247
3.5568,-0.001017110438,-0.001016367817,0.000165421
3.5576,-0.001016259747,-0.001015786143,0.000105497
3.5584,-0.001015179734,-0.001014966713,4.74513e-05
3.5592,-0.001013877586,-0.001013916871,8.75092e-06
3.56,-0.001012360265,-0.001012643805,6.31596e-05
3.5608,-0.001010634507,-0.001011154548,0.000115841
3.5616,-0.001008706812,-0.001009455972,0.000166878
3.5624,-0.001006585114,-0.001007554796,0.000216
3.5632,-0.001004275559,-0.001005457582,0.0002633
3.564,-0.00100178373,-0.001003170734,0.00030896
3.5648,-0.0009991155322,-0.0010007005,0.000353057
3.5656,-0.0009962766578,-0.0009980529726,0.00039568
3.5664,-0.0009932725843,-0.0009952340859,0.000436931
3.5672,-0.0009901085709,-0.0009922496186,0.000476926
3.568,-0.0009867896558,-0.0009891051923,0.000515793
3.5688,-0.0009833212411,-0.0009858062721,0.000553549
3.5696,-0.0009797124197,-0.0009823581667,0.000589349
3.5704,-0.0009759652449,-0.0009787660279,0.000623884
3.5712,-0.0009720845197,-0.000975034851,0.000657196
