time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.988,4.346647434e-10,-1.698197138e-12,9.72013e-08
2.9888,4.357908423e-10,-1.564259833e-12,9.74223e-08
2.9896,4.368380265e-10,-1.432898245e-12,9.76263e-08
2.9904,4.378057649e-10,-1.304467645e-12,9.78133e-08
2.9912,4.386935261e-10,-1.17914567e-12,9.79831e-08
2.992,4.395007791e-10,-1.057065546e-12,9.81357e-08
2.9928,4.402269926e-10,-9.384049093e-13,9.82711e-08
2.9936,4.408716353e-10,-8.233413951e-13,9.8389e-08
2.9944,4.414341761e-10,-7.121414569e-13,9.84896e-08
2.9952,4.419140837e-10,-6.046274592e-13,9.85725e-08
2.996,4.423108269e-10,-5.012434912e-13,9.86379e-08
2.9968,4.426238746e-10,-4.020339617e-13,9.86855e-08
2.9976,4.428526954e-10,-3.06865644e-13,9.87153e-08
2.9984,4.429967582e-10,-2.160938095e-13,9.87271e-08
2.9992,4.430555317e-10,-1.29851685e-13,9.8721e-08
3,4.430284848e-10,-4.800604358e-14,9.86968e-08
3.0008,4.429150862e-10,2.926547893e-14,9.86543e-08
3.0016,4.427148047e-10,1.019184737e-13,9.85935e-08
3.0024,4.42427109e-10,1.699085317e-13,9.85143e-08
3.0032,4.420514681e-10,2.332800619e-13,9.84165e-08
3.004,4.415873506e-10,2.917666109e-13,9.83001e-08
3.0048,4.410342253e-10,3.455902231e-13,9.81649e-08
3.0056,4.403915611e-10,3.946620808e-13,9.80108e-08
3.0064,4.396588266e-10,4.390265929e-13,9.78377e-08
3.0072,4.388354908e-10,4.785949415e-13,9.76455e-08
3.008,4.379210223e-10,5.135891712e-13,9.7434e-08
3.0088,4.369148899e-10,5.439204642e-13,9.72031e-08
3.0096,4.358165625e-10,5.695000027e-13,9.69527e-08
3.0104,4.346255088e-10,5.905498313e-13,9.66827e-08
3.0112,4.333411976e-10,6.072031766e-13,9.63929e-08
3.012,4.319630977e-10,6.19371221e-13,9.60833e-08
3.0128,4.304906779e-10,6.272316e-13,9.57535e-08
3.0136,4.289234069e-10,6.307843137e-13,9.54036e-08
3.0144,4.272607535e-10,6.302514066e-13,9.50334e-08
3.0152,4.255021866e-10,6.257216967e-13,9.46427e-08
3.016,4.236471749e-10,6.174172285e-13,9.42313e-08
3.0168,4.216951871e-10,6.051603663e-13,9.37992e-08
3.0176,4.196456921e-10,5.894396082e-13,9.33462e-08
3.0184,4.174981587e-10,5.702549544e-13,9.28721e-08
3.0192,4.152520556e-10,5.478728582e-13,9.23767e-08
3.02,4.129068516e-10,5.223377286e-13,9.186e-08
3.0208,4.104620155e-10,4.939160192e-13,9.13218e-08
3.0216,4.079170161e-10,4.628297745e-13,9.07618e-08
3.0224,4.052713222e-10,4.291678124e-13,9.01799e-08
3.0232,4.025244026e-10,3.931965864e-13,8.95761e-08
3.024,3.996757259e-10,3.554045946e-13,8.89499e-08
3.0248,3.967247611e-10,3.156586104e-13,8.83015e-08
3.0256,3.936709769e-10,2.743583138e-13,8.76304e-08
3.0264,3.90513842e-10,2.317701586e-13,8.69366e-08
3.0272,3.872528254e-10,1.882494161e-13,8.62199e-08
3.028,3.838873957e-10,1.43884904e-13,8.54802e-08
3.0288,3.804170217e-10,9.916512056e-14,8.47171e-08
3.0296,3.768411722e-10,5.435651929e-14,8.39305e-08
3.0304,3.731593161e-10,9.503509091e-15,8.31204e-08
3.0312,3.69370922e-10,-3.468336729e-14,8.22863e-08
3.032,3.654754588e-10,-7.811529201e-14,8.14283e-08
3.0328,3.614723952e-10,-1.203037669e-13,8.0546e-08
3.0336,3.573612001e-10,-1.609823386e-13,7.96393e-08
3.0344,3.531413422e-10,-1.998401444e-13,7.87079e-08
3.0352,3.488122903e-10,-2.364775042e-13,7.77518e-08
3.036,3.443735132e-10,-2.70361511e-13,7.67706e-08
3.0368,3.398244796e-10,-3.011813021e-13,7.57641e-08
3.0376,3.351646584e-10,-3.287592421e-13,7.47323e-08
3.0384,3.303935184e-10,-3.523403791e-13,7.36747e-08
3.0392,3.255105282e-10,-3.716582597e-13,7.25913e-08
3.04,3.205151568e-10,-3.862243858e-13,7.14819e-08
3.0408,3.154068728e-10,-3.95683486e-13,7.03461e-08
3.0416,3.101851451e-10,-3.995470621e-13,6.91838e-08
3.0424,3.048494425e-10,-3.97371025e-13,6.79947e-08
3.0432,2.993992337e-10,-3.885336497e-13,6.67787e-08
3.044,2.938339875e-10,-3.50119933e-13,6.55305e-08
3.0448,2.881531727e-10,-3.137934357e-13,6.4257e-08
3.0456,2.823562581e-10,-2.7986502e-13,6.29581e-08
3.0464,2.764427125e-10,-2.475797345e-13,6.16337e-08
3.0472,2.704120046e-10,-2.162714452e-13,6.02834e-08
3.048,2.642636033e-10,-1.856292897e-13,5.8907e-08
3.0488,2.579969772e-10,-1.55120361e-13,5.75042e-08
3.0496,2.516115953e-10,-1.246114323e-13,5.60751e-08
3.0504,2.451069263e-10,-9.39692768e-14,5.46193e-08
3.0512,2.384824389e-10,-6.332712132e-14,5.31369e-08
3.052,2.31737602e-10,-3.281819261e-14,5.16276e-08
3.0528,2.248718843e-10,-2.70894418e-15,5.00916e-08
3.0536,2.178847546e-10,2.637889907e-14,4.85287e-08
3.0544,2.107756817e-10,5.409006576e-14,4.69389e-08
3.0552,2.035441344e-10,7.944755964e-14,4.53224e-08
3.056,1.961895815e-10,1.018740647e-13,4.36792e-08
3.0568,1.887114918e-10,1.201261313e-13,4.20094e-08
3.0576,1.811093339e-10,1.334043986e-13,4.0313e-08
3.0584,1.733825768e-10,1.401989635e-13,3.85903e-08
3.0592,1.655306892e-10,1.392219673e-13,3.68415e-08
3.06,1.575531399e-10,1.291855511e-13,3.50667e-08
3.0608,1.494493976e-10,1.157296481e-13,3.32646e-08
3.0616,1.412189312e-10,1.01740838e-13,3.14343e-08
3.0624,1.328612095e-10,8.832934384e-14,2.95756e-08
3.0632,1.243757011e-10,7.607248165e-14,2.76882e-08
3.064,1.157618749e-10,6.536993169e-14,2.57718e-08
3.0648,1.070191998e-10,5.622169397e-14,2.38264e-08
3.0656,9.814714438e-11,4.827249711e-14,2.18519e-08
3.0664,8.914517753e-11,4.098943407e-14,1.98483e-08
3.0672,8.001276802e-11,3.348432642e-14,1.78157e-08
3.068,7.074938463e-11,2.504663144e-14,1.57541e-08
3.0688,6.135449613e-11,1.514344206e-14,1.36635e-08
3.0696,5.182757133e-11,1.572075803e-14,1.15413e-08
3.0704,4.216807899e-11,9.281464486e-15,9.39101e-09
3.070796327,3.733341522e-11,4.707345624e-15,8.31509e-09
3.070796327,3.733341522e-11,4.707345624e-15,8.31509e-09
3.0712,3.13988296e-11,2.220446049e-15,6.9937e-09
3.072,2.04436143e-11,-8.304468224e-15,4.55573e-09
3.0728,1.053542157e-11,-1.567634911e-14,2.35029e-09
3.0736,1.64867098e-12,-2.207123373e-14,3.72163e-10
3.0744,-6.252521255e-12,-2.79332113e-14,1.38655e-09
3.0752,-1.320766322e-11,-3.077538224e-14,2.9352e-09
3.076,-1.92588928e-11,-3.685940442e-14,4.28177e-09
3.0768,-2.445184738e-11,-4.880540416e-14,5.43586e-09
3.0776,-2.883209349e-11,-6.372680161e-14,6.40825e-09
3.0784,-3.245586802e-11,-7.345235531e-14,7.21329e-09
3.0792,-3.537366385e-11,-6.914468997e-14,7.8642e-09
3.08,-3.764055532e-11,-6.41264819e-14,8.37028e-09
3.0808,-3.930899941e-11,-5.950795412e-14,8.74296e-09
3.0816,-4.04324665e-11,-5.435651929e-14,8.99436e-09
3.0824,-4.106193545e-11,-4.849454172e-14,9.13588e-09
3.0832,-4.124867386e-11,-4.209965709e-14,9.1789e-09
3.084,-4.104067904e-11,-3.601563492e-14,9.13393e-09
3.0848,-4.048542623e-11,-3.179678743e-14,9.01118e-09
3.0856,-3.96270603e-11,-2.784439346e-14,8.82086e-09
3.0864,-3.850851218e-11,-2.98427949e-14,8.57125e-09
3.0872,-3.716814836e-11,-3.232969448e-14,8.27213e-09
3.088,-3.564302204e-11,-3.121947145e-14,7.93265e-09
3.0888,-3.396727193e-11,-2.402522625e-14,7.56097e-09
3.0896,-3.217350461e-11,-1.056932319e-14,7.1644e-09
3.0904,-3.029296709e-11,7.727152251e-15,6.74958e-09
3.0912,-2.835275976e-11,2.757793993e-14,6.32182e-09
3.092,-2.637809671e-11,4.343192472e-14,5.88548e-09
3.0928,-2.438869746e-11,4.845013279e-14,5.44346e-09
3.0936,-2.240517782e-11,4.014566457e-14,4.99977e-09
3.0944,-2.044446483e-11,3.064215548e-14,4.5609e-09
3.0952,-1.852250679e-11,2.104982855e-14,4.13064e-09
3.096,-1.66519957e-11,1.190159082e-14,3.71194e-09
3.0968,-1.484279974e-11,3.330669074e-15,3.30703e-09
3.0976,-1.31044128e-11,-4.263256415e-15,2.9181e-09
3.0984,-1.144652472e-11,-1.070254996e-14,2.54737e-09
3.0992,-9.87278466e-12,-1.616484724e-14,2.1956e-09
3.1,-8.386470949e-12,-2.060573934e-14,1.86352e-09
3.1008,-6.995218468e-12,-2.420286194e-14,1.55282e-09
3.1016,-5.698258112e-12,-2.735589533e-14,1.26321e-09
3.1024,-4.495388631e-12,-3.042011087e-14,9.94587e-10
3.1032,-3.388666228e-12,-3.388400671e-14,7.47289e-10
3.104,-2.377651453e-12,-3.654854197e-14,5.21489e-10
3.1048,-1.458887391e-12,-3.832489881e-14,3.16435e-10
3.1056,-6.301322444e-13,-3.903544155e-14,1.31669e-10
3.1064,1.088784634e-13,-3.881339694e-14,3.28989e-11
3.1072,7.635820779e-13,-3.779199176e-14,1.78509e-10
3.108,1.338705999e-12,-3.614886168e-14,3.06254e-10
3.1088,1.836208479e-12,-3.392841563e-14,4.16579e-10
3.1096,2.261529501e-12,-3.135269822e-14,5.10747e-10
3.1104,2.619372441e-12,-2.855493619e-14,5.89835e-10
3.1112,2.914529374e-12,-2.566835633e-14,6.54939e-10
3.112,3.151825188e-12,-2.300382107e-14,7.07204e-10
3.1128,3.336035288e-12,-2.069455718e-14,7.47723e-10
3.1136,3.47166737e-12,-1.914024494e-14,7.77589e-10
3.1144,3.562671306e-12,-1.851852005e-14,7.97722e-10
3.1152,3.61325234e-12,-1.909583602e-14,8.09118e-10
3.116,3.626962786e-12,-2.113864639e-14,8.12627e-10
3.1168,3.60685356e-12,-2.331468352e-14,8.08632e-10
3.1176,3.555388425e-12,-2.402522625e-14,7.97326e-10
3.1184,3.476749028e-12,-2.371436381e-14,7.7974e-10
3.1192,3.381903289e-12,-2.273736754e-14,7.58395e-10
3.12,3.268624324e-12,-2.176037128e-14,7.32944e-10
3.1208,3.139494325e-12,-2.078337502e-14,7.03962e-10
3.1216,2.996672767e-12,-2.047251257e-14,6.72079e-10
3.1224,2.841855904e-12,-2.07389661e-14,6.37653e-10
3.1232,2.677604651e-12,-2.171596236e-14,6.01283e-10
3.124,2.511600871e-12,-2.358113704e-14,5.6472e-10
3.1248,2.341920295e-12,-2.633449014e-14,5.27537e-10
3.1256,2.170059701e-12,-2.988720382e-14,4.90046e-10
3.1264,1.997196804e-12,-3.40616424e-14,4.5247e-10
3.1272,1.824174489e-12,-3.868017018e-14,4.14957e-10
3.128,1.652283943e-12,-4.347633364e-14,3.77736e-10
3.1288,1.486957984e-12,-4.805045251e-14,3.41928e-10
3.1296,1.326367294e-12,-5.204725539e-14,3.07046e-10
3.1304,1.171297963e-12,-5.506706202e-14,2.73177e-10
3.1312,1.022360778e-12,-5.644373857e-14,2.40307e-10
3.132,8.799920382e-13,-5.551115123e-14,2.08386e-10
3.1328,7.446462335e-13,-5.173639295e-14,1.77397e-10
3.1336,6.181519644e-13,-4.565237077e-14,1.47865e-10
3.1344,4.999093523e-13,-3.823608097e-14,1.19874e-10
3.1352,3.901186352e-13,-3.019806627e-14,9.3627e-11
3.136,2.888855479e-13,-2.18047802e-14,6.92073e-11
3.1368,1.962274828e-13,-1.363353874e-14,4.67472e-11
3.1376,1.120805181e-13,-6.084022175e-15,2.63215e-11
3.1384,3.631549264e-14,6.661338148e-16,7.94101e-12
3.1392,-3.128177693e-14,6.172840017e-15,8.34314e-12
3.14,-9.098275471e-14,1.025846075e-14,2.25518e-11
3.1408,-1.431159558e-13,1.278976924e-14,3.47285e-11
3.1416,-1.88060751e-13,1.367794766e-14,4.4938e-11
3.1424,-2.261962401e-13,1.27009514e-14,5.32151e-11
3.1432,-2.570595157e-13,1.021405183e-14,5.95361e-11
3.144,-2.817668885e-13,5.906386491e-15,6.40802e-11
3.1448,-3.008840902e-13,8.881784197e-17,6.70427e-11
3.1456,-3.150395148e-13,-7.105427358e-15,6.85933e-11
3.1464,-3.24924219e-13,-1.536548666e-14,6.89552e-11
3.1472,-3.312420542e-13,-2.451372438e-14,6.83248e-11
3.148,-3.309878075e-13,-3.423927808e-14,6.61017e-11
3.1488,-3.266191591e-13,-4.409805854e-14,6.29325e-11
3.1496,-3.185169555e-13,-5.355715871e-14,5.90207e-11
3.1504,-3.070716597e-13,-6.212808046e-14,5.4562e-11
3.1512,-2.926833515e-13,-6.936673458e-14,4.97445e-11
3.152,-2.757617273e-13,-7.447376049e-14,4.48376e-11
3.1528,-2.567261005e-13,-7.700506899e-14,4.00335e-11
3.1536,-2.360054011e-13,-7.598366381e-14,3.56454e-11
3.1544,-2.140381758e-13,-7.078782005e-14,3.19095e-11
3.1552,-1.91272588e-13,-5.959677196e-14,2.93312e-11
3.156,-1.681664182e-13,-4.436451206e-14,2.75773e-11
3.1568,-1.451870631e-13,-3.033129303e-14,2.55845e-11
3.1576,-1.209276957e-13,-1.749711487e-14,2.30395e-11
3.1584,-9.694992407e-14,-5.817568649e-15,2.03e-11
3.1592,-7.373128048e-14,4.574118861e-15,1.74428e-11
3.16,-5.165405381e-14,1.398881011e-14,1.46222e-11
3.1608,-3.110243891e-14,2.24265051e-14,1.19238e-11
3.1616,-1.246253664e-14,2.975397706e-14,9.40387e-12
3.1624,3.877646164e-15,3.614886168e-14,7.18852e-12
3.1632,1.752819665e-14,4.165556788e-14,5.37445e-12
3.164,2.809729597e-14,4.618527782e-14,4.02916e-12
3.1648,3.519121928e-14,4.991562719e-14,3.27991e-12
3.1656,3.841433572e-14,5.293543381e-14,3.23462e-12
3.1664,3.736910846e-14,5.511147094e-14,3.95217e-12
3.1672,4.523778561e-14,5.666578318e-14,2.54562e-12
3.168,5.36877405e-14,5.750955268e-14,8.51321e-13
3.1688,6.078755467e-14,5.773159728e-14,6.80725e-13
3.1696,6.644362494e-14,5.737632591e-14,2.01977e-12
3.1704,7.056234808e-14,5.653255641e-14,3.12518e-12
3.1712,7.30501209e-14,5.515587986e-14,3.986e-12
3.172,7.38133402e-14,5.324629626e-14,4.58138e-12
3.1728,7.275840277e-14,5.089262345e-14,4.87068e-12
3.1736,6.97917054e-14,4.822808819e-14,4.80337e-12
3.1744,6.48196449e-14,4.525269048e-14,4.3586e-12
3.1752,5.774861806e-14,4.196643033e-14,3.51554e-12
3.176,4.848502168e-14,3.836930773e-14,2.25331e-12
3.1768,4.322770852e-14,3.459454945e-14,1.92307e-12
3.1776,3.895979248e-14,3.064215548e-14,1.85278e-12
3.1784,3.427708853e-14,2.646771691e-14,1.73956e-12
3.1792,2.923444277e-14,2.229327833e-14,1.54617e-12
3.18,2.388670133e-14,1.7985613e-14,1.31449e-12
3.1808,1.828871032e-14,1.363353874e-14,1.03696e-12
3.1816,1.249531585e-14,9.325873407e-15,7.06004e-13
3.1824,6.561364053e-15,5.018208071e-15,3.43743e-13
3.1832,5.417010351e-16,7.993605777e-16,5.73945e-14
3.184,-5.508827086e-15,-3.286260153e-15,4.95084e-13
3.1848,-1.153537419e-14,-7.1942452e-15,9.67001e-13
3.1856,-1.748309417e-14,-1.088018564e-14,1.47082e-12
3.1864,-2.392028101e-14,-1.434408148e-14,2.13313e-12
3.1872,-3.059543487e-14,-1.731947918e-14,2.95726e-12
3.188,-3.725312177e-14,-1.998401444e-14,3.84675e-12
3.1888,-4.385487402e-14,-2.247091402e-14,4.76335e-12
3.1896,-5.036222391e-14,-2.473576899e-14,5.70838e-12
3.1904,-5.673670375e-14,-2.68673972e-14,6.65349e-12
3.1912,-6.293984585e-14,-2.868816296e-14,7.62968e-12
3.192,-6.893318249e-14,-3.019806627e-14,8.62838e-12
3.1928,-7.4678246e-14,-3.144151606e-14,9.63113e-12
3.1936,-8.013656866e-14,-3.241851232e-14,1.06294e-11
3.1944,-8.526968278e-14,-3.299582829e-14,1.16442e-11
3.1952,-9.003912066e-14,-3.330669074e-14,1.26373e-11
3.196,-9.440641461e-14,-3.317346398e-14,1.36398e-11
3.1968,-9.833309692e-14,-3.281819261e-14,1.45937e-11
3.1976,-1.017806999e-13,-3.206324095e-14,1.55298e-11
3.1984,-1.047107559e-13,-3.077538224e-14,1.64694e-11
3.1992,-1.070847971e-13,-2.935429677e-14,1.73147e-11
3.2,-1.088643559e-13,-2.744471317e-14,1.81365e-11
3.2008,-1.100109646e-13,-2.513544928e-14,1.89063e-11
3.2016,-1.104861554e-13,-2.251532294e-14,1.95958e-11
3.2024,-1.102514608e-13,-1.953992523e-14,2.02063e-11
3.2032,-1.092684129e-13,-1.616484724e-14,2.07391e-11
3.204,-1.074985441e-13,-1.24789068e-14,2.11659e-11
3.2048,-1.049033867e-13,-8.526512829e-15,2.14683e-11
3.2056,-1.040943824e-13,-4.263256415e-15,2.22377e-11
3.2064,-1.049022707e-13,3.552713679e-16,2.34465e-11
3.2072,-1.054372841e-13,5.195843755e-15,2.46439e-11
3.208,-1.056917405e-13,1.030286967e-14,2.58382e-11
3.2088,-1.056579575e-13,1.554312234e-14,2.69979e-11
3.2096,-1.053282529e-13,2.09610107e-14,2.81314e-11
3.2104,-1.046949443e-13,2.664535259e-14,2.92565e-11
3.2112,-1.037503494e-13,3.241851232e-14,3.03321e-11
3.212,-1.02486786e-13,3.828048989e-14,3.13564e-11
3.2128,-1.008965718e-13,4.414246746e-14,3.23079e-11
3.2136,-9.897202438e-14,5.004885395e-14,3.31949e-11
3.2144,-9.670546152e-14,5.595524044e-14,3.40057e-11
3.2152,-9.408920093e-14,6.181721801e-14,3.47287e-11
3.216,-9.11155603e-14,6.745715098e-14,3.53226e-11
3.2168,-8.777685733e-14,7.296385718e-14,3.58055e-11
3.2176,-8.406540973e-14,7.82929277e-14,3.61659e-11
3.2184,-7.99735352e-14,8.331113577e-14,3.63722e-11
3.2192,-7.549355144e-14,8.806289031e-14,3.64327e-11
3.22,-7.061777615e-14,9.232614673e-14,3.62963e-11
3.2208,-6.533852704e-14,9.623413177e-14,3.59909e-11
3.2216,-5.964812182e-14,9.956480085e-14,3.54652e-11
3.2224,-5.353887818e-14,1.023625629e-13,3.47276e-11
3.2232,-4.956901743e-14,1.045386e-13,3.4328e-11
3.224,-4.605509343e-14,1.059596855e-13,3.38618e-11
3.2248,-4.252644622e-14,1.066258193e-13,3.32242e-11
3.2256,-3.899291962e-14,1.064037747e-13,3.23876e-11
3.2264,-3.546435743e-14,1.052935517e-13,3.13543e-11
3.2272,-3.195060348e-14,1.031619234e-13,3.00968e-11
3.228,-2.846150159e-14,9.992007222e-14,2.85974e-11
3.2288,-2.500689557e-14,9.552358904e-14,2.68486e-11
3.2296,-2.159662924e-14,8.988365607e-14,2.48326e-11
3.2304,-1.824054643e-14,8.286704656e-14,2.25221e-11
3.2312,-1.494849094e-14,7.442935157e-14,1.99092e-11
3.232,-1.173030661e-14,6.439293543e-14,1.69567e-11
3.2328,-8.595837233e-15,5.284661597e-14,1.36865e-11
3.2336,-5.554926644e-15,3.952393968e-14,1.00415e-11
3.2344,-2.617418656e-15,2.438049762e-14,6.01388e-12
3.2352,2.068429126e-16,7.283063042e-15,1.57625e-12
3.236,2.908014243e-15,-1.061373212e-14,3.01201e-12
3.2368,5.476251518e-15,-2.340350136e-14,6.43306e-12
3.2376,7.901710919e-15,-3.508304758e-14,9.575e-12
3.2384,1.017454863e-14,-4.583000646e-14,1.24752e-11
3.2392,1.228492083e-14,-5.551115123e-14,1.51018e-11
3.24,1.426908115e-14,-6.425970867e-14,1.74926e-11
3.2408,1.65291691e-14,-7.212008768e-14,1.97469e-11
3.2416,1.866470238e-14,-7.91366972e-14,2.17856e-11
3.2424,2.066879089e-14,-8.530953721e-14,2.3607e-11
3.2432,2.25345445e-14,-9.072742557e-14,2.52295e-11
3.244,2.42550731e-14,-9.534595335e-14,2.66415e-11
3.2448,2.582348657e-14,-9.92539384e-14,2.78614e-11
3.2456,2.723289478e-14,-1.024513807e-13,2.88876e-11
3.2464,2.847640762e-14,-1.050715071e-13,2.97482e-11
3.2472,2.954713496e-14,-1.070254996e-13,3.0422e-11
3.248,3.043818669e-14,-1.083577672e-13,3.09173e-11
3.2488,3.11426727e-14,-1.092015367e-13,3.12621e-11
3.2496,3.165370285e-14,-1.095568081e-13,3.14551e-11
3.2504,3.196438703e-14,-1.093347635e-13,3.14749e-11
3.2512,3.206783512e-14,-1.087130386e-13,3.13594e-11
3.252,3.1957157e-14,-1.076028155e-13,3.10875e-11
3.2528,3.162546256e-14,-1.060929122e-13,3.06772e-11
3.2536,3.106586166e-14,-1.041833286e-13,3.01272e-11
3.2544,3.02714642e-14,-1.020072915e-13,2.94655e-11
3.2552,2.923538005e-14,-9.947598301e-14,2.86709e-11
3.256,2.79507191e-14,-9.663381206e-14,2.77516e-11
3.2568,2.641059122e-14,-9.352518759e-14,2.67161e-11
3.2576,2.518592593e-14,-9.023892744e-14,2.57113e-11
3.2584,2.485256826e-14,-8.664180484e-14,2.48357e-11
3.2592,2.447037574e-14,-8.291145548e-14,2.39197e-11
3.26,2.404229884e-14,-7.900347043e-14,2.29538e-11
3.2608,2.357128804e-14,-7.487344078e-14,2.19289e-11
3.2616,2.306029382e-14,-7.061018437e-14,2.08654e-11
3.2624,2.251226665e-14,-6.630251903e-14,1.97838e-11
3.2632,2.1930157e-14,-6.190603585e-14,1.86748e-11
3.264,2.131691537e-14,-5.742073483e-14,1.75391e-11
3.2648,2.067549221e-14,-5.289102489e-14,1.63872e-11
3.2656,2.000883801e-14,-4.831690603e-14,1.52198e-11
3.2664,1.931990324e-14,-4.374278717e-14,1.40474e-11
3.2672,1.861163839e-14,-3.912425939e-14,1.28609e-11
3.268,1.788699392e-14,-3.459454945e-14,1.16904e-11
3.2688,1.714892032e-14,-3.002043059e-14,1.05071e-11
3.2696,1.640036806e-14,-2.557953849e-14,9.35116e-12
3.2704,1.564428761e-14,-2.113864639e-14,8.19352e-12
3.2712,1.488362946e-14,-1.683098105e-14,7.06454e-12
3.272,1.412134408e-14,-1.256772464e-14,5.94508e-12
3.2728,1.336038195e-14,-8.393286066e-15,4.8457e-12
3.2736,1.260369353e-14,-4.352074257e-15,3.77695e-12
3.2744,1.185422932e-14,-5.329070518e-16,2.75928e-12
3.2752,1.111493978e-14,3.241851232e-15,1.75376e-12
3.276,1.03887754e-14,6.927791674e-15,7.70946e-13
3.2768,9.678686644e-15,1.034727859e-14,1.48931e-13
3.2776,8.987623993e-15,1.363353874e-14,1.03489e-12
3.2784,8.318537925e-15,1.683098105e-14,1.89618e-12
3.2792,7.674378915e-15,1.976196984e-14,2.69255e-12
3.28,7.05809744e-15,2.247091402e-14,3.43326e-12
3.2808,6.472643976e-15,2.504663144e-14,4.13742e-12
3.2816,5.920969001e-15,2.744471317e-14,4.79449e-12
3.2824,5.406022989e-15,2.957634138e-14,5.38402e-12
3.2832,4.930756419e-15,3.15303339e-14,5.92514e-12
3.284,4.498119766e-15,3.330669074e-14,6.41721e-12
3.2848,4.111063507e-15,3.483879851e-14,6.84471e-12
3.2856,3.772538118e-15,3.614886168e-14,7.21193e-12
3.2864,3.485494076e-15,3.723688025e-14,7.51823e-12
3.2872,3.252881858e-15,3.814726313e-14,7.77284e-12
3.288,3.077651939e-15,3.881339694e-14,7.96026e-12
3.2888,2.962754797e-15,3.925748615e-14,8.08477e-12
3.2896,2.911140907e-15,3.94573263e-14,8.14079e-12
3.2904,2.925760747e-15,3.947953076e-14,8.14247e-12
3.2912,3.009564793e-15,3.927969061e-14,8.07929e-12
3.292,3.165503521e-15,3.888001032e-14,7.95553e-12
3.2928,2.508010021e-15,3.830269435e-14,7.97339e-12
3.2936,1.751942683e-15,3.743672039e-14,7.9489e-12
3.2944,9.9936586e-16,3.645972413e-14,7.89891e-12
3.2952,2.511970274e-16,3.52384788e-14,7.79353e-12
3.296,-4.916463404e-16,3.386180225e-14,7.65235e-12
3.2968,-1.228246769e-15,3.230749002e-14,7.4702e-12
3.2976,-1.957686783e-15,3.05755421e-14,7.24689e-12
3.2984,-2.679048909e-15,2.86659585e-14,6.98221e-12
3.2992,-3.391415671e-15,2.660094367e-14,6.6809e-12
3.3,-4.093869596e-15,2.442490654e-14,6.35265e-12
3.3008,-4.785493208e-15,2.207123373e-14,5.98243e-12
3.3016,-5.465369033e-15,1.965094754e-14,5.59474e-12
3.3024,-6.132579596e-15,1.70308212e-14,5.15973e-12
3.3032,-6.786207423e-15,1.441069486e-14,4.72168e-12
3.304,-7.425335039e-15,1.170175068e-14,4.26062e-12
3.3048,-8.049044969e-15,8.837375276e-15,3.76151e-12
3.3056,-8.656419739e-15,5.928590951e-15,3.24886e-12
3.3064,-9.246541874e-15,2.997602166e-15,2.72742e-12
3.3072,-9.8184939e-15,6.661338148e-17,2.20194e-12
3.308,-1.037135834e-14,-2.908784325e-15,1.66231e-12
3.3088,-1.090421772e-14,-5.884182031e-15,1.11823e-12
3.3096,-1.141615457e-14,-8.837375276e-15,5.74432e-13
3.3104,-1.190625142e-14,-1.17461596e-14,3.5661e-14
3.3112,-1.237359078e-14,-1.458833054e-14,4.93341e-13
3.312,-1.281725518e-14,-1.736388811e-14,1.01278e-12
3.3128,-1.323632715e-14,-2.005062782e-14,1.51791e-12
3.3136,-1.362988921e-14,-2.26485497e-14,2.00894e-12
3.3144,-1.399702389e-14,-2.502442698e-14,2.45639e-12
3.3152,-1.433681372e-14,-2.731148641e-14,2.89015e-12
3.316,-1.464834122e-14,-2.942091015e-14,3.29064e-12
3.3168,-1.493068891e-14,-3.130828929e-14,3.64817e-12
3.3176,-1.518293932e-14,-3.295141937e-14,3.95799e-12
3.3184,-1.540417498e-14,-3.43947093e-14,4.23021e-12
3.3192,-1.559347841e-14,-3.550493233e-14,4.43534e-12
3.32,-1.574993214e-14,-3.632649737e-14,4.5835e-12
3.3208,-1.587261869e-14,-3.679279104e-14,4.66004e-12
3.3216,-1.596062058e-14,-3.699263118e-14,4.68495e-12
3.3224,-1.601302035e-14,-3.670397319e-14,4.60898e-12
3.3232,-1.602890052e-14,-3.603783938e-14,4.45706e-12
3.324,-1.600734361e-14,-3.494982082e-14,4.2195e-12
3.3248,-1.594743215e-14,-3.339550858e-14,3.88662e-12
3.3256,-1.584824866e-14,-3.135269822e-14,3.45367e-12
3.3264,-1.570887567e-14,-2.873257188e-14,2.90107e-12
3.3272,-1.574756941e-14,-2.555733403e-14,2.18516e-12
3.328,-1.606637233e-14,-2.284838985e-14,1.51072e-12
3.3288,-1.637847546e-14,-2.127187315e-14,1.09002e-12
3.3296,-1.668376859e-14,-1.971756092e-14,6.75787e-13
3.3304,-1.698214154e-14,-1.822986206e-14,2.77934e-13
3.3312,-1.727348411e-14,-1.676436767e-14,1.13407e-13
3.332,-1.75576861e-14,-1.54543045e-14,4.68535e-13
3.3328,-1.783463731e-14,-1.412203687e-14,8.26994e-13
3.3336,-1.810422754e-14,-1.28119737e-14,1.17887e-12
3.3344,-1.83663466e-14,-1.159072838e-14,1.50929e-12
3.3352,-1.86208843e-14,-1.039168751e-14,1.83308e-12
3.336,-1.886773043e-14,-9.237055565e-15,2.14527e-12
3.3368,-1.91067748e-14,-8.12683254e-15,2.44582e-12
