time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.164,2.809729597e-14,4.725109193e-14,4.26657e-12
3.1648,3.519121928e-14,4.733990977e-14,2.70616e-12
3.1656,3.841433572e-14,4.702904732e-14,1.91896e-12
3.1664,3.736910846e-14,4.636291351e-14,2.0034e-12
3.1672,4.523778561e-14,4.50750548e-14,3.62488e-14
3.168,5.36877405e-14,4.33875158e-14,2.29441e-12
3.1688,6.078755467e-14,4.107825191e-14,4.39031e-12
3.1696,6.644362494e-14,3.805844528e-14,6.32289e-12
3.1704,7.056234808e-14,3.432809592e-14,8.0713e-12
3.1712,7.30501209e-14,2.970956814e-14,9.65425e-12
3.172,7.38133402e-14,2.411404409e-14,1.10707e-11
3.1728,7.275840277e-14,1.71418435e-14,1.23888e-11
3.1736,6.97917054e-14,1.030286967e-14,1.32513e-11
3.1744,6.48196449e-14,3.819167205e-15,1.35881e-11
3.1752,5.774861806e-14,-2.309263891e-15,1.33781e-11
3.176,4.848502168e-14,-7.993605777e-15,1.25808e-11
3.1768,4.322770852e-14,-1.318944953e-14,1.25671e-11
3.1776,3.895979248e-14,-1.780797731e-14,1.26452e-11
3.1784,3.427708853e-14,-2.184918912e-14,1.25023e-11
3.1792,2.923444277e-14,-2.51798582e-14,1.2121e-11
3.18,2.388670133e-14,-2.79332113e-14,1.15431e-11
3.1808,1.828871032e-14,-2.993161274e-14,1.07412e-11
3.1816,1.249531585e-14,-3.113065361e-14,9.71783e-12
3.1824,6.561364053e-15,-3.17523785e-14,8.53451e-12
3.1832,5.417010351e-16,-3.15303339e-14,7.14415e-12
3.184,-5.508827086e-15,-3.050892872e-14,5.56886e-12
3.1848,-1.153537419e-14,-2.886579864e-14,3.86041e-12
3.1856,-1.748309417e-14,-2.633449014e-14,1.97168e-12
3.1864,-2.392028101e-14,-2.318145675e-14,1.64576e-13
3.1872,-3.059543487e-14,-1.936228955e-14,2.50222e-12
3.188,-3.725312177e-14,-1.487698853e-14,4.98436e-12
3.1888,-4.385487402e-14,-9.636735854e-15,7.6222e-12
3.1896,-5.036222391e-14,-3.952393968e-15,1.03379e-11
3.1904,-5.673670375e-14,2.309263891e-15,1.31527e-11
3.1912,-6.293984585e-14,9.148237723e-15,1.60579e-11
3.192,-6.893318249e-14,1.625366508e-14,1.89757e-11
3.1928,-7.4678246e-14,2.380318165e-14,2.19371e-11
3.1936,-8.013656866e-14,3.166356066e-14,2.49039e-11
3.1944,-8.526968278e-14,3.961275752e-14,2.7818e-11
3.1952,-9.003912066e-14,4.773959006e-14,3.06907e-11
3.196,-9.440641461e-14,5.58664226e-14,3.34738e-11
3.1968,-9.833309692e-14,6.39044373e-14,3.6139e-11
3.1976,-1.017806999e-13,7.172040739e-14,3.8648e-11
3.1984,-1.047107559e-13,7.922551504e-14,4.09724e-11
3.1992,-1.070847971e-13,8.633094239e-14,4.3084e-11
3.2,-1.088643559e-13,9.285905378e-14,4.49346e-11
3.2008,-1.100109646e-13,9.876544027e-14,4.65056e-11
3.2016,-1.104861554e-13,1.037392394e-13,4.77194e-11
3.2024,-1.102514608e-13,1.078692691e-13,4.85871e-11
3.2032,-1.092684129e-13,1.108002579e-13,4.9021e-11
3.204,-1.074985441e-13,1.124877969e-13,4.90027e-11
3.2048,-1.049033867e-13,1.126654325e-13,4.84642e-11
3.2056,-1.040943824e-13,1.112443471e-13,4.79674e-11
3.2064,-1.049022707e-13,1.080024958e-13,4.74252e-11
3.2072,-1.054372841e-13,1.029398788e-13,4.64167e-11
3.208,-1.056917405e-13,9.561240688e-14,4.48412e-11
3.2088,-1.056579575e-13,8.579803534e-14,4.26475e-11
3.2096,-1.053282529e-13,7.354117315e-14,3.98438e-11
3.2104,-1.046949443e-13,5.848654894e-14,3.63492e-11
3.2112,-1.037503494e-13,4.04121181e-14,3.21127e-11
3.212,-1.02486786e-13,1.922906279e-14,2.71126e-11
3.2128,-1.008965718e-13,-2.531308496e-15,2.19112e-11
3.2136,-9.897202438e-14,-2.15827356e-14,1.72387e-11
3.2144,-9.670546152e-14,-3.881339694e-14,1.28957e-11
3.2152,-9.408920093e-14,-5.444533713e-14,8.8308e-12
3.216,-9.11155603e-14,-6.843414724e-14,5.05236e-12
3.2168,-8.777685733e-14,-8.091305403e-14,1.52894e-12
3.2176,-8.406540973e-14,-9.192646644e-14,1.75108e-12
3.2184,-7.99735352e-14,-1.015187934e-13,4.79928e-12
3.2192,-7.549355144e-14,-1.097344438e-13,7.62727e-12
3.22,-7.061777615e-14,-1.167066443e-13,1.02664e-11
3.2208,-6.533852704e-14,-1.224798041e-13,1.27284e-11
3.2216,-5.964812182e-14,-1.270539229e-13,1.50149e-11
3.2224,-5.353887818e-14,-1.305178188e-13,1.71473e-11
3.2232,-4.956901743e-14,-1.329603094e-13,1.85757e-11
3.224,-4.605509343e-14,-1.344258038e-13,1.96849e-11
3.2248,-4.252644622e-14,-1.34869893e-13,2.05698e-11
3.2256,-3.899291962e-14,-1.344702127e-13,2.12679e-11
3.2264,-3.546435743e-14,-1.33226763e-13,2.17769e-11
3.2272,-3.195060348e-14,-1.311839526e-13,2.21046e-11
3.228,-2.846150159e-14,-1.284750084e-13,2.22783e-11
3.2288,-2.500689557e-14,-1.250555215e-13,2.22862e-11
3.2296,-2.159662924e-14,-1.210143097e-13,2.21456e-11
3.2304,-1.824054643e-14,-1.163069641e-13,2.18446e-11
3.2312,-1.494849094e-14,-1.111999381e-13,2.14403e-11
3.232,-1.173030661e-14,-1.055155963e-13,2.0891e-11
3.2328,-8.595837233e-15,-9.943157409e-14,2.0234e-11
3.2336,-5.554926644e-15,-9.29034627e-14,1.94572e-11
3.2344,-2.617418656e-15,-8.602007995e-14,1.85782e-11
3.2352,2.068429126e-16,-7.887024367e-14,1.76147e-11
3.236,2.908014243e-15,-7.140954494e-14,1.65545e-11
3.2368,5.476251518e-15,-6.372680161e-14,1.54152e-11
3.2376,7.901710919e-15,-5.58664226e-14,1.42046e-11
3.2384,1.017454863e-14,-4.78284079e-14,1.29204e-11
3.2392,1.228492083e-14,-3.970157536e-14,1.15802e-11
3.24,1.426908115e-14,-3.148592498e-14,1.01921e-11
3.2408,1.65291691e-14,-2.322586568e-14,8.85557e-12
3.2416,1.866470238e-14,-1.492139745e-14,7.48142e-12
3.2424,2.066879089e-14,-6.705747069e-15,6.09777e-12
3.2432,2.25345445e-14,1.509903313e-15,4.68331e-12
3.244,2.42550731e-14,9.636735854e-15,3.25628e-12
3.2448,2.582348657e-14,1.763034163e-14,1.82505e-12
3.2456,2.723289478e-14,2.549072065e-14,3.88075e-13
3.2464,2.847640762e-14,3.312905505e-14,1.03639e-12
3.2472,2.954713496e-14,4.06341627e-14,2.46967e-12
3.248,3.043818669e-14,4.787281682e-14,3.88362e-12
3.2488,3.11426727e-14,5.48006085e-14,5.26988e-12
3.2496,3.165370285e-14,6.150635556e-14,6.64978e-12
3.2504,3.196438703e-14,6.790124019e-14,8.00505e-12
3.2512,3.206783512e-14,7.398526236e-14,9.33725e-12
3.252,3.1957157e-14,7.966960425e-14,1.06281e-11
3.2528,3.162546256e-14,8.499867477e-14,1.18891e-11
3.2536,3.106586166e-14,8.992806499e-14,1.31118e-11
3.2544,3.02714642e-14,9.454659278e-14,1.43175e-11
3.2552,2.923538005e-14,9.858780459e-14,1.54485e-11
3.256,2.79507191e-14,1.02273745e-13,1.65557e-11
3.2568,2.641059122e-14,1.055155963e-13,1.76209e-11
3.2576,2.518592593e-14,1.082245404e-13,1.84971e-11
3.2584,2.485256826e-14,1.104449865e-13,1.9066e-11
3.2592,2.447037574e-14,1.122213433e-13,1.95468e-11
3.26,2.404229884e-14,1.134647931e-13,1.99192e-11
3.2608,2.357128804e-14,1.14086518e-13,2.01626e-11
3.2616,2.306029382e-14,1.142641537e-13,2.0316e-11
3.2624,2.251226665e-14,1.139088823e-13,2.03589e-11
3.2632,2.1930157e-14,1.129318861e-13,2.02709e-11
3.264,2.131691537e-14,1.114663917e-13,2.00811e-11
3.2648,2.067549221e-14,1.093347635e-13,1.97491e-11
3.2656,2.000883801e-14,1.067146371e-13,1.9314e-11
3.2664,1.931990324e-14,1.034727859e-13,1.87453e-11
3.2672,1.861163839e-14,9.965361869e-14,1.80524e-11
3.268,1.788699392e-14,9.534595335e-14,1.72542e-11
3.2688,1.714892032e-14,9.028333636e-14,1.62909e-11
3.2696,1.640036806e-14,8.477663016e-14,1.5231e-11
3.2704,1.564428761e-14,7.860379014e-14,1.40244e-11
3.2712,1.488362946e-14,7.189804307e-14,1.27002e-11
3.272,1.412134408e-14,6.457057111e-14,1.12377e-11
3.2728,1.336038195e-14,5.666578318e-14,9.64642e-12
3.2736,1.260369353e-14,4.822808819e-14,7.93545e-12
3.2744,1.185422932e-14,3.921307723e-14,6.09427e-12
3.2752,1.111493978e-14,2.96207503e-14,4.12223e-12
3.276,1.03887754e-14,1.949551631e-14,2.02856e-12
3.2768,9.678686644e-15,8.837375276e-15,1.87405e-13
3.2776,8.987623993e-15,-2.398081733e-15,2.5362e-12
3.2784,8.318537925e-15,-1.412203687e-14,4.99871e-12
3.2792,7.674378915e-15,-2.642330799e-14,7.59537e-12
3.28,7.05809744e-15,-3.916866831e-14,1.02972e-11
3.2808,6.472643976e-15,-5.244693568e-14,1.31245e-11
3.2816,5.920969001e-15,-5.964118088e-14,1.46042e-11
3.2824,5.406022989e-15,-6.163958233e-14,1.49346e-11
3.2832,4.930756419e-15,-6.346034809e-14,1.52343e-11
3.284,4.498119766e-15,-6.510347816e-14,1.5504e-11
3.2848,4.111063507e-15,-6.65467681e-14,1.57393e-11
3.2856,3.772538118e-15,-6.779021788e-14,1.59408e-11
3.2864,3.485494076e-15,-6.883382753e-14,1.61094e-11
3.2872,3.252881858e-15,-6.967759703e-14,1.62455e-11
3.288,3.077651939e-15,-7.041034422e-14,1.63697e-11
3.2888,2.962754797e-15,-7.096545573e-14,1.64678e-11
3.2896,2.911140907e-15,-7.13207271e-14,1.65354e-11
3.2904,2.925760747e-15,-7.154277171e-14,1.65881e-11
3.2912,3.009564793e-15,-7.163158955e-14,1.66266e-11
3.292,3.165503521e-15,-7.156497617e-14,1.66465e-11
3.2928,2.508010021e-15,-7.140954494e-14,1.64654e-11
3.2936,1.751942683e-15,-7.100986466e-14,1.62079e-11
3.2944,9.9936586e-16,-7.056577545e-14,1.59414e-11
3.2952,2.511970274e-16,-7.003286839e-14,1.5656e-11
3.296,-4.916463404e-16,-6.93001212e-14,1.53273e-11
3.2968,-1.228246769e-15,-6.854516954e-14,1.49951e-11
3.2976,-1.957686783e-15,-6.767919558e-14,1.46397e-11
3.2984,-2.679048909e-15,-6.667999486e-14,1.42564e-11
3.2992,-3.391415671e-15,-6.554756737e-14,1.38455e-11
3.3,-4.093869596e-15,-6.441513989e-14,1.34368e-11
3.3008,-4.785493208e-15,-6.314948564e-14,1.30008e-11
3.3016,-5.465369033e-15,-6.181721801e-14,1.25526e-11
3.3024,-6.132579596e-15,-6.035172362e-14,1.20775e-11
3.3032,-6.786207423e-15,-5.893063815e-14,1.16153e-11
3.304,-7.425335039e-15,-5.737632591e-14,1.11268e-11
3.3048,-8.049044969e-15,-5.577760476e-14,1.06317e-11
3.3056,-8.656419739e-15,-5.411227022e-14,1.01254e-11
3.3064,-9.246541874e-15,-5.242473122e-14,9.61809e-12
3.3072,-9.8184939e-15,-5.062616992e-14,9.09005e-12
3.308,-1.037135834e-14,-4.887201754e-14,8.57615e-12
3.3088,-1.090421772e-14,-4.702904732e-14,8.04693e-12
3.3096,-1.141615457e-14,-4.514166818e-14,7.51247e-12
3.3104,-1.190625142e-14,-4.325428904e-14,6.98288e-12
3.3112,-1.237359078e-14,-4.132250098e-14,6.44847e-12
3.312,-1.281725518e-14,-3.936850845e-14,5.91438e-12
3.3128,-1.323632715e-14,-3.745892485e-14,5.39566e-12
3.3136,-1.362988921e-14,-3.541611449e-14,4.85295e-12
3.3144,-1.399702389e-14,-3.346212196e-14,4.33592e-12
3.3152,-1.433681372e-14,-3.146372052e-14,3.81508e-12
3.316,-1.464834122e-14,-2.944311461e-14,3.29559e-12
3.3168,-1.493068891e-14,-2.748912209e-14,2.79743e-12
3.3176,-1.518293932e-14,-2.544631172e-14,2.2862e-12
3.3184,-1.540417498e-14,-2.347011474e-14,1.79672e-12
3.3192,-1.559347841e-14,-2.144950884e-14,1.30445e-12
3.32,-1.574993214e-14,-1.951772077e-14,8.39288e-13
3.3208,-1.587261869e-14,-1.754152379e-14,3.71754e-13
3.3216,-1.596062058e-14,-1.563194019e-14,7.32147e-14
3.3224,-1.601302035e-14,-1.36557432e-14,5.25091e-13
3.3232,-1.602890052e-14,-1.176836406e-14,9.49049e-13
3.324,-1.600734361e-14,-9.858780459e-15,1.36961e-12
3.3248,-1.594743215e-14,-8.082423619e-15,1.75196e-12
3.3256,-1.584824866e-14,-6.239453398e-15,2.14039e-12
3.3264,-1.570887567e-14,-4.485301019e-15,2.50009e-12
3.3272,-1.574756941e-14,-2.731148641e-15,2.89945e-12
3.328,-1.606637233e-14,-1.021405183e-15,3.35132e-12
3.3288,-1.637847546e-14,6.661338148e-16,3.79674e-12
3.3296,-1.668376859e-14,2.26485497e-15,4.22087e-12
3.3304,-1.698214154e-14,3.863576126e-15,4.64345e-12
3.3312,-1.727348411e-14,5.373479439e-15,5.04469e-12
3.332,-1.75576861e-14,6.861178292e-15,5.43938e-12
3.3328,-1.783463731e-14,8.304468224e-15,5.82257e-12
3.3336,-1.810422754e-14,9.703349235e-15,6.19423e-12
3.3344,-1.83663466e-14,1.10134124e-14,6.54444e-12
3.3352,-1.86208843e-14,1.230127111e-14,6.88801e-12
3.336,-1.886773043e-14,1.350031198e-14,7.21009e-12
3.3368,-1.91067748e-14,1.467714839e-14,7.52548e-12
3.3376,-1.933790721e-14,1.576516695e-14,7.81933e-12
3.3384,-1.956101747e-14,1.678657213e-14,8.09655e-12
3.3392,-1.977599537e-14,1.778577285e-14,8.36701e-12
3.34,-1.998273072e-14,1.869615573e-14,8.61585e-12
3.3408,-2.018111333e-14,1.956212969e-14,8.85294e-12
3.3416,-2.037103299e-14,2.033928581e-14,9.06836e-12
3.3424,-2.055237952e-14,2.104982855e-14,9.26703e-12
3.3432,-2.07250427e-14,2.173816682e-14,9.45882e-12
3.344,-2.088891236e-14,2.231548279e-14,9.62392e-12
3.3448,-2.104387828e-14,2.282618539e-14,9.7722e-12
3.3456,-2.118983028e-14,2.329247906e-14,9.90858e-12
3.3464,-2.132665815e-14,2.366995489e-14,1.00231e-11
3.3472,-2.14542517e-14,2.398081733e-14,1.01208e-11
3.348,-2.157250073e-14,2.424727086e-14,1.02065e-11
3.3488,-2.168129505e-14,2.440270208e-14,1.02654e-11
3.3496,-2.178052446e-14,2.451372438e-14,1.03122e-11
3.3504,-2.187007875e-14,2.453592884e-14,1.03371e-11
3.3512,-2.194984775e-14,2.451372438e-14,1.03499e-11
3.352,-2.201972124e-14,2.442490654e-14,1.03457e-11
3.3528,-2.207958903e-14,2.42250664e-14,1.03145e-11
3.3536,-2.212934092e-14,2.400302179e-14,1.02761e-11
3.3544,-2.216886672e-14,2.369215935e-14,1.02157e-11
3.3552,-2.219805623e-14,2.32702746e-14,1.01282e-11
3.356,-2.221679926e-14,2.287059431e-14,1.00434e-11
3.3568,-2.22249856e-14,2.233768726e-14,9.92648e-12
3.3576,-2.222250506e-14,2.176037128e-14,9.79733e-12
3.3584,-2.220924744e-14,2.113864639e-14,9.65589e-12
3.3592,-2.218510255e-14,2.038369473e-14,9.48234e-12
3.36,-2.214996019e-14,1.962874308e-14,9.30635e-12
3.3608,-2.210371016e-14,1.878497358e-14,9.10809e-12
3.3616,-2.204624227e-14,1.785238624e-14,8.88755e-12
3.3624,-2.197744631e-14,1.689759443e-14,8.65955e-12
3.3632,-2.18972121e-14,1.587618925e-14,8.41415e-12
3.364,-2.180542943e-14,1.481037515e-14,8.15629e-12
3.3648,-2.17019881e-14,1.363353874e-14,7.87111e-12
3.3656,-2.158677793e-14,1.243449788e-14,7.57835e-12
3.3664,-2.145968871e-14,1.119104809e-14,7.27306e-12
3.3672,-2.132061025e-14,9.880984919e-15,6.95026e-12
3.368,-2.116943235e-14,8.504308369e-15,6.60992e-12
3.3688,-2.100604481e-14,7.083222897e-15,6.25698e-12
3.3696,-2.083033744e-14,5.617728505e-15,5.8914e-12
3.3704,-2.064220004e-14,4.085620731e-15,5.5082e-12
3.3712,-2.044152241e-14,2.553512957e-15,5.12222e-12
3.372,-2.022819436e-14,9.547918012e-16,4.71858e-12
3.3728,-2.000210569e-14,-7.105427358e-16,4.29726e-12
3.3736,-1.976314619e-14,-2.375877273e-15,3.87307e-12
3.3744,-1.951120569e-14,-4.06341627e-15,3.44105e-12
3.3752,-1.924617397e-14,-5.795364189e-15,2.99621e-12
3.376,-1.896794084e-14,-7.549516567e-15,2.54349e-12
3.3768,-1.867639611e-14,-9.414691249e-15,2.06308e-12
3.3776,-1.837142957e-14,-1.123545701e-14,1.58956e-12
3.3784,-1.805293104e-14,-1.307842723e-14,1.10809e-12
3.3792,-1.772079031e-14,-1.494360191e-14,6.18628e-13
3.38,-1.737489718e-14,-1.680877659e-14,1.26105e-13
3.3808,-1.701514147e-14,-1.87183602e-14,3.79398e-13
3.3816,-1.664141297e-14,-2.065014826e-14,8.92959e-13
3.3824,-1.625360149e-14,-2.260414078e-14,1.4146e-12
3.3832,-1.585159683e-14,-2.451372438e-14,1.92952e-12
3.384,-1.543528878e-14,-2.644551245e-14,2.45256e-12
3.3848,-1.500456717e-14,-2.839950497e-14,2.98377e-12
3.3856,-1.455932178e-14,-3.037570195e-14,3.52315e-12
3.3864,-1.409944243e-14,-3.224087664e-14,4.04107e-12
3.3872,-1.362481891e-14,-3.419486916e-14,4.58205e-12
3.388,-1.313534103e-14,-3.60822483e-14,5.1115e-12
3.3888,-1.263089859e-14,-3.794742298e-14,5.63934e-12
3.3896,-1.21113814e-14,-3.981259766e-14,6.17054e-12
3.3904,-1.157667925e-14,-4.167777234e-14,6.70512e-12
3.3912,-1.102668195e-14,-4.345412918e-14,7.22332e-12
3.392,-1.046127931e-14,-4.523048602e-14,7.74496e-12
3.3928,-9.880361126e-15,-4.69846384e-14,8.2651e-12
3.3936,-9.283817201e-15,-4.869438186e-14,8.77884e-12
3.3944,-8.671537339e-15,-5.03597164e-14,9.28618e-12
3.3952,-8.043411344e-15,-5.191402863e-14,9.77233e-12
3.396,-7.399329019e-15,-5.349054533e-14,1.0267e-11
3.3968,-6.939662594e-15,-5.495603972e-14,1.06958e-11
3.3976,-6.687708707e-15,-5.637712519e-14,1.10685e-11
3.3984,-6.435463389e-15,-5.770939282e-14,1.14214e-11
3.3992,-6.183032788e-15,-5.901945599e-14,1.17695e-11
3.4,-5.930523054e-15,-6.01962924e-14,1.20879e-11
3.4008,-5.678040333e-15,-6.132871988e-14,1.23964e-11
3.4016,-5.425690775e-15,-6.237232952e-14,1.26851e-11
3.4024,-5.173580529e-15,-6.332712132e-14,1.29539e-11
3.4032,-4.921815742e-15,-6.41264819e-14,1.3188e-11
3.404,-4.670502564e-15,-6.488143356e-14,1.34122e-11
3.4048,-4.419747142e-15,-6.552536291e-14,1.36115e-11
3.4056,-4.169655626e-15,-6.605826997e-14,1.37859e-11
3.4064,-3.920334164e-15,-6.643574579e-14,1.39255e-11
3.4072,-3.671888904e-15,-6.672440378e-14,1.40452e-11
3.408,-3.424425995e-15,-6.6879835e-14,1.41349e-11
3.4088,-3.178051585e-15,-6.690203946e-14,1.41947e-11
3.4096,-2.932871823e-15,-6.674660824e-14,1.42147e-11
3.4104,-2.688992857e-15,-6.648015471e-14,1.42097e-11
3.4112,-2.446520837e-15,-6.608047443e-14,1.41747e-11
3.412,-2.205561909e-15,-6.548095399e-14,1.40948e-11
3.4128,-1.966222224e-15,-6.472600234e-14,1.398e-11
3.4136,-1.728607928e-15,-6.381561946e-14,1.38301e-11
3.4144,-1.492825172e-15,-6.272760089e-14,1.36403e-11
3.4152,-1.258980103e-15,-6.143974218e-14,1.34055e-11
3.416,-1.02717887e-15,-5.997424779e-14,1.31307e-11
3.4168,-7.975276216e-16,-5.830891325e-14,1.28109e-11
3.4176,-5.701325059e-16,-5.642153411e-14,1.24411e-11
3.4184,-3.450996715e-16,-5.435651929e-14,1.20312e-11
3.4192,-1.22535267e-16,-5.206945985e-14,1.15714e-11
3.42,9.745455904e-17,-4.958256028e-14,1.10664e-11
3.4208,3.147636582e-16,-4.682920718e-14,1.05015e-11
3.4216,5.29285882e-16,-4.385380947e-14,9.88648e-12
3.4224,7.409150818e-16,-4.06341627e-14,9.21644e-12
3.4232,9.495451093e-16,-3.717026686e-14,8.49132e-12
3.424,1.155069816e-15,-3.346212196e-14,7.7111e-12
3.4248,1.357383053e-15,-2.946531907e-14,6.86586e-12
3.4256,1.556378672e-15,-2.520206266e-14,5.96053e-12
3.4264,1.751950525e-15,-2.065014826e-14,4.99014e-12
3.4272,1.943992463e-15,-1.585398479e-14,3.96456e-12
3.428,2.132398337e-15,-1.072475442e-14,2.86397e-12
3.4288,2.317062e-15,-5.284661597e-15,1.69331e-12
3.4296,2.497877302e-15,4.218847494e-16,4.62434e-13
3.4304,2.674738095e-15,6.483702464e-15,8.4846e-13
3.4312,2.84753823e-15,1.283417816e-14,2.22456e-12
3.432,3.01617156e-15,1.951772077e-14,3.67578e-12
3.4328,3.180531935e-15,2.655653475e-14,5.20708e-12
3.4336,3.340513208e-15,3.395062009e-14,6.8185e-12
3.4344,3.496009228e-15,4.167777234e-14,8.50512e-12
3.4352,3.646913849e-15,4.979350265e-14,1.02793e-11
3.436,3.793120921e-15,5.832001548e-14,1.2146e-11
3.4368,3.934524297e-15,6.558087406e-14,1.37319e-11
3.4376,4.071017827e-15,7.09543535e-14,1.48985e-11
3.4384,4.202495363e-15,7.466249841e-14,1.56952e-11
3.4392,4.328850756e-15,7.691625115e-14,1.61691e-11
3.44,4.449977859e-15,7.789324741e-14,1.63597e-11
3.4408,4.565770522e-15,7.783773626e-14,1.63216e-11
3.4416,4.676122597e-15,7.691625115e-14,1.60917e-11
3.4424,4.780927935e-15,7.535083668e-14,1.57197e-11
3.4432,4.880080388e-15,7.325251516e-14,1.52302e-11
3.444,4.973473808e-15,7.077671782e-14,1.46579e-11
3.4448,5.061002046e-15,6.806777364e-14,1.4035e-11
3.4456,5.142558954e-15,6.530331831e-14,1.3401e-11
3.4464,5.218038382e-15,6.260547636e-14,1.27832e-11
3.4472,5.287334183e-15,6.00519634e-14,1.2199e-11
3.448,5.350340208e-15,5.775380174e-14,1.1673e-11
3.4488,5.406950308e-15,5.577760476e-14,1.12202e-11
3.4496,5.457058336e-15,5.427880367e-14,1.08752e-11
3.4504,5.500558141e-15,5.324629626e-14,1.06355e-11
3.4512,5.537343577e-15,5.279110482e-14,1.05259e-11
3.452,5.567308494e-15,5.293543381e-14,1.05514e-11
3.4528,5.590346744e-15,5.373479439e-14,1.07243e-11
3.4536,5.606352179e-15,5.521139101e-14,1.10497e-11
3.4544,5.615218649e-15,5.734301922e-14,1.15225e-11
3.4552,5.616840007e-15,6.017408793e-14,1.21528e-11
3.456,5.611110104e-15,6.369349492e-14,1.2938e-11
3.4568,5.597922792e-15,6.787903573e-14,1.38733e-11
3.4576,5.577171921e-15,7.269740365e-14,1.49513e-11
3.4584,5.548751344e-15,7.812639424e-14,1.61669e-11
3.4592,5.512554911e-15,8.407718965e-14,1.75005e-11
3.46,5.468476475e-15,9.053868766e-14,1.89497e-11
3.4608,5.416409887e-15,9.742207041e-14,2.04946e-11
3.4616,5.356248999e-15,1.046274178e-13,2.2113e-11
3.4624,5.287887661e-15,1.120770143e-13,2.37876e-11
3.4632,5.211219726e-15,1.196376331e-13,2.54889e-11
3.464,5.126139044e-15,1.272648653e-13,2.72068e-11
3.4648,5.032539468e-15,1.347588707e-13,2.8897e-11
3.4656,4.930314849e-15,1.420419338e-13,3.05421e-11
3.4664,4.924965092e-15,1.489142143e-13,3.20741e-11
3.4672,5.003397334e-15,1.552535878e-13,3.34687e-11
3.468,5.079603698e-15,1.608491118e-13,3.46982e-11
3.4688,5.153553953e-15,1.655897641e-13,3.57377e-11
3.4696,5.225217866e-15,1.692312956e-13,3.65329e-11
3.4704,5.294565208e-15,1.715849685e-13,3.70417e-11
3.4712,5.361565746e-15,1.724509424e-13,3.72197e-11
3.472,5.426189251e-15,1.71562764e-13,3.70075e-11
3.4728,5.488405489e-15,1.687538997e-13,3.63679e-11
3.4736,5.548184231e-15,1.637356917e-13,3.52368e-11
3.4744,5.605495246e-15,1.562638907e-13,3.35597e-11
3.4752,5.660308301e-15,1.460609411e-13,3.12747e-11
3.476,5.712593166e-15,1.328825938e-13,2.83275e-11
3.4768,5.762319609e-15,1.163624752e-13,2.46366e-11
3.4776,5.8094574e-15,9.630074516e-14,2.01572e-11
3.4784,5.853976307e-15,7.234213228e-14,1.48105e-11
3.4792,5.895846099e-15,4.416467192e-14,8.52451e-12
3.48,5.935036545e-15,1.290079155e-14,1.55165e-12
3.4808,5.971517413e-15,-1.622035839e-14,4.94331e-12
3.4816,6.005258473e-15,-4.255484853e-14,1.08169e-11
3.4824,6.036229493e-15,-6.598055435e-14,1.6042e-11
3.4832,6.064400242e-15,-8.634204463e-14,2.05838e-11
3.484,6.089740489e-15,-1.036060127e-13,2.44351e-11
3.4848,6.112220003e-15,-1.177724585e-13,2.75957e-11
3.4856,6.131808553e-15,-1.288968932e-13,3.00781e-11
3.4864,6.148475906e-15,-1.370792369e-13,3.19045e-11
3.4872,6.162191833e-15,-1.424749208e-13,3.31094e-11
3.488,6.172926102e-15,-1.452948872e-13,3.374e-11
3.4888,6.180648481e-15,-1.457944876e-13,3.3853e-11
3.4896,6.18532874e-15,-1.443067887e-13,3.35226e-11
3.4904,6.186936648e-15,-1.41187062e-13,3.28281e-11
3.4912,6.185441972e-15,-1.3684609e-13,3.18608e-11
3.492,6.180814483e-15,-1.317945753e-13,3.07345e-11
3.4928,6.173023949e-15,-1.265210159e-13,2.9558e-11
3.4936,6.162040138e-15,-1.216138301e-13,2.84625e-11
3.4944,6.147832819e-15,-1.177169473e-13,2.75913e-11
3.495154888,6.131443475e-15,-1.566825216e-07,3.49016e-05
3.495154888,6.131443475e-15,-1.566825216e-07,3.49016e-05
3.4952,-6.765378288e-09,-1.923666837e-07,4.13433e-05
3.496,-2.259143664e-06,-1.629172558e-06,0.000140328
3.4968,-8.191579021e-06,-5.588227869e-06,0.000579905
3.4976,-1.742884434e-05,-1.309552254e-05,0.000965262
3.4984,-2.95781212e-05,-2.461034311e-05,0.00110659
3.4992,-4.429798811e-05,-4.002527271e-05,0.000951762
3.5,-6.125550387e-05,-5.866619105e-05,0.000576778
3.5008,-8.01460658e-05,-7.929227446e-05,0.000190185
3.5016,-0.0001006435672,-0.000100111915,0.000118427
3.5024,-0.0001224999144,-0.0001214965189,0.00022351
3.5032,-0.0001454638154,-0.0001440491637,0.000315118
3.504,-0.0001693437852,-0.0001675579031,0.000397811
3.5048,-0.0001939227027,-0.0001918491126,0.000461899
3.5056,-0.0002190674283,-0.0002167274141,0.000521246
3.5064,-0.0002445901644,-0.0002420165467,0.000573282
3.5072,-0.0002703897546,-0.0002675956699,0.000622392
3.508,-0.000296316561,-0.0002933520252,0.00066036
3.5088,-0.000322288007,-0.000319180936,0.00069211
3.5096,-0.000348184504,-0.0003449858078,0.00071252
3.5104,-0.000373934017,-0.0003706781278,0.00072526
3.5112,-0.0003994557304,-0.0003961774654,0.000730244
3.512,-0.0004246888355,-0.0004214114718,0.000730044
3.5128,-0.0004495753278,-0.0004463158804,0.000726053
3.5136,-0.0004740594871,-0.0004708345062,0.000718375
