time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.268,1.788699392e-14,3.15303339e-14,3.0391e-12
3.2688,1.714892032e-14,3.219646771e-14,3.35189e-12
3.2696,1.640036806e-14,3.281819261e-14,3.65713e-12
3.2704,1.564428761e-14,3.32178729e-14,3.91457e-12
3.2712,1.488362946e-14,3.352873534e-14,4.15326e-12
3.272,1.412134408e-14,3.370637103e-14,4.36263e-12
3.2728,1.336038195e-14,3.379518887e-14,4.55192e-12
3.2736,1.260369353e-14,3.383959779e-14,4.73037e-12
3.2744,1.185422932e-14,3.370637103e-14,4.86764e-12
3.2752,1.111493978e-14,3.361755319e-14,5.01253e-12
3.276,1.03887754e-14,3.326228182e-14,5.09515e-12
3.2768,9.678686644e-15,3.304023721e-14,5.20386e-12
3.2776,8.987623993e-15,3.255173908e-14,5.24899e-12
3.2784,8.318537925e-15,3.215205879e-14,5.309e-12
3.2792,7.674378915e-15,3.157474282e-14,5.32389e-12
3.28,7.05809744e-15,3.099742685e-14,5.33257e-12
3.2808,6.472643976e-15,3.037570195e-14,5.32449e-12
3.2816,5.920969001e-15,2.96207503e-14,5.27921e-12
3.2824,5.406022989e-15,2.891020756e-14,5.23564e-12
3.2832,4.930756419e-15,2.811084698e-14,5.16344e-12
3.284,4.498119766e-15,2.731148641e-14,5.08175e-12
3.2848,4.111063507e-15,2.651212583e-14,4.98991e-12
3.2856,3.772538118e-15,2.560174295e-14,4.86253e-12
3.2864,3.485494076e-15,2.466915561e-14,4.71873e-12
3.2872,3.252881858e-15,2.375877273e-14,4.56776e-12
3.288,3.077651939e-15,2.284838985e-14,4.404e-12
3.2888,2.962754797e-15,2.189359805e-14,4.21691e-12
3.2896,2.911140907e-15,2.089439732e-14,4.00583e-12
3.2904,2.925760747e-15,1.993960552e-14,3.78989e-12
3.2912,3.009564793e-15,1.898481372e-14,3.55854e-12
3.292,3.165503521e-15,1.7985613e-14,3.30123e-12
3.2928,2.508010021e-15,1.70308212e-14,3.235e-12
3.2936,1.751942683e-15,1.60760294e-14,3.19074e-12
3.2944,9.9936586e-16,1.509903313e-14,3.14075e-12
3.2952,2.511970274e-16,1.418865025e-14,3.10461e-12
3.296,-4.916463404e-16,1.325606291e-14,3.06235e-12
3.2968,-1.228246769e-15,1.232347557e-14,3.01869e-12
3.2976,-1.957686783e-15,1.141309269e-14,2.97839e-12
3.2984,-2.679048909e-15,1.050270981e-14,2.93628e-12
3.2992,-3.391415671e-15,9.658940314e-15,2.90701e-12
3.3,-4.093869596e-15,8.859579737e-15,2.88542e-12
3.3008,-4.785493208e-15,8.038014698e-15,2.85648e-12
3.3016,-5.465369033e-15,7.238654121e-15,2.82986e-12
3.3024,-6.132579596e-15,6.483702464e-15,2.81032e-12
3.3032,-6.786207423e-15,5.795364189e-15,2.80259e-12
3.304,-7.425335039e-15,5.129230374e-15,2.79657e-12
3.3048,-8.049044969e-15,4.463096559e-15,2.78712e-12
3.3056,-8.656419739e-15,3.819167205e-15,2.77898e-12
3.3064,-9.246541874e-15,3.286260153e-15,2.79172e-12
3.3072,-9.8184939e-15,2.731148641e-15,2.79547e-12
3.308,-1.037135834e-14,2.26485497e-15,2.81476e-12
3.3088,-1.090421772e-14,1.776356839e-15,2.82464e-12
3.3096,-1.141615457e-14,1.376676551e-15,2.84965e-12
3.3104,-1.190625142e-14,9.769962617e-16,2.86979e-12
3.3112,-1.237359078e-14,6.439293543e-16,2.8997e-12
3.312,-1.281725518e-14,3.552713679e-16,2.93422e-12
3.3128,-1.323632715e-14,1.110223025e-16,2.97317e-12
3.3136,-1.362988921e-14,-6.661338148e-17,3.02127e-12
3.3144,-1.399702389e-14,-2.442490654e-16,3.06348e-12
3.3152,-1.433681372e-14,-3.330669074e-16,3.11938e-12
3.316,-1.464834122e-14,-3.996802889e-16,3.17394e-12
3.3168,-1.493068891e-14,-4.440892099e-16,3.22694e-12
3.3176,-1.518293932e-14,-4.218847494e-16,3.28807e-12
3.3184,-1.540417498e-14,-3.330669074e-16,3.35714e-12
3.3192,-1.559347841e-14,-2.220446049e-16,3.42404e-12
3.32,-1.574993214e-14,-6.661338148e-17,3.49351e-12
3.3208,-1.587261869e-14,1.110223025e-16,3.56041e-12
3.3216,-1.596062058e-14,3.552713679e-16,3.63442e-12
3.3224,-1.601302035e-14,6.439293543e-16,3.71039e-12
3.3232,-1.602890052e-14,9.103828802e-16,3.77328e-12
3.324,-1.600734361e-14,1.265654248e-15,3.84762e-12
3.3248,-1.594743215e-14,1.687538997e-15,3.92825e-12
3.3256,-1.584824866e-14,2.109423747e-15,4.00013e-12
3.3264,-1.570887567e-14,2.620126338e-15,4.08285e-12
3.3272,-1.574756941e-14,3.086420008e-15,4.19533e-12
3.328,-1.606637233e-14,3.61932706e-15,4.38506e-12
3.3288,-1.637847546e-14,4.152234112e-15,4.57328e-12
3.3296,-1.668376859e-14,4.729550085e-15,4.76989e-12
3.3304,-1.698214154e-14,5.373479439e-15,4.97979e-12
3.3312,-1.727348411e-14,6.017408793e-15,5.18812e-12
3.332,-1.75576861e-14,6.683542608e-15,5.39981e-12
3.3328,-1.783463731e-14,7.349676423e-15,5.60989e-12
3.3336,-1.810422754e-14,8.12683254e-15,5.84306e-12
3.3344,-1.83663466e-14,8.837375276e-15,6.05972e-12
3.3352,-1.86208843e-14,9.547918012e-15,6.27469e-12
3.336,-1.886773043e-14,1.034727859e-14,6.50774e-12
3.3368,-1.91067748e-14,1.108002579e-14,6.72421e-12
3.3376,-1.933790721e-14,1.181277298e-14,6.93892e-12
3.3384,-1.956101747e-14,1.256772464e-14,7.15678e-12
3.3392,-1.977599537e-14,1.338928968e-14,7.38768e-12
3.34,-1.998273072e-14,1.412203687e-14,7.59695e-12
3.3408,-2.018111333e-14,1.487698853e-14,7.80931e-12
3.3416,-2.037103299e-14,1.565414465e-14,8.02473e-12
3.3424,-2.055237952e-14,1.636468738e-14,8.2234e-12
3.3432,-2.07250427e-14,1.709743458e-14,8.42508e-12
3.344,-2.088891236e-14,1.783018178e-14,8.62481e-12
3.3448,-2.104387828e-14,1.849631559e-14,8.80771e-12
3.3456,-2.118983028e-14,1.914024494e-14,8.98366e-12
3.3464,-2.132665815e-14,1.976196984e-14,9.15263e-12
3.3472,-2.14542517e-14,2.036149027e-14,9.3146e-12
3.348,-2.157250073e-14,2.091660178e-14,9.46459e-12
3.3488,-2.168129505e-14,2.142730438e-14,9.60258e-12
3.3496,-2.178052446e-14,2.187139359e-14,9.72361e-12
3.3504,-2.187007875e-14,2.229327833e-14,9.83754e-12
3.3512,-2.194984775e-14,2.262634524e-14,9.9295e-12
3.352,-2.201972124e-14,2.289279877e-14,1.00044e-11
3.3528,-2.207958903e-14,2.315925229e-14,1.00771e-11
3.3536,-2.212934092e-14,2.329247906e-14,1.01179e-11
3.3544,-2.216886672e-14,2.340350136e-14,1.01514e-11
3.3552,-2.219805623e-14,2.33812969e-14,1.0153e-11
3.356,-2.221679926e-14,2.331468352e-14,1.01423e-11
3.3568,-2.22249856e-14,2.313704783e-14,1.01045e-11
3.3576,-2.222250506e-14,2.287059431e-14,1.00446e-11
3.3584,-2.220924744e-14,2.251532294e-14,9.96255e-12
3.3592,-2.218510255e-14,2.202682481e-14,9.84835e-12
3.36,-2.214996019e-14,2.142730438e-14,9.70698e-12
3.3608,-2.210371016e-14,2.07389661e-14,9.54335e-12
3.3616,-2.204624227e-14,1.98951966e-14,9.3426e-12
3.3624,-2.197744631e-14,1.89404048e-14,9.11459e-12
3.3632,-2.18972121e-14,1.783018178e-14,8.84941e-12
3.364,-2.180542943e-14,1.660893645e-14,8.55693e-12
3.3648,-2.17019881e-14,1.527666882e-14,8.23712e-12
3.3656,-2.158677793e-14,1.370015212e-14,7.86028e-12
3.3664,-2.145968871e-14,1.203481759e-14,7.46101e-12
3.3672,-2.132061025e-14,1.012523398e-14,7.00467e-12
3.368,-2.116943235e-14,8.12683254e-15,6.52584e-12
3.3688,-2.100604481e-14,5.928590951e-15,5.99978e-12
3.3696,-2.083033744e-14,3.486100297e-15,5.41657e-12
3.3704,-2.064220004e-14,8.881784197e-16,4.79596e-12
3.3712,-2.044152241e-14,-1.887379142e-15,4.133e-12
3.372,-2.022819436e-14,-4.907185769e-15,3.41281e-12
3.3728,-2.000210569e-14,-8.12683254e-15,2.64526e-12
3.3736,-1.976314619e-14,-1.159072838e-14,1.82043e-12
3.3744,-1.951120569e-14,-1.52322599e-14,9.53149e-13
3.3752,-1.924617397e-14,-1.916244941e-14,1.86499e-14
3.376,-1.896794084e-14,-2.329247906e-14,9.63305e-13
3.3768,-1.867639611e-14,-2.520206266e-14,1.45361e-12
3.3776,-1.837142957e-14,-2.651212583e-14,1.81337e-12
3.3784,-1.805293104e-14,-2.764455331e-14,2.13657e-12
3.3792,-1.772079031e-14,-2.851052727e-14,2.40345e-12
3.38,-1.737489718e-14,-2.922107001e-14,2.63877e-12
3.3808,-1.701514147e-14,-2.97317726e-14,2.83267e-12
3.3816,-1.664141297e-14,-3.013145289e-14,3.00495e-12
3.3824,-1.625360149e-14,-3.026467965e-14,3.12101e-12
3.3832,-1.585159683e-14,-3.030908857e-14,3.22045e-12
3.384,-1.543528878e-14,-3.024247519e-14,3.29835e-12
3.3848,-1.500456717e-14,-2.997602166e-14,3.33494e-12
3.3856,-1.455932178e-14,-2.96207503e-14,3.35498e-12
3.3864,-1.409944243e-14,-2.917666109e-14,3.3585e-12
3.3872,-1.362481891e-14,-2.857714065e-14,3.33068e-12
3.388,-1.313534103e-14,-2.791100684e-14,3.29133e-12
3.3888,-1.263089859e-14,-2.717825964e-14,3.24047e-12
3.3896,-1.21113814e-14,-2.637889907e-14,3.17814e-12
3.3904,-1.157667925e-14,-2.546851618e-14,3.09445e-12
3.3912,-1.102668195e-14,-2.45581333e-14,3.01418e-12
3.392,-1.046127931e-14,-2.353672812e-14,2.9126e-12
3.3928,-9.880361126e-15,-2.249311848e-14,2.80953e-12
3.3936,-9.283817201e-15,-2.142730438e-14,2.705e-12
3.3944,-8.671537339e-15,-2.033928581e-14,2.59903e-12
3.3952,-8.043411344e-15,-1.922906279e-14,2.49164e-12
3.396,-7.399329019e-15,-1.811883976e-14,2.38781e-12
3.3968,-6.939662594e-15,-1.696420782e-14,2.233e-12
3.3976,-6.687708707e-15,-1.585398479e-14,2.04182e-12
3.3984,-6.435463389e-15,-1.472155731e-14,1.84576e-12
3.3992,-6.183032788e-15,-1.358912982e-14,1.64973e-12
3.4,-5.930523054e-15,-1.252331572e-14,1.46857e-12
3.4008,-5.678040333e-15,-1.143529715e-14,1.28245e-12
3.4016,-5.425690775e-15,-1.036948305e-14,1.10125e-12
3.4024,-5.173580529e-15,-9.370282328e-15,9.34829e-13
3.4032,-4.921815742e-15,-8.393286066e-15,7.73282e-13
3.404,-4.670502564e-15,-7.438494265e-15,6.16579e-13
3.4048,-4.419747142e-15,-6.528111385e-15,4.69645e-13
3.4056,-4.169655626e-15,-5.706546347e-15,3.42348e-13
3.4064,-3.920334164e-15,-4.907185769e-15,2.19824e-13
3.4072,-3.671888904e-15,-4.174438573e-15,1.11945e-13
3.408,-3.424425995e-15,-3.463895837e-15,8.79204e-15
3.4088,-3.178051585e-15,-2.864375404e-15,6.98724e-14
3.4096,-2.932871823e-15,-2.287059431e-15,1.43857e-13
3.4104,-2.688992857e-15,-1.7985613e-15,1.98347e-13
3.4112,-2.446520837e-15,-1.376676551e-15,2.38311e-13
3.412,-2.205561909e-15,-9.992007222e-16,2.68721e-13
3.4128,-1.966222224e-15,-6.883382753e-16,2.84653e-13
3.4136,-1.728607928e-15,-4.884981308e-16,2.76239e-13
3.4144,-1.492825172e-15,-3.330669074e-16,2.5834e-13
3.4152,-1.258980103e-15,-2.664535259e-16,2.21089e-13
3.416,-1.02717887e-15,-2.220446049e-16,1.79346e-13
3.4168,-7.975276216e-16,-2.886579864e-16,1.13352e-13
3.4176,-5.701325059e-16,-4.440892099e-16,2.80766e-14
3.4184,-3.450996715e-16,-6.439293543e-16,6.65653e-14
3.4192,-1.22535267e-16,-9.325873407e-16,1.80442e-13
3.42,9.745455904e-17,-1.287858709e-15,3.08583e-13
3.4208,3.147636582e-16,-1.687538997e-15,4.4602e-13
3.4216,5.29285882e-16,-2.198241589e-15,6.07566e-13
3.4224,7.409150818e-16,-2.731148641e-15,7.73414e-13
3.4232,9.495451093e-16,-3.352873534e-15,9.58378e-13
3.424,1.155069816e-15,-4.019007349e-15,1.15254e-12
3.4248,1.357383053e-15,-4.773959006e-15,1.36578e-12
3.4256,1.556378672e-15,-5.573319584e-15,1.58816e-12
3.4264,1.751950525e-15,-6.417089082e-15,1.81968e-12
3.4272,1.943992463e-15,-7.283063042e-15,2.05536e-12
3.428,2.132398337e-15,-8.237854843e-15,2.31001e-12
3.4288,2.317062e-15,-9.259260025e-15,2.57866e-12
3.4296,2.497877302e-15,-1.028066521e-14,2.84646e-12
3.4304,2.674738095e-15,-1.130207039e-14,3.11338e-12
3.4312,2.84753823e-15,-1.239008895e-14,3.39423e-12
3.432,3.01617156e-15,-1.352251644e-14,3.68405e-12
3.4328,3.180531935e-15,-1.465494393e-14,3.97291e-12
3.4336,3.340513208e-15,-1.580957587e-14,4.26575e-12
3.4344,3.496009228e-15,-1.697531005e-14,4.56005e-12
3.4352,3.646913849e-15,-1.814104422e-14,4.85334e-12
3.436,3.793120921e-15,-1.93067784e-14,5.14558e-12
3.4368,3.934524297e-15,-2.047251257e-14,5.43675e-12
3.4376,4.071017827e-15,-2.159383783e-14,5.71693e-12
3.4384,4.202495363e-15,-2.272626531e-14,5.99847e-12
3.4392,4.328850756e-15,-2.380318165e-14,6.2665e-12
3.44,4.449977859e-15,-2.485789352e-14,6.52843e-12
3.4408,4.565770522e-15,-2.586819647e-14,6.77927e-12
3.4416,4.676122597e-15,-2.680078381e-14,7.01159e-12
3.4424,4.780927935e-15,-2.770006446e-14,7.23525e-12
3.4432,4.880080388e-15,-2.853273173e-14,7.44282e-12
3.444,4.973473808e-15,-2.928768339e-14,7.63179e-12
3.4448,5.061002046e-15,-2.993161274e-14,7.79472e-12
3.4456,5.142558954e-15,-3.052003095e-14,7.94396e-12
3.4464,5.218038382e-15,-3.097522239e-14,8.06217e-12
3.4472,5.287334183e-15,-3.131939152e-14,8.15427e-12
3.448,5.350340208e-15,-3.155253836e-14,8.22024e-12
3.4488,5.406950308e-15,-3.16413562e-14,8.25263e-12
3.4496,5.457058336e-15,-3.157474282e-14,8.24896e-12
3.4504,5.500558141e-15,-3.136380045e-14,8.21166e-12
3.4512,5.537343577e-15,-3.099742685e-14,8.13824e-12
3.452,5.567308494e-15,-3.04645198e-14,8.02621e-12
3.4528,5.590346744e-15,-2.970956814e-14,7.86317e-12
3.4536,5.606352179e-15,-2.875477634e-14,7.65406e-12
3.4544,5.615218649e-15,-2.762234885e-14,7.40378e-12
3.4552,5.616840007e-15,-2.62456723e-14,7.09748e-12
3.456,5.611110104e-15,-2.461364446e-14,6.73267e-12
3.4568,5.597922792e-15,-2.2759572e-14,6.31673e-12
3.4576,5.577171921e-15,-2.060573934e-14,5.83233e-12
3.4584,5.548751344e-15,-1.821875983e-14,5.29429e-12
3.4592,5.512554911e-15,-1.550981565e-14,4.6828e-12
3.46,5.468476475e-15,-1.252331572e-14,4.00773e-12
3.4608,5.416409887e-15,-9.214851104e-15,3.25916e-12
3.4616,5.356248999e-15,-5.562217353e-15,2.43212e-12
3.4624,5.287887661e-15,-1.576516695e-15,1.52907e-12
3.4632,5.211219726e-15,2.775557562e-15,5.42552e-13
3.464,5.126139044e-15,7.494005416e-15,5.2745e-13
3.4648,5.032539468e-15,1.262323579e-14,1.69085e-12
3.4656,4.930314849e-15,2.269295862e-14,3.95669e-12
3.4664,4.924965092e-15,3.215205879e-14,6.06493e-12
3.4672,5.003397334e-15,4.068967385e-14,7.94924e-12
3.468,5.079603698e-15,4.822808819e-14,9.61147e-12
3.4688,5.153553953e-15,5.470068842e-14,1.10368e-11
3.4696,5.225217866e-15,6.001865671e-14,1.22054e-11
3.4704,5.294565208e-15,6.411537967e-14,1.31025e-11
3.4712,5.361565746e-15,6.700195954e-14,1.37306e-11
3.472,5.426189251e-15,6.862288515e-14,1.40773e-11
3.4728,5.488405489e-15,6.901146321e-14,1.415e-11
3.4736,5.548184231e-15,6.816769371e-14,1.39487e-11
3.4744,5.605495246e-15,6.614708781e-14,1.34858e-11
3.4752,5.660308301e-15,6.300515665e-14,1.27738e-11
3.476,5.712593166e-15,5.879741138e-14,1.18248e-11
3.4768,5.762319609e-15,5.362377209e-14,1.06613e-11
3.4776,5.8094574e-15,4.758415884e-14,9.30545e-12
3.4784,5.853976307e-15,4.081179839e-14,7.78697e-12
3.4792,5.895846099e-15,3.342881527e-14,6.13306e-12
3.48,5.935036545e-15,2.562394741e-14,4.38577e-12
3.4808,5.971517413e-15,1.755262602e-14,2.57973e-12
3.4816,6.005258473e-15,9.403589019e-15,7.56989e-13
3.4824,6.036229493e-15,1.409983241e-15,1.03051e-12
3.4832,6.064400242e-15,-6.239453398e-15,2.74072e-12
3.484,6.089740489e-15,-1.325606291e-14,4.30934e-12
3.4848,6.112220003e-15,-1.940669847e-14,5.68442e-12
3.4856,6.131808553e-15,-2.441380431e-14,6.80414e-12
3.4864,6.148475906e-15,-2.797762022e-14,7.6017e-12
3.4872,6.162191833e-15,-2.976507929e-14,8.00292e-12
3.488,6.172926102e-15,-2.946531907e-14,7.93854e-12
3.4888,6.180648481e-15,-2.674527266e-14,7.33436e-12
3.4896,6.18532874e-15,-2.120525977e-14,6.10135e-12
3.4904,6.186936648e-15,-2.32796754e-07,5.18563e-05
3.4912,6.185441972e-15,-2.145829618e-07,4.77991e-05
3.492,6.180814483e-15,6.086914265e-07,0.000135588
3.4928,6.173023949e-15,1.616590716e-06,0.000360101
3.4936,6.162040138e-15,2.253712144e-06,0.000502022
3.4944,6.147832819e-15,2.029685881e-06,0.000452119
3.495154888,6.131443475e-15,6.45085899e-07,0.000143695
3.495154888,6.131443475e-15,6.45085899e-07,0.000143695
3.4952,-6.765378288e-09,5.191750339e-07,0.000117155
3.496,-2.259143664e-06,-2.638124361e-06,8.44192e-05
3.4968,-8.191579021e-06,-7.737483333e-06,0.000101151
3.4976,-1.742884434e-05,-1.500913998e-05,0.000538997
3.4984,-2.95781212e-05,-2.461829946e-05,0.00110482
3.4992,-4.429798811e-05,-3.6665134e-05,0.00170024
3.5,-6.125550387e-05,-5.118576644e-05,0.00224307
3.5008,-8.01460658e-05,-6.794361285e-05,0.00271814
3.5016,-0.0001006435672,-8.658277032e-05,0.00313209
3.5024,-0.0001224999144,-0.0001068259176,0.00349144
3.5032,-0.0001454638154,-0.0001284190978,0.00379677
3.504,-0.0001693437852,-0.0001511317188,0.0040568
3.5048,-0.0001939227027,-0.0001747565528,0.00426932
3.5056,-0.0002190674283,-0.0001991391751,0.00443909
3.5064,-0.0002445901644,-0.0002240486816,0.00457568
3.5072,-0.0002703897546,-0.0002493440603,0.004688
3.508,-0.000296316561,-0.0002749062316,0.00476922
3.5088,-0.000322288007,-0.0003006241653,0.00482569
3.5096,-0.000348184504,-0.0003263948811,0.00485371
3.5104,-0.000373934017,-0.000352123448,0.00485838
3.5112,-0.0003994557304,-0.0003777229846,0.00484104
3.512,-0.0004246888355,-0.0004031146593,0.00480572
3.5128,-0.0004495753278,-0.0004282276899,0.00475526
3.5136,-0.0004740594871,-0.0004529993438,0.00469122
3.5144,-0.0004980998895,-0.0004773749379,0.00461655
3.5152,-0.0005216608134,-0.0005013078389,0.00453369
3.516,-0.0005447128821,-0.000524759463,0.00444469
3.5168,-0.0005672350308,-0.0005476992757,0.00435165
3.5176,-0.0005892138115,-0.0005701047926,0.0042566
3.5184,-0.0006106281902,-0.0005919615784,0.00415805
3.5192,-0.0006314464882,-0.0006132688783,0.00404912
3.52,-0.000651671193,-0.0006339838841,0.00393991
3.5208,-0.0006712981443,-0.0006540982601,0.00383133
3.5216,-0.0006903059984,-0.0006736070377,0.00371975
3.5224,-0.0007086991783,-0.0006925064932,0.00360697
3.5232,-0.0007264783506,-0.0007107941484,0.00349371
3.524,-0.0007436407967,-0.0007284687699,0.00337962
3.5248,-0.0007601844776,-0.0007455303698,0.00326425
3.5256,-0.000776117157,-0.0007619802053,0.00314905
3.5264,-0.0007914450386,-0.0007778207786,0.00303485
3.5272,-0.0008061671125,-0.0007930558374,0.00292058
3.528,-0.0008202946447,-0.0008076903744,0.00280764
3.5288,-0.0008338370626,-0.0008217306273,0.00269675
3.5296,-0.0008468000026,-0.0008351840794,0.00258749
3.5304,-0.0008591914424,-0.0008480594589,0.00247969
3.5312,-0.0008710237612,-0.0008603667392,0.00237389
3.532,-0.0008823075779,-0.0008721172442,0.00226993
3.5328,-0.000893048843,-0.000883326181,0.00216576
3.5336,-0.0009032610732,-0.0008939943301,0.0020642
3.5344,-0.0009129560157,-0.0009041334378,0.00196526
3.5352,-0.0009221436849,-0.0009137551335,0.00186858
3.536,-0.0009308352841,-0.0009228709296,0.00177409
3.5368,-0.0009390426298,-0.000931492222,0.00168188
3.5376,-0.0009467771414,-0.0009396302894,0.00159199
3.5384,-0.000954050164,-0.0009472962937,0.00150445
3.5392,-0.0009608728994,-0.00095450128,0.0014193
3.54,-0.0009672563353,-0.0009612561766,0.00133656
3.5408,-0.000973209798,-0.0009675717948,0.00125588
3.5416,-0.0009787436957,-0.0009734588291,0.00117722
3.5424,-0.0009838676272,-0.000978927857,0.00110035
3.5432,-0.0009885904749,-0.0009839893395,0.00102492
3.544,-0.0009929204563,-0.0009886536202,0.000950452
3.5448,-0.0009968650466,-0.0009929309263,0.000876338
3.5456,-0.001000444132,-0.000996831368,0.000804755
3.5464,-0.001003668255,-0.001000364938,0.000735825
3.5472,-0.00100654263,-0.001003541514,0.000668509
3.548,-0.001009076695,-0.001006370855,0.000602735
3.5488,-0.00101127971,-0.001008862603,0.000538419
3.5496,-0.001013160752,-0.001011026284,0.00047546
3.5504,-0.001014729714,-0.001012871307,0.000413966
3.5512,-0.001015996465,-0.001014406965,0.000354066
3.552,-0.001016969193,-0.001015642433,0.00029554
3.5528,-0.001017656728,-0.001016586184,0.000238467
3.5536,-0.001018067762,-0.001017247368,0.000182746
3.5544,-0.001018210852,-0.001017634122,0.000128469
3.5552,-0.001018094039,-0.001017754361,7.56645e-05
3.556,-0.001017724405,-0.001017615856,2.41797e-05
3.5568,-0.001017110438,-0.001017226242,2.57958e-05
3.5576,-0.001016259747,-0.001016593011,7.42357e-05
3.5584,-0.001015179734,-0.001015723516,0.000121129
3.5592,-0.001013877586,-0.001014624969,0.000166482
3.56,-0.001012360265,-0.001013304442,0.000210319
3.5608,-0.001010634507,-0.001011768867,0.000252682
3.5616,-0.001008706812,-0.001010025034,0.000293639
3.5624,-0.001006585114,-0.001008079596,0.000332901
3.5632,-0.001004275559,-0.001005939063,0.000370551
3.564,-0.00100178373,-0.001003609804,0.000406764
3.5648,-0.0009991155322,-0.001001098051,0.000441613
3.5656,-0.0009962766578,-0.0009984098924,0.000475185
3.5664,-0.0009932725843,-0.0009955512786,0.000507587
3.5672,-0.0009901085709,-0.0009925280184,0.00053894
3.568,-0.0009867896558,-0.0009893457807,0.000569385
3.5688,-0.0009833212411,-0.0009860100941,0.000598951
3.5696,-0.0009797124197,-0.0009825263469,0.000626812
3.5704,-0.0009759652449,-0.000978899787,0.000653679
3.5712,-0.0009720845197,-0.0009751355221,0.000679621
3.572,-0.0009680748983,-0.0009712385195,0.000704707
3.5728,-0.0009639408886,-0.0009672136063,0.000729009
3.5736,-0.0009596868539,-0.0009630654691,0.000752598
3.5744,-0.0009553170142,-0.0009587986544,0.000775547
3.5752,-0.0009508354488,-0.0009544175684,0.000797929
3.576,-0.0009462481846,-0.0009499251843,0.000819064
3.5768,-0.0009415600411,-0.0009453281266,0.000839354
3.5776,-0.0009367738635,-0.0009406305181,0.000859083
3.5784,-0.0009318936981,-0.000935836297,0.000878227
3.5792,-0.0009269235215,-0.0009309493308,0.000896762
3.58,-0.0009218672451,-0.0009259734154,0.000914663
3.5808,-0.0009167287202,-0.0009209122761,0.000931901
3.5816,-0.0009115117435,-0.0009157695665,0.000948444
3.5824,-0.0009062200615,-0.0009105488696,0.000964256
3.5832,-0.000900855826,-0.000905253697,0.00097964
3.584,-0.0008954234704,-0.0008998874892,0.000994375
3.5848,-0.0008899264577,-0.0008944536156,0.00100844
3.5856,-0.0008843681841,-0.0008889553747,0.00102181
3.5864,-0.0008787519977,-0.0008833959934,0.00103447
3.5872,-0.0008730812023,-0.000877778628,0.00104637
3.588,-0.0008673590617,-0.0008721063633,0.00105748
3.5888,-0.0008615888032,-0.0008663822131,0.00106775
3.5896,-0.0008557722908,-0.0008606091203,0.00107742
3.5904,-0.0008499109808,-0.0008547899563,0.00108681
3.5912,-0.0008440090988,-0.0008489275216,0.0010956
3.592,-0.0008380693254,-0.0008430245457,0.00110379
3.5928,-0.0008320942711,-0.0008370836866,0.00111141
3.5936,-0.0008260864782,-0.0008311075315,0.00111846
3.5944,-0.0008200484216,-0.0008250985965,0.00112494
3.5952,-0.0008139825098,-0.0008190593263,0.00113088
3.596,-0.0008078910867,-0.0008129920947,0.00113627
3.5968,-0.0008017758181,-0.0008068992044,0.00114125
3.5976,-0.0007956390875,-0.0008007828869,0.0011458
3.5984,-0.0007894830585,-0.0007946453025,0.00114991
3.5992,-0.0007833097313,-0.0007884885405,0.0011536
3.6,-0.0007771210362,-0.0007823146191,0.00115689
3.6008,-0.000770918834,-0.0007761254853,0.0011598
3.6016,-0.0007647049165,-0.0007699230151,0.00116235
3.6024,-0.0007584810073,-0.0007637083092,0.0011644
3.6032,-0.0007522490758,-0.0007574836889,0.00116603
3.604,-0.0007460116445,-0.0007512519562,0.0011673
3.6048,-0.0007397697074,-0.0007450147349,0.00116835
3.6056,-0.0007335248852,-0.000738773616,0.00116917
3.6064,-0.0007272787534,-0.0007325301577,0.00116977
3.6072,-0.0007210328435,-0.0007262858852,0.00117013
3.608,-0.0007147886455,-0.0007200422909,0.00117027
3.6088,-0.0007085476085,-0.0007138008346,0.00117017
3.6096,-0.0007023111432,-0.000707562943,0.00116986
3.6104,-0.0006960806395,-0.0007013300099,0.00116931
3.6112,-0.0006898574364,-0.0006951033966,0.00116856
3.612,-0.0006836428352,-0.0006888844313,0.00116758
3.6128,-0.0006774381112,-0.0006826744094,0.0011664
3.6136,-0.0006712445095,-0.0006764745935,0.00116502
3.6144,-0.0006650632467,-0.0006702862133,0.00116343
3.6152,-0.0006588955129,-0.0006641104658,0.00116165
3.616,-0.0006527424727,-0.000657948515,0.00115966
3.6168,-0.0006466052674,-0.0006518014921,0.00115748
3.6176,-0.0006404850166,-0.0006456704956,0.00115508
3.6184,-0.0006343828196,-0.000639556591,0.00115247
3.6192,-0.0006282997572,-0.000633460811,0.00114964
3.62,-0.0006222368937,-0.0006273841556,0.00114657
3.6208,-0.0006161952779,-0.0006213275916,0.00114324
3.6216,-0.0006101759454,-0.0006152920534,0.00113963
3.6224,-0.0006041799198,-0.0006092784424,0.00113571
3.6232,-0.0005982082147,-0.0006032876269,0.00113146
3.624,-0.0005922593455,-0.0005973204428,0.00112738
3.6248,-0.0005863336343,-0.0005913776928,0.00112358
3.6256,-0.00058043364,-0.000585460147,0.00111967
3.6264,-0.0005745601086,-0.0005795685426,0.00111565
3.6272,-0.0005687137638,-0.0005737035838,0.0011115
3.628,-0.0005628953078,-0.0005678659422,0.00110723
3.6288,-0.0005571054217,-0.0005620562565,0.00110282
3.6296,-0.0005513447671,-0.0005562751324,0.00109826
3.6304,-0.0005456139864,-0.000550523143,0.00109353
3.6312,-0.0005399137041,-0.0005448008283,0.00108862
