time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.237354384e-09,-0.03002820749,0.00949847955,-0.05220394073,0.1048111037,0.1206882662,-0.009497778376,-0.1264213227,-0.008207243018,-9.497778376e-07,2.93117338,2.918531248,4.517602078,0.8351757788,-4.518077951,0.8974510081,-0.01287556425,-0.000351306823,4.824312434e-05,-0.0009106004245,-4.518889634,0.06029794513,-0.0004758737553,2.918531248,4.517602078,-0.8356516526,0.0617993555
7.279711193e-09,-0.03335554431,0.0128515193,-0.05588392075,0.1044312188,0.1207036166,-0.01285063743,-0.1220412339,-0.01125824006,-1.285063743e-06,2.929638344,2.917434221,4.555157808,0.8433827658,-4.555801669,0.8965224816,-0.0172030847,-0.000441827869,1.740726178e-06,-0.0008605251442,-4.556878116,0.0508280775,-0.0006438610289,2.917434221,4.555157808,-0.8440266268,0.05249585471
7.316516647e-09,-0.03676869077,0.01638550347,-0.05955148526,0.1041194189,0.1207000529,-0.01638446993,-0.1172630846,-0.01448050029,-1.638446993e-06,2.929994715,2.918268407,4.585847386,0.8503230678,-4.5866683,0.8954705085,-0.02210726288,-0.0005178110615,-4.869767742e-05,-0.0008052153051,-4.588058112,0.04248809246,-0.0008209136207,2.918268407,4.585847386,-0.8511439815,0.044326527
7.353322102e-09,-0.04060211641,0.02042906135,-0.06359045526,0.1038290227,0.1206770328,-0.02042790801,-0.1114195459,-0.0181566382,-2.042790801e-06,2.932296722,2.921154768,4.614272005,0.8570065216,-4.615295501,0.8941235727,-0.02825720717,-0.0005778143669,-0.0001099559298,-0.0007372522624,-4.617097726,0.03406344933,-0.001023495859,2.921154768,4.614272005,-0.8580300175,0.03609355515
7.386410596e-09,-0.04427081776,0.02435821062,-0.06740191654,0.1035901363,0.1206363822,-0.02435700199,-0.1051631908,-0.02170021914,-2.435700199e-06,2.936361778,2.925845459,4.637490743,0.8627338253,-4.638711089,0.8925999469,-0.03495631034,-0.0006055060647,-0.0001750587674,-0.0006644317142,-4.640986374,0.02643223454,-0.001220346231,2.925845459,4.637490743,-0.8639541715,0.02864577543
7.41949909e-09,-0.04793940643,0.02834976092,-0.07117326714,0.1033760644,0.1205735766,-0.02834857349,-0.09792586088,-0.02524646581,-2.834857349e-06,2.942642335,2.932849749,4.658113279,0.8681408465,-4.659533602,0.8907185355,-0.04280280025,-0.0005948723386,-0.000249720707,-0.0005804026124,-4.662393559,0.01876039578,-0.001420322903,2.932849749,4.658113279,-0.8695611694,0.0211573661
7.452587584e-09,-0.0513239465,0.03211342128,-0.07462044269,0.1031904699,0.1204854995,-0.03211235324,-0.08975234869,-0.02850068655,-3.211235324e-06,2.951450047,2.942474812,4.675777605,0.8731799439,-4.677386487,0.8884162142,-0.05175409989,-0.0005350413695,-0.0003332214895,-0.0004858772754,-4.680953015,0.01106119068,-0.001608882299,2.942474812,4.675777605,-0.8747888262,0.01362738801
7.485676078e-09,-0.05408121526,0.03529816193,-0.07740015191,0.1030367038,0.1203693413,-0.0352973251,-0.08077996337,-0.03111329601,-3.52973251e-06,2.963065875,2.954987878,4.690162744,0.8778092124,-4.691931182,0.8856296204,-0.06166877501,-0.000419192407,-0.0004238624944,-0.0003826240169,-4.696329621,0.003347909382,-0.001768437829,2.954987878,4.690162744,-0.8795776502,0.006051970145
7.518764572e-09,-0.05585067531,0.03753174387,-0.07915184206,0.1029174593,0.1202229228,-0.03753124814,-0.07124792388,-0.03272561139,-3.753124814e-06,2.977707718,2.970582926,4.701024475,0.8819937674,-4.702904815,0.8823004972,-0.0722959882,-0.0002482863422,-0.0005189271747,-0.0002735071351,-4.708254074,-0.0043661443,-0.001880340318,2.970582926,4.701024475,-0.8838741077,-0.001573610534
7.551853065e-09,-0.05632220351,0.0384843946,-0.07956542017,0.1028344166,0.1200450239,-0.03848432517,-0.06148998357,-0.03304137703,-3.848432517e-06,2.995497613,2.989348615,4.70823018,0.8857073667,-4.710158249,0.8783838759,-0.08328162982,-3.470378026e-05,-0.000614819525,-0.0001623631778,-4.716558343,-0.01206766917,-0.001928068162,2.989348615,4.70823018,-0.8876354349,-0.009251558995
7.584941559e-09,-0.05532382968,0.03795259438,-0.07846898814,0.1027879468,0.1198356481,-0.03795298484,-0.05190369475,-0.03191628204,-3.795298484e-06,3.016435191,3.011244822,4.711785561,0.8889348758,-4.713686986,0.8738591114,-0.09419763017,0.0001956933717,-0.0007074496006,-5.362783771e-05,-4.721205324,-0.01974338092,-0.001901425017,3.011244822,4.711785561,-0.8908363008,-0.01697718944
7.618030053e-09,-0.05290512301,0.0359429312,-0.07591223627,0.1027769559,0.119596144,-0.03594374189,-0.04289456669,-0.02943761734,-3.594374189e-06,3.040385604,3.036096148,4.711844726,0.8916756607,-4.713645467,0.8687416311,-0.1045968881,0.0004062121174,-0.0007928585963,4.828668737e-05,-4.722304415,-0.02738002676,-0.001800740934,3.036096148,4.711844726,-0.8934764017,-0.0247347706
7.652804614e-09,-0.04916749631,0.03252479884,-0.07198664861,0.1028008854,0.1193148278,-0.03252592724,-0.03442169456,-0.02574804106,-3.252592724e-06,3.068517219,3.06507505,4.708457507,0.8940507098,-4.710087,0.8627893406,-0.1145394901,0.0005653629435,-0.0008714441411,0.0001440618528,-4.719911456,-0.03534923653,-0.001629492535,3.06507505,4.708457507,-0.8956802023,-0.03289086172
7.688730583e-09,-0.04461804897,0.02815651845,-0.06719723113,0.1028593804,0.1189966377,-0.02815779037,-0.02699276441,-0.02138776282,-2.815779037e-06,3.100336231,3.097636954,4.701719056,0.8960054807,-4.703129698,0.8561415079,-0.1234290127,0.0006372366571,-0.0009386701384,0.0002282163039,-4.714061957,-0.04350551699,-0.001410641701,3.097636954,4.701719056,-0.8974161224,-0.04127461454
7.724656553e-09,-0.04001855923,0.02360216867,-0.0623117835,0.102946807,0.1186554848,-0.02360340897,-0.02097253632,-0.01710551131,-2.360340897e-06,3.134451525,3.132354271,4.692240402,0.8975209368,-4.693422871,0.8491370278,-0.1307890289,0.0006213714424,-0.0009916676343,0.0002967342238,-4.705319305,-0.05156730577,-0.001182468774,3.132354271,4.692240402,-0.8987034056,-0.04956637781
7.760582523e-09,-0.03583549239,0.01938596629,-0.0577974577,0.1030576447,0.1182963523,-0.01938706274,-0.01625457323,-0.01333153455,-1.938706274e-06,3.17036477,3.168739313,4.680567091,0.8986758931,-4.681538328,0.8419207032,-0.1366843721,0.0005492920811,-0.001031908671,0.0003507476925,-4.694235528,-0.05951820152,-0.000971237021,3.168739313,4.680567091,-0.8996471301,-0.0577264269
7.796508492e-09,-0.03227373461,0.01578260979,-0.05385991456,0.1031868626,0.1179236337,-0.01578351896,-0.0126400123,-0.01023609906,-1.578351896e-06,3.207636632,3.206372631,4.667183948,0.8995472534,-4.667974656,0.8346095824,-0.1412979707,0.0004554631346,-0.001061576171,0.0003923495457,-4.681313745,-0.06734206662,-0.0007907088413,3.206372631,4.667183948,-0.9003379623,-0.06572837989
7.832434462e-09,-0.02934319214,0.01285687072,-0.05050989742,0.103330198,0.1175409382,-0.01285759514,-0.009908724086,-0.007808309274,-1.285759514e-06,3.245906181,3.244915308,4.652494724,0.9002017438,-4.653138853,0.8272899795,-0.1448547288,0.0003629048962,-0.00108290097,0.0004238666224,-4.666980196,-0.0750230532,-0.0006441292958,3.244915308,4.652494724,-0.9008458731,-0.07355589359
7.868360432e-09,-0.02695833846,0.01055514565,-0.04766278058,0.1034842074,0.1171511003,-0.01055570907,-0.007860217863,-0.005954127323,-1.055570907e-06,3.284889971,3.28410395,4.636822046,0.9006930739,-4.637350859,0.8200241785,-0.1475720968,0.0002822539425,-0.001097835475,0.0004474478692,-4.651579256,-0.08254562524,-0.0005288128532,3.28410395,4.636822046,-0.9012218868,-0.08119770832
7.904286402e-09,-0.0250068646,0.008778520022,-0.04520722889,0.1036461895,0.1167562857,-0.008778951947,-0.006328689194,-0.004559474681,-8.778951947e-07,3.324371431,3.323738562,4.62041727,0.9010626449,-4.620857074,0.8128582089,-0.1496378264,0.0002163745636,-0.001107959468,0.0004649039725,-4.635381053,-0.0898945832,-0.0004398038963,3.323738562,4.62041727,-0.9015024488,-0.08864423997
7.940212371e-09,-0.02338257487,0.007422654746,-0.04303809945,0.1038140629,0.1163581226,-0.007422983062,-0.005183954211,-0.003519070113,-7.422983062e-07,3.364187743,3.363669347,4.603473258,0.9013416444,-4.603845133,0.8058275568,-0.1512045477,0.0001644706347,-0.001114498134,0.0004776866681,-4.618593712,-0.09705509144,-0.0003718750356,3.363669347,4.603473258,-0.9017135195,-0.0958859627
7.976138341e-09,-0.02199680557,0.006394620112,-0.04106786229,0.1039862412,0.1159578236,-0.006394868505,-0.00432674291,-0.00274579745,-6.394868505e-07,3.40421764,3.403784965,4.586136659,0.9015533007,-4.58645703,0.7989608044,-0.1523921836,0.000124431955,-0.001118379068,0.0004869273383,-4.601375878,-0.1040127071,-0.0003203704925,3.403784965,4.586136659,-0.9018736712,-0.1029128668
8.012064311e-09,-0.02077995511,0.005617806561,-0.03922812979,0.1041615227,0.1155562875,-0.005617994072,-0.003682630097,-0.002171387418,-5.617994072e-07,3.444371251,3.444002988,4.568518419,0.9017148268,-4.568799871,0.7922818677,-0.1532930922,9.393298408e-05,-0.001120294817,0.0004934930589,-4.583847728,-0.110753409,-0.0002814521275,3.444002988,4.568518419,-0.9019962789,-0.1097144112
8.04799028e-09,-0.01967927086,0.005031609483,-0.03746744151,0.1043389999,0.1151541788,-0.005031750963,-0.003196362656,-0.001743928185,-5.031750963e-07,3.484582122,3.484262486,4.550702253,0.9018389576,-4.550954337,0.7858113785,-0.1539775587,7.08735549e-05,-0.001120758308,0.0004980417487,-4.566100009,-0.1172636263,-0.0002520836492,3.484262486,4.550702253,-0.9020910413,-0.1162796628
8.08391625e-09,-0.01865565426,0.004589212632,-0.03574806669,0.1045179885,0.1147519887,-0.004589319454,-0.002827142654,-0.001424636074,-4.589319454e-07,3.524801133,3.524518419,4.532751281,0.9019351176,-4.532981201,0.7795675538,-0.1544986951,5.351202413e-05,-0.001120147812,0.0005010697372,-4.548201151,-0.1235302661,-0.0002299195635,3.524518419,4.532751281,-0.9021650372,-0.1225974833
8.11984222e-09,-0.01768058847,0.004254963365,-0.03404292899,0.1046979725,0.1143500806,-0.004255044147,-0.002544922279,-0.001184838289,-4.255044147e-07,3.564991945,3.564737452,4.514713107,0.9020102909,-4.51492628,0.7735667541,-0.1548964793,4.046709943e-05,-0.001118741801,0.0005029502943,-4.530202755,-0.1295407398,-0.0002131736727,3.564737452,4.514713107,-0.9022234646,-0.1286567104
8.15576819e-09,-0.0167335527,0.004001943421,-0.03233301762,0.1048785623,0.1139487237,-0.004002004648,-0.002327583913,-0.001003465973,-4.002004648e-07,3.60512763,3.604894871,4.496623674,0.9020696637,-4.496824171,0.7678238494,-0.1552009475,3.067110105e-05,-0.00111674527,0.0005039637815,-4.512143768,-0.1352829893,-0.0002004973715,3.604894871,4.496623674,-0.902270161,-0.1344463117
8.192009859e-09,-0.01579180208,0.003808467856,-0.03059005248,0.105061054,0.1135446016,-0.003808514282,-0.002157527838,-0.0008640256368,-3.808514282e-07,3.645539841,3.645324089,4.478350954,0.9021174695,-4.478541759,0.7623056239,-0.1554364508,2.325657859e-05,-0.001114286364,0.0005043214975,-4.493894599,-0.1407922399,-0.0001908042442,3.645324089,4.478350954,-0.9023082737,-0.1400026498
8.228896424e-09,-0.01483660971,0.003659280692,-0.02878849579,0.1052468826,0.1131342309,-0.003659315843,-0.002022502947,-0.0007550952081,-3.659315843e-07,3.686576912,3.686374662,4.459749724,0.9021566959,-4.459933054,0.7569862214,-0.1556201287,1.760872366e-05,-0.001111442537,0.0005041669475,-4.475311737,-0.1460956349,-0.0001833299662,3.686374662,4.459749724,-0.9023400259,-0.1453538044
8.266729675e-09,-0.01385264075,0.003543616135,-0.02690598266,0.1054373852,0.11271444,-0.00354364267,-0.001913954826,-0.0006687185339,-3.54364267e-07,3.728556003,3.728364608,4.440685077,0.9021894565,-4.440862612,0.7518545747,-0.1557640688,1.329235308e-05,-0.001108260504,0.0005035980815,-4.456261484,-0.151205049,-0.000177535171,3.728364608,4.440685077,-0.9023669916,-0.150512417
8.305813567e-09,-0.01282615893,0.003453630556,-0.02492102598,0.1056339283,0.1122820547,-0.0034536505,-0.001825709468,-0.0005991661324,-3.4536505e-07,3.771794533,3.771611962,4.421019464,0.9022173033,-4.421192491,0.7469111815,-0.1558770735,9.990576182e-06,-0.001104765165,0.0005026822943,-4.436607171,-0.1561204566,-0.0001730268929,3.771611962,4.421019464,-0.9023903302,-0.1554791487
8.346461106e-09,-0.01174423428,0.003383497919,-0.02281217724,0.1058379282,0.1118338352,-0.003383512829,-0.001753228652,-0.0005422227777,-3.383512829e-07,3.816616478,3.816441155,4.400610612,0.9022414019,-4.400780125,0.7421691253,-0.1559656654,7.468747401e-06,-0.001100965774,0.000501465479,-4.416207179,-0.1608290015,-0.0001695132473,3.816441155,4.400610612,-0.9024109151,-0.1602417898
8.389008701e-09,-0.01059400406,0.003328801135,-0.02055704514,0.1060509107,0.1113663311,-0.003328812215,-0.001693115183,-0.0004947127605,-3.328812215e-07,3.863366893,3.863197581,4.379305451,0.9022626499,-4.379472223,0.7376550078,-0.1560347606,5.550192291e-06,-0.001096859009,0.000499977616,-4.394908927,-0.1653041152,-0.000166772938,3.863197581,4.379305451,-0.9024294229,-0.164774415
8.433836777e-09,-0.009361922382,0.003286125599,-0.01813112808,0.106274603,0.1108756705,-0.003286133785,-0.001642789101,-0.0004541821238,-3.286133785e-07,3.912432945,3.912268667,4.356930887,0.9022817569,-4.357095522,0.7334106592,-0.1560881093,4.100072996e-06,-0.001092429828,0.0004982359054,-4.372539698,-0.1695038287,-0.0001646348934,3.912268667,4.356930887,-0.9024463918,-0.1690357326
8.481389814e-09,-0.008033140722,0.003252787772,-0.01550680169,0.1065110207,0.1103573634,-0.00325279379,-0.001600284725,-0.0004186842735,-3.25279379e-07,3.964263661,3.964103633,4.333285071,0.9022992958,-4.333448036,0.7294970129,-0.1561285752,3.01481501e-06,-0.001087651328,0.0004962464445,-4.348897928,-0.1733669046,-0.000162964668,3.964103633,4.333285071,-0.9024622604,-0.1729652475
8.532216111e-09,-0.006590455665,0.003226631735,-0.01265139268,0.1067626491,0.1098058985,-0.003226636156,-0.001564114098,-0.0003866122214,-3.226636156e-07,4.019410145,4.019253734,4.308119261,0.9023157433,-4.308280915,0.7259993565,-0.1561583212,2.21474516e-06,-0.001082481949,0.0004940040963,-4.323735093,-0.1768075638,-0.0001616542504,4.019253734,4.308119261,-0.9024773975,-0.176478041
8.587005936e-09,-0.005013454351,0.003205880236,-0.009525611091,0.1070326079,0.1092143776,-0.003205883509,-0.001533208885,-0.0003565692063,-3.205883509e-07,4.078562244,4.078408923,4.281121315,0.9023315026,-4.28128193,0.7230376925,-0.1561788988,1.639666483e-06,-0.001076862277,0.0004914915995,-4.296739205,-0.1797050974,-0.0001606146001,4.078408923,4.281121315,-0.9024921172,-0.1794544247
8.646518442e-09,-0.003281219203,0.00318902268,-0.006089050778,0.1073242624,0.1085753618,-0.00318902517,-0.001506976765,-0.0003272940803,-3.18902517e-07,4.142463821,4.142313123,4.25195464,0.9023468856,-4.25211441,0.7207865827,-0.1561912459,1.247107182e-06,-0.001070722853,0.0004886833474,-4.267573764,-0.1818841339,-0.0001597700365,4.142313123,4.25195464,-0.9025066556,-0.1817200729
8.710705401e-09,-0.001399296267,0.00317479909,-0.002353906425,0.1076369387,0.1078902513,-0.003174801112,-0.001485619848,-0.0002978925373,-3.174801112e-07,4.210974866,4.210826304,4.220686566,0.9023619139,-4.220845623,0.7194988213,-0.1561956668,1.013262388e-06,-0.001064074757,0.0004855880048,-4.236306133,-0.1830921148,-0.0001590574346,4.210826304,4.220686566,-0.9025209714,-0.18302215
8.776935615e-09,0.0005464551492,0.003162192336,0.001507944528,0.1079574746,0.1071878053,-0.003162194187,-0.001470249985,-0.0002683791698,-3.162194187e-07,4.281219469,4.281072444,4.188633302,0.9023760178,-4.188791727,0.7194174805,-0.1561923463,9.270290094e-07,-0.001057193729,0.0004823381491,-4.204252536,-0.1830896404,-0.0001584258362,4.281072444,4.188633302,-0.9025344437,-0.1831169632
8.843165828e-09,0.002484517894,0.003149785095,0.005352925725,0.1082758486,0.1064899169,-0.003149787049,-0.001461643541,-0.0002382512192,-3.149787049e-07,4.351008312,4.350862148,4.156796973,0.9023888111,-4.156954777,0.720601953,-0.1561817176,9.793990978e-07,-0.001050289953,0.0004790370703,-4.172415145,-0.1818204364,-0.0001578042334,4.350862148,4.156796973,-0.9025466153,-0.1819446623
8.911583226e-09,0.00446621944,0.003135180267,0.00928086955,0.1086024293,0.1057737855,-0.003135182649,-0.001460857007,-0.0002047436939,-3.135182649e-07,4.422621453,4.422475367,4.124140807,0.9024005774,-4.12429788,0.7231440106,-0.1561626409,1.193636741e-06,-0.001043122775,0.0004755675488,-4.139757071,-0.1791903284,-0.0001570725316,4.422475367,4.124140807,-0.9025576499,-0.1794136393
8.980915762e-09,0.006441191339,0.00311596001,0.01318908036,0.1089309404,0.1050530862,-0.003115963264,-0.001470845226,-0.000165823819,-3.115963264e-07,4.494691385,4.4945443,4.091292651,0.9024106904,-4.09144876,0.7270654712,-0.1561330917,1.630977101e-06,-0.001035797173,0.0004719699547,-4.10690596,-0.1751792692,-0.0001561095968,4.4945443,4.091292651,-0.9025668,-0.1755013287
9.050248298e-09,0.008371944391,0.003088508954,0.01699923853,0.1092569319,0.1043374849,-0.003088513758,-0.001496104613,-0.0001179740622,-3.088513758e-07,4.566251512,4.566101902,4.058697865,0.9024183455,-4.0588526,0.7323088062,-0.1560894858,2.407333691e-06,-0.001028361379,0.0004682497258,-4.074306814,-0.1698456764,-0.0001547342991,4.566101902,4.058697865,-0.9025730798,-0.1702642736
9.119580833e-09,0.01025056989,0.003046758627,0.02068925723,0.1095803027,0.103627076,-0.003046766096,-0.001544261917,-5.465223274e-05,-3.046766096e-07,4.637292403,4.637137976,4.026367219,0.9024224051,-4.026519862,0.7388307,-0.1560250666,3.743272176e-06,-0.001020734064,0.0004643348908,-4.041969726,-0.1632318192,-0.000152642608,4.637137976,4.026367219,-0.9025750477,-0.1637443477
9.188913369e-09,0.01207418838,0.00298046977,0.0242426176,0.1099008906,0.1029220228,-0.00298048182,-0.001628325338,3.537840688e-05,-2.98048182e-07,4.707797722,4.70763489,3.994318124,0.9024209018,-3.994467446,0.7465768995,-0.155928158,6.038731587e-06,-0.001012776564,0.0004601011701,-4.00991094,-0.1553896145,-0.0001493215367,4.70763489,3.994318124,-0.9025702234,-0.1559933239
9.258245905e-09,0.01384865991,0.00287186211,0.02765217745,0.1102184269,0.1022226066,-0.002871882098,-0.001770624428,0.0001718126818,-2.871882098e-07,4.777739337,4.777562275,3.962579447,0.9024104388,-3.962723327,0.7554816654,-0.1557786313,1.001645221e-05,-0.001004250565,0.0004553340641,-3.97815731,-0.1463802207,-0.0001438802937,4.777562275,3.962579447,-0.9025543191,-0.1470726537
9.327578441e-09,0.01559517975,0.002689558076,0.03092686419,0.1105324594,0.1015293126,-0.002689591959,-0.002009918517,0.0003895795198,-2.689591959e-07,4.847068736,4.846867744,3.931199908,0.9023850996,-3.931334654,0.7654665256,-0.1555415224,1.697934036e-05,-0.0009947417885,0.000449660387,-3.94675406,-0.136273562,-0.000134746863,4.846867744,3.931199908,-0.9025198465,-0.1370533209
9.388349336e-09,0.01714019585,0.002426037433,0.03371438635,0.1108042338,0.100927316,-0.002426091899,-0.002351945872,0.0006953588215,-2.426091899e-07,4.907268399,4.907033205,3.904055186,0.9023426118,-3.90417673,0.7750331565,-0.1552143343,2.729308184e-05,-0.0009850403363,0.0004434358929,-3.919576619,-0.12657399,-0.0001215444808,4.907033205,3.904055186,-0.9024641563,-0.1274309998
9.44148374e-09,0.01855020181,0.002065605847,0.03613061826,0.1110385058,0.1004060721,-0.002065688947,-0.002813784762,0.001107198761,-2.065688947e-07,4.959392785,4.959111407,3.880671276,0.9022804628,-3.880774763,0.7839598141,-0.154781475,4.164035439e-05,-0.0009748524661,0.0004364430354,-3.896149424,-0.1174966255,-0.0001034868612,4.959111407,3.880671276,-0.9023839497,-0.1184241356
9.488347009e-09,0.01989407804,0.001592679199,0.0382961965,0.1112417981,0.09995111072,-0.001592800093,-0.003413586227,0.001642838883,-1.592800093e-07,5.004888928,5.00454757,3.860397567,0.9021959753,-3.86047736,0.7922182147,-0.1542262748,6.057720075e-05,-0.0009638363496,0.0004284360643,-3.875820194,-0.1090628499,-7.979323995e-05,5.00454757,3.860397567,-0.9022757685,-0.1100575538
9.530325837e-09,0.0212353566,0.0009894896685,0.04031878728,0.1114204789,0.09954821322,-0.0009896585669,-0.004173931253,0.002322177557,-9.896585669e-08,5.045178678,5.044761284,3.842599301,0.9020856958,-3.842648875,0.7998805009,-0.1535280596,8.462903962e-05,-0.0009516063982,0.000419128926,-3.857952107,-0.1011930005,-4.957344928e-05,5.044761284,3.842599301,-0.9021352692,-0.1022547683
9.572304665e-09,0.0227767732,0.0001489367776,0.04248784536,0.1115949555,0.09915077841,-0.0001491715895,-0.005232038949,0.003264742307,-1.491715895e-08,5.084922159,5.084398955,3.825248277,0.9019288224,-3.825255739,0.807749097,-0.1525617769,0.000117654897,-0.0009362162748,0.0004069722099,-3.840504455,-0.09304834847,-7.461756037e-06,5.084398955,3.825248277,-0.9019362842,-0.09418718713
9.614283493e-09,0.02460729269,-0.001014103425,0.04489063524,0.1117639156,0.09876026044,0.001013779989,-0.006703292509,0.004563646674,1.013779989e-07,5.123973956,5.123303626,3.80848608,0.9017064727,-3.808435274,0.8157735162,-0.1512235894,0.0001620588319,-0.0009164468599,0.0003908660588,-3.823608439,-0.08465178537,5.080654924e-05,5.123303626,3.80848608,-0.9016556662,-0.08588215
9.656262321e-09,0.02683613278,-0.002604166272,0.04763482496,0.1119255471,0.09837866909,0.002603727324,-0.00874168626,0.006331798302,2.603727324e-07,5.162133091,5.161258922,3.792507813,0.9013925595,-3.792377345,0.823893398,-0.1493747546,0.0002199338367,-0.0008906790344,0.0003693508386,-3.807445289,-0.07602688615,0.0001304686863,5.161258922,3.792507813,-0.9012620908,-0.07736869279
9.698241149e-09,0.02958582394,-0.004738928895,0.05084155778,0.1120773805,0.09800874288,0.004738345962,-0.01154587356,0.008693813867,4.738345962e-07,5.199125712,5.197971124,3.777578351,0.9009516628,-3.777340931,0.8320371088,-0.1468359785,0.000292072495,-0.0008568454545,0.000340558832,-3.792261949,-0.06719784251,0.0002374202793,5.197971124,3.777578351,-0.9007142425,-0.06867713371
9.740219977e-09,0.03297409056,-0.00753238455,0.05462734012,0.1122161176,0.09765413746,0.007531633212,-0.01535998638,0.01176632419,7.531633212e-07,5.234586254,5.233050256,3.764049602,0.9003367788,-3.76367223,0.8401213086,-0.1433863862,0.0003764422898,-0.0008124421754,0.0003022219637,-3.778388241,-0.05818939328,0.0003773723908,5.233050256,3.764049602,-0.8999594064,-0.05983809781
9.792178996e-09,0.03816542398,-0.01201396425,0.06022671471,0.1123632028,0.09724363995,0.01201299209,-0.02189951746,0.0166562361,1.201299209e-06,5.275636005,5.273446054,3.749932316,0.8992427796,-3.749330416,0.8499040977,-0.1374740916,0.0004870669673,-0.0007386540408,0.0002377478306,-3.763679725,-0.04682851119,0.0006018995118,5.273446054,3.749932316,-0.8986408801,-0.04873678239
9.829941069e-09,0.0426118967,-0.01596690201,0.06491060649,0.112447505,0.09697110076,0.01596578676,-0.02820438166,0.02093423302,1.596578676e-06,5.302889924,5.300069485,3.742072155,0.8981390444,-3.741272214,0.8567572035,-0.1317734569,0.0005587468886,-0.0006690915037,0.0001764638476,-3.755249501,-0.03845130437,0.0007999416794,5.300069485,3.742072155,-0.8973391027,-0.0405818992
9.867703142e-09,0.04749351082,-0.02037906738,0.06997931414,0.1125074698,0.09672615208,0.02037785735,-0.03601883735,0.02567233705,2.037785735e-06,5.327384792,5.323782908,3.73678235,0.8966995147,-3.735761359,0.8633099141,-0.1247066923,0.0006062173579,-0.0005843569081,0.0001014417227,-3.749253019,-0.0299939339,0.001020991155,5.323782908,3.73678235,-0.8956785235,-0.03236860944
9.905465215e-09,0.05255654211,-0.02500323592,0.07517877107,0.1125378352,0.09651460659,0.02500201429,-0.04544754917,0.03060016428,2.500201429e-06,5.348539341,5.343994586,3.734598481,0.8948464029,-3.733345819,0.8694904429,-0.1161799873,0.0006120107516,-0.0004836725041,1.200256915e-05,-3.746216479,-0.0214754709,0.001252661997,5.343994586,3.734598481,-0.8935937409,-0.024103298
9.943227288e-09,0.05741344928,-0.02945792768,0.08012120168,0.1125331996,0.09634244294,0.02945681231,-0.05647787072,0.03531319595,2.945681231e-06,5.365755706,5.360107919,3.736059052,0.8924945411,-3.73458321,0.8752329304,-0.1062098393,0.0005587615237,-0.0003675943323,-9.128648648e-05,-3.746680036,-0.0129150962,0.001475842065,5.360107919,3.736059052,-0.8910186991,-0.01578576866
9.980989361e-09,0.06156077937,-0.03324540434,0.08430302471,0.1124885176,0.0962152799,0.03324453823,-0.06893724227,0.03929540298,3.324453823e-06,5.37847201,5.371578286,3.741651852,0.8895551959,-3.739986257,0.8804795034,-0.09496383625,0.0004338663912,-0.0002383688824,-0.0002062584957,-3.751148236,-0.004332058829,0.001665594671,5.371578286,3.741651852,-0.8878896012,-0.007410097798
1e-08,0.06320180531,-0.03472412832,0.08594208893,0.1124495271,0.09616980393,0.03472344448,-0.07564404278,0.04084428414,3.472344448e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415474,0.8829174523,-0.08892134962,0.0003425485431,-0.000169393615,-0.0002675419183,-3.755047287,-8.594208893e-06,0.00173967876,5.375455203,3.746155152,-0.8860861368,-0.003168684474
