time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.27454728e-09,-0.01084793527,-0.05540385754,0.1207027759,-0.01240055259,0.1044764529,-0.01963524827,-0.03291506071,-0.1226348704,-1.240055259e-06,2.929722408,2.917458921,0.896650272,4.550694202,-4.551315512,0.8423928026,0.01240141213,-0.01660509597,-0.0004306391037,-0.0008673613106,-4.552354711,0.0519904057,4.550694202,-0.0006213106618,2.917458921,0.05363615874,-0.8430141133
7.310655345e-09,-0.01393383313,-0.05893975127,0.120701828,-0.01578466958,0.1041677797,-0.01915782688,-0.03619421206,-0.1180916929,-1.578466958e-06,2.929817198,2.918008029,0.8956559991,4.581097334,-4.581888197,0.8492330506,0.01578568046,-0.02124698111,-0.000506459058,-0.0008148313721,-4.583222032,0.0438223754,4.581097334,-0.0007908624901,2.918008029,0.04563208601,-0.850023913
7.346763409e-09,-0.01747489059,-0.06284945432,0.1206827396,-0.0196761517,0.1038790214,-0.01846896013,-0.03989414664,-0.1125446406,-1.96761517e-06,2.931726042,2.920471578,0.894388369,4.609391511,-4.610377343,0.8558377204,0.01967728747,-0.02706353257,-0.0005690139453,-0.0007503452263,-4.612097864,0.0355701093,4.609391511,-0.0009858319886,2.920471578,0.03756481663,-0.8568235524
7.382871474e-09,-0.02131662209,-0.06699195738,0.1206417367,-0.02392959663,0.1036145908,-0.01755797784,-0.04387422106,-0.1058792406,-2.392959663e-06,2.935826334,2.925238409,0.8927789092,4.635122418,-4.636321351,0.8621356278,0.02393080213,-0.03418506381,-0.0006039368269,-0.0006727769388,-4.638540924,0.02725063727,4.635122418,-0.001198933066,2.925238409,0.02944434832,-0.8633345609
7.418979539e-09,-0.02519225276,-0.07111583454,0.1205747547,-0.02828714347,0.1033792376,-0.01642133387,-0.04788327781,-0.09804691919,-2.828714347e-06,2.942524529,2.932719837,0.8907511467,4.657809159,-4.659226404,0.8680586334,0.02828833143,-0.04267082253,-0.0005951338394,-0.0005818286529,-4.662076241,0.0188811042,4.657809159,-0.001417245286,2.932719837,0.02127526809,-0.8694758787
7.455087603e-09,-0.02872507625,-0.07485833663,0.1204777402,-0.03237816353,0.1031777239,-0.01506410996,-0.05155874086,-0.08909987899,-3.237816353e-06,2.952225978,2.94331599,0.8882233309,4.676980405,-4.678602603,0.8735444607,0.03237921766,-0.05247200757,-0.000528067141,-0.0004783796853,-4.682227605,0.01047873446,4.676980405,-0.0016221987,2.94331599,0.01305667151,-0.8751666594
7.491195668e-09,-0.03146090214,-0.07777310585,0.1203470704,-0.0357460857,0.1030143751,-0.0135030057,-0.0544543395,-0.07922073404,-3.57460857e-06,2.965292955,2.957370882,0.8851133704,4.692222459,-4.694013377,0.8785389361,0.03574687262,-0.06340034952,-0.0003941814296,-0.0003647693361,-4.698562494,0.002060799116,4.692222459,-0.00179091824,2.957370882,0.00478351609,-0.8803298543
7.527303733e-09,-0.03294022825,-0.07939646042,0.120180053,-0.03791095308,0.102892544,-0.01177219102,-0.05610640445,-0.06873600159,-3.791095308e-06,2.981994699,2.975121099,0.881347273,4.703234307,-4.705133665,0.8829980076,0.0379113452,-0.07511291586,-0.0001963776239,-0.0002448821847,-4.710745599,-0.006355413164,4.703234307,-0.001899358356,2.975121099,-0.003550092942,-0.8848973659
7.563411797e-09,-0.03281288842,-0.07935646556,0.1199754236,-0.03847214644,0.102814072,-0.009931821957,-0.05614295011,-0.05810037323,-3.847214644e-06,3.002457642,2.996647604,0.8768723831,4.709880219,-4.711807669,0.8868904065,0.03847205559,-0.0871258624,4.559207351e-05,-0.0001239078351,-4.718592805,-0.01475262085,4.709880219,-0.001927449994,2.996647604,-0.01194547334,-0.8888178565
7.599519862e-09,-0.03097620834,-0.07750988302,0.1197337147,-0.03724028505,0.1027788698,-0.008074534065,-0.0544206267,-0.04784065787,-3.724028505e-06,3.026628528,3.021844463,0.8716749648,4.712226182,-4.714091891,0.890201796,0.0372396999,-0.09886837087,0.0002932302498,-7.677681125e-06,-4.722113019,-0.02311357149,4.712226182,-0.001865709024,3.021844463,-0.02039254015,-0.892067505
7.635627927e-09,-0.02767585533,-0.07405258338,0.1194573467,-0.03435247951,0.1027847724,-0.006319160679,-0.05113511402,-0.03846030809,-3.435247951e-06,3.054265331,3.050419301,0.8657968765,4.710545005,-4.712266015,0.8929401774,0.03435148792,-0.1097775485,0.0004968352179,9.837993144e-05,-4.72152276,-0.03142106619,4.710545005,-0.001721009644,3.050419301,-0.02886431048,-0.894661187
7.676582897e-09,-0.02288251706,-0.06885818508,0.1191070583,-0.02968834143,0.1028361025,-0.004596882589,-0.04619268294,-0.02934602868,-2.968834143e-06,3.089294165,3.086359563,0.8584369869,4.704330501,-4.705817824,0.8953974023,0.02968709617,-0.1205924512,0.0006238869931,0.0002014773296,-4.716389746,-0.04075737319,4.704330501,-0.001487323643,3.086359563,-0.03844773904,-0.8968847259
7.717537868e-09,-0.01792336875,-0.06326182474,0.1187246669,-0.02449281696,0.1029274709,-0.003252201155,-0.04090831336,-0.02205668681,-2.449281696e-06,3.127533307,3.125327638,0.8505460958,4.694307787,-4.695534814,0.8972518184,0.02449155859,-0.1294512403,0.0006304268367,0.0002843365867,-4.707252911,-0.04997816544,4.694307787,-0.001227027211,3.125327638,-0.04793274977,-0.8984788456
7.753914561e-09,-0.01398267783,-0.05859461772,0.1183641592,-0.02012823823,0.1030355609,-0.002370695079,-0.03656778039,-0.01704027234,-2.012823823e-06,3.163584083,3.161880056,0.8432702915,4.682874562,-4.68388293,0.8984851495,0.02012710991,-0.1356934424,0.0005652605068,0.0003417288809,-4.696443906,-0.05805161528,4.682874562,-0.001008368319,3.161880056,-0.05622322626,-0.8994935178
7.790291255e-09,-0.01072216122,-0.05449790185,0.1179889428,-0.01635850739,0.1031633994,-0.001730039473,-0.03284353904,-0.01319627851,-1.635850739e-06,3.201105721,3.199786093,0.8358774911,4.669601904,-4.670421418,0.8994136767,0.01635756502,-0.1405815434,0.0004721008054,0.0003859346715,-4.683660058,-0.06599787666,4.669601904,-0.0008195141015,3.199786093,-0.06435569971,-0.9002331908
7.826667948e-09,-0.008156422761,-0.05101097401,0.1176029144,-0.01328301436,0.1033064092,-0.001269841498,-0.02977403103,-0.01029628211,-1.328301436e-06,3.239708555,3.238678927,0.8284626252,4.654924501,-4.655589943,0.9001089245,0.01328226153,-0.1443457391,0.0003771398559,0.0004193939309,-4.669359075,-0.07380044222,4.654924501,-0.000665441378,3.238678927,-0.07231174067,-0.9007743658
7.863044642e-09,-0.006196773227,-0.04805667881,0.117209145,-0.01086067286,0.1034608767,-0.0009391794926,-0.02728117741,-0.008127149614,-1.086067286e-06,3.279085498,3.278272784,0.8210939425,4.639190809,-4.639734899,0.9006289214,0.0108600874,-0.1472152237,0.000293287486,0.0004443837664,-4.653912331,-0.08144312824,4.639190809,-0.0005440904375,3.278272784,-0.08007906937,-0.9011730119
7.899421335e-09,-0.004725432013,-0.0455208327,0.1168099815,-0.00899271964,0.103623886,-0.0007003739168,-0.02524979593,-0.006510905344,-8.99271964e-07,3.319001853,3.318350762,0.813821401,4.622672371,-4.623122884,0.9010184987,0.008992271588,-0.1493903156,0.0002244537834,0.0004628418776,-4.637611403,-0.08891010032,4.622672371,-0.0004505128514,3.318350762,-0.08764761052,-0.9014690116
7.935798029e-09,-0.003630935556,-0.04329233728,0.1164071854,-0.007570223196,0.103793193,-0.000526779423,-0.02356770705,-0.005307374947,-7.570223196e-07,3.359281461,3.358750723,0.8066831307,4.605577238,-4.605956489,0.9013113962,0.007569883498,-0.1510345978,0.0001701722517,0.0004763266612,-4.620680697,-0.09618590215,4.605577238,-0.0003792511972,3.358750723,-0.09500751679,-0.9016906474
7.972174722e-09,-0.002820259106,-0.04127774728,0.1160020653,-0.006494734328,0.1039670911,-0.000399752118,-0.02214029942,-0.004409690252,-6.494734328e-07,3.39979347,3.399352501,0.7997095813,4.588063222,-4.588388595,0.9015326791,0.006494478119,-0.1522766924,0.0001283479007,0.0004860526322,-4.603290891,-0.1032554861,4.588063222,-0.0003253733794,3.399352501,-0.1021484712,-0.9018580524
8.008551416e-09,-0.002220342974,-0.03940382308,0.1155955877,-0.005684696125,0.1041442909,-0.0003062149907,-0.02089308283,-0.003737882681,-5.684696125e-07,3.440441226,3.440067438,0.7929260628,4.570249353,-4.570534146,0.9017008594,0.005684503367,-0.1532155334,9.656159986e-05,0.0004929490464,-4.585570906,-0.1101042443,4.570249353,-0.000284793638,3.440067438,-0.1090595902,-0.901985653
8.044928109e-09,-0.00177567363,-0.03761545386,0.1151884648,-0.005075543592,0.1043238223,-0.0002369327959,-0.01976961336,-0.003232753351,-5.075543592e-07,3.481153517,3.480830241,0.786354302,4.552225151,-4.552479428,0.9018295826,0.005075398668,-0.1539262342,7.259914566e-05,0.0004977191987,-4.567617774,-0.1167180387,4.552225151,-0.0002542774878,3.480830241,-0.115729558,-0.9020838601
8.081304803e-09,-0.001444869149,-0.03587229488,0.1147812209,-0.004617466809,0.1045049559,-0.0001853316368,-0.0187281334,-0.002850738988,-4.617466809e-07,3.521877905,3.521592831,0.7800134136,4.534057873,-4.534289203,0.9019289081,0.004617357781,-0.1544653878,5.461701185e-05,0.0005008920162,-4.549504412,-0.1230832308,4.534057873,-0.0002313296357,3.521592831,-0.1221468242,-0.9021602377
8.117681496e-09,-0.00119742904,-0.03414546089,0.1143742425,-0.00427262431,0.1046871439,-0.0001466957933,-0.01773826816,-0.002559873383,-4.27262431e-07,3.562575751,3.562319763,0.773920519,4.515798062,-4.516012116,0.9020062615,0.004272542159,-0.1548754516,4.115287919e-05,0.0005028639421,-4.531285607,-0.1291867103,4.515798062,-0.0002140543704,3.562319763,-0.1282997969,-0.9022203159
8.15405819e-09,-0.001011019943,-0.03241472545,0.1139678147,-0.004012530924,0.1048699744,-0.0001176184212,-0.01677822835,-0.00233671723,-4.012530924e-07,3.60321853,3.602984859,0.7680911495,4.497483742,-4.497684767,0.9020671353,0.004012468884,-0.1551882135,3.107833163e-05,0.0005039316909,-4.513002563,-0.1350159219,4.497483742,-0.0002010246973,3.602984859,-0.1341770105,-0.90226816
8.190527869e-09,-0.000869029426,-0.03066180497,0.1135611127,-0.003815423847,0.1050536053,-9.557344059e-05,-0.01583018934,-0.002163682168,-3.815423847e-07,3.643888728,3.643672359,0.7625256887,4.479096675,-4.479287825,0.902115713,0.003815376894,-0.155427994,2.352052567e-05,0.0005043175749,-4.494639474,-0.1405726842,4.479096675,-0.0001911503871,3.643672359,-0.1397811747,-0.9023068634
8.227508652e-09,-0.0007587034089,-0.02885685383,0.1131496543,-0.003664211635,0.1052399086,-7.861702738e-05,-0.01487258233,-0.002027008843,-3.664211635e-07,3.685034569,3.684831868,0.7571807782,4.460447731,-4.460631307,0.9021553639,0.003664176115,-0.1556140687,1.77930638e-05,0.0005041804547,-4.476009138,-0.14590179,4.460447731,-0.0001835752269,3.684831868,-0.1451581609,-0.9023389391
8.265299636e-09,-0.0006716046597,-0.02697782247,0.1127302886,-0.003547450091,0.1054302047,-6.546381306e-05,-0.01388997998,-0.001917602262,-3.547450091e-07,3.726971137,3.726779376,0.7520424234,4.441403598,-4.441581324,0.9021883331,0.003547423274,-0.1557593077,1.343329319e-05,0.0005036256751,-4.456979529,-0.1510181346,4.441403598,-0.0001777259087,3.726779376,-0.1503236356,-0.902366059
8.304216125e-09,-0.0006016918667,-0.02500297652,0.1122997035,-0.003456847703,0.1056259185,-5.519034922e-05,-0.01286836173,-0.00182892322,-3.456847703e-07,3.770029653,3.769846761,0.7471059392,4.421820846,-4.421994033,0.9022162648,0.003456827527,-0.1558730439,1.010662219e-05,0.0005027249543,-4.437408151,-0.1559269308,4.421820846,-0.0001731870611,3.769846761,-0.1552835127,-0.9023894519
8.344571657e-09,-0.0005445896875,-0.0229112043,0.1118546389,-0.003386341378,0.1058284728,-4.712547481e-05,-0.01179488413,-0.001756237948,-3.386341378e-07,3.814536106,3.814360482,0.7423803508,4.401556512,-4.401726167,0.9022403733,0.003386326268,-0.1559620877,7.569060261e-06,0.0005015267875,-4.417152721,-0.1606194216,4.401556512,-0.0001696549476,3.814360482,-0.1600296774,-0.9024100282
8.386698816e-09,-0.0004970377916,-0.02068069084,0.1113916698,-0.00333138402,0.1060393805,-4.076747231e-05,-0.0106569301,-0.001696037347,-3.33138402e-07,3.860833023,3.860663419,0.7378880521,4.380458796,-4.380625697,0.9022615833,0.003331372763,-0.1560315209,5.638850483e-06,0.0005000628267,-4.396061948,-0.1650732794,4.380458796,-0.0001669017766,3.860663419,-0.1645404329,-0.9024284851
8.43096519e-09,-0.0004565455832,-0.01828798213,0.1109070447,-0.003288498183,0.1062603134,-3.573267959e-05,-0.009441460116,-0.00164568253,-3.288498183e-07,3.909295534,3.909130966,0.7336665395,4.358360145,-4.358524898,0.9022806168,0.003288489842,-0.1560851836,4.178652106e-06,0.0004983516665,-4.373968663,-0.1692509036,4.358360145,-0.0001647533419,3.909130966,-0.1687788306,-0.9024453701
8.47779595e-09,-0.0004211550253,-0.01570682819,0.1103964585,-0.003254972341,0.1064932024,-3.172062152e-05,-0.008134308882,-0.001603173249,-3.254972341e-07,3.960354146,3.960193829,0.7297713054,4.335067161,-4.335230235,0.9022980518,0.003254966185,-0.1561259926,3.083651375e-06,0.0004964007593,-4.35067976,-0.1730965356,4.335067161,-0.0001630738065,3.960193829,-0.1726898202,-0.9024611256
8.527706239e-09,-0.0003892682064,-0.01290663357,0.1098547274,-0.003228646966,0.1067403839,-2.848918695e-05,-0.006719319053,-0.001567001554,-3.228646966e-07,4.014527261,4.014370561,0.7262807102,4.310345992,-4.310507747,0.9023143637,0.003228642427,-0.1561561445,2.273652295e-06,0.0004942067901,-4.325961607,-0.1765313745,4.310345992,-0.000161754986,4.014370561,-0.1761954085,-0.9024761187
8.581342928e-09,-0.0003595105038,-0.00985062277,0.1092753768,-0.003207754416,0.1070047851,-2.58353042e-05,-0.005177350008,-0.001536075305,-3.207754416e-07,4.072462324,4.072308716,0.7233045156,4.28390377,-4.284064478,0.902329953,0.003207751046,-0.1561772269,1.688046677e-06,0.0004917547949,-4.299521492,-0.1794450132,4.28390377,-0.0001607083278,4.072308716,-0.1791861457,-0.9024906613
8.639462262e-09,-0.0003306359212,-0.006498216567,0.1086509397,-0.003190797226,0.1072897852,-2.357902611e-05,-0.003487411358,-0.001509741367,-3.190797226e-07,4.134906034,4.13475506,0.7210005211,4.255402461,-4.25556232,0.9023451419,0.003190794664,-0.1561902369,1.283484238e-06,0.0004890196247,-4.271021485,-0.1816788502,4.255402461,-0.0001598588129,4.13475506,-0.1815044797,-0.9025050007
8.702354729e-09,-0.0003016433926,-0.00284076404,0.1079791452,-0.003176498184,0.1075963879,-2.155677505e-05,-0.001644579793,-0.001488028625,-3.176498184e-07,4.202085477,4.201936674,0.7195990932,4.224741654,-4.224900796,0.9023600395,0.003176496119,-0.1561955434,1.034431116e-06,0.0004859938019,-4.240361208,-0.1830023178,4.224741654,-0.0001591424558,4.201936674,-0.1829200888,-0.902519182
8.767979025e-09,-0.0002723737021,0.0009861246337,0.1072825366,-0.003163846974,0.1079142687,-1.963479018e-05,0.0002835118275,-0.001471942163,-3.163846974e-07,4.27174634,4.271599145,0.719354349,4.192953805,-4.193112314,0.9023741885,0.003163845117,-0.156193227,9.303865118e-07,0.0004827804924,-4.208573128,-0.1831641726,4.192953805,-0.0001585086406,4.271599145,-0.1831783482,-0.9025326972
8.833603322e-09,-0.0002426975015,0.004799773925,0.1065904006,-0.003151635577,0.1082300314,-1.764818565e-05,0.002205617403,-0.001462443871,-3.151635577e-07,4.340959936,4.340813692,0.7203530351,4.16137849,-4.161536387,0.9023870462,0.003151633655,-0.1561837065,9.629742391e-07,0.0004795167735,-4.176996861,-0.1820816271,4.16137849,-0.0001578968463,4.340813692,-0.182191908,-0.9025449431
8.901111211e-09,-0.0002101146647,0.008683604561,0.1058830823,-0.003137625703,0.1085526118,-1.524340908e-05,0.004164723058,-0.001460369404,-3.137625703e-07,4.411691767,4.41154573,0.7226687903,4.129122201,-4.129279396,0.9023988815,0.003137623411,-0.156166147,1.148515296e-06,0.0004761029467,-4.144738816,-0.17967905,4.129122201,-0.0001571949331,4.41154573,-0.1798872862,-0.9025560765
8.969774881e-09,-0.0001725536738,0.01256706268,0.1051685543,-0.003119486803,0.1088783361,-1.201987578e-05,0.006126565037,-0.001468356384,-3.119486803e-07,4.483144567,4.482997732,0.7263452247,4.096552522,-4.096708808,0.9024092104,0.003119483726,-0.1561386606,1.541535234e-06,0.0004725548009,-4.112166388,-0.1759139436,4.096552522,-0.000156286135,4.482997732,-0.1762202718,-0.9025654965
9.03843855e-09,-0.0001269929372,0.01635817531,0.1044590158,-0.003093991974,0.1092016014,-7.395840213e-06,0.008046585469,-0.001490446942,-3.093991974e-07,4.554098422,4.553949377,0.7313240103,4.064230049,-4.064385058,0.9024172569,0.003093987498,-0.1560981497,2.242832402e-06,0.0004688945126,-4.079839864,-0.1708459261,4.064230049,-0.0001550087741,4.553949377,-0.1712482553,-0.9025722657
9.10710222e-09,-6.760990733e-05,0.02003482615,0.1037545502,-0.003055717191,0.1095223167,-3.628641186e-07,0.009916517151,-0.001533416537,-3.055717191e-07,4.624544977,4.624391636,0.737564808,4.03216447,-4.032317561,0.9024220142,0.003055710314,-0.1560386342,3.446115849e-06,0.000465058353,-4.047768334,-0.1645144714,4.03216447,-0.0001530910874,4.624391636,-0.1650102973,-0.9025751052
9.17576589e-09,1.549834547e-05,0.02357980408,0.1030553018,-0.002995617974,0.1098403373,1.079206109e-05,0.01173249598,-0.001608762072,-2.995617974e-07,4.694469824,4.694308948,0.7450168069,4.000371289,-4.000521369,0.9024217463,0.002995606997,-0.1559498094,5.501188777e-06,0.000460936646,-4.01596627,-0.1569683945,4.000371289,-0.0001500799116,4.694308948,-0.1575550193,-0.9025718262
9.244429559e-09,0.0001395447753,0.0269840911,0.1023615174,-0.002898135212,0.1101554261,2.905276866e-05,0.01349825537,-0.001736081963,-2.898135212e-07,4.763848262,4.763674654,0.7536182813,3.96887599,-3.969021186,0.9024134742,0.002898117179,-0.1558140159,9.036813944e-06,0.0004563412602,-3.984457392,-0.1482654758,3.96887599,-0.0001451956725,4.763674654,-0.1489403886,-0.9025586699
9.313093229e-09,0.0003348380448,0.03025259764,0.1016736205,-0.002736023917,0.1104671869,5.969403625e-05,0.01523076802,-0.001949140596,-2.736023917e-07,4.832637952,4.832443037,0.7632955621,3.937721235,-3.937858308,0.9023920472,0.002735993623,-0.1556007949,1.518091253e-05,0.0004509471962,-3.953281315,-0.13847202,3.937721235,-0.0001370732836,4.832443037,-0.1392335584,-0.9025291205
9.373701863e-09,0.0006084227854,0.03304721273,0.1010718851,-0.002501506468,0.1107390825,0.0001043466389,0.01676378347,-0.002254492971,-2.501506468e-07,4.892811488,4.892586039,0.7726618192,3.910561075,-3.910686398,0.9023551567,0.002501457954,-0.155306741,2.431076883e-05,0.0004450787235,-3.926091749,-0.1289804714,3.910561075,-0.0001253230483,4.892586039,-0.1298186606,-0.9024804798
9.426978115e-09,0.0009774585771,0.03546975464,0.1005478486,-0.002179633603,0.1109749224,0.000166072845,0.01815633263,-0.002668346389,-2.179633603e-07,4.945215135,4.944948301,0.7814743021,3.887016051,-3.887125247,0.9023004082,0.002179559596,-0.1549170937,3.708385269e-05,0.0004385367283,-3.90250776,-0.1200274854,3.887016051,-0.0001091959432,4.944948301,-0.1209353021,-0.9024096042
9.474133483e-09,0.00145910488,0.037632317,0.1000885736,-0.001755355725,0.1111805359,0.0002479305023,0.01947271908,-0.003207950546,-1.755355725e-07,4.991142641,4.990821846,0.7896782929,3.86650481,-3.866592748,0.9022252679,0.001755247826,-0.1544160305,5.40654511e-05,0.0004310913054,-3.881946413,-0.1116612769,3.86650481,-8.793792688e-05,4.990821846,-0.1126349128,-0.9023132058
9.516449448e-09,0.002072453113,0.03963767516,0.09968085027,-0.001211692854,0.1113618419,0.0003533610023,0.02077360572,-0.003894352353,-1.211692854e-07,5.031914973,5.031525538,0.7973226251,3.848437385,-3.848498083,0.9021265481,0.001211541577,-0.1537842877,7.580032515e-05,0.000422475638,-3.863815813,-0.1038259409,3.848437385,-6.069824811e-05,5.031525538,-0.1048646212,-0.9021872463
9.558765413e-09,0.002926727936,0.04176736304,0.099278288,-0.0004509684833,0.1115392276,0.0005016000712,0.02225275138,-0.00485190122,-4.509684833e-08,5.0721712,5.07168601,0.8051916344,3.830786399,-3.830808982,0.9019855358,0.0004507571787,-0.1529084177,0.00010587672,0.0004112647855,-3.846077241,-0.09570384677,3.830786399,-2.258295578e-05,5.07168601,-0.09681648434,-0.9020081187
9.596684371e-09,0.00396883964,0.04384843235,0.09892302655,0.0004806632553,0.1116938703,0.0006840054726,0.02379816046,-0.006027285089,4.806632553e-08,5.107697345,5.107094616,0.8123940291,3.81542918,-3.815405084,0.9018091465,-0.0004809464512,-0.1518379052,0.0001418964904,0.0003981833456,-3.83061297,-0.08820111403,3.81542918,2.409538889e-05,5.107094616,-0.08939102206,-0.9017850511
9.634603328e-09,0.005353303097,0.04616910794,0.09857428917,0.001722984897,0.1118432181,0.0009285401045,0.02562911036,-0.007607984648,1.722984897e-07,5.142571083,5.141810284,0.8196961646,3.800637944,-3.800551603,0.901567899,-0.001723360658,-0.1504024988,0.0001882748477,0.0003812317053,-3.815678194,-0.08050393855,3.800637944,8.63403314e-05,5.141810284,-0.08178539407,-0.9014815586
9.672522286e-09,0.007169332927,0.04881536638,0.09823382292,0.003359343829,0.1119856956,0.001252867875,0.02783265326,-0.009724566617,3.359343829e-07,5.176617708,5.175645251,0.8270492427,3.786581991,-3.786413663,0.901239148,-0.003359835174,-0.1484844736,0.0002461849809,0.0003591767206,-3.801430438,-0.07262994492,3.786581991,0.0001683276931,5.175645251,-0.07402157758,-0.9010708203
9.710441243e-09,0.009509051763,0.051877636,0.09790392036,0.005477763212,0.1121192353,0.001676962862,0.03050018632,-0.01253836227,5.477763212e-07,5.209607964,5.208354128,0.8343966864,3.773482657,-3.77320819,0.9007933093,-0.005478392905,-0.1459380845,0.0003154986273,0.0003305080738,-3.788076466,-0.06459714619,3.773482657,0.0002744674216,5.208354128,-0.0661221555,-0.9005188419
9.749265716e-09,0.01252996969,0.05552785626,0.09758017121,0.008228620403,0.112243918,0.002236489156,0.0337968468,-0.01634076428,8.228620403e-07,5.241982879,5.240348803,0.8418466156,3.761358235,-3.760945942,0.9001759094,-0.008229410148,-0.1424996052,0.0003956836661,0.0002924634462,-3.775608196,-0.05622715813,3.761358235,0.0004122933694,5.240348803,-0.05791700047,-0.899763616
9.797511135e-09,0.01722578889,0.06085868933,0.0972036918,0.01253746802,0.1123764098,0.00314025152,0.03876083815,-0.02270439976,1.253746802e-06,5.27963082,5.27736038,0.8508872036,3.748684376,-3.7480562,0.8991046151,-0.01253846216,-0.1367464254,0.0004980790629,0.0002298784558,-3.762359019,-0.04565119279,3.748684376,0.000628176855,5.27736038,-0.0475892347,-0.8984764383
9.832095625e-09,0.02119410147,0.06519102956,0.09695633207,0.01620680785,0.1124516431,0.003948292843,0.0428802871,-0.02860822049,1.620680785e-06,5.304366793,5.301505971,0.8571398818,3.741694852,-3.740882835,0.8980666495,-0.01620793021,-0.1314083253,0.0005623131666,0.0001725560217,-3.754835685,-0.0379707362,3.741694852,0.0008120171914,5.301505971,-0.04011475055,-0.8972546323
9.866923967e-09,0.02557141418,0.06987197291,0.09673089207,0.02028346802,0.1125065269,0.004906589082,0.04738951902,-0.03584148065,2.028346802e-06,5.326910793,5.323326644,0.8631782675,3.736860596,-3.735844334,0.8967331302,-0.02028467692,-0.1248671579,0.0006056598548,0.0001031237798,-3.749347311,-0.03016912461,3.736860596,0.001016262193,5.323326644,-0.03253860057,-0.895716868
9.901752309e-09,0.0301174924,0.07467123704,0.09653376002,0.02454753211,0.1125363283,0.006013989691,0.05206016864,-0.04444819706,2.454753211e-06,5.346623998,5.342179178,0.8689012059,3.734658798,-3.733428905,0.8950493143,-0.02454875741,-0.1170837534,0.0006138571272,2.141510019e-05,-3.746367173,-0.02231520733,3.734658798,0.001229892624,5.342179178,-0.02491821576,-0.8938194217
9.936580651e-09,0.03452071573,0.07929049858,0.09636963675,0.02870566812,0.1125367991,0.007269449585,0.05659410151,-0.054425566,2.870566812e-06,5.363036325,5.357593769,0.8742566636,3.735513656,-3.734075445,0.8929486093,-0.02870681213,-0.10806433,0.0005731150167,-7.219616722e-05,-3.746320089,-0.01442402945,3.735513656,0.001438211173,5.357593769,-0.01725373453,-0.8915103982
9.971408993e-09,0.03838539372,0.08334461271,0.09624300762,0.03237725603,0.1125039063,0.008665740108,0.06060628427,-0.06565754392,3.237725603e-06,5.375699238,5.369133484,0.8791982803,3.739817161,-3.738195014,0.8903614304,-0.03237819961,-0.09792205372,0.0004726838458,-0.0001761991659,-3.749609367,-0.006510688232,3.739817161,0.001622147706,5.369133484,-0.009541002445,-0.8887392827
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108673,-0.0002674722296,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
