time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.237358008e-09,-0.0300284647,0.009498733772,-0.05220423083,0.1048110703,0.1206882683,-0.009498032584,-0.1264209923,-0.008207473655,-9.498032584e-07,2.931173172,2.918531073,4.517605378,0.8351764882,-4.518081265,0.8974509393,-0.01287588187,-0.0003513143438,4.82396089e-05,-0.0009105966871,-4.518892966,0.06029714137,-0.0004758864919,2.918531073,4.517605378,-0.8356523747,0.06179856461
7.27971465e-09,-0.03335584245,0.01285182452,-0.05588424507,0.1044311887,0.120703617,-0.01285094264,-0.1220408305,-0.01125851829,-1.285094264e-06,2.929638298,2.917434215,4.555160783,0.8433834274,-4.555804659,0.8965223945,-0.01720349205,-0.0004418352936,1.736455763e-06,-0.0008605204969,-4.556881132,0.05082729869,-0.0006438763204,2.917434215,4.555160783,-0.8440273037,0.05249509081
7.316519891e-09,-0.03676901173,0.01638583908,-0.05955182649,0.1041193923,0.1207000517,-0.01638480552,-0.1172626186,-0.0144808061,-1.638480552e-06,2.929994826,2.918268565,4.585849998,0.8503236693,-4.586670928,0.8954704038,-0.02210774767,-0.0005178172697,-4.870258129e-05,-0.0008052098934,-4.588060772,0.04248735346,-0.0008209304344,2.918268565,4.585849998,-0.8511445997,0.04432580405
7.353325132e-09,-0.04060244552,0.02042941129,-0.06359079927,0.1038289998,0.12067703,-0.02042825795,-0.1114190174,-0.01815695534,-2.042825795e-06,2.932297003,2.921155101,4.614274239,0.8570070593,-4.615297752,0.8941234476,-0.02825776878,-0.0005778182545,-0.0001099614502,-0.0007372461101,-4.617100016,0.0340627527,-0.00102351339,2.921155101,4.614274239,-0.8580305727,0.03609287498
7.386413529e-09,-0.04427114661,0.02435856542,-0.06740225627,0.1035901161,0.1206363777,-0.02435735679,-0.1051625927,-0.0217005372,-2.435735679e-06,2.936362232,2.925845973,4.637492691,0.8627343195,-4.638713055,0.8925997969,-0.03495695502,-0.0006055069972,-0.0001750649664,-0.0006644247585,-4.640988387,0.02643155607,-0.001220364007,2.925845973,4.637492691,-0.8639546835,0.0286451134
7.419501926e-09,-0.04793971324,0.02835009791,-0.07117358105,0.1033760472,0.1205735702,-0.02834891049,-0.0979251992,-0.02524676193,-2.834891049e-06,2.942642978,2.932850458,4.658114925,0.8681412948,-4.659535265,0.8907183571,-0.04280352137,-0.0005948694622,-0.0002497275025,-0.0005803949424,-4.662395277,0.01875973688,-0.001420339787,2.932850458,4.658114925,-0.8695616345,0.02115672254
7.452590322e-09,-0.05132420568,0.03211371396,-0.07462070539,0.1031904558,0.1204854911,-0.03211264594,-0.08975163652,-0.02850093439,-3.211264594e-06,2.951450888,2.942475725,4.675778935,0.8731803446,-4.677387832,0.8884160045,-0.05175488336,-0.0005350341557,-0.0003332287277,-0.0004858690574,-4.680954423,0.01106055265,-0.001608896963,2.942475725,4.675778935,-0.8747892415,0.01362676293
7.485678719e-09,-0.05408140062,0.03529838307,-0.07740033746,0.1030366929,0.1203693308,-0.03529754627,-0.08077922089,-0.03111346923,-3.529754627e-06,2.96306692,2.954988998,4.690163754,0.8778095646,-4.691932203,0.885629377,-0.06166959903,-0.0004191808852,-0.0004238699506,-0.0003826154937,-4.696330714,0.003347293405,-0.001768448908,2.954988998,4.690163754,-0.8795780135,0.006051363436
7.518767116e-09,-0.0558507648,0.03753187001,-0.07915192863,0.1029174515,0.1202229104,-0.03753137432,-0.07124717744,-0.03272568858,-3.753137432e-06,2.977708964,2.970584247,4.70102517,0.8819940713,-4.702905517,0.882300219,-0.07229682428,-0.0002482713183,-0.0005189345681,-0.0002734986113,-4.708254853,-0.004366737156,-0.001880346638,2.970584247,4.70102517,-0.883874418,-0.001574198916
7.551855513e-09,-0.05632218496,0.03848441155,-0.07956539585,0.1028344118,0.1200450095,-0.03848434216,-0.06148926314,-0.0330413476,-3.848434216e-06,2.995499046,2.98935012,4.708230577,0.8857076235,-4.710158646,0.8783835638,-0.08328244527,-3.468696272e-05,-0.0006148265487,-0.0001623549896,-4.716558822,-0.01206823796,-0.001928069012,2.98935012,4.708230577,-0.8876356925,-0.00925212871
7.584943909e-09,-0.05532370623,0.03795250258,-0.07846885631,0.1027879447,0.1198356321,-0.03795289307,-0.05190302984,-0.03191615149,-3.795289307e-06,3.016436788,3.011246485,4.711785686,0.8889350876,-4.713687107,0.8738587686,-0.09419839222,0.0001957095003,-0.0007074559672,-5.362030721e-05,-4.721205525,-0.01974392481,-0.001901420418,3.011246485,4.711785686,-0.8908365081,-0.0169777395
7.618032306e-09,-0.05290491553,0.03594274855,-0.07591201804,0.1027769563,0.1195961267,-0.03594355926,-0.04289398136,-0.02943740894,-3.594355926e-06,3.040387332,3.036097934,4.711844617,0.891675831,-4.713645348,0.8687412636,-0.104597569,0.0004062248791,-0.0007928640886,4.829330515e-05,-4.722304374,-0.02738054504,-0.001800731783,3.036097934,4.711844617,-0.8934765628,-0.02473529926
7.652807023e-09,-0.04916720711,0.03252452699,-0.07198634488,0.1028008883,0.1193148074,-0.03252565541,-0.03442114936,-0.02574775976,-3.252565541e-06,3.068519265,3.06507715,4.70845716,0.8940508573,-4.710086638,0.8627889102,-0.114540136,0.0005653710425,-0.0008714491364,0.0001440680189,-4.719911173,-0.03534978637,-0.001629478915,3.06507715,4.70845716,-0.8956803362,-0.03289142602
7.688732451e-09,-0.04461780598,0.02815628098,-0.06719697447,0.1028593843,0.1189966205,-0.02815755291,-0.02699241514,-0.02138753329,-2.815755291e-06,3.100337949,3.097638708,4.70171863,0.8960055703,-4.703129259,0.8561411517,-0.1234294352,0.0006372378989,-0.0009386732587,0.0002282202728,-4.714061573,-0.04350593868,-0.001410629804,3.097638708,4.70171863,-0.8974162001,-0.04127504838
7.724657879e-09,-0.0400183951,0.02360200432,-0.06231160799,0.1029468106,0.1186554718,-0.02360324462,-0.02097233925,-0.01710536088,-2.360324462e-06,3.13445282,3.132355586,4.692240008,0.8975209856,-4.693422469,0.8491367646,-0.1307892726,0.0006213695642,-0.0009916693433,0.0002967364759,-4.705318936,-0.0515676013,-0.001182460541,3.132355586,4.692240008,-0.8987034461,-0.04956668154
7.760583306e-09,-0.03583540755,0.0193858804,-0.05779736515,0.1030576474,0.1182963443,-0.01938697684,-0.01625448316,-0.01333145942,-1.938697684e-06,3.17036557,3.168740122,4.680566816,0.8986759149,-4.681538048,0.8419205444,-0.1366844859,0.000549290132,-0.001031909426,0.0003507487285,-4.694235264,-0.05951837363,-0.0009712327175,3.168740122,4.680566816,-0.8996471476,-0.05772660325
7.796508734e-09,-0.03227371279,0.01578258779,-0.05385989006,0.1031868635,0.1179236311,-0.01578349695,-0.0126399912,-0.01023608056,-1.578349695e-06,3.207636886,3.206372887,4.667183853,0.8995472585,-4.66797456,0.8346095331,-0.1412979979,0.0004554624602,-0.00106157634,0.00039234979,-4.681313652,-0.0673421188,-0.000790707739,3.206372887,4.667183853,-0.9003379662,-0.06572843316
7.832434162e-09,-0.02934321417,0.01285689241,-0.05050992314,0.1033301968,0.1175409414,-0.01285761682,-0.009908743801,-0.007808327018,-1.285761682e-06,3.245905858,3.244914983,4.652494851,0.900201739,-4.653138981,0.8272900405,-0.1448547029,0.0003629056025,-0.001082900821,0.0004238663954,-4.666980321,-0.07502298965,-0.000644130382,3.244914983,4.652494851,-0.9008458694,-0.07355582894
7.86835959e-09,-0.02695838882,0.010555193,-0.04766284228,0.1034842037,0.1171511095,-0.01055575643,-0.007860259249,-0.00595416497,-1.055575643e-06,3.284889051,3.284103025,4.636822423,0.900693064,-4.637351238,0.8200243478,-0.1475720414,0.0002822556409,-0.001097835186,0.0004474473949,-4.651579627,-0.08254545087,-0.0005288152258,3.284103025,4.636822423,-0.9012218792,-0.08119753143
7.904285017e-09,-0.02500693284,0.0087785797,-0.04520731734,0.1036461831,0.116756301,-0.008779011629,-0.00632874002,-0.004559520974,-8.779011629e-07,3.324369902,3.323737028,4.620417914,0.9010626326,-4.62085772,0.8128584825,-0.1496377573,0.0002163768053,-0.001107959154,0.0004649033984,-4.635381689,-0.0898943036,-0.0004398068862,3.323737028,4.620417914,-0.9015024395,-0.08864395696
7.940210445e-09,-0.02338265485,0.007422717875,-0.04303820971,0.1038140537,0.116358144,-0.007423046196,-0.005184007111,-0.003519118045,-7.423046196e-07,3.364185601,3.363667201,4.603474178,0.9013416315,-4.603846056,0.8058279295,-0.1512044748,0.0001644730663,-0.001114497861,0.0004776860866,-4.618594625,-0.09705471286,-0.0003718781984,3.363667201,4.603474178,-0.9017135097,-0.09588558012
7.976135873e-09,-0.02199689427,0.006394681315,-0.04106799248,0.1039862293,0.1159578512,-0.006394929712,-0.004326793749,-0.002745843065,-6.394929712e-07,3.404214885,3.403782205,4.586137861,0.9015532881,-4.586458235,0.7989612699,-0.1523921128,0.0001244343432,-0.001118378875,0.000486926804,-4.601377072,-0.1040122364,-0.0003203735587,3.403782205,4.586137861,-0.9018736616,-0.1029123917
8.012061301e-09,-0.02078005156,0.00561786291,-0.03922828,0.1041615079,0.1155563212,-0.005618050425,-0.003682676792,-0.002171428767,-5.618050425e-07,3.444367884,3.443999616,4.568519904,0.901714815,-4.568801359,0.7922824188,-0.1532930266,9.393519435e-05,-0.001120294723,0.0004934926012,-4.583849207,-0.1107528537,-0.0002814549506,3.443999616,4.568519904,-0.9019962699,-0.1097138511
8.047986728e-09,-0.01967937533,0.005031659655,-0.03746761302,0.1043389823,0.1151542185,-0.005031801138,-0.003196404374,-0.001743964555,-5.031801138e-07,3.484578146,3.484258505,4.550704022,0.9018389468,-4.550956108,0.7858120073,-0.1539774999,7.087552261e-05,-0.00112075832,0.0004980413812,-4.566101772,-0.1172629945,-0.0002520861629,3.484258505,4.550704022,-0.902091033,-0.1162790257
8.083912156e-09,-0.01865576768,0.004589256293,-0.03574826138,0.104517968,0.1147520345,-0.004589363119,-0.002827179285,-0.001424667467,-4.589363119e-07,3.524796551,3.524513833,4.532753332,0.9019351079,-4.532983254,0.7795682518,-0.1544986434,5.351373006e-05,-0.001120147931,0.0005010694636,-4.548203197,-0.1235295663,-0.000229921751,3.524513833,4.532753332,-0.9021650297,-0.1225967779
8.119837584e-09,-0.01768071211,0.004255000754,-0.03404314899,0.1046979492,0.1143501324,-0.004255081539,-0.002544954105,-0.001184865079,-4.255081539e-07,3.564986762,3.564732266,4.514715438,0.9020102823,-4.514928614,0.7735675121,-0.1548964346,4.046855057e-05,-0.001118742024,0.0005029501128,-4.530205082,-0.1295399813,-0.0002131755459,3.564732266,4.514715438,-0.9022234578,-0.1286559457
8.155763012e-09,-0.01673368793,0.004001975071,-0.03233326509,0.1048785363,0.1139487815,-0.004002036301,-0.002327611402,-0.001003488701,-4.002036301e-07,3.60512185,3.604889089,4.496626283,0.9020696561,-4.496826782,0.7678246578,-0.1552009092,3.067231844e-05,-0.001116745592,0.0005039636871,-4.512146374,-0.1352821816,-0.0002004989572,3.604889089,4.496626283,-0.902270155,-0.1344454972
8.19200416e-09,-0.01579194969,0.003808494269,-0.0305903285,0.1050610253,0.1135446651,-0.003808540697,-0.002157551385,-0.000864044777,-3.808540697e-07,3.645533493,3.645317738,4.478353828,0.9021174627,-4.478544634,0.7623064692,-0.1554364184,2.325758346e-05,-0.001114286779,0.0005043214846,-4.49389747,-0.1407913966,-0.0001908055675,3.645317738,4.478353828,-0.9023082683,-0.1400017991
8.2288902e-09,-0.01483677104,0.003659302529,-0.02878880246,0.1052468513,0.1131343,-0.003659337682,-0.002022523063,-0.0007551113127,-3.659337682e-07,3.686569997,3.686367744,4.459752862,0.9021566899,-4.459936193,0.7569870929,-0.1556201017,1.76095437e-05,-0.00111144304,0.0005041670101,-4.475314872,-0.1460947666,-0.0001833310602,3.686367744,4.459752862,-0.902340021,-0.1453529281
8.266722917e-09,-0.01385281722,0.00354363403,-0.02690632227,0.1054373512,0.1127145148,-0.003543660567,-0.001913971985,-0.0006687321095,-3.543660567e-07,3.728548516,3.728357119,4.44068848,0.9021894512,-4.440866016,0.7518554612,-0.1557640464,1.329301478e-05,-0.001108261091,0.0005035982137,-4.456264885,-0.1512041669,-0.0001775360676,3.728357119,4.44068848,-0.9023669872,-0.150511526
8.305806251e-09,-0.01282635226,0.003453645114,-0.02492140145,0.1056338915,0.1122821355,-0.003453665059,-0.001825724117,-0.0005991776444,-3.453665059e-07,3.771786452,3.77160388,4.421023142,0.9022172985,-4.421196169,0.746912072,-0.1558770551,9.991104682e-06,-0.001104765835,0.0005026824913,-4.436610847,-0.1561195717,-0.0001730276222,3.77160388,4.421023142,-0.9023903261,-0.1554782541
8.346453197e-09,-0.01174444637,0.003383509681,-0.02281259195,0.1058378886,0.1118339223,-0.003383524592,-0.001753241182,-0.0005422326342,-3.383524592e-07,3.816607772,3.816432448,4.400614578,0.9022413976,-4.400784092,0.7421700076,-0.1559656505,7.469165021e-06,-0.001100966526,0.0005014657372,-4.416211143,-0.1608281262,-0.0001695138365,3.816432448,4.400614578,-0.9024109114,-0.1602409039
8.389000152e-09,-0.01059423703,0.003328810579,-0.02055750297,0.106050868,0.1113664248,-0.003328821659,-0.001693125931,-0.0004947213167,-3.328821659e-07,3.863357518,3.863188205,4.379309724,0.902262646,-4.379476498,0.7376558677,-0.1560347487,5.550518284e-06,-0.001096859845,0.0004999779328,-4.394913199,-0.1653032635,-0.0001667734111,3.863188205,4.379309724,-0.9024294194,-0.1647735517
8.433827523e-09,-0.009362178839,0.003286133148,-0.01813163388,0.1062745569,0.1108757716,-0.003286141334,-0.00164279836,-0.000454189695,-3.286141334e-07,3.912422837,3.912258557,4.356935498,0.9022817532,-4.357100133,0.7334114803,-0.1560881,4.10032437e-06,-0.001092430751,0.0004982362799,-4.372544308,-0.1695030172,-0.0001646352715,3.912258557,4.356935498,-0.9024463885,-0.1690349082
8.481379769e-09,-0.008033423647,0.003252793793,-0.01550736113,0.1065109709,0.1103574726,-0.003252799812,-0.001600292732,-0.0004186911366,-3.252799812e-07,3.964252737,3.964092708,4.333290056,0.9022992923,-4.333453021,0.7294977746,-0.1561285681,3.015005503e-06,-0.001087652344,0.0004962468771,-4.348902912,-0.1733661539,-0.0001629649696,3.964092708,4.333290056,-0.9024622573,-0.1729644827
8.532205152e-09,-0.006590769001,0.003226636558,-0.01265201335,0.1067625949,0.1098060172,-0.00322664098,-0.001564121045,-0.0003866186366,-3.22664098e-07,4.019398282,4.01924187,4.308124675,0.9023157399,-4.308286329,0.7260000334,-0.156158316,2.214886373e-06,-0.001082483069,0.00049400459,-4.323740507,-0.1768068995,-0.000161654492,4.01924187,4.308124675,-0.9024773944,-0.1764773611
8.586993909e-09,-0.005013802623,0.003205884152,-0.009526301764,0.1070325488,0.1092145071,-0.003205887426,-0.001533214899,-0.0003565754188,-3.205887426e-07,4.078549293,4.078395972,4.281127227,0.9023314993,-4.281287841,0.7230382495,-0.1561788953,1.639767336e-06,-0.001076863514,0.0004914921596,-4.296745116,-0.1797045547,-0.0001606147963,4.078395972,4.281127227,-0.9024921141,-0.1794538646
8.646505226e-09,-0.003281605576,0.003189025952,-0.006089817517,0.1073241978,0.1085755033,-0.003189028442,-0.001506981861,-0.0003273003134,-3.189028442e-07,4.14244967,4.142298972,4.251961098,0.9023468823,-4.252120869,0.72078697,-0.1561912442,1.247173379e-06,-0.00107072422,0.0004886839783,-4.267580223,-0.1818837628,-0.0001597702004,4.142298972,4.251961098,-0.9025066525,-0.1817196825
8.710691258e-09,-0.001399711751,0.003174801935,-0.002354731115,0.10763687,0.1078904018,-0.003174803958,-0.001485623837,-0.0002978988778,-3.174803958e-07,4.210959818,4.210811255,4.220693434,0.9023619108,-4.220852491,0.7194989741,-0.1561956667,1.013296268e-06,-0.001064076224,0.0004855886931,-4.236313,-0.1830919798,-0.0001590575771,4.210811255,4.220693434,-0.9025209683,-0.1830219942
8.776921287e-09,0.0005460346283,0.003162194976,0.00150711001,0.1079574055,0.1071879568,-0.003162196827,-0.001470252594,-0.0002683855675,-3.162196827e-07,4.281204322,4.281057297,4.188640212,0.9023760149,-4.188798638,0.719417361,-0.1561923478,9.270325434e-07,-0.00105719522,0.0004823388577,-4.204259447,-0.1830897781,-0.0001584259685,4.281057297,4.188640212,-0.9025344409,-0.1831170799
8.843151316e-09,0.002484094922,0.003149787925,0.005352086882,0.108275779,0.1064900693,-0.003149789879,-0.001461644637,-0.0002382580004,-3.149789879e-07,4.35099307,4.350846905,4.156803925,0.9023888084,-4.156961729,0.7206015554,-0.1561817207,9.793719536e-07,-0.001050291468,0.0004790377994,-4.172422097,-0.1818208527,-0.0001578043752,4.350846905,4.156803925,-0.9025466128,-0.1819450574
8.911567953e-09,0.004465780272,0.0031351839,0.009279999659,0.1086023566,0.1057739448,-0.003135186282,-0.001460856121,-0.0002047516056,-3.135186282e-07,4.422605522,4.422459436,4.12414807,0.9024005749,-4.124305143,0.7231432949,-0.1561626462,1.193567561e-06,-0.001043124381,0.0004755683312,-4.139764335,-0.1791910637,-0.0001570727136,4.422459436,4.12414807,-0.9025576476,-0.1794143527
8.980900209e-09,0.006440752897,0.00311596507,0.01318821373,0.108930867,0.1050532473,-0.003115968325,-0.001470841486,-0.0001658333666,-3.115968325e-07,4.494675274,4.49452819,4.091299991,0.9024106883,-4.091456101,0.7270644419,-0.1561330997,1.630846709e-06,-0.001035798826,0.0004719707735,-4.106913301,-0.1751803186,-0.0001561098503,4.49452819,4.091299991,-0.9025667982,-0.1755023563
9.050232464e-09,0.00837150919,0.003088516563,0.01699838136,0.1092568577,0.1043376477,-0.003088521366,-0.001496096602,-0.0001179864384,-3.088521366e-07,4.566235229,4.566085619,4.058705279,0.9024183441,-4.058860014,0.7323074609,-0.1560894978,2.40710333e-06,-0.001028363095,0.0004682505941,-4.074314229,-0.1698470424,-0.0001547346803,4.566085619,4.058705279,-0.9025730788,-0.1702656179
9.11956472e-09,0.01025013968,0.003046770672,0.020688415,0.1095802279,0.1036272405,-0.003046778141,-0.001544247198,-5.466949159e-05,-3.046778141e-07,4.637275953,4.637121528,4.026374701,0.9024224047,-4.026527345,0.7388290397,-0.1560250847,3.742870214e-06,-0.001020735869,0.0004643358316,-4.04197721,-0.1632335012,-0.0001526432114,4.637121528,4.026374701,-0.9025750479,-0.1637460082
9.188896975e-09,0.01207376345,0.002980489539,0.02424179434,0.1099008151,0.1029221888,-0.002980501587,-0.001628299708,3.535264032e-05,-2.980501587e-07,4.707781116,4.707618286,3.994325667,0.9024209031,-3.99447499,0.7465749281,-0.1559281861,6.038026775e-06,-0.001012778501,0.0004601022234,-4.009918486,-0.1553916094,-0.0001493225271,4.707618286,3.994325667,-0.9025702256,-0.1559952975
9.25822923e-09,0.01384823778,0.002871895454,0.02765137446,0.1102183509,0.1022227741,-0.002871915439,-0.00177058055,0.0001717719134,-2.871915439e-07,4.777722587,4.777545529,3.962587039,0.9024104428,-3.962730921,0.7554793905,-0.155778676,1.001520418e-05,-0.001004252712,0.0004553353002,-3.978164907,-0.1463825224,-0.0001438819642,4.777545529,3.962587039,-0.9025543248,-0.1470749343
9.327561486e-09,0.01559475289,0.002689615524,0.03092607765,0.1105323831,0.1015294814,-0.002689649402,-0.002009843423,0.0003895120188,-2.689649402e-07,4.847051862,4.846850878,3.931207532,0.9023851084,-3.931342281,0.7654639591,-0.1555415953,1.697711021e-05,-0.0009947442845,0.0004496619307,-3.946761691,-0.1362761614,-0.0001347497411,4.846850878,3.931207532,-0.9025198581,-0.1370558991
9.388333088e-09,0.01713977616,0.002426126024,0.03371364726,0.1108041616,0.1009274762,-0.002426180483,-0.002351831599,0.0006952569148,-2.426180483e-07,4.907252383,4.907017199,3.904062391,0.9023426267,-3.90418394,0.7750305038,-0.1552144424,2.728957415e-05,-0.0009850431691,0.0004434377742,-3.919583835,-0.126576683,-0.0001215489193,4.907017199,3.904062391,-0.9024641756,-0.1274336718
9.441468583e-09,0.01854978581,0.002065731932,0.03612992637,0.1110384395,0.1004062201,-0.002065815022,-0.002813624089,0.001107055399,-2.065815022e-07,4.959377994,4.959096631,3.880677891,0.902280485,-3.880781384,0.7839571989,-0.1547816246,4.163531011e-05,-0.0009748556773,0.0004364453064,-3.896156053,-0.11749929,-0.0001034931781,4.959096631,3.880677891,-0.9023839782,-0.1184267793
9.48833299e-09,0.01989365545,0.001592848801,0.03829553763,0.1112417378,0.09995124605,-0.001592969682,-0.003413371918,0.001642647375,-1.592969682e-07,5.004875395,5.004534058,3.860403573,0.902196006,-3.860483375,0.7922156954,-0.1542264723,6.057041153e-05,-0.0009638400143,0.0004284387933,-3.87582622,-0.1090654295,-7.980173699e-05,5.004534058,3.860403573,-0.9022758077,-0.1100601123
9.530312828e-09,0.02123491399,0.0009897094805,0.04031814176,0.1114204241,0.09954833729,-0.0009898783615,-0.004173654588,0.002321930528,-9.898783615e-08,5.045166271,5.044748905,3.842604754,0.9020857363,-3.842654338,0.7998780921,-0.153528313,8.462031868e-05,-0.0009516106235,0.000419132203,-3.857957585,-0.101195483,-4.958446186e-05,5.044748905,3.842604754,-0.9021353208,-0.1022572287
9.572292666e-09,0.02277629602,0.0001492185753,0.04248719661,0.1115949063,0.0991508911,-0.0001494533653,-0.005231683814,0.003264426921,-1.494533653e-08,5.08491089,5.084387721,3.825253161,0.9019288755,-3.825260637,0.807746823,-0.1525621005,0.0001176439478,-0.0009362212319,0.0004069761888,-3.840509371,-0.09305071363,-7.4758741e-06,5.084387721,3.825253161,-0.9019363514,-0.09418952843
9.614272503e-09,0.02460676649,-0.001013748009,0.0448899666,0.1117638722,0.09876036161,0.0010134246,-0.006702840784,0.00456325053,1.0134246e-07,5.123963839,5.123293555,3.808490376,0.9017065416,-3.808439587,0.8157714001,-0.1512239997,0.0001620455239,-0.0009164527395,0.0003908709109,-3.823612776,-0.08465401443,5.078874293e-05,5.123293555,3.808490376,-0.9016557529,-0.08588435276
9.656252341e-09,0.02683554592,-0.002603728283,0.04763412246,0.1119255097,0.09837875855,0.002603289366,-0.008741119434,0.006331312362,2.603289366e-07,5.162124145,5.161250033,3.792511499,0.9013926476,-3.792381053,0.8238914617,-0.1493752682,0.0002199183799,-0.0008906860274,0.0003693567364,-3.807449026,-0.07602896189,0.0001304467431,5.161250033,3.792511499,-0.9012622009,-0.07737073918
9.698232179e-09,0.02958517192,-0.004738406052,0.05084081441,0.1120773493,0.09800882044,0.004737823153,-0.01154517589,0.008693236922,4.737823153e-07,5.199117956,5.197963438,3.777581406,0.9009517737,-3.777344012,0.8320353717,-0.1468366097,0.0002920556394,-0.000856853717,0.0003405659176,-3.792265067,-0.06719974928,0.0002373940849,5.197963438,3.777581406,-0.9007143796,-0.06867900787
9.740212016e-09,0.03297338137,-0.007531786392,0.05462656125,0.1122160928,0.09765420297,0.007531035088,-0.01535914999,0.01176566837,7.531035088e-07,5.234579703,5.233043788,3.764052008,0.9003369155,-3.763674665,0.8401197869,-0.1433871425,0.0003764254657,-0.0008124517735,0.0003022302988,-3.778390722,-0.05819111711,0.0003773424231,5.233043788,3.764052008,-0.8999595731,-0.05983978618
9.792164333e-09,0.038163801,-0.01201253724,0.06022498982,0.1123631659,0.09724375043,0.01201156514,-0.02189734098,0.01665468658,1.201156514e-06,5.275624957,5.273435223,3.749935801,0.8992431521,-3.749333973,0.849901388,-0.1374760594,0.0004870369007,-0.0007386782508,0.0002377690924,-3.763683407,-0.04683174605,0.0006018280186,5.273435223,3.749935801,-0.8986413241,-0.0487399361
9.829928944e-09,0.04261038915,-0.0159655495,0.06490903077,0.1124474816,0.09697118414,0.01596443429,-0.02820212314,0.02093277469,1.596443429e-06,5.302881586,5.300061374,3.742074294,0.8981394487,-3.74127442,0.8567550474,-0.1317754994,0.0005587268995,-0.000669116214,0.0001764856718,-3.755251844,-0.03845400792,0.0007998739185,5.300061374,3.742074294,-0.8973395748,-0.04058452738
9.867693556e-09,0.04749223538,-0.02037790746,0.06997799762,0.1125074581,0.09672621028,0.02037669745,-0.03601665128,0.02567109599,2.037669745e-06,5.327378972,5.323777307,3.736783321,0.8966999291,-3.735762388,0.863308295,-0.1247086695,0.0006062097636,-0.0005843804471,0.0001014626014,-3.749254188,-0.02999608927,0.001020933043,5.323777307,3.736783321,-0.8956789961,-0.03237070104
9.905458168e-09,0.05255560288,-0.02500237518,0.07517781113,0.1125378326,0.09651464258,0.02500115355,-0.04544563766,0.03059925032,2.500115355e-06,5.348535742,5.343991179,3.734598564,0.8948467925,-3.733345946,0.8694893285,-0.1161817157,0.0006120146107,-0.0004836927902,1.202060713e-05,-3.746216736,-0.021477065,0.001252618874,5.343991179,3.734598564,-0.8935941737,-0.02410484515
9.94322278e-09,0.0574129013,-0.02945742505,0.08012064654,0.1125332025,0.09634246091,0.02945630966,-0.05647646342,0.03531266598,2.945630966e-06,5.365753909,5.360106262,3.73605864,0.8924948552,-3.734582823,0.8752322734,-0.1062111106,0.0005587719438,-0.0003676090639,-9.127337735e-05,-3.746679751,-0.01291611983,0.001475816884,5.360106262,3.73605864,-0.8910190383,-0.01578676489
9.980987392e-09,0.06156059166,-0.03324523387,0.08430283653,0.1124885211,0.09621528527,0.03324436774,-0.06893656071,0.03929522435,3.324436774e-06,5.378471473,5.371577817,3.741651445,0.889555366,-3.739985859,0.8804792436,-0.09496445062,0.0004338748694,-0.0002383759317,-0.00020625223,-3.75114789,-0.004332506627,0.00166558613,5.371577817,3.741651445,-0.8878897798,-0.00741053621
1e-08,0.06320180543,-0.03472412824,0.08594208905,0.1124495271,0.09616980393,0.0347234444,-0.0756440427,0.04084428423,3.47234444e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415473,0.8829174523,-0.0889213495,0.0003425485326,-0.0001693936247,-0.0002675419058,-3.755047287,-8.594208905e-06,0.001739678756,5.375455203,3.746155152,-0.8860861368,-0.003168684481
