time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.590350341e-09,-0.001889833109,4.71202209,0.8894162308,-0.01824361687,3.015106102,-4.721616607,0.09594517872,0.1027838339,-3.772168272e-06,0.03772121882,-0.03772168272,3.020144312,0.05038210333,0.1197985569,-0.0209947203,-0.05502206853,-0.07814739073,-956387141.1,-148820947.8,-33911882.14,4.71202209,-0.8913060639,3.015106102
7.595594369e-09,-0.001876716517,4.712168707,0.8898702228,-0.01947229212,3.018929661,-4.721931066,0.09762359023,0.1027806893,-3.745994435e-06,0.03745941045,-0.03745994435,3.023821914,0.04892252982,0.1197617809,-0.02220689207,-0.05469199886,-0.07779706999,-970423219.2,-151629007.3,-17044341.56,4.712168707,-0.8917469393,3.018929661
7.599529167e-09,-0.001865678989,4.712222136,0.890202872,-0.02039463661,3.021846206,-4.722109354,0.09887218351,0.1027789065,-3.723968578e-06,0.03723910041,-0.03723968578,3.026630096,0.04783890377,0.119733699,-0.02311571969,-0.05442166145,-0.0775108786,-980803615.1,-153710891.5,-4526991.998,4.712222136,-0.892068551,3.021846206
7.601992499e-09,-0.00185825701,4.712231126,0.8904076445,-0.02097222049,3.023692597,-4.722196005,0.09964879469,0.1027780399,-3.709157411e-06,0.03709095706,-0.03709157411,3.028409183,0.04716585917,0.1197159082,-0.02368435844,-0.05424275891,-0.07732176351,-987232564.7,-155002121.3,3244401.78,4.712231126,-0.8922659015,3.023692597
7.604455831e-09,-0.001850447083,4.712221426,0.8906097467,-0.02154991453,3.025554646,-4.722263557,0.100421313,0.1027773644,-3.693571848e-06,0.03693507022,-0.03693571848,3.030204357,0.04649710574,0.1196979564,-0.02425274289,-0.05405656722,-0.07712513809,-993605665.6,-156283349.5,10963033.76,4.712221426,-0.8924601937,3.025554646
7.606964116e-09,-0.001842101948,4.712192472,0.8908128007,-0.02213825153,3.027466634,-4.722312827,0.1012035523,0.1027768717,-3.676918014e-06,0.0367685006,-0.03676918014,3.032048705,0.04582070567,0.119679513,-0.02483123285,-0.05385962633,-0.07691734588,-1000036886,-157577097.1,18767630.99,4.712192472,-0.8926549026,3.027466634
7.609530192e-09,-0.001833161238,4.712143071,0.8910176847,-0.02274023521,3.029439197,-4.722342978,0.1019990684,0.1027765702,-3.659075425e-06,0.03659004325,-0.03659075425,3.03395256,0.04513363213,0.1196604744,-0.02542276655,-0.05365062676,-0.07669700786,-1006553945,-158888702.9,26692841.55,4.712143071,-0.892850846,3.029439197
7.612158081e-09,-0.001823590088,4.712071901,0.8912245285,-0.02335680024,3.03147644,-4.72235276,0.1028085875,0.1027764724,-3.639974485e-06,0.03639900226,-0.03639974485,3.035919972,0.04443531465,0.1196408003,-0.02602824444,-0.05342888393,-0.07646340499,-1013161076,-160218732.8,34745054.26,4.712071901,-0.8930481186,3.03147644
7.614862202e-09,-0.00181331164,4.711977099,0.8914342414,-0.02399131979,3.033590744,-4.722340693,0.1036359444,0.1027765931,-3.619461797e-06,0.03619384355,-0.03619461797,3.037962995,0.04372251196,0.1196203701,-0.02665095801,-0.05319276445,-0.07621481906,-1019887542,-161572745.7,42961394.3,4.711977099,-0.8932475531,3.033590744
7.617653476e-09,-0.001802255052,4.711856488,0.8916473958,-0.02464634321,3.035792106,-4.722304864,0.1044837515,0.1027769514,-3.597395961e-06,0.03597315312,-0.03597395961,3.040091411,0.04299305444,0.1195990859,-0.02729338381,-0.05294081213,-0.07594971952,-1026752121,-162954124.8,51366579.49,4.711856488,-0.8934496508,3.035792106
7.620541997e-09,-0.001790347186,4.711707559,0.8918644445,-0.02532422314,3.038090178,-4.722242982,0.1053542247,0.1027775702,-3.573630992e-06,0.03573547111,-0.03573630992,3.042314691,0.04224512979,0.1195768531,-0.02795780068,-0.0526715507,-0.07566655461,-1033769885,-164365425.3,59981150.94,4.711707559,-0.8936547916,3.038090178
7.623536238e-09,-0.001777516969,4.711527535,0.8920856646,-0.02602692778,3.040493604,-4.722152429,0.1062489397,0.1027784757,-3.548025021e-06,0.03547937888,-0.03548025021,3.044641353,0.04147749084,0.1195535865,-0.02864610678,-0.05238357998,-0.07536385149,-1040950280,-165807967.1,68819085.94,4.711527535,-0.8938631816,3.040493604
7.626643569e-09,-0.00176369472,4.711313392,0.8923112025,-0.02675616023,3.043010394,-4.722030291,0.1071689884,0.1027796971,-3.520438961e-06,0.03520348563,-0.03520438961,3.047079326,0.04068931914,0.1195292067,-0.02935993806,-0.05207555651,-0.07504019492,-1048298435,-167282081.7,77889374.14,4.711313392,-0.8940748973,3.043010394
7.629870405e-09,-0.001748812825,4.711061889,0.8925410889,-0.02751339203,3.04564801,-4.721873391,0.1081150228,0.1027812661,-3.490737839e-06,0.03490644174,-0.03490737839,3.049636029,0.03988018579,0.1195036397,-0.03010070229,-0.0517462053,-0.07469423846,-1055815563,-168787175.4,87196474.41,4.711061889,-0.8942899017,3.04564801
7.633222409e-09,-0.001732806102,4.710769578,0.8927752583,-0.02829991046,3.048413505,-4.721678309,0.1090873147,0.1027832169,-3.458791539e-06,0.03458694621,-0.03458791539,3.052318505,0.03904999808,0.1194768149,-0.0308696267,-0.05139432481,-0.07432470869,-1063499487,-170321818.9,96740935.04,4.710769578,-0.8945080644,3.048413505
7.636704693e-09,-0.001715612165,4.710432822,0.8930135661,-0.0291168627,3.051313663,-4.721441403,0.1100858106,0.102785586,-3.424475519e-06,0.03424375379,-0.03424475519,3.055133558,0.03819895103,0.1194486644,-0.03166780231,-0.05101879203,-0.0739304094,-1071345118,-171883828.6,106519956.6,4.710432822,-0.8947291783,3.051313663
7.64032189e-09,-0.001697172326,4.710047808,0.8932557971,-0.02996527209,3.054355036,-4.721158823,0.1111101516,0.1027884118,-3.387672621e-06,0.03387569308,-0.03387672621,3.058087787,0.03732750904,0.1194191221,-0.03249620106,-0.05061857938,-0.07351023817,-1079344653,-173470294.1,116527610.8,4.710047808,-0.8949529694,3.054355036
7.644078318e-09,-0.001677432087,4.709610554,0.8935016791,-0.03084607452,3.057544063,-4.720826526,0.1121597164,0.1027917347,-3.34827404e-06,0.03348167625,-0.0334827404,3.0611877,0.03643636674,0.119388123,-0.03335571264,-0.05019276238,-0.07306319322,-1087487966,-175077645.3,126755297.1,4.709610554,-0.8951791112,3.057544063
7.647978092e-09,-0.001656341854,4.709116912,0.8937508925,-0.03176014264,3.060887149,-4.720440276,0.1132336499,0.1027955972,-3.306180765e-06,0.03306071347,-0.03306180765,3.064439791,0.03552642349,0.1193556021,-0.03424716925,-0.04974053218,-0.07258838535,-1095762874,-176701697.9,137192045,4.709116912,-0.8954072344,3.060887149
7.652025229e-09,-0.001633857684,4.708562571,0.8940030791,-0.03270830889,3.064390738,-4.719995659,0.1143308891,0.1028000434,-3.261305058e-06,0.03261192758,-0.03261305058,3.067850614,0.0345987594,0.1193214939,-0.0351713693,-0.04926120832,-0.0720850499,-1104155384,-178337698.7,147824798.8,4.708562571,-0.8956369368,3.064390738
7.656223751e-09,-0.00160994204,4.707943055,0.89425785,-0.033691387,3.068061391,-4.719488074,0.1154501865,0.1028051193,-3.213571964e-06,0.03213456935,-0.03213571964,3.071426853,0.03365461353,0.1192857315,-0.03612909958,-0.04875425159,-0.07155255899,-1112649925,-179980371.6,158638678.7,4.707943055,-0.895867792,3.068061391
7.660577786e-09,-0.001584564541,4.70725372,0.8945147925,-0.03471019331,3.071905867,-4.718912733,0.1165901327,0.1028108727,-3.162920817e-06,0.0316280324,-0.03162920817,3.075175403,0.03269536292,0.119248246,-0.03712115713,-0.04821927632,-0.07099043288,-1121229572,-181623964.9,169617233.6,4.70725372,-0.896099357,3.071905867
7.665091661e-09,-0.001557702722,4.706489735,0.8947734769,-0.03576556671,3.075931197,-4.718264652,0.1177491764,0.1028173535,-3.109306745e-06,0.03109186831,-0.03109306745,3.079103447,0.03172250371,0.1192089655,-0.03814836983,-0.0476560624,-0.07039835118,-1129876244,-183262301.9,180742670.4,4.706489735,-0.8963311796,3.075931197
7.669769988e-09,-0.001529342844,4.705646078,0.8950334609,-0.03685838538,3.080144757,-4.717538642,0.11892564,0.1028246136,-3.05270229e-06,0.03052580283,-0.0305270229,3.083218521,0.03073763599,0.1191678148,-0.03921161378,-0.04706456795,-0.06977616455,-1138570880,-184888828.2,191996043.1,4.705646078,-0.8965628038,3.080144757
7.674617748e-09,-0.001499480692,4.704717517,0.8952942945,-0.03798958268,3.084554341,-4.716729291,0.1201177336,0.1028327071,-2.993099009e-06,0.02992975185,-0.02993099009,3.087528586,0.02974245003,0.1191247141,-0.04031182974,-0.04644494125,-0.06912390563,-1147293587,-186496663.6,203357425.8,4.704717517,-0.8967937752,3.084554341
7.679640371e-09,-0.001468122294,4.703698588,0.8955555235,-0.03916016465,3.089168242,-4.715830945,0.1213235696,0.1028416906,-2.930508906e-06,0.02930383571,-0.02930508906,3.092042113,0.02873871178,0.1190795789,-0.04145004116,-0.04579753016,-0.06844179732,-1156023810,-188078660.1,214806095.1,4.703698588,-0.8970236458,3.089168242
7.684843826e-09,-0.001435284647,4.702583569,0.8958166932,-0.04037122501,3.093995326,-4.714837686,0.1225411736,0.1028516231,-2.86496587e-06,0.02864839361,-0.0286496587,3.096768151,0.02772825149,0.1190323185,-0.04262736957,-0.04512289121,-0.06773026054,-1164740454,-189627460.6,226320678.2,4.702583569,-0.8972519779,3.093995326
7.690234687e-09,-0.001400996415,4.701366455,0.8960773504,-0.04162395838,3.09904511,-4.713743304,0.1237684932,0.102862567,-2.796527093e-06,0.02796399776,-0.02796527093,3.101716406,0.02671295441,0.1189828359,-0.04384504825,-0.04442179737,-0.0669899208,-1173422000,-191135558.8,237879275.8,4.701366455,-0.8974783468,3.09904511
7.695820208e-09,-0.001365298586,4.70004093,0.896337045,-0.04291967236,3.104327835,-4.71254127,0.1250034041,0.1028745873,-2.725274357e-06,0.02725146623,-0.02725274357,3.10689731,0.02569475297,0.1189310269,-0.04510443457,-0.04369524408,-0.06622161261,-1182046599,-192595361.1,249459568.8,4.70004093,-0.8977023436,3.104327835
7.701608374e-09,-0.001328245139,4.698600336,0.8965953309,-0.04425979506,3.109854521,-4.711224707,0.1262437126,0.1028877529,-2.65131538e-06,0.02651187646,-0.0265131538,3.112322084,0.02467562274,0.1188767792,-0.0464070178,-0.04294445477,-0.06542638369,-1190592126,-193999246.8,261038879.1,4.698600336,-0.8979235761,3.109854521
7.707607957e-09,-0.001289903582,4.697037645,0.8968517665,-0.04564588255,3.115637034,-4.709786361,0.1274871572,0.1029021364,-2.574784893e-06,0.02574657593,-0.02574784893,3.118002792,0.02365757801,0.1188199721,-0.0477544267,-0.04217088296,-0.06460549532,-1199036236,-195339630.1,272594233.4,4.697037645,-0.89814167,3.115637034
7.713828544e-09,-0.001250355502,4.695345436,0.8971059136,-0.04707961996,3.121688116,-4.708218576,0.1287314064,0.1029178142,-2.495845727e-06,0.02495719313,-0.02495845727,3.123952383,0.02264267143,0.1187604762,-0.04914843065,-0.04137621379,-0.06376042236,-1207356385,-196609017.6,284102375.9,4.695345436,-0.8983562691,3.121688116
7.72028055e-09,-0.00120969703,4.693515875,0.897357337,-0.04856281791,3.128021408,-4.70651328,0.1299740535,0.1029348672,-2.414689748e-06,0.0241456468,-0.02414689748,3.130184708,0.02163299507,0.1186981529,-0.05059093607,-0.04056236311,-0.06289285074,-1215529823,-197800062,295539760.5,4.693515875,-0.8985670341,3.128021408
7.726975216e-09,-0.001168039134,4.691540707,0.8976056031,-0.05009740512,3.134651451,-4.704661968,0.131212612,0.1029533803,-2.331538449e-06,0.02331415191,-0.02331538449,3.136714519,0.02063068135,0.1186328548,-0.05208397876,-0.03973147277,-0.06200467126,-1223533592,-198905613.4,306882537.3,4.691540707,-0.8987736422,3.134651451
7.733924588e-09,-0.001125507713,4.689411252,0.8978502786,-0.05168541679,3.141593664,-4.702655703,0.1324445114,0.102973443,-2.246643126e-06,0.02246522139,-0.02246643126,3.143557454,0.01963790324,0.1185644255,-0.05362971186,-0.03888590146,-0.06109796878,-1231344518,-199918763.6,318106538.3,4.689411252,-0.8989757863,3.141593664
7.741141447e-09,-0.001082243613,4.687118429,0.8980909293,-0.05332897035,3.14886427,-4.700485138,0.1336670888,0.1029951486,-2.160284918e-06,0.02160166657,-0.02160284918,3.150729958,0.01865687762,0.1184927004,-0.05523038106,-0.03802821422,-0.06017501072,-1238939176,-200832880.3,329187219.3,4.687118429,-0.8991731729,3.14886427
7.74863923e-09,-0.001038402213,4.684652783,0.8983271188,-0.05503023964,3.156480209,-4.698140542,0.1348775877,0.1030185946,-2.072773978e-06,0.02072658878,-0.02072773978,3.158249196,0.01768986305,0.118417508,-0.05688829783,-0.03716116373,-0.05923822722,-1246293895,-201641635.2,340099651.5,4.684652783,-0.899365521,3.156480209
7.756431971e-09,-0.0009941523766,4.682004526,0.8985584105,-0.05679143246,3.164459054,-4.695611842,0.1360731661,0.1030438816,-1.984447385e-06,0.01984335858,-0.01984447385,3.166132969,0.0167391492,0.1183386703,-0.05860581547,-0.03628766035,-0.05829017987,-1253384822,-202339026.1,350818597.2,4.682004526,-0.8995525628,3.164459054
7.764534248e-09,-0.0009496748422,4.679163572,0.8987843698,-0.05861476903,3.172818935,-4.692888663,0.137250914,0.1030711134,-1.895665923e-06,0.01895558353,-0.01895665923,3.174399639,0.0158070401,0.1182560036,-0.06038530566,-0.03541073245,-0.05733352087,-1260188031,-202919385.7,361318643.3,4.679163572,-0.8997340446,3.172818935
7.772961181e-09,-0.0009051597958,4.676119569,0.8990045694,-0.06050247276,3.181578515,-4.689960358,0.1384078842,0.1031003964,-1.806809244e-06,0.01806705973,-0.01806809244,3.183068098,0.01489582647,0.118169319,-0.06222914641,-0.03453347303,-0.0563709376,-1266679697,-203377375.8,371574446.7,4.676119569,-0.8999097292,3.181578515
7.781728523e-09,-0.0008608036629,4.672861898,0.8992185967,-0.06245677743,3.190757049,-4.686816012,0.1395411364,0.1031318399,-1.718269456e-06,0.01718170787,-0.01718269456,3.192157824,0.01400774857,0.1180784218,-0.0641397261,-0.0336589735,-0.05540508359,-1272836336,-203707960,381561079.3,4.672861898,-0.9000794004,3.190757049
7.790852858e-09,-0.0008168051625,4.669379621,0.8994260626,-0.06447995886,3.200374568,-4.6834444,0.1406477945,0.103165556,-1.630443253e-06,0.01630349438,-0.01630443253,3.201689063,0.01314495014,0.1179831094,-0.06611947114,-0.03279024558,-0.05443849603,-1278635073,-203906349.4,391254468.4,4.669379621,-0.9002428678,3.200374568
7.800351936e-09,-0.000773360925,4.665661376,0.8996266116,-0.06657439121,3.210452211,-4.679833887,0.1417251093,0.1032016611,-1.54372316e-06,0.01543634404,-0.0154372316,3.211683154,0.01230942881,0.1178831685,-0.06817089805,-0.03193013687,-0.05347350501,-1284053916,-203967912.3,400631876.6,4.665661376,-0.9003999725,3.210452211
7.810245151e-09,-0.0007306609518,4.661695194,0.8998199315,-0.06874263101,3.221012724,-4.675972246,0.1427705245,0.1032402775,-1.458488474e-06,0.01458404927,-0.01458488474,3.222163022,0.01150298678,0.1177783698,-0.07029669324,-0.03108124469,-0.05251213843,-1289071972,-203888044.2,409672382.3,4.661695194,-0.9005505925,3.221012724
7.8205542e-09,-0.0006888842175,4.657468214,0.9000057623,-0.07098753203,3.23208116,-4.671846387,0.143781738,0.1032815361,-1.375096483e-06,0.01375018242,-0.01375096483,3.233153879,0.01072718563,0.1176684612,-0.07249982365,-0.03024583248,-0.05155602638,-1293669580,-203661991,418357320.8,4.657468214,-0.9006946466,3.23208116
7.83130376e-09,-0.0006481953857,4.652966375,0.9001839006,-0.07331235423,3.243685626,-4.667442049,0.1447567402,0.1033255795,-1.293875908e-06,0.01293803019,-0.01293875908,3.244683958,0.009983321008,0.1175531604,-0.07478364256,-0.02942576649,-0.05060632373,-1297828258,-203284630.1,426670510.9,4.652966375,-0.900832096,3.243685626
7.842522334e-09,-0.0006087421659,4.648174004,0.9003542019,-0.07572089652,3.255858213,-4.662743388,0.1456938428,0.1033725661,-1.215121625e-06,0.01215054088,-0.01215121625,3.256785454,0.009272405801,0.1174321455,-0.0771520196,-0.02862246149,-0.04966363779,-1301530517,-202750208.2,434598394.4,4.648174004,-0.9009629441,3.255858213
7.854243278e-09,-0.0005706534791,4.643073298,0.9005165813,-0.07821765257,3.268636153,-4.657732467,0.146591694,0.1034226753,-1.139091008e-06,0.01139028776,-0.01139091008,3.269495669,0.008595163653,0.1173050433,-0.07960949441,-0.02783683683,-0.0487279614,-1304759536,-202052032.7,442130065.3,4.643073298,-0.9010872348,3.268636153
7.866505957e-09,-0.0005340387633,4.637643731,0.9006710108,-0.0808079713,3.282063106,-4.652388658,0.147449275,0.1034761134,-1.066002536e-06,0.01065945522,-0.01066002536,3.28285831,0.007952037783,0.1171714169,-0.08216143567,-0.02706928749,-0.04779861618,-1307498645,-201182111.5,449257127.5,4.637643731,-0.9012050496,3.282063106
7.879357108e-09,-0.0004989881233,4.631861336,0.9008175144,-0.08349823549,3.296190704,-4.646687925,0.1482658831,0.1035331208,-9.960360964e-07,0.009959841744,-0.009960360964,3.296925025,0.007343209197,0.1170307497,-0.08481421861,-0.0263196623,-0.04687419614,-1309730656,-200130733.3,455973443.4,4.631861336,-0.9013165025,3.296190704
7.892852469e-09,-0.0004655732459,4.625697853,0.9009561621,-0.08629605882,3.311080369,-4.640601963,0.1490411036,0.1035939804,-9.293348069e-07,0.009292878221,-0.009293348069,3.311757232,0.006768622954,0.1168824277,-0.08757542111,-0.02558724565,-0.04595250613,-1311437007,-198885968.5,462274777.5,4.625697853,-0.9014217354,3.311080369
7.907058687e-09,-0.0004338490232,4.619119718,0.9010870626,-0.08921049555,3.326805448,-4.634097195,0.1497747706,0.1036590281,-8.660082605e-07,0.0086596603,-0.008660082605,3.327428251,0.006228021755,0.1167257175,-0.0904540325,-0.02487073907,-0.04503048988,-1312596726,-197433075.1,468158339.9,4.619119718,-0.9015209116,3.326805448
7.922055506e-09,-0.0004038558627,4.612086922,0.9012103535,-0.09225224488,3.343453641,-4.627133614,0.1504669162,0.1037286639,-8.061371331e-07,0.008060994511,-0.008061371331,3.34402574,0.005720986875,0.1165597426,-0.09346065689,-0.02416824023,-0.04410414351,-1313185181,-195753789.1,473622218.7,4.612086922,-0.9016142093,3.343453641
7.937937991e-09,-0.0003756229118,4.604551835,0.90132619,-0.09543378306,3.361129442,-4.619663605,0.1511177013,0.1038033639,-7.497796227e-07,0.007497462644,-0.007497796227,3.361654141,0.005246990726,0.1163834586,-0.09660764426,-0.02347722408,-0.04316842094,-1313172636,-193825511.4,478664656,4.604551835,-0.9017018129,3.361129442
7.954818043e-09,-0.0003491727017,4.596458392,0.9014347277,-0.09876925542,3.379955749,-4.611631123,0.1517273155,0.1038836888,-6.969807178e-07,0.006969514421,-0.006969807178,3.380436296,0.004805469844,0.116195637,-0.09990898259,-0.02279454332,-0.04221715923,-1312522704,-191620485,483283085.3,4.596458392,-0.9017839004,3.379955749
7.972823195e-09,-0.0003245281934,4.587742646,0.9015360962,-0.1022737273,3.400072356,-4.602972229,0.1522958207,0.1039702777,-6.477862634e-07,0.006477608144,-0.006477862634,3.400511949,0.004395935236,0.1159948805,-0.1033795521,-0.02211649683,-0.04124310718,-1311191140,-189105288.5,487472809.4,4.587742646,-0.9018606244,3.400072356
7.992087997e-09,-0.0003017235756,4.578337094,0.9016303554,-0.1059609389,3.421626048,-4.593619384,0.1528229045,0.1040638062,-6.02264515e-07,0.006022426222,-0.00602264515,3.422027862,0.004018143802,0.1157797214,-0.1070328926,-0.02143907443,-0.04023825633,-1309126160,-186241522.7,491225245.8,4.578337094,-0.901932079,3.421626048
8.012729953e-09,-0.0002808183491,4.56818288,0.9017174351,-0.109838241,3.444743243,-4.583513635,0.1533075477,0.1041648637,-5.60534254e-07,0.005605156296,-0.00560534254,3.445110475,0.003672327139,0.1155488952,-0.1108761681,-0.02075854269,-0.03919481506,-1306272988,-182989441.8,494526185,4.56818288,-0.9019982534,3.444743243
8.034804924e-09,-0.0002619056374,4.557252669,0.9017970896,-0.1138982723,3.469479531,-4.572627449,0.1537478081,0.1042737255,-5.227813769e-07,0.00522765712,-0.005227813769,3.469815465,0.003359337417,0.1153018454,-0.1149018924,-0.02007240269,-0.03810702471,-1302586074,-179316350.1,497356125.8,4.557252669,-0.9020589953,3.469479531
8.058265284e-09,-0.0002450891745,4.545572636,0.9018689736,-0.118112346,3.495772455,-4.560986768,0.1541413172,0.1043901323,-4.892129582e-07,0.00489199923,-0.004892129582,3.496080485,0.00308030005,0.1150391952,-0.1190813468,-0.01938001597,-0.03697277862,-1298046704,-175206852.7,499696845.9,4.545572636,-0.9021140628,3.495772455
8.082980305e-09,-0.0002304155993,4.533213267,0.9019329082,-0.1224361251,3.523464588,-4.548661951,0.1544868361,0.1045133805,-4.599221003e-07,0.004599113543,-0.004599221003,3.523748142,0.002835544696,0.1147625186,-0.1233702036,-0.01868156892,-0.03579254263,-1292669736,-170663546.7,501544314.8,4.533213267,-0.9021633238,3.523464588
8.108821298e-09,-0.000217818315,4.520246613,0.9019891247,-0.1268260997,3.552399696,-4.535725174,0.1547856042,0.1046427483,-4.347758665e-07,0.004347670783,-0.004347758665,3.552662066,0.002623704299,0.1144733793,-0.1277248942,-0.0179758888,-0.03456574487,-1286487928,-165693789.9,502916496.7,4.520246613,-0.902206943,3.552399696
8.135719272e-09,-0.0002071328254,4.506716311,0.9020382275,-0.1312492507,3.582487958,-4.522220417,0.1550410626,0.1047777958,-4.134458954e-07,0.00413438759,-0.004134458954,3.582732154,0.002441950716,0.1141726785,-0.1321122291,-0.0172595697,-0.03328871388,-1279531667,-160297676.3,503847993.2,4.506716311,-0.9022453603,3.582487958
8.163663718e-09,-0.0001981482734,4.492637182,0.9020810023,-0.1356814907,3.613704791,-4.508162953,0.1552577164,0.1049183705,-3.955112811e-07,0.003955055243,-0.003955112811,3.613933472,0.002286807399,0.1138606653,-0.1365078723,-0.01652763189,-0.03195519073,-1271820494,-154465775.3,504379963.2,4.492637182,-0.9022791506,3.613704791
8.192685406e-09,-0.0001906456099,4.478003376,0.9021182695,-0.1401034424,3.646071456,-4.493547404,0.1554402816,0.105064526,-3.805347645e-07,0.003805301503,-0.003805347645,3.64628693,0.002154742708,0.1135371307,-0.1408921575,-0.0157743023,-0.03055732166,-1263361940,-148180673.7,504553379,4.478003376,-0.9023089151,3.646071456
8.222844643e-09,-0.0001844166358,4.462794139,0.9021508122,-0.1444973581,3.679641642,-4.478353464,0.1555932576,0.1052164654,-3.68100745e-07,0.003680970701,-0.00368100745,3.679845887,0.002042455024,0.1132015411,-0.14524703,-0.01499343827,-0.02908623895,-1254151910,-141418274.2,504405824.2,4.462794139,-0.9023352288,3.679641642
8.254224909e-09,-0.0001792720136,4.446977064,0.9021793459,-0.1488450176,3.714494001,-4.462549139,0.1557207453,0.1053745086,-3.578312726e-07,0.003578283647,-0.003578312726,3.714688699,0.001946983729,0.112853113,-0.1495539529,-0.0141787075,-0.02753232315,-1244175263,-134148514.8,503970214.9,4.446977064,-0.9023586179,3.714494001
8.28692961e-09,-0.0001750437531,4.430509883,0.9022045095,-0.1531261066,3.750728117,-4.446092522,0.1558263884,0.1055390748,-3.4939101e-07,0.003493887241,-0.0034939101,3.75091469,0.001865735813,0.1124908531,-0.1537922888,-0.01332364441,-0.02588530008,-1233406363,-126335750.7,503274453.5,4.430509883,-0.9023795532,3.750728117
8.321080769e-09,-0.0001715849858,4.413341341,0.9022268662,-0.1573167943,3.788462577,-4.428932678,0.155913373,0.1057106732,-3.424867831e-07,0.003424849981,-0.003424867831,3.788642225,0.001796473252,0.1121135778,-0.1579378766,-0.01242164543,-0.02413425386,-1221809541,-117938940.6,502341511.8,4.413341341,-0.9023984512,3.788462577
8.35681923e-09,-0.0001687684638,4.395411363,0.9022469091,-0.1613883592,3.827834685,-4.411009808,0.1559844544,0.1058899019,-3.368645831e-07,0.003368631984,-0.003368645831,3.828008413,0.001737283702,0.1117199159,-0.1619616557,-0.01146593048,-0.02226758869,-1209339365,-108911674.6,501189681.7,4.395411363,-0.9024156776,3.827834685
8.394306442e-09,-0.0001664845319,4.376650463,0.902265068,-0.1653057612,3.869001817,-4.392254663,0.1560419949,0.1060774534,-3.323055202e-07,0.003323044528,-0.003323055202,3.869170471,0.001686546211,0.1113082953,-0.1658282352,-0.01044947895,-0.02027294539,-1195940581,-99202005.28,499832839.2,4.376650463,-0.9024315525,3.869001817
8.433728489e-09,-0.0001646389474,4.356978109,0.9022817173,-0.1690260847,3.912145128,-4.372586909,0.1560880015,0.1062741309,-3.286214701e-07,0.003286206518,-0.003286214701,3.912309417,0.001642897944,0.1108769058,-0.1694943311,-0.009364928215,-0.01813704364,-1181547452,-88751912.59,498280609,4.356978109,-0.9024463563,3.912145128
8.475303911e-09,-0.0001631507094,4.336299269,0.902297184,-0.1724967532,3.957477206,-4.351911685,0.1561241608,0.1064808832,-3.256507421e-07,0.003256501173,-0.003256507421,3.957637727,0.001605205209,0.1104236227,-0.172906973,-0.008204395733,-0.01584537078,-1166081878,-77495995.06,496538309.2,4.336299269,-0.9024603347,3.957477206
8.519299167e-09,-0.0001619499165,4.314497353,0.9023117549,-0.1756533629,4.005257669,-4.33011254,0.1561518645,0.1066988746,-3.23253802e-07,0.003232533254,-0.00323253802,4.005414923,0.00157254068,0.1099458508,-0.1760013189,-0.006959120733,-0.01338151097,-1149448879,-65358366.76,494606455.5,4.314497353,-0.9024737048,4.005257669
8.566061224e-09,-0.0001609755311,4.291418997,0.9023256867,-0.1784167742,4.055826639,-4.307036219,0.1561722238,0.1069296378,-3.213088098e-07,0.003213084447,-0.003213088098,4.055981056,0.001544168421,0.1094401894,-0.1786977071,-0.005618657168,-0.0107255834,-1131525771,-52245135.07,492479326.6,4.291418997,-0.9024866622,4.055826639
8.616094027e-09,-0.0001601726889,4.266837943,0.9023392209,-0.1806884411,4.109684055,-4.282456549,0.1561860598,0.1071754345,-3.19706249e-07,0.003197059653,-0.00319706249,4.109836009,0.0015195389,0.1089016399,-0.1808968837,-0.004168850945,-0.007850271665,-1112134719,-38024952.48,490141212,4.266837943,-0.9024993936,4.109684055
8.670259995e-09,-0.0001594885479,4.24035945,0.9023526174,-0.182340238,4.167699464,-4.255978834,0.156193843,0.1074402117,-3.183406421e-07,0.003183404146,-0.003183406421,4.167849294,0.001498300807,0.1083215071,-0.1824695511,-0.002586261796,-0.004709811025,-1090967130,-22474713.89,487556166,4.24035945,-0.9025121059,4.167699464
8.730095807e-09,-0.0001588660345,4.211273442,0.902366185,-0.1831813234,4.231434543,-4.226892989,0.1561954712,0.1077310701,-3.17098067e-07,0.003170978729,-0.00317098067,4.231582587,0.001480436956,0.1076841741,-0.1832228002,-0.0008295349634,-0.00122297543,-1067465812,-5195687.796,484651029.8,4.211273442,-0.9025250511,4.231434543
8.789931618e-09,-0.0001583058435,4.182362513,0.902378634,-0.1829866672,4.294797889,-4.197981596,0.1561908336,0.108020184,-3.159799118e-07,0.003159797272,-0.003159799118,4.29494469,0.001468013235,0.1070505531,-0.1829402809,0.000927725839,0.00226456338,-1043938638,12092801.17,481703040.8,4.182362513,-0.9025369399,4.294797889
