time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.521586295e-09,-0.001887028207,4.701777193,0.8823295948,-0.002226285195,2.972054231,-4.709099751,0.07322558459,0.1029090025,-3.766477308e-06,0.0376652346,-0.03766477308,2.979096282,0.07042051358,0.1202090372,-0.005023591862,-0.05594613333,-0.07924392509,-758663038.8,-110834591.2,-266191393.2,4.701777193,-0.8842166231,2.972054231
7.531131452e-09,-0.001906336097,4.704142993,0.8834384048,-0.004437127769,2.977219685,-4.71178128,0.07638287335,0.1028821872,-3.805027798e-06,0.03805062138,-0.03805027798,2.983980496,0.06760810981,0.120160195,-0.007246780797,-0.05619306056,-0.0794772682,-786881903.9,-116039189.3,-233523656,4.704142993,-0.8853447409,2.977219685
7.541183605e-09,-0.001920406982,4.706303177,0.8845630021,-0.006770106733,2.982945755,-4.714275825,0.07972647968,0.1028572418,-3.83312642e-06,0.03833147711,-0.0383312642,2.989409631,0.0646387577,0.1201059037,-0.009586475333,-0.056327372,-0.07959366079,-816529502.9,-121590430.4,-199054919.7,4.706303177,-0.8864834091,2.982945755
7.551235758e-09,-0.001927776739,4.708123765,0.8856429394,-0.009107786212,2.988964288,-4.716431474,0.08307709209,0.1028356853,-3.847849994e-06,0.03847857777,-0.03847849994,2.99513157,0.06167281575,0.1200486843,-0.01192418242,-0.05632792421,-0.07957258935,-845982965.2,-127188564.5,-164652261,4.708123765,-0.8875707161,2.988964288
7.561287911e-09,-0.001928222961,4.70960628,0.8866779128,-0.01144996066,2.995272902,-4.718248494,0.08642214753,0.1028175151,-3.848754491e-06,0.03848748414,-0.03848754491,3.001145093,0.05872190617,0.1199885491,-0.0142595298,-0.05619138291,-0.07941072233,-875115162.7,-132803518.2,-130447694.3,4.70960628,-0.8886061358,2.995272902
7.569954381e-09,-0.001922949768,4.710615164,0.8875339848,-0.01347264758,3.000942031,-4.719544347,0.08929183664,0.1028045565,-3.838241238e-06,0.03838223054,-0.03838241238,3.006561916,0.05619885319,0.1199343808,-0.01627077196,-0.05596248749,-0.07915702278,-899880335.7,-137633058.4,-101217080.8,4.710615164,-0.8894569345,3.000942031
7.577575417e-09,-0.001913956679,4.711298418,0.8882590364,-0.01525371346,3.006100939,-4.720478184,0.09179766056,0.1027952182,-3.820301593e-06,0.03820272754,-0.03820301593,3.011501193,0.0540025352,0.1198849881,-0.0180375317,-0.05567636478,-0.07884681755,-921317380.1,-141852151.7,-75789637.7,4.711298418,-0.8901729931,3.006100939
7.584349362e-09,-0.00190256348,4.711747366,0.8888817072,-0.01683849533,3.010820799,-4.721148002,0.09400635397,0.10278852,-3.797570037e-06,0.03797531821,-0.03797570037,3.016028015,0.05207216573,0.1198397198,-0.01960630961,-0.05535628561,-0.07850355027,-940059534.3,-145567131.8,-53454502.6,4.711747366,-0.8907842707,3.010820799
7.590358683e-09,-0.001889813714,4.712022392,0.8894169626,-0.01824557068,3.015112126,-4.721617178,0.09594786064,0.1027838282,-3.77212957e-06,0.03772083169,-0.0377212957,3.020150102,0.05037976837,0.119798499,-0.02099664925,-0.05502157136,-0.07814686215,-956409644.1,-148825442.2,-33884892.02,4.712022392,-0.8913067763,3.015112126
7.595601607e-09,-0.001876697151,4.71216885,0.8898708409,-0.01947398838,3.018934988,-4.721931439,0.0976258956,0.1027806856,-3.745955791e-06,0.03745902391,-0.03745955791,3.023827041,0.04892052721,0.1197617296,-0.02220856434,-0.05469151922,-0.07779656171,-970442434.5,-151632857.4,-17021206.19,4.71216885,-0.8917475381,3.018934988
7.599534862e-09,-0.001865662283,4.712222179,0.8902033485,-0.0203959719,3.021850457,-4.722109577,0.09887398362,0.1027789042,-3.723935241e-06,0.03723876696,-0.03723935241,3.026634191,0.04783734276,0.1197336581,-0.02311703472,-0.05442125628,-0.07751045008,-980818541.9,-153713888,-4508966.489,4.712222179,-0.8920690108,3.021850457
7.601997386e-09,-0.001858241901,4.712231125,0.8904080481,-0.02097336648,3.023696276,-4.722196158,0.09965033134,0.1027780384,-3.709127259e-06,0.03709065548,-0.03709127259,3.028412729,0.04716452809,0.1197158727,-0.02368548632,-0.05424239665,-0.07732138077,-987245264.1,-155004673.1,3259766.523,4.712231125,-0.89226629,3.023696276
7.604459909e-09,-0.001850433836,4.712221394,0.8906100791,-0.02155087113,3.025557742,-4.722263653,0.1004225885,0.1027773635,-3.693545412e-06,0.03693480581,-0.03693545412,3.030207342,0.04649600206,0.1196979266,-0.02425368378,-0.05405625292,-0.07712480634,-993616171.8,-156285462.2,10975769.86,4.712221394,-0.8924605129,3.025557742
7.606968723e-09,-0.001842086263,4.712192401,0.890813171,-0.02213933216,3.02747016,-4.7223129,0.1012049847,0.102776871,-3.676886713e-06,0.03676818753,-0.03676886713,3.032052107,0.04581946768,0.1196794789,-0.02483229506,-0.05385925785,-0.07691695727,-1000048643,-157579462.6,18781912.01,4.712192401,-0.8926552573,3.02747016
7.609534985e-09,-0.001833144164,4.71214296,0.8910180647,-0.02274135966,3.029442897,-4.722343015,0.1020005496,0.1027765698,-3.659041351e-06,0.03658970245,-0.03659041351,3.033956132,0.04513235355,0.1196604387,-0.02542387113,-0.05365022934,-0.07669658903,-1006566057,-158891140.8,26707586.36,4.71214296,-0.8928512089,3.029442897
7.612163167e-09,-0.001823571161,4.712071743,0.891224926,-0.02335799379,3.031480401,-4.722352758,0.1028101492,0.1027764724,-3.639936714e-06,0.03639862449,-0.03639936714,3.035923797,0.04443396821,0.119640762,-0.02602941615,-0.05342844723,-0.07646294508,-1013173798,-160221293.8,34760576.2,4.712071743,-0.8930484972,3.031480401
7.614867567e-09,-0.001813290823,4.711976889,0.8914346543,-0.02399257867,3.033594956,-4.722340647,0.1036375799,0.1027765935,-3.619420254e-06,0.03619342806,-0.03619420254,3.037967067,0.04372110373,0.1196203293,-0.02665219308,-0.0531922881,-0.07621431771,-1019900813,-161575416.6,42977622.74,4.711976889,-0.8932479451,3.033594956
7.617659136e-09,-0.001802232184,4.711856221,0.8916478245,-0.02464767129,3.035796588,-4.722304767,0.1044854638,0.1027769523,-3.597350322e-06,0.03597269667,-0.03597350322,3.040095747,0.0429915821,0.1195990425,-0.02729468594,-0.05294029294,-0.07594917339,-1026765956,-162956908.1,51383540.38,4.711856221,-0.8934500567,3.035796588
7.620547959e-09,-0.001790322126,4.711707227,0.8918648888,-0.02532562246,3.038094942,-4.722242828,0.1053560141,0.1027775717,-3.573580979e-06,0.03573497091,-0.03573580979,3.042319302,0.04224359332,0.119576807,-0.02795917176,-0.05267098606,-0.07566596096,-1033784280,-164368318.7,59998843.39,4.711707227,-0.8936552109,3.038094942
7.623542513e-09,-0.001777489572,4.71152713,0.8920861242,-0.02602840051,3.040498664,-4.722152211,0.1062508064,0.1027784779,-3.547970343e-06,0.03547883203,-0.03547970343,3.044646253,0.04147589032,0.1195535375,-0.02864754887,-0.05238296717,-0.07536320746,-1040965227,-165810967.8,68837508.02,4.71152713,-0.8938636138,3.040498664
7.626650163e-09,-0.001763664853,4.711312909,0.8923116768,-0.02675770767,3.04301576,-4.722030002,0.1071709314,0.1027797,-3.520379353e-06,0.03520288948,-0.03520379353,3.047084525,0.04068765588,0.1195291547,-0.02936145233,-0.05207489316,-0.07503949802,-1048313915,-167285184.3,77908509.55,4.711312909,-0.8940753416,3.04301576
7.629877323e-09,-0.001748780356,4.711061318,0.8925415771,-0.02751501549,3.045653691,-4.721873022,0.1081170406,0.1027812698,-3.490673037e-06,0.03490579366,-0.03490673037,3.049641538,0.03987846135,0.1195035846,-0.03010228994,-0.05174548905,-0.07469348621,-1055831554,-168790373.4,87216304.15,4.711061318,-0.8942903574,3.045653691
7.633229661e-09,-0.001732770889,4.710768911,0.8927757598,-0.02830161184,3.048419516,-4.721677852,0.1090894062,0.1027832215,-3.458721259e-06,0.03458624335,-0.03458721259,3.052324338,0.03904821368,0.1194767566,-0.0308712895,-0.05139355313,-0.07432389839,-1063515971,-170325106.1,96761443.65,4.710768911,-0.8945085306,3.048419516
7.636712281e-09,-0.001715574096,4.710432052,0.8930140798,-0.02911864251,3.051320012,-4.721440849,0.110087973,0.1027855915,-3.424399539e-06,0.03424299392,-0.03424399539,3.055139723,0.03819710962,0.1194486028,-0.03166954066,-0.0510179631,-0.0739295391,-1071362058,-171887195.1,106541108.9,4.710432052,-0.8947296539,3.051320012
7.640329819e-09,-0.001697131284,4.710046925,0.8932563222,-0.02996713148,3.054361734,-4.721158164,0.1111123822,0.1027884184,-3.387590706e-06,0.03387487387,-0.03387590706,3.058094296,0.03732561315,0.119419057,-0.03249801605,-0.05061769127,-0.07350930578,-1079362018,-173473730.1,116549376,4.710046925,-0.8949534534,3.054361734
7.644086594e-09,-0.001677387962,4.709609549,0.8935022145,-0.03084801467,3.057551123,-4.72082575,0.1121620124,0.1027917425,-3.348185972e-06,0.03348079552,-0.03348185972,3.061194565,0.03643441923,0.1193880544,-0.03335760533,-0.05019181333,-0.07306219684,-1087505721,-175081140.2,126777641,4.709609549,-0.8951796024,3.057551123
7.64798672e-09,-0.001656294552,4.709115775,0.8937514371,-0.03176216454,3.060894582,-4.720439376,0.1132360079,0.1027956062,-3.306086356e-06,0.03305976932,-0.03306086356,3.064447024,0.03552442764,0.1193555298,-0.03424914058,-0.04973952078,-0.07258732338,-1095780978,-176705239.5,137214928.4,4.709115775,-0.8954077317,3.060894582
7.652034215e-09,-0.001633807125,4.708561293,0.8940036318,-0.0327104135,3.064398555,-4.719994623,0.1143333053,0.1028000538,-3.261204147e-06,0.03261091841,-0.03261204147,3.067858227,0.03459671882,0.1193214177,-0.03517342017,-0.04926013347,-0.07208392108,-1104173795,-178341274,147848178.6,4.708561293,-0.8956374389,3.064398555
7.656233103e-09,-0.00160988814,4.707941626,0.8942584097,-0.03369357608,3.068069608,-4.719486892,0.1154526578,0.1028051311,-3.213464385e-06,0.0321334935,-0.03213464385,3.071434861,0.03365253136,0.1192856514,-0.03613123169,-0.04875311213,-0.07155136194,-1112668605,-179983967.5,158662517.5,4.707941626,-0.8958682979,3.068069608
7.660587509e-09,-0.001584507259,4.707252128,0.8945153581,-0.03471246764,3.071914495,-4.718911393,0.1165926544,0.1028108861,-3.162806489e-06,0.03162688906,-0.03162806489,3.075183819,0.03269324354,0.1192481618,-0.03712337124,-0.048218072,-0.07098916716,-1121248469,-181627566.1,169641479.5,4.707252128,-0.8960998654,3.071914495
7.665101762e-09,-0.00155764203,4.706487969,0.8947740471,-0.03576792753,3.07594025,-4.718263144,0.1177517439,0.1028173686,-3.109185607e-06,0.03109065688,-0.03109185607,3.079112285,0.03172035134,0.1192088772,-0.03815066719,-0.04765479316,-0.07039701651,-1129895311,-183265892.7,180767273.7,4.706487969,-0.8963316891,3.07594025
7.669780476e-09,-0.001529278733,4.705644128,0.8950340346,-0.036860834,3.08015425,-4.717536953,0.1189282487,0.1028246305,-3.052574328e-06,0.03052452317,-0.03052574328,3.083227795,0.03073545507,0.119167722,-0.03921399571,-0.0470632342,-0.06977476111,-1138590066,-184892392.1,192020951.6,4.705644128,-0.8965633133,3.08015425
7.674628631e-09,-0.001499413168,4.704715372,0.8952948704,-0.03799212091,3.08456429,-4.716727409,0.1201203789,0.1028327259,-2.992964236e-06,0.02992840408,-0.02992964236,3.087538315,0.02974024482,0.1191246169,-0.04031429809,-0.04644354364,-0.06912243381,-1147312843,-186500184,203382589.4,4.704715372,-0.8967942836,3.08456429
7.679651663e-09,-0.001468051388,4.703696233,0.8955561006,-0.03916279453,3.089178665,-4.715828858,0.1213262466,0.1028417114,-2.930367379e-06,0.02930242041,-0.02930367379,3.092052314,0.02873648666,0.1190794769,-0.04145259802,-0.04579606981,-0.06844025794,-1156043085,-188082120.2,214831462.6,4.703696233,-0.897024152,3.089178665
7.684855538e-09,-0.001435210412,4.702580992,0.8958172704,-0.04037394883,3.094006244,-4.71483538,0.1225438776,0.1028516462,-2.864817699e-06,0.02864691188,-0.02864817699,3.096778845,0.02772601092,0.1190322116,-0.04263001731,-0.04512136967,-0.06772865487,-1164759699,-189630843.2,226346197.7,4.702580992,-0.8972524808,3.094006244
7.690246834e-09,-0.001400918933,4.701363643,0.8960779265,-0.04162677868,3.099056543,-4.713740765,0.1237712192,0.1028625924,-2.796372439e-06,0.02796245121,-0.02796372439,3.101727614,0.02671070294,0.1189827239,-0.04384778952,-0.04442021672,-0.06698825055,-1173441163,-191138846.4,237904894.6,4.701363643,-0.8974788454,3.099056543
7.695832804e-09,-0.001365217974,4.700037868,0.8963376189,-0.04292259166,3.104339805,-4.712538483,0.1250061467,0.1028746152,-2.725113456e-06,0.02724985722,-0.02725113456,3.106909055,0.02569249546,0.1189309095,-0.04510727202,-0.04369360704,-0.06621988016,-1182065627,-192598535.8,249485230.9,4.700037868,-0.8977028369,3.104339805
7.701621438e-09,-0.001328161534,4.698597009,0.8965959017,-0.04426281659,3.109867054,-4.711221656,0.1262464666,0.1028877834,-2.651148504e-06,0.0265102077,-0.02651148504,3.11233439,0.02467336377,0.1188766561,-0.0464099548,-0.04294276436,-0.06542459163,-1190610967,-194002291.4,261064532.1,4.698597009,-0.8979240632,3.109867054
7.707621509e-09,-0.001289817148,4.697034037,0.896852333,-0.04564900991,3.115650156,-4.709783029,0.1274899175,0.1029021697,-2.574612369e-06,0.02574485071,-0.02574612369,3.118015688,0.02365532219,0.1188198431,-0.04775746704,-0.04216914266,-0.06460364669,-1199054840,-195342527.5,272619824.8,4.697034037,-0.8981421501,3.115650156
7.713842604e-09,-0.00125026645,4.69534153,0.8971064748,-0.04708285658,3.121701856,-4.708214947,0.1287341672,0.1029178505,-2.495667976e-06,0.02495541564,-0.02495667976,3.123965898,0.02264042379,0.118760341,-0.04915157797,-0.04137442786,-0.06375852095,-1207374698,-196611750.6,284127848.9,4.69534153,-0.8983567413,3.121701856
7.720295143e-09,-0.001209605589,4.693511653,0.897357892,-0.04856616795,3.128035797,-4.706509334,0.1299768092,0.1029349067,-2.414507228e-06,0.02414382163,-0.02414507228,3.130198873,0.02163076038,0.1186980113,-0.05059419475,-0.04056053607,-0.06289090054,-1215547793,-197802614.3,295565061.6,4.693511653,-0.8985674976,3.128035797
7.726990366e-09,-0.00116794558,4.691536151,0.8976061507,-0.05010087255,3.13466652,-4.704657687,0.1312153567,0.1029534231,-2.331351711e-06,0.02331228457,-0.02331351711,3.136729366,0.02062846474,0.1186327063,-0.05208735304,-0.03972960988,-0.06200267694,-1223551165,-198907968.7,306907609.1,4.691536151,-0.8987740963,3.13466652
7.733940322e-09,-0.001125412342,4.689406342,0.8978508179,-0.05168900625,3.141609448,-4.702651066,0.1324472391,0.1029734893,-2.24645276e-06,0.02246331779,-0.0224645276,3.143573019,0.01963570964,0.1185642698,-0.05363320666,-0.0388840082,-0.0610959352,-1231361641,-199920906.8,318131326.3,4.689406342,-0.8989762303,3.141609448
7.741157793e-09,-0.001082146762,4.687113145,0.8980914593,-0.05333268642,3.148880807,-4.700480124,0.1336697934,0.1029951988,-2.160091596e-06,0.02159973341,-0.02160091596,3.150746278,0.01865471216,0.1184925372,-0.05523400125,-0.03802629662,-0.06017294322,-1238955796,-200834796.7,329211666.5,4.687113145,-0.899173606,3.148880807
7.74865622e-09,-0.001038304242,4.684647103,0.8983276385,-0.05503408722,3.156497536,-4.698135129,0.1348802628,0.1030186487,-2.07257842e-06,0.02072463327,-0.0207257842,3.158266309,0.01768773083,0.1184173369,-0.05689204862,-0.03715922812,-0.05923613138,-1246309958,-201643311,340123701.7,4.684647103,-0.8993659427,3.156497536
7.756449635e-09,-0.0009940536799,4.681998427,0.8985589189,-0.05679541631,3.16447721,-4.695606008,0.1360758052,0.1030439399,-1.984250377e-06,0.01984138859,-0.01984250377,3.166150916,0.01673705547,0.1183384908,-0.05860970198,-0.03628571344,-0.0582880616,-1253400275,-202340448.1,350842192.6,4.681998427,-0.8995529726,3.16447721
7.764552619e-09,-0.0009495758318,4.679157033,0.8987848659,-0.0586188942,3.172837962,-4.692882384,0.1372535107,0.1030711762,-1.895468289e-06,0.01895360727,-0.01895468289,3.174418461,0.01580498995,0.1182558154,-0.06038933325,-0.03540878104,-0.0573313861,-1260202820,-202920541.7,361341727.6,4.679157033,-0.8997344418,3.172837962
7.772980294e-09,-0.0009050609055,4.676112566,0.8990050524,-0.06050674412,3.181598455,-4.689953609,0.1384104317,0.1031004639,-1.806611848e-06,0.01806508587,-0.01806611848,3.183087838,0.01489382503,0.1181691216,-0.06223332033,-0.03453152407,-0.05636879234,-1266693769,-203378254.1,371596963,4.676112566,-0.8999101133,3.181598455
7.781748412e-09,-0.0008607053425,4.672854407,0.8992190655,-0.06246119963,3.190777943,-4.68680877,0.1395436281,0.1031319123,-1.718073197e-06,0.01717974539,-0.01718073197,3.192178523,0.01400580092,0.1180782148,-0.06414405133,-0.03365703398,-0.05540293384,-1272849637,-203708549.6,381582970.9,4.672854407,-0.9000797709,3.190777943
7.790873561e-09,-0.0008167078562,4.669371618,0.8994265164,-0.06448453693,3.200396462,-4.68343664,0.1406502239,0.1031656336,-1.630249018e-06,0.01630155214,-0.01630249018,3.201710768,0.01314306096,0.1179828923,-0.06612395303,-0.03278832211,-0.0544363473,-1278647554,-203906639.8,391275682.3,4.669371618,-0.9002432243,3.200396462
7.800373494e-09,-0.0007732650643,4.665652835,0.8996270497,-0.06657913061,3.210475154,-4.679825582,0.1417274707,0.1032017442,-1.54353181e-06,0.01543443065,-0.0154353181,3.211705914,0.01230760235,0.1178829409,-0.06817554238,-0.03192823554,-0.05347136217,-1284065529,-203967893.3,400652364.2,4.665652835,-0.9004003147,3.210475154
7.810267607e-09,-0.0007305669556,4.661686088,0.8998203532,-0.06874753734,3.221036766,-4.675963369,0.1427728121,0.1032403663,-1.458300846e-06,0.01458217309,-0.01458300846,3.222186889,0.01150122692,0.1177781311,-0.0703015059,-0.03107937106,-0.05251000574,-1289082670,-203887705.4,409692097.9,4.661686088,-0.9005509201,3.221036766
7.820577608e-09,-0.0006887924603,4.657458512,0.9000061671,-0.07099261251,3.232106363,-4.671836907,0.1437839472,0.1032816309,-1.374913324e-06,0.01374835094,-0.01374913324,3.233178913,0.0107254954,0.1176682109,-0.07250481206,-0.030243991,-0.05155390678,-1293679323,-203661321.6,418376227.4,4.657458512,-0.9006949596,3.232106363
7.831328179e-09,-0.0006481062173,4.652956045,0.9001842881,-0.07331761658,3.243712056,-4.667431932,0.144758867,0.1033256807,-1.293697915e-06,0.01293625039,-0.01293697915,3.244710226,0.009981703002,0.1175528977,-0.07478881462,-0.02942396085,-0.05060421922,-1297837005,-203283618,426688575,4.652956045,-0.9008323943,3.243712056
7.842547831e-09,-0.0006086558962,4.648163009,0.9003545719,-0.0757263498,3.255885946,-4.662732597,0.1456958837,0.103372674,-1.214949418e-06,0.01214881894,-0.01214949418,3.256813032,0.009270861985,0.1174318697,-0.07715738452,-0.02862069434,-0.04966154912,-1301538230,-202748839.8,434615588.5,4.648163009,-0.9009632277,3.255885946
7.854269934e-09,-0.000570570374,4.643061595,0.9005169336,-0.07822330761,3.268665278,-4.65772096,0.1465936463,0.1034227904,-1.138925118e-06,0.01138862898,-0.01138925118,3.269524647,0.008593695336,0.1173047535,-0.0796150631,-0.02783510966,-0.04872588784,-1304766177,-202050291.7,442146367.8,4.643061595,-0.901087504,3.268665278
7.866533866e-09,-0.0005339590464,4.637631272,0.9006713454,-0.08081384094,3.282093728,-4.652376386,0.1474511368,0.1034762361,-1.065843409e-06,0.01065786406,-0.01065843409,3.282888792,0.007950645681,0.1171711121,-0.08216722097,-0.0270676006,-0.04779655547,-1307504179,-201179978.6,449272522.1,4.637631272,-0.9012053044,3.282093728
7.879386383e-09,-0.0004989119733,4.631848064,0.9008178314,-0.08350433524,3.296222948,-4.646674829,0.1482676532,0.1035332517,-9.958840893e-07,0.009958321785,-0.009958840893,3.296957137,0.007341893428,0.1170304286,-0.08482023598,-0.02631801474,-0.0468721443,-1309735042,-200128184.5,455987918.7,4.631848064,-0.9013167434,3.296222948
7.892883247e-09,-0.0004655008013,4.625683697,0.9009564618,-0.08630240724,3.311114384,-4.640587975,0.1490427813,0.1035941202,-9.291901962e-07,0.009291432222,-0.009291901962,3.311791122,0.006767383129,0.1168820888,-0.087581689,-0.02558563515,-0.04595045731,-1311440201,-198882974.4,462288326.3,4.625683697,-0.9014219626,3.311114384
7.907091129e-09,-0.000433780388,4.619104598,0.9010873452,-0.08921711461,3.326841413,-4.634082234,0.1497763559,0.1036591777,-8.658712538e-07,0.008658290336,-0.008658712538,3.327464099,0.006226857089,0.116725359,-0.09046057272,-0.02486916204,-0.04502843624,-1312598678,-197429599.2,468170957.3,4.619104598,-0.9015211255,3.326841413
7.922089806e-09,-0.000403791114,4.612070741,0.9012106193,-0.09225916022,3.343491768,-4.627117582,0.1504684092,0.1037288242,-8.060078843e-07,0.008059702122,-0.008060078843,3.344063758,0.005719896313,0.1165593624,-0.09346749481,-0.0241666918,-0.04410207504,-1313185832,-195749786.3,473633900.8,4.612070741,-0.9016144104,3.343491768
7.937974378e-09,-0.0003755621054,4.604534479,0.9013264394,-0.09544102433,3.361169983,-4.619646389,0.1511191026,0.1038035361,-7.496582432e-07,0.007496248943,-0.007496582432,3.361694581,0.005245973028,0.1163830542,-0.09661480923,-0.02347569793,-0.04316632522,-1313171912,-193820926.1,478675398.3,4.604534479,-0.9017020015,3.361169983
7.954856785e-09,-0.0003491158846,4.596439725,0.9014349611,-0.09877685559,3.379998998,-4.611612588,0.1517286254,0.1038838741,-6.968673016e-07,0.006968380346,-0.006968673016,3.380479451,0.004804523785,0.1161952055,-0.09991650718,-0.02279303179,-0.04221502128,-1312520517,-191615249.2,483292880.3,4.596439725,-0.901784077,3.379998998
7.972864586e-09,-0.0003244754266,4.587722522,0.9015363137,-0.1022817192,3.400118636,-4.602952226,0.1522970389,0.1039704777,-6.476809321e-07,0.006476554913,-0.006476809321,3.400558142,0.004395059962,0.1159944186,-0.1033874688,-0.02211499128,-0.04124090994,-1311187382,-189099322,487481642.8,4.587722522,-0.9018607891,3.400118636
7.992132333e-09,-0.0003016749553,4.578315363,0.901630557,-0.1059693489,3.421675679,-4.593597766,0.1528240298,0.1040640223,-6.02167461e-07,0.006021455757,-0.00602167461,3.422077413,0.004017339169,0.1157792259,-0.1070412272,-0.02143756587,-0.04023598161,-1309120710,-186234736.3,491233093.1,4.578315363,-0.901932232,3.421675679
8.012777445e-09,-0.0002807740452,4.568159438,0.9017176205,-0.1098470725,3.444796449,-4.583490296,0.1533085767,0.104165097,-5.604458162e-07,0.005604271987,-0.005604458162,3.445163608,0.003671594348,0.1155483639,-0.1108849237,-0.02075702381,-0.039192447,-1306265728,-182981751.1,494533007.9,4.568159438,-0.9019983946,3.444796449
8.034855591e-09,-0.0002618658857,4.557227509,0.9017972582,-0.1139074862,3.469536315,-4.572602383,0.1537487358,0.1042739762,-5.22702026e-07,0.005226863674,-0.00522702026,3.469872183,0.00335867893,0.1153012782,-0.1149110297,-0.02007086999,-0.03810455425,-1302576927,-179307698.3,497361878.4,4.557227509,-0.9020591241,3.469536315
8.058318902e-09,-0.0002450541725,4.545545879,0.9018691246,-0.1181218558,3.495832543,-4.560960093,0.1541421388,0.1043903991,-4.891430885e-07,0.004891300588,-0.004891430885,3.496140514,0.003079717967,0.1150385949,-0.1190907793,-0.01937846972,-0.03697020509,-1298035667,-175197228.7,499701498.5,4.545545879,-0.9021141788,3.495832543
8.08303655e-09,-0.0002303853334,4.533185088,0.9019330416,-0.1224458269,3.523527592,-4.548633843,0.1544875513,0.1045136616,-4.598616847e-07,0.004598509434,-0.004598616847,3.523811096,0.002835038005,0.114761889,-0.1233798273,-0.01868000877,-0.03578986733,-1292656871,-170652967.9,501547882.4,4.533185088,-0.9021634269,3.523527592
8.108879943e-09,-0.0002177925102,4.520217146,0.9019892415,-0.1268359074,3.552465333,-4.535695768,0.1547862187,0.1046430423,-4.34724356e-07,0.004347155718,-0.00434724356,3.55272766,0.002623268052,0.1144727234,-0.1277346229,-0.0179743096,-0.03456296323,-1286473312,-165682267.2,502919041.8,4.520217146,-0.902207034,3.552465333
8.135780234e-09,-0.0002071110457,4.506685617,0.9020383293,-0.1312591023,3.582556109,-4.522189776,0.1550415855,0.1047781022,-4.134024195e-07,0.004133952865,-0.004134024195,3.582800266,0.002441577609,0.1141719973,-0.1321220004,-0.01725796179,-0.03328581447,-1279515355,-160285199,503849603.5,4.506685617,-0.9022454404,3.582556109
8.163727026e-09,-0.00019813003,4.492605268,0.902081091,-0.1356913396,3.613775459,-4.508131084,0.1552581583,0.1049186892,-3.954748643e-07,0.003954691103,-0.003954748643,3.614004108,0.002286489476,0.1138599589,-0.1365176388,-0.01652598305,-0.03195215749,-1271802517,-154452312.7,504380731.8,4.492605268,-0.902279221,3.613775459
8.192751164e-09,-0.0001906304237,4.477970213,0.9021183468,-0.1401132481,3.646144726,-4.493514278,0.1554406529,0.1050648572,-3.805044505e-07,0.003804998385,-0.003805044505,3.646360173,0.002154472312,0.1135363983,-0.140901878,-0.01577259922,-0.03055413594,-1263342302,-148166179.7,504553393.9,4.477970213,-0.9023089773,3.646144726
8.222913012e-09,-0.0001844040631,4.462759666,0.9021508798,-0.1445070812,3.679717663,-4.478319022,0.1555935678,0.1052168098,-3.680756479e-07,0.003680719749,-0.003680756479,3.679921886,0.002042225172,0.1132007811,-0.1452566646,-0.01499166707,-0.02908288017,-1254130590,-141402688.5,504405164.1,4.462759666,-0.9023352839,3.679717663
8.254296099e-09,-0.0001792616564,4.446941197,0.9021794053,-0.1488546161,3.714572975,-4.462513297,0.1557210031,0.105374867,-3.57810598e-07,0.003578076917,-0.00357810598,3.714767653,0.001946788238,0.1128523235,-0.1495634588,-0.01417685389,-0.02752876908,-1244152215,-134131763.9,503968947.4,4.446941197,-0.902358667,3.714572975
8.287003874e-09,-0.0001750352616,4.430472516,0.9022045621,-0.1531355323,3.750810288,-4.446055176,0.1558266014,0.1055394482,-3.493740597e-07,0.003493717751,-0.003493740597,3.750996845,0.001865569318,0.1124900316,-0.153801617,-0.01332169382,-0.02588152708,-1233381517,-126317748.7,503272635,4.430472516,-0.9023795973,3.750810288
8.3211584e-09,-0.0001715780561,4.413302351,0.9022269132,-0.1573259893,3.788548232,-4.428893706,0.1559135477,0.1057110629,-3.424729503e-07,0.003424711663,-0.003424729503,3.788727865,0.001796331153,0.1121127214,-0.1579469684,-0.01241958299,-0.02413023689,-1221782807,-117919590.3,502339188.1,4.413302351,-0.9023984912,3.788548232
8.356900559e-09,-0.0001687628336,4.395370607,0.9022469514,-0.1613972528,3.827924145,-4.410969067,0.1559845965,0.1058903093,-3.368533445e-07,0.003368519606,-0.003368533445,3.828097861,0.001737162091,0.1117190214,-0.1619704398,-0.01146374095,-0.02226330133,-1209310632,-108890867.4,501186888.5,4.395370607,-0.9024157142,3.827924145
8.394391858e-09,-0.0001664799753,4.376607774,0.9022651065,-0.1653142677,3.869095461,-4.392211985,0.1560421092,0.1060778801,-3.322964246e-07,0.003322953578,-0.003322964246,3.869264105,0.001686441779,0.1113073589,-0.165836625,-0.0104471463,-0.02026835902,-1195909714,-99179618.38,499829602.5,4.376607774,-0.9024315865,3.869095461
