time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.405923969e-09,-444450824.6,-0.04645015309,0.02671899653,-0.06964670421,0.1034606911,0.1206022648,-0.02671779073,-0.1010137984,0.8915379461,-4.651324923,2.929672144,4.649986302,0.8659648526,-0.03944592,-57839237.09,-622146446.6,-2.671779073e-06,2.939773524,-4.653930894,0.02191196422,4.649986302,-0.001338621605,2.929672144,0.02423447188,-0.8673034742
7.414627088e-09,-464966303.8,-0.04740875824,0.02776588045,-0.07063000673,0.1034059237,0.1205843761,-0.02776468535,-0.09905334661,0.8910207152,-4.656641043,2.93165706,4.655249973,0.8673671606,-0.0415765313,-61042517.59,-599337577.5,-2.776468535e-06,2.941562395,-4.659407626,0.01989204616,4.655249973,-0.001391070491,2.93165706,0.02226248407,-0.8687582311
7.423330206e-09,-486114829.4,-0.04835128428,0.02880064604,-0.07159445478,0.1033530915,0.1205647686,-0.02879946825,-0.09702680493,0.8904750221,-4.661755269,2.933820461,4.660312357,0.8687444462,-0.04378493887,-64379895.78,-575752411.9,-2.879946825e-06,2.943523141,-4.664690851,0.01787009941,4.660312357,-0.001442912249,2.933820461,0.02028766362,-0.8701873585
7.432033325e-09,-507876821.6,-0.04927191661,0.02981735994,-0.07253423201,0.1033022597,0.120543387,-0.02981620643,-0.0949357329,0.8898996979,-4.666660927,2.936167724,4.665167077,0.8700958868,-0.04606957044,-67851725.58,-551411086.6,-2.981620643e-06,2.945661297,-4.669774034,0.0158463656,4.665167077,-0.001493849618,2.936167724,0.01830996143,-0.8715897364
7.440736443e-09,-530227688.3,-0.0501645556,0.03080979708,-0.07344323725,0.1032534919,0.1205201776,-0.03080867514,-0.09278214844,0.8892935731,-4.67135154,2.938704023,4.669807969,0.8714206881,-0.04842836366,-71457742.04,-526339070.8,-3.080867514e-06,2.947982238,-4.674650805,0.01382108649,4.669807969,-0.001543570722,2.938704023,0.01632931427,-0.8729642588
7.449439561e-09,-553137648.5,-0.05102286024,0.03177148213,-0.07431512829,0.10320685,0.1204950886,-0.03177039929,-0.09056854539,0.8886554836,-4.675820877,2.941434284,4.674229126,0.8727180855,-0.05085874746,-75196974.53,-500567348.7,-3.177039929e-06,2.950491138,-4.679315,0.01179450397,4.674229126,-0.001591751147,2.941434284,0.01434564698,-0.8743098366
7.45814268e-09,-576571601.8,-0.05184030027,0.03269573858,-0.07514337392,0.1031623929,0.1204680707,-0.03269470258,-0.08829790699,0.8879842773,-4.680063001,2.944363138,4.678424945,0.8739873459,-0.05335762718,-79067650.44,-474132556.8,-3.269470258e-06,2.953192929,-4.683760707,0.009766860012,4.678424945,-0.001638056399,2.944363138,0.01235887503,-0.8756254023
7.466845798e-09,-600489049.2,-0.05261021717,0.03357574591,-0.07592131492,0.1031201769,0.1204390774,-0.03357476462,-0.08597371485,0.8872788213,-4.684072319,2.947494884,4.682390174,0.875227769,-0.05592137452,-83067089.5,-447077070.3,-3.357476462e-06,2.956092256,-4.687982312,0.00773839666,4.682390174,-0.001682144772,2.947494884,0.01036890752,-0.8769099138
7.475548916e-09,-624844073.5,-0.05332589407,0.0344046051,-0.07664223398,0.1030802546,0.1204080656,-0.03440368643,-0.08359995251,0.8865380103,-4.687843631,2.950833442,4.686119961,0.876438689,-0.05854582261,-87191589.47,-419449030,-3.440368643e-06,2.959193437,-4.691974543,0.005709356014,4.686119961,-0.001723670624,2.950833442,0.008375650717,-0.8781623596
7.484252035e-09,-649585387.8,-0.05398063498,0.03517541268,-0.07729943491,0.1030426748,0.1203749958,-0.03517456451,-0.0811811031,0.8857607763,-4.691372182,2.954382307,4.689609894,0.8776194762,-0.06122626709,-91436304.35,-391302304.3,-3.517456451e-06,2.962500417,-4.695732521,0.003679980197,4.689609894,-0.00176228809,2.954382307,0.006379011946,-0.8793817643
7.492955153e-09,-674656458.6,-0.05456785319,0.03588134338,-0.07788633102,0.103007482,0.1203398327,-0.03588057345,-0.07872214021,0.8849460986,-4.694653709,2.958144512,4.692856054,0.8787695394,-0.06395747379,-95795117.56,-362696377.1,-3.588057345e-06,2.966016726,-4.699251802,0.001650511344,4.692856054,-0.001797655226,2.958144512,0.004378904004,-0.8805671946
7.501658271e-09,-699995712.3,-0.05508116853,0.03651574121,-0.07839654236,0.1029747158,0.1203025456,-0.03651505702,-0.07622851152,0.8840930162,-4.697684493,2.962122588,4.695855054,0.8798883277,-0.06673369359,-100260513.1,-333696155.6,-3.651505702e-06,2.969745439,-4.702528424,-0.0003788084247,4.695855054,-0.001829438566,2.962122588,0.002375250002,-0.8817177662
7.510423453e-09,-725719558.4,-0.0555172897,0.0370758659,-0.07882672619,0.1029442033,0.1202628197,-0.03707527534,-0.07368803884,0.8831941332,-4.700480282,2.966349229,4.698622781,0.8809829714,-0.0695688877,-104856234,-304160872.7,-3.707527534e-06,2.973718033,-4.70557967,-0.002422203551,4.698622781,-0.001857500823,2.966349229,0.0003536609346,-0.8828404722
7.519443969e-09,-752330335.3,-0.05587531077,0.03756323008,-0.07917569199,0.1029154391,0.1202196378,-0.03756274304,-0.07104989964,0.8822265868,-4.703085951,2.970931234,4.701204033,0.8820753526,-0.07252053054,-109677368,-273500821.4,-3.756274304e-06,2.978036224,-4.708456086,-0.004524449076,4.701204033,-0.001881917778,2.970931234,-0.001730683538,-0.8839572704
7.528888915e-09,-780252810.9,-0.05614538158,0.03797009487,-0.07943308108,0.1028882152,0.1201719078,-0.03796972313,-0.06826996221,0.8811665018,-4.705516849,2.975982223,4.703614548,0.8831815152,-0.07563929118,-114809894,-241207354.5,-3.796972313e-06,2.98280922,-4.711178477,-0.006724584235,4.703614548,-0.001902301716,2.975982223,-0.003917315156,-0.8850838169
7.539001577e-09,-810105016.5,-0.05630950699,0.03828152507,-0.07958000038,0.1028623703,0.1201179385,-0.03828128347,-0.06528352448,0.8799773408,-4.707780891,2.981677796,4.705862987,0.8843227132,-0.07899979618,-120380483,-206533839.8,-3.828128347e-06,2.988206149,-4.713762966,-0.009078752135,4.705862987,-0.001917904382,2.981677796,-0.006263276786,-0.8862406176
7.549114239e-09,-839788317.3,-0.05633922666,0.03845879025,-0.0795887638,0.1028399542,0.1200610047,-0.03845868355,-0.06229801583,0.8787315499,-4.709694355,2.987669727,4.70776757,0.8854187936,-0.08237010826,-126004767,-171899861.8,-3.845868355e-06,2.993899529,-4.716004581,-0.0114309904,4.70776757,-0.001926785381,2.987669727,-0.008614029071,-0.887345579
7.559226901e-09,-869173651.4,-0.0562307465,0.03849697547,-0.07945558008,0.1028209668,0.1200011163,-0.03849700761,-0.05932522178,0.8774287388,-4.711258263,2.99395585,4.709329565,0.886469423,-0.08573750239,-131652642.1,-137436741.9,-3.849700761e-06,2.999888373,-4.717903315,-0.01378091996,4.709329565,-0.001928698474,2.99395585,-0.01096938264,-0.8883981214
7.56803595e-09,-894430901.7,-0.05602213494,0.03841452819,-0.07922239779,0.1028072117,0.1199465569,-0.03841468316,-0.05675534182,0.8762473405,-4.712337564,2.999668778,4.710412996,0.8873474115,-0.08865829676,-136566417.1,-107660405,-3.841468316e-06,3.005344312,-4.719278826,-0.0158257457,4.710412996,-0.001924567878,2.999668778,-0.01302463895,-0.8892719794
7.575814245e-09,-916394203.7,-0.05574959078,0.038251348,-0.07892579757,0.102797208,0.1198965487,-0.03825161183,-0.05450801576,0.8751682852,-4.713073548,3.004894328,4.711157155,0.8880938223,-0.0912204818,-140880568.1,-81638542.97,-3.825161183e-06,3.01034513,-4.720279203,-0.01762940923,4.711157155,-0.001916392561,3.004894328,-0.01484192969,-0.8900102149
7.582748459e-09,-935658283.6,-0.05543754926,0.03803471864,-0.07859044534,0.1027899697,0.1198505344,-0.03803507876,-0.05252638975,0.8741781479,-4.713559943,3.009693919,4.711654403,0.88873643,-0.09348627866,-144693031.9,-58706971.5,-3.803507876e-06,3.014946558,-4.721003031,-0.01923569907,4.711654403,-0.00190553944,3.009693919,-0.0164638216,-0.8906419695
7.588925324e-09,-952534328.5,-0.05510577363,0.03778592814,-0.07823642545,0.1027848433,0.1198084222,-0.03778637276,-0.05078165504,0.8732740034,-4.713860092,3.01407961,4.711967016,0.889290782,-0.09548655275,-148052155.5,-38529219.91,-3.778637276e-06,3.019157775,-4.721515672,-0.02066514232,4.711967016,-0.001893075044,3.01407961,-0.01790985364,-0.891183857
7.594354115e-09,-967123582.5,-0.0547733013,0.03752457857,-0.07788325258,0.1027813557,0.1197705472,-0.03752509605,-0.04926624233,0.8724623264,-4.714021598,3.01801866,4.712141617,0.8897639799,-0.09722817108,-150968407.2,-21013970.75,-3.752509605e-06,3.022945284,-4.721864434,-0.02192029995,4.712141617,-0.001879981438,3.01801866,-0.01918163489,-0.8916439613
7.598961469e-09,-979313527.1,-0.05446193144,0.0372720766,-0.07755347079,0.1027791355,0.1197377774,-0.03727265459,-0.04799465788,0.8717611198,-4.714084503,3.021422796,4.712217172,0.8901553284,-0.09869274772,-153412201.3,-6324905.78,-3.727265459e-06,3.026222261,-4.722086446,-0.02298463624,4.712217172,-0.001867331095,3.021422796,-0.02026153967,-0.8920226595
7.601697732e-09,-986465809.2,-0.05426463829,0.03710903983,-0.0773448766,0.1027781358,0.1197180468,-0.03710965311,-0.0472462238,0.8713393762,-4.714089968,3.023470701,4.712230805,0.8903833088,-0.09955617813,-154848362.1,2318176.225,-3.710965311e-06,3.028195323,-4.722186422,-0.02361632741,4.712230805,-0.001859162957,3.023470701,-0.02090309549,-0.8922424717
7.604433995e-09,-993548978.3,-0.05405833228,0.03693643235,-0.07712699661,0.1027773718,0.1196981175,-0.03693708032,-0.04650306266,0.8709137194,-4.714071874,3.025537944,4.712221358,0.8906079931,-0.1004145842,-156272271.5,10895627.81,-3.693708032e-06,3.03018825,-4.722262817,-0.02424770562,4.712221358,-0.001850515325,3.025537944,-0.021544789,-0.8924585084
7.607170257e-09,-1000562370,-0.05384319627,0.03675441082,-0.07690001384,0.1027768422,0.1196779911,-0.03675509291,-0.04576537153,0.8704841841,-4.714030399,3.027624352,4.712189003,0.8908293917,-0.1012677376,-157683148.1,19407331.72,-3.675509291e-06,3.03220089,-4.722315777,-0.0248787634,4.712189003,-0.00184139605,3.027624352,-0.02218660359,-0.8926707877
7.609958726e-09,-1007635657,-0.05361507269,0.03655940585,-0.07665953691,0.102776542,0.1196572795,-0.03656012204,-0.04501943008,0.8700425013,-4.713964269,3.029770103,4.712132642,0.8910516454,-0.1021315371,-159106747.5,28011182.41,-3.656012204e-06,3.034272046,-4.722345796,-0.02552152405,4.712132642,-0.001831626305,3.029770103,-0.02284077042,-0.8928832717
7.612791145e-09,-1014742091,-0.05337439653,0.03635169413,-0.07640602292,0.1027764829,0.1196360354,-0.03635244423,-0.04426795113,0.8695898146,-4.713872639,3.031969665,4.712051419,0.8912739335,-0.103002898,-160537299.9,36675766.59,-3.635244423e-06,3.03639646,-4.722351709,-0.02617405871,4.712051419,-0.001821219951,3.031969665,-0.02350533889,-0.8930951535
7.615688041e-09,-1021926586,-0.05311915376,0.03612943268,-0.0761373481,0.1027766768,0.1196140947,-0.03613021666,-0.0435060557,0.8691226559,-4.713753653,3.034239924,4.711943568,0.8914976806,-0.1038875425,-161983422.9,45457099.25,-3.613021666e-06,3.038590529,-4.722332322,-0.02684106702,4.711943568,-0.001810084656,3.034239924,-0.02418510933,-0.8933077653
7.61866106e-09,-1029209781,-0.05284793004,0.03589125584,-0.07585202202,0.1027771411,0.1195913557,-0.0358920737,-0.04273138771,0.868638893,-4.713605217,3.036591293,4.711807065,0.891723538,-0.1047882918,-163448780.8,54382066.4,-3.58920737e-06,3.040864432,-4.722285894,-0.02752519345,4.711807065,-0.001798151999,3.036591293,-0.02488279695,-0.89352169
7.621722293e-09,-1036611569,-0.05255916297,0.03563563691,-0.07554839843,0.1027778976,0.1195677096,-0.03563648866,-0.04194163009,0.8681362551,-4.713424793,3.039034879,4.711639448,0.8919521273,-0.1057079429,-164936801.8,63477031.91,-3.563648866e-06,3.043229042,-4.722210242,-0.02822917578,4.711639448,-0.001785345494,3.039034879,-0.02560121763,-0.8937374728
7.62488145e-09,-1044144174,-0.05225142333,0.03536113743,-0.07522497007,0.1027789719,0.1195430626,-0.03536202303,-0.04113524403,0.8676127984,-4.713209567,3.04158022,4.711437974,0.8921838292,-0.1066484069,-166449263.1,72759337.65,-3.536202303e-06,3.045693745,-4.722102815,-0.02895519505,4.711437974,-0.001771593074,3.04158022,-0.02634262388,-0.8939554223
7.628147045e-09,-1051815144,-0.0519233414,0.03506634728,-0.07488028996,0.1027803927,0.1195173271,-0.03506726664,-0.04031115495,0.8670667246,-4.712956449,3.044236174,4.711199625,0.8924188816,-0.1076110709,-167986874.3,82240923.88,-3.506726664e-06,3.048267289,-4.721960732,-0.02970514815,4.711199625,-0.001756824091,3.044236174,-0.02710898108,-0.8941757057
7.631526411e-09,-1059627463,-0.0515736361,0.03474991438,-0.07451300084,0.1027821917,0.1194904223,-0.03475086727,-0.03946874547,0.8664963872,-4.71266212,3.047010891,4.710921149,0.8926573859,-0.1085968044,-169549281.8,91928419.69,-3.475086727e-06,3.050957766,-4.721780829,-0.03048065135,4.710921149,-0.001740970806,3.047010891,-0.02790196955,-0.8943983567
7.635026021e-09,-1067580372,-0.0512011124,0.03441054591,-0.07412183122,0.1027844032,0.1194622718,-0.03441153198,-0.03860777048,0.865900246,-4.712323047,3.049912043,4.710599078,0.8928993366,-0.109606055,-171135219.4,101824127.3,-3.441153198e-06,3.05377282,-4.721559684,-0.0312831147,4.710599078,-0.001723968449,3.049912043,-0.02872305908,-0.8946233051
7.638651663e-09,-1075669821,-0.05080467195,0.0340470212,-0.0737056054,0.1027870636,0.1194328024,-0.0340480399,-0.03772831326,0.8652768459,-4.711935505,3.052946932,4.710229749,0.8931446371,-0.1106388978,-172742583,111926534.2,-3.40480399e-06,3.056719764,-4.721293639,-0.03211378073,4.710229749,-0.001705755864,3.052946932,-0.02957354713,-0.894850393
7.642408626e-09,-1083888932,-0.05038332045,0.03365820151,-0.0732632499,0.1027902118,0.119401943,-0.03365925211,-0.03683073832,0.8646247913,-4.711495588,3.056122623,4.709809312,0.8933931166,-0.1116950881,-174368513.8,122230864.2,-3.365925211e-06,3.059805697,-4.720978821,-0.03297376728,4.709809312,-0.001686276,3.056122623,-0.03045460126,-0.8950793926
7.646301828e-09,-1092228329,-0.04993618014,0.03324304462,-0.07279380536,0.1027938885,0.119369624,-0.03324412616,-0.0359156596,0.8639427304,-4.710999217,3.05944603,4.709333741,0.8936445416,-0.1127740966,-176009454.3,132729450.8,-3.324412616e-06,3.063037596,-4.72061115,-0.03386409685,4.709333741,-0.001665476644,3.05944603,-0.03136728784,-0.8953100182
7.650335966e-09,-1100676486,-0.0494624998,0.03280061718,-0.07229643564,0.1027981365,0.1193357759,-0.03280172844,-0.03498390606,0.8632293353,-4.710442148,3.062924023,4.708798837,0.8938986285,-0.1138751475,-177661212.7,143412143.4,-3.280172844e-06,3.066422414,-4.720186351,-0.0347857292,4.708798837,-0.001643311032,3.062924023,-0.03231260421,-0.8955419395
7.654515624e-09,-1109219990,-0.04896166777,0.03233011009,-0.07177044018,0.1028030005,0.1193003284,-0.03233124959,-0.03403649652,0.8624832884,-4.709819968,3.066563508,4.708200229,0.8941550523,-0.1149972457,-179319013.2,154266605.8,-3.233124959e-06,3.069967157,-4.719699954,-0.03573958591,4.708200229,-0.001619738629,3.066563508,-0.03329150252,-0.8957747909
7.658845387e-09,-1117843805,-0.04843322379,0.03183085309,-0.07121526499,0.1028085271,0.1192632103,-0.03183201908,-0.03307461459,0.8617032672,-4.709128097,3.070371511,4.707533372,0.8944134556,-0.1161392042,-180977550.9,165278616.8,-3.183201908e-06,3.073678973,-4.719147292,-0.03672657544,4.707533372,-0.001594725857,3.070371511,-0.03430491426,-0.8960081814
7.663329946e-09,-1126531500,-0.04787687131,0.0313023301,-0.07063051403,0.102814765,0.1192243477,-0.03130352049,-0.03209958726,0.8608879303,-4.708361782,3.074355267,4.706793535,0.8946734553,-0.117299667,-182631044.7,176432328.3,-3.130352049e-06,3.077565225,-4.718523502,-0.03774761546,4.706793535,-0.001568246857,3.074355267,-0.0353537719,-0.8962417022
7.667974194e-09,-1135265454,-0.04729248946,0.03074419466,-0.07001596031,0.1028217649,0.1191836642,-0.03074540708,-0.0311128658,0.860035905,-4.70751608,3.07852229,4.705975796,0.8949346497,-0.118477129,-184273290.3,187710499.4,-3.074540708e-06,3.081633576,-4.717823509,-0.0388036534,4.705975796,-0.001540284273,3.07852229,-0.03643902893,-0.896474934
7.672783323e-09,-1144027051,-0.04668014387,0.03015628474,-0.06937155559,0.1028295798,0.1191410794,-0.03015751652,-0.0301160077,0.8591457737,-4.706585852,3.082880463,4.705075022,0.8951966234,-0.1196699554,-185897718.1,199094718.1,-3.015751652e-06,3.085892064,-4.717042018,-0.03989568687,4.705075022,-0.001510829989,3.082880463,-0.03756167967,-0.8967074533
7.677762915e-09,-1152796854,-0.04604009681,0.02953863762,-0.06869743945,0.1028382651,0.1190965081,-0.02953988576,-0.02911066129,0.8582160608,-4.705565736,3.087438121,4.70408585,0.8954589522,-0.1208763969,-187497450.7,210565594.7,-2.953988576e-06,3.090349187,-4.71617349,-0.04102478212,4.70408585,-0.00147988587,3.087438121,-0.03872277728,-0.8969388381
7.682919023e-09,-1161554743,-0.04537281729,0.02889150506,-0.06799394817,0.1028478787,0.1190498603,-0.02889276626,-0.02809855356,0.8572452226,-4.704450132,3.092204117,4.703002668,0.895721207,-0.1220946022,-189065361.1,222102917.8,-2.889276626e-06,3.095013973,-4.715212128,-0.04219208973,4.703002668,-0.00144746453,3.092204117,-0.03992344886,-0.8971686715
7.688258259e-09,-1170280059,-0.0446789879,0.02821536626,-0.06726162019,0.1028584815,0.1190010393,-0.02821663694,-0.02708147714,0.8562316339,-4.703233172,3.097187921,4.701819582,0.8959829564,-0.1233226303,-190594137.3,233685820.7,-2.821663694e-06,3.099896068,-4.714151845,-0.04339886194,4.701819582,-0.001413589977,3.097187921,-0.04116491254,-0.8973965464
7.69378786e-09,-1178951699,-0.04395951246,0.02751094222,-0.06650120239,0.1028701376,0.118949942,-0.02751221852,-0.02606128274,0.8551735789,-4.701908695,3.102399676,4.700530397,0.8962437694,-0.124558457,-192076342.7,245292885.1,-2.751221852e-06,3.105005804,-4.712986242,-0.04464646446,4.700530397,-0.001378298333,3.102399676,-0.04244848883,-0.8976220677
7.69951576e-09,-1187548202,-0.04321552088,0.02677920821,-0.06571365345,0.1028829142,0.1188964573,-0.02678048603,-0.02503987185,0.8540692428,-4.700470217,3.107850281,4.699128578,0.8965032162,-0.1257999808,-193504479.6,256902240.6,-2.678048603e-06,3.110354268,-4.711708576,-0.04593638797,4.699128578,-0.001341638459,3.107850281,-0.04377561193,-0.8978448547
7.705450641e-09,-1196047809,-0.04244837285,0.0260214058,-0.06490014594,0.1028968827,0.1188404664,-0.02602268084,-0.02401919233,0.8529167047,-4.698910904,3.113551444,4.697607231,0.8967608694,-0.1270450251,-194871051.3,268491628.5,-2.602268084e-06,3.115953363,-4.710311734,-0.0472702559,4.697607231,-0.001303672558,3.113551444,-0.04514783725,-0.898064542
7.711601978e-09,-1204428502,-0.0416596594,0.02523905364,-0.06406206628,0.102912118,0.1187818414,-0.02524032143,-0.0230012358,0.8517139347,-4.697223546,3.119515732,4.69595907,0.8970163037,-0.1282913382,-196168622.5,280038442.1,-2.524032143e-06,3.121815855,-4.708788203,-0.04864982873,4.69595907,-0.001264476714,3.119515732,-0.04656684576,-0.8982807804
7.717980058e-09,-1212668005,-0.04085120303,0.02443395756,-0.06320101329,0.1029286994,0.118720446,-0.02443521352,-0.02198803798,0.8504587943,-4.69540054,3.125756598,4.694176399,0.8972690952,-0.129536589,-197389874.8,291519729.4,-2.443521352e-06,3.127955402,-4.707130057,-0.05007700245,4.694176399,-0.001224141399,3.125756598,-0.0480344423,-0.8984932366
7.724595984e-09,-1220743791,-0.04002505454,0.02360821785,-0.06231879342,0.1029467106,0.1186561344,-0.02360945732,-0.02098167927,0.8491490423,-4.693433872,3.132288392,4.6922511,0.8975188207,-0.1307783635,-198527659.7,302912185.6,-2.360945732e-06,3.13438656,-4.705328936,-0.0515538029,4.6922511,-0.001182771838,3.132288392,-0.04955255017,-0.8987015925
7.731461654e-09,-1228633066,-0.03918348662,0.02276423381,-0.0614174129,0.1029662395,0.1185887524,-0.02276545215,-0.01998428623,0.8477823449,-4.691315118,3.139126336,4.69017463,0.8977650559,-0.1320141583,-199575044.8,314192128.8,-2.276545215e-06,3.141124765,-4.703376045,-0.0530823736,4.69017463,-0.001140488236,3.139126336,-0.05112319927,-0.8989055442
7.738589744e-09,-1236312781,-0.03832898018,0.02190470106,-0.0604990625,0.1029873784,0.1185181369,-0.0219058937,-0.018998029,0.8463562876,-4.689035448,3.146286508,4.687938022,0.8980073759,-0.13324138,-200525356.9,325335510.8,-2.19058937e-06,3.148186311,-4.70126216,-0.05466496296,4.687938022,-0.001097425642,3.146286508,-0.05274851395,-0.8991048015
7.745993597e-09,-1243759584,-0.03746421311,0.02103261084,-0.0595661054,0.1030102234,0.1184441177,-0.02103377334,-0.01802512611,0.8448684059,-4.686585662,3.15378572,4.685531928,0.8982453521,-0.1344573351,-201372207,336317835,-2.103377334e-06,3.155588232,-4.698977662,-0.05630389076,4.685531928,-0.001053733919,3.15378572,-0.05443068011,-0.899299086
7.753687169e-09,-1250949878,-0.03659203309,0.02015123264,-0.05862104884,0.1030348743,0.1183665177,-0.02015236079,-0.01706783502,0.8433162068,-4.683956221,3.161641445,4.682946644,0.898478554,-0.135659237,-202109517.4,347114223,-2.015236079e-06,3.163348229,-4.696512568,-0.05800152564,4.682946644,-0.001009576868,3.161641445,-0.05617192399,-0.8994881308
7.761684966e-09,-1257859913,-0.03571542235,0.01926408704,-0.05766650752,0.1030614342,0.1182851542,-0.01926517689,-0.01612843817,0.841697193,-4.681137288,3.169871734,4.680172157,0.8987065509,-0.1368442193,-202731535.1,357699520.4,-1.926517689e-06,3.171484578,-4.693856579,-0.05976025984,4.680172157,-0.0009651308696,3.169871734,-0.05797448872,-0.8996716817
7.770002023e-09,-1264465937,-0.03483744897,0.01837490294,-0.05670515332,0.1030900089,0.1181998391,-0.01837595092,-0.01520921863,0.8400088787,-4.678118757,3.178495169,4.677198175,0.8989289166,-0.1380093624,-203232833.1,368048508.9,-1.837595092e-06,3.180016091,-4.690999111,-0.06158249315,4.677198175,-0.0009205827421,3.178495169,-0.0598406207,-0.8998494994
7.778653956e-09,-1270744420,-0.03396120562,0.01748755964,-0.05573965154,0.1031207069,0.1181103787,-0.01748856257,-0.01431242645,0.8382487934,-4.674890269,3.187530884,4.674014142,0.8991452358,-0.1391517329,-203608291,378136213.7,-1.748856257e-06,3.188962127,-4.687929315,-0.06347062949,4.674014142,-0.0008761268382,3.187530884,-0.06177256921,-0.9000213627
7.78765712e-09,-1276672317,-0.03308973511,0.01660601262,-0.05477258266,0.1031536395,0.1180165727,-0.01660696781,-0.01344023484,0.8364144646,-4.67144117,3.196998702,4.670609208,0.8993551127,-0.1402684365,-203853052.6,387938320.8,-1.660696781e-06,3.198342726,-4.684636052,-0.06542709614,4.670609208,-0.000831961328,3.196998702,-0.06377260939,-0.900187074
7.797028896e-09,-1282227351,-0.03222594754,0.01573420853,-0.05380635389,0.1031889218,0.1179182112,-0.01573511375,-0.01259469096,0.8345033752,-4.667760431,3.206919415,4.666972147,0.8995581807,-0.1413566809,-203962449.6,397431651,-1.573511375e-06,3.208178884,-4.681107815,-0.06745438684,4.666972147,-0.0007882839379,3.206919415,-0.06584308946,-0.9003464647
7.80678811e-09,-1287388251,-0.031372534,0.01487599475,-0.05284310496,0.1032266742,0.1178150702,-0.01487684832,-0.01177766568,0.8325128956,-4.663836483,3.217315216,4.663091195,0.899754113,-0.1424138407,-203931886.6,406594650.4,-1.487684832e-06,3.218492982,-4.67733258,-0.0695551316,4.663091195,-0.0007452874222,3.217315216,-0.0679865049,-0.9004994005
7.816955632e-09,-1292134933,-0.03053188176,0.01403503012,-0.05188461249,0.1032670243,0.117706906,-0.01403583088,-0.01099080638,0.8304401852,-4.659656971,3.228210324,4.658953816,0.8999426313,-0.1434375213,-203756682.6,415407850.3,-1.403583088e-06,3.229309404,-4.673297568,-0.07173219524,4.658953816,-0.000703155089,3.228210324,-0.07020560115,-0.9006457864
7.827555099e-09,-1296448531,-0.0297059984,0.01321470597,-0.05093220008,0.1033101107,0.1175934467,-0.01321545328,-0.01023549966,0.8282820714,-4.655208427,3.239631779,4.65454637,0.900123513,-0.1444256121,-203431865.3,423854225.8,-1.321545328e-06,3.240655329,-4.668988931,-0.07398879834,4.65454637,-0.0006620568438,3.239631779,-0.07250349842,-0.9007855699
7.838613608e-09,-1300311223,-0.02889646214,0.0124180964,-0.04998667314,0.1033560859,0.1174743851,-0.01241879012,-0.009512858613,0.8260349451,-4.650475927,3.251610201,4.649853781,0.900296593,-0.1453763092,-202951926.6,431919286.1,-1.241879012e-06,3.252561487,-4.664391412,-0.07632861779,4.649853781,-0.0006221466993,3.251610201,-0.07488379469,-0.9009187397
7.850162768e-09,-1303705998,-0.02810436676,0.0116479084,-0.04904824165,0.1034051217,0.1173493666,-0.01164854884,-0.008823705747,0.8236945931,-4.645442578,3.264180965,4.644859018,0.9004617664,-0.1462881443,-202310528.5,439591221.8,-1.164854884e-06,3.265063336,-4.659487832,-0.07875595193,4.644859018,-0.000583560275,3.264180965,-0.07735073359,-0.9010453267
7.862239764e-09,-1306616187,-0.02733029124,0.01090646358,-0.04811646422,0.1034574145,0.1172179775,-0.01090705148,-0.00816857978,0.8212560461,-4.640088965,3.277385394,4.639542552,0.9006189858,-0.1471599838,-201500163.2,446860785.1,-1.090705148e-06,3.278202252,-4.65425855,-0.08127586807,4.639542552,-0.000546413884,3.277385394,-0.07990935351,-0.9011653996
7.874888673e-09,-1309024850,-0.02657427414,0.01019569377,-0.04719019008,0.1035131923,0.1170797299,-0.01019623027,-0.007547749217,0.8187133972,-4.63439247,3.291272233,4.633881665,0.900768258,-0.1479910185,-200511753.4,453721092.8,-1.019623027e-06,3.292027008,-4.648680767,-0.08389437884,4.633881665,-0.0005108043118,3.291272233,-0.08256566514,-0.9012790623
7.888161979e-09,-1310913991,-0.02583579525,0.009517155057,-0.04626750078,0.1035727227,0.1169340452,-0.009517641592,-0.006961236696,0.816059608,-4.628326468,3.305899361,4.627849658,0.9009096383,-0.1487807379,-199334183.1,460167297.4,-9.517641592e-07,3.306595484,-4.642727732,-0.08661862962,4.627849658,-0.000476809517,3.305899361,-0.08532683986,-0.9013864478
7.902122397e-09,-1312263577,-0.02511375728,0.008872055041,-0.04534564197,0.1036363222,0.116780233,-0.008872493361,-0.006408849841,0.8132862956,-4.621859379,3.321335818,4.621414889,0.901043223,-0.1495288955,-197953737.4,466196168,-8.872493361e-07,3.321976703,-4.636367778,-0.08945710517,4.621414889,-0.0004444900014,3.321335818,-0.08820141731,-0.901487713
