time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.27971258e-09,-0.03335566392,0.01285164176,-0.05588405086,0.1044312067,0.1207036167,-0.01285075988,-0.122041072,-0.01125835169,-1.285075988e-06,2.929638326,2.917434219,4.555159001,0.8433830312,-4.555802868,0.8965224466,-0.01720324813,-0.000441830848,1.739012891e-06,-0.0008605232797,-4.556879326,0.05082776504,-0.0006438671638,2.917434219,4.555159001,-0.8440268984,0.05249554824
7.316517946e-09,-0.03676881926,0.01638563782,-0.05955162186,0.1041194082,0.1207000524,-0.01638460427,-0.1172628981,-0.01448062271,-1.638460427e-06,2.92999476,2.91826847,4.585848432,0.8503233086,-4.586669352,0.8954704666,-0.02210745695,-0.000517813547,-4.869964052e-05,-0.0008052131387,-4.588059177,0.04248779663,-0.0008209203515,2.91826847,4.585848432,-0.851144229,0.04432623759
7.353323312e-09,-0.04060224783,0.02042920109,-0.06359059263,0.1038290136,0.1206770317,-0.02042804775,-0.1114193349,-0.01815676483,-2.042804775e-06,2.932296834,2.921154901,4.614272897,0.8570067363,-4.6152964,0.8941235227,-0.02825743143,-0.0005778159196,-0.0001099581342,-0.0007372498057,-4.61709864,0.03406317116,-0.001023502859,2.921154901,4.614272897,-0.8580302392,0.03609328355
7.386411766e-09,-0.04427094893,0.02435835214,-0.06740205205,0.1035901282,0.1206363804,-0.02435714351,-0.1051629522,-0.02170034601,-2.435714351e-06,2.936361959,2.925845664,4.63749152,0.8627340224,-4.638711873,0.8925998871,-0.03495656748,-0.0006055064368,-0.00017506124,-0.0006644289398,-4.640987177,0.02643196392,-0.001220353321,2.925845664,4.63749152,-0.8639543757,0.02864551136
7.41950022e-09,-0.04793952866,0.02834989518,-0.0711733922,0.1033760576,0.1205735741,-0.02834870775,-0.09792559727,-0.02524658378,-2.834870775e-06,2.942642591,2.932850031,4.658113935,0.8681410251,-4.659534265,0.8907184644,-0.04280308754,-0.0005948711928,-0.0002497234144,-0.0005803995567,-4.662394244,0.01876013328,-0.00142032963,2.932850031,4.658113935,-0.8695613547,0.02115710971
7.452588673e-09,-0.05132404963,0.03211353774,-0.07462054722,0.1031904642,0.1204854962,-0.0321124697,-0.08975206532,-0.02850078516,-3.21124697e-06,2.951450382,2.942475175,4.675778134,0.8731801033,-4.677387022,0.8884161308,-0.05175441163,-0.0005350384994,-0.0003332243696,-0.0004858740055,-4.680953575,0.01106093681,-0.001608888134,2.942475175,4.675778134,-0.8747889915,0.01362713929
7.485677127e-09,-0.05408128891,0.0352982498,-0.07740022564,0.1030366994,0.1203693371,-0.03529741298,-0.08077966835,-0.03111336484,-3.529741298e-06,2.96306629,2.954988323,4.690163145,0.8778093523,-4.691931588,0.8856295236,-0.06166910243,-0.0004191878287,-0.0004238654571,-0.0003826206302,-4.696330056,0.003347664623,-0.001768442231,2.954988323,4.690163145,-0.8795777946,0.006051729068
7.518765581e-09,-0.05585071082,0.03753179392,-0.07915187641,0.1029174562,0.1202229179,-0.03753129821,-0.07124762772,-0.03272564201,-3.753129821e-06,2.977708213,2.97058345,4.701024751,0.881993888,-4.702905093,0.8823003868,-0.07229631993,-0.0002482803813,-0.0005189301082,-0.0002735037531,-4.708254383,-0.004366379526,-0.001880342826,2.97058345,4.701024751,-0.8838742308,-0.001573843985
7.551854035e-09,-0.05632219616,0.03848440131,-0.07956541053,0.1028344147,0.1200450182,-0.03848433191,-0.06148969818,-0.03304136537,-3.848433191e-06,2.995498181,2.989349211,4.708230338,0.8857074684,-4.710158406,0.8783837522,-0.08328195285,-3.469711818e-05,-0.0006148223074,-0.0001623599341,-4.716558533,-0.01206789449,-0.001928068499,2.989349211,4.708230338,-0.8876355369,-0.009251784681
7.584942489e-09,-0.05532378086,0.03795255808,-0.07846893601,0.102787946,0.1198356418,-0.03795294855,-0.05190343181,-0.03191623041,-3.795294855e-06,3.016435823,3.011245479,4.71178561,0.8889349596,-4.713687034,0.8738589758,-0.09419793153,0.0001956997499,-0.0007074521183,-5.362485971e-05,-4.721205403,-0.01974359601,-0.001901423199,3.011245479,4.71178561,-0.8908363828,-0.01697740696
7.618030942e-09,-0.05290504112,0.03594285911,-0.07591215013,0.102776956,0.1195961371,-0.0359436698,-0.04289433565,-0.02943753508,-3.59436698e-06,3.040386286,3.036096853,4.711844683,0.891675728,-4.71364542,0.868741486,-0.1045971569,0.0004062171547,-0.0007928607642,4.828929953e-05,-4.722304398,-0.02738023133,-0.001800737322,3.036096853,4.711844683,-0.8934764653,-0.02473497927
7.652805563e-09,-0.04916738234,0.03252469171,-0.07198652892,0.1028008866,0.1193148197,-0.03252582012,-0.0344214797,-0.0257479302,-3.252582012e-06,3.068518026,3.065075878,4.70845737,0.8940507679,-4.710086857,0.862789171,-0.1145397446,0.0005653661353,-0.0008714461097,0.0001440642828,-4.719911345,-0.03534945322,-0.001629487167,3.065075878,4.70845737,-0.8956802551,-0.0328910841
7.688731315e-09,-0.04461795378,0.02815642542,-0.06719713058,0.1028593819,0.118996631,-0.02815769734,-0.02699262758,-0.0213876729,-2.815769734e-06,3.100336904,3.097637641,4.701718889,0.8960055158,-4.703129526,0.8561413683,-0.1234291782,0.0006372371434,-0.0009386713608,0.0002282178588,-4.714061807,-0.04350568219,-0.001410637041,3.097637641,4.701718889,-0.8974161528,-0.0412747845
7.724657067e-09,-0.04001849562,0.02360210498,-0.06231171549,0.1029468084,0.1186554797,-0.02360334528,-0.02097245995,-0.01710545302,-2.360334528e-06,3.134452027,3.132354781,4.692240249,0.8975209557,-4.693422715,0.8491369258,-0.1307891234,0.0006213707142,-0.0009916682966,0.0002967350966,-4.705319162,-0.05156742029,-0.001182465584,3.132354781,4.692240249,-0.8987034213,-0.04956649551
7.760582818e-09,-0.03583546037,0.01938593387,-0.05779742277,0.1030576457,0.1182963493,-0.01938703032,-0.01625453924,-0.01333150619,-1.938703032e-06,3.170365072,3.168739618,4.680566987,0.8986759013,-4.681538222,0.8419206432,-0.136684415,0.0005492913449,-0.001031908956,0.0003507480836,-4.694235428,-0.05951826648,-0.0009712353968,3.168739618,4.680566987,-0.8996471367,-0.05772649346
7.79650857e-09,-0.03227372758,0.0157826027,-0.05385990667,0.1031868629,0.1179236329,-0.01578351187,-0.01264000551,-0.0102360931,-1.578351187e-06,3.207636714,3.206372713,4.667183917,0.8995472551,-4.667974625,0.8346095665,-0.1412979794,0.0004554629151,-0.001061576225,0.0003923496244,-4.681313715,-0.06734208342,-0.0007907084862,3.206372713,4.667183917,-0.9003379635,-0.06572839704
7.832434322e-09,-0.02934320243,0.01285688084,-0.05050990942,0.1033301975,0.1175409397,-0.01285760526,-0.009908733286,-0.007808317553,-1.285760526e-06,3.24590603,3.244915157,4.652494783,0.9002017416,-4.653138913,0.8272900079,-0.1448547167,0.0003629052274,-0.0010829009,0.0004238665164,-4.666980255,-0.07502302354,-0.0006441298028,3.244915157,4.652494783,-0.9008458714,-0.07355586342
7.868360074e-09,-0.02695835987,0.01055516578,-0.04766280681,0.1034842059,0.1171511042,-0.01055572921,-0.007860235457,-0.005954143327,-1.055572921e-06,3.28488958,3.284103556,4.636822206,0.9006930697,-4.63735102,0.8200242504,-0.1475720733,0.000282254665,-0.001097835352,0.0004474476676,-4.651579413,-0.08254555111,-0.0005288138618,3.284103556,4.636822206,-0.9012218836,-0.08119763312
7.904285826e-09,-0.025006893,0.008778544855,-0.04520726569,0.1036461868,0.1167562921,-0.008778976781,-0.006328710343,-0.004559493944,-8.778976781e-07,3.324370795,3.323737924,4.620417538,0.9010626398,-4.620857343,0.8128583227,-0.1496377976,0.0002163754966,-0.001107959338,0.0004649037336,-4.635381318,-0.08989446686,-0.0004398051404,3.323737924,4.620417538,-0.9015024449,-0.08864412221
7.940211577e-09,-0.02338260784,0.007422680767,-0.0430381449,0.1038140591,0.1163581314,-0.007423009085,-0.005183976015,-0.003519089869,-7.423009085e-07,3.36418686,3.363668462,4.603473637,0.9013416391,-4.603845513,0.8058277104,-0.1512045177,0.0001644716371,-0.001114498022,0.0004776864284,-4.618594089,-0.0970549354,-0.0003718763392,3.363668462,4.603473637,-0.9017135154,-0.09588580501
7.976137329e-09,-0.02199684193,0.006394645204,-0.04106791567,0.1039862363,0.1159578349,-0.006394893598,-0.004326763752,-0.002745816151,-6.394893598e-07,3.40421651,3.403783834,4.586137152,0.9015532955,-4.586457524,0.7989609952,-0.1523921545,0.0001244329341,-0.001118378989,0.0004869271193,-4.601376367,-0.1040125141,-0.0003203717495,3.403783834,4.586137152,-0.9018736673,-0.102912672
8.012063081e-09,-0.02077999451,0.005617829583,-0.03922819116,0.1041615167,0.1155563012,-0.005618017095,-0.003682649174,-0.002171404311,-5.618017095e-07,3.444369875,3.44400161,4.568519026,0.901714822,-4.568800479,0.7922820928,-0.1532930654,9.393388711e-05,-0.001120294779,0.0004934928719,-4.583848332,-0.1107531821,-0.0002814532809,3.44400161,4.568519026,-0.9019962752,-0.1097141824
8.047988833e-09,-0.01967931344,0.005031629932,-0.03746751141,0.1043389927,0.115154195,-0.005031771413,-0.003196379659,-0.001743943008,-5.031771413e-07,3.484580501,3.484260863,4.550702974,0.9018389532,-4.550955059,0.7858116348,-0.1539775347,7.087435691e-05,-0.001120758313,0.0004980415989,-4.566100727,-0.1172633688,-0.0002520846737,3.484260863,4.550702974,-0.9020910379,-0.1162794031
8.083914585e-09,-0.01865570041,0.004589230395,-0.0357481459,0.1045179802,0.1147520073,-0.004589337219,-0.002827157557,-0.001424648846,-4.589337219e-07,3.524799269,3.524516553,4.532752116,0.9019351137,-4.532982036,0.7795678378,-0.1544986741,5.351271819e-05,-0.001120147861,0.0005010696259,-4.548201983,-0.1235299814,-0.0002299204535,3.524516553,4.532752116,-0.9021650341,-0.1225971963
8.119840336e-09,-0.01768063871,0.004254978556,-0.03404301838,0.104697963,0.1143501016,-0.004255059339,-0.00254493521,-0.001184849174,-4.255059339e-07,3.564989839,3.564735345,4.514714054,0.9020102874,-4.514927228,0.7735670621,-0.1548964611,4.0467689e-05,-0.001118741892,0.0005029502206,-4.5302037,-0.1295404316,-0.0002131744337,3.564735345,4.514714054,-0.9022234618,-0.1286563997
8.155766088e-09,-0.01673360759,0.004001956267,-0.03233311806,0.1048785517,0.1139487472,-0.004002017495,-0.00232759507,-0.001003475198,-4.002017495e-07,3.605125284,3.604892524,4.496624733,0.9020696606,-4.496825231,0.7678241775,-0.155200932,3.067159518e-05,-0.001116745401,0.0005039637432,-4.512144826,-0.1352826615,-0.0002004980151,3.604892524,4.496624733,-0.9022701586,-0.1344459811
8.192007549e-09,-0.01579186192,0.003808478564,-0.03059016439,0.1050610424,0.1135446273,-0.003808524991,-0.002157537384,-0.0008640333966,-3.808524991e-07,3.645537268,3.645321514,4.47835212,0.9021174667,-4.478542924,0.7623059666,-0.1554364377,2.325698601e-05,-0.001114286532,0.0005043214923,-4.493895763,-0.140791898,-0.0001908047807,3.645321514,4.47835212,-0.9023082715,-0.1400023049
8.228893905e-09,-0.01483667499,0.003659289527,-0.02878861987,0.1052468699,0.1131342589,-0.003659324679,-0.002022511086,-0.0007551017241,-3.659324679e-07,3.686574114,3.686371863,4.459750993,0.9021566935,-4.459934324,0.7569865741,-0.1556201178,1.760905545e-05,-0.00111144274,0.0005041669729,-4.475313005,-0.1460952836,-0.0001833304088,3.686371863,4.459750993,-0.9023400239,-0.1453534498
8.266726945e-09,-0.01385271203,0.003543623363,-0.02690611984,0.1054373714,0.1127144702,-0.003543649899,-0.001913961757,-0.0006687240175,-3.543649899e-07,3.728552979,3.728361583,4.440686452,0.9021894543,-4.440863987,0.7518549328,-0.1557640598,1.329262033e-05,-0.001108260741,0.0005035981349,-4.456262858,-0.1512046927,-0.0001775355332,3.728361583,4.440686452,-0.9023669899,-0.1505120571
8.305810614e-09,-0.01282623697,0.003453636433,-0.02492117755,0.1056339134,0.1122820873,-0.003453656377,-0.001825715382,-0.0005991707793,-3.453656377e-07,3.771791271,3.7716087,4.421020949,0.9022173013,-4.421193976,0.746911541,-0.1558770661,9.990789448e-06,-0.001104765435,0.0005026823738,-4.436608655,-0.1561200994,-0.0001730271873,3.7716087,4.421020949,-0.9023903285,-0.1554787876
8.34645791e-09,-0.01174431997,0.003383502671,-0.02281234478,0.1058379122,0.1118338704,-0.003383517581,-0.001753233714,-0.0005422267597,-3.383517581e-07,3.816612961,3.816437637,4.400612214,0.9022414001,-4.400781728,0.7421694817,-0.1559656594,7.468916047e-06,-0.001100966078,0.0005014655833,-4.41620878,-0.1608286479,-0.0001695134853,3.816437637,4.400612214,-0.9024109136,-0.1602414319
8.389005245e-09,-0.01059409825,0.003328804953,-0.02055723024,0.1060508935,0.111366369,-0.003328816033,-0.001693119528,-0.0004947162197,-3.328816033e-07,3.863363102,3.86319379,4.379307178,0.9022626483,-4.379473952,0.7376553555,-0.1560347558,5.55032407e-06,-0.001096859347,0.0004999777441,-4.394910654,-0.1653037709,-0.0001667731293,3.86319379,4.379307178,-0.9024294215,-0.164774066
8.433833031e-09,-0.009362026208,0.003286128655,-0.01813133285,0.1062745844,0.1108757115,-0.003286136841,-0.001642792849,-0.0004541851889,-3.286136841e-07,3.912428853,3.912264574,4.356932754,0.9022817554,-4.357097389,0.7334109916,-0.1560881055,4.100174742e-06,-0.001092430202,0.000498236057,-4.372541565,-0.1695035002,-0.0001646350465,3.912264574,4.356932754,-0.9024463904,-0.1690353988
8.481385745e-09,-0.008033255325,0.003252790211,-0.0155070283,0.1065110005,0.1103574076,-0.003252796229,-0.001600287968,-0.0004186870535,-3.252796229e-07,3.964259236,3.964099207,4.33328709,0.9022992944,-4.333450055,0.7294973214,-0.1561285723,3.014892174e-06,-0.00108765174,0.0004962466197,-4.348899947,-0.1733666005,-0.0001629647902,3.964099207,4.33328709,-0.9024622592,-0.1729649377
8.532211668e-09,-0.006590582681,0.00322663369,-0.01265164428,0.1067626271,0.1098059466,-0.003226638111,-0.001564116914,-0.0003866148219,-3.226638111e-07,4.019405336,4.019248925,4.308121456,0.9023157419,-4.30828311,0.7259996309,-0.1561583191,2.214802417e-06,-0.001082482403,0.0004940042964,-4.323737288,-0.1768072945,-0.0001616543483,4.019248925,4.308121456,-0.9024773963,-0.1764777654
8.587001061e-09,-0.00501359553,0.003205881823,-0.00952589107,0.107032584,0.1092144301,-0.003205885097,-0.001533211323,-0.0003565717246,-3.205885097e-07,4.078556994,4.078403673,4.281123712,0.9023315012,-4.281284326,0.7230379183,-0.1561788974,1.639707436e-06,-0.001076862778,0.0004914918266,-4.296741601,-0.1797048774,-0.0001606146797,4.078403673,4.281123712,-0.9024921159,-0.1794541976
8.646513088e-09,-0.003281375715,0.003189024005,-0.006089361369,0.1073242362,0.1085754191,-0.003189026495,-0.001506978829,-0.0003272966052,-3.189026495e-07,4.142458089,4.142307391,4.251957256,0.9023468842,-4.252117026,0.7207867396,-0.1561912452,1.247133999e-06,-0.001070723407,0.0004886836029,-4.26757638,-0.1818839836,-0.0001597701029,4.142307391,4.251957256,-0.9025066544,-0.1817199148
8.710699671e-09,-0.001399464604,0.003174800242,-0.002354240556,0.1076369108,0.1078903123,-0.003174802265,-0.001485621464,-0.0002978951062,-3.174802265e-07,4.210968769,4.210820207,4.220689349,0.9023619126,-4.220848406,0.7194988832,-0.1561956668,1.013276083e-06,-0.001064075351,0.0004855882836,-4.236308915,-0.1830920601,-0.0001590574923,4.210820207,4.220689349,-0.9025209701,-0.1830220869
8.77692981e-09,0.0005462847863,0.003162193406,0.001507606445,0.1079574466,0.1071878667,-0.003162195256,-0.001470251042,-0.0002683817617,-3.162195256e-07,4.281213332,4.281066307,4.188636101,0.9023760167,-4.188794527,0.7194174321,-0.1561923469,9.270304609e-07,-0.001057194333,0.0004823384362,-4.204255336,-0.1830896962,-0.0001584258898,4.281066307,4.188636101,-0.9025344425,-0.1831170105
8.84315995e-09,0.002484346553,0.003149786241,0.00535258592,0.1082758204,0.1064899786,-0.003149788196,-0.001461643985,-0.0002382539662,-3.149788196e-07,4.351002138,4.350855973,4.156799789,0.90238881,-4.156957593,0.720601792,-0.1561817189,9.793881196e-07,-0.001050290567,0.0004790373656,-4.172417961,-0.181820605,-0.0001578042909,4.350855973,4.156799789,-0.9025466143,-0.1819448223
8.911577042e-09,0.004466041609,0.003135181738,0.009280517308,0.1086023999,0.10577385,-0.00313518412,-0.001460856648,-0.0002047468976,-3.13518412e-07,4.422615002,4.422468916,4.124143748,0.9024005764,-4.124300821,0.7231437208,-0.156162643,1.193608731e-06,-0.001043123425,0.0004755678656,-4.139760013,-0.1791906261,-0.0001570726053,4.422468916,4.124143748,-0.902557649,-0.1794139282
8.980909468e-09,0.006441013926,0.003115962058,0.01318872968,0.1089309107,0.1050531513,-0.003115965312,-0.001470843712,-0.0001658276824,-3.115965312e-07,4.494684866,4.494537781,4.091295621,0.9024106896,-4.091451731,0.7270650547,-0.1561330949,1.630924333e-06,-0.001035797842,0.000471970286,-4.106908931,-0.1751796938,-0.0001561096994,4.494537781,4.091295621,-0.9025667993,-0.1755017445
9.050241895e-09,0.008371768409,0.003088512031,0.01699889192,0.1092569019,0.1043375507,-0.003088516834,-0.001496101373,-0.0001179790669,-3.088516834e-07,4.566244928,4.566095317,4.058700863,0.9024183449,-4.058855598,0.7323082622,-0.1560894907,2.407240526e-06,-0.001028362073,0.0004682500769,-4.074309813,-0.1698462288,-0.0001547344532,4.566095317,4.058700863,-0.9025730794,-0.1702648172
9.119574322e-09,0.01025039604,0.003046763494,0.02068891688,0.1095802725,0.1036271424,-0.003046770964,-0.001544255969,-5.465920734e-05,-3.046770964e-07,4.637285755,4.63713133,4.026370243,0.9024224049,-4.026522886,0.7388300291,-0.1560250739,3.743109748e-06,-0.001020734793,0.000464335271,-4.04197275,-0.1632324989,-0.0001526428518,4.63713133,4.026370243,-0.9025750478,-0.1637450187
9.188906748e-09,0.01207401677,0.002980477754,0.02424228512,0.1099008601,0.1029220898,-0.002980489803,-0.001628314987,3.536800067e-05,-2.980489803e-07,4.707791016,4.707628184,3.99432117,0.9024209023,-3.994470492,0.7465761033,-0.1559281694,6.038446907e-06,-0.001012777346,0.0004601015955,-4.009913987,-0.1553904201,-0.0001493219367,4.707628184,3.99432117,-0.9025702243,-0.155994121
9.258239175e-09,0.01384848953,0.002871875568,0.02765185336,0.1102183962,0.1022226742,-0.002871895555,-0.001770606718,0.0001717962269,-2.871895555e-07,4.777732577,4.777555516,3.962582511,0.9024104404,-3.962726392,0.7554807472,-0.1557786493,1.001594843e-05,-0.001004251432,0.000455334563,-3.978160376,-0.1463811497,-0.000143880968,4.777555516,3.962582511,-0.9025543214,-0.1470735742
9.327571602e-09,0.01559500757,0.00268958125,0.03092654693,0.1105324286,0.1015293807,-0.002689615131,-0.002009888225,0.000389552291,-2.689615131e-07,4.847061929,4.846860941,3.931202983,0.9023851032,-3.931337731,0.7654654903,-0.1555415518,1.697844075e-05,-0.0009947427953,0.0004496610097,-3.946757138,-0.1362746105,-0.000134748024,4.846860941,3.931202983,-0.9025198512,-0.1370543609
9.388342789e-09,0.01714002675,0.002426073129,0.03371408856,0.1108042047,0.1009273805,-0.002426127593,-0.002351899828,0.0006953177599,-2.426127593e-07,4.907261946,4.907026756,3.904058089,0.9023426178,-3.904179635,0.7750320877,-0.1552143779,2.729166847e-05,-0.0009850414777,0.000443436651,-3.919579527,-0.1265750751,-0.0001215462692,4.907026756,3.904058089,-0.9024641641,-0.1274320764
9.441477633e-09,0.01855003421,0.002065656647,0.0361303395,0.1110384791,0.1004061317,-0.002065739744,-0.002813720026,0.001107140999,-2.065739744e-07,4.959386826,4.959105454,3.880673941,0.9022804717,-3.880777431,0.7839587604,-0.1547815353,4.163832202e-05,-0.0009748537599,0.0004364439504,-3.896152095,-0.117497699,-0.0001034894063,4.959105454,3.880673941,-0.9023839611,-0.1184252007
9.488341362e-09,0.01989390781,0.001592747521,0.03829593109,0.1112417738,0.09995116523,-0.00159286841,-0.003413499895,0.001642761736,-1.59286841e-07,5.004883477,5.004542127,3.860399986,0.9021959876,-3.860479783,0.7922171999,-0.1542263544,6.057446578e-05,-0.0009638378259,0.0004284371637,-3.875822622,-0.109063889,-7.97966629e-05,5.004542127,3.860399986,-0.9022757843,-0.1100585844
9.530320596e-09,0.0212351783,0.0009895782185,0.04031852724,0.1114204569,0.0995482632,-0.0009897471098,-0.004173819801,0.002322078043,-9.897471098e-08,5.04517368,5.044756298,3.842601498,0.9020857121,-3.842651076,0.7998795306,-0.1535281617,8.462552643e-05,-0.0009516081003,0.0004191302461,-3.857954314,-0.1011940005,-4.957788563e-05,5.044756298,3.842601498,-0.90213529,-0.1022557594
9.572299831e-09,0.02277658097,0.0001490502993,0.04248758402,0.1115949356,0.09915082381,-0.0001492851024,-0.005231895884,0.003264615254,-1.492851024e-08,5.084917619,5.08439443,3.825250244,0.9019288438,-3.825257712,0.807748181,-0.1525619073,0.0001176504861,-0.0009362182718,0.0004069738128,-3.840506435,-0.09304930125,-7.467443474e-06,5.08439443,3.825250244,-0.9019363112,-0.0941881303
9.614279066e-09,0.02460708071,-0.001013960244,0.04489036588,0.1117638981,0.0987603012,0.00101363682,-0.00670311053,0.004563487086,1.01363682e-07,5.12396988,5.123299569,3.808487811,0.9017065005,-3.808437011,0.8157726637,-0.1512237547,0.0001620534707,-0.0009164492285,0.0003908680135,-3.823610186,-0.08465268333,5.07993759e-05,5.123299569,3.808487811,-0.9016557011,-0.08588303737
9.656258301e-09,0.02683589636,-0.002603989824,0.04763454195,0.1119255321,0.09837870513,0.002603550888,-0.008741457908,0.006331602537,2.603550888e-07,5.162129487,5.161255341,3.792509298,0.901392595,-3.792378838,0.823892618,-0.1493749615,0.0002199276098,-0.0008906818516,0.0003693532146,-3.807446794,-0.07602772236,0.0001304598463,5.161255341,3.792509298,-0.9012621352,-0.07736951718
9.698237535e-09,0.02958556127,-0.004738718259,0.0508412583,0.112077368,0.09800877413,0.004738135339,-0.01154559249,0.008693581435,4.738135339e-07,5.199122587,5.197968028,3.777579582,0.9009517075,-3.777342172,0.832036409,-0.1468362328,0.0002920657045,-0.0008568487832,0.0003405616866,-3.792263205,-0.06719861067,0.0002374097265,5.197968028,3.777579582,-0.9007142977,-0.06867788874
9.74021677e-09,0.03297380484,-0.007532143565,0.05462702633,0.1122161076,0.09765416385,0.007531392241,-0.01535964941,0.01176605997,7.531392241e-07,5.234583615,5.23304765,3.764050571,0.9003368339,-3.763673211,0.8401206956,-0.1433866909,0.0003764355118,-0.0008124460423,0.0003022253217,-3.77838924,-0.05819008776,0.0003773603175,5.23304765,3.764050571,-0.8999594736,-0.059838778
9.792173087e-09,0.03816477002,-0.01201338926,0.06022601969,0.1123631879,0.09724368446,0.01201241712,-0.02189864046,0.01665561174,1.201241712e-06,5.275631554,5.27344169,3.74993372,0.8992429297,-3.749331849,0.8499030059,-0.1374748845,0.0004870548528,-0.000738663796,0.0002377563978,-3.763681208,-0.04682981461,0.0006018707045,5.27344169,3.74993372,-0.898641059,-0.04873805311
9.829936182e-09,0.04261128906,-0.01596635686,0.06490997138,0.1124474955,0.09697113437,0.01596524163,-0.02820347132,0.02093364522,1.596524163e-06,5.302886563,5.300066216,3.742073017,0.8981392073,-3.741273103,0.8567563345,-0.1317742802,0.0005587388321,-0.0006691014636,0.0001764726442,-3.755250445,-0.03845239406,0.0007999143673,5.300066216,3.742073017,-0.897339293,-0.04058295851
9.867699276e-09,0.04749299649,-0.02037859963,0.06997878324,0.1125074651,0.09672617555,0.02037738961,-0.03601795578,0.02567183658,2.037738961e-06,5.327382445,5.323780649,3.736782742,0.8966996818,-3.735761774,0.8633092612,-0.1247074896,0.0006062142958,-0.0005843664006,0.0001014501423,-3.749253491,-0.02999480307,0.00102096772,5.323780649,3.736782742,-0.8956787141,-0.0323694529
9.905462371e-09,0.05255616303,-0.02500288852,0.07517838363,0.1125378342,0.09651462111,0.0250016669,-0.04544677767,0.0305997954,2.50016669e-06,5.348537889,5.343993211,3.734598514,0.8948465602,-3.73334587,0.8694899931,-0.1161806849,0.0006120123095,-0.0004836806917,1.20098494e-05,-3.746216583,-0.02147611429,0.001252644593,5.343993211,3.734598514,-0.8935939156,-0.02410392244
9.943225465e-09,0.05741322772,-0.02945772445,0.08012097722,0.1125332008,0.09634245021,0.02945660907,-0.05647730169,0.03531298166,2.945660907e-06,5.365754979,5.360107249,3.736058885,0.8924946681,-3.734583053,0.8752326647,-0.1062103533,0.0005587657372,-0.0003676002888,-9.1281186e-05,-3.746679921,-0.01291551009,0.001475831883,5.360107249,3.736058885,-0.8910188362,-0.01578617147
9.98098856e-09,0.06156070298,-0.03324533497,0.08430294813,0.112488519,0.09621528209,0.03324446885,-0.06893696491,0.03929533029,3.324446885e-06,5.378471791,5.371578095,3.741651687,0.8895552651,-3.739986095,0.8804793977,-0.09496408627,0.0004338698414,-0.000238371751,-0.0002062559459,-3.751148095,-0.004332241063,0.001665591195,5.371578095,3.741651687,-0.8878896739,-0.007410276212
1e-08,0.06320180536,-0.03472412829,0.08594208898,0.1124495271,0.09616980393,0.03472344445,-0.07564404275,0.04084428417,3.472344445e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415474,0.8829174523,-0.08892134957,0.0003425485389,-0.0001693936189,-0.0002675419132,-3.755047287,-8.594208898e-06,0.001739678759,5.375455203,3.746155152,-0.8860861368,-0.003168684477
