time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.462410727e-09,-588263575.6,-0.05222266792,0.03313252703,-0.07553002586,0.1031414185,0.1204541346,-0.03313151822,-0.08716394575,-3.313151822e-06,2.954586543,-4.682057402,4.680397462,2.945870149,0.8745992278,0.8876424806,-0.05460686856,-460927220.2,-4.685858149,0.008772179862,-0.001659939503,2.945870149,4.680397462,-0.8762591673,0.01138331326
7.468720875e-09,-605722563.1,-0.05276747818,0.03375797426,-0.07607994227,0.1031113919,0.1204326002,-0.03375700729,-0.08546568281,-3.375700729e-06,2.956739976,-4.684903917,4.683212643,2.948193407,0.8754911098,0.8871220406,-0.05648166375,-441157447.7,-4.688860809,0.007301282446,-0.001691274414,2.948193407,4.683212643,-0.8771823843,0.009939656355
7.475031023e-09,-623406090.4,-0.05328300717,0.03435573512,-0.07659911493,0.1030825769,0.1204100001,-0.03435481416,-0.08374183974,-3.435481416e-06,2.958999994,-4.687624745,4.685903523,2.95062581,0.8763674102,0.8865828917,-0.05838787484,-421092300.2,-4.69174231,0.005830108972,-0.001721222237,2.95062581,4.685903523,-0.8780886324,0.008494259331
7.481341171e-09,-641294438.9,-0.05376670476,0.03492317903,-0.07708499365,0.103054992,0.1203863191,-0.03492230824,-0.08199414059,-3.492230824e-06,2.961368092,-4.690218084,4.688468433,2.953168678,0.8772278899,0.886024628,-0.06032369301,-400752493.4,-4.694500802,0.004358751728,-0.001749651182,2.953168678,4.688468433,-0.8789775411,0.007047086966
7.486989472e-09,-657453971.6,-0.05417098153,0.03540376422,-0.07748998054,0.1030313578,0.1203641939,-0.03540293969,-0.08041107915,-3.540293969e-06,2.963580607,-4.692429955,4.690656227,2.9555395,0.8779844781,0.8855083947,-0.06207993841,-382353386.1,-4.69686422,0.003041639062,-0.001773728505,2.9555395,4.690656227,-0.8797582066,0.005750188138
7.492637774e-09,-673753060.2,-0.0545459181,0.03585601525,-0.0778644573,0.1030087346,0.1203411827,-0.03585524257,-0.07881180177,-3.585524257e-06,2.965881729,-4.69453725,4.692740863,2.958000549,0.8787280567,0.8849762582,-0.06385681417,-363743467.7,-4.699126545,0.001724519283,-0.001796386287,2.958000549,4.692740863,-0.880524443,0.004451815188
7.498286075e-09,-690167075.9,-0.05488974665,0.03627812746,-0.07820665425,0.1029871329,0.1203172772,-0.0362774097,-0.07719782253,-3.62774097e-06,2.968272281,-4.696538967,4.694721433,2.960552498,0.8794584765,0.8844279565,-0.06565277032,-344969916.1,-4.70128671,0.0004074585729,-0.001817534114,2.960552498,4.694721433,-0.8812760106,0.003151945905
7.503934376e-09,-706677004.9,-0.0552008003,0.03666836552,-0.07851490466,0.1029665626,0.12029247,-0.03666770571,-0.07557072996,-3.666770571e-06,2.970752997,-4.698434217,4.696597132,2.963195924,0.8801755945,0.8838632426,-0.06746612095,-326047701.3,-4.703343744,-0.000909476887,-0.001837085047,2.963195924,4.696597132,-0.8820126795,0.001850563128
7.509582678e-09,-723264306.1,-0.05547747902,0.03702504289,-0.07878760864,0.1029470323,0.1202667548,-0.03702444395,-0.07393219006,-3.702444395e-06,2.97332452,-4.700222216,4.698367261,2.965931301,0.8808792761,0.8832818837,-0.06929510182,-306996969.3,-4.705296772,-0.002226220923,-0.001854954589,2.965931301,4.698367261,-0.8827342307,0.0005476530284
7.515230979e-09,-739909548.6,-0.05571826143,0.03734653843,-0.07902324499,0.1029285498,0.120240126,-0.03734600316,-0.07228394041,-3.734600316e-06,2.975987398,-4.701902296,4.700031234,2.968759004,0.8815693951,0.8826836623,-0.07113786823,-287838213.8,-4.707145021,-0.003542707369,-0.001871061522,2.968759004,4.700031234,-0.8834404566,-0.0007567942977
7.520879281e-09,-756592627.3,-0.0559217184,0.03763131181,-0.07922038482,0.1029111217,0.1202125792,-0.03763084285,-0.07062778562,-3.763084285e-06,2.978742075,-4.703473906,4.701588577,2.971679297,0.8822458343,0.8820683788,-0.0729925003,-268592777.6,-4.708887828,-0.004858870074,-0.001885328675,2.971679297,4.701588577,-0.8841311629,-0.002062784154
7.526527582e-09,-773292806.5,-0.05608652729,0.03787791822,-0.07937770571,0.1028947536,0.120184111,-0.03787751803,-0.06896559176,-3.787751803e-06,2.981588895,-4.704936618,4.703038935,2.974692336,0.8829084854,0.8814358525,-0.07485700815,-249282713.6,-4.710524636,-0.006174642897,-0.001897683663,2.974692336,4.703038935,-0.8848061691,-0.003370316533
7.532175883e-09,-789988797.5,-0.05621148642,0.03808502275,-0.0794940063,0.1028794499,0.1201547191,-0.03808469359,-0.06729928019,-3.808469359e-06,2.984528092,-4.706290131,4.704382072,2.977798164,0.8835572499,0.8807859241,-0.07672933791,-229930718.2,-4.712055006,-0.007489959714,-0.001908059607,2.977798164,4.704382072,-0.8854653095,-0.004679385393
7.537824185e-09,-806658840.4,-0.05629552957,0.03825141464,-0.07956822067,0.1028652138,0.1201244021,-0.03825115853,-0.06563082062,-3.825115853e-06,2.987559791,-4.707534273,4.705617877,2.980996709,0.8841920392,0.8801184571,-0.07860737837,-210560048.4,-4.713478615,-0.008804754417,-0.001916395848,2.980996709,4.705617877,-0.8861084351,-0.005989977939
7.542876319e-09,-821523661.1,-0.05633547762,0.03836512272,-0.07959838495,0.1028533865,0.1200965012,-0.03836493224,-0.06413831649,-3.836493224e-06,2.990349883,-4.708554416,4.706632323,2.983936051,0.8847479097,0.8795064975,-0.08029024387,-193250527.8,-4.714661347,-0.009980278746,-0.001922092629,2.983936051,4.706632323,-0.8866700023,-0.007163504865
7.547928453e-09,-836339107.7,-0.05634139206,0.03844468815,-0.07959358126,0.1028424155,0.1200678608,-0.03844456587,-0.06264715126,-3.844456587e-06,2.993213923,-4.709487088,4.707561009,2.986949208,0.8852924907,0.878880354,-0.08197436132,-175947077.6,-4.715758445,-0.01115528521,-0.001926078864,2.986949208,4.707561009,-0.8872185696,-0.008338215607
7.552980588e-09,-851084819.5,-0.05631281779,0.03848954691,-0.07955335342,0.1028323007,0.1200384823,-0.03848949378,-0.06115880913,-3.848949378e-06,2.996151768,-4.710332438,4.708404112,2.990035887,0.8858257412,0.8782399818,-0.08365815644,-158684275.1,-4.716769928,-0.01232972655,-0.001928326295,2.990035887,4.708404112,-0.8877540675,-0.009514085657
7.558032722e-09,-865743508.8,-0.05624944776,0.03849926205,-0.07947739476,0.102823041,0.120008368,-0.03849927882,-0.0596747769,-3.849927882e-06,2.9991632,-4.711090707,4.709161894,2.993195723,0.886347627,0.8775853569,-0.08534001203,-141477526.5,-4.717695896,-0.01350355551,-0.00192881303,2.993195723,4.709161894,-0.88827644,-0.01069108312
7.563084857e-09,-880299112.5,-0.0561511003,0.03847351249,-0.07936552395,0.1028146347,0.1199775207,-0.03847359967,-0.05819654731,-3.847359967e-06,3.002247928,-4.711762223,4.7098347,2.996428273,0.8868581221,0.8769164752,-0.08701830321,-124344659,-4.718536531,-0.01467672486,-0.001927522984,2.996428273,4.7098347,-0.8887856451,-0.01186916984
7.568136991e-09,-894735509.6,-0.0560177247,0.03841210033,-0.07921769066,0.102807079,0.1199459442,-0.03841225819,-0.05672561144,-3.841225819e-06,3.005405582,-4.712347404,4.710422958,2.999733021,0.8873572088,0.8762333539,-0.08869140002,-107303201.5,-4.719292098,-0.01584918739,-0.001924446242,2.999733021,4.710422958,-0.8892816551,-0.01304830115
7.572615734e-09,-907417699.2,-0.0558703463,0.03832789266,-0.07905671374,0.1028010894,0.1199173451,-0.03832811253,-0.05542892697,-3.832811253e-06,3.008265486,-4.712794388,4.710874161,3.002722594,0.8877900996,0.8756158918,-0.09016894617,-92293595.51,-4.719891055,-0.01688795254,-0.001920227444,3.002722594,4.710874161,-0.889710327,-0.01409443522
7.577094478e-09,-919985617.2,-0.05569564967,0.0382156238,-0.07886768571,0.1027957627,0.11988818,-0.03821590624,-0.05414015882,-3.821590624e-06,3.011181998,-4.713174329,4.711259726,3.005767983,0.888214018,0.874987311,-0.09163999289,-77373202.34,-4.720423725,-0.01792609224,-0.001914602781,3.005767983,4.711259726,-0.8901286208,-0.01514130976
7.581573222e-09,-932426144.5,-0.05549386462,0.03807541818,-0.07865083589,0.1027910955,0.1198584528,-0.03807576277,-0.05286032471,-3.807576277e-06,3.014154716,-4.713487689,4.711580111,3.008868684,0.8886289695,0.8743476675,-0.09310343026,-62563401.05,-4.720890454,-0.01896357366,-0.001907578485,3.008868684,4.711580111,-0.890536548,-0.01618888043
7.585549747e-09,-943354104.5,-0.05529230284,0.03792774226,-0.07843528387,0.102787501,0.1198315916,-0.03792814122,-0.05173230137,-3.792814122e-06,3.016840836,-4.71371053,4.71181035,3.011667606,0.8889898826,0.8737705374,-0.0943954899,-49519322.6,-4.721249899,-0.01988414023,-0.001900179927,3.011667606,4.71181035,-0.8908900625,-0.01711952509
7.589526272e-09,-954167257.6,-0.05506993954,0.03775841814,-0.07819835318,0.1027844202,0.1198042943,-0.03775887123,-0.05061278993,-3.775887123e-06,3.019570569,-4.713881688,4.711989991,3.01450929,0.8893437476,0.8731848023,-0.09567990346,-36574541.68,-4.721557982,-0.02080413901,-0.001891696794,3.01450929,4.711989991,-0.8912354444,-0.01805064203
7.593029473e-09,-963590457.2,-0.0548570945,0.03759154308,-0.07797219612,0.1027821289,0.1197798878,-0.03759204306,-0.04963412551,-3.759204306e-06,3.022011223,-4.713989994,4.712106657,3.017047811,0.889649664,0.8726617132,-0.09680450175,-25265522.32,-4.721787107,-0.0216141418,-0.001883336358,3.017047811,4.712106657,-0.8915330003,-0.01887128707
7.596148816e-09,-971896982.5,-0.05465443477,0.0374291675,-0.07775730617,0.10278042,0.1197578752,-0.03742970874,-0.04876906143,-3.742970874e-06,3.024212476,-4.714053205,4.712178004,3.01933557,0.8899174767,0.8721904085,-0.09779997533,-15271682.72,-4.721958002,-0.02233499129,-0.001875201346,3.01933557,4.712178004,-0.891792678,-0.01960226955
7.598881577e-09,-979106275.4,-0.05446689485,0.03727638355,-0.07755876003,0.1027791777,0.1197383754,-0.03727696048,-0.04801638788,-3.727696048e-06,3.026162461,-4.714083051,4.712215505,3.021360822,0.89014856,0.8717732637,-0.09866722446,-6579002.443,-4.722082227,-0.02296618788,-0.001867546874,3.021360822,4.712215505,-0.8920161069,-0.02024284314
7.600897805e-09,-984383143.4,-0.05432263947,0.03715743415,-0.07740620967,0.102778413,0.1197238604,-0.03715803705,-0.04746429512,-3.715803705e-06,3.027613963,-4.714089886,4.712228298,3.022867534,0.8903169389,0.8714629694,-0.09930402973,-204813.2129,-4.722158701,-0.02343168901,-0.001861587511,3.022867534,4.712228298,-0.8921785264,-0.02071555704
7.602914032e-09,-989623947.1,-0.05417345916,0.03703326025,-0.07724858628,0.1027777765,0.1197092372,-0.03703388891,-0.04691503439,-3.703388891e-06,3.029076275,-4.714083901,4.712228535,3.024384772,0.8904835269,0.8711505448,-0.09993814114,6135976.723,-4.722222349,-0.0238970214,-0.001855366401,3.024384772,4.712228535,-0.8923388933,-0.02118834845
7.604930259e-09,-994827369.3,-0.05401942523,0.03690392285,-0.07708596112,0.1027772677,0.1196945066,-0.03690457697,-0.04636868444,-3.690457697e-06,3.030549336,-4.714065168,4.712216281,3.025912468,0.8906483278,0.8708360036,-0.1005694689,12441550.43,-4.722273228,-0.02436218207,-0.0018488866,3.025912468,4.712216281,-0.8924972144,-0.02166121081
7.606960434e-09,-1000028249,-0.05385949749,0.03676853894,-0.07691723307,0.1027768838,0.1196795661,-0.03676921836,-0.04582157476,-3.676921836e-06,3.032043386,-4.714033495,4.712191391,3.027461229,0.8908124673,0.870517162,-0.1012022605,18754323.41,-4.722311617,-0.024830384,-0.001842103869,3.027461229,4.712191391,-0.8926545711,-0.02213740913
7.60900176e-09,-1005217913,-0.05369388701,0.03662726923,-0.07674262258,0.1027766271,0.119664435,-0.03662797373,-0.04527459352,-3.662797373e-06,3.033556502,-4.713988766,4.712153739,3.029029043,0.8909756903,0.8701944351,-0.1018354997,25063987.2,-4.722337289,-0.02530097583,-0.001835026259,3.029029043,4.712153739,-0.8928107166,-0.02261628148
7.611070935e-09,-1010436891,-0.05352118726,0.0364788858,-0.0765606452,0.1027764985,0.1196489869,-0.03647961535,-0.04472343553,-3.647961535e-06,3.035101307,-4.713930321,4.712102729,3.030628963,0.8911392847,0.8698651375,-0.1024741872,31420160.44,-4.722350148,-0.02577779888,-0.001827592252,3.030628963,4.712102729,-0.892966877,-0.02310173952
7.613179068e-09,-1015710369,-0.05334032985,0.03632242225,-0.07637017523,0.1027765031,0.1196331344,-0.0363231769,-0.04416538375,-3.63231769e-06,3.036686558,-4.713857295,4.712037542,3.03227002,0.8913040437,0.8695274134,-0.1031215012,37854078.06,-4.722349692,-0.02626340022,-0.00181975343,3.03227002,4.712037542,-0.8931237971,-0.02359638373
7.615336761e-09,-1021061257,-0.05315019741,0.03615684797,-0.07617003677,0.1027766487,0.1196167913,-0.03615762788,-0.04359793771,-3.615762788e-06,3.038320873,-4.713768554,4.711957096,3.03396108,0.8914706802,0.8691794423,-0.1037803817,44394445.22,-4.722335134,-0.0267602059,-0.001811458162,3.03396108,4.711957096,-0.8932821383,-0.02410269603
7.61755262e-09,-1026506503,-0.05294976727,0.03598119494,-0.07595915465,0.1027769456,0.1195998842,-0.03598200029,-0.04301920508,-3.598200029e-06,3.040011577,-4.713662786,4.711860128,3.035709656,0.8916397144,0.868819683,-0.1044530756,51062918.73,-4.722305435,-0.02727017772,-0.001802657947,3.035709656,4.711860128,-0.8934423724,-0.02462268936
7.619834026e-09,-1032059104,-0.05273806396,0.03579451949,-0.07573650366,0.1027774066,0.1195823475,-0.03579535048,-0.04242769266,-3.579535048e-06,3.041765249,-4.713538509,4.711745203,3.03752248,0.8918115397,0.8684467577,-0.1051413769,57876523.31,-4.722259341,-0.02779499073,-0.00179330551,3.03752248,4.711745203,-0.8936048452,-0.02515808754
7.622187222e-09,-1037728382,-0.05251416676,0.03559591129,-0.07550111612,0.1027780459,0.1195641223,-0.03559676813,-0.04182227906,-3.559676813e-06,3.043587767,-4.713394101,4.711610746,3.039405539,0.8919864331,0.8680594425,-0.1058466571,64847970.17,-4.722195411,-0.02833605411,-0.001783355242,3.039405539,4.711610746,-0.8937697883,-0.02571034577
7.62461756e-09,-1043520639,-0.05227720119,0.03538448783,-0.07525207235,0.1027788796,0.1195451553,-0.0353853707,-0.04120214701,-3.53853707e-06,3.045484473,-4.713227812,4.71145505,3.041364258,0.8921645775,0.8676566322,-0.1065699427,71986439.34,-4.722112044,-0.02889456838,-0.001772762929,3.041364258,4.71145505,-0.8939373405,-0.02628070833
7.62712966e-09,-1049439569,-0.05202633724,0.03515939458,-0.07498849848,0.1027799251,0.1195253973,-0.03516030363,-0.04056674161,-3.516030363e-06,3.047460273,-4.713037779,4.711276293,3.043403599,0.8923460767,0.8672373184,-0.1073119627,79298064.32,-4.722007489,-0.02947156093,-0.001761485759,3.043403599,4.711276293,-0.8941075625,-0.02687024407
7.629727525e-09,-1055486576,-0.05176078996,0.03491980698,-0.07470956647,0.1027812013,0.1195048029,-0.03492074228,-0.03991573788,-3.492074228e-06,3.049519715,-4.712822031,4.711072549,3.045528141,0.892530966,0.8668005743,-0.1080731848,86786307.54,-4.721879867,-0.03006791359,-0.001749482423,3.045528141,4.711072549,-0.8942804484,-0.0274798741
7.632414649e-09,-1061661048,-0.05147982067,0.03466493295,-0.07441449502,0.1027827282,0.1194833294,-0.03466589451,-0.03924901292,-3.466589451e-06,3.051667057,-4.71257851,4.710841796,3.047742155,0.8927192223,0.8663455398,-0.1088538476,94452284.43,-4.721727181,-0.03068438675,-0.001736713237,3.047742155,4.710841796,-0.8944559356,-0.02811039572
7.63519408e-09,-1067960537,-0.05118274185,0.03439401866,-0.07410255421,0.1027845267,0.119460937,-0.03439500638,-0.03856662822,-3.439500638e-06,3.053906304,-4.712305068,4.710581928,3.050049641,0.8929107711,0.8658714142,-0.1096539801,102294969.5,-4.721547326,-0.03132163435,-0.001723140434,3.050049641,4.710581928,-0.8946339115,-0.02876249726
7.638068487e-09,-1074380937,-0.05086892193,0.03410635424,-0.07377307009,0.102786619,0.1194375875,-0.03410736794,-0.03786881236,-3.410736794e-06,3.056241249,-4.711999489,4.710290761,3.052454368,0.8931054923,0.8653774483,-0.1104734206,110311399,-4.721338103,-0.03198021855,-0.001708728449,3.052454368,4.710290761,-0.8948142208,-0.02943677246
7.641040197e-09,-1080916604,-0.05053779262,0.03380128189,-0.07342543183,0.1027890277,0.1194132451,-0.03380232124,-0.03715594955,-3.380232124e-06,3.058675489,-4.71165949,4.709966046,3.054959894,0.8933032257,0.8648629407,-0.111311829,118496805.6,-4.721097228,-0.03266061891,-0.001693444326,3.054959894,4.709966046,-0.89499667,-0.03013372928
7.644111236e-09,-1087560478,-0.05018885627,0.03347820408,-0.07305909903,0.1027917765,0.1193878755,-0.03347926864,-0.03642856823,-3.347926864e-06,3.061212448,-4.711282737,4.709605479,3.057569591,0.8935037748,0.8643272346,-0.1121686997,126844754.5,-4.720822349,-0.03336324115,-0.001677258131,3.057569591,4.709605479,-0.895181033,-0.03085379834
7.647283346e-09,-1094304164,-0.04982169597,0.03313659455,-0.0726736118,0.1027948895,0.1193614463,-0.03313768371,-0.03568733487,-3.313768371e-06,3.063855373,-4.710866857,4.709206713,3.060286639,0.8937069105,0.8637697182,-0.1130433668,135347218.4,-4.72051105,-0.03408842056,-0.001660143496,3.060286639,4.709206713,-0.895367054,-0.03159733576
7.650557999e-09,-1101138022,-0.04943598495,0.03277600866,-0.07226860013,0.1027983913,0.1193339266,-0.03277712168,-0.03493304585,-3.277712168e-06,3.06660734,-4.710409451,4.708767372,3.063114036,0.893912374,0.8631898249,-0.1139350129,143994677.3,-4.720160874,-0.03483642649,-0.001642078145,3.063114036,4.708767372,-0.8955544521,-0.03236462725
7.653936394e-09,-1108051218,-0.04903149918,0.03239609714,-0.07184379669,0.1028023067,0.1193052877,-0.03239723309,-0.0341666251,-3.239723309e-06,3.069471233,-4.70990811,4.708285065,3.06605457,0.8941198788,0.862587038,-0.11484267,152776150.2,-4.719769332,-0.03560746036,-0.00162304458,3.06605457,4.708285065,-0.8957429234,-0.03315588541
7.657419454e-09,-1115031796,-0.04860812889,0.03199661891,-0.07139904843,0.1028066607,0.1192755028,-0.0319977767,-0.03338911881,-3.19977767e-06,3.072449723,-4.709360437,4.707757406,3.069110812,0.8943291135,0.8619608953,-0.1157652244,161679264,-4.719333928,-0.03640165532,-0.001603030723,3.069110812,4.707757406,-0.8959321442,-0.03397124887
7.661007803e-09,-1122066730,-0.04816589193,0.03157745608,-0.07093433027,0.1028114783,0.1192445476,-0.03157863444,-0.03260169329,-3.157863444e-06,3.075545242,-4.708764064,4.707182033,3.072285073,0.8945397426,0.8613109966,-0.1167014171,170690285.2,-4.718852175,-0.03721907125,-0.001582030667,3.072285073,4.707182033,-0.8961217732,-0.03481077666
7.664701742e-09,-1129141979,-0.04770494721,0.03113862917,-0.0704497589,0.1028167838,0.1192124007,-0.03113982666,-0.03180563247,-3.113982666e-06,3.078759932,-4.708116681,4.706556636,3.075579368,0.8947514088,0.8606370131,-0.1176498451,179794157.2,-4.71832162,-0.03805968848,-0.001560045441,3.075579368,4.706556636,-0.8963114542,-0.03567444112
7.668501213e-09,-1136242563,-0.04722560702,0.03068031169,-0.06994560546,0.1028226012,0.119179044,-0.03068152667,-0.03100233347,-3.068152667e-06,3.082095604,-4.707416065,4.705878981,3.078995371,0.8949637345,0.8599386973,-0.1186089644,188974560.1,-4.717739878,-0.03892340127,-0.001537083737,3.078995371,4.705878981,-0.8965008182,-0.03656212092
7.672405769e-09,-1143352648,-0.04672834865,0.03020284425,-0.06942230766,0.1028289535,0.1191444631,-0.0302040749,-0.03019330172,-3.02040749e-06,3.085553688,-4.706660108,4.705146945,3.082534358,0.8951763239,0.8592158942,-0.1195770935,198213976.4,-4.717104655,-0.0398100097,-0.00151316262,3.082534358,4.705146945,-0.8966894865,-0.03747359227
7.676414546e-09,-1150455679,-0.0462138222,0.02970674533,-0.06888047812,0.1028358622,0.1191086482,-0.02970798968,-0.02938014124,-2.970798968e-06,3.089135183,-4.705846849,4.704358541,3.086197169,0.8953887658,0.8584685504,-0.1205524223,207493812.9,-4.716413783,-0.04071921459,-0.001488308065,3.086197169,4.704358541,-0.8968770739,-0.03840852348
7.680526244e-09,-1157534527,-0.04568285533,0.02919271919,-0.06832090953,0.1028433474,0.1190715938,-0.02919397511,-0.02856454235,-2.919397511e-06,3.09284062,-4.704974508,4.703511953,3.089984165,0.8956006375,0.8576967225,-0.1215330249,216794550.4,-4.715665255,-0.04165061308,-0.001462555357,3.089984165,4.703511953,-0.8970631928,-0.03936647031
7.68473913e-09,-1164571704,-0.04513645136,0.02866165745,-0.06774457311,0.1028514275,0.1190332996,-0.02866292264,-0.02774826272,-2.866292264e-06,3.096670037,-4.704041512,4.702605562,3.093895211,0.8958115093,0.8569005807,-0.1225168795,226095969.1,-4.71485725,-0.04260370031,-0.001435949165,3.093895211,4.702605562,-0.8972474585,-0.04034687774
7.689051066e-09,-1171549603,-0.04457578128,0.02811463455,-0.06715261083,0.1028601184,0.1189937701,-0.02811590661,-0.02693310392,-2.811590661e-06,3.100622986,-4.703046512,4.701637968,3.097929676,0.8960209509,0.8560804077,-0.1235018941,235377425.4,-4.713988158,-0.04357787562,-0.001408543318,3.097929676,4.701637968,-0.8974294942,-0.04134908656
7.693459549e-09,-1178450780,-0.04400216913,0.0275528966,-0.06654632086,0.102869434,0.1189530145,-0.027554173,-0.02612088409,-2.7554173e-06,3.10469855,-4.701988402,4.700608002,3.102086462,0.8962285376,0.8552365927,-0.1244859383,244618168.4,-4.713056596,-0.04457245364,-0.001380400247,3.102086462,4.700608002,-0.8976089378,-0.04237234518
7.697961799e-09,-1185258250,-0.04341706963,0.02697784195,-0.06592713492,0.1028793858,0.118911046,-0.0269791201,-0.02531340569,-2.69791201e-06,3.108895402,-4.700866318,4.699514728,3.106364062,0.896433858,0.8543696184,-0.12546688,253797711.6,-4.712061416,-0.04558668305,-0.001351590009,3.106364062,4.699514728,-0.897785448,-0.04341582957
7.702554839e-09,-1191955775,-0.0428220418,0.02639099751,-0.06529659157,0.102889983,0.1188678813,-0.02639227477,-0.02451242476,-2.639227477e-06,3.113211872,-4.699679627,4.698357438,3.110760629,0.8966365209,0.8534800455,-0.1264426216,262896183.2,-4.7110017,-0.04661976656,-0.001322189103,3.110760629,4.698357438,-0.89795871,-0.04447866447
7.707235608e-09,-1198528136,-0.04221871741,0.02579398897,-0.06465630403,0.1029012325,0.1188235396,-0.02579526268,-0.02371961923,-2.579526268e-06,3.117646043,-4.698427913,4.697135634,3.115274081,0.896836162,0.8525684907,-0.1274111386,271894684.2,-4.709876748,-0.04767088615,-0.001292278975,3.115274081,4.697135634,-0.898128441,-0.04555995028
7.712001059e-09,-1204961349,-0.04160876919,0.02518851018,-0.06400792774,0.1029131394,0.1187780415,-0.02518977769,-0.02293656295,-2.518977769e-06,3.122195846,-4.697110949,4.695849005,3.119902189,0.8970324496,0.8516356066,-0.1283705111,280775578.1,-4.708686056,-0.048739226,-0.001261944487,3.119902189,4.695849005,-0.8982943941,-0.04665878754
7.716848264e-09,-1211242832,-0.04099387885,0.02457629152,-0.06335312766,0.1029257071,0.1187314084,-0.02457755022,-0.02216470391,-2.457755022e-06,3.126859156,-4.695728667,4.694497395,3.124642685,0.8972250881,0.8506820593,-0.1293189512,289522729.7,-4.70742929,-0.04982399505,-0.001231272331,3.124642685,4.694497395,-0.8984563604,-0.04777430111
7.721774494e-09,-1217361504,-0.0403757074,0.02395906974,-0.0626935478,0.1029389375,0.1186836611,-0.02396031707,-0.02140534867,-2.396031707e-06,3.131633886,-4.694281122,4.693080773,3.129493351,0.8974138207,0.849708509,-0.1302548232,298121670.8,-4.706106255,-0.05092444659,-0.001200349519,3.129493351,4.693080773,-0.8986141702,-0.04890566122
7.726777295e-09,-1223307830,-0.03975586898,0.02333856074,-0.06203078435,0.1029528314,0.1186348193,-0.02333979424,-0.02065965319,-2.333979424e-06,3.136518066,-4.692768459,4.691599197,3.1344521,0.8975984303,0.848715592,-0.1311766571,306559692.1,-4.704716863,-0.05203989376,-0.001169262016,3.1344521,4.691599197,-0.8987676923,-0.05005210031
7.731854542e-09,-1229073806,-0.03913590884,0.0227164359,-0.06136636302,0.102967389,0.1185849009,-0.02271765324,-0.01992861928,-2.271765324e-06,3.141509908,-4.691190879,4.690052786,3.139517046,0.8977787393,0.8477039071,-0.1320831545,314825868.2,-4.703261101,-0.0531697212,-0.00113809356,3.139517046,4.690052786,-0.8989168329,-0.05121292576
7.73700447e-09,-1234652900,-0.0385172859,0.02209430265,-0.06070172105,0.1029826099,0.1185339214,-0.02209550163,-0.01921309627,-2.209550163e-06,3.14660786,-4.689548611,4.688441687,3.14468655,0.8979546076,0.846674004,-0.1329731892,322911025.6,-4.701739006,-0.05431339265,-0.001106924683,3.14468655,4.688441687,-0.8990615323,-0.05238752835
7.742225706e-09,-1240039965,-0.03790135937,0.02147368874,-0.06003819331,0.1029984937,0.1184818935,-0.02147486729,-0.01851378606,-2.147486729e-06,3.151810647,-4.687841881,4.686766049,3.149959268,0.8981259308,0.845626375,-0.1338458031,330807669.9,-4.700150629,-0.05547045567,-0.001075831924,3.149959268,4.686766049,-0.8992017627,-0.0535753877
7.747517271e-09,-1245231121,-0.03728937986,0.02085603091,-0.05937700303,0.1030150398,0.118428827,-0.02085718714,-0.01783125172,-2.085718714e-06,3.157117295,-4.68607089,4.685026002,3.15533417,0.8982926367,0.84456145,-0.1347001981,338509875.3,-4.698496022,-0.05664054292,-0.001044887264,3.15533417,4.685026002,-0.8993375239,-0.05477607393
7.752878588e-09,-1250223632,-0.03668248379,0.02024266677,-0.05871925584,0.1030322479,0.1183747285,-0.02024379896,-0.01716592748,-2.024379896e-06,3.162527154,-4.684235793,4.683221635,3.160810561,0.8984546827,0.8434795927,-0.1355357261,346013157.9,-4.696775208,-0.05782337183,-0.001014157718,3.160810561,4.683221635,-0.8994688404,-0.05598924764
7.758309475e-09,-1255015766,-0.03608169108,0.01963483004,-0.05806593716,0.1030501183,0.118319601,-0.01963593664,-0.01651813026,-1.963593664e-06,3.168039902,-4.682336683,4.681352978,3.166388089,0.898612052,0.8423810994,-0.1363518764,353314334.4,-4.694988165,-0.05901874222,-0.0009837050959,3.166388089,4.681352978,-0.8995957571,-0.05721465767
7.763810133e-09,-1259606668,-0.03548790517,0.01903364828,-0.05741791199,0.1030686518,0.1182634444,-0.0190347279,-0.01588807126,-1.90347279e-06,3.173655557,-4.680373575,4.679419989,3.17206675,0.8987647507,0.8412661984,-0.137148264,360411380.1,-4.693134816,-0.06022653344,-0.0009535858867,3.17206675,4.679419989,-0.8997183366,-0.05845213818
7.769381137e-09,-1263996226,-0.03490191544,0.01844014303,-0.05677592707,0.1030878499,0.1182062553,-0.01844119449,-0.01527586798,-1.844119449e-06,3.179374473,-4.678346397,4.677422546,3.177846887,0.8989128043,0.8401350512,-0.1379246159,367303284.8,-4.691215007,-0.06144670013,-0.0009238512711,3.177846887,4.677422546,-0.8998366556,-0.05970160435
