time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.618661427e-09,-1029210675,-0.05284789595,0.03589122578,-0.07585198618,0.1027771411,0.1195913529,-0.03589204365,0.04273129244,0.868638833,-4.713605197,3.036591585,4.711807047,0.8917235657,0.1047884027,-163448960.7,54383163.82,-3.589204365e-06,3.040864714,-4.722285887,-0.02752527797,4.711807047,-0.001798150494,3.036591585,-0.02488288318,-0.8935217162
7.621722744e-09,-1036612654,-0.05255911968,0.03563559844,-0.07554835293,0.1027778977,0.1195677061,-0.03563645019,0.0419415142,0.8681361807,-4.713424765,3.039035241,4.711639421,0.8919521607,0.105708078,-164937019.7,63478366.36,-3.563645019e-06,3.043229393,-4.722210229,-0.0282292796,4.711639421,-0.001785343567,3.039035241,-0.02560132361,-0.8937375043
7.624881981e-09,-1044145430,-0.05225137083,0.03536109041,-0.0752249149,0.1027789721,0.1195430584,-0.03536197603,0.04113510931,0.8676127101,-4.713209529,3.04158065,4.711437938,0.8921838678,0.1066485641,-166449515.2,72760888.04,-3.536197603e-06,3.045694161,-4.722102794,-0.02895531697,4.711437938,-0.001771590718,3.04158065,-0.02634274843,-0.8939554585
7.628147652e-09,-1051816558,-0.05192327957,0.03506629152,-0.07488022502,0.102780393,0.1195173223,-0.03506721089,0.04031100285,0.8670666227,-4.712956399,3.044236669,4.711199578,0.8924189248,0.1076112488,-167987157.3,82242673.45,-3.506721089e-06,3.04826777,-4.721960703,-0.02970528735,4.711199578,-0.001756821297,3.044236669,-0.02710912337,-0.8941757461
7.631527089e-09,-1059629017,-0.05157356492,0.03474984975,-0.07451292609,0.1027821921,0.1194904169,-0.03475080265,0.0394685775,0.8664962722,-4.712662057,3.04701145,4.71092109,0.8926574333,0.1085970012,-169549592.4,91930350.87,-3.475080265e-06,3.050958308,-4.72178079,-0.03048080692,4.71092109,-0.001740967568,3.04701145,-0.02790212867,-0.8943984009
7.635026768e-09,-1067582055,-0.05120103177,0.03441047222,-0.07412174657,0.1027844037,0.1194622658,-0.03441145829,0.03860758791,0.8659001181,-4.71232297,3.049912665,4.710599006,0.8928993878,0.1096062693,-171135554.4,101826225.2,-3.441145829e-06,3.053773424,-4.721559633,-0.03128328597,4.710599006,-0.001723964757,3.049912665,-0.02872323438,-0.8946233525
7.638652477e-09,-1075671620,-0.05080458178,0.03404693825,-0.07370551074,0.1027870643,0.1194327957,-0.03404795696,0.03772811724,0.8652767052,-4.711935414,3.052947617,4.710229662,0.8931446916,0.1106391282,-172742939.7,111928785.4,-3.404795696e-06,3.056720429,-4.721293575,-0.03211396717,4.710229662,-0.001705751708,3.052947617,-0.02957373808,-0.8948504433
7.642409502e-09,-1083890831,-0.05038322091,0.03365810936,-0.0732631454,0.1027902126,0.1194019358,-0.03365915997,0.03683053048,0.8646246384,-4.711495481,3.056123368,4.709809209,0.8933931739,0.1116953329,-174368888.5,122233249.6,-3.365915997e-06,3.059806421,-4.720978742,-0.03297396792,4.709809209,-0.001686271384,3.056123368,-0.03045480687,-0.8950794453
7.646302768e-09,-1092230321,-0.04993607093,0.03324294291,-0.07279369069,0.1027938894,0.1193696162,-0.03324402446,0.03591544047,0.8639425649,-4.710999092,3.059446837,4.709333621,0.8936446015,0.1127743553,-176009845.1,132731964.1,-3.324402446e-06,3.063038381,-4.720611056,-0.03386431177,4.709333621,-0.001665471548,3.059446837,-0.03136750823,-0.8953100731
7.650336967e-09,-1100678557,-0.04946238105,0.03280050593,-0.07229631093,0.1027981376,0.1193357674,-0.0328016172,0.03498367697,0.8632291574,-4.710442004,3.06292489,4.708798699,0.8938986907,0.1138754185,-177661616.3,143414769.1,-3.28016172e-06,3.066423258,-4.720186241,-0.03478595776,4.708798699,-0.001643305458,3.06292489,-0.03231283871,-0.8955419962
7.654516686e-09,-1109222133,-0.04896153934,0.03232998908,-0.07177030528,0.1028030018,0.1193003194,-0.0323311286,0.03403625819,0.862483098,-4.709819804,3.066564437,4.708200071,0.8941551166,0.1149975283,-179319427.3,154269335.4,-3.23311286e-06,3.069968062,-4.719699824,-0.03573982809,4.708200071,-0.001619732567,3.066564437,-0.03329175112,-0.8957748491
7.658846508e-09,-1117846008,-0.04843308581,0.03183072237,-0.07121512,0.1028085286,0.1192632006,-0.03183188836,0.03307436814,0.8617030643,-4.709127912,3.070372502,4.707533193,0.8944135215,0.1161394972,-180977972.5,165281437.1,-3.183188836e-06,3.073679939,-4.719147143,-0.03672683084,4.707533193,-0.001594719307,3.070372502,-0.03430517655,-0.8960082408
7.663331125e-09,-1126533752,-0.04787672391,0.03130218969,-0.07063035907,0.1028147667,0.1192243375,-0.03130338009,0.0320993337,0.8608877149,-4.708361574,3.07435632,4.706793334,0.8946735227,0.1172999692,-182631470.8,176435227.7,-3.130338009e-06,3.077566253,-4.718523331,-0.03774788382,4.706793334,-0.001568239823,3.07435632,-0.03535404762,-0.8962417625
7.667975433e-09,-1135267748,-0.04729233262,0.03074404446,-0.07001579532,0.1028217668,0.1191836533,-0.03074525689,0.03111260577,0.8600356768,-4.707515848,3.078523406,4.705975571,0.8949347183,0.1184774397,-184273718.7,187713470.2,-3.074525689e-06,3.081634667,-4.717823315,-0.03880393487,4.705975571,-0.001540276749,3.078523406,-0.03643931824,-0.896474995
7.672784621e-09,-1144029378,-0.04667997771,0.03015612481,-0.06937138067,0.102829582,0.1191410678,-0.03015735659,0.03011574202,0.8591455323,-4.706585594,3.082881646,4.705074772,0.8951966929,0.1196702737,-185898146.1,199097750.9,-3.015735659e-06,3.08589322,-4.717041799,-0.03989598147,4.705074772,-0.001510821976,3.082881646,-0.03756198258,-0.8967075149
7.677764271e-09,-1152799200,-0.04603992187,0.02953846838,-0.06869725512,0.1028382675,0.1190964959,-0.02953971653,0.02911039129,0.8582158066,-4.705565451,3.087439368,4.704085573,0.8954590224,0.1208767214,-187497874.8,210568674,-2.953971653e-06,3.090350407,-4.716173246,-0.04102508932,4.704085573,-0.001479877391,3.087439368,-0.03872309323,-0.8969388998
7.682920439e-09,-1161557104,-0.04537263358,0.02889132646,-0.06799375438,0.1028478814,0.1190498474,-0.02889258766,0.02809827964,0.8572449549,-4.704449818,3.092205433,4.703002362,0.8957212777,0.1220949324,-189065779.3,222106038.8,-2.889258766e-06,3.095015261,-4.715211856,-0.04219241005,4.703002362,-0.001447455582,3.092205433,-0.03992377837,-0.8971687333
7.688259735e-09,-1170282424,-0.04467879586,0.02821517866,-0.06726141736,0.1028584846,0.1190010257,-0.02821644935,0.02708120028,0.8562313525,-4.703232827,3.097189305,4.701819247,0.8959830274,0.1233229651,-190594546.7,233688972.1,-2.821644935e-06,3.099897425,-4.714151543,-0.04339919531,4.701819247,-0.001413580578,3.097189305,-0.04116525552,-0.897396608
7.693789397e-09,-1178954058,-0.0439593125,0.027510746,-0.0665009909,0.1028701409,0.1189499277,-0.0275120223,0.02606100379,0.8551732836,-4.701908318,3.102401132,4.700530029,0.8962438405,0.1245587955,-192076740.6,245296057.4,-2.75120223e-06,3.105007232,-4.712985909,-0.044646811,4.700530029,-0.001378288502,3.102401132,-0.04244884537,-0.897622129
7.69951736e-09,-1187550549,-0.04321531341,0.0267790037,-0.06571343365,0.1028829179,0.1188964423,-0.02678028153,0.02503959149,0.8540689331,-4.700469805,3.107851811,4.699128177,0.8965032872,0.1258003222,-193504863.5,256905425.6,-2.678028153e-06,3.11035577,-4.711708209,-0.04593674801,4.699128177,-0.001341628213,3.107851811,-0.04377598234,-0.8978449154
7.705452306e-09,-1196050136,-0.04244815841,0.02602119352,-0.06489991832,0.1028968867,0.1188404506,-0.02602246856,0.02401891136,0.8529163803,-4.698910457,3.11355305,4.697606795,0.8967609401,0.1270453685,-194871418.7,268494817.2,-2.602246856e-06,3.115954942,-4.710311332,-0.04727062967,4.697606795,-0.001303661923,3.11355305,-0.04514822175,-0.8980646021
7.71160371e-09,-1204430800,-0.04165943853,0.02523883412,-0.06406183133,0.1029121224,0.1187818249,-0.02524010191,0.02300095494,0.851713595,-4.697223061,3.119517418,4.695958596,0.897016374,0.1282916827,-196168971,280041626.3,-2.524010191e-06,3.121817514,-4.708787764,-0.04865021661,4.695958596,-0.001264465716,3.119517418,-0.04656724468,-0.8982808397
7.717981858e-09,-1212670266,-0.04085097645,0.02443373149,-0.06320077166,0.1029287042,0.1187204286,-0.02443498744,0.02198775806,0.8504584391,-4.695400015,3.125758367,4.694175885,0.8972691649,0.1295369337,-197390202,291522899.7,-2.443498744e-06,3.127957143,-4.707129579,-0.05007740472,4.694175885,-0.001224130073,3.125758367,-0.04803485589,-0.898493295
7.724597856e-09,-1220746010,-0.04002482274,0.02360798576,-0.06231854554,0.1029467159,0.1186561161,-0.02360922523,0.0209814008,0.8491486706,-4.693433304,3.132290248,4.692250544,0.8975188896,0.1307787078,-198527963.6,302915336.4,-2.360922523e-06,3.134388389,-4.705328415,-0.05155422031,4.692250544,-0.001182760211,3.132290248,-0.04955297918,-0.8987016498
7.7314636e-09,-1228635233,-0.0391832505,0.02276399665,-0.0614171596,0.1029662452,0.1185887332,-0.02276521498,0.01998401012,0.8477819564,-4.691314506,3.139128283,4.69017403,0.8977651239,0.1320145011,-199575323.1,314195250,-2.276521498e-06,3.141126684,-4.70337548,-0.05308280638,4.69017403,-0.001140476354,3.139128283,-0.05112364385,-0.8989056003
7.738591768e-09,-1236314890,-0.03832874044,0.02190445958,-0.06049880437,0.1029873845,0.1185181167,-0.02190565221,0.01899775585,0.8463558816,-4.689034789,3.146288551,4.687937376,0.8980074429,0.1332417206,-200525607.7,325338595.6,-2.190565221e-06,3.148188326,-4.701261548,-0.05466541183,4.687937376,-0.001097413544,3.146288551,-0.05274897481,-0.8991048564
7.745995703e-09,-1243761628,-0.03746397054,0.02103236594,-0.05956584316,0.10301023,0.1184440965,-0.02103352843,0.0180248566,0.8448679817,-4.686584954,3.153787862,4.685531232,0.8982454179,0.1344576727,-201372428.4,336320876,-2.103352843e-06,3.155590348,-4.698976999,-0.05630435636,4.685531232,-0.00105372165,3.153787862,-0.05443115783,-0.8992991395
7.753689361e-09,-1250951849,-0.03659178861,0.02015098538,-0.05862078331,0.1030348815,0.1183664955,-0.02015211351,0.01706756992,0.8433157639,-4.683955461,3.161643692,4.682945896,0.8984786184,0.1356595706,-202109707.5,347117211.6,-2.015211351e-06,3.163350449,-4.696511853,-0.05800200845,4.682945896,-0.00100956448,3.161643692,-0.05617241902,-0.8994881829
7.761687247e-09,-1257861804,-0.03571517683,0.01926383844,-0.05766623946,0.1030614419,0.1182851309,-0.01926492828,0.01612817814,0.8416967306,-4.681136472,3.16987409,4.680171354,0.8987066139,0.1368445481,-202731692.5,357702449.2,-1.926492828e-06,3.171486908,-4.693855808,-0.05976076052,4.680171354,-0.0009651184149,3.16987409,-0.05797500168,-0.8996717323
7.770004396e-09,-1264467741,-0.03483720335,0.01837465416,-0.05670488356,0.1030900172,0.1181998146,-0.01837570212,0.0152089644,0.8400083962,-4.678117884,3.17849764,4.677197313,0.898928978,0.1380096855,-203232956,368051369.8,-1.837570212e-06,3.180018536,-4.690998282,-0.06158301224,4.677197313,-0.0009205702782,3.17849764,-0.05984115207,-0.8998495483
7.778656427e-09,-1270746130,-0.03396096077,0.01748731178,-0.05573938083,0.1031207158,0.1181103531,-0.0174883147,0.01431217867,0.8382482903,-4.674889334,3.187533474,4.67401322,0.8991452955,0.1391520493,-203608378.1,378138999.7,-1.74883147e-06,3.188964692,-4.687928425,-0.06347116769,4.67401322,-0.0008761144204,3.187533474,-0.06177311965,-0.9000214099
7.787659693e-09,-1276673927,-0.03308949194,0.01660576687,-0.05477231178,0.103153649,0.1180165458,-0.01660672204,0.01343999416,0.8364139401,-4.671440172,3.197001417,4.670608223,0.8993551705,0.1402687455,-203853102.5,387941024.3,-1.660672204e-06,3.198345416,-4.684635097,-0.06542765398,4.670608223,-0.0008319490157,3.197001417,-0.06377317938,-0.9001871195
7.797031575e-09,-1282228853,-0.03222570685,0.01573396598,-0.05380608348,0.1031889321,0.1179181829,-0.01573487119,0.01259445796,0.8345028287,-4.667759366,3.20692226,4.666971094,0.8995582366,0.1413569816,-203962460.9,397434265.6,-1.573487119e-06,3.208181706,-4.681106792,-0.06745496504,4.666971094,-0.0007882717864,3.20692226,-0.0658436797,-0.9003465084
7.806790901e-09,-1287389641,-0.03137229652,0.01487575649,-0.05284283561,0.1032266851,0.1178150406,-0.01487661005,0.01177744087,0.8325123263,-4.663835348,3.217318198,4.663090072,0.8997541669,0.1424141323,-203931858,406597170.1,-1.487661005e-06,3.218495942,-4.677331486,-0.06955573087,4.663090072,-0.0007452754855,3.217318198,-0.06798711605,-0.9004994424
7.816958541e-09,-1292136204,-0.03053164809,0.01403479712,-0.05188434461,0.103267036,0.1177068749,-0.01403559787,0.01099059018,0.8304395924,-4.659655763,3.22821345,4.658952619,0.8999426831,0.1434378033,-203756612.8,415410270.1,-1.403559787e-06,3.229312509,-4.6732964,-0.0717328165,4.658952619,-0.0007031434159,3.22821345,-0.0702062341,-0.9006458265
7.827558134e-09,-1296449678,-0.02970576907,0.01321447915,-0.05093193398,0.1033101232,0.1175934141,-0.01321522645,0.01023529241,0.828281454,-4.655207141,3.239635058,4.654545095,0.9001235626,0.144425884,-203431752.8,423856541.1,-1.321522645e-06,3.240658587,-4.668987684,-0.07398944254,4.654545095,-0.0006620454802,3.239635058,-0.07250415409,-0.9007856081
7.838616775e-09,-1300312241,-0.02889623762,0.01241787668,-0.04998640909,0.1033560992,0.1174743509,-0.01241857039,0.009512660705,0.8260343023,-4.650474559,3.25161364,4.649852424,0.9002966405,0.1453765703,-202951769.7,431921492.3,-1.241857039e-06,3.252564906,-4.664390081,-0.07632928574,4.649852424,-0.0006221356913,3.25161364,-0.07488447386,-0.9009187761
7.850166078e-09,-1303706883,-0.02810414718,0.01164769638,-0.04904797949,0.1034051359,0.1173493307,-0.0116483368,0.008823517268,0.8236939233,-4.645441123,3.264184577,4.644857573,0.9004618116,0.1462883944,-202310325.3,439593316.9,-1.16483368e-06,3.265066928,-4.659486413,-0.07875664525,4.644857573,-0.0005835496526,3.264184577,-0.07735143789,-0.9010453612
7.862243229e-09,-1306616933,-0.0273300767,0.01090625986,-0.04811620375,0.1034574296,0.1172179397,-0.01090684775,0.008168400858,0.821255348,-4.640087417,3.27738919,4.639541013,0.9006190287,0.1471602226,-201499911.4,446862766.7,-1.090684775e-06,3.27820603,-4.654257036,-0.08127658828,4.639541013,-0.000546403678,3.27738919,-0.07991008445,-0.9011654324
7.874892306e-09,-1309025454,-0.02657406457,0.01019549886,-0.04718993087,0.1035132085,0.1170796901,-0.01019603534,0.007547579893,0.8187126687,-4.634390821,3.291276229,4.633880027,0.9007682988,0.1479912459,-200511450.2,453722959.2,-1.019603534e-06,3.292030987,-4.648679151,-0.08389512781,4.633880027,-0.0005107945466,3.291276229,-0.08256642458,-0.9012790933
7.888165795e-09,-1310914446,-0.02583559049,0.009516969384,-0.04626724226,0.1035727399,0.1169340032,-0.009517455905,0.006961076994,0.8160588473,-4.628324712,3.305903573,4.627847911,0.9009096768,0.1487809536,-199333825.1,460169047,-9.517455905e-07,3.306599681,-4.642726007,-0.0866194093,4.627847911,-0.0004768002148,3.305903573,-0.08532762978,-0.9013864771
7.902126416e-09,-1312263878,-0.02511355688,0.008871878848,-0.04534538316,0.1036363407,0.1167801886,-0.008872317155,0.006408699634,0.8132855,-4.621857505,3.321340269,4.621413023,0.9010432593,0.1495290995,-197953320.1,466197800.6,-8.872317155e-07,3.321981139,-4.636365933,-0.08945791839,4.621413023,-0.0004444811741,3.321340269,-0.08820224055,-0.9014877405
7.916849218e-09,-1313050509,-0.02440626908,0.008261127613,-0.04442068148,0.1037043876,0.1166174212,-0.008261519693,0.00589007864,0.8103826823,-4.614951556,3.337668868,4.614537673,0.9011691753,0.1502356546,-196352951,471807078.9,-8.261519693e-07,3.338257876,-4.629561239,-0.092420689,4.614537673,-0.0004138825326,3.337668868,-0.09120037555,-0.9015830578
7.932423839e-09,-1313246508,-0.02371141467,0.007685366386,-0.0434884544,0.1037773299,0.1164447161,-0.007685714428,0.00540471612,0.8073387127,-4.607561975,3.354987914,4.607176938,0.9012875757,0.1509007451,-194511682.6,476995165.5,-7.685714428e-07,3.355528386,-4.622267012,-0.0955194706,4.607176938,-0.0003850368907,3.354987914,-0.09433389986,-0.9016726126
7.948956396e-09,-1312817913,-0.02302605421,0.007145077716,-0.04254292151,0.1038556989,0.116260908,-0.007145384081,0.004952050159,0.8041401597,-4.599635625,3.373413993,4.599277657,0.9013986185,0.1515245648,-192403589.7,481759898.3,-7.145384081e-07,3.373909198,-4.614430113,-0.09876772994,4.599277657,-0.0003579684242,3.373413993,-0.09761642723,-0.9017565869
7.966569541e-09,-1311723232,-0.02234665885,0.006640697996,-0.04157718459,0.1039401092,0.1160646519,-0.006640965195,0.004531550429,0.8007722931,-4.591111052,3.393081658,4.590778353,0.901502446,0.1521072411,-189997184.1,486097479.7,-6.640965195e-07,3.393534813,-4.605989077,-0.1021801848,4.590778353,-0.0003326989963,3.393081658,-0.1010628518,-0.901835145
7.98539709e-09,-1309913036,-0.02166927885,0.006172804976,-0.04058342458,0.1040312324,0.1158544851,-0.006173035666,0.004142866468,0.7972206659,-4.581921156,3.4141372,4.581611898,0.9015991479,0.1526486224,-187255551.8,490000864.1,-6.173035666e-07,3.414551486,-4.59687676,-0.1057712035,4.581611898,-0.0003092575524,3.4141372,-0.1046877396,-0.9019084054
8.005566186e-09,-1307332679,-0.02098999608,0.005742384037,-0.03955361636,0.1041297066,0.1156290308,-0.005742581035,0.003786042422,0.7934750321,-4.572002235,3.436718313,4.571714541,0.9016887053,0.1531479671,-184138743.8,493457893,-5.742581035e-07,3.437096917,-4.587029338,-0.1095508665,4.571714541,-0.0002876934599,3.436718313,-0.1085013667,-0.9019763988
8.027159216e-09,-1303931662,-0.02030578174,0.005351072458,-0.03848108236,0.1042359428,0.1153874288,-0.005351238781,0.003461722177,0.7895366812,-4.561313445,3.460910952,4.561045356,0.9017709329,0.1536036428,-180610494.7,496450546.2,-5.351238781e-07,3.461257124,-4.576405721,-0.1135176295,4.561045356,-0.0002680887468,3.460910952,-0.1125023404,-0.9020390216
8.050165526e-09,-1299680501,-0.01961537764,0.005000978731,-0.03736241754,0.1043498737,0.115129881,-0.005001117616,0.00317102367,0.7854267008,-4.549861852,3.4866948,4.549611303,0.9018454985,0.1540133017,-176648745.7,498958963.8,-5.001117616e-07,3.487011903,-4.565012633,-0.1176501156,4.549611303,-0.0002505490483,3.4866948,-0.1166693467,-0.9020960475
8.074474866e-09,-1294583454,-0.01891891921,0.004693587326,-0.0361975551,0.1044709084,0.114857726,-0.004693702163,0.002914679485,0.7811855304,-4.537706795,3.513935929,4.537471647,0.9019121322,0.1543751254,-172250956.1,500972931.5,-4.693702163e-07,3.514227397,-4.552909159,-0.1219076965,4.537471647,-0.0002351487365,3.513935929,-0.1209617506,-0.9021472809
8.09994836e-09,-1288669817,-0.01821588628,0.004428366865,-0.03498664622,0.1045982829,0.1145726384,-0.00442846102,0.00269192389,0.7768587264,-4.524924628,3.542466966,4.524702767,0.9019709169,0.1546894677,-167424625,502503025.5,-4.42846102e-07,3.542736159,-4.540171714,-0.126244846,4.524702767,-0.0002218611894,3.542466966,-0.1253340517,-0.9021927781
8.126494934e-09,-1281972326,-0.01750359277,0.004202582579,-0.03372708798,0.1047314509,0.114275765,-0.004202659214,0.002500333766,0.7724834136,-4.511569549,3.572173463,4.511359,0.9020223514,0.1549591472,-162172944.5,503579407,-4.202659214e-07,3.572423497,-4.526854915,-0.1306246669,4.511359,-0.0002105493949,3.572173463,-0.1297494872,-0.9022329008
8.15408634e-09,-1274514493,-0.01677748414,0.004012228645,-0.03241336619,0.1048701719,0.1139675528,-0.0040122906,0.002336565165,0.7680867443,-4.497664983,3.603011059,4.49746397,0.902067181,0.1551884325,-156489557.5,504242012.8,-4.0122906e-07,3.603244716,-4.512982814,-0.1350203236,4.49746397,-0.0002010126613,3.603011059,-0.1341814494,-0.9022681937
8.182741094e-09,-1266307885,-0.01603198843,0.003852928292,-0.03103807548,0.105014438,0.1136479285,-0.003852978057,0.002197059244,0.7636898788,-4.483211026,3.634987439,4.483017995,0.902106226,0.1553820353,-150359557.4,504532390,-3.852978057e-07,3.635207145,-4.498556198,-0.1394109783,4.483017995,-0.0001930317124,3.634987439,-0.1386093789,-0.9022992577
8.212510468e-09,-1257352271,-0.01526105643,0.003720425354,-0.02959264609,0.1051644066,0.1133164573,-0.003720465073,0.002078416822,0.7593114358,-4.468191276,3.668146427,4.468004883,0.902140287,0.1555445588,-143760991.8,504489491.6,-3.720465073e-07,3.668354269,-4.483559339,-0.1437782973,4.468004883,-0.0001863933142,3.668146427,-0.1430152445,-0.9023266803
8.243470616e-09,-1247636173,-0.01445840709,0.003610802641,-0.02806769267,0.1053203607,0.112972434,-0.003610834138,0.001977555088,0.7549698286,-4.452576803,3.70255884,4.452395902,0.9021701045,0.1556802512,-136665749.7,504147893.9,-3.610834138e-07,3.702756595,-4.467963927,-0.1481040975,4.452395902,-0.0001809012154,3.70255884,-0.1473811771,-0.9023510058
8.275718467e-09,-1237137437,-0.01361761598,0.0035205605,-0.02645315424,0.1054826874,0.1126149331,-0.003520585315,0.001891755974,0.7506849958,-4.436328347,3.738317519,4.436151967,0.9021963438,0.1557929139,-129040032.1,503537208.3,-3.520585315e-07,3.738506695,-4.451731259,-0.152368609,4.436151967,-0.0001763800836,3.738317519,-0.1516877282,-0.9023727239
8.309369825e-09,-1225823737,-0.01273212727,0.003446626477,-0.02473833096,0.1056518661,0.1122428338,-0.003446645898,0.001818663517,0.7464798708,-4.419397478,3.775534758,4.419224802,0.9022195934,0.1558858865,-120844600.8,502682057.6,-3.446645898e-07,3.775716625,-4.434813391,-0.156549005,4.419224802,-0.0001726759884,3.775534758,-0.1559123986,-0.9023922694
8.344559087e-09,-1213652917,-0.01179522449,0.003386331706,-0.02291186053,0.1058284647,0.1118548288,-0.003386346804,0.001756258424,0.7423817616,-4.401726981,3.814341498,4.401557326,0.9022403694,0.1559620669,-112034855.2,501602290.8,-3.386346804e-07,3.814517124,-4.417153533,-0.1606180243,4.401557326,-0.00016965522,3.814341498,-0.160028263,-0.9024100247
8.381440457e-09,-1200573066,-0.01079997539,0.003337372884,-0.02096165141,0.1060131427,0.1114494163,-0.003337384547,0.001702824596,0.7384237563,-4.383250543,3.854888088,4.38308334,0.9022591223,0.1560239466,-102560742.6,500313256.1,-3.337384547e-07,3.855058371,-4.398685735,-0.1645425672,4.38308334,-0.0001672023827,3.854888088,-0.1640025684,-0.9024263247
8.4201911e-09,-1186522105,-0.009739145815,0.003297769235,-0.01887475577,0.1062066633,0.1110248723,-0.003297778191,0.001656915043,0.7346462341,-4.36389152,3.897347077,4.363726301,0.9022762446,0.1560736493,-92366375.8,498826011.1,-3.297778191e-07,3.897512769,-4.379333666,-0.168282186,4.363726301,-0.0001652182396,3.897347077,-0.1677952287,-0.9024414628
8.461017404e-09,-1171426426,-0.0086050549,0.003265818944,-0.01663712477,0.1064099209,0.1105791902,-0.003265825789,0.001617321188,0.7310985669,-4.34356023,3.941919249,4.343396612,0.9022920783,0.156112967,-81389059.22,497147358.8,-3.265825789e-07,3.942080981,-4.359007909,-0.1717873817,4.343396612,-0.0001636175298,3.941919249,-0.171357129,-0.9024556959
8.504167222e-09,-1155197508,-0.007389295569,0.003240056288,-0.01423309455,0.1066239957,0.1101099583,-0.003240061509,0.001583047802,0.7278411372,-4.322148416,3.988845861,4.321986089,0.9023069232,0.156143389,-69556966.72,495279536.4,-3.240061509e-07,3.989004166,-4.337600428,-0.1749975776,4.321986089,-0.0001623268205,3.988845861,-0.1746281128,-0.90246925
8.54995497e-09,-1137723879,-0.006082127719,0.003219208119,-0.01164422165,0.1068502708,0.1096141037,-0.00321921211,0.001553295197,0.7249479389,-4.29951759,4.038434304,4.299356308,0.9023210448,0.1561661213,-56783587.9,493219185.3,-3.21921211e-07,4.038589634,-4.31497292,-0.1778384946,4.299356308,-0.0001612823272,4.038434304,-0.1775343882,-0.9024823271
8.598818217e-09,-1118851254,-0.004671011851,0.003202144529,-0.008846414713,0.1070906983,0.1090873062,-0.00320214761,0.001527450533,0.7225104648,-4.275472392,4.09111664,4.275311964,0.9023346875,0.1561820863,-42953736.25,490954642.3,-3.20214761e-07,4.091269385,-4.290930173,-0.1802182007,4.275311964,-0.0001604274412,4.09111664,-0.1799846501,-0.9024951149
8.651461822e-09,-1098329063,-0.00313666781,0.003187809467,-0.005802163633,0.1073484827,0.1085224991,-0.003187811905,0.001505092189,0.7206452264,-4.249692251,4.147599579,4.249532542,0.9023480991,0.1561918861,-27885292.3,488458668.6,-3.187811905e-07,4.147750089,-4.265151731,-0.1820194154,4.249532542,-0.0001597092545,4.147599579,-0.181862582,-0.9025078083
8.70921186e-09,-1075676268,-0.001443175113,0.003175099343,-0.002440976389,0.1076297546,0.1079061968,-0.003175101371,0.001486043488,0.7195152787,-4.221564044,4.209231712,4.221404971,0.9023615833,0.1561956535,-11232602.57,485670139.9,-3.175101371e-07,4.209380316,-4.237024537,-0.1830775358,4.221404971,-0.0001590724773,4.209231712,-0.183005377,-0.9025206557
8.771058127e-09,-1051356505,0.0003739195326,0.003163275523,0.001165560584,0.1079291847,0.1072500107,-0.003163277375,0.001471347401,0.7193734415,-4.19162072,4.274851797,4.19146224,0.9023748227,0.1561929389,6644670.16,482637224.5,-3.163277375e-07,4.274998932,-4.207081534,-0.1831411654,4.19146224,-0.0001584801039,4.274851797,-0.1831598613,-0.9025333028
8.832904393e-09,-1027079545,0.002185217639,0.003151765714,0.004759325323,0.108226732,0.1065977976,-0.003151767632,0.001462509194,0.7203358722,-4.161866318,4.34007399,4.161708414,0.9023869185,0.156183846,24459102.39,479560889.7,-3.151767632e-07,4.340220241,-4.177326799,-0.1820996889,4.161708414,-0.0001579034625,4.34007399,-0.1822089498,-0.902544822
8.894777856e-09,-1002934836,0.003982029839,0.003139052919,0.008321639397,0.1085224983,0.1059492867,-0.003139055158,0.001460189075,0.7223964273,-4.132290617,4.404925315,4.13213335,0.9023978388,0.1561681601,42108390.11,476436697.6,-3.139055158e-07,4.405071334,-4.147750166,-0.1799595765,4.13213335,-0.0001572665515,4.404925315,-0.180158678,-0.9025551054
8.95685446e-09,-978945598.9,0.005760306147,0.003123327092,0.01184267106,0.1088172821,0.105302676,-0.003123329975,0.001465927089,0.7255529093,-4.102813802,4.46958581,4.102657323,0.902407422,0.1561446999,59531214.49,473243581.8,-3.123329975e-07,4.469732403,-4.118271793,-0.1767229761,4.102657323,-0.0001564786876,4.46958581,-0.1770109914,-0.9025639007
9.018931064e-09,-955269301.1,0.007505911323,0.003102234063,0.01529189634,0.109110067,0.1046601338,-0.003102238051,0.00148241146,0.7297792407,-4.073537594,4.533838376,4.073382172,0.9024152539,0.156111272,76558481.56,469968358.7,-3.102238051e-07,4.533986617,-4.088993299,-0.1724161395,4.073382172,-0.0001554219269,4.533838376,-0.1727914351,-0.9025706758
