time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.237358042e-09,-0.03002846709,0.009498736134,-0.05220423352,0.10481107,0.1206882683,-0.009498034945,-0.1264209893,-0.008207475798,-9.498034945e-07,2.93117317,2.918531071,4.517605409,0.8351764948,-4.518081295,0.8974509387,-0.01287588482,-0.0003513144136,4.823957624e-05,-0.0009105966524,-4.518892997,0.06029713391,-0.0004758866102,2.918531071,4.517605409,-0.8356523814,0.06179855726
7.279714682e-09,-0.03335584526,0.01285182739,-0.05588424812,0.1044311884,0.120703617,-0.01285094551,-0.1220408267,-0.01125852091,-1.285094551e-06,2.929638298,2.917434215,4.555160811,0.8433834336,-4.555804687,0.8965223937,-0.01720349588,-0.0004418353636,1.736415564e-06,-0.0008605204531,-4.55688116,0.05082729136,-0.0006438764643,2.917434215,4.555160811,-0.8440273101,0.05249508362
7.316519923e-09,-0.03676901485,0.01638584234,-0.05955182981,0.104119392,0.1207000517,-0.01638480878,-0.1172626141,-0.01448080908,-1.638480878e-06,2.929994828,2.918268566,4.585850023,0.8503236751,-4.586670954,0.8954704028,-0.02210775239,-0.0005178173301,-4.870262902e-05,-0.0008052098407,-4.588060798,0.04248734627,-0.000820930598,2.918268566,4.585850023,-0.8511446057,0.04432579701
7.353325163e-09,-0.04060244884,0.02042941483,-0.06359080274,0.1038289996,0.1206770299,-0.02042826148,-0.1114190121,-0.01815695854,-2.042826148e-06,2.932297006,2.921155104,4.614274262,0.8570070647,-4.615297775,0.8941234464,-0.02825777445,-0.0005778182937,-0.0001099615059,-0.000737246048,-4.617100039,0.03406274567,-0.001023513567,2.921155104,4.614274262,-0.8580305783,0.03609286811
7.386413559e-09,-0.04427114994,0.02435856901,-0.06740225972,0.1035901159,0.1206363776,-0.02435736038,-0.1051625866,-0.02170054043,-2.435736038e-06,2.936362236,2.925845978,4.637492711,0.8627343245,-4.638713075,0.8925997954,-0.03495696156,-0.0006055070065,-0.0001750650292,-0.000664424688,-4.640988407,0.02643154919,-0.001220364187,2.925845978,4.637492711,-0.8639546887,0.02864510669
7.419501955e-09,-0.04793971636,0.02835010134,-0.07117358424,0.1033760471,0.1205735702,-0.02834891391,-0.09792519247,-0.02524676494,-2.834891391e-06,2.942642984,2.932850465,4.658114942,0.8681412993,-4.659535282,0.8907183553,-0.0428035287,-0.0005948694331,-0.0002497275717,-0.0005803948644,-4.662395295,0.01875973018,-0.001420339958,2.932850465,4.658114942,-0.8695616393,0.021156716
7.45259035e-09,-0.05132420833,0.03211371695,-0.07462070807,0.1031904556,0.120485491,-0.03211264893,-0.08975162924,-0.02850093692,-3.211264893e-06,2.951450897,2.942475734,4.675778949,0.8731803487,-4.677387846,0.8884160023,-0.05175489136,-0.0005350340819,-0.0003332288016,-0.0004858689735,-4.680954438,0.01106054613,-0.001608897112,2.942475734,4.675778949,-0.8747892458,0.01362675655
7.485678746e-09,-0.05408140252,0.03529838534,-0.07740033937,0.1030366927,0.1203693307,-0.03529754853,-0.08077921327,-0.03111347101,-3.529754853e-06,2.963066931,2.95498901,4.690163765,0.8778095682,-4.691932214,0.8856293745,-0.06166960748,-0.0004191807669,-0.000423870027,-0.0003826154063,-4.696330725,0.003347287088,-0.001768449022,2.95498901,4.690163765,-0.8795780172,0.006051357214
7.518767142e-09,-0.05585076572,0.03753187131,-0.07915192953,0.1029174514,0.1202229102,-0.03753137562,-0.07124716975,-0.03272568937,-3.753137562e-06,2.977708977,2.97058426,4.701025177,0.8819940745,-4.702905524,0.8823002162,-0.0722968329,-0.0002482711634,-0.0005189346443,-0.0002734985235,-4.708254861,-0.004366743265,-0.001880346703,2.97058426,4.701025177,-0.8838744212,-0.001574204979
7.551855538e-09,-0.05632218476,0.03848441173,-0.07956539559,0.1028344117,0.1200450094,-0.03848434234,-0.06148925568,-0.0330413473,-3.848434234e-06,2.995499061,2.989350136,4.708230581,0.8857076261,-4.71015865,0.8783835605,-0.08328245371,-3.46867886e-05,-0.0006148266214,-0.0001623549048,-4.716558827,-0.01206824385,-0.001928069021,2.989350136,4.708230581,-0.8876356951,-0.00925213461
7.584943934e-09,-0.05532370495,0.03795250162,-0.07846885494,0.1027879447,0.119835632,-0.03795289211,-0.05190302292,-0.03191615013,-3.795289211e-06,3.016436804,3.011246502,4.711785688,0.8889350898,-4.713687108,0.873858765,-0.09419840015,0.0001957096682,-0.0007074560335,-5.362022882e-05,-4.721205528,-0.01974393047,-0.00190142037,3.011246502,4.711785688,-0.8908365102,-0.01697774523
7.61803233e-09,-0.05290491336,0.03594274664,-0.07591201575,0.1027769563,0.1195961265,-0.03594355735,-0.04289397523,-0.02943740675,-3.594355735e-06,3.04038735,3.036097953,4.711844615,0.8916758328,-4.713645347,0.8687412597,-0.1045975762,0.0004062250126,-0.0007928641461,4.829337445e-05,-4.722304373,-0.02738055046,-0.001800731688,3.036097953,4.711844615,-0.8934765645,-0.02473530479
7.652807046e-09,-0.04916720435,0.03252452439,-0.07198634197,0.1028008883,0.1193148072,-0.03252565281,-0.03442114414,-0.02574775706,-3.252565281e-06,3.068519285,3.06507717,4.708457156,0.8940508587,-4.710086635,0.8627889061,-0.1145401421,0.00056537112,-0.0008714491842,0.0001440680779,-4.71991117,-0.03534979163,-0.001629478785,3.06507717,4.708457156,-0.8956803375,-0.03289143141
7.688732468e-09,-0.04461780374,0.0281562788,-0.0671969721,0.1028593843,0.1189966204,-0.02815755072,-0.02699241192,-0.02138753117,-2.815755072e-06,3.100337965,3.097638724,4.701718626,0.8960055711,-4.703129255,0.8561411484,-0.1234294391,0.0006372379103,-0.0009386732875,0.0002282203094,-4.714061569,-0.04350594257,-0.001410629695,3.097638724,4.701718626,-0.8974162008,-0.04127505238
7.72465789e-09,-0.04001839369,0.02360200291,-0.06231160648,0.1029468107,0.1186554717,-0.02360324321,-0.02097233756,-0.01710535959,-2.360324321e-06,3.134452831,3.132355597,4.692240005,0.897520986,-4.693422466,0.8491367623,-0.1307892747,0.000621369548,-0.0009916693579,0.0002967364953,-4.705318933,-0.05156760383,-0.00118246047,3.132355597,4.692240005,-0.8987034465,-0.04956668415
7.760583312e-09,-0.03583540695,0.01938587979,-0.05779736449,0.1030576474,0.1182963442,-0.01938697623,-0.01625448252,-0.01333145888,-1.938697623e-06,3.170365576,3.168740127,4.680566814,0.898675915,-4.681538047,0.8419205432,-0.1366844867,0.0005492901181,-0.001031909431,0.0003507487358,-4.694235263,-0.05951837485,-0.0009712326871,3.168740127,4.680566814,-0.8996471477,-0.0577266045
7.796508734e-09,-0.03227371281,0.01578258781,-0.05385989009,0.1031868635,0.1179236311,-0.01578349698,-0.01263999122,-0.01023608058,-1.578349698e-06,3.207636886,3.206372887,4.667183853,0.8995472585,-4.667974561,0.8346095331,-0.1412979979,0.0004554624607,-0.00106157634,0.0003923497897,-4.681313653,-0.06734211874,-0.0007907077404,3.206372887,4.667183853,-0.9003379662,-0.06572843309
7.832434156e-09,-0.02934321463,0.01285689285,-0.05050992366,0.1033301968,0.1175409415,-0.01285761727,-0.009908744205,-0.007808327381,-1.285761727e-06,3.245905851,3.244914977,4.652494853,0.9002017389,-4.653138984,0.8272900417,-0.1448547024,0.0003629056172,-0.001082900818,0.0004238663908,-4.666980324,-0.07502298835,-0.0006441304043,3.244914977,4.652494853,-0.9008458693,-0.07355582762
7.868359578e-09,-0.02695838954,0.01055519368,-0.04766284315,0.1034842037,0.1171511096,-0.01055575711,-0.007860259838,-0.005954165506,-1.055575711e-06,3.284889038,3.284103012,4.636822428,0.9006930638,-4.637351243,0.8200243502,-0.1475720407,0.0002822556652,-0.001097835182,0.0004474473881,-4.651579632,-0.08254544839,-0.0005288152595,3.284103012,4.636822428,-0.9012218791,-0.08119752892
7.904285e-09,-0.02500693372,0.008778580468,-0.04520731848,0.103646183,0.1167563012,-0.008779012397,-0.006328740674,-0.00455952157,-8.779012397e-07,3.324369883,3.323737008,4.620417922,0.9010626325,-4.620857729,0.8128584861,-0.1496377564,0.0002163768342,-0.00110795915,0.000464903391,-4.635381697,-0.0898943,-0.0004398069247,3.323737008,4.620417922,-0.9015024394,-0.08864395332
7.940210422e-09,-0.02338265583,0.007422718651,-0.04303821106,0.1038140536,0.1163581442,-0.007423046972,-0.005184007761,-0.003519118634,-7.423046972e-07,3.364185575,3.363667174,4.603474189,0.9013416313,-4.603846067,0.8058279341,-0.1512044739,0.0001644730962,-0.001114497858,0.0004776860795,-4.618594636,-0.09705470821,-0.0003718782372,3.363667174,4.603474189,-0.9017135095,-0.09588557542
7.976135843e-09,-0.02199689533,0.006394682047,-0.04106799403,0.1039862291,0.1159578515,-0.006394930444,-0.004326794356,-0.00274584361,-6.394930444e-07,3.404214852,3.403782172,4.586137875,0.9015532879,-4.586458249,0.7989612755,-0.1523921119,0.0001244343718,-0.001118378873,0.0004869267976,-4.601377087,-0.1040122308,-0.0003203735954,3.403782172,4.586137875,-0.9018736615,-0.102912386
8.012061265e-09,-0.02078005269,0.005617863572,-0.03922828177,0.1041615078,0.1155563216,-0.005618051087,-0.00368267734,-0.002171429252,-5.618051087e-07,3.444367844,3.443999576,4.568519922,0.9017148148,-4.568801377,0.7922824253,-0.1532930259,9.393522022e-05,-0.001120294722,0.0004934925959,-4.583849224,-0.1107528472,-0.0002814549837,3.443999576,4.568519922,-0.9019962698,-0.1097138446
8.047986687e-09,-0.01967937654,0.005031660237,-0.037467615,0.1043389821,0.115154219,-0.00503180172,-0.003196404858,-0.001743964977,-5.03180172e-07,3.484578099,3.484258459,4.550704043,0.9018389467,-4.550956129,0.7858120146,-0.1539774992,7.087554548e-05,-0.00112075832,0.0004980413769,-4.566101792,-0.1172629872,-0.000252086192,3.484258459,4.550704043,-0.9020910329,-0.1162790183
8.083912109e-09,-0.01865576898,0.004589256795,-0.03574826361,0.1045179678,0.114752035,-0.004589363621,-0.002827179706,-0.001424667827,-4.589363621e-07,3.524796498,3.52451378,4.532753356,0.9019351078,-4.532983278,0.7795682598,-0.1544986428,5.351374968e-05,-0.001120147933,0.0005010694605,-4.54820322,-0.1235295583,-0.0002299217761,3.52451378,4.532753356,-0.9021650296,-0.1225967698
8.119837531e-09,-0.01768071352,0.00425500118,-0.0340431515,0.1046979489,0.114350133,-0.004255081965,-0.002544954468,-0.001184865384,-4.255081965e-07,3.564986702,3.564732207,4.514715465,0.9020102822,-4.51492864,0.7735675208,-0.1548964341,4.046856711e-05,-0.001118742027,0.0005029501107,-4.530205108,-0.1295399727,-0.0002131755672,3.564732207,4.514715465,-0.9022234578,-0.128655937
8.155762953e-09,-0.01673368947,0.00400197543,-0.0323332679,0.104878536,0.1139487822,-0.00400203666,-0.002327611714,-0.001003488959,-4.00203666e-07,3.605121785,3.604889023,4.496626313,0.902069656,-4.496826812,0.767824667,-0.1552009088,3.067233228e-05,-0.001116745596,0.000503963686,-4.512146404,-0.1352821725,-0.0002004989752,3.604889023,4.496626313,-0.9022701549,-0.134445488
8.192004093e-09,-0.01579195142,0.00380849458,-0.03059033174,0.105061025,0.1135446658,-0.003808541008,-0.002157551662,-0.000864045002,-3.808541008e-07,3.645533419,3.645317664,4.478353862,0.9021174627,-4.478544668,0.7623064792,-0.155436418,2.325759532e-05,-0.001114286784,0.0005043214845,-4.493897504,-0.1407913867,-0.0001908055831,3.645317664,4.478353862,-0.9023082682,-0.1400017891
8.228890127e-09,-0.01483677293,0.003659302784,-0.02878880604,0.1052468509,0.1131343008,-0.003659337937,-0.002022523297,-0.0007551115007,-3.659337937e-07,3.686569916,3.686367664,4.459752898,0.9021566899,-4.459936229,0.7569871031,-0.1556201014,1.760955322e-05,-0.001111443046,0.0005041670108,-4.475314908,-0.1460947565,-0.000183331073,3.686367664,4.459752898,-0.9023400209,-0.1453529178
8.266722839e-09,-0.01385281927,0.003543634238,-0.02690632621,0.1054373508,0.1127145157,-0.003543660775,-0.001913972185,-0.000668732267,-3.543660775e-07,3.728548429,3.728357032,4.44068852,0.9021894511,-4.440866056,0.7518554715,-0.1557640462,1.329302248e-05,-0.001108261098,0.0005035982153,-4.456264924,-0.1512041567,-0.000177536078,3.728357032,4.44068852,-0.9023669872,-0.1505115157
8.305806167e-09,-0.01282635449,0.003453645282,-0.02492140578,0.1056338911,0.1122821364,-0.003453665227,-0.001825724286,-0.0005991777771,-3.453665227e-07,3.771786359,3.771603787,4.421023184,0.9022172985,-4.421196212,0.7469120823,-0.1558770549,9.991110776e-06,-0.001104765843,0.0005026824936,-4.43661089,-0.1561195615,-0.0001730276306,3.771603787,4.421023184,-0.9023903261,-0.1554782438
8.346453106e-09,-0.0117444488,0.003383509816,-0.0228125967,0.1058378881,0.1118339233,-0.003383524726,-0.001753241325,-0.000542232747,-3.383524726e-07,3.816607672,3.816432348,4.400614624,0.9022413975,-4.400784137,0.7421700177,-0.1559656504,7.46916971e-06,-0.001100966535,0.0005014657401,-4.416211189,-0.1608281162,-0.0001695138433,3.816432348,4.400614624,-0.9024109114,-0.1602408937
8.389000055e-09,-0.01059423968,0.003328810686,-0.02055750817,0.1060508675,0.1113664259,-0.003328821766,-0.001693126053,-0.0004947214139,-3.328821766e-07,3.863357411,3.863188099,4.379309773,0.9022626459,-4.379476546,0.7376558775,-0.1560347486,5.550521986e-06,-0.001096859855,0.0004999779364,-4.394913248,-0.1653032539,-0.0001667734165,3.863188099,4.379309773,-0.9024294194,-0.1647735419
8.433827415e-09,-0.009362181824,0.003286133236,-0.01813163977,0.1062745564,0.1108757728,-0.003286141421,-0.001642798468,-0.0004541897831,-3.286141421e-07,3.912422719,3.912258439,4.356935552,0.9022817532,-4.357100187,0.7334114898,-0.1560880999,4.100327202e-06,-0.001092430762,0.0004982362842,-4.372544362,-0.1695030077,-0.0001646352759,3.912258439,4.356935552,-0.9024463884,-0.1690348986
8.481379653e-09,-0.0080334269,0.003252793862,-0.01550736756,0.1065109703,0.1103574739,-0.003252799881,-0.001600292824,-0.0004186912155,-3.252799881e-07,3.964252611,3.964092582,4.333290113,0.9022992923,-4.333453078,0.7294977834,-0.156128568,3.015007705e-06,-0.001087652356,0.0004962468821,-4.34890297,-0.1733661452,-0.0001629649731,3.964092582,4.333290113,-0.9024622572,-0.1729644739
8.532205028e-09,-0.006590772542,0.003226636612,-0.01265202036,0.1067625943,0.1098060185,-0.003226641034,-0.001564121124,-0.0003866187091,-3.226641034e-07,4.019398148,4.019241736,4.308124736,0.9023157399,-4.308286391,0.726000041,-0.156158316,2.214887935e-06,-0.001082483082,0.0004940045956,-4.323740568,-0.176806892,-0.0001616544947,4.019241736,4.308124736,-0.9024773944,-0.1764773534
8.586993777e-09,-0.005013806469,0.003205884195,-0.009526309392,0.1070325482,0.1092145085,-0.003205887469,-0.001533214966,-0.0003565754874,-3.205887469e-07,4.07854915,4.078395829,4.281127292,0.9023314992,-4.281287907,0.7230382557,-0.1561788953,1.639768434e-06,-0.001076863528,0.0004914921658,-4.296745181,-0.1797045487,-0.0001606147985,4.078395829,4.281127292,-0.902492114,-0.1794538584
8.646505078e-09,-0.003281609901,0.003189025989,-0.006089826102,0.107324197,0.1085755049,-0.003189028478,-0.001506981919,-0.0003273003832,-3.189028478e-07,4.142449512,4.142298813,4.251961171,0.9023468823,-4.252120941,0.7207869743,-0.1561912441,1.247174146e-06,-0.001070724235,0.0004886839854,-4.267580295,-0.1818837586,-0.0001597702023,4.142298813,4.251961171,-0.9025066525,-0.1817196781
8.710691104e-09,-0.001399716264,0.003174801966,-0.002354740073,0.1076368693,0.1078904035,-0.003174803989,-0.001485623881,-0.0002978989467,-3.174803989e-07,4.210959654,4.210811092,4.220693508,0.9023619107,-4.220852566,0.7194989758,-0.1561956667,1.013296697e-06,-0.00106407624,0.0004855887005,-4.236313075,-0.1830919783,-0.0001590575787,4.210811092,4.220693508,-0.9025209683,-0.1830219925
8.776921139e-09,0.0005460302847,0.003162195004,0.00150710139,0.1079574048,0.1071879583,-0.003162196854,-0.001470252621,-0.0002683856336,-3.162196854e-07,4.281204165,4.28105714,4.188640284,0.9023760149,-4.18879871,0.7194173598,-0.1561923479,9.270326808e-07,-0.001057195236,0.000482338865,-4.204259519,-0.1830897796,-0.0001584259699,4.28105714,4.188640284,-0.9025344409,-0.1831170811
8.843151174e-09,0.002484090773,0.003149787952,0.005352078653,0.1082757783,0.1064900708,-0.003149789907,-0.001461644648,-0.0002382580669,-3.149789907e-07,4.35099292,4.350846756,4.156803993,0.9023888084,-4.156961797,0.7206015515,-0.1561817208,9.793716881e-07,-0.001050291483,0.0004790378066,-4.172422165,-0.1818208567,-0.0001578043766,4.350846756,4.156803993,-0.9025466128,-0.1819450613
8.911567806e-09,0.004465776045,0.003135183935,0.009279991287,0.108602356,0.1057739463,-0.003135186316,-0.001460856112,-0.0002047516817,-3.135186316e-07,4.422605368,4.422459283,4.12414814,0.9024005749,-4.124305213,0.7231432881,-0.1561626462,1.193566866e-06,-0.001043124396,0.0004755683388,-4.139764405,-0.1791910707,-0.0001570727154,4.422459283,4.12414814,-0.9025576476,-0.1794143595
8.980900062e-09,0.00644074876,0.003115965118,0.01318820556,0.1089308663,0.1050532488,-0.003115968372,-0.001470841451,-0.0001658334566,-3.115968372e-07,4.494675122,4.494528038,4.091300061,0.9024106883,-4.091456171,0.7270644322,-0.1561330998,1.63084552e-06,-0.001035798842,0.0004719707812,-4.106913371,-0.1751803285,-0.0001561098527,4.494528038,4.091300061,-0.9025667982,-0.175502366
9.050232318e-09,0.008371505164,0.003088516634,0.01699837343,0.109256857,0.1043376492,-0.003088521437,-0.001496096528,-0.0001179865528,-3.088521437e-07,4.566235078,4.566085468,4.058705348,0.9024183441,-4.058860083,0.7323074485,-0.1560894979,2.407101249e-06,-0.001028363111,0.0004682506021,-4.074314298,-0.169847055,-0.0001547346838,4.566085468,4.058705348,-0.9025730788,-0.1702656303
9.119564573e-09,0.01025013578,0.003046770781,0.02068840736,0.1095802272,0.103627242,-0.00304677825,-0.001544247064,-5.466964819e-05,-3.04677825e-07,4.637275804,4.637121379,4.026374769,0.9024224047,-4.026527413,0.7388290246,-0.1560250849,3.742866555e-06,-0.001020735885,0.0004643358401,-4.041977278,-0.1632335165,-0.0001526432169,4.637121379,4.026374769,-0.9025750479,-0.1637460233
9.188896829e-09,0.01207375966,0.002980489715,0.02424178701,0.1099008145,0.1029221903,-0.002980501763,-0.00162829948,3.535241093e-05,-2.980501763e-07,4.707780968,4.707618138,3.994325734,0.9024209031,-3.994475057,0.7465749105,-0.1559281864,6.038020504e-06,-0.001012778518,0.0004601022328,-4.009918553,-0.1553916271,-0.0001493225359,4.707618138,3.994325734,-0.9025702256,-0.1559953151
9.258229085e-09,0.01384823409,0.002871895745,0.02765136744,0.1102183503,0.1022227756,-0.002871915731,-0.001770580167,0.0001717715572,-2.871915731e-07,4.777722441,4.777545383,3.962587106,0.9024104429,-3.962730988,0.7554793706,-0.1557786764,1.001519325e-05,-0.001004252731,0.000455335311,-3.978164973,-0.1463825425,-0.0001438819788,4.777545383,3.962587106,-0.9025543248,-0.1470749542
9.32756134e-09,0.01559474923,0.002689616017,0.0309260709,0.1105323824,0.1015294828,-0.002689649895,-0.002009842779,0.0003895114398,-2.689649895e-07,4.847051717,4.846850733,3.931207597,0.9023851084,-3.931342347,0.765463937,-0.155541596,1.69770911e-05,-0.0009947443059,0.000449661944,-3.946761757,-0.1362761837,-0.0001347497658,4.846850733,3.931207597,-0.9025198582,-0.1370559212
9.38833295e-09,0.01713977259,0.002426126777,0.03371364098,0.110804161,0.1009274775,-0.002426181237,-0.002351830627,0.0006952560483,-2.426181237e-07,4.907252246,4.907017063,3.904062452,0.9023426268,-3.904184001,0.7750304813,-0.1552144433,2.728954432e-05,-0.0009850431931,0.0004434377902,-3.919583897,-0.1265767059,-0.000121548957,4.907017063,3.904062452,-0.9024641758,-0.1274336945
9.441468458e-09,0.01854978237,0.002065732977,0.03612992063,0.1110384389,0.1004062213,-0.002065816067,-0.002813622757,0.00110705421,-2.065816067e-07,4.959377871,4.959096509,3.880677946,0.9022804852,-3.880781439,0.7839571772,-0.1547816258,4.163526831e-05,-0.0009748557039,0.0004364453252,-3.896156108,-0.1174993121,-0.0001034932305,4.959096509,3.880677946,-0.9023839784,-0.1184268012
9.488332876e-09,0.019893652,0.001592850187,0.03829553225,0.1112417373,0.09995124715,-0.001592971068,-0.003413370166,0.00164264581,-1.592971068e-07,5.004875285,5.004533948,3.860403622,0.9021960062,-3.860483424,0.7922156748,-0.154226474,6.0570356e-05,-0.0009638400443,0.0004284388156,-3.875826269,-0.1090654506,-7.980180645e-05,5.004533948,3.860403622,-0.902275808,-0.1100601332
9.530312723e-09,0.02123491042,0.0009897112496,0.04031813656,0.1114204237,0.09954833829,-0.0009898801305,-0.004173652362,0.00232192854,-9.898801305e-08,5.045166171,5.044748806,3.842604798,0.9020857367,-3.842654382,0.7998780727,-0.153528315,8.462024846e-05,-0.0009516106575,0.0004191322294,-3.857957629,-0.101195503,-4.958455049e-05,5.044748806,3.842604798,-0.9021353212,-0.1022572485
9.572292571e-09,0.02277629225,0.0001492208019,0.04248719149,0.1115949059,0.099150892,-0.0001494555918,-0.005231681008,0.003264424429,-1.494555918e-08,5.0849108,5.084387632,3.825253199,0.901928876,-3.825260675,0.807746805,-0.1525621031,0.0001176438612,-0.0009362212711,0.0004069762203,-3.84050941,-0.09305073232,-7.475985652e-06,5.084387632,3.825253199,-0.9019363519,-0.09418954694
9.614272418e-09,0.02460676242,-0.001013745263,0.04488996144,0.1117638719,0.09876036239,0.001013421854,-0.006702837294,0.004563247469,1.013421854e-07,5.123963761,5.123293477,3.808490409,0.9017065421,-3.80843962,0.8157713838,-0.1512240028,0.0001620454211,-0.0009164527849,0.0003908709484,-3.823612809,-0.08465403166,5.078860533e-05,5.123293477,3.808490409,-0.9016557535,-0.08588436978
9.656252266e-09,0.02683554151,-0.00260372499,0.04763411717,0.1119255095,0.09837875922,0.002603286073,-0.008741115172,0.006331308709,2.603286073e-07,5.162124078,5.161249966,3.792511527,0.9013926483,-3.792381081,0.8238914471,-0.1493752721,0.0002199182637,-0.0008906860799,0.0003693567808,-3.807449054,-0.07602897749,0.0001304465781,5.161249966,3.792511527,-0.9012622017,-0.07737075457
9.698232114e-09,0.02958516718,-0.004738402256,0.05084080901,0.1120773491,0.09800882101,0.004737819356,-0.01154517082,0.008693232733,4.737819356e-07,5.199117899,5.197963382,3.777581428,0.9009517745,-3.777344034,0.8320353591,-0.1468366143,0.000292055517,-0.000856853777,0.0003405659691,-3.792265089,-0.06719976313,0.0002373938947,5.197963382,3.777581428,-0.9007143806,-0.06867902148
9.740211961e-09,0.03297337645,-0.00753178224,0.05462655585,0.1122160926,0.09765420343,0.007531030937,-0.01535914418,0.01176566382,7.531030937e-07,5.234579657,5.233043743,3.764052025,0.9003369165,-3.763674682,0.8401197764,-0.1433871477,0.000376425349,-0.0008124518401,0.0003022303566,-3.778390739,-0.05819112907,0.0003773422151,5.233043743,3.764052025,-0.8999595743,-0.05983979789
9.792164232e-09,0.03816378985,-0.01201252744,0.06022497797,0.1123631657,0.09724375119,0.01201155533,-0.02189732602,0.01665467593,1.201155533e-06,5.275624881,5.273435149,3.749935825,0.8992431547,-3.749333997,0.8499013694,-0.1374760729,0.0004870366942,-0.0007386784172,0.0002377692385,-3.763683432,-0.04683176828,0.0006018275273,5.273435149,3.749935825,-0.8986413272,-0.04873995777
9.829928863e-09,0.04261037906,-0.01596554045,0.06490902022,0.1124474814,0.0969711847,0.01596442524,-0.02820210802,0.02093276493,1.596442524e-06,5.30288153,5.300061319,3.742074309,0.8981394514,-3.741274435,0.856755033,-0.131775513,0.0005587267657,-0.0006691163794,0.0001764858179,-3.75525186,-0.03845402602,0.0007998734648,5.300061319,3.742074309,-0.897339578,-0.04058454497
9.867693495e-09,0.04749222719,-0.02037790001,0.06997798916,0.112507458,0.09672621065,0.02037669,-0.03601663723,0.02567108802,2.037669e-06,5.327378935,5.323777271,3.736783328,0.8966999318,-3.735762395,0.8633082846,-0.1247086822,0.0006062097147,-0.0005843805983,0.0001014627355,-3.749254196,-0.02999610311,0.001020932669,5.323777271,3.736783328,-0.8956789991,-0.03237071447
9.905458126e-09,0.05255559728,-0.02500237005,0.0751778054,0.1125378326,0.09651464279,0.02500114842,-0.04544562627,0.03059924487,2.500114842e-06,5.348535721,5.343991158,3.734598565,0.8948467949,-3.733345946,0.8694893219,-0.116181726,0.0006120146336,-0.0004836929112,1.202071466e-05,-3.746216738,-0.02147707451,0.001252618617,5.343991158,3.734598565,-0.8935941762,-0.02410485437
9.943222758e-09,0.05741289858,-0.02945742256,0.08012064378,0.1125332025,0.096342461,0.02945630716,-0.05647645642,0.03531266334,2.945630716e-06,5.3657539,5.360106254,3.736058638,0.8924948567,-3.734582821,0.8752322701,-0.1062111169,0.0005587719955,-0.0003676091373,-9.127331211e-05,-3.746679749,-0.01291612491,0.001475816759,5.360106254,3.736058638,-0.89101904,-0.01578676984
9.980987389e-09,0.06156059139,-0.03324523362,0.08430283626,0.1124885211,0.09621528528,0.03324436749,-0.06893655973,0.03929522409,3.324436749e-06,5.378471472,5.371577816,3.741651445,0.8895553662,-3.739985859,0.8804792432,-0.09496445151,0.0004338748816,-0.000238375942,-0.0002062522209,-3.75114789,-0.00433250727,0.001665586118,5.371577816,3.741651445,-0.8878897801,-0.00741053684
1e-08,0.06320180543,-0.03472412824,0.08594208905,0.1124495271,0.09616980393,0.0347234444,-0.0756440427,0.04084428423,3.47234444e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415473,0.8829174523,-0.0889213495,0.0003425485325,-0.0001693936247,-0.0002675419058,-3.755047287,-8.594208906e-06,0.001739678756,5.375455203,3.746155152,-0.8860861368,-0.003168684481
