time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547281e-09,-0.01084793539,-0.05540385768,0.1207027759,-0.01240055272,0.1044764529,-0.01963524826,-0.03291506084,-0.1226348703,-1.240055272e-06,2.929722408,2.917458921,0.896650272,4.550694203,-4.551315513,0.8423928029,0.01240141226,-0.01660509614,-0.0004306391068,-0.0008673613087,-4.552354712,0.05199040537,4.550694203,-0.0006213106681,2.917458921,0.05363615841,-0.8430141136
7.310655349e-09,-0.01393383352,-0.05893975171,0.120701828,-0.01578467001,0.1041677796,-0.01915782681,-0.03619421247,-0.1180916923,-1.578467001e-06,2.929817198,2.918008029,0.8956559989,4.581097337,-4.5818882,0.8492330513,0.01578568089,-0.02124698172,-0.0005064590663,-0.0008148313652,-4.583222036,0.04382237444,4.581097337,-0.0007908625116,2.918008029,0.04563208506,-0.8500239139
7.346763416e-09,-0.01747489132,-0.06284945511,0.1206827396,-0.0196761525,0.1038790213,-0.01846895998,-0.03989414739,-0.1125446394,-1.96761525e-06,2.931726043,2.920471579,0.8943883687,4.609391516,-4.610377348,0.8558377216,0.01967728827,-0.02706353382,-0.0005690139551,-0.0007503452125,-4.61209787,0.03557010769,4.609391516,-0.0009858320286,2.920471579,0.03756481506,-0.8568235537
7.382871484e-09,-0.02131662315,-0.06699195851,0.1206417367,-0.02392959781,0.1036145907,-0.01755797757,-0.04387422216,-0.1058792386,-2.392959781e-06,2.935826335,2.925238411,0.8927789087,4.635122424,-4.636321357,0.8621356295,0.02393080331,-0.03418506592,-0.0006039368309,-0.000672776916,-4.638540931,0.02725063501,4.635122424,-0.001198933125,2.925238411,0.02944434611,-0.8633345626
7.418979551e-09,-0.02519225407,-0.07111583594,0.1205747547,-0.02828714496,0.1033792375,-0.01642133344,-0.04788327917,-0.09804691627,-2.828714496e-06,2.942524532,2.93271984,0.890751146,4.657809166,-4.659226412,0.8680586354,0.02828833292,-0.04267082571,-0.0005951338267,-0.0005818286191,-4.662076249,0.01888110128,4.657809166,-0.001417245361,2.93271984,0.02127526524,-0.8694758807
7.455087619e-09,-0.02872507762,-0.07485833807,0.1204777402,-0.03237816515,0.1031777239,-0.01506410934,-0.05155874229,-0.08909987497,-3.237816515e-06,2.952225983,2.943315996,0.8882233298,4.676980412,-4.678602611,0.873544463,0.03237921928,-0.05247201198,-0.0005280670984,-0.0004783796391,-4.682227613,0.01047873089,4.676980412,-0.001622198781,2.943315996,0.01305666801,-0.8751666617
7.491195686e-09,-0.03146090323,-0.07777310702,0.1203470704,-0.03574608712,0.103014375,-0.01350300487,-0.05445434067,-0.07922072891,-3.574608712e-06,2.965292963,2.95737089,0.8851133687,4.692222465,-4.694013384,0.8785389384,0.03574687404,-0.06340035523,-0.0003941813455,-0.0003647692773,-4.698562501,0.002060794898,4.692222465,-0.001790918311,2.95737089,0.004783511932,-0.8803298568
7.527303753e-09,-0.03294022867,-0.0793964609,0.1201800529,-0.0379109539,0.102892544,-0.01177218998,-0.05610640496,-0.06873599544,-3.79109539e-06,2.98199471,2.97512111,0.8813472706,4.703234312,-4.70513367,0.88299801,0.03791134602,-0.07511292276,-0.000196377494,-0.0002448821146,-4.710745604,-0.006355418021,4.703234312,-0.001899358397,2.97512111,-0.003550097773,-0.8848973684
7.563411821e-09,-0.03281288777,-0.07935646494,0.1199754234,-0.03847214622,0.1028140719,-0.009931820735,-0.05614294956,-0.05810036634,-3.847214622e-06,3.002457656,2.99664762,0.8768723799,4.709880221,-4.711807671,0.8868904088,0.03847205538,-0.08712587024,4.559223871e-05,-0.0001239077569,-4.718592808,-0.01475262633,4.709880221,-0.001927449983,2.99664762,-0.01194547885,-0.8888178588
7.599519888e-09,-0.03097620641,-0.07750988103,0.1197337145,-0.03724028351,0.1027788698,-0.008074532729,-0.05442062482,-0.04784065063,-3.724028351e-06,3.026628547,3.021844482,0.8716749608,4.712226182,-4.714091891,0.8902017982,0.03723969836,-0.09886837921,0.0002932304208,-7.677599327e-06,-4.72211302,-0.02311357758,4.712226182,-0.001865708946,3.021844482,-0.02039254634,-0.8920675071
7.635627956e-09,-0.02767585221,-0.07405258006,0.1194573464,-0.03435247662,0.1027847724,-0.006319159336,-0.05113511086,-0.03846030098,-3.435247662e-06,3.054265355,3.050419325,0.8657968715,4.710545002,-4.712266012,0.8929401794,0.03435148503,-0.1097775569,0.0004968353518,9.838001176e-05,-4.721522758,-0.03142107287,4.710545002,-0.001721009499,3.050419325,-0.02886431732,-0.8946611889
7.676582933e-09,-0.02288251269,-0.06885818025,0.119107058,-0.029688337,0.1028361026,-0.004596881248,-0.04619267835,-0.02934602154,-2.9688337e-06,3.089294197,3.086359595,0.8584369802,4.704330493,-4.705817817,0.8953974041,0.02968709174,-0.1205924598,0.0006238870488,0.0002014774105,-4.716389739,-0.04075738126,4.704330493,-0.001487323421,3.086359595,-0.03844774735,-0.8968847276
7.71753791e-09,-0.01792336386,-0.06326181909,0.1187246665,-0.02449281166,0.102927471,-0.003252199972,-0.04090830806,-0.02205668024,-2.449281166e-06,3.127533348,3.12532768,0.8505460875,4.694307775,-4.695534802,0.89725182,0.0244915533,-0.1294512484,0.0006304267924,0.0002843366616,-4.7072529,-0.04997817485,4.694307775,-0.001227026946,3.12532768,-0.04793275944,-0.898478847
7.753914605e-09,-0.01398267349,-0.05859461244,0.1183641587,-0.02012823331,0.1030355611,-0.002370694179,-0.03656777553,-0.01704026708,-2.012823331e-06,3.163584127,3.161880101,0.8432702827,4.682874547,-4.683882915,0.8984851507,0.020127105,-0.135693449,0.0005652604056,0.0003417289413,-4.696443892,-0.05805162488,4.682874547,-0.001008368073,3.161880101,-0.0562232361,-0.8994935188
7.7902913e-09,-0.01072215763,-0.05449789716,0.1179889423,-0.01635850315,0.1031633996,-0.001730038804,-0.03284353484,-0.01319627438,-1.635850315e-06,3.201105768,3.199786141,0.8358774819,4.669601887,-4.670421401,0.8994136777,0.01635756078,-0.1405815487,0.000472100685,0.0003859347191,-4.683660041,-0.06599788641,4.669601887,-0.0008195138892,3.199786141,-0.06435570967,-0.9002331916
7.826667995e-09,-0.008156419893,-0.05101096992,0.1176029139,-0.01328301087,0.1033064094,-0.001269841002,-0.0297740275,-0.01029627891,-1.328301087e-06,3.239708605,3.238678977,0.8284626157,4.654924482,-4.655589923,0.9001089252,0.01328225803,-0.1443457433,0.0003771397402,0.0004193939678,-4.669359056,-0.07380045209,4.654924482,-0.0006654412028,3.238678977,-0.07231175072,-0.9007743664
7.86304469e-09,-0.006196770991,-0.04805667522,0.1172091445,-0.01086067005,0.1034608769,-0.0009391791241,-0.02728117446,-0.008127147154,-1.086067005e-06,3.279085551,3.278272836,0.8210939328,4.639190787,-4.639734878,0.900628922,0.0108600846,-0.147215227,0.0002932873852,0.0004443837946,-4.65391231,-0.08144313821,4.639190787,-0.000544090297,3.278272836,-0.08007907949,-0.9011730123
7.899421385e-09,-0.004725430293,-0.04552082949,0.1168099809,-0.008992717428,0.1036238862,-0.0007003736416,-0.02524979343,-0.006510903456,-8.992717428e-07,3.319001907,3.318350817,0.8138213912,4.622672348,-4.623122861,0.9010184992,0.008992269377,-0.1493903182,0.0002244537002,0.000462841899,-4.63761138,-0.08891011034,4.622672348,-0.0004505127406,3.318350817,-0.08764762066,-0.9014690119
7.93579808e-09,-0.003630934242,-0.04329233433,0.1164071848,-0.007570221469,0.1037931933,-0.0005267792162,-0.02356770489,-0.005307373499,-7.570221469e-07,3.359281517,3.35875078,0.8066831208,4.605577213,-4.605956465,0.9013113966,0.007569881772,-0.1510345998,0.0001701721851,0.0004763266772,-4.620680673,-0.09618591219,4.605577213,-0.0003792511107,3.35875078,-0.09500752694,-0.9016906477
7.972174775e-09,-0.002820258106,-0.0412777445,0.1160020647,-0.006494732989,0.1039670913,-0.0003997519618,-0.02214029751,-0.004409689139,-6.494732989e-07,3.399793528,3.39935256,0.7997095714,4.588063196,-4.588388569,0.9015326793,0.00649447678,-0.1522766939,0.0001283478484,0.0004860526439,-4.603290866,-0.1032554962,4.588063196,-0.0003253733123,3.39935256,-0.1021484813,-0.9018580526
8.00855147e-09,-0.002220342213,-0.03940382038,0.1155955871,-0.005684695089,0.1041442912,-0.0003062148721,-0.02089308109,-0.003737881823,-5.684695089e-07,3.440441286,3.440067498,0.7929260529,4.570249326,-4.57053412,0.9017008596,0.005684502331,-0.1532155346,9.656155917e-05,0.0004929490548,-4.58557088,-0.1101042543,4.570249326,-0.0002847935861,3.440067498,-0.1090596002,-0.9019856532
8.044928164e-09,-0.001775673049,-0.03761545118,0.1151884642,-0.005075542792,0.1043238225,-0.0002369327054,-0.01976961172,-0.003232752686,-5.075542792e-07,3.481153578,3.480830303,0.7863542922,4.552225123,-4.552479401,0.9018295828,0.005075397868,-0.1539262352,7.259911418e-05,0.0004977192047,-4.567617747,-0.1167180486,4.552225123,-0.0002542774477,3.480830303,-0.115729568,-0.9020838602
8.081304859e-09,-0.001444868704,-0.03587229218,0.1147812203,-0.004617466191,0.1045049562,-0.0001853315674,-0.01872813182,-0.00285073847,-4.617466191e-07,3.521877969,3.521592895,0.7800134039,4.534057845,-4.534289174,0.9019289082,0.004617357163,-0.1544653885,5.461698768e-05,0.0005008920202,-4.549504383,-0.1230832406,4.534057845,-0.0002313296048,3.521592895,-0.122146834,-0.9021602379
8.117681554e-09,-0.001197428697,-0.03414545813,0.1143742418,-0.004272623833,0.1046871442,-0.0001466957399,-0.01773826661,-0.002559872977,-4.272623833e-07,3.562575816,3.562319828,0.7739205095,4.515798033,-4.516012087,0.9020062616,0.004272541682,-0.1548754522,4.115286063e-05,0.0005028639445,-4.531285578,-0.1291867198,4.515798033,-0.0002140543465,3.562319828,-0.1282998065,-0.902220316
8.154058249e-09,-0.001011019678,-0.0324147226,0.113967814,-0.004012530554,0.1048699747,-0.0001176183799,-0.01677822679,-0.002336716909,-4.012530554e-07,3.603218597,3.602984925,0.7680911402,4.497483712,-4.497684737,0.9020671354,0.004012468514,-0.1551882139,3.107831735e-05,0.000503931692,-4.513002533,-0.1350159313,4.497483712,-0.0002010246788,3.602984925,-0.1341770199,-0.9022681601
8.19052793e-09,-0.0008690292184,-0.03066180201,0.113561112,-0.00381542356,0.1050536056,-9.557340847e-05,-0.01583018775,-0.002163681913,-3.81542356e-07,3.643888796,3.643672428,0.7625256796,4.479096644,-4.479287794,0.9021157131,0.003815376608,-0.1554279944,2.352051477e-05,0.0005043175751,-4.494639443,-0.1405726932,4.479096644,-0.0001911503727,3.643672428,-0.1397811838,-0.9023068635
8.227508718e-09,-0.0007587032379,-0.0288568506,0.1131496536,-0.003664211403,0.1052399089,-7.861700125e-05,-0.01487258063,-0.002027008629,-3.664211403e-07,3.685034642,3.684831941,0.757180769,4.460447698,-4.460631274,0.9021553639,0.003664175883,-0.155614069,1.779305513e-05,0.0005041804541,-4.476009105,-0.1459017992,4.460447698,-0.0001835752153,3.684831941,-0.1451581702,-0.9023389391
8.265299706e-09,-0.0006716045181,-0.02697781896,0.1127302879,-0.003547449904,0.1054302051,-6.546379195e-05,-0.01388997815,-0.001917602083,-3.547449904e-07,3.726971214,3.726779454,0.7520424143,4.441403563,-4.441581289,0.9021883332,0.003547423087,-0.155759308,1.343328624e-05,0.0005036256737,-4.456979493,-0.1510181437,4.441403563,-0.0001777258994,3.726779454,-0.1503236448,-0.9023660591
8.304216199e-09,-0.0006016917485,-0.0250029727,0.1122997026,-0.003456847553,0.1056259189,-5.519033206e-05,-0.01286835976,-0.001828923069,-3.456847553e-07,3.770029735,3.769846843,0.7471059301,4.421820809,-4.421993996,0.9022162649,0.003456827378,-0.155873044,1.010661687e-05,0.0005027249523,-4.437408113,-0.1559269398,4.421820809,-0.0001731870536,3.769846843,-0.1552835218,-0.9023894519
8.344571736e-09,-0.0005445895879,-0.02291120016,0.1118546381,-0.003386341259,0.1058284732,-4.712546111e-05,-0.01179488201,-0.001756237821,-3.386341259e-07,3.814536193,3.814360569,0.742380342,4.401556473,-4.401726128,0.9022403733,0.003386326149,-0.1559620878,7.569056015e-06,0.000501526785,-4.417152682,-0.1606194304,4.401556473,-0.0001696549416,3.814360569,-0.1600296863,-0.9024100283
8.3866989e-09,-0.0004970377066,-0.02068068635,0.1113916689,-0.003331383926,0.1060393809,-4.076746126e-05,-0.01065692781,-0.00169603724,-3.331383926e-07,3.860833115,3.860663511,0.7378880436,4.380458754,-4.380625656,0.9022615833,0.003331372669,-0.1560315211,5.638847301e-06,0.0005000628236,-4.396061906,-0.1650732879,4.380458754,-0.0001669017718,3.860663511,-0.1645404415,-0.9024284851
8.430965279e-09,-0.0004565455094,-0.01828797726,0.1109070437,-0.003288498109,0.1062603138,-3.573267082e-05,-0.009441457649,-0.001645682439,-3.288498109e-07,3.909295632,3.909131063,0.7336665315,4.3583601,-4.358524853,0.9022806168,0.003288489767,-0.1560851837,4.178649623e-06,0.000498351663,-4.373968619,-0.1692509115,4.3583601,-0.0001647533382,3.909131063,-0.1687788386,-0.9024453701
8.477796041e-09,-0.0004211549622,-0.01570682312,0.1103964575,-0.003254972285,0.1064932028,-3.172061484e-05,-0.008134306317,-0.001603173175,-3.254972285e-07,3.960354245,3.960193928,0.7297712984,4.335067116,-4.33523019,0.9022980518,0.003254966129,-0.1561259927,3.083649492e-06,0.0004964007554,-4.350679715,-0.1730965425,4.335067116,-0.0001630738037,3.960193928,-0.1726898272,-0.9024611256
8.527706337e-09,-0.0003892681486,-0.01290662804,0.1098547263,-0.003228646922,0.1067403844,-2.848918142e-05,-0.006719316264,-0.001567001491,-3.228646922e-07,4.014527367,4.014370667,0.726280704,4.310345944,-4.310507699,0.9023143638,0.003228642383,-0.1561561446,2.273651016e-06,0.0004942067858,-4.325961558,-0.1765313805,4.310345944,-0.0001617549838,4.014370667,-0.1761954147,-0.9024761188
8.581343037e-09,-0.0003595104467,-0.009850616496,0.1092753756,-0.00320775438,0.1070047856,-2.583529943e-05,-0.005177346844,-0.001536075249,-3.20775438e-07,4.072462442,4.072308834,0.7233045104,4.283903716,-4.284064424,0.902329953,0.00320775101,-0.156177227,1.68804573e-06,0.0004917547898,-4.299521438,-0.1794450183,4.283903716,-0.0001607083259,4.072308834,-0.179186151,-0.9024906614
8.639462384e-09,-0.0003306358631,-0.006498209491,0.1086509383,-0.003190797195,0.1072897857,-2.357902184e-05,-0.003487407792,-0.001509741318,-3.190797195e-07,4.134906165,4.134755191,0.7210005173,4.255402401,-4.25556226,0.902345142,0.003190794632,-0.156190237,1.283483588e-06,0.0004890196189,-4.271021425,-0.1816788539,4.255402401,-0.0001598588113,4.134755191,-0.1815044835,-0.9025050008
8.702354865e-09,-0.0003016433315,-0.002840756123,0.1079791438,-0.003176498156,0.1075963886,-2.155677098e-05,-0.001644575804,-0.001488028585,-3.176498156e-07,4.202085621,4.201936818,0.7195990914,4.224741588,-4.22490073,0.9023600396,0.003176496091,-0.1561955434,1.034430719e-06,0.0004859937953,-4.240361142,-0.1830023194,4.224741588,-0.0001591424544,4.201936818,-0.1829200906,-0.902519182
8.767979164e-09,-0.0002723736403,0.0009861327131,0.1072825351,-0.003163846949,0.1079142694,-1.963478616e-05,0.0002835158985,-0.001471942136,-3.163846949e-07,4.271746486,4.271599292,0.7193543498,4.192953738,-4.193112247,0.9023741886,0.003163845092,-0.156193227,9.303864158e-07,0.0004827804856,-4.208573061,-0.1831641716,4.192953738,-0.0001585086393,4.271599292,-0.1831783474,-0.9025326972
8.833603463e-09,-0.000242697436,0.004799782114,0.1065903991,-0.003151635549,0.1082300321,-1.764818111e-05,0.002205621532,-0.001462443858,-3.151635549e-07,4.340960085,4.340813841,0.7203530385,4.161378422,-4.161536319,0.9023870462,0.003151633627,-0.1561837064,9.629744446e-07,0.0004795167664,-4.176996793,-0.1820816235,4.161378422,-0.0001578968449,4.340813841,-0.1821919045,-0.9025449431
8.90111136e-09,-0.0002101145889,0.008683613082,0.1058830808,-0.003137625669,0.1085526126,-1.52434031e-05,0.004164727359,-0.001460369409,-3.137625669e-07,4.411691922,4.411545885,0.7226687969,4.12912213,-4.129279325,0.9023988816,0.003137623377,-0.1561661469,1.14851591e-06,0.0004761029391,-4.144738745,-0.1796790433,4.12912213,-0.0001571949314,4.411545885,-0.1798872796,-0.9025560765
8.969775032e-09,-0.0001725535837,0.01256707115,0.1051685528,-0.003119486756,0.1088783368,-1.201986751e-05,0.006126569324,-0.001468356415,-3.119486756e-07,4.483144725,4.482997889,0.7263452343,4.09655245,-4.096708737,0.9024092104,0.00311948368,-0.1561386606,1.541536264e-06,0.000472554793,-4.112166317,-0.1759139338,4.09655245,-0.0001562861327,4.482997889,-0.1762202623,-0.9025654965
9.038438704e-09,-0.0001269928224,0.01635818369,0.1044590142,-0.003093991905,0.1092016021,-7.395827694e-06,0.008046589717,-0.001490447011,-3.093991905e-07,4.554098581,4.553949536,0.7313240229,4.064229977,-4.064384986,0.9024172569,0.003093987429,-0.1560981496,2.24283437e-06,0.0004688945042,-4.079839792,-0.1708459133,4.064229977,-0.0001550087707,4.553949536,-0.1712482428,-0.9025722657
9.107102376e-09,-6.760975011e-05,0.02003483437,0.1037545486,-0.003055717083,0.1095223174,-3.628442634e-07,0.009916521342,-0.001533416666,-3.055717083e-07,4.624545137,4.624391795,0.7375648236,4.032164398,-4.032317489,0.9024220142,0.003055710207,-0.156038634,3.446119389e-06,0.000465058344,-4.047768261,-0.1645144556,4.032164398,-0.000153091082,4.624391795,-0.1650102817,-0.9025751052
9.175766048e-09,1.549857598e-05,0.0235798121,0.1030553002,-0.0029956178,0.109840338,1.079209352e-05,0.01173250011,-0.001608762296,-2.9956178e-07,4.694469985,4.694309108,0.7450168254,4.000371216,-4.000521296,0.9024217463,0.002995606823,-0.1559498092,5.501194885e-06,0.000460936636,-4.015966197,-0.1569683757,4.000371216,-0.0001500799029,4.694309108,-0.1575550007,-0.9025718262
9.24442972e-09,0.0001395451339,0.0269840989,0.1023615158,-0.002898134922,0.1101554268,2.905282325e-05,0.01349825945,-0.001736082344,-2.898134922e-07,4.763848424,4.763674816,0.7536183027,3.968875917,-3.969021112,0.9024134742,0.002898116889,-0.1558140155,9.036824712e-06,0.0004563412486,-3.984457318,-0.1482654542,3.968875917,-0.000145195658,4.763674816,-0.1489403671,-0.9025586698
9.313093392e-09,0.0003348386296,0.03025260526,0.1016736189,-0.002736023423,0.1104671876,5.969413006e-05,0.01523077212,-0.001949141244,-2.736023423e-07,4.832638114,4.8324432,0.7632955863,3.937721162,-3.937858235,0.9023920471,0.002735993129,-0.1556007943,1.518093157e-05,0.000450947182,-3.953281241,-0.1384719955,3.937721162,-0.0001370732588,4.8324432,-0.1392335341,-0.9025291204
9.373702021e-09,0.0006084236726,0.03304721994,0.1010718836,-0.0025015057,0.1107390832,0.0001043467857,0.01676378751,-0.002254493965,-2.5015057e-07,4.892811644,4.892586195,0.7726618446,3.910561004,-3.910686327,0.9023551566,0.002501457186,-0.1553067401,2.431079911e-05,0.0004450787064,-3.926091678,-0.1289804456,3.910561004,-0.0001253230099,4.892586195,-0.129818635,-0.9024804796
9.426978269e-09,0.0009774598753,0.03546976163,0.1005478471,-0.002179632464,0.1109749231,0.000166073064,0.01815633676,-0.002668347844,-2.179632464e-07,4.945215286,4.944948451,0.7814743282,3.887015983,-3.887125179,0.902300408,0.002179558457,-0.1549170923,3.708389811e-05,0.0004385367069,-3.902507692,-0.1200274588,3.887015983,-0.0001091958861,4.944948451,-0.1209352757,-0.9024096039
9.474133628e-09,0.001459106643,0.0376323237,0.1000885722,-0.001755354167,0.1111805365,0.0002479308036,0.01947272328,-0.003207952519,-1.755354167e-07,4.99114278,4.990821985,0.7896783186,3.866504748,-3.866592685,0.9022252676,0.001755246268,-0.1544160286,5.406551352e-05,0.0004310912795,-3.88194635,-0.1116612507,3.866504748,-8.793784884e-05,4.990821985,-0.1126348869,-0.9023132054
9.516449584e-09,0.002072455425,0.03963768176,0.09968084897,-0.0012116908,0.1113618424,0.0003533614017,0.02077361014,-0.003894354942,-1.2116908e-07,5.031915103,5.031525667,0.79732265,3.848437327,-3.848498025,0.9021265477,0.001211539522,-0.1537842854,7.580040705e-05,0.0004224756067,-3.863815756,-0.1038259153,3.848437327,-6.069814517e-05,5.031525667,-0.1048645958,-0.9021872458
9.558765541e-09,0.002926730951,0.04176736971,0.0992782868,-0.0004509657935,0.1115392281,0.0005016005967,0.02225275618,-0.004851904606,-4.509657935e-08,5.07217132,5.07168613,0.8051916583,3.830786347,-3.83080893,0.9019855353,0.0004507544887,-0.1529084146,0.0001058768255,0.000411264747,-3.846077189,-0.09570382193,3.830786347,-2.258282101e-05,5.07168613,-0.09681645974,-0.9020081181
9.59668449e-09,0.003968843425,0.04384843926,0.09892302544,0.0004806666446,0.1116938708,0.0006840061377,0.02379816574,-0.006027289377,4.806666446e-08,5.107697456,5.107094727,0.812394052,3.815429132,-3.815405037,0.9018091459,-0.0004809498408,-0.1518379013,0.0001418966196,0.0003981832988,-3.830612922,-0.08820109004,3.815429132,2.40955587e-05,5.107094727,-0.08939099833,-0.9017850503
9.63460344e-09,0.005353307781,0.04616911523,0.09857428816,0.001722989108,0.1118432185,0.0009285409358,0.02562911628,-0.00760799004,1.722989108e-07,5.142571184,5.141810385,0.8196961863,3.800637901,-3.800551561,0.9015678982,-0.00172336487,-0.1504024939,0.0001882750014,0.0003812316484,-3.81567815,-0.08050391553,3.800637901,8.634054239e-05,5.141810385,-0.08178537134,-0.9014815576
9.67252239e-09,0.007169338611,0.04881537421,0.098233822,0.003359348962,0.111985696,0.001252868896,0.02783265993,-0.009724573329,3.359348962e-07,5.1766178,5.175645343,0.827049263,3.786581954,-3.786413626,0.9012391469,-0.003359840308,-0.1484844675,0.0002461851566,0.0003591766515,-3.8014304,-0.072629923,3.786581954,0.0001683279503,5.175645343,-0.074021556,-0.901070819
9.71044134e-09,0.009509058483,0.05187764443,0.09790391953,0.005477769312,0.1121192357,0.001676964091,0.0305001938,-0.01253837051,5.477769312e-07,5.209608047,5.208354209,0.8343967051,3.773482625,-3.773208158,0.900793308,-0.005478399006,-0.145938077,0.0003154988175,0.0003305079906,-3.788076433,-0.06459712547,3.773482625,0.0002744677272,5.208354209,-0.06612213516,-0.9005188402
9.74926582e-09,0.01252997865,0.05552786676,0.09758017036,0.008228628589,0.1122439184,0.002236490838,0.03379685642,-0.01634077587,8.228628589e-07,5.241982964,5.240348886,0.8418466353,3.761358205,-3.760945911,0.9001759075,-0.008229418334,-0.1424995947,0.000395683888,0.0002924633311,-3.775608165,-0.0562271356,3.761358205,0.0004122937796,5.240348886,-0.05791697842,-0.8997636137
9.797511133e-09,0.01722578868,0.06085868908,0.09720369182,0.01253746781,0.1123764098,0.00314025148,0.03876083792,-0.02270439945,1.253746781e-06,5.279630818,5.277360379,0.8508872032,3.748684377,-3.7480562,0.8991046152,-0.01253846196,-0.1367464257,0.0004980790616,0.0002298784585,-3.762359019,-0.04565119323,3.748684377,0.0006281768448,5.277360379,-0.04758923513,-0.8984764383
9.832095623e-09,0.02119410121,0.06519102928,0.09695633209,0.01620680761,0.1124516431,0.00394829279,0.04288028683,-0.02860822009,1.620680761e-06,5.304366791,5.301505969,0.8571398814,3.741694853,-3.740882836,0.8980666496,-0.01620792997,-0.1314083256,0.0005623131635,0.0001725560256,-3.754835685,-0.03797073667,3.741694853,0.0008120171794,5.301505969,-0.04011475101,-0.8972546324
9.866923946e-09,0.02557141144,0.06987197001,0.0967308922,0.02028346546,0.1125065269,0.004906588456,0.04738951621,-0.03584147585,2.028346546e-06,5.32691078,5.323326632,0.8631782639,3.736860598,-3.735844336,0.8967331311,-0.02028467437,-0.1248671623,0.000605659838,0.0001031238255,-3.749347314,-0.03016912936,3.736860598,0.001016262065,5.323326632,-0.03253860518,-0.8957168691
9.901752269e-09,0.03011748717,0.07467123155,0.09653376023,0.02454752719,0.1125363282,0.00601398833,0.05206016327,-0.04444818635,2.454752719e-06,5.346623977,5.342179158,0.8689011995,3.734658799,-3.733428906,0.8950493165,-0.02454875249,-0.1170837631,0.0006138571437,2.141520125e-05,-3.746367175,-0.0223152164,3.734658799,0.001229892377,5.342179158,-0.02491822456,-0.8938194241
9.936580592e-09,0.03452070859,0.0792904911,0.09636963699,0.02870566136,0.1125367991,0.007269447331,0.05659409413,-0.05442554795,2.870566136e-06,5.363036301,5.357593746,0.8742566549,3.735513651,-3.734075441,0.8929486133,-0.02870680537,-0.1080643463,0.0005731151344,-7.219599904e-05,-3.746320086,-0.01442404287,3.735513651,0.001438210834,5.357593746,-0.01725374757,-0.8915104025
9.971408915e-09,0.03838538599,0.08334460458,0.09624300786,0.03237724866,0.1125039064,0.008665736829,0.06060627618,-0.06565751748,3.237724866e-06,5.375699214,5.369133462,0.8791982697,3.739817148,-3.738195,0.8903614368,-0.03237819224,-0.09792207757,0.0004726841426,-0.000176198923,-3.749609355,-0.006510705993,3.739817148,0.001622147337,5.369133462,-0.009541019801,-0.8887392895
1e-08,0.04084408615,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108681,-0.0002674722289,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
