time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.594349432e-09,-967111101.1,-0.05477360432,0.03752482093,-0.07788357392,0.1027813583,0.1197705802,-0.03752533835,0.04926754176,0.8724630334,-4.7140215,3.018015228,4.712141506,0.8897635774,0.09722667606,-150965908.3,-21028984.1,-3.752533835e-06,3.022941983,-4.721864174,-0.02191921776,4.712141506,-0.00187999358,3.018015228,-0.01918053754,-0.8916435709
7.598957592e-09,-979303346.5,-0.05446220456,0.0372723007,-0.07755375973,0.1027791371,0.1197378052,-0.03727287864,0.04799572201,0.8717617146,-4.714084478,3.021419908,4.712217136,0.8901550031,0.09869152095,-153410158.2,-6337194.074,-3.727287864e-06,3.02621948,-4.722086288,-0.02298374099,4.712217136,-0.001867342323,3.021419908,-0.02026063076,-0.8920223454
7.601695032e-09,-986458786,-0.05426483748,0.03710920539,-0.07734508708,0.1027781366,0.1197180663,-0.03710981864,0.04724695972,0.8713397943,-4.714089974,3.023468671,4.712230802,0.8903830855,0.09955532873,-154846951.1,2309681.334,-3.710981864e-06,3.028193367,-4.722186335,-0.02361570429,4.712230802,-0.001859171251,3.023468671,-0.02090246242,-0.8922422567
7.604432472e-09,-993545055.5,-0.0540584496,0.03693653098,-0.07712712046,0.1027773722,0.1196981286,-0.03693717894,0.04650347472,0.8709139574,-4.71407189,3.025536788,4.71222137,0.890607869,0.100414108,-156271482.9,10890873.04,-3.693717894e-06,3.030187136,-4.722262781,-0.02424735438,4.71222137,-0.001850520267,3.025536788,-0.0215444319,-0.8924583893
7.607169912e-09,-1000561489,-0.05384322403,0.03675443435,-0.07690004311,0.1027768423,0.1196779937,-0.03675511643,0.04576546432,0.8704842386,-4.714030405,3.027624088,4.712189008,0.890829364,0.1012676304,-157682971.1,19406261.69,-3.675511643e-06,3.032200634,-4.722315771,-0.02487868377,4.712189008,-0.001841397229,3.027624088,-0.02218652257,-0.8926707612
7.60995947e-09,-1007637533,-0.05361501072,0.03655935254,-0.07665947161,0.102776542,0.119657274,-0.03656006873,0.04501923196,0.870042383,-4.713964248,3.029770678,4.712132624,0.8910517043,0.1021317668,-159107125.3,28013467.55,-3.656006873e-06,3.034272601,-4.722345801,-0.02552169544,4.712132624,-0.001831623634,3.029770678,-0.0228409449,-0.8928833279
7.612792893e-09,-1014746450,-0.05337424536,0.03635156299,-0.07640586373,0.102776483,0.1196360222,-0.03635231311,0.0442674895,0.8695895341,-4.713872575,3.031971028,4.712051361,0.8912740696,0.1030034338,-160538177.7,36681088.66,-3.635231311e-06,3.036397777,-4.722351705,-0.02617446119,4.712051361,-0.001821213381,3.031971028,-0.02350574892,-0.893095283
7.61569072e-09,-1021933191,-0.05311891354,0.03612922253,-0.07613709531,0.1027766771,0.1196140743,-0.03613000654,0.04350535417,0.8691222219,-4.713753531,3.034242033,4.711943456,0.8914978859,0.1038883577,-161984752.6,45465183.77,-3.613000654e-06,3.038592568,-4.722332292,-0.02684168382,4.711943456,-0.001810074127,3.034242033,-0.02418573815,-0.89330796
7.618664607e-09,-1029218415,-0.05284760097,0.03589096563,-0.07585167594,0.1027771418,0.1195913284,-0.03589178353,0.04273046789,0.8686383132,-4.713605024,3.036594112,4.711806886,0.8917238052,0.1047893622,-163450517.7,54392661.85,-3.589178353e-06,3.040867158,-4.722285823,-0.02752600949,4.711806886,-0.00179813746,3.036594112,-0.02488362944,-0.8935219427
7.621726653e-09,-1036622041,-0.05255874497,0.03563526539,-0.07554795902,0.1027778989,0.1195676757,-0.03563611719,0.04194051095,0.8681355359,-4.713424516,3.039038376,4.711639189,0.89195245,0.1057092472,-164938906.1,63489917.73,-3.563611719e-06,3.043232427,-4.722210114,-0.02823017826,4.711639189,-0.001785326881,3.039038376,-0.02560224101,-0.8937377769
7.624886582e-09,-1044156320,-0.05225091567,0.03536068286,-0.07522443662,0.1027789738,0.1195430223,-0.03536156852,0.04113394146,0.8676119443,-4.713209194,3.041584374,4.711437623,0.8921842022,0.1066499273,-166451700.3,72774328.44,-3.536156852e-06,3.045697768,-4.722102616,-0.02895637395,4.711437623,-0.0017715703,3.041584374,-0.02634382817,-0.8939557725
7.628152908e-09,-1051828808,-0.05192274364,0.0350658082,-0.07487966205,0.1027803955,0.1195172807,-0.03506672762,0.0403096844,0.8670657398,-4.712955967,3.044240964,4.71119917,0.8924192995,0.1076127903,-167989610.5,82257839.56,-3.506672762e-06,3.048271932,-4.721960449,-0.02970649395,4.71119917,-0.001756797083,3.044240964,-0.02711035676,-0.8941760966
7.631532973e-09,-1059642507,-0.05157294731,0.03474928894,-0.0745122775,0.1027821955,0.1194903698,-0.03475024189,0.03946712011,0.8664952746,-4.712661516,3.047016305,4.710920577,0.8926578444,0.1085987081,-169552286.7,91947106.53,-3.475024189e-06,3.050963017,-4.721780447,-0.03048215668,4.710920577,-0.001740939471,3.047016305,-0.02790350932,-0.8943987839
7.635033252e-09,-1067596660,-0.05120033211,0.03440983267,-0.07412101194,0.1027844081,0.1194622133,-0.0344108188,0.03860600354,0.8658990084,-4.71232231,3.049918067,4.710598377,0.8928998314,0.1096081283,-171138462.1,101844430.6,-3.44108188e-06,3.053778667,-4.72155919,-0.03128477227,4.710598377,-0.001723932715,3.049918067,-0.02872475567,-0.8946237641
7.63865954e-09,-1075687229,-0.05080379949,0.03404621856,-0.07370468943,0.1027870698,0.119432738,-0.03404723734,0.03772641655,0.8652754851,-4.711934623,3.052953558,4.710228907,0.8931451642,0.1106411275,-172746035,111948315.9,-3.404723734e-06,3.0567262,-4.72129302,-0.03211558474,4.710228907,-0.001705715652,3.052953558,-0.02957539477,-0.8948508799
7.642417126e-09,-1083907338,-0.05038235553,0.03365730828,-0.07326223688,0.1027902194,0.1194018728,-0.03365835896,0.03682872355,0.8646233091,-4.711494548,3.056129844,4.709808317,0.8933936722,0.1116974614,-174372146,122253987.3,-3.365835896e-06,3.059812716,-4.720978063,-0.03297571219,4.709808317,-0.00168623125,3.056129844,-0.03045659442,-0.8950799035
7.646310936e-09,-1092247624,-0.04993512226,0.03324205941,-0.07279269466,0.1027938976,0.119369548,-0.03324314102,0.03591353704,0.8639411273,-4.710998008,3.059453843,4.709332581,0.8936451226,0.1127766021,-176013239.8,132753795.1,-3.324314102e-06,3.063045197,-4.720610241,-0.03386617868,4.709332581,-0.001665427284,3.059453843,-0.03136942257,-0.8953105499
7.650345668e-09,-1100696563,-0.04946134879,0.03279953892,-0.07229522695,0.1027981472,0.119335694,-0.03280065025,0.03498168576,0.8632276117,-4.710440756,3.062932429,4.708797499,0.8938992317,0.1138777742,-177665124.4,143437590.9,-3.280065025e-06,3.066430597,-4.720185276,-0.03478794443,4.708797499,-0.001643257011,3.062932429,-0.03231487699,-0.8955424887
7.654525906e-09,-1109240743,-0.04896042398,0.03232893824,-0.07176913372,0.102803013,0.1193002408,-0.03233007782,0.03403418859,0.8624814446,-4.709818381,3.066572505,4.708198701,0.8941556746,0.1149999825,-179323023.4,154293038.4,-3.233007782e-06,3.069975924,-4.719698699,-0.03574193117,4.708198701,-0.00161967992,3.066572505,-0.03329390997,-0.8957753546
7.658856243e-09,-1117865137,-0.04843188752,0.03182958709,-0.07121386085,0.1028085416,0.1192631167,-0.03183075313,0.03307222802,0.8617013024,-4.709126303,3.070381107,4.70753164,0.8944140943,0.1161420412,-180981633.4,165305928.9,-3.183075313e-06,3.07368833,-4.719145844,-0.03672904874,4.70753164,-0.00159466243,3.070381107,-0.03430745437,-0.8960087567
7.663341369e-09,-1126553312,-0.0478754436,0.0313009701,-0.07062901307,0.1028147815,0.1192242482,-0.03130216055,0.03209713143,0.860885844,-4.708359766,3.074365465,4.706791587,0.8946741078,0.1173025937,-182635172.1,176460410.4,-3.130216055e-06,3.077575178,-4.718521847,-0.03775021468,4.706791587,-0.001568178721,3.074365465,-0.0353564425,-0.8962422865
7.667986183e-09,-1135287653,-0.0472909714,0.03074274091,-0.07001436336,0.1028217837,0.1191835587,-0.03074395339,0.03111034912,0.8600336958,-4.70751383,3.0785331,4.705973618,0.8949353135,0.1184801363,-184277436.7,187739253,-3.074395339e-06,3.081644135,-4.717821632,-0.0388063777,4.705973618,-0.001540211441,3.0785331,-0.03644182913,-0.8964755249
7.672795877e-09,-1144049547,-0.04667853722,0.03015473821,-0.06936986417,0.102829601,0.1191409676,-0.03015597004,0.03011343877,0.8591434399,-4.706583352,3.082891896,4.7050726,0.8951972961,0.1196730337,-185901856.7,199124042.9,-3.015597004e-06,3.08590324,-4.717039903,-0.03989853552,4.7050726,-0.001510752507,3.082891896,-0.03756460866,-0.8967080486
7.677776036e-09,-1152819556,-0.04603840393,0.02953699986,-0.06869565563,0.1028382888,0.1190963901,-0.02953824804,0.02910804857,0.8582136008,-4.705562973,3.087450188,4.704083169,0.8954596316,0.120879537,-187501554.8,210595392.2,-2.953824804e-06,3.090360993,-4.716171123,-0.04102775483,4.704083169,-0.001479803818,3.087450188,-0.03872583463,-0.8969394354
7.682932716e-09,-1161577566,-0.04537104077,0.02888977794,-0.06799207422,0.1028479051,0.1190497357,-0.02889103917,0.02809590488,0.8572426338,-4.704447091,3.092216836,4.702999713,0.8957218909,0.1220977953,-189069405.1,222133096.9,-2.889103917e-06,3.095026427,-4.715209492,-0.04219518723,4.702999713,-0.001447378001,3.092216836,-0.03992663519,-0.8971692689
7.688272532e-09,-1170302919,-0.04467713102,0.0282135524,-0.06725965902,0.1028585108,0.1190009081,-0.0282148231,0.02707880037,0.8562289134,-4.703229836,3.097201308,4.701816337,0.895983643,0.1233258675,-190598095.4,233716290.4,-2.82148231e-06,3.099909188,-4.714148924,-0.04340208526,4.701816337,-0.001413499102,3.097201308,-0.04116822871,-0.8973971421
7.693802725e-09,-1178974514,-0.04395757904,0.02750904488,-0.06649915744,0.1028701698,0.1189498039,-0.02751032119,0.02605858555,0.8551707237,-4.701905048,3.102413754,4.700526845,0.8962444567,0.1245617298,-192080189.6,245323557,-2.751032119e-06,3.105019612,-4.712983018,-0.04464981522,4.700526845,-0.001378203276,3.102413754,-0.04245193627,-0.89762266
7.699531231e-09,-1187570895,-0.0432135151,0.02677723108,-0.06571152844,0.1028829497,0.1188963121,-0.02677850891,0.02503716144,0.8540662489,-4.700466241,3.107865073,4.699124702,0.8965039025,0.1258032812,-193508190.9,256933032,-2.677850891e-06,3.110368789,-4.71170503,-0.04593986877,4.699124702,-0.001341539405,3.107865073,-0.04377919301,-0.8978454419
7.705466736e-09,-1196070303,-0.04244629967,0.0260193535,-0.06489794534,0.1028969215,0.1188403138,-0.02602062853,0.02401647604,0.8529135683,-4.698906582,3.113566977,4.697603012,0.896761553,0.1270483446,-194874603,268522455.4,-2.602062853e-06,3.115968624,-4.710307846,-0.04727386947,4.697603012,-0.001303569738,3.113566977,-0.04515155449,-0.8980651228
7.711618717e-09,-1204450720,-0.04165752424,0.02523693142,-0.06405979496,0.1029121605,0.1187816811,-0.02523819919,0.02299852075,0.851710651,-4.697218858,3.119532036,4.695954488,0.897016983,0.1282946686,-196171991.3,280069224,-2.523819919e-06,3.121831888,-4.708783955,-0.04865357857,4.695954488,-0.001264370391,3.119532036,-0.04657070236,-0.8982813534
7.717997463e-09,-1212689873,-0.04084901201,0.02443177151,-0.06319867678,0.1029287457,0.1187202776,-0.02443302742,0.02198533132,0.8504553588,-4.695395466,3.125773705,4.694171434,0.8972697687,0.1295399222,-197393038.3,291550385.4,-2.443302742e-06,3.127972238,-4.707125426,-0.05008089237,4.694171434,-0.001224031878,3.125773705,-0.04803844177,-0.8984938006
7.724614082e-09,-1220765238,-0.04002281406,0.02360597455,-0.06231639744,0.102946761,0.1186559576,-0.02360721397,0.02097898776,0.8491454493,-4.693428389,3.132306338,4.692245729,0.8975194868,0.1307816915,-198530596.7,302942640,-2.360721397e-06,3.134404237,-4.705323899,-0.05155783763,4.692245729,-0.001182659449,3.132306338,-0.04955669693,-0.8987021463
7.731480473e-09,-1228654019,-0.03918120383,0.02276194086,-0.06141496389,0.1029662942,0.1185885668,-0.02276315913,0.01998161684,0.8477785889,-4.691309204,3.13914516,4.690168831,0.8977657133,0.1320174728,-199577734.8,314222303.7,-2.276315913e-06,3.141143322,-4.703370578,-0.05308655795,4.690168831,-0.001140373359,3.13914516,-0.05112749776,-0.8989060867
7.738609317e-09,-1236333170,-0.0383266626,0.02190236664,-0.06049656716,0.1029874376,0.1185179421,-0.0219035592,0.01899538855,0.8463523627,-4.68902908,3.146306252,4.687931771,0.8980080232,0.1332446728,-200527780.6,325365330.6,-2.19035592e-06,3.148205791,-4.701256238,-0.05466930233,4.687931771,-0.001097308688,3.146306252,-0.0527529692,-0.8991053319
7.746013957e-09,-1243779338,-0.0374618687,0.0210302439,-0.05956357085,0.1030102874,0.1184439132,-0.02103140631,0.01802252139,0.8448643058,-4.686578814,3.153806426,4.685525199,0.8982459879,0.1344605979,-201374346.3,336347224.4,-2.103140631e-06,3.155608678,-4.698971258,-0.05630839079,4.685525199,-0.001053615336,3.153806426,-0.05443529736,-0.8992996032
7.753708353e-09,-1250968929,-0.03658967019,0.0201488428,-0.05861848245,0.1030349434,0.1183663031,-0.02014997084,0.01706527282,0.8433119254,-4.683948868,3.16166316,4.68293941,0.8984791769,0.1356624614,-202111355.1,347143107,-2.014997084e-06,3.163369687,-4.696505657,-0.05800619217,4.68293941,-0.001009457137,3.16166316,-0.05617670866,-0.8994886341
7.76170701e-09,-1257878189,-0.03571304959,0.01926168454,-0.05766391691,0.1030615087,0.118284929,-0.01926277428,0.01612592526,0.841692724,-4.681129402,3.169894505,4.680164392,0.8987071597,0.1368473968,-202733055.3,357727824.3,-1.926277428e-06,3.171507098,-4.693849131,-0.05976509875,4.680164392,-0.0009650105042,3.169894505,-0.05797944627,-0.8996721702
7.770024966e-09,-1264483372,-0.03483507512,0.01837249852,-0.05670254617,0.103090089,0.1181996028,-0.01837354637,0.01520676167,0.8400042158,-4.678110313,3.178519045,4.67718985,0.8989295101,0.1380124844,-203234020.7,368076158.5,-1.837354637e-06,3.180039721,-4.690991099,-0.06158751034,4.67718985,-0.0009204622804,3.178519045,-0.05984575658,-0.8998499724
7.778677839e-09,-1270760946,-0.03395883937,0.01748516428,-0.05573703535,0.1031207929,0.1181101308,-0.01748616709,0.01431003189,0.8382439305,-4.674881237,3.187555914,4.67400523,0.8991458127,0.1391547909,-203609132,378163137.5,-1.748616709e-06,3.188986917,-4.687920709,-0.06347583096,4.67400523,-0.0008760068307,3.187555914,-0.06177788899,-0.9000218195
7.787681988e-09,-1276687871,-0.03308738482,0.01660363734,-0.0547699645,0.1031537318,0.1180163127,-0.01660459239,0.01343790872,0.8364093952,-4.671431522,3.197024941,4.67059968,0.8993556718,0.1402714225,-203853533.7,387964450.5,-1.660459239e-06,3.198368732,-4.684626822,-0.06543248813,4.67059968,-0.0008318423261,3.197024941,-0.06377811889,-0.9001875141
7.797054794e-09,-1282241869,-0.03222362108,0.01573186416,-0.05380374021,0.1031890207,0.1179179384,-0.01573276925,0.01259243891,0.8344980928,-4.667750137,3.206946918,4.666961971,0.8995587212,0.1413595871,-203962558,397456922.6,-1.573276925e-06,3.208206162,-4.68109793,-0.06745997585,4.666961971,-0.0007881664851,3.206946918,-0.06584879479,-0.9003468876
7.806815093e-09,-1287401679,-0.0313702384,0.01487369163,-0.05284050123,0.1032267799,0.1178147841,-0.01487454506,0.01177549261,0.8325073929,-4.663825511,3.217344045,4.663080339,0.8997546339,0.1424166601,-203931609.6,406619006.6,-1.487454506e-06,3.218521594,-4.677322005,-0.06956092489,4.663080339,-0.0007451720359,3.217344045,-0.06799241297,-0.9004998059
7.816983758e-09,-1292147215,-0.03052962315,0.01403277797,-0.0518820231,0.1032671373,0.1177066058,-0.01403357859,0.01098871658,0.8304344544,-4.659645287,3.228240547,4.658942245,0.8999431318,0.1434402476,-203756007,415431239.8,-1.403357859e-06,3.229339419,-4.67328627,-0.07173820079,4.658942245,-0.0007030422566,3.228240547,-0.07021171963,-0.9006461741
7.827584436e-09,-1296459616,-0.02970378176,0.01321251369,-0.05092962805,0.1033102313,0.1175931318,-0.01321326086,0.01023349663,0.8282761035,-4.655195992,3.239663474,4.654534045,0.9001239927,0.1444282399,-203430776.9,423876604.4,-1.321326086e-06,3.240686824,-4.668976869,-0.07399502529,4.654534045,-0.0006619470106,3.239663474,-0.0725098362,-0.9007859397
7.838644232e-09,-1300321064,-0.0288942913,0.01241597203,-0.04998412008,0.1033562146,0.1174740545,-0.0124166656,0.009510945168,0.8260287298,-4.650462699,3.251643455,4.649840659,0.9002970515,0.1453788337,-202950409.4,431940616.3,-1.24166656e-06,3.252594549,-4.664378543,-0.07633507645,4.649840659,-0.0006220402681,3.251643455,-0.07489036189,-0.9009190917
7.850194774e-09,-1303714550,-0.02810224395,0.01164585872,-0.04904570721,0.1034052589,0.1173490193,-0.01164649902,0.008821883705,0.823688118,-4.645428508,3.264215882,4.644845051,0.9004622033,0.1462905621,-202308563.9,439611475.2,-1.164649902e-06,3.26509807,-4.659474107,-0.0787626551,4.644845051,-0.0005834575861,3.264215882,-0.07735754291,-0.9010456609
7.862273261e-09,-1306623402,-0.02732821739,0.01090449443,-0.04811394635,0.1034575609,0.1172176122,-0.01090508219,0.008166850294,0.8212492967,-4.640073997,3.277422094,4.639527681,0.9006194012,0.1471622922,-201497728.9,446879939.2,-1.090508219e-06,3.278238779,-4.654243911,-0.08128283057,4.639527681,-0.0005463152296,3.277422094,-0.0799164197,-0.9011657164
7.87492379e-09,-1309030683,-0.02657224862,0.01019380991,-0.04718768467,0.1035133485,0.1170793453,-0.01019434626,0.007546112704,0.8187063559,-4.634376536,3.291310861,4.633865826,0.900768652,0.1479932157,-200508822.1,453739131.5,-1.019434626e-06,3.292065472,-4.648665147,-0.0839016184,4.633865826,-0.00051070993,3.291310861,-0.08257300597,-0.9012793619
7.88819887e-09,-1310918389,-0.02583381597,0.009515360296,-0.04626500165,0.1035728895,0.1169336395,-0.009515846697,0.006959692992,0.8160522543,-4.628309491,3.305940085,4.627832771,0.900910011,0.1487828227,-199330721.5,460184209,-9.515846697e-07,3.306636055,-4.642711054,-0.08662616704,4.627832771,-0.0004767195995,3.305940085,-0.08533447624,-0.9013867306
7.90216125e-09,-1312266482,-0.02511182042,0.008870352177,-0.04534314036,0.1036365005,0.1167798041,-0.008870790369,0.006407398131,0.8132786047,-4.621841265,3.321378846,4.62139686,0.9010435747,0.1495308676,-197949703.9,466211945.9,-8.870790369e-07,3.322019585,-4.636349947,-0.08946496573,4.62139686,-0.0004444046879,3.321378846,-0.08820937471,-0.9014879794
7.916886009e-09,-1313051714,-0.02440456581,0.008259685225,-0.04441842638,0.1037045588,0.1166170139,-0.008260077195,0.005888858568,0.8103754584,-4.614934197,3.337709728,4.614520387,0.9011694722,0.1502373217,-196348776.2,471820203.1,-8.260077195e-07,3.338298614,-4.629544119,-0.0924280524,4.614520387,-0.000413810269,3.337709728,-0.09120782411,-0.9015832825
7.932462825e-09,-1313246239,-0.02370973821,0.007684009625,-0.0434861743,0.1037775136,0.1164442832,-0.007684357563,0.005403576167,0.8073311295,-4.607543378,3.355031319,4.607158409,0.9012878545,0.1509023117,-194506892.5,477007264.2,-7.684357563e-07,3.355571676,-4.62224864,-0.09552718081,4.607158409,-0.000384968917,3.355031319,-0.0943416939,-0.9016728234
7.948997854e-09,-1312816078,-0.02302439676,0.007143807727,-0.04254060112,0.1038558965,0.1162604466,-0.007144113994,0.004950989023,0.8041321831,-4.599615652,3.373460246,4.599257747,0.9013988796,0.1515260313,-192398114.9,481770963.9,-7.144113994e-07,3.373955345,-4.61441035,-0.09877582113,4.599257747,-0.0003579047978,3.373460246,-0.09762460129,-0.9017567844
7.966613788e-09,-1311719720,-0.02234501115,0.006639515869,-0.04157480576,0.1039403224,0.1160641584,-0.006639782976,0.004530566925,0.8007638864,-4.591089542,3.393131107,4.590756903,0.9015026897,0.1521086076,-189990940.9,486107500.3,-6.639782976e-07,3.393584164,-4.605967763,-0.1021886936,4.590756903,-0.0003326397717,3.393131107,-0.1010714431,-0.9018353295
7.985444453e-09,-1309907719,-0.02166763112,0.006171712536,-0.04058096768,0.1040314627,0.115853956,-0.006171943141,0.004141960163,0.797211797,-4.581897947,3.414190201,4.581588744,0.9015993743,0.1526498879,-187248445.1,490009816.6,-6.171943141e-07,3.414604397,-4.596853733,-0.1057801617,4.581588744,-0.0003092028211,3.414190201,-0.1046967802,-0.9019085771
8.005616941e-09,-1307325423,-0.02098833942,0.005741384389,-0.03955106266,0.1041299554,0.1156284632,-0.00574158131,0.00378521408,0.7934656863,-4.571977189,3.436775161,4.571689545,0.9016889143,0.1531491288,-184130677.1,493465740.6,-5.74158131e-07,3.437153683,-4.587004458,-0.1095602883,4.571689545,-0.0002876433776,3.436775161,-0.1085108713,-0.9019765576
8.027213467e-09,-1303922362,-0.0203041107,0.005350170391,-0.03847841893,0.1042362106,0.1153868215,-0.005350336644,0.003460974119,0.7895268831,-4.561286512,3.460971748,4.561018468,0.9017711236,0.1536046956,-180601392.7,496457239.7,-5.350336644e-07,3.461317845,-4.576378938,-0.1135274896,4.561018468,-0.0002680435532,3.460971748,-0.112512284,-0.9020391672
8.050223109e-09,-1299669126,-0.01961369153,0.005000179291,-0.03735964102,0.1043501596,0.1151292363,-0.005000318113,0.003170358685,0.7854165292,-4.54983312,3.486759336,4.549582611,0.9018456702,0.1540142398,-176638579.6,498964460.5,-5.000318113e-07,3.487076371,-4.564984035,-0.1176603345,4.549582611,-0.0002505089963,3.486759336,-0.1166796499,-0.9020961791
8.074535438e-09,-1294570052,-0.01891721851,0.004692892067,-0.03619466723,0.1044712107,0.114857048,-0.004693006849,0.002914097853,0.7811750971,-4.53767645,3.514003794,4.537441336,0.9019122845,0.1543759465,-172239738.5,500977229.5,-4.693006849e-07,3.514295203,-4.552878931,-0.1219181623,4.537441336,-0.000235113904,3.514003794,-0.1209723013,-0.9021473984
8.100011623e-09,-1288654472,-0.01821416731,0.004427771567,-0.03498364468,0.1045985998,0.1145719306,-0.004427865676,0.002691421541,0.7768481352,-4.524892838,3.542537794,4.524671007,0.9019710506,0.1546901759,-167412373.5,502506177.5,-4.427865676e-07,3.542806937,-4.540140025,-0.1262554552,4.524671007,-0.0002218313649,3.542537794,-0.1253447468,-0.902192882
8.126560747e-09,-1281955110,-0.01750184633,0.004202078584,-0.03372396247,0.1047317814,0.1142750294,-0.004202155179,0.00249990332,0.7724727409,-4.511536407,3.572247069,4.511325883,0.9020224681,0.1549597517,-162159655.1,503581502.6,-4.202155179e-07,3.572497059,-4.526821858,-0.1306353436,4.511325883,-0.0002105241447,3.572247069,-0.1297602513,-0.9022329922
8.154154697e-09,-1274495448,-0.01677569768,0.004011805496,-0.03241010071,0.1048705158,0.1139667898,-0.004011867418,0.002336198026,0.7680760476,-4.497630514,3.603087403,4.497429523,0.9020672826,0.1551889445,-156475204.2,504243153.5,-4.011867418e-07,3.603321023,-4.512948417,-0.1350310114,4.497429523,-0.0002009914615,3.603087403,-0.1341922265,-0.9022682741
8.182812086e-09,-1266287025,-0.01603014762,0.003852575345,-0.0310346503,0.1050147956,0.1136471373,-0.003852625083,0.002196746842,0.763679205,-4.483175208,3.635066592,4.482982194,0.9021063145,0.1553824662,-150344094.5,504532674.8,-3.852625083e-07,3.635286267,-4.498520441,-0.1394216309,4.482982194,-0.0001930140298,3.635066592,-0.1386201236,-0.9022993285
8.212584252e-09,-1257329581,-0.01525914627,0.003720132629,-0.02958903938,0.1051647783,0.1133156366,-0.003720172325,0.002078151249,0.7593008293,-4.468154053,3.668228529,4.467967674,0.9021403644,0.1555449196,-143744358.4,504489010.4,-3.720172325e-07,3.668436344,-4.483522166,-0.1437888711,4.467967674,-0.0001863786487,3.668228529,-0.1430259137,-0.902326743
8.243547402e-09,-1247611612,-0.01445641211,0.003610561104,-0.02806388075,0.1053207474,0.1129715818,-0.003610592584,0.001977329284,0.7549593353,-4.452538091,3.702644091,4.452357202,0.9021701724,0.1556805515,-136647870.5,504146724.7,-3.610592584e-07,3.702841824,-4.467925257,-0.1481145468,4.452357202,-0.0001808891145,3.702644091,-0.1473917262,-0.9023510615
8.275798517e-09,-1237110938,-0.01361552036,0.003520362164,-0.02644911181,0.1054830901,0.1126140467,-0.003520386964,0.001891563774,0.750674667,-4.436288039,3.738406171,4.436111669,0.9021964038,0.1557931625,-129020818,503535416.9,-3.520386964e-07,3.738595327,-4.451690985,-0.1523788829,4.436111669,-0.0001763701469,3.738406171,-0.1516981069,-0.9023727739
8.30945344e-09,-1225795211,-0.01272991495,0.00344646438,-0.0247340313,0.1056522861,0.1122419104,-0.003446483788,0.001818499619,0.7464697673,-4.419355446,3.775627105,4.419182778,0.9022196467,0.1558860909,-120823950.1,502679698.1,-3.446483788e-07,3.775808955,-4.434771388,-0.1565590431,4.419182778,-0.0001726678674,3.775627105,-0.1559225473,-0.9023923146
8.34464662e-09,-1213622248,-0.01179287884,0.003386199816,-0.02290727504,0.1058289035,0.111853865,-0.003386214906,0.001756118297,0.7423719559,-4.401683074,3.814437884,4.401513426,0.9022404173,0.1559622337,-112012652.5,501599405.8,-3.386214906e-07,3.814613496,-4.417109649,-0.160627754,4.401513426,-0.0001696486123,3.814437884,-0.1600381101,-0.9024100659
8.381532314e-09,-1200540114,-0.01079747912,0.00333726601,-0.02095674951,0.106013602,0.1114484082,-0.003337277665,0.001702704406,0.7384143366,-4.383204586,3.854988909,4.383037389,0.9022591658,0.1560240814,-102536858.1,500309877.4,-3.337277665e-07,3.855159179,-4.398639797,-0.1645519002,4.383037389,-0.0001671970283,3.854988909,-0.1640120262,-0.9024263628
8.420287741e-09,-1186486706,-0.009736480909,0.003297682922,-0.01886950484,0.1062071453,0.1110238154,-0.003297691873,0.001656811577,0.734637309,-4.363843313,3.897452781,4.363678099,0.9022762845,0.1560737568,-92340666.36,498822160.5,-3.297691873e-07,3.897618463,-4.379285474,-0.1682910135,4.363678099,-0.0001652139153,3.897452781,-0.1678041895,-0.9024414984
8.461119374e-09,-1171388387,-0.008602201999,0.003265749362,-0.01663148907,0.1064104277,0.1105780791,-0.003265756204,0.00161723178,0.7310902691,-4.343509536,3.942030365,4.343345922,0.9022921155,0.1561130512,-81361363.06,497143047.6,-3.265756204e-07,3.942192088,-4.358957227,-0.1717955705,4.343345922,-0.0001636140437,3.942030365,-0.1713654604,-0.9024557295
8.50427519e-09,-1155156589,-0.007386232968,0.003240000128,-0.0142270333,0.1066245304,0.1101087866,-0.003240005346,0.001582970276,0.7278336289,-4.322094942,3.988963042,4.321932618,0.9023069583,0.1561434532,-69527094.66,495274763.7,-3.240005346e-07,3.989121339,-4.337546963,-0.175004965,4.321932618,-0.0001623240069,3.988963042,-0.1746356534,-0.9024692823
8.550069813e-09,-1137679772,-0.006078829313,0.003219162484,-0.01163768507,0.1068508372,0.1096128627,-0.003219166472,0.001553227841,0.7249414196,-4.299460947,4.038558411,4.299299667,0.9023210784,0.156166168,-56751304.19,493213934.8,-3.219166472e-07,4.038713733,-4.314916284,-0.1778448804,4.299299667,-0.0001612800409,4.038558411,-0.1775409389,-0.9024823585
