time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
7.582741809e-09,-935639964.6,-0.05543787941,-3.803531827e-06,0.03803495825,-0.07859079869,0.1027899759,0.1198505792,-0.03803531827,0.05252827913,3.014942081,0.8741791101,-4.713559552,4.711654001,3.009689253,0.8887358241,-0.09348411545,-144689395,-58728826.95,-4.721002412,-0.01923415936,-0.001905551444,-0.01646226539,-0.8906413755,-3.803531827e-06,4.711654001,3.009689253
7.588919331e-09,-952518092.5,-0.05510611981,-3.778663924e-06,0.03778619469,-0.07823679388,0.1027848477,0.1198084636,-0.03778663924,0.05078333777,3.019153638,0.8732748907,-4.71385986,4.711966772,3.014075305,0.8892902523,-0.09548462122,-148048916.2,-38548672.98,-4.721515234,-0.02066375602,-0.001893088399,-0.01790845003,-0.8911833407,-3.778663924e-06,4.711966772,3.014075305
7.594348859e-09,-967109574.5,-0.05477364138,-3.752536798e-06,0.03752485057,-0.07788361323,0.1027813586,0.1197705842,-0.03752536798,0.04926770069,3.022941579,0.8724631199,-4.714021488,4.712141493,3.018014809,0.8897635281,-0.0972264932,-150965602.6,-21030820.4,-4.721864142,-0.0219190854,-0.001879995065,-0.01918040333,-0.8916435232,-3.752536798e-06,4.712141493,3.018014809
7.598957119e-09,-979302102.5,-0.05446223793,-3.727290602e-06,0.03727232808,-0.07755379504,0.1027791373,0.1197378086,-0.03727290602,0.04799585203,3.02621914,0.8717617873,-4.714084475,4.712217131,3.021419555,0.8901549633,-0.09869137106,-153409908.6,-6338695.554,-4.722086268,-0.0229836316,-0.001867343695,-0.0202605197,-0.892022307,-3.727290602e-06,4.712217131,3.021419555
7.601694706e-09,-986457936.3,-0.05426486158,-3.710983866e-06,0.03710922542,-0.07734511254,0.1027781368,0.1197180687,-0.03710983866,0.04724704875,3.02819313,0.8713398449,-4.714089974,4.712230802,3.023468425,0.8903830584,-0.09955522597,-154846780.5,2308653.657,-4.722186325,-0.02361562891,-0.001859172255,-0.02090238583,-0.8922422307,-3.710983866e-06,4.712230802,3.023468425
7.604432293e-09,-993544593,-0.05405846343,-3.693719057e-06,0.03693654261,-0.07712713506,0.1027773722,0.11969813,-0.03693719057,0.0465035233,3.030187004,0.8709139855,-4.714071892,4.712221371,3.025536652,0.8906078544,-0.1004140519,-156271389.9,10890312.46,-4.722262776,-0.02424731297,-0.00185052085,-0.0215443898,-0.8924583753,-3.693719057e-06,4.712221371,3.025536652
7.607169879e-09,-1000561406,-0.05384322664,-3.675511863e-06,0.03675443655,-0.07690004586,0.1027768423,0.1196779939,-0.03675511863,0.04576547302,3.03220061,0.8704842437,-4.714030406,4.712189009,3.027624063,0.8908293614,-0.1012676203,-157682954.5,19406161.31,-4.722315771,-0.0248786763,-0.001841397339,-0.02218651497,-0.8926707587,-3.675511863e-06,4.712189009,3.027624063
7.609959573e-09,-1007637794,-0.05361500211,-3.656006133e-06,0.03655934514,-0.07665946254,0.102776542,0.1196572732,-0.03656006133,0.04501920444,3.034272678,0.8700423666,-4.713964245,4.712132621,3.029770757,0.8910517124,-0.1021317987,-159107177.8,28013784.96,-4.722345801,-0.02552171924,-0.001831623263,-0.02284096914,-0.8928833357,-3.656006133e-06,4.712132621,3.029770757
7.612793124e-09,-1014747028,-0.05337422532,-3.635229573e-06,0.03635154561,-0.07640584263,0.102776483,0.1196360205,-0.03635229573,0.04426742832,3.036397951,0.8695894969,-4.713872566,4.712051354,3.031971208,0.8912740876,-0.1030035048,-160538294,36681793.95,-4.722351704,-0.02617451453,-0.00182121251,-0.02350580327,-0.8930953001,-3.635229573e-06,4.712051354,3.031971208
7.615691065e-09,-1021934042,-0.0531188826,-3.612997947e-06,0.03612919546,-0.07613706275,0.1027766771,0.1196140717,-0.03612997947,0.04350526381,3.038592831,0.869122166,-4.713753515,4.711943442,3.034242305,0.8914979123,-0.1038884627,-161984923.8,45466225.06,-4.722332288,-0.02684176327,-0.001810072771,-0.02418581914,-0.8933079851,-3.612997947e-06,4.711943442,3.034242305
7.618665063e-09,-1029219527,-0.05284755863,-3.589174619e-06,0.03589092828,-0.0758516314,0.1027771419,0.1195913249,-0.03589174619,0.04273034952,3.040867509,0.8686382386,-4.713604999,4.711806863,3.036594474,0.8917238396,-0.1047895,-163450741.2,54394025.41,-4.722285813,-0.0275261145,-0.001798135589,-0.02488373657,-0.8935219752,-3.589174619e-06,4.711806863,3.036594474
7.621727214e-09,-1036623387,-0.05255869123,-3.563606943e-06,0.03563521763,-0.07554790254,0.102777899,0.1195676714,-0.03563606943,0.04194036709,3.043232862,0.8681354435,-4.713424481,4.711639156,3.039038826,0.8919524915,-0.1057094149,-164939176.6,63491574.16,-4.722210098,-0.02823030712,-0.001785324488,-0.02560237256,-0.893737816,-3.563606943e-06,4.711639156,3.039038826
7.624887239e-09,-1044157876,-0.05225085066,-3.536151032e-06,0.03536062465,-0.07522436832,0.1027789741,0.1195430172,-0.03536151032,0.04113377468,3.045698283,0.8676118349,-4.713209146,4.711437578,3.041584906,0.8921842499,-0.106650122,-166452012.4,72776247.83,-4.722102591,-0.0289565249,-0.001771567384,-0.02634398237,-0.8939558173,-3.536151032e-06,4.711437578,3.041584906
7.628153657e-09,-1051830555,-0.0519226672,-3.50666587e-06,0.03506573927,-0.07487958176,0.1027803959,0.1195172747,-0.0350666587,0.04030949637,3.048272526,0.8670656139,-4.712955905,4.711199112,3.044241577,0.8924193529,-0.1076130101,-167989960.3,82260002.43,-4.721960413,-0.02970666603,-0.001756793629,-0.02711053267,-0.8941761466,-3.50666587e-06,4.711199112,3.044241577
7.631533809e-09,-1059644423,-0.05157285958,-3.475016224e-06,0.03474920927,-0.07451218537,0.102782196,0.1194903631,-0.03475016224,0.03946691309,3.050963685,0.8664951329,-4.712661439,4.710920504,3.047016994,0.8926579028,-0.1085989505,-169552669.5,91949486.58,-4.721780399,-0.03048234841,-0.00174093548,-0.02790370543,-0.8943988383,-3.475016224e-06,4.710920504,3.047016994
7.635034173e-09,-1067598734,-0.05120023276,-3.4410728e-06,0.03440974186,-0.07412090763,0.1027844087,0.1194622059,-0.034410728,0.03860577858,3.053779412,0.8658988508,-4.712322216,4.710598288,3.049918834,0.8928998943,-0.1096083922,-171138875,101847015.5,-4.721559127,-0.03128498331,-0.001723928166,-0.02872497167,-0.8946238225,-3.4410728e-06,4.710598288,3.049918834
7.638660543e-09,-1075689444,-0.05080368847,-3.404713522e-06,0.03404611644,-0.07370457288,0.1027870706,0.1194327298,-0.03404713522,0.03772617522,3.056727019,0.865275312,-4.711934511,4.7102288,3.052954401,0.8931452313,-0.1106414112,-172746474.2,111951087.3,-4.721292941,-0.03211581428,-0.001705710535,-0.02957562986,-0.8948509418,-3.404713522e-06,4.7102288,3.052954401
7.642418208e-09,-1083909682,-0.05038223268,-3.365824524e-06,0.03365719456,-0.07326210791,0.1027902203,0.1194018639,-0.03365824524,0.03682846706,3.059813609,0.8646231204,-4.711494416,4.709808191,3.056130763,0.893393743,-0.1116977635,-174372608.4,122256931,-4.720977967,-0.0329759598,-0.001686225553,-0.03045684816,-0.8950799685,-3.365824524e-06,4.709808191,3.056130763
7.646312093e-09,-1092250076,-0.04993498785,-3.324301584e-06,0.03324193422,-0.07279255353,0.1027938987,0.1193695384,-0.03324301584,0.03591326736,3.063046163,0.8639409236,-4.710997854,4.709332433,3.059454836,0.8936451964,-0.1127769205,-176013720.8,132756888.1,-4.720610125,-0.03386644319,-0.001665421013,-0.0313696938,-0.8953106174,-3.324301584e-06,4.709332433,3.059454836
7.6503469e-09,-1100699114,-0.04946120257,-3.280051328e-06,0.03279940193,-0.0722950734,0.1027981486,0.1193356836,-0.03280051328,0.03498140371,3.066431637,0.8632273927,-4.710440579,4.708797329,3.062933496,0.8938993083,-0.1138781079,-177665621.3,143440823.7,-4.72018514,-0.03478822585,-0.001643250148,-0.03231516572,-0.8955425584,-3.280051328e-06,4.708797329,3.062933496
7.654527212e-09,-1109243378,-0.04896026606,-3.232992903e-06,0.03232878945,-0.07176896783,0.1028030146,0.1193002296,-0.03232992903,0.03403389556,3.069977037,0.8624812105,-4.70981818,4.708198507,3.066573648,0.8941557537,-0.1150003299,-179323532.5,154296394.4,-4.71969854,-0.03574222894,-0.001619672465,-0.03329421564,-0.8957754261,-3.232992903e-06,4.708198507,3.066573648
7.658857621e-09,-1117867844,-0.04843171799,-3.183059252e-06,0.03182942647,-0.07121368271,0.1028085434,0.1192631048,-0.03183059252,0.03307192526,3.073689517,0.8617010531,-4.709126075,4.707531421,3.070382324,0.8944141754,-0.1161424011,-180982151.3,165309393.8,-4.719145661,-0.03672936252,-0.001594654383,-0.03430777662,-0.8960088297,-3.183059252e-06,4.707531421,3.070382324
7.663342818e-09,-1126556078,-0.04787526252,-3.130198807e-06,0.03130079761,-0.07062882269,0.1028147836,0.1192242356,-0.03130198807,0.03209681996,3.07757644,0.8608855794,-4.70835951,4.70679134,3.074366758,0.8946741905,-0.1173029649,-182635695.6,176463972,-4.718521637,-0.03775054434,-0.001568170079,-0.03535678122,-0.8962423606,-3.130198807e-06,4.70679134,3.074366758
7.6679877e-09,-1135290463,-0.04729077925,-3.074376939e-06,0.0307425569,-0.07001416122,0.1028217861,0.1191835453,-0.03074376939,0.03111003058,3.081645471,0.8600334161,-4.707513545,4.705973342,3.078534468,0.8949353975,-0.118480517,-184277961.4,187742892.3,-4.717821394,-0.03880672253,-0.001540202222,-0.03644218356,-0.8964755997,-3.074376939e-06,4.705973342,3.078534468
7.672797464e-09,-1144052391,-0.04667833408,-3.01557745e-06,0.03015454267,-0.06936965031,0.1028296036,0.1191409535,-0.0301557745,0.03011311398,3.085904653,0.8591431448,-4.706583036,4.705072293,3.082893342,0.8951973811,-0.1196734229,-185902379.9,199127750.4,-4.717039636,-0.03989889568,-0.001510742711,-0.03756497898,-0.8967081238,-3.01557745e-06,4.705072293,3.082893342
7.677777693e-09,-1152822424,-0.04603819006,-2.953804113e-06,0.02953679295,-0.06869543028,0.1028382918,0.1190963752,-0.02953804113,0.02910771851,3.090362485,0.85821329,-4.705562624,4.704082831,3.087451713,0.8954597174,-0.1208799336,-187502073.3,210599156.4,-4.716170824,-0.04102813038,-0.001479793452,-0.03872622088,-0.8969395109,-2.953804113e-06,4.704082831,3.087451713
7.682934445e-09,-1161580448,-0.04537081646,-2.88908211e-06,0.02888955986,-0.06799183761,0.1028479084,0.11904972,-0.0288908211,0.02809557047,3.095027999,0.8572423069,-4.704446707,4.70299934,3.092218442,0.8957219773,-0.1220981984,-189069915.7,222136907.2,-4.715209159,-0.04219557832,-0.001447367075,-0.0399270375,-0.8971693444,-2.88908211e-06,4.70299934,3.092218442
7.688274334e-09,-1170305804,-0.04467689666,-2.821459417e-06,0.02821332347,-0.0672594115,0.1028585144,0.1190008916,-0.02821459417,0.02707846255,3.099910844,0.85622857,-4.703229415,4.701815928,3.097202998,0.8959837297,-0.1233262761,-190598594.9,233720135.8,-4.714148555,-0.04340249208,-0.001413487633,-0.04116864724,-0.8973972173,-2.821459417e-06,4.701815928,3.097202998
7.6938046e-09,-1178977392,-0.04395733512,-2.751008182e-06,0.02750880551,-0.06649889945,0.1028701739,0.1189497865,-0.02751008182,0.0260582453,3.105021354,0.8551703635,-4.701904588,4.700526397,3.10241553,0.8962445434,-0.1245621427,-192080674.8,245327426.3,-4.712982611,-0.04465023795,-0.001378191284,-0.0424523712,-0.8976227347,-2.751008182e-06,4.700526397,3.10241553
7.699533181e-09,-1187573754,-0.04321326234,-2.677825976e-06,0.02677698193,-0.06571126065,0.1028829542,0.1188962938,-0.02677825976,0.0250368199,3.110370619,0.8540658717,-4.70046574,4.699124214,3.107866937,0.896503989,-0.125803697,-193508658.5,256936912,-4.711704583,-0.0459403074,-0.001341526923,-0.04377964428,-0.8978455159,-2.677825976e-06,4.699124214,3.107866937
7.705468764e-09,-1196073137,-0.04244603841,-2.602036991e-06,0.02601909488,-0.06489766803,0.1028969264,0.1188402945,-0.02602036991,0.02401613376,3.115970548,0.852913173,-4.698906037,4.69760248,3.113568934,0.8967616392,-0.1270487629,-194875050.5,268526339.9,-4.710307357,-0.04727432484,-0.001303556781,-0.04515202292,-0.898065196,-2.602036991e-06,4.69760248,3.113568934
7.711620825e-09,-1204453518,-0.04165725534,-2.523793191e-06,0.02523666414,-0.06405950891,0.1029121658,0.1187816609,-0.02523793191,0.02299817883,3.121833907,0.8517102375,-4.697218268,4.695953911,3.119534089,0.8970170686,-0.128295088,-196172415.5,280073100.4,-4.70878342,-0.04865405083,-0.001264357,-0.04657118806,-0.8982814256,-2.523793191e-06,4.695953911,3.119534089
7.717999655e-09,-1212692627,-0.04084873604,-2.443275207e-06,0.02443149616,-0.06319838248,0.1029287516,0.1187202564,-0.02443275207,0.02198499042,3.127974359,0.8504549261,-4.695394826,4.694170808,3.12577586,0.8972698535,-0.129540342,-197393436.7,291554246.5,-4.707124843,-0.05008138233,-0.001224018083,-0.04803894553,-0.8984938716,-2.443275207e-06,4.694170808,3.12577586
7.724616361e-09,-1220767939,-0.04002253193,-2.360693148e-06,0.02360569207,-0.06231609574,0.1029467674,0.1186559354,-0.02360693148,0.02097864885,3.134406463,0.8491449969,-4.693427698,4.692245053,3.132308598,0.8975195707,-0.1307821105,-198530966.5,302946474.7,-4.705323264,-0.05155834571,-0.001182645297,-0.04955721911,-0.898702216,-2.360693148e-06,4.692245053,3.132308598
7.731482843e-09,-1228656657,-0.03918091643,-2.276287044e-06,0.02276165217,-0.06141465556,0.1029663011,0.1185885434,-0.02276287044,0.01998128079,3.141145659,0.847778116,-4.69130846,4.690168101,3.13914753,0.8977657961,-0.13201789,-199578073.4,314226102.5,-4.70336989,-0.05308708477,-0.001140358896,-0.05112803895,-0.898906155,-2.276287044e-06,4.690168101,3.13914753
7.738611781e-09,-1236335737,-0.0383263708,-2.190326527e-06,0.02190207272,-0.06049625298,0.1029874451,0.1185179176,-0.02190326527,0.01899505611,3.148208243,0.8463518685,-4.689028278,4.687930984,3.146308738,0.8980081047,-0.1332450874,-200528085.8,325369085,-4.701255492,-0.0546698487,-0.001097293962,-0.05275353016,-0.8991053986,-2.190326527e-06,4.687930984,3.146308738
7.746016521e-09,-1243781825,-0.03746157357,-2.103110833e-06,0.02102994593,-0.05956325177,0.1030102955,0.1184438875,-0.02103110833,0.0180221935,3.155611252,0.8448637897,-4.686577952,4.685524351,3.153809033,0.8982460679,-0.1344610087,-201374615.5,336350924.1,-4.698970452,-0.05630895732,-0.001053600407,-0.05443587864,-0.8992996683,-2.103110833e-06,4.685524351,3.153809033
7.75371102e-09,-1250971326,-0.03658937276,-2.014967001e-06,0.02014854198,-0.0586181594,0.1030349521,0.1183662761,-0.02014967001,0.01706495032,3.163372389,0.8433113864,-4.683947942,4.6829385,3.161665894,0.8984792553,-0.1356628673,-202111586.4,347146742.7,-4.696504786,-0.0580067796,-0.001009442066,-0.05617731096,-0.8994886974,-2.014967001e-06,4.6829385,3.161665894
7.761709786e-09,-1257880490,-0.03571275086,-1.926247179e-06,0.01926138206,-0.05766359075,0.1030615181,0.1182849007,-0.01926247179,0.01612560889,3.171509933,0.8416921613,-4.681128409,4.680163414,3.169897372,0.8987072364,-0.1368477968,-202733246.6,357731387.6,-4.693848194,-0.059765708,-0.0009649953503,-0.05798007046,-0.8996722317,-1.926247179e-06,4.680163414,3.169897372
7.770027854e-09,-1264485566,-0.03483477631,-1.83732437e-06,0.01837219586,-0.05670221799,0.1030900991,0.118199573,-0.0183732437,0.01520645241,3.180042696,0.8400036288,-4.678109249,4.677188802,3.17852205,0.8989295848,-0.1380128774,-203234170.1,368079638.8,-4.69099009,-0.06158814192,-0.0009204471171,-0.0598464031,-0.8998500319,-1.83732437e-06,4.677188802,3.17852205
7.778680846e-09,-1270763026,-0.03395854149,-1.748586552e-06,0.01748486273,-0.05573670599,0.1031208037,0.1181100996,-0.01748586552,0.01430973045,3.188990039,0.8382433183,-4.674880099,4.674004108,3.187559066,0.8991458853,-0.1391551759,-203609237.8,378166526.8,-4.687919625,-0.06347648581,-0.0008759917229,-0.06177855874,-0.900021877,-1.748586552e-06,4.674004108,3.187559066
7.787685119e-09,-1276689828,-0.03308708896,-1.660429336e-06,0.01660333833,-0.05476963491,0.1031537434,0.1180162799,-0.01660429336,0.01343761591,3.198372006,0.8364087571,-4.671430307,4.67059848,3.197028244,0.8993557422,-0.1402717984,-203853594.2,387967739.6,-4.68462566,-0.06543316693,-0.0008318273458,-0.06377881248,-0.9001875695,-1.660429336e-06,4.67059848,3.197028244
7.797058055e-09,-1282243697,-0.03222332816,-1.573247406e-06,0.01573156899,-0.05380341112,0.1031890332,0.117917904,-0.01573247406,0.01259215537,3.208209596,0.8344974277,-4.667748841,4.666960689,3.206950381,0.8995587892,-0.141359953,-203962571.5,397460104.4,-4.681096685,-0.0674606796,-0.0007881516969,-0.06584951319,-0.9003469409,-1.573247406e-06,4.666960689,3.206950381
7.806818491e-09,-1287403369,-0.03136994934,-1.487425503e-06,0.01487340162,-0.05284017336,0.1032267933,0.117814748,-0.01487425503,0.01177521898,3.218525197,0.8325067,-4.663824129,4.663078972,3.217347675,0.8997546994,-0.1424170151,-203931574.6,406622073.5,-4.677320673,-0.06956165445,-0.0007451575063,-0.06799315698,-0.900499857,-1.487425503e-06,4.663078972,3.217347675
7.816987299e-09,-1292148761,-0.03052933876,-1.403329501e-06,0.0140324944,-0.05188169706,0.1032671515,0.117706568,-0.01403329501,0.01098845346,3.229343199,0.8304337328,-4.659643816,4.658940788,3.228244353,0.8999431948,-0.1434405909,-203755921.9,415434184.7,-4.673284847,-0.07173895703,-0.0007030280496,-0.07021249009,-0.9006462229,-1.403329501e-06,4.658940788,3.228244353
7.82758813e-09,-1296461012,-0.02970350264,-1.321298479e-06,0.01321223764,-0.05092930417,0.1033102465,0.1175930921,-0.01321298479,0.01023324442,3.24069079,0.8282753519,-4.655194426,4.654532493,3.239667465,0.9001240531,-0.1444285708,-203430639.8,423879422.2,-4.66897535,-0.07399580946,-0.0006619331805,-0.07251063433,-0.9007859863,-1.321298479e-06,4.654532493,3.239667465
7.838648089e-09,-1300322303,-0.02889401792,-1.241639806e-06,0.01241570451,-0.04998379856,0.1033562308,0.1174740129,-0.01241639806,0.009510704216,3.252598713,0.8260279471,-4.650461033,4.649839007,3.251647643,0.9002971092,-0.1453791516,-202950218.3,431943302.3,-4.664376922,-0.07633588987,-0.0006220268653,-0.07489118898,-0.900919136,-1.241639806e-06,4.649839007,3.251647643
7.850198804e-09,-1303715626,-0.02810197668,-1.164624094e-06,0.01164560066,-0.04904538811,0.1034052762,0.1173489756,-0.01164624094,0.00882165431,3.265102444,0.8236873027,-4.645426736,4.644843292,3.264220279,0.9004622583,-0.1462908665,-202308316.5,439614025.1,-4.659472378,-0.07876349915,-0.0005834446573,-0.07735840031,-0.901045703,-1.164624094e-06,4.644843292,3.264220279
7.862277479e-09,-1306624311,-0.02732795627,-1.090483424e-06,0.0109042465,-0.04811362932,0.1034575793,0.1172175662,-0.01090483424,0.008166632542,3.278243379,0.8212484468,-4.640072112,4.639525809,3.277426716,0.9006194535,-0.1471625829,-201497422.2,446882350.8,-4.654242067,-0.08128370731,-0.0005463028082,-0.0799173095,-0.9011657563,-1.090483424e-06,4.639525809,3.277426716
7.874928211e-09,-1309031417,-0.02657199363,-1.019410909e-06,0.01019357276,-0.04718736926,0.1035133682,0.1170792968,-0.01019410909,0.007545906693,3.292070315,0.8187054694,-4.63437453,4.633863832,3.291315724,0.9007687016,-0.1479934922,-200508452.9,453741402.3,-4.648663181,-0.08390252988,-0.0005106980487,-0.0825739302,-0.9012793996,-1.019410909e-06,4.633863832,3.291315724
7.888203516e-09,-1310918942,-0.02583356679,-9.515620733e-07,0.009515134349,-0.04626468701,0.1035729105,0.1169335884,-0.009515620733,0.006959498654,3.306641163,0.8160513284,-4.628307353,4.627830645,3.305945213,0.9009100579,-0.1487830851,-199330285.5,460186338,-4.642708954,-0.08662711608,-0.0004767082795,-0.08533543774,-0.9013867662,-9.515620733e-07,4.627830645,3.305945213
7.902166141e-09,-1312266848,-0.02511157659,-8.870575991e-07,0.008870137814,-0.04534282543,0.103636523,0.1167797502,-0.008870575991,0.006407215387,3.322024985,0.8132776363,-4.621838984,4.62139459,3.321384263,0.901043619,-0.1495311158,-197949196,466213932.1,-4.636347702,-0.08946595539,-0.0004443939483,-0.08821037656,-0.9014880129,-8.870575991e-07,4.62139459,3.321384263
7.916891175e-09,-1313051883,-0.02440432669,-8.259874693e-07,0.008259482738,-0.04441810977,0.1037045829,0.1166169567,-0.008259874693,0.005888687292,3.338304334,0.8103744441,-4.61493176,4.614517959,3.337715465,0.9011695139,-0.1502375558,-196348190,471822045.4,-4.629541715,-0.09242908624,-0.0004138001244,-0.09120886991,-0.901583314,-8.259874693e-07,4.614517959,3.337715465
7.932468298e-09,-1313246200,-0.02370950288,-7.684167108e-07,0.007683819185,-0.04348585422,0.1037775394,0.1164442225,-0.007684167108,0.00540341616,3.355577754,0.807330065,-4.607540767,4.607155808,3.355037412,0.9012878937,-0.1509025316,-194506220,477008962.3,-4.622246061,-0.09552826321,-0.000384959376,-0.09434278807,-0.901672853,-7.684167108e-07,4.607155808,3.355037412
7.949003675e-09,-1312815820,-0.02302416408,-7.14393571e-07,0.007143629457,-0.04254027536,0.1038559242,0.1162603818,-0.00714393571,0.004950840071,3.373961824,0.8041310632,-4.599612848,4.599254952,3.37346674,0.9013989163,-0.1515262371,-192397346.2,481772517.1,-4.614407575,-0.09877695708,-0.0003578958664,-0.09762574888,-0.9017568121,-7.14393571e-07,4.599254952,3.37346674
7.966619999e-09,-1311719227,-0.02234477989,-6.63961707e-07,0.006639349976,-0.04157447188,0.1039403523,0.1160640891,-0.00663961707,0.004530428906,3.393591091,0.8007627064,-4.591086523,4.590753892,3.393138048,0.9015027239,-0.1521087993,-189990064.5,486108906.5,-4.605964772,-0.1021898879,-0.0003326314605,-0.1010726489,-0.9018353554,-6.63961707e-07,4.590753892,3.393138048
7.985451103e-09,-1309906972,-0.02166739981,-6.171789791e-07,0.006171559199,-0.04058062277,0.104031495,0.1158538817,-0.006171789791,0.004141832952,3.414611825,0.7972105519,-4.581894689,4.581585494,3.414197642,0.9015994061,-0.1526500655,-187247447.3,490011073.1,-4.5968505,-0.1057814193,-0.0003091951389,-0.1046980494,-0.9019086012,-6.171789791e-07,4.581585494,3.414197642
8.005624067e-09,-1307324404,-0.02098810687,-5.741440995e-07,0.005741244085,-0.03955070417,0.1041299903,0.1156283835,-0.005741440995,0.003785097819,3.437161652,0.7934643744,-4.571973673,4.571686036,3.436783142,0.9016889436,-0.1531492918,-184129544.6,493466841.9,-4.587000966,-0.1095616109,-0.0002876363484,-0.1085122056,-0.9019765799,-5.741440995e-07,4.571686036,3.436783142
8.027221083e-09,-1303921057,-0.02030387615,-5.350210037e-07,0.005350043794,-0.03847804506,0.1042362482,0.1153867363,-0.005350210037,0.003460869135,3.461326369,0.7895255078,-4.561282731,4.561014694,3.460980282,0.9017711504,-0.1536048434,-180600114.9,496458179,-4.576375178,-0.1135288736,-0.0002680372107,-0.1125136798,-0.9020391876,-5.350210037e-07,4.561014694,3.460980282
8.050231194e-09,-1299667529,-0.0196134548,-5.000205884e-07,0.005000067071,-0.03735925118,0.1043501998,0.1151291458,-0.005000205884,0.003170265339,3.487085423,0.7854151011,-4.549829086,4.549578583,3.486768397,0.9018456943,-0.1540143715,-176637152.1,498965232,-4.56498002,-0.1176617693,-0.0002505033741,-0.1166810965,-0.9020961976,-5.000205884e-07,4.549578583,3.486768397
8.074543946e-09,-1294568169,-0.01891697966,-4.692909219e-07,0.004692794445,-0.03619426163,0.1044712531,0.1148569527,-0.004692909219,0.002914016185,3.514304727,0.7811736318,-4.537672188,4.537437079,3.514013325,0.9019123059,-0.1543760618,-172238162.9,500977832.9,-4.552874685,-0.1219196321,-0.0002351090132,-0.1209737831,-0.9021474149,-4.692909219e-07,4.537437079,3.514013325
8.100020511e-09,-1288652316,-0.0182139258,-4.427782054e-07,0.004427687951,-0.03498322297,0.1045986443,0.1145718312,-0.004427782054,0.002691350979,3.542816881,0.7768466472,-4.524888372,4.524666545,3.542547746,0.9019710694,-0.1546902754,-167410652.1,502506620.2,-4.540135572,-0.1262569457,-0.0002218271758,-0.1253462494,-0.9021928966,-4.427782054e-07,4.524666545,3.542547746
8.126569996e-09,-1281952690,-0.01750160091,-4.202084367e-07,0.004202007777,-0.03372352324,0.1047318279,0.114274926,-0.004202084367,0.002499842845,3.572507397,0.7724712412,-4.511531749,4.511321229,3.572257413,0.9020224845,-0.1549598367,-162157787.4,503581796.9,-4.526817212,-0.1306368439,-0.0002105205973,-0.1297617639,-0.9022330051,-4.202084367e-07,4.511321229,3.572257413
8.154164308e-09,-1274492770,-0.01677544652,-4.011807938e-07,0.004011746021,-0.03240964159,0.1048705642,0.1139666825,-0.004011807938,0.002336146422,3.603331751,0.7680745438,-4.497625668,4.49742468,3.603098137,0.9020672969,-0.1551890164,-156473186.1,504243313.7,-4.512943581,-0.1350325139,-0.0002009884818,-0.1341937416,-0.9022682854,-4.011807938e-07,4.49742468,3.603098137
8.18282207e-09,-1266284091,-0.01602988874,-3.852575459e-07,0.003852525724,-0.03103416859,0.1050148459,0.1136470261,-0.003852575459,0.00219670292,3.635297394,0.763677704,-4.483170171,4.482977159,3.635077724,0.902106327,-0.1553825268,-150341919.7,504532714.7,-4.498515412,-0.139423129,-0.0001930115438,-0.1386216345,-0.9022993385,-3.852575459e-07,4.482977159,3.635077724
8.212594631e-09,-1257326388,-0.01525887755,-3.720131156e-07,0.003720091462,-0.02958853199,0.1051648306,0.1133155211,-0.003720131156,0.0020781139,3.66844789,0.7592993373,-4.468148816,4.46796244,3.668240078,0.9021403753,-0.1555449703,-143742018.4,504488942.5,-4.483516937,-0.1437903584,-0.0001863765862,-0.1430274145,-0.9023267518,-3.720131156e-07,4.46796244,3.668240078
8.243558209e-09,-1247608155,-0.01445613133,-3.610558598e-07,0.003610527121,-0.02806334424,0.1053208019,0.1129714618,-0.003610558598,0.001977297513,3.702853819,0.7549578586,-4.452532643,4.452351756,3.702656089,0.902170182,-0.1556805938,-136645354.1,504146560,-4.467919815,-0.1481160173,-0.0001808874119,-0.1473932108,-0.9023510694,-3.610558598e-07,4.452351756,3.702656089
8.275809783e-09,-1237107209,-0.01361522542,-3.520359058e-07,0.00352033426,-0.02644854286,0.1054831468,0.112613922,-0.003520359058,0.001891536732,3.738607801,0.7506732134,-4.436282366,4.436105998,3.738418648,0.9021964122,-0.1557931975,-129018113.7,503535164.7,-4.451685317,-0.1523803288,-0.0001763687489,-0.1516995675,-0.9023727809,-3.520359058e-07,4.436105998,3.738418648
8.309465209e-09,-1225791195,-0.01272960355,-3.446460979e-07,0.003446441571,-0.02473342607,0.1056523452,0.1122417805,-0.003446460979,0.001818476556,3.775821952,0.7464683453,-4.41934953,4.419176863,3.775640104,0.9022196542,-0.1558861197,-120821043.3,502679365.9,-4.434765475,-0.1565604559,-0.0001726667247,-0.1559239757,-0.902392321,-3.446460979e-07,4.419176863,3.775640104
