time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.237355569e-09,-0.03002829161,0.009498562699,-0.05220403561,0.1048110928,0.1206882669,-0.00949786152,-0.1264212146,-0.008207318452,-9.49786152e-07,2.931173312,2.918531191,4.517603157,0.8351760108,-4.518079035,0.8974509856,-0.01287566813,-0.0003513092827,4.824197455e-05,-0.0009105992021,-4.518890724,0.06029768224,-0.0004758779211,2.918531191,4.517603157,-0.8356518888,0.06179909682
7.279712322e-09,-0.03335564173,0.01285161904,-0.05588402672,0.104431209,0.1207036167,-0.01285073716,-0.1220411021,-0.01125833097,-1.285073716e-06,2.929638329,2.917434219,4.55515878,0.843382982,-4.555802646,0.8965224531,-0.0172032178,-0.0004418302951,1.739330789e-06,-0.0008605236256,-4.556879102,0.05082782301,-0.0006438660255,2.917434219,4.55515878,-0.844026848,0.0524956051
7.316517703e-09,-0.03676879523,0.01638561269,-0.05955159631,0.1041194102,0.1207000525,-0.01638457914,-0.117262933,-0.01448059981,-1.638457914e-06,2.929994751,2.918268458,4.585848236,0.8503232636,-4.586669155,0.8954704744,-0.02210742065,-0.0005178130823,-4.869927337e-05,-0.0008052135439,-4.588058978,0.04248785195,-0.0008209190926,2.918268458,4.585848236,-0.8511441827,0.04432629172
7.353323084e-09,-0.04060222303,0.02042917472,-0.0635905667,0.1038290153,0.1206770319,-0.02042802137,-0.1114193747,-0.01815674093,-2.042802137e-06,2.932296813,2.921154876,4.614272729,0.8570066958,-4.61529623,0.8941235322,-0.0282573891,-0.0005778156266,-0.0001099577182,-0.0007372502694,-4.617098468,0.03406322366,-0.001023501538,2.921154876,4.614272729,-0.8580301974,0.03609333481
7.386411543e-09,-0.0442709239,0.02435832513,-0.06740202619,0.1035901298,0.1206363808,-0.0243571165,-0.1051629977,-0.0217003218,-2.43571165e-06,2.936361924,2.925845625,4.637491372,0.8627339848,-4.638711724,0.8925998985,-0.03495651842,-0.000605506366,-0.0001750607682,-0.0006644294691,-4.640987024,0.02643201555,-0.001220351968,2.925845625,4.637491372,-0.8639543368,0.02864556175
7.419500002e-09,-0.04793950507,0.02834986926,-0.07117336806,0.1033760589,0.1205735746,-0.02834868183,-0.09792564815,-0.02524656101,-2.834868183e-06,2.942642542,2.932849977,4.658113808,0.8681409906,-4.659534137,0.8907184781,-0.04280303209,-0.0005948714142,-0.0002497228918,-0.0005804001465,-4.662394112,0.01876018394,-0.001420328331,2.932849977,4.658113808,-0.8695613189,0.0211571592
7.45258846e-09,-0.05132402948,0.03211351498,-0.07462052679,0.1031904653,0.1204854968,-0.03211244695,-0.08975212069,-0.02850076589,-3.211244695e-06,2.951450316,2.942475104,4.675778031,0.8731800722,-4.677386918,0.8884161471,-0.05175435071,-0.0005350390602,-0.0003332238068,-0.0004858746444,-4.680953466,0.01106098642,-0.001608886994,2.942475104,4.675778031,-0.8747889592,0.01362718789
7.485676919e-09,-0.05408127433,0.03529823241,-0.07740021105,0.1030367003,0.1203693379,-0.03529739558,-0.08077972675,-0.03111335122,-3.529739558e-06,2.963066208,2.954988235,4.690163066,0.8778093246,-4.691931507,0.8856295428,-0.06166903761,-0.0004191887353,-0.0004238648706,-0.0003826213006,-4.69632997,0.003347713077,-0.00176844136,2.954988235,4.690163066,-0.879577766,0.006051776794
7.518765378e-09,-0.05585070369,0.03753178387,-0.07915186951,0.1029174568,0.1202229189,-0.03753128816,-0.07124768717,-0.03272563587,-3.753128816e-06,2.977708114,2.970583345,4.701024695,0.8819938638,-4.702905038,0.882300409,-0.07229625334,-0.0002482815779,-0.0005189295194,-0.0002735044319,-4.708254321,-0.004366332307,-0.001880342322,2.970583345,4.701024695,-0.8838742061,-0.001573797123
7.551853837e-09,-0.05632219766,0.03848439995,-0.0795654125,0.1028344151,0.1200450193,-0.03848433053,-0.06148975633,-0.03304136775,-3.848433053e-06,2.995498065,2.98934909,4.708230306,0.8857074477,-4.710158374,0.8783837774,-0.08328188704,-3.46984755e-05,-0.0006148217405,-0.0001623605949,-4.716558494,-0.01206784858,-0.00192806843,2.98934909,4.708230306,-0.8876355161,-0.0092517387
7.584942296e-09,-0.05532379097,0.03795256559,-0.0784689468,0.1027879461,0.1198356431,-0.03795295606,-0.05190348623,-0.0319162411,-3.795295606e-06,3.016435692,3.011245343,4.7117856,0.8889349422,-4.713687024,0.8738590039,-0.09419786915,0.0001956984296,-0.0007074515972,-5.36254761e-05,-4.721205387,-0.01974355148,-0.001901423575,3.011245343,4.7117856,-0.8908363658,-0.01697736194
7.618030755e-09,-0.05290505836,0.03594287429,-0.07591216827,0.102776956,0.1195961386,-0.03594368498,-0.04289438429,-0.0294375524,-3.594368498e-06,3.040386143,3.036096704,4.711844692,0.8916757138,-4.71364543,0.8687415165,-0.1045971003,0.0004062160941,-0.0007928603078,4.828874958e-05,-4.722304402,-0.02738018826,-0.001800738083,3.036096704,4.711844692,-0.8934764519,-0.02473493534
7.652805361e-09,-0.04916740656,0.03252471447,-0.07198655435,0.1028008863,0.1193148215,-0.03252584288,-0.03442152536,-0.02574795376,-3.252584288e-06,3.068517854,3.065075702,4.708457399,0.8940507556,-4.710086887,0.862789207,-0.1145396905,0.000565365457,-0.0008714456913,0.0001440637665,-4.719911368,-0.03534940717,-0.001629488308,3.065075702,4.708457399,-0.8956802439,-0.03289103684
7.688731158e-09,-0.04461797425,0.02815644542,-0.0671971522,0.1028593816,0.1189966324,-0.02815771734,-0.026992657,-0.02138769224,-2.815771734e-06,3.100336759,3.097637494,4.701718925,0.8960055083,-4.703129563,0.8561413984,-0.1234291426,0.0006372370388,-0.000938671098,0.0002282175244,-4.714061839,-0.04350564667,-0.001410638043,3.097637494,4.701718925,-0.8974161463,-0.04127474796
7.724656954e-09,-0.0400185096,0.02360211897,-0.06231173043,0.1029468081,0.1186554808,-0.02360335927,-0.02097247673,-0.01710546582,-2.360335927e-06,3.134451916,3.132354669,4.692240283,0.8975209515,-4.693422749,0.8491369482,-0.1307891026,0.000621370874,-0.0009916681511,0.0002967349049,-4.705319193,-0.05156739513,-0.001182466285,3.132354669,4.692240283,-0.8987034178,-0.04956646965
7.76058275e-09,-0.03583546777,0.01938594137,-0.05779743084,0.1030576455,0.11829635,-0.01938703782,-0.0162545471,-0.01333151275,-1.938703782e-06,3.170365002,3.168739548,4.680567011,0.8986758994,-4.681538247,0.8419206571,-0.1366844051,0.0005492915148,-0.00103190889,0.0003507479932,-4.694235451,-0.05951825146,-0.0009712357723,3.168739548,4.680567011,-0.8996471352,-0.05772647807
7.796508546e-09,-0.03227372974,0.01578260488,-0.05385990909,0.1031868628,0.1179236331,-0.01578351404,-0.0126400076,-0.01023609493,-1.578351404e-06,3.207636689,3.206372688,4.667183926,0.8995472546,-4.667974635,0.8346095714,-0.1412979767,0.0004554629814,-0.001061576209,0.0003923496003,-4.681313724,-0.06734207826,-0.0007907085952,3.206372688,4.667183926,-0.9003379632,-0.06572839177
7.832434343e-09,-0.02934320092,0.01285687936,-0.05050990766,0.1033301975,0.1175409395,-0.01285760378,-0.009908731937,-0.007808316339,-1.285760378e-06,3.245906052,3.244915179,4.652494774,0.9002017419,-4.653138904,0.8272900038,-0.1448547185,0.0003629051795,-0.001082900911,0.000423866532,-4.666980246,-0.07502302789,-0.0006441297285,3.244915179,4.652494774,-0.9008458716,-0.07355586784
7.868360139e-09,-0.02695835598,0.01055516212,-0.04766280205,0.1034842062,0.1171511035,-0.01055572555,-0.007860232262,-0.005954140421,-1.055572555e-06,3.284889651,3.284103628,4.636822177,0.9006930705,-4.637350991,0.8200242374,-0.1475720776,0.0002822545339,-0.001097835374,0.0004474477042,-4.651579385,-0.08254556457,-0.0005288136787,3.284103628,4.636822177,-0.9012218841,-0.08119764677
7.904285935e-09,-0.0250068876,0.008778540135,-0.0452072587,0.1036461873,0.1167562908,-0.008778972061,-0.006328706324,-0.004559490283,-8.778972061e-07,3.324370916,3.323738045,4.620417487,0.9010626408,-4.620857292,0.8128583011,-0.1496378031,0.0002163753193,-0.001107959362,0.000464903779,-4.635381267,-0.08989448897,-0.000439804904,3.323738045,4.620417487,-0.9015024457,-0.08864414459
7.940211731e-09,-0.02338260145,0.007422675721,-0.04303813609,0.1038140598,0.1163581297,-0.007423004039,-0.005183971788,-0.003519086039,-7.423004039e-07,3.364187031,3.363668634,4.603473563,0.9013416401,-4.603845439,0.8058276806,-0.1512045235,0.0001644714427,-0.001114498043,0.0004776864749,-4.618594016,-0.09705496566,-0.0003718760865,3.363668634,4.603473563,-0.9017135162,-0.09588583559
7.976137528e-09,-0.0219968348,0.006394640284,-0.0410679052,0.1039862373,0.1159578327,-0.006394888678,-0.004326759666,-0.002745812484,-6.394888678e-07,3.404216732,3.403784056,4.586137055,0.9015532965,-4.586457427,0.7989609578,-0.1523921602,0.0001244327423,-0.001118379004,0.0004869271622,-4.601376271,-0.104012552,-0.0003203715031,3.403784056,4.586137055,-0.901873668,-0.1029127102
8.012063324e-09,-0.02077998673,0.005617825036,-0.03922817904,0.1041615179,0.1155562985,-0.005618012548,-0.003682645407,-0.002171400975,-5.618012548e-07,3.444370147,3.444001882,4.568518906,0.9017148229,-4.568800359,0.7922820484,-0.1532930707,9.393370882e-05,-0.001120294786,0.0004934929088,-4.583848213,-0.1107532269,-0.0002814530531,3.444001882,4.568518906,-0.901996276,-0.1097142276
8.04798912e-09,-0.01967930499,0.005031625873,-0.03746749754,0.1043389942,0.1151541918,-0.005031767354,-0.003196376285,-0.001743940066,-5.031767354e-07,3.484580823,3.484261185,4.550702831,0.9018389541,-4.550954915,0.7858115839,-0.1539775395,7.087419776e-05,-0.001120758312,0.0004980416287,-4.566100585,-0.1172634199,-0.0002520844704,3.484261185,4.550702831,-0.9020910386,-0.1162794547
8.083914916e-09,-0.01865569121,0.004589226857,-0.03574813012,0.1045179818,0.1147520036,-0.00458933368,-0.002827154589,-0.001424646302,-4.58933368e-07,3.52479964,3.524516925,4.532751949,0.9019351144,-4.53298187,0.7795677812,-0.1544986783,5.351258001e-05,-0.001120147851,0.0005010696481,-4.548201817,-0.1235300381,-0.0002299202762,3.524516925,4.532751949,-0.9021650347,-0.1225972535
8.119840713e-09,-0.01768062867,0.004254975522,-0.03404300052,0.1046979649,0.1143500974,-0.004255056304,-0.002544932627,-0.001184846999,-4.255056304e-07,3.564990259,3.564735766,4.514713865,0.9020102881,-4.514927039,0.7735670006,-0.1548964648,4.046757132e-05,-0.001118741874,0.0005029502353,-4.530203511,-0.1295404932,-0.0002131742817,3.564735766,4.514713865,-0.9022234624,-0.1286564618
8.155766509e-09,-0.0167335966,0.004001953695,-0.03233309795,0.1048785539,0.1139487425,-0.004002014923,-0.002327592836,-0.001003473351,-4.002014923e-07,3.605125754,3.604892994,4.496624521,0.9020696612,-4.496825019,0.7678241118,-0.1552009351,3.067149622e-05,-0.001116745375,0.0005039637508,-4.512144614,-0.1352827271,-0.0002004978862,3.604892994,4.496624521,-0.9022701591,-0.1344460473
8.192008011e-09,-0.01579184995,0.003808476422,-0.030590142,0.1050610447,0.1135446222,-0.003808522848,-0.002157535474,-0.0008640318441,-3.808522848e-07,3.645537783,3.645322029,4.478351886,0.9021174673,-4.478542691,0.762305898,-0.1554364403,2.325690448e-05,-0.001114286499,0.0005043214933,-4.49389553,-0.1407919664,-0.0001908046734,3.645322029,4.478351886,-0.902308272,-0.1400023739
8.228894409e-09,-0.01483666192,0.003659287759,-0.02878859504,0.1052468725,0.1131342533,-0.003659322911,-0.002022509457,-0.0007551004202,-3.659322911e-07,3.686574674,3.686372423,4.459750739,0.902156694,-4.45993407,0.7569865035,-0.15562012,1.760898904e-05,-0.0011114427,0.0005041669678,-4.475312751,-0.1460953539,-0.0001833303202,3.686372423,4.459750739,-0.9023400243,-0.1453535208
8.266727492e-09,-0.01385269777,0.003543621917,-0.02690609239,0.1054373742,0.1127144642,-0.003543648452,-0.00191396037,-0.0006687229202,-3.543648452e-07,3.728553584,3.728362188,4.440686177,0.9021894548,-4.440863712,0.7518548611,-0.1557640616,1.329256684e-05,-0.001108260694,0.0005035981242,-4.456262583,-0.151204764,-0.0001775354607,3.728362188,4.440686177,-0.9023669902,-0.1505121291
8.305811206e-09,-0.01282622131,0.003453635253,-0.02492114713,0.1056339164,0.1122820807,-0.003453655198,-0.001825714195,-0.0005991698467,-3.453655198e-07,3.771791926,3.771609354,4.421020651,0.9022173017,-4.421193678,0.7469114688,-0.1558770676,9.990746679e-06,-0.001104765381,0.0005026823579,-4.436608357,-0.1561201711,-0.0001730271282,3.771609354,4.421020651,-0.9023903289,-0.15547886
8.346458555e-09,-0.01174430269,0.003383501713,-0.02281231099,0.1058379154,0.1118338633,-0.003383516623,-0.001753232693,-0.0005422259567,-3.383516623e-07,3.81661367,3.816438347,4.400611891,0.9022414005,-4.400781405,0.7421694098,-0.1559656606,7.468882085e-06,-0.001100966016,0.0005014655622,-4.416208457,-0.1608287192,-0.0001695134373,3.816438347,4.400611891,-0.9024109139,-0.1602415041
8.389005943e-09,-0.01059407922,0.003328804182,-0.02055719284,0.106050897,0.1113663613,-0.003328815262,-0.00169311865,-0.0004947155207,-3.328815262e-07,3.863363868,3.863194556,4.379306829,0.9022626486,-4.379473602,0.7376552852,-0.1560347568,5.550297445e-06,-0.001096859279,0.0004999777182,-4.394910305,-0.1653038405,-0.0001667730906,3.863194556,4.379306829,-0.9024294217,-0.1647741365
8.43383379e-09,-0.009362005171,0.003286128036,-0.01813129136,0.1062745881,0.1108757032,-0.003286136221,-0.00164279209,-0.0004541845679,-3.286136221e-07,3.912429682,3.912265403,4.356932376,0.9022817557,-4.357097011,0.7334109242,-0.1560881063,4.100154089e-06,-0.001092430126,0.0004982360263,-4.372541186,-0.1695035667,-0.0001646350154,3.912265403,4.356932376,-0.9024463907,-0.1690354665
8.481386572e-09,-0.008033232014,0.003252789715,-0.0155069822,0.1065110046,0.1103573986,-0.003252795733,-0.001600287309,-0.000418686488,-3.252795733e-07,3.964260136,3.964100108,4.333286679,0.9022992947,-4.333449644,0.7294972587,-0.1561285729,3.014876515e-06,-0.001087651656,0.0004962465841,-4.348899537,-0.1733666623,-0.0001629647653,3.964100108,4.333286679,-0.9024622594,-0.1729650007
8.532212574e-09,-0.00659055678,0.003226633291,-0.01265159297,0.1067626316,0.1098059368,-0.003226637713,-0.00156411634,-0.0003866142916,-3.226637713e-07,4.019406317,4.019249905,4.308121008,0.9023157422,-4.308282662,0.7259995749,-0.1561583196,2.214790719e-06,-0.001082482311,0.0004940042556,-4.32373684,-0.1768073494,-0.0001616543283,4.019249905,4.308121008,-0.9024773965,-0.1764778216
8.587002057e-09,-0.005013566687,0.003205881499,-0.00952583387,0.1070325889,0.1092144193,-0.003205884772,-0.001533210825,-0.0003565712101,-3.205884772e-07,4.078558067,4.078404746,4.281123222,0.9023315015,-4.281283837,0.7230378721,-0.1561788976,1.639699065e-06,-0.001076862676,0.0004914917802,-4.296741112,-0.1797049223,-0.0001606146634,4.078404746,4.281123222,-0.9024921162,-0.179454244
8.646514184e-09,-0.003281343682,0.003189023734,-0.006089297801,0.1073242415,0.1085754074,-0.003189026224,-0.001506978407,-0.0003272960884,-3.189026224e-07,4.142459262,4.142308564,4.251956721,0.9023468845,-4.252116491,0.7207867074,-0.1561912454,1.247128515e-06,-0.001070723293,0.0004886835506,-4.267575845,-0.1818840144,-0.0001597700893,4.142308564,4.251956721,-0.9025066546,-0.1817199472
8.710700846e-09,-0.001399430081,0.003174800006,-0.002354172031,0.1076369166,0.1078902998,-0.003174802029,-0.001485621133,-0.0002978945794,-3.174802029e-07,4.21097002,4.210821458,4.220688778,0.9023619129,-4.220847835,0.7194988706,-0.1561956668,1.013273285e-06,-0.001064075229,0.0004855882264,-4.236308345,-0.1830920713,-0.0001590574805,4.210821458,4.220688778,-0.9025209704,-0.1830220998
8.776931002e-09,0.0005463197636,0.003162193186,0.001507675857,0.1079574524,0.1071878541,-0.003162195037,-0.001470250825,-0.0002683812295,-3.162195037e-07,4.281214592,4.281067567,4.188635527,0.9023760169,-4.188793952,0.719417442,-0.1561923468,9.270302219e-07,-0.001057194209,0.0004823383772,-4.204254761,-0.1830896848,-0.0001584258788,4.281067567,4.188635527,-0.9025344428,-0.1831170007
8.843161158e-09,0.002484381769,0.003149786005,0.00535265576,0.1082758262,0.1064899659,-0.00314978796,-0.001461643894,-0.0002382534016,-3.14978796e-07,4.351003407,4.350857242,4.15679921,0.9023888102,-4.156957015,0.7206018251,-0.1561817186,9.793903049e-07,-0.00105029044,0.0004790373049,-4.172417382,-0.1818205704,-0.0001578042791,4.350857242,4.15679921,-0.9025466145,-0.1819447895
8.911578316e-09,0.004466078244,0.003135181435,0.009280589874,0.1086024059,0.1057738367,-0.003135183817,-0.001460856722,-0.0002047462376,-3.135183817e-07,4.422616331,4.422470245,4.124143142,0.9024005766,-4.124300215,0.7231437805,-0.1561626426,1.193614456e-06,-0.001043123291,0.0004755678004,-4.139759407,-0.1791905648,-0.0001570725901,4.422470245,4.124143142,-0.9025576492,-0.1794138687
8.980910765e-09,0.006441050465,0.003115961636,0.0131888019,0.1089309168,0.1050531379,-0.00311596489,-0.001470844024,-0.0001658268868,-3.11596489e-07,4.494686208,4.494539124,4.091295009,0.9024106897,-4.091451119,0.7270651405,-0.1561330942,1.630935206e-06,-0.001035797704,0.0004719702178,-4.106908319,-0.1751796064,-0.0001561096783,4.494539124,4.091295009,-0.9025667994,-0.1755016589
9.050243213e-09,0.008371804642,0.003088511397,0.01699896328,0.109256908,0.1043375372,-0.003088516201,-0.001496102041,-0.0001179780365,-3.088516201e-07,4.566246283,4.566096673,4.058700246,0.9024183451,-4.058854981,0.7323083742,-0.1560894897,2.407259641e-06,-0.00102836193,0.0004682500046,-4.074309195,-0.1698461151,-0.0001547344215,4.566096673,4.058700246,-0.9025730795,-0.1702647053
9.119575662e-09,0.01025043182,0.003046762493,0.02068898694,0.1095802787,0.1036271288,-0.003046769962,-0.001544257193,-5.465777175e-05,-3.046769962e-07,4.637287123,4.637132698,4.026369621,0.902422405,-4.026522263,0.7388301672,-0.1560250724,3.743143174e-06,-0.001020734643,0.0004643351928,-4.041972128,-0.163232359,-0.0001526428016,4.637132698,4.026369621,-0.9025750478,-0.1637448806
9.188908111e-09,0.01207405208,0.002980476111,0.02424235354,0.1099008664,0.102922076,-0.00298048816,-0.001628317117,3.537014201e-05,-2.98048816e-07,4.707792396,4.707629564,3.994320543,0.9024209022,-3.994469865,0.7465762672,-0.155928167,6.038505492e-06,-0.001012777185,0.000460101508,-4.00991336,-0.1553902543,-0.0001493218544,4.707629564,3.994320543,-0.9025702241,-0.1559939569
9.258240559e-09,0.01384852458,0.0028718728,0.02765192003,0.1102184025,0.1022226603,-0.002871892787,-0.001770610361,0.000171799612,-2.871892787e-07,4.777733968,4.777556907,3.962581881,0.9024104401,-3.962725762,0.7554809361,-0.1557786456,1.00160521e-05,-0.001004251253,0.0004553344603,-3.978159745,-0.1463809586,-0.0001438808293,4.777556907,3.962581881,-0.9025543209,-0.1470733848
9.327573008e-09,0.01559504298,0.002689576484,0.03092661218,0.110532435,0.1015293667,-0.002689610365,-0.002009894455,0.0003895578911,-2.689610365e-07,4.847063329,4.84686234,3.93120235,0.9023851024,-3.931337098,0.7654657032,-0.1555415458,1.697862577e-05,-0.0009947425883,0.0004496608816,-3.946756505,-0.1362743948,-0.0001347477852,4.84686234,3.93120235,-0.9025198502,-0.137054147
9.388344138e-09,0.01714006158,0.002426065777,0.03371414989,0.1108042107,0.1009273672,-0.002426120241,-0.002351909311,0.0006953262169,-2.426120241e-07,4.907263275,4.907028084,3.904057491,0.9023426166,-3.904179037,0.7750323078,-0.1552143689,2.729195957e-05,-0.0009850412426,0.0004434364948,-3.919578928,-0.1265748516,-0.0001215459009,4.907028084,3.904057491,-0.9024641625,-0.1274318547
9.441478894e-09,0.0185500688,0.002065646161,0.03613039704,0.1110384846,0.1004061194,-0.002065729258,-0.002813733389,0.001107152923,-2.065729258e-07,4.959388056,4.959106683,3.880673391,0.9022804699,-3.88077688,0.7839589779,-0.1547815228,4.163874156e-05,-0.0009748534928,0.0004364437615,-3.896151543,-0.1174974774,-0.000103488881,4.959106683,3.880673391,-0.9023839588,-0.1184249808
9.488342528e-09,0.01989394298,0.001592733406,0.03829598592,0.1112417788,0.09995115397,-0.001592854297,-0.00341351773,0.001642777674,-1.592854297e-07,5.004884603,5.004543251,3.860399487,0.9021959851,-3.860479282,0.7922174095,-0.154226338,6.057503078e-05,-0.0009638375209,0.0004284369366,-3.87582212,-0.1090636744,-7.979595575e-05,5.004543251,3.860399487,-0.902275781,-0.1100583715
9.530321679e-09,0.02123521513,0.0009895599268,0.04031858095,0.1114204614,0.09954825288,-0.0009897288196,-0.004173842823,0.0023220986,-9.897288196e-08,5.045174712,5.044757328,3.842601044,0.9020857087,-3.842650621,0.799879731,-0.1535281406,8.462625212e-05,-0.0009516077487,0.0004191299734,-3.857953858,-0.1011937939,-4.957696922e-05,5.044757328,3.842601044,-0.9021352857,-0.1022555547
9.57230083e-09,0.02277662067,0.0001490268521,0.042487638,0.1115949397,0.09915081443,-0.000149261657,-0.005231925433,0.003264641496,-1.49261657e-08,5.084918557,5.084395364,3.825249838,0.9019288394,-3.825257304,0.8077483702,-0.1525618804,0.0001176513972,-0.0009362178593,0.0004069734818,-3.840506026,-0.09304910446,-7.466268769e-06,5.084395364,3.825249838,-0.9019363057,-0.09418793549
9.61427998e-09,0.02460712449,-0.001013989813,0.04489042151,0.1117639017,0.09876029278,0.001013666386,-0.006703148111,0.004563520043,1.013666386e-07,5.123970722,5.123300407,3.808487453,0.9017064948,-3.808436652,0.8157728398,-0.1512237206,0.0001620545779,-0.0009164487394,0.0003908676098,-3.823609825,-0.08465249789,5.08008573e-05,5.123300407,3.808487453,-0.9016556939,-0.08588285411
9.656259131e-09,0.02683594518,-0.002604026257,0.04763460039,0.1119255352,0.09837869769,0.002603587319,-0.008741505058,0.006331642958,2.603587319e-07,5.162130231,5.161256081,3.792508992,0.9013925877,-3.79237853,0.823892779,-0.1493749188,0.0002199288956,-0.0008906812699,0.000369352724,-3.807446484,-0.0760275497,0.0001304616716,5.161256081,3.792508992,-0.901262126,-0.07736934696
9.698238281e-09,0.02958561549,-0.004738761742,0.05084132012,0.1120773705,0.09800876768,0.004738178819,-0.01154565051,0.008693629417,4.738178819e-07,5.199123232,5.197968667,3.777579327,0.9009516982,-3.777341916,0.8320365535,-0.1468361803,0.0002920671062,-0.000856848096,0.0003405610973,-3.792262946,-0.0671984521,0.000237411905,5.197968667,3.777579327,-0.9007142863,-0.06867773287
9.740217432e-09,0.03297386381,-0.0075321933,0.05462709109,0.1122161097,0.09765415841,0.007531441973,-0.01535971896,0.0117661145,7.531441973e-07,5.234584159,5.233048188,3.764050371,0.9003368225,-3.763673008,0.8401208221,-0.143386628,0.0003764369107,-0.0008124452442,0.0003022246287,-3.778389034,-0.05818994443,0.0003773628092,5.233048188,3.764050371,-0.8999594597,-0.05983863762
9.792174307e-09,0.03816490499,-0.01201350792,0.06022616313,0.112363191,0.09724367527,0.01201253578,-0.02189882146,0.0166557406,1.201253578e-06,5.275632473,5.27344259,3.74993343,0.8992428987,-3.749331553,0.8499032312,-0.1374747209,0.000487057353,-0.0007386617827,0.0002377546297,-3.763680902,-0.04682954561,0.0006018766497,5.27344259,3.74993343,-0.8986410221,-0.04873779086
9.829937191e-09,0.04261141448,-0.01596646938,0.06491010247,0.1124474975,0.09697112743,0.01596535415,-0.02820365922,0.02093376655,1.596535415e-06,5.302887257,5.300066891,3.742072839,0.8981391737,-3.741272919,0.8567565138,-0.1317741103,0.000558740495,-0.0006690994079,0.0001764708286,-3.75525025,-0.03845216914,0.0007999200046,5.300066891,3.742072839,-0.8973392537,-0.04058273987
9.867700074e-09,0.04749310267,-0.02037869619,0.06997889283,0.1125074661,0.09672617071,0.02037748617,-0.03601813777,0.0256719399,2.037748617e-06,5.327382929,5.323781116,3.736782661,0.8966996473,-3.735761688,0.863309396,-0.124707325,0.000606214928,-0.000584364441,0.0001014484042,-3.749253393,-0.02999462364,0.001020972558,5.323781116,3.736782661,-0.8956786747,-0.03236927878
9.905462958e-09,0.05255624131,-0.02500296026,0.07517846364,0.1125378344,0.09651461811,0.02500173863,-0.04544693698,0.03059987157,2.500173863e-06,5.348538189,5.343993495,3.734598507,0.8948465277,-3.733345859,0.869490086,-0.1161805408,0.0006120119878,-0.000483679001,1.200834604e-05,-3.746216562,-0.02147598143,0.001252648187,5.343993495,3.734598507,-0.8935938795,-0.02410379349
9.943225842e-09,0.0574132735,-0.02945776644,0.0801210236,0.1125332006,0.09634244871,0.02945665106,-0.05647741927,0.03531302594,2.945665106e-06,5.365755129,5.360107387,3.73605892,0.8924946419,-3.734583086,0.8752327196,-0.1062102471,0.0005587648665,-0.000367599058,-9.128228123e-05,-3.746679944,-0.01291542457,0.001475833987,5.360107387,3.73605892,-0.8910188079,-0.01578608824
9.980988726e-09,0.0615607188,-0.03324534933,0.08430296399,0.1124885188,0.09621528163,0.03324448321,-0.06893702235,0.03929534534,3.324448321e-06,5.378471837,5.371578134,3.741651721,0.8895552508,-3.739986129,0.8804794196,-0.0949640345,0.0004338691269,-0.0002383711569,-0.0002062564739,-3.751148124,-0.004332203326,0.001665591915,5.371578134,3.741651721,-0.8878896588,-0.007410239266
1e-08,0.06320180535,-0.03472412829,0.08594208897,0.1124495271,0.09616980393,0.03472344445,-0.07564404275,0.04084428417,3.472344445e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415474,0.8829174523,-0.08892134958,0.0003425485397,-0.0001693936181,-0.0002675419143,-3.755047287,-8.594208897e-06,0.001739678759,5.375455203,3.746155152,-0.8860861368,-0.003168684476
