time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
7.379825425e-09,-386850593.9,-0.0435322436,0.02356122657,-0.06663811563,0.1036358583,0.1206461726,-0.02356002437,0.1064872984,2.935382735,0.8929299174,-4.634241388,4.633060971,2.924734006,0.8616182531,-0.03353202057,-49026140.37,-685764188.6,-2.356002437e-06,-4.636414173,0.02795463483,-0.001180417331,-0.8627986704,4.633060971,0.03013124701,2.924734006
7.388528373e-09,-405396654.2,-0.04450752426,0.02461223942,-0.06764640192,0.1035756913,0.1206330961,-0.0246110305,0.1047301682,2.936690387,0.8924911139,-4.640121499,4.638888426,2.92621737,0.8630903781,-0.03542442307,-51834429.64,-665354608.6,-2.46110305e-06,-4.642430868,0.02594228659,-0.001233073074,-0.8643234511,4.638888426,0.0281676628,2.92621737
7.397231321e-09,-424606679.9,-0.04548213286,0.02566687111,-0.06865124807,0.1035172577,0.1206184727,-0.02566566085,0.1029048013,2.938152725,0.8920273048,-4.645820481,4.644534571,2.927862245,0.8645401018,-0.03739662986,-54772773.42,-644137988.6,-2.566566085e-06,-4.648274234,0.02392718632,-0.001285910122,-0.8658260119,4.644534571,0.02620129296,2.927862245
7.405934269e-09,-444474723.4,-0.04645129495,0.02672024061,-0.06964787693,0.1034606251,0.1206022446,-0.02671903482,0.1010115178,2.939775541,0.8915373503,-4.651331331,4.649992647,2.92967439,0.8659665266,-0.03944839496,-57842949.37,-622119921.3,-2.671903482e-06,-4.653937487,0.02190957505,-0.001338683934,-0.8673052105,4.649992647,0.0242321398,2.92967439
7.414637217e-09,-464990553.5,-0.04740986575,0.02776709318,-0.07063114137,0.1034058611,0.1205843542,-0.0277658981,0.09905102608,2.941564576,0.8910200968,-4.656647114,4.655255983,2.931659473,0.8673687783,-0.04157905657,-61046324.1,-599310578.2,-2.77658981e-06,-4.659413888,0.01988969403,-0.001391131249,-0.8687599095,4.655255983,0.02226018731,2.931659473
7.423340165e-09,-486139385.1,-0.04835235148,0.02880182118,-0.07159554548,0.1033530322,0.1205647451,-0.02880064341,0.09702444863,2.943525485,0.8904743809,-4.661761003,4.660318032,2.93382304,0.8687460075,-0.04378750984,-64383792.01,-575724989.4,-2.880064341e-06,-4.664696783,0.01786778468,-0.001442971123,-0.8701889787,4.660318032,0.02028540225,2.93382304
7.432043113e-09,-507901634.2,-0.04927293754,0.02981849122,-0.0725352729,0.1033022036,0.120543362,-0.02981733774,0.0949333454,2.945663804,0.8898990337,-4.666666324,4.665172418,2.936170469,0.8700973919,-0.04607218205,-67855706.32,-551383296.5,-2.981733774e-06,-4.669779636,0.01584408862,-0.001493906295,-0.8715912982,4.665172418,0.01830773549,2.936170469
7.440746061e-09,-530252704.1,-0.05016552435,0.03081087831,-0.07344422254,0.1032534392,0.1205201509,-0.0308097564,0.09277973472,2.947984906,0.8892928857,-4.671356602,4.669812977,2.938706933,0.871422137,-0.04843101041,-71461801.35,-526310973.5,-3.08097564e-06,-4.674656078,0.01381884759,-0.001543624891,-0.8729657619,4.669812977,0.01632712381,2.938706933
7.449449009e-09,-553162809.8,-0.05102377101,0.03177250723,-0.0743160523,0.1032068005,0.1204950603,-0.03177142443,0.09056611082,2.950493966,0.8886547732,-4.675825606,4.674233804,2.941437354,0.8727194786,-0.05086142341,-75201105.7,-500539008.8,-3.177142443e-06,-4.679319946,0.01179230347,-0.001591802504,-0.8743112811,4.674233804,0.01434349202,2.941437354
7.458151956e-09,-576596847.1,-0.05184114752,0.03269670168,-0.0751442312,0.1031623467,0.1204680409,-0.03269566573,0.08829545732,2.953195913,0.8879835438,-4.6800674,4.678429295,2.944366368,0.8739886835,-0.05336032602,-79071845.91,-474104043.1,-3.269566573e-06,-4.683765328,0.009764698211,-0.001638104651,-0.8756267882,4.678429295,0.01235675559,2.944366368
7.466854904e-09,-600514313.5,-0.0526109956,0.03357664141,-0.07592210029,0.1031201339,0.1204390461,-0.03357566018,0.08597125614,2.956095395,0.8872780648,-4.684076391,4.682394201,2.947498269,0.8752290515,-0.05592408954,-83071340.86,-447048455.3,-3.357566018e-06,-4.68798661,0.007736273852,-0.001682189637,-0.8769112412,4.682394201,0.01036682363,2.947498269
7.475557852e-09,-624869288.8,-0.05332659877,0.03440542777,-0.07664294264,0.1030802148,0.1204080327,-0.03440450917,0.08359749115,2.959196726,0.8865372311,-4.68784738,4.686123668,2.950836977,0.8764399169,-0.05854854679,-87195887.34,-419420389.5,-3.440450917e-06,-4.691978523,0.005707272474,-0.001723711839,-0.8781636287,4.686123668,0.008373602412,2.950836977
7.4842608e-09,-649610483.6,-0.05398126151,0.03517615773,-0.07730006251,0.1030426381,0.1203749615,-0.03517530963,0.0811786457,2.962503853,0.8857599747,-4.691375612,4.689613287,2.954385988,0.87762065,-0.06122899314,-91440638.43,-391273716.8,-3.517530963e-06,-4.695736186,0.003677936187,-0.001762325417,-0.8793829754,4.689613287,0.006376999263,2.954385988
7.492963748e-09,-674681362.4,-0.05456839764,0.03588200653,-0.07788687377,0.1030074484,0.120339797,-0.03588123669,0.0787196936,2.966020304,0.8849452752,-4.694656827,4.692859139,2.958148334,0.8787706598,-0.06396019419,-95799476.53,-362667923.1,-3.588123669e-06,-4.699255158,0.001648507112,-0.00179768845,-0.8805683482,4.692859139,0.004376926994,2.958148334
7.501666696e-09,-700020350.5,-0.05508162763,0.03651631881,-0.07839699711,0.1029746852,0.1203025085,-0.03651563471,0.07622608267,2.969749153,0.8840921715,-4.697687304,4.695857837,2.962126544,0.8798893953,-0.06673640066,-100264884.6,-333667917.3,-3.651563471e-06,-4.702531477,-0.0003807726459,-0.001829467504,-0.8817188628,4.695857837,0.002373308735,2.962126544
7.510431985e-09,-725744676.7,-0.05551767275,0.03707637075,-0.07882710208,0.1029441748,0.1202627799,-0.03707578028,0.0736855536,2.973722007,0.8831932384,-4.700482878,4.698625351,2.966353452,0.8809840211,-0.06957166443,-104860752.3,-304131986.4,-3.707578028e-06,-4.705582518,-0.002424192385,-0.001857526116,-0.8828415472,4.698625351,0.0003516912525,2.966353452
7.519452694e-09,-752356116.4,-0.05587561057,0.03756365591,-0.07917598159,0.1029154126,0.1202195949,-0.03756316897,0.07104733858,2.978040514,0.8822256298,-4.703088337,4.701206398,2.97093578,0.8820763922,-0.07252339946,-109682071.9,-273471066.6,-3.756316897e-06,-4.708458738,-0.004526482011,-0.001881939112,-0.8839583313,4.701206398,-0.001732701482,2.97093578
7.528898213e-09,-780280300.7,-0.05614559269,0.03797044133,-0.07943327809,0.1028881899,0.1201718595,-0.0379700697,0.06826721912,2.982814046,0.8811654341,-4.705519092,4.703616773,2.975987324,0.8831825851,-0.07564237279,-114814983.8,-241175498.2,-3.79700697e-06,-4.711181011,-0.00672674973,-0.001902319073,-0.8850849042,4.703616773,-0.003919470096,2.975987324
7.539011193e-09,-810133344.9,-0.05630959975,0.03828175834,-0.07958007498,0.1028623474,0.1201178858,-0.03828151687,0.06528068304,2.988211422,0.879976183,-4.707782878,4.705864961,2.981683354,0.8843237769,-0.07900299841,-120385810.1,-206500865.9,-3.828151687e-06,-4.713765261,-0.009080989971,-0.001917916069,-0.886241693,4.705864961,-0.006265509983,2.981683354
7.549124173e-09,-839817352.3,-0.05633918823,0.03845889661,-0.07958870294,0.1028399339,0.1200609473,-0.03845879005,0.06229508718,2.993905267,0.878730298,-4.709696063,4.707769272,2.987675759,0.885419848,-0.08237341975,-126010308.3,-171865898.6,-3.845879005e-06,-4.716006614,-0.0114333001,-0.00192679071,-0.8873466387,4.707769272,-0.008616340686,2.987675759
7.559237153e-09,-869203246.9,-0.05623056548,0.0384969424,-0.07945537211,0.1028209493,0.1200010541,-0.03849697469,0.05932221841,2.999894594,0.877427389,-4.711259672,4.709330976,2.993962372,0.8864704649,-0.08574091029,-131658368.6,-137401938.4,-3.849697469e-06,-4.717905067,-0.013783301,-0.001928696818,-0.8883991617,4.709330976,-0.01097177273,2.993962372
7.568045754e-09,-894458798.3,-0.05602184333,0.03841437589,-0.07922207725,0.1028071979,0.1199464949,-0.038414531,0.05675249489,3.005350507,0.8762460015,-4.71233862,4.710414059,2.999675258,0.8873483694,-0.08866153757,-136571873.1,-107627431.1,-3.8414531e-06,-4.719280213,-0.01582802031,-0.001924560248,-0.8892729296,4.710414059,-0.01302692814,2.999675258
7.575823371e-09,-916419761.9,-0.05574922257,0.03825110691,-0.07892539984,0.1027971974,0.119896489,-0.03825137087,0.0545053933,3.010351097,0.8751669995,-4.713074293,4.711157912,3.004900558,0.8880946821,-0.09122347602,-140885609.1,-81608188.74,-3.825137087e-06,-4.72028026,-0.01763152426,-0.001916380483,-0.8900110626,4.711157912,-0.01484406313,3.004900558
7.582756825e-09,-935681327.5,-0.05543713386,0.03803441715,-0.07859000076,0.1027899619,0.1198504781,-0.03803477738,0.05252401303,3.014952191,0.8741769374,-4.713560434,4.711654909,3.009699789,0.8887371923,-0.09348899984,-144697606.8,-58679478.73,-3.803477738e-06,-4.721003809,-0.01923763594,-0.001905524335,-0.8906427166,4.711654909,-0.01646577925,3.009699789
7.588932864e-09,-952554753,-0.05510533807,0.03778559274,-0.07823596188,0.1027848378,0.1198083702,-0.03778603747,0.0507795382,3.01916298,0.8732728871,-4.713860382,4.711967324,3.014085026,0.8892914482,-0.0954889826,-148056230.4,-38504748.18,-3.778603747e-06,-4.721516222,-0.0206668863,-0.001893058241,-0.8911845065,4.711967324,-0.01791161939,3.014085026
7.594360725e-09,-967141202.9,-0.05477287345,0.03752423635,-0.07788279887,0.102781352,0.1197705005,-0.03752475392,0.04926440788,3.022949945,0.8724613283,-4.714021737,4.712141773,3.018023505,0.8897645481,-0.09723028166,-150971935.1,-20992775.92,-3.752475392e-06,-4.721864801,-0.02192182774,-0.001879964293,-0.8916445124,4.712141773,-0.01918318407,3.018023505
7.598966942e-09,-979327896.5,-0.0544615459,0.03727176025,-0.07755306293,0.1027791333,0.1197377381,-0.03727233832,0.04799315591,3.026226188,0.8717602803,-4.714084537,4.712217222,3.021426872,0.8901557876,-0.09869447924,-153415084.9,-6307561.456,-3.727233832e-06,-4.72208667,-0.02298589985,-0.001867315246,-0.8920231029,4.712217222,-0.02026282256,3.021426872
7.601701538e-09,-986475710.8,-0.05426435745,0.0371088064,-0.07734457985,0.1027781345,0.1197180192,-0.03710941972,0.04724518627,3.028198082,0.8713387868,-4.714089959,4.712230808,3.023473564,0.8903836236,-0.09955737565,-154850351.3,2330152.639,-3.710941972e-06,-4.722186545,-0.0236172059,-0.001859151262,-0.8922427748,4.712230808,-0.02090398803,3.023473564
7.604436135e-09,-993554492.6,-0.05405816734,0.03693629368,-0.07712682252,0.1027773713,0.1196981018,-0.03693694169,0.04650248343,3.030189817,0.8709133849,-4.714071851,4.712221342,3.025539569,0.8906081676,-0.1004152535,-156273380.1,10902311.65,-3.693694169e-06,-4.722262868,-0.02424819936,-0.001850508378,-0.8924586759,4.712221342,-0.02154529099,3.025539569
7.607170732e-09,-1000563580,-0.05384315815,0.03675437852,-0.07689997364,0.1027768422,0.1196779876,-0.03675506061,0.04576524408,3.03220124,0.8704841093,-4.71403039,4.712188996,3.027624716,0.8908294297,-0.101267885,-157683391.3,19408801.41,-3.675506061e-06,-4.722315784,-0.02487887277,-0.001841394432,-0.8926708242,4.712188996,-0.02218671486,3.027624716
7.609957664e-09,-1007632977,-0.05361516121,0.03655948201,-0.0766596302,0.1027765421,0.1196572875,-0.03656019819,0.04501971311,3.034271253,0.8700426703,-4.713964299,4.712132668,3.029769282,0.8910515614,-0.102131209,-159106207.7,28007917.89,-3.656019819e-06,-4.722345789,-0.02552127922,-0.001831630121,-0.8928831915,4.712132668,-0.02284052116,3.029769282
7.612788661e-09,-1014735893,-0.05337461145,0.03635188057,-0.07640624922,0.1027764829,0.1196360541,-0.03635263064,0.04426860744,3.036394587,0.8695902134,-4.71387273,4.712051501,3.031967727,0.89127374,-0.1030021364,-160536051.9,36668200.12,-3.635263064e-06,-4.722351715,-0.02617348651,-0.001821229292,-0.8930949693,4.712051501,-0.02350475593,3.031967727
7.615684241e-09,-1021917219,-0.0531194944,0.03612973068,-0.07613770656,0.1027766764,0.1196141236,-0.03613051462,0.04350705052,3.038587637,0.8691232714,-4.713753826,4.711943726,3.034236932,0.8914973895,-0.1038863864,-161981537.5,45445635,-3.613051462e-06,-4.722332365,-0.02684019236,-0.001810099585,-0.893307489,4.711943726,-0.02418421764,3.034236932
7.618656033e-09,-1029197546,-0.05284839629,0.03589166705,-0.07585251239,0.10277714,0.1195913943,-0.03589248485,0.0427326911,3.040860569,0.8686397146,-4.713605491,4.711807318,3.0365873,0.8917231593,-0.1047867751,-163446319.6,54367052.4,-3.589248485e-06,-4.722285996,-0.02752403714,-0.001798172601,-0.8935213319,4.711807318,-0.02488161732,3.0365873
7.621716113e-09,-1036596729,-0.05255975533,0.03563616339,-0.07554902113,0.1027778958,0.1195677575,-0.03563701507,0.04194321617,3.043224245,0.8681372744,-4.713425186,4.711639814,3.039029924,0.8919516698,-0.1057060945,-164933819.6,63458769.75,-3.563701507e-06,-4.722210423,-0.02822775507,-0.001785371871,-0.8937370417,4.711639814,-0.0255997673,3.039029924
7.624874179e-09,-1044126964,-0.05225214256,0.03536178143,-0.07522572582,0.102778969,0.1195431196,-0.03536266696,0.04113708958,3.045688044,0.8676140086,-4.713210097,4.711438471,3.041574335,0.8921833008,-0.1066462526,-166445809.9,72738097.74,-3.536266696e-06,-4.722103096,-0.02895352474,-0.001771625338,-0.8939549262,4.711438471,-0.02634091761,3.041574335
7.628138741e-09,-1051795789,-0.05192418811,0.03506711085,-0.07488117936,0.1027803887,0.1195173929,-0.03506803012,0.0403132381,3.048260712,0.8670681195,-4.712957132,4.71120027,3.044229388,0.8924182896,-0.1076086353,-167982998.3,82216961.33,-3.506803012e-06,-4.721961134,-0.02970324177,-0.001756862345,-0.8941751519,4.71120027,-0.02710703236,3.044229388
7.631517119e-09,-1059606161,-0.0515746113,0.03475079988,-0.07451402495,0.1027821863,0.1194904967,-0.03475175269,0.03947104692,3.050950331,0.8664979625,-4.712662974,4.710921959,3.047003226,0.8926567367,-0.108594109,-169545027,91901959.91,-3.475175269e-06,-4.72178137,-0.03047851993,-0.001741015169,-0.8943977519,4.710921959,-0.02789978937,3.047003226
7.63501578e-09,-1067557308,-0.05120221721,0.03441155578,-0.07412299124,0.1027843962,0.1194623546,-0.03441254175,0.03861027255,3.053764541,0.8659019984,-4.712324089,4.71060007,3.049903514,0.8928986361,-0.1096031193,-171130627.3,101795376.9,-3.441254175e-06,-4.721560382,-0.03128076758,-0.001724019043,-0.8946226551,4.71060007,-0.02872065672,3.049903514
7.638640511e-09,-1075645175,-0.05080590701,0.03404815739,-0.07370690205,0.1027870549,0.1194328935,-0.034049176,0.03773099854,3.056710652,0.8652787723,-4.711936753,4.71023094,3.052937552,0.8931438909,-0.110635741,-172737695.6,111895696.6,-3.4049176e-06,-4.721294514,-0.03211122678,-0.001705812787,-0.8948497037,4.71023094,-0.02957093143,3.052937552
7.642396588e-09,-1083862866,-0.0503846868,0.03365946632,-0.07326468436,0.1027902011,0.1194020424,-0.03366051682,0.03683359161,3.059795758,0.8646268903,-4.711497059,4.70981072,3.056112399,0.8933923296,-0.1116917271,-174363369.7,122198117.5,-3.366051682e-06,-4.720979893,-0.03297101305,-0.001686339368,-0.895078669,4.70981072,-0.03045177871,3.056112399
7.646288931e-09,-1092201005,-0.04993767802,0.03324443958,-0.07279537802,0.1027938756,0.1193697317,-0.03324552102,0.03591866531,3.063026834,0.8639450003,-4.711000929,4.709335383,3.059434967,0.8936437188,-0.1127705486,-176004093.6,132694977.4,-3.324552102e-06,-4.720612437,-0.03386114895,-0.001665546531,-0.8953092653,4.709335383,-0.03136426505,3.059434967
7.65032223e-09,-1100648056,-0.04946412941,0.03280214376,-0.0722981469,0.1027981213,0.1193358917,-0.03280325492,0.03498704992,3.066410828,0.8632317756,-4.710444118,4.70880073,3.062912123,0.8938977743,-0.1138714282,-177655673.7,143376110.6,-3.280325492e-06,-4.720187873,-0.03478259268,-0.001643387513,-0.8955411618,4.70880073,-0.03230938621,3.062912123
7.654501067e-09,-1109190606,-0.04896342856,0.032331769,-0.07177228971,0.1028029827,0.1193004525,-0.03233290842,0.03403976415,3.069954746,0.8624858987,-4.709822213,4.708202392,3.066550769,0.8941541712,-0.114993371,-179313335.2,154229181.8,-3.233290842e-06,-4.719701729,-0.03573626561,-0.001619821741,-0.8957739929,4.708202392,-0.03328809418,3.066550769
7.65883002e-09,-1117813607,-0.04843511521,0.03183264503,-0.07121725248,0.1028085066,0.1192633427,-0.03183381093,0.03307799304,3.073665728,0.8617060482,-4.709130637,4.707535822,3.070357929,0.8944125513,-0.1161351883,-180971771.5,165239953.3,-3.183381093e-06,-4.719149341,-0.03672307443,-0.001594815633,-0.8960073669,4.707535822,-0.03430131867,3.070357929
7.663313776e-09,-1126500624,-0.04787889213,0.03130425505,-0.07063263855,0.1028147416,0.1192244886,-0.03130544536,0.03210306371,3.077551138,0.8608908833,-4.708364635,4.706796291,3.074340832,0.8946725317,-0.117295524,-182625201.5,176392575.4,-3.130544536e-06,-4.718525844,-0.03774393627,-0.001568343297,-0.896240875,4.706796291,-0.03534999166,3.074340832
7.667957228e-09,-1135234036,-0.04729463763,0.03074625178,-0.07001822011,0.1028217383,0.1191838137,-0.03074746413,0.03111642747,3.081618635,0.8600390313,-4.707519265,4.705978878,3.078506992,0.8949337103,-0.1184728731,-184267421.9,187669806.3,-3.074746413e-06,-4.717826165,-0.03879979817,-0.001540387335,-0.8964740976,4.705978878,-0.03643506628,3.078506992
7.672765559e-09,-1143995217,-0.04668241718,0.03015847297,-0.06937394884,0.1028295499,0.1191412375,-0.03015970469,0.030119643,3.085876251,0.8591490758,-4.706589389,4.705078449,3.082864286,0.8951956714,-0.1196655992,-185891861.1,199053220.4,-3.015970469e-06,-4.717045009,-0.03989165605,-0.001510939619,-0.896706611,4.705078449,-0.03755753519,3.082864286
7.677744351e-09,-1152764729,-0.04604249212,0.02954095491,-0.06869996342,0.1028382316,0.1190966752,-0.029542203,0.02911435852,3.090332482,0.8582195416,-4.705569645,4.704089643,3.087421046,0.8954579909,-0.1208719536,-187491642.4,210523428.6,-2.9542203e-06,-4.716176839,-0.04102057584,-0.001480001966,-0.8969379928,4.704089643,-0.03871845123,3.087421046
7.68289965e-09,-1161522450,-0.04537533071,0.02889394855,-0.06799659943,0.1028478414,0.1190500365,-0.02889520971,0.02810230131,3.094996353,0.8572488853,-4.704454435,4.703006848,3.092186123,0.8957202392,-0.1220900843,-189059638.4,222060215.7,-2.889520971e-06,-4.715215857,-0.04218770732,-0.001447586949,-0.8971678261,4.703006848,-0.03991894078,3.092186123
7.688238066e-09,-1170247715,-0.04468161488,0.02821793233,-0.06726439468,0.1028584402,0.1190012249,-0.02821920298,0.02708526442,3.099877507,0.8562354825,-4.703237891,4.701824173,3.097168981,0.895981985,-0.1233180501,-190588536.5,233642709.8,-2.821920298e-06,-4.714155978,-0.04339430179,-0.001413718537,-0.8973957035,4.701824173,-0.04116022104,3.097168981
7.69376683e-09,-1178919417,-0.04396224773,0.02751362642,-0.06650409543,0.102870092,0.1189501373,-0.02751490271,0.02606509895,3.104986271,0.8551776181,-4.701913853,4.700535421,3.102379761,0.8962427969,-0.1245538264,-192070899.1,245249487.9,-2.751490271e-06,-4.712990803,-0.04464172399,-0.001378432812,-0.8976212297,4.700535421,-0.04244361161,3.102379761
7.699493873e-09,-1187516094,-0.04321835836,0.02678200511,-0.06571665958,0.1028828641,0.1188966627,-0.02678328294,0.02504370654,3.110333727,0.8540734778,-4.700475839,4.699134061,3.107829356,0.8965022452,-0.1257953116,-193499228.1,256858676.9,-2.678328294e-06,-4.711713592,-0.0459314639,-0.001341778584,-0.8978440238,4.699134061,-0.04377054598,3.107829356
7.705427873e-09,-1196015985,-0.04245130568,0.02602430903,-0.06490325901,0.1028968277,0.1188406823,-0.0260255841,0.02402303529,3.115931775,0.8529211415,-4.698917017,4.697613199,3.113529471,0.8967599022,-0.1270403288,-194866025.7,268448014.8,-2.60255841e-06,-4.710317231,-0.04726514405,-0.00130381801,-0.8980637203,4.697613199,-0.04514257877,3.113529471
7.7115783e-09,-1204397066,-0.04166267992,0.02524205583,-0.0640652794,0.1029120579,0.1187820682,-0.02524332366,0.02300507704,3.121793176,0.8517185796,-4.697230177,4.69596555,3.119492669,0.8970153426,-0.1282866263,-196163855.4,279994891.9,-2.524332366e-06,-4.708794213,-0.04864452412,-0.001264627124,-0.8982799697,4.69596555,-0.04656139012,3.119492669
7.717955436e-09,-1212637062,-0.04085430284,0.02443705031,-0.0632043189,0.1029286339,0.1187206842,-0.02443830632,0.02199186765,3.127931585,0.8504636545,-4.695407718,4.694183422,3.125732398,0.8972681424,-0.1295318729,-197385397.9,291476353.7,-2.443830632e-06,-4.707136609,-0.05007149931,-0.001224296346,-0.8984924387,4.694183422,-0.04802878417,3.125732398
7.724570381e-09,-1220713444,-0.04002822428,0.02361139154,-0.06232218311,0.1029466394,0.1186563845,-0.02361263108,0.02098548745,3.134361553,0.8491541252,-4.693441627,4.692258696,3.132263004,0.8975178781,-0.1307736549,-198523503.2,302869095.9,-2.361263108e-06,-4.705336062,-0.051548095,-0.00118293084,-0.898700809,4.692258696,-0.04954668379,3.132263004
7.731435028e-09,-1228603416,-0.03918671644,0.022767478,-0.06142087787,0.1029661622,0.1185890149,-0.02276869643,0.01998806335,3.141098512,0.8477876586,-4.691323483,4.690182832,3.139099705,0.8977641257,-0.1320094684,-199571237.5,314149431.8,-2.276869643e-06,-4.703383779,-0.05307645369,-0.001140650769,-0.8989047765,4.690182832,-0.05111711787,3.139099705
7.738562051e-09,-1236283928,-0.03833225939,0.02190800407,-0.06050259317,0.1029872946,0.1185184125,-0.02190919681,0.01900176536,3.148158753,0.8463618405,-4.689044457,4.687946866,3.146258576,0.89800646,-0.1332367206,-200521926.1,325293314.4,-2.190919681e-06,-4.701270538,-0.05465882352,-0.001097591123,-0.8991040511,4.687946866,-0.05274221055,3.146258576
7.745964791e-09,-1243731628,-0.03746753028,0.02103595988,-0.05956969157,0.1030101328,0.1184444069,-0.0210371225,0.01802881189,3.155559307,0.8448742065,-4.68659535,4.685541448,3.153756425,0.8982444524,-0.1344527181,-201369178.6,336276247.7,-2.10371225e-06,-4.69898672,-0.0562975241,-0.001053901706,-0.8992983541,4.685541448,-0.05442414759,3.153756425
7.753657199e-09,-1250922919,-0.03659537643,0.0201546141,-0.05862468005,0.1030347765,0.1183668213,-0.02015574238,0.01707146064,3.16331787,0.843322264,-4.683966624,4.682956878,3.161610724,0.8984776724,-0.1356546743,-202106915.6,347073350.7,-2.015574238e-06,-4.696522345,-0.05799492347,-0.001009746279,-0.8994874187,4.682956878,-0.05616515465,3.161610724
7.761653779e-09,-1257834048,-0.03571877963,0.01926748639,-0.05767017297,0.1030613289,0.1182854728,-0.01926857639,0.01613199403,3.171452719,0.8417035156,-4.681148443,4.680183142,3.16983952,0.8987056893,-0.136839723,-202729382.7,357659469.4,-1.926857639e-06,-4.693867115,-0.05975341389,-0.0009653011771,-0.8996709905,4.680183142,-0.05796747491,3.16983952
7.769969563e-09,-1264441264,-0.03484080782,0.01837830507,-0.05670884221,0.1030898955,0.1182001734,-0.01837935321,0.01521269534,3.179982662,0.8400154754,-4.678130704,4.677209951,3.178461392,0.8989280768,-0.1380049447,-203231151.2,368009383.1,-1.837935321e-06,-4.691010445,-0.06157539497,-0.0009207531888,-0.89984883,4.677209951,-0.05983335458,3.178461392
7.778620166e-09,-1270721032,-0.03396455383,0.01749094905,-0.05574335333,0.1031205851,0.1181107295,-0.01749195216,0.01431581497,3.188927054,0.8382556734,-4.674903046,4.674026749,3.187495472,0.8991444195,-0.1391474055,-203607099.5,378098114.1,-1.749195216e-06,-4.68794149,-0.06346327048,-0.0008762966478,-0.9000207162,4.674026749,-0.06176504278,3.187495472
7.787621937e-09,-1276650305,-0.03309306092,0.01660937384,-0.05477628744,0.1031535089,0.1180169407,-0.01661032921,0.01344352668,3.198305933,0.8364216369,-4.671454819,4.670622689,3.19696158,0.8993543214,-0.1402642109,-203852370.3,387901342.7,-1.661032921e-06,-4.68464911,-0.06541946723,-0.0008321297248,-0.9001864511,4.670622689,-0.06376481419,3.19696158
7.796992251e-09,-1282206800,-0.03222923986,0.01573752624,-0.05381005257,0.103188782,0.1179185971,-0.01573843166,0.01259787823,3.208140289,0.8345108493,-4.667774995,4.666986544,3.206880502,0.8995574159,-0.1413525679,-203962294.6,397395884.7,-1.573843166e-06,-4.681121801,-0.06744647869,-0.0007884501553,-0.900345866,4.666986544,-0.0658350167,3.206880502
7.806749931e-09,-1287369245,-0.03137578276,0.01487925422,-0.05284678967,0.1032265246,0.117815475,-0.01488010799,0.01178074127,3.218452499,0.8325206815,-4.663852006,4.663106555,3.217274425,0.8997533759,-0.1424098503,-203932276.9,406560178.4,-1.488010799e-06,-4.677347541,-0.06954693419,-0.0007454507217,-0.9004988266,4.663106555,-0.06797814506,3.217274425
7.816915835e-09,-1292117547,-0.03053507823,0.01403821751,-0.05188827696,0.1032668645,0.1177073306,-0.01403901848,0.01099376417,3.229266936,0.8304482941,-4.659673503,4.658970188,3.228167559,0.8999419229,-0.1434336626,-203757636.9,415374746,-1.403901848e-06,-4.673313555,-0.07172369744,-0.0007033147776,-0.9006452376,4.658970188,-0.07019694353,3.228167559
7.82751359e-09,-1296432837,-0.02970913546,0.01321780865,-0.05093583995,0.10330994,0.1175938923,-0.01321855617,0.01023833463,3.240610766,0.8282905158,-4.655226021,4.654563809,3.239586932,0.9001228341,-0.144421893,-203433403.6,423822552,-1.321855617e-06,-4.669005998,-0.07397998737,-0.0006622122881,-0.9007850464,4.654563809,-0.0724945306,3.239586932
7.838570275e-09,-1300297290,-0.02889953452,0.01242110314,-0.04999028631,0.1033559038,0.117474853,-0.01242179706,0.009515566925,3.252514704,0.8260437396,-4.650494644,4.649872346,3.251563148,0.9002959442,-0.1453727359,-202954071.5,431889094.9,-1.242179706e-06,-4.66440962,-0.07631947864,-0.0006222973365,-0.9009182415,4.649872346,-0.07487450191,3.251563148
7.850117481e-09,-1303693891,-0.02810737109,0.01165080938,-0.04905182836,0.1034049275,0.1173498581,-0.01165145003,0.008826284653,3.265014189,0.8237037551,-4.645462486,4.64487878,3.26413156,0.9004611479,-0.1462847221,-202313306.5,439562554.9,-1.165145003e-06,-4.659507252,-0.07874646703,-0.0005837056142,-0.9010448536,4.64487878,-0.07734109847,3.26413156
7.86219237e-09,-1306605969,-0.02733322628,0.0109092506,-0.04812002744,0.1034572074,0.1172184943,-0.0109098387,0.008171027691,3.278150569,0.8212655963,-4.640110144,4.639563591,3.277333466,0.9006183978,-0.1471567166,-201503605.9,446833674,-1.09098387e-06,-4.654279262,-0.08126601632,-0.000546553514,-0.9011649513,4.639563591,-0.07989935501,3.277333466
7.874838987e-09,-1309016590,-0.0265771407,0.01019836007,-0.04719373555,0.1035129713,0.1170802741,-0.01019889675,0.007550065503,3.291972586,0.81872336,-4.634415013,4.633904075,3.29121758,0.9007677004,-0.1479879088,-200515899.2,453695560.8,-1.019889675e-06,-4.648702866,-0.08388413537,-0.0005109378931,-0.9012786383,4.633904075,-0.08255527834,3.29121758
