time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.376897826e-09,-380761116.2,-48110766.64,-692450542.5,-0.0232082932,-0.06629911902,0.1206502344,0.1036564758,0.1070630558,2.924270253,0.03079115984,4.63106109,-0.001162795441,0.8611181518,-0.04320497157,0.03291334241,0.02320949224,-4.634352424,-2.32082932e-06,2.934976558,0.02863091126,4.63106109,-0.8622809473,2.924270253
7.385363318e-09,-398574576,-50798651.71,-672873330,-0.02422837456,-0.06728005431,0.1206380282,0.1035973757,0.105377097,2.925659473,0.02888210393,4.636789732,-0.001213901931,0.8625575246,-0.04415285998,0.03472694565,0.02422958188,-4.640262427,-2.422837456e-06,2.936197183,0.02667446093,4.636789732,-0.8637714265,2.925659473
7.39382881e-09,-417017368.3,-53608889.89,-652531595.4,-0.02525347341,-0.06825928656,0.1206243783,0.1035398923,0.1036265484,2.927199518,0.02697040698,4.642349164,-0.001265259551,0.8639760158,-0.04510166343,0.03661605111,0.02525468407,-4.646010769,-2.525347341e-06,2.937562173,0.02471532381,4.642349164,-0.8652412754,2.927199518
7.402294301e-09,-436085444.2,-56543247.9,-631428957.4,-0.02627923171,-0.06923255236,0.1206092313,0.103484088,0.1018115764,2.928895708,0.02505607771,4.647733143,-0.001316649942,0.8653727919,-0.04604712109,0.03858057009,0.02628044037,-4.6515912,-2.627923171e-06,2.939076865,0.02275372166,4.647733143,-0.8666894418,2.928895708
7.410759793e-09,-455771017.6,-59603143.33,-609573031.7,-0.02730095064,-0.07019525057,0.1205925343,0.103430025,0.09993268562,2.930753299,0.02313910813,4.65293549,-0.001367837673,0.866747039,-0.04698463414,0.04062005161,0.02730215156,-4.656997496,-2.730095064e-06,2.940746567,0.02078987643,4.65293549,-0.8681148767,2.930753299
7.419225285e-09,-476062322.9,-62789594.31,-586975682.2,-0.02831360664,-0.07114245876,0.1205742348,0.1033777651,0.09799074161,2.932777448,0.02121947435,4.657950128,-0.001418571047,0.8680979657,-0.04790928221,0.04273365807,0.02831479373,-4.662223494,-2.831360664e-06,2.942576522,0.01882401024,4.657950128,-0.8695165367,2.932777448
7.427690777e-09,-496943391.4,-66103162.77,-563653251.6,-0.02931187276,-0.07206895536,0.1205542812,0.1033273688,0.0959869927,2.934973179,0.01929713769,4.662771111,-0.001468583165,0.8694248033,-0.04881584546,0.04492014264,0.02931303956,-4.667263125,-2.931187276e-06,2.944571879,0.01685634541,4.662771111,-0.8708933864,2.934973179
7.436156268e-09,-518393852.8,-69543890.41,-539626767.6,-0.03029014558,-0.07296924773,0.1205326234,0.1032788955,0.0939230891,2.937345352,0.01737204601,4.667392664,-0.001517593282,0.8707268081,-0.04969883278,0.04717782886,0.03029128535,-4.672110447,-3.029014558e-06,2.946737661,0.01488710437,4.667392664,-0.8722444014,2.937345352
7.44462176e-09,-540388765.1,-73111227.1,-514922118.5,-0.03124257819,-0.07383760696,0.1205092127,0.1032324032,0.09180109966,2.939898621,0.01544413548,4.671809226,-0.001565308453,0.8720032624,-0.05055251651,0.04950459276,0.03124368391,-4.676759685,-3.124257819e-06,2.949078731,0.01291650966,4.671809226,-0.8735685708,2.939898621
7.453087252e-09,-562898479.9,-76803951.42,-489570194.1,-0.0321631195,-0.07466810943,0.1204840025,0.1031879473,0.08962352548,2.942637398,0.01351333264,4.676015482,-0.001611425509,0.8732534758,-0.05137097404,0.05189784821,0.03216418394,-4.681205267,-3.21631195e-06,2.951599751,0.01094478394,4.676015482,-0.8748649013,2.942637398
7.461552743e-09,-585888548.1,-80620082.99,-463606985.8,-0.03304556023,-0.07545468573,0.1204569485,0.1031455813,0.08739330995,2.945565821,0.01157955676,4.680006412,-0.001655633356,0.8744767864,-0.05214813673,0.05435453581,0.033046576,-4.685441865,-3.304556023e-06,2.954305152,0.008972149921,4.680006412,-0.8761324198,2.945565821
7.470018235e-09,-609319673.4,-84556787.19,-437073640.6,-0.03388358578,-0.07619117711,0.1204280091,0.1031053556,0.08511384455,2.948687707,0.009642722711,4.683777324,-0.001697615629,0.8756725626,-0.05287784637,0.05687111596,0.03388454541,-4.689464436,-3.388358578e-06,2.957199092,0.006998830392,4.683777324,-0.8773701782,2.948687707
7.478483727e-09,-633147717.6,-88610272.87,-410016462.4,-0.03467083633,-0.07687139965,0.1203971458,0.1030673174,0.08278896998,2.952006522,0.007702744134,4.687323901,-0.0017370537,0.876840204,-0.05355391936,0.05944356668,0.03467173233,-4.693268258,-3.467083633e-06,2.960285419,0.005025048166,4.687323901,-0.8785772577,2.952006522
7.486949218e-09,-657323767.3,-92775684.34,-382486855.3,-0.03540097414,-0.07748921625,0.1203643236,0.1030315102,0.08042297191,2.955525338,0.005759537011,4.690642238,-0.001773630052,0.8779791434,-0.05417021873,0.06206738652,0.03540179908,-4.696848977,-3.540097414e-06,2.963567635,0.003051026075,4.690642238,-0.8797527734,2.955525338
7.49541471e-09,-681794265.3,-97046989.97,-354541203,-0.03606775815,-0.07803861636,0.1203295114,0.1029979736,0.07802057094,2.959246801,0.003813023645,4.693728881,-0.001807032014,0.8790888484,-0.05472073382,0.06473760347,0.03606850477,-4.700202642,-3.606775815e-06,2.967048858,0.001076986954,4.693728881,-0.8808958804,2.959246801
7.503917857e-09,-706611574.2,-101436470,-326113667,-0.03666760376,-0.07851573546,0.1202925138,0.1029666088,0.07557601941,2.963191018,0.001854455736,4.696593023,-0.001837079991,0.8801735614,-0.05520162239,0.06746093529,0.03666826462,-4.703339117,-3.666760376e-06,2.97074862,-0.0009056253835,4.696593023,-0.8820106414,2.963191018
7.512610107e-09,-732161755,-106016978.7,-296751844.8,-0.03720222509,-0.07892025577,0.1202525663,0.1029369828,0.07305034453,2.967438331,-0.0001512427211,4.699273582,-0.001863859784,0.8812509184,-0.05561274009,0.07028138067,0.03720279123,-4.70630172,-3.720222509e-06,2.974743366,-0.002931879726,4.699273582,-0.8831147782,2.967438331
7.52159939e-09,-758701747.5,-110841677.5,-266146673.7,-0.03766537852,-0.07924432474,0.120208972,0.1029089636,0.0704166645,2.972061136,-0.002229315199,4.701780648,-0.001887058532,0.8823311431,-0.05594654933,0.07322989939,0.03766583988,-4.709103638,-3.766537852e-06,2.979102802,-0.005026642665,4.701780648,-0.8842182016,2.972061136
7.531145414e-09,-786923160,-116046854.9,-233475797.9,-0.0380507586,-0.07947752309,0.1201601217,0.1028821502,0.06760398844,2.977227434,-0.004440364814,4.704146229,-0.001906360167,0.8834399976,-0.05619333776,0.07638750679,0.03805110182,-4.71178498,-3.80507586e-06,2.983987833,-0.007250031702,4.704146229,-0.8853463577,2.977227434
7.54119759e-09,-816570644.6,-121598193.1,-199006983.5,-0.03833156331,-0.07959372795,0.1201058261,0.1028572094,0.06463462624,2.982953926,-0.006773355814,4.706305946,-0.001920421959,0.8845645357,-0.05632746668,0.07973113918,0.03833177604,-4.714279059,-3.833156331e-06,2.989417388,-0.009589729148,4.706305946,-0.8864849577,2.982953926
7.551249766e-09,-846023816.3,-127196384.8,-164604424.8,-0.03847860958,-0.07957246228,0.1200486025,0.1028356576,0.06166869024,2.988972879,-0.009111047125,4.708126066,-0.001927782222,0.885644413,-0.05632782986,0.08308176042,0.03847868722,-4.716434242,-3.847860958e-06,2.995139748,-0.01192743862,4.708126066,-0.8875721952,2.988972879
7.561301942e-09,-875155544.2,-132811352.8,-130400152.1,-0.03848745959,-0.07941039707,0.1199884631,0.1028174921,0.058717803,2.995281909,-0.01145323307,4.709608114,-0.001928218677,0.886679326,-0.05619109559,0.08642680696,0.03848739862,-4.718250795,-3.848745959e-06,3.00115369,-0.01426278785,4.709608114,-0.8886075446,2.995281909
7.569967644e-09,-899917936,-137640428.6,-101172584.9,-0.03838217087,-0.07915655349,0.1199342963,0.1028045386,0.056195011,3.000950868,-0.01347574533,4.710616518,-0.001922937659,0.8875352691,-0.05596205827,0.08929621372,0.03838198884,-4.719546139,-3.838217087e-06,3.006570369,-0.01627384824,4.710616518,-0.8894582068,3.000950868
7.577587692e-09,-921351619.5,-141858917.2,-75748926.24,-0.03820266168,-0.07884625267,0.1198849072,0.1027952047,0.0539990175,3.006109378,-0.01525658377,4.711299366,-0.001913938922,0.8882601832,-0.0556758404,0.09180167985,0.03820237312,-4.720479534,-3.820266168e-06,3.01150928,-0.01804037579,4.711299366,-0.8901741221,3.006109378
7.584360562e-09,-940090257.6,-145573240,-53417807.14,-0.03797527218,-0.07850293071,0.1198396439,0.1027885101,0.05206899306,3.010828706,-0.01684111681,4.711747986,-0.00190254202,0.8888827198,-0.05535570578,0.09400998895,0.03797488986,-4.721148985,-3.797527218e-06,3.016035605,-0.0196089021,4.711747986,-0.8907852618,3.010828706
7.590368718e-09,-956436715.2,-148830848.9,-33852422.77,-0.03772082998,-0.07814622612,0.1197984293,0.1027838214,0.05037695941,3.015119373,-0.01824792118,4.712022755,-0.001889790375,0.8894178429,-0.05502097314,0.09595108701,0.03772036583,-4.721617864,-3.772082998e-06,3.020157069,-0.02099896984,4.712022755,-0.8913076333,3.015119373
7.595610314e-09,-970465549.9,-151637488.9,-16993374.85,-0.03745909292,-0.07779595017,0.1197616679,0.1027806811,0.04891811812,3.018941397,-0.01947602897,4.712169021,-0.00187667385,0.8898715845,-0.05469094214,0.09762866893,0.03745855881,-4.721931888,-3.745909292e-06,3.023833209,-0.02221057608,4.712169021,-0.8917482584,3.018941397
7.599541711e-09,-980836491.7,-153717491.2,-4487290.467,-0.03723895146,-0.0775099347,0.1197336088,0.1027789016,0.04783546561,3.021855569,-0.02039757764,4.71222223,-0.001865642191,0.8902039215,-0.054420769,0.0988761483,0.03723836593,-4.722109844,-3.723895146e-06,3.026639115,-0.02311861609,4.71222223,-0.8920695637,3.021855569
7.602003252e-09,-987260509.1,-155007736.5,3278211.172,-0.03709091058,-0.07732092127,0.1197158301,0.1027780366,0.04716293019,3.023700692,-0.02097474222,4.712231124,-0.001858223761,0.8904085326,-0.05424196174,0.09965217602,0.0370902934,-4.722196342,-3.709091058e-06,3.028416985,-0.0236868403,4.712231124,-0.8922667563,3.023700692
7.604464794e-09,-993628753.7,-156287992.3,10991022.18,-0.0369351375,-0.077124409,0.1196978908,0.1027773623,0.04649468033,3.02556145,-0.02155201674,4.712221357,-0.00185041797,0.8906104771,-0.0540558765,0.1004241161,0.03693448912,-4.722263768,-3.69351375e-06,3.030210918,-0.02425481057,4.712221357,-0.8924608951,3.02556145
7.606974237e-09,-1000062716,-157582294.3,18799007.04,-0.0367684924,-0.07691649203,0.1196794382,0.1027768701,0.04581798575,3.027474382,-0.02214062575,4.712192316,-0.001842067486,0.8908136144,-0.05385881673,0.1012066994,0.03676781273,-4.722312986,-3.67684924e-06,3.03205618,-0.02483356658,4.712192316,-0.8926556819,3.027474382
7.609540719e-09,-1006580548,-158894057.3,26725225.28,-0.03659000584,-0.07669608796,0.1196603959,0.1027765694,0.045130824,3.029447323,-0.02274270484,4.712142828,-0.001833123737,0.8910185192,-0.05364975387,0.1020023215,0.03658929472,-4.72234306,-3.659000584e-06,3.033960406,-0.02542519253,4.712142828,-0.892851643,3.029447323
7.612169248e-09,-1013189008,-160224355.4,34779131.77,-0.03639891556,-0.07646239524,0.1196407163,0.1027764724,0.04443235862,3.031485135,-0.02335942062,4.712071555,-0.001823548534,0.8912254011,-0.05342792512,0.1028120162,0.03639817284,-4.722352756,-3.639891556e-06,3.035928371,-0.02603081688,4.712071555,-0.8930489497,3.031485135
7.614873976e-09,-1019916665,-161578607.1,42997008.12,-0.03619370624,-0.07621371879,0.1196202807,0.1027765941,0.04371942156,3.033599989,-0.02399408247,4.711976639,-0.001813265955,0.8914351475,-0.05319171904,0.1036395335,0.0361929317,-4.722340592,-3.619370624e-06,3.037971931,-0.02665366842,4.711976639,-0.8932484135,3.033599989
7.617665899e-09,-1026782490,-162960234.1,51403808.61,-0.03597295777,-0.07594852071,0.1195989907,0.1027769535,0.04298982265,3.035801945,-0.02464925839,4.711855901,-0.001802204853,0.8916483369,-0.05293967245,0.10448751,0.03597215114,-4.722304652,-3.597295777e-06,3.040100928,-0.02729624201,4.711855901,-0.8934505417,3.035801945
7.620555082e-09,-1033801475,-164371775.1,60019978.19,-0.03573521228,-0.07566525174,0.1195767519,0.1027775736,0.04224175791,3.038100634,-0.02532729407,4.711706829,-0.001790292188,0.8918654195,-0.05267031151,0.1053581516,0.03573437333,-4.722242644,-3.573521228e-06,3.04232481,-0.02796080965,4.711706829,-0.8936557117,3.038100634
7.623550007e-09,-1040983076,-165814551.2,68859507.23,-0.0354790504,-0.07536243831,0.119553479,0.1027784805,0.04147397902,3.040504706,-0.02603015926,4.711526647,-0.001777456851,0.8920866731,-0.0523822353,0.1062530357,0.03547817892,-4.722151951,-3.54790504e-06,3.044652104,-0.02864927102,4.711526647,-0.8938641299,3.040504706
7.626658039e-09,-1048332402,-167288889.6,77931363.23,-0.03520308155,-0.07503866563,0.1195290927,0.1027797034,0.04068566944,3.043022167,-0.02675955585,4.711312331,-0.001763629179,0.8923122431,-0.05207410083,0.1071732519,0.03520217742,-4.722029656,-3.520308155e-06,3.047090734,-0.02936326089,4.711312331,-0.8940758723,3.043022167
7.629885587e-09,-1055850653,-168794192.7,87239986.98,-0.03490595636,-0.0746925877,0.1195035188,0.1027812742,0.03987640183,3.045660477,-0.02751695447,4.711060636,-0.001748741574,0.8925421601,-0.05174463355,0.1081194505,0.03490501956,-4.721872581,-3.490595636e-06,3.049648117,-0.03010418615,4.711060636,-0.8942909016,3.045660477
7.633238318e-09,-1063535649,-170329030.4,96785927.54,-0.03458637347,-0.07432293094,0.119476687,0.1027832269,0.03904608339,3.048426692,-0.02830364307,4.710768116,-0.001732728845,0.8927763584,-0.05139263179,0.1090919033,0.03458540415,-4.721677306,-3.458637347e-06,3.052331301,-0.03087327466,4.710768116,-0.8945090873,3.048426692
7.636721338e-09,-1071382280,-171891213.5,106566358.3,-0.03424308833,-0.07392850013,0.1194485292,0.1027855981,0.03819491151,3.051327591,-0.02912076714,4.710431132,-0.001715528648,0.893014693,-0.05101697352,0.1100905542,0.03424208677,-4.721440188,-3.424308833e-06,3.055147082,-0.03167161581,4.710431132,-0.8947302217,3.051327591
7.640339283e-09,-1079382746,-173477831.5,116575356.2,-0.03387492918,-0.07350819272,0.1194189793,0.1027884262,0.0373233501,3.05436973,-0.02996935106,4.710045871,-0.001697082288,0.8932569489,-0.05061663105,0.1111150448,0.0338738959,-4.721157376,-3.387492918e-06,3.058102065,-0.03250018261,4.710045871,-0.8949540311,3.05436973
7.64409647e-09,-1087526908,-175085310.8,126804305.4,-0.03348080865,-0.07306100768,0.1193879724,0.1027917518,0.03643209513,3.057559548,-0.03085033006,4.70960835,-0.001677335299,0.8935028533,-0.05019068065,0.1121647523,0.03347974436,-4.720824825,-3.348080865e-06,3.061202758,-0.03335986409,4.70960835,-0.8951801886,3.057559548
7.647997014e-09,-1095802576,-176709464.7,137242228.6,-0.03305973713,-0.07258605632,0.1193554435,0.102795617,0.03552204655,3.060903449,-0.0317645768,4.709114419,-0.001656238114,0.8937520868,-0.04973831404,0.113238821,0.0330586428,-4.720438301,-3.305973713e-06,3.064455654,-0.0342514925,4.709114419,-0.8954083249,3.060903449
7.652044934e-09,-1104195757,-178345538.8,147876068.1,-0.03261083758,-0.0720825744,0.1193213269,0.1028000661,0.03459428464,3.06440788,-0.03271292418,4.708559768,-0.001633746807,0.894004291,-0.04925885117,0.1143361877,0.03260971445,-4.719993387,-3.261083758e-06,3.067867309,-0.03517586674,4.708559768,-0.8956380379,3.06440788
7.656244255e-09,-1112690876,-179988254.9,158690940.7,-0.03213336104,-0.07154993456,0.1192855559,0.1028051452,0.03365004877,3.068079405,-0.03369618628,4.707939921,-0.001609823867,0.8942590771,-0.04875175342,0.1154556044,0.03213221062,-4.719485481,-3.213336104e-06,3.07144441,-0.03613377395,4.707939921,-0.895868901,3.068079405
7.6605991e-09,-1121270995,-181631858.7,169670381.4,-0.03162670192,-0.07098765824,0.1192480615,0.102810902,0.03269071718,3.07192478,-0.03471517886,4.70725023,-0.001584438971,0.8945160323,-0.04821663627,0.1165956603,0.03162552602,-4.718909796,-3.162670192e-06,3.075193852,-0.03712601067,4.70725023,-0.8961004713,3.07192478
7.665113803e-09,-1129918037,-183270172.3,180796598.5,-0.03109041208,-0.07039542557,0.1192087718,0.1028173865,0.03171778592,3.075951041,-0.03577074156,4.706485865,-0.001557569683,0.8947747267,-0.04765328021,0.1177548043,0.03108921283,-4.718261346,-3.109041208e-06,3.079122819,-0.03815340557,4.706485865,-0.8963322964,3.075951041
7.669792977e-09,-1138612933,-184896639.6,192050640.3,-0.03052421794,-0.06977308818,0.1191676115,0.1028246506,0.0307328556,3.080165565,-0.0368637527,4.705641804,-0.00152920231,0.8950347183,-0.04706164434,0.1189313581,0.03052299777,-4.71753494,-3.052421794e-06,3.08323885,-0.03921683492,4.705641804,-0.8965639206,3.080165565
7.674641604e-09,-1147335793,-186504379.7,203412580.9,-0.02992803588,-0.06912067945,0.1191245009,0.1028327483,0.02973761651,3.084576149,-0.03799514632,4.704712813,-0.001499332682,0.8952955568,-0.04644187774,0.1201235317,0.02992679756,-4.716725167,-2.992803588e-06,3.087549911,-0.04031724021,4.704712813,-0.8967948895,3.084576149
7.679665121e-09,-1156066058,-188086243.8,214861695.9,-0.02930198689,-0.06843842313,0.1190793553,0.1028417363,0.02873383472,3.08919109,-0.03916592908,4.703693427,-0.001467966872,0.8955567884,-0.04579432918,0.1213294373,0.02930073348,-4.71582637,-2.930198689e-06,3.092064473,-0.04145564554,4.703693427,-0.8970247552,3.08919109
7.684869495e-09,-1164782631,-189634873.7,226376607.6,-0.02864641116,-0.06772674132,0.1190320841,0.1028516737,0.02772334096,3.094019255,-0.04037719487,4.702577921,-0.001435121942,0.8958179581,-0.0451195564,0.1225470999,0.02864514602,-4.714832631,-2.864641116e-06,3.096791589,-0.04263317269,4.702577921,-0.89725308,3.094019255
7.690261308e-09,-1173463996,-191142763.3,237935420.2,-0.02796188147,-0.06698626022,0.1189825903,0.1028626226,0.02670802022,3.099070168,-0.04163013942,4.701360292,-0.001400826602,0.8960786129,-0.04441833316,0.1237744674,0.02796060827,-4.713737738,-2.796188147e-06,3.10174097,-0.04385105608,4.701360292,-0.8974794395,3.099070168
7.695847813e-09,-1182088297,-192602318,249515806,-0.02724921734,-0.06621781586,0.1189307695,0.1028746484,0.02568980574,3.104354068,-0.04292607014,4.70003422,-0.001365121921,0.8963383027,-0.04369165644,0.1250094145,0.02724793999,-4.712535161,-2.724921734e-06,3.106923049,-0.04511065296,4.70003422,-0.8977034246,3.104354068
7.701637004e-09,-1190633414,-194005918.4,261095095.3,-0.02650949668,-0.06542245639,0.1188765095,0.1028878198,0.0246706724,3.109881987,-0.04426641677,4.698593045,-0.001328061917,0.8965965816,-0.04294075023,0.1262497479,0.02650821935,-4.71121802,-2.650949668e-06,3.112349054,-0.04641345429,4.698593045,-0.8979246435,3.109881987
7.707637654e-09,-1199077001,-195345978.5,272650309.8,-0.02574406838,-0.06460144439,0.1188196895,0.1029022094,0.02365263501,3.11566579,-0.04565273564,4.697029739,-0.001289714178,0.8968530078,-0.04216706941,0.1274932057,0.02574279542,-4.709779059,-2.574406838e-06,3.118031053,-0.04776108911,4.697029739,-0.898142722,3.11566579
7.713859356e-09,-1207396512,-196615005.8,284158194,-0.02495456209,-0.06375625569,0.11876018,0.1029178938,0.02263774626,3.121718225,-0.04708671263,4.695336877,-0.001250160357,0.8971071434,-0.04137230019,0.128737456,0.02495329801,-4.708210622,-2.495456209e-06,3.123982,-0.04915532764,4.695336877,-0.8983573037,3.121718225
7.720312528e-09,-1215569198,-197805654.1,295595200.7,-0.02414289791,-0.06288857724,0.1186978425,0.1029349537,0.02162809838,3.128052939,-0.04857015897,4.693506624,-0.001209496655,0.897358553,-0.04055835952,0.129980092,0.0241416473,-4.706504633,-2.414289791e-06,3.130215749,-0.05059807694,4.693506624,-0.8985680497,3.128052939
7.727008414e-09,-1223572097,-198910773.9,306937475.4,-0.02331129245,-0.06200030107,0.1186325294,0.1029534741,0.02062582424,3.134684473,-0.0501050035,4.691530723,-0.001167834128,0.897606803,-0.03972739059,0.1312186263,0.02331005997,-4.704652586,-2.331129245e-06,3.136747055,-0.05209137303,4.691530723,-0.8987746372,3.134684473
7.733959067e-09,-1231382038,-199923459.3,318160854.1,-0.02246225978,-0.06109351258,0.1185640844,0.1029735446,0.01963309657,3.141628254,-0.05169328256,4.689400493,-0.001125298728,0.8978514604,-0.03888175276,0.1324504885,0.02246105004,-4.702645542,-2.246225978e-06,3.143591563,-0.05363737019,4.689400493,-0.8989767591,3.141628254
7.741177268e-09,-1238975593,-200837079,329240788.5,-0.0215986129,-0.0601704802,0.1184923428,0.1029952585,0.01865213261,3.148900508,-0.05333711362,4.687106849,-0.001082031383,0.8980920906,-0.03802401219,0.1336730152,0.02159743043,-4.70047415,-2.15986129e-06,3.150765721,-0.05523831423,4.687106849,-0.899174122,3.148900508
7.74867646e-09,-1246329092,-201645306.6,340152350.3,-0.02072345455,-0.05923363463,0.118417133,0.1030187132,0.01768519093,3.156518179,-0.05503867104,4.684640335,-0.001038187531,0.8983282576,-0.03715692228,0.1348834495,0.02072230371,-4.69812868,-2.072345455e-06,3.158286698,-0.05689651715,4.684640335,-0.8993664451,3.156518179
7.75647068e-09,-1253418681,-202342141.4,350870299.5,-0.01984015687,-0.05828553814,0.118338277,0.1030440094,0.01673456141,3.164498842,-0.05680016251,4.681991162,-0.000993936105,0.8985595245,-0.03628339414,0.1360789491,0.01983904179,-4.695599056,-1.984015687e-06,3.166172298,-0.05861433222,4.681991162,-0.8995534606,3.164498842
7.764574506e-09,-1260220435,-202921917.9,361369224.5,-0.01895232862,-0.05732884307,0.1182555912,0.103071251,0.01580254791,3.17286063,-0.05862380859,4.679149242,-0.0009494578885,0.8987854569,-0.03540645647,0.1372566038,0.01895125311,-4.692874902,-1.895232862e-06,3.174440885,-0.06039413141,4.679149242,-0.8997349148,3.17286063
7.773003064e-09,-1266710529,-203379299.4,371623782,-0.01806376719,-0.05636623696,0.1181688865,0.1031005443,0.01489144113,3.181622209,-0.06051183245,4.676104222,-0.0009049431119,0.8990056276,-0.03452920255,0.1384134661,0.0180627347,-4.689945569,-1.806376719e-06,3.183111353,-0.06223829257,4.676104222,-0.8999105707,3.181622209
7.781772108e-09,-1272865481,-203709251.1,381609047.5,-0.01717839407,-0.05540037292,0.1180779682,0.1031319986,0.01400348093,3.190802837,-0.06246646806,4.672845482,-0.0008605882198,0.899219624,-0.03365472356,0.1395465962,0.01717740761,-4.686800142,-1.717839407e-06,3.192203185,-0.06414920423,4.672845482,-0.9000802122,3.190802837
7.790898229e-09,-1278662421,-203906984.8,391300953.3,-0.01630017624,-0.05443378743,0.1179826337,0.1031657261,0.01314081048,3.200422549,-0.06448999143,4.669362082,-0.0008165919347,0.899427057,-0.03278603065,0.1406531181,0.01629923834,-4.683427394,-1.630017624e-06,3.20173663,-0.06612929296,4.669362082,-0.900243649,3.200422549
7.800399182e-09,-1284079362,-203967869.7,400676771.5,-0.01543303839,-0.05346880914,0.1178826697,0.1032018431,0.01230542643,3.210502492,-0.06658477775,4.665642657,-0.0007731508577,0.8996275716,-0.0319259703,0.1417302838,0.01543215108,-4.679815686,-1.543303839e-06,3.211733034,-0.06818107626,4.665642657,-0.9004007224,3.210502492
7.810294369e-09,-1289095415,-203887300.8,409715588.5,-0.0145807728,-0.05250746448,0.1177778467,0.1032404721,0.01149913008,3.221065418,-0.0687533842,4.661675235,-0.0007304549563,0.8998208556,-0.03107713854,0.1427755378,0.01457993758,-4.675952789,-1.45807728e-06,3.222215331,-0.07030724112,4.661675235,-0.9005513105,3.221065418
7.820605504e-09,-1293690929,-203660523,418398753.4,-0.0137469509,-0.05155138117,0.1176679125,0.1032817439,0.01072348158,3.232136397,-0.07099866676,4.65744695,-0.0006886831325,0.9000066494,-0.03024179684,0.1437865795,0.01374616875,-4.671825608,-1.37469509e-06,3.233208745,-0.0725107566,4.65744695,-0.9006953325,3.232136397
7.83135728e-09,-1297847425,-203282411,426710097.6,-0.01293485835,-0.05060171155,0.1175525847,0.1033258013,0.009979775202,3.243743553,-0.07332388772,4.652943734,-0.0006479999725,0.9001847498,-0.02942180936,0.144761401,0.01293412973,-4.667419874,-1.293485835e-06,3.24474153,-0.07479497819,4.652943734,-0.9008327498,3.243743553
7.842578218e-09,-1301547418,-202747208.1,434636074.7,-0.01214744231,-0.04965906027,0.117431541,0.1033728026,0.009269022563,3.255918997,-0.07573284861,4.648149905,-0.0006085531044,0.9003550126,-0.02861858868,0.1456983154,0.0121467672,-4.662719736,-1.214744231e-06,3.256845899,-0.07716377804,4.648149905,-0.9009635657,3.255918997
7.854301702e-09,-1304774089,-202048216,442165792.2,-0.01138727453,-0.0487234169,0.1173044082,0.1034229275,0.008591945823,3.268699988,-0.0782300471,4.643047648,-0.0005704713507,0.9005173534,-0.02783305157,0.1465959725,0.01138665247,-4.657707245,-1.138727453e-06,3.269559183,-0.07962169968,4.643047648,-0.9010878247,3.268699988
7.866567129e-09,-1307510769,-201177435.5,449290865.2,-0.01065653797,-0.04779409976,0.1171707488,0.1034763824,0.007948986928,3.282130224,-0.08082083647,4.637616423,-0.0005338640575,0.9006717441,-0.02706559045,0.1474533552,0.01065596807,-4.652361758,-1.065653797e-06,3.282925123,-0.08217411599,4.637616423,-0.9012056081,3.282130224
7.879421277e-09,-1309740265,-200125145.6,456005167.4,-0.009957029514,-0.04686969899,0.1170300459,0.1035334078,0.007340325542,3.296261379,-0.08351160549,4.631832243,-0.0004988212299,0.9008182092,-0.02631605132,0.1482697624,0.00995651054,-4.646659219,-9.957029514e-07,3.296995412,-0.08482740806,4.631832243,-0.9013170304,3.296261379
7.892919933e-09,-1311444005,-198879404.6,462304471.4,-0.009290178673,-0.04594801548,0.1168816848,0.103594287,0.006765905692,3.311154929,-0.0863099742,4.625666824,-0.0004654144709,0.9009568189,-0.02558371581,0.1490447806,0.009289709061,-4.640571302,-9.290178673e-07,3.31183152,-0.08758915999,4.625666824,-0.9014222333,3.311154929
7.907129801e-09,-1312601002,-197425454.9,468185992.9,-0.008657079829,-0.04502598855,0.1167249317,0.103659356,0.006225469183,3.326884284,-0.08922500445,4.619086575,-0.0004336985955,0.9010876819,-0.02486728254,0.149778245,0.008656657751,-4.634064399,-8.657079829e-07,3.327506831,-0.09046836858,4.619086575,-0.9015213805,3.326884284
7.922130696e-09,-1313186604,-195745013.6,473647822.4,-0.008058538498,-0.04409960949,0.1165589092,0.1037290153,0.005718596637,3.34353722,-0.09226740383,4.612051452,-0.0004037139485,0.9012109361,-0.02416484623,0.1504701886,0.008058161894,-4.627098471,-8.058538498e-07,3.34410908,-0.09347564614,4.612051452,-0.90161465,3.34353722
7.938017759e-09,-1313171046,-193815458.6,478688200.6,-0.007495135791,-0.04316382697,0.1163825721,0.1038037414,0.005244760119,3.361218317,-0.0954496571,4.604513786,-0.0003754896342,0.9013267366,-0.02347387879,0.1511207727,0.007494802412,-4.619625863,-7.495135791e-07,3.361742793,-0.09662335104,4.604513786,-0.9017022263,3.361218317
