time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547514e-09,-0.01084795365,-0.05540387913,0.120702776,-0.01240057275,0.1044764508,-0.01963524583,-0.03291508048,-0.1226348439,-1.240057275e-06,2.929722404,2.917458919,0.8966502663,4.550694405,-4.551315716,0.8423928476,0.01240143229,-0.01660512264,-0.0004306396162,-0.0008673610052,-4.552354917,0.051990353,4.550694405,-0.0006213116719,2.917458919,0.05363610702,-0.8430141593
7.310655561e-09,-0.01393385305,-0.05893977363,0.120701828,-0.01578469142,0.1041677779,-0.01915782341,-0.03619423301,-0.1180916628,-1.578469142e-06,2.929817204,2.918008037,0.8956559924,4.58109751,-4.581888374,0.8492330908,0.01578570231,-0.02124701222,-0.0005064594855,-0.0008148310236,-4.583222211,0.04382232629,4.58109751,-0.0007908635846,2.918008037,0.04563203794,-0.8500239544
7.346763607e-09,-0.01747491097,-0.06284947652,0.1206827394,-0.01967617416,0.1038790198,-0.01846895576,-0.03989416782,-0.1125446073,-1.967617416e-06,2.931726058,2.920471598,0.8943883612,4.609391659,-4.610377492,0.8558377557,0.01967730993,-0.02706356786,-0.0005690142279,-0.0007503448384,-4.612098016,0.03557006396,4.609391659,-0.0009858331137,2.920471598,0.03756477235,-0.8568235889
7.382871653e-09,-0.02131664149,-0.06699197814,0.1206417364,-0.02392961825,0.1036145895,-0.01755797277,-0.04387424113,-0.1058792046,-2.392961825e-06,2.93582636,2.92523844,0.8927789002,4.635122538,-4.636321472,0.8621356582,0.02393082375,-0.0341851025,-0.0006039369067,-0.0006727765206,-4.638541048,0.02725059586,4.635122538,-0.001198934149,2.92523844,0.02944430792,-0.8633345923
7.418979699e-09,-0.02519226956,-0.07111585235,0.1205747543,-0.02828716258,0.1033792366,-0.01642132831,-0.04788329521,-0.09804688177,-2.828716258e-06,2.942524565,2.932719877,0.8907511367,4.657809253,-4.659226499,0.8680586588,0.02828835054,-0.0426708633,-0.0005951336818,-0.000581828219,-4.662076339,0.01888106686,4.657809253,-0.001417246243,2.932719877,0.02127523162,-0.869475905
7.455087746e-09,-0.02872508892,-0.07485835005,0.1204777398,-0.03237817855,0.1031777232,-0.01506410419,-0.05155875412,-0.08909984173,-3.237817855e-06,2.952226023,2.943316039,0.8882233199,4.676980473,-4.678602672,0.8735444814,0.03237923267,-0.05247204858,-0.0005280667493,-0.0004783792554,-4.682227677,0.01047870131,4.676980473,-0.001622199452,2.943316039,0.01305663902,-0.8751666809
7.491195792e-09,-0.03146090962,-0.07777311389,0.1203470699,-0.03574609545,0.1030143746,-0.01350300003,-0.05445434755,-0.07922069889,-3.574609545e-06,2.965293006,2.957370936,0.8851133587,4.692222504,-4.694013423,0.8785389523,0.03574688237,-0.0634003886,-0.0003941808559,-0.0003647689327,-4.698562543,0.002060770232,4.692222504,-0.001790918728,2.957370936,0.004783487609,-0.880329871
7.527303838e-09,-0.03294023035,-0.07939646287,0.1201800525,-0.03791095722,0.1028925437,-0.01177218577,-0.05610640706,-0.0687359705,-3.791095722e-06,2.981994753,2.975121156,0.881347261,4.703234333,-4.705133691,0.8829980198,0.03791134934,-0.07511295077,-0.0001963769681,-0.00024488183,-4.710745628,-0.006355437724,4.703234333,-0.001899358563,2.975121156,-0.003550117371,-0.8848973783
7.563411884e-09,-0.03281288603,-0.07935646328,0.119975423,-0.03847214564,0.1028140718,-0.009931817456,-0.05614294808,-0.05810034783,-3.847214564e-06,3.002457696,2.996647661,0.8768723714,4.709880229,-4.711807679,0.8868904151,0.0384720548,-0.08712589127,4.559268234e-05,-0.0001239075466,-4.718592818,-0.01475264105,4.709880229,-0.001927449955,2.996647661,-0.01194549365,-0.8888178651
7.599519931e-09,-0.03097620333,-0.07750987786,0.1197337142,-0.03724028104,0.1027788698,-0.008074530591,-0.05442062182,-0.04784063906,-3.724028104e-06,3.026628578,3.021844514,0.8716749543,4.712226183,-4.714091891,0.8902018017,0.03723969588,-0.09886839256,0.0002932306948,-7.677468123e-06,-4.722113022,-0.02311358733,4.712226183,-0.001865708822,3.021844514,-0.02039255624,-0.8920675105
7.635627977e-09,-0.02767584996,-0.07405257767,0.1194573463,-0.03435247453,0.1027847724,-0.006319158366,-0.05113510858,-0.03846029585,-3.435247453e-06,3.054265372,3.050419343,0.8657968679,4.710545,-4.71226601,0.8929401808,0.03435148294,-0.1097775629,0.0004968354487,9.838007e-05,-4.721522756,-0.03142107769,4.710545,-0.001721009394,3.050419343,-0.02886432226,-0.8946611902
7.676582939e-09,-0.0228825119,-0.06885817937,0.119107058,-0.02968833619,0.1028361026,-0.004596881006,-0.04619267752,-0.02934602025,-2.968833619e-06,3.089294203,3.086359601,0.858436979,4.704330492,-4.705817815,0.8953974045,0.02968709094,-0.1205924613,0.0006238870585,0.0002014774253,-4.716389738,-0.04075738272,4.704330492,-0.001487323381,3.086359601,-0.03844774885,-0.8968847279
7.717537902e-09,-0.01792336481,-0.06326182019,0.1187246666,-0.02449281269,0.102927471,-0.003252200202,-0.04090830909,-0.02205668152,-2.449281269e-06,3.12753334,3.125327672,0.8505460891,4.694307777,-4.695534804,0.8972518197,0.02449155433,-0.1294512468,0.0006304268001,0.0002843366471,-4.707252902,-0.04997817302,4.694307777,-0.001227026998,3.125327672,-0.04793275756,-0.8984788467
7.753914588e-09,-0.01398267517,-0.05859461449,0.1183641589,-0.02012823522,0.103035561,-0.002370694528,-0.03656777741,-0.01704026912,-2.012823522e-06,3.16358411,3.161880083,0.8432702861,4.682874553,-4.683882921,0.8984851502,0.0201271069,-0.1356934464,0.0005652604443,0.0003417289179,-4.696443898,-0.05805162116,4.682874553,-0.001008368169,3.161880083,-0.05622323229,-0.8994935184
7.790291274e-09,-0.01072215967,-0.05449789982,0.1179889426,-0.01635850556,0.1031633995,-0.001730039184,-0.03284353722,-0.01319627673,-1.635850556e-06,3.201105742,3.199786114,0.8358774871,4.669601896,-4.670421411,0.8994136771,0.01635756318,-0.1405815457,0.000472100753,0.0003859346921,-4.683660051,-0.06599788087,4.669601896,-0.0008195140098,3.199786114,-0.06435570401,-0.9002331911
7.826667961e-09,-0.008156422008,-0.05101097294,0.1176029143,-0.01328301344,0.1033064093,-0.001269841368,-0.0297740301,-0.01029628127,-1.328301344e-06,3.239708568,3.23867894,0.8284626227,4.654924496,-4.655589937,0.9001089247,0.01328226061,-0.1443457402,0.0003771398251,0.0004193939406,-4.66935907,-0.07380044481,4.654924496,-0.0006654413319,3.23867894,-0.07231174331,-0.900774366
7.863044647e-09,-0.006196772995,-0.04805667844,0.117209145,-0.01086067257,0.1034608767,-0.0009391794547,-0.02728117711,-0.008127149359,-1.086067257e-06,3.279085504,3.278272789,0.8210939415,4.639190806,-4.639734897,0.9006289215,0.01086008711,-0.147215224,0.0002932874752,0.0004443837693,-4.653912329,-0.08144312928,4.639190806,-0.0005440904229,3.278272789,-0.08007907042,-0.9011730119
7.899421333e-09,-0.004725432092,-0.04552083285,0.1168099815,-0.008992719741,0.103623886,-0.0007003739297,-0.02524979605,-0.006510905431,-8.992719741e-07,3.31900185,3.31835076,0.8138214015,4.622672372,-4.623122885,0.9010184987,0.008992271689,-0.1493903155,0.0002244537869,0.0004628418766,-4.637611404,-0.08891009986,4.622672372,-0.0004505128564,3.31835076,-0.08764761005,-0.9014690115
7.935798019e-09,-0.003630935801,-0.04329233783,0.1164071855,-0.007570223518,0.103793193,-0.0005267794617,-0.02356770745,-0.005307375218,-7.570223518e-07,3.35928145,3.358750712,0.8066831325,4.605577242,-4.605956493,0.9013113962,0.00756988382,-0.1510345974,0.000170172264,0.0004763266583,-4.620680702,-0.09618590027,4.605577242,-0.0003792512134,3.358750712,-0.0950075149,-0.9016906474
7.972174705e-09,-0.002820259426,-0.04127774817,0.1160020655,-0.006494734756,0.103967091,-0.0003997521681,-0.02214030003,-0.004409690608,-6.494734756e-07,3.399793451,3.399352482,0.7997095844,4.58806323,-4.588388603,0.901532679,0.006494478547,-0.1522766919,0.0001283479174,0.0004860526284,-4.603290899,-0.1032554829,4.58806323,-0.0003253734008,3.399352482,-0.1021484679,-0.9018580524
8.008551392e-09,-0.002220343313,-0.03940382428,0.115595588,-0.005684696587,0.1041442908,-0.0003062150436,-0.0208930836,-0.003737883064,-5.684696587e-07,3.440441199,3.440067411,0.7929260672,4.570249364,-4.570534158,0.9017008593,0.005684503829,-0.1532155329,9.656161794e-05,0.0004929490426,-4.585570918,-0.1101042399,4.570249364,-0.0002847936611,3.440067411,-0.1090595857,-0.9019856529
8.044928078e-09,-0.001775673957,-0.03761545537,0.1151884652,-0.005075544044,0.1043238221,-0.000236932847,-0.01976961428,-0.003232753726,-5.075544044e-07,3.481153482,3.480830206,0.7863543076,4.552225166,-4.552479444,0.9018295825,0.005075399119,-0.1539262337,7.259916333e-05,0.0004977191954,-4.56761779,-0.1167180331,4.552225166,-0.0002542775104,3.480830206,-0.1157295524,-0.90208386
8.081304764e-09,-0.00144486945,-0.03587229671,0.1147812214,-0.004617467227,0.1045049557,-0.0001853316838,-0.01872813447,-0.002850739339,-4.617467227e-07,3.521877862,3.521592788,0.7800134202,4.534057892,-4.534289222,0.901928908,0.004617358199,-0.1544653873,5.461702823e-05,0.0005008920136,-4.549504431,-0.1230832242,4.534057892,-0.0002313296567,3.521592788,-0.1221468175,-0.9021602377
8.11768145e-09,-0.001197429308,-0.03414546306,0.114374243,-0.004272624685,0.1046871437,-0.0001466958352,-0.01773826939,-0.002559873701,-4.272624685e-07,3.562575699,3.562319712,0.7739205265,4.515798085,-4.516012139,0.9020062614,0.004272542534,-0.1548754511,4.115289376e-05,0.0005028639403,-4.53128563,-0.1291867028,4.515798085,-0.0002140543892,3.562319712,-0.1282997893,-0.9022203158
8.154058137e-09,-0.001011020179,-0.03241472798,0.1139678153,-0.004012531252,0.1048699741,-0.0001176184579,-0.01677822973,-0.002336717515,-4.012531252e-07,3.603218471,3.602984799,0.7680911578,4.497483769,-4.497684793,0.9020671353,0.004012469212,-0.1551882131,3.107834421e-05,0.0005039316899,-4.51300259,-0.1350159136,4.497483769,-0.0002010247137,3.602984799,-0.1341770022,-0.90226816
8.190527806e-09,-0.0008690296385,-0.030661808,0.1135611134,-0.00381542414,0.1050536049,-9.557347348e-05,-0.01583019096,-0.002163682429,-3.81542414e-07,3.643888658,3.64367229,0.762525698,4.479096706,-4.479287857,0.902115713,0.003815377188,-0.1554279937,2.352053682e-05,0.0005043175747,-4.494639506,-0.1405726749,4.479096706,-0.0001911504018,3.64367229,-0.1397811653,-0.9023068634
8.227508583e-09,-0.0007587035907,-0.02885685725,0.1131496551,-0.003664211882,0.1052399083,-7.861705505e-05,-0.01487258413,-0.00202700907,-3.664211882e-07,3.685034492,3.684831791,0.7571807879,4.460447767,-4.460631342,0.9021553638,0.003664176362,-0.1556140684,1.779307315e-05,0.0005041804554,-4.476009173,-0.1459017803,4.460447767,-0.0001835752393,3.684831791,-0.1451581511,-0.902338939
8.265299559e-09,-0.0006716048154,-0.02697782632,0.1127302895,-0.003547450296,0.1054302043,-6.546383633e-05,-0.01388998198,-0.001917602458,-3.547450296e-07,3.726971051,3.726779291,0.7520424335,4.441403637,-4.441581362,0.902188333,0.00354742348,-0.1557593075,1.343330073e-05,0.0005036256766,-4.456979567,-0.1510181245,4.441403637,-0.000177725919,3.726779291,-0.1503236254,-0.902366059
8.304216041e-09,-0.0006016920004,-0.02500298083,0.1122997044,-0.003456847872,0.1056259181,-5.519036848e-05,-0.01286836395,-0.00182892339,-3.456847872e-07,3.77002956,3.769846668,0.7471059495,4.421820889,-4.421994076,0.9022162648,0.003456827697,-0.1558730436,1.010662838e-05,0.0005027249565,-4.437408193,-0.1559269206,4.421820889,-0.0001731870696,3.769846668,-0.1552835024,-0.9023894519
8.344571565e-09,-0.000544589803,-0.02291120911,0.11185464,-0.003386341517,0.1058284723,-4.712549075e-05,-0.01179488658,-0.001756238095,-3.386341517e-07,3.814536005,3.814360381,0.7423803611,4.401556558,-4.401726213,0.9022403732,0.003386326407,-0.1559620875,7.569065147e-06,0.0005015267905,-4.417152767,-0.1606194114,4.401556558,-0.0001696549545,3.814360381,-0.1600296671,-0.9024100282
8.386698716e-09,-0.0004970378926,-0.02068069617,0.1113916709,-0.003331384132,0.10603938,-4.076748537e-05,-0.01065693281,-0.001696037473,-3.331384132e-07,3.860832913,3.860663309,0.7378880622,4.380458846,-4.380625747,0.9022615832,0.003331372875,-0.1560315208,5.638854348e-06,0.0005000628304,-4.396061998,-0.1650732694,4.380458846,-0.0001669017822,3.860663309,-0.1645404228,-0.902428485
8.430965082e-09,-0.0004565456728,-0.01828798803,0.1109070458,-0.003288498273,0.1062603128,-3.573269024e-05,-0.009441463109,-0.001645682639,-3.288498273e-07,3.909295416,3.909130848,0.7336665491,4.358360198,-4.358524952,0.9022806167,0.003288489931,-0.1560851835,4.178655105e-06,0.0004983516709,-4.373968717,-0.1692508941,4.358360198,-0.0001647533464,3.909130848,-0.1687788209,-0.9024453701
8.477795833e-09,-0.0004211551062,-0.01570683469,0.1103964598,-0.003254972413,0.1064932018,-3.172063029e-05,-0.008134312174,-0.001603173344,-3.254972413e-07,3.960354019,3.960193702,0.7297713144,4.335067219,-4.335230293,0.9022980517,0.003254966257,-0.1561259925,3.083653566e-06,0.0004964007643,-4.350679818,-0.1730965268,4.335067219,-0.0001630738101,3.960193702,-0.1726898111,-0.9024611255
8.527706112e-09,-0.0003892682814,-0.01290664072,0.1098547288,-0.003228647023,0.1067403833,-2.848919398e-05,-0.006719322664,-0.001567001635,-3.228647023e-07,4.014527124,4.014370424,0.7262807181,4.310346055,-4.31050781,0.9023143637,0.003228642484,-0.1561561445,2.273654096e-06,0.0004942067958,-4.325961669,-0.1765313667,4.310346055,-0.0001617549889,4.014370424,-0.1761954005,-0.9024761187
8.581342791e-09,-0.0003595105752,-0.009850630606,0.1092753782,-0.003207754462,0.1070047844,-2.583531018e-05,-0.005177353959,-0.001536075375,-3.207754462e-07,4.072462176,4.072308569,0.7233045222,4.283903837,-4.284064545,0.902329953,0.003207751092,-0.1561772269,1.688047842e-06,0.0004917548012,-4.299521559,-0.1794450068,4.283903837,-0.0001607083301,4.072308569,-0.1791861391,-0.9024906613
8.639462114e-09,-0.0003306359914,-0.006498225122,0.1086509412,-0.003190797264,0.1072897844,-2.357903118e-05,-0.003487415669,-0.001509741425,-3.190797264e-07,4.134905876,4.134754902,0.7210005257,4.255402533,-4.255562392,0.9023451419,0.003190794701,-0.1561902369,1.283485112e-06,0.0004890196317,-4.271021557,-0.1816788458,4.255402533,-0.0001598588148,4.134754902,-0.181504475,-0.9025050007
8.70235457e-09,-0.0003016434644,-0.002840773339,0.1079791469,-0.003176498217,0.1075963871,-2.155677986e-05,-0.001644584478,-0.001488028672,-3.176498217e-07,4.202085307,4.201936504,0.7195990953,4.224741731,-4.224900874,0.9023600395,0.003176496152,-0.1561955434,1.034431537e-06,0.0004859938097,-4.240361286,-0.1830023159,4.224741731,-0.0001591424574,4.201936504,-0.1829200866,-0.902519182
8.767978859e-09,-0.0002723737761,0.0009861149487,0.1072825384,-0.003163847005,0.1079142679,-1.9634795e-05,0.0002835069474,-0.001471942195,-3.163847005e-07,4.271746164,4.271598969,0.719354348,4.192953885,-4.193112394,0.9023741885,0.003163845148,-0.1561932271,9.303866238e-07,0.0004827805006,-4.208573208,-0.1831641738,4.192953885,-0.0001585086421,4.271598969,-0.1831783491,-0.9025326971
8.833603149e-09,-0.0002426975815,0.004799763918,0.1065904025,-0.00315163561,0.1082300306,-1.76481912e-05,0.002205612358,-0.001462443887,-3.15163561e-07,4.340959755,4.34081351,0.7203530308,4.161378573,-4.16153647,0.9023870462,0.003151633688,-0.1561837065,9.62973971e-07,0.0004795167822,-4.176996944,-0.1820816316,4.161378573,-0.000157896848,4.34081351,-0.1821919122,-0.902544943
8.901111026e-09,-0.0002101147584,0.008683594021,0.1058830843,-0.003137625746,0.108552611,-1.524341647e-05,0.004164717738,-0.001460369397,-3.137625746e-07,4.411691574,4.411545537,0.7226687822,4.129122289,-4.129279484,0.9023988815,0.003137623454,-0.156166147,1.148514561e-06,0.0004761029562,-4.144738904,-0.1796790584,4.129122289,-0.0001571949353,4.411545537,-0.1798872942,-0.9025560764
8.96977469e-09,-0.0001725537873,0.012567052,0.1051685563,-0.003119486861,0.1088783352,-1.201988639e-05,0.006126559636,-0.001468356344,-3.119486861e-07,4.483144369,4.482997534,0.7263452127,4.096552612,-4.096708898,0.9024092104,0.003119483785,-0.1561386607,1.541533703e-06,0.0004725548109,-4.112166478,-0.1759139559,4.096552612,-0.0001562861379,4.482997534,-0.1762202838,-0.9025654965
9.038438353e-09,-0.0001269930845,0.01635816458,0.1044590178,-0.003093992062,0.1092016004,-7.395856453e-06,0.008046580022,-0.001490446852,-3.093992062e-07,4.554098219,4.553949174,0.7313239942,4.064230142,-4.064385151,0.9024172569,0.003093987587,-0.1560981499,2.242829664e-06,0.0004688945233,-4.079839957,-0.1708459425,4.064230142,-0.0001550087785,4.553949174,-0.1712482715,-0.9025722656
9.107102016e-09,-6.761011231e-05,0.02003481544,0.1037545523,-0.003055717331,0.1095223157,-3.628900184e-07,0.009916511685,-0.001533416369,-3.055717331e-07,4.624544769,4.624391427,0.7375647877,4.032164565,-4.032317656,0.9024220141,0.003055710454,-0.1560386344,3.44611122e-06,0.0004650583647,-4.047768428,-0.164514492,4.032164565,-0.0001530910944,4.624391427,-0.1650103176,-0.9025751052
9.17576568e-09,1.549804008e-05,0.02357979345,0.1030553039,-0.002995618205,0.1098403363,1.079201805e-05,0.0117324905,-0.001608761775,-2.995618205e-07,4.694469611,4.694308735,0.7450167823,4.000371386,-4.000521466,0.9024217463,0.002995607228,-0.1559498097,5.501180611e-06,0.0004609366592,-4.015966367,-0.1569684194,4.000371386,-0.0001500799232,4.694308735,-0.1575550439,-0.9025718262
9.244429343e-09,0.0001395442929,0.02698408059,0.1023615196,-0.002898135603,0.1101554251,2.905269519e-05,0.01349824987,-0.001736081449,-2.898135603e-07,4.763848044,4.763674436,0.7536182524,3.968876089,-3.969021285,0.9024134742,0.00289811757,-0.1558140165,9.036799428e-06,0.0004563412757,-3.98445749,-0.148265505,3.968876089,-0.000145195692,4.763674436,-0.1489404175,-0.9025586699
9.313093006e-09,0.0003348372466,0.03025258724,0.1016736227,-0.002736024592,0.1104671858,5.969390817e-05,0.01523076242,-0.001949139712,-2.736024592e-07,4.832637729,4.832442816,0.763295529,3.937721336,-3.937858409,0.9023920473,0.002735994298,-0.1556007958,1.518088651e-05,0.0004509472155,-3.953281415,-0.1384720535,3.937721336,-0.0001370733174,4.832442816,-0.1392335916,-0.9025291206
9.373701649e-09,0.000608421584,0.03304720296,0.1010718872,-0.002501507508,0.1107390816,0.0001043464401,0.01676377799,-0.002254491625,-2.501507508e-07,4.892811277,4.892585827,0.7726617849,3.91056117,-3.910686493,0.9023551569,0.002501458994,-0.1553067423,2.431072779e-05,0.0004450787468,-3.926091844,-0.1289805062,3.91056117,-0.0001253231004,4.892585827,-0.1298186951,-0.90248048
9.426977921e-09,0.0009774569367,0.03546974581,0.1005478505,-0.002179635041,0.1109749215,0.0001660725682,0.01815632741,-0.002668344549,-2.179635041e-07,4.945214945,4.944948111,0.7814742691,3.887016136,-3.887125332,0.9023004085,0.002179561035,-0.1549170954,3.708379522e-05,0.0004385367553,-3.902507845,-0.1200275191,3.887016136,-0.0001091960152,4.944948111,-0.1209353354,-0.9024096045
9.474133307e-09,0.001459102724,0.0376323088,0.1000885753,-0.001755357631,0.1111805351,0.0002479301336,0.01947271393,-0.003207948132,-1.755357631e-07,4.99114247,4.990821675,0.7896782616,3.866504886,-3.866592824,0.9022252682,0.001755249733,-0.1544160327,5.40653747e-05,0.000431091337,-3.881946489,-0.111661309,3.866504886,-8.793802239e-05,4.990821675,-0.1126349446,-0.9023132062
9.516449288e-09,0.002072450375,0.03963766735,0.09968085181,-0.001211695287,0.1113618412,0.0003533605296,0.02077360049,-0.003894349289,-1.211695287e-07,5.031914819,5.031525384,0.7973225956,3.848437453,-3.848498151,0.9021265485,0.001211544009,-0.1537842906,7.580022827e-05,0.0004224756751,-3.863815882,-0.1038259712,3.848437453,-6.069836998e-05,5.031525384,-0.1048646513,-0.9021872469
9.558765268e-09,0.002926724505,0.04176735545,0.09927828937,-0.0004509715449,0.111539227,0.0005015994733,0.02225274593,-0.004851897365,-4.509715449e-08,5.072171063,5.071685873,0.8051916071,3.830786459,-3.830809042,0.9019855363,0.0004507602405,-0.1529084212,0.0001058766001,0.0004112648294,-3.846077301,-0.09570387504,3.830786459,-2.258310918e-05,5.071685873,-0.09681651233,-0.9020081194
9.596684231e-09,0.003968835223,0.0438484243,0.09892302785,0.0004806592997,0.1116938697,0.0006840046963,0.02379815429,-0.006027280084,4.806592997e-08,5.107697215,5.107094487,0.8123940023,3.815429235,-3.81540514,0.9018091473,-0.0004809424953,-0.1518379098,0.0001418963396,0.0003981834003,-3.830613026,-0.08820114204,3.815429235,2.40951907e-05,5.107094487,-0.08939104975,-0.9017850521
9.634603194e-09,0.005353297477,0.04616909918,0.0985742904,0.001722979844,0.1118432175,0.0009285391069,0.02562910326,-0.007607978177,1.722979844e-07,5.14257096,5.141810162,0.8196961386,3.800637995,-3.800551655,0.9015679,-0.001723355605,-0.1504025046,0.0001882746632,0.0003812317737,-3.815678246,-0.08050396617,3.800637995,8.634007823e-05,5.141810162,-0.08178542134,-0.9014815599
9.672522156e-09,0.007169325893,0.0488153567,0.09823382407,0.003359337477,0.1119856951,0.00125286661,0.027832645,-0.009724558312,3.359337477e-07,5.176617593,5.175645137,0.8270492176,3.786582038,-3.78641371,0.9012391493,-0.003359828822,-0.1484844811,0.0002461847634,0.0003591768061,-3.801430486,-0.07262997205,3.786582038,0.0001683273748,5.175645137,-0.0740216043,-0.9010708219
9.710441119e-09,0.009509043154,0.0518776252,0.09790392142,0.005477755398,0.1121192349,0.001676961288,0.03050017673,-0.01253835172,5.477755398e-07,5.209607858,5.208354023,0.8343966624,3.773482698,-3.773208231,0.900793311,-0.00547838509,-0.145938094,0.0003154983837,0.0003305081803,-3.788076508,-0.06459717272,3.773482698,0.0002744670301,5.208354023,-0.06612218155,-0.900518844
9.749265583e-09,0.01252995816,0.05552784276,0.09758017229,0.008228609872,0.1122439176,0.002236486991,0.03379683442,-0.01634074937,8.228609872e-07,5.241982771,5.240348696,0.8418465902,3.761358274,-3.760945982,0.9001759119,-0.008229399616,-0.1424996187,0.0003956833808,0.0002924635943,-3.775608236,-0.0562271871,3.761358274,0.0004122928418,5.240348696,-0.05791702883,-0.899763619
9.797511139e-09,0.01722578925,0.06085868973,0.09720369178,0.01253746835,0.1123764098,0.003140251586,0.03876083853,-0.02270440026,1.253746835e-06,5.279630822,5.277360382,0.8508872042,3.748684376,-3.748056199,0.899104615,-0.01253846249,-0.136746425,0.000498079066,0.0002298784512,-3.762359018,-0.04565119207,3.748684376,0.0006281768715,5.277360382,-0.047589234,-0.8984764382
9.832095629e-09,0.02119410202,0.06519103017,0.09695633204,0.01620680836,0.1124516432,0.00394829296,0.04288028768,-0.02860822135,1.620680836e-06,5.304366796,5.301505974,0.8571398826,3.741694852,-3.740882834,0.8980666494,-0.01620793073,-0.1314083245,0.0005623131735,0.0001725560134,-3.754835684,-0.03797073517,3.741694852,0.0008120172172,5.301505974,-0.04011474956,-0.8972546322
9.866923996e-09,0.02557141789,0.06987197685,0.0967308919,0.02028347149,0.1125065269,0.004906589933,0.04738952284,-0.03584148718,2.028347149e-06,5.32691081,5.323326661,0.8631782723,3.736860593,-3.73584433,0.896733129,-0.0202846804,-0.124867152,0.0006056598776,0.0001031237175,-3.749347308,-0.03016911815,3.736860593,0.001016262367,5.323326661,-0.0325385943,-0.8957168666
9.901752362e-09,0.03011749928,0.07467124428,0.09653375975,0.02454753859,0.1125363283,0.006013991485,0.05206017571,-0.04444821118,2.454753859e-06,5.346624025,5.342179204,0.8689012143,3.734658797,-3.733428904,0.8950493115,-0.02454876389,-0.1170837406,0.0006138571054,2.1414967e-05,-3.746367171,-0.02231519537,3.734658797,0.001229892948,5.342179204,-0.02491820416,-0.8938194185
9.936580728e-09,0.03452072503,0.07929050833,0.09636963642,0.02870567693,0.1125367991,0.00726945252,0.05659411111,-0.05442558951,2.870567693e-06,5.363036358,5.357593799,0.874256675,3.735513661,-3.73407545,0.8929486042,-0.02870682094,-0.1080643088,0.0005731148634,-7.219638633e-05,-3.746320092,-0.01442401197,3.735513661,0.001438211615,5.357593799,-0.01725371753,-0.8915103926
9.971409094e-09,0.03838540374,0.08334462325,0.09624300731,0.03237726557,0.1125039062,0.008665744354,0.06060629474,-0.06565757815,3.237726557e-06,5.375699269,5.369133511,0.879198294,3.739817179,-3.738195031,0.8903614222,-0.03237820915,-0.09792202283,0.0004726834615,-0.0001761994804,-3.749609382,-0.006510665232,3.739817179,0.001622148184,5.369133511,-0.009540979969,-0.888739274
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108663,-0.0002674722305,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
