time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.288438423e-09,-0.0006832414633,4.562611796,0.8450477473,0.05056520805,2.91746381,-4.564437997,0.0182620105,0.10435562,-1.363663683e-06,0.01363755599,-0.01363663683,2.929563525,0.1209971555,0.1207043647,0.04885912954,-0.03412157007,-0.05671467546,-230803889.9,-26705654.37,-853046309.4,4.562611796,-0.8457309887,2.91746381
7.297851178e-09,-0.000727566009,4.570534024,0.84683084,0.04847825953,2.91761023,-4.57248149,0.01947466777,0.1042751851,-1.452131889e-06,0.01452227754,-0.01452131889,2.929591303,0.1198107285,0.120704087,0.04672932956,-0.03497859952,-0.05763845355,-243842512.7,-28457525.78,-839519659,4.570534024,-0.847558406,2.91761023
7.307263933e-09,-0.0007737327457,4.578323423,0.8485996594,0.04638671897,2.917877775,-4.580399767,0.02076343659,0.1041960023,-1.544277237e-06,0.01544376937,-0.01544277237,2.929733712,0.1185593768,0.1207026629,0.04459339637,-0.035866452,-0.05858987282,-257520390.3,-30323414.66,-825207214.8,4.578323423,-0.8493733921,2.917877775
7.316676688e-09,-0.000821678344,4.585972525,0.8503529338,0.04429082556,2.918272822,-4.588185646,0.02213121232,0.1041181435,-1.639973364e-06,0.01640076741,-0.01639973364,2.929996875,0.1172405347,0.1207000312,0.04245162987,-0.03678391375,-0.05956771163,-271863353.7,-32308035.39,-810079920.8,4.585972525,-0.8511746122,2.918272822
7.326089443e-09,-0.0008713179196,4.593473616,0.8520893897,0.04219079837,2.918801965,-4.59583169,0.02358074131,0.1040416831,-1.739050888e-06,0.01739157737,-0.01739050888,2.930387143,0.1158517724,0.1206961286,0.04030433065,-0.03772935434,-0.06057033217,-286895647.2,-34416020.75,-794110479.3,4.593473616,-0.8529607076,2.918801965
7.334555034e-09,-0.0009173374023,4.600086939,0.8536356672,0.04029873082,2.919398003,-4.602582574,0.02495634611,0.1039741743,-1.830903157e-06,0.01831012998,-0.01830903157,2.930852118,0.1145411521,0.1206914788,0.03836862774,-0.03860206168,-0.06149172881,-301020862.5,-36421759.05,-779017322.1,4.600086939,-0.8545530046,2.919398003
7.343020625e-09,-0.000964538355,4.606568212,0.8551663971,0.03840360396,2.920113065,-4.609208396,0.02640183816,0.103907916,-1.925113985e-06,0.01925226482,-0.01925113985,2.931430129,0.1131706387,0.1206856987,0.03642891282,-0.03949382273,-0.06242958327,-315738335.8,-38533630.52,-763195551,4.606568212,-0.8561309355,2.920113065
7.351486215e-09,-0.00101281262,4.612911404,0.8566806598,0.03650553039,2.920952316,-4.61570328,0.02791876584,0.1038429672,-2.021467428e-06,0.02021582305,-0.02021467428,2.932126206,0.1117389013,0.1206787379,0.03448540589,-0.04040248998,-0.06338174315,-331058669.1,-40755144.57,-746643438.4,4.612911404,-0.8576934724,2.920952316
7.359951806e-09,-0.001062032557,4.619110391,0.8581775459,0.03460460623,2.921921001,-4.622061236,0.02950845147,0.1037793876,-2.119708764e-06,0.02119825696,-0.02119708764,2.93294548,0.1102447928,0.1206705452,0.03253832728,-0.04132557899,-0.06434571995,-346992397.2,-43089255.27,-729346693.7,4.619110391,-0.8592395784,2.921921001
7.368417397e-09,-0.001112051926,4.625158974,0.8596561578,0.03270091027,2.923024428,-4.628276173,0.03117199226,0.1037172383,-2.219546139e-06,0.02219664761,-0.02219546139,2.933893166,0.1086873769,0.1206610683,0.03058789767,-0.04226025205,-0.06531867218,-363547791.6,-45538737.28,-711295866,4.625158974,-0.8607682097,2.923024428
7.376882988e-09,-0.001162706199,4.631050904,0.8611156111,0.03079450371,2.924267947,-4.634341927,0.03291022971,0.1036565807,-2.320651193e-06,0.02320771095,-0.02320651193,2.934974542,0.1070659543,0.1206502546,0.02863433805,-0.0432033132,-0.06629740043,-380730446.2,-48106161.39,-692484184.9,4.631050904,-0.8622783173,2.924267947
7.385348579e-09,-0.001213812667,4.636779904,0.8625550364,0.02888543006,2.925656925,-4.640252276,0.03472372243,0.1035974772,-2.422659285e-06,0.02422780016,-0.02422659285,2.936194934,0.1053800885,0.1206380507,0.02667786968,-0.04415120758,-0.06727834664,-398543013.8,-50793865.92,-672908079.5,4.636779904,-0.8637688491,2.925656925
7.39381417e-09,-0.001265170636,4.642339699,0.8639735813,0.02697371529,2.927196721,-4.646000971,0.03661271898,0.1035399903,-2.525169866e-06,0.02525290932,-0.02525169866,2.937559684,0.1036296314,0.1206244032,0.02471871408,-0.04510002414,-0.06825759691,-416984932.4,-53603923.08,-652567431.1,4.642339699,-0.8652387519,2.927196721
7.402279761e-09,-0.001316561769,4.647724049,0.8653704118,0.02505936813,2.928892657,-4.651581762,0.03857713128,0.1034841824,-2.627747177e-06,0.02627868044,-0.02627747177,2.939074132,0.1018147489,0.1206092587,0.02275709301,-0.0460455025,-0.06923088825,-436052159.6,-56538100.21,-631465851.9,4.647724049,-0.8666869735,2.928892657
7.410745352e-09,-0.001367750657,4.652926774,0.8667447143,0.02314238063,2.930749989,-4.656988425,0.04061650898,0.1034301158,-2.729921377e-06,0.02730041471,-0.02729921377,2.940743584,0.09993594491,0.1205925642,0.02079322842,-0.04698304424,-0.07019361994,-455736915.4,-59597815.58,-609610950.6,4.652926774,-0.868112465,2.930749989
7.419210942e-09,-0.001418485619,4.657941794,0.8680956971,0.02122272892,2.932773875,-4.662214796,0.04273001512,0.103377852,-2.831190147e-06,0.02831308859,-0.02831190147,2.942573283,0.0979940844,0.1205742672,0.01882734245,-0.04790772936,-0.07114086991,-476027440.8,-62784088.12,-587014584.2,4.657941794,-0.8695141827,2.932773875
7.427676533e-09,-0.001468499774,4.662763165,0.8694225915,0.01930037433,2.934969338,-4.667254806,0.04491640356,0.1033274519,-2.931020822e-06,0.02931137506,-0.02931020822,2.94456838,0.0959904151,0.1205543162,0.01685965742,-0.04881433831,-0.07206741688,-496907774.1,-66097480.59,-563693088.2,4.662763165,-0.8708910913,2.934969338
7.436142124e-09,-0.001517512386,4.667385112,0.8707246538,0.01737526477,2.937341239,-4.672102512,0.04717399849,0.1032789749,-3.028853084e-06,0.03028967066,-0.03028853084,2.946733898,0.09392658657,0.120532661,0.01489039576,-0.04969738024,-0.07296776847,-518357551.7,-69538035.61,-539667482.9,4.667385112,-0.8722421662,2.937341239
7.444607715e-09,-0.001565230521,4.671802071,0.8720011662,0.01544733641,2.939894232,-4.676752139,0.04950067666,0.1032324786,-3.12410226e-06,0.03124212838,-0.0312410226,2.949074699,0.09180466703,0.120509253,0.01291978003,-0.05055112764,-0.07383619591,-540351838.4,-73105204.12,-514963649.2,4.671802071,-0.8735663967,2.939894232
7.453073306e-09,-0.001611351014,4.676008729,0.8732514382,0.01351651579,2.942632732,-4.681198114,0.05189385262,0.1031880189,-3.21616325e-06,0.03216269701,-0.0321616325,2.951595447,0.08962715693,0.1204840455,0.01094803289,-0.05136965797,-0.07466677567,-562860992.8,-76797765.81,-489612469.6,4.676008729,-0.8748627892,2.942632732
7.461538897e-09,-0.001655562771,4.680000062,0.8744748078,0.0115827222,2.945560874,-4.685435109,0.05435046764,0.1031456489,-3.304415125e-06,0.03304516711,-0.03304415125,2.954300574,0.08739699904,0.1204569943,0.008975377075,-0.05214690258,-0.07545343833,-585850572.7,-80613741.59,-463649928.4,4.680000062,-0.8761303706,2.945560874
7.470004488e-09,-0.001697549422,4.683771381,0.8756706434,0.009645870521,2.948682479,-4.689458079,0.05686698281,0.1031054192,-3.388226417e-06,0.0338832239,-0.03388226417,2.957194237,0.0851175842,0.1204280576,0.007002035364,-0.05287670314,-0.076190025,-609281288.1,-84550298.23,-437117165.3,4.683771381,-0.8773681928,2.948682479
7.478470079e-09,-0.001736992328,4.687318366,0.8768383445,0.007705874373,2.952001011,-4.693262304,0.05943937676,0.103067377,-3.466961124e-06,0.03467050735,-0.03466961124,2.960280287,0.08279275253,0.1203971971,0.005028230582,-0.05355287582,-0.07687035153,-633109007.4,-88603646.06,-410060477.6,4.687318366,-0.8785753368,2.952001011
7.486935669e-09,-0.001773573958,4.690637112,0.8779773438,0.005762649736,2.955519545,-4.696843426,0.06206314869,0.1030315657,-3.539985439e-06,0.03540067945,-0.03539985439,2.963562224,0.08042678914,0.1203643778,0.003054185571,-0.05416928329,-0.07748828048,-657284822.9,-92768931.05,-382531263.1,4.690637112,-0.8797509177,2.955519545
7.49540126e-09,-0.001806981619,4.693724163,0.8790871088,0.003816118895,2.959240726,-4.700197495,0.06473332713,0.102998025,-3.606675212e-06,0.03606749887,-0.03606675212,2.967043168,0.0780244141,0.1203295683,0.001080123174,-0.05471991443,-0.07803780082,-681755183,-97040123.34,-354585899.6,4.693724163,-0.8808940904,2.959240726
7.503904216e-09,-0.001837034756,4.696588619,0.8801718456,0.001857600406,2.963184524,-4.703334273,0.06745653661,0.1029666573,-3.666670072e-06,0.03666736172,-0.03666670072,2.970742521,0.0755799633,0.1202925748,-0.0009024451854,-0.05520091183,-0.07851503308,-706571604,-101429353.5,-326159523.2,4.696588619,-0.8820088803,2.963184524
7.512596171e-09,-0.001863820186,4.699269485,0.8812492168,-0.000148024021,2.967431346,-4.706297169,0.07027683258,0.1029370283,-3.720143455e-06,0.03720200085,-0.03720143455,2.974736788,0.07305441239,0.1202526321,-0.002928631472,-0.05561214902,-0.0789196775,-732120680.1,-106009564.6,-296799124.4,4.699269485,-0.8831130369,2.967431346
7.521584773e-09,-0.001887024681,4.701776791,0.8823294149,-0.002225932963,2.972053428,-4.709099299,0.073225083,0.102909007,-3.766470268e-06,0.03766516422,-0.03766470268,2.979095525,0.07042096103,0.1202090448,-0.005023237211,-0.05594608496,-0.07924387862,-758658539,-110833767.4,-266196591.7,4.701776791,-0.8842164395,2.972053428
7.531129827e-09,-0.001906333294,4.704142616,0.8834382194,-0.004436750979,2.977218783,-4.71178085,0.07638233402,0.1028821915,-3.805022202e-06,0.03805056544,-0.03805022202,2.983979642,0.06760858953,0.1201602036,-0.007246402393,-0.05619302828,-0.07947723852,-786877101.7,-116038297.1,-233529226.6,4.704142616,-0.8853445527,2.977218783
7.541181976e-09,-0.001920405236,4.706302854,0.8845628235,-0.006769728177,2.982944803,-4.714275448,0.07972593679,0.1028572455,-3.833122933e-06,0.03833144227,-0.03833122933,2.989408727,0.06463923906,0.1201059127,-0.009586096225,-0.05632736095,-0.07959365294,-816524709.4,-121589526,-199060504.8,4.706302854,-0.8864832287,2.982944803
7.551234124e-09,-0.001927776098,4.708123497,0.8856427675,-0.009107405912,2.988963286,-4.716431152,0.08307654765,0.1028356885,-3.847848714e-06,0.03847856499,-0.03847848714,2.995130616,0.06167329688,0.1200486938,-0.01192380267,-0.0563279352,-0.07957260415,-845978201,-127187652.4,-164657839.9,4.708123497,-0.8875705436,2.988963286
7.561286273e-09,-0.001928223461,4.709606065,0.8866777478,-0.01144957865,2.995271851,-4.718248226,0.08642160361,0.1028175177,-3.848755485e-06,0.0384874941,-0.03848755485,3.001144089,0.05872238516,0.1199885591,-0.01425914947,-0.05619141643,-0.07941076028,-875110448.7,-132802603.6,-130453244.2,4.709606065,-0.8886059713,2.995271851
7.569952832e-09,-0.001922951181,4.710615005,0.8875338348,-0.01347228588,3.000940999,-4.719544138,0.08929132555,0.1028045586,-3.838244056e-06,0.03838225874,-0.03838244056,3.006560929,0.05619930183,0.1199343907,-0.01627041276,-0.05596253759,-0.07915707755,-899875945.3,-137632197.9,-101222276.4,4.710615005,-0.889456786,3.000940999
7.577573983e-09,-0.001913958752,4.711298307,0.8882589024,-0.01525337821,3.006099954,-4.720478027,0.0917971911,0.1027952197,-3.82030573e-06,0.03820276893,-0.0382030573,3.011500248,0.05400294608,0.1198849975,-0.01803719951,-0.05567642601,-0.07884688352,-921313380.9,-141851361.5,-75794392.88,4.711298307,-0.8901728612,3.006099954
7.584348053e-09,-0.001902565988,4.711747294,0.8888815889,-0.01683818891,3.010819874,-4.721147887,0.09400592907,0.1027885211,-3.797575041e-06,0.03797536826,-0.03797575041,3.016027128,0.05207253659,0.1198397287,-0.01960600658,-0.05535635337,-0.07850362267,-940055943,-145566417.8,-53458792.02,4.711747294,-0.8907841549,3.010819874
7.590357509e-09,-0.001889816442,4.712022349,0.8894168596,-0.01824529586,3.015111278,-4.721617098,0.0959474834,0.102783829,-3.772135014e-06,0.03772088615,-0.03772135014,3.020149288,0.05038009681,0.1197985071,-0.02099637792,-0.0550216413,-0.0781469365,-956406478.9,-148824810,-33888688.45,4.712022349,-0.8913066761,3.015111278
7.595600589e-09,-0.001876699875,4.71216883,0.889870754,-0.01947374984,3.018934239,-4.721931387,0.09762557141,0.1027806861,-3.745961226e-06,0.03745907827,-0.03745961226,3.02382632,0.04892080882,0.1197617368,-0.02220832918,-0.05469158668,-0.07779663319,-970439732.4,-151632316,-17024459.52,4.71216883,-0.8917474539,3.018934239
7.59953406e-09,-0.001865664635,4.712222173,0.8902032814,-0.02039578392,3.021849858,-4.722109546,0.0988737302,0.1027789045,-3.723939934e-06,0.03723881391,-0.03723939934,3.026633614,0.04783756251,0.1197336639,-0.02311684959,-0.05442131332,-0.0775105104,-980816440.6,-153713466.1,-4511504.081,4.712222173,-0.8920689461,3.021849858
7.601996698e-09,-0.001858244028,4.712231125,0.8904079913,-0.02097320519,3.023695758,-4.722196137,0.09965011507,0.1027780386,-3.709131503e-06,0.03709069792,-0.03709131503,3.02841223,0.04716471543,0.1197158777,-0.02368532757,-0.05424244764,-0.07732143464,-987243476.7,-155004314,3257604.034,4.712231125,-0.8922662353,3.023695758
7.604459335e-09,-0.0018504357,4.712221399,0.8906100323,-0.02155073655,3.025557307,-4.72226364,0.1004224091,0.1027773636,-3.693549132e-06,0.03693484301,-0.03693549132,3.030206922,0.04649615735,0.1196979308,-0.0242535514,-0.05405629714,-0.07712485301,-993614693.6,-156285165,10973977.96,4.712221399,-0.892460468,3.025557307
7.606968074e-09,-0.001842088471,4.712192411,0.8908131189,-0.02213918008,3.027469664,-4.722312889,0.1012047831,0.1027768711,-3.676891118e-06,0.03676823159,-0.03676891118,3.032051628,0.0458196419,0.1196794837,-0.02483214556,-0.05385930971,-0.07691701196,-1000046988,-157579129.7,18779902.15,4.712192411,-0.8926552074,3.027469664
7.609534309e-09,-0.001833146571,4.712142976,0.8910180111,-0.02274120115,3.029442375,-4.72234301,0.1020003408,0.1027765699,-3.659046154e-06,0.03658975049,-0.03659046154,3.033955629,0.04513253378,0.1196604437,-0.02542371542,-0.05365028536,-0.07669664807,-1006564350,-158890797.2,26705507.9,4.712142976,-0.8928511577,3.029442375
7.612162449e-09,-0.001823573833,4.712071766,0.8912248699,-0.02335782529,3.031479842,-4.722352759,0.1028099287,0.1027764724,-3.639942046e-06,0.03639867782,-0.03639942046,3.035923257,0.04443415829,0.1196407674,-0.02602925074,-0.05342850888,-0.07646301001,-1013172002,-160220932.3,34758384.99,4.712071766,-0.8930484437,3.031479842
7.614866812e-09,-0.001813293753,4.711976919,0.8914345962,-0.02399240151,3.033594363,-4.722340654,0.1036373497,0.1027765935,-3.6194261e-06,0.03619348654,-0.036194261,3.037966494,0.04372130191,0.1196203351,-0.02665201927,-0.05319235514,-0.07621438827,-1019898946,-161575040.7,42975338.96,4.711976919,-0.89324789,3.033594363
7.617658341e-09,-0.001802235395,4.711856258,0.8916477643,-0.02464748477,3.035795959,-4.722304781,0.1044852233,0.1027769522,-3.597356732e-06,0.03597276078,-0.03597356732,3.040095138,0.04299178888,0.1195990486,-0.02729450306,-0.05294036586,-0.07594925009,-1026764013,-162956517.2,51381158.28,4.711856258,-0.8934499997,3.035795959
7.62054712e-09,-0.001790325652,4.711707273,0.8918648263,-0.0253254256,3.038094272,-4.72224285,0.1053557623,0.1027775715,-3.573588015e-06,0.03573504128,-0.03573588015,3.042318653,0.04224380947,0.1195768135,-0.02795897888,-0.0526710655,-0.07566604448,-1033782255,-164367911.7,59996354.44,4.711707273,-0.8936551519,3.038094272
7.623541632e-09,-0.001777493419,4.711527187,0.8920860597,-0.02602819369,3.040497953,-4.722152242,0.1062505443,0.1027784776,-3.547978022e-06,0.03547890882,-0.03547978022,3.044645565,0.04147611508,0.1195535444,-0.02864734635,-0.05238305323,-0.07536329791,-1040963128,-165810546.4,68834920.98,4.711527187,-0.8938635531,3.040497953
7.626649235e-09,-0.001763669056,4.711312977,0.89231161,-0.02675748991,3.043015005,-4.722030042,0.107170658,0.1027796996,-3.520387742e-06,0.03520297337,-0.03520387742,3.047083794,0.04068788994,0.1195291621,-0.02936123924,-0.05207498651,-0.07503959609,-1048311736,-167284747.7,77905816.85,4.711312977,-0.8940752791,3.043015005
7.629876351e-09,-0.001748784922,4.711061398,0.8925415084,-0.02751478721,3.045652893,-4.721873074,0.1081167568,0.1027812693,-3.49068215e-06,0.0349058848,-0.0349068215,3.049640763,0.03987870383,0.1195035924,-0.03010206669,-0.05174558977,-0.07469359199,-1055829306,-168789923.7,87213515.8,4.711061398,-0.8942902933,3.045652893
7.633228641e-09,-0.001732775842,4.710769005,0.8927756892,-0.02830137254,3.048418671,-4.721677916,0.1090891121,0.1027832208,-3.458731144e-06,0.03458634221,-0.03458731144,3.052323517,0.03904846466,0.1194767648,-0.03087105562,-0.05139366167,-0.07432401237,-1063513652,-170324643.7,96758559.07,4.710769005,-0.8945084651,3.048418671
7.636711212e-09,-0.001715579456,4.71043216,0.8930140075,-0.02911839193,3.051319118,-4.721440927,0.1100876686,0.1027855907,-3.424410237e-06,0.03424310091,-0.03424410237,3.055138855,0.03819736887,0.1194486115,-0.03166929592,-0.05101807981,-0.07392966163,-1071359673,-171886721.1,106538130.8,4.71043216,-0.894729587,3.051319118
7.640328703e-09,-0.00169713706,4.71004705,0.8932562483,-0.0299668698,3.054360791,-4.721158256,0.1111120683,0.1027884174,-3.387602235e-06,0.03387498916,-0.03387602235,3.058093379,0.03732587997,0.1194190662,-0.03249776062,-0.05061781626,-0.073509437,-1079359574,-173473246.6,116546312.9,4.71004705,-0.8949533853,3.054360791
7.64408543e-09,-0.00167739417,4.70960969,0.8935021392,-0.0308477417,3.05755013,-4.720825859,0.1121616893,0.1027917414,-3.348198363e-06,0.03348091944,-0.03348198363,3.061193599,0.03643469323,0.119388064,-0.03335733904,-0.05019194686,-0.07306233703,-1087503223,-175080648.5,126774497.3,4.70960969,-0.8951795333,3.05755013
7.647985504e-09,-0.001656301217,4.709115935,0.8937513604,-0.03176187964,3.060893534,-4.720439503,0.1132356756,0.102795605,-3.306099659e-06,0.03305990236,-0.03306099659,3.064446005,0.03552470886,0.1193555399,-0.03424886281,-0.04973966329,-0.07258747302,-1095778427,-176704740.5,137211704,4.709115935,-0.8954076616,3.060893534
7.652032948e-09,-0.001633814254,4.708561473,0.8940035539,-0.03271011676,3.064397453,-4.719994769,0.1143329647,0.1028000523,-3.261218375e-06,0.03261106071,-0.03261218375,3.067857153,0.03459700653,0.1193214285,-0.03517313101,-0.04926028502,-0.07208408024,-1104171199,-178340769.9,147844882.2,4.708561473,-0.8956373681,3.064397453
7.656231784e-09,-0.001609895745,4.707941828,0.8942583308,-0.03369326722,3.068068449,-4.719487058,0.1154523091,0.1028051294,-3.213479564e-06,0.0321336453,-0.03213479564,3.071433731,0.03365282513,0.1192856627,-0.03613093087,-0.0487532729,-0.07155153084,-1112665969,-179983460.2,158659154.1,4.707941828,-0.8958682265,3.068068449
7.660586137e-09,-0.001584515346,4.707252352,0.8945152782,-0.03471214657,3.071913277,-4.718911582,0.1165922984,0.1028108842,-3.162822629e-06,0.03162705047,-0.03162822629,3.075182631,0.03269354273,0.1192481737,-0.03712305867,-0.04821824202,-0.07098934585,-1121245802,-181627057.8,169638056.7,4.707252352,-0.8960997936,3.071913277
7.665100335e-09,-0.001557650604,4.706488219,0.8947739665,-0.035767594,3.075938971,-4.718263357,0.1177513812,0.1028173664,-3.109202722e-06,0.03109082803,-0.03109202722,3.079111036,0.03172065542,0.1192088896,-0.03815034262,-0.04765497248,-0.07039720507,-1129892618,-183265385.4,180763797.9,4.706488219,-0.8963316171,3.075938971
7.669778995e-09,-0.001529287789,4.705644404,0.8950339535,-0.03686048811,3.080152909,-4.717537192,0.1189278802,0.1028246281,-3.052592404e-06,0.03052470394,-0.03052592404,3.083226485,0.03073576314,0.1191677352,-0.03921365924,-0.04706342261,-0.06977495936,-1138587355,-184891888.7,192017433.1,4.705644404,-0.8965632413,3.080152909
7.674627094e-09,-0.001499422709,4.704715675,0.895294789,-0.03799176226,3.084562885,-4.716727675,0.1201200051,0.1028327232,-2.99298328e-06,0.02992859452,-0.0299298328,3.08753694,0.02974055641,0.1191246306,-0.04031394931,-0.04644374112,-0.06912264178,-1147310122,-186499686.6,203379033.8,4.704715675,-0.8967942117,3.084562885
7.679650067e-09,-0.001468061406,4.703696566,0.8955560191,-0.03916242296,3.089177193,-4.715829153,0.1213258684,0.1028417085,-2.930387375e-06,0.02930262037,-0.02930387375,3.092050873,0.02873680103,0.1190794913,-0.04145223677,-0.04579627613,-0.06844047543,-1156040362,-188081631.4,214827878.6,4.703696566,-0.8970240805,3.089177193
7.684853882e-09,-0.001435220905,4.702581356,0.8958171888,-0.04037356381,3.0940047,-4.714835706,0.1225434954,0.1028516429,-2.864838644e-06,0.02864712133,-0.02864838644,3.096777333,0.02772632762,0.1190322267,-0.04262964305,-0.04512158475,-0.06772888184,-1164756978,-189630365.1,226342590.5,4.702581356,-0.8972524097,3.0940047
7.690245117e-09,-0.001400929879,4.70136404,0.8960778451,-0.04162638023,3.099054928,-4.713741124,0.1237708341,0.1028625888,-2.796394289e-06,0.0279626697,-0.02796394289,3.10172603,0.02671102102,0.1189827397,-0.04384740223,-0.04442044003,-0.06698848652,-1173438456,-191138381.9,237901275.3,4.70136404,-0.897478775,3.099054928
7.695831024e-09,-0.001365229366,4.700038301,0.8963375378,-0.04292217912,3.104338113,-4.712538877,0.1250057592,0.1028746112,-2.725136194e-06,0.0272500846,-0.02725136194,3.106907395,0.02569281447,0.1189309261,-0.04510687104,-0.04369383838,-0.06622012499,-1182062938,-192598087.2,249481604.5,4.700038301,-0.8977027672,3.104338113
7.701619592e-09,-0.001328173343,4.698597479,0.896595821,-0.04426238977,3.109865283,-4.711222087,0.1262460776,0.1028877791,-2.651172076e-06,0.02651044343,-0.02651172076,3.112332652,0.02467368285,0.1188766735,-0.04640953993,-0.04294300314,-0.06542484477,-1190608305,-194001861.4,261060908.5,4.698597479,-0.8979239944,3.109865283
7.707619594e-09,-0.001289829362,4.697034547,0.8968522529,-0.04564856799,3.115648302,-4.7097835,0.1274895275,0.102902165,-2.574636748e-06,0.0257450945,-0.02574636748,3.118013866,0.02365564095,0.1188198613,-0.04775703742,-0.04216938857,-0.06460390792,-1199052211,-195342118.1,272616208.7,4.697034547,-0.8981420823,3.115648302
7.713840618e-09,-0.00125027903,4.695342082,0.8971063955,-0.04708239935,3.121699915,-4.70821546,0.1287337772,0.1029178454,-2.495693086e-06,0.02495566674,-0.02495693086,3.123963989,0.0226407413,0.1187603601,-0.04915113336,-0.04137468015,-0.06375878956,-1207372111,-196611364.5,284124250.5,4.695342082,-0.8983566746,3.121699915
7.720293082e-09,-0.001209618502,4.69351225,0.8973578136,-0.04856569486,3.128033765,-4.706509892,0.1299764201,0.1029349011,-2.414533003e-06,0.02414407938,-0.02414533003,3.130196872,0.02163107595,0.1186980313,-0.05059373456,-0.04056079407,-0.06289117594,-1215545256,-197802253.9,295561488.8,4.69351225,-0.8985674321,3.128033765
7.726988226e-09,-0.001167958794,4.691536795,0.8976060734,-0.05010038278,3.134664391,-4.704658291,0.131214969,0.1029534171,-2.331378087e-06,0.02331254832,-0.02331378087,3.136727269,0.02062877782,0.1186327273,-0.05208687643,-0.039729873,-0.06200295863,-1223548683,-198907636.1,306904067.9,4.691536795,-0.8987740322,3.134664391
7.733938099e-09,-0.001125425815,4.689407036,0.8978507418,-0.05168849919,3.141607218,-4.702651721,0.1324468538,0.1029734828,-2.246479652e-06,0.0224635867,-0.02246479652,3.14357082,0.0196360195,0.1185642918,-0.05363271297,-0.03888427564,-0.06109622246,-1231359223,-199920604.1,318127824.8,4.689407036,-0.8989761676,3.141607218
7.741155484e-09,-0.001082160444,4.687113891,0.8980913844,-0.05333216144,3.148878471,-4.700480832,0.1336694114,0.1029951917,-2.160118907e-06,0.02160000651,-0.02160118907,3.150743972,0.01865501807,0.1184925603,-0.05523348981,-0.03802656752,-0.0601732353,-1238953448,-200834526,329208212.9,4.687113891,-0.8991735448,3.148878471
7.748653819e-09,-0.001038318086,4.684647906,0.8983275651,-0.05503354353,3.156495088,-4.698135894,0.1348798848,0.1030186411,-2.072606053e-06,0.02072490959,-0.02072606053,3.158263891,0.01768803211,0.1184173611,-0.05689151861,-0.03715950163,-0.05923642753,-1246307689,-201643074.2,340120303.4,4.684647906,-0.8993658831,3.156495088
7.756447139e-09,-0.0009940676291,4.681999289,0.898558847,-0.05679485324,3.164474644,-4.695606833,0.1360754322,0.1030439317,-1.984278221e-06,0.01984166702,-0.01984278221,3.166148379,0.01673735138,0.1183385162,-0.05860915267,-0.0362859886,-0.05828836099,-1253398091,-202340247.1,350838857.8,4.681999289,-0.8995529147,3.164474644
7.764550022e-09,-0.000949589831,4.679157957,0.8987847958,-0.05861831092,3.172835272,-4.692883272,0.1372531435,0.1030711673,-1.895496232e-06,0.0189538867,-0.01895496232,3.1744158,0.01580527982,0.118255842,-0.06038876377,-0.03540905695,-0.05733168794,-1260200729,-202920378.3,361338463.8,4.679157957,-0.8997343856,3.172835272
7.77297759e-09,-0.0009050748972,4.676113557,0.8990049841,-0.06050613976,3.181595634,-4.689954564,0.1384100713,0.1031004544,-1.806639777e-06,0.01806536515,-0.01806639777,3.183085044,0.0148941082,0.1181691496,-0.06223272975,-0.03453179982,-0.05636909586,-1266691778,-203378129.8,371593777.3,4.676113557,-0.8999100589,3.181595634
7.781745597e-09,-0.000860719257,4.672855467,0.8992189992,-0.06246057376,3.190774986,-4.686809795,0.1395432755,0.1031319021,-1.718100972e-06,0.01718002312,-0.01718100972,3.192175594,0.01400607655,0.1180782441,-0.06414343919,-0.03365730847,-0.05540323808,-1272847755,-203708466.2,381579872.8,4.672855467,-0.9000797185,3.190774986
7.79087063e-09,-0.0008167216341,4.669372751,0.8994264522,-0.06448388867,3.200393362,-4.683437739,0.14064988,0.1031656226,-1.63027652e-06,0.01630182715,-0.0163027652,3.201707695,0.01314332846,0.1179829231,-0.0661233184,-0.03278859446,-0.05443665155,-1278645787,-203906598.7,391272678.6,4.669372751,-0.9002431738,3.200393362
7.800370441e-09,-0.0007732786367,4.665654045,0.8996269877,-0.06657845955,3.210471905,-4.679826758,0.1417271364,0.1032017324,-1.543558902e-06,0.01543470156,-0.01543558902,3.211702691,0.01230786095,0.1178829731,-0.06817488478,-0.03192850474,-0.05347166557,-1284063885,-203967896,400649463.5,4.665654045,-0.9004002663,3.210471905
7.810264427e-09,-0.0007305802657,4.661687377,0.8998202935,-0.06874684256,3.221033361,-4.675964626,0.1427724882,0.1032403537,-1.458327414e-06,0.01458243876,-0.01458327414,3.222183509,0.01150147612,0.1177781649,-0.07030082438,-0.03107963637,-0.05251030774,-1289081155,-203887753.4,409689306.1,4.661687377,-0.9005508737,3.221033361
