time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.481377853e-09,-641398980.5,-0.05376941939,0.03492638506,-0.07708771668,0.1030548353,0.1203861782,-0.03492551458,-0.08198391483,-3.492551458e-06,2.961382177,-4.690232784,4.688482972,2.953183786,0.8772328451,0.8860213261,-0.06033502869,-400633506.9,-4.694516475,0.004350198216,-0.001749811805,2.953183786,4.688482972,-0.8789826569,0.007038669185
7.487025852e-09,-657558551,-0.05417349072,0.03540676788,-0.07749249051,0.1030312088,0.1203640486,-0.03540594367,-0.08040082848,-3.540594367e-06,2.963595145,-4.692443864,4.690669985,2.955555062,0.8779893093,0.8855050184,-0.06209131882,-382234126.2,-4.696879117,0.003033155622,-0.001773878989,2.955555062,4.690669985,-0.8797631883,0.005741830158
7.492673852e-09,-673857555.3,-0.05454821367,0.03585880779,-0.07786674616,0.1030085933,0.1203410329,-0.03585803546,-0.07880153735,-3.585803546e-06,2.965896715,-4.694550372,4.692753845,2.958016561,0.8787327642,0.8849728074,-0.06386822714,-363624070.9,-4.699140668,0.001716106343,-0.001796526193,2.958016561,4.692753845,-0.8805292904,0.004443517026
7.498321852e-09,-690271363.2,-0.054891821,0.03628070069,-0.07820871453,0.1029869994,0.1203171229,-0.03627998329,-0.07718755584,-3.627998329e-06,2.96828771,-4.696551308,4.694733645,2.960568954,0.8794630608,0.8844244314,-0.06566420337,-344850517.2,-4.701300065,0.000399116549,-0.001817663033,2.960568954,4.694733645,-0.8812807238,0.003143707599
7.503969852e-09,-706780958.3,-0.05520264651,0.03667071185,-0.07851672956,0.1029664366,0.1202923114,-0.0366700524,-0.07556047269,-3.66700524e-06,2.970768864,-4.698445782,4.696608579,2.963212817,0.8801800561,0.8838596435,-0.06747756133,-325928438.5,-4.703356336,-0.0009177475889,-0.001837202598,2.963212817,4.696608579,-0.8820172587,0.001842384736
7.509617851e-09,-723367797.7,-0.05547909087,0.03702715539,-0.07878919206,0.1029469139,0.1202665918,-0.03702655683,-0.07392195411,-3.702655683e-06,2.97334082,-4.700233013,4.698377953,2.965948625,0.8808836157,0.8832782108,-0.06930653652,-306877983,-4.705308606,-0.002234419907,-0.001855060425,2.965948625,4.698377953,-0.8827386761,0.0005395346359
7.515265851e-09,-740012449,-0.05571963349,0.03734841094,-0.07902458165,0.1029284389,0.1202399588,-0.03734787606,-0.07227373785,-3.734787606e-06,2.976004123,-4.701912332,4.700041177,2.968776749,0.8815736134,0.8826799162,-0.07114928406,-287719646.1,-4.707156105,-0.003550834253,-0.001871155334,2.968776749,4.700041177,-0.8834447687,-0.0007648525781
7.520913851e-09,-756694806.2,-0.05592284611,0.03763293897,-0.07922147026,0.1029110183,0.1202124078,-0.03763247042,-0.07061762862,-3.763247042e-06,2.978759219,-4.70348319,4.70159778,2.971697456,0.882249932,0.88206456,-0.07300388393,-268474772,-4.708898169,-0.004866924483,-0.001885410196,2.971697456,4.70159778,-0.8841353422,-0.002070782177
7.526561851e-09,-773394133.4,-0.056087407,0.03787929555,-0.07937853642,0.1028946576,0.1201839355,-0.03787889579,-0.06895549257,-3.787889579e-06,2.981606449,-4.70494516,4.703047407,2.9747109,0.8829124634,0.881431962,-0.07486834615,-249165414,-4.710534242,-0.006182624467,-0.001897752667,2.9747109,4.703047407,-0.8848102161,-0.003378254117
7.53220985e-09,-790089142.1,-0.05621211547,0.03808614672,-0.07949457974,0.1028793611,0.1201545395,-0.03808581799,-0.06728925105,-3.808581799e-06,2.984546047,-4.70629794,4.704389825,2.977817122,0.8835611092,0.8807819627,-0.0767406168,-229814268.5,-4.712063886,-0.007497868094,-0.001908115918,2.977817122,4.704389825,-0.8854692251,-0.00468726232
7.53785785e-09,-806758073.4,-0.05629590634,0.03825228269,-0.07956853535,0.1028651322,0.1201242186,-0.03825202702,-0.06562087372,-3.825202702e-06,2.987578138,-4.707541361,4.705624921,2.981016051,0.8841957806,0.880114426,-0.0786185847,-210444592.2,-4.71348678,-0.008812589264,-0.001916439337,2.981016051,4.705624921,-0.88611222,-0.005997793948
7.542909576e-09,-821621384.1,-0.05633562757,0.03836575784,-0.0795984674,0.1028533115,0.1200963151,-0.0383655678,-0.06412849443,-3.83655678e-06,2.990368495,-4.708560841,4.706638717,2.983955646,0.8847515315,0.8795024221,-0.08030132768,-193136554.3,-4.714668849,-0.00998801524,-0.001922124449,2.983955646,4.706638717,-0.886673656,-0.007171233862
7.547961302e-09,-836435222.8,-0.05634131746,0.03844509182,-0.0795934339,0.102842347,0.1200676721,-0.03844496998,-0.06263746348,-3.844496998e-06,2.993232787,-4.709492866,4.707566767,2.98696904,0.8852959945,0.8788762363,-0.08198531196,-175834699.9,-4.715765298,-0.01116292312,-0.001926099088,2.98696904,4.707566767,-0.8872220936,-0.008345857251
7.553013027e-09,-851179232.9,-0.05631252177,0.03848972145,-0.07955297956,0.1028322385,0.1200382913,-0.03848966877,-0.06114926481,-3.848966877e-06,2.99617087,-4.710337585,4.70840925,2.990055944,0.8858291285,0.878235824,-0.08366896354,-158573600.2,-4.716776146,-0.01233726566,-0.001928335039,2.990055944,4.70840925,-0.8877574635,-0.009521639576
7.558064753e-09,-865836130.5,-0.05624893435,0.03849921064,-0.07947679855,0.1028229851,0.1200081747,-0.03849922785,-0.05966538491,-3.849922785e-06,2.999182527,-4.711095238,4.709166427,2.993215989,0.8863508995,0.877581161,-0.08535066549,-141368658.1,-4.717701494,-0.01351099562,-0.001928810455,2.993215989,4.709166427,-0.8882797099,-0.01069854891
7.563116479e-09,-880389856.7,-0.05615037436,0.03847323917,-0.07936471042,0.1028145848,0.1199773253,-0.03847332679,-0.05818731618,-3.847332679e-06,3.002267466,-4.711766154,4.709838645,2.996448734,0.8868612815,0.8769122437,-0.0870287933,-124237696.8,-4.718541524,-0.01468406578,-0.001927509291,2.996448734,4.709838645,-0.8887887908,-0.01187654707
7.568168205e-09,-894824295.2,-0.05601679196,0.03841160999,-0.07921666569,0.102807035,0.1199457468,-0.03841176829,-0.05671654929,-3.841176829e-06,3.005425318,-4.712350752,4.71042633,2.999753663,0.8873602568,0.8762290892,-0.08870171737,-107198240.4,-4.719296502,-0.01585642894,-0.001924421676,2.999753663,4.71042633,-0.8892846785,-0.01305558934
7.57264628e-09,-907503822,-0.0558692467,0.03832722139,-0.07905551889,0.1028010509,0.1199171481,-0.0383274417,-0.05542010941,-3.83274417e-06,3.008285186,-4.712797206,4.710877012,3.002743175,0.8877930211,0.8756116424,-0.09017900216,-92191505.77,-4.719894912,-0.01689503489,-0.001920193814,3.002743175,4.710877012,-0.889713215,-0.01410157256
7.577124355e-09,-920069037.9,-0.0556943927,0.03821478054,-0.07886633067,0.1027957294,0.1198879836,-0.0382150634,-0.05413159045,-3.82150634e-06,3.011201644,-4.713176639,4.711262079,3.005788485,0.8882168158,0.8749830806,-0.0916497818,-77274037.74,-4.720427057,-0.01793301537,-0.001914560534,3.005788485,4.711262079,-0.8901313764,-0.01514829573
7.58160243e-09,-932506830,-0.05549246023,0.03807441238,-0.07864933085,0.1027910672,0.1198582571,-0.03807475738,-0.05285200956,-3.807475738e-06,3.014174287,-4.713489515,4.711581987,3.008889086,0.8886316462,0.8743434598,-0.0931129469,-62467207.67,-4.720893282,-0.01897033753,-0.001907528095,3.008889086,4.711581987,-0.8905391743,-0.01619571452
7.585577912e-09,-943431108.3,-0.0552908003,0.03792661841,-0.07843368018,0.1027874774,0.1198313998,-0.03792701776,-0.05172434122,-3.792701776e-06,3.016860018,-4.713711923,4.7118118,3.011687584,0.8889924137,0.8737664189,-0.09440461508,-49427271.75,-4.721252261,-0.0198906585,-0.001900123622,3.011687584,4.7118118,-0.8908925374,-0.01712611849
7.589553394e-09,-954240590.2,-0.05506835201,0.03775718927,-0.07819666432,0.1027844009,0.1198041066,-0.03775764273,-0.05060518511,-3.775764273e-06,3.019589336,-4.713882679,4.711991044,3.014528818,0.8893461369,0.873180778,-0.0956886358,-36486636.07,-4.721559908,-0.02081041181,-0.001891635228,3.014528818,4.711991044,-0.8912377722,-0.01805699421
7.593055025e-09,-963658831.6,-0.05485548405,0.03759026511,-0.07797048693,0.1027821137,0.1197797085,-0.03759076543,-0.04962701429,-3.759076543e-06,3.022029149,-4.713990638,4.712107366,3.017066447,0.8896518753,0.8726578736,-0.09681267951,-25183353.08,-4.721788634,-0.02162004831,-0.001883272332,3.017066447,4.712107366,-0.8915351477,-0.01887727411
7.596172252e-09,-971959082,-0.05465286564,0.03742789856,-0.0777556438,0.1027804083,0.1197577089,-0.0374284401,-0.04876258568,-3.74284401e-06,3.024229114,-4.714053562,4.712178425,3.019352855,0.8899194725,0.8721868479,-0.09780743241,-15196881.99,-4.721959168,-0.02234040561,-0.001875137772,3.019352855,4.712178425,-0.8917946102,-0.01960776232
7.598902133e-09,-979160257.4,-0.05446544899,0.03727519712,-0.07755723035,0.1027791693,0.119738228,-0.03727577431,-0.04801074517,-3.727577431e-06,3.026177205,-4.714083186,4.712215699,3.02137613,0.8901502857,0.871770111,-0.09867373009,-6513844.591,-4.722083072,-0.02297093457,-0.001867487433,3.02137613,4.712215699,-0.8920177731,-0.02024766212
7.600913179e-09,-984423243.1,-0.05432152024,0.03715650672,-0.07740502662,0.1027784076,0.1197237493,-0.03715710982,-0.04746009596,-3.715710982e-06,3.027625073,-4.714089889,4.712228348,3.022879064,0.890318216,0.871460595,-0.0993088754,-156335.7845,-4.722159235,-0.02343523799,-0.001861541047,3.022879064,4.712228348,-0.892179757,-0.02071916197
7.602924225e-09,-989650345.6,-0.05417269237,0.03703261908,-0.07724777644,0.1027777736,0.119709163,-0.03703324788,-0.04691226484,-3.703324788e-06,3.029083696,-4.714083839,4.712228504,3.024392469,0.8904843645,0.8711489599,-0.09994134,6167940.656,-4.722222638,-0.02389937351,-0.001855334279,3.024392469,4.712228504,-0.8923396988,-0.02119073889
7.604935272e-09,-994840254.4,-0.05401903616,0.03690359477,-0.07708555051,0.1027772666,0.1196944699,-0.03690424895,-0.04636732997,-3.690424895e-06,3.030553012,-4.714065105,4.712216235,3.025916279,0.8906487352,0.870835219,-0.1005710348,12457176.95,-4.722273339,-0.02436333817,-0.001848870163,3.025916279,4.712216235,-0.8924976054,-0.02166238637
7.606960617e-09,-1000028714,-0.05385948271,0.03676852635,-0.07691721749,0.1027768838,0.1196795648,-0.03676920577,-0.0458215256,-3.676920577e-06,3.032043521,-4.714033492,4.712191389,3.027461369,0.890812482,0.8705171332,-0.1012023174,18754886.94,-4.72231162,-0.02483042617,-0.001842103238,3.027461369,4.712191389,-0.8926545852,-0.02213745203
7.608997614e-09,-1005207413,-0.053694228,0.03662756114,-0.07674298201,0.1027766275,0.1196644658,-0.03662826559,-0.04527570103,-3.662826559e-06,3.033553419,-4.71398887,4.712153829,3.029025849,0.8909753607,0.8701950926,-0.1018342169,25051210.04,-4.72233725,-0.02530002038,-0.001835040884,3.029025849,4.712153829,-0.8928104016,-0.02261530898
7.611062854e-09,-1010416589,-0.05352187093,0.03647947523,-0.07656136541,0.1027764988,0.1196490475,-0.03648020468,-0.04472558146,-3.648020468e-06,3.035095252,-4.713930575,4.712102954,3.030622694,0.8911386495,0.8698664277,-0.1024716993,31395413.08,-4.722350124,-0.02577593707,-0.001827621782,3.030622694,4.712102954,-0.8929662712,-0.02309984353
7.613167393e-09,-1015681285,-0.05334134481,0.03632330319,-0.07637124387,0.1027765027,0.1196332225,-0.03632405771,-0.04416846449,-3.632405771e-06,3.036677748,-4.713857737,4.712037939,3.032260902,0.8913031366,0.8695292899,-0.1031179259,37818561.81,-4.722349732,-0.02626071145,-0.001819797565,3.032260902,4.712037939,-0.8931229341,-0.0235936442
7.61532177e-09,-1021024243,-0.05315153557,0.03615801698,-0.07617144505,0.1027766472,0.1196169052,-0.03615879671,-0.04360186698,-3.615879671e-06,3.038309478,-4.713769219,4.711957702,3.033949291,0.8914695294,0.8691818679,-0.103775817,44349160.73,-4.722335284,-0.02675675497,-0.001811516729,3.033949291,4.711957702,-0.8932810461,-0.02409917819
7.617534549e-09,-1026462299,-0.05295142267,0.03598265014,-0.07596089602,0.1027769426,0.1196000226,-0.03598345528,-0.04302390832,-3.598345528e-06,3.039997738,-4.713663708,4.711860977,3.035695347,0.8916383444,0.8688226269,-0.1044476058,51008731.42,-4.722305738,-0.02726601952,-0.001802730853,3.035695347,4.711860977,-0.8934410753,-0.02461844839
7.619813073e-09,-1032008357,-0.05274003246,0.03579626041,-0.07573857357,0.1027774016,0.1195825092,-0.03579709117,-0.04243310492,-3.579709117e-06,3.041749084,-4.713539721,4.711746328,3.037505773,0.8918099718,0.8684501943,-0.1051350755,57814187.64,-4.722259836,-0.02779017187,-0.00179339273,3.037505773,4.711746328,-0.8936033646,-0.02515317025
7.622163554e-09,-1037671659,-0.05251644597,0.03559793888,-0.07550351189,0.1027780386,0.1195643063,-0.03559879546,-0.04182834379,-3.559879546e-06,3.043569369,-4.713395635,4.711612178,3.039386535,0.8919846859,0.8680633513,-0.1058395879,64778143.45,-4.722196137,-0.02833061376,-0.001783456824,3.039386535,4.711612178,-0.8937681427,-0.02570479146
7.624591322e-09,-1043458449,-0.05227978988,0.03538680396,-0.07525479259,0.1027788696,0.1195453608,-0.03538768656,-0.04120881381,-3.538768656e-06,3.045463919,-4.7132297,4.711456821,3.041343037,0.8921626677,0.867660996,-0.1065621623,71909708.26,-4.722113038,-0.02888854018,-0.001772878967,3.041343037,4.711456821,-0.8939355467,-0.02627455069
7.627100974e-09,-1049372376,-0.052029235,0.03516200176,-0.07499154267,0.1027799121,0.1195256238,-0.03516291052,-0.04057396468,-3.516291052e-06,3.047437625,-4.713040052,4.711278436,3.043380228,0.8923440193,0.8672421233,-0.1073035223,79214962,-4.722008788,-0.02946497418,-0.001761616379,3.043380228,4.711278436,-0.8941056357,-0.02686351243
7.629696503e-09,-1055414814,-0.05176399671,0.03492270796,-0.07471293449,0.1027811849,0.1195050497,-0.03492364295,-0.0399234747,-3.492364295e-06,3.049495026,-4.712824722,4.711075095,3.045502679,0.8925287749,0.8668058081,-0.1080641321,86697329.81,-4.721881508,-0.03006079441,-0.001749627762,3.045502679,4.711075095,-0.8942784027,-0.02747259457
7.632381382e-09,-1061585111,-0.0514833371,0.03466813111,-0.07441818763,0.102782708,0.1194835963,-0.03466909234,-0.03925722505,-3.466909234e-06,3.051640367,-4.71258165,4.710844777,3.047714645,0.8927169102,0.8663511933,-0.1088442255,94357879.73,-4.721729199,-0.03067675722,-0.001736873465,3.047714645,4.710844777,-0.8944537837,-0.02810259037
7.63515865e-09,-1067880797,-0.05118656883,0.0343975175,-0.07410657241,0.1027845024,0.1194612235,-0.0343985049,-0.03857527981,-3.43985049e-06,3.053877645,-4.712308691,4.710585375,3.050020117,0.8929083496,0.8658774799,-0.1096438284,102195556.7,-4.721549758,-0.03131351383,-0.001723315726,3.050020117,4.710585375,-0.8946316653,-0.02875418539
7.638030965e-09,-1074297750,-0.05087306012,0.03411015702,-0.07377741467,0.1027865902,0.1194378935,-0.03411117038,-0.0378778691,-3.411117038e-06,3.056210645,-4.712003626,4.710294707,3.052422858,0.8931029725,0.8653839199,-0.1104627773,110207378.8,-4.721340985,-0.03197162459,-0.001708918968,3.052422858,4.710294707,-0.8948118915,-0.02942797158
7.641000647e-09,-1080830309,-0.05054224249,0.03380539164,-0.07343010351,0.102788994,0.1194135704,-0.03380643066,-0.03716537895,-3.380643066e-06,3.058642959,-4.711664174,4.709970524,3.054926421,0.8933006179,0.8648698133,-0.1113007302,118388558.1,-4.721100597,-0.03265156691,-0.001693650225,3.054926421,4.709970524,-0.8949942681,-0.03012445479
7.644069714e-09,-1087471400,-0.05019361797,0.0334826235,-0.07306409821,0.1027917376,0.11938822,-0.03348368772,-0.03643833924,-3.348368772e-06,3.061178003,-4.711288002,4.709610522,3.057534169,0.8935010888,0.8643345045,-0.1121571798,126732642.7,-4.72082624,-0.03335374472,-0.001677479544,3.057534169,4.709610522,-0.8951785684,-0.03084406383
7.647239902e-09,-1094212624,-0.04982676861,0.0331413253,-0.07267893789,0.102794845,0.1193618098,-0.03314241414,-0.03569741665,-3.314241414e-06,3.063819024,-4.710872735,4.709212354,3.060249282,0.8937041558,0.8637773821,-0.11303146,135231603.4,-4.7205155,-0.0340784927,-0.001660380507,3.060249282,4.709212354,-0.8953645363,-0.03158715427
7.650512675e-09,-1101044327,-0.04944136738,0.03278105211,-0.07227425234,0.1027983408,0.1193343091,-0.03278216481,-0.03494340941,-3.278216481e-06,3.06656909,-4.710415974,4.708773643,3.063074749,0.8939095594,0.8631978807,-0.1139227512,143875897.9,-4.720165919,-0.03482607795,-0.001642330822,3.063074749,4.708773643,-0.8955518903,-0.03235400958
7.653889233e-09,-1107955675,-0.04903718881,0.03240145321,-0.07184977278,0.1028022499,0.1193056892,-0.03240258885,-0.03417724112,-3.240258885e-06,3.069431083,-4.709915312,4.708291999,3.066013359,0.8941170132,0.8625954837,-0.1148300859,152654549.2,-4.719775008,-0.0355967018,-0.001623312919,3.066013359,4.708291999,-0.8957403261,-0.03314484236
7.657370492e-09,-1114934706,-0.04861412196,0.03200228635,-0.07140534504,0.1028065973,0.1192759232,-0.03200344385,-0.03339995849,-3.200344385e-06,3.072407675,-4.70936835,4.707765035,3.069067679,0.8943262051,0.8619697293,-0.11575235,161555177.7,-4.71934027,-0.03639049652,-0.001603314662,3.069067679,4.707765035,-0.8959295197,-0.03395979042
7.660957078e-09,-1121968394,-0.04817218316,0.03158343206,-0.07094094253,0.1028114078,0.119244987,-0.03158461015,-0.0326127278,-3.158461015e-06,3.075501295,-4.708772719,4.707190389,3.072240022,0.8945367997,0.8613202171,-0.1166882846,170564050,-4.718859217,-0.03720752177,-0.001582330064,3.072240022,4.707190389,-0.8961191297,-0.03479891261
7.664649287e-09,-1129042695,-0.04771152963,0.03114490914,-0.07045668026,0.102816706,0.1192128591,-0.03114610637,-0.0318168329,-3.114610637e-06,3.078714086,-4.708126109,4.706565749,3.075532403,0.8947484394,0.8606466182,-0.1176364869,179666109.3,-4.718329398,-0.0380477577,-0.001560360068,3.075532403,4.706565749,-0.8963087995,-0.03566218122
7.668447065e-09,-1136142629,-0.04723247171,0.03068688906,-0.06995282741,0.1028225158,0.1191795214,-0.0306881038,-0.03101367066,-3.06881038e-06,3.082047862,-4.707426294,4.705888881,3.078946495,0.8949607466,0.8599486846,-0.1185954133,188845038.3,-4.717748422,-0.03891109881,-0.001537413263,3.078946495,4.705888881,-0.8964981598,-0.03654947522
7.672349966e-09,-1143252366,-0.04673548454,0.03020971018,-0.06942981955,0.10282886,0.1191449595,-0.03021094063,-0.03020474612,-3.021094063e-06,3.085504054,-4.706671165,4.705157658,3.08248358,0.8951733252,0.8592262604,-0.1195633831,198083323.4,-4.717113997,-0.03979734569,-0.001513506603,3.08248358,4.705157658,-0.8966868318,-0.03746057146
7.676357127e-09,-1150355346,-0.04622121611,0.02971388872,-0.06888826717,0.1028357605,0.1191091633,-0.0297151329,-0.02939166314,-2.97151329e-06,3.089083666,-4.705858759,4.704370093,3.0861445,0.8953857641,0.8584792913,-0.1205385865,207362371.9,-4.716423952,-0.04070619957,-0.001488665949,3.0861445,4.704370093,-0.8968744301,-0.03839513877
7.680467253e-09,-1157434441,-0.04569049169,0.02920012637,-0.06832896052,0.1028432372,0.1190721277,-0.02920138214,-0.02857611163,-2.920138214e-06,3.092787232,-4.704987293,4.703524367,3.089929621,0.8955976404,0.8577078328,-0.1215190983,216662668.1,-4.715676277,-0.04163725858,-0.001462926457,3.089929621,4.703524367,-0.8970605668,-0.039352734
7.684678613e-09,-1164472156,-0.04514431254,0.02866931245,-0.06775286875,0.1028513085,0.119033852,-0.02867057753,-0.02775984949,-2.867057753e-06,3.096614797,-4.70405519,4.702618858,3.093838813,0.8958085242,0.8569120541,-0.1225028966,225963989,-4.714869147,-0.04259001835,-0.00143633268,3.093838813,4.702618858,-0.8972448568,-0.04033280272
7.688989071e-09,-1171450880,-0.04458384754,0.02812251904,-0.06716113169,0.1028599905,0.1189943408,-0.02812379102,-0.0269446785,-2.812379102e-06,3.100565917,-4.7030611,4.701652162,3.097871449,0.8960179848,0.8560922366,-0.1234878898,235245687.1,-4.714000951,-0.04356387897,-0.001408938331,3.097871449,4.701652162,-0.8974269232,-0.04133468659
7.693396128e-09,-1178353157,-0.04401041892,0.02756099009,-0.06655504567,0.102869297,0.1189536032,-0.02756226645,-0.02613241734,-2.756226645e-06,3.104639679,-4.702003912,4.700623106,3.102026437,0.8962255975,0.8552487685,-0.1244719468,244487004,-4.713070301,-0.04455815569,-0.001380805731,3.102026437,4.700623106,-0.8976064032,-0.04235763474
7.697897004e-09,-1185161988,-0.04342548002,0.02698612225,-0.06593604098,0.1028792395,0.1189116524,-0.0269874004,-0.02532486961,-2.69874004e-06,3.108834759,-4.700882758,4.699530753,3.106302272,0.8964309502,0.8543821317,-0.1254529345,253667438.8,-4.712076047,-0.04557209733,-0.001352004853,3.106302272,4.699530753,-0.8977829551,-0.04340082333
7.702488723e-09,-1191861119,-0.04283058859,0.02639944076,-0.0653056549,0.1028898273,0.1188685051,-0.02640071805,-0.02452379241,-2.640071805e-06,3.113149491,-4.699697004,4.698374392,3.110697112,0.8966336515,0.853492886,-0.1264287545,262767106.6,-4.711017267,-0.04660490706,-0.00132261211,3.110697112,4.698374392,-0.8979562636,-0.04446337763
7.707168222e-09,-1198435311,-0.04222737596,0.02580257048,-0.06466550021,0.1029010674,0.1188241804,-0.02580384427,-0.02373086568,-2.580384427e-06,3.11758196,-4.69844623,4.697153522,3.115208874,0.8968333365,0.852581648,-0.1273973801,271767084.2,-4.70989326,-0.04765576623,-0.001292708909,3.115208874,4.697153522,-0.8981260454,-0.04554439743
7.711932454e-09,-1204870558,-0.04161751459,0.02519720459,-0.06401723206,0.1029129648,0.118778699,-0.02519847221,-0.02294766511,-2.519847221e-06,3.122130097,-4.697130208,4.695867828,3.11983533,0.8970296728,0.8516490699,-0.1283568895,280649713.1,-4.708703517,-0.04872385867,-0.001262380077,3.11983533,4.695867828,-0.8982920528,-0.04664298294
7.716778484e-09,-1211154254,-0.04100268639,0.02458507326,-0.06336251562,0.102925523,0.1187320822,-0.02458633209,-0.02217564088,-2.458633209e-06,3.126791776,-4.695748866,4.694517153,3.124574212,0.8972223642,0.8506958182,-0.1293054923,289398832.3,-4.707447703,-0.04980839262,-0.001231712296,3.124574212,4.694517153,-0.8984540765,-0.0477582583
7.721703582e-09,-1217275296,-0.04038455301,0.02396791348,-0.06270299554,0.1029387438,0.1186843509,-0.02396916099,-0.02141610189,-2.396916099e-06,3.131564908,-4.694302258,4.693101466,3.129423298,0.8974111533,0.8497225532,-0.1302415505,297999946.2,-4.706125621,-0.05090862035,-0.00120079259,3.129423298,4.693101466,-0.8986119459,-0.0488893927
7.726705288e-09,-1223224123,-0.03976472949,0.02334744168,-0.06204026893,0.1029526282,0.1186355248,-0.0233486754,-0.02067020643,-2.33486754e-06,3.13644752,-4.692790529,4.691620822,3.1343805,0.8975958226,0.8487299121,-0.1311635913,306440318.3,-4.704737181,-0.05202385394,-0.001169706952,3.1343805,4.691620822,-0.8987655295,-0.05003561746
7.731781469e-09,-1228992709,-0.03914476237,0.02272533022,-0.06137586284,0.1029671763,0.1185856218,-0.02272654782,-0.01993895878,-2.272654782e-06,3.141437821,-4.69121388,4.690075341,3.139443925,0.8977761936,0.8477184942,-0.1320703136,314708994.9,-4.703282372,-0.05315347663,-0.001138539166,3.139443925,4.690075341,-0.8989147327,-0.05119623851
7.736930358e-09,-1234574501,-0.03852611187,0.02210318751,-0.06071121584,0.1029823877,0.1185346574,-0.02210438677,-0.01922321039,-2.210438677e-06,3.146534255,-4.689572539,4.688465169,3.144611934,0.8979521258,0.8466888501,-0.1329605887,322796778.1,-4.701761228,-0.05429695107,-0.001107369814,3.144611934,4.688465169,-0.8990594956,-0.05237064548
7.742150573e-09,-1239964331,-0.03791013885,0.02148254268,-0.0600476645,0.102998262,0.1184826446,-0.02148372154,-0.01852366544,-2.148372154e-06,3.151735542,-4.687866731,4.686790456,3.149883175,0.8981235142,0.8456414733,-0.133833456,330696147.7,-4.700173801,-0.05545382334,-0.001076275506,3.149883175,4.686790456,-0.8991997897,-0.0535583164
7.74744113e-09,-1245158302,-0.03729809554,0.02086483383,-0.05938643372,0.1030147986,0.118429593,-0.0208659904,-0.01784088894,-2.08659904e-06,3.157040703,-4.68609666,4.685051332,3.155256614,0.8982902862,0.8445767944,-0.1346881152,338401156.2,-4.698520143,-0.05662372487,-0.001045328291,3.155256614,4.685051332,-0.8993356145,-0.05475882009
7.752801446e-09,-1250153661,-0.03669112005,0.02025140008,-0.05872863085,0.1030319972,0.1183755092,-0.02025253263,-0.01717531694,-2.025253263e-06,3.162449082,-4.684262481,4.683247886,3.160731551,0.8984523988,0.8434951782,-0.1355239158,345907299.2,-4.696800277,-0.05780637182,-0.001014595257,3.160731551,4.683247886,-0.899466994,-0.05597181581
7.758231332e-09,-1254948664,-0.03609023399,0.01964347671,-0.05807524308,0.1030498582,0.1183203965,-0.01964458368,-0.01652726801,-1.964458368e-06,3.167960355,-4.682364288,4.681380149,3.166307628,0.8986098348,0.842396922,-0.1363403454,353211375.3,-4.695014184,-0.05900156281,-0.0009841382936,3.166307628,4.681380149,-0.8995939731,-0.05719705111
7.763730985e-09,-1259542442,-0.03549634251,0.01904219278,-0.05742713717,0.1030683822,0.1182642547,-0.0190432728,-0.01589695481,-1.90432728e-06,3.173574532,-4.680402097,4.679448083,3.171984837,0.8987626001,0.8412822551,-0.1371370171,360311343.8,-4.693161785,-0.06020917601,-0.0009540139665,3.171984837,4.679448083,-0.899716614,-0.05843435888
7.769300975e-09,-1263934875,-0.03491023657,0.01844857137,-0.05678506149,0.1030875707,0.1182070803,-0.01844962324,-0.0152844961,-1.844962324e-06,3.179291965,-4.678375837,4.677451563,3.177763516,0.8989107198,0.84015134,-0.1379136566,367206181.2,-4.691242929,-0.06142916508,-0.0009242735309,3.177763516,4.677451563,-0.8998349933,-0.05968365325
7.774942228e-09,-1268126466,-0.0343325967,0.01786353128,-0.0561496496,0.1031074262,0.1181488666,-0.01786455396,-0.01468992808,-1.786455396e-06,3.185113339,-4.676285336,4.675390373,3.183644346,0.8990542359,0.8390042737,-0.1386700892,373895745.4,-4.689257382,-0.062661555,-0.0008949630192,3.183644346,4.675390373,-0.8999491989,-0.06094492516
7.780656021e-09,-1272118235,-0.03376399789,0.0172878902,-0.05552142489,0.1031279518,0.1180896033,-0.01728888285,-0.01411321512,-1.728888285e-06,3.191039673,-4.674130318,4.673264194,3.189628352,0.8991932042,0.8378410894,-0.1394062283,380380649.8,-4.687204817,-0.06390643803,-0.0008661233983,3.189628352,4.673264194,-0.9000593276,-0.06221823814
7.786443961e-09,-1275911611,-0.03320491534,0.0167223691,-0.05490080614,0.103149152,0.1180292768,-0.01672333102,-0.01355425982,-1.672333102e-06,3.197072316,-4.671910389,4.671072598,3.19571689,0.8993276921,0.8366617591,-0.140122064,386662145.2,-4.685084805,-0.06516396952,-0.0008377907882,3.19571689,4.671072598,-0.9001654829,-0.06350372375
