time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
7.235559857e-09,-168127016.6,-0.0299014047,-9.372612141e-07,0.009373305411,-0.05206080735,0.1048276536,0.1206872551,-0.009372612141,0.1265841329,2.931274485,0.8974848923,-4.516432308,4.515962706,2.918616072,0.8348244712,-0.01271930861,-18758082.84,-915904199.2,-4.517234637,0.06069574828,-0.0004696025317,0.06219081851,-0.8352940738,-9.372612141e-07,4.515962706,2.918616072
7.245258444e-09,-178404313.7,-0.03060001802,-1.006511454e-06,0.0100658484,-0.05284639079,0.1047387812,0.1206925394,-0.01006511454,0.1256842327,2.930746063,0.8972970373,-4.525267348,4.524763049,2.91817764,0.8367203823,-0.01358827302,-19995871.2,-905903219.7,-4.526121876,0.05854235511,-0.0005042989312,0.06007235601,-0.8372246812,-1.006511454e-06,4.524763049,2.91817764
7.254957031e-09,-189192843.3,-0.03133208135,-1.079739906e-06,0.01079817421,-0.05366210232,0.1046508673,0.1206969209,-0.01079739906,0.1247317726,2.930307912,0.8970967313,-4.534002296,4.533461307,2.917834735,0.8386084507,-0.0145196037,-21326493.02,-895256431.8,-4.534913268,0.05638068807,-0.0005409884502,0.05794729214,-0.8391494391,-1.079739906e-06,4.533461307,2.917834735
7.264655618e-09,-200523951.2,-0.03209812697,-1.157002876e-06,0.01157084563,-0.05450846267,0.1045639731,0.1207003481,-0.01157002876,0.1237237094,2.929965187,0.8968830492,-4.542630719,4.542051019,2.917592817,0.8404873736,-0.01551672959,-22755069.75,-883928495.5,-4.543602692,0.0542110699,-0.0005796992845,0.05581597625,-0.8410670729,-1.157002876e-06,4.542051019,2.917592817
7.274354205e-09,-212429109.4,-0.03289843053,-1.238329531e-06,0.01238415404,-0.05538573651,0.104478163,0.1207027666,-0.01238329531,0.1226569808,2.929723335,0.8966550157,-4.55114584,4.550525394,2.917457637,0.8423558237,-0.01658310019,-24286788.45,-871883965.6,-4.552183704,0.05203382443,-0.0006204460313,0.05367874596,-0.8429762697,-1.238329531e-06,4.550525394,2.917457637
7.284052792e-09,-224939641.5,-0.03373297223,-1.32371792e-06,0.01323807958,-0.05629389356,0.1043935047,0.1207041191,-0.0132371792,0.1215285298,2.929588092,0.8964116051,-4.55954054,4.558877312,2.917435239,0.8442124523,-0.01772215828,-25926877.46,-859087589.4,-4.560649528,0.04984927654,-0.0006632276967,0.05153592515,-0.8448756799,-1.32371792e-06,4.558877312,2.917435239
7.292756279e-09,-236706455.8,-0.03451088319,-1.403791526e-06,0.01403885304,-0.0571350021,0.1043185716,0.1207043756,-0.01403791526,0.1204608144,2.929562438,0.8961791908,-4.566965284,4.566261937,2.917516357,0.8458673804,-0.018809032,-27495683.51,-846941320,-4.568142841,0.04788291982,-0.0007033464433,0.04960846398,-0.8465707268,-1.403791526e-06,4.566261937,2.917516357
7.301459766e-09,-249008572.8,-0.03531553304,-1.487047154e-06,0.01487144541,-0.05800013318,0.1042446767,0.1207036796,-0.01487047154,0.119338809,2.929632041,0.8959327124,-4.574281427,4.573536368,2.91769816,0.8475106956,-0.01995958606,-29159506.94,-834130681.3,-4.575532327,0.04591118086,-0.0007450593178,0.04767695751,-0.8482557549,-1.487047154e-06,4.573536368,2.91769816
7.310163253e-09,-261865828.5,-0.03614615652,-1.57340747e-06,0.0157350836,-0.05888851483,0.1041718757,0.1207019837,-0.0157340747,0.118160437,2.929801632,0.8956713245,-4.581483142,4.580694815,2.917985588,0.8491413927,-0.02117617863,-30922338.47,-820639880.4,-4.582812433,0.04393429638,-0.0007883275877,0.0457416042,-0.8499297203,-1.57340747e-06,4.580694815,2.917985588
7.31886674e-09,-275298224.7,-0.03700169602,-1.662762932e-06,0.01662867179,-0.05979908337,0.1041002259,0.1206992389,-0.01662762932,0.1169237044,2.930076115,0.8953941491,-4.588564401,4.587731304,2.918383744,0.8507584643,-0.02246105924,-32787902.68,-806445013.9,-4.58997741,0.04195250364,-0.0008330963526,0.04380258844,-0.8515915607,-1.662762932e-06,4.587731304,2.918383744
7.327570227e-09,-289324572.7,-0.03788077694,-1.754970746e-06,0.01755078166,-0.06073045845,0.1040297868,0.1206953944,-0.01754970746,0.1156267246,2.930460559,0.8951002761,-4.595518982,4.594639688,2.918897887,0.8523609028,-0.02381636207,-34759849.87,-791525026.6,-4.597021324,0.03996604045,-0.0008792940539,0.04186007929,-0.8532401968,-1.754970746e-06,4.594639688,2.918897887
7.336273715e-09,-303962145.8,-0.03878168914,-1.849853596e-06,0.01849963964,-0.06168092454,0.1039606193,0.1206903981,-0.01849853596,0.1142677431,2.930960188,0.8947887639,-4.602340491,4.601413659,2.919533414,0.8539477026,-0.02524407688,-36841737.36,-775860412.5,-4.603938067,0.03797514505,-0.0009268318358,0.03991422951,-0.8548745344,-1.849853596e-06,4.601413659,2.919533414
7.344977202e-09,-319226401.4,-0.03970236989,-1.947198103e-06,0.01947311153,-0.06264841389,0.1038927863,0.1206841963,-0.01947198103,0.1128451642,2.931580366,0.8944586407,-4.609022368,4.608046765,2.920295849,0.8555178632,-0.02674602094,-39037008.04,-759433670.5,-4.610721367,0.03598005617,-0.0009756027745,0.03796517467,-0.856493466,-1.947198103e-06,4.608046765,2.920295849
7.353680689e-09,-335130682.2,-0.04064038871,-2.046753389e-06,0.0204686881,-0.06363049129,0.1038263519,0.1206767342,-0.02046753389,0.1113575785,2.932326582,0.8941089049,-4.615557913,4.614532432,2.921190825,0.8570703913,-0.02832380954,-41348966.08,-742229603.3,-4.617364813,0.03398101296,-0.001025481158,0.0360130324,-0.8580958725,-2.046753389e-06,4.614532432,2.921190825
7.362384176e-09,-351685908.3,-0.04159293456,-2.148229878e-06,0.02148347314,-0.0646243414,0.1037613813,0.1206679556,-0.02148229878,0.1098037915,2.933204438,0.8937385271,-4.621940305,4.620863983,2.922224059,0.8586043036,-0.02997882573,-43780749.75,-724235646,-4.623861865,0.03197825495,-0.001076321887,0.03405790168,-0.8596806254,-2.148229878e-06,4.620863983,2.922224059
7.371087663e-09,-368900262,-0.04255680632,-2.251298417e-06,0.02251417467,-0.06562675905,0.1036979412,0.1206578038,-0.02251298417,0.1081828523,2.93421962,0.8933464516,-4.628162624,4.627034664,2.923401335,0.8601186292,-0.03171218926,-46335301.39,-705442199.2,-4.630205882,0.02997202205,-0.001127960032,0.03209986237,-0.8612465892,-2.251298417e-06,4.627034664,2.923401335
7.37979115e-09,-386778868.1,-0.04352840689,-2.355589777e-06,0.02355709993,-0.06663414347,0.1036360986,0.1206462212,-0.02355589777,0.1064940838,2.935377883,0.8929315977,-4.634217881,4.633037671,2.924728475,0.8616124123,-0.03352472534,-49015333.81,-685842964.5,-4.636390143,0.02796255449,-0.001180210586,0.03013897483,-0.8627926229,-2.355589777e-06,4.633037671,2.924728475
7.388494637e-09,-405323476.3,-0.0445037417,-2.46069457e-06,0.02460815461,-0.06764249675,0.1035759213,0.1206331498,-0.0246069457,0.1047371116,2.936685022,0.8924928625,-4.64009905,4.638866182,2.926211311,0.8630847142,-0.03541693328,-51823292.77,-665435278.5,-4.642407875,0.0259500928,-0.001232868425,0.02817527989,-0.8643175826,-2.46069457e-06,4.638866182,2.926211311
7.397198124e-09,-424532147.3,-0.04547842213,-2.566163648e-06,0.02566284674,-0.06864742726,0.1035174772,0.1206185315,-0.02566163648,0.1029118937,2.938146846,0.892029123,-4.645799095,4.644513387,2.927855656,0.8645346156,-0.03738895558,-54761314.72,-644220439.3,-4.648252282,0.02393487782,-0.001285708501,0.02620879892,-0.8658203241,-2.566163648e-06,4.644513387,2.927855656
7.405901611e-09,-444398948.2,-0.0464476743,-2.671509005e-06,0.02671629586,-0.0696441584,0.1034608342,0.1206023086,-0.02671509005,0.1010187488,2.939769144,0.8915392393,-4.651311012,4.649972525,2.92966727,0.8659612187,-0.03944054776,-57831179.15,-622204023.7,-4.65391658,0.0219171506,-0.001338486302,0.02423953432,-0.867299705,-2.671509005e-06,4.649972525,2.92966727
7.414605098e-09,-464913662.6,-0.04740635385,-2.776205251e-06,0.02776324765,-0.07062754343,0.1034060597,0.1205844234,-0.02776205251,0.09905838398,2.941557661,0.8910220575,-4.656627862,4.655236924,2.931651822,0.8673636488,-0.04157104951,-61034254.58,-599396187.3,-4.659394029,0.01989715244,-0.001390938588,0.02226747013,-0.8687545874,-2.776205251e-06,4.655236924,2.931651822
7.423308585e-09,-486061520.2,-0.04834896722,-2.879691684e-06,0.02879809468,-0.07159208671,0.1033532203,0.1205648195,-0.02879691684,0.0970319203,2.943518052,0.8904764141,-4.661742819,4.660300035,2.93381486,0.8687410565,-0.0437793575,-64371437.46,-575811944.4,-4.664677971,0.01787512481,-0.001442784426,0.02029257317,-0.8701838409,-2.879691684e-06,4.660300035,2.93381486
7.432012072e-09,-507822951.2,-0.04926969986,-2.981375002e-06,0.0298149036,-0.07253197189,0.1033023813,0.1205434414,-0.02981375002,0.09494091637,2.945655855,0.8899011399,-4.666649207,4.66515548,2.936161764,0.8700926189,-0.04606390043,-67843083.19,-551471421.2,-4.66976187,0.01585130937,-0.001493726555,0.01831479436,-0.8715863455,-2.981375002e-06,4.66515548,2.936161764
7.440715559e-09,-530173372.8,-0.05016245199,-3.080632721e-06,0.03080744924,-0.0734410977,0.1032536064,0.1205202355,-0.03080632721,0.09278738921,2.947976446,0.8892950653,-4.671340546,4.669797093,2.938697707,0.8714175417,-0.04842261696,-71448928.43,-526400076.9,-4.674639355,0.01382594791,-0.001543453095,0.01633407051,-0.8729609948,-3.080632721e-06,4.669797093,2.938697707
7.449419046e-09,-553083013,-0.05102088232,-3.176817304e-06,0.03176925599,-0.07431312162,0.1032069574,0.12049515,-0.03176817304,0.0905738318,2.950484999,0.8886570263,-4.675810606,4.674218967,2.941427616,0.8727150602,-0.05085293692,-75188004.25,-500628886,-4.679304261,0.01179928235,-0.001591639617,0.01435032647,-0.8743066998,-3.176817304e-06,4.674218967,2.941427616
7.458122533e-09,-576516779.8,-0.05183846017,-3.269261078e-06,0.0326936469,-0.07514151202,0.1031624933,0.1204681355,-0.03269261078,0.08830322661,2.953186448,0.8879858702,-4.680053448,4.678415496,2.944356125,0.8739844409,-0.05335176652,-79058539.84,-474194476.2,-4.683750673,0.009771554686,-0.001637951606,0.01236347769,-0.8756223925,-3.269261078e-06,4.678415496,2.944356125
7.46682602e-09,-600434181.6,-0.05260852637,-3.357281943e-06,0.03357380086,-0.07591960904,0.1031202702,0.1204391456,-0.03357281943,0.0859790545,2.95608544,0.8872804642,-4.684063476,4.682381429,2.947487534,0.8752249835,-0.05591547824,-83057856.84,-447139214.4,-4.687972976,0.007743007001,-0.001682047325,0.01037343332,-0.8769070308,-3.357281943e-06,4.682381429,2.947487534
7.475529508e-09,-624789307.9,-0.05332436325,-3.440189925e-06,0.03440281807,-0.07664069457,0.103080341,0.1204081371,-0.03440189925,0.08360529837,2.959186293,0.8865397026,-4.687835489,4.686111908,2.950825763,0.8764360219,-0.05853990594,-87182255,-419511234.6,-4.691965899,0.005713881422,-0.001723581094,0.008380099584,-0.878159603,-3.440189925e-06,4.686111908,2.950825763
7.484232995e-09,-649530877.1,-0.05397927383,-3.517294577e-06,0.0351737941,-0.07729807142,0.1030427544,0.1203750705,-0.03517294577,0.08118644079,2.962492955,0.8857625172,-4.691364731,4.689602524,2.954374311,0.8776169264,-0.06122034586,-91426890.45,-391364399.2,-4.695724558,0.003684420105,-0.001762207,0.006383383796,-0.8793791334,-3.517294577e-06,4.689602524,2.954374311
7.492936482e-09,-674602360,-0.05456667022,-3.587913244e-06,0.03587990254,-0.07788515172,0.1030075549,0.1203399104,-0.03587913244,0.07872745494,2.966008956,0.8849478873,-4.694646936,4.692849353,2.958136211,0.8787671055,-0.0639515643,-95785648.76,-362758187.3,-4.69924451,0.001654865213,-0.00179758304,0.004383198724,-0.8805646886,-3.587913244e-06,4.692849353,2.958136211
7.501639969e-09,-699942185.9,-0.05508017087,-3.651380173e-06,0.0365144861,-0.07839555415,0.1029747821,0.1203026263,-0.03651380173,0.07623378817,2.969737373,0.8840948513,-4.697678384,4.695849008,2.962113994,0.8798860081,-0.06672781254,-100251016.2,-333757502.9,-4.70252179,-0.000374541101,-0.001829375685,0.002379467442,-0.8817153838,-3.651380173e-06,4.695849008,2.962113994
7.510404917e-09,-725664993.5,-0.0555164573,-3.707417814e-06,0.03707476891,-0.07882590932,0.1029442652,0.120262906,-0.03707417814,0.07369343755,2.973709401,0.8831960767,-4.700474643,4.698617198,2.966340057,0.8809806911,-0.06956285579,-104846418.9,-304223623,-4.705573483,-0.002417883114,-0.001857445863,0.0003579397511,-0.8828381369,-3.707417814e-06,4.698617198,2.966340057
7.519425017e-09,-752274334,-0.05587465923,-3.756181752e-06,0.03756230478,-0.07917506261,0.1029154968,0.1202197309,-0.03756181752,0.07105546271,2.978026905,0.8822286655,-4.703080766,4.701198895,2.970921359,0.8820730942,-0.07251429875,-109667150.5,-273565453.9,-4.708450325,-0.004520033141,-0.001881871421,-0.001726300179,-0.8839549657,-3.756181752e-06,4.701198895,2.970921359
7.528868717e-09,-780193101.6,-0.05614492266,-3.796896999e-06,0.03796934198,-0.07943265277,0.1028882703,0.1201720126,-0.03796896999,0.0682759203,2.982798737,0.8811688206,-4.705511976,4.703609712,2.975971145,0.8831791912,-0.07563259784,-114798838.8,-241276547.8,-4.711172972,-0.006719880667,-0.001902263996,-0.003912634534,-0.8850814552,-3.796896999e-06,4.703609712,2.975971145
7.538980685e-09,-810043474.9,-0.05630930508,-3.828077602e-06,0.03828101788,-0.07957983787,0.1028624202,0.1201180531,-0.03828077602,0.06528969727,2.988194693,0.8799798557,-4.707776575,4.705858696,2.981665724,0.8843204021,-0.07899283965,-120368910.4,-206605472.9,-4.71375798,-0.009073890628,-0.001917878972,-0.006258425374,-0.886238281,-3.828077602e-06,4.705858696,2.981665724
7.549092654e-09,-839725230.5,-0.0563393097,-3.845845169e-06,0.03845855868,-0.07958889556,0.1028399984,0.1200611294,-0.03845845169,0.0623043791,2.993887061,0.8787342697,-4.709690644,4.70776387,2.987656623,0.8854165024,-0.08236291319,-125992727.3,-171973656.1,-4.716000161,-0.01142597201,-0.001926773779,-0.008609006521,-0.8873432762,-3.845845169e-06,4.70776387,2.987656623
7.559204622e-09,-869109336.8,-0.05623113939,-3.849707865e-06,0.03849704682,-0.0794560315,0.1028210049,0.1200012514,-0.03849707865,0.0593317484,2.999874855,0.8774316718,-4.7112552,4.709326498,2.99394168,0.8864671586,-0.08573009672,-131640198,-137512373.4,-4.717899508,-0.0137757458,-0.001928702049,-0.01096418883,-0.8883958606,-3.849707865e-06,4.709326498,2.99394168
7.568014644e-09,-894370276.1,-0.05602276821,-3.841501338e-06,0.03841485871,-0.07922309391,0.1028072419,0.1199466915,-0.03841501338,0.05676152877,3.005330848,0.8762502501,-4.712335269,4.710410685,2.999654695,0.8873453299,-0.08865125389,-136554560.5,-107732064.1,-4.71927581,-0.0158208026,-0.001924584437,-0.01301966419,-0.8892699143,-3.841501338e-06,4.710410685,2.999654695
7.575794414e-09,-916338663.7,-0.0557503905,-3.825213505e-06,0.03825187149,-0.07892666144,0.1027972309,0.1198966784,-0.03825213505,0.05451371454,3.010332163,0.8751710789,-4.713071928,4.711155509,3.004880791,0.8880919538,-0.09121397521,-140869613.8,-81704504.68,-4.720276907,-0.01762481322,-0.001916418788,-0.01483729369,-0.8900083726,-3.825213505e-06,4.711155509,3.004880791
7.582730282e-09,-935608211.1,-0.05543845154,-3.803573328e-06,0.03803537342,-0.07859141102,0.1027899866,0.1198506568,-0.03803573328,0.0525315541,3.014934321,0.874180778,-4.713558875,4.711653302,3.009681165,0.8887347737,-0.09348036586,-144683091,-58766710.32,-4.721001339,-0.01923149054,-0.001905572244,-0.01645956797,-0.8906403459,-3.803573328e-06,4.711653302,3.009681165
7.588908942e-09,-952489949.5,-0.05510671974,-3.778710101e-06,0.03778665661,-0.07823743239,0.1027848552,0.1198085353,-0.03778710101,0.05078625454,3.019146468,0.8732764287,-4.713859459,4.711966348,3.014067842,0.8892893343,-0.09548127319,-148043301.4,-38582392.24,-4.721514475,-0.0206613531,-0.001893111541,-0.01790601711,-0.8911824458,-3.778710101e-06,4.711966348,3.014067842
7.594339751e-09,-967085296.5,-0.05477423071,-3.75258392e-06,0.0375253219,-0.07788423818,0.1027813636,0.1197706484,-0.0375258392,0.04927022824,3.022935157,0.8724644949,-4.714021296,4.712141277,3.018008134,0.8897627452,-0.09722358522,-150960741.8,-21060023.11,-4.721863635,-0.02191698044,-0.001880018679,-0.0191782689,-0.8916427639,-3.75258392e-06,4.712141277,3.018008134
7.598949577e-09,-979282298.4,-0.05446276916,-3.727334179e-06,0.03727276395,-0.07755435704,0.1027791404,0.1197378627,-0.03727334179,0.04799792204,3.026213729,0.8717629443,-4.714084427,4.712217061,3.021413937,0.8901543304,-0.09868898468,-153405934.3,-6362599.558,-4.72208596,-0.02298189012,-0.001867365532,-0.02025875166,-0.892021696,-3.727334179e-06,4.712217061,3.021413937
7.601689445e-09,-986444250.7,-0.05426524969,-3.711016118e-06,0.03710954801,-0.07734552264,0.1027781385,0.1197181068,-0.03711016118,0.04724848278,3.028189317,0.8713406595,-4.714089986,4.712230798,3.023464469,0.8903826233,-0.09955357081,-154844031.1,2292100.356,-4.722186155,-0.02361441471,-0.001859188416,-0.02090115223,-0.8922418117,-3.711016118e-06,4.712230798,3.023464469
7.604429313e-09,-993536915.4,-0.05405869305,-3.693738357e-06,0.03693673566,-0.07712737743,0.1027773729,0.1196981518,-0.03693738357,0.04650432977,3.030184823,0.8709144512,-4.714071924,4.712221394,3.02553439,0.8906076115,-0.10041312,-156269846.5,10881006.46,-4.722262706,-0.02424662554,-0.001850530521,-0.02154369089,-0.8924581421,-3.693738357e-06,4.712221394,3.02553439
7.60716918e-09,-1000559622,-0.05384328282,-3.675516624e-06,0.03675448417,-0.0769001051,0.1027768424,0.1196779991,-0.03675516624,0.04576566084,3.032200093,0.870484354,-4.714030419,4.71218902,3.027623527,0.8908293052,-0.1012674031,-157682596,19403995.41,-4.72231576,-0.02487851511,-0.001841399725,-0.02218635097,-0.892670705,-3.675516624e-06,4.71218902,3.027623527
7.609960989e-09,-1007641364,-0.05361488418,-3.655995988e-06,0.03655924367,-0.07665933827,0.1027765419,0.1196572627,-0.03655995988,0.04501882739,3.034273734,0.8700421414,-4.713964205,4.712132586,3.029771851,0.8910518244,-0.1021322358,-159107897,28018133.96,-4.72234581,-0.02552204542,-0.00183161818,-0.02284130121,-0.8928834426,-3.655995988e-06,4.712132586,3.029771851
7.612796486e-09,-1014755414,-0.05337393449,-3.635204347e-06,0.03635129331,-0.07640553639,0.102776483,0.1196359952,-0.03635204347,0.04426654026,3.036400485,0.8695889572,-4.713872442,4.712051243,3.031973831,0.8912743494,-0.1030045354,-160539982.6,36692032.25,-4.722351696,-0.02617528881,-0.00182119987,-0.02350659208,-0.8930955493,-3.635204347e-06,4.712051243,3.031973831
7.615696232e-09,-1021946778,-0.05311841941,-3.612957431e-06,0.03612879024,-0.07613657534,0.1027766777,0.1196140324,-0.03612957431,0.04350391122,3.038596763,0.8691213291,-4.71375328,4.711943227,3.034246372,0.8914983082,-0.1038900345,-161987487.3,45481812.34,-4.722332231,-0.02684295252,-0.001810052469,-0.02418703154,-0.8933083606,-3.612957431e-06,4.711943227,3.034246372
7.618671914e-09,-1029236200,-0.05284692315,-3.58911858e-06,0.03589036782,-0.07585096306,0.1027771432,0.1195912723,-0.0358911858,0.04272857332,3.040872774,0.868637119,-4.713604626,4.711806518,3.036599917,0.8917243556,-0.104791567,-163454095.1,54414485.64,-4.722285675,-0.02752769031,-0.001798107509,-0.02488534416,-0.8935224632,-3.58911858e-06,4.711806518,3.036599917
7.621735644e-09,-1036643631,-0.05255788308,-3.563535123e-06,0.03563449933,-0.075547053,0.1027779015,0.1195676059,-0.03563535123,0.04193820359,3.043239406,0.868134053,-4.713423945,4.711638657,3.039045586,0.8919531155,-0.1057119363,-164943244.5,63516484.77,-4.72220985,-0.02823224514,-0.001785288502,-0.02560435098,-0.893738404,-3.563535123e-06,4.711638657,3.039045586
7.624897161e-09,-1044181361,-0.05224986896,-3.536063138e-06,0.0353597456,-0.07522333677,0.1027789779,0.1195429394,-0.03536063138,0.0411312561,3.045706063,0.8676101833,-4.713208423,4.7114369,3.041592938,0.892184971,-0.1066530618,-166456724.8,72805233.34,-4.722102206,-0.02895880444,-0.001771523343,-0.02634631099,-0.8939564943,-3.536063138e-06,4.7114369,3.041592938
7.628164998e-09,-1051856987,-0.05192151065,-3.506561579e-06,0.03506469625,-0.07487836689,0.1027804014,0.1195171849,-0.03506561579,0.04030665151,3.048281509,0.8670637087,-4.712954972,4.71119823,3.044250844,0.8924201614,-0.1076163363,-167995253.5,82292726.95,-4.721959864,-0.02970926964,-0.001756741374,-0.02711319411,-0.8941769028,-3.506561579e-06,4.71119823,3.044250844
7.631546505e-09,-1059673528,-0.0515715268,-3.474895212e-06,0.03474799904,-0.07451078574,0.1027822034,0.1194902615,-0.03474895212,0.03946376847,3.050973846,0.8664929801,-4.712660271,4.710919396,3.047027469,0.8926587898,-0.1086026336,-169558482.9,91985640.27,-4.72177966,-0.03048526092,-0.001740874847,-0.02790668458,-0.8943996647,-3.474895212e-06,4.710919396,3.047027469
7.635048168e-09,-1067630250,-0.05119872268,-3.440934776e-06,0.03440836149,-0.0741193221,0.1027844183,0.1194620927,-0.03440934776,0.0386023595,3.053790727,0.8658964558,-4.71232079,4.710596931,3.049930491,0.8929008516,-0.109612404,-171145149.7,101886303,-4.721558171,-0.03128819091,-0.001723859009,-0.02872825477,-0.8946247106,-3.440934776e-06,4.710596931,3.049930491
7.638675789e-09,-1075723133,-0.05080199978,-3.404558179e-06,0.03404456287,-0.07370279999,0.1027870826,0.1194326052,-0.03404558179,0.03772250456,3.056739476,0.8652726783,-4.711932803,4.71022717,3.052967225,0.8931462513,-0.1106457265,-172753154.6,111993240.9,-4.721291743,-0.03211930572,-0.001705632702,-0.02957920573,-0.894851884,-3.404558179e-06,4.71022717,3.052967225
7.642434665e-09,-1083945312,-0.05038036452,-3.365651598e-06,0.03365546516,-0.07326014662,0.102790235,0.119401728,-0.03365651598,0.03682456683,3.059827198,0.8646202508,-4.711492403,4.709806264,3.056144741,0.8933948187,-0.1117023578,-174379639.4,122301693.1,-4.7209765,-0.03297972499,-0.00168613891,-0.03046070676,-0.8950809576,-3.365651598e-06,4.709806264,3.056144741
7.646329728e-09,-1092287432,-0.04993293942,-3.324110822e-06,0.03324002647,-0.07279040282,0.1027939164,0.1193693912,-0.03324110822,0.03590915794,3.06306088,0.8639378196,-4.710995512,4.709330187,3.059469964,0.8936463212,-0.1127817714,-176021049.4,132804020.1,-4.720608364,-0.03387047401,-0.001665325434,-0.03137382704,-0.8953116467,-3.324110822e-06,4.709330187,3.059469964
7.650365682e-09,-1100737980,-0.04945897408,-3.279842574e-06,0.03279731427,-0.07229273324,0.1027981694,0.1193355252,-0.03279842574,0.03497710561,3.06644748,0.8632240558,-4.710437884,4.708794739,3.062949769,0.893900476,-0.1138831928,-177673193.2,143490085.5,-4.720183058,-0.03479251442,-0.001643145556,-0.03231956571,-0.8955436215,-3.279842574e-06,4.708794739,3.062949769
7.654547121e-09,-1109283557,-0.04895785763,-3.232765999e-06,0.03232652028,-0.07176643803,0.1028030389,0.1193000599,-0.03232765999,0.03402942722,3.069994013,0.8624776403,-4.709815107,4.708195548,3.06659107,0.8941569585,-0.1150056286,-179331296.1,154347569.9,-4.719696111,-0.03574676989,-0.00161955878,-0.03329887701,-0.8957765173,-3.232765999e-06,4.708195548,3.06659107
7.65887864e-09,-1117909141,-0.04842913063,-3.182814128e-06,0.03182697511,-0.07121096393,0.1028085714,0.1192629237,-0.03182814128,0.03306730494,3.073707634,0.8616972489,-4.709122599,4.707528068,3.070400903,0.894415412,-0.1161478933,-180990054.3,165362269,-4.719142857,-0.03673415113,-0.001594531569,-0.0343126946,-0.8960099435,-3.182814128e-06,4.707528068,3.070400903
7.663364935e-09,-1126598302,-0.04787249816,-3.129935487e-06,0.0312981643,-0.07062591648,0.1028148157,0.1192240429,-0.03129935487,0.03209206564,3.07759571,0.86088154,-4.708355606,4.706787568,3.074386504,0.8946754537,-0.117308631,-182643685.4,176518337,-4.718518431,-0.0377555767,-0.00156803815,-0.03536195179,-0.8962434918,-3.129935487e-06,4.706787568,3.074386504
7.668010911e-09,-1135333436,-0.04728784011,-3.074095482e-06,0.03073974223,-0.07001106933,0.1028218224,0.1191833409,-0.03074095482,0.03110515874,3.081665914,0.8600291388,-4.707509186,4.705969125,3.078555398,0.8949366824,-0.1184863386,-184285987.4,187798554.1,-4.717817759,-0.03881199679,-0.001540061207,-0.03644760478,-0.8964767436,-3.074095482e-06,4.705969125,3.078555398
7.672821767e-09,-1144095934,-0.04667522365,-3.015278047e-06,0.03015154854,-0.06936637575,0.1028296446,0.1191407371,-0.03015278047,0.03010814131,3.08592629,0.8591386267,-4.706578196,4.705067603,3.082915476,0.8951986832,-0.1196793818,-185910390.2,199184514.2,-4.717035541,-0.03990441037,-0.001510592705,-0.03757064919,-0.8967092759,-3.015278047e-06,4.705067603,3.082915476
7.677803094e-09,-1152866366,-0.04603491259,-2.953487038e-06,0.02953362212,-0.06869197673,0.1028383376,0.1190961466,-0.02953487038,0.02910266093,3.090385343,0.8582085272,-4.705557273,4.704077639,3.087475077,0.8954610324,-0.1208860121,-187510017.1,210656836.7,-4.71616624,-0.04103388544,-0.001479634593,-0.03873213981,-0.896940667,-2.953487038e-06,4.704077639,3.087475077
7.682960953e-09,-1161624623,-0.04536737725,-2.888747752e-06,0.02888621622,-0.06798820976,0.1028479594,0.1190494789,-0.02888747752,0.02809044356,3.09505211,0.8572372949,-4.704440817,4.702993617,3.092243065,0.8957233012,-0.122104379,-189077742.5,222195323.2,-4.715204055,-0.0422015747,-0.001447199559,-0.03993320583,-0.8971705007,-2.888747752e-06,4.702993617,3.092243065
7.688301966e-09,-1170350050,-0.04467330193,-2.821108271e-06,0.02820981196,-0.06725561488,0.102858571,0.1190006376,-0.02821108271,0.02707328133,3.099936245,0.8562233034,-4.703222956,4.701809644,3.097228916,0.8959850586,-0.1233325422,-190606255.2,233779113.4,-4.714142898,-0.04340873201,-0.001413311707,-0.04117506692,-0.8973983703,-2.821108271e-06,4.701809644,3.097228916
7.693833378e-09,-1179021553,-0.04395359211,-2.75064086e-06,0.02750513227,-0.0664949405,0.1028702363,0.1189495191,-0.0275064086,0.02605302436,3.105048087,0.8551648357,-4.701897527,4.70051952,3.102442784,0.8962458738,-0.124568478,-192088120,245386797.4,-4.712976367,-0.0446567249,-0.001378007254,-0.04245904529,-0.897623881,-2.75064086e-06,4.70051952,3.102442784
7.699563133e-09,-1187617678,-0.04320937938,-2.677443219e-06,0.02677315437,-0.06570714685,0.1028830228,0.1188960127,-0.02677443219,0.02503157354,3.110398732,0.8540600757,-4.700458043,4.699116708,3.107895575,0.8965053174,-0.1258100854,-193515841,256996512.5,-4.711697717,-0.0459470459,-0.001341335162,-0.04378657693,-0.8978466526,-2.677443219e-06,4.699116708,3.107895575
