time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.31667408e-09,-0.0008216648177,4.585970426,0.8503524503,0.04429140693,2.918272694,-4.588183508,0.02213082211,0.1041181649,-1.639946366e-06,0.01640049743,-0.01639946366,2.929996785,0.1172409097,0.1207000322,0.04245222415,-0.03678365554,-0.05956743713,-271859284.8,-32307468.52,-810084227.8,4.585970426,-0.8511741151,2.918272694
7.326086878e-09,-0.0008713041696,4.593471592,0.8520889189,0.04219137118,2.918801802,-4.595829626,0.02358033493,0.1040417037,-1.739023444e-06,0.01739130292,-0.01739023444,2.930387018,0.1158521606,0.1206961298,0.04030491652,-0.03772909305,-0.06057005573,-286891454.9,-34415429.05,-794114947.8,4.593471592,-0.8529602231,2.918801802
7.334552485e-09,-0.0009173233693,4.600084968,0.853635204,0.04029930083,2.919397806,-4.60258056,0.0249559216,0.1039741944,-1.830875148e-06,0.01830984988,-0.01830875148,2.930851961,0.1145415556,0.1206914804,0.03836921103,-0.03860179605,-0.06149144892,-301016522,-36421139.59,-779021975.1,4.600084968,-0.8545525274,2.919397806
7.343018093e-09,-0.0009645240749,4.606566294,0.8551659418,0.03840417111,2.920112833,-4.609206434,0.0264013953,0.1039079357,-1.925085482e-06,0.01925197979,-0.01925085482,2.931429939,0.1131710576,0.1206857006,0.03642949344,-0.03949355344,-0.06242930058,-315733845.4,-38532982.78,-763200390.3,4.606566294,-0.8561304658,2.920112833
7.351483701e-09,-0.001012798133,4.612909541,0.8566802125,0.03650609464,2.920952048,-4.615701371,0.02791830449,0.1038429863,-2.021438513e-06,0.02021553388,-0.02021438513,2.932125981,0.1117393358,0.1206787402,0.03448598375,-0.04040221779,-0.06338145843,-331054027.6,-40754468.09,-746648465.1,4.612909541,-0.8576930106,2.920952048
7.359949308e-09,-0.001062017908,4.619108584,0.8581771068,0.03460516754,2.921920695,-4.622059381,0.02950797156,0.1037794062,-2.119679525e-06,0.02119796456,-0.02119679525,2.93294522,0.1102452429,0.1206705478,0.03253890231,-0.04132530475,-0.06434543404,-346987604.4,-43088549.65,-729351908.1,4.619108584,-0.8592391248,2.921920695
7.368414916e-09,-0.001112037164,4.625157224,0.8596557272,0.03270146862,2.923024084,-4.628274373,0.03117149379,0.1037172563,-2.219516674e-06,0.02219635295,-0.02219516674,2.933892869,0.1086878427,0.1206610713,0.03058846979,-0.0422599767,-0.065318386,-363542847.8,-45538002.18,-711301267.6,4.625157224,-0.8607677643,2.923024084
7.376880524e-09,-0.001162691377,4.631049212,0.8611151891,0.03079505907,2.924267564,-4.634340183,0.03290971276,0.1036565982,-2.320621609e-06,0.02320741511,-0.02320621609,2.934974208,0.1070664357,0.1206502579,0.02863490718,-0.04320303778,-0.066297115,-380725352.6,-48105396.58,-692489772,4.631049212,-0.8622778805,2.924267564
7.385346131e-09,-0.001213797844,4.636778271,0.8625546232,0.02888598241,2.925656502,-4.64025059,0.03472318719,0.1035974941,-2.422629698e-06,0.02422750428,-0.02422629698,2.936194561,0.1053805853,0.1206380544,0.02667843575,-0.04415093317,-0.06727806306,-398537772.6,-50793071.22,-672913849.9,4.636778271,-0.863768421,2.925656502
7.393811739e-09,-0.001265155872,4.642338128,0.863973177,0.02697426461,2.927196257,-4.645999344,0.03661216573,0.1035400066,-2.525140398e-06,0.02525261463,-0.02525140398,2.937559271,0.1036301433,0.1206244073,0.02471927701,-0.04509975194,-0.06825731636,-416979546.9,-53603098.41,-652573381.2,4.642338128,-0.8652383329,2.927196257
7.402277347e-09,-0.00131654713,4.647722539,0.8653700166,0.02505991441,2.928892151,-4.651580195,0.03857656039,0.1034841981,-2.627717958e-06,0.02627838825,-0.02627717958,2.939073679,0.1018152756,0.1206092632,0.02275765272,-0.04604523377,-0.06923061197,-436046633.8,-56537245.61,-631471976.9,4.647722539,-0.8666865638,2.928892151
7.410742954e-09,-0.001367736212,4.652925327,0.8667443284,0.02314292386,2.93074944,-4.656986919,0.04061592092,0.1034301308,-2.729892545e-06,0.02730012639,-0.02729892545,2.940743089,0.09993648593,0.1205925691,0.02079378485,-0.04698278031,-0.07019334925,-455731254.6,-59596931.21,-609617245,4.652925327,-0.8681120646,2.93074944
7.419208562e-09,-0.00141847144,4.657940411,0.8680953205,0.02122326911,2.932773282,-4.662213352,0.04272941049,0.1033778665,-2.831161845e-06,0.02831280556,-0.02831161845,2.942572745,0.09799463922,0.1205742725,0.01882789553,-0.04790747161,-0.07114060619,-476021651.3,-62783174.24,-587021041,4.657940411,-0.8695137919,2.932773282
7.42767417e-09,-0.001468485934,4.662761847,0.8694222244,0.01930091148,2.934968701,-4.667253425,0.04491578305,0.1033274658,-2.930993197e-06,0.02931109882,-0.02930993197,2.944567799,0.09599098305,0.120554322,0.01686020707,-0.04881408818,-0.07206716155,-496901863.3,-66096537.62,-563699699.2,4.662761847,-0.8708907104,2.934968701
7.436139777e-09,-0.001517498962,4.667383859,0.8707242964,0.01737579887,2.937340557,-4.672101195,0.04717336292,0.1032789881,-3.028826289e-06,0.03028940271,-0.03028826289,2.946733273,0.09392716691,0.1205326673,0.01489094191,-0.04969713921,-0.072967523,-518351528.1,-69537064.12,-539674238.8,4.667383859,-0.8722417953,2.937340557
7.444605385e-09,-0.001565217591,4.671800884,0.8720008184,0.01544786749,2.939893504,-4.676750886,0.04950002695,0.1032324911,-3.124076449e-06,0.03124187028,-0.03124076449,2.94907403,0.09180525889,0.1205092597,0.01292032263,-0.05055089719,-0.07383596179,-540345711.9,-73104204.85,-514970539.5,4.671800884,-0.873566036,2.939893504
7.453070992e-09,-0.001611338655,4.676007608,0.8732511002,0.01351704385,2.942631958,-4.681196927,0.0518931898,0.1031880307,-3.216138581e-06,0.03216245033,-0.03216138581,2.951594734,0.08962775934,0.1204840527,0.01094857186,-0.05136943963,-0.0746665544,-562854774.2,-76796739.71,-489619482.6,4.676007608,-0.8748624388,2.942631958
7.4615366e-09,-0.001655551062,4.679999009,0.8744744797,0.01158324725,2.945560054,-4.685433988,0.05434979288,0.1031456601,-3.304391754e-06,0.03304493341,-0.03304391754,2.954299815,0.08739761092,0.1204570019,0.008975912356,-0.05214669786,-0.07545323141,-585844273.9,-80612689.79,-463657051,4.679999009,-0.8761300307,2.945560054
7.470002208e-09,-0.001697538441,4.683770395,0.8756703251,0.009646392568,2.948681612,-4.689457025,0.05686629737,0.1031054297,-3.388204498e-06,0.03388300473,-0.03388204498,2.957193432,0.08511820439,0.1204280657,0.007002566892,-0.05287651353,-0.07618983391,-609274922.2,-84549222.09,-437124383.5,4.683770395,-0.8773678636,2.948681612
7.478467815e-09,-0.001736982151,4.687317448,0.8768380361,0.007706393432,2.952000098,-4.693261316,0.059438682,0.1030673868,-3.466940808e-06,0.0346703042,-0.03466940808,2.960279436,0.08279337975,0.1203972056,0.005028758294,-0.05355270276,-0.07687017772,-633102588.5,-88602547.22,-410067776.1,4.687317448,-0.8785750183,2.952000098
7.486933423e-09,-0.001773564657,4.690636261,0.8779770454,0.005763165816,2.955518585,-4.696842506,0.06206244608,0.1030315749,-3.539966872e-06,0.0354004938,-0.03539966872,2.963561327,0.08042742202,0.1203643867,0.003054709407,-0.05416912818,-0.07748812532,-657278366.1,-92767811.4,-382538625.7,4.690636261,-0.87975061,2.955518585
7.495399031e-09,-0.001806973264,4.69372338,0.8790868204,0.003816632002,2.959239719,-4.700196642,0.06473261824,0.1029980336,-3.606658533e-06,0.0360673321,-0.03606658533,2.967042224,0.07802505118,0.1203295778,0.001080643074,-0.05471977858,-0.07803766561,-681748704.3,-97038985.07,-354593309,4.69372338,-0.8808937936,2.959239719
7.503901955e-09,-0.001837027257,4.696587889,0.8801715612,0.001858121656,2.963183448,-4.70333347,0.0674558075,0.1029666653,-3.666655102e-06,0.03666721204,-0.03666655102,2.97074151,0.07558061702,0.1202925849,-0.0009019180457,-0.05520079404,-0.07851491663,-706564978.7,-101428173.9,-326167124.1,4.696587889,-0.8820085884,2.963183448
7.512593862e-09,-0.001863813624,4.699268807,0.8812489348,-0.0001474907686,2.967430189,-4.706296415,0.07027607909,0.1029370359,-3.720130356e-06,0.03720186988,-0.03720130356,2.974735698,0.07305508632,0.120252643,-0.002928093322,-0.05561205108,-0.07891958167,-732113875.1,-106008336.3,-296806957.3,4.699268807,-0.8831127485,2.967430189
7.521582353e-09,-0.001887019074,4.701776152,0.8823291286,-0.002225372842,2.972052152,-4.709098581,0.07322428538,0.1029090142,-3.766459073e-06,0.0376650523,-0.03766459073,2.979094319,0.07042167256,0.1202090568,-0.005022673244,-0.05594600803,-0.07924380471,-758651383.4,-110832457.4,-266204858.5,4.701776152,-0.8842161477,2.972052152
7.531127247e-09,-0.001906328845,4.704142018,0.8834379251,-0.004436152832,2.977217351,-4.711780166,0.07638147785,0.1028821983,-3.805013317e-06,0.03805047663,-0.03805013317,2.983978286,0.06760935109,0.1201602171,-0.007245801683,-0.05619297702,-0.07947719138,-786869478.2,-116036880.6,-233538069.9,4.704142018,-0.8853442539,2.977217351
7.541179392e-09,-0.001920402468,4.706302343,0.8845625402,-0.006769128046,2.982943294,-4.71427485,0.07972507614,0.1028572515,-3.833117405e-06,0.03833138702,-0.03833117405,2.989407294,0.06464000218,0.1201059271,-0.009585495217,-0.05632734343,-0.0795936405,-816517110.1,-121588092.1,-199069359,4.706302343,-0.8864829427,2.982943294
7.551231538e-09,-0.001927775084,4.708123072,0.8856424954,-0.009106803833,2.9889617,-4.716430641,0.08307568571,0.1028356936,-3.847846686e-06,0.03847854475,-0.03847846686,2.995129106,0.0616740586,0.1200487089,-0.01192320146,-0.05632795258,-0.07957262758,-845970658.3,-127186208.5,-164666672.2,4.708123072,-0.8875702705,2.9889617
7.561283683e-09,-0.00192822425,4.709605727,0.886677487,-0.01144897469,2.995270188,-4.718247801,0.08642074365,0.102817522,-3.848757056e-06,0.03848750985,-0.03848757056,3.001142503,0.05872314246,0.119988575,-0.01425854816,-0.05619146942,-0.07941082027,-875102995.6,-132801157.6,-130462018.8,4.709605727,-0.8886057113,2.995270188
7.569950385e-09,-0.001922953414,4.710614755,0.8875335978,-0.01347171434,3.000939368,-4.719543807,0.08929051797,0.1028045619,-3.838248509e-06,0.0383823033,-0.03838248509,3.006559369,0.05620001072,0.1199344063,-0.01626984518,-0.05596261675,-0.07915716411,-899869007.9,-137630838,-101230486,4.710614755,-0.8894565512,3.000939368
7.577571719e-09,-0.001913962027,4.711298133,0.8882586908,-0.01525284862,3.006098397,-4.720477777,0.09179644951,0.1027952222,-3.820312263e-06,0.03820283429,-0.03820312263,3.011498756,0.05400359513,0.1198850124,-0.01803667475,-0.05567652274,-0.07884698772,-921307063.3,-141850113.2,-75801904.57,4.711298133,-0.8901726529,3.006098397
7.584345986e-09,-0.001902569947,4.711747179,0.888881402,-0.01683770513,3.010818415,-4.721147705,0.09400525826,0.1027885229,-3.797582941e-06,0.03797544729,-0.03797582941,3.016025727,0.05207312208,0.1198397427,-0.01960552815,-0.05535646035,-0.07850373699,-940050273.1,-145565290.6,-53465563.97,4.711747179,-0.890783972,3.010818415
7.590355657e-09,-0.00188982075,4.712022282,0.8894166971,-0.01824486195,3.01510994,-4.721616971,0.09594688779,0.1027838303,-3.77214361e-06,0.03772097213,-0.0377214361,3.020148002,0.05038061536,0.11979852,-0.02099594954,-0.05502175172,-0.0781470539,-956401481.4,-148823811.9,-33894682.45,4.712022282,-0.8913065179,3.01510994
7.595598982e-09,-0.001876704177,4.712168798,0.8898706167,-0.01947337303,3.018933055,-4.721931304,0.09762505928,0.102780687,-3.745969811e-06,0.03745916414,-0.03745969811,3.023825181,0.04892125369,0.1197617482,-0.02220795769,-0.05469169323,-0.07779674611,-970435463.8,-151631460.7,-17029598.95,4.712168798,-0.8917473209,3.018933055
7.599532795e-09,-0.001865668346,4.712222163,0.8902031756,-0.02039548734,3.021848914,-4.722109496,0.09887333038,0.102778905,-3.723947339e-06,0.03723888797,-0.03723947339,3.026632705,0.04783790923,0.119733673,-0.0231165575,-0.05442140332,-0.07751060559,-980813125.2,-153712800.6,-4515507.764,4.712222163,-0.8920688439,3.021848914
7.601995614e-09,-0.001858247378,4.712231125,0.8904079018,-0.02097295111,3.023694943,-4.722196103,0.09964977438,0.102778039,-3.709138188e-06,0.03709076479,-0.03709138188,3.028411444,0.04716501054,0.1197158856,-0.02368507751,-0.05424252796,-0.0773215195,-987240661.2,-155003748.2,3254197.52,4.712231125,-0.8922661492,3.023694943
7.604458433e-09,-0.001850438629,4.712221406,0.8906099588,-0.02155052499,3.025556622,-4.722263618,0.100422127,0.1027773638,-3.693554978e-06,0.03693490149,-0.03693554978,3.030206262,0.04649640142,0.1196979374,-0.02425334333,-0.05405636665,-0.07712492638,-993612370.2,-156284697.7,10971161.4,4.712221406,-0.8924603974,3.025556622
7.606967059e-09,-0.001842091929,4.712192427,0.8908130373,-0.02213894182,3.027468887,-4.722312873,0.1012044673,0.1027768713,-3.67689802e-06,0.03676830062,-0.0367689802,3.032050878,0.04581991486,0.1196794912,-0.02483191136,-0.05385939095,-0.07691709765,-1000044396,-157578608.1,18776753.42,4.712192427,-0.8926551292,3.027468887
7.609533256e-09,-0.001833150324,4.712143,0.8910179276,-0.022740954,3.029441562,-4.722343002,0.1020000152,0.10277657,-3.659053644e-06,0.0365898254,-0.03659053644,3.033954844,0.04513281481,0.1196604516,-0.02542347263,-0.05365037272,-0.07669674013,-1006561688,-158890261.3,26702266.98,4.712143,-0.8928510779,3.029441562
7.612161334e-09,-0.001823577982,4.7120718,0.8912247828,-0.0233575637,3.031478974,-4.722352759,0.1028095864,0.1027764724,-3.639950325e-06,0.03639876062,-0.03639950325,3.035922419,0.0444344534,0.1196407758,-0.02602899392,-0.0534286046,-0.07646311081,-1013169214,-160220371,34754982.93,4.7120718,-0.8930483608,3.031478974
7.614865634e-09,-0.001813298324,4.711976965,0.8914345056,-0.0239921251,3.033593439,-4.722340664,0.1036369906,0.1027765934,-3.619435222e-06,0.03619357777,-0.03619435222,3.0379656,0.04372161111,0.119620344,-0.02665174809,-0.05319245973,-0.07621449835,-1019896032,-161574454.3,42971775.75,4.711976965,-0.8932478039,3.033593439
7.617657101e-09,-0.001802240406,4.711856317,0.8916476704,-0.02464719381,3.035794977,-4.722304802,0.1044848482,0.102776952,-3.597366731e-06,0.03597286078,-0.03597366731,3.040094188,0.04299211144,0.1195990581,-0.02729421779,-0.0529404796,-0.07594936974,-1026760982,-162955907.5,51377442.53,4.711856317,-0.8934499108,3.035794977
7.620545816e-09,-0.001790331136,4.711707346,0.891864729,-0.02532511939,3.038093229,-4.722242883,0.1053553708,0.1027775712,-3.573598959e-06,0.03573515074,-0.03573598959,3.042317644,0.04224414569,0.1195768236,-0.02795867885,-0.05267118906,-0.07566617438,-1033779105,-164367278.5,59992482.86,4.711707346,-0.8936550602,3.038093229
7.623540257e-09,-0.001777499422,4.711527276,0.892085959,-0.026027871,3.040496845,-4.722152289,0.1062501352,0.1027784771,-3.547990003e-06,0.03547902865,-0.03547990003,3.044644491,0.04147646577,0.1195535551,-0.02864703038,-0.0523831875,-0.07536343902,-1040959853,-165809888.9,68830884.54,4.711527276,-0.8938634584,3.040496845
7.626647794e-09,-0.001763675584,4.711313082,0.8923115064,-0.02675715174,3.043013832,-4.722030106,0.1071702334,0.1027796989,-3.520400768e-06,0.03520310366,-0.03520400768,3.047082657,0.04068825342,0.1195291734,-0.02936090831,-0.05207513148,-0.07503974839,-1048308353,-167284069.7,77901635.05,4.711313082,-0.894075182,3.043013832
7.629874838e-09,-0.001748792023,4.711061523,0.8925414017,-0.02751443217,3.04565165,-4.721873154,0.1081163156,0.1027812685,-3.490696322e-06,0.03490602653,-0.03490696322,3.049639558,0.03987908095,0.1195036044,-0.03010171949,-0.05174574641,-0.0746937565,-1055825809,-168789224.4,87209179.23,4.711061523,-0.8942901937,3.04565165
7.633227055e-09,-0.001732783544,4.710769151,0.8927755795,-0.02830100037,3.048417356,-4.721678016,0.1090886545,0.1027832198,-3.458746518e-06,0.03458649596,-0.03458746518,3.052322241,0.03904885498,0.1194767776,-0.03087069189,-0.05139383047,-0.07432418962,-1063510047,-170323924.7,96754072.96,4.710769151,-0.8945083631,3.048417356
7.636709553e-09,-0.00171558778,4.710432329,0.8930138952,-0.02911800275,3.05131773,-4.721441048,0.1100871957,0.1027855895,-3.424426851e-06,0.03424326707,-0.03424426851,3.055137507,0.03819777152,0.1194486249,-0.0316689158,-0.05101826107,-0.07392985194,-1071355969,-171885985,106533505.7,4.710432329,-0.8947294829,3.05131773
7.640326971e-09,-0.001697146028,4.710047242,0.8932561336,-0.02996646355,3.054359328,-4.721158401,0.1111115809,0.102788416,-3.387620132e-06,0.03387516815,-0.03387620132,3.058091957,0.03732629418,0.1194190804,-0.03249736407,-0.0506180103,-0.07350964072,-1079355780,-173472495.9,116541557.6,4.710047242,-0.8949532796,3.054359328
7.64408362e-09,-0.001677403818,4.70960991,0.8935020221,-0.03084731749,3.057548586,-4.720826029,0.1121611873,0.1027917397,-3.348217619e-06,0.03348111201,-0.03348217619,3.061192098,0.03643511904,0.119388079,-0.03335692521,-0.05019215437,-0.07306255489,-1087499341,-175079884.3,126769612,4.70960991,-0.8951794259,3.057548586
7.64798362e-09,-0.001656311548,4.709116183,0.8937512414,-0.03176143807,3.060891911,-4.7204397,0.1132351607,0.102795603,-3.306120278e-06,0.03306010856,-0.03306120278,3.064444426,0.03552514474,0.1193555557,-0.03424843228,-0.04973988418,-0.07258770495,-1095774473,-176703967,137206706.5,4.709116183,-0.895407553,3.060891911
7.652030986e-09,-0.001633825292,4.708561752,0.8940034332,-0.03270965726,3.064395746,-4.719994996,0.1143324371,0.10280005,-3.261240407e-06,0.03261128104,-0.03261240407,3.067855491,0.03459745204,0.1193214451,-0.03517268324,-0.0492605197,-0.0720843267,-1104167179,-178339989.4,147839777.8,4.708561752,-0.8956372585,3.064395746
7.656229743e-09,-0.001609907507,4.70794214,0.8942582086,-0.03369278952,3.068066656,-4.719487317,0.1154517699,0.1028051268,-3.21350304e-06,0.03213388007,-0.0321350304,3.071431984,0.03365327949,0.1192856802,-0.0361304656,-0.04875352156,-0.07155179206,-1112661893,-179982675.5,158653952.1,4.70794214,-0.8958681161,3.068066656
7.660584015e-09,-0.001584527843,4.7072527,0.8945151549,-0.03471165039,3.071911395,-4.718911875,0.1165917483,0.1028108813,-3.162847572e-06,0.03162729991,-0.03162847572,3.075180795,0.0326940051,0.119248192,-0.03712257563,-0.04821850476,-0.07098962198,-1121241679,-181626272.1,169632767.2,4.7072527,-0.8960996827,3.071911395
7.665098133e-09,-0.001557663833,4.706488604,0.8947738422,-0.03576707943,3.075936997,-4.718263686,0.1177508216,0.1028173631,-3.109229125e-06,0.03109109208,-0.03109229125,3.07910911,0.03172112455,0.1192089089,-0.03814984189,-0.04765524912,-0.07039749598,-1129888462,-183264602.8,180758435.4,4.706488604,-0.8963315061,3.075936997
7.669776709e-09,-0.001529301759,4.705644829,0.8950338285,-0.03685995457,3.08015084,-4.71753756,0.1189273118,0.1028246244,-3.052620286e-06,0.03052498277,-0.03052620286,3.083224464,0.03073623834,0.1191677554,-0.03921314023,-0.04706371323,-0.06977526517,-1138583175,-184891112.1,192012005.8,4.705644829,-0.8965631303,3.08015084
7.674624723e-09,-0.001499437419,4.704716142,0.8952946636,-0.03799120932,3.084560717,-4.716728085,0.1201194288,0.1028327191,-2.993012639e-06,0.02992888813,-0.02993012639,3.087534821,0.02974103679,0.1191246518,-0.0403134116,-0.04644404559,-0.06912296241,-1147305928,-186498919.7,203373552.2,4.704716142,-0.896794101,3.084560717
7.679647608e-09,-0.001468076849,4.703697079,0.8955558934,-0.03916185019,3.089174923,-4.715829607,0.1213252854,0.1028417039,-2.930418199e-06,0.02930292862,-0.02930418199,3.092048651,0.02873728565,0.1190795135,-0.0414516799,-0.0457965942,-0.06844081071,-1156036164,-188080877.8,214822353.8,4.703697079,-0.8970239702,3.089174923
7.684851332e-09,-0.001435237069,4.702581917,0.8958170631,-0.04037297075,3.094002323,-4.714836208,0.1225429067,0.1028516379,-2.864870906e-06,0.02864744395,-0.02864870906,3.096775005,0.02772681546,0.11903225,-0.04262906655,-0.04512191603,-0.06772923145,-1164752788,-189629628.6,226337034.2,4.702581917,-0.8972523002,3.094002323
7.690242471e-09,-0.001400946759,4.701364653,0.8960777196,-0.04162576583,3.099052437,-4.713741677,0.1237702402,0.1028625832,-2.79642798e-06,0.02796300662,-0.0279642798,3.101723588,0.02671151149,0.1189827641,-0.04384680505,-0.04442078438,-0.06698885038,-1173434282,-191137665.8,237895694.3,4.701364653,-0.8974786663,3.099052437
7.69582828e-09,-0.001365246926,4.700038968,0.8963374128,-0.04292154319,3.104335506,-4.712539484,0.1250051617,0.1028746052,-2.725171244e-06,0.0272504351,-0.02725171244,3.106904836,0.02569330623,0.1189309516,-0.04510625294,-0.04369419499,-0.06622050238,-1182058793,-192597395.7,249476014.5,4.700038968,-0.8977026597,3.104335506
7.701616746e-09,-0.00132819156,4.698598204,0.8965956967,-0.04426173141,3.109862553,-4.711222752,0.1262454775,0.1028877725,-2.651208437e-06,0.02651080704,-0.02651208437,3.11232997,0.02467417506,0.1188767003,-0.04640889998,-0.04294337146,-0.06542523525,-1190604200,-194001198,261055319.1,4.698598204,-0.8979238882,3.109862553
7.707616642e-09,-0.001289848189,4.697035333,0.8968521295,-0.04564788679,3.115645444,-4.709784226,0.1274889262,0.1029021577,-2.574674327e-06,0.02574547028,-0.02574674327,3.118011057,0.02365613229,0.1188198894,-0.04775637517,-0.04216976764,-0.06460431058,-1199048159,-195341487,272610634.5,4.697035333,-0.8981419777,3.115645444
7.713837554e-09,-0.001250298434,4.695342933,0.8971062733,-0.04708169412,3.121696921,-4.708216251,0.1287331756,0.1029178375,-2.495731817e-06,0.02495605404,-0.02495731817,3.123961044,0.02264123104,0.1187603896,-0.04915044758,-0.04137506929,-0.06375920386,-1207368121,-196610769.1,284118700.3,4.695342933,-0.8983565717,3.121696921
7.720289902e-09,-0.00120963843,4.69351317,0.8973576927,-0.04856496477,3.128030629,-4.706510752,0.1299758195,0.1029348925,-2.414572781e-06,0.02414447714,-0.02414572781,3.130193785,0.02163156296,0.1186980621,-0.05059302438,-0.04056119225,-0.06289160096,-1215541339,-197801697.7,295555974.9,4.69351317,-0.8985673311,3.128030629
7.726984925e-09,-0.001167979179,4.691537787,0.897605954,-0.05009962725,3.134661108,-4.704659224,0.131214371,0.1029534078,-2.331418776e-06,0.0233129552,-0.02331418776,3.136724034,0.02062926079,0.1186327597,-0.0520861412,-0.03973027891,-0.06200339318,-1223544854,-198907122.9,306898605.1,4.691537787,-0.8987739332,3.134661108
7.733934671e-09,-0.001125446593,4.689408106,0.8978506242,-0.05168771713,3.141603779,-4.702652732,0.1324462595,0.1029734727,-2.246521128e-06,0.02246400145,-0.02246521128,3.143567429,0.01963649742,0.1185643257,-0.05363195153,-0.03888468814,-0.06109666553,-1231355492,-199920137.2,318122424.2,4.689408106,-0.8989760708,3.141603779
7.741151922e-09,-0.001082181545,4.687115043,0.8980912689,-0.05333135181,3.148874868,-4.700481925,0.1336688221,0.1029951808,-2.160161026e-06,0.02160042769,-0.02160161026,3.150740417,0.01865548985,0.1184925958,-0.05523270107,-0.03802698531,-0.06017368575,-1238949827,-200834108.5,329202886.7,4.687115043,-0.8991734505,3.148874868
7.748650118e-09,-0.001038339427,4.684649143,0.8983274518,-0.05503270538,3.156491313,-4.698137073,0.1348793021,0.1030186293,-2.072648652e-06,0.02072533557,-0.02072648652,3.158260163,0.01768849658,0.1184173984,-0.05689070155,-0.03715992327,-0.05923688407,-1246304190,-201642709.2,340115064.5,4.684649143,-0.8993657913,3.156491313
7.756443292e-09,-0.0009940891237,4.682000618,0.8985587363,-0.0567939856,3.16447069,-4.695608103,0.1360748575,0.103043919,-1.984321126e-06,0.01984209605,-0.01984321126,3.166144471,0.01673780735,0.1183385553,-0.05860830623,-0.03628641261,-0.05828882232,-1253394726,-202339937.5,350833719.2,4.682000618,-0.8995528254,3.16447069
7.764546022e-09,-0.0009496113868,4.679159381,0.8987846878,-0.0586174128,3.172831129,-4.692884639,0.1372525782,0.1030711536,-1.89553926e-06,0.01895431695,-0.0189553926,3.174411702,0.01580572615,0.118255883,-0.06038788689,-0.0354094818,-0.0573321527,-1260197509,-202920126.6,361333438.1,4.679159381,-0.8997342991,3.172831129
7.772973429e-09,-0.0009050964225,4.676115081,0.8990048789,-0.06050521,3.181591293,-4.689956033,0.1384095168,0.1031004397,-1.806682744e-06,0.0180657948,-0.01806682744,3.183080748,0.01489454385,0.1181691925,-0.0622318212,-0.03453222405,-0.05636956282,-1266688715,-203377938.7,371588876.3,4.676115081,-0.8999099754,3.181591293
7.781741269e-09,-0.0008607406514,4.672857097,0.8992188972,-0.06245961147,3.190770439,-4.686811371,0.1395427333,0.1031318863,-1.718143678e-06,0.01718045015,-0.01718143678,3.192171089,0.01400650035,0.1180782891,-0.064142498,-0.03365773051,-0.05540370586,-1272844860,-203708337.9,381575109.3,4.672857097,-0.9000796378,3.190770439
7.790866125e-09,-0.0008167428039,4.669374492,0.8994263535,-0.06448289265,3.200388599,-4.683439427,0.1406493514,0.1031656057,-1.630318777e-06,0.0163022497,-0.01630318777,3.201702972,0.01314373946,0.1179829703,-0.0661223433,-0.03278901293,-0.05443711903,-1278643071,-203906535.5,391268063.4,4.669374492,-0.9002430963,3.200388599
7.800365752e-09,-0.0007732994898,4.665655903,0.8996268924,-0.06657742853,3.210466914,-4.679828565,0.1417266227,0.1032017144,-1.543600527e-06,0.01543511778,-0.01543600527,3.21169774,0.01230825826,0.1178830226,-0.06817387445,-0.03192891835,-0.05347213171,-1284061359,-203967900.2,400645006.8,4.665655903,-0.9004001918,3.210466914
7.810259542e-09,-0.0007306007122,4.661689358,0.8998202017,-0.06874577527,3.221028131,-4.675966557,0.1427719906,0.1032403344,-1.458368228e-06,0.01458284688,-0.01458368228,3.222178317,0.01150185893,0.1177782168,-0.07029977747,-0.03108004394,-0.05251077166,-1289078828,-203887827.1,409685017.6,4.661689358,-0.9005508024,3.221028131
7.820569201e-09,-0.0006888254142,4.657461997,0.9000060217,-0.07099078781,3.232097311,-4.671840312,0.1437831538,0.1032815969,-1.374979104e-06,0.0137490087,-0.01374979104,3.233169921,0.01072610243,0.1176683008,-0.07250302043,-0.03024465235,-0.05155466803,-1293675824,-203661562.1,418369437.3,4.657461997,-0.9006948472,3.232097311
7.831319409e-09,-0.0006481382395,4.652959755,0.900184149,-0.07331572668,3.243702564,-4.667435565,0.1447581032,0.1033256443,-1.293761836e-06,0.01293688955,-0.01293761836,3.244700792,0.009982284055,0.1175529921,-0.07478695714,-0.02942460929,-0.05060497501,-1297833864,-203283981.5,426682087.9,4.652959755,-0.9008322872,3.243702564
7.842538674e-09,-0.0006086868788,4.648166958,0.900354439,-0.07572439123,3.255875986,-4.662736473,0.1456951507,0.1033726353,-1.215011264e-06,0.01214943735,-0.01215011264,3.256803127,0.00927141642,0.1174319687,-0.07715545768,-0.02862132899,-0.04966229925,-1301535460,-202749331.4,434609413.6,4.648166958,-0.9009631259,3.255875986
