time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
7.432037666e-09,-507887826.4,-0.04927236942,0.02981786169,-0.07253469367,0.1033022348,0.1205433759,-0.0298167082,0.094934674,2.945662409,0.8898994033,-4.666663321,4.665169446,2.936168941,0.8700965544,-0.04607072873,-67853491.1,-551398761.2,-2.98167082e-06,-4.669776519,0.01584535571,-0.001493874755,-0.8715904291,4.665169446,0.01830897418,2.936168941
7.440740709e-09,-530238783.9,-0.05016498529,0.03081027666,-0.07344367428,0.1032534686,0.1205201658,-0.03080915473,0.09278107785,2.947983421,0.8892932682,-4.671353785,4.66981019,2.938705314,0.8714213308,-0.04842953761,-71459542.52,-526326608.4,-3.080915473e-06,-4.674653144,0.01382009343,-0.001543594749,-0.8729649255,4.66981019,0.0163283427,2.938705314
7.449443752e-09,-553148809.4,-0.05102326424,0.03177193685,-0.07431553816,0.1032068281,0.1204950761,-0.03177085402,0.09056746548,2.950492392,0.8886551685,-4.675822975,4.674231201,2.941435646,0.8727187035,-0.05085993444,-75198807,-500554777.9,-3.177085402e-06,-4.679317194,0.01179352788,-0.001591773928,-0.8743104774,4.674231201,0.01434469109,2.941435646
7.458146795e-09,-576582800.7,-0.05184067612,0.03269616582,-0.07514375422,0.1031623724,0.1204680575,-0.03269512984,0.08829682031,2.953194253,0.8879839519,-4.680064952,4.678426875,2.944364571,0.8739879393,-0.05335882439,-79069511.55,-474119908.1,-3.269512984e-06,-4.683762757,0.009765901027,-0.001638077804,-0.8756260171,4.678426875,0.01235793483,2.944364571
7.466849838e-09,-600500257.2,-0.05261056252,0.03357614319,-0.07592166335,0.1031201578,0.1204390635,-0.03357516192,0.08597262409,2.956093648,0.8872784857,-4.684074125,4.682391961,2.947496386,0.875228338,-0.05592257899,-83068975.53,-447064375.7,-3.357516192e-06,-4.687984219,0.007737454909,-0.001682164676,-0.8769105027,4.682391961,0.01036798303,2.947496386
7.475552881e-09,-624855260.6,-0.05332620673,0.0344049701,-0.0766425484,0.1030802369,0.120408051,-0.03440405146,0.0835988605,2.959194896,0.8865376646,-4.687845294,4.686121606,2.95083501,0.8764392337,-0.05854703123,-87193496.27,-419436323.2,-3.440405146e-06,-4.691976309,0.005708431618,-0.00172368891,-0.8781629226,4.686121606,0.008374741955,2.95083501
7.484255924e-09,-649596522.7,-0.05398091298,0.03517574326,-0.07729971339,0.1030426585,0.1203749806,-0.03517489513,0.08118001276,2.962501941,0.8857604206,-4.691373704,4.6896114,2.95438394,0.877619997,-0.06122747663,-91438227.36,-391289620.1,-3.517489513e-06,-4.695734147,0.003679073274,-0.001762304653,-0.8793823017,4.6896114,0.006378118923,2.95438394
7.492958967e-09,-674667509.2,-0.05456809479,0.03588163765,-0.07788657187,0.1030074671,0.1203398169,-0.03588086776,0.07872105457,2.966018314,0.8849457333,-4.694655093,4.692857423,2.958146208,0.8787700366,-0.06395868091,-95797051.76,-362683751.2,-3.588086776e-06,-4.699253291,0.001649622002,-0.001797669969,-0.8805677065,4.692857423,0.004378026742,2.958146208
7.50166201e-09,-700006645.9,-0.05508137227,0.03651599754,-0.07839674417,0.1029747022,0.1203025291,-0.03651531339,0.07622743368,2.969747087,0.8840926414,-4.69768574,4.695856289,2.962124344,0.8798888014,-0.0667348949,-100262453,-333683624.4,-3.651531339e-06,-4.702529779,-0.0003796800807,-0.001829451408,-0.8817182528,4.695856289,0.002374388533,2.962124344
7.510427239e-09,-725730706.3,-0.05551745972,0.03707608997,-0.07882689303,0.1029441907,0.120262802,-0.03707549945,0.07368693585,2.973719797,0.8831937361,-4.700481434,4.698623922,2.966351103,0.8809834373,-0.06957012005,-104858239.3,-304148052.5,-3.707549945e-06,-4.705580934,-0.002423086229,-0.001857512049,-0.8828409493,4.698623922,0.0003527867568,2.966351103
7.519447841e-09,-752341777.7,-0.05587544384,0.03756341909,-0.07917582054,0.1029154274,0.1202196187,-0.03756293209,0.07104876297,2.978038128,0.8822261621,-4.70308701,4.701205083,2.970933251,0.882075814,-0.07252180384,-109679455.7,-273487615.4,-3.756293209e-06,-4.708457263,-0.00452535135,-0.001881927248,-0.8839577413,4.701205083,-0.001731579158,2.970933251
7.528893043e-09,-780265014.4,-0.05614547531,0.03797024868,-0.07943316855,0.102888204,0.1201718864,-0.037969877,0.06826874448,2.982811362,0.8811660278,-4.705517845,4.703615536,2.975984488,0.8831819902,-0.07564065919,-114812153.5,-241193212.6,-3.7969877e-06,-4.711179602,-0.006725545559,-0.001902309422,-0.8850842996,4.703615536,-0.003918271793,2.975984488
7.539005847e-09,-810117595.6,-0.05630954819,0.03828162866,-0.07958003352,0.1028623601,0.1201179151,-0.03828138713,0.06528226275,2.98820849,0.8799768267,-4.707781773,4.705863864,2.981680264,0.8843231855,-0.07900121812,-120382848.5,-206519197.9,-3.828138713e-06,-4.713763986,-0.009079745837,-0.001917909572,-0.8862410951,4.705863864,-0.006264268428,2.981680264
7.549118651e-09,-839801213.4,-0.05633920961,0.03845883751,-0.07958873679,0.1028399452,0.1200609792,-0.03845873087,0.06229671505,2.993902078,0.8787309939,-4.709695114,4.707768326,2.987672406,0.8854192619,-0.08237157908,-126007228.2,-171884776.8,-3.845873087e-06,-4.716005484,-0.01143201627,-0.001926787748,-0.8873460497,4.707768326,-0.008615055789,2.987672406
7.559231455e-09,-869186799.5,-0.0562306661,0.0384969608,-0.0794554877,0.1028209591,0.1200010886,-0.038496993,0.0593238875,2.999891136,0.8774281391,-4.711258889,4.709330192,2.993958748,0.8864698859,-0.08573901639,-131655186.2,-137421280.1,-3.8496993e-06,-4.717904093,-0.01378197776,-0.001928697739,-0.8883985836,4.709330192,-0.01097044446,2.993958748
7.568040306e-09,-894443296.9,-0.05602200539,0.03841446054,-0.07922225539,0.1028072056,0.1199465294,-0.03841461557,0.05675407685,3.005347065,0.8762467455,-4.712338033,4.710413469,2.999671657,0.8873478371,-0.08865973674,-136568841.4,-107645753.9,-3.841461557e-06,-4.719279442,-0.01582675636,-0.001924564488,-0.8892724016,4.710413469,-0.01302565609,2.999671657
7.575818299e-09,-916405559.5,-0.0557494272,0.0382512409,-0.07892562087,0.1027972033,0.1198965222,-0.03825150479,0.05450685057,3.010347781,0.8751677139,-4.713073879,4.711157492,3.004897096,0.8880942043,-0.09122181216,-140882807.9,-81625056.27,-3.825150479e-06,-4.720279673,-0.01763034895,-0.001916387195,-0.8900105915,4.711157492,-0.01484287759,3.004897096
7.582752176e-09,-935668522.8,-0.0554373647,0.03803458469,-0.07859024781,0.1027899662,0.1198505094,-0.03803494486,0.05252533369,3.014949061,0.87417761,-4.713560161,4.711654628,3.009696528,0.8887367687,-0.09348748777,-144695064.7,-58694755.56,-3.803494486e-06,-4.721003377,-0.01923655968,-0.001905532729,-0.8906423015,4.711654628,-0.01646469145,3.009696528
7.588928674e-09,-952543403.6,-0.05510558011,0.03778577912,-0.07823621948,0.1027848408,0.1198083991,-0.03778622379,0.05078071448,3.019160088,0.8732735074,-4.713860221,4.711967153,3.014082017,0.889291078,-0.09548763239,-148053966.1,-38518346.58,-3.778622379e-06,-4.721515916,-0.02066591721,-0.001893067578,-0.8911841456,4.711967153,-0.0179106382,3.014082017
7.594357052e-09,-967131412.5,-0.05477311118,0.0375244265,-0.07788305097,0.102781354,0.1197705264,-0.03752494403,0.04926542716,3.022947356,0.8724618829,-4.71402166,4.712141686,3.018020813,0.8897642324,-0.09722910896,-150969974.9,-21004552.44,-3.752494403e-06,-4.721864597,-0.02192097885,-0.00187997382,-0.8916442062,4.712141686,-0.01918232329,3.018020813
7.598963902e-09,-979319914.3,-0.05446176007,0.03727193599,-0.0775532895,0.1027791345,0.1197377599,-0.03727251401,0.04799399026,3.026224007,0.8717607467,-4.714084518,4.712217194,3.021424608,0.8901555325,-0.09869351738,-153413483.1,-6317196.214,-3.727251401e-06,-4.722086546,-0.02298519791,-0.001867324051,-0.8920228566,4.712217194,-0.02026210991,3.021424608
7.601699425e-09,-986470213.8,-0.05426451336,0.03710893599,-0.0773447446,0.1027781352,0.1197180345,-0.03710954929,0.04724576227,3.028196551,0.871339114,-4.714089964,4.712230806,3.023471974,0.8903834488,-0.09955671083,-154849247,2323503.775,-3.710954929e-06,-4.722186477,-0.02361671819,-0.001859157754,-0.8922426065,4.712230806,-0.02090349252,3.023471974
7.604434949e-09,-993551436,-0.05405825877,0.03693637054,-0.07712691902,0.1027773716,0.1196981105,-0.03693701853,0.0465028045,3.030188949,0.8709135704,-4.714071863,4.712221351,3.025538668,0.8906080709,-0.1004148825,-156272765.6,10898606.77,-3.693701853e-06,-4.722262839,-0.02424792568,-0.001850512229,-0.8924585831,4.712221351,-0.02154501274,3.025538668
7.607170472e-09,-1000562918,-0.05384317902,0.0367543962,-0.07689999564,0.1027768422,0.1196779895,-0.03675507829,0.04576531384,3.032201048,0.8704841503,-4.714030395,4.712189,3.027624517,0.8908294089,-0.1012678043,-157683258.2,19407996.91,-3.675507829e-06,-4.72231578,-0.0248788129,-0.001841395318,-0.8926708042,4.712189,-0.02218665395,3.027624517
7.609958258e-09,-1007634475,-0.05361511173,0.03655943944,-0.07665957805,0.1027765421,0.119657283,-0.03656015562,0.0450195549,3.034271696,0.8700425758,-4.713964282,4.712132654,3.029769741,0.8910516083,-0.1021313924,-159106509.4,28009742.66,-3.656015562e-06,-4.722345793,-0.02552141607,-0.001831627988,-0.8928832363,4.712132654,-0.02284066048,3.029769741
7.612790048e-09,-1014739354,-0.05337449146,0.03635177648,-0.07640612287,0.1027764829,0.1196360437,-0.03635252656,0.04426824101,3.036395633,0.8695899907,-4.713872679,4.712051455,3.031968809,0.8912738481,-0.1030025616,-160536748.7,36672424.64,-3.635252656e-06,-4.722351711,-0.02617380598,-0.001821224076,-0.8930950721,4.712051455,-0.02350508141,3.031968809
7.615686359e-09,-1021922440,-0.05311930452,0.03612956457,-0.07613750675,0.1027766766,0.1196141075,-0.03613034853,0.04350649599,3.038589249,0.8691229283,-4.713753729,4.711943638,3.0342386,0.8914975517,-0.1038870308,-161982588.5,45452025.45,-3.613034853e-06,-4.722332341,-0.02684067991,-0.001810091263,-0.893307643,4.711943638,-0.02418471469,3.0342386
7.618658834e-09,-1029204364,-0.05284813649,0.03589143792,-0.07585223915,0.1027771406,0.1195913728,-0.03589225575,0.04273196482,3.040862722,0.8686392568,-4.713605338,4.711807177,3.036589525,0.8917233703,-0.1047876202,-163447691,54375418.54,-3.589225575e-06,-4.722285939,-0.02752468146,-0.001798161121,-0.8935215315,4.711807177,-0.02488227464,3.036589525
7.621719554e-09,-1036604993,-0.05255942548,0.03563587023,-0.07554867438,0.1027778968,0.1195677308,-0.03563672195,0.04194233296,3.043226917,0.8681367068,-4.713424967,4.71163961,3.039032683,0.8919519246,-0.1057071238,-164935480.2,63468939.09,-3.563672195e-06,-4.722210323,-0.02822854619,-0.001785357183,-0.8937372817,4.71163961,-0.02560057491,3.039032683
7.62487823e-09,-1044136551,-0.05225174191,0.03536142268,-0.07522530482,0.1027789706,0.1195430878,-0.03536230826,0.04113606148,3.04569122,0.8676133344,-4.713209802,4.711438194,3.041577614,0.8921835952,-0.1066474527,-166447733.6,72749929.82,-3.536230826e-06,-4.72210294,-0.02895445521,-0.001771607365,-0.8939552026,4.711438194,-0.02634186812,3.041577614
7.628143364e-09,-1051806565,-0.05192371673,0.03506668576,-0.07488068422,0.1027803909,0.1195173563,-0.03506760508,0.04031207836,3.048264374,0.8670673429,-4.712956752,4.711199911,3.044233166,0.8924186192,-0.1076099913,-167985156.2,82230301.84,-3.506760508e-06,-4.72196091,-0.02970430309,-0.001756841049,-0.8941754602,4.711199911,-0.02710811726,3.044233166
7.631522291e-09,-1059618019,-0.05157406845,0.03475030696,-0.07451345487,0.1027821893,0.1194904553,-0.03475125982,0.03946976577,3.050954469,0.8664970856,-4.712662498,4.710921508,3.047007493,0.8926570981,-0.1085956095,-169547395.6,91916689.3,-3.475125982e-06,-4.721781069,-0.03047970642,-0.001740990474,-0.8943980886,4.710921508,-0.027901003,3.047007493
7.635021481e-09,-1067570147,-0.05120160222,0.03441099364,-0.07412234552,0.1027844001,0.1194623085,-0.03441197966,0.03860887974,3.053769149,0.8659010229,-4.712323509,4.710599518,3.049908262,0.8928990261,-0.1096047535,-171133183.6,101811381.2,-3.441197966e-06,-4.721559993,-0.03128207413,-0.00172399088,-0.894623017,4.710599518,-0.02872199402,3.049908262
7.638646719e-09,-1075658895,-0.05080521949,0.03404752491,-0.07370618025,0.1027870597,0.1194328428,-0.03404854357,0.0377295037,3.056715724,0.8652776999,-4.711936058,4.710230277,3.052942774,0.8931443063,-0.1106374984,-172740416.3,111912863.4,-3.404854357e-06,-4.721294027,-0.0321126485,-0.0017057811,-0.8948500874,4.710230277,-0.02957238753,3.052942774
7.642403289e-09,-1083877376,-0.05038392622,0.03365876227,-0.07326388587,0.102790207,0.1194019871,-0.03365981282,0.03683200329,3.05980129,0.8646257219,-4.71149624,4.709809936,3.05611809,0.8933927677,-0.111693598,-174366233.3,122216346.4,-3.365981282e-06,-4.720979296,-0.03297254622,-0.001686304095,-0.8950790718,4.709809936,-0.03045334991,3.05611809
7.64629611e-09,-1092216215,-0.04993684426,0.03324366311,-0.07279450263,0.1027938828,0.1193696718,-0.03324474461,0.0359169922,3.063032824,0.8639437368,-4.710999976,4.709334469,3.059441125,0.8936441768,-0.1127725236,-176007077.6,132714166.8,-3.324474461e-06,-4.720611721,-0.03386278986,-0.00166550763,-0.8953096844,4.709334469,-0.03136594765,3.059441125
7.650329876e-09,-1100663882,-0.04946322228,0.03280129398,-0.07229719432,0.1027981297,0.1193358272,-0.0328024052,0.03498529981,3.066417277,0.8632304172,-4.710443021,4.708799676,3.062918747,0.8938982498,-0.1138734986,-177658757.1,143396169.1,-3.28024052e-06,-4.720187026,-0.03478433868,-0.001643344939,-0.8955415947,4.708799676,-0.03231117757,3.062918747
7.654509171e-09,-1109206964,-0.04896244838,0.03233084554,-0.07177126013,0.1028029926,0.1193003835,-0.032331985,0.0340379451,3.069961655,0.8624844456,-4.709820963,4.708201188,3.06655786,0.8941546617,-0.114995528,-179316496.1,154250015.3,-3.2331985e-06,-4.719700741,-0.03573811395,-0.001619775475,-0.8957744372,4.708201188,-0.03328999153,3.06655786
7.658838574e-09,-1117830418,-0.04843406231,0.03183164752,-0.07121614611,0.102808518,0.119263269,-0.03183281346,0.0330761123,3.073673101,0.8617045001,-4.709129224,4.707534458,3.07036549,0.8944130547,-0.1161374239,-180974988.8,165261476.7,-3.183281346e-06,-4.7191482,-0.03672502336,-0.001594765657,-0.8960078203,4.707534458,-0.03430332025,3.07036549
7.663322777e-09,-1126517811,-0.04787776732,0.03130318361,-0.07063145602,0.1028147546,0.1192244102,-0.03130437397,0.03210112863,3.077558979,0.8608892396,-4.708363047,4.706794757,3.074348866,0.8946730458,-0.1172978301,-182628454,176414702.9,-3.130437397e-06,-4.71852454,-0.03774598417,-0.001568289618,-0.8962413354,4.706794757,-0.0353520958,3.074348866
7.667966671e-09,-1135251522,-0.04729344206,0.03074510688,-0.07001696241,0.1028217531,0.1191837305,-0.03074631928,0.03111444515,3.08162695,0.8600372914,-4.707517493,4.705977163,3.078515506,0.8949342331,-0.1184752418,-184270688.1,187692454.9,-3.074631928e-06,-4.717824687,-0.03880194384,-0.001540329976,-0.8964745631,4.705977163,-0.03643727173,3.078515506
7.672775446e-09,-1144012936,-0.04668115192,0.03015725507,-0.06937261683,0.1028295666,0.1191411495,-0.03015848682,0.03011761964,3.085885052,0.8591472379,-4.70658742,4.705076542,3.08287329,0.8951962012,-0.1196680238,-185895121.1,199076317.5,-3.015848682e-06,-4.717043344,-0.03989389951,-0.001510878602,-0.8967070798,4.705076542,-0.03755984191,3.08287329
7.677754683e-09,-1152782609,-0.04604115905,0.02953966527,-0.06869855875,0.1028382502,0.1190965822,-0.02954091339,0.02911230083,3.090341779,0.8582176044,-4.70556747,4.704087533,3.087430548,0.8954585259,-0.1208744265,-187494875.1,210546896.1,-2.954091339e-06,-4.716174975,-0.04102291679,-0.001479937355,-0.8969384633,4.704087533,-0.03872085884,3.087430548
7.682910432e-09,-1161540423,-0.0453739319,0.02889258866,-0.06799512391,0.1028478622,0.1190499384,-0.02889384985,0.02810021549,3.095006159,0.8572468469,-4.704452041,4.703004522,3.092196138,0.8957207778,-0.1220925988,-189062823.5,222083981.7,-2.889384985e-06,-4.715213782,-0.0421901463,-0.001447518818,-0.8971682966,4.703004522,-0.03992144971,3.092196138
7.688249304e-09,-1170265716,-0.04468015291,0.02821650427,-0.06726285062,0.1028584632,0.1190011216,-0.02821777493,0.02708315666,3.099887837,0.8562333407,-4.703235265,4.701821618,3.097179521,0.8959825256,-0.1233205991,-190591653.6,233666702.6,-2.821777493e-06,-4.714153678,-0.04339683961,-0.001413646991,-0.8973961726,4.701821618,-0.04116283196,3.097179521
7.693778534e-09,-1178937383,-0.04396072551,0.02751213263,-0.06650248541,0.1028701173,0.1189500286,-0.02751340893,0.02606297512,3.104997141,0.8551753703,-4.701910983,4.700532625,3.102390844,0.8962433381,-0.1245564034,-192073928.7,245273639.8,-2.751340893e-06,-4.712988265,-0.04464436213,-0.001378357972,-0.8976216961,4.700532625,-0.04244632585,3.102390844
7.699506054e-09,-1187533963,-0.04321677923,0.02678044857,-0.06571498659,0.102882892,0.1188965484,-0.0267817264,0.02504157238,3.110345159,0.8540711209,-4.70047271,4.69913101,3.107841001,0.8965027856,-0.1257979102,-193502150.8,256882921.9,-2.67817264e-06,-4.711710801,-0.04593420427,-0.001341700601,-0.8978444862,4.69913101,-0.04377336531,3.107841001
7.705440544e-09,-1196033697,-0.04244967343,0.02602269326,-0.06490152645,0.1028968583,0.1188405621,-0.02602396831,0.02402089645,3.115943789,0.8529186723,-4.698913615,4.697609877,3.1135417,0.8967604405,-0.1270429426,-194868822.8,268472288.4,-2.602396831e-06,-4.710314172,-0.04726798901,-0.00130373706,-0.8980641776,4.697609877,-0.04514550534,3.1135417
7.711591478e-09,-1204414562,-0.04166099883,0.02524038495,-0.06406349112,0.1029120913,0.118781942,-0.02524165276,0.02300293912,3.121805798,0.8517159945,-4.697226487,4.695961943,3.119505504,0.8970158775,-0.1282892488,-196166508.8,280019130.6,-2.524165276e-06,-4.708790868,-0.0486474764,-0.001264543413,-0.8982804209,4.695961943,-0.04656442646,3.119505504
7.717969139e-09,-1212654284,-0.04085257764,0.02443532905,-0.06320247917,0.1029286704,0.1187205516,-0.02443658502,0.0219897362,3.12794484,0.8504609496,-4.695403723,4.694179513,3.125745866,0.8972686727,-0.1295344977,-197387889.7,291500495,-2.443658502e-06,-4.707132963,-0.05007456205,-0.001224210111,-0.8984928828,4.694179513,-0.04803193317,3.125745866
7.72458463e-09,-1220730335,-0.04002646013,0.02360962519,-0.06232029655,0.102946679,0.1186562453,-0.02361086469,0.02098336792,3.13437547,0.8491512963,-4.693437311,4.692254468,3.132277134,0.8975184027,-0.1307762756,-198525816.8,302893078.5,-2.361086469e-06,-4.705332096,-0.05155127174,-0.001182842346,-0.8987012451,4.692254468,-0.04954994874,3.132277134
7.731449847e-09,-1228619919,-0.03918491879,0.02276567235,-0.06141894934,0.1029662053,0.1185888688,-0.02276689073,0.01998596103,3.141113123,0.8477847012,-4.691318827,4.690178267,3.139114527,0.8977646435,-0.1320120787,-199573356.8,314173196.7,-2.276689073e-06,-4.703379475,-0.05307974853,-0.001140560307,-0.8989052038,4.690178267,-0.0511205026,3.139114527
7.738577464e-09,-1236299988,-0.03833043419,0.02190616562,-0.06050062801,0.1029873412,0.1185182591,-0.02190735831,0.01899968566,3.148174091,0.8463587499,-4.689039443,4.687941944,3.146274123,0.8980069698,-0.1332393141,-200523835.9,325316801.4,-2.190735831e-06,-4.701265875,-0.05466224066,-0.001097499017,-0.8991044688,4.687941944,-0.05274571895,3.146274123
7.745980824e-09,-1243747189,-0.03746568391,0.02103409577,-0.05956769548,0.1030101832,0.1184442459,-0.02103525833,0.01802676031,3.155575407,0.8448709779,-4.686589958,4.68553615,3.15377273,0.8982449532,-0.134455288,-201370864.5,336299396.1,-2.103525833e-06,-4.698981678,-0.05630106777,-0.001053808315,-0.8992987615,4.68553615,-0.05442778357,3.15377273
7.75367388e-09,-1250937925,-0.03659351551,0.02015273196,-0.0586226589,0.103034831,0.1183666523,-0.02015386016,0.01706944256,3.163334767,0.8433188927,-4.683960834,4.682951182,3.161627823,0.8984781631,-0.1356572139,-202108364,347096101,-2.015386016e-06,-4.696516904,-0.05799859819,-0.001009651984,-0.8994878151,4.682951182,-0.05616892241,3.161627823
7.761671138e-09,-1257848446,-0.03571691085,0.01926559419,-0.05766813266,0.1030613875,0.1182852955,-0.01926668411,0.01613001467,3.171470452,0.8416999963,-4.681142234,4.680177028,3.169857451,0.8987061689,-0.1368422258,-202730581.1,357681763.7,-1.926668411e-06,-4.69386125,-0.05975722448,-0.0009652063779,-0.8996713753,4.680177028,-0.05797137894,3.169857451
7.769987631e-09,-1264454998,-0.03483893817,0.01837641133,-0.05670678886,0.1030899586,0.1181999873,-0.01837745938,0.01521076005,3.180001269,0.8400118036,-4.678124055,4.677203396,3.178480193,0.8989285443,-0.1380074038,-203232087.6,368031162.2,-1.837745938e-06,-4.691004137,-0.06157934593,-0.0009206583124,-0.8998492026,4.677203396,-0.05983739902,3.178480193
7.778638974e-09,-1270734051,-0.03396269008,0.01748906236,-0.05574129278,0.1031206529,0.1181105342,-0.01749006537,0.01431392875,3.188946576,0.8382518439,-4.674895934,4.674019732,3.187515183,0.8991448739,-0.1391498143,-203607763,378119322.3,-1.749006537e-06,-4.687934713,-0.06346736666,-0.0008762021247,-0.900021076,4.674019732,-0.06176923216,3.187515183
7.78764152e-09,-1276662558,-0.03309120965,0.01660750286,-0.05477422524,0.1031535816,0.1180167359,-0.01660845812,0.01344169429,3.198326412,0.8364176447,-4.671447222,4.670615186,3.196982243,0.8993547618,-0.140266563,-203852750.3,387921926.5,-1.660845812e-06,-4.684641842,-0.0654237136,-0.0008320359888,-0.9001867978,4.670615186,-0.06376915312,3.196982243
7.797012648e-09,-1282218240,-0.03222740719,0.01573567943,-0.05380799371,0.1031888598,0.1179183823,-0.01573658474,0.01259610401,3.208161772,0.834506689,-4.667766888,4.666978531,3.206902162,0.8995578416,-0.1413548574,-203962381.1,397415794.4,-1.573658474e-06,-4.681114016,-0.06745088058,-0.0007883576301,-0.9003461993,4.666978531,-0.06583951023,3.206902162
7.806771183e-09,-1287379826,-0.03137397429,0.01487743977,-0.05284473853,0.1032266079,0.1178152497,-0.01487829344,0.01177902916,3.218475033,0.8325163476,-4.663843365,4.663098006,3.21729713,0.8997537862,-0.1424120716,-203932059.9,406579368.2,-1.487829344e-06,-4.677339213,-0.06955149721,-0.000745359818,-0.9004991461,4.663098006,-0.0679827985,3.21729713
7.816937987e-09,-1292127226,-0.03053329886,0.01403644319,-0.05188623709,0.1032669534,0.1177070942,-0.01403724404,0.01099211764,3.229290575,0.8304437804,-4.659664301,4.658961075,3.228191363,0.8999423172,-0.1434358106,-203757106,415393174.5,-1.403724404e-06,-4.673304656,-0.07172842767,-0.0007032258837,-0.9006455431,4.658961075,-0.07020176273,3.228191363
7.827536696e-09,-1296441574,-0.02970738914,0.01321608145,-0.05093381375,0.103310035,0.1175936443,-0.01321682885,0.01023675643,3.240635571,0.8282858153,-4.655216227,4.654554102,3.239611896,0.900123212,-0.1444239634,-203432547.6,423840184.4,-1.321682885e-06,-4.668996498,-0.07398489199,-0.0006621257552,-0.9007853378,4.654554102,-0.07249952253,3.239611896
7.838594395e-09,-1300305047,-0.02889782427,0.01241942941,-0.04998827505,0.1033560052,0.1174745926,-0.01242012322,0.009514059298,3.252540744,0.8260388444,-4.650484226,4.649862012,3.251589339,0.9002963054,-0.145374725,-202952877.8,431905901.4,-1.242012322e-06,-4.664399485,-0.07632456574,-0.0006222134827,-0.9009185189,4.649862012,-0.07487967452,3.251589339
7.850142688e-09,-1303700631,-0.02810569881,0.01164919461,-0.04904983193,0.1034050356,0.1173495846,-0.01164983513,0.008824849137,3.265041544,0.8236986556,-4.645451406,4.644867781,3.264159059,0.9004614922,-0.146286627,-202311760.5,439578512,-1.164983513e-06,-4.659496444,-0.07875174628,-0.0005836247138,-0.9010451169,4.644867781,-0.07734646134,3.264159059
7.86221875e-09,-1306611657,-0.02733159254,0.01090769923,-0.04811804406,0.1034573227,0.1172182066,-0.01090828722,0.008169665067,3.278179335,0.8212602807,-4.640098356,4.639551881,3.277362369,0.9006187251,-0.1471585353,-201501690,446848765.4,-1.090828722e-06,-4.654267734,-0.08127149984,-0.00054647579,-0.9011652009,4.639551881,-0.07990492022,3.277362369
7.874866641e-09,-1309021189,-0.02657554512,0.01019687593,-0.04719176211,0.1035130943,0.1170799712,-0.01019741251,0.007548776181,3.292002877,0.8187178148,-4.634402466,4.633891602,3.291247999,0.9007680108,-0.1479896398,-200513592,453709772.8,-1.019741251e-06,-4.648690566,-0.08388983676,-0.0005108635379,-0.9012788743,4.633891602,-0.08256105951,3.291247999
7.888138833e-09,-1310911229,-0.02583703727,0.009518281367,-0.04626906895,0.103572618,0.1169342997,-0.009518767985,0.006962205473,3.30657003,0.8160642218,-4.628337119,4.627860253,3.30587381,0.9009094044,-0.1487794296,-199336354.5,460156684.1,-9.518767985e-07,-4.642738196,-0.08661390044,-0.0004768659451,-0.9013862704,4.627860253,-0.08532204858,3.30587381
7.902098021e-09,-1312261751,-0.02511497264,0.008873123652,-0.04534721163,0.1036362104,0.116780502,-0.008873562053,0.006409760861,3.321949799,0.813291121,-4.621870743,4.621426199,3.321308823,0.9010430022,-0.1495276579,-197956267.4,466186266.4,-8.873562053e-07,-4.636378965,-0.08945217344,-0.0004445435388,-0.9014875458,4.621426199,-0.0881964248,3.321308823
7.916819227e-09,-1313049524,-0.02440765777,0.008262303706,-0.04442251996,0.1037042481,0.1166177533,-0.008262695875,0.005891073476,3.338224668,0.8103885711,-4.614965706,4.614551764,3.337635561,0.9011689332,-0.1502342953,-196356353.5,471796377.2,-8.262695875e-07,-4.629575194,-0.09241468642,-0.0004139414549,-0.9015828747,4.614551764,-0.09119430353,3.337635561
7.932392059e-09,-1313246725,-0.02371278145,0.007686472639,-0.04349031319,0.1037771801,0.116445069,-0.007686820766,0.005405645608,3.355493098,0.8073448942,-4.607577133,4.607192041,3.354952534,0.9012873483,-0.1508994677,-194515586.6,476985300.2,-7.686820766e-07,-4.622281988,-0.09551318551,-0.000385092314,-0.9016724406,4.607192041,-0.09432754643,3.354952534
7.9489226e-09,-1312819406,-0.02302740553,0.007146113284,-0.04254481322,0.1038555378,0.1162612842,-0.007146419729,0.004952915434,3.373871581,0.8041466622,-4.599651907,4.599293886,3.373376289,0.9013984056,-0.151523369,-192408051.9,481750874.7,-7.146419729e-07,-4.614446223,-0.09876113399,-0.0003580203062,-0.9017564259,4.599293886,-0.09760976371,3.373376289
7.966533472e-09,-1311726092,-0.02234800221,0.006641661925,-0.0415791239,0.1039399355,0.1160650542,-0.006641929199,0.004532352403,3.393494585,0.8007791462,-4.591128585,4.590795837,3.393041349,0.9015022472,-0.1521061268,-190002272.7,486089308.2,-6.641929199e-07,-4.60600645,-0.1021732484,-0.0003327472892,-0.9018349945,4.590795837,-0.1010558483,3.393041349
