time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
7.351498104e-09,-331080612.7,-40758342.85,-746619673.2,-0.02021604132,-0.06338308922,0.1206787273,0.1038428769,0.111736847,2.920953584,0.03650286282,4.612920212,-0.00101288111,0.8566827743,-0.04040377679,0.02792094701,0.02021719011,-4.615712307,-2.021604132e-06,2.932127269,0.03448267398,4.612920212,2.920953584,-0.8576956554
7.359963617e-09,-347015060.3,-43092591.85,-729322037.3,-0.02119847019,-0.06434707187,0.1206705329,0.1037792999,0.1102426642,2.921922445,0.03460195211,4.619118936,-0.001062101824,0.8581796218,-0.04132687568,0.02951072077,0.02119963953,-4.622070008,-2.119847019e-06,2.932946712,0.03253560833,4.619118936,2.921922445,-0.8592417236
7.368429131e-09,-363571172.4,-45542213.76,-711270320.6,-0.02219685483,-0.06532002556,0.1206610543,0.1037171531,0.108685174,2.923026053,0.03269826976,4.625167251,-0.001112121739,0.8596581941,-0.04226155418,0.03117434969,0.02219804106,-4.628284686,-2.219685483e-06,2.933894571,0.03058519205,4.625167251,2.923026053,-0.8607703159
7.376894644e-09,-380754539,-48109779.03,-692457757.2,-0.02320791121,-0.06629875048,0.1206502387,0.1036564983,0.1070636774,2.924269758,0.03079187692,4.631058906,-0.001162776303,0.861117607,-0.04320461594,0.03291267488,0.02320911024,-4.634350173,-2.320791121e-06,2.934976126,0.02863164613,4.631058906,2.924269758,-0.8622803833
7.385360158e-09,-398567808.5,-50797625.54,-672880781,-0.02422799254,-0.06727968816,0.120638033,0.1035973975,0.1053777384,2.925658927,0.02888281709,4.636787625,-0.001213882792,0.8625569911,-0.04415250568,0.03472625453,0.02422919985,-4.640260251,-2.422799254e-06,2.936196701,0.02667519181,4.636787625,2.925658927,-0.8637708739
7.393825671e-09,-417010414.5,-53607825.07,-652539278.1,-0.02525309294,-0.06825892434,0.1206243836,0.1035399133,0.1036272093,2.927198918,0.02697111621,4.642347135,-0.001265240489,0.8639754939,-0.045101312,0.03661533675,0.0252543036,-4.646008669,-2.525309294e-06,2.937561639,0.02471605061,4.642347135,2.927198918,-0.8652407344
7.402291185e-09,-436078309.6,-56542144.49,-631436865.7,-0.02627885448,-0.06923219567,0.1206092372,0.1034841082,0.1018122565,2.928895054,0.025056783,4.647731193,-0.001316631042,0.8653722817,-0.04604677416,0.03857983298,0.02628006314,-4.651589177,-2.627885448e-06,2.939076279,0.02275444429,4.647731193,2.928895054,-0.8666889127
7.410756698e-09,-455763709,-59602001.51,-609581158.3,-0.02730057841,-0.07019490111,0.1205925407,0.1034300445,0.09993338414,2.930752589,0.02313980946,4.652933622,-0.001367819025,0.8667465408,-0.04698429341,0.04061929237,0.02730177934,-4.656995552,-2.730057841e-06,2.940745928,0.02079059479,4.652933622,2.930752589,-0.8681143599
7.419222212e-09,-476054848.4,-62788414.45,-586984018,-0.02831324127,-0.07114211832,0.1205742417,0.1033777837,0.0979914579,2.932776682,0.02122017173,4.657948343,-0.001418552742,0.8680974796,-0.04790894948,0.04273287746,0.02831442836,-4.66222163,-2.831324127e-06,2.942575828,0.01882472425,4.657948343,2.932776682,-0.8695160323
7.427687725e-09,-496935760.6,-66101945.4,-563661786.3,-0.02931151616,-0.07206862576,0.1205542887,0.1033273866,0.09598772593,2.934972356,0.0192978311,4.662769409,-0.0014685653,0.8694243294,-0.04881552258,0.04491934157,0.02931268297,-4.667261343,-2.931151616e-06,2.944571129,0.01685705497,4.662769409,2.934972356,-0.8708928947
7.436153239e-09,-518386076.9,-69542636.26,-539635489,-0.0302897997,-0.07296893087,0.1205326314,0.1032789125,0.09392383828,2.937344471,0.01737273547,4.667391047,-0.001517575954,0.8707263466,-0.04969852165,0.04717700837,0.03029093948,-4.672108747,-3.02897997e-06,2.946736855,0.01488780939,4.667391047,2.937344471,-0.8722439226
7.444618752e-09,-540380856.6,-73109937.16,-514931013.1,-0.03124224504,-0.07383730477,0.1205092213,0.1032324193,0.09180186368,2.939897681,0.01544482101,4.671807693,-0.001565291763,0.8720028135,-0.05055221907,0.04950375405,0.03124335077,-4.676758069,-3.124224504e-06,2.949077867,0.01291721006,4.671807693,2.939897681,-0.8735681052
7.453084265e-09,-562890452.7,-76802626.88,-489579246.6,-0.0321628011,-0.07466782384,0.1204840117,0.1031879626,0.08962430309,2.942636399,0.01351401424,4.676014036,-0.001611409558,0.8732530395,-0.05137069224,0.05189699263,0.03216386556,-4.681203735,-3.21628011e-06,2.951598829,0.01094547963,4.676014036,2.942636399,-0.874864449
7.461549779e-09,-585880417.8,-80618725.33,-463616179.5,-0.03304525859,-0.07545441868,0.1204569583,0.1031455958,0.08739409976,2.945564762,0.01158023445,4.680005052,-0.001655618245,0.8744763628,-0.05214787252,0.05435366484,0.03304627438,-4.685440419,-3.304525859e-06,2.954304172,0.008972840823,4.680005052,2.945564762,-0.8761319811
7.470015292e-09,-609311456.8,-84555398.19,-437082957.3,-0.0338833029,-0.07619093051,0.1204280195,0.1031053692,0.08511464504,2.948686588,0.009643396506,4.683776052,-0.001697601458,0.8756721518,-0.05287760167,0.05687023124,0.03388426255,-4.689463075,-3.38833029e-06,2.957198053,0.006999516422,4.683776052,2.948686588,-0.8773697533
7.478480806e-09,-633139433.1,-88608854.62,-410025882.3,-0.03467057415,-0.07687117535,0.1203971568,0.1030673302,0.0827897795,2.952005343,0.007703414046,4.687322717,-0.001737040566,0.876839806,-0.05355369604,0.05944266997,0.03467147018,-4.693266984,-3.467057415e-06,2.960284321,0.005025729244,4.687322717,2.952005343,-0.8785768466
7.486946319e-09,-657315434.2,-92774239.29,-382496357.5,-0.03540073456,-0.07748901603,0.1203643352,0.1030315221,0.0804237887,2.955524099,0.005760203052,4.690641141,-0.00177361805,0.8779787583,-0.05417001858,0.06206647973,0.03540155953,-4.696847789,-3.540073456e-06,2.963566478,0.003051702122,4.690641141,2.955524099,-0.8797523764
7.495411833e-09,-681785904.2,-97045520.95,-354550765.2,-0.03606754294,-0.0780384419,0.1203295236,0.1029979846,0.07802139313,2.959245501,0.003813685822,4.693727872,-0.001807021234,0.8790884762,-0.05472055854,0.06473668861,0.03606828959,-4.700201541,-3.606754294e-06,2.967047641,0.001077657895,4.693727872,2.959245501,-0.8808954975
7.503914939e-09,-706603024.6,-101434947.8,-326123475.6,-0.03666741062,-0.07851558524,0.1202925268,0.1029666192,0.07557686301,2.963189629,0.001855128374,4.696592081,-0.001837070316,0.8801731944,-0.05520147042,0.06745999442,0.03666807151,-4.703338081,-3.666741062e-06,2.970747315,-0.0009049451471,4.696592081,2.963189629,-0.8820102647
7.512607127e-09,-732152971.9,-106015393.3,-296761954.6,-0.03720205607,-0.07892013214,0.1202525804,0.1029369925,0.07305121436,2.967436838,-0.0001505544682,4.699272706,-0.001863851318,0.8812505545,-0.05561261372,0.07028040815,0.03720262224,-4.706300747,-3.720205607e-06,2.974741959,-0.002931185154,4.699272706,2.967436838,-0.8831144058
7.521596265e-09,-758692510.5,-110839986.5,-266157345,-0.03766523406,-0.07924422939,0.1202089875,0.1029089729,0.070417583,2.972059488,-0.002228592154,4.701779823,-0.001887051296,0.8823307736,-0.05594645008,0.07322886975,0.03766569546,-4.70910271,-3.766523406e-06,2.979101246,-0.005025914658,4.701779823,2.972059488,-0.8842178249
7.531142081e-09,-786913310.6,-116045024.8,-233487223.4,-0.03805064388,-0.07947746226,0.1201601392,0.102882159,0.06760497237,2.977225584,-0.00443959201,4.704145457,-0.001906354422,0.8834396173,-0.05619327161,0.07638640061,0.03805098715,-4.711784097,-3.805064388e-06,2.983986081,-0.00724925559,4.704145457,2.977225584,-0.8853459717
7.541194252e-09,-816560824.1,-121596340.2,-199018425.9,-0.03833149194,-0.07959371194,0.1201058446,0.1028572171,0.06463561242,2.982951976,-0.006772580259,4.706305285,-0.001920418385,0.8845641696,-0.0563274441,0.07973002696,0.03833170471,-4.714278287,-3.833149194e-06,2.989415537,-0.009588952465,4.706305285,2.982951976,-0.886484588
7.551246423e-09,-846014066.8,-127194518.4,-164615841.4,-0.03847858344,-0.07957249263,0.120048622,0.1028356642,0.06166967484,2.988970828,-0.009110268869,4.708125517,-0.001927780914,0.8856440613,-0.0563278524,0.08308064627,0.03847866112,-4.716433582,-3.847858344e-06,2.995137796,-0.01192666149,4.708125517,2.988970828,-0.8875718422
7.561298594e-09,-875145908.3,-132809483.3,-130411496.7,-0.03848747997,-0.07941047471,0.1199884836,0.1028174975,0.05871878211,2.99527976,-0.01145245219,4.709607676,-0.001928219701,0.8866789888,-0.05619116417,0.08642569512,0.03848741905,-4.718250246,-3.848747997e-06,3.001151638,-0.0142620104,4.709607676,2.99527976,-0.8886072085
7.569964479e-09,-899908964.5,-137638670.1,-101183201.7,-0.03838222851,-0.07915666549,0.1199343165,0.1028045429,0.05619592776,3.00094876,-0.01347500619,4.710616195,-0.00192294055,0.8875349627,-0.05596216071,0.08929516933,0.03838204653,-4.719545712,-3.838222851e-06,3.006568352,-0.01627311423,4.710616195,3.00094876,-0.8894579032
7.577584762e-09,-921343448.1,-141857302.6,-75758642.23,-0.03820274624,-0.0788463875,0.1198849265,0.1027952079,0.05399985702,3.006107364,-0.01525589875,4.71129914,-0.001913943161,0.8882599095,-0.05567596556,0.09180072063,0.03820245772,-4.720479212,-3.820274624e-06,3.01150735,-0.01803969703,4.71129914,3.006107364,-0.8901738527
7.58435789e-09,-940082926.4,-145571782.4,-53426563.36,-0.03797537437,-0.07850307857,0.1198396621,0.1027885125,0.05206975012,3.010826819,-0.01684049127,4.711747838,-0.001902547142,0.8888824782,-0.05535584415,0.09400912158,0.03797499209,-4.721148751,-3.797537437e-06,3.016033794,-0.01960828348,4.711747838,3.010826819,-0.8907850253
7.590366324e-09,-956430257.4,-148829559.1,-33860168.32,-0.03772094109,-0.07814637786,0.1197984459,0.102783823,0.05037762949,3.015117644,-0.01824736046,4.712022668,-0.001889795943,0.8894176329,-0.05502111586,0.09595031736,0.03772047697,-4.7216177,-3.772094109e-06,3.020155407,-0.02099841625,4.712022668,3.015117644,-0.8913074289
7.595608238e-09,-970460038.1,-151636384.5,-17000011.23,-0.03745920381,-0.077796096,0.1197616826,0.1027806822,0.04891869257,3.018939869,-0.01947554239,4.71216898,-0.001876679406,0.8898714072,-0.05469107976,0.09762800762,0.03745866972,-4.721931781,-3.745920381e-06,3.023831738,-0.02221009638,4.71216898,3.018939869,-0.8917480866
7.599540077e-09,-980832208.1,-153716631.3,-4492463.307,-0.03723904715,-0.0775100577,0.1197336206,0.1027789022,0.04783591358,3.021854349,-0.02039719444,4.712222217,-0.001865646987,0.8902037848,-0.05442088529,0.09887563171,0.03723846164,-4.722109781,-3.723904715e-06,3.02663794,-0.0231182387,4.712222217,3.021854349,-0.8920694318
7.60200185e-09,-987256864.4,-155007004.1,3273801.554,-0.03709099713,-0.07732103113,0.1197158403,0.102778037,0.04716331221,3.023699636,-0.02097441331,4.712231125,-0.001858228098,0.8904084168,-0.05424206572,0.09965173501,0.03709037996,-4.722196298,-3.709099713e-06,3.028415968,-0.0236865166,4.712231125,3.023699636,-0.8922666449
7.604463623e-09,-993625738.1,-156287385.9,10987366.59,-0.03693521339,-0.07712450424,0.1196978994,0.1027773626,0.04649499712,3.025560561,-0.02155174217,4.712221366,-0.001850421773,0.8906103817,-0.05405596672,0.10042375,0.03693456503,-4.722263741,-3.693521339e-06,3.030210061,-0.0242545405,4.712221366,3.025560561,-0.8924608035
7.606972914e-09,-1000059339,-157581614.9,18794905.28,-0.03676858231,-0.07691660366,0.119679448,0.1027768703,0.04581834132,3.027473369,-0.02214031536,4.712192337,-0.001842071991,0.890813508,-0.05385892257,0.101206288,0.03676790266,-4.722312966,-3.676858231e-06,3.032055203,-0.02483326149,4.712192337,3.027473369,-0.89265558
7.609539341e-09,-1006577066,-158893356.6,26720987.43,-0.03659010379,-0.07669620835,0.1196604062,0.1027765695,0.04513119148,3.02944626,-0.02274238165,4.71214286,-0.001833128645,0.89101841,-0.05364986811,0.1020018958,0.03658939269,-4.722343049,-3.659010379e-06,3.033959379,-0.02542487505,4.71214286,3.02944626,-0.8928515387
7.612167787e-09,-1013185353,-160223619.8,34774673.35,-0.03639902407,-0.07646252736,0.1196407273,0.1027764724,0.04443274537,3.031483997,-0.02335907779,4.7120716,-0.001823553971,0.891225287,-0.05342805057,0.1028115676,0.03639828137,-4.722352757,-3.639902407e-06,3.035927272,-0.02603048032,4.7120716,3.031483997,-0.8930488409
7.614872436e-09,-1019912858,-161577840.8,42992352.06,-0.03619382545,-0.07621386265,0.1196202924,0.1027765939,0.04371982559,3.03359878,-0.02399372128,4.711976699,-0.001813271929,0.8914350291,-0.05319185572,0.1036390643,0.03619305092,-4.722340605,-3.619382545e-06,3.037970762,-0.02665331407,4.711976699,3.03359878,-0.893248301
7.617664272e-09,-1026778513,-162959434.2,51398933.79,-0.03597308896,-0.07594867769,0.1195990032,0.1027769532,0.04299024582,3.035800657,-0.02464887666,4.711855978,-0.001802211427,0.8916482136,-0.05293982169,0.1044870178,0.03597228235,-4.722304679,-3.597308896e-06,3.040099682,-0.02729586775,4.711855978,3.035800657,-0.8934504251
7.620553372e-09,-1033797347,-164370945.3,60014904.36,-0.03573535573,-0.07566542201,0.1195767651,0.1027775731,0.04224219853,3.038099268,-0.02532689277,4.711706925,-0.001790299375,0.8918652921,-0.05267047345,0.1053576385,0.03573451679,-4.722242689,-3.573535573e-06,3.042323488,-0.02796041644,4.711706925,3.038099268,-0.8936555915
7.623548205e-09,-1040978783,-165813689.3,68854216.12,-0.03547920747,-0.07536262331,0.119553493,0.1027784799,0.04147443871,3.040503253,-0.02602973625,4.711526763,-0.001777464721,0.8920865411,-0.05238241133,0.1062524995,0.03547833601,-4.722152013,-3.547920747e-06,3.044650697,-0.02864885682,4.711526763,3.040503253,-0.8938640058
7.626656143e-09,-1048327953,-167287997.8,77925862.91,-0.03520325292,-0.07503886597,0.1195291076,0.1027797026,0.04068614753,3.043020625,-0.02675911103,4.71131247,-0.001763637765,0.8923121068,-0.05207429153,0.1071726934,0.0352023488,-4.722029739,-3.520325292e-06,3.04708924,-0.02936282561,4.71131247,3.043020625,-0.8940757446
7.629883598e-09,-1055846056,-168793273.4,87234286.42,-0.03490614268,-0.07469280398,0.1195035347,0.1027812731,0.03987689757,3.045658844,-0.02751648774,4.7110608,-0.001748750909,0.8925420197,-0.05174483948,0.1081188704,0.0349052059,-4.721872687,-3.490614268e-06,3.049646533,-0.03010372972,4.7110608,3.045658844,-0.8942907707
7.633236234e-09,-1063530911,-170328085.5,96780032.28,-0.03458657552,-0.07432316389,0.1194767038,0.1027832256,0.03904659633,3.048424964,-0.02830315398,4.710768307,-0.001732738968,0.8927762143,-0.05139285364,0.109091302,0.03458560622,-4.721677438,-3.458657552e-06,3.052329624,-0.03087279666,4.710768307,3.048424964,-0.8945089532
7.636719157e-09,-1071377412,-171890246.2,106560279.8,-0.0342433067,-0.07392875026,0.1194485469,0.1027855965,0.03819544068,3.051325766,-0.02912025566,4.710431354,-0.001715539589,0.8930145454,-0.05101721176,0.1100899328,0.03424230517,-4.721440347,-3.42433067e-06,3.05514531,-0.03167111624,4.710431354,3.051325766,-0.894730085
7.640337003e-09,-1079377753,-173476843.6,116569097.9,-0.03387516475,-0.07350846085,0.1194189981,0.1027884243,0.03732389524,3.054367804,-0.02996881639,4.710046125,-0.001697094091,0.8932567979,-0.05061688645,0.1111144034,0.03387413149,-4.721157566,-3.387516475e-06,3.058100194,-0.03249966071,4.710046125,3.054367804,-0.894953892
7.644094091e-09,-1087521804,-175084306.1,126797882.3,-0.03348106185,-0.07306129414,0.1193879922,0.1027917495,0.03643265497,3.057557519,-0.03084977231,4.709608639,-0.001677347985,0.8935026994,-0.05019095351,0.1121640923,0.03347999758,-4.720825048,-3.348106185e-06,3.061200784,-0.03335931999,4.709608639,3.057557519,-0.8951800474
7.647994534e-09,-1095797372,-176708446.7,137235650.8,-0.03306000854,-0.07258636162,0.1193554643,0.1027956144,0.03552262025,3.060901313,-0.03176399558,4.709114746,-0.001656251713,0.8937519302,-0.0497386048,0.1132381432,0.03305891424,-4.72043856,-3.306000854e-06,3.064453575,-0.03425092582,4.709114746,3.060901313,-0.895408182
7.65204235e-09,-1104190463,-178344510.7,147869345,-0.03261112781,-0.07208289904,0.1193213488,0.1028000631,0.03459487143,3.064405632,-0.03271231894,4.708560136,-0.001633761348,0.8940041321,-0.0492591603,0.1143354928,0.0326100047,-4.719993685,-3.261112781e-06,3.06786512,-0.03517527695,4.708560136,3.064405632,-0.8956378935
7.656241565e-09,-1112685504,-179987220.9,158684085.3,-0.03213367046,-0.07155027884,0.1192855789,0.1028051418,0.03365064755,3.068077042,-0.03369555671,4.707940332,-0.00160983937,0.8942589162,-0.04875208114,0.1154548937,0.03213252005,-4.719485821,-3.213367046e-06,3.071442107,-0.03613316077,4.707940332,3.068077042,-0.8958687555
7.660596304e-09,-1121265562,-181630823.3,169663409.7,-0.03162703071,-0.07098802223,0.1192480857,0.1028108982,0.03269132659,3.071922299,-0.03471452484,4.707250687,-0.001584455445,0.8945158697,-0.04821698261,0.1165949352,0.03162585483,-4.718910181,-3.162703071e-06,3.075191432,-0.03712537397,4.707250687,3.071922299,-0.8961003251
7.665110899e-09,-1129912555,-183269140,180789525.1,-0.0310907604,-0.07039580933,0.1192087972,0.1028173822,0.03171840472,3.075948438,-0.03577006278,4.706486373,-0.001557587134,0.8947745628,-0.04765364516,0.1177540661,0.03108956116,-4.718261779,-3.10907604e-06,3.079120278,-0.03815274504,4.706486373,3.075948438,-0.8963321499
7.669789962e-09,-1138607418,-184895615.2,192043480.1,-0.03052458583,-0.06977349167,0.1191676382,0.1028246457,0.03073348254,3.080162836,-0.03686304876,4.705642365,-0.001529220742,0.8950345534,-0.04706202779,0.1189306082,0.03052336568,-4.717535426,-3.052458583e-06,3.083236184,-0.03921615015,4.705642365,3.080162836,-0.8965637741
7.674638475e-09,-1147330257,-186503367.7,203405346.7,-0.0299284234,-0.06912110263,0.1191245289,0.1028327429,0.02973825048,3.084573289,-0.03799441655,4.704713431,-0.001499352097,0.8952953912,-0.04644227958,0.1201227712,0.02992718508,-4.716725708,-2.99284234e-06,3.087547114,-0.04031653053,4.704713431,3.084573289,-0.8967947433
7.679661874e-09,-1156060515,-188085248.9,214854401.3,-0.02930239392,-0.06843886584,0.1190793846,0.1028417303,0.02873447458,3.089188092,-0.03916517276,4.703694104,-0.001467987265,0.8955566224,-0.04579474917,0.1213286674,0.02930114051,-4.715826971,-2.930239392e-06,3.092061539,-0.04145491022,4.703694104,3.089188092,-0.8970246097
7.684866128e-09,-1164777098,-189633901.3,226369270.6,-0.02864683722,-0.06772720302,0.1190321149,0.1028516671,0.02772398514,3.094016115,-0.04037641168,4.702578662,-0.001435143288,0.8958177922,-0.0451199939,0.1225463225,0.02864557209,-4.714833295,-2.864683722e-06,3.096788514,-0.04263241138,4.702578662,3.094016115,-0.8972529354
7.690257815e-09,-1173458487,-191141818.2,237928054.3,-0.02796232619,-0.06698674051,0.1189826225,0.1028626153,0.02670866757,3.09906688,-0.04162932844,4.7013611,-0.001400848882,0.8960784473,-0.04441878769,0.1237736836,0.02796105299,-4.713738469,-2.796232619e-06,3.101737747,-0.04385026783,4.7013611,3.09906688,-0.8974792961
7.695844191e-09,-1182082827,-192601405.5,249508428.8,-0.02724967994,-0.06621831396,0.1189308033,0.1028746404,0.02569045472,3.104350627,-0.04292523082,4.7000351,-0.001365145098,0.8963381377,-0.0436921271,0.125008626,0.0272484026,-4.712535963,-2.724967994e-06,3.106919672,-0.04510983717,4.7000351,3.104350627,-0.8977032828
7.701633247e-09,-1190627997,-194005043.2,261087720.4,-0.02650997649,-0.06542297164,0.1188765448,0.102887811,0.02467132183,3.109878383,-0.04426554801,4.698594002,-0.001328085956,0.8965964175,-0.04294123626,0.1262489561,0.02650869916,-4.711218897,-2.650997649e-06,3.112345515,-0.04641260983,4.698594002,3.109878383,-0.8979245035
7.707633758e-09,-1199071654,-195345145.9,272642954,-0.02574456433,-0.06460197581,0.1188197265,0.1029021998,0.02365328341,3.115662017,-0.04565183661,4.697030776,-0.001289739025,0.896852845,-0.04216756969,0.1274924123,0.02574329137,-4.709780017,-2.574456433e-06,3.118027345,-0.04776021509,4.697030776,3.115662017,-0.898142584
7.713855313e-09,-1207391248,-196614220.3,284150870.9,-0.02495507316,-0.06375680237,0.1187602189,0.1029178833,0.02263839242,3.121714274,-0.04708578203,4.695338,-0.001250185961,0.897106982,-0.04137281367,0.1287366624,0.02495380906,-4.708211666,-2.495507316e-06,3.123978114,-0.04915442271,4.695338,3.121714274,-0.898357168
7.720308332e-09,-1215564032,-197804920.5,295587927.1,-0.02414342267,-0.06288913795,0.1186978832,0.1029349423,0.02162874081,3.128048802,-0.04856919576,4.693507838,-0.001209522945,0.8973583935,-0.04055888481,0.1299792997,0.02414217205,-4.706505768,-2.414342267e-06,3.130211676,-0.05059714,4.693507838,3.128048802,-0.8985679165
7.727004059e-09,-1223567046,-198910097.1,306930268.6,-0.02331182928,-0.06200087439,0.1186325721,0.1029534618,0.0206264614,3.13468014,-0.05010400664,4.691532033,-0.001167861022,0.8976066456,-0.03972792613,0.1312178373,0.02331059679,-4.704653817,-2.331182928e-06,3.136742786,-0.05209040295,4.691532033,3.13468014,-0.8987745067
7.733954542e-09,-1231377115,-199922843.3,318153727.9,-0.02246280711,-0.06109409727,0.1185641291,0.1029735312,0.01963372721,3.141623715,-0.05169225047,4.689401905,-0.001125326148,0.8978513053,-0.0388822971,0.1324497043,0.02246159735,-4.702646875,-2.246280711e-06,3.143587088,-0.05363636532,4.689401905,3.141623715,-0.8989766315
7.741172568e-09,-1238970815,-200836528.3,329233760.3,-0.02159916873,-0.06017107463,0.1184923897,0.1029952441,0.01865275515,3.148895753,-0.05333604512,4.687108368,-0.001082059229,0.8980919382,-0.03802456352,0.1336722377,0.02159798624,-4.700475592,-2.159916873e-06,3.150761029,-0.0552372733,4.687108368,3.148895753,-0.8991739975
7.748671574e-09,-1246324474,-201644824.9,340145435.2,-0.02072401689,-0.05923423731,0.1184171822,0.1030186976,0.01768580401,3.156513196,-0.05503756454,4.684641969,-0.001038215703,0.8983281081,-0.03715747887,0.1348826803,0.02072286603,-4.698130237,-2.072401689e-06,3.158281776,-0.05689543849,4.684641969,3.156513196,-0.8993663238
7.7564656e-09,-1253414239,-202341732.7,350863515,-0.01984072338,-0.05828614728,0.1183383286,0.1030439927,0.01673516343,3.16449362,-0.0567990168,4.681992916,-0.0009939644862,0.8985593783,-0.03628395399,0.1360781902,0.01983960828,-4.695600735,-1.984072338e-06,3.166167136,-0.0586132145,4.681992916,3.16449362,-0.8995533428
7.764569222e-09,-1260216182,-202921585.7,361362586.3,-0.01895289699,-0.05732945702,0.1182556453,0.1030712329,0.01580313746,3.172855157,-0.0586226221,4.679151123,-0.0009494863627,0.8987853142,-0.03540701767,0.137255857,0.01895182146,-4.692876709,-1.895289699e-06,3.174435471,-0.06039297299,4.679151123,3.172855157,-0.8997348006
7.772997566e-09,-1266706482,-203379047.1,371617306.3,-0.01806433495,-0.056366854,0.1181689433,0.1031005249,0.01489201675,3.181616473,-0.06051060374,4.676106237,-0.000904971555,0.8990054887,-0.03452976312,0.1384127334,0.01806330243,-4.689947511,-1.806433495e-06,3.183105675,-0.0622370919,4.676106237,3.181616473,-0.8999104603
7.781766386e-09,-1272861655,-203709081.7,381602750.9,-0.01717895861,-0.05540099132,0.1180780277,0.1031319777,0.01400404113,3.190796825,-0.06246519582,4.672847637,-0.0008606165017,0.8992194891,-0.03365528146,0.1395458795,0.01717797212,-4.686802225,-1.717895861e-06,3.192197229,-0.06414795989,4.672847637,3.190796825,-0.9000801056
7.790892271e-09,-1278658831,-203906901.6,391294850.9,-0.01630073503,-0.05443440561,0.1179826962,0.1031657037,0.01314135393,3.200416249,-0.06448867418,4.669364385,-0.0008166199281,0.8994269265,-0.03278658401,0.1406524192,0.01629979709,-4.683429627,-1.630073503e-06,3.201730384,-0.06612800338,4.669364385,3.200416249,-0.9002435464
7.800392978e-09,-1284076022,-203967875.5,400670877.7,-0.0154335889,-0.05346942567,0.1178827352,0.1032018192,0.01230595187,3.21049589,-0.06658341398,4.665645115,-0.0007731784368,0.8996274455,-0.03192651732,0.1417296045,0.01543270156,-4.679818076,-1.54335889e-06,3.211726485,-0.06817973985,4.665645115,3.21049589,-0.900400624
7.810287906e-09,-1289092338,-203887398.6,409709916,-0.01458131268,-0.05250807817,0.1177779154,0.1032404466,0.01149963643,3.221058498,-0.0687519722,4.661677856,-0.0007304820022,0.8998207343,-0.03107767766,0.1427748796,0.01458047742,-4.675955344,-1.458131268e-06,3.222208462,-0.07030585608,4.661677856,3.221058498,-0.9005512163
7.820598768e-09,-1293688127,-203660715.9,418393314.1,-0.01374747787,-0.05155199104,0.1176679846,0.1032817166,0.01072396785,3.232129144,-0.07099720474,4.657449742,-0.0006887095321,0.9000065329,-0.03024232667,0.1437859439,0.01374669569,-4.671828337,-1.374747787e-06,3.233201541,-0.07250932107,4.657449742,3.232129144,-0.9006952425
7.831350252e-09,-1297844909,-203282702.6,426704900.4,-0.01293537049,-0.05060231712,0.1175526603,0.1033257721,0.009980240723,3.243735946,-0.07332237326,4.652946707,-0.0006480256286,0.9001846383,-0.02942232891,0.1447607891,0.01293464183,-4.667422786,-1.293537049e-06,3.24473397,-0.0747934897,4.652946707,3.243735946,-0.9008326639
7.842570879e-09,-1301545199,-202747602.2,434631127.8,-0.0121479378,-0.04965966129,0.1174316204,0.1033727716,0.009269466743,3.255911015,-0.07573127916,4.648153069,-0.0006085779267,0.9003549062,-0.02861909717,0.1456977282,0.01214726266,-4.662722842,-1.21479378e-06,3.256837962,-0.07716223402,4.648153069,3.255911015,-0.9009634841
7.85429403e-09,-1304772179,-202048717.3,442161101.8,-0.01138775183,-0.04872401358,0.1173044916,0.1034228944,0.008592368276,3.268691606,-0.07822841958,4.643051016,-0.000570495262,0.900517252,-0.02783354855,0.1465954108,0.01138712974,-4.657710557,-1.138775183e-06,3.269550843,-0.07962009701,4.643051016,3.268691606,-0.9010877473
7.866559096e-09,-1307509178,-201178049.7,449286436,-0.01065699582,-0.04779469275,0.1171708365,0.1034763471,0.007949387455,3.28212141,-0.08081914715,4.637620009,-0.000533886994,0.9006716478,-0.02706607584,0.1474528196,0.01065642589,-4.652365291,-1.065699582e-06,3.282916349,-0.08217245095,4.637620009,3.28212141,-0.9012055348
7.879412851e-09,-1309739004,-200125879.5,456001002.8,-0.009957466869,-0.04687028943,0.1170301383,0.1035333701,0.007340704102,3.296252099,-0.08350984994,4.631836063,-0.0004988431398,0.9008181179,-0.02631652539,0.1482692531,0.009956947863,-4.646662989,-9.957466869e-07,3.29698617,-0.08482567621,4.631836063,3.296252099,-0.9013169611
7.892911074e-09,-1311443087,-198880266.7,462300573.1,-0.00929059477,-0.0459486051,0.1168817824,0.1035942467,0.006766262424,3.311145138,-0.08630814695,4.625670898,-0.0004654353158,0.9009567327,-0.02558417926,0.1490442978,0.009290125127,-4.640575328,-9.29059477e-07,3.311821764,-0.08758735591,4.625670898,3.311145138,-0.901422168
