time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.503896427e-09,-706548779.8,-101425289.8,-326185708.3,-0.03666618497,-0.0785146319,0.1202926096,0.1029666849,0.07558221536,2.963180816,0.001859396115,4.696586105,-0.001837008921,0.8801708658,-0.05520050599,0.06745402485,0.03666684605,-4.703331507,-3.666618497e-06,2.970739038,-0.0009006291843,4.696586105,-0.8820078747,2.963180816
7.512588214e-09,-732097229.9,-106005331.8,-296826116.7,-0.03720098313,-0.07891934725,0.1202526697,0.1029370543,0.07305673477,2.967427359,-0.0001461864174,4.699267146,-0.001863797574,0.8812482452,-0.05561181147,0.07027423604,0.03720154951,-4.70629457,-3.720098313e-06,2.974733032,-0.002926776991,4.699267146,-0.8831120428,2.967427359
7.521576429e-09,-758633872.9,-110829251.9,-266225088.1,-0.03766431676,-0.07924362382,0.1202090863,0.1029090318,0.07042341376,2.972049029,-0.002224002166,4.701774589,-0.001887005351,0.8823284282,-0.05594581975,0.07322233352,0.03766477839,-4.709096822,-3.766431676e-06,2.97909137,-0.005021293154,4.701774589,-0.8842154336,2.972049029
7.531120932e-09,-786850817.5,-116033413.5,-233559716.7,-0.03804991567,-0.07947707598,0.1201602503,0.1028822151,0.06761121523,2.977213846,-0.004434688676,4.704140554,-0.001906317952,0.8834372046,-0.05619285152,0.07637938209,0.0380502592,-4.711778492,-3.804991567e-06,2.983974967,-0.007244331252,4.704140554,-0.8853435226,2.977213846
7.541173064e-09,-816498494.3,-121584579.8,-199091049,-0.03833103859,-0.07959360999,0.1201059622,0.1028572661,0.06464187156,2.982939598,-0.006767657922,4.70630109,-0.001920395686,0.8845618462,-0.05632730047,0.07972296784,0.03833125164,-4.714273387,-3.833103859e-06,2.989403785,-0.009584022946,4.70630109,-0.8864822419,2.982939598
7.551225197e-09,-845952167.4,-127182668.8,-164688324.7,-0.03847841712,-0.07957268497,0.120048746,0.1028357061,0.06167592597,2.988957812,-0.009105327831,4.70812203,-0.001927772596,0.8856418283,-0.05632799516,0.08307357265,0.03847849509,-4.716429388,-3.847841712e-06,2.995125405,-0.01192172759,4.70812203,-0.8875696009,2.988957812
7.56127733e-09,-875084710.6,-132797610.1,-130483546,-0.03848760906,-0.07941096742,0.1199886139,0.1028175324,0.05872500039,2.99526611,-0.01144749296,4.709604896,-0.001928226183,0.8866768471,-0.05619159939,0.08641863386,0.03848754844,-4.718246759,-3.848760906e-06,3.00113861,-0.01425707292,4.709604896,-0.8886050733,2.99526611
7.569944379e-09,-899851980,-137627500.4,-101250636.5,-0.03838259434,-0.07915737651,0.1199344446,0.10280457,0.0562017507,3.000935366,-0.01347031152,4.710614142,-0.001922958891,0.8875330162,-0.05596281101,0.08928853578,0.03838241264,-4.719542995,-3.838259434e-06,3.006555541,-0.01626845207,4.710614142,-0.8894559751,3.000935366
7.57756616e-09,-921291557.1,-141847049.3,-75820341.73,-0.03820328296,-0.07884724343,0.1198850491,0.1027952283,0.0540051882,3.006094575,-0.01525154876,4.711297703,-0.001913970063,0.8882581714,-0.05567676012,0.09179462929,0.0382029947,-4.720477166,-3.820328296e-06,3.011495094,-0.01803538677,4.711297703,-0.8901721415,3.006094575
7.584340915e-09,-940036360.2,-145562524.5,-53482181.2,-0.03797602322,-0.07850401746,0.1198397771,0.1027885274,0.0520745588,3.010814835,-0.01683651805,4.711746898,-0.001902579661,0.8888809435,-0.05535672284,0.0940036122,0.03797564118,-4.72114726,-3.797602322e-06,3.01602229,-0.01960435419,4.711746898,-0.8907835231,3.010814835
7.590351113e-09,-956389223.8,-148821363.8,-33909384.25,-0.03772164691,-0.07814734181,0.1197985515,0.1027838334,0.05038188723,3.015106659,-0.01824379769,4.712022118,-0.001889831315,0.8894162985,-0.05502202252,0.09594542693,0.037721183,-4.72161666,-3.772164691e-06,3.020144848,-0.02099489882,4.712022118,-0.8913061298,3.015106659
7.595595039e-09,-970424997.6,-151629363.6,-17042200.35,-0.03745990859,-0.07779702295,0.1197617761,0.102780689,0.04892234447,3.018930154,-0.01947244911,4.71216872,-0.001876714725,0.88987028,-0.05469195447,0.09762380359,0.03745937468,-4.721931101,-3.745990859e-06,3.023822388,-0.02220704684,4.71216872,-0.8917469947,3.018930154
7.599529694e-09,-980804997.4,-153711169,-4525322.724,-0.03723965491,-0.07751083892,0.1197336952,0.1027789063,0.04783875921,3.021846599,-0.02039476027,4.71222214,-0.001865677442,0.8902029161,-0.05442162393,0.0988723502,0.03723906953,-4.722109375,-3.723965491e-06,3.026630475,-0.02311584146,4.71222214,-0.8920685936,3.021846599
7.60199295e-09,-987233737.1,-155002356.9,3245820.218,-0.03709154627,-0.07732172818,0.1197159049,0.1027780398,0.04716573629,3.023692937,-0.02097232628,4.712231126,-0.001858255616,0.8904076818,-0.05424272547,0.09964893655,0.03709092922,-4.722196019,-3.709154627e-06,3.02840951,-0.02368446256,4.712231126,-0.8922659374,3.023692937
7.604456206e-09,-993606631.3,-156283543.7,10964204.37,-0.03693569419,-0.0771251076,0.1196979537,0.1027773643,0.0464970043,3.025554931,-0.02155000246,4.712221423,-0.001850445866,0.8906097772,-0.05405653833,0.1004214302,0.03693504592,-4.722263566,-3.693569419e-06,3.030204631,-0.02425282937,4.712221423,-0.8924602231,3.025554931
7.606964537e-09,-1000037960,-157577313.3,18768936.19,-0.03676915153,-0.07691731037,0.1196795098,0.1027768717,0.04582059252,3.027466956,-0.0221383503,4.712192465,-0.001842100514,0.8908128345,-0.05385959265,0.1012036832,0.03676847199,-4.722312834,-3.676915153e-06,3.032049016,-0.02483132993,4.712192465,-0.892654935,3.027466956
7.609530628e-09,-1006555047,-158888924.7,26694183.52,-0.03659072323,-0.07669696974,0.1196604711,0.1027765702,0.04513351577,3.029439534,-0.02274033755,4.712143061,-0.001833159684,0.8910177193,-0.05365059059,0.1019992032,0.03659001224,-4.722342982,-3.659072323e-06,3.033952885,-0.02542286708,4.712143061,-0.892850879,3.029439534
7.612158542e-09,-1013162229,-160218965,34746461.94,-0.0363997106,-0.07646336328,0.1196407968,0.1027764724,0.04443519254,3.0314768,-0.02335690848,4.712071887,-0.001823588371,0.8912245646,-0.05342884433,0.1028087291,0.03639896801,-4.72235276,-3.63997106e-06,3.035920319,-0.0260283507,4.712071887,-0.893048153,3.0314768
7.614862691e-09,-1019888751,-161572988.9,42962871.89,-0.03619458014,-0.07621477341,0.1196203663,0.1027765931,0.04372238374,3.033591127,-0.02399143441,4.71197708,-0.001813309744,0.891434279,-0.05319272108,0.1036360933,0.03619380573,-4.722340689,-3.619458014e-06,3.037963366,-0.02665107046,4.71197708,-0.8932475888,3.033591127
7.617653989e-09,-1026753374,-162954376.9,51368115.74,-0.03597391827,-0.07594967006,0.119599082,0.1027769515,0.04299292108,3.035792512,-0.0246464635,4.711856464,-0.001802252981,0.8916474346,-0.0529407651,0.1044839066,0.03597311178,-4.722304855,-3.597391827e-06,3.040091804,-0.02729350175,4.711856464,-0.8934496876,3.035792512
7.620542535e-09,-1033771185,-164365686.6,59982748.69,-0.03573626475,-0.075666501,0.1195768489,0.1027775703,0.04224499103,3.038090608,-0.02532434951,4.711707529,-0.001790344923,0.8918644846,-0.05267149971,0.1053543863,0.03573542594,-4.722242968,-3.573626475e-06,3.042315107,-0.02795792449,4.711707529,-0.8936548295,3.038090608
7.623536802e-09,-1040951625,-165808237.1,68820743.88,-0.03548020101,-0.07536379353,0.1195535821,0.1027784759,0.04147734679,3.040494059,-0.02602706032,4.711527498,-0.001777514503,0.892085706,-0.05238352483,0.1062491077,0.03547932967,-4.722152409,-3.548020101e-06,3.044641794,-0.02864623656,4.711527498,-0.8938632205,3.040494059
7.626644162e-09,-1048299826,-167282360.6,77891094.03,-0.03520433604,-0.07504013228,0.1195292021,0.1027796973,0.04068916964,3.043010877,-0.02675629931,4.711313349,-0.001763692036,0.8923112452,-0.05207549689,0.107169163,0.03520343205,-4.722030265,-3.520433604e-06,3.047079794,-0.02936007416,4.711313349,-0.8940749372,3.043010877
7.629871024e-09,-1055816994,-168787461.6,87198248.86,-0.03490732041,-0.07469417115,0.1195036348,0.1027812664,0.03988003148,3.045648519,-0.0275135373,4.711061837,-0.00174880992,0.8925411326,-0.05174614121,0.1081152033,0.03490638375,-4.721873358,-3.490732041e-06,3.049636522,-0.03010084436,4.711061837,-0.8942899425,3.045648519
7.633223059e-09,-1063500964,-170322113.4,96742772.56,-0.03458785242,-0.0743246361,0.1194768097,0.1027832173,0.0390498382,3.048414044,-0.0283000629,4.710769518,-0.001732802947,0.8927753032,-0.05139425567,0.1090875021,0.03458688324,-4.721678268,-3.458785242e-06,3.052319028,-0.03086977569,4.710769518,-0.8945081062,3.048414044
7.636705371e-09,-1071346631,-171884129.2,106521845.1,-0.03424468736,-0.0739303317,0.1194486589,0.1027855865,0.03819878663,3.05131423,-0.0291170216,4.710432753,-0.001715608766,0.893013612,-0.05101871802,0.1100860037,0.03424368595,-4.721441353,-3.424468736e-06,3.055134108,-0.0316679575,4.710432753,-0.8947292207,3.05131423
7.640322597e-09,-1079346201,-173470600.4,116529551,-0.03387665319,-0.07351015506,0.1194191163,0.1027884124,0.03732734004,3.054355633,-0.02996543783,4.710047729,-0.001697168668,0.8932558439,-0.05061850022,0.1111103504,0.03387562006,-4.721158765,-3.387665319e-06,3.058088367,-0.03249636284,4.710047729,-0.8949530126,3.054355633
7.644079055e-09,-1087489546,-175077956.3,126757285.7,-0.03348266202,-0.07306310455,0.1193881169,0.1027917354,0.03643619341,3.057544692,-0.03084624719,4.709610464,-0.00167742816,0.8935017268,-0.05019267791,0.1121599207,0.03348159787,-4.720826457,-3.348266202e-06,3.061188311,-0.03335588109,4.709610464,-0.8951791549,3.057544692
7.647978858e-09,-1095764482,-176702012.4,137194077.6,-0.0330617238,-0.07258829102,0.1193555957,0.102795598,0.03552624621,3.060887809,-0.03176032223,4.709116811,-0.001656337653,0.8937509409,-0.04974044235,0.1132338593,0.03306062961,-4.720440197,-3.30617238e-06,3.064440434,-0.03424734435,4.709116811,-0.8954072785,3.060887809
7.652026026e-09,-1104157017,-178338015.9,147826872.9,-0.03261296106,-0.07208494976,0.1193214871,0.1028000443,0.03459857837,3.064391431,-0.03270849559,4.708562457,-0.001633853199,0.8940031282,-0.04926111297,0.1143311035,0.03261183806,-4.719995568,-3.261296106e-06,3.067851289,-0.03517155124,4.708562457,-0.8956369814,3.064391431
7.656224583e-09,-1112651586,-179980691.4,158640798.7,-0.03213562398,-0.07155245254,0.1192857244,0.1028051203,0.03365442836,3.068062122,-0.03369158167,4.707942928,-0.001609937246,0.8942578998,-0.04875415026,0.1154504063,0.03213447368,-4.719487969,-3.213562398e-06,3.071427565,-0.03612928918,4.707942928,-0.895867837,3.068062122
7.660578649e-09,-1121231250,-181624284.8,169619387.2,-0.03162910663,-0.07099032046,0.1192482385,0.1028108739,0.03269517467,3.071906633,-0.03471039532,4.707253578,-0.001584559453,0.8945148427,-0.04821916935,0.1165903567,0.03162793085,-4.718912614,-3.162910663e-06,3.075176151,-0.03712135379,4.707253578,-0.8960994022,3.071906633
7.665092558e-09,-1129877939,-183262621,180744856.7,-0.03109295981,-0.07039823258,0.1192089577,0.1028173548,0.03172231244,3.075932001,-0.0357657765,4.706489578,-0.001557697329,0.8947735275,-0.04765594962,0.1177494045,0.03109176066,-4.718264518,-3.109295981e-06,3.079104232,-0.03814857398,4.706489578,-0.8963312249,3.075932001
7.669770919e-09,-1138572583,-184889144.6,191998254.1,-0.03052690931,-0.06977603998,0.1191678066,0.1028246151,0.0307374424,3.0801456,-0.03685860273,4.705645905,-0.001529337153,0.8950335118,-0.04706444957,0.1189258716,0.03052568924,-4.717538492,-3.052690931e-06,3.083219344,-0.03921182521,4.705645905,-0.896562849,3.0801456
7.674618713e-09,-1147295296,-186496976,203359658.3,-0.02993087053,-0.06912377505,0.1191247055,0.1028327088,0.02974225438,3.084555224,-0.03798980787,4.704717327,-0.001499474701,0.8952943456,-0.04644481725,0.1201179683,0.02992963228,-4.716729124,-2.993087053e-06,3.08752945,-0.04031204873,4.704717327,-0.8967938203,3.084555224
7.679641373e-09,-1156025521,-188078967.2,214808346.7,-0.02930496344,-0.06844166069,0.1190795698,0.1028416924,0.02873851428,3.089169167,-0.03916039807,4.703698379,-0.001468116001,0.8955555747,-0.04579740055,0.1213238072,0.02930371009,-4.71583076,-2.930496344e-06,3.092043019,-0.0414502681,4.703698379,-0.8970236907,3.089169167
7.684844865e-09,-1164742162,-189627760.8,226322942.7,-0.02864952723,-0.06773011807,0.119032309,0.1028516252,0.02772805267,3.093996295,-0.04037146671,4.70258334,-0.00143527806,0.8958167444,-0.0451227562,0.1225414135,0.02864826214,-4.714837481,-2.864952723e-06,3.0967691,-0.04262760452,4.70258334,-0.8972520225,3.093996295
7.690235765e-09,-1173423702,-191135850.7,237881550.3,-0.02796513363,-0.06698977251,0.118982826,0.1028625692,0.02671275452,3.099046125,-0.04162420877,4.701366205,-0.001400989536,0.8960774015,-0.04442165704,0.1237687352,0.02796386045,-4.713743079,-2.796513363e-06,3.101717401,-0.04384529162,4.701366205,-0.8974783911,3.099046125
7.695821325e-09,-1182048287,-192595642.8,249461845.6,-0.02725260081,-0.06622145891,0.1189310165,0.1028745898,0.02569455267,3.104328897,-0.04291993137,4.700040658,-0.001365291434,0.8963370959,-0.04369509884,0.1250036475,0.02725132348,-4.712541023,-2.725260081e-06,3.106898352,-0.04510468631,4.700040658,-0.8977023873,3.104328897
7.701609532e-09,-1190593797,-193999516.8,261041154.1,-0.02651300582,-0.06542622477,0.1188767682,0.1028877556,0.0246754224,3.109855633,-0.04426006301,4.698600041,-0.001328237724,0.8965953815,-0.04294430486,0.1262439568,0.02651172848,-4.711224437,-2.651300582e-06,3.112323175,-0.04640727825,4.698600041,-0.8979236193,3.109855633
7.707609159e-09,-1199037886,-195339887.1,272596503.1,-0.02574769592,-0.06460533137,0.1188199606,0.1029021393,0.02365737794,3.115638198,-0.0456461599,4.697037325,-0.001289895916,0.8968518167,-0.04217072862,0.127487402,0.02574642293,-4.709786065,-2.574769592e-06,3.118003935,-0.04775469634,4.697037325,-0.8981417126,3.115638198
7.71382979e-09,-1207358009,-196609260,284104634.9,-0.02495829964,-0.06376025374,0.1187604642,0.1029178175,0.02264247211,3.121689334,-0.04707990698,4.695345089,-0.001250347605,0.8971059634,-0.04137605542,0.1287316512,0.0249570355,-4.708218255,-2.495829964e-06,3.123953582,-0.04914870975,4.695345089,-0.898356311,3.121689334
7.720281845e-09,-1215531418,-197800288.5,295542005.2,-0.02414673556,-0.06289267773,0.1186981404,0.1029348707,0.02163279682,3.128022685,-0.0485631151,4.6935155,-0.001209688918,0.8973573863,-0.04056220102,0.1299742979,0.02414548488,-4.70651293,-2.414673556e-06,3.130185965,-0.05059122515,4.6935155,-0.8985670752,3.128022685
7.72697656e-09,-1223535151,-198905822.3,306884761,-0.02331521887,-0.06200449438,0.1186328416,0.1029533841,0.02063048475,3.134652787,-0.05009771265,4.691540303,-0.001168030836,0.8976056517,-0.03973130755,0.1312128554,0.02331398629,-4.704661588,-2.331521887e-06,3.136715836,-0.05208427803,4.691540303,-0.8987736825,3.134652787
7.733925983e-09,-1231346037,-199918953.7,318108736.3,-0.02246626246,-0.06109778846,0.1185644117,0.1029734471,0.01963770873,3.141595063,-0.05168573506,4.689410817,-0.001125499256,0.8978503264,-0.03888573358,0.1324447532,0.0224650526,-4.702655292,-2.246626246e-06,3.143558834,-0.05363002174,4.689410817,-0.8989758257,3.141595063
7.741142895e-09,-1238940649,-200833050.2,329189385.9,-0.02160267786,-0.0601748275,0.118492686,0.1029951531,0.01865668571,3.148865736,-0.05332929967,4.687117961,-0.00108223503,0.8980909762,-0.03802804427,0.1336673285,0.02160149525,-4.700484694,-2.160267786e-06,3.150731404,-0.05523070189,4.687117961,-0.8991732113,3.148865736
7.748640735e-09,-1246295318,-201641783.6,340101782,-0.02072756655,-0.05923804156,0.1184174929,0.1030185994,0.01768967416,3.156481744,-0.05503058046,4.68465228,-0.001038393535,0.8983271648,-0.03716099227,0.1348778247,0.02072641556,-4.698140063,-2.072756655e-06,3.158250712,-0.05688863008,4.68465228,-0.8993655584,3.156481744
7.756433536e-09,-1253386191,-202339152.1,350820687.6,-0.01984429931,-0.05828999221,0.1183386544,0.1030438867,0.0167389637,3.164460663,-0.05679178539,4.682003985,-0.0009941436326,0.8985584555,-0.03628748786,0.1360733999,0.01984318405,-4.695611325,-1.984429931e-06,3.166134559,-0.05860615979,4.682003985,-0.8995525991,3.164460663
7.764535874e-09,-1260189341,-202919488.1,361320687.4,-0.01895648423,-0.05733333185,0.1182559869,0.1030711189,0.01580685856,3.17282062,-0.05861513429,4.679162993,-0.0009496660752,0.8987844137,-0.03541055966,0.1372511439,0.01895540854,-4.692888107,-1.895648423e-06,3.174401306,-0.06038566227,4.679162993,-0.8997340798,3.17282062
7.772962873e-09,-1266680943,-203377453.5,371576439.8,-0.01806791771,-0.05637074771,0.1181693015,0.1031004024,0.01489564931,3.18158028,-0.06050285083,4.67611895,-0.0009051510425,0.8990046122,-0.03453330052,0.1384081097,0.01806688501,-4.689959761,-1.806791771e-06,3.183069845,-0.06222951586,4.67611895,-0.8999097632,3.18158028
7.781730283e-09,-1272837513,-203708012.2,381563016.9,-0.01718252086,-0.05540489332,0.1180784034,0.1031318463,0.01400757618,3.190758898,-0.06245716881,4.672861235,-0.0008607949607,0.8992186382,-0.03365880184,0.139541357,0.01718153417,-4.686815371,-1.718252086e-06,3.192159656,-0.0641401089,4.672861235,-0.9000794332,3.190758898
7.790854689e-09,-1278636177,-203906375.1,391256344.8,-0.01630426073,-0.05443830598,0.1179830902,0.1031655629,0.01314478304,3.200376504,-0.06448036377,4.669378913,-0.0008167965557,0.8994261028,-0.03279007544,0.1406480094,0.01630332259,-4.683443714,-1.630426073e-06,3.201690983,-0.06611986754,4.669378913,-0.9002428993,3.200376504
7.800353843e-09,-1284054943,-203967910.7,400633689.2,-0.01543706231,-0.05347331543,0.1178831483,0.1032016685,0.01230926722,3.210454241,-0.06657481049,4.665660621,-0.000773352444,0.8996266504,-0.03192996866,0.1417253183,0.01543617476,-4.679833153,-1.543706231e-06,3.211685168,-0.06817130892,4.665660621,-0.9004000028,3.210454241
7.810247136e-09,-1289072918,-203888014.2,409674125.9,-0.01458471882,-0.05251194983,0.1177783487,0.1032402854,0.01150283115,3.22101485,-0.06874306487,4.661694388,-0.0007306526393,0.8998199688,-0.031081079,0.1427707268,0.01458388335,-4.675971461,-1.458471882e-06,3.222165133,-0.07029711882,4.661694388,-0.9005506214,3.22101485
7.82055627e-09,-1293670442,-203661931.8,418358993.2,-0.01375080282,-0.05155583889,0.1176684391,0.1032815445,0.01072703612,3.232083389,-0.07098798139,4.657467356,-0.0006888761012,0.9000057981,-0.03024566959,0.1437819334,0.01375002042,-4.671845549,-1.375080282e-06,3.233156093,-0.07250026487,4.657467356,-0.9006946742,3.232083389
7.831305921e-09,-1297829032,-203284540.5,426672109.5,-0.01293860156,-0.0506061375,0.1175531372,0.1033255885,0.009983177823,3.243687965,-0.07331281989,4.652965461,-0.0006481874949,0.9001839349,-0.0294256067,0.1447569284,0.01293787269,-4.667441154,-1.293860156e-06,3.244686282,-0.07478410022,4.652965461,-0.9008321224,3.243687965
7.84252459e-09,-1301531200,-202750087.2,434599916.1,-0.01215106386,-0.04966345296,0.1174321211,0.1033725757,0.009272269179,3.255860667,-0.07572137908,4.648173031,-0.0006087345314,0.9003542346,-0.02862230511,0.1456940234,0.0121503885,-4.662742433,-1.215106386e-06,3.256787894,-0.07715249433,4.648173031,-0.9009629692,3.255860667
7.854245636e-09,-1304760123,-202051878.7,442131507.7,-0.0113907633,-0.04872777794,0.1173050177,0.1034226855,0.008595033734,3.26863873,-0.07821815289,4.643072262,-0.0005706461259,0.9005166125,-0.02783668402,0.1465918668,0.01139014099,-4.657731449,-1.13907633e-06,3.269498233,-0.07960998709,4.643072262,-0.9010872586,3.26863873
7.866508424e-09,-1307499135,-201181922.9,449258488.9,-0.01065988465,-0.04779843395,0.1171713899,0.1034761243,0.007951914676,3.282065814,-0.08080849032,4.637642629,-0.0005340317138,0.9006710404,-0.02706913832,0.1474494397,0.01065931451,-4.652387573,-1.065988465e-06,3.282861005,-0.08216194723,4.637642629,-0.9012050721,3.282065814
7.879359697e-09,-1309731044,-200130507.9,455974723.4,-0.009960226543,-0.0468740147,0.1170307214,0.1035331323,0.007343092842,3.296193555,-0.08349877485,4.631860163,-0.0004989813893,0.9008175424,-0.02631951661,0.1482660396,0.009959707333,-4.646686767,-9.960226543e-07,3.296927865,-0.08481475068,4.631860163,-0.9013165238,3.296193555
7.892855189e-09,-1311437290,-198885704,462275975.1,-0.009293220254,-0.04595232506,0.1168823977,0.1035939927,0.006768513371,3.311083375,-0.08629661988,4.625696602,-0.0004655668428,0.9009561886,-0.02558710331,0.1490412519,0.009292750416,-4.640600727,-9.293220254e-07,3.311760227,-0.08757597504,4.625696602,-0.9014217555,3.311083375
7.907061555e-09,-1312596899,-197432767.9,468159455.4,-0.008659961477,-0.04503030833,0.1167256858,0.1036590413,0.006227918786,3.326808628,-0.08921108069,4.619118381,-0.0004338429552,0.9010870876,-0.02487059965,0.1497749107,0.00865953918,-4.634095872,-8.659961477e-07,3.32743142,-0.09045461067,4.619118381,-0.9015209305,3.326808628
7.922058538e-09,-1313185239,-195753435.2,473623251.6,-0.008061257059,-0.04410396065,0.116559709,0.103728678,0.005720890455,3.343457012,-0.09225285622,4.612085492,-0.0004038501381,0.901210377,-0.02416810334,0.1504670482,0.008060880247,-4.627132196,-8.061257059e-07,3.344029101,-0.09346126139,4.612085492,-0.9016142271,3.343457012
7.937941209e-09,-1313172572,-193825106,478665606,-0.007497688887,-0.04316823562,0.1163834228,0.1038033792,0.005246900727,3.361133027,-0.09543442336,4.604550301,-0.0003756175345,0.901326212,-0.02347708912,0.1511178252,0.007497355312,-4.619662083,-7.497688887e-07,3.361657717,-0.09660827781,4.604550301,-0.9017018296,3.361133027
7.95482147e-09,-1312522511,-191620021.9,483283951.8,-0.006969706845,-0.04221697011,0.1161955989,0.1038837052,0.004805386151,3.379959574,-0.09876992769,4.59645674,-0.0003491676754,0.9014347484,-0.02279440961,0.1517274314,0.006969414095,-4.611629484,-6.969706845e-07,3.380440113,-0.09990964817,4.59645674,-0.9017839161,3.379959574
7.972826854e-09,-1311190808,-189104761,487473590.5,-0.006477769496,-0.04124291292,0.1159948397,0.1039702954,0.004395857841,3.400076447,-0.1022744338,4.587740867,-0.0003245235276,0.9015361154,-0.02211636372,0.1522959284,0.006477515013,-4.60297046,-6.477769496e-07,3.400516033,-0.103380252,4.587740867,-0.901860639,3.400076447
7.992091915e-09,-1309125678,-186240922.9,491225939.5,-0.006022559359,-0.04023805529,0.1157796776,0.1040638253,0.004018072676,3.421630434,-0.1059616822,4.578335173,-0.0003017192778,0.9016303732,-0.02143894109,0.152823004,0.006022340438,-4.593617474,-6.022559359e-07,3.422032242,-0.1070336292,4.578335173,-0.9019320925,3.421630434
8.012734148e-09,-1306272346,-182988762.5,494526787.9,-0.005605264401,-0.03919460586,0.1155488483,0.1041648843,0.003672262393,3.444747943,-0.1098390212,4.568180809,-0.0002808144346,0.9017174515,-0.0207584085,0.1533076386,0.005605078163,-4.583511573,-5.605264401e-07,3.445115169,-0.1108769416,4.568180809,-0.9019982659,3.444747943
8.034809398e-09,-1302585267,-179315586.2,497356633.9,-0.005227743688,-0.03810680656,0.1153017953,0.1042737476,0.003359279261,3.469484545,-0.1138990859,4.557250447,-0.0002619021266,0.9017971045,-0.02007226735,0.15374789,0.005227587045,-4.572625236,-5.227743688e-07,3.469820473,-0.1149026993,4.557250447,-0.9020590066,3.469484545
8.058270016e-09,-1298045730,-175206003.4,499697256.6,-0.004892067908,-0.03697255149,0.1150391422,0.1043901559,0.00308024867,3.495777758,-0.1181131853,4.545570275,-0.0002450860848,0.901868987,-0.0193798795,0.1541413898,0.004891937561,-4.560984414,-4.892067908e-07,3.496085782,-0.1190821792,4.545570275,-0.902114073,3.495777758
8.082985263e-09,-1292668602,-170662614,501544629.4,-0.004599167727,-0.03579230676,0.1147624631,0.1045134053,0.002835500015,3.523470143,-0.1224369805,4.533210783,-0.0002304129303,0.90193292,-0.01868143136,0.1544868992,0.004599060271,-4.548659473,-4.599167727e-07,3.523753693,-0.1233710521,4.533210783,-0.9021633329,3.523470143
8.108826466e-09,-1286486640,-165692774.6,502916721.1,-0.004347713266,-0.03456549975,0.1144733215,0.1046427742,0.00262366585,3.55240548,-0.126826964,4.520244017,-0.0002178160407,0.901989135,-0.01797574964,0.1547856584,0.004347625387,-4.535722582,-4.347713266e-07,3.552667846,-0.1277257515,4.520244017,-0.902206951,3.55240548
8.135724642e-09,-1279530230,-160296577.4,503848135.2,-0.004134420653,-0.03328845851,0.1141726185,0.1047778228,0.002441917847,3.582493961,-0.1312501184,4.506713607,-0.0002071309067,0.9020382365,-0.01725942808,0.1550411086,0.004134349293,-4.522217718,-4.134420653e-07,3.582738153,-0.1321130898,4.506713607,-0.9022453674,3.582493961
8.163669291e-09,-1271818911,-154464590.1,504380031,-0.003955080744,-0.0319549237,0.1138606031,0.1049183985,0.002286779405,3.613711012,-0.1356823578,4.492634372,-0.000198146667,0.9020810101,-0.01652748673,0.1552577553,0.003955023178,-4.508160148,-3.955080744e-07,3.61393969,-0.1365087321,4.492634372,-0.9022791568,3.613711012
8.192691192e-09,-1263360212,-148179398.3,504553380.4,-0.003805320963,-0.03055704132,0.1135370662,0.1050645551,0.002154718908,3.646077904,-0.1401043053,4.478000457,-0.0001906442732,0.9021182763,-0.01577415243,0.1554403143,0.003805274822,-4.493544489,-3.805320963e-07,3.646293375,-0.1408930129,4.478000457,-0.9023089206,3.646077904
8.222850655e-09,-1254150036,-141416903.7,504405766.2,-0.003680985376,-0.02908594361,0.1132014743,0.1052164956,0.002042434809,3.679648327,-0.1444982131,4.462791107,-0.00018441553,0.9021508182,-0.01499328253,0.1555932848,0.003680948629,-4.478350436,-3.680985376e-07,3.67985257,-0.1452478772,4.462791107,-0.9023352337,3.679648327
8.254231167e-09,-1244173237,-134147042.3,503970103.6,-0.003578294546,-0.02753201071,0.1128530436,0.1053745401,0.00194696654,3.714500943,-0.1488458614,4.446973911,-0.0001792711029,0.9021793511,-0.01417854455,0.1557207679,0.003578265469,-4.462545988,-3.578294546e-07,3.71469564,-0.1495547887,4.446973911,-0.9023586222,3.714500943
8.286936139e-09,-1233404179,-126334168,503274293.6,-0.003493895194,-0.02588496836,0.1124907809,0.1055391076,0.001865721171,3.750735341,-0.1531269354,4.430506597,-0.0001750430063,0.9022045141,-0.01332347291,0.1558264071,0.003493872336,-4.446089238,-3.493895194e-07,3.750921913,-0.153793109,4.430506597,-0.9023795571,3.750735341
8.321087594e-09,-1221807191,-117937239.4,502341307.5,-0.003424855666,-0.02413390068,0.1121135025,0.1057107075,0.001796460756,3.788470108,-0.1573176028,4.413337913,-0.0001715843764,0.9022268704,-0.0124214641,0.1559133883,0.003424837816,-4.428929252,-3.424855666e-07,3.788649754,-0.157938676,4.413337913,-0.9023984547,3.788470108
