time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547515e-09,-0.01084795372,-0.05540387922,0.120702776,-0.01240057284,0.1044764508,-0.01963524582,-0.03291508056,-0.1226348438,-1.240057284e-06,2.929722404,2.917458919,0.8966502663,4.550694406,-4.551315717,0.8423928478,0.01240143237,-0.01660512275,-0.0004306396184,-0.0008673610039,-4.552354918,0.05199035279,4.550694406,-0.0006213116759,2.917458919,0.05363610682,-0.8430141595
7.310655561e-09,-0.01393385309,-0.05893977368,0.120701828,-0.01578469147,0.1041677779,-0.0191578234,-0.03619423306,-0.1180916628,-1.578469147e-06,2.929817204,2.918008037,0.8956559923,4.58109751,-4.581888374,0.8492330909,0.01578570236,-0.0212470123,-0.0005064594866,-0.0008148310228,-4.583222212,0.04382232617,4.58109751,-0.0007908635871,2.918008037,0.04563203783,-0.8500239545
7.346763607e-09,-0.01747491098,-0.06284947653,0.1206827394,-0.01967617416,0.1038790198,-0.01846895576,-0.03989416782,-0.1125446073,-1.967617416e-06,2.931726058,2.920471598,0.8943883612,4.609391659,-4.610377492,0.8558377557,0.01967730993,-0.02706356787,-0.0005690142281,-0.0007503448383,-4.612098016,0.03557006394,4.609391659,-0.0009858331141,2.920471598,0.03756477234,-0.8568235889
7.382871653e-09,-0.02131664145,-0.06699197809,0.1206417364,-0.0239296182,0.1036145895,-0.01755797278,-0.04387424109,-0.1058792047,-2.39296182e-06,2.93582636,2.925238439,0.8927789003,4.635122538,-4.636321472,0.8621356581,0.0239308237,-0.03418510242,-0.0006039369067,-0.0006727765215,-4.638541048,0.02725059595,4.635122538,-0.001198934147,2.925238439,0.02944430801,-0.8633345923
7.418979699e-09,-0.02519226948,-0.07111585226,0.1205747544,-0.02828716248,0.1033792366,-0.01642132834,-0.04788329512,-0.09804688196,-2.828716248e-06,2.942524565,2.932719877,0.8907511367,4.657809252,-4.659226498,0.8680586587,0.02828835044,-0.04267086309,-0.0005951336826,-0.0005818282213,-4.662076338,0.01888106706,4.657809252,-0.001417246238,2.932719877,0.02127523181,-0.8694759049
7.455087744e-09,-0.0287250888,-0.07485834993,0.1204777398,-0.03237817841,0.1031777232,-0.01506410424,-0.051558754,-0.08909984206,-3.237817841e-06,2.952226022,2.943316038,0.88822332,4.676980472,-4.678602671,0.8735444812,0.03237923254,-0.05247204822,-0.0005280667529,-0.0004783792592,-4.682227677,0.01047870161,4.676980472,-0.001622199445,2.943316038,0.01305663931,-0.8751666807
7.49119579e-09,-0.03146090952,-0.07777311378,0.1203470699,-0.03574609532,0.1030143746,-0.01350300011,-0.05445434744,-0.07922069937,-3.574609532e-06,2.965293006,2.957370936,0.8851133588,4.692222503,-4.694013422,0.8785389521,0.03574688224,-0.06340038806,-0.0003941808638,-0.0003647689383,-4.698562542,0.00206077063,4.692222503,-0.001790918721,2.957370936,0.004783488002,-0.8803298708
7.527303836e-09,-0.03294023031,-0.07939646282,0.1201800525,-0.03791095713,0.1028925437,-0.01177218587,-0.056106407,-0.06873597113,-3.791095713e-06,2.981994752,2.975121155,0.8813472612,4.703234332,-4.705133691,0.8829980195,0.03791134926,-0.07511295006,-0.0001963769813,-0.0002448818372,-4.710745627,-0.006355437224,4.703234332,-0.001899358559,2.975121155,-0.003550116874,-0.8848973781
7.563411882e-09,-0.0328128861,-0.07935646335,0.1199754231,-0.03847214567,0.1028140718,-0.00993181759,-0.05614294814,-0.05810034859,-3.847214567e-06,3.002457694,2.996647659,0.8768723718,4.709880229,-4.711807679,0.8868904149,0.03847205482,-0.08712589041,4.559266431e-05,-0.0001239075552,-4.718592818,-0.01475264045,4.709880229,-0.001927449956,2.996647659,-0.01194549304,-0.8888178648
7.599519928e-09,-0.03097620355,-0.07750987809,0.1197337142,-0.03724028121,0.1027788698,-0.008074530745,-0.05442062204,-0.04784063989,-3.724028121e-06,3.026628576,3.021844512,0.8716749547,4.712226183,-4.714091891,0.8902018014,0.03723969606,-0.09886839161,0.0002932306751,-7.677477512e-06,-4.722113022,-0.02311358664,4.712226183,-0.001865708831,3.021844512,-0.02039255553,-0.8920675103
7.635627973e-09,-0.02767585033,-0.07405257806,0.1194573463,-0.03435247488,0.1027847724,-0.006319158526,-0.05113510896,-0.03846029669,-3.435247488e-06,3.054265369,3.05041934,0.8657968685,4.710545001,-4.71226601,0.8929401806,0.03435148328,-0.1097775619,0.0004968354328,9.838006044e-05,-4.721522757,-0.0314210769,4.710545001,-0.001721009412,3.05041934,-0.02886432145,-0.89466119
7.676582935e-09,-0.02288251238,-0.06885817991,0.119107058,-0.02968833669,0.1028361026,-0.004596881155,-0.04619267803,-0.02934602105,-2.968833669e-06,3.0892942,3.086359598,0.8584369798,4.704330493,-4.705817816,0.8953974043,0.02968709143,-0.1205924604,0.0006238870522,0.0002014774162,-4.716389739,-0.04075738182,4.704330493,-0.001487323405,3.086359598,-0.03844774792,-0.8968847277
7.717537897e-09,-0.01792336533,-0.06326182079,0.1187246666,-0.02449281325,0.102927471,-0.003252200328,-0.04090830965,-0.02205668222,-2.449281325e-06,3.127533335,3.125327667,0.85054609,4.694307778,-4.695534805,0.8972518195,0.02449155489,-0.1294512459,0.0006304268049,0.0002843366392,-4.707252903,-0.04997817202,4.694307778,-0.001227027026,3.125327667,-0.04793275654,-0.8984788465
7.753914583e-09,-0.01398267566,-0.05859461508,0.1183641589,-0.02012823577,0.103035561,-0.00237069463,-0.03656777796,-0.01704026971,-2.012823577e-06,3.163584105,3.161880078,0.8432702871,4.682874555,-4.683882923,0.8984851501,0.02012710745,-0.1356934457,0.0005652604557,0.0003417289111,-4.696443899,-0.05805162007,4.682874555,-0.001008368196,3.161880078,-0.05622323118,-0.8994935183
7.790291269e-09,-0.0107221601,-0.05449790038,0.1179889426,-0.01635850607,0.1031633995,-0.001730039264,-0.03284353772,-0.01319627722,-1.635850607e-06,3.201105736,3.199786108,0.8358774882,4.669601899,-4.670421413,0.899413677,0.01635756369,-0.140581545,0.0004721007672,0.0003859346864,-4.683660053,-0.06599787971,4.669601899,-0.000819514035,3.199786108,-0.06435570282,-0.900233191
7.826667955e-09,-0.008156422366,-0.05101097345,0.1176029144,-0.01328301388,0.1033064093,-0.00126984143,-0.02977403055,-0.01029628167,-1.328301388e-06,3.239708562,3.238678934,0.8284626239,4.654924499,-4.65558994,0.9001089246,0.01328226105,-0.1443457397,0.0003771398395,0.000419393936,-4.669359072,-0.07380044358,4.654924499,-0.0006654413538,3.238678934,-0.07231174205,-0.9007743659
7.863044641e-09,-0.006196773286,-0.04805667891,0.117209145,-0.01086067293,0.1034608767,-0.0009391795027,-0.02728117749,-0.00812714968,-1.086067293e-06,3.279085497,3.278272782,0.8210939428,4.639190809,-4.6397349,0.9006289214,0.01086008748,-0.1472152236,0.0002932874883,0.0004443837656,-4.653912332,-0.08144312798,4.639190809,-0.0005440904412,3.278272782,-0.0800790691,-0.9011730119
7.899421326e-09,-0.004725432325,-0.04552083329,0.1168099816,-0.00899272004,0.1036238859,-0.0007003739669,-0.02524979638,-0.006510905686,-8.99272004e-07,3.319001843,3.318350752,0.8138214028,4.622672375,-4.623122888,0.9010184986,0.008992271989,-0.1493903152,0.0002244537983,0.0004628418737,-4.637611407,-0.0889100985,4.622672375,-0.0004505128714,3.318350752,-0.08764760868,-0.9014690115
7.935798012e-09,-0.003630935985,-0.04329233824,0.1164071856,-0.00757022376,0.1037931929,-0.0005267794907,-0.02356770775,-0.005307375421,-7.57022376e-07,3.359281442,3.358750704,0.8066831339,4.605577246,-4.605956497,0.9013113961,0.007569884062,-0.1510345971,0.0001701722734,0.000476326656,-4.620680705,-0.09618589886,4.605577246,-0.0003792512255,3.358750704,-0.09500751348,-0.9016906474
7.972174698e-09,-0.002820259571,-0.04127774857,0.1160020656,-0.00649473495,0.103967091,-0.0003997521907,-0.02214030031,-0.004409690769,-6.49473495e-07,3.399793443,3.399352474,0.7997095859,4.588063233,-4.588388607,0.9015326789,0.006494478741,-0.1522766917,0.000128347925,0.0004860526267,-4.603290903,-0.1032554815,4.588063233,-0.0003253734106,3.399352474,-0.1021484665,-0.9018580523
8.008551384e-09,-0.002220343426,-0.03940382468,0.1155955881,-0.005684696741,0.1041442908,-0.0003062150613,-0.02089308386,-0.003737883192,-5.684696741e-07,3.44044119,3.440067402,0.7929260687,4.570249368,-4.570534162,0.9017008592,0.005684503983,-0.1532155327,9.656162398e-05,0.0004929490413,-4.585570922,-0.1101042384,4.570249368,-0.0002847936688,3.440067402,-0.1090595842,-0.9019856529
8.044928069e-09,-0.001775674046,-0.03761545578,0.1151884653,-0.005075544166,0.1043238221,-0.0002369328608,-0.01976961453,-0.003232753828,-5.075544166e-07,3.481153472,3.480830197,0.7863543091,4.552225171,-4.552479448,0.9018295825,0.005075399242,-0.1539262335,7.25991682e-05,0.0004977191945,-4.567617794,-0.1167180316,4.552225171,-0.0002542775165,3.480830197,-0.1157295509,-0.90208386
8.081304755e-09,-0.001444869519,-0.03587229713,0.1147812215,-0.004617467324,0.1045049556,-0.0001853316947,-0.01872813472,-0.00285073942,-4.617467324e-07,3.521877852,3.521592778,0.7800134217,4.534057897,-4.534289226,0.901928908,0.004617358296,-0.1544653872,5.461703203e-05,0.000500892013,-4.549504435,-0.1230832227,4.534057897,-0.0002313296615,3.521592778,-0.122146816,-0.9021602377
8.117681441e-09,-0.001197429363,-0.0341454635,0.1143742431,-0.004272624762,0.1046871437,-0.0001466958438,-0.01773826964,-0.002559873767,-4.272624762e-07,3.562575689,3.562319702,0.773920528,4.51579809,-4.516012144,0.9020062614,0.004272542611,-0.1548754511,4.115289676e-05,0.0005028639399,-4.531285635,-0.1291867013,4.51579809,-0.000214054393,3.562319702,-0.1282997878,-0.9022203158
8.154058127e-09,-0.001011020222,-0.03241472845,0.1139678154,-0.004012531312,0.1048699741,-0.0001176184647,-0.01677822999,-0.002336717567,-4.012531312e-07,3.60321846,3.602984788,0.7680911593,4.497483774,-4.497684798,0.9020671352,0.004012469273,-0.155188213,3.107834649e-05,0.0005039316897,-4.513002595,-0.1350159121,4.497483774,-0.0002010247168,3.602984788,-0.1341770006,-0.90226816
8.190527796e-09,-0.0008690296733,-0.03066180849,0.1135611135,-0.003815424188,0.1050536049,-9.557347888e-05,-0.01583019122,-0.002163682472,-3.815424188e-07,3.643888646,3.643672278,0.7625256996,4.479096711,-4.479287862,0.9021157129,0.003815377236,-0.1554279936,2.352053862e-05,0.0005043175747,-4.494639511,-0.1405726734,4.479096711,-0.0001911504042,3.643672278,-0.1397811638,-0.9023068633
8.227508572e-09,-0.0007587036187,-0.02885685778,0.1131496552,-0.00366421192,0.1052399082,-7.861705936e-05,-0.01487258441,-0.002027009105,-3.66421192e-07,3.68503448,3.684831779,0.7571807894,4.460447772,-4.460631347,0.9021553638,0.0036641764,-0.1556140684,1.779307453e-05,0.0005041804555,-4.476009179,-0.1459017788,4.460447772,-0.0001835752412,3.684831779,-0.1451581496,-0.902338939
8.265299548e-09,-0.000671604838,-0.02697782688,0.1127302896,-0.003547450326,0.1054302043,-6.546383974e-05,-0.01388998227,-0.001917602487,-3.547450326e-07,3.726971039,3.726779279,0.752042435,4.441403642,-4.441581368,0.902188333,0.003547423509,-0.1557593074,1.34333018e-05,0.0005036256768,-4.456979573,-0.1510181231,4.441403642,-0.0001777259205,3.726779279,-0.150323624,-0.902366059
8.304216029e-09,-0.0006016920188,-0.02500298143,0.1122997045,-0.003456847896,0.105625918,-5.519037111e-05,-0.01286836426,-0.001828923413,-3.456847896e-07,3.770029547,3.769846655,0.7471059509,4.421820895,-4.421994082,0.9022162648,0.00345682772,-0.1558730436,1.010662927e-05,0.0005027249568,-4.437408199,-0.1559269192,4.421820895,-0.0001731870708,3.769846655,-0.1552835009,-0.9023894518
8.344571553e-09,-0.0005445898183,-0.02291120974,0.1118546401,-0.003386341535,0.1058284723,-4.712549277e-05,-0.01179488691,-0.001756238114,-3.386341535e-07,3.814535991,3.814360368,0.7423803625,4.401556565,-4.40172622,0.9022403732,0.003386326425,-0.1559620875,7.569065892e-06,0.0005015267909,-4.417152773,-0.1606194101,4.401556565,-0.0001696549554,3.814360368,-0.1600296657,-0.9024100282
8.386698703e-09,-0.0004970379054,-0.02068069685,0.111391671,-0.003331384146,0.10603938,-4.076748695e-05,-0.01065693316,-0.00169603749,-3.331384146e-07,3.860832899,3.860663296,0.7378880635,4.380458852,-4.380625754,0.9022615832,0.003331372889,-0.1560315208,5.638854916e-06,0.0005000628308,-4.396062004,-0.1650732682,4.380458852,-0.0001669017829,3.860663296,-0.1645404215,-0.902428485
8.430965069e-09,-0.0004565456837,-0.01828798875,0.110907046,-0.003288498284,0.1062603128,-3.573269152e-05,-0.009441463474,-0.001645682653,-3.288498284e-07,3.909295402,3.909130833,0.7336665503,4.358360205,-4.358524958,0.9022806167,0.003288489942,-0.1560851834,4.178655494e-06,0.0004983516714,-4.373968723,-0.1692508929,4.358360205,-0.000164753347,3.909130833,-0.1687788197,-0.9024453701
8.477795819e-09,-0.0004211551157,-0.01570683546,0.11039646,-0.003254972421,0.1064932017,-3.172063131e-05,-0.008134312561,-0.001603173355,-3.254972421e-07,3.960354004,3.960193687,0.7297713154,4.335067226,-4.3352303,0.9022980517,0.003254966265,-0.1561259925,3.08365383e-06,0.0004964007649,-4.350679825,-0.1730965257,4.335067226,-0.0001630738105,3.960193687,-0.1726898101,-0.9024611255
8.527706098e-09,-0.0003892682899,-0.01290664153,0.1098547289,-0.00322864703,0.1067403832,-2.848919486e-05,-0.006719323074,-0.001567001645,-3.22864703e-07,4.014527109,4.014370408,0.726280719,4.310346062,-4.310507817,0.9023143637,0.003228642491,-0.1561561445,2.273654204e-06,0.0004942067965,-4.325961676,-0.1765313658,4.310346062,-0.0001617549892,4.014370408,-0.1761953996,-0.9024761187
8.581342776e-09,-0.000359510583,-0.009850631467,0.1092753784,-0.003207754467,0.1070047843,-2.583531083e-05,-0.005177354394,-0.001536075382,-3.207754467e-07,4.07246216,4.072308553,0.7233045229,4.283903844,-4.284064552,0.902329953,0.003207751097,-0.1561772269,1.688047976e-06,0.0004917548019,-4.299521567,-0.1794450061,4.283903844,-0.0001607083303,4.072308553,-0.1791861384,-0.9024906613
8.639462098e-09,-0.0003306359989,-0.006498226034,0.1086509414,-0.003190797267,0.1072897844,-2.357903184e-05,-0.003487416129,-0.001509741432,-3.190797267e-07,4.134905859,4.134754885,0.7210005262,4.255402541,-4.2555624,0.9023451419,0.003190794705,-0.1561902369,1.283485072e-06,0.0004890196325,-4.271021565,-0.1816788453,4.255402541,-0.000159858815,4.134754885,-0.1815044745,-0.9025050007
8.702354553e-09,-0.0003016434718,-0.002840774301,0.1079791471,-0.00317649822,0.1075963871,-2.155678034e-05,-0.001644584962,-0.001488028677,-3.17649822e-07,4.202085289,4.201936486,0.7195990955,4.224741739,-4.224900882,0.9023600395,0.003176496155,-0.1561955434,1.034431592e-06,0.0004859938105,-4.240361294,-0.1830023157,4.224741739,-0.0001591424576,4.201936486,-0.1829200864,-0.902519182
8.767978848e-09,-0.0002723737813,0.0009861142759,0.1072825385,-0.003163847007,0.1079142679,-1.963479531e-05,0.0002835066084,-0.001471942198,-3.163847007e-07,4.271746151,4.271598957,0.719354348,4.192953891,-4.1931124,0.9023741885,0.00316384515,-0.1561932271,9.303866595e-07,0.0004827805012,-4.208573214,-0.1831641738,4.192953891,-0.0001585086422,4.271598957,-0.1831783492,-0.9025326971
8.833603142e-09,-0.0002426975846,0.004799763537,0.1065904025,-0.003151635611,0.1082300305,-1.764819142e-05,0.002205612166,-0.001462443887,-3.151635611e-07,4.340959748,4.340813503,0.7203530306,4.161378576,-4.161536473,0.9023870462,0.003151633689,-0.1561837065,9.62973952e-07,0.0004795167825,-4.176996947,-0.1820816318,4.161378576,-0.000157896848,4.340813503,-0.1821919124,-0.902544943
8.901111025e-09,-0.0002101147592,0.008683593936,0.1058830843,-0.003137625746,0.108552611,-1.524341654e-05,0.004164717695,-0.001460369397,-3.137625746e-07,4.411691572,4.411545535,0.7226687821,4.12912229,-4.129279485,0.9023988815,0.003137623454,-0.156166147,1.148514541e-06,0.0004761029562,-4.144738904,-0.1796790584,4.12912229,-0.0001571949353,4.411545535,-0.1798872943,-0.9025560764
8.969774688e-09,-0.0001725537884,0.01256705189,0.1051685563,-0.003119486862,0.1088783352,-1.201988648e-05,0.006126559584,-0.001468356344,-3.119486862e-07,4.483144368,4.482997532,0.7263452125,4.096552613,-4.096708899,0.9024092104,0.003119483786,-0.1561386607,1.541533708e-06,0.000472554811,-4.112166479,-0.175913956,4.096552613,-0.000156286138,4.482997532,-0.176220284,-0.9025654965
9.038438351e-09,-0.0001269930861,0.01635816445,0.1044590178,-0.003093992063,0.1092016004,-7.395856641e-06,0.00804657996,-0.001490446851,-3.093992063e-07,4.554098217,4.553949172,0.731323994,4.064230143,-4.064385152,0.9024172569,0.003093987588,-0.1560981499,2.242829627e-06,0.0004688945234,-4.079839958,-0.1708459426,4.064230143,-0.0001550087786,4.553949172,-0.1712482716,-0.9025722656
9.107102014e-09,-6.761011491e-05,0.0200348153,0.1037545523,-0.003055717332,0.1095223157,-3.628903525e-07,0.009916511616,-0.001533416367,-3.055717332e-07,4.624544766,4.624391425,0.7375647874,4.032164566,-4.032317657,0.9024220141,0.003055710456,-0.1560386344,3.446111154e-06,0.0004650583649,-4.04776843,-0.1645144923,4.032164566,-0.0001530910945,4.624391425,-0.1650103178,-0.9025751052
9.175765677e-09,1.549803581e-05,0.0235797933,0.1030553039,-0.002995618208,0.1098403363,1.079201748e-05,0.01173249043,-0.001608761771,-2.995618208e-07,4.694469608,4.694308732,0.745016782,4.000371387,-4.000521467,0.9024217463,0.002995607231,-0.1559498097,5.501180528e-06,0.0004609366593,-4.015966368,-0.1569684197,4.000371387,-0.0001500799234,4.694308732,-0.1575550443,-0.9025718262
9.24442934e-09,0.0001395442856,0.02698408043,0.1023615196,-0.002898135609,0.1101554251,2.905269408e-05,0.01349824979,-0.001736081442,-2.898135609e-07,4.763848041,4.763674433,0.753618252,3.96887609,-3.969021286,0.9024134743,0.002898117576,-0.1558140165,9.036799216e-06,0.0004563412759,-3.984457492,-0.1482655055,3.96887609,-0.0001451956923,4.763674433,-0.1489404179,-0.9025586699
9.313093003e-09,0.0003348372335,0.03025258707,0.1016736227,-0.002736024603,0.1104671858,5.969390605e-05,0.01523076233,-0.001949139697,-2.736024603e-07,4.832637726,4.832442812,0.7632955285,3.937721337,-3.937858411,0.9023920473,0.002735994309,-0.1556007958,1.518088606e-05,0.0004509472158,-3.953281417,-0.138472054,3.937721337,-0.0001370733179,4.832442812,-0.1392335921,-0.9025291206
9.373701645e-09,0.0006084215617,0.03304720278,0.1010718873,-0.002501507528,0.1107390815,0.0001043464364,0.01676377789,-0.0022544916,-2.501507528e-07,4.892811273,4.892585823,0.7726617842,3.910561172,-3.910686495,0.9023551569,0.002501459013,-0.1553067423,2.431072706e-05,0.0004450787472,-3.926091846,-0.1289805069,3.910561172,-0.0001253231014,4.892585823,-0.1298186958,-0.90248048
9.426977916e-09,0.0009774569007,0.03546974562,0.1005478506,-0.002179635073,0.1109749215,0.0001660725622,0.0181563273,-0.002668344509,-2.179635073e-07,4.945214941,4.944948107,0.7814742683,3.887016138,-3.887125334,0.9023004085,0.002179561066,-0.1549170954,3.708379396e-05,0.0004385367559,-3.902507847,-0.1200275198,3.887016138,-0.0001091960168,4.944948107,-0.1209353362,-0.9024096045
9.474133302e-09,0.001459102669,0.0376323086,0.1000885753,-0.00175535768,0.1111805351,0.0002479301242,0.0194727138,-0.00320794807,-1.75535768e-07,4.991142465,4.99082167,0.7896782608,3.866504888,-3.866592826,0.9022252682,0.001755249781,-0.1544160328,5.406537276e-05,0.0004310913378,-3.881946491,-0.1116613098,3.866504888,-8.793802483e-05,4.99082167,-0.1126349455,-0.9023132062
9.516449283e-09,0.002072450295,0.03963766712,0.09968085186,-0.001211695358,0.1113618412,0.0003533605157,0.02077360034,-0.003894349199,-1.211695358e-07,5.031914814,5.031525379,0.7973225947,3.848437455,-3.848498153,0.9021265485,0.001211544081,-0.1537842906,7.580022543e-05,0.0004224756762,-3.863815884,-0.1038259721,3.848437455,-6.069837356e-05,5.031525379,-0.1048646522,-0.9021872469
9.558765264e-09,0.002926724387,0.04176735519,0.09927828942,-0.0004509716495,0.111539227,0.0005015994529,0.02225274574,-0.004851897234,-4.509716495e-08,5.072171058,5.071685869,0.8051916062,3.830786461,-3.830809044,0.9019855364,0.0004507603451,-0.1529084213,0.000105876596,0.0004112648309,-3.846077303,-0.095703876,3.830786461,-2.258311442e-05,5.071685869,-0.09681651329,-0.9020081195
9.596684226e-09,0.00396883506,0.043848424,0.0989230279,0.0004806591538,0.1116938697,0.0006840046677,0.02379815406,-0.006027279899,4.806591538e-08,5.10769721,5.107094482,0.8123940013,3.815429238,-3.815405142,0.9018091473,-0.0004809423494,-0.15183791,0.000141896334,0.0003981834023,-3.830613028,-0.08820114307,3.815429238,2.409518339e-05,5.107094482,-0.08939105077,-0.9017850521
9.634603188e-09,0.005353297253,0.04616909883,0.09857429045,0.001722979643,0.1118432175,0.0009285390673,0.02562910298,-0.00760797792,1.722979643e-07,5.142570955,5.141810158,0.8196961375,3.800637997,-3.800551657,0.9015679,-0.001723355404,-0.1504025049,0.0001882746558,0.0003812317764,-3.815678248,-0.08050396727,3.800637997,8.634006816e-05,5.141810158,-0.08178542242,-0.9014815599
9.672522151e-09,0.007169325591,0.04881535629,0.09823382412,0.003359337204,0.1119856951,0.001252866556,0.02783264465,-0.009724557955,3.359337204e-07,5.176617588,5.175645132,0.8270492165,3.78658204,-3.786413712,0.9012391494,-0.003359828549,-0.1484844815,0.000246184754,0.0003591768098,-3.801430488,-0.07262997322,3.78658204,0.0001683273612,5.175645132,-0.07402160545,-0.901070822
9.710441113e-09,0.009509042755,0.0518776247,0.09790392147,0.005477755036,0.1121192349,0.001676961215,0.03050017629,-0.01253835123,5.477755036e-07,5.209607853,5.208354018,0.8343966613,3.7734827,-3.773208233,0.9007933111,-0.005478384728,-0.1459380945,0.0003154983724,0.0003305081852,-3.78807651,-0.06459717395,3.7734827,0.0002744670119,5.208354018,-0.06612218276,-0.900518844
9.749265574e-09,0.0125299574,0.05552784187,0.09758017236,0.008228609183,0.1122439176,0.00223648685,0.03379683361,-0.01634074839,8.228609183e-07,5.241982764,5.240348689,0.8418465885,3.761358277,-3.760945984,0.900175912,-0.008229398927,-0.1424996195,0.0003956833621,0.000292463604,-3.775608239,-0.056227189,3.761358277,0.0004122928073,5.240348689,-0.05791703068,-0.8997636192
9.797511139e-09,0.01722578933,0.06085868982,0.09720369177,0.01253746843,0.1123764098,0.003140251603,0.03876083862,-0.02270440038,1.253746843e-06,5.279630823,5.277360383,0.8508872043,3.748684375,-3.748056199,0.899104615,-0.01253846257,-0.1367464249,0.0004980790674,0.00022987845,-3.762359018,-0.0456511919,3.748684375,0.0006281768755,5.277360383,-0.04758923383,-0.8984764382
9.83209563e-09,0.02119410212,0.06519103027,0.09695633204,0.01620680845,0.1124516432,0.003948292979,0.04288028778,-0.0286082215,1.620680845e-06,5.304366796,5.301505974,0.8571398828,3.741694852,-3.740882834,0.8980666494,-0.01620793082,-0.1314083243,0.0005623131748,0.0001725560119,-3.754835684,-0.037970735,3.741694852,0.0008120172216,5.301505974,-0.04011474939,-0.8972546321
9.866923998e-09,0.02557141827,0.06987197725,0.09673089188,0.02028347184,0.1125065269,0.004906590019,0.04738952323,-0.03584148783,2.028347184e-06,5.326910812,5.323326663,0.8631782728,3.736860592,-3.73584433,0.8967331289,-0.02028468075,-0.1248671514,0.0006056598799,0.0001031237113,-3.749347308,-0.03016911751,3.736860592,0.001016262384,5.323326663,-0.03253859367,-0.8957168665
9.901752367e-09,0.03011749993,0.07467124496,0.09653375972,0.0245475392,0.1125363283,0.006013991654,0.05206017638,-0.04444821251,2.45475392e-06,5.346624028,5.342179207,0.8689012151,3.734658797,-3.733428904,0.8950493112,-0.02454876449,-0.1170837394,0.0006138571034,2.141495448e-05,-3.746367171,-0.02231519425,3.734658797,0.001229892979,5.342179207,-0.02491820307,-0.8938194182
9.936580735e-09,0.03452072588,0.07929050922,0.09636963639,0.02870567774,0.1125367991,0.007269452789,0.05659411199,-0.05442559167,2.870567774e-06,5.363036361,5.357593802,0.8742566761,3.735513662,-3.73407545,0.8929486037,-0.02870682175,-0.1080643068,0.0005731148493,-7.219640643e-05,-3.746320092,-0.01442401037,3.735513662,0.001438211655,5.357593802,-0.01725371597,-0.8915103921
9.971409103e-09,0.03838540465,0.0833446242,0.09624300728,0.03237726644,0.1125039062,0.008665744739,0.06060629569,-0.06565758125,3.237726644e-06,5.375699272,5.369133514,0.8791982952,3.739817181,-3.738195033,0.8903614214,-0.03237821002,-0.09792202004,0.0004726834267,-0.0001761995089,-3.749609383,-0.006510663149,3.739817181,0.001622148227,5.369133514,-0.009540977934,-0.8887392732
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108662,-0.0002674722306,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
