time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.598966836e-09,-979327618.3,-0.05446155336,0.03727176638,-0.07755307083,0.1027791333,0.1197377389,-0.03727234444,0.04799318499,0.8717602966,-4.714084537,3.021426793,4.712217221,0.8901557787,-0.09869444572,-153415029.1,-6307897.248,-3.727234444e-06,3.026226112,-4.722086666,-0.02298587539,4.712217221,-0.001867315553,3.021426793,-0.02026279772,-0.8920230943
7.601701464e-09,-986475518.1,-0.05426436292,0.03710881094,-0.07734458563,0.1027781346,0.1197180197,-0.03710942427,0.04724520647,0.8713387983,-4.714089959,3.023473508,4.712230808,0.8903836174,-0.09955735234,-154850312.5,2329919.459,-3.710942427e-06,3.028198028,-4.722186543,-0.0236171888,4.712230808,-0.001859151489,3.023473508,-0.02090397065,-0.8922427689
7.604436093e-09,-993554383.7,-0.0540581706,0.03693629642,-0.07712682596,0.1027773713,0.1196981021,-0.03693694443,0.04650249487,0.8709133916,-4.714071851,3.025539537,4.712221343,0.8906081641,-0.1004152403,-156273358.2,10902179.7,-3.693694443e-06,3.030189786,-4.722262867,-0.02424818961,4.712221343,-0.001850508515,3.025539537,-0.02154528108,-0.8924586726
7.607170721e-09,-1000563554,-0.05384315898,0.03675437923,-0.07689997452,0.1027768422,0.1196779877,-0.03675506132,0.04576524688,0.870484111,-4.71403039,3.027624708,4.712188996,0.8908294289,-0.1012678817,-157683386,19408769.14,-3.675506132e-06,3.032201233,-4.722315784,-0.02487887037,4.712188996,-0.001841394467,3.027624708,-0.02218671242,-0.8926708234
7.609957679e-09,-1007633015,-0.05361515995,0.03655948093,-0.07665962887,0.1027765421,0.1196572874,-0.0365601971,0.04501970908,0.8700426679,-4.713964298,3.029769294,4.712132668,0.8910515625,-0.1021312137,-159106215.4,28007964.28,-3.65601971e-06,3.034271264,-4.722345789,-0.0255212827,4.712132668,-0.001831630066,3.029769294,-0.0228405247,-0.8928831926
7.612788703e-09,-1014735999,-0.05337460781,0.03635187741,-0.07640624538,0.1027764829,0.1196360538,-0.03635262748,0.04426859631,0.8695902066,-4.713872729,3.03196776,4.7120515,0.8912737433,-0.1030021493,-160536073.1,36668328.48,-3.635262748e-06,3.036394619,-4.722351715,-0.02617349621,4.7120515,-0.001821229133,3.03196776,-0.02350476582,-0.8930949725
7.615684306e-09,-1021917380,-0.05311948856,0.03612972557,-0.07613770041,0.1027766764,0.1196141231,-0.03613050951,0.04350703346,0.8691232609,-4.713753823,3.034236984,4.711943723,0.8914973945,-0.1038864062,-161981569.8,45445831.58,-3.613050951e-06,3.038587687,-4.722332364,-0.02684020735,4.711943723,-0.001810099329,3.034236984,-0.02418423293,-0.8933074938
7.61865612e-09,-1029197758,-0.05284838821,0.03589165992,-0.0758525039,0.1027771401,0.1195913936,-0.03589247773,0.04273266852,0.8686397004,-4.713605486,3.036587369,4.711807314,0.8917231659,-0.1047868013,-163446362.2,54367312.52,-3.589247773e-06,3.040860636,-4.722285994,-0.02752405717,4.711807314,-0.001798172244,3.036587369,-0.02488163776,-0.8935213381
7.621716221e-09,-1036596988,-0.052559745,0.0356361542,-0.07554901026,0.1027778958,0.1195677567,-0.03563700589,0.0419431885,0.8681372566,-4.713425179,3.03903001,4.711639808,0.8919516778,-0.1057061267,-164933871.6,63459088.4,-3.563700589e-06,3.043224329,-4.72221042,-0.02822777985,4.711639808,-0.001785371411,3.03903001,-0.0255997926,-0.8937370492
7.624874307e-09,-1044127266,-0.05225212993,0.03536177012,-0.07522571255,0.1027789691,0.1195431186,-0.03536265565,0.04113705717,0.8676139873,-4.713210087,3.041574439,4.711438462,0.8921833101,-0.1066462904,-166445870.5,72738470.77,-3.536265565e-06,3.045688144,-4.722103092,-0.02895355407,4.711438462,-0.001771624771,3.041574439,-0.02634094758,-0.8939549349
7.628138886e-09,-1051796126,-0.05192417337,0.03506709755,-0.07488116388,0.1027803887,0.1195173917,-0.03506801683,0.04031320183,0.8670680953,-4.71295712,3.044229507,4.711200259,0.8924182999,-0.1076086778,-167983065.8,82217378.54,-3.506801683e-06,3.048260827,-4.721961127,-0.02970327496,4.711200259,-0.001756861679,3.044229507,-0.02710706629,-0.8941751615
7.631517281e-09,-1059606533,-0.05157459427,0.03475078442,-0.07451400707,0.1027821864,0.1194904954,-0.03475173722,0.03947100672,0.866497935,-4.712662959,3.04700336,4.710921945,0.8926567481,-0.108594156,-169545101.3,91902422.09,-3.475173722e-06,3.05095046,-4.72178136,-0.03047855716,4.710921945,-0.001741014395,3.04700336,-0.02789982744,-0.8943977624
7.63501596e-09,-1067557712,-0.05120219785,0.03441153809,-0.07412297092,0.1027843963,0.1194623531,-0.03441252406,0.03861022871,0.8659019677,-4.712324071,3.049903663,4.710600053,0.8928986484,-0.1096031707,-171130707.8,101795880.6,-3.441252406e-06,3.053764686,-4.72156037,-0.0312808087,4.710600053,-0.001724018157,3.049903663,-0.02872069881,-0.8946226665
7.638640706e-09,-1075645607,-0.05080588541,0.03404813751,-0.07370687937,0.102787055,0.1194328919,-0.03404915612,0.03773095157,0.8652787386,-4.711936731,3.052937716,4.71023092,0.893143904,-0.1106357963,-172737781.1,111896236.1,-3.404915612e-06,3.056710812,-4.721294499,-0.03211127146,4.71023092,-0.001705811791,3.052937716,-0.02957097719,-0.8948497158
7.642396799e-09,-1083863323,-0.05038466282,0.03365944412,-0.07326465919,0.1027902013,0.1194020407,-0.03366049462,0.03683354153,0.8646268534,-4.711497033,3.056112578,4.709810695,0.8933923434,-0.1116917861,-174363460,122198692.2,-3.366049462e-06,3.059795932,-4.720979874,-0.03297106139,4.709810695,-0.001686338255,3.056112578,-0.03045182825,-0.8950786817
7.646289157e-09,-1092201485,-0.04993765174,0.03324441511,-0.07279535044,0.1027938759,0.1193697298,-0.03324549655,0.03591861259,0.8639449604,-4.711000899,3.059435161,4.709335354,0.8936437332,-0.1127706108,-176004187.6,132695582.2,-3.324549655e-06,3.063027023,-4.720612415,-0.03386120066,4.709335354,-0.001665545305,3.059435161,-0.03136431807,-0.8953092785
7.650322472e-09,-1100648557,-0.04946410069,0.03280211685,-0.07229811675,0.1027981215,0.1193358897,-0.03280322802,0.03498699451,0.8632317326,-4.710444083,3.062912332,4.708800697,0.8938977894,-0.1138714937,-177655771.3,143376745.6,-3.280322802e-06,3.066411032,-4.720187846,-0.03478264796,4.708800697,-0.001643386165,3.062912332,-0.03230944293,-0.8955411755
7.654501322e-09,-1109191122,-0.04896339768,0.03233173992,-0.07177225728,0.102802983,0.1193004504,-0.03233287933,0.03403970685,0.8624858529,-4.709822174,3.066550993,4.708202354,0.8941541866,-0.1149934389,-179313434.8,154229838,-3.233287933e-06,3.069954963,-4.719701698,-0.03573632383,4.708202354,-0.001619820284,3.066550993,-0.03328815394,-0.8957740069
7.658830289e-09,-1117814136,-0.04843508207,0.03183261363,-0.07121721765,0.102808507,0.1192633404,-0.03183377953,0.03307793383,0.8617059995,-4.709130593,3.070358167,4.707535779,0.8944125671,-0.1161352587,-180971872.7,165240630.9,-3.183377953e-06,3.07366596,-4.719149305,-0.03672313578,4.707535779,-0.00159481406,3.070358167,-0.03430138168,-0.8960073812
7.66331406e-09,-1126501167,-0.04787885663,0.03130422124,-0.07063260123,0.102814742,0.1192244861,-0.03130541155,0.03210300264,0.8608908314,-4.708364585,3.074341085,4.706796243,0.8946725479,-0.1172955968,-182625304.2,176393273.7,-3.130541155e-06,3.077551386,-4.718525803,-0.03774400091,4.706796243,-0.001568341603,3.074341085,-0.03535005807,-0.8962408895
7.667957524e-09,-1135234584,-0.04729460017,0.0307462159,-0.07001818071,0.1028217388,0.119183811,-0.03074742826,0.03111636536,0.8600389768,-4.70751921,3.078507259,4.705978824,0.8949337267,-0.1184729473,-184267524.2,187670516,-3.074742826e-06,3.081618895,-4.717826119,-0.0387998654,4.705978824,-0.001540385538,3.078507259,-0.03643513539,-0.8964741122
7.672765871e-09,-1143995776,-0.04668237724,0.03015843453,-0.0693739068,0.1028295504,0.1191412347,-0.03015966624,0.03011957913,0.8591490178,-4.706589327,3.082864571,4.705078389,0.8951956881,-0.1196656758,-185891964,199053949.5,-3.015966624e-06,3.085876528,-4.717044956,-0.03989172686,4.705078389,-0.001510937693,3.082864571,-0.037557608,-0.8967066258
7.677744676e-09,-1152765292,-0.0460424502,0.02954091436,-0.06869991925,0.1028382322,0.1190966723,-0.02954216244,0.02911429381,0.8582194807,-4.705569577,3.087421345,4.704089577,0.8954580077,-0.1208720313,-187491744.1,210524166.6,-2.954216244e-06,3.090332774,-4.71617678,-0.04102064945,4.704089577,-0.001479999934,3.087421345,-0.03871852694,-0.8969380076
7.68289999e-09,-1161523015,-0.04537528671,0.02889390577,-0.06799655301,0.1028478421,0.1190500334,-0.02889516693,0.02810223568,0.8572488212,-4.70445436,3.092186438,4.703006775,0.8957202561,-0.1220901634,-189059738.6,222060963.4,-2.889516693e-06,3.094996662,-4.715215791,-0.04218778405,4.703006775,-0.001447584805,3.092186438,-0.03991901971,-0.8971678409
7.688238419e-09,-1170248281,-0.0446815689,0.02821788742,-0.06726434612,0.1028584409,0.1190012217,-0.02821915807,0.02708519813,0.8562354151,-4.703237809,3.097169312,4.701824092,0.895982002,-0.1233181302,-190588634.5,233643464.5,-2.821915807e-06,3.099877832,-4.714155905,-0.0433943816,4.701824092,-0.001413716287,3.097169312,-0.04116030316,-0.8973957183
7.693767199e-09,-1178919983,-0.0439621998,0.02751357939,-0.06650404474,0.1028700928,0.1189501339,-0.02751485568,0.02606503207,0.8551775474,-4.701913763,3.10238011,4.700535333,0.896242814,-0.1245539075,-192070994.5,245250248.4,-2.751485568e-06,3.104986613,-4.712990723,-0.04464180706,4.700535333,-0.001378430455,3.10238011,-0.04244369707,-0.8976212444
7.699494257e-09,-1187516657,-0.04321830862,0.02678195609,-0.06571660688,0.102882865,0.1188966591,-0.02678323391,0.02504363931,0.8540734036,-4.700475741,3.107829723,4.699133965,0.8965022623,-0.1257953934,-193499320.1,256859440.6,-2.678323391e-06,3.110334087,-4.711713504,-0.04593155022,4.699133965,-0.001341776128,3.107829723,-0.04377063479,-0.8978440384
7.705428274e-09,-1196016545,-0.04245125406,0.02602425794,-0.06490320422,0.1028968287,0.1188406785,-0.026025533,0.02402296765,0.8529210634,-4.698916909,3.113529858,4.697613093,0.8967599193,-0.1270404115,-194866114.1,268448782.4,-2.6025533e-06,3.115932155,-4.710317135,-0.04726523402,4.697613093,-0.00130381545,3.113529858,-0.04514267131,-0.8980637347
7.711578717e-09,-1204397619,-0.04166262675,0.02524200298,-0.06406522283,0.1029120589,0.1187820642,-0.02524327081,0.02300500941,0.8517184978,-4.69723006,3.119493075,4.695965436,0.8970153595,-0.1282867092,-196163939.4,279995658.6,-2.524327081e-06,3.121793576,-4.708794107,-0.0486446175,4.695965436,-0.001264624476,3.119493075,-0.04656148617,-0.898279984
7.71795587e-09,-1212637608,-0.04085424814,0.02443699573,-0.06320426057,0.1029286351,0.11872068,-0.02443825174,0.02199180007,0.8504635688,-4.695407591,3.125732825,4.694183298,0.8972681592,-0.1295319562,-197385476.9,291477119.2,-2.443825174e-06,3.127932005,-4.707136493,-0.05007159642,4.694183298,-0.001224293612,3.125732825,-0.04802888401,-0.8984924528
7.724570833e-09,-1220713980,-0.04002816835,0.02361133554,-0.06232212331,0.1029466406,0.1186563801,-0.02361257508,0.02098542026,0.8491540355,-4.69344149,3.132263452,4.692258562,0.8975178948,-0.1307737379,-198523576.6,302869856.2,-2.361257508e-06,3.134361994,-4.705335936,-0.05154819571,4.692258562,-0.001182928035,3.132263452,-0.04954678729,-0.8987008228
7.731435498e-09,-1228603939,-0.03918665942,0.02276742072,-0.0614208167,0.1029661636,0.1185890102,-0.02276863915,0.01998799667,0.8477875648,-4.691323335,3.139100176,4.690182688,0.8977641421,-0.1320095512,-199571304.7,314150185.7,-2.276863915e-06,3.141098975,-4.703383643,-0.0530765582,4.690182688,-0.0011406479,3.139100176,-0.05111722523,-0.89890479
7.738562541e-09,-1236284438,-0.0383322014,0.02190794566,-0.06050253073,0.1029872961,0.1185184076,-0.0219091384,0.01900169928,0.8463617423,-4.689044298,3.14625907,4.68794671,0.8980064762,-0.133236803,-200521986.8,325294060.6,-2.19091384e-06,3.14815924,-4.70127039,-0.05465893209,4.68794671,-0.001097588197,3.14625907,-0.05274232202,-0.8991040644
7.7459653e-09,-1243732122,-0.03746747166,0.0210359007,-0.0595696282,0.1030101344,0.1184444018,-0.02103706332,0.01802874676,0.8448741041,-4.686595179,3.153756943,4.68554128,0.8982444683,-0.1344527997,-201369232.2,336276982.6,-2.103706332e-06,3.155559818,-4.69898656,-0.05629763659,4.68554128,-0.001053898741,3.153756943,-0.05442426301,-0.8992983671
7.75365773e-09,-1250923396,-0.03659531727,0.02015455427,-0.0586246158,0.1030347783,0.1183668159,-0.02015568255,0.01707139649,0.8433221569,-4.68396644,3.161611267,4.682956697,0.898477688,-0.135654755,-202106961.7,347074073.9,-2.015568255e-06,3.163318407,-4.696522172,-0.05799504028,4.682956697,-0.001009743282,3.161611267,-0.05616527441,-0.8994874313
7.761654331e-09,-1257834506,-0.03571872022,0.01926742624,-0.05767010812,0.1030613307,0.1182854672,-0.01926851624,0.0161319311,0.8417034037,-4.681148246,3.16984009,4.680182948,0.8987057046,-0.1368398026,-202729420.8,357660178.1,-1.926851624e-06,3.171453283,-4.693866928,-0.05975353502,4.680182948,-0.0009652981636,3.16984009,-0.05796759901,-0.8996710027
7.769970138e-09,-1264441700,-0.0348407484,0.01837824488,-0.05670877695,0.1030898976,0.1182001675,-0.01837929302,0.01521263383,0.8400153588,-4.678130493,3.17846199,4.677209742,0.8989280917,-0.1380050228,-203231181,368010075.3,-1.837929302e-06,3.179983253,-4.691010245,-0.06157552054,4.677209742,-0.0009207501733,3.17846199,-0.05983348312,-0.8998488419
7.778620762e-09,-1270721445,-0.03396449468,0.01749088918,-0.05574328794,0.1031205873,0.1181107233,-0.01749189229,0.01431575511,0.8382555519,-4.67490282,3.187496098,4.674026526,0.8991444339,-0.1391474819,-203607120.5,378098787.1,-1.749189229e-06,3.188927673,-4.687941274,-0.06346340046,4.674026526,-0.0008762936483,3.187496098,-0.06176517572,-0.9000207276
7.787622559e-09,-1276650694,-0.03309300207,0.01660931436,-0.05477622189,0.1031535112,0.1180169342,-0.01661026973,0.01344346843,0.83642151,-4.671454577,3.196962237,4.670622451,0.8993543354,-0.1402642856,-203852382.3,387901997.1,-1.661026973e-06,3.198306584,-4.684648879,-0.06541960221,4.670622451,-0.0008321267452,3.196962237,-0.06376495211,-0.9001864621
7.796992899e-09,-1282207164,-0.03222918159,0.01573746752,-0.0538099871,0.1031887845,0.1179185903,-0.01573837293,0.01259782182,0.8345107171,-4.667774737,3.20688119,4.66698629,0.8995574294,-0.1413526407,-203962297.3,397396517.7,-1.573837293e-06,3.208140973,-4.681121554,-0.06744661865,4.66698629,-0.0007884472133,3.20688119,-0.06583515957,-0.9003458766
7.806750608e-09,-1287369582,-0.03137572513,0.0148791964,-0.05284672431,0.1032265272,0.1178154678,-0.01488005017,0.01178068671,0.8325205434,-4.663851731,3.217275148,4.663106283,0.899753389,-0.1424099211,-203932270,406560789.9,-1.488005017e-06,3.218453217,-4.677347275,-0.06954707959,4.663106283,-0.000745447825,3.217275148,-0.06797829333,-0.9004988368
7.81691654e-09,-1292117855,-0.03053502156,0.01403816101,-0.051888212,0.1032668673,0.1177073231,-0.01403896197,0.01099371174,0.8304481504,-4.65967321,3.228168317,4.658969898,0.8999419354,-0.143433731,-203757620,415375332.9,-1.403896197e-06,3.229267688,-4.673313271,-0.07172384807,4.658969898,-0.0007033119466,3.228168317,-0.070197097,-0.9006452474
7.827514326e-09,-1296433116,-0.02970907985,0.01321775365,-0.05093577543,0.103309943,0.1175938844,-0.01321850116,0.01023828437,0.8282903661,-4.655225709,3.239587727,4.654563499,0.9001228461,-0.1444219589,-203433376.3,423823113.6,-1.321850116e-06,3.240611556,-4.669005695,-0.07398014355,4.654563499,-0.0006622095324,3.239587727,-0.07249468956,-0.9007850557
7.838571042e-09,-1300297537,-0.0288994801,0.01242104987,-0.04999022231,0.103355907,0.1174748447,-0.01242174379,0.009515518945,0.8260435839,-4.650494312,3.251563981,4.649872017,0.9002959557,-0.1453727992,-202954033.6,431889629.8,-1.242174379e-06,3.252515533,-4.664409297,-0.07631964052,4.649872017,-0.0006222946679,3.251563981,-0.07487466652,-0.9009182504
7.850118283e-09,-1303694105,-0.02810731789,0.01165075801,-0.04905176484,0.1034049309,0.1173498494,-0.01165139865,0.008826238982,0.8237035929,-4.645462133,3.264132435,4.64487843,0.9004611589,-0.1462847827,-202313257.4,439563062.6,-1.165139865e-06,3.265015059,-4.659506908,-0.07874663497,4.64487843,-0.0005837030404,3.264132435,-0.07734126908,-0.9010448619
7.862193209e-09,-1306606150,-0.02733317426,0.0109092012,-0.04811996429,0.103457211,0.1172184852,-0.0109097893,0.008170984303,0.8212654271,-4.640109769,3.277334386,4.639563218,0.9006184082,-0.1471567745,-201503544.9,446834154.6,-1.09097893e-06,3.278151485,-4.654278895,-0.08126619091,4.639563218,-0.0005465510391,3.277334386,-0.0798995322,-0.9011649593
7.874839867e-09,-1309016736,-0.02657708992,0.01019831283,-0.04719367275,0.1035129753,0.1170802645,-0.01019884952,0.007550024469,0.8187231835,-4.634414614,3.291218548,4.633903678,0.9007677103,-0.1479879639,-200515825.8,453696013.1,-1.019884952e-06,3.29197355,-4.648702475,-0.08388431681,4.633903678,-0.0005109355267,3.291218548,-0.08255546231,-0.9012786458
7.888110706e-09,-1310907870,-0.02583854677,0.009519650299,-0.04627097475,0.1035724909,0.116934609,-0.009520137018,0.00696338296,0.8160698285,-4.628350062,3.305842761,4.627873127,0.9009091201,-0.1487778395,-199338992.6,460143784,-9.520137018e-07,3.306539099,-4.642750911,-0.08660815352,4.627873127,-0.0004769345286,3.305842761,-0.08531622618,-0.9013860547
7.902068401e-09,-1312259531,-0.0251164497,0.008874422442,-0.04534911918,0.1036360744,0.1167808289,-0.008874860941,0.006410868132,0.8132969845,-4.621884551,3.32127602,4.621439943,0.901042734,-0.1495261538,-197959341.2,466174231.5,-8.874860941e-07,3.321917107,-4.636392558,-0.08944618051,4.621439943,-0.0004446086082,3.32127602,-0.08819035802,-0.9014873426
7.916787945e-09,-1313048494,-0.02440910648,0.008263530743,-0.04442443782,0.1037041025,0.1166180997,-0.008263923006,0.005892111421,0.8103947138,-4.614980465,3.337600819,4.614566462,0.9011686807,-0.1502328771,-196359901.9,471785211.5,-8.263923006e-07,3.33819003,-4.62958975,-0.09240842515,4.614566462,-0.0004140029294,3.337600819,-0.09118796982,-0.9015826836
7.932358911e-09,-1313246948,-0.0237142073,0.00768762682,-0.0434922522,0.1037770239,0.1164454371,-0.007687975036,0.005406615379,0.8073513421,-4.607592945,3.35491563,4.607207794,0.9012871111,-0.150898135,-194519658,476975007.1,-7.687975036e-07,3.355456291,-4.622297608,-0.09550662958,4.607207794,-0.0003851501385,3.35491563,-0.09432091922,-0.9016722613
7.948887351e-09,-1312820961,-0.0230288152,0.007147193687,-0.04254678648,0.1038553697,0.1162616765,-0.007147500216,0.00495381818,0.8041534445,-4.599668888,3.373336964,4.599310814,0.9013981834,-0.1515221214,-192412705.5,481741460,-7.147500216e-07,3.373832346,-4.614463026,-0.0987542541,4.599310814,-0.0003580744344,3.373336964,-0.09760281334,-0.9017562578
7.966495853e-09,-1311729073,-0.0223494035,0.006642667575,-0.04158114672,0.1039397543,0.1160654737,-0.006642934927,0.004533189095,0.8007862941,-4.591146871,3.392999308,4.590814073,0.9015020399,-0.1521049643,-190007579.3,486080782.5,-6.642934927e-07,3.393452627,-4.60602457,-0.1021660137,4.590814073,-0.0003327976722,3.392999308,-0.1010485435,-0.9018348376
7.985318212e-09,-1309921883,-0.02167202351,0.006174625186,-0.04058751666,0.1040308489,0.1158553663,-0.006174856018,0.004144376551,0.7972354365,-4.581959806,3.414048934,4.581650457,0.9015987706,-0.1526465139,-187267384.7,489985945.8,-6.174856018e-07,3.414463371,-4.596915108,-0.105756284,4.581650457,-0.0003093487449,3.414048934,-0.1046726828,-0.9019081193
8.005481663e-09,-1307344755,-0.0209927555,0.005744049658,-0.03955786948,0.1041292923,0.1156299762,-0.005744246787,0.003787422614,0.7934905967,-4.572043944,3.436623641,4.571756167,0.9016883572,-0.1531460314,-184152175.1,493444815.1,-5.744246787e-07,3.437002383,-4.58707077,-0.1095351752,4.571756167,-0.0002877769076,3.436623641,-0.1084855374,-0.9019761341
8.027068872e-09,-1303947141,-0.020308565,0.005352575515,-0.03848551805,0.1042354968,0.1153884399,-0.005352741957,0.003462968613,0.7895529989,-4.561358296,3.46080971,4.561090132,0.9017706151,-0.1536018885,-180625649.7,496439390.8,-5.352741957e-07,3.461156006,-4.576450321,-0.1135012085,4.561090132,-0.0002681640499,3.46080971,-0.1124857802,-0.9020387791
8.05006963e-09,-1299699438,-0.01961818606,0.005002310898,-0.03736704169,0.1043493974,0.1151309546,-0.005002449888,0.003172131769,0.7854436416,-4.549909701,3.486587325,4.549659085,0.9018452124,-0.1540117384,-176665673.3,498949801.5,-5.002449888e-07,3.486904538,-4.565060259,-0.1176330958,4.549659085,-0.0002506157899,3.486587325,-0.1166521865,-0.9020958282
8.074373985e-09,-1294605766,-0.018921752,0.004694745983,-0.03620236485,0.104470405,0.1148588553,-0.004694860909,0.002915648758,0.781202908,-4.537757334,3.513822903,4.537522127,0.9019118784,-0.154373757,-172269635.8,500965766,-4.694860909e-07,3.514114468,-4.552959503,-0.1218902647,4.537522127,-0.0002352067852,3.513822903,-0.1209441771,-0.9021470852
8.099842996e-09,-1288695366,-0.0182187495,0.004429358992,-0.03499164534,0.1045977551,0.1145738172,-0.004429453224,0.002692761081,0.776876368,-4.524977574,3.542349,4.524755663,0.9019706942,-0.1546882873,-167445027.3,502497769,-4.429453224e-07,3.542618277,-4.540224492,-0.1262271745,4.524755663,-0.0002219108949,3.542349,-0.1253162371,-0.902192605
8.126385319e-09,-1282000994,-0.01750650172,0.004203422578,-0.03373229362,0.1047309003,0.1142769903,-0.004203499278,0.00250105115,0.7725011913,-4.511624749,3.572050869,4.511414158,0.902022157,-0.1549581397,-162195075.6,503575910.7,-4.203499278e-07,3.572300974,-4.526909972,-0.1306068823,4.511414158,-0.0002105914788,3.572050869,-0.1297315572,-0.9022327485
8.153972484e-09,-1274546209,-0.01678045979,0.004012933944,-0.03241880508,0.104869599,0.1139688238,-0.004012995953,0.002337177071,0.7681045629,-4.497722395,3.602883899,4.497521347,0.9020670117,-0.1551875791,-156513461.6,504240107.6,-4.012995953e-07,3.603117616,-4.513040104,-0.1350025198,4.497521347,-0.0002010479968,3.602883899,-0.1341634968,-0.9022680597
8.182622845e-09,-1266342627,-0.01603505463,0.003853516604,-0.03104378044,0.1050138424,0.1136492464,-0.003853566414,0.002197579935,0.7637076601,-4.483270687,3.634855598,4.483077626,0.9021060784,-0.1553813169,-150385310.4,504531911.1,-3.853566414e-07,3.635075356,-4.498615758,-0.1393932322,4.483077626,-0.0001930611868,3.634855598,-0.1385914795,-0.9022991396
8.212387567e-09,-1257390061,-0.01526423818,0.003720913308,-0.02959865352,0.1051637874,0.1133178244,-0.003720953064,0.002078859476,0.7593291058,-4.468253279,3.66800967,4.468066861,0.9021401581,-0.1555439575,-143788695,504490289.5,-3.720953064e-07,3.668217556,-4.483621257,-0.143760682,4.468066861,-0.0001864177607,3.66800967,-0.14299747,-0.9023265759
8.243342711e-09,-1247677080,-0.01446173013,0.003611205281,-0.02807404193,0.1053197166,0.1129738537,-0.003611236808,0.001977931462,0.7549873107,-4.452641286,3.702416835,4.452460365,0.9021699914,-0.1556797505,-136695528.4,504149838.3,-3.611236808e-07,3.702614628,-4.46802834,-0.1480866887,4.452460365,-0.0001809213877,3.702416835,-0.1473636022,-0.9023509128
8.275585126e-09,-1237181572,-0.01362110663,0.003520891136,-0.02645988749,0.1054820166,0.1126164095,-0.003520915975,0.001892076341,0.7507022042,-4.43639549,3.738169847,4.436219094,0.902196244,-0.1557924994,-129072034.9,503540189.4,-3.520915975e-07,3.738359054,-4.451798343,-0.1523514917,4.436219094,-0.0001763966484,3.738169847,-0.1516704364,-0.9023726406
8.309230542e-09,-1225871251,-0.01273581233,0.003446896711,-0.02474549275,0.1056511664,0.1122443718,-0.003446916151,0.001818936711,0.7464967047,-4.419467494,3.775380929,4.419294804,0.9022195046,-0.1558855456,-120878996.9,502685985.5,-3.446916151e-07,3.775562823,-4.434883359,-0.15653228,4.419294804,-0.0001726895271,3.775380929,-0.1558954894,-0.9023921941
8.344413279e-09,-1213704000,-0.01179913156,0.003386551581,-0.02291949831,0.1058277337,0.1118564341,-0.003386566695,0.001756491991,0.7423980998,-4.401800119,3.814180942,4.401630453,0.9022402897,-0.1559617888,-112071836.2,501607094.5,-3.386566695e-07,3.814356592,-4.417226632,-0.1606018127,4.401630453,-0.0001696662357,3.814180942,-0.1600118561,-0.9024099559
8.381287461e-09,-1200627947,-0.01080413301,0.003337551046,-0.02096981559,0.1060123775,0.1114510954,-0.003337562721,0.001703024917,0.7384394508,-4.38332709,3.854720158,4.383159879,0.9022590499,-0.1560237219,-102600521.8,500318882,-3.337562721e-07,3.854890461,-4.398762251,-0.1645270171,4.383159879,-0.0001672113086,3.854720158,-0.1639868104,-0.9024262612
8.420030141e-09,-1186581058,-0.0097435841,0.003297913117,-0.01888350088,0.1062058607,0.1110266327,-0.003297922083,0.001657087481,0.7346611047,-4.363971811,3.897171022,4.363806585,0.902276178,-0.1560734701,-92409192.74,498832422.9,-3.297922083e-07,3.89733673,-4.379413932,-0.168267478,4.363806585,-0.000165225448,3.897171022,-0.1677802988,-0.9024414035
8.460847578e-09,-1171489775,-0.008609806064,0.00326593493,-0.01664651029,0.1064090768,0.1105810407,-0.003265941783,0.00161747019,0.7311123928,-4.343644659,3.941734187,4.343481036,0.9022920164,-0.1561128266,-81435183.05,497154537.9,-3.265941783e-07,3.941895934,-4.359092319,-0.1717737373,4.343481036,-0.0001636233407,3.941734187,-0.171343247,-0.9024556397
8.503987414e-09,-1155265649,-0.007394395786,0.003240149898,-0.01424318843,0.1066231053,0.1101119098,-0.003240155125,0.001583176996,0.7278536485,-4.322237472,3.988650707,4.322075141,0.9023068647,-0.1561432821,-69606712.66,495287483.7,-3.240155125e-07,3.988809024,-4.337689469,-0.1749852674,4.322075141,-0.0001623315104,3.988650707,-0.1746155477,-0.9024691962
8.549763713e-09,-1137797332,-0.006087620607,0.003219284183,-0.01165510708,0.1068493276,0.1096161704,-0.003219288178,0.001553407444,0.7249588043,-4.299611923,4.038227618,4.299450637,0.9023209887,-0.1561660434,-56837349.96,493227928.6,-3.219288178e-07,4.038382959,-4.315067241,-0.1778278516,4.299450637,-0.000161286138,4.038227618,-0.1775234706,-0.9024822749
8.59861335e-09,-1118930780,-0.004676957646,0.003202207416,-0.00885820814,0.1070896925,0.1090895097,-0.0032022105,0.001527547939,0.7225192706,-4.275572974,4.090896273,4.275412543,0.9023346329,-0.1561820344,-43012075.55,490964252.6,-3.2022105e-07,4.091049028,-4.291030747,-0.1802096407,4.275412543,-0.0001604305918,4.090896273,-0.1799757928,-0.9024950634
