time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547596e-09,-0.01084796002,-0.05540388661,0.120702776,-0.01240057974,0.1044764501,-0.01963524498,-0.03291508733,-0.1226348347,-1.240057974e-06,2.929722402,2.917458919,0.8966502643,4.550694475,-4.551315787,0.8423928632,0.01240143928,-0.01660513188,-0.0004306397943,-0.0008673608993,-4.552354988,0.05199033474,4.550694475,-0.0006213120217,2.917458919,0.05363608911,-0.8430141752
7.310655632e-09,-0.01393385962,-0.058939781,0.1207018279,-0.01578469863,0.1041677773,-0.01915782226,-0.03619423993,-0.1180916529,-1.578469863e-06,2.929817205,2.91800804,0.8956559901,4.581097568,-4.581888432,0.8492331041,0.01578570952,-0.02124702249,-0.0005064596268,-0.0008148309086,-4.58322227,0.04382231008,4.581097568,-0.0007908639457,2.91800804,0.04563202208,-0.8500239681
7.346763668e-09,-0.0174749173,-0.06284948341,0.1206827394,-0.01967618113,0.1038790194,-0.0184689544,-0.0398941744,-0.112544597,-1.967618113e-06,2.931726063,2.920471604,0.8943883588,4.609391705,-4.610377539,0.8558377667,0.0196773169,-0.02706357882,-0.0005690143159,-0.0007503447179,-4.612098063,0.03557004988,4.609391705,-0.0009858334631,2.920471604,0.0375647586,-0.8568236002
7.382871705e-09,-0.02131664707,-0.0669919841,0.1206417363,-0.02392962445,0.1036145892,-0.01755797131,-0.04387424689,-0.1058791943,-2.392962445e-06,2.935826368,2.925238448,0.8927788977,4.635122573,-4.636321507,0.8621356669,0.02393082995,-0.03418511361,-0.0006039369301,-0.0006727764005,-4.638541084,0.02725058398,4.635122573,-0.00119893446,2.925238448,0.02944429632,-0.8633346014
7.418979741e-09,-0.0251922739,-0.07111585695,0.1205747543,-0.02828716751,0.1033792364,-0.01642132688,-0.04788329971,-0.09804687211,-2.828716751e-06,2.942524574,2.932719887,0.8907511341,4.657809277,-4.659226523,0.8680586654,0.02828835547,-0.04267087383,-0.0005951336416,-0.000581828107,-4.662076364,0.01888105722,4.657809277,-0.00141724649,2.932719887,0.02127522221,-0.8694759119
7.455087777e-09,-0.02872509173,-0.07485835303,0.1204777397,-0.03237818188,0.1031777231,-0.01506410291,-0.05155875706,-0.08909983346,-3.237818188e-06,2.952226033,2.943316049,0.8882233174,4.676980488,-4.678602687,0.873544486,0.032379236,-0.05247205769,-0.0005280666629,-0.00047837916,-4.682227693,0.01047869396,4.676980488,-0.001622199618,2.943316049,0.01305663181,-0.8751666856
7.491195813e-09,-0.03146091093,-0.07777311529,0.1203470698,-0.03574609716,0.1030143745,-0.01350299904,-0.05445434896,-0.07922069274,-3.574609716e-06,2.965293015,2.957370946,0.8851133566,4.692222512,-4.694013431,0.8785389552,0.03574688408,-0.06340039543,-0.000394180756,-0.0003647688621,-4.698562551,0.002060765183,4.692222512,-0.001790918814,2.957370946,0.004783482631,-0.880329874
7.52730385e-09,-0.03294023058,-0.07939646314,0.1201800524,-0.03791095768,0.1028925437,-0.01177218518,-0.05610640735,-0.06873596704,-3.791095768e-06,2.981994759,2.975121163,0.8813472596,4.703234336,-4.705133694,0.8829980211,0.0379113498,-0.07511295465,-0.0001963768953,-0.0002448817904,-4.710745631,-0.006355440456,4.703234336,-0.001899358586,2.975121163,-0.003550120089,-0.8848973797
7.563411886e-09,-0.03281288598,-0.07935646324,0.119975423,-0.03847214563,0.1028140718,-0.009931817362,-0.05614294803,-0.0581003473,-3.847214563e-06,3.002457697,2.996647662,0.8768723712,4.70988023,-4.711807679,0.8868904153,0.03847205478,-0.08712589187,4.559269498e-05,-0.0001239075405,-4.718592819,-0.01475264147,4.70988023,-0.001927449954,2.996647662,-0.01194549407,-0.8888178653
7.599519922e-09,-0.03097620392,-0.07750987847,0.1197337143,-0.03724028151,0.1027788698,-0.008074531001,-0.0544206224,-0.04784064128,-3.724028151e-06,3.026628572,3.021844508,0.8716749555,4.712226183,-4.714091891,0.890201801,0.03723969636,-0.09886839,0.0002932306423,-7.677493141e-06,-4.722113022,-0.02311358546,4.712226183,-0.001865708846,3.021844508,-0.02039255434,-0.8920675099
7.635627959e-09,-0.02767585189,-0.07405257972,0.1194573464,-0.03435247632,0.1027847724,-0.006319159196,-0.05113511053,-0.03846030024,-3.435247632e-06,3.054265357,3.050419327,0.865796871,4.710545002,-4.712266011,0.8929401796,0.03435148473,-0.1097775578,0.0004968353659,9.838002042e-05,-4.721522758,-0.03142107356,4.710545002,-0.001721009484,3.050419327,-0.02886431804,-0.8946611891
7.676582911e-09,-0.02288251541,-0.06885818325,0.1191070582,-0.02968833975,0.1028361026,-0.004596882082,-0.0461926812,-0.02934602598,-2.968833975e-06,3.089294178,3.086359575,0.8584369844,4.704330498,-4.705817821,0.895397403,0.0296870945,-0.1205924544,0.0006238870136,0.0002014773604,-4.716389743,-0.04075737624,4.704330498,-0.001487323559,3.086359575,-0.03844774218,-0.8968847265
7.717537863e-09,-0.01792336936,-0.06326182545,0.118724667,-0.02449281761,0.1029274709,-0.003252201303,-0.04090831402,-0.02205668763,-2.449281761e-06,3.127533302,3.125327633,0.8505460969,4.694307788,-4.695534815,0.8972518182,0.02449155925,-0.1294512393,0.0006304268411,0.0002843365775,-4.707252912,-0.04997816427,4.694307788,-0.001227027244,3.125327633,-0.04793274857,-0.8984788454
7.753914544e-09,-0.01398267957,-0.05859461984,0.1183641593,-0.0201282402,0.1030355609,-0.002370695442,-0.03656778234,-0.01704027446,-2.01282402e-06,3.163584065,3.161880038,0.8432702951,4.682874568,-4.683882936,0.8984851489,0.02012711189,-0.1356934397,0.000565260547,0.0003417288566,-4.696443912,-0.05805161141,4.682874568,-0.001008368418,3.161880038,-0.05622322229,-0.8994935174
7.790291225e-09,-0.01072216361,-0.05449790496,0.1179889431,-0.01635851021,0.1031633993,-0.001730039919,-0.03284354182,-0.01319628125,-1.635851021e-06,3.20110569,3.199786062,0.8358774972,4.669601916,-4.67042143,0.899413676,0.01635756783,-0.1405815399,0.0004721008846,0.0003859346399,-4.68366007,-0.06599787018,4.669601916,-0.0008195142425,3.199786062,-0.06435569309,-0.9002331903
7.826667906e-09,-0.008156425368,-0.05101097773,0.1176029149,-0.01328301754,0.1033064091,-0.00126984195,-0.02977403424,-0.01029628502,-1.328301754e-06,3.23970851,3.238678881,0.8284626338,4.654924519,-4.65558996,0.9001089238,0.01328226471,-0.1443457353,0.0003771399605,0.0004193938974,-4.669359092,-0.07380043325,4.654924519,-0.0006654415371,3.238678881,-0.07231173153,-0.9007743653
7.863044587e-09,-0.006196775772,-0.0480566829,0.1172091456,-0.01086067605,0.1034608765,-0.0009391799126,-0.02728118078,-0.008127152415,-1.086067605e-06,3.279085439,3.278272724,0.8210939535,4.639190833,-4.639734923,0.9006289208,0.01086009059,-0.14721522,0.0002932876002,0.0004443837342,-4.653912355,-0.0814431169,4.639190833,-0.0005440905974,3.278272724,-0.08007905786,-0.9011730114
7.899421268e-09,-0.004725434342,-0.04552083706,0.1168099822,-0.008992722634,0.1036238857,-0.0007003742898,-0.02524979931,-0.006510907901,-8.992722634e-07,3.319001779,3.318350688,0.8138214143,4.622672402,-4.623122915,0.9010184981,0.008992274582,-0.1493903122,0.0002244538958,0.0004628418486,-4.637611433,-0.08891008675,4.622672402,-0.0004505130014,3.318350688,-0.08764759678,-0.9014690111
7.935797949e-09,-0.003630937602,-0.04329234187,0.1164071863,-0.007570225884,0.1037931927,-0.0005267797452,-0.0235677104,-0.005307377203,-7.570225884e-07,3.359281372,3.358750635,0.806683146,4.605577275,-4.605956527,0.9013113957,0.007569886186,-0.1510345947,0.0001701723552,0.0004763266363,-4.620680735,-0.09618588651,4.605577275,-0.0003792513319,3.358750635,-0.09500750099,-0.901690647
7.972174631e-09,-0.002820260856,-0.04127775215,0.1160020663,-0.006494736672,0.1039670906,-0.0003997523914,-0.02214030276,-0.0044096922,-6.494736672e-07,3.399793368,3.399352399,0.7997095986,4.588063266,-4.58838864,0.9015326786,0.006494480463,-0.1522766897,0.0001283479922,0.0004860526116,-4.603290935,-0.1032554686,4.588063266,-0.0003253734968,3.399352399,-0.1021484535,-0.9018580521
8.008551312e-09,-0.002220344444,-0.03940382829,0.1155955889,-0.005684698126,0.1041442904,-0.0003062152198,-0.02089308619,-0.003737884339,-5.684698126e-07,3.44044111,3.440067321,0.7929260819,4.570249404,-4.570534198,0.9017008589,0.005684505368,-0.1532155311,9.656167845e-05,0.00049294903,-4.585570957,-0.1101042251,4.570249404,-0.0002847937382,3.440067321,-0.1090595708,-0.9019856527
8.044927993e-09,-0.001775674851,-0.03761545948,0.1151884661,-0.005075545275,0.1043238217,-0.0002369329863,-0.0197696168,-0.003232754749,-5.075545275e-07,3.481153386,3.480830111,0.7863543227,4.552225209,-4.552479486,0.9018295822,0.005075400351,-0.1539262322,7.259921173e-05,0.0004977191863,-4.567617832,-0.1167180179,4.552225209,-0.0002542775721,3.480830111,-0.1157295371,-0.9020838598
8.081304674e-09,-0.001444870156,-0.035872301,0.1147812224,-0.004617468209,0.1045049552,-0.000185331794,-0.01872813698,-0.002850740162,-4.617468209e-07,3.521877761,3.521592687,0.7800134356,4.534057937,-4.534289267,0.9019289078,0.004617359181,-0.1544653861,5.461706666e-05,0.0005008920074,-4.549504476,-0.1230832088,4.534057937,-0.0002313297059,3.521592687,-0.1221468019,-0.9021602375
8.117681355e-09,-0.001197429868,-0.03414546758,0.1143742441,-0.004272625467,0.1046871432,-0.0001466959227,-0.01773827193,-0.002559874366,-4.272625467e-07,3.562575593,3.562319606,0.7739205421,4.515798133,-4.516012187,0.9020062613,0.004272543316,-0.1548754502,4.115292411e-05,0.0005028639364,-4.531285678,-0.1291866872,4.515798133,-0.0002140544283,3.562319606,-0.1282997736,-0.9022203157
8.154058036e-09,-0.001011020625,-0.03241473277,0.1139678164,-0.004012531874,0.1048699736,-0.0001176185274,-0.01677823235,-0.002336718054,-4.012531874e-07,3.603218359,3.602984687,0.7680911735,4.497483819,-4.497684844,0.9020671351,0.004012469834,-0.1551882123,3.107836814e-05,0.000503931688,-4.51300264,-0.1350158979,4.497483819,-0.0002010247449,3.602984687,-0.1341769863,-0.9022681599
8.190527703e-09,-0.0008690299885,-0.03066181299,0.1135611146,-0.003815424624,0.1050536044,-9.557352761e-05,-0.01583019363,-0.00216368286,-3.815424624e-07,3.643888543,3.643672175,0.7625257134,4.479096758,-4.479287909,0.9021157128,0.003815377671,-0.1554279931,2.352055521e-05,0.0005043175744,-4.494639558,-0.1405726596,4.479096758,-0.000191150426,3.643672175,-0.1397811499,-0.9023068633
8.227508474e-09,-0.0007587038746,-0.0288568626,0.1131496563,-0.003664212267,0.1052399077,-7.861709836e-05,-0.01487258695,-0.002027009424,-3.664212267e-07,3.685034371,3.68483167,0.7571808032,4.460447821,-4.460631397,0.9021553637,0.003664176747,-0.1556140679,1.779308761e-05,0.0005041804565,-4.476009228,-0.1459017651,4.460447821,-0.0001835752586,3.68483167,-0.1451581358,-0.9023389389
8.265299445e-09,-0.0006716050471,-0.02697783206,0.1127302908,-0.003547450602,0.1054302038,-6.546387089e-05,-0.01388998496,-0.001917602751,-3.547450602e-07,3.726970925,3.726779165,0.7520424486,4.441403694,-4.44158142,0.902188333,0.003547423785,-0.1557593071,1.343331206e-05,0.0005036256788,-4.456979625,-0.1510181096,4.441403694,-0.0001777259343,3.726779165,-0.1503236103,-0.9023660589
8.30421592e-09,-0.0006016921912,-0.02500298699,0.1122997057,-0.003456848114,0.1056259175,-5.519039596e-05,-0.01286836712,-0.001828923633,-3.456848114e-07,3.770029428,3.769846535,0.7471059641,4.421820949,-4.421994136,0.9022162647,0.003456827939,-0.1558730433,1.010663724e-05,0.0005027249597,-4.437408253,-0.155926906,4.421820949,-0.0001731870817,3.769846535,-0.1552834876,-0.9023894518
8.344571439e-09,-0.0005445899619,-0.02291121572,0.1118546413,-0.003386341707,0.1058284717,-4.712551254e-05,-0.01179488997,-0.001756238297,-3.386341707e-07,3.814535866,3.814360242,0.7423803752,4.401556622,-4.401726277,0.9022403732,0.003386326597,-0.1559620873,7.569072011e-06,0.0005015267946,-4.41715283,-0.1606193974,4.401556622,-0.000169654964,3.814360242,-0.1600296529,-0.9024100281
8.38669858e-09,-0.0004970380302,-0.02068070345,0.1113916724,-0.003331384285,0.1060393793,-4.07675031e-05,-0.01065693652,-0.001696037647,-3.331384285e-07,3.860832764,3.86066316,0.737888076,4.380458914,-4.380625815,0.9022615832,0.003331373028,-0.1560315206,5.638859678e-06,0.0005000628354,-4.396062066,-0.1650732558,4.380458914,-0.0001669017898,3.86066316,-0.164540409,-0.902428485
8.430964932e-09,-0.0004565457969,-0.01828799621,0.1109070475,-0.003288498398,0.1062603121,-3.573270501e-05,-0.00944146726,-0.001645682791,-3.288498398e-07,3.909295252,3.909130684,0.7336665626,4.358360273,-4.358525027,0.9022806167,0.003288490056,-0.1560851833,4.178659262e-06,0.0004983516769,-4.373968792,-0.1692508808,4.358360273,-0.0001647533526,3.909130684,-0.1687788074,-0.90244537
8.477795668e-09,-0.0004211552202,-0.01570684386,0.1103964616,-0.003254972514,0.106493201,-3.172064249e-05,-0.008134316808,-0.001603173477,-3.254972514e-07,3.96035384,3.960193522,0.729771327,4.335067301,-4.335230375,0.9022980517,0.003254966358,-0.1561259924,3.083656814e-06,0.0004964007714,-4.3506799,-0.1730965143,4.335067301,-0.0001630738151,3.960193522,-0.1726897984,-0.9024611255
8.527705932e-09,-0.0003892683883,-0.01290665093,0.1098547307,-0.003228647105,0.1067403824,-2.84892042e-05,-0.006719327818,-0.001567001752,-3.228647105e-07,4.014526929,4.014370229,0.7262807295,4.310346144,-4.310507899,0.9023143636,0.003228642566,-0.1561561444,2.273656448e-06,0.0004942068039,-4.325961758,-0.1765313555,4.310346144,-0.000161754993,4.014370229,-0.1761953891,-0.9024761186
8.581342594e-09,-0.0003595106783,-0.00985064193,0.1092753804,-0.003207754528,0.1070047834,-2.583531878e-05,-0.00517735967,-0.001536075476,-3.207754528e-07,4.072461964,4.072308356,0.7233045317,4.283903934,-4.284064642,0.9023299529,0.003207751158,-0.1561772268,1.688049565e-06,0.0004917548104,-4.299521657,-0.1794449976,4.283903934,-0.0001607083334,4.072308356,-0.1791861296,-0.9024906612
8.639461897e-09,-0.0003306360945,-0.006498237682,0.1086509436,-0.003190797319,0.1072897834,-2.357903881e-05,-0.003487421999,-0.001509741512,-3.190797319e-07,4.134905644,4.13475467,0.7210005325,4.255402639,-4.255562498,0.9023451418,0.003190794756,-0.1561902369,1.283486199e-06,0.0004890196421,-4.271021663,-0.1816788393,4.255402639,-0.0001598588176,4.13475467,-0.1815044682,-0.9025050007
8.702354337e-09,-0.0003016435692,-0.002840786908,0.1079791494,-0.003176498265,0.107596386,-2.155678686e-05,-0.001644591314,-0.00148802874,-3.176498265e-07,4.202085059,4.201936256,0.7195990984,4.224741844,-4.224900987,0.9023600394,0.0031764962,-0.1561955434,1.034432167e-06,0.000485993821,-4.240361399,-0.1830023131,4.224741844,-0.0001591424598,4.201936256,-0.1829200835,-0.9025191819
8.767978621e-09,-0.0002723738822,0.0009861010763,0.1072825409,-0.003163847049,0.1079142668,-1.963480198e-05,0.0002834999573,-0.001471942242,-3.163847049e-07,4.271745912,4.271598718,0.7193543467,4.192954,-4.193112509,0.9023741885,0.003163845192,-0.1561932271,9.303866903e-07,0.0004827805124,-4.208573323,-0.1831641754,4.192954,-0.0001585086443,4.271598718,-0.1831783504,-0.9025326971
8.833602906e-09,-0.0002426976941,0.004799749833,0.106590405,-0.003151635656,0.1082300294,-1.764819898e-05,0.002205605257,-0.001462443909,-3.151635656e-07,4.340959499,4.340813255,0.7203530248,4.16137869,-4.161536587,0.9023870461,0.003151633734,-0.1561837065,9.629736306e-07,0.0004795167944,-4.17699706,-0.1820816379,4.16137869,-0.0001578968503,4.340813255,-0.1821919182,-0.902544943
8.901110768e-09,-0.0002101148897,0.008683579263,0.105883087,-0.003137625805,0.1085526097,-1.524342686e-05,0.004164710289,-0.001460369388,-3.137625805e-07,4.411691304,4.411545267,0.7226687709,4.129122412,-4.129279607,0.9023988815,0.003137623513,-0.1561661471,1.148513467e-06,0.0004761029694,-4.144739027,-0.17967907,4.129122412,-0.0001571949382,4.411545267,-0.1798873055,-0.9025560764
8.969774417e-09,-0.0001725539497,0.01256703672,0.1051685591,-0.003119486945,0.1088783339,-1.201990148e-05,0.006126551909,-0.001468356288,-3.119486945e-07,4.483144086,4.482997251,0.7263451954,4.096552741,-4.096709027,0.9024092103,0.003119483869,-0.1561386609,1.54153163e-06,0.0004725548252,-4.112166607,-0.1759139735,4.096552741,-0.0001562861421,4.482997251,-0.176220301,-0.9025654965
9.038438065e-09,-0.0001269932993,0.01635814891,0.1044590208,-0.003093992191,0.1092015991,-7.395879962e-06,0.008046572073,-0.001490446722,-3.093992191e-07,4.554097923,4.553948878,0.7313239706,4.064230277,-4.064385286,0.9024172568,0.003093987716,-0.1560981501,2.242825886e-06,0.000468894539,-4.079840092,-0.1708459664,4.064230277,-0.000155008785,4.553948878,-0.171248295,-0.9025722656
9.107101714e-09,-6.761041692e-05,0.02003479952,0.1037545554,-0.003055717539,0.1095223143,-3.629284956e-07,0.009916503563,-0.001533416119,-3.055717539e-07,4.62454446,4.624391118,0.7375647574,4.032164706,-4.032317797,0.9024220141,0.003055710662,-0.1560386347,3.446104352e-06,0.0004650583821,-4.047768569,-0.1645145226,4.032164706,-0.0001530911049,4.624391118,-0.1650103478,-0.9025751052
9.175765362e-09,1.549757861e-05,0.02357977739,0.1030553071,-0.002995618554,0.1098403349,1.079195307e-05,0.01173248224,-0.001608761326,-2.995618554e-07,4.694469289,4.694308413,0.7450167452,4.000371532,-4.000521612,0.9024217463,0.002995607576,-0.1559498102,5.501168339e-06,0.0004609366791,-4.015966513,-0.156968457,4.000371532,-0.0001500799407,4.694308413,-0.1575550811,-0.9025718263
9.244429011e-09,0.0001395435526,0.02698406447,0.1023615229,-0.002898136202,0.1101554236,2.905258248e-05,0.01349824143,-0.001736080662,-2.898136202e-07,4.76384771,4.763674102,0.7536182082,3.96887624,-3.969021436,0.9024134743,0.002898118169,-0.1558140173,9.036777199e-06,0.0004563412995,-3.984457642,-0.1482655498,3.96887624,-0.0001451957221,4.763674102,-0.1489404619,-0.90255867
9.31309266e-09,0.0003348360038,0.03025257104,0.1016736262,-0.002736025642,0.1104671843,5.969370871e-05,0.0152307537,-0.001949138335,-2.736025642e-07,4.832637384,4.83244247,0.7632954776,3.937721492,-3.937858565,0.9023920475,0.002735995349,-0.1556007971,1.518084595e-05,0.0004509472455,-3.953281572,-0.1384721055,3.937721492,-0.00013707337,4.83244247,-0.1392336432,-0.9025291208
9.373701311e-09,0.0006084196849,0.03304718752,0.1010718906,-0.002501509152,0.1107390801,0.0001043461258,0.01676376934,-0.002254489497,-2.501509152e-07,4.892810942,4.892585493,0.7726617305,3.91056132,-3.910686644,0.9023551572,0.002501460638,-0.1553067443,2.4310663e-05,0.0004450787836,-3.926091995,-0.1289805614,3.91056132,-0.0001253231828,4.892585493,-0.1298187498,-0.9024804804
9.426977596e-09,0.0009774541911,0.03546973103,0.1005478537,-0.002179637449,0.1109749201,0.000166072105,0.01815631868,-0.002668341471,-2.179637449e-07,4.945214627,4.944947793,0.7814742138,3.887016278,-3.887125474,0.9023004089,0.002179563443,-0.1549170982,3.708369906e-05,0.0004385368005,-3.902507988,-0.1200275753,3.887016278,-0.0001091961359,4.944947793,-0.1209353913,-0.902409605
9.474132999e-09,0.001459098966,0.03763229452,0.1000885783,-0.001755360952,0.1111805338,0.0002479294911,0.01947270496,-0.003207943926,-1.755360952e-07,4.991142172,4.990821377,0.7896782069,3.866505018,-3.866592957,0.9022252688,0.001755253054,-0.1544160366,5.406524162e-05,0.0004310913921,-3.881946622,-0.1116613648,3.866505018,-8.793818879e-05,4.990821377,-0.112635,-0.902313207
9.516448996e-09,0.002072445403,0.03963765318,0.09968085461,-0.001211699704,0.1113618399,0.0003533596709,0.02077359099,-0.003894343724,-1.211699704e-07,5.031914539,5.031525105,0.7973225421,3.848437576,-3.848498274,0.9021265493,0.001211548427,-0.1537842957,7.580005228e-05,0.0004224757425,-3.863816005,-0.1038260263,3.848437576,-6.069859132e-05,5.031525105,-0.1048647059,-0.9021872479
9.558764992e-09,0.002926717962,0.04176734098,0.09927829198,-0.0004509773825,0.1115392258,0.0005015983331,0.02225273552,-0.004851890016,-4.509773825e-08,5.072170802,5.071685613,0.8051915551,3.830786573,-3.830809156,0.9019855374,0.0004507660786,-0.1529084279,0.0001058763714,0.0004112649131,-3.846077415,-0.09570392894,3.830786573,-2.258340167e-05,5.071685613,-0.09681656571,-0.9020081208
9.59668396e-09,0.003968826647,0.04384840865,0.09892303037,0.0004806516196,0.1116938686,0.000684003189,0.02379814232,-0.006027270367,4.806516196e-08,5.107696963,5.107094236,0.8123939504,3.815429343,-3.815405249,0.9018091487,-0.0004809348147,-0.1518379186,0.0001418960468,0.0003981835063,-3.830613135,-0.08820119641,3.815429343,2.40948059e-05,5.107094236,-0.08939110353,-0.9017850539
9.634602928e-09,0.005353286353,0.04616908186,0.09857429282,0.001722969844,0.1118432165,0.0009285371328,0.02562908921,-0.007607965373,1.722969844e-07,5.142570718,5.141809922,0.8196960871,3.800638097,-3.800551757,0.9015679019,-0.001723345604,-0.1504025162,0.000188274298,0.000381231909,-3.815678348,-0.08050402084,3.800638097,8.633957719e-05,5.141809922,-0.0817854753,-0.9014815624
9.672521895e-09,0.007169311687,0.04881533715,0.09823382638,0.003359324649,0.1119856942,0.001252864057,0.02783262833,-0.009724541539,3.359324649e-07,5.176617362,5.175644908,0.8270491669,3.786582131,-3.786413805,0.9012391519,-0.003359815993,-0.1484844963,0.0002461843242,0.0003591769789,-3.801430581,-0.07263002684,3.786582131,0.0001683267321,5.175644908,-0.07402165826,-0.9010708252
9.710440863e-09,0.009509025391,0.05187760292,0.09790392361,0.005477739274,0.1121192341,0.00167695804,0.03050015696,-0.01253832995,5.477739274e-07,5.209607639,5.208353806,0.8343966129,3.773482783,-3.773208317,0.9007933145,-0.005478368965,-0.1459381137,0.000315497881,0.0003305084001,-3.788076594,-0.06459722746,3.773482783,0.0002744662222,5.208353806,-0.06612223531,-0.9005188482
9.7492653e-09,0.01252993371,0.05552781412,0.09758017459,0.008228587538,0.1122439168,0.002236482401,0.03379680817,-0.01634071774,8.228587538e-07,5.241982541,5.24034847,0.8418465364,3.761358357,-3.760946065,0.9001759171,-0.008229377281,-0.1424996473,0.0003956827756,0.0002924639083,-3.775608322,-0.05622724856,3.761358357,0.0004122917228,5.24034847,-0.05791708897,-0.8997636253
9.79751113e-09,0.01722578832,0.06085868872,0.09720369184,0.0125374675,0.1123764098,0.003140251396,0.03876083758,-0.02270439894,1.25374675e-06,5.279630816,5.277360376,0.8508872026,3.748684378,-3.748056201,0.8991046153,-0.01253846165,-0.1367464262,0.0004980790416,0.0002298784646,-3.76235902,-0.04565119397,3.748684378,0.0006281768293,5.277360376,-0.04758923585,-0.8984764384
9.832095616e-09,0.02119410038,0.06519102839,0.09695633214,0.01620680683,0.1124516431,0.003948292612,0.04288028598,-0.02860821878,1.620680683e-06,5.304366786,5.301505965,0.8571398802,3.741694854,-3.740882837,0.8980666498,-0.0162079292,-0.1314083268,0.0005623131506,0.0001725560382,-3.754835687,-0.03797073821,3.741694854,0.0008120171405,5.301505965,-0.04011475251,-0.8972546327
9.866924025e-09,0.02557142171,0.0698719809,0.09673089172,0.02028347505,0.112506527,0.004906590806,0.04738952677,-0.03584149387,2.028347505e-06,5.326910828,5.323326679,0.8631782773,3.73686059,-3.735844327,0.8967331277,-0.02028468396,-0.124867146,0.0006056599008,0.0001031236537,-3.749347304,-0.03016911153,3.73686059,0.001016262545,5.323326679,-0.03253858787,-0.8957168652
9.901752434e-09,0.03011750873,0.07467125422,0.09653375937,0.02454754748,0.1125363283,0.006013993947,0.05206018543,-0.04444823056,2.454754748e-06,5.346624063,5.34217924,0.8689012259,3.734658795,-3.733428902,0.8950493075,-0.02454877278,-0.1170837231,0.0006138570754,2.141478425e-05,-3.746367168,-0.02231517896,3.734658795,0.001229893394,5.34217924,-0.02491818823,-0.8938194141
9.936580844e-09,0.034520739,0.07929052297,0.09636963594,0.02870569016,0.112536799,0.007269456929,0.05659412554,-0.05442562483,2.870569016e-06,5.363036406,5.357593844,0.8742566922,3.73551367,-3.734075457,0.8929485964,-0.02870683417,-0.1080642768,0.0005731146331,-7.219671538e-05,-3.746320097,-0.01442398572,3.73551367,0.001438212278,5.357593844,-0.017253692,-0.8915103842
9.971409253e-09,0.03838541946,0.08334463979,0.09624300682,0.03237728055,0.112503906,0.008665751019,0.06060631119,-0.06565763189,3.237728055e-06,5.375699318,5.369133554,0.8791983155,3.739817207,-3.738195058,0.8903614091,-0.03237822413,-0.09792197435,0.0004726828584,-0.0001761999741,-3.749609405,-0.006510629129,3.739817207,0.001622148934,5.369133554,-0.009540944688,-0.8887392602
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108646,-0.0002674722319,-3.755045829,-8.594194959e-06,3.746153683,0.001739681291,5.375454736,-0.003168677486,-0.8860861753
