time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
9.373701549e-09,0.0006084210192,0.03304719837,0.1010718882,-0.002501507997,0.1107390811,0.0001043463466,0.01676377542,-0.002254490992,-2.501507997e-07,4.892811177,4.892585728,0.7726617687,3.910561215,-3.910686538,0.902355157,0.002501459483,-0.1553067429,2.431070851e-05,0.0004450787578,-3.926091889,-0.1289805226
9.42697782e-09,0.0009774560865,0.03546974123,0.1005478515,-0.002179635787,0.1109749211,0.0001660724248,0.01815632471,-0.002668343596,-2.179635787e-07,4.945214847,4.944948012,0.7814742519,3.88701618,-3.887125376,0.9023004086,0.00217956178,-0.1549170963,3.708376541e-05,0.0004385367693,-3.90250789,-0.1200275365
9.474133206e-09,0.001459101495,0.03763230413,0.1000885763,-0.001755358718,0.1111805347,0.0002479299234,0.01947271099,-0.003207946756,-1.755358718e-07,4.991142372,4.990821577,0.7896782437,3.866504929,-3.866592867,0.9022252684,0.001755250819,-0.154416034,5.406533119e-05,0.000431091355,-3.881946533,-0.1116613272
9.516449187e-09,0.002072448662,0.03963766247,0.09968085278,-0.001211696809,0.1113618408,0.0003533602337,0.02077359722,-0.003894347372,-1.211696809e-07,5.031914722,5.031525288,0.7973225772,3.848437495,-3.848498193,0.9021265488,0.001211545531,-0.1537842923,7.580016764e-05,0.0004224756983,-3.863815924,-0.1038259902
9.558765168e-09,0.002926722123,0.04176735018,0.09927829032,-0.00045097367,0.1115392266,0.0005015990582,0.02225274214,-0.00485189469,-4.5097367e-08,5.072170968,5.071685779,0.8051915882,3.8307865,-3.830809084,0.9019855367,0.0004507623657,-0.1529084237,0.0001058765168,0.0004112648599,-3.846077343,-0.09570389466
9.596684131e-09,0.003968832044,0.0438484185,0.09892302879,0.0004806564527,0.1116938693,0.0006840041375,0.02379814985,-0.006027276482,4.806564527e-08,5.107697121,5.107094394,0.8123939831,3.815429275,-3.81540518,0.9018091478,-0.0004809396481,-0.1518379131,0.000141896231,0.0003981834396,-3.830613067,-0.08820116219
9.634603093e-09,0.005353293276,0.04616909264,0.09857429131,0.001722976068,0.1118432172,0.0009285383615,0.02562909795,-0.007607973342,1.722976068e-07,5.142570869,5.141810071,0.8196961191,3.800638033,-3.800551693,0.9015679007,-0.001723351828,-0.150402509,0.0001882745253,0.0003812318248,-3.815678284,-0.08050398682
9.672522056e-09,0.007169320426,0.04881534918,0.09823382496,0.00335933254,0.1119856948,0.001252865628,0.02783263859,-0.009724551857,3.35933254e-07,5.176617504,5.175645049,0.8270491981,3.786582074,-3.786413746,0.9012391503,-0.003359823885,-0.148484487,0.0002461845944,0.0003591768726,-3.801430522,-0.07262999314
9.710441019e-09,0.009509036186,0.05187761646,0.09790392228,0.005477749072,0.1121192346,0.001676960014,0.03050016898,-0.01253834318,5.477749072e-07,5.209607772,5.208353938,0.834396643,3.773482732,-3.773208265,0.9007933123,-0.005478378765,-0.1459381018,0.0003154981865,0.0003305082665,-3.788076542,-0.06459719419
9.749265473e-09,0.0125299487,0.05552783167,0.09758017318,0.008228601229,0.1122439173,0.002236485215,0.03379682426,-0.01634073713,8.228601229e-07,5.241982682,5.240348608,0.8418465694,3.761358306,-3.760946014,0.9001759139,-0.008229390974,-0.1424996297,0.0003956831466,0.0002924637158,-3.775608269,-0.05622721088
9.797511138e-09,0.01722578915,0.06085868963,0.09720369178,0.01253746826,0.1123764098,0.003140251564,0.03876083843,-0.02270440012,1.253746826e-06,5.279630822,5.277360382,0.850887204,3.748684376,-3.748056199,0.8991046151,-0.01253846241,-0.1367464251,0.0004980790614,0.0002298784528,-3.762359018,-0.04565119227
9.832095626e-09,0.02119410161,0.06519102972,0.09695633207,0.01620680798,0.1124516432,0.003948292872,0.04288028725,-0.02860822071,1.620680798e-06,5.304366793,5.301505971,0.857139882,3.741694852,-3.740882835,0.8980666495,-0.01620793034,-0.1314083251,0.0005623131677,0.0001725560196,-3.754835685,-0.03797073594
9.866924008e-09,0.02557141956,0.06987197863,0.09673089182,0.02028347305,0.1125065269,0.004906590315,0.04738952456,-0.03584149011,2.028347305e-06,5.326910818,5.323326669,0.8631782745,3.736860591,-3.735844329,0.8967331284,-0.02028468196,-0.1248671494,0.0006056598879,0.0001031236896,-3.749347306,-0.03016911526
9.901752391e-09,0.03011750309,0.07467124828,0.09653375959,0.02454754217,0.1125363283,0.006013992476,0.05206017962,-0.04444821898,2.454754217e-06,5.346624041,5.342179219,0.868901219,3.734658796,-3.733428903,0.8950493099,-0.02454876746,-0.1170837335,0.0006138570934,2.141489346e-05,-3.74636717,-0.02231518877
9.936580773e-09,0.03452073053,0.07929051409,0.09636963623,0.02870568214,0.1125367991,0.007269454255,0.05659411679,-0.05442560341,2.870568214e-06,5.363036377,5.357593816,0.8742566818,3.735513665,-3.734075453,0.8929486011,-0.02870682614,-0.1080642962,0.0005731147728,-7.219651581e-05,-3.746320094,-0.01442400164
9.971409156e-09,0.03838540986,0.08334462969,0.09624300712,0.03237727141,0.1125039061,0.00866574695,0.06060630115,-0.06565759908,3.237727141e-06,5.375699288,5.369133528,0.8791983024,3.73981719,-3.738195042,0.8903614171,-0.03237821498,-0.09792200395,0.0004726832266,-0.0001761996726,-3.749609391,-0.006510651173
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108656,-0.0002674722311,-3.755045829,-8.594194959e-06
