time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
9.373701444e-09,0.0006084204319,0.03304719359,0.1010718893,-0.002501508506,0.1107390806,0.0001043462494,0.01676377274,-0.002254490334,-2.501508506e-07,4.892811074,4.892585625,0.7726617519,3.910561261,-3.910686584,0.9023551571,0.002501459991,-0.1553067435,2.431068851e-05,0.0004450787691,-3.926091936,-0.1289805397
9.426977726e-09,0.000977455292,0.03546973695,0.1005478525,-0.002179636484,0.1109749207,0.0001660722907,0.01815632218,-0.002668342705,-2.179636484e-07,4.945214755,4.94494792,0.7814742359,3.887016221,-3.887125417,0.9023004087,0.002179562477,-0.1549170971,3.708373759e-05,0.0004385367824,-3.902507931,-0.1200275528
9.474133122e-09,0.00145910046,0.0376323002,0.1000885771,-0.001755359632,0.1111805343,0.0002479297466,0.01947270852,-0.003207945598,-1.755359632e-07,4.99114229,4.990821496,0.7896782287,3.866504966,-3.866592904,0.9022252686,0.001755251733,-0.154416035,5.406529455e-05,0.0004310913702,-3.881946569,-0.1116613426
9.516449111e-09,0.002072447364,0.03963765877,0.09968085351,-0.001211697962,0.1113618404,0.0003533600095,0.02077359473,-0.003894345919,-1.211697962e-07,5.031914649,5.031525215,0.7973225632,3.848437527,-3.848498226,0.902126549,0.001211546685,-0.1537842936,7.580012167e-05,0.0004224757159,-3.863815957,-0.1038260046
9.5587651e-09,0.002926720518,0.04176734663,0.09927829096,-0.0004509751024,0.1115392263,0.0005015987785,0.02225273958,-0.004851892887,-4.509751024e-08,5.072170904,5.071685715,0.8051915754,3.830786528,-3.830809112,0.901985537,0.0004507637983,-0.1529084253,0.0001058764607,0.0004112648804,-3.846077371,-0.09570390788
9.596684066e-09,0.003968829997,0.04384841476,0.09892302939,0.0004806546198,0.1116938691,0.0006840037778,0.02379814699,-0.006027274163,4.806546198e-08,5.107697061,5.107094334,0.8123939707,3.815429301,-3.815405206,0.9018091482,-0.0004809378151,-0.1518379152,0.0001418961612,0.0003981834649,-3.830613093,-0.08820117517
9.634603032e-09,0.005353290699,0.04616908862,0.09857429187,0.001722973751,0.1118432169,0.0009285379041,0.0256290947,-0.007607970375,1.722973751e-07,5.142570813,5.141810016,0.8196961072,3.800638057,-3.800551717,0.9015679012,-0.001723349511,-0.1504025117,0.0001882744407,0.0003812318561,-3.815678308,-0.08050399948
9.672521997e-09,0.007169317238,0.04881534479,0.09823382548,0.003359329661,0.1119856946,0.001252865055,0.02783263485,-0.009724548093,3.359329661e-07,5.176617452,5.175644997,0.8270491867,3.786582095,-3.786413768,0.9012391509,-0.003359821006,-0.1484844904,0.0002461844958,0.0003591769114,-3.801430544,-0.07263000543
9.710440963e-09,0.009509032333,0.05187761163,0.09790392275,0.005477745575,0.1121192344,0.001676959309,0.03050016469,-0.01253833846,5.477745575e-07,5.209607725,5.208353891,0.8343966323,3.77348275,-3.773208283,0.9007933131,-0.005478375267,-0.145938106,0.0003154980775,0.0003305083142,-3.788076561,-0.06459720607
9.749265412e-09,0.01252994342,0.05552782549,0.09758017367,0.008228596406,0.1122439171,0.002236484223,0.0337968186,-0.0163407303,8.228596406e-07,5.241982633,5.24034856,0.8418465578,3.761358324,-3.760946032,0.900175915,-0.00822938615,-0.1424996359,0.0003956830159,0.0002924637836,-3.775608288,-0.05622722416
9.797511138e-09,0.01722578916,0.06085868964,0.09720369178,0.01253746828,0.1123764098,0.003140251565,0.03876083845,-0.02270440014,1.253746828e-06,5.279630822,5.277360382,0.850887204,3.748684376,-3.748056199,0.8991046151,-0.01253846242,-0.1367464251,0.0004980790601,0.0002298784528,-3.762359018,-0.04565119225
9.832095625e-09,0.02119410146,0.06519102956,0.09695633207,0.01620680784,0.1124516431,0.003948292841,0.0428802871,-0.02860822048,1.620680784e-06,5.304366793,5.301505971,0.8571398818,3.741694853,-3.740882835,0.8980666495,-0.01620793021,-0.1314083253,0.0005623131655,0.0001725560218,-3.754835685,-0.0379707362
9.866924016e-09,0.02557142059,0.06987197972,0.09673089177,0.02028347401,0.1125065269,0.004906590551,0.04738952562,-0.03584149191,2.028347401e-06,5.326910823,5.323326674,0.8631782758,3.736860591,-3.735844328,0.8967331281,-0.02028468292,-0.1248671477,0.0006056598941,0.0001031236724,-3.749347305,-0.03016911347
9.901752408e-09,0.03011750531,0.07467125062,0.0965337595,0.02454754426,0.1125363283,0.006013993057,0.05206018192,-0.04444822355,2.454754426e-06,5.34662405,5.342179227,0.8689012217,3.734658796,-3.733428903,0.895049309,-0.02454876956,-0.1170837294,0.0006138570863,2.141485035e-05,-3.746367169,-0.0223151849
9.9365808e-09,0.0345207337,0.07929051741,0.09636963612,0.02870568514,0.112536799,0.007269455256,0.05659412007,-0.05442561143,2.870568514e-06,5.363036388,5.357593827,0.8742566857,3.735513666,-3.734075454,0.8929485994,-0.02870682915,-0.1080642889,0.0005731147205,-7.219659057e-05,-3.746320095,-0.01442399568
9.971409191e-09,0.03838541337,0.08334463338,0.09624300701,0.03237727475,0.112503906,0.008665748437,0.06060630482,-0.06565761107,3.237727475e-06,5.375699299,5.369133538,0.8791983072,3.739817196,-3.738195048,0.8903614142,-0.03237821833,-0.09792199313,0.000472683092,-0.0001761997829,-3.749609396,-0.006510643114
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108652,-0.0002674722314,-3.755045829,-8.594194959e-06
