time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
9.426977904e-09,0.0009774567985,0.03546974507,0.1005478507,-0.002179635163,0.1109749215,0.0001660725449,0.01815632697,-0.002668344394,-2.179635163e-07,4.945214929,4.944948095,0.7814742663,3.887016143,-3.887125339,0.9023004085,0.002179561156,-0.1549170955,3.708379036e-05,0.0004385367576,-3.902507853,-0.1200275219
9.474133286e-09,0.001459102473,0.03763230785,0.1000885755,-0.001755357853,0.111180535,0.0002479300908,0.01947271333,-0.003207947852,-1.755357853e-07,4.99114245,4.990821655,0.7896782579,3.866504895,-3.866592833,0.9022252682,0.001755249954,-0.154416033,5.406536583e-05,0.0004310913407,-3.881946498,-0.1116613127
9.516449263e-09,0.002072449963,0.03963766618,0.09968085204,-0.001211695653,0.1113618411,0.0003533604583,0.0207735997,-0.003894348828,-1.211695653e-07,5.031914796,5.031525361,0.7973225912,3.848437463,-3.848498161,0.9021265486,0.001211544376,-0.153784291,7.580021364e-05,0.0004224756807,-3.863815892,-0.1038259758
9.558765241e-09,0.002926723843,0.04176735399,0.09927828963,-0.0004509721354,0.1115392269,0.000501599358,0.02225274487,-0.004851896622,-4.509721354e-08,5.072171037,5.071685847,0.8051916018,3.830786471,-3.830809054,0.9019855364,0.000450760831,-0.1529084219,0.000105876577,0.0004112648379,-3.846077313,-0.09570388049
9.5966842e-09,0.003968834234,0.04384842249,0.09892302814,0.000480658414,0.1116938696,0.0006840045224,0.02379815291,-0.006027278963,4.80658414e-08,5.107697186,5.107094458,0.8123939963,3.815429248,-3.815405153,0.9018091474,-0.0004809416096,-0.1518379108,0.0001418963058,0.0003981834125,-3.830613039,-0.08820114831
9.634603159e-09,0.00535329603,0.04616909693,0.09857429071,0.001722978543,0.1118432174,0.0009285388503,0.02562910143,-0.007607976513,1.722978543e-07,5.142570929,5.141810131,0.8196961319,3.800638008,-3.800551668,0.9015679002,-0.001723354304,-0.1504025061,0.0001882746157,0.0003812317913,-3.815678259,-0.08050397328
9.672522118e-09,0.007169323829,0.04881535386,0.0982338244,0.003359335613,0.111985695,0.001252866239,0.02783264258,-0.009724555875,3.359335613e-07,5.17661756,5.175645104,0.8270492103,3.786582051,-3.786413724,0.9012391497,-0.003359826958,-0.1484844833,0.0002461846996,0.0003591768312,-3.801430499,-0.07262998001
9.710441078e-09,0.009509040291,0.05187762161,0.09790392177,0.005477752799,0.1121192348,0.001676960764,0.03050017355,-0.01253834821,5.477752799e-07,5.209607823,5.208353988,0.8343966544,3.773482712,-3.773208245,0.9007933115,-0.005478382492,-0.1459380972,0.0003154983026,0.0003305082157,-3.788076522,-0.06459718154
9.749265533e-09,0.01252995382,0.05552783767,0.0975801727,0.008228605904,0.1122439175,0.002236486176,0.03379682976,-0.01634074375,8.228605904e-07,5.24198273,5.240348656,0.8418465806,3.761358289,-3.760945996,0.9001759128,-0.008229395649,-0.1424996237,0.0003956832733,0.0002924636501,-3.775608251,-0.05622719802
9.79751113e-09,0.01722578833,0.06085868871,0.09720369184,0.0125374675,0.1123764098,0.003140251403,0.03876083757,-0.02270439895,1.25374675e-06,5.279630816,5.277360376,0.8508872026,3.748684378,-3.748056201,0.8991046153,-0.01253846165,-0.1367464262,0.0004980790476,0.000229878464,-3.76235902,-0.04565119395
9.832095617e-09,0.02119410055,0.06519102857,0.09695633213,0.01620680699,0.1124516431,0.003948292649,0.04288028615,-0.02860821905,1.620680699e-06,5.304366787,5.301505965,0.8571398804,3.741694854,-3.740882837,0.8980666498,-0.01620792935,-0.1314083266,0.0005623131537,0.0001725560356,-3.754835686,-0.0379707379
9.866923988e-09,0.02557141695,0.06987197585,0.09673089194,0.0202834706,0.1125065269,0.004906589716,0.04738952187,-0.03584148552,2.02834706e-06,5.326910806,5.323326657,0.8631782711,3.736860593,-3.735844331,0.8967331293,-0.02028467951,-0.1248671535,0.0006056598717,0.0001031237334,-3.749347309,-0.0301691198
9.901752359e-09,0.03011749897,0.07467124395,0.09653375976,0.02454753829,0.1125363283,0.006013991403,0.05206017539,-0.04444821053,2.454753829e-06,5.346624024,5.342179203,0.868901214,3.734658797,-3.733428904,0.8950493116,-0.02454876359,-0.1170837412,0.0006138571064,2.141497315e-05,-3.746367171,-0.02231519592
9.93658073e-09,0.03452072533,0.07929050864,0.09636963641,0.02870567721,0.1125367991,0.007269452614,0.05659411142,-0.05442559027,2.870567721e-06,5.363036359,5.3575938,0.8742566754,3.735513661,-3.73407545,0.892948604,-0.02870682122,-0.1080643081,0.0005731148585,-7.219639332e-05,-3.746320092,-0.01442401141
9.971409101e-09,0.03838540447,0.08334462402,0.09624300729,0.03237726627,0.1125039062,0.008665744663,0.06060629551,-0.06565758064,3.237726627e-06,5.375699271,5.369133513,0.879198295,3.739817181,-3.738195032,0.8903614216,-0.03237820985,-0.09792202058,0.0004726834336,-0.0001761995033,-3.749609383,-0.006510663557
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108661,-0.0002674722306,-3.755045829,-8.594194958e-06
