time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.780781989e-09,-1272203438,-0.03375164929,0.01727539321,-0.05550774918,0.1031284089,0.1180882934,-0.01727638519,-0.01410078305,-4.674082393,4.673216896,3.189760578,0.8378154327,0.8991961975,-0.139422124,380520401.3,-1.727638519e-06,3.191170656,-4.687159108,-0.06393384453,4.673216896,-0.0008654972989,3.189760578,-0.06224626207,-0.9000616948
7.786571576e-09,-1275992489,-0.03319277955,0.0167101009,-0.05488730071,0.1031496239,0.1180279435,-0.01671106214,-0.01354221495,-4.671861037,4.671023861,3.195851426,0.8366357475,0.8993305881,-0.1401375157,386797462.3,-1.671106214e-06,3.197205648,-4.685037612,-0.06519165574,4.671023861,-0.0008371761513,3.195851426,-0.06353201677,-0.9001677643
7.792437287e-09,-1279584938,-0.03264381504,0.01615557051,-0.0542747843,0.1031715188,0.1179665133,-0.01615650048,-0.01300125056,-4.669574246,4.668764852,3.20204854,0.835439826,0.8994605767,-0.1408326621,392872942.3,-1.615650048e-06,3.203348665,-4.682848118,-0.06646233556,4.668764852,-0.0008093941756,3.20204854,-0.06483014481,-0.9002699708
7.798381375e-09,-1282982782,-0.03210504845,0.01561234314,-0.05367042575,0.1031941003,0.1179039828,-0.01561324143,-0.01247769444,-4.66722138,4.666439202,3.208353947,0.8342275223,0.8995862473,-0.1415076774,398749072,-1.561324143e-06,3.209601717,-4.68058997,-0.06774615591,4.666439202,-0.0007821784811,3.208353947,-0.06614090349,-0.9003684258
7.804406401e-09,-1286188180,-0.03157669188,0.01508087948,-0.0530743647,0.1032173761,0.1178403286,-0.01508174586,-0.01197131403,-4.664801667,4.664046115,3.214770005,0.8329986346,0.8997076898,-0.1421627242,404428436.7,-1.508174586e-06,3.215967136,-4.678262388,-0.06904344189,4.664046115,-0.0007555521488,3.214770005,-0.06746460729,-0.9004632419
7.810515228e-09,-1289203402,-0.03105888335,0.01456156589,-0.05248666085,0.1032413554,0.1177755242,-0.01456240021,-0.0114818463,-4.662314198,4.661584664,3.2212994,0.8317529078,0.8998249982,-0.1427980055,409913903.2,-1.456240021e-06,3.222447584,-4.675864464,-0.07035456913,4.661584664,-0.0007295345344,3.2212994,-0.06880162496,-0.9005545328
7.816711026e-09,-1292030765,-0.03055169296,0.01405472025,-0.05190729973,0.1032660484,0.1177095395,-0.01405552252,-0.01100900337,-4.659757922,4.65905378,3.227945151,0.8304900342,0.8999382698,-0.1434137584,415208556.2,-1.405552252e-06,3.229046051,-4.673395156,-0.07167996175,4.65905378,-0.000704141565,3.227945151,-0.07015237711,-0.9006424113
7.822997268e-09,-1294672592,-0.03005512858,0.01356059783,-0.05133619809,0.1032914672,0.1176423414,-0.01356136814,-0.01055247746,-4.657131637,4.656452251,3.234710616,0.829209655,0.9000476035,-0.1440102479,420315645.8,-1.356136814e-06,3.235765863,-4.670853276,-0.07302009095,4.656452251,-0.0006793860282,3.234710616,-0.07151733452,-0.9007269896
7.829377739e-09,-1297131169,-0.02956914138,0.01307939679,-0.05077320888,0.1033176251,0.1175738931,-0.01308013534,-0.01011194516,-4.65443399,4.653778712,3.241599497,0.8279113607,0.9001530997,-0.1445877621,425238540,-1.308013534e-06,3.242610692,-4.668237488,-0.0743754739,4.653778712,-0.0006552778531,3.241599497,-0.07289701683,-0.9008083776
7.835856538e-09,-1299408711,-0.02909363088,0.01261126381,-0.05021812601,0.103344537,0.1175041544,-0.01261197089,-0.00968707131,-4.651663462,4.651031638,3.248615853,0.8265946922,0.900254859,-0.1451466072,429980684.3,-1.261197089e-06,3.24958456,-4.665546299,-0.07574667269,4.651031638,-0.0006318243875,3.248615853,-0.07429199115,-0.9008866834
7.842438097e-09,-1301507325,-0.02862844933,0.01215629885,-0.04967068798,0.1033722195,0.1174330814,-0.01215697482,-0.009277511943,-4.648818366,4.648209336,3.255764113,0.8252591401,0.9003529817,-0.145687104,434545570.3,-1.215697482e-06,3.256691864,-4.662778046,-0.07713429471,4.648209336,-0.0006090306399,3.255764113,-0.07570287224,-0.9009620124
7.849127188e-09,-1303428990,-0.0281734059,0.0117145601,-0.04913058157,0.1034006911,0.1173606262,-0.0117152054,-0.008882917163,-4.645896834,4.645309935,3.263049091,0.8239041451,0.9004475677,-0.1462095843,438936705.6,-1.17152054e-06,3.263937383,-4.659930893,-0.07853899242,4.645309935,-0.0005868995254,3.263049091,-0.07713032213,-0.9010344672
7.855928942e-09,-1305175525,-0.02772827027,0.01128606842,-0.04859744479,0.1034299718,0.117286737,-0.01128668356,-0.008502933478,-4.642896809,4.642331377,3.270476006,0.8225290973,0.9005387155,-0.1467143882,443157589.7,-1.128668356e-06,3.271326299,-4.657002816,-0.07996146375,4.642331377,-0.0005654320893,3.270476006,-0.07857505024,-0.9011041475
7.862848871e-09,-1306748568,-0.02729277569,0.01087081135,-0.0480708691,0.1034600841,0.1172113577,-0.01087139688,-0.008137205663,-4.639816032,4.639271404,3.278050506,0.8211333354,0.9006265223,-0.1472018612,447211694.9,-1.087139688e-06,3.278864226,-4.65399159,-0.08140245336,4.639271404,-0.000544627707,3.278050506,-0.08003781457,-0.90117115
7.869892888e-09,-1308149555,-0.02686662178,0.01046874698,-0.04755040137,0.1034910522,0.1171344277,-0.01046930352,-0.007785378526,-4.63665203,4.636127546,3.285778691,0.8197161455,0.9007110836,-0.1476723525,451102448.1,-1.046930352e-06,3.286557229,-4.650894781,-0.08286275342,4.636127546,-0.0005244842793,3.285778691,-0.08151942233,-0.9012355678
7.877067338e-09,-1309379697,-0.02644947653,0.01007980728,-0.04703554498,0.1035229027,0.1170558814,-0.01008033547,-0.007447098156,-4.633402103,4.632897105,3.293667149,0.8182767595,0.900792493,-0.1481262128,454833217.8,-1.008033547e-06,3.294411859,-4.647709726,-0.08434320574,4.632897105,-0.0005049983976,3.293667149,-0.08302073192,-0.9012974914
7.88437903e-09,-1310439963,-0.02604097829,0.009703901399,-0.04652576068,0.1035556648,0.1169756482,-0.009704401928,-0.007122013211,-4.630063305,4.62957714,3.301722983,0.8168143536,0.9008708422,-0.1485637929,458407300.4,-9.704401928e-07,3.302435185,-4.644433519,-0.08584470311,4.62957714,-0.0004861655101,3.301722983,-0.08454265419,-0.9013570078
7.891835267e-09,-1311331053,-0.02564073702,0.009340918447,-0.0460204667,0.1035893701,0.1168936517,-0.009341392034,-0.006809775815,-4.626632427,4.626164447,3.309953857,0.815328046,0.9009462207,-0.1489854425,461827910.9,-9.341392034e-07,3.310634834,-4.641062991,-0.08736819163,4.626164447,-0.0004679800615,3.309953857,-0.08608615478,-0.9014142007
7.899443895e-09,-1312053384,-0.02524833518,0.00899073009,-0.04551903825,0.1036240531,0.1168098096,-0.00899117748,-0.006510042318,-4.623105976,4.622655541,3.318368034,0.8138168946,0.9010187156,-0.1493915086,465098173.7,-8.99117748e-07,3.319019039,-4.637594692,-0.08891467334,4.622655541,-0.0004504356222,3.318368034,-0.08765225658,-0.9014691512
7.907213341e-09,-1312607059,-0.0248633283,0.008653192937,-0.04502080665,0.1036597514,0.1167240332,-0.008653614897,-0.006222473981,-4.619480156,4.619046631,3.32697443,0.8122798947,0.901088412,-0.1497823352,468221115,-8.653614897e-07,3.327596678,-4.634024864,-0.09048520868,4.619046631,-0.0004335250084,3.32697443,-0.08924204226,-0.901521937
7.915152672e-09,-1312991853,-0.02448524505,0.008328150606,-0.04452505763,0.1036965058,0.1166362266,-0.008328547921,-0.005946737442,-4.615750836,4.615333596,3.335782667,0.8107159756,0.9011553926,-0.1501582619,471199656,-8.328547921e-07,3.33637734,-4.630349422,-0.09208091966,4.615333596,-0.0004172403851,3.335782667,-0.0908566574,-0.901572633
7.923271645e-09,-1313207176,-0.02411358687,0.008015435653,-0.04403102916,0.1037343608,0.1165462862,-0.008015809121,-0.00568250514,-4.611913528,4.611511954,3.344803133,0.8091239977,0.9012197379,-0.1505196237,474036607.1,-8.015809121e-07,3.345371384,-4.626563917,-0.0937029929,4.611511954,-0.0004015733636,3.344803133,-0.09249731356,-0.9016213112
7.93158078e-09,-1313252054,-0.02374782715,0.00771487117,-0.0435379084,0.1037733649,0.1164540999,-0.0077152216,-0.005429455544,-4.607963349,4.607576834,3.354047061,0.8075027489,0.901281526,-0.1508667502,476734662.7,-7.7152216e-07,3.354590007,-4.622663509,-0.09535268357,4.607576834,-0.0003865150806,3.354047061,-0.09416529221,-0.9016680411
7.940091429e-09,-1313125091,-0.02338741013,0.007426272395,-0.04304482827,0.1038135707,0.1163595467,-0.007426600605,-0.005187273452,-4.60389499,4.603522934,3.363526598,0.8058509414,0.9013408331,-0.1511999653,479296395.1,-7.426600605e-07,3.364045325,-4.61864293,-0.09703131844,4.603522934,-0.0003720562798,3.363526598,-0.09586194793,-0.9017128894
7.948815861e-09,-1312824438,-0.02303174905,0.007149447949,-0.0425508628,0.1038550356,0.1162624954,-0.00714975476,-0.004955650053,-4.599702673,4.599344486,3.373254899,0.8041672074,0.9013977328,-0.1515195866,481724251,-7.14975476e-07,3.373750464,-4.614496445,-0.09874030027,4.599344486,-0.0003581873729,3.373254899,-0.09758871282,-0.9017559202
7.957767355e-09,-1312347749,-0.02268022401,0.006884201052,-0.04205502198,0.103897822,0.1161628035,-0.006884487289,-0.004734283047,-4.595380106,4.595035207,3.383246226,0.8024500953,0.901452297,-0.1518259255,484020545.4,-6.884487289e-07,3.383719655,-4.6102178,-0.1004811115,4.595035207,-0.0003448985014,3.383246226,-0.09934710026,-0.9017971955
7.966960303e-09,-1311692139,-0.02233217928,0.006630330584,-0.04155624552,0.1039419982,0.1160603165,-0.00663059707,-0.004522876684,-4.59092043,4.59058825,3.39351606,0.8006980661,0.9015045953,-0.1521192869,486187456.8,-6.63059707e-07,3.393968348,-4.605800179,-0.1022553178,4.59058825,-0.0003321795889,3.39351606,-0.1011387088,-0.9018367749
7.976410333e-09,-1310854135,-0.02198691987,0.006387631919,-0.04105339549,0.1039876386,0.1159548666,-0.006387879477,-0.0043211417,-4.586316166,4.585996145,3.404081225,0.7989094892,0.9015546954,-0.1523999688,488227022.4,-6.387879477e-07,3.404513339,-4.601236142,-0.1040645726,4.585996145,-0.0003200203839,3.404081225,-0.1029652266,-0.9018747158
7.98613444e-09,-1309829615,-0.02164370748,0.006155897696,-0.04054524774,0.1040348244,0.1158462709,-0.006156127144,-0.00412879524,-4.581559145,4.581250735,3.414960035,0.7970826386,0.9016026632,-0.1526682625,490141132,-6.156127144e-07,3.415372915,-4.596517561,-0.1059106205,4.581250735,-0.0003084104975,3.414960035,-0.1048284351,-0.9019110737
7.996151141e-09,-1308613743,-0.02130175579,0.005934918464,-0.04003048201,0.1040836446,0.1157343299,-0.005935130616,-0.003945560744,-4.576640437,4.576343097,3.426172456,0.7952156892,0.9016485626,-0.1529244526,491931522.1,-5.935130616e-07,3.426567012,-4.591635543,-0.1077953006,4.576343097,-0.0002973394363,3.426172456,-0.1067302128,-0.9019459021
8.006480645e-09,-1307200898,-0.0209602249,0.00572448324,-0.03950767046,0.1041341965,0.115618826,-0.005724678902,-0.003771167819,-4.571550266,4.571263469,3.437740286,0.7933067148,0.9016924562,-0.1531688168,493599769.2,-5.724678902e-07,3.438117403,-4.586580351,-0.1097205492,4.571263469,-0.0002867966299,3.437740286,-0.108672538,-0.9019792528
8.017145055e-09,-1305584584,-0.0206182147,0.005524379904,-0.03897526441,0.1041865869,0.115499521,-0.005524559874,-0.003605352018,-4.566277916,4.566001144,3.449687363,0.7913536852,0.9017344046,-0.1534016261,495147281.5,-5.524559874e-07,3.450047899,-4.581341307,-0.1116884016,4.566001144,-0.0002767714512,3.449687363,-0.1106574908,-0.9020111761
8.028168585e-09,-1303757334,-0.02027475733,0.005334395539,-0.03843157891,0.1042409331,0.1153761541,-0.005334560607,-0.003447854641,-4.560811624,4.560544371,3.462039806,0.7893544664,0.9017744674,-0.1536231451,496575291.1,-5.334560607e-07,3.462384591,-4.575906685,-0.1137009921,4.560544371,-0.000267253233,3.462039806,-0.1126872542,-0.9020417206
8.039577819e-09,-1301710597,-0.01992880828,0.005154316653,-0.0378747751,0.1042973641,0.1152484388,-0.005154467597,-0.003298422472,-4.555138457,4.554880226,3.474826275,0.7873068217,0.9018127026,-0.1538336318,497884843.5,-5.154467597e-07,3.475156117,-4.570263589,-0.1157605526,4.554880226,-0.0002582312794,3.474826275,-0.1147641122,-0.9020709339
8.051402002e-09,-1299434609,-0.01957923612,0.004983929284,-0.03730283958,0.1043560219,0.1151160603,-0.004984066871,-0.003156807486,-4.549244174,4.548994479,3.488078285,0.7852084153,0.9018491672,-0.1540333383,499076786.9,-4.984066871e-07,3.488393965,-4.564397813,-0.1178694085,4.548994479,-0.0002496948709,3.488078285,-0.1168904467,-0.902098862
8.063673373e-09,-1296918242,-0.01922481054,0.004823019026,-0.03671356075,0.1044170632,0.1149786718,-0.004823144012,-0.003022766527,-4.543113064,4.54287143,3.501830547,0.7830568209,0.9018839171,-0.1542225105,500151759.3,-4.823144012e-07,3.502132824,-4.558293681,-0.12002997,4.54287143,-0.0002416332657,3.501830547,-0.1190687295,-0.9021255503
8.076427565e-09,-1294148829,-0.01886418803,0.00467137074,-0.03610450051,0.1044806614,0.11483589,-0.004671483866,-0.002896060788,-4.53672776,4.536493724,3.516121393,0.7808495304,0.9019170076,-0.1544013892,501110175.1,-4.671483866e-07,3.516410999,-4.551933863,-0.1222447222,4.536493724,-0.0002340356854,3.516121393,-0.1213015128,-0.9021510432
8.089704227e-09,-1291111920,-0.01849589069,0.004528766527,-0.0354729535,0.1045470093,0.1146872892,-0.004528868521,-0.002776453873,-4.530068936,4.529842045,3.530993433,0.7785839427,0.9019484937,-0.1545702124,501952218,-4.528868521e-07,3.531271078,-4.545299066,-0.1245162368,4.529842045,-0.0002268912132,3.530993433,-0.1235914422,-0.9021753849
8.10354711e-09,-1287791144,-0.01811829943,0.004394990329,-0.03481593034,0.1046163199,0.1145324002,-0.004395081903,-0.002663715476,-4.523115281,4.522895092,3.546493608,0.7762574647,0.9019784295,-0.1547292099,502677791.8,-4.395081903e-07,3.54675998,-4.538368013,-0.1268470688,4.522895092,-0.0002201890246,3.546493608,-0.1259411539,-0.9021986186
8.118004962e-09,-1284167874,-0.01772962329,0.004269823651,-0.03413009962,0.1046888299,0.114370701,-0.004269905504,-0.0025576177,-4.515843069,4.515629151,3.562674141,0.7738674975,0.9020068693,-0.1548786086,503286522.1,-4.269905504e-07,3.562929903,-4.531117012,-0.1292397711,4.515629151,-0.0002139181731,3.562674141,-0.1283532899,-0.9022207874
8.133132068e-09,-1280220946,-0.01732787777,0.004153046332,-0.03341174418,0.1047648029,0.1142016113,-0.004153119144,-0.002457935666,-4.508225911,4.508017844,3.579593079,0.7714115144,0.9020338671,-0.1550186311,503777722.8,-4.153119144e-07,3.579838873,-4.523519707,-0.1316968142,4.508017844,-0.0002080676285,3.579593079,-0.1308304203,-0.9022419347
8.148989078e-09,-1275926285,-0.0169108541,0.004044435258,-0.03265670085,0.1048445331,0.1140244841,-0.004044499693,-0.002364446482,-4.50023437,4.500031744,3.597315141,0.7688871302,0.9020594778,-0.1551494977,504150370.9,-4.044499693e-07,3.597551586,-4.515546694,-0.1342205165,4.500031744,-0.0002026262129,3.597315141,-0.1333749738,-0.902262104
8.165643867e-09,-1271256505,-0.01647608616,0.003943763668,-0.03186029498,0.1049283487,0.1138385972,-0.003943820374,-0.002276928798,-4.491835566,4.491637983,3.615912585,0.7662922118,0.9020837568,-0.1552714264,504403070.8,-3.943820374e-07,3.616140278,-4.507165126,-0.1368129319,4.491637983,-0.0001975825655,3.615912585,-0.1359891276,-0.9022813393
8.183172569e-09,-1266180420,-0.01602081103,0.003850799959,-0.03101726271,0.1050166176,0.1136431423,-0.003850849563,-0.002195162037,-4.482992701,4.482799776,3.635466252,0.7636250215,0.9021067609,-0.1553846342,504534017.4,-3.850849563e-07,3.635685769,-4.498338239,-0.1394757051,4.482799776,-0.0001929250829,3.635466252,-0.1386746645,-0.902299686
8.201660748e-09,-1260662498,-0.01554192412,0.003765306425,-0.03012166237,0.1051097518,0.1134372138,-0.003765349534,-0.002118925713,-4.473664531,4.473475889,3.656066732,0.7608844119,0.9021285487,-0.1554893382,504540951.9,-3.765349534e-07,3.656278625,-4.489024823,-0.1422098748,4.473475889,-0.0001886418562,3.656066732,-0.1414327786,-0.9023171905
8.221204756e-09,-1254662228,-0.01503592721,0.003687037722,-0.02916677205,0.1052082139,0.1132197949,-0.003687074924,-0.002047998642,-4.463804755,4.463620034,3.677815711,0.7580700856,0.9021491806,-0.1555857569,504421110.8,-3.687074924e-07,3.67802051,-4.47917861,-0.145015612,4.463620034,-0.0001847205936,3.677815711,-0.1442638156,-0.9023339012
8.24191332e-09,-1248133384,-0.0144988687,0.00361573908,-0.02814497172,0.1053125243,0.1129897426,-0.003615770943,-0.001982158123,-4.453361307,4.453180158,3.700827522,0.7551829382,0.9021687202,-0.1556741111,504171167.5,-3.615770943e-07,3.701025738,-4.46874757,-0.147891874,4.453180158,-0.0001811485311,3.700827522,-0.1471669305,-0.9023498687
8.26390938e-09,-1241023189,-0.01392627523,0.003551144306,-0.02704760836,0.105423269,0.1127457694,-0.003551171371,-0.001921179145,-4.442275548,4.442097635,3.725230937,0.7522255129,0.9021872342,-0.155754626,503787163.4,-3.551171371e-07,3.725423055,-4.457673098,-0.1508359473,4.442097635,-0.0001779123324,3.725230937,-0.1501396336,-0.9023651465
8.287332287e-09,-1233271330,-0.01331307255,0.003492973471,-0.02586483993,0.1055411094,0.1124864223,-0.00349299626,-0.001864833579,-4.430481303,4.430306305,3.751171288,0.7492025933,0.9022047934,-0.1558275323,503264424.1,-3.49299626e-07,3.751357771,-4.445889058,-0.1538428517,4.430306305,-0.0001749979732,3.751171288,-0.1531771981,-0.9023797914
8.312340473e-09,-1224808816,-0.01265349348,0.003440930396,-0.02458545382,0.1056667938,0.1122100569,-0.0034409494,-0.001812889493,-4.417903701,4.41773131,3.778813024,0.7461219745,0.9022214737,-0.1558930677,502597455,-3.4409494e-07,3.778994313,-4.433320617,-0.1569045645,4.41773131,-0.0001723906147,3.778813024,-0.1562718898,-0.9023938643
8.339114827e-09,-1215556575,-0.01194096843,0.003394699909,-0.02319665105,0.1058011722,0.1119148054,-0.003394715598,-0.001765110684,-4.404457711,4.404287637,3.80834295,0.7429954607,0.9022373567,-0.1559514779,501779803.4,-3.394715598e-07,3.808519461,-4.419882785,-0.1600090189,4.404287637,-0.000170074467,3.80834295,-0.1594119704,-0.9024074312
8.367863151e-09,-1205423709,-0.01116799045,0.003353944993,-0.02168377994,0.1059452154,0.1115985336,-0.003353957806,-0.001721256646,-4.390046195,4.389878162,3.839974518,0.7398401487,0.9022525307,-0.1560030175,500803865.6,-3.353957806e-07,3.840146643,-4.405478464,-0.1631388142,4.389878162,-0.0001680326455,3.839974518,-0.1625804146,-0.9024205634
8.398826415e-09,-1194305149,-0.01032593926,0.003318303859,-0.02002998884,0.106100043,0.11125878,-0.003318314204,-0.001681083297,-4.374557154,4.374390907,3.873953893,0.7366800809,0.902267092,-0.1560479484,499660599,-3.318314204e-07,3.874122001,-4.389995702,-0.1662695551,4.374390907,-0.0001662470244,3.873953893,-0.1657532581,-0.902433339
8.43228806e-09,-1182078295,-0.009404834232,0.003287386926,-0.01821573823,0.1062669646,0.1108926646,-0.003287395183,-0.001644345006,-4.357859581,4.357694882,3.910569102,0.73354839,0.902281146,-0.1560865367,498339071.6,-3.287395183e-07,3.910733537,-4.373303536,-0.1693676958,4.357694882,-0.0001646980858,3.910569102,-0.1688974541,-0.9024458441
8.468588614e-09,-1168597840,-0.008392960337,0.003260773512,-0.01621806174,0.1064475461,0.1104967435,-0.00326078003,-0.00161079889,-4.339796845,4.339633481,3.950164568,0.7304901473,0.9022948093,-0.1561190452,496825722.6,-3.26078003e-07,3.950325648,-4.355245385,-0.1723876747,4.339633481,-0.0001633647536,3.950164568,-0.1719680267,-0.902458174
8.508150904e-09,-1153686880,-0.007276228561,0.003238006775,-0.01400930202,0.1066437251,0.1100667545,-0.003238011868,-0.001580212337,-4.320175141,4.320012917,3.993166524,0.7275662408,0.9023082123,-0.1561457184,495103059.1,-3.238011868e-07,3.993324546,-4.335627489,-0.175268007,4.320012917,-0.0001622241399,3.993166524,-0.1749041956,-0.9024704364
8.551517805e-09,-1137123671,-0.006037231746,0.00321858774,-0.01155524555,0.1068579834,0.1095972385,-0.003218591693,-0.001552381687,-4.29874624,4.298584988,4.04012091,0.7248595388,0.9023215021,-0.1561667517,493147623,-3.218591693e-07,4.040276148,-4.314201663,-0.1779250761,4.298584988,-0.0001612512462,4.04012091,-0.1776232145,-0.9024827533
8.599401725e-09,-1118624902,-0.004654073422,0.003201963869,-0.008812817463,0.1070935685,0.1090810518,-0.00320196694,-0.001527173845,-4.275185342,4.275024923,4.091742107,0.7224854495,0.9023348431,-0.1561822333,490927195.8,-3.20196694e-07,4.091894825,-4.290643146,-0.1802425157,4.275024923,-0.0001604183902,4.091742107,-0.180009812,-0.9024952615
8.652614141e-09,-1097878399,-0.003102956984,0.003187528727,-0.005735266783,0.1073541165,0.1085101895,-0.003187531154,-0.001504659088,-4.249128845,4.248969149,4.148830585,0.7206132846,0.9023483802,-0.156192028,488403439.4,-3.187531154e-07,4.14898105,-4.264588352,-0.1820499387,4.248969149,-0.0001596951895,4.148830585,-0.1818947908,-0.9025080754
8.711005671e-09,-1074971473,-0.001390478214,0.003174736766,-0.002336380904,0.1076384714,0.1078871301,-0.003174738784,-0.001485536215,-4.220692347,4.220533293,4.211138433,0.7194955946,0.9023619844,-0.1561956691,485582757.9,-3.174738784e-07,4.211286987,-4.23615286,-0.1830949679,4.220533293,-0.0001590543122,4.211138433,-0.183025444,-0.9025210387
8.77176033e-09,-1051080638,0.0003945352169,0.003163145163,0.001206477737,0.1079325793,0.1072426044,-0.003163147015,-0.001471213915,-4.191281252,4.191122778,4.275592439,0.7193781789,0.9023749667,-0.1561928715,482602482.5,-3.163147015e-07,4.275739561,-4.206742065,-0.1831355347,4.191122778,-0.0001584735729,4.275592439,-0.1831552614,-0.9025334403
8.832646922e-09,-1027180582,0.002177703624,0.003151814622,0.004744423324,0.1082255029,0.1066005257,-0.003151816538,-0.001462533497,-4.161989223,4.161831317,4.339801177,0.7203295843,0.9023868707,-0.1561838965,479573719.9,-3.151816538e-07,4.339947431,-4.177449707,-0.1821063072,4.161831317,-0.0001579059128,4.339801177,-0.1822151923,-0.9025447766
8.896085696e-09,-1002426831,0.004019783482,0.003138757933,0.008396436401,0.1085287349,0.1059356431,-0.003138760178,-0.001460219839,-4.13166699,4.131509738,4.406289672,0.7224517401,0.9023980557,-0.1561677488,476369988.7,-3.138760178e-07,4.406435694,-4.147126513,-0.1799025782,4.131509738,-0.0001572517727,4.406289672,-0.1801035673,-0.9025553075
8.961016952e-09,-977347434.7,0.005878476887,0.003122104305,0.01207640685,0.1088369833,0.105259484,-0.003122107232,-0.001466658475,-4.100843812,4.100687395,4.473904932,0.7258031111,0.9024080068,-0.1561427973,473026688.6,-3.122107232e-07,4.474051598,-4.116301674,-0.1764673892,4.100687395,-0.000156417426,4.473904932,-0.1767613131,-0.9025644242
9.026314863e-09,-952476645.8,0.007711069077,0.003099190791,0.01569659091,0.1091447629,0.1045839994,-0.003099194914,-0.001485270575,-4.070068336,4.069913066,4.541451535,0.730351895,0.9024160406,-0.156106463,469571312.5,-3.099194914e-07,4.541600062,-4.085523713,-0.1718338617,4.069913066,-0.000155269459,4.541451535,-0.1722194151,-0.9025713101
9.091612773e-09,-928021254.7,0.009499445457,0.003065766319,0.01921652075,0.1094502541,0.1039130857,-0.003065772436,-0.001521404337,-4.039522769,4.039369174,4.608539292,0.7360491963,0.9024213035,-0.1560541512,465973745.9,-3.065772436e-07,4.608691432,-4.054974589,-0.1660507298,4.039369174,-0.0001535948932,4.608539292,-0.1665257021,-0.9025748984
9.156910683e-09,-904005593.6,0.01123934076,0.003014825805,0.02262035694,0.1097533443,0.1032468537,-0.003014835209,-0.001583919973,-4.009218822,4.00906778,4.67515624,0.7428531472,0.9024224602,-0.1559779344,462152087.5,-3.014835209e-07,4.675314632,-4.024665573,-0.1591583887,4.00906778,-0.0001510427738,4.67515624,-0.1597203557,-0.9025735029
9.222208594e-09,-880389127.9,0.01293197355,0.002934674656,0.02589821463,0.1100538541,0.1025854884,-0.002934689485,-0.001687502073,-3.979175161,3.979028133,4.741282407,0.7507130682,0.9024172807,-0.1558645883,457969709,-2.934689485e-07,4.741451157,-3.994614592,-0.151204641,3.979028133,-0.0001470272017,4.741282407,-0.1518512397,-0.9025643079
9.270091371e-09,-863250034.2,0.01414846384,0.002846785042,0.02822102372,0.1102724147,0.1021037759,-0.002846806538,-0.00180322416,-3.957326592,3.957183969,4.789442093,0.7571134212,0.9024073782,-0.1557455736,454549160.5,-2.846806538e-07,4.789622415,-3.972758526,-0.1447291577,3.957183969,-0.0001426239328,4.789442093,-0.1454365809,-0.9025500021
9.311255061e-09,-848539952.2,0.0151849681,0.002741193965,0.03016717181,0.1104589446,0.1016920208,-0.002741223467,-0.001941897247,-3.93868209,3.938544756,4.830603732,0.7630231594,0.9023928573,-0.1556078809,451253056.6,-2.741223467e-07,4.830797921,-3.954105544,-0.1387477833,3.938544756,-0.0001373338206,4.830603732,-0.1395070317,-0.9025301911
9.346269244e-09,-835957436.9,0.01606708074,0.00262107776,0.03179099732,0.110616498,0.101343627,-0.002621116583,-0.002098854037,-3.922935964,3.922804648,4.865427411,0.7683313425,0.9023745283,-0.1554555576,448093945.6,-2.621116583e-07,4.865637296,-3.938350203,-0.1333711478,3.922804648,-0.0001313159997,4.865427411,-0.1341745018,-0.9025058443
9.376250077e-09,-825051545.6,0.01682945681,0.002488724947,0.03316391751,0.1107504908,0.1010467761,-0.002488774186,-0.002270680256,-3.90954647,3.909421785,4.895095323,0.7730714235,0.9023530949,-0.1552913584,445046171.3,-2.488774186e-07,4.895322391,-3.92495092,-0.1285648837,3.909421785,-0.0001246851247,4.895095323,-0.1294063565,-0.90247778
9.402299722e-09,-815406135.7,0.0175030872,0.002345426212,0.03434894625,0.110866147,0.1007900353,-0.002345486824,-0.002455524757,-3.897991144,3.897873638,4.92075092,0.7773285552,0.9023290167,-0.1551166284,442071423.4,-2.345486824e-07,4.920996472,-3.913385301,-0.124242813,3.897873638,-0.0001175058593,4.92075092,-0.1251179674,-0.9024465226
9.425313984e-09,-806692263.2,0.01811205855,0.00219168777,0.03539450379,0.1109676625,0.1005642059,-0.002191760645,-0.002652693466,-3.887850377,3.887740574,4.943314141,0.7811913955,0.902302541,-0.1549317288,439131482.2,-2.191760645e-07,4.94357941,-3.903233747,-0.1203153462,3.887740574,-0.0001098035646,4.943314141,-0.1212209491,-0.9024123446
9.445965983e-09,-798665518.1,0.01867408286,0.002027553859,0.03633583534,0.1110581671,0.1003624181,-0.002027639861,-0.002862154413,-3.878811217,3.878709637,4.963471975,0.7847348498,0.9022737764,-0.1547364888,436193273.1,-2.027639861e-07,4.963758191,-3.894183285,-0.1167068029,3.878709637,-0.0001015804569,4.963471975,-0.117640507,-0.9023753568
