time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.237355822e-09,-0.03002830956,0.009498580439,-0.05220405586,0.1048110904,0.120688267,-0.009497879259,-0.1264211916,-0.008207334547,-9.497879259e-07,2.931173298,2.918531179,4.517603387,0.8351760603,-4.518079266,0.8974509808,-0.01287569029,-0.0003513098077,4.824172923e-05,-0.0009105989413,-4.518890957,0.06029762615,-0.0004758788099,2.918531179,4.517603387,-0.8356519392,0.06179904163
7.279712565e-09,-0.03335566268,0.01285164048,-0.05588404951,0.1044312069,0.1207036167,-0.0128507586,-0.1220410737,-0.01125835052,-1.28507586e-06,2.929638326,2.917434219,4.555158989,0.8433830285,-4.555802856,0.896522447,-0.01720324642,-0.0004418308168,1.739030749e-06,-0.0008605232991,-4.556879313,0.05082776829,-0.0006438670999,2.917434219,4.555158989,-0.8440268956,0.05249555143
7.316517933e-09,-0.03676881798,0.01638563648,-0.0595516205,0.1041194083,0.1207000524,-0.01638460293,-0.1172628999,-0.01448062149,-1.638460293e-06,2.929994759,2.918268469,4.585848421,0.8503233062,-4.586669341,0.895470467,-0.02210745501,-0.0005178135221,-4.869962099e-05,-0.0008052131603,-4.588059167,0.04248779957,-0.0008209202845,2.918268469,4.585848421,-0.8511442265,0.04432624047
7.353323301e-09,-0.04060224659,0.02042919977,-0.06359059133,0.1038290137,0.1206770317,-0.02042804643,-0.1114193369,-0.01815676364,-2.042804643e-06,2.932296833,2.9211549,4.614272889,0.8570067343,-4.615296392,0.8941235232,-0.02825742931,-0.0005778159049,-0.0001099581134,-0.0007372498289,-4.617098632,0.03406317378,-0.001023502793,2.9211549,4.614272889,-0.8580302371,0.03609328611
7.386411756e-09,-0.04427094781,0.02435835092,-0.06740205089,0.1035901283,0.1206363804,-0.02435714229,-0.1051629543,-0.02170034492,-2.435714229e-06,2.936361957,2.925845662,4.637491513,0.8627340207,-4.638711867,0.8925998876,-0.03495656528,-0.0006055064335,-0.0001750612188,-0.0006644289635,-4.64098717,0.02643196623,-0.00122035326,2.925845662,4.637491513,-0.863954374,0.02864551362
7.419500211e-09,-0.04793952773,0.02834989415,-0.07117339125,0.1033760576,0.1205735741,-0.02834870672,-0.09792559928,-0.02524658288,-2.834870672e-06,2.942642589,2.932850029,4.65811393,0.8681410237,-4.65953426,0.8907184649,-0.04280308534,-0.0005948712015,-0.0002497233936,-0.0005803995801,-4.662394239,0.01876013528,-0.001420329578,2.932850029,4.65811393,-0.8695613533,0.02115711167
7.452588666e-09,-0.05132404894,0.03211353696,-0.07462054652,0.1031904643,0.1204854962,-0.03211246893,-0.08975206721,-0.0285007845,-3.211246893e-06,2.951450379,2.942475173,4.675778131,0.8731801023,-4.677387019,0.8884161313,-0.05175440955,-0.0005350385183,-0.0003332243503,-0.0004858740273,-4.680953572,0.01106093851,-0.001608888095,2.942475173,4.675778131,-0.8747889904,0.01362714095
7.485677121e-09,-0.0540812885,0.03529824931,-0.07740022523,0.1030366995,0.1203693371,-0.03529741249,-0.08077967,-0.03111336446,-3.529741249e-06,2.963066288,2.954988321,4.690163143,0.8778093516,-4.691931585,0.8856295242,-0.06166910059,-0.0004191878544,-0.0004238654405,-0.0003826206492,-4.696330053,0.003347665996,-0.001768442207,2.954988321,4.690163143,-0.8795777938,0.006051730421
7.518765577e-09,-0.05585071066,0.0375317937,-0.07915187625,0.1029174562,0.1202229179,-0.03753129798,-0.07124762904,-0.03272564188,-3.753129798e-06,2.977708211,2.970583448,4.701024749,0.8819938874,-4.702905092,0.8823003873,-0.07229631845,-0.0002482804078,-0.0005189300951,-0.0002735037682,-4.708254381,-0.004366378474,-0.001880342815,2.970583448,4.701024749,-0.8838742303,-0.001573842941
7.551854032e-09,-0.05632219618,0.03848440129,-0.07956541056,0.1028344147,0.1200450182,-0.03848433188,-0.06148969911,-0.03304136541,-3.848433188e-06,2.995498179,2.989349209,4.708230337,0.8857074681,-4.710158406,0.8783837526,-0.0832819518,-3.469713974e-05,-0.0006148222984,-0.0001623599447,-4.716558532,-0.01206789376,-0.001928068498,2.989349209,4.708230337,-0.8876355366,-0.00925178395
7.584942487e-09,-0.05532378095,0.03795255814,-0.0784689361,0.102787946,0.1198356418,-0.03795294862,-0.0519034323,-0.03191623051,-3.795294862e-06,3.016435821,3.011245478,4.71178561,0.8889349594,-4.713687033,0.8738589761,-0.09419793096,0.0001956997377,-0.0007074521135,-5.362486538e-05,-4.721205403,-0.0197435956,-0.001901423202,3.011245478,4.71178561,-0.8908363826,-0.01697740655
7.618030942e-09,-0.05290504115,0.03594285914,-0.07591215017,0.102776956,0.1195961371,-0.03594366984,-0.04289433575,-0.02943753512,-3.594366984e-06,3.040386286,3.036096853,4.711844683,0.8916757279,-4.71364542,0.8687414861,-0.1045971568,0.0004062171524,-0.0007928607632,4.828929837e-05,-4.722304398,-0.02738023124,-0.001800737324,3.036096853,4.711844683,-0.8934764652,-0.02473497918
7.652805564e-09,-0.04916738222,0.03252469159,-0.07198652878,0.1028008866,0.1193148197,-0.03252582,-0.03442147946,-0.02574793008,-3.252582e-06,3.068518026,3.065075878,4.70845737,0.894050768,-4.710086857,0.8627891708,-0.1145397449,0.0005653661388,-0.0008714461118,0.0001440642855,-4.719911344,-0.03534945346,-0.001629487161,3.065075878,4.70845737,-0.8956802552,-0.03289108435
7.688731317e-09,-0.04461795345,0.02815642509,-0.06719713023,0.1028593819,0.1189966309,-0.02815769702,-0.0269926271,-0.02138767259,-2.815769702e-06,3.100336906,3.097637644,4.701718888,0.8960055159,-4.703129525,0.8561413679,-0.1234291788,0.0006372371451,-0.0009386713651,0.0002282178642,-4.714061806,-0.04350568277,-0.001410637024,3.097637644,4.701718888,-0.897416153,-0.04127478509
7.724657071e-09,-0.04001849513,0.02360210448,-0.06231171495,0.1029468084,0.1186554797,-0.02360334478,-0.02097245935,-0.01710545256,-2.360334478e-06,3.134452031,3.132354785,4.692240248,0.8975209558,-4.693422714,0.849136925,-0.1307891241,0.0006213707086,-0.0009916683018,0.0002967351034,-4.705319161,-0.05156742119,-0.001182465559,3.132354785,4.692240248,-0.8987034214,-0.04956649644
7.760582824e-09,-0.03583545977,0.01938593327,-0.05779742211,0.1030576457,0.1182963492,-0.01938702971,-0.0162545386,-0.01333150566,-1.938702971e-06,3.170365078,3.168739624,4.680566985,0.8986759015,-4.68153822,0.8419206421,-0.1366844159,0.0005492913313,-0.001031908961,0.0003507480909,-4.694235427,-0.05951826769,-0.0009712353664,3.168739624,4.680566985,-0.8996471368,-0.0577264947
7.796508577e-09,-0.03227372694,0.01578260206,-0.05385990595,0.1031868629,0.1179236328,-0.01578351123,-0.01264000489,-0.01023609256,-1.578351123e-06,3.207636721,3.206372721,4.667183914,0.8995472552,-4.667974623,0.8346095651,-0.1412979802,0.0004554628964,-0.00106157623,0.0003923496315,-4.681313712,-0.06734208494,-0.0007907084542,3.206372721,4.667183914,-0.9003379637,-0.06572839859
7.832434331e-09,-0.0293432018,0.01285688023,-0.05050990869,0.1033301975,0.1175409396,-0.01285760465,-0.009908732726,-0.00780831705,-1.285760465e-06,3.245906039,3.244915166,4.652494779,0.9002017417,-4.653138909,0.8272900062,-0.1448547175,0.0003629052067,-0.001082900905,0.0004238665229,-4.666980251,-0.07502302535,-0.0006441297719,3.244915166,4.652494779,-0.9008458715,-0.07355586526
7.868360084e-09,-0.02695835927,0.01055516522,-0.04766280608,0.1034842059,0.1171511041,-0.01055572865,-0.007860234965,-0.00595414288,-1.055572865e-06,3.284889591,3.284103567,4.636822202,0.9006930698,-4.637351015,0.8200242484,-0.1475720739,0.0002822546446,-0.001097835356,0.0004474476732,-4.651579409,-0.08254555319,-0.0005288138336,3.284103567,4.636822202,-0.9012218836,-0.08119763522
7.904285837e-09,-0.02500689243,0.008778544359,-0.04520726496,0.1036461869,0.1167562919,-0.008778976285,-0.006328709921,-0.004559493559,-8.778976285e-07,3.324370807,3.323737936,4.620417532,0.9010626399,-4.620857338,0.8128583205,-0.1496377982,0.0002163754779,-0.00110795934,0.0004649037384,-4.635381312,-0.08989446918,-0.0004398051156,3.323737936,4.620417532,-0.901502445,-0.08864412456
7.94021159e-09,-0.0233826073,0.007422680341,-0.04303814415,0.1038140592,0.1163581313,-0.007423008659,-0.005183975658,-0.003519089546,-7.423008659e-07,3.364186875,3.363668477,4.603473631,0.9013416392,-4.603845507,0.8058277079,-0.1512045182,0.0001644716206,-0.001114498023,0.0004776864323,-4.618594083,-0.09705493796,-0.0003718763179,3.363668477,4.603473631,-0.9017135155,-0.09588580759
7.976137344e-09,-0.02199684141,0.006394644844,-0.0410679149,0.1039862364,0.1159578347,-0.006394893238,-0.004326763454,-0.002745815883,-6.394893238e-07,3.404216526,3.40378385,4.586137145,0.9015532956,-4.586457517,0.7989609925,-0.152392155,0.0001244329201,-0.00111837899,0.0004869271224,-4.60137636,-0.1040125169,-0.0003203717315,3.40378385,4.586137145,-0.9018736673,-0.1029126748
8.012063097e-09,-0.020779994,0.005617829284,-0.03922819037,0.1041615168,0.1155563011,-0.005618016796,-0.003682648927,-0.002171404092,-5.618016796e-07,3.444369893,3.444001628,4.568519018,0.901714822,-4.568800471,0.7922820899,-0.1532930658,9.393387539e-05,-0.001120294779,0.0004934928743,-4.583848324,-0.1107531851,-0.0002814532659,3.444001628,4.568519018,-0.9019962753,-0.1097141854
8.04798885e-09,-0.01967931292,0.005031629685,-0.03746751057,0.1043389928,0.1151541948,-0.005031771166,-0.003196379454,-0.001743942829,-5.031771166e-07,3.484580521,3.484260883,4.550702965,0.9018389533,-4.55095505,0.7858116317,-0.153977535,7.087434719e-05,-0.001120758313,0.0004980416007,-4.566100719,-0.1172633719,-0.0002520846614,3.484260883,4.550702965,-0.9020910379,-0.1162794063
8.083914603e-09,-0.01865569988,0.004589230193,-0.035748145,0.1045179803,0.1147520071,-0.004589337017,-0.002827157388,-0.001424648701,-4.589337017e-07,3.52479929,3.524516574,4.532752106,0.9019351137,-4.532982027,0.7795678345,-0.1544986743,5.35127103e-05,-0.00112014786,0.0005010696272,-4.548201974,-0.1235299846,-0.0002299204434,3.524516574,4.532752106,-0.9021650342,-0.1225971996
8.119840357e-09,-0.01768063816,0.004254978391,-0.0340430174,0.1046979631,0.1143501014,-0.004255059174,-0.002544935069,-0.001184849055,-4.255059174e-07,3.564989862,3.564735368,4.514714044,0.9020102874,-4.514927218,0.7735670588,-0.1548964613,4.046768269e-05,-0.001118741891,0.0005029502214,-4.53020369,-0.129540435,-0.0002131744255,3.564735368,4.514714044,-0.9022234619,-0.1286564031
8.15576611e-09,-0.01673360701,0.004001956132,-0.03233311701,0.1048785519,0.1139487469,-0.00400201736,-0.002327594953,-0.001003475101,-4.00201736e-07,3.605125308,3.604892549,4.496624722,0.9020696606,-4.49682522,0.767824174,-0.1552009321,3.067159004e-05,-0.001116745399,0.0005039637436,-4.512144815,-0.1352826649,-0.0002004980084,3.604892549,4.496624722,-0.9022701586,-0.1344459846
8.192007572e-09,-0.01579186131,0.003808478456,-0.03059016325,0.1050610425,0.1135446271,-0.003808524882,-0.002157537287,-0.0008640333179,-3.808524882e-07,3.645537294,3.64532154,4.478352108,0.9021174668,-4.478542913,0.7623059631,-0.1554364378,2.325698186e-05,-0.001114286531,0.0005043214923,-4.493895752,-0.1407919015,-0.0001908047753,3.64532154,4.478352108,-0.9023082715,-0.1400023084
8.22889393e-09,-0.01483667434,0.00365928944,-0.02878861864,0.1052468701,0.1131342586,-0.003659324592,-0.002022511005,-0.0007551016595,-3.659324592e-07,3.686574142,3.686371891,4.459750981,0.9021566935,-4.459934311,0.7569865706,-0.1556201179,1.760905217e-05,-0.001111442738,0.0005041669726,-4.475312993,-0.1460952871,-0.0001833304044,3.686371891,4.459750981,-0.9023400239,-0.1453534534
8.266726972e-09,-0.01385271134,0.003543623293,-0.0269061185,0.1054373716,0.1127144699,-0.003543649829,-0.00191396169,-0.0006687239642,-3.543649829e-07,3.728553008,3.728361612,4.440686438,0.9021894543,-4.440863974,0.7518549293,-0.1557640599,1.329261777e-05,-0.001108260739,0.0005035981344,-4.456262844,-0.1512046962,-0.0001775355296,3.728361612,4.440686438,-0.9023669899,-0.1505120606
8.305810642e-09,-0.01282623623,0.003453636377,-0.0249211761,0.1056339136,0.112282087,-0.003453656321,-0.001825715325,-0.000599170735,-3.453656321e-07,3.771791302,3.771608731,4.421020934,0.9022173014,-4.421193962,0.7469115375,-0.1558770661,9.990787467e-06,-0.001104765433,0.0005026823731,-4.436608641,-0.1561201028,-0.0001730271845,3.771608731,4.421020934,-0.9023903286,-0.155478791
8.346457944e-09,-0.01174431908,0.003383502622,-0.02281234304,0.1058379124,0.11183387,-0.003383517532,-0.001753233661,-0.0005422267183,-3.383517532e-07,3.816612997,3.816437674,4.400612198,0.9022414002,-4.400781711,0.742169478,-0.1559656595,7.468914324e-06,-0.001100966074,0.0005014655822,-4.416208764,-0.1608286516,-0.0001695134828,3.816437674,4.400612198,-0.9024109136,-0.1602414356
8.389005283e-09,-0.0105940972,0.003328804911,-0.02055722818,0.1060508937,0.1113663686,-0.003328815991,-0.00169311948,-0.0004947161813,-3.328815991e-07,3.863363145,3.863193833,4.379307159,0.9022626483,-4.379473932,0.7376553516,-0.1560347558,5.550322614e-06,-0.001096859344,0.0004999777427,-4.394910635,-0.1653037747,-0.0001667731271,3.863193833,4.379307159,-0.9024294215,-0.1647740699
8.433833075e-09,-0.00936202499,0.00328612862,-0.01813133045,0.1062745846,0.110875711,-0.003286136805,-0.001642792805,-0.000454185153,-3.286136805e-07,3.912428901,3.912264622,4.356932732,0.9022817554,-4.357097367,0.7334109877,-0.1560881056,4.100173561e-06,-0.001092430197,0.0004982360552,-4.372541543,-0.169503504,-0.0001646350447,3.912264622,4.356932732,-0.9024463904,-0.1690354028
8.481385795e-09,-0.008033253922,0.003252790181,-0.01550702552,0.1065110008,0.1103574071,-0.0032527962,-0.001600287929,-0.0004186870195,-3.2527962e-07,3.96425929,3.964099262,4.333287065,0.9022992944,-4.33345003,0.7294973177,-0.1561285724,3.014891254e-06,-0.001087651735,0.0004962466176,-4.348899923,-0.1733666042,-0.0001629647887,3.964099262,4.333287065,-0.9024622592,-0.1729649415
8.532211724e-09,-0.006590581078,0.003226633665,-0.0126516411,0.1067626274,0.109805946,-0.003226638087,-0.001564116878,-0.000386614789,-3.226638087e-07,4.019405397,4.019248985,4.308121428,0.9023157419,-4.308283082,0.7259996274,-0.1561583192,2.214801714e-06,-0.001082482397,0.0004940042939,-4.32373726,-0.1768072979,-0.0001616543471,4.019248985,4.308121428,-0.9024773963,-0.1764777689
8.587001124e-09,-0.005013593711,0.003205881803,-0.009525887463,0.1070325843,0.1092144294,-0.003205885076,-0.001533211292,-0.0003565716922,-3.205885076e-07,4.078557062,4.078403741,4.281123681,0.9023315012,-4.281284295,0.7230379154,-0.1561788974,1.639706858e-06,-0.001076862772,0.0004914918237,-4.296741571,-0.1797048802,-0.0001606146786,4.078403741,4.281123681,-0.9024921159,-0.1794542006
8.646513158e-09,-0.003281373665,0.003189023988,-0.0060893573,0.1073242365,0.1085754184,-0.003189026478,-0.001506978802,-0.0003272965721,-3.189026478e-07,4.142458164,4.142307466,4.251957222,0.9023468843,-4.252116992,0.7207867375,-0.1561912452,1.247133634e-06,-0.001070723399,0.0004886835996,-4.267576346,-0.1818839856,-0.000159770102,4.142307466,4.251957222,-0.9025066544,-0.1817199169
8.710699749e-09,-0.001399462312,0.003174800227,-0.002354236006,0.1076369112,0.1078903115,-0.003174802249,-0.001485621442,-0.0002978950713,-3.174802249e-07,4.210968852,4.21082029,4.220689311,0.9023619127,-4.220848368,0.7194988824,-0.1561956668,1.013275897e-06,-0.001064075343,0.0004855882798,-4.236308877,-0.1830920609,-0.0001590574916,4.21082029,4.220689311,-0.9025209702,-0.1830220877
8.776929891e-09,0.0005462871474,0.003162193391,0.001507611131,0.107957447,0.1071878658,-0.003162195242,-0.001470251027,-0.0002683817257,-3.162195242e-07,4.281213417,4.281066392,4.188636063,0.9023760167,-4.188794488,0.7194174328,-0.1561923469,9.270305361e-07,-0.001057194325,0.0004823384322,-4.204255297,-0.1830896954,-0.0001584258891,4.281066392,4.188636063,-0.9025344426,-0.1831170098
8.843160032e-09,0.002484348968,0.003149786225,0.005352590709,0.1082758208,0.1064899778,-0.003149788179,-0.001461643979,-0.0002382539275,-3.149788179e-07,4.351002225,4.35085606,4.156799749,0.90238881,-4.156957554,0.7206017942,-0.1561817189,9.793882369e-07,-0.001050290558,0.0004790373615,-4.172417921,-0.1818206026,-0.0001578042901,4.35085606,4.156799749,-0.9025466143,-0.1819448201
8.911577132e-09,0.004466044203,0.003135181716,0.009280522445,0.1086024003,0.105773849,-0.003135184098,-0.001460856653,-0.0002047468509,-3.135184098e-07,4.422615096,4.42246901,4.124143705,0.9024005764,-4.124300778,0.723143725,-0.156162643,1.193609113e-06,-0.001043123416,0.000475567861,-4.13975997,-0.1791906218,-0.0001570726042,4.42246901,4.124143705,-0.902557649,-0.179413924
8.98090956e-09,0.006441016522,0.003115962028,0.01318873481,0.1089309111,0.1050531504,-0.003115965282,-0.001470843735,-0.0001658276259,-3.115965282e-07,4.494684961,4.494537877,4.091295578,0.9024106896,-4.091451687,0.7270650608,-0.1561330949,1.63092512e-06,-0.001035797832,0.0004719702812,-4.106908887,-0.1751796876,-0.0001561096979,4.494537877,4.091295578,-0.9025667993,-0.1755017384
9.050241989e-09,0.008371770991,0.003088511986,0.016998897,0.1092569023,0.1043375498,-0.003088516789,-0.001496101421,-0.0001179789934,-3.088516789e-07,4.566245024,4.566095414,4.058700819,0.902418345,-4.058855554,0.7323082702,-0.1560894906,2.407241891e-06,-0.001028362063,0.0004682500718,-4.074309769,-0.1698462207,-0.000154734451,4.566095414,4.058700819,-0.9025730794,-0.1702648092
9.119574418e-09,0.0102503986,0.003046763423,0.02068892189,0.1095802729,0.1036271415,-0.003046770892,-0.001544256056,-5.465910468e-05,-3.046770892e-07,4.637285853,4.637131427,4.026370198,0.9024224049,-4.026522841,0.7388300389,-0.1560250738,3.743112142e-06,-0.001020734783,0.0004643352654,-4.041972706,-0.1632324889,-0.0001526428482,4.637131427,4.026370198,-0.9025750478,-0.1637450088
9.188906846e-09,0.0120740193,0.002980477636,0.02424229003,0.1099008606,0.1029220889,-0.002980489685,-0.00162831514,3.536815427e-05,-2.980489685e-07,4.707791115,4.707628283,3.994321125,0.9024209023,-3.994470447,0.7465761151,-0.1559281692,6.038451124e-06,-0.001012777335,0.0004601015892,-4.009913942,-0.1553904082,-0.0001493219308,4.707628283,3.994321125,-0.9025702243,-0.1559941092
9.258239275e-09,0.01384849206,0.002871875369,0.02765185816,0.1102183967,0.1022226732,-0.002871895356,-0.00177060698,0.0001717964704,-2.871895356e-07,4.777732677,4.777555616,3.962582466,0.9024104404,-3.962726347,0.7554807608,-0.1557786491,1.001595591e-05,-0.001004251419,0.0004553345556,-3.978160331,-0.1463811359,-0.000143880958,4.777555616,3.962582466,-0.9025543214,-0.1470735605
9.327571703e-09,0.01559501012,0.002689580906,0.03092655164,0.1105324291,0.1015293797,-0.002689614787,-0.002009888675,0.000389552695,-2.689614787e-07,4.84706203,4.846861041,3.931202937,0.9023851031,-3.931337685,0.7654655057,-0.1555415514,1.697845411e-05,-0.0009947427804,0.0004496610005,-3.946757092,-0.1362745949,-0.0001347480068,4.846861041,3.931202937,-0.9025198511,-0.1370543454
9.388342885e-09,0.01714002923,0.002426072605,0.03371409293,0.1108042052,0.1009273796,-0.002426127069,-0.002351900503,0.0006953183625,-2.426127069e-07,4.907262041,4.907026851,3.904058046,0.9023426177,-3.904179593,0.7750321034,-0.1552143772,2.729168917e-05,-0.0009850414609,0.0004434366398,-3.919579484,-0.1265750592,-0.000121546243,4.907026851,3.904058046,-0.902464164,-0.1274320606
9.441477725e-09,0.01855003671,0.002065655887,0.03613034367,0.1110384795,0.1004061308,-0.002065738984,-0.002813720994,0.001107141864,-2.065738984e-07,4.959386915,4.959105543,3.880673901,0.9022804716,-3.880777391,0.7839587762,-0.1547815344,4.163835242e-05,-0.0009748537406,0.0004364439367,-3.896152055,-0.1174976829,-0.0001034893683,4.959105543,3.880673901,-0.902383961,-0.1184251848
9.488341449e-09,0.01989391044,0.001592746466,0.03829593519,0.1112417742,0.09995116439,-0.001592867356,-0.003413501228,0.001642762927,-1.592867356e-07,5.004883561,5.004542211,3.860399949,0.9021959874,-3.860479746,0.7922172155,-0.1542263532,6.057450799e-05,-0.0009638378031,0.0004284371467,-3.875822584,-0.109063873,-7.979661005e-05,5.004542211,3.860399949,-0.9022757841,-0.1100585685
9.53032068e-09,0.02123518114,0.0009895768082,0.04031853138,0.1114204572,0.09954826241,-0.0009897456997,-0.004173821576,0.002322079628,-9.897456997e-08,5.045173759,5.044756377,3.842601463,0.9020857118,-3.842651041,0.799879546,-0.1535281601,8.462558237e-05,-0.0009516080732,0.0004191302251,-3.857954279,-0.1011939846,-4.957781498e-05,5.044756377,3.842601463,-0.9021352897,-0.1022557436
9.572299911e-09,0.02277658414,0.0001490484269,0.04248758833,0.111594936,0.09915082306,-0.0001492832302,-0.005231898243,0.003264617349,-1.492832302e-08,5.084917694,5.084394504,3.825250212,0.9019288435,-3.825257679,0.8077481961,-0.1525619051,0.0001176505589,-0.0009362182388,0.0004069737864,-3.840506403,-0.09304928553,-7.467349669e-06,5.084394504,3.825250212,-0.9019363108,-0.09418811474
9.614279142e-09,0.02460708435,-0.001013962702,0.0448903705,0.1117638984,0.0987603005,0.001013639277,-0.006703113654,0.004563489825,1.013639277e-07,5.12396995,5.123299639,3.808487781,0.9017065,-3.808436981,0.8157726784,-0.1512237519,0.0001620535628,-0.0009164491879,0.0003908679799,-3.823610156,-0.08465266792,5.079949903e-05,5.123299639,3.808487781,-0.9016557005,-0.08588302214
9.656258373e-09,0.02683590061,-0.002603992995,0.04763454704,0.1119255323,0.09837870448,0.002603554059,-0.008741462012,0.006331606055,2.603554059e-07,5.162129552,5.161255406,3.792509272,0.9013925944,-3.792378812,0.823892632,-0.1493749578,0.0002199277217,-0.000890681801,0.0003693531719,-3.807446767,-0.07602770734,0.0001304600052,5.161255406,3.792509272,-0.9012621344,-0.07736950237
9.698237604e-09,0.02958556625,-0.004738722252,0.05084126398,0.1120773682,0.09800877354,0.004738139332,-0.01154559782,0.008693585842,4.738139332e-07,5.199122646,5.197968087,3.777579558,0.9009517066,-3.777342148,0.8320364223,-0.146836228,0.0002920658332,-0.0008568487201,0.0003405616325,-3.792263181,-0.06719859611,0.0002374099266,5.197968087,3.777579558,-0.9007142967,-0.06867787442
9.740216835e-09,0.03297381062,-0.007532148433,0.05462703267,0.1122161078,0.09765416332,0.007531397109,-0.01535965622,0.01176606531,7.531397109e-07,5.234583668,5.233047702,3.764050552,0.9003368328,-3.763673191,0.840120708,-0.1433866848,0.0003764356487,-0.0008124459642,0.0003022252539,-3.77838922,-0.05819007373,0.0003773605614,5.233047702,3.764050552,-0.8999594722,-0.05983876426
9.792173209e-09,0.03816478344,-0.01201340105,0.06022603395,0.1123631882,0.09724368355,0.01201242891,-0.02189865845,0.01665562455,1.201242891e-06,5.275631645,5.273441779,3.749933691,0.8992429266,-3.74933182,0.8499030283,-0.1374748682,0.0004870551012,-0.0007386635959,0.0002377562221,-3.763681178,-0.04682978787,0.0006018712954,5.273441779,3.749933691,-0.8986410553,-0.04873802705
9.829936285e-09,0.04261130184,-0.01596636833,0.06490998474,0.1124474957,0.09697113366,0.0159652531,-0.02820349047,0.02093365758,1.59652531e-06,5.302886634,5.300066285,3.742072999,0.8981392039,-3.741273084,0.8567563527,-0.1317742629,0.0005587390015,-0.0006691012542,0.0001764724592,-3.755250426,-0.03845237114,0.0007999149418,5.300066285,3.742072999,-0.897339289,-0.04058293623
9.867699361e-09,0.04749300771,-0.02037860984,0.06997879482,0.1125074652,0.09672617504,0.02037739982,-0.03601797502,0.0256718475,2.037739982e-06,5.327382496,5.323780699,3.736782733,0.8966996782,-3.735761765,0.8633092754,-0.1247074722,0.0006062143626,-0.0005843661934,0.0001014499586,-3.74925348,-0.0299947841,0.001020968232,5.323780699,3.736782733,-0.8956787099,-0.03236943449
9.905462437e-09,0.05255617183,-0.02500289658,0.07517839262,0.1125378342,0.09651462078,0.02500167495,-0.04544679556,0.03059980395,2.500167495e-06,5.348537922,5.343993243,3.734598514,0.8948465565,-3.733345869,0.8694900036,-0.1161806687,0.0006120122732,-0.0004836805019,1.200968062e-05,-3.746216581,-0.02147609937,0.001252644996,5.343993243,3.734598514,-0.8935939115,-0.02410390796
9.943225513e-09,0.0574132335,-0.02945772975,0.08012098307,0.1125332008,0.09634245002,0.02945661437,-0.05647731653,0.03531298725,2.945661437e-06,5.365754998,5.360107266,3.73605889,0.8924946648,-3.734583057,0.8752326717,-0.1062103399,0.0005587656271,-0.0003676001336,-9.128132417e-05,-3.746679924,-0.01291549929,0.001475832149,5.360107266,3.73605889,-0.8910188326,-0.01578616097
9.980988589e-09,0.06156070576,-0.03324533749,0.08430295092,0.112488519,0.09621528201,0.03324447137,-0.06893697499,0.03929533293,3.324447137e-06,5.378471799,5.371578102,3.741651693,0.8895552626,-3.739986101,0.8804794015,-0.09496407719,0.0004338697161,-0.000238371647,-0.0002062560384,-3.7511481,-0.004332234441,0.001665591322,5.371578102,3.741651693,-0.8878896713,-0.007410269729
1e-08,0.06320180536,-0.03472412829,0.08594208898,0.1124495271,0.09616980393,0.03472344445,-0.07564404275,0.04084428417,3.472344445e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415474,0.8829174523,-0.08892134957,0.0003425485389,-0.0001693936188,-0.0002675419134,-3.755047287,-8.594208898e-06,0.001739678759,5.375455203,3.746155152,-0.8860861368,-0.003168684477
