time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547596e-09,-0.01084796008,-0.05540388668,0.120702776,-0.01240057981,0.1044764501,-0.01963524497,-0.0329150874,-0.1226348346,-1.240057981e-06,2.929722402,2.917458919,0.8966502643,4.550694476,-4.551315788,0.8423928634,0.01240143935,-0.01660513197,-0.0004306397958,-0.0008673608982,-4.552354989,0.05199033455,4.550694476,-0.0006213120254,2.917458919,0.05363608892,-0.8430141754
7.310655635e-09,-0.01393385992,-0.05893978134,0.1207018279,-0.01578469896,0.1041677773,-0.01915782221,-0.03619424024,-0.1180916525,-1.578469896e-06,2.929817206,2.91800804,0.89565599,4.581097571,-4.581888435,0.8492331047,0.01578570985,-0.02124702296,-0.0005064596331,-0.0008148309034,-4.583222273,0.04382230934,4.581097571,-0.0007908639622,2.91800804,0.04563202135,-0.8500239687
7.346763674e-09,-0.01747491789,-0.06284948405,0.1206827394,-0.01967618177,0.1038790193,-0.01846895428,-0.039894175,-0.112544596,-1.967618177e-06,2.931726064,2.920471604,0.8943883586,4.60939171,-4.610377543,0.8558377677,0.01967731754,-0.02706357983,-0.0005690143237,-0.0007503447068,-4.612098068,0.03557004858,4.60939171,-0.0009858334953,2.920471604,0.03756475733,-0.8568236012
7.382871713e-09,-0.02131664794,-0.06699198503,0.1206417363,-0.02392962542,0.1036145891,-0.01755797108,-0.04387424779,-0.1058791927,-2.392962542e-06,2.935826369,2.92523845,0.8927788973,4.635122578,-4.636321513,0.8621356683,0.02393083093,-0.03418511535,-0.0006039369334,-0.0006727763817,-4.63854109,0.02725058211,4.635122578,-0.001198934509,2.92523845,0.0294442945,-0.8633346028
7.418979751e-09,-0.02519227499,-0.07111585811,0.1205747542,-0.02828716876,0.1033792363,-0.01642132652,-0.04788330084,-0.09804686967,-2.828716876e-06,2.942524577,2.93271989,0.8907511334,4.657809283,-4.659226529,0.868058667,0.02828835672,-0.04267087649,-0.000595133631,-0.0005818280788,-4.66207637,0.0188810548,4.657809283,-0.001417246553,2.93271989,0.02127521984,-0.8694759136
7.45508779e-09,-0.02872509287,-0.07485835425,0.1204777396,-0.03237818323,0.103177723,-0.01506410239,-0.05155875826,-0.08909983009,-3.237818323e-06,2.952226037,2.943316054,0.8882233164,4.676980494,-4.678602694,0.8735444879,0.03237923736,-0.05247206139,-0.0005280666272,-0.0004783791212,-4.6822277,0.01047869096,4.676980494,-0.001622199686,2.943316054,0.01305662887,-0.8751666876
7.491195829e-09,-0.03146091185,-0.07777311628,0.1203470698,-0.03574609836,0.1030143744,-0.01350299834,-0.05445434995,-0.07922068841,-3.574609836e-06,2.965293021,2.957370953,0.8851133551,4.692222517,-4.694013436,0.8785389572,0.03574688528,-0.06340040024,-0.000394180685,-0.0003647688125,-4.698562557,0.002060761625,4.692222517,-0.001790918874,2.957370953,0.004783479123,-0.880329876
7.527303867e-09,-0.03294023094,-0.07939646355,0.1201800523,-0.03791095837,0.1028925436,-0.0117721843,-0.05610640778,-0.06873596184,-3.791095837e-06,2.981994769,2.975121172,0.8813472576,4.70323434,-4.705133699,0.8829980232,0.03791135049,-0.0751129605,-0.0001963767853,-0.0002448817311,-4.710745636,-0.006355444569,4.70323434,-0.001899358621,2.975121172,-0.00355012418,-0.8848973818
7.563411906e-09,-0.03281288543,-0.07935646271,0.1199754229,-0.03847214545,0.1028140718,-0.009931816325,-0.05614294756,-0.05810034145,-3.847214545e-06,3.002457709,2.996647675,0.8768723685,4.709880232,-4.711807682,0.8868904173,0.0384720546,-0.08712589853,4.55928353e-05,-0.0001239074741,-4.718592822,-0.01475264613,4.709880232,-0.001927449945,2.996647675,-0.01194549875,-0.8888178673
7.599519945e-09,-0.03097620228,-0.07750987678,0.1197337141,-0.0372402802,0.1027788698,-0.008074529865,-0.0544206208,-0.04784063513,-3.72402802e-06,3.026628588,3.021844525,0.8716749521,4.712226183,-4.714091891,0.8902018029,0.03723969504,-0.0988683971,0.0002932307879,-7.677423543e-06,-4.722113022,-0.02311359065,4.712226183,-0.00186570878,3.021844525,-0.02039255961,-0.8920675117
7.635627984e-09,-0.02767584923,-0.07405257689,0.1194573462,-0.03435247386,0.1027847724,-0.006319158051,-0.05113510784,-0.03846029418,-3.435247386e-06,3.054265378,3.050419348,0.8657968668,4.710545,-4.712266009,0.8929401813,0.03435148226,-0.1097775649,0.0004968354801,9.83800889e-05,-4.721522756,-0.03142107926,4.710545,-0.00172100936,3.050419348,-0.02886432387,-0.8946611906
7.676582942e-09,-0.02288251161,-0.06885817906,0.1191070579,-0.02968833591,0.1028361026,-0.004596880919,-0.04619267722,-0.02934601979,-2.968833591e-06,3.089294205,3.086359603,0.8584369786,4.704330492,-4.705817815,0.8953974046,0.02968709065,-0.1205924619,0.0006238870619,0.0002014774306,-4.716389738,-0.04075738325,4.704330492,-0.001487323366,3.086359603,-0.03844774939,-0.896884728
7.7175379e-09,-0.01792336506,-0.06326182048,0.1187246666,-0.02449281297,0.102927471,-0.003252200264,-0.04090830937,-0.02205668186,-2.449281297e-06,3.127533338,3.125327669,0.8505460896,4.694307778,-4.695534805,0.8972518196,0.0244915546,-0.1294512464,0.0006304268022,0.0002843366432,-4.707252902,-0.04997817253,4.694307778,-0.001227027011,3.125327669,-0.04793275706,-0.8984788466
7.753914586e-09,-0.01398267536,-0.05859461472,0.1183641589,-0.02012823543,0.103035561,-0.002370694568,-0.03656777763,-0.01704026935,-2.012823543e-06,3.163584108,3.161880081,0.8432702865,4.682874554,-4.683882922,0.8984851502,0.02012710712,-0.1356934461,0.0005652604489,0.0003417289152,-4.696443898,-0.05805162073,4.682874554,-0.001008368179,3.161880081,-0.05622323185,-0.8994935184
7.790291273e-09,-0.0107221598,-0.0544979,0.1179889426,-0.01635850572,0.1031633995,-0.001730039209,-0.03284353738,-0.01319627688,-1.635850572e-06,3.20110574,3.199786112,0.8358774875,4.669601897,-4.670421411,0.8994136771,0.01635756334,-0.1405815455,0.0004721007574,0.0003859346903,-4.683660052,-0.06599788051,4.669601897,-0.0008195140176,3.199786112,-0.06435570364,-0.9002331911
7.826667959e-09,-0.008156422094,-0.05101097306,0.1176029143,-0.01328301355,0.1033064093,-0.001269841383,-0.02977403021,-0.01029628137,-1.328301355e-06,3.239708567,3.238678939,0.828462623,4.654924497,-4.655589938,0.9001089246,0.01328226072,-0.1443457401,0.0003771398286,0.0004193939395,-4.669359071,-0.07380044452,4.654924497,-0.0006654413371,3.238678939,-0.07231174301,-0.900774366
7.863044646e-09,-0.006196773047,-0.04805667852,0.117209145,-0.01086067263,0.1034608767,-0.0009391794632,-0.02728117718,-0.008127149416,-1.086067263e-06,3.279085503,3.278272788,0.8210939417,4.639190807,-4.639734897,0.9006289215,0.01086008718,-0.147215224,0.0002932874776,0.0004443837686,-4.653912329,-0.08144312905,4.639190807,-0.0005440904262,3.278272788,-0.08007907019,-0.9011730119
7.899421332e-09,-0.004725432121,-0.04552083291,0.1168099815,-0.008992719779,0.103623886,-0.0007003739343,-0.02524979609,-0.006510905463,-8.992719779e-07,3.319001849,3.318350759,0.8138214017,4.622672372,-4.623122885,0.9010184987,0.008992271727,-0.1493903155,0.0002244537884,0.0004628418763,-4.637611404,-0.08891009969,4.622672372,-0.0004505128583,3.318350759,-0.08764760988,-0.9014690115
7.935798019e-09,-0.003630935816,-0.04329233786,0.1164071855,-0.007570223537,0.103793193,-0.0005267794641,-0.02356770747,-0.005307375234,-7.570223537e-07,3.359281449,3.358750712,0.8066831326,4.605577243,-4.605956494,0.9013113962,0.007569883839,-0.1510345974,0.0001701722647,0.0004763266581,-4.620680702,-0.09618590016,4.605577243,-0.0003792512143,3.358750712,-0.09500751479,-0.9016906474
7.972174705e-09,-0.002820259432,-0.04127774819,0.1160020655,-0.006494734764,0.103967091,-0.000399752169,-0.02214030004,-0.004409690614,-6.494734764e-07,3.399793451,3.399352482,0.7997095845,4.58806323,-4.588388603,0.901532679,0.006494478555,-0.1522766919,0.0001283479177,0.0004860526283,-4.603290899,-0.1032554829,4.58806323,-0.0003253734012,3.399352482,-0.1021484679,-0.9018580524
8.008551392e-09,-0.002220343313,-0.03940382428,0.115595588,-0.005684696587,0.1041442908,-0.0003062150437,-0.02089308361,-0.003737883064,-5.684696587e-07,3.440441199,3.440067411,0.7929260672,4.570249364,-4.570534158,0.9017008593,0.005684503829,-0.1532155329,9.656161791e-05,0.0004929490426,-4.585570918,-0.1101042399,4.570249364,-0.0002847936611,3.440067411,-0.1090595857,-0.9019856529
8.044928078e-09,-0.001775673955,-0.03761545535,0.1151884652,-0.00507554404,0.1043238221,-0.0002369328466,-0.01976961428,-0.003232753723,-5.07554404e-07,3.481153482,3.480830206,0.7863543075,4.552225166,-4.552479444,0.9018295825,0.005075399116,-0.1539262337,7.259916318e-05,0.0004977191954,-4.56761779,-0.1167180332,4.552225166,-0.0002542775102,3.480830206,-0.1157295525,-0.90208386
8.081304765e-09,-0.001444869446,-0.03587229668,0.1147812214,-0.004617467222,0.1045049557,-0.0001853316832,-0.01872813446,-0.002850739334,-4.617467222e-07,3.521877863,3.521592789,0.7800134201,4.534057892,-4.534289222,0.901928908,0.004617358194,-0.1544653873,5.461702798e-05,0.0005008920136,-4.549504431,-0.1230832243,4.534057892,-0.0002313296564,3.521592789,-0.1221468176,-0.9021602377
8.117681451e-09,-0.001197429303,-0.03414546302,0.114374243,-0.004272624678,0.1046871437,-0.0001466958346,-0.01773826936,-0.002559873696,-4.272624678e-07,3.5625757,3.562319713,0.7739205264,4.515798085,-4.516012139,0.9020062614,0.004272542528,-0.1548754512,4.115289343e-05,0.0005028639403,-4.53128563,-0.1291867029,4.515798085,-0.0002140543888,3.562319713,-0.1282997895,-0.9022203158
8.154058138e-09,-0.001011020174,-0.03241472793,0.1139678153,-0.004012531245,0.1048699741,-0.0001176184571,-0.0167782297,-0.002336717509,-4.012531245e-07,3.603218472,3.602984801,0.7680911576,4.497483768,-4.497684793,0.9020671353,0.004012469205,-0.1551882131,3.107834399e-05,0.0005039316899,-4.513002589,-0.1350159138,4.497483768,-0.0002010247134,3.602984801,-0.1341770023,-0.90226816
8.19052781e-09,-0.0008690296258,-0.03066180782,0.1135611134,-0.003815424123,0.105053605,-9.557347153e-05,-0.01583019086,-0.002163682414,-3.815424123e-07,3.643888662,3.643672294,0.7625256975,4.479096704,-4.479287855,0.902115713,0.00381537717,-0.1554279937,2.352053613e-05,0.0005043175747,-4.494639504,-0.1405726754,4.479096704,-0.0001911504009,3.643672294,-0.1397811659,-0.9023068634
8.227508589e-09,-0.0007587035738,-0.02885685693,0.113149655,-0.003664211859,0.1052399083,-7.86170525e-05,-0.01487258396,-0.002027009049,-3.664211859e-07,3.685034499,3.684831798,0.757180787,4.460447763,-4.460631339,0.9021553638,0.003664176339,-0.1556140684,1.779307226e-05,0.0005041804554,-4.47600917,-0.1459017812,4.460447763,-0.0001835752381,3.684831798,-0.145158152,-0.902338939
8.265299568e-09,-0.0006716047966,-0.02697782586,0.1127302894,-0.003547450271,0.1054302044,-6.546383354e-05,-0.01388998174,-0.001917602435,-3.547450271e-07,3.726971062,3.726779302,0.7520424323,4.441403632,-4.441581358,0.9021883331,0.003547423455,-0.1557593075,1.34332998e-05,0.0005036256764,-4.456979563,-0.1510181257,4.441403632,-0.0001777259178,3.726779302,-0.1503236267,-0.902366059
8.304216053e-09,-0.0006016919811,-0.02500298021,0.1122997043,-0.003456847848,0.1056259181,-5.519036563e-05,-0.01286836363,-0.001828923365,-3.456847848e-07,3.770029574,3.769846681,0.747105948,4.421820883,-4.42199407,0.9022162648,0.003456827672,-0.1558730437,1.010662756e-05,0.0005027249562,-4.437408187,-0.155926922,4.421820883,-0.0001731870684,3.769846681,-0.1552835039,-0.9023894519
8.34457158e-09,-0.000544589784,-0.02291120832,0.1118546398,-0.003386341494,0.1058284724,-4.712548808e-05,-0.01179488618,-0.00175623807,-3.386341494e-07,3.814536021,3.814360398,0.7423803594,4.401556551,-4.401726206,0.9022403732,0.003386326384,-0.1559620875,7.569064399e-06,0.00050152679,-4.41715276,-0.1606194131,4.401556551,-0.0001696549533,3.814360398,-0.1600296688,-0.9024100282
8.386698734e-09,-0.0004970378741,-0.0206806952,0.1113916707,-0.003331384111,0.1060393801,-4.076748299e-05,-0.01065693232,-0.00169603745,-3.331384111e-07,3.860832933,3.860663329,0.7378880604,4.380458836,-4.380625738,0.9022615833,0.003331372855,-0.1560315208,5.638853629e-06,0.0005000628297,-4.396061989,-0.1650732713,4.380458836,-0.0001669017811,3.860663329,-0.1645404247,-0.902428485
8.4309651e-09,-0.000456545658,-0.01828798706,0.1109070456,-0.003288498259,0.1062603129,-3.573268846e-05,-0.009441462617,-0.001645682621,-3.288498259e-07,3.909295436,3.909130867,0.7336665476,4.35836019,-4.358524943,0.9022806167,0.003288489917,-0.1560851835,4.178654645e-06,0.0004983516702,-4.373968708,-0.1692508956,4.35836019,-0.0001647533457,3.909130867,-0.1687788225,-0.9024453701
8.47779585e-09,-0.0004211550942,-0.01570683373,0.1103964596,-0.003254972402,0.1064932019,-3.172062898e-05,-0.008134311686,-0.00160317333,-3.254972402e-07,3.960354038,3.960193721,0.7297713131,4.33506721,-4.335230284,0.9022980517,0.003254966246,-0.1561259925,3.083653255e-06,0.0004964007636,-4.35067981,-0.1730965281,4.33506721,-0.0001630738096,3.960193721,-0.1726898125,-0.9024611255
8.527706129e-09,-0.0003892682714,-0.01290663977,0.1098547286,-0.003228647015,0.1067403834,-2.848919313e-05,-0.006719322183,-0.001567001625,-3.228647015e-07,4.014527142,4.014370442,0.7262807171,4.310346046,-4.310507801,0.9023143637,0.003228642476,-0.1561561445,2.273653755e-06,0.0004942067951,-4.325961661,-0.1765313677,4.310346046,-0.0001617549885,4.014370442,-0.1761954016,-0.9024761187
8.581342807e-09,-0.0003595105667,-0.009850629671,0.1092753781,-0.003207754457,0.1070047845,-2.583530951e-05,-0.005177353488,-0.001536075366,-3.207754457e-07,4.072462194,4.072308587,0.7233045214,4.283903829,-4.284064537,0.902329953,0.003207751087,-0.1561772269,1.68804765e-06,0.0004917548005,-4.299521551,-0.1794450076,4.283903829,-0.0001607083298,4.072308587,-0.1791861399,-0.9024906613
8.63946213e-09,-0.0003306359839,-0.006498224211,0.1086509411,-0.003190797259,0.1072897845,-2.357903069e-05,-0.00348741521,-0.001509741419,-3.190797259e-07,4.134905893,4.134754919,0.7210005252,4.255402526,-4.255562384,0.9023451419,0.003190794697,-0.1561902369,1.283484962e-06,0.000489019631,-4.271021549,-0.1816788462,4.255402526,-0.0001598588146,4.134754919,-0.1815044755,-0.9025050007
8.702354585e-09,-0.0003016434576,-0.002840772458,0.1079791468,-0.003176498214,0.1075963872,-2.155677943e-05,-0.001644584034,-0.001488028667,-3.176498214e-07,4.202085323,4.20193652,0.7195990951,4.224741724,-4.224900866,0.9023600395,0.003176496149,-0.1561955434,1.034431463e-06,0.0004859938089,-4.240361278,-0.183002316,4.224741724,-0.0001591424573,4.20193652,-0.1829200868,-0.902519182
8.767978874e-09,-0.0002723737697,0.0009861157915,0.1072825382,-0.003163847002,0.107914268,-1.963479456e-05,0.000283507372,-0.001471942193,-3.163847002e-07,4.271746179,4.271598985,0.7193543481,4.192953878,-4.193112387,0.9023741885,0.003163845145,-0.1561932271,9.3038664e-07,0.0004827804999,-4.208573201,-0.1831641737,4.192953878,-0.000158508642,4.271598985,-0.183178349,-0.9025326972
8.833603163e-09,-0.0002426975751,0.004799764718,0.1065904023,-0.003151635607,0.1082300306,-1.764819076e-05,0.002205612761,-0.001462443885,-3.151635607e-07,4.340959769,4.340813525,0.7203530311,4.161378566,-4.161536463,0.9023870462,0.003151633685,-0.1561837065,9.629739845e-07,0.0004795167815,-4.176996937,-0.1820816313,4.161378566,-0.0001578968478,4.340813525,-0.1821919119,-0.902544943
8.901111039e-09,-0.0002101147518,0.008683594772,0.1058830841,-0.003137625742,0.108552611,-1.524341598e-05,0.004164718117,-0.001460369398,-3.137625742e-07,4.411691588,4.411545551,0.7226687828,4.129122283,-4.129279478,0.9023988815,0.00313762345,-0.156166147,1.148514574e-06,0.0004761029555,-4.144738897,-0.1796790578,4.129122283,-0.0001571949351,4.411545551,-0.1798872937,-0.9025560765
8.969774702e-09,-0.0001725537799,0.01256705269,0.1051685562,-0.003119486857,0.1088783353,-1.20198857e-05,0.006126559989,-0.001468356347,-3.119486857e-07,4.483144382,4.482997547,0.7263452134,4.096552606,-4.096708893,0.9024092104,0.003119483781,-0.1561386607,1.541533806e-06,0.0004725548102,-4.112166472,-0.1759139551,4.096552606,-0.0001562861377,4.482997547,-0.1762202831,-0.9025654965
9.038438365e-09,-0.0001269930757,0.01635816522,0.1044590177,-0.003093992057,0.1092016005,-7.395855456e-06,0.008046580347,-0.001490446858,-3.093992057e-07,4.554098231,4.553949186,0.7313239951,4.064230136,-4.064385145,0.9024172569,0.003093987581,-0.1560981499,2.242829858e-06,0.0004688945227,-4.079839951,-0.1708459415,4.064230136,-0.0001550087783,4.553949186,-0.1712482705,-0.9025722656
9.107102027e-09,-6.761010113e-05,0.02003481602,0.1037545522,-0.003055717323,0.1095223158,-3.628886267e-07,0.009916511983,-0.001533416378,-3.055717323e-07,4.62454478,4.624391439,0.7375647888,4.03216456,-4.032317651,0.9024220142,0.003055710446,-0.1560386344,3.446111448e-06,0.0004650583641,-4.047768423,-0.1645144909,4.03216456,-0.0001530910941,4.624391439,-0.1650103165,-0.9025751052
9.17576569e-09,1.549805526e-05,0.02357979398,0.1030553038,-0.002995618194,0.1098403364,1.079202018e-05,0.01173249078,-0.00160876179,-2.995618194e-07,4.694469621,4.694308745,0.7450167835,4.000371381,-4.000521461,0.9024217463,0.002995607216,-0.1559498097,5.501181007e-06,0.0004609366585,-4.015966362,-0.1569684182,4.000371381,-0.0001500799226,4.694308745,-0.1575550427,-0.9025718262
9.244429353e-09,0.0001395443147,0.02698408107,0.1023615195,-0.002898135585,0.1101554251,2.905269851e-05,0.01349825012,-0.001736081473,-2.898135585e-07,4.763848054,4.763674446,0.7536182537,3.968876084,-3.96902128,0.9024134742,0.002898117552,-0.1558140164,9.036800087e-06,0.000456341275,-3.984457486,-0.1482655037,3.968876084,-0.0001451956912,4.763674446,-0.1489404162,-0.9025586699
9.313093015e-09,0.0003348372792,0.03025258766,0.1016736226,-0.002736024564,0.1104671859,5.969391335e-05,0.01523076265,-0.001949139748,-2.736024564e-07,4.832637739,4.832442825,0.7632955304,3.937721331,-3.937858405,0.9023920473,0.00273599427,-0.1556007957,1.518088752e-05,0.0004509472147,-3.953281411,-0.1384720521,3.937721331,-0.000137073316,4.832442825,-0.1392335902,-0.9025291206
9.373701658e-09,0.0006084216316,0.03304720335,0.1010718872,-0.002501507467,0.1107390816,0.000104346448,0.01676377821,-0.002254491678,-2.501507467e-07,4.892811285,4.892585836,0.7726617862,3.910561166,-3.910686489,0.9023551569,0.002501458953,-0.1553067422,2.431072948e-05,0.0004450787459,-3.92609184,-0.1289805049,3.910561166,-0.0001253230984,4.892585836,-0.1298186938,-0.90248048
9.426977922e-09,0.0009774569514,0.03546974589,0.1005478505,-0.002179635028,0.1109749216,0.0001660725707,0.01815632746,-0.002668344566,-2.179635028e-07,4.945214947,4.944948112,0.7814742694,3.887016135,-3.887125331,0.9023004085,0.002179561022,-0.1549170954,3.70837957e-05,0.0004385367551,-3.902507845,-0.1200275188,3.887016135,-0.0001091960146,4.944948112,-0.1209353351,-0.9024096045
9.474133303e-09,0.001459102672,0.03763230861,0.1000885753,-0.001755357677,0.1111805351,0.0002479301248,0.0194727138,-0.003207948074,-1.755357677e-07,4.991142466,4.990821671,0.7896782608,3.866504888,-3.866592826,0.9022252682,0.001755249778,-0.1544160328,5.406537286e-05,0.0004310913378,-3.881946491,-0.1116613097,3.866504888,-8.793802467e-05,4.990821671,-0.1126349454,-0.9023132062
9.516449278e-09,0.002072450213,0.03963766689,0.0996808519,-0.001211695431,0.1113618411,0.0003533605014,0.02077360018,-0.003894349107,-1.211695431e-07,5.03191481,5.031525375,0.7973225939,3.848437457,-3.848498155,0.9021265485,0.001211544154,-0.1537842907,7.58002225e-05,0.0004224756773,-3.863815886,-0.103825973,3.848437457,-6.069837722e-05,5.031525375,-0.1048646531,-0.9021872469
9.558765254e-09,0.002926724152,0.04176735467,0.09927828951,-0.0004509718598,0.1115392269,0.0005015994118,0.02225274536,-0.004851896969,-4.509718598e-08,5.072171049,5.071685859,0.8051916043,3.830786465,-3.830809048,0.9019855364,0.0004507605554,-0.1529084216,0.0001058765878,0.0004112648339,-3.846077307,-0.09570387794,3.830786465,-2.258312496e-05,5.071685859,-0.09681651521,-0.9020081195
9.596684216e-09,0.003968834743,0.04384842342,0.09892302799,0.0004806588696,0.1116938697,0.0006840046118,0.02379815362,-0.00602727954,4.806588696e-08,5.107697201,5.107094473,0.8123939994,3.815429241,-3.815405146,0.9018091474,-0.0004809420652,-0.1518379103,0.0001418963232,0.0003981834062,-3.830613033,-0.08820114508,3.815429241,2.409516915e-05,5.107094473,-0.08939105277,-0.9017850522
9.634603178e-09,0.00535329683,0.04616909817,0.09857429054,0.001722979262,0.1118432175,0.0009285389922,0.02562910244,-0.007607977433,1.722979262e-07,5.142570946,5.141810148,0.8196961356,3.800638001,-3.800551661,0.9015679001,-0.001723355023,-0.1504025053,0.0001882746419,0.0003812317816,-3.815678251,-0.08050396935,3.800638001,8.634004909e-05,5.141810148,-0.08178542448,-0.90148156
9.672522141e-09,0.007169325035,0.04881535552,0.09823382421,0.003359336702,0.1119856951,0.001252866456,0.027832644,-0.009724557299,3.359336702e-07,5.176617579,5.175645123,0.8270492146,3.786582043,-3.786413716,0.9012391495,-0.003359828047,-0.1484844821,0.0002461847369,0.0003591768166,-3.801430491,-0.07262997536,3.786582043,0.000168327336,5.175645123,-0.07402160756,-0.9010708221
9.710441103e-09,0.009509042041,0.0518776238,0.09790392156,0.005477754387,0.1121192349,0.001676961084,0.03050017549,-0.01253835036,5.477754387e-07,5.209607844,5.208354009,0.8343966593,3.773482704,-3.773208237,0.9007933112,-0.00547838408,-0.1459380953,0.0003154983522,0.0003305081941,-3.788076513,-0.06459717615,3.773482704,0.0002744669794,5.208354009,-0.06612218492,-0.9005188442
9.749265566e-09,0.01252995672,0.05552784107,0.09758017242,0.008228608554,0.1122439176,0.00223648672,0.03379683287,-0.0163407475,8.228608554e-07,5.241982758,5.240348683,0.841846587,3.761358279,-3.760945986,0.9001759122,-0.008229398299,-0.1424996203,0.0003956833451,0.0002924636128,-3.775608241,-0.05622719073,3.761358279,0.0004122927758,5.240348683,-0.05791703237,-0.8997636194
9.797511139e-09,0.01722578926,0.06085868975,0.09720369177,0.01253746836,0.1123764098,0.003140251589,0.03876083855,-0.02270440028,1.253746836e-06,5.279630823,5.277360382,0.8508872042,3.748684376,-3.748056199,0.899104615,-0.01253846251,-0.136746425,0.0004980790659,0.000229878451,-3.762359018,-0.04565119204,3.748684376,0.0006281768723,5.277360382,-0.04758923397,-0.8984764382
9.832095627e-09,0.02119410179,0.06519102991,0.09695633206,0.01620680814,0.1124516432,0.00394829291,0.04288028743,-0.02860822098,1.620680814e-06,5.304366794,5.301505972,0.8571398823,3.741694852,-3.740882835,0.8980666495,-0.01620793051,-0.1314083248,0.0005623131703,0.0001725560169,-3.754835685,-0.03797073561,3.741694852,0.0008120172062,5.301505972,-0.04011474998,-0.8972546322
9.866923994e-09,0.02557141764,0.06987197658,0.09673089191,0.02028347125,0.1125065269,0.004906589875,0.04738952258,-0.03584148673,2.028347125e-06,5.326910809,5.32332666,0.863178272,3.736860593,-3.735844331,0.8967331291,-0.02028468016,-0.1248671524,0.000605659876,0.0001031237218,-3.749347308,-0.0301691186,3.736860593,0.001016262355,5.32332666,-0.03253859473,-0.8957168667
9.90175236e-09,0.03011749902,0.074671244,0.09653375976,0.02454753834,0.1125363283,0.006013991417,0.05206017544,-0.04444821065,2.454753834e-06,5.346624024,5.342179203,0.868901214,3.734658797,-3.733428904,0.8950493116,-0.02454876364,-0.1170837411,0.0006138571062,2.141497208e-05,-3.746367171,-0.02231519583,3.734658797,0.001229892936,5.342179203,-0.0249182046,-0.8938194186
9.936580726e-09,0.03452072478,0.07929050807,0.09636963643,0.0287056767,0.1125367991,0.007269452442,0.05659411086,-0.05442558889,2.87056767e-06,5.363036357,5.357593798,0.8742566747,3.735513661,-3.73407545,0.8929486043,-0.0287068207,-0.1080643093,0.0005731148675,-7.219638051e-05,-3.746320092,-0.01442401244,3.735513661,0.001438211603,5.357593798,-0.01725371798,-0.8915103927
9.971409092e-09,0.03838540354,0.08334462303,0.09624300732,0.03237726538,0.1125039062,0.008665744267,0.06060629453,-0.06565757745,3.237726538e-06,5.375699268,5.369133511,0.8791982937,3.739817179,-3.738195031,0.8903614223,-0.03237820896,-0.09792202347,0.0004726834694,-0.000176199474,-3.749609381,-0.006510665703,3.739817179,0.001622148174,5.369133511,-0.009540980429,-0.8887392742
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108663,-0.0002674722305,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
