time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
5.859543854e-09,643142707.8,-2935521.237,0.01236483397,-0.0005544996644,0.02336783852,0.119897951,0.1162646207,0.0005545112706,5.545112706e-08,3.373537927,2.778043435e-05,3.35657482,0.1657441969,0.7392818426,3.010023772,0.1696310705,-0.001811268494,-58142.95141,-3.010204899,0.1663624386,-0.7392540621,3.010023772,3.35657482
5.869016312e-09,638090071.3,-2988458.052,0.01207149472,-0.000543803976,0.02282279778,0.1197861407,0.1163150533,0.000543814963,5.43814963e-08,3.368494667,2.724458029e-05,3.351551589,0.1667892094,0.7382082357,3.021206099,0.1694307751,-0.001798335668,-55041.39074,-3.021385932,0.1673927842,-0.7381809911,3.021206099,3.351551589
5.87848877e-09,632998020.3,-3040001.703,0.01177777944,-0.0005336726231,0.02227590544,0.1196744243,0.1163652472,0.0005336830369,5.336830369e-08,3.363475279,2.673699946e-05,3.346552513,0.1678103283,0.737158056,3.032378962,0.1692276614,-0.001786088282,-52170.13221,-3.032557571,0.1683992173,-0.737131319,3.032378962,3.346552513
5.887961228e-09,627867822.9,-3090220.588,0.01148367062,-0.0005240637697,0.02172718016,0.1195628024,0.1164151999,0.0005240736528,5.240736528e-08,3.358480005,2.625559585e-05,3.341577823,0.1688074163,0.7361314515,3.043542313,0.169021825,-0.001774482082,-49511.37793,-3.043719761,0.1693815998,-0.7361051959,3.043542313,3.341577823
5.897433686e-09,622700710,-3139177.661,0.01118915519,-0.0005149388061,0.02117664519,0.1194512755,0.1164649093,0.0005149481976,5.149481976e-08,3.353509074,2.579843512e-05,3.336627738,0.1697803394,0.7351285664,3.054696105,0.1688133568,-0.001763476052,-47048.77661,-3.054872453,0.1703397972,-0.7351027679,3.054696105,3.336627738
5.906906144e-09,617497878.5,-3186930.851,0.01089422416,-0.0005062620867,0.02062432808,0.119339844,0.1165143729,0.0005062710228,5.062710228e-08,3.348562708,2.536373144e-05,3.331702474,0.170728967,0.7341495413,3.065840298,0.168602344,-0.001753032172,-44767.30346,-3.066015601,0.1712736782,-0.7341241775,3.065840298,3.331702474
5.916378601e-09,612260493.9,-3233533.451,0.01059887231,-0.0004980006901,0.02007026034,0.1192285084,0.1165635888,0.0004980092042,4.980092042e-08,3.343641122,2.494983543e-05,3.326802235,0.1716531715,0.7331945132,3.07697485,0.16838887,-0.001743115186,-42653.15047,-3.077149162,0.1721831152,-0.7331695633,3.07697485,3.326802235
5.925851059e-09,606989692.9,-3279034.475,0.01030309794,-0.0004901241984,0.01951447717,0.119117269,0.1166125548,0.0004901323213,4.901323213e-08,3.33874452,2.455522315e-05,3.321927218,0.1725528289,0.7322636153,3.088099728,0.1681730146,-0.001733692395,-40693.62586,-3.088273097,0.1730679838,-0.7322390601,3.088099728,3.321927218
5.935323517e-09,601686585.2,-3323478.989,0.01000690256,-0.0004826044949,0.01895701717,0.1190061263,0.116661269,0.0004826122552,4.826122552e-08,3.333873101,2.417848597e-05,3.317077615,0.1734278184,0.7313569773,3.099214897,0.1679548547,-0.001724733466,-38877.06219,-3.09938737,0.1739281635,-0.7313327988,3.099214897,3.317077615
5.944795975e-09,596352256.3,-3366908.413,0.009710290676,-0.0004754155789,0.01839792209,0.1188950805,0.1167097294,0.000475423003,4.75423003e-08,3.329027055,2.381832125e-05,3.312253609,0.1742780225,0.730474725,3.110320327,0.1677344642,-0.001716210255,-37192.73206,-3.110491948,0.174763537,-0.7304509067,3.110320327,3.312253609
5.954268433e-09,590987768.8,-3409360.8,0.00941326957,-0.0004685333951,0.01783723663,0.118784132,0.1167579343,0.0004685405074,4.685405074e-08,3.324206568,2.347352381e-05,3.307455376,0.1751033272,0.7296169808,3.121415989,0.1675119142,-0.001708096644,-35630.77122,-3.121586799,0.1755739906,-0.7295935073,3.121415989,3.307455376
5.963740891e-09,585594164.2,-3450871.097,0.00911584907,-0.0004619356771,0.0172750082,0.1186732811,0.1168058819,0.0004619425003,4.619425003e-08,3.319411815,2.314297811e-05,3.302683087,0.1759036219,0.7287838632,3.132501858,0.1672872733,-0.001700368395,-34182.10805,-3.132671895,0.1763594143,-0.7287607202,3.132501858,3.302683087
5.973213349e-09,580172464.9,-3491471.378,0.008818041372,-0.0004556018039,0.01671128673,0.1185625279,0.1168535703,0.0004556083588,4.556083588e-08,3.314642966,2.282565103e-05,3.297936906,0.1766787994,0.7279754871,3.14357791,0.1670606078,-0.001693003006,-32838.39909,-3.14374721,0.1771197015,-0.7279526614,3.14357791,3.297936906
5.982685807e-09,574723675.6,-3531191.071,0.008519860862,-0.0004495126678,0.01614612449,0.1184518728,0.1169009981,0.0004495189739,4.495189739e-08,3.309900187,2.252058529e-05,3.293216989,0.1774287562,0.7271919636,3.154644122,0.1668319821,-0.001685979593,-31591.96998,-3.15481272,0.1778547492,-0.727169443,3.154644122,3.293216989
5.992158265e-09,569248784.3,-3570057.151,0.008221323949,-0.0004436505531,0.01557957591,0.118341316,0.1169481636,0.0004436566284,4.436566284e-08,3.305183635,2.222689332e-05,3.288523489,0.178153392,0.7264334004,3.165700475,0.1666014583,-0.001679278767,-30435.76154,-3.165868403,0.1785644582,-0.7264111735,3.165700475,3.288523489
6.001630723e-09,563748763.8,-3608094.336,0.00792244891,-0.0004379990245,0.01501169744,0.1182308576,0.1169950654,0.0004380048857,4.380048857e-08,3.300493462,2.194375171e-05,3.283856552,0.1788526101,0.7256999011,3.17674695,0.1663690968,-0.00167288253,-29363.28035,-3.176914238,0.1792487325,-0.7256779574,3.17674695,3.283856552
6.011103181e-09,558224573.1,-3645325.256,0.007623255756,-0.0004325428244,0.01444254739,0.1181204979,0.1170417019,0.0004325484871,4.325484871e-08,3.295829814,2.167039607e-05,3.279216319,0.1795263174,0.7249915659,3.18778353,0.1661349563,-0.001666774178,-28368.55349,-3.187950207,0.1799074802,-0.7249698956,3.18778353,3.279216319
6.020575639e-09,552677158.1,-3681770.613,0.007323766092,-0.0004272677788,0.01387218579,0.1180102371,0.1170880717,0.0004272732573,4.272732573e-08,3.291192832,2.140611627e-05,3.274602923,0.1801744243,0.7243084913,3.198810199,0.1658990941,-0.001660938206,-27446.08736,-3.198976293,0.1805406126,-0.7242870852,3.198810199,3.274602923
6.030048096e-09,547107452.4,-3717449.329,0.007024003001,-0.0004221607098,0.01330067428,0.1179000752,0.1171341735,0.0004221660176,4.221660176e-08,3.286582651,2.115025209e-05,3.270016495,0.1807968449,0.7236507699,3.209826943,0.1656615657,-0.001655360231,-26590.82959,-3.209992479,0.1811480451,-0.7236296196,3.209826943,3.270016495
6.039520554e-09,541516379,-3752378.686,0.006723990932,-0.000417209356,0.01272807597,0.1177900125,0.117180006,0.0004172145055,4.172145055e-08,3.281999401,2.090218925e-05,3.265457158,0.1813934967,0.7230184906,3.220833749,0.1654224256,-0.001650026908,-25798.13473,-3.220998752,0.1817296962,-0.7229975884,3.220833749,3.265457158
6.048993012e-09,535904850.1,-3786574.447,0.006423755589,-0.000412402298,0.01215445534,0.117680049,0.1172255679,0.0004124073009,4.124073009e-08,3.277443206,2.066135563e-05,3.260925033,0.1819643009,0.7224117388,3.231830605,0.1651817269,-0.001644925865,-25063.73248,-3.231995097,0.1822854886,-0.7223910775,3.231830605,3.260925033
6.05846547e-09,530273768.6,-3820050.979,0.006123323838,-0.0004077288909,0.01157987816,0.117570185,0.1172708581,0.0004077337581,4.077337581e-08,3.272914186,2.042721792e-05,3.256420234,0.1825091822,0.721830596,3.2428175,0.1649395215,-0.001640045637,-24383.69876,-3.242981504,0.1828153484,-0.7218101688,3.2428175,3.256420234
6.067937928e-09,524624028.4,-3852821.359,0.005822723615,-0.0004031792011,0.01100441133,0.1174604204,0.1173158754,0.0004031839426,4.031839426e-08,3.268412455,2.019927845e-05,3.251942869,0.1830280693,0.72127514,3.253794424,0.1646958603,-0.001635375606,-23754.42935,-3.253957961,0.1833192054,-0.7212549408,3.253794424,3.251942869
6.077410386e-09,518956515.3,-3884897.478,0.005521983842,-0.0003987439478,0.01042812286,0.1173507554,0.1173606188,0.0003987485732,3.987485732e-08,3.263938124,1.997707225e-05,3.247493044,0.183520894,0.7207454449,3.264761368,0.1644507933,-0.001630905944,-23172.61576,-3.264924458,0.1837969932,-0.7207254678,3.264761368,3.247493044
6.086882844e-09,513272107,-3916290.132,0.005221134346,-0.0003944144498,0.009851081752,0.1172411901,0.117405087,0.0003944189679,3.944189679e-08,3.259491296,1.976016439e-05,3.243070859,0.1839875923,0.720241581,3.275718324,0.1642043694,-0.001626627567,-22635.22305,-3.275880986,0.184248649,-0.7202218208,3.275718324,3.243070859
6.096355302e-09,507571674.4,-3947009.11,0.004920205787,-0.0003901825753,0.009273357912,0.1171317246,0.1174492793,0.0003901869945,3.901869945e-08,3.255072072,1.954814746e-05,3.238676408,0.1844281035,0.7197636149,3.286665284,0.1639566367,-0.001622532088,-22139.46999,-3.286827537,0.1846741138,-0.7197440668,3.286665284,3.238676408
6.10582776e-09,501856081.5,-3977063.278,0.004619229587,-0.0003860406959,0.008695022097,0.117022359,0.1174931945,0.0003860450239,3.860450239e-08,3.250680547,1.93406393e-05,3.234309783,0.1848423707,0.7193116094,3.297602242,0.1637076425,-0.00161861177,-21682.81046,-3.297764103,0.1850733321,-0.7192922688,3.297602242,3.234309783
6.115300218e-09,496126185.8,-4006460.653,0.004318237869,-0.0003819816436,0.008116145834,0.1169130932,0.1175368319,0.0003819858878,3.819858878e-08,3.246316813,1.913728077e-05,3.229971069,0.1852303407,0.7188856237,3.308529192,0.1634574335,-0.001614859494,-21262.91693,-3.308690678,0.1854462526,-0.7188664865,3.308529192,3.229971069
6.124772676e-09,490382839.1,-4035208.473,0.004017263394,-0.0003779986711,0.007536801353,0.1168039275,0.1175801904,0.0003780028384,3.780028384e-08,3.241980956,1.893773384e-05,3.22566035,0.1855919641,0.7184857131,3.319446128,0.1632060554,-0.001611268721,-20877.66518,-3.319607255,0.1857928272,-0.7184667754,3.319446128,3.22566035
6.134245134e-09,484626887.4,-4063313.266,0.003716339502,-0.0003740854144,0.006957061529,0.1166948617,0.1176232694,0.0003740895113,3.740895113e-08,3.237673058,1.874167967e-05,3.221377702,0.185927195,0.7181119292,3.330353045,0.1629535535,-0.001607833456,-20525.12057,-3.330513828,0.186113012,-0.7180931875,3.330353045,3.221377702
6.143717591e-09,478859171.5,-4090780.909,0.003415500064,-0.0003702358586,0.00637699982,0.1165858961,0.117666068,0.0003702398913,3.702398913e-08,3.233393197,1.854881692e-05,3.2171232,0.1862359914,0.7177643197,3.341249939,0.1626999724,-0.001604548227,-20203.52549,-3.341410394,0.1864067664,-0.7177457709,3.341249939,3.2171232
6.153190049e-09,473080527.2,-4117616.691,0.003114779428,-0.000366444305,0.005796690213,0.1164770305,0.1177085855,0.0003664482794,3.664482794e-08,3.229141446,1.835886008e-05,3.212896911,0.186518315,0.7174429288,3.352136806,0.1624453561,-0.001601408049,-19911.28801,-3.352296946,0.186674054,-0.71742457,3.352136806,3.212896911
6.162662507e-09,467291785.2,-4143825.361,0.002814212373,-0.0003627053412,0.005216207169,0.1163682652,0.1177508212,0.0003627092629,3.627092629e-08,3.224917876,1.817153799e-05,3.208698901,0.1867741312,0.7171477968,3.363013642,0.162189748,-0.001598408408,-19646.97181,-3.363173482,0.1869148418,-0.7171296253,3.363013642,3.208698901
6.172134965e-09,461493771.8,-4169411.187,0.002513834064,-0.0003590138124,0.004635625574,0.1162596,0.1177927745,0.0003590176866,3.590176866e-08,3.22072255,1.798659239e-05,3.204529231,0.1870034091,0.7168789601,3.373880444,0.1619331913,-0.001595545233,-19409.28682,-3.374039998,0.1871291008,-0.7168609735,3.373880444,3.204529231
6.181607423e-09,455687308.9,-4194378,0.002213680008,-0.0003553647945,0.004055020691,0.1161510351,0.1178344447,0.0003553686263,3.553686263e-08,3.216555531,1.780377659e-05,3.200387958,0.1872061215,0.7166364515,3.384737209,0.1616757283,-0.00159281488,-19197.0811,-3.38489649,0.1873168055,-0.7166186477,3.384737209,3.200387958
6.191079881e-09,449873213.9,-4218729.24,0.001913786017,-0.0003517535685,0.003474468114,0.1160425704,0.1178758313,0.0003517573628,3.517573628e-08,3.212416874,1.762285416e-05,3.196275134,0.1873822453,0.7164202999,3.395583934,0.161417401,-0.001590214115,-19009.33358,-3.395742956,0.1874779346,-0.7164026771,3.395583934,3.196275134
6.200552339e-09,444052300.2,-4242468.005,0.001614188166,-0.0003481755969,0.002894043723,0.1159342061,0.1179169337,0.0003481793584,3.481793584e-08,3.208306634,1.744359778e-05,3.192190809,0.1875317607,0.7162305306,3.406420618,0.1611582511,-0.001587740097,-18845.14743,-3.406579392,0.1876124701,-0.716213087,3.406420618,3.192190809
6.210024797e-09,438225377.1,-4265597.087,0.001314922759,-0.0003446265002,0.002313823642,0.115825942,0.1179577514,0.0003446302336,3.446302336e-08,3.204224859,1.726578804e-05,3.188135027,0.1876546519,0.7160671649,3.417247257,0.1608983198,-0.001585390364,-18703.74452,-3.417405797,0.1877203981,-0.7160498992,3.417247257,3.188135027
6.219497255e-09,432393249.8,-4288119.017,0.001016026293,-0.0003411020355,0.0017338842,0.1157177783,0.1179982841,0.0003411057451,3.411057451e-08,3.200171594,1.708921235e-05,3.184107829,0.1877509069,0.7159302206,3.428063851,0.1606376477,-0.001583162823,-18584.46037,-3.428222167,0.1878017082,-0.7159131314,3.428063851,3.184107829
6.228969713e-09,426556719.8,-4310036.1,0.0007175354253,-0.0003375980749,0.00115430189,0.115609715,0.1180385312,0.0003376017649,3.376017649e-08,3.19614688,1.691366392e-05,3.180109253,0.1878205173,0.7158197113,3.438870397,0.1603762752,-0.001581055741,-18486.74009,-3.439028503,0.1878563941,-0.7158027976,3.438870397,3.180109253
6.238442171e-09,420716584.3,-4331350.453,0.000419486939,-0.0003341105852,0.0005751533308,0.115501752,0.1180784924,0.00033411426,3.3411426e-08,3.192150755,1.673894069e-05,3.176139331,0.1878634786,0.7157356472,3.449666894,0.1601142424,-0.001579067733,-18410.13468,-3.4498248,0.1878844529,-0.7157189083,3.449666894,3.176139331
6.247914629e-09,414873637.1,-4352064.045,0.0001219177135,-0.0003306356087,-3.484768688e-06,0.1153938894,0.1181181675,0.0003306392723,3.306392723e-08,3.188183253,1.656484436e-05,3.172198094,0.18787979,0.7156780346,3.460453339,0.1598515888,-0.001577197761,-18354.29829,-3.460611059,0.1878858859,-0.7156614698,3.460453339,3.172198094
6.257387087e-09,409028667.7,-4372178.725,-0.0001751353064,-0.0003271692431,-0.0005815356462,0.1152861272,0.118157556,0.0003271728996,3.271728996e-08,3.184244403,1.639117944e-05,3.168285568,0.1878694545,0.715646876,3.471229732,0.1595883538,-0.001575445123,-18318.98597,-3.471387276,0.1878606977,-0.7156304848,3.471229732,3.168285568
6.266859544e-09,403182462,-4391696.266,-0.0004716351401,-0.0003237076233,-0.001158922521,0.1151784655,0.1181966577,0.0003237112768,3.237112768e-08,3.180334231,1.621775229e-05,3.164401774,0.1878324789,0.71564217,3.48199607,0.1593245761,-0.001573809455,-18304.05194,-3.482153451,0.1878088971,-0.7156259522,3.48199607,3.164401774
6.276332002e-09,397335801.6,-4410618.387,-0.0007675448001,-0.0003202469022,-0.00173556863,0.1150709042,0.1182354724,0.0003202505568,3.202505568e-08,3.17645276,1.604437017e-05,3.160546731,0.1877688737,0.7156639116,3.492752353,0.1590602944,-0.001572290726,-18309.44871,-3.492909582,0.1877304964,-0.7156478672,3.492752353,3.160546731
6.28580446e-09,391489464.5,-4428946.799,-0.001062827321,-0.0003167832328,-0.002311397259,0.1149634433,0.1182739999,0.0003167868925,3.167868925e-08,3.172600009,1.587084033e-05,3.156720454,0.1876786531,0.7157120919,3.503498579,0.1587955469,-0.001570889241,-18335.22669,-3.503655668,0.1876255118,-0.715696221,3.503498579,3.156720454
6.295276918e-09,385644224.3,-4446683.23,-0.001357445785,-0.0003133127488,-0.002886331778,0.1148560829,0.1183122401,0.0003133164178,3.133164178e-08,3.168775992,1.569696908e-05,3.152922955,0.1875618354,0.7157866983,3.514234745,0.1585303713,-0.001569605637,-18381.53419,-3.514391706,0.1874939631,-0.7157710013,3.514234745,3.152922955
6.304749376e-09,379800850.5,-4463829.46,-0.001651363355,-0.000309831547,-0.003460295675,0.1147488231,0.1183501928,0.0003098352294,3.098352294e-08,3.164980721,1.552256087e-05,3.149154241,0.1874184423,0.7158877143,3.524960851,0.1582648053,-0.001568440891,-18448.61837,-3.525117695,0.1873358741,-0.7158721917,3.524960851,3.149154241
6.314221834e-09,373960108.5,-4480387.357,-0.001944543296,-0.0003063356677,-0.004033212588,0.1146416637,0.118387858,0.0003063393677,3.063393677e-08,3.161214204,1.534741732e-05,3.145414316,0.1872484993,0.7160151198,3.535676893,0.1579988858,-0.001567396323,-18536.82657,-3.535833633,0.1871512721,-0.7159997724,3.535676893,3.145414316
6.323694292e-09,368122759,-4496358.909,-0.002236949006,-0.0003028210761,-0.004605006339,0.1145346048,0.1184252355,0.000302824798,3.02824798e-08,3.157476446,1.517133628e-05,3.141703181,0.1870520359,0.7161688908,3.546382871,0.1577326498,-0.0015664736,-18646.60826,-3.546539519,0.1869401884,-0.7161537194,3.546382871,3.141703181
6.33316675e-09,362289558.3,-4511746.26,-0.002528544043,-0.0002992836424,-0.005175600969,0.1144276465,0.1184623255,0.0002992873906,2.992873906e-08,3.153767448,1.499411086e-05,3.138020834,0.1868290851,0.7163489994,3.557078782,0.1574661335,-0.001565674746,-18778.51769,-3.55723535,0.1867026579,-0.7163340053,3.557078782,3.138020834
6.342639208e-09,356461257.9,-4526551.743,-0.002819292155,-0.0002957191219,-0.005744920765,0.1143207888,0.1184991279,0.000295722901,2.95722901e-08,3.150087206,1.481552839e-05,3.134367269,0.1865796838,0.7165554142,3.567764623,0.1571993731,-0.001565002152,-18933.21703,-3.567921124,0.1864387192,-0.7165405987,3.567764623,3.134367269
6.352111666e-09,350638604.7,-4540777.919,-0.003109157303,-0.0002921231343,-0.006312890303,0.1142140316,0.1185356428,0.0002921269489,2.921269489e-08,3.146435716,1.463536941e-05,3.130742476,0.1863038726,0.7167880999,3.578440392,0.1569324041,-0.001564458584,-19111.4805,-3.578596838,0.1861484147,-0.7167734645,3.578440392,3.130742476
6.361584124e-09,344822340,-4554427.613,-0.003398103697,-0.0002884911418,-0.006879434476,0.1141073751,0.1185718703,0.0002884949969,2.884949969e-08,3.142812968,1.445340659e-05,3.127146442,0.1860016958,0.7170470172,3.589106085,0.1566652618,-0.001564047198,-19314.19871,-3.589262489,0.1858317906,-0.7170325638,3.589106085,3.127146442
6.371056582e-09,339013200.3,-4567503.954,-0.003686095819,-0.0002848184268,-0.00744447853,0.1140008192,0.1186078105,0.0002848223275,2.848223275e-08,3.13921895,1.426940357e-05,3.123579152,0.1856732015,0.7173321235,3.599761698,0.1563979809,-0.001563771554,-19542.38408,-3.599918075,0.1854888967,-0.7173178541,3.599761698,3.123579152
6.380529039e-09,333211916.1,-4580010.413,-0.003973098456,-0.0002811000685,-0.008007948101,0.1138943641,0.1186434635,0.00028110402,2.8110402e-08,3.135653647,1.408311383e-05,3.120040587,0.1853184415,0.7176433721,3.610407229,0.156130596,-0.001563635634,-19797.17699,-3.610563592,0.1851197866,-0.7176292889,3.610407229,3.120040587
6.390001497e-09,327419212.4,-4591950.849,-0.004259076732,-0.0002773309176,-0.008569769254,0.1137880096,0.1186788296,0.0002773349255,2.773349255e-08,3.132117038,1.389427937e-05,3.116530724,0.1849374713,0.7179807124,3.621042671,0.1558631408,-0.001563643859,-20079.8525,-3.621199036,0.1847245175,-0.7179668182,3.621042671,3.116530724
6.399473955e-09,321635808.1,-4603329.552,-0.004543996138,-0.0002735055705,-0.009129868513,0.113681756,0.118713909,0.0002735096407,2.735096407e-08,3.128609102,1.370262949e-05,3.113049537,0.1845303502,0.7183440905,3.631668022,0.1555956489,-0.001563801111,-20391.82821,-3.631824402,0.1843031504,-0.7183303879,3.631668022,3.113049537
6.408946413e-09,315862415.6,-4614151.289,-0.004827822569,-0.0002696183414,-0.009688172909,0.1135756031,0.1187487019,0.00026962248,2.6962248e-08,3.125129814,1.350787932e-05,3.109596999,0.1840971411,0.7187334484,3.642283275,0.1553281532,-0.001564112757,-20734.67275,-3.642439686,0.18385575,-0.7187199405,3.642283275,3.109596999
6.418418871e-09,310099740.6,-4624421.353,-0.005110522353,-0.0002656632328,-0.01024461001,0.1134695512,0.1187832085,0.0002656674463,2.656674463e-08,3.121679146,1.330972838e-05,3.106173077,0.1836379106,0.7191487243,3.652888424,0.155060686,-0.001564584671,-21110.11551,-3.653044883,0.1833823845,-0.7191354146,3.652888424,3.106173077
6.427891329e-09,304348481.9,-4634145.62,-0.005392062293,-0.0002616339043,-0.01079910799,0.1133636001,0.1188174293,0.0002616381996,2.616381996e-08,3.118257066,1.310785903e-05,3.102777738,0.183152729,0.7195898528,3.663483464,0.1547932794,-0.001565223269,-21520.05716,-3.663639986,0.1828831259,-0.719576745,3.663483464,3.102777738
6.437363787e-09,298609330.6,-4643330.6,-0.005672409705,-0.000257523639,-0.01135159562,0.1132577501,0.1188513646,0.0002575280235,2.575280235e-08,3.11486354,1.290193475e-05,3.099410943,0.1826416705,0.7200567648,3.674068385,0.1545259646,-0.001566035532,-21966.58135,-3.674224989,0.18235805,-0.7200438629,3.674068385,3.099410943
6.446836245e-09,292882970.1,-4651983.499,-0.005951532453,-0.0002533253078,-0.01190200236,0.1131520012,0.1188850147,0.0002533297891,2.533297891e-08,3.11149853,1.269159837e-05,3.096072653,0.1821048125,0.7205493872,3.684643182,0.1542587722,-0.001567029047,-22451.96776,-3.684799885,0.1818072359,-0.7205366956,3.684643182,3.096072653
6.456308703e-09,287170075.8,-4660112.283,-0.006229398997,-0.0002490313308,-0.01245025841,0.1130463533,0.11891838,0.0002490359172,2.490359172e-08,3.108161997,1.247647013e-05,3.092762824,0.1815422366,0.7210676434,3.695207844,0.1539917323,-0.001568212042,-22978.70615,-3.695364665,0.1812307667,-0.7210551669,3.695207844,3.092762824
6.465781161e-09,281471313.9,-4667725.743,-0.006505978436,-0.0002446336362,-0.01299629471,0.1129408068,0.118951461,0.0002446383366,2.446383366e-08,3.104853898,1.225614565e-05,3.089481411,0.1809540277,0.7216114529,3.705762362,0.1537248743,-0.001569593423,-23549.51201,-3.705919322,0.1806287288,-0.7215991967,3.705762362,3.089481411
6.475253619e-09,275787341.6,-4674833.573,-0.006781240556,-0.0002401236164,-0.01354004306,0.1128353616,0.1189842581,0.0002401284401,2.401284401e-08,3.101574188,1.203019366e-05,3.086228365,0.1803402743,0.7221807313,3.716306726,0.1534582266,-0.001571182824,-24167.34369,-3.716463844,0.1800012123,-0.7221687011,3.716306726,3.086228365
6.484726077e-09,270118806.4,-4681446.444,-0.007055155879,-0.0002354920798,-0.01408143611,0.1127300178,0.1190167718,0.0002354970368,2.354970368e-08,3.098322817,1.179815369e-05,3.083003636,0.1797010689,0.7227753909,3.726840924,0.1531918172,-0.001572990654,-24835.42095,-3.726998223,0.1793483111,-0.7227635927,3.726840924,3.083003636
6.494239436e-09,264441974.6,-4687601.529,-0.007328869495,-0.0002307083351,-0.01462272935,0.1126243213,0.1190491412,0.0002307134369,2.307134369e-08,3.095085881,1.15584881e-05,3.079793429,0.1790335829,0.7233980713,3.737410362,0.1529245244,-0.001575037458,-25560.49523,-3.737567866,0.1786671394,-0.7233865128,3.737410362,3.079793429
6.503885526e-09,258703144.7,-4693358.236,-0.007604956505,-0.0002257116502,-0.0151690128,0.1125172549,0.1190816714,0.0002257169105,2.257169105e-08,3.091832862,1.13081542e-05,3.076567482,0.178330774,0.7240553846,3.748116769,0.1526538026,-0.001577361934,-26355.01976,-3.748274505,0.1779505262,-0.7240440765,3.748116769,3.076567482
6.513731796e-09,252863757.5,-4698746.985,-0.007885242526,-0.0002204471276,-0.01572390225,0.1124080756,0.1191145753,0.000220452563,2.20452563e-08,3.088542472,1.104440164e-05,3.073304692,0.1775864816,0.7247531743,3.759034442,0.1523778018,-0.001580007638,-27232.16507,-3.759192443,0.1771922195,-0.7247421298,3.759034442,3.073304692
6.523873191e-09,246869632.1,-4703800.809,-0.008172282721,-0.0002148371624,-0.01629246516,0.1122957389,0.1191481478,0.0002148427931,2.148427931e-08,3.085185221,1.07633424e-05,3.069975829,0.1767915976,0.7255000994,3.770267803,0.152093915,-0.001583037612,-28210.76595,-3.770426107,0.1763829834,-0.725489336,3.770267803,3.069975829
6.534421183e-09,240657794.8,-4708545.19,-0.008469025699,-0.0002087831689,-0.01688055752,0.1121790226,0.1191827252,0.0002087890202,2.087890202e-08,3.081727484,1.046003735e-05,3.066547574,0.1759345395,0.7263072131,3.781939082,0.1517990926,-0.001586537385,-29315.95998,-3.782097736,0.1755110882,-0.726296753,3.781939082,3.066547574
6.545543934e-09,234133307.5,-4713010.969,-0.008779908669,-0.0002021360151,-0.0174969971,0.112056084,0.1192188108,0.0002021421199,2.021421199e-08,3.078118922,1.012701497e-05,3.062970049,0.1749974805,0.7271915416,3.794232536,0.1514887307,-0.001590637535,-30585.98121,-3.7943916,0.1745584851,-0.7271814146,3.794232536,3.062970049
6.557518149e-09,227140013.3,-4717240.589,-0.009112221239,-0.0001946498595,-0.01815627601,0.1119238923,0.1192572287,0.0001946562633,1.946562633e-08,3.07427713,9.751958604e-06,3.059161605,0.1739506965,0.7281814901,3.80745121,0.1511552498,-0.001595554604,-32084.10061,-3.807610765,0.1734950855,-0.7281717381,3.80745121,3.059161605
6.570925586e-09,219348697.4,-4721322.238,-0.009481344393,-0.0001858204087,-0.01888897449,0.1117760735,0.1192997174,0.0001858271826,1.858271826e-08,3.070028263,9.309603154e-06,3.054949994,0.1727321732,0.7293362969,3.822232478,0.1507826856,-0.00160172744,-33938.73442,-3.822392651,0.172258106,-0.7293269873,3.822232478,3.054949994
6.587538737e-09,209753782.8,-4725529.671,-0.00993430439,-0.0001741477188,-0.01978858938,0.1115931982,0.1193515947,0.0001741550095,1.741550095e-08,3.064840531,8.72480144e-06,3.049808299,0.1711547554,0.7308346576,3.840519134,0.150322328,-0.001610444306,-36528.25225,-3.840680178,0.1706580402,-0.7308259328,3.840519134,3.049808299
6.605360117e-09,199536701.6,-4729171.492,-0.01041467693,-0.0001606037134,-0.02074315689,0.1113973777,0.1194063011,0.0001606116388,1.606116388e-08,3.059369891,8.046246832e-06,3.044386876,0.1693802725,0.7325242129,3.860100103,0.1498301516,-0.001621251867,-39708.72174,-3.860262229,0.1688595387,-0.7325161667,3.860100103,3.044386876
6.619867272e-09,191279428.1,-4731626.882,-0.01080143115,-0.0001486894306,-0.02151198325,0.1112382464,0.1194501158,0.000148697942,1.48697942e-08,3.054988422,7.449341325e-06,3.040045339,0.1678734839,0.7339617795,3.876012234,0.1494308227,-0.001631288643,-42644.27055,-3.876175363,0.1673334123,-0.7339543302,3.876012234,3.040045339
6.634374428e-09,183077478.9,-4733781.071,-0.01118430504,-0.0001358733997,-0.02227325848,0.1110793612,0.1194932889,0.0001358825692,1.358825692e-08,3.050671106,6.807258241e-06,3.035767835,0.1663113382,0.7354546248,3.891899629,0.1490327038,-0.001642559183,-45941.74623,-3.892063885,0.165752123,-0.7354478175,3.891899629,3.035767835
