time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.279711259e-09,-0.03335555006,0.01285152519,-0.055883927,0.1044312183,0.1207036166,-0.01285064332,-0.1220412261,-0.01125824543,-1.285064332e-06,2.929638344,2.917434221,4.555157865,0.8433827786,-4.555801727,0.8965224799,-0.01720309256,-0.0004418280123,1.740643787e-06,-0.0008605250545,-4.556878174,0.05082806247,-0.000643861324,2.917434221,4.555157865,-0.8440266399,0.05249583997
7.316516706e-09,-0.03676869658,0.01638550955,-0.05955149144,0.1041194184,0.1207000528,-0.016384476,-0.1172630762,-0.01448050582,-1.6384476e-06,2.929994717,2.918268409,4.585847433,0.8503230787,-4.586668347,0.8954705066,-0.02210727165,-0.0005178111742,-4.869776619e-05,-0.0008052152071,-4.58805816,0.04248807908,-0.000820913925,2.918268409,4.585847433,-0.8511439927,0.04432651391
7.353322153e-09,-0.04060212192,0.02042906721,-0.06359046102,0.1038290224,0.1206770327,-0.02042791387,-0.1114195371,-0.01815664351,-2.042791387e-06,2.932296727,2.921154773,4.614272042,0.8570065306,-4.615295539,0.8941235706,-0.02825721657,-0.0005778144324,-0.0001099560223,-0.0007372521594,-4.617097764,0.03406343767,-0.001023496152,2.921154773,4.614272042,-0.8580300268,0.03609354377
7.386410643e-09,-0.04427082309,0.02435821636,-0.06740192204,0.1035901359,0.1206363821,-0.02435700773,-0.1051631811,-0.02170022429,-2.435700773e-06,2.936361785,2.925845467,4.637490774,0.8627338333,-4.638711121,0.8925999445,-0.03495632078,-0.00060550608,-0.0001750588677,-0.0006644316016,-4.640986406,0.02643222355,-0.001220346519,2.925845467,4.637490774,-0.8639541798,0.02864576471
7.419499134e-09,-0.04793941122,0.02834976618,-0.07117327204,0.1033760641,0.1205735765,-0.02834857875,-0.09792585055,-0.02524647043,-2.834857875e-06,2.942642345,2.93284976,4.658113305,0.8681408535,-4.659533628,0.8907185327,-0.0428028115,-0.0005948722938,-0.0002497208131,-0.0005804024927,-4.662393586,0.0187603855,-0.001420323167,2.93284976,4.658113305,-0.8695611766,0.02115735606
7.452587625e-09,-0.05132395038,0.03211342566,-0.07462044663,0.1031904696,0.1204854994,-0.03211235763,-0.08975233803,-0.02850069026,-3.211235763e-06,2.951450059,2.942474826,4.675777625,0.8731799499,-4.677386507,0.8884162111,-0.05175411163,-0.0005350412616,-0.000333221598,-0.0004858771523,-4.680953036,0.01106118112,-0.001608882519,2.942474826,4.675777625,-0.8747888324,0.01362737864
7.485676115e-09,-0.05408121791,0.03529816509,-0.07740015457,0.1030367036,0.1203693411,-0.03529732826,-0.08077995275,-0.03111329849,-3.529732826e-06,2.96306589,2.954987894,4.690162758,0.8778092174,-4.691931196,0.8856296169,-0.06166878679,-0.0004191922422,-0.000423862601,-0.000382623895,-4.696329637,0.003347900571,-0.001768437988,2.954987894,4.690162758,-0.8795776554,0.006051961467
7.518764606e-09,-0.05585067652,0.03753174558,-0.07915184323,0.1029174592,0.1202229226,-0.03753124986,-0.07124791374,-0.03272561243,-3.753124986e-06,2.977707735,2.970582944,4.701024484,0.8819937715,-4.702904825,0.8823004934,-0.07229599956,-0.0002482861382,-0.0005189272751,-0.0002735070193,-4.708254084,-0.004366152349,-0.001880340404,2.970582944,4.701024484,-0.8838741119,-0.001573618523
7.551853097e-09,-0.05632220327,0.03848439481,-0.07956541986,0.1028344165,0.1200450237,-0.03848432539,-0.06148997435,-0.03304137665,-3.848432539e-06,2.995497632,2.989348634,4.708230185,0.88570737,-4.710158254,0.8783838719,-0.08328164025,-3.470356508e-05,-0.0006148196149,-0.000162363073,-4.71655835,-0.01206767645,-0.001928068173,2.989348634,4.708230185,-0.8876354381,-0.009251566284
7.584941587e-09,-0.0553238282,0.03795259328,-0.07846898656,0.1027879467,0.1198356479,-0.03795298374,-0.0519036868,-0.03191628048,-3.795298374e-06,3.01643521,3.011244842,4.711785562,0.8889348783,-4.713686987,0.8738591073,-0.09419763928,0.0001956935644,-0.0007074496767,-5.362774773e-05,-4.721205326,-0.01974338742,-0.001901424962,3.011244842,4.711785562,-0.8908363033,-0.01697719601
7.618030078e-09,-0.05290512072,0.03594292919,-0.07591223386,0.1027769559,0.1195961438,-0.03594373987,-0.04289456024,-0.02943761504,-3.594373987e-06,3.040385623,3.036096167,4.711844725,0.8916756626,-4.713645465,0.868741627,-0.1045968956,0.0004062122581,-0.0007928586568,4.828676035e-05,-4.722304414,-0.02738003247,-0.001800740833,3.036096167,4.711844725,-0.8934764034,-0.02473477643
7.65280464e-09,-0.0491674931,0.03252479583,-0.07198664525,0.1028008855,0.1193148276,-0.03252592423,-0.03442168852,-0.02574803794,-3.252592423e-06,3.068517242,3.065075073,4.708457503,0.8940507114,-4.710086996,0.8627893359,-0.1145394972,0.0005653630333,-0.0008714441965,0.0001440619212,-4.719911453,-0.03534924263,-0.001629492384,3.065075073,4.708457503,-0.8956802038,-0.03289086797
7.688730601e-09,-0.04461804666,0.02815651619,-0.06719722869,0.1028593805,0.1189966375,-0.02815778811,-0.02699276109,-0.02138776064,-2.815778811e-06,3.100336247,3.097636971,4.701719052,0.8960054816,-4.703129693,0.8561415045,-0.1234290167,0.0006372366687,-0.000938670168,0.0002282163416,-4.714061954,-0.043505521,-0.001410641588,3.097636971,4.701719052,-0.8974161232,-0.04127461866
7.724656562e-09,-0.04001855814,0.02360216759,-0.06231178235,0.102946807,0.1186554847,-0.02360340788,-0.02097253502,-0.01710551032,-2.360340788e-06,3.134451533,3.13235428,4.692240399,0.8975209371,-4.693422868,0.849137026,-0.1307890305,0.0006213714298,-0.0009916676456,0.0002967342387,-4.705319302,-0.05156730772,-0.00118246872,3.13235428,4.692240399,-0.8987034058,-0.04956637981
7.760582522e-09,-0.03583549241,0.01938596632,-0.05779745773,0.1030576447,0.1182963523,-0.01938706277,-0.01625457326,-0.01333153457,-1.938706277e-06,3.17036477,3.168739313,4.680567091,0.898675893,-4.681538328,0.8419207032,-0.1366843721,0.0005492920812,-0.001031908671,0.0003507476922,-4.694235528,-0.05951820146,-0.0009712370223,3.168739313,4.680567091,-0.8996471301,-0.05772642684
7.796508483e-09,-0.03227373544,0.01578261063,-0.05385991549,0.1031868625,0.1179236338,-0.01578351979,-0.01264001311,-0.01023609976,-1.578351979e-06,3.207636622,3.206372621,4.667183951,0.8995472532,-4.66797466,0.8346095843,-0.1412979696,0.0004554631588,-0.001061576165,0.0003923495364,-4.681313748,-0.06734206463,-0.0007907088832,3.206372621,4.667183951,-0.9003379621,-0.06572837786
7.832434444e-09,-0.02934319348,0.01285687204,-0.05050989898,0.103330198,0.1175409384,-0.01285759646,-0.009908725282,-0.00780831035,-1.285759646e-06,3.245906161,3.244915289,4.652494731,0.9002017435,-4.653138861,0.8272899832,-0.1448547273,0.0003629049401,-0.001082900961,0.0004238666086,-4.666980204,-0.07502304934,-0.0006441293618,3.244915289,4.652494731,-0.9008458728,-0.07355588967
7.868360405e-09,-0.02695834008,0.01055514718,-0.04766278257,0.1034842073,0.1171511006,-0.0105557106,-0.007860219199,-0.005954128539,-1.05557106e-06,3.284889942,3.28410392,4.636822058,0.9006930736,-4.637350871,0.8200241839,-0.1475720951,0.0002822539977,-0.001097835466,0.0004474478539,-4.651579268,-0.08254561961,-0.0005288129298,3.28410392,4.636822058,-0.9012218865,-0.0811977026
7.904286365e-09,-0.02500686639,0.008778521583,-0.0452072312,0.1036461893,0.1167562861,-0.008778953507,-0.006328690523,-0.004559475891,-8.778953507e-07,3.324371391,3.323738522,4.620417287,0.9010626446,-4.620857091,0.812858216,-0.1496378246,0.0002163746223,-0.00110795946,0.0004649039575,-4.635381069,-0.08989457589,-0.0004398039745,3.323738522,4.620417287,-0.9015024486,-0.08864423257
7.940212326e-09,-0.02338257675,0.007422656227,-0.04303810204,0.1038140627,0.1163581231,-0.007422984543,-0.005183955452,-0.003519071237,-7.422984543e-07,3.364187692,3.363669297,4.603473279,0.9013416441,-4.603845154,0.8058275655,-0.151204546,0.0001644706917,-0.001114498127,0.0004776866544,-4.618593734,-0.09705508257,-0.0003718751098,3.363669297,4.603473279,-0.9017135192,-0.09588595373
7.976138287e-09,-0.02199680751,0.006394621455,-0.04106786515,0.103986241,0.1159578242,-0.006394869848,-0.004326744026,-0.002745798451,-6.394869848e-07,3.404217579,3.403784905,4.586136686,0.9015533004,-4.586457056,0.7989608146,-0.152392182,0.0001244320074,-0.001118379063,0.0004869273266,-4.601375904,-0.1040126968,-0.0003203705598,3.403784905,4.586136686,-0.901873671,-0.1029128564
8.012064248e-09,-0.02077995713,0.005617807743,-0.03922813294,0.1041615224,0.1155562882,-0.005617995254,-0.003682631077,-0.002171388286,-5.617995254e-07,3.44437118,3.444002917,4.56851845,0.9017148265,-4.568799902,0.7922818792,-0.1532930908,9.393303045e-05,-0.001120294815,0.0004934930493,-4.583847759,-0.1107533973,-0.0002814521867,3.444002917,4.56851845,-0.9019962787,-0.1097143995
8.047990208e-09,-0.01967927298,0.005031610502,-0.03746744499,0.1043389996,0.1151541796,-0.005031751981,-0.003196363503,-0.001743928923,-5.031751981e-07,3.484582041,3.484262405,4.550702289,0.9018389574,-4.550954373,0.7858113913,-0.1539775575,7.087359475e-05,-0.001120758308,0.0004980417413,-4.566100045,-0.1172636135,-0.0002520837003,3.484262405,4.550702289,-0.9020910411,-0.1162796498
8.083916169e-09,-0.01865565651,0.004589213497,-0.03574807055,0.1045179881,0.1147519896,-0.004589320319,-0.00282714338,-0.001424636696,-4.589320319e-07,3.524801042,3.524518328,4.532751322,0.9019351174,-4.532981241,0.7795675676,-0.1544986941,5.351205801e-05,-0.001120147814,0.0005010697318,-4.548201191,-0.1235302522,-0.0002299196069,3.524518328,4.532751322,-0.902165037,-0.1225974694
8.11984213e-09,-0.01768059087,0.004254964092,-0.03404293327,0.104697972,0.1143500816,-0.004255044874,-0.002544922897,-0.00118483881,-4.255044874e-07,3.564991844,3.564737352,4.514713152,0.9020102907,-4.514926326,0.7735667689,-0.1548964785,4.046712767e-05,-0.001118741805,0.0005029502908,-4.5302028,-0.1295407251,-0.0002131737091,3.564737352,4.514713152,-0.9022234644,-0.1286566956
8.15576809e-09,-0.01673355529,0.004001944027,-0.03233302236,0.1048785618,0.1139487248,-0.004002005254,-0.002327584439,-0.001003466408,-4.002005254e-07,3.605127519,3.604894761,4.496623724,0.9020696635,-4.496824221,0.7678238648,-0.1552009468,3.067112437e-05,-0.001116745276,0.0005039637797,-4.512143818,-0.1352829739,-0.0002004974019,3.604894761,4.496623724,-0.9022701609,-0.1344462961
8.192009754e-09,-0.01579180481,0.003808468345,-0.03059005759,0.1050610535,0.1135446028,-0.00380851477,-0.002157528273,-0.0008640259909,-3.80851477e-07,3.645539724,3.645323971,4.478351008,0.9021174693,-4.478541812,0.7623056395,-0.1554364502,2.325659718e-05,-0.001114286372,0.0005043214972,-4.493894653,-0.1407922243,-0.0001908042687,3.645323971,4.478351008,-0.9023082736,-0.1400026341
8.228896312e-09,-0.01483661261,0.003659281084,-0.02878850131,0.1052468821,0.1131342321,-0.003659316236,-0.002022503308,-0.0007550954976,-3.659316236e-07,3.686576788,3.686374537,4.45974978,0.9021566958,-4.45993311,0.7569862371,-0.1556201282,1.760873841e-05,-0.001111442546,0.0005041669487,-4.475311793,-0.1460956193,-0.0001833299858,3.686374537,4.45974978,-0.9023400258,-0.1453537887
8.266729556e-09,-0.01385264384,0.003543616449,-0.02690598861,0.1054373846,0.1127144413,-0.003543642984,-0.001913955127,-0.000668718772,-3.543642984e-07,3.728555872,3.728364477,4.440685137,0.9021894564,-4.440862672,0.7518545902,-0.1557640684,1.32923647e-05,-0.001108260514,0.0005035980838,-4.456261544,-0.1512050335,-0.0001775351867,3.728364477,4.440685137,-0.9023669916,-0.1505124014
8.305813442e-09,-0.01282616224,0.003453630806,-0.02492103241,0.1056339277,0.1122820561,-0.00345365075,-0.001825709719,-0.0005991663296,-3.45365075e-07,3.771794395,3.771611824,4.421019527,0.9022173032,-4.421192554,0.7469111968,-0.1558770732,9.990585213e-06,-0.001104765176,0.0005026822976,-4.436607234,-0.1561204414,-0.0001730269054,3.771611824,4.421019527,-0.9023903301,-0.1554791333
8.34646097e-09,-0.01174423793,0.003383498121,-0.02281218436,0.1058379275,0.1118338367,-0.003383513031,-0.001753228867,-0.0005422229469,-3.383513031e-07,3.816616328,3.816441006,4.40061068,0.9022414018,-4.400780193,0.7421691404,-0.1559656652,7.468754545e-06,-0.001100965787,0.0005014654834,-4.416207247,-0.1608289865,-0.0001695132574,3.816441006,4.40061068,-0.9024109151,-0.1602417746
8.389008557e-09,-0.01059400798,0.003328801294,-0.02055705283,0.10605091,0.1113663326,-0.003328812374,-0.001693115363,-0.0004947129043,-3.328812374e-07,3.863366735,3.863197424,4.379305522,0.9022626498,-4.379472295,0.7376550223,-0.1560347604,5.55019767e-06,-0.001096859023,0.0004999776213,-4.394908998,-0.1653041009,-0.0001667729459,3.863197424,4.379305522,-0.9024294228,-0.1647744005
8.433836625e-09,-0.009361926593,0.003286125724,-0.01813113638,0.1062746023,0.1108756722,-0.003286133909,-0.001642789253,-0.0004541822481,-3.286133909e-07,3.912432779,3.9122685,4.356930963,0.9022817568,-4.357095598,0.7334106727,-0.1560881092,4.100077221e-06,-0.001092429843,0.0004982359116,-4.372539774,-0.1695038154,-0.0001646348996,3.9122685,4.356930963,-0.9024463917,-0.169035719
8.481389656e-09,-0.008033145153,0.003252787866,-0.01550681045,0.1065110199,0.1103573651,-0.003252793885,-0.001600284851,-0.000418684381,-3.252793885e-07,3.96426349,3.964103462,4.333285149,0.9022992957,-4.333448114,0.7294970248,-0.1561285751,3.014818016e-06,-0.001087651344,0.0004962464513,-4.348898006,-0.1733668928,-0.0001629646727,3.964103462,4.333285149,-0.9024622604,-0.1729652356
8.532215943e-09,-0.006590460454,0.003226631809,-0.01265140216,0.1067626482,0.1098059004,-0.00322663623,-0.001564114204,-0.0003866123194,-3.22663623e-07,4.019409964,4.019253552,4.308119344,0.9023157432,-4.308280998,0.7259993669,-0.1561583212,2.214747296e-06,-0.001082481966,0.0004940041038,-4.323735176,-0.1768075536,-0.000161654254,4.019253552,4.308119344,-0.9024773975,-0.1764780306
8.587005757e-09,-0.005013459541,0.003205880294,-0.009525621384,0.1070326071,0.1092143795,-0.003205883567,-0.001533208975,-0.0003565692989,-3.205883567e-07,4.078562051,4.07840873,4.281121404,0.9023315025,-4.281282018,0.7230377008,-0.1561788987,1.639667999e-06,-0.001076862295,0.0004914916079,-4.296739293,-0.1797050893,-0.0001606146031,4.07840873,4.281121404,-0.9024921171,-0.1794544163
8.646518255e-09,-0.003281224686,0.003189022726,-0.006089061658,0.1073242614,0.1085753638,-0.003189025216,-0.001506976837,-0.0003272941687,-3.189025216e-07,4.14246362,4.142312922,4.251954731,0.9023468855,-4.252114501,0.7207865881,-0.1561912459,1.247108131e-06,-0.001070722873,0.0004886833563,-4.267573856,-0.1818841286,-0.0001597700388,4.142312922,4.251954731,-0.9025066556,-0.1817200674
8.710705204e-09,-0.00139930204,0.003174799129,-0.002353917883,0.1076369377,0.1078902534,-0.003174801152,-0.001485619904,-0.0002978926254,-3.174801152e-07,4.210974657,4.210826095,4.220686661,0.9023619139,-4.220845719,0.7194988235,-0.1561956668,1.013262795e-06,-0.001064074777,0.0004855880143,-4.236306228,-0.1830921129,-0.0001590574366,4.210826095,4.220686661,-0.9025209713,-0.1830221478
8.776935415e-09,0.0005464492791,0.003162192373,0.001507932879,0.1079574737,0.1071878074,-0.003162194224,-0.001470250021,-0.0002683792591,-3.162194224e-07,4.281219257,4.281072232,4.188633398,0.9023760178,-4.188791824,0.7194174788,-0.1561923464,9.270290766e-07,-0.00105719375,0.000482338159,-4.204252633,-0.1830896423,-0.0001584258381,4.281072232,4.188633398,-0.9025344436,-0.1831169648
8.843165625e-09,0.002484511963,0.003149785134,0.005352913962,0.1082758476,0.106489919,-0.003149787089,-0.001461643557,-0.0002382513143,-3.149787089e-07,4.351008098,4.350861934,4.15679707,0.9023888111,-4.156954875,0.7206019475,-0.1561817177,9.79398672e-07,-0.001050289974,0.0004790370805,-4.172415242,-0.1818204422,-0.0001578042354,4.350861934,4.15679707,-0.9025466153,-0.1819446678
8.911583014e-09,0.004466213344,0.003135180317,0.009280857476,0.1086024283,0.1057737877,-0.003135182699,-0.001460856995,-0.0002047438037,-3.135182699e-07,4.422621232,4.422475146,4.124140908,0.9024005773,-4.124297981,0.7231440006,-0.156162641,1.193635738e-06,-0.001043122798,0.0004755675597,-4.139757172,-0.1791903386,-0.0001570725341,4.422475146,4.124140908,-0.9025576499,-0.1794136492
8.980915547e-09,0.006441185278,0.00311596008,0.01318906838,0.1089309394,0.1050530884,-0.003115963334,-0.001470845174,-0.000165823951,-3.115963334e-07,4.494691162,4.494544077,4.091292752,0.9024106903,-4.091448862,0.727065457,-0.1561330918,1.630975226e-06,-0.001035797195,0.000471969966,-4.106906062,-0.1751792837,-0.0001561096003,4.494544077,4.091292752,-0.9025667999,-0.1755013429
9.05024808e-09,0.008371938398,0.003088509059,0.01699922673,0.1092569308,0.1043374871,-0.003088513862,-0.001496104503,-0.0001179742327,-3.088513862e-07,4.566251288,4.566101677,4.058697968,0.9024183455,-4.058852702,0.7323087876,-0.156089486,2.407330483e-06,-0.001028361403,0.0004682497378,-4.074306916,-0.1698456952,-0.0001547343043,4.566101677,4.058697968,-0.9025730798,-0.1702642922
9.119580612e-09,0.01025056399,0.003046758792,0.02068924568,0.1095803017,0.1036270782,-0.003046766262,-0.001544261715,-5.465246952e-05,-3.046766262e-07,4.637292177,4.637137751,4.026367322,0.9024224051,-4.026519965,0.7388306773,-0.1560250668,3.743266656e-06,-0.001020734089,0.0004643349038,-4.041969829,-0.1632318423,-0.0001526426162,4.637137751,4.026367322,-0.9025750477,-0.1637443705
9.188913145e-09,0.01207418257,0.00298047004,0.02424260634,0.1099008896,0.102922025,-0.00298048209,-0.001628324988,3.537805467e-05,-2.98048209e-07,4.707797495,4.707634663,3.994318227,0.9024209019,-3.994467549,0.7465768725,-0.1559281584,6.03872194e-06,-0.001012776591,0.0004601011845,-4.009911043,-0.1553896417,-0.0001493215502,4.707634663,3.994318227,-0.9025702234,-0.1559933509
9.258245678e-09,0.01384865416,0.002871862564,0.02765216651,0.1102184259,0.1022226089,-0.002871882552,-0.00177062383,0.0001718121265,-2.871882552e-07,4.777739109,4.777562047,3.96257955,0.9024104389,-3.962723431,0.7554816344,-0.1557786319,1.001643516e-05,-0.001004250594,0.0004553340809,-3.978157413,-0.1463802521,-0.0001438803165,4.777562047,3.96257955,-0.9025543192,-0.1470726848
9.327578211e-09,0.01559517395,0.002689558856,0.03092685352,0.1105324584,0.1015293149,-0.002689592739,-0.002009917498,0.0003895786035,-2.689592739e-07,4.847068507,4.846867515,3.931200011,0.9023850998,-3.931334758,0.7654664907,-0.1555415234,1.697931009e-05,-0.0009947418224,0.0004496604079,-3.946754163,-0.1362735972,-0.0001347469021,4.846867515,3.931200011,-0.9025198467,-0.1370533559
9.388349117e-09,0.01714019021,0.002426038625,0.03371437641,0.1108042328,0.1009273182,-0.002426093092,-0.002351944334,0.0006953574499,-2.426093092e-07,4.907268184,4.907032989,3.904055283,0.902342612,-3.904176827,0.7750331208,-0.1552143358,2.729303462e-05,-0.0009850403744,0.0004434359183,-3.919576717,-0.1265740263,-0.0001215445406,4.907032989,3.904055283,-0.9024641566,-0.1274310358
9.441483537e-09,0.01855019625,0.002065607531,0.03613060901,0.1110385049,0.1004060741,-0.002065690631,-0.002813782615,0.001107196846,-2.065690631e-07,4.959392588,4.959111209,3.880671364,0.9022804631,-3.880774851,0.7839597792,-0.154781477,4.164028699e-05,-0.000974852509,0.0004364430658,-3.896149512,-0.1174966611,-0.0001034869456,4.959111209,3.880671364,-0.90238395,-0.1184241709
9.488346826e-09,0.01989407253,0.00159268141,0.03829618791,0.1112417973,0.09995111248,-0.001592802305,-0.003413583433,0.001642836386,-1.592802305e-07,5.004888752,5.004547393,3.860397645,0.9021959757,-3.860477439,0.7922181819,-0.1542262774,6.057711225e-05,-0.0009638363974,0.0004284360999,-3.875820273,-0.1090628835,-7.979335073e-05,5.004547393,3.860397645,-0.902275769,-0.1100575871
9.530325672e-09,0.02123535098,0.0009894924581,0.04031877908,0.1114204782,0.0995482148,-0.0009896613562,-0.004173927742,0.002322174422,-9.896613562e-08,5.04517852,5.044761127,3.842599371,0.9020856963,-3.842648944,0.7998804703,-0.1535280629,8.462892891e-05,-0.0009516064519,0.0004191289676,-3.857952177,-0.101193032,-4.957358904e-05,5.044761127,3.842599371,-0.9021352699,-0.1022547995
9.572304517e-09,0.02277676733,0.0001489402395,0.04248783739,0.1115949548,0.09915077979,-0.0001491750511,-0.005232034587,0.003264738432,-1.491750511e-08,5.084922021,5.084398817,3.825248337,0.901928823,-3.825255799,0.8077490691,-0.1525617809,0.0001176547625,-0.0009362163357,0.0004069722588,-3.840504515,-0.09304837753,-7.461929478e-06,5.084398817,3.825248337,-0.901936285,-0.09418721589
9.614283363e-09,0.02460728648,-0.001014099229,0.04489062735,0.1117639151,0.09876026164,0.001013775794,-0.006703287177,0.004563641997,1.013775794e-07,5.123973836,5.123303508,3.808486131,0.9017064736,-3.808435325,0.8157734912,-0.1512235943,0.0001620586748,-0.0009164469293,0.0003908661161,-3.82360849,-0.08465181168,5.080633904e-05,5.123303508,3.808486131,-0.9016556672,-0.085882176
9.656262209e-09,0.02683612619,-0.002604161355,0.04763481707,0.1119255467,0.0983786701,0.002603722407,-0.008741679897,0.006331792847,2.603722407e-07,5.16213299,5.161258822,3.792507855,0.9013925605,-3.792377386,0.8238933763,-0.1493747604,0.0002199336633,-0.0008906791129,0.0003693509048,-3.807445331,-0.07602690945,0.00013046844,5.161258822,3.792507855,-0.9012620921,-0.07736871576
9.698241055e-09,0.02958581708,-0.004738923395,0.05084154996,0.1120773802,0.0980087437,0.004738340462,-0.01154586622,0.008693807798,4.738340462e-07,5.19912563,5.197971044,3.777578383,0.9009516639,-3.777340963,0.8320370905,-0.1468359851,0.0002920723177,-0.0008568455414,0.0003405589066,-3.792261981,-0.06719786257,0.0002374200038,5.197971044,3.777578383,-0.9007142439,-0.06867715342
9.740219901e-09,0.03297408373,-0.007532378788,0.05462733261,0.1122161174,0.09765413809,0.007531627451,-0.01535997832,0.01176631787,7.531627451e-07,5.234586191,5.233050193,3.764049625,0.9003367801,-3.763672253,0.840121294,-0.1433863935,0.0003764421278,-0.0008124422678,0.0003022220439,-3.778388265,-0.05818940988,0.0003773721022,5.233050193,3.764049625,-0.899959408,-0.05983811407
9.792178864e-09,0.03816540939,-0.01201395142,0.0602266992,0.1123632024,0.09724364094,0.01201297926,-0.02189949789,0.01665622217,1.201297926e-06,5.275635906,5.273445956,3.749932347,0.8992427829,-3.749330448,0.8499040733,-0.1374741093,0.0004870666969,-0.0007386542585,0.0002377480217,-3.763679758,-0.04682854027,0.0006018988691,5.273445956,3.749932347,-0.8986408841,-0.04873681074
9.829940965e-09,0.04261188376,-0.0159668904,0.06491059297,0.1124475048,0.09697110148,0.01596577515,-0.02820436226,0.0209342205,1.596577515e-06,5.302889852,5.300069416,3.742072174,0.8981390478,-3.741272233,0.856757185,-0.1317734745,0.0005587467169,-0.0006690917159,0.000176464035,-3.755249521,-0.03845132758,0.0007999410976,5.300069416,3.742072174,-0.8973391067,-0.04058192177
9.867703065e-09,0.04749350066,-0.02037905814,0.06997930365,0.1125074697,0.09672615255,0.02037784811,-0.03601881993,0.02567232716,2.037784811e-06,5.327384745,5.323782863,3.736782357,0.896699518,-3.735761367,0.8633099012,-0.1247067081,0.0006062172972,-0.0005843570958,0.0001014418891,-3.749253028,-0.02999395108,0.001020990692,5.323782863,3.736782357,-0.8956785273,-0.03236862611
9.905465166e-09,0.05255653563,-0.02500322997,0.07517876444,0.1125378352,0.09651460684,0.02500200835,-0.04544753597,0.03060015797,2.500200835e-06,5.348539316,5.343994563,3.734598481,0.8948464056,-3.73334582,0.8694904352,-0.1161799992,0.000612010778,-0.0004836726443,1.200269381e-05,-3.746216481,-0.02147548191,0.001252661699,5.343994563,3.734598481,-0.8935937439,-0.02410330869
9.943227267e-09,0.05741344674,-0.02945792534,0.0801211991,0.1125331997,0.09634244303,0.02945680997,-0.05647786417,0.03531319348,2.945680997e-06,5.365755697,5.360107911,3.73605905,0.8924945426,-3.734583208,0.8752329273,-0.1062098452,0.0005587615719,-0.000367594401,-9.128642539e-05,-3.746680034,-0.01291510096,0.001475841948,5.360107911,3.73605905,-0.8910187006,-0.0157857733
9.980989368e-09,0.06156078002,-0.03324540493,0.08430302536,0.1124885176,0.09621527988,0.03324453881,-0.06893724461,0.0392954036,3.324453881e-06,5.378472012,5.371578287,3.741651853,0.8895551953,-3.739986259,0.8804795043,-0.09496383414,0.0004338663622,-0.0002383688587,-0.0002062585167,-3.751148237,-0.004332057294,0.0016655947,5.371578287,3.741651853,-0.8878896006,-0.007410096295
1e-08,0.06320180531,-0.03472412832,0.08594208893,0.1124495271,0.09616980393,0.03472344448,-0.07564404278,0.04084428414,3.472344448e-06,5.383019607,5.375455203,3.746155152,0.8878258156,-3.744415474,0.8829174523,-0.08892134962,0.0003425485429,-0.0001693936149,-0.0002675419183,-3.755047287,-8.594208893e-06,0.00173967876,5.375455203,3.746155152,-0.8860861368,-0.003168684475
