time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.721778869e-09,-1217366821,-0.04037516169,0.02395852414,-0.06269296494,0.1029389494,0.1186836186,-0.02395977145,-0.02140468539,-2.395977145e-06,3.131638142,-4.694279818,4.693079496,3.129497674,0.8974139852,0.8497076424,-0.1302556419,298129179.1,-4.70610506,-0.05092542303,-0.001200322184,3.129497674,4.693079496,-0.8986143074,-0.04890666495
7.726781738e-09,-1223312992,-0.03975532241,0.0233380129,-0.06203019927,0.1029528439,0.1186347758,-0.02333924639,-0.0206590023,-2.333924639e-06,3.136522418,-4.692767097,4.691597862,3.134456518,0.8975985911,0.8487147085,-0.1311774629,306567054.6,-4.704715609,-0.05204088329,-0.001169234569,3.134456518,4.691597862,-0.8987678257,-0.05005311717
7.73185905e-09,-1229078807,-0.03913536273,0.02271588727,-0.06136577704,0.1029674021,0.1185848565,-0.0227171046,-0.01992798161,-2.27171046e-06,3.141514355,-4.69118946,4.690051394,3.139521557,0.8977788963,0.8477030072,-0.1320839464,314833076.1,-4.703259789,-0.05317072332,-0.001138066074,3.139521557,4.690051394,-0.8989169624,-0.05121395518
7.737009042e-09,-1234657734,-0.03851674149,0.0220937546,-0.06070113537,0.1029826237,0.118533876,-0.02209495356,-0.01921247249,-2.209495356e-06,3.146612401,-4.689547135,4.688440238,3.144691154,0.8979547607,0.8466730881,-0.1329739663,322918071.7,-4.701737634,-0.05431440693,-0.001106897225,3.144691154,4.688440238,-0.8990616579,-0.05238856985
7.742230341e-09,-1240044629,-0.03790081784,0.02147314261,-0.0600376091,0.102998508,0.1184818472,-0.02147432114,-0.01851317677,-2.147432114e-06,3.15181528,-4.687840348,4.686764543,3.149963963,0.8981260798,0.8456254436,-0.1338465646,330814547.8,-4.7001492,-0.05547148171,-0.001075804563,3.149963963,4.686764543,-0.8992018844,-0.05357644082
7.747521968e-09,-1245235612,-0.03728884229,0.02085548795,-0.05937642134,0.1030150547,0.1184287798,-0.02085664416,-0.01783065738,-2.085664416e-06,3.157122021,-4.6860693,4.68502444,3.155338955,0.8982927816,0.8445605034,-0.1347009433,338516580.1,-4.698494534,-0.0566415804,-0.001044860062,3.155338955,4.68502444,-0.8993376417,-0.05477713828
7.752883347e-09,-1250227946,-0.03668195113,0.02024212812,-0.0587186776,0.1030322634,0.1183746803,-0.02024326029,-0.01716534844,-2.024326029e-06,3.16253197,-4.684234146,4.683220015,3.160815435,0.8984548235,0.8434786313,-0.1355364544,346019686.1,-4.696773661,-0.0578244205,-0.001014130732,3.160815435,4.683220015,-0.8994689542,-0.05599032294
7.758314296e-09,-1255019904,-0.03608116418,0.01963429675,-0.05806536319,0.1030501344,0.1183195519,-0.01963540332,-0.01651756674,-1.963540332e-06,3.168044809,-4.68233498,4.681351301,3.166393052,0.8986121887,0.8423801233,-0.1363525875,353320683.7,-4.69498656,-0.05901980196,-0.0009836783776,3.166393052,4.681351301,-0.8995958671,-0.05721574375
7.763815016e-09,-1259610628,-0.0354873848,0.01903312131,-0.05741734302,0.1030686685,0.1182633944,-0.0190342009,-0.01588752344,-1.90342009e-06,3.173660555,-4.680371816,4.679418256,3.172071803,0.8987648833,0.8412652079,-0.1371489576,360417548.9,-4.693133152,-0.06022760413,-0.0009535594853,3.172071803,4.679418256,-0.8997184428,-0.05845323489
7.769386082e-09,-1264000009,-0.03490140222,0.0184396232,-0.05677536367,0.1030878672,0.1182062044,-0.01844067463,-0.01527533589,-1.844067463e-06,3.179379563,-4.678344581,4.677420755,3.17785203,0.8989129329,0.8401340464,-0.1379252918,367309273.1,-4.691213285,-0.06144778183,-0.0009238252276,3.17785203,4.677420755,-0.8998367581,-0.05970271172
7.77502843e-09,-1268188560,-0.03432389529,0.01785471965,-0.05614005695,0.1031077328,0.1181479747,-0.01785574189,-0.01468103909,-1.785574189e-06,3.185202525,-4.676253102,4.67535858,3.183734421,0.8990563795,0.8389867347,-0.1386814171,373995727.2,-4.689226722,-0.06268036117,-0.0008945215568,3.183734421,4.67535858,-0.8999509011,-0.0609641664
7.780743337e-09,-1272177307,-0.03375543745,0.01727922687,-0.05551194461,0.1031282686,0.1180886954,-0.01728021906,-0.0141045964,-1.728021906e-06,3.191130464,-4.6740971,4.673231411,3.189720005,0.8991952793,0.8378233052,-0.1394172481,380477534.8,-4.687173136,-0.06392543535,-0.0008656893655,3.189720005,4.673231411,-0.9000609687,-0.06223766347
7.786532418e-09,-1275967685,-0.03319650243,0.01671386437,-0.05489144392,0.1031494791,0.1180283527,-0.01671482582,-0.01354590954,-1.671482582e-06,3.197164735,-4.671876182,4.671038817,3.195810144,0.8993296998,0.836643729,-0.140132776,386755955.8,-4.685052095,-0.06518316066,-0.0008373647008,3.195810144,4.671038817,-0.9001670645,-0.06352333554
7.79239761e-09,-1279561448,-0.03264747041,0.01615925988,-0.05427887348,0.1031713694,0.1179669298,-0.01616019005,-0.01300482759,-1.616019005e-06,3.203307019,-4.669589833,4.668780254,3.202006536,0.8994597176,0.8354479173,-0.1408280579,392832782.2,-4.68286306,-0.06645375288,-0.0008095790128,3.202006536,4.668780254,-0.9002692966,-0.06482137936
7.798341162e-09,-1282960592,-0.0321086346,0.01561595503,-0.05367445966,0.1031939462,0.1179044068,-0.01561685354,-0.01248115531,-1.561685354e-06,3.209559322,-4.667237415,4.666455055,3.208311206,0.8995854169,0.8342357245,-0.1415032079,398710242.2,-4.680605376,-0.06773748364,-0.0007823594368,3.208311206,4.666455055,-0.9003677764,-0.06613205191
7.804365633e-09,-1286167276,-0.0315802076,0.01508441102,-0.05307834265,0.1032172174,0.1178407602,-0.01508527761,-0.01197466039,-1.508527761e-06,3.215923977,-4.664818154,4.664062425,3.214726511,0.8997068875,0.8330069492,-0.1421583882,404390919.2,-4.678278264,-0.06903467775,-0.0007557290787,3.214726511,4.664062425,-0.9004626166,-0.06745566737
7.810473887e-09,-1289183767,-0.03106232794,0.01456501469,-0.05249058267,0.1032411918,0.1177759636,-0.01456584923,-0.01148507999,-1.456584923e-06,3.222403642,-4.662331144,4.661601437,3.221255134,0.8998242234,0.8317613367,-0.1427938015,409877677.9,-4.675880817,-0.07034571045,-0.0007297073196,3.221255134,4.661601437,-0.9005539308,-0.06879259406
7.816669089e-09,-1292012385,-0.03055506609,0.01405808435,-0.05191116569,0.1032658801,0.117709987,-0.01405888683,-0.01101212634,-1.405888683e-06,3.229001305,-4.659775334,4.659071024,3.227900092,0.8999375218,0.8304985795,-0.1434096848,415173602.7,-4.673411992,-0.07167100568,-0.0007043101063,3.227900092,4.659071024,-0.9006418319,-0.07014325237
7.822954711e-09,-1294655451,-0.03005843043,0.01356387572,-0.05134000898,0.103291294,0.1176427971,-0.01356464624,-0.01055549186,-1.356464624e-06,3.235720289,-4.657149524,4.656469974,3.23466474,0.9000468817,0.8292183193,-0.1440063028,420281941.4,-4.670870604,-0.0730110341,-0.0006795502504,3.23466474,4.656469974,-0.9007264319,-0.07150811258
7.829334534e-09,-1297115253,-0.02957237246,0.01308258733,-0.05077696593,0.1033174468,0.1175743574,-0.0130833261,-0.01011485321,-1.30833261e-06,3.242564264,-4.654452362,4.653796924,3.241552778,0.9001524033,0.827920147,-0.1445839435,425206061.7,-4.668255318,-0.0743663126,-0.0006554376993,3.241552778,4.653796924,-0.900807841,-0.07288769398
7.835812658e-09,-1299394004,-0.02909679198,0.01261436613,-0.05022183072,0.1033443536,0.1175046275,-0.01261507342,-0.009689875257,-1.261507342e-06,3.249537251,-4.651682329,4.651050349,3.248568263,0.9002541873,0.8266036036,-0.145142913,429949409.4,-4.665564641,-0.07573740315,-0.0006319798138,3.248568263,4.651050349,-0.9008861671,-0.07428256355
7.842393511e-09,-1301493814,-0.02863154159,0.01215931242,-0.04967434228,0.1033720309,0.1174335636,-0.0121599886,-0.009280214115,-1.21599886e-06,3.256643643,-4.64883774,4.648228559,3.255715621,0.9003523342,0.8252681802,-0.145683532,434515475.1,-4.662796912,-0.07712491272,-0.0006091816197,3.255715621,4.648228559,-0.9009615158,-0.07569333564
7.849081862e-09,-1303416662,-0.02817643077,0.01171748469,-0.04913418777,0.103400497,0.1173611178,-0.0117181302,-0.008885519956,-1.17181302e-06,3.263888215,-4.645916729,4.645329683,3.262999663,0.9004469436,0.8239133178,-0.1462061323,438907766.2,-4.659950296,-0.07852949333,-0.0005870460473,3.262999663,4.645329683,-0.9010339896,-0.07712067179
7.855882841e-09,-1305164368,-0.02773122939,0.01128890398,-0.04860100546,0.1034297723,0.1172872385,-0.01128951932,-0.008505439254,-1.128951932e-06,3.27127615,-4.642917238,4.642351664,3.270425606,0.9005381141,0.822538407,-0.1467110538,443129782.9,-4.657022769,-0.0799518428,-0.0005655741509,3.270425606,4.642351664,-0.9011036883,-0.07856528133
7.862801957e-09,-1306738571,-0.027295671,0.01087355808,-0.04807438715,0.1034598789,0.1172118694,-0.01087414382,-0.008139616827,-1.087414382e-06,3.278813056,-4.639837012,4.639292246,3.277999094,0.9006259431,0.8211427866,-0.1471986421,447184997.4,-4.654012111,-0.08139270531,-0.0005447653185,3.277999094,4.639292246,-0.9011707084,-0.08002792176
7.869845119e-09,-1308140710,-0.02686945539,0.01047140526,-0.04755387999,0.1034908411,0.1171349501,-0.01047196199,-0.007787697456,-1.047196199e-06,3.286504995,-4.636673579,4.636148961,3.285726225,0.9007105259,0.8197257433,-0.1476692463,451076837.1,-4.650915886,-0.08285287282,-0.000524617459,3.285726225,4.636148961,-0.9012351433,-0.08150940005
7.87701867e-09,-1309371998,-0.02645225079,0.01008237764,-0.04703898765,0.1035226857,0.1170564149,-0.01008290602,-0.007449327226,-1.008290602e-06,3.294358515,-4.633424239,4.632919112,3.293613582,0.9007919562,0.8182865092,-0.1481232172,454808670.8,-4.647731433,-0.08433318675,-0.0005051271726,3.293613582,4.632919112,-0.9012970834,-0.08301057421
7.884329416e-09,-1310433402,-0.02604369569,0.009706384499,-0.04652917115,0.1035554415,0.1169761932,-0.009706885212,-0.007124154755,-9.706885212e-07,3.302380682,-4.630086048,4.629599758,3.301668267,0.9008703257,0.8168242608,-0.1485609056,458383795.7,-4.644455849,-0.08583453961,-0.0004862899135,3.301668267,4.629599758,-0.9013566156,-0.08453235483
7.891784656e-09,-1311325628,-0.02564340027,0.009343315084,-0.046023849,0.1035891403,0.1168942088,-0.00934378885,-0.006811832147,-9.34378885e-07,3.310579121,-4.6266558,4.6261877,3.309897938,0.9009457238,0.8153381168,-0.1489826611,461805427.3,-4.641085966,-0.08735787715,-0.0004681001331,3.309897938,4.6261877,-0.9014138239,-0.08607570713
7.899392233e-09,-1312049092,-0.02525094719,0.008993041199,-0.04552239675,0.1036238166,0.1168103794,-0.008993488763,-0.006512015749,-8.993488763e-07,3.318962056,-4.623130004,4.622679452,3.318310854,0.9010182378,0.8138271357,-0.1493888308,465076690.3,-4.637618335,-0.08890420087,-0.0004505514088,3.318310854,4.622679452,-0.9014687892,-0.08764165351
7.907160569e-09,-1312603902,-0.02486589215,0.008655419523,-0.04502414598,0.103659508,0.1167246164,-0.008655841651,-0.006224366767,-8.655841651e-07,3.327538364,-4.619504864,4.619071228,3.326915927,0.9010879527,0.812290313,-0.1497797587,468200611.9,-4.634049204,-0.09047457091,-0.0004336365603,3.326915927,4.619071228,-0.9015215893,-0.0892312763
7.915098726e-09,-1312989831,-0.02448776401,0.008330293779,-0.04452838278,0.1036962551,0.1166368237,-0.008330691256,-0.005948551821,-8.330691256e-07,3.336317628,-4.615776255,4.615358907,3.335722773,0.9011549513,0.8107265785,-0.1501557844,471180113.8,-4.630374485,-0.09207010874,-0.0004173477581,3.335722773,4.615358907,-0.9015722991,-0.09084572054
7.923216458e-09,-1313206296,-0.02411606435,0.008017496539,-0.04403434537,0.1037341026,0.116546898,-0.008017870165,-0.005684243268,-8.017870165e-07,3.345310202,-4.611939688,4.611538011,3.344741777,0.901219314,0.8091347931,-0.150517243,474018007.6,-4.626589736,-0.0936920008,-0.000401676614,3.344741777,4.611538011,-0.9016209907,-0.09248619758
7.931524277e-09,-1313252324,-0.02375026684,0.007716851023,-0.04354122138,0.1037730988,0.1164547272,-0.007717201606,-0.005431119591,-7.717201606e-07,3.354527275,-4.607990285,4.607603671,3.353984163,0.9012811191,0.8075137453,-0.1508644641,476716987.7,-4.622690117,-0.09534150141,-0.0003866142713,3.353984163,4.607603671,-0.9016677334,-0.09415398807
7.940033532e-09,-1313126522,-0.02338981584,0.007428172467,-0.043048144,0.1038132963,0.1163601904,-0.007428500824,-0.005188865503,-7.428500824e-07,3.36398096,-4.60392274,4.603550588,3.363462074,0.9013404426,0.8058621477,-0.1511977715,479279628,-4.618670365,-0.09701993714,-0.0003721514734,3.363462074,4.603550588,-0.9017125941,-0.09585044635
7.948756484e-09,-1312827043,-0.02303412483,0.007151269543,-0.04255418772,0.1038547525,0.1162631563,-0.007151576495,-0.004957172161,-7.151576495e-07,3.373684374,-4.599731276,4.599372998,3.373188657,0.9013973583,0.804178633,-0.1515174831,481708375.7,-4.614524746,-0.09872871014,-0.0003582786348,3.373188657,4.599372998,-0.9017556369,-0.0975770039
7.957706405e-09,-1312351546,-0.02268257416,0.006885945516,-0.04205836298,0.1038975299,0.1161634826,-0.006886231888,-0.004735737229,-6.886231888e-07,3.383651739,-4.595409606,4.59506462,3.383178166,0.901451938,0.8024617504,-0.1518239103,484005546.7,-4.610247011,-0.1004693022,-0.000344985899,3.383178166,4.59506462,-0.9017969239,-0.0993351735
7.966897679e-09,-1311697150,-0.02233450833,0.006631999278,-0.04155960998,0.1039416965,0.116061015,-0.006632265894,-0.004524264904,-6.632265894e-07,3.393898499,-4.590950876,4.590618613,3.393446072,0.9015042512,0.8007099613,-0.1521173579,486173320.7,-4.605830349,-0.1022432786,-0.0003322631905,3.393446072,4.590618613,-0.9018365144,-0.1011265532
7.976345926e-09,-1310860385,-0.0219892326,0.006389226214,-0.0410567913,0.1039873268,0.1159555856,-0.006389473897,-0.004322465868,-6.389473897e-07,3.40444144,-4.586347611,4.58602751,3.404009193,0.9015543659,0.7989216356,-0.1523981241,488213735.7,-4.601267323,-0.1040522922,-0.0003201002581,3.404009193,4.58602751,-0.9018744662,-0.1029528305
7.986068131e-09,-1309837133,-0.02164600902,0.006157419001,-0.04054868345,0.1040345019,0.1158470116,-0.006157648568,-0.004130057241,-6.157648568e-07,3.415298837,-4.581591645,4.581283159,3.414885831,0.9016023478,0.7970950482,-0.1526665001,490128682.4,-4.596549809,-0.1058980867,-0.0003084867149,3.414885831,4.581283159,-0.9019108345,-0.1048157863
7.9960828e-09,-1308622566,-0.02130405162,0.005936368198,-0.04003396685,0.1040833108,0.1157350938,-0.005936580464,-0.003946762422,-5.936580464e-07,3.426490615,-4.576674056,4.576376644,3.426095939,0.9016482609,0.7952283747,-0.1529227706,491919898.6,-4.591668921,-0.1077825008,-0.000297412068,3.426095939,4.576376644,-0.901945673,-0.1067172982
8.00641013e-09,-1307211065,-0.02096252085,0.005725862828,-0.03951121444,0.1041338507,0.1156196147,-0.005726058598,-0.003772310972,-5.726058598e-07,3.438038533,-4.571585072,4.571298206,3.437661302,0.9016921677,0.7933196895,-0.1531672133,493588961.5,-4.586614927,-0.10970747,-0.0002868657473,3.437661302,4.571298206,-0.9019790335,-0.1086593439
8.017072209e-09,-1305596143,-0.02062051706,0.005525690785,-0.03897887839,0.1041862284,0.1155003361,-0.005525870858,-0.003606438414,-5.525870858e-07,3.449966389,-4.566313985,4.566037148,3.449605745,0.901734129,0.7913669633,-0.1534000994,495137280.8,-4.581377158,-0.1116750287,-0.0002768371263,3.449605745,4.566037148,-0.9020109662,-0.1106440029
8.028093238e-09,-1303770338,-0.02027707286,0.005335639149,-0.03843527474,0.1042405611,0.1153769974,-0.005335804314,-0.003448886002,-5.335804314e-07,3.462300257,-4.560849039,4.560581724,3.461955368,0.9017742043,0.7893680626,-0.1536216933,496566089.7,-4.575943893,-0.1136873109,-0.0002673155379,3.461955368,4.560581724,-0.9020415198,-0.1126734572
8.039499784e-09,-1301725107,-0.01993114428,0.005155494421,-0.03787856567,0.1042969776,0.1152493124,-0.005155645457,-0.003299400477,-5.155645457e-07,3.475068757,-4.55517731,4.554919019,3.474738817,0.9018124516,0.7873207512,-0.1538322533,497876435,-4.570302245,-0.1157465479,-0.0002582902856,3.474738817,4.554919019,-0.9020707419,-0.1147499906
8.051321073e-09,-1299450696,-0.01958160046,0.004985042633,-0.03730673902,0.1043556198,0.1151169664,-0.004985180307,-0.00315773377,-4.985180307e-07,3.488303358,-4.549284563,4.549034812,3.487987585,0.9018489279,0.7852226941,-0.1540320314,499069166.6,-4.564438016,-0.1178550644,-0.0002497506497,3.487987585,4.549034812,-0.9020986785,-0.1168759844
8.063589323e-09,-1296935985,-0.01922721189,0.00482406941,-0.0367175847,0.1044166446,0.1149796128,-0.004824194478,-0.003023642719,-4.824194478e-07,3.502038724,-4.543155101,4.542913416,3.50173636,0.9018836891,0.7830714657,-0.1542212736,500144923.4,-4.558335543,-0.1200152699,-0.00024168589,3.50173636,4.542913416,-0.902125375,-0.1190539093
8.076340139e-09,-1294168319,-0.01886663588,0.004672359625,-0.03610866625,0.1044802249,0.1148368687,-0.004672472828,-0.002896888494,-4.672472828e-07,3.516313134,-4.53677157,4.536537485,3.516023445,0.9019167906,0.7808645586,-0.1544002207,501104121.5,-4.551977507,-0.122229649,-0.0002340852285,3.516023445,4.536537485,-0.9021508758,-0.1212863172
8.089613147e-09,-1291133261,-0.01849839539,0.004529695355,-0.03547728008,0.1045465537,0.1146883085,-0.004529797421,-0.002777234648,-4.529797421e-07,3.53116915,-4.530114654,4.529887716,3.530891426,0.9019482873,0.7785993716,-0.1545691107,501946946.6,-4.545344627,-0.1245007732,-0.0002269377475,3.530891426,4.529887716,-0.902175225,-0.1235758534
8.103452065e-09,-1287814454,-0.01812087244,0.004395860566,-0.03482043899,0.1046158436,0.1145334635,-0.004395952209,-0.002664450865,-4.395952209e-07,3.546653654,-4.523163058,4.522942825,3.546387209,0.9019782334,0.776273312,-0.1547281735,502673304.1,-4.538415643,-0.1268311976,-0.0002202326235,3.546387209,4.522942825,-0.902198466,-0.125925154
8.117905606e-09,-1284193285,-0.01773227727,0.004270636769,-0.03413481397,0.1046883312,0.1143718119,-0.004270718684,-0.002558309222,-4.270718684e-07,3.56281881,-4.515893074,4.515679115,3.562562979,0.902006683,0.7738837805,-0.1548776359,503282821.6,-4.531166878,-0.1292234752,-0.0002139589103,3.562562979,4.515679115,-0.9022206419,-0.1283368613
8.133028016e-09,-1280248610,-0.01733062675,0.00415380381,-0.03341669061,0.10476428,0.114202774,-0.004153876681,-0.002458584819,-4.153876681e-07,3.579722602,-4.50827833,4.508070224,3.579476743,0.9020336903,0.7714282497,-0.1550177207,503774815.4,-4.523571997,-0.1316800775,-0.0002081055782,3.579476743,4.508070224,-0.9022417959,-0.1308135462
8.148879899e-09,-1275956375,-0.01691371377,0.00404513861,-0.03266190901,0.1048439838,0.1140257032,-0.004045203099,-0.00236505476,-4.045203099e-07,3.597429677,-4.500289413,4.500086751,3.597193171,0.9020593101,0.7689043331,-0.1551486481,504148264.5,-4.515601616,-0.1342033242,-0.0002026614508,3.597193171,4.500086751,-0.9022619716,-0.1333576385
8.165529078e-09,-1271289217,-0.01647907407,0.003944414436,-0.03186579823,0.1049277709,0.1138398778,-0.003944471191,-0.002277497687,-3.944471191e-07,3.616012217,-4.491893466,4.491695851,3.615784467,0.9020835979,0.7663098957,-0.1552706361,504401776.2,-4.507222914,-0.136795271,-0.0001976151689,3.615784467,4.491695851,-0.9022812131,-0.1359713173
8.183051629e-09,-1266215977,-0.01602394682,0.003851399707,-0.03102309853,0.1050160085,0.1136444902,-0.003851449356,-0.002195693011,-3.851449356e-07,3.635550983,-4.483053719,4.482860764,3.635331413,0.9021066104,0.7636431962,-0.1553839018,504533548.4,-4.498399154,-0.1394575667,-0.0001929551303,3.635331413,4.482860764,-0.9022995656,-0.1386563694
8.201533047e-09,-1260701155,-0.01554522987,0.003765856767,-0.03012787313,0.1051091084,0.1134386353,-0.003765899918,-0.002119420249,-3.765899918e-07,3.656136471,-4.473728961,4.473540292,3.655924529,0.9021284061,0.7609030825,-0.1554886623,504541325.2,-4.489089158,-0.1421912546,-0.0001886694283,3.655924529,4.473540292,-0.9023170756,-0.1414139931
8.221069607e-09,-1254704276,-0.0150394279,0.00368754034,-0.02917340585,0.1052075331,0.1132212974,-0.00368757758,-0.002048458233,-3.68757758e-07,3.677870263,-4.463872927,4.463688181,3.677665417,0.9021490457,0.7580892506,-0.1555851358,504422346.8,-4.479246695,-0.1449965123,-0.0001847457747,3.677665417,4.463688181,-0.9023337914,-0.1442445409
8.241769948e-09,-1248179154,-0.01450259254,0.003616195718,-0.02815208303,0.1053118023,0.1129913342,-0.003616227614,-0.00198258427,-3.616227614e-07,3.700866584,-4.453433591,4.45325242,3.700668325,0.9021685924,0.7552025865,-0.1556735435,504173290.6,-4.468819774,-0.1478723069,-0.0001811714086,3.700668325,4.45325242,-0.9023497638,-0.1471471773
8.263756906e-09,-1241073059,-0.01393025421,0.003551556794,-0.02705525915,0.1054225016,0.1127474592,-0.00355158389,-0.001921573368,-3.55158389e-07,3.725254077,-4.442352362,4.442174429,3.725061919,0.902187113,0.7522456207,-0.1557541104,503790202.5,-4.45774984,-0.150815938,-0.0001779329981,3.725061919,4.442174429,-0.902365046,-0.1501194253
8.287169713e-09,-1233325736,-0.01331734303,0.003493343748,-0.02587310078,0.1055402919,0.1124882207,-0.003493366563,-0.001865197427,-3.493366563e-07,3.751177928,-4.430563121,4.430388104,3.750991408,0.9022046784,0.7492231195,-0.1558270671,503268413.3,-4.445970811,-0.1538224426,-0.000175016524,3.750991408,4.430388104,-0.9023796949,-0.1531565754
8.312166662e-09,-1224868251,-0.01265809677,0.00344126051,-0.02459440517,0.1056659208,0.1122119757,-0.003441279538,-0.001813224539,-3.441279538e-07,3.778802429,-4.417991059,4.417818651,3.778621107,0.9022213643,0.7461428546,-0.1558926512,502602434.3,-4.433407916,-0.1568838217,-0.0001724071534,3.778621107,4.417818651,-0.9023937715,-0.1562509169
8.33892848e-09,-1215621609,-0.01194595163,0.003394992045,-0.02320638474,0.1058002376,0.111916858,-0.003395007755,-0.001765418527,-3.395007755e-07,3.808314199,-4.404551217,4.404381128,3.808137657,0.9022372524,0.7430165992,-0.1559511085,501785819.8,-4.419976239,-0.1599880399,-0.000170089103,3.808137657,4.404381128,-0.9024073415,-0.1593907423
8.367662771e-09,-1205494997,-0.01117340747,0.003354201495,-0.02169440127,0.1059442123,0.1116007353,-0.003354214325,-0.001721538913,-3.354214325e-07,3.83992647,-4.390146547,4.389978501,3.839754316,0.9022524309,0.7398614093,-0.1560026934,500810974.5,-4.40557877,-0.1631177374,-0.0001680454962,3.839754316,4.389978501,-0.9024204763,-0.162559067
8.398610251e-09,-1194383452,-0.01033185233,0.003318527249,-0.02004161953,0.1060989633,0.1112611487,-0.00331853761,-0.00168134164,-3.31853761e-07,3.873885132,-4.374665164,4.374498906,3.873716997,0.9022669959,0.7367012745,-0.1560476678,499668866.9,-4.390103672,-0.1662485722,-0.0001662582162,3.873716997,4.374498906,-0.9024332541,-0.1657319796
8.432054032e-09,-1182164506,-0.009411315794,0.003287579926,-0.01822852023,0.1062657987,0.1108952214,-0.003287588196,-0.001644581077,-3.287588196e-07,3.910477863,-4.357976207,4.357811499,3.910313405,0.9022810529,0.7335692579,-0.1560862979,498348580,-4.373420129,-0.1693470685,-0.0001647077551,3.910313405,4.357811499,-0.9024457607,-0.1688765028
8.468334199e-09,-1168693028,-0.008400096083,0.003260939062,-0.01623216314,0.1064462824,0.1104995138,-0.003260945589,-0.001611014294,-3.260945589e-07,3.950048622,-4.339923247,4.339759874,3.949887521,0.9022947184,0.7305103387,-0.1561188464,496836573.6,-4.355371759,-0.1723677576,-0.0001633730476,3.949887521,4.339759874,-0.9024580915,-0.1719477528
8.507872906e-09,-1153792368,-0.007284123075,0.003238148077,-0.01402492824,0.1066423489,0.1100697705,-0.003238153178,-0.001580408572,-3.238153178e-07,3.993022952,-4.320312781,4.320150549,3.992864911,0.9023081227,0.7275852816,-0.1561455581,495115387.6,-4.335765105,-0.1752492785,-0.0001622312192,3.992864911,4.320150549,-0.9024703539,-0.1748850724
8.55121206e-09,-1137241138,-0.006046015963,0.003218708313,-0.0115726541,0.1068564758,0.109600542,-0.003218712273,-0.001552559959,-3.218712273e-07,4.039945801,-4.298897019,4.298735762,4.039790545,0.9023214128,0.7248767789,-0.1561666288,493161612.9,-4.314352425,-0.1779081919,-0.0001612572869,4.039790545,4.298735762,-0.9024826701,-0.1776058911
8.599062831e-09,-1118756467,-0.004663909971,0.003202067632,-0.00883232828,0.1070919049,0.1090846968,-0.003202070707,-0.001527334618,-3.202070707e-07,4.091530325,-4.275351717,4.275191293,4.091377591,0.9023347528,0.7224999663,-0.1561821478,490943096.8,-4.290809508,-0.1802284056,-0.0001604235887,4.091377591,4.275191293,-0.9024951764,-0.1799952101
8.65223749e-09,-1098025776,-0.003113975563,0.003187619811,-0.005757133545,0.107352277,0.1085142199,-0.003187622241,-0.001504800504,-3.187622241e-07,4.148578006,-4.249312805,4.249153106,4.148427526,0.9023482885,0.7206236832,-0.1561919821,488421474.5,-4.264772304,-0.1820400038,-0.0001596997528,4.148427526,4.249153106,-0.9025079882,-0.181884305
8.710601327e-09,-1075130393,-0.001402356779,0.003174818083,-0.002359958589,0.107636508,0.1078914325,-0.003174820104,-0.0014856502,-3.174820104e-07,4.21085675,-4.220888694,4.220729635,4.210708185,0.9023618941,0.7194999505,-0.1561956662,485602446.5,-4.236349202,-0.1830911198,-0.0001590583862,4.210708185,4.220729635,-0.9025209525,-0.183021002
8.771349776e-09,-1051242051,0.000382481743,0.003163220949,0.001182556999,0.107930598,0.107246947,-0.003163222801,-0.001471292043,-3.163222801e-07,4.275305304,-4.19147939,4.191320913,4.275158175,0.9023748827,0.719375392,-0.1561929113,482622763.3,-4.206940204,-0.1831388441,-0.0001584773697,4.275158175,4.191320913,-0.9025333601,-0.1831579681
8.832240477e-09,-1027339770,0.002165839232,0.003151892424,0.004720890484,0.1082235536,0.1066047991,-0.003151894339,-0.001462571617,-3.151894339e-07,4.339520094,-4.162184148,4.162026238,4.339373837,0.9023867949,0.7203196967,-0.1561839769,479594079.9,-4.177644636,-0.182116716,-0.0001579098106,4.339373837,4.162026238,-0.9025447047,-0.182225008
8.895663035e-09,-1002591036,0.004007585404,0.003138852989,0.008372266515,0.1085267213,0.1059400589,-0.00313885523,-0.001460209586,-3.13885523e-07,4.405994107,-4.131868338,4.131711081,4.405848087,0.9023979856,0.7224338113,-0.1561678813,476391517.9,-4.147327869,-0.1799210516,-0.000157256535,4.405848087,4.131711081,-0.9025552422,-0.1801214309
8.960590848e-09,-977510969,0.005866388293,0.003122229835,0.01205249531,0.1088349675,0.1052639068,-0.003122232757,-0.001466581398,-3.122232757e-07,4.473609323,-4.101045375,4.100888952,4.473462665,0.9024079472,0.7257772775,-0.1561429935,473048890.3,-4.116503251,-0.176493774,-0.000156423715,4.473462665,4.100888952,-0.9025643709,-0.1767870934
