time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.512587288e-09,-0.001863794941,4.699266874,0.8812481321,-0.0001459724894,2.967426895,-4.706294267,0.07027393376,0.1029370573,-3.720093057e-06,0.03720149696,-0.03720093057,2.974732595,0.07305700513,0.120252674,-0.002926561098,-0.05561177217,-0.0789193088,-732094499.9,-106004839.1,-296829259.1,4.699266874,-0.8831119271,2.967426895
7.521575458e-09,-0.001887003103,4.701774333,0.8823283135,-0.002223777608,2.972048517,-4.709096534,0.07322201374,0.1029090347,-3.766427187e-06,0.03766473352,-0.03766427187,2.979090887,0.07042369902,0.1202090911,-0.005021067053,-0.0559457889,-0.07924359418,-758631004.1,-110828726.7,-266228402.3,4.701774333,-0.8842153166,2.972048517
7.531119897e-09,-0.001906316166,4.704140314,0.8834370865,-0.004434448647,2.977213271,-4.711778218,0.07637903852,0.1028822178,-3.804988e-06,0.03805022355,-0.03804988,2.983974423,0.06761152083,0.1201602558,-0.007244090194,-0.05619283095,-0.07947705705,-786847758.3,-116032845.1,-233563265.4,4.704140314,-0.8853434027,2.977213271
7.541172028e-09,-0.001920394575,4.706300885,0.8845617326,-0.006767417209,2.982938992,-4.714273147,0.07972262263,0.1028572685,-3.83310164e-06,0.03833122947,-0.0383310164,2.98940321,0.06464217765,0.1201059679,-0.009583781881,-0.05632729343,-0.07959360498,-816495446.2,-121584004.6,-199094600.4,4.706300885,-0.8864821272,2.982938992
7.55122416e-09,-0.001927772189,4.70812186,0.8856417193,-0.009105086451,2.988957177,-4.716429183,0.08307322709,0.1028357082,-3.847840897e-06,0.03847848696,-0.03847840897,2.9951248,0.06167623135,0.120048752,-0.01192148656,-0.05632800212,-0.07957269435,-845949143.4,-127182089.9,-164691865.7,4.70812186,-0.8875694914,2.988957177
7.561276292e-09,-0.001928226499,4.70960476,0.8866767426,-0.01144725093,2.995265444,-4.718246589,0.08641828926,0.1028175341,-3.848761535e-06,0.03848755474,-0.03848761535,3.001137974,0.05872530386,0.1199886203,-0.01425683196,-0.05619162062,-0.07941099145,-875081724,-132797030.7,-130487062.2,4.70960476,-0.8886049691,2.995265444
7.569943398e-09,-0.001922959786,4.710614042,0.8875329212,-0.01347008238,3.000934713,-4.719542863,0.089288212,0.1028045714,-3.838261218e-06,0.03838243049,-0.03838261218,3.006554916,0.05620203491,0.1199344508,-0.01626822452,-0.05596284274,-0.0791574112,-899849198.6,-137626955.2,-101253927.9,4.710614042,-0.8894558809,3.000934713
7.577565252e-09,-0.001913971376,4.711297633,0.8882580866,-0.01525133641,3.006093951,-4.720477066,0.09179433192,0.1027952293,-3.820330915e-06,0.0382030209,-0.03820330915,3.011494496,0.05400544846,0.119885055,-0.01803517635,-0.0556767989,-0.07884728521,-921289023.9,-141846548.8,-75823353.79,4.711297633,-0.890172058,3.006093951
7.584340086e-09,-0.001902581249,4.711746853,0.8888808685,-0.01683632403,3.010814249,-4.721147187,0.09400334316,0.1027885281,-3.79760549e-06,0.03797567286,-0.0379760549,3.016021729,0.05207479362,0.1198397827,-0.01960416232,-0.05535676574,-0.0785040633,-940034086.3,-145562072.4,-53484897.17,4.711746853,-0.8907834498,3.010814249
7.590350371e-09,-0.001889833041,4.712022091,0.8894162334,-0.01824362379,3.015106123,-4.721616609,0.09594518822,0.1027838339,-3.772168135e-06,0.03772121745,-0.03772168135,3.020144333,0.05038209506,0.1197985567,-0.02099472713,-0.05502206677,-0.07814738886,-956387220.9,-148820963.7,-33911786.55,4.712022091,-0.8913060664,3.015106123
7.595594395e-09,-0.001876716449,4.712168707,0.8898702249,-0.01947229806,3.018929679,-4.721931067,0.09762359829,0.1027806893,-3.7459943e-06,0.0374594091,-0.037459943,3.023821931,0.04892252281,0.1197617807,-0.02220689792,-0.05469199718,-0.07779706821,-970423286.4,-151629020.8,-17044260.63,4.712168707,-0.8917469414,3.018929679
7.599529186e-09,-0.001865678931,4.712222136,0.8902028737,-0.02039464128,3.021846221,-4.722109355,0.09887218979,0.1027789064,-3.723968462e-06,0.03723909925,-0.03723968462,3.02663011,0.04783889831,0.1197336989,-0.02311572428,-0.05442166004,-0.0775108771,-980803667.3,-153710902,-4526929.025,4.712222136,-0.8920685526,3.021846221
7.601992517e-09,-0.001858256954,4.712231126,0.890407646,-0.02097222478,3.023692611,-4.722196006,0.09964880045,0.1027780399,-3.709157298e-06,0.03709095593,-0.03709157298,3.028409196,0.04716585419,0.119715908,-0.02368436266,-0.05424275755,-0.07732176207,-987232612.2,-155002130.9,3244459.308,4.712231126,-0.892265903,3.023692611
7.604455847e-09,-0.001850447029,4.712221426,0.890609748,-0.02154991845,3.025554659,-4.722263557,0.1004213182,0.1027773644,-3.69357174e-06,0.03693506914,-0.0369357174,3.030204369,0.04649710123,0.1196979563,-0.02425274674,-0.05405656594,-0.07712513673,-993605708.6,-156283358.2,10963085.9,4.712221426,-0.892460195,3.025554659
7.606964137e-09,-0.001842101875,4.712192471,0.8908128024,-0.02213825658,3.027466651,-4.722312827,0.101203559,0.1027768717,-3.676917868e-06,0.03676849914,-0.03676917868,3.032048721,0.04582069988,0.1196795128,-0.02483123781,-0.05385962461,-0.07691734407,-1000036941,-157577108.1,18767697.73,4.712192471,-0.8926549043,3.027466651
7.609530215e-09,-0.001833161158,4.712143071,0.8910176865,-0.02274024049,3.029439214,-4.722342978,0.1019990754,0.1027765702,-3.659075264e-06,0.03659004165,-0.03659075264,3.033952577,0.04513362612,0.1196604742,-0.02542277174,-0.05365062489,-0.07669700589,-1006554002,-158888714.3,26692910.86,4.712143071,-0.8928508477,3.029439214
7.612158105e-09,-0.001823589997,4.7120719,0.8912245304,-0.02335680594,3.031476459,-4.72235276,0.1028085949,0.1027764724,-3.639974305e-06,0.03639900046,-0.03639974305,3.03591999,0.04443530823,0.1196408001,-0.02602825003,-0.05342888185,-0.0764634028,-1013161136,-160218745,34745128.3,4.7120719,-0.8930481204,3.031476459
7.614862229e-09,-0.001813311535,4.711977098,0.8914342435,-0.0239913261,3.033590765,-4.722340693,0.1036359526,0.1027765931,-3.619461588e-06,0.03619384147,-0.03619461588,3.037963015,0.0437225049,0.1196203698,-0.0266509642,-0.05319276206,-0.07621481654,-1019887609,-161572759.1,42961475.7,4.711977098,-0.893247555,3.033590765
7.617653506e-09,-0.001802254932,4.711856487,0.891647398,-0.02464635017,3.035792129,-4.722304863,0.1044837605,0.1027769514,-3.597395722e-06,0.03597315073,-0.03597395722,3.040091434,0.04299304672,0.1195990857,-0.02729339064,-0.0529408094,-0.07594971666,-1026752193,-162954139.4,51366668.49,4.711856487,-0.893449653,3.035792129
7.62054203e-09,-0.001790347044,4.711707557,0.891864447,-0.02532423107,3.038090205,-4.722242981,0.1053542348,0.1027775702,-3.573630708e-06,0.03573546827,-0.03573630708,3.042314717,0.04224512108,0.1195768528,-0.02795780845,-0.0526715475,-0.07566655124,-1033769967,-164365441.7,59981251.2,4.711707557,-0.893654794,3.038090205
7.623536271e-09,-0.001777516826,4.711527533,0.892085667,-0.02602693548,3.040493631,-4.722152428,0.1062489494,0.1027784757,-3.548024736e-06,0.03547937602,-0.03548024736,3.044641379,0.04147748246,0.1195535862,-0.02864611432,-0.05238357677,-0.07536384812,-1040950358,-165807982.8,68819182.31,4.711527533,-0.8938631839,3.040493631
7.626643605e-09,-0.00176369456,4.71131339,0.8923112051,-0.02675616851,3.043010423,-4.72203029,0.1071689988,0.1027796971,-3.520438642e-06,0.03520348244,-0.03520438642,3.047079354,0.04068931024,0.1195292065,-0.02935994616,-0.05207555296,-0.07504019119,-1048298518,-167282098.3,77889476.51,4.71131339,-0.8940748996,3.043010423
7.62987044e-09,-0.00174881266,4.711061886,0.8925410914,-0.0275134003,3.045648039,-4.721873389,0.1081150331,0.1027812661,-3.490737509e-06,0.03490643844,-0.03490737509,3.049636057,0.039880177,0.1195036394,-0.03010071039,-0.05174620164,-0.07469423463,-1055815645,-168787191.7,87196575.52,4.711061886,-0.8942899041,3.045648039
7.633222448e-09,-0.001732805913,4.710769574,0.892775261,-0.02829991961,3.048413538,-4.721678307,0.1090873259,0.1027832169,-3.458791161e-06,0.03458694243,-0.03458791161,3.052318537,0.03904998848,0.1194768146,-0.03086963565,-0.05139432066,-0.07432470434,-1063499576,-170321836.6,96741045.34,4.710769574,-0.8945080669,3.048413538
7.636704734e-09,-0.001715611963,4.710432818,0.8930135688,-0.02911687214,3.051313697,-4.7214414,0.1100858221,0.102785586,-3.424475116e-06,0.03424374976,-0.03424475116,3.055133591,0.03819894127,0.1194486641,-0.03166781152,-0.05101878763,-0.07393040478,-1071345208,-171883846.5,106520068.8,4.710432818,-0.8947291808,3.051313697
7.640321933e-09,-0.001697172106,4.710047803,0.8932557999,-0.02996528207,3.054355072,-4.72115882,0.1111101636,0.1027884118,-3.387672181e-06,0.03387568868,-0.03387672181,3.058087822,0.03732749886,0.1194191218,-0.0324962108,-0.05061857461,-0.07351023316,-1079344746,-173470312.5,116527727.7,4.710047803,-0.894952972,3.054355072
7.644078364e-09,-0.001677431845,4.709610548,0.8935016821,-0.03084608515,3.057544102,-4.720826521,0.112159729,0.1027917348,-3.348273557e-06,0.03348167143,-0.03348273557,3.061187738,0.03643635606,0.1193881226,-0.03335572301,-0.05019275718,-0.07306318776,-1087488064,-175077664.4,126755419.5,4.709610548,-0.8951791139,3.057544102
7.647978139e-09,-0.001656341598,4.709116905,0.8937508955,-0.03176015358,3.060887189,-4.720440272,0.1132336627,0.1027955973,-3.306180255e-06,0.03306070836,-0.03306180255,3.064439831,0.03552641269,0.1193556017,-0.03424717992,-0.04974052671,-0.0725883796,-1095762972,-176701717,137192168.8,4.709116905,-0.8954072371,3.060887189
7.652025279e-09,-0.001633857405,4.708562563,0.8940030822,-0.0327083205,3.064390781,-4.719995654,0.1143309024,0.1028000435,-3.261304501e-06,0.03261192201,-0.03261304501,3.067850656,0.03459874814,0.1193214934,-0.03517138062,-0.04926120239,-0.07208504367,-1104155485,-178337718.5,147824927.8,4.708562563,-0.8956369396,3.064390781
7.656223804e-09,-0.001609941736,4.707943047,0.8942578531,-0.03369139933,3.068061438,-4.719488067,0.1154502004,0.1028051193,-3.213571359e-06,0.03213456329,-0.03213571359,3.071426898,0.0336546018,0.119285731,-0.03612911158,-0.04875424518,-0.07155255225,-1112650030,-179980391.8,158638813,4.707943047,-0.8958677949,3.068061438
7.660577841e-09,-0.001584564213,4.70725371,0.8945147957,-0.0347102063,3.071905916,-4.718912725,0.1165901471,0.1028108727,-3.162920164e-06,0.03162802586,-0.03162920164,3.075175451,0.03269535081,0.1192482455,-0.03712116977,-0.04821926944,-0.07099042565,-1121229680,-181623985.5,169617372.1,4.70725371,-0.8960993599,3.071905916
7.665091718e-09,-0.001557702375,4.706489724,0.8947734801,-0.03576558021,3.075931248,-4.718264644,0.1177491911,0.1028173536,-3.109306052e-06,0.03109186138,-0.03109306052,3.079103497,0.0317224914,0.119208965,-0.03814838297,-0.04765605514,-0.07039834355,-1129876353,-183262322.5,180742811.1,4.706489724,-0.8963311825,3.075931248
7.669770049e-09,-0.001529342474,4.705646067,0.8950334642,-0.03685839949,3.080144812,-4.717538632,0.118925655,0.1028246137,-3.052701552e-06,0.03052579546,-0.03052701552,3.083218574,0.03073762343,0.1191678143,-0.0392116275,-0.04706456027,-0.06977615647,-1138570990,-184888848.8,191996186.6,4.705646067,-0.8965628067,3.080144812
7.67461781e-09,-0.001499480305,4.704717505,0.8952942978,-0.03798959722,3.084554398,-4.71672928,0.1201177488,0.1028327072,-2.993098237e-06,0.02992974413,-0.02993098237,3.087528642,0.02974243739,0.1191247136,-0.04031184388,-0.04644493324,-0.0691238972,-1147293698,-186496683.8,203357570,4.704717505,-0.8967937781,3.084554398
7.679640436e-09,-0.001468121888,4.703698574,0.8955555268,-0.03916017971,3.089168302,-4.715830933,0.1213235849,0.1028416907,-2.930508095e-06,0.0293038276,-0.02930508095,3.092042172,0.02873869904,0.1190795783,-0.0414500558,-0.0457975218,-0.0684417885,-1156023920,-188078679.9,214806240.4,4.703698574,-0.8970236487,3.089168302
7.684843894e-09,-0.001435284216,4.702583554,0.8958166966,-0.0403712408,3.093995389,-4.714837673,0.1225411893,0.1028516233,-2.864965012e-06,0.02864838503,-0.02864965012,3.096768213,0.0277282385,0.1190323179,-0.04262738492,-0.04512288239,-0.06773025124,-1164740565,-189627480.2,226320826.1,4.702583554,-0.8972519808,3.093995389
7.690234759e-09,-0.001400995958,4.701366438,0.8960773538,-0.04162397502,3.099045178,-4.713743289,0.1237685092,0.1028625671,-2.796526181e-06,0.02796398863,-0.02796526181,3.101716472,0.02671294113,0.1189828353,-0.04384506442,-0.04442178805,-0.06698991095,-1173422113,-191135578.2,237879426.9,4.701366438,-0.8974783497,3.099045178
7.695820282e-09,-0.001365298111,4.700040912,0.8963370484,-0.04291968957,3.104327905,-4.712541254,0.1250034203,0.1028745875,-2.725273409e-06,0.02725145675,-0.02725273409,3.106897379,0.02569473967,0.1189310262,-0.04510445129,-0.04369523443,-0.06622160241,-1182046711,-192595379.8,249459720,4.700040912,-0.8977023465,3.104327905
7.701608452e-09,-0.001328244641,4.698600316,0.8965953343,-0.04425981304,3.109854596,-4.711224689,0.126243729,0.1028877531,-2.651314387e-06,0.02651186654,-0.02651314387,3.112322157,0.0246756093,0.1188767784,-0.04640703527,-0.04294444471,-0.06542637303,-1190592238,-193999264.9,261039031.8,4.698600316,-0.897923579,3.109854596
7.707608038e-09,-0.00128990306,4.697037623,0.8968517699,-0.04564590142,3.115637113,-4.709786341,0.1274871739,0.1029021366,-2.574783851e-06,0.02574656552,-0.02574783851,3.11800287,0.0236575644,0.1188199713,-0.04775444504,-0.04217087246,-0.06460548416,-1199036348,-195339647.6,272594387.9,4.697037623,-0.8981416729,3.115637113
7.713828629e-09,-0.001250354961,4.695345412,0.897105917,-0.04707963962,3.121688199,-4.708218554,0.1287314231,0.1029178145,-2.495844647e-06,0.02495718233,-0.02495844647,3.123952465,0.02264265778,0.1187604753,-0.04914844977,-0.04137620294,-0.06376041081,-1207356496,-196609034.2,284102530.7,4.695345412,-0.898356272,3.121688199
7.72028064e-09,-0.001209696465,4.693515849,0.8973573405,-0.04856283861,3.128021497,-4.706513256,0.1299740705,0.1029348674,-2.41468862e-06,0.02414563552,-0.0241468862,3.130184795,0.02163298126,0.118698152,-0.0505909562,-0.04056235182,-0.06289283869,-1215529934,-197800077.8,295539916.9,4.693515849,-0.8985670369,3.128021497
7.726975309e-09,-0.001168038557,4.691540679,0.8976056065,-0.05009742651,3.134651544,-4.704661942,0.1312126289,0.1029533806,-2.331537298e-06,0.02331414039,-0.02331537298,3.136714611,0.02063066768,0.1186328539,-0.05208399957,-0.03973146128,-0.06200465896,-1223533701,-198905627.9,306882691.9,4.691540679,-0.898773645,3.134651544
7.733924685e-09,-0.001125507126,4.689411222,0.8978502819,-0.05168543887,3.141593761,-4.702655675,0.1324445281,0.1029734433,-2.246641955e-06,0.02246520968,-0.02246641955,3.14355755,0.01963788975,0.1185644245,-0.05362973336,-0.03888588982,-0.06109795627,-1231344623,-199918776.8,318106690.8,4.689411222,-0.8989757891,3.141593761
7.741141548e-09,-0.001082243016,4.687118396,0.8980909325,-0.05332899327,3.148864372,-4.700485107,0.1336671055,0.1029951489,-2.160283726e-06,0.02160165465,-0.02160283726,3.150730059,0.01865686426,0.1184926994,-0.05523040339,-0.03802820239,-0.06017499797,-1238939279,-200832892.1,329187370.1,4.687118396,-0.8991731755,3.148864372
7.748639334e-09,-0.001038401611,4.684652748,0.898327122,-0.05503026331,3.156480316,-4.698140509,0.1348776041,0.1030185949,-2.072772776e-06,0.02072657676,-0.02072772776,3.158249301,0.01768984993,0.118417507,-0.0568883209,-0.03716115183,-0.05923821433,-1246293994,-201641645.5,340099799.4,4.684652748,-0.8993655236,3.156480316
7.75643208e-09,-0.0009941517714,4.682004488,0.8985584136,-0.05679145688,3.164459166,-4.695611807,0.1360731822,0.1030438819,-1.984446177e-06,0.01984334651,-0.01984446177,3.166133079,0.01673913636,0.1183386692,-0.0586058393,-0.03628764841,-0.05829016689,-1253384917,-202339034.8,350818741.9,4.682004488,-0.8995525653,3.164459166
7.764534361e-09,-0.0009496742336,4.679163532,0.8987843728,-0.05861479439,3.172819052,-4.692888625,0.1372509299,0.1030711138,-1.895664708e-06,0.01895557138,-0.01895664708,3.174399755,0.01580702749,0.1182560025,-0.06038533041,-0.03541072045,-0.05733350775,-1260188122,-202919392.8,361318785.2,4.679163532,-0.899734047,3.172819052
7.772961298e-09,-0.0009051591897,4.676119526,0.8990045724,-0.06050249894,3.181578638,-4.689960316,0.1384078998,0.1031003968,-1.806808034e-06,0.01806704763,-0.01806808034,3.183068219,0.0148958142,0.1181693178,-0.062229172,-0.03453346108,-0.05637092445,-1266679784,-203377381.1,371574584.7,4.676119526,-0.8999097316,3.181578638
7.781728644e-09,-0.0008608030621,4.672861852,0.8992185996,-0.06245680445,3.190757177,-4.686815967,0.1395411517,0.1031318403,-1.718268257e-06,0.01718169588,-0.01718268257,3.19215795,0.01400773667,0.1180784205,-0.06413975253,-0.03365896165,-0.05540507045,-1272836417,-203707963.6,381561213.1,4.672861852,-0.9000794027,3.190757177
7.790852984e-09,-0.0008168045697,4.669379572,0.8994260654,-0.06447998675,3.200374701,-4.683444353,0.1406478093,0.1031655565,-1.63044207e-06,0.01630348255,-0.0163044207,3.201689195,0.01314493863,0.117983108,-0.06611949844,-0.03279023386,-0.05443848294,-1278635149,-203906351.1,391254597.6,4.669379572,-0.90024287,3.200374701
7.800352067e-09,-0.0007733603396,4.665661324,0.8996266143,-0.06657442015,3.210452351,-4.679833837,0.1417251238,0.1032016616,-1.543721992e-06,0.01543633235,-0.01543721992,3.211683293,0.01230941766,0.1178831671,-0.06817092641,-0.03193012526,-0.05347349192,-1284053987,-203967912.2,400632001.7,4.665661324,-0.9003999746,3.210452351
7.810245287e-09,-0.00073066038,4.661695138,0.8998199341,-0.06874266085,3.22101287,-4.675972192,0.1427705384,0.1032402781,-1.458487333e-06,0.01458403785,-0.01458487333,3.222163168,0.01150297608,0.1177783683,-0.07029672252,-0.0310812333,-0.05251212546,-1289072037,-203888042.1,409672502.2,4.661695138,-0.9005505944,3.22101287
7.820554342e-09,-0.0006888836584,4.657468155,0.9000057648,-0.07098756298,3.232081314,-4.67184633,0.1437817514,0.1032815367,-1.375095367e-06,0.01375017126,-0.01375095367,3.233154031,0.01072717533,0.1176684597,-0.07249985405,-0.03024582126,-0.05155601346,-1293669640,-203661986.9,418357436,4.657468155,-0.9006946485,3.232081314
7.83130391e-09,-0.0006481948386,4.652966312,0.900183903,-0.07331238652,3.243685788,-4.667441987,0.1447567533,0.1033255801,-1.293874816e-06,0.01293801928,-0.01293874816,3.244684119,0.009983311082,0.1175531588,-0.07478367429,-0.02942575541,-0.05060631081,-1297828312,-203284623.9,426670621.7,4.652966312,-0.9008320978,3.243685788
7.84252249e-09,-0.0006087416368,4.648173936,0.9003542042,-0.07572092996,3.255858384,-4.662743322,0.1456938553,0.1033725668,-1.215120569e-06,0.01215053032,-0.01215120569,3.256785623,0.009272396333,0.1174321438,-0.07715205249,-0.02862245065,-0.04966362498,-1301530565,-202750199.8,434598499.9,4.648173936,-0.9009629458,3.255858384
7.854243441e-09,-0.0005706529703,4.643073226,0.9005165835,-0.07821768719,3.268636331,-4.657732397,0.146591706,0.103422676,-1.139089992e-06,0.01139027761,-0.01139089992,3.269495847,0.008595154663,0.1173050415,-0.0796095285,-0.02783682626,-0.0487279487,-1304759576,-202052022,442130165.1,4.643073226,-0.9010872365,3.268636331
7.866506127e-09,-0.0005340382767,4.637643655,0.9006710128,-0.08080800713,3.282063293,-4.652388584,0.1474492864,0.1034761142,-1.066001565e-06,0.0106594455,-0.01066001565,3.282858496,0.007952029285,0.117171415,-0.08216147099,-0.02706927719,-0.0477986036,-1307498679,-201182098.5,449257221.5,4.637643655,-0.9012050511,3.282063293
7.879357286e-09,-0.0004989876606,4.631861256,0.9008175163,-0.08349827255,3.2961909,-4.646687845,0.1482658939,0.1035331215,-9.960351728e-07,0.009959832509,-0.009960351728,3.29692522,0.007343201203,0.1170307478,-0.08481425517,-0.02631965229,-0.04687418367,-1309730683,-200130717.8,455973531.3,4.631861256,-0.9013165039,3.2961909
7.892852656e-09,-0.0004655728056,4.625697767,0.900956164,-0.0862960974,3.311080576,-4.640601878,0.1490411138,0.1035939812,-9.29333928e-07,0.009292869433,-0.00929333928,3.311757438,0.006768615419,0.1168824256,-0.0875754592,-0.02558723587,-0.04595249368,-1311437027,-198885950.4,462274859.9,4.625697767,-0.9014217368,3.311080576
7.907058884e-09,-0.0004338486066,4.619119626,0.9010870643,-0.08921053572,3.326805667,-4.634097104,0.1497747802,0.103659029,-8.660074289e-07,0.008659651984,-0.008660074289,3.327428468,0.006228014686,0.1167257153,-0.0904540722,-0.0248707295,-0.04503047742,-1312596738,-197433054,468158416.5,4.619119626,-0.9015209129,3.326805667
7.922055714e-09,-0.000403855471,4.612086824,0.9012103551,-0.09225228671,3.343453872,-4.627133517,0.1504669252,0.1037286648,-8.061363512e-07,0.008060986693,-0.008061363512,3.34402597,0.005720980277,0.1165597403,-0.09346069826,-0.02416823086,-0.044104131,-1313185185,-195753764.9,473622289.4,4.612086824,-0.9016142106,3.343453872
7.937938211e-09,-0.000375622544,4.60455173,0.9013261915,-0.09543382685,3.361129687,-4.619663501,0.1511177098,0.103803365,-7.497788885e-07,0.007497455303,-0.007497788885,3.361654386,0.00524698457,0.1163834561,-0.09660768759,-0.02347721485,-0.04316840826,-1313172631,-193825483.7,478664721,4.60455173,-0.901701814,3.361129687
7.954818278e-09,-0.0003491723569,4.596458278,0.9014347292,-0.09876930155,3.379956011,-4.611631011,0.1517273235,0.1038836899,-6.969800294e-07,0.006969507536,-0.006969800294,3.380436558,0.004805464102,0.1161956344,-0.09990902826,-0.02279453414,-0.04221714625,-1312522691,-191620453.2,483283144.7,4.596458278,-0.9017839015,3.379956011
7.972823443e-09,-0.0003245278765,4.587742526,0.9015360975,-0.1022737752,3.400072634,-4.602972108,0.152295828,0.1039702789,-6.477856308e-07,0.006477601818,-0.006477856308,3.400512227,0.00439592998,0.1159948777,-0.1033795996,-0.02211648779,-0.04124309399,-1311191117,-189105252.6,487472862.5,4.587742526,-0.9018606254,3.400072634
7.992088263e-09,-0.0003017232835,4.578336963,0.9016303566,-0.1059609894,3.421626346,-4.593619254,0.1528229113,0.1040638075,-6.022639319e-07,0.006022420392,-0.006022639319,3.42202816,0.004018138968,0.1157797184,-0.1070329427,-0.02143906536,-0.04023824267,-1309126127,-186241481.9,491225293,4.578336963,-0.9019320799,3.421626346
8.012730236e-09,-0.0002808180843,4.56818274,0.9017174362,-0.1098382938,3.44474356,-4.583513495,0.1533075538,0.104164865,-5.605337255e-07,0.005605151011,-0.005605337255,3.445110793,0.00367232276,0.1155488921,-0.1108762205,-0.02075853361,-0.03919480091,-1306272944,-182989395.9,494526225.8,4.56818274,-0.9019982543,3.44474356
8.034805227e-09,-0.0002619054,4.557252518,0.9017970906,-0.1138983273,3.46947987,-4.5726273,0.1537478136,0.104273727,-5.227809031e-07,0.005227652383,-0.005227809031,3.469815804,0.003359333485,0.115301842,-0.1149019469,-0.02007239354,-0.03810700996,-1302586020,-179316298.4,497356160.2,4.557252518,-0.902058996,3.46947987
8.058265603e-09,-0.0002450889667,4.545572478,0.9018689745,-0.1181124024,3.495772811,-4.56098661,0.1541413221,0.1043901339,-4.892125435e-07,0.004891995083,-0.004892125435,3.496080841,0.003080296595,0.1150391916,-0.1190814027,-0.0193800068,-0.03697276334,-1298046639,-175206795.6,499696873.5,4.545572478,-0.9021140635,3.495772811
8.082980635e-09,-0.0002304154214,4.533213102,0.901932909,-0.1224361821,3.523464958,-4.548661786,0.1544868403,0.1045133821,-4.599217453e-07,0.004599109993,-0.004599217453,3.523748512,0.002835541718,0.1147625149,-0.1233702601,-0.01868155975,-0.03579252691,-1292669660,-170663484.5,501544335.8,4.533213102,-0.9021633244,3.523464958
8.108821641e-09,-0.0002178181641,4.520246441,0.9019891254,-0.1268261571,3.55240008,-4.535725002,0.1547856078,0.10464275,-4.347755653e-07,0.004347667771,-0.004347755653,3.55266245,0.002623701748,0.1144733755,-0.1277249511,-0.01797587956,-0.0345657286,-1286487843,-165693722.6,502916511.6,4.520246441,-0.9022069435,3.55240008
8.135719626e-09,-0.0002071326991,4.506716133,0.9020382281,-0.1312493078,3.582488353,-4.522220239,0.1550410656,0.1047777976,-4.134456434e-07,0.00413438507,-0.004134456434,3.582732548,0.002441948553,0.1141726745,-0.1321122858,-0.01725956038,-0.03328869708,-1279531572,-160297604,503848002.6,4.506716133,-0.9022453608,3.582488353
8.163664081e-09,-0.0001981481686,4.492636998,0.9020810028,-0.1356815473,3.613705197,-4.50816277,0.1552577189,0.1049183723,-3.955110718e-07,0.00395505315,-0.003955110718,3.613933878,0.002286805572,0.1138606612,-0.1365079284,-0.01652762242,-0.0319551733,-1271820390,-154465697.9,504379967.7,4.492636998,-0.902279151,3.613705197
8.192685782e-09,-0.0001906455229,4.478003186,0.90211827,-0.1401034986,3.646071876,-4.493547214,0.1554402838,0.1050645279,-3.805345908e-07,0.003805299766,-0.003805345908,3.64628735,0.002154741158,0.1135371265,-0.1408922132,-0.01577429254,-0.03055730341,-1263361827,-148180590.7,504553379.1,4.478003186,-0.9023089155,3.646071876
8.222845033e-09,-0.000184416564,4.462793942,0.9021508126,-0.1444974136,3.679642076,-4.478353268,0.1555932593,0.1052164673,-3.681006017e-07,0.003680969268,-0.003681006017,3.679846321,0.002042453712,0.1132015368,-0.145247085,-0.01499342816,-0.02908621977,-1254151789,-141418185.2,504405820.4,4.462793942,-0.9023352292,3.679642076
8.254225315e-09,-0.0001792719544,4.446976859,0.9021793462,-0.1488450724,3.714494452,-4.462548934,0.1557207467,0.1053745107,-3.578311543e-07,0.003578282465,-0.003578311543,3.714689151,0.001946982611,0.1128531085,-0.1495540073,-0.01417869691,-0.02753230283,-1244175132,-134148419.1,503970207.7,4.446976859,-0.9023586182,3.714494452
8.286930034e-09,-0.0001750437045,4.430509669,0.9022045098,-0.1531261605,3.750728586,-4.446092308,0.1558263896,0.1055390769,-3.493909131e-07,0.003493886273,-0.003493909131,3.75091516,0.001865734861,0.1124908484,-0.1537923421,-0.01332363326,-0.02588527852,-1233406221,-126335647.8,503274443.1,4.430509669,-0.9023795535,3.750728586
8.321081212e-09,-0.0001715849463,4.413341119,0.9022268665,-0.1573168468,3.788463066,-4.428932456,0.155913374,0.1057106754,-3.424867041e-07,0.003424849191,-0.003424867041,3.788642713,0.001796472441,0.1121135729,-0.1579379285,-0.01242163366,-0.02413423094,-1221809389,-117938830.2,502341498.5,4.413341119,-0.9023984514,3.788463066
8.356819692e-09,-0.0001687684317,4.395411131,0.9022469093,-0.1613884098,3.827835194,-4.411009576,0.1559844552,0.1058899042,-3.368645191e-07,0.003368631344,-0.003368645191,3.828008922,0.00173728301,0.1117199108,-0.1619617057,-0.01146591802,-0.0222675643,-1209339201,-108911556.2,501189665.8,4.395411131,-0.9024156778,3.827835194
