time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
7.91511395e-09,-1312990403,-0.02448705307,0.008329688863,-0.04452744433,0.1036963259,0.1166366552,-0.008330086295,-0.005948039703,-8.330086295e-07,3.336334479,-4.615769081,4.615351764,3.335739676,0.9011550759,0.8107235862,-0.1501564837,471185629.8,-4.630367412,-0.09207315974,4.615351764,-0.0004173174518,3.335739676,-0.9015723933,-0.09084880709
7.923232032e-09,-1313206545,-0.02411536514,0.008016914868,-0.04403340948,0.1037341755,0.1165467253,-0.008017288449,-0.005683752689,-8.017288449e-07,3.345327467,-4.611932305,4.611530658,3.344759092,0.9012194337,0.8091317466,-0.150517915,474023257.3,-4.62658245,-0.09369510282,4.611530658,-0.0004016474723,3.344759092,-0.9016210811,-0.09248933457
7.931540223e-09,-1313252249,-0.02374957827,0.007716292199,-0.04354028637,0.1037731739,0.1164545502,-0.007716642738,-0.005430649901,-7.716642738e-07,3.354544979,-4.607982683,4.607596097,3.354001914,0.901281234,0.807510642,-0.1508651094,476721976.7,-4.622682608,-0.0953446572,4.607596097,-0.0003865862742,3.354001914,-0.9016678203,-0.09415717828
7.940049871e-09,-1313126119,-0.02338913686,0.007427636159,-0.04304720821,0.1038133738,0.1163600088,-0.007427964475,-0.005188416133,-7.427964475e-07,3.363999125,-4.603914909,4.603542784,3.363480283,0.9013405528,0.8058589851,-0.1511983907,479284360.7,-4.618662623,-0.09702314912,4.603542784,-0.0003721246044,3.363480283,-0.9017126774,-0.09585369228
7.948773241e-09,-1312826309,-0.02303345429,0.007150755383,-0.04255324934,0.1038548324,0.1162629697,-0.007151062296,-0.004956742531,-7.151062296e-07,3.373703025,-4.599723204,4.599364951,3.373207351,0.901397464,0.8041754085,-0.1515180768,481712856.7,-4.614516759,-0.09873198107,4.599364951,-0.0003582528754,3.373207351,-0.9017557169,-0.09758030835
7.957723606e-09,-1312350475,-0.02268191085,0.00688545312,-0.04205742005,0.1038976123,0.1161632909,-0.006885739454,-0.004735326766,-6.885739454e-07,3.383670906,-4.595401281,4.59505632,3.383197373,0.9014520393,0.8024584611,-0.1518244791,484009780.4,-4.610238768,-0.100472635,4.59505632,-0.0003449612299,3.383197373,-0.9017970005,-0.09933853947
7.966915353e-09,-1311695737,-0.02233385096,0.00663152825,-0.0415586604,0.1039417817,0.1160608179,-0.006631794829,-0.004523873044,-6.631794829e-07,3.393918212,-4.590942284,4.590610044,3.393465825,0.9015043484,0.8007066041,-0.1521179024,486177311.1,-4.605821834,-0.1022466764,4.590610044,-0.000332239592,3.393465825,-0.901836588,-0.1011299839
7.976364103e-09,-1310858622,-0.02198857984,0.006388776186,-0.04105583288,0.1039874148,0.1159553827,-0.006389023834,-0.004322092088,-6.389023834e-07,3.404461731,-4.586338736,4.586018658,3.404029522,0.9015544589,0.7989182076,-0.1523986448,488217486.3,-4.601258523,-0.1040557581,4.586018658,-0.0003200777117,3.404029522,-0.9018745366,-0.1029563291
7.986086845e-09,-1309835012,-0.02164535942,0.006156989576,-0.04054771379,0.1040345929,0.1158468026,-0.00615721911,-0.00412970101,-6.15721911e-07,3.415319743,-4.581582473,4.581274008,3.414906773,0.9016024368,0.7970915459,-0.1526669976,490132196.8,-4.596540708,-0.1059016241,4.581274008,-0.0003084652007,3.414906773,-0.901910902,-0.1048193561
7.996102087e-09,-1308620077,-0.02130340364,0.005935958976,-0.04003298332,0.104083405,0.1157348782,-0.005936171209,-0.003946423219,-5.936171209e-07,3.426512176,-4.576664568,4.576367176,3.426117533,0.9016483461,0.7952247946,-0.1529232454,491923179.8,-4.591659501,-0.1077861133,4.576367176,-0.0002973915659,3.426117533,-0.9019457376,-0.1067209431
8.006430031e-09,-1307208197,-0.02096187284,0.005725473401,-0.03951021422,0.1041339483,0.1156193921,-0.005725669141,-0.003771988285,-5.725669141e-07,3.438060792,-4.571575249,4.571288403,3.437683593,0.9016922491,0.7933160277,-0.1531676659,493592012.5,-4.586605169,-0.1097111613,4.571288403,-0.000286846237,3.437683593,-0.9019790954,-0.1086630677
8.017092768e-09,-1305592881,-0.02061986724,0.005525320747,-0.03897785841,0.1041863296,0.1155001061,-0.005525500791,-0.003606131745,-5.525500791e-07,3.449989393,-4.566303805,4.566026987,3.449628779,0.9017342068,0.7913632158,-0.1534005303,495140104,-4.58136704,-0.111678803,4.566026987,-0.0002768185874,3.449628779,-0.9020110254,-0.1106478096
8.028114503e-09,-1303766668,-0.02027641931,0.005335288091,-0.03843423164,0.1042406661,0.1153767594,-0.005335453229,-0.003448594861,-5.335453229e-07,3.462324059,-4.56083848,4.560571182,3.461979199,0.9017742786,0.7893642253,-0.1536221031,496568687.3,-4.575933392,-0.1136911722,4.560571182,-0.0002672979499,3.461979199,-0.9020415765,-0.1126773513
8.039521808e-09,-1301721013,-0.01993048493,0.005155161935,-0.0378774958,0.1042970867,0.1152490659,-0.005155312945,-0.003299124385,-5.155312945e-07,3.475093414,-4.555166344,4.55490807,3.474763501,0.9018125224,0.7873168196,-0.1538326425,497878809,-4.570291335,-0.1157505007,4.55490807,-0.000258273628,3.474763501,-0.9020707961,-0.1147539764
8.051343914e-09,-1299446156,-0.01958093313,0.004984728338,-0.03730563845,0.1043557333,0.1151167107,-0.004984865988,-0.003157472284,-4.984865988e-07,3.488328931,-4.549273164,4.549023429,3.488013183,0.9018489954,0.7852186641,-0.1540324003,499071318,-4.564426669,-0.1178591129,4.549023429,-0.0002497349035,3.488013183,-0.9020987303,-0.1168800662
8.063613046e-09,-1296930977,-0.01922653408,0.004823772873,-0.03671644894,0.1044167627,0.1149793472,-0.004823897918,-0.003023395361,-4.823897918e-07,3.502065284,-4.543143237,4.542901565,3.501762944,0.9018837535,0.7830673321,-0.1542216228,500146853.5,-4.558323728,-0.1200194191,4.542901565,-0.0002416710335,3.501762944,-0.9021254245,-0.1190580924
8.076364815e-09,-1294162818,-0.01886594493,0.004672080439,-0.03610749044,0.1044803481,0.1148365924,-0.004672193621,-0.002896654815,-4.672193621e-07,3.516340757,-4.536759204,4.536525133,3.516051091,0.9019168518,0.7808603167,-0.1544005506,501105830.8,-4.551965188,-0.1222339036,4.536525133,-0.0002340712413,3.516051091,-0.9021509231,-0.1212906064
8.089638857e-09,-1291127238,-0.01849768835,0.004529433106,-0.03547605879,0.1045466823,0.1146880208,-0.004529535152,-0.002777014203,-4.529535152e-07,3.531197921,-4.530101749,4.529874824,3.53092022,0.9019483456,0.7785950163,-0.1545694218,501948435.3,-4.545331766,-0.1245051383,4.529874824,-0.0002269246088,3.53092022,-0.9021752702,-0.1235802539
8.103478893e-09,-1287807875,-0.01812014613,0.004395614861,-0.03481916634,0.104615978,0.1145331633,-0.004395706484,-0.002664243236,-4.395706484e-07,3.546683666,-4.523149572,4.522929352,3.546417242,0.9019782888,0.7762688387,-0.1547284661,502674571.5,-4.538402198,-0.1268356777,4.522929352,-0.0002202203137,3.546417242,-0.9021985091,-0.1259296704
8.117933652e-09,-1284186113,-0.01773152809,0.004270407181,-0.03413348322,0.104688472,0.1143714983,-0.004270489079,-0.002558113971,-4.270489079e-07,3.562850169,-4.515878958,4.515665011,3.562594358,0.9020067356,0.773879184,-0.1548779105,503283866.8,-4.531152802,-0.1292280754,4.515665011,-0.000213947408,3.562594358,-0.902220683,-0.128341499
8.133057388e-09,-1280240801,-0.01732985074,0.004153589925,-0.03341529432,0.1047644276,0.1142024458,-0.004153662779,-0.002458401524,-4.153662779e-07,3.579755423,-4.508263533,4.508055438,3.579509583,0.9020337402,0.7714235254,-0.1550179778,503775636.7,-4.523557236,-0.1316848023,4.508055438,-0.0002080948625,3.579509583,-0.9022418351,-0.1308183097
8.148910718e-09,-1275947882,-0.01691290653,0.004044940007,-0.03266043886,0.1048441389,0.1140253591,-0.004045004481,-0.002364883007,-4.045004481e-07,3.59746409,-4.500273875,4.500071224,3.597227601,0.9020593574,0.7688994767,-0.155148888,504148859.7,-4.515586113,-0.1342081775,4.500071224,-0.0002026515008,3.597227601,-0.9022620089,-0.1333625322
8.165561482e-09,-1271279984,-0.01647823061,0.003944230674,-0.03186424475,0.104927934,0.1138395163,-0.003944287415,-0.00227733705,-3.944287415e-07,3.616048367,-4.491877121,4.491679515,3.615820634,0.9020836428,0.7663049035,-0.1552708593,504402142.2,-4.507206601,-0.1368002568,4.491679515,-0.0001976059624,3.615820634,-0.9022812487,-0.1359763453
8.183085768e-09,-1266205941,-0.01602306163,0.003851230351,-0.0310214512,0.1050161804,0.1136441097,-0.003851279988,-0.002195543081,-3.851279988e-07,3.635589031,-4.483036495,4.482843548,3.635369476,0.9021066529,0.7636380654,-0.1553841086,504533681.4,-4.498381959,-0.1394626872,4.482843548,-0.0001929466456,3.635369476,-0.9022995996,-0.1386615341
8.201569094e-09,-1260690244,-0.01554429673,0.003765701364,-0.03012612001,0.10510929,0.113438234,-0.003765744503,-0.00211928061,-3.765744503e-07,3.656176598,-4.473710774,4.473522113,3.65596467,0.9021284464,0.7608978118,-0.1554888531,504541220.4,-4.489070998,-0.142196511,4.473522113,-0.0001886616427,3.65596467,-0.902317108,-0.1414192962
8.221107755e-09,-1254692408,-0.01503843978,0.003687398415,-0.02917153339,0.1052077252,0.1132208733,-0.003687435645,-0.002048328464,-3.687435645e-07,3.677912673,-4.463853684,4.463668946,3.67770784,0.9021490838,0.7580838405,-0.1555853112,504421998.4,-4.479227477,-0.1450019039,4.463668946,-0.0001847386643,3.67770784,-0.9023338224,-0.1442499819
8.241810418e-09,-1248166235,-0.01450154142,0.003616066773,-0.02815007577,0.1053120061,0.1129908849,-0.00361609866,-0.001982463941,-3.61609866e-07,3.700911508,-4.453413187,4.453232022,3.700713262,0.9021686285,0.7551970399,-0.1556737038,504172691.9,-4.468799393,-0.1478778306,4.453232022,-0.0001811649485,3.700713262,-0.9023497934,-0.1471527535
8.263799943e-09,-1241058984,-0.01392913112,0.003551440319,-0.02705309971,0.1054227182,0.1127469823,-0.003551467406,-0.001921462057,-3.551467406e-07,3.725301772,-4.442330681,4.442152753,3.725109626,0.9021871472,0.7522399445,-0.155754256,503789345.2,-4.457728179,-0.1508215864,4.442152753,-0.0001779271627,3.725109626,-0.9023650743,-0.1501251298
8.287215601e-09,-1233310380,-0.01331613766,0.003493239188,-0.02587076913,0.1055405226,0.1124877131,-0.003493261996,-0.001865094691,-3.493261996e-07,3.751228691,-4.430540027,4.430365015,3.751042182,0.9022047109,0.7492173251,-0.1558271984,503267287.8,-4.445947735,-0.153828204,4.430365015,-0.0001750112856,3.751042182,-0.9023797221,-0.1531623971
8.312215724e-09,-1224851475,-0.01265679744,0.003441167288,-0.02459187859,0.1056661673,0.1122114341,-0.003441186309,-0.001813129932,-3.441186309e-07,3.778856592,-4.4179664,4.417793998,3.778675279,0.9022213952,0.7461369601,-0.1558927688,502601029.3,-4.433383275,-0.1568896775,4.417793998,-0.000172402483,3.778675279,-0.9023937977,-0.1562568376
8.33898108e-09,-1215603253,-0.01194454506,0.003394909545,-0.02320363732,0.1058005014,0.1119162786,-0.003394925249,-0.0017653316,-3.394925249e-07,3.808372138,-4.404524823,4.404354738,3.808195605,0.9022372818,0.7430106316,-0.1559512128,501784122,-4.419949859,-0.1599939625,4.404354738,-0.0001700849698,3.808195605,-0.9024073668,-0.1593967352
8.367719333e-09,-1205474875,-0.01117187843,0.003354129055,-0.02169140325,0.1059444954,0.1116001138,-0.00335414188,-0.001721459205,-3.35414188e-07,3.839988619,-4.39011822,4.389950178,3.839816473,0.902252459,0.7398554069,-0.1560027849,500808968.2,-4.405550456,-0.1631236879,4.389950178,-0.0001680418669,3.839816473,-0.9024205009,-0.162565094
8.398671271e-09,-1194361349,-0.0103301832,0.003318464156,-0.02003833647,0.1060992681,0.11126048,-0.003318474512,-0.001681268684,-3.318474512e-07,3.873951997,-4.374634674,4.374468419,3.87378387,0.902267023,0.7366952906,-0.156047747,499666533.4,-4.390073194,-0.1662544966,4.374468419,-0.0001662550552,3.87378387,-0.9024332781,-0.1657379875
8.432120096e-09,-1182140170,-0.009409486168,0.003287525413,-0.01822491213,0.1062661278,0.1108944996,-0.00328753368,-0.001644514409,-3.28753368e-07,3.910550038,-4.357943284,4.357778579,3.910385586,0.9022810792,0.7335633656,-0.1560863654,498345896.2,-4.373387216,-0.1693528929,4.357778579,-0.000164705024,3.910385586,-0.9024457842,-0.1688824186
8.468406022e-09,-1168666157,-0.008398081663,0.003260892298,-0.01622818233,0.1064466392,0.1104987317,-0.003260898823,-0.001610953457,-3.260898823e-07,3.95012683,-4.339887562,4.339724192,3.949965735,0.9022947441,0.7305046367,-0.1561189026,496833510.6,-4.355336082,-0.1723733822,4.339724192,-0.0001633707048,3.949965735,-0.9024581148,-0.1719534781
8.507951392e-09,-1153762587,-0.007281894304,0.00323810816,-0.01402051668,0.1066427375,0.110068919,-0.003238113258,-0.001580353145,-3.238113258e-07,3.993108101,-4.320273921,4.320111692,3.992950065,0.902308148,0.7275799037,-0.1561456034,495111907.2,-4.335726252,-0.1752545683,4.320111692,-0.0001622292193,3.992950065,-0.9024703772,-0.1748904735
8.551298378e-09,-1137207975,-0.006043536048,0.003218674252,-0.01156773942,0.1068569014,0.1095996093,-0.003218678209,-0.001552509605,-3.218678209e-07,4.040039067,-4.29885445,4.298693195,4.039883816,0.902321438,0.724871909,-0.1561666635,493157663.5,-4.314309861,-0.1779129614,4.298693195,-0.0001612555804,4.039883816,-0.9024826936,-0.1776107846
8.599158505e-09,-1118719325,-0.004661133053,0.003202038321,-0.008826820266,0.1070923746,0.1090836677,-0.003202041395,-0.001527289206,-3.202041395e-07,4.091633229,-4.275304747,4.275144324,4.0914805,0.9023347783,0.7224958647,-0.156182172,490938608,-4.290762542,-0.1802323924,4.275144324,-0.0001604221202,4.0914805,-0.9024952004,-0.1799993357
8.652343822e-09,-1097984171,-0.003110864967,0.003187594084,-0.005750960461,0.1073527963,0.1085130821,-0.003187596513,-0.001504760556,-3.187596513e-07,4.148691791,-4.249260871,4.249101173,4.148541315,0.9023483144,0.7206207434,-0.1561919951,488416383.3,-4.264720372,-0.1820428126,4.249101173,-0.0001596984638,4.148541315,-0.9025080128,-0.1818872694
8.71071549e-09,-1075085523,-0.001399002968,0.003174795116,-0.002353301632,0.1076370623,0.1078902177,-0.003174797136,-0.001485617992,-3.174797136e-07,4.210978226,-4.220833256,4.220674199,4.210829664,0.9023619196,0.7194987159,-0.1561956671,485596887.7,-4.236293765,-0.1830922111,4.220674199,-0.0001590572355,4.210829664,-0.9025209769,-0.183022261
8.7714657e-09,-1051196474,0.0003858851761,0.003163199549,0.001189311292,0.1079311574,0.1072457208,-0.003163201401,-0.001471269957,-3.163201401e-07,4.275427922,-4.191423443,4.191264967,4.275280795,0.9023749065,0.7193761739,-0.1561929001,482617037,-4.206884257,-0.1831379146,4.191264967,-0.0001584762976,4.275280795,-0.9025333828,-0.1831572088
8.832355245e-09,-1027294819,0.002169189464,0.00315187046,0.004727535629,0.1082241041,0.1066035924,-0.003151872375,-0.001462560825,-3.151872375e-07,4.339640764,-4.162129106,4.161971197,4.339494507,0.9023868163,0.7203224839,-0.1561839543,479588331,-4.177589593,-0.1821137817,4.161971197,-0.0001579087102,4.339494507,-0.902544725,-0.1822222411
8.895782385e-09,-1002544667,0.004011029996,0.003138826161,0.008379091826,0.1085272899,0.105938812,-0.003138828403,-0.001460212444,-3.138828403e-07,4.406118804,-4.13181148,4.131654225,4.405972783,0.9023980054,0.7224388689,-0.1561678439,476385438.8,-4.14727101,-0.1799158402,4.131654225,-0.0001572551909,4.405972783,-0.9025552606,-0.1801163917
8.960711182e-09,-977464784.6,0.005869802328,0.003122194411,0.01205924839,0.1088355368,0.1052626577,-0.003122197334,-0.001466603113,-3.122197334e-07,4.473734226,-4.100988452,4.10083203,4.473587566,0.902407964,0.725784568,-0.1561429382,473042620.8,-4.116446324,-0.1764863279,4.10083203,-0.0001564219403,4.473587566,-0.902564386,-0.176779818
9.026012091e-09,-952591044.5,0.007702668976,0.003099317141,0.01568002234,0.109143341,0.104587121,-0.003099321257,-0.001485149067,-3.099321257e-07,4.541287904,-4.070210511,4.070055235,4.541139389,0.902416009,0.7303281239,-0.1561066637,469587614.3,-4.085665902,-0.1718580274,4.070055235,-0.0001552757892,4.541139389,-0.9025712848,-0.1722431609
9.091313e-09,-928132519.6,0.009491344458,0.003065953027,0.01920061623,0.109448857,0.1039161552,-0.003065959132,-0.001521186718,-3.065959132e-07,4.608384485,-4.039662458,4.039508854,4.608232366,0.9024212874,0.7360204769,-0.1560544383,465990694.5,-4.055114298,-0.1660798475,4.039508854,-0.0001536042472,4.608232366,-0.9025748917,-0.1665544148
9.156613909e-09,-904113776.7,0.01123154368,0.003015112108,0.02260516719,0.1097519724,0.1032498708,-0.003015121493,-0.001583557011,-3.015121493e-07,4.675012917,-4.009355981,4.009204923,4.674854562,0.9024224671,0.7428197931,-0.1559783521,462170141.4,-4.024802759,-0.1591921539,4.009204923,-0.0001510571175,4.674854562,-0.9025735242,-0.1597537311
9.221914818e-09,-880494651.1,0.01292445327,0.00293512608,0.02588375461,0.1100525082,0.1025884526,-0.002935140879,-0.001686912486,-2.935140879e-07,4.741154738,-3.979309705,3.979162655,4.740986047,0.902417323,0.7506754274,-0.1558652099,457989627.7,-3.994749176,-0.1512427228,3.979162655,-0.0001470498181,4.740986047,-0.9025643728,-0.1518889454
9.26983801e-09,-863340538.1,0.01414206621,0.002847338357,0.02820890579,0.1102712626,0.1021063171,-0.002847359811,-0.001802496277,-2.847359811e-07,4.789368288,-3.957441761,3.957299109,4.789188039,0.9024074484,0.7570781918,-0.1557463079,454568308.8,-3.97287374,-0.1447648049,3.957299109,-0.0001426516538,4.789188039,-0.9025501,-0.1454719083
9.311040643e-09,-848616702.8,0.01517957606,0.00274183401,0.03015714524,0.1104579765,0.1016941596,-0.002741863463,-0.001941058161,-2.741863463e-07,4.830584036,-3.938778849,3.938641484,4.83038993,0.9023929508,0.762991435,-0.1556087037,451271288.2,-3.954202354,-0.1387799029,3.938641484,-0.0001373658868,4.83038993,-0.9025303167,-0.1395388817
9.346087351e-09,-836023141.7,0.01606248276,0.002621789658,0.03178262504,0.1106156824,0.1013454323,-0.002621828425,-0.002097926548,-2.621828425e-07,4.865456775,-3.923017471,3.922886119,4.865246982,0.9023746407,0.7683031232,-0.1554564502,448111382.7,-3.938431764,-0.133399745,3.922886119,-0.0001313516657,4.865246982,-0.9025059923,-0.1342028692
9.376093658e-09,-825108911.7,0.01682544971,0.002489499369,0.0331567854,0.1107497941,0.1010483212,-0.002489548547,-0.00226967802,-2.489548547e-07,4.895167885,-3.909616085,3.909491361,4.894940917,0.902353223,0.773046243,-0.1552923105,445063043.7,-3.925020592,-0.1285904314,3.909491361,-0.0001247239233,4.894940917,-0.9024779469,-0.1294317039
9.402162845e-09,-815457357.9,0.01749950952,0.002346258979,0.03434272886,0.1108655413,0.1007913813,-0.002346319525,-0.002454453667,-2.346319525e-07,4.920861873,-3.898051655,3.897934107,4.920616428,0.9023291586,0.7773058614,-0.1551176366,442087973.2,-3.913445871,-0.1242658693,3.897934107,-0.0001175475809,4.920616428,-0.9024467062,-0.1251408448
9.425192148e-09,-806738980,0.01810879118,0.002192578006,0.03538896344,0.1109671269,0.1005653988,-0.002192650809,-0.002651554629,-2.192650809e-07,4.943460117,-3.88790388,3.887794032,4.943194962,0.9023026958,0.7811707034,-0.1549327933,439147922.6,-3.903287312,-0.120336401,3.887794032,-0.0001098481654,4.943194962,-0.902412544,-0.1212418406
9.445855911e-09,-798708916.7,0.01867104017,0.002028502339,0.03633080272,0.1110576864,0.1003634913,-0.002028588266,-0.002860946574,-2.028588266e-07,4.963650869,-3.878859231,3.878757603,4.963364774,0.9022739438,0.7847157773,-0.1547376118,436209777.7,-3.894231364,-0.1167262425,3.878757603,-0.0001016279758,4.963364774,-0.9023755718,-0.1176597945
9.466519673e-09,-790424656.2,0.01925284747,0.001834890999,0.03728013515,0.1111476229,0.1001624695,-0.001834992347,-0.003106864225,-1.834992347e-07,4.98375305,-3.869878681,3.869786753,4.983442364,0.9022395599,0.7883299569,-0.1545095229,432933920.6,-3.885237705,-0.1130388887,3.869786753,-9.19280492e-05,4.983442364,-0.902331488,-0.1140015311
9.484466512e-09,-782975666.9,0.01977804147,0.001638836207,0.03811455306,0.111225173,0.09998865906,-0.001638953284,-0.003355164247,-1.638953284e-07,5.001134094,-3.862136788,3.862054682,5.000798578,0.9022043311,0.7915218624,-0.1542801486,429768420.7,-3.877482697,-0.1097756723,3.862054682,-8.210570569e-05,5.000798578,-0.9022864368,-0.1107645744
9.502413352e-09,-775234106.8,0.02032628627,0.001412458339,0.03896258295,0.1113021432,0.09981563833,-0.001412593448,-0.003640975894,-1.412593448e-07,5.018436167,-3.854454745,3.854383981,5.018072069,0.9021632897,0.7947599348,-0.1540169933,426255381.4,-3.86978568,-0.1064578047,3.854383981,-7.076417631e-05,5.018072069,-0.9022340538,-0.107474119
9.517965543e-09,-768247819.6,0.02082343346,0.001188398418,0.03971176594,0.1113683249,0.09966639698,-0.001188551418,-0.003923444126,-1.188551418e-07,5.033360302,-3.847851282,3.847791744,5.032967957,0.902122317,0.7976009245,-0.15375762,422889449.8,-3.863167506,-0.1035397596,3.847791744,-5.953877603e-05,5.032967957,-0.9021818558,-0.1045809313
9.533517735e-09,-760953974.8,0.02134494458,0.0009347984919,0.04047801846,0.1114339756,0.09951785451,-0.0009349715717,-0.00424268883,-9.349715717e-08,5.048214549,-3.841302764,3.84125593,5.04779028,0.9020756104,0.8004721131,-0.1534651366,419182338.9,-3.856602444,-0.1005830835,3.84125593,-4.683342175e-05,5.04779028,-0.9021224439,-0.1016503308
9.547153267e-09,-754271410.4,0.02182504245,0.0006853480045,0.04116662214,0.111491056,0.09938824042,-0.0006855407983,-0.004556643923,-6.855407983e-08,5.061175958,-3.835610931,3.835576595,5.060720293,0.9020293321,0.8030125091,-0.1531780412,415616780.3,-3.850894399,-0.09795990686,3.835576595,-3.433595431e-05,5.060720293,-0.9020636681,-0.09905115898
9.560788799e-09,-747277463.8,0.02232968887,0.0004076263107,0.04187403702,0.111547646,0.09925925458,-0.0004078408499,-0.004906184549,-4.078408499e-08,5.074074542,-3.829969927,3.829949505,5.073583924,0.9019774654,0.8055727132,-0.1528589119,411720766,-3.845235396,-0.09530868982,3.829949505,-2.042209962e-05,5.073583924,-0.9019978875,-0.09642517427
9.572932973e-09,-740756898.9,0.02280213488,0.0001341468831,0.04252219639,0.111597597,0.09914494591,-0.0001343827277,-0.005250699636,-1.343827277e-08,5.085505409,-3.824992538,3.824985817,5.084980339,0.9019260365,0.8078681766,-0.1525447974,407943015.3,-3.840240297,-0.09292447393,3.824985817,-6.72078243e-06,5.084980339,-0.9019327573,-0.09406458067
9.585077148e-09,-733925000.3,0.0232988463,-0.0001663382826,0.04318998418,0.1116470876,0.09903121471,0.0001660792694,-0.005629705388,1.660792694e-08,5.096878529,-3.820062942,3.820071275,5.096315558,0.9018691465,0.8101766704,-0.1521996348,403844690.9,-3.835291239,-0.09051920027,3.820071275,8.333522055e-06,5.096315558,-0.901860813,-0.09168414258
9.597221322e-09,-726749114.7,0.02382224378,-0.0004961966633,0.04387978217,0.1116960788,0.09891810418,0.00049591247,-0.00604657593,4.9591247e-08,5.108189582,-3.815185218,3.815210077,5.107584925,0.9018062342,0.8124968283,-0.1518203892,399394556.8,-3.830392116,-0.08809343434,3.815210077,2.485942441e-05,5.107584925,-0.9017813748,-0.08928454653
9.608053382e-09,-720029771,0.02431366583,-0.0008172270184,0.04451564974,0.1117393208,0.09881777678,0.0008169185143,-0.006453329034,8.169185143e-08,5.118222322,-3.810881907,3.81092285,5.117576989,0.9017445375,0.8145749785,-0.1514506807,395101031.2,-3.826067918,-0.08591293263,3.81092285,4.094304277e-05,5.117576989,-0.9017035944,-0.08712861592
9.618885442e-09,-712975855.4,0.02483043641,-0.001165512954,0.04517308986,0.1117820985,0.09871801749,0.001165178426,-0.006895905236,1.165178426e-07,5.128198251,-3.806626886,3.806685278,5.12750866,0.9016770845,0.8166601817,-0.1510487185,390474001.5,-3.82179015,-0.08371698878,3.806685278,5.839216552e-05,5.12750866,-0.9016186923,-0.0849585106
9.629717502e-09,-705558871.5,0.02537452456,-0.001542991204,0.04585404612,0.111824376,0.0986188661,0.001542628834,-0.007377305611,1.542628834e-07,5.13811339,-3.802423915,3.802501218,5.13737566,0.9016033594,0.8187513161,-0.1506118015,385485759.9,-3.817562398,-0.08150601319,3.802501218,7.73038231e-05,5.13737566,-0.9015260555,-0.08277473942
9.640549562e-09,-697745523.1,0.02594801536,-0.00195166461,0.04656057901,0.1118661145,0.09852036567,0.001951272528,-0.007900729117,1.951272528e-07,5.147963433,-3.798277065,3.798374843,5.14717336,0.9015228038,0.8208472057,-0.1501370448,380106358.6,-3.813388547,-0.07928041898,3.798374843,9.777835776e-05,5.14717336,-0.9014250255,-0.08057781975
9.65023541e-09,-690397520.2,0.02648742583,-0.002345203727,0.04721569358,0.1119029457,0.09843287752,0.002344783371,-0.008407140099,2.344783371e-07,5.156712248,-3.794620141,3.794737636,5.155871534,0.9014444949,0.82272434,-0.1496779656,374939448.9,-3.809705432,-0.07727828898,3.794737636,0.0001174946647,5.155871534,-0.9013270002,-0.07860266027
9.659921259e-09,-682675022.9,0.02705364932,-0.002766811037,0.0478945266,0.11193928,0.09834598295,0.00276636096,-0.008952443594,2.76636096e-07,5.165401705,-3.791015002,3.791153619,5.16450646,0.9013597793,0.8246033779,-0.1491838482,369409585.5,-3.806072004,-0.07526510179,3.791153619,0.0001386171879,5.16450646,-0.9012211621,-0.07661778426
9.669607107e-09,-674553452.8,0.02764818804,-0.003217976148,0.04859856397,0.1119750828,0.09825972035,0.003217494814,-0.009539359426,3.217494814e-07,5.174027965,-3.78746528,3.7876265,5.173074029,0.9012681617,0.8264833738,-0.1486522427,363491924.3,-3.802491725,-0.07324115795,3.7876265,0.0001612205569,5.173074029,-0.9011069411,-0.07462356735
9.679292955e-09,-666002905.9,0.02827257285,-0.003700181463,0.04932932096,0.112010317,0.09817413076,0.00369966736,-0.01017073197,3.69966736e-07,5.182586924,-3.783974859,3.784160238,5.181569851,0.901169113,0.8283633458,-0.1480805783,357159762.9,-3.798968296,-0.07120675953,3.784160238,0.0001853790399,5.181569851,-0.900983734,-0.07262038818
9.688978804e-09,-656992715.5,0.02892830448,-0.004214880725,0.05008828318,0.1120449433,0.09808925799,0.004214332382,-0.0108495361,4.214332382e-07,5.191074201,-3.780547887,3.780759053,5.189989247,0.9010620696,0.8302422788,-0.1474661654,350385188.4,-3.795505669,-0.06916221011,3.780759053,0.0002111654695,5.189989247,-0.9008509042,-0.07060862533
9.697676464e-09,-648488138.4,0.02954508342,-0.004705992811,0.0507950711,0.1120754841,0.09801369352,0.004705412329,-0.01150206241,4.705412329e-07,5.198630648,-3.777528251,3.777764021,5.197480442,0.9009586399,0.8319277612,-0.1468756952,343901902.7,-3.792451591,-0.06731785434,3.777764021,0.0002357701818,5.197480442,-0.9007228697,-0.06879510851
