time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.631528251e-09,-1059631683,-0.05157344289,0.03474973894,-0.07451279794,0.1027821928,0.1194904076,-0.03475069185,0.03946828953,0.8664960751,-4.71266195,3.04701241,4.710920988,0.8926575145,0.1085973384,-169550124.8,91933661.62,-3.475069185e-06,3.050959239,-4.721780722,-0.03048107362,4.710920988,-0.001740962016,3.04701241,-0.02790240147,-0.8943984766
7.635028049e-09,-1067584940,-0.0512008936,0.03441034591,-0.07412160149,0.1027844045,0.1194622554,-0.034411332,0.038607275,0.865899899,-4.71232284,3.049913732,4.710598882,0.8928994754,0.1096066364,-171136128.7,101829820.7,-3.4411332e-06,3.05377446,-4.721559545,-0.03128357951,4.710598882,-0.001723958429,3.049913732,-0.02872353483,-0.8946234338
7.638653874e-09,-1075674707,-0.05080442711,0.03404679596,-0.07370534836,0.1027870653,0.1194327843,-0.03404781468,0.03772778099,0.865276464,-4.711935257,3.052948792,4.710229513,0.8931447851,0.1106395235,-172743551.7,111932646.9,-3.404781468e-06,3.05672157,-4.721293465,-0.03211428699,4.710229513,-0.001705744579,3.052948792,-0.02957406563,-0.8948505296
7.64241101e-09,-1083894095,-0.05038304984,0.033657951,-0.0732629658,0.1027902139,0.1194019233,-0.03365900163,0.03683017326,0.8646243756,-4.711495296,3.056124648,4.709809033,0.8933932724,0.1116957537,-174369532.5,122237349.2,-3.365900163e-06,3.059807665,-4.720978608,-0.03297431274,4.709809033,-0.00168626345,3.056124648,-0.03045516025,-0.8950795359
7.646304381e-09,-1092233738,-0.0499358836,0.03324276844,-0.072793494,0.102793891,0.1193696027,-0.03324385,0.03591506458,0.863942281,-4.710998878,3.05944822,4.709333416,0.8936447044,0.112774799,-176010515.5,132736275.3,-3.324385e-06,3.063039727,-4.720610895,-0.03386468044,4.709333416,-0.001665462807,3.05944822,-0.03136788626,-0.8953101672
7.650338686e-09,-1100682115,-0.04946217712,0.03280031489,-0.07229609679,0.1027981395,0.1193357529,-0.03280142618,0.03498328359,0.8632288521,-4.710441758,3.06292638,4.708798462,0.8938987976,0.1138758839,-177662309.4,143419277.7,-3.280142618e-06,3.066424708,-4.72018605,-0.03478635024,4.708798462,-0.001643295887,3.06292638,-0.03231324139,-0.8955420935
7.654518507e-09,-1109225808,-0.04896131908,0.03232978157,-0.07177007392,0.102803004,0.1193003038,-0.03233092109,0.03403584947,0.8624827715,-4.709819523,3.06656603,4.708199801,0.8941552268,0.114998013,-179320137.5,154274016.4,-3.233092109e-06,3.069969615,-4.719699602,-0.0357402434,4.708199801,-0.00161972217,3.06656603,-0.03329217745,-0.895774949
7.658848431e-09,-1117849787,-0.04843284909,0.0318304981,-0.07121487126,0.1028085311,0.119263184,-0.03183166409,0.03307394535,0.8617027162,-4.709127594,3.070374202,4.707532886,0.8944136347,0.1161399998,-180978695.7,165286275.6,-3.183166409e-06,3.073681597,-4.719146886,-0.03672726899,4.707532886,-0.001594708071,3.070374202,-0.03430562654,-0.8960083427
7.663333149e-09,-1126537617,-0.04787647096,0.03130194874,-0.07063009314,0.1028147696,0.1192243198,-0.03130313915,0.03209889859,0.8608873453,-4.708361217,3.074358126,4.706792989,0.8946736383,0.1173004877,-182632202.1,176440203.1,-3.130313915e-06,3.077568016,-4.718523038,-0.03774834432,4.706792989,-0.001568227751,3.074358126,-0.03535452078,-0.896241866
7.667977555e-09,-1135271678,-0.04729206384,0.03074378706,-0.07001551257,0.1028217702,0.1191836346,-0.03074499951,0.03111216016,0.8600352856,-4.707515449,3.078525321,4.705975186,0.8949348358,0.1184779722,-184274452.9,187718561.4,-3.074499951e-06,3.081636537,-4.717822983,-0.03880441723,4.705975186,-0.001540263853,3.078525321,-0.03643981404,-0.8964750997
7.672786844e-09,-1144033360,-0.04667969329,0.03015585103,-0.06937108124,0.1028295858,0.119141048,-0.03015708282,0.03011528724,0.8591451192,-4.706585151,3.08288367,4.705074343,0.895196812,0.1196708187,-185898878.8,199102942.4,-3.015708282e-06,3.085895198,-4.717041425,-0.03989648576,4.705074343,-0.00151080826,3.08288367,-0.0375625011,-0.8967076203
7.677766594e-09,-1152803220,-0.04603962214,0.02953817841,-0.06869693928,0.1028382717,0.119096475,-0.02953942656,0.02910992868,0.858215371,-4.705564962,3.087441504,4.704085099,0.8954591427,0.1208772774,-187498601.5,210573949.9,-2.953942656e-06,3.090352497,-4.716172826,-0.04102561565,4.704085099,-0.001479862863,3.087441504,-0.03872363455,-0.8969390056
7.682922864e-09,-1161561144,-0.04537231906,0.02889102068,-0.06799342261,0.1028478861,0.1190498253,-0.02889228189,0.0280978107,0.8572444966,-4.704449279,3.092207684,4.703001839,0.8957213988,0.1220954978,-189066495.3,222111382,-2.889228189e-06,3.095017466,-4.715211389,-0.04219295845,4.703001839,-0.001447440262,3.092207684,-0.03992434249,-0.8971688391
7.688262262e-09,-1170286470,-0.04467846715,0.02821485758,-0.06726107019,0.1028584897,0.1190010025,-0.02821612826,0.02708072643,0.8562308709,-4.703232237,3.097191675,4.701818672,0.895983149,0.1233235382,-190595247.4,233694366,-2.821612826e-06,3.099899748,-4.714151026,-0.0433997659,4.701818672,-0.001413564492,3.097191675,-0.04116584254,-0.8973967135
7.693792029e-09,-1178958098,-0.04395897015,0.02751041004,-0.0665006288,0.1028701466,0.1189499032,-0.02751168634,0.02606052619,0.8551727781,-4.701907672,3.102403625,4.700529401,0.8962439622,0.124559375,-192077421.8,245301488.5,-2.751168634e-06,3.105009677,-4.712985338,-0.04464740431,4.700529401,-0.001378271671,3.102403625,-0.0424494558,-0.8976222339
7.6995201e-09,-1187554567,-0.04321495826,0.02677865363,-0.06571305739,0.1028829242,0.1188964166,-0.02677993146,0.02503911157,0.854068403,-4.700469102,3.10785443,4.699127491,0.8965034087,0.1258009066,-193505520.7,256910877.8,-2.677993146e-06,3.110358341,-4.711707582,-0.04593736432,4.699127491,-0.001341610675,3.10785443,-0.04377661641,-0.8978450194
7.705455156e-09,-1196054119,-0.04244779128,0.02602083009,-0.06489952863,0.1028968936,0.1188404236,-0.02602210513,0.02401843033,0.8529158249,-4.698909691,3.113555801,4.697606048,0.8967610612,0.1270459564,-194872047.7,268500276.3,-2.602210513e-06,3.115957644,-4.710310643,-0.04727126957,4.697606048,-0.001303643715,3.113555801,-0.04514888001,-0.8980647049
7.711606673e-09,-1204434733,-0.04165906056,0.02523845843,-0.06406142925,0.1029121299,0.1187817965,-0.02523972622,0.0230004743,0.8517130137,-4.697222232,3.119520304,4.695957785,0.8970164942,0.1282922723,-196169567.4,280047075.6,-2.523972622e-06,3.121820352,-4.708787012,-0.04865088042,4.695957785,-0.001264446894,3.119520304,-0.04656792739,-0.8982809411
7.71798494e-09,-1212674138,-0.04085058852,0.02443334445,-0.06320035798,0.1029287124,0.1187203988,-0.02443460039,0.02198727883,0.8504578308,-4.695399117,3.125761396,4.694175006,0.8972692841,0.1295375239,-197390762.2,291528327.6,-2.443460039e-06,3.127960124,-4.707128759,-0.05007809343,4.694175006,-0.001224110682,3.125761396,-0.048035564,-0.8984933948
7.72460106e-09,-1220749807,-0.04002442606,0.02360758859,-0.06231812133,0.1029467248,0.1186560848,-0.02360882804,0.02098092426,0.8491480345,-4.693432334,3.132293426,4.692249593,0.8975190075,0.130779297,-198528483.6,302920728.5,-2.360882804e-06,3.134391518,-4.705327523,-0.05155493466,4.692249593,-0.001182740312,3.132293426,-0.04955371335,-0.8987017479
7.731466932e-09,-1228638943,-0.03918284632,0.02276359067,-0.06141672598,0.1029662549,0.1185887003,-0.02276480899,0.01998353748,0.8477812914,-4.691313459,3.139131616,4.690173003,0.8977652403,0.132015088,-199575799.4,314200592.7,-2.276480899e-06,3.14112997,-4.703374512,-0.05308354724,4.690173003,-0.001140456014,3.139131616,-0.05112440492,-0.8989056964
7.738595234e-09,-1236318500,-0.03832833011,0.02190404626,-0.06049836256,0.102987395,0.1185180823,-0.02190523887,0.01899728834,0.8463551867,-4.689033662,3.146292046,4.687936269,0.8980075575,0.1332423036,-200526036.9,325343875.5,-2.190523887e-06,3.148191775,-4.701260499,-0.05466618012,4.687936269,-0.001097392837,3.146292046,-0.05274976361,-0.8991049503
7.745999308e-09,-1243765125,-0.03746355547,0.02103194689,-0.05956539443,0.1030102413,0.1184440603,-0.02103310936,0.01802439543,0.8448672558,-4.686583741,3.153791528,4.685530041,0.8982455304,0.1344582504,-201372807.2,336326079.3,-2.103310936e-06,3.155593968,-4.698975866,-0.05630515305,4.685530041,-0.001053700655,3.153791528,-0.05443197527,-0.8992992311
7.753693111e-09,-1250955222,-0.0365913703,0.0201505623,-0.05862032897,0.1030348937,0.1183664575,-0.02015169041,0.01706711631,0.8433150059,-4.683954159,3.161647536,4.682944615,0.8984787287,0.1356601414,-202110032.9,347122325.1,-2.015169041e-06,3.163354248,-4.69651063,-0.05800283455,4.682944615,-0.001009543284,3.161647536,-0.05617326604,-0.899488272
7.761691149e-09,-1257865040,-0.03571475674,0.01926341309,-0.05766578081,0.1030614551,0.118285091,-0.01926450291,0.01612773323,0.8416959394,-4.681135076,3.169878122,4.680169979,0.8987067217,0.1368451106,-202731961.7,357707460.4,-1.926450291e-06,3.171490895,-4.69385449,-0.05976161721,4.680169979,-0.0009650971047,3.169878122,-0.05797587937,-0.8996718188
7.770008458e-09,-1264470828,-0.03483678309,0.01837422849,-0.056704422,0.1030900314,0.1181997728,-0.01837527643,0.01520852942,0.8400075708,-4.678116389,3.178501866,4.67719584,0.8989290831,0.1380102382,-203233166.3,368056264.9,-1.837527643e-06,3.180022719,-4.690996864,-0.06158390044,4.67719584,-0.000920548952,3.178501866,-0.05984206129,-0.899849632
7.778660655e-09,-1270749056,-0.03396054187,0.01748688772,-0.05573891768,0.103120731,0.1181103092,-0.01748789062,0.01431175474,0.8382474294,-4.674887735,3.187537905,4.674011642,0.8991453976,0.1391525907,-203608527,378143766.2,-1.748789062e-06,3.18896908,-4.687926901,-0.06347208849,4.674011642,-0.0008760931751,3.187537905,-0.06177406139,-0.9000214908
7.787664095e-09,-1276676680,-0.03308907594,0.01660534644,-0.05477184837,0.1031536654,0.1180164998,-0.01660630159,0.01343958243,0.8364130429,-4.671438464,3.197006061,4.670606536,0.8993552695,0.140269274,-203853187.7,387945649.4,-1.660630159e-06,3.198350019,-4.684633464,-0.06542860833,4.670606536,-0.0008319279523,3.197006061,-0.06377415453,-0.9001871974
7.797036158e-09,-1282231423,-0.03222529508,0.01573355105,-0.05380562089,0.1031889496,0.1179181347,-0.01573445623,0.01259405936,0.8345018938,-4.667757544,3.206927128,4.666969293,0.8995583323,0.141357496,-203962480.1,397438738.6,-1.573445623e-06,3.208186534,-4.681105043,-0.06745595421,4.666969293,-0.0007882509981,3.206927128,-0.06584468945,-0.9003465833
7.806795677e-09,-1287392017,-0.03137189023,0.01487534886,-0.05284237478,0.1032267039,0.1178149899,-0.0148762024,0.01177705626,0.8325113525,-4.663833406,3.2173233,4.663088151,0.8997542591,0.1424146314,-203931809.1,406601481,-1.48762024e-06,3.218501006,-4.677329614,-0.06955675618,4.663088151,-0.0007452550633,3.2173233,-0.06798816167,-0.9004995142
7.816963519e-09,-1292138378,-0.03053124831,0.01403439848,-0.05188388629,0.103267056,0.1177068218,-0.01403519921,0.01099022027,0.8304385781,-4.659653695,3.2282188,4.658950571,0.8999427717,0.1434382859,-203756493.3,415414410.2,-1.403519921e-06,3.229317822,-4.6732944,-0.07173387946,4.658950571,-0.000703123444,3.2282188,-0.07020731704,-0.9006458951
7.827563327e-09,-1296451640,-0.0297053767,0.0132140911,-0.05093147871,0.1033101445,0.1175933584,-0.01321483837,0.01023493785,0.8282803977,-4.65520494,3.239640668,4.654542914,0.9001236475,0.1444263491,-203431560.2,423860502.5,-1.321483837e-06,3.240664161,-4.668985549,-0.07399054471,4.654542914,-0.0006620260386,3.239640668,-0.07250527588,-0.9007856736
7.838622197e-09,-1300313984,-0.02889585323,0.01241750052,-0.04998595703,0.103356122,0.1174742924,-0.01241819419,0.009512321885,0.8260332018,-4.650472217,3.251619528,4.6498501,0.9002967216,0.1453770173,-202951501.1,431925269.3,-1.241819419e-06,3.25257076,-4.664387802,-0.07633042932,4.6498501,-0.0006221168454,3.251619528,-0.07488563666,-0.9009188385
7.850171745e-09,-1303708397,-0.02810377128,0.01164733343,-0.04904753072,0.1034051602,0.1173492692,-0.01164797383,0.008823194626,0.8236927768,-4.645438632,3.264190759,4.6448551,0.9004618889,0.1462888225,-202309977.5,439596903.3,-1.164797383e-06,3.265073079,-4.659483983,-0.07875783214,4.6448551,-0.000583531469,3.264190759,-0.07735264358,-0.9010454204
7.862249161e-09,-1306618211,-0.02732970941,0.01090591111,-0.04811575783,0.1034574556,0.117217875,-0.01090649897,0.008168094547,0.8212541526,-4.640084766,3.27739569,4.63953838,0.9006191023,0.1471606315,-201499480.4,446866159.1,-1.090649897e-06,3.278212499,-4.654254443,-0.08127782133,4.63953838,-0.0005463862053,3.27739569,-0.07991133586,-0.9011654885
7.874898525e-09,-1309026487,-0.02657370581,0.01019516518,-0.04718948712,0.1035132362,0.117079622,-0.01019570163,0.007547290024,0.8187114217,-4.634387999,3.291283071,4.633877221,0.9007683686,0.147991635,-200510931.1,453726154.4,-1.019570163e-06,3.2920378,-4.648676385,-0.08389641002,4.633877221,-0.0005107778292,3.291283071,-0.08256772473,-0.9012791464
7.88817233e-09,-1310915225,-0.02583523989,0.009516651458,-0.04626679958,0.1035727695,0.1169339313,-0.009517137955,0.006960803538,0.8160575448,-4.628321705,3.305910787,4.62784492,0.9009097429,0.1487813229,-199333212,460172042.8,-9.517137955e-07,3.306606867,-4.642723053,-0.08662074439,4.62784492,-0.0004767842867,3.305910787,-0.08532898239,-0.9013865272
7.902133299e-09,-1312264392,-0.02511321377,0.008871577173,-0.04534494,0.1036363723,0.1167801126,-0.008872015458,0.006408442451,0.8132841376,-4.621854296,3.321347891,4.62140983,0.9010433217,0.1495294489,-197952605.7,466200595.8,-8.872015458e-07,3.321988736,-4.636362775,-0.08945931083,4.62140983,-0.0004444660602,3.321347891,-0.08820365015,-0.9014877877
7.916856489e-09,-1313050748,-0.02440593247,0.00826084255,-0.04442023582,0.1037044214,0.1166173407,-0.008261234608,0.005889837512,0.8103812548,-4.614948125,3.337676943,4.614534257,0.901169234,0.1502359841,-196352126.1,471809672.7,-8.261234608e-07,3.338265926,-4.629557856,-0.0924221441,4.614534257,-0.000413868251,3.337676943,-0.09120184748,-0.9015831022
7.932431545e-09,-1313246455,-0.02371108328,0.007685098176,-0.04348800369,0.1037773662,0.1164446306,-0.007685446197,0.005404490767,0.8073372138,-4.607558299,3.354996494,4.607173275,0.9012876308,0.1509010548,-194510735.9,476997557.3,-7.685446197e-07,3.355536943,-4.622263381,-0.09552099462,4.607173275,-0.0003850234534,3.354996494,-0.09433544046,-0.9016726543
7.948964593e-09,-1312817551,-0.02302572649,0.007144826597,-0.04254246274,0.1038557379,0.1162608168,-0.007145132942,0.004951840336,0.8041385826,-4.599631676,3.373423138,4.599273721,0.9013986701,0.1515248547,-192402507.3,481762086.4,-7.145132942e-07,3.373918322,-4.614426206,-0.09876932966,4.599273721,-0.0003579558431,3.373423138,-0.09761804333,-0.901756626
7.96657829e-09,-1311722538,-0.02234633304,0.006640464229,-0.04157671422,0.1039401514,0.1160645543,-0.00664073141,0.004531355939,0.8007706309,-4.591106799,3.393091435,4.590774111,0.9015024942,0.1521075113,-189995949.8,486099461.3,-6.64073141e-07,3.393544571,-4.605984863,-0.1021818672,4.590774111,-0.0003326872846,3.393091435,-0.1010645506,-0.9018351815
7.985406456e-09,-1309911985,-0.02166895298,0.006172588911,-0.04058293871,0.1040312779,0.1158543805,-0.006172819584,0.004142687216,0.797218912,-4.581916566,3.414147681,4.581607319,0.9015991927,0.1526488727,-187254146.5,490002634.8,-6.172819584e-07,3.414561949,-4.596872207,-0.105772975,4.581607319,-0.0003092467275,3.414147681,-0.1046895274,-0.9019084394
8.005576224e-09,-1307331244,-0.02098966844,0.005742186315,-0.03955311132,0.1041297558,0.1156289186,-0.005742383298,0.003785878583,0.7934731838,-4.571997282,3.436729555,4.571709598,0.9016887467,0.1531481969,-184137148.6,493459445.2,-5.742383298e-07,3.437108143,-4.587024418,-0.1095527298,4.571709598,-0.0002876835541,3.436729555,-0.1085032464,-0.9019764302
8.027169945e-09,-1303929823,-0.02030545125,0.005350894027,-0.0384805556,0.1042359958,0.1153873087,-0.005351060337,0.00346157421,0.7895347434,-4.561308119,3.460922976,4.561040039,0.9017709706,0.153603851,-180608694.7,496451870.3,-5.351060337e-07,3.461269133,-4.576400424,-0.1135195796,4.561040039,-0.0002680798074,3.460922976,-0.112504307,-0.9020390504
8.050176916e-09,-1299678252,-0.01961504412,0.00500082058,-0.03736186836,0.1043499302,0.1151297535,-0.005000959453,0.003170892119,0.7854246889,-4.549856169,3.486707565,4.549605628,0.9018455324,0.1540134873,-176646735,498960051.3,-5.000959453e-07,3.487024654,-4.565006977,-0.1176521368,4.549605628,-0.000250541125,3.486707565,-0.1166713846,-0.9020960736
8.074486847e-09,-1294580803,-0.01891858281,0.004693449783,-0.03619698389,0.1044709682,0.1148575919,-0.004693564608,0.002914564421,0.7811834667,-4.537700793,3.513949352,4.537465651,0.9019121623,0.1543752878,-172248737.4,500973781.9,-4.693564608e-07,3.514240809,-4.55290318,-0.1219097666,4.537465651,-0.0002351418456,3.513949352,-0.1209638375,-0.9021473042
8.099960875e-09,-1288666781,-0.01821554621,0.004428249075,-0.03498605243,0.1045983456,0.1145724984,-0.004428343222,0.002691824493,0.7768566311,-4.524918339,3.542480978,4.524696484,0.9019709434,0.1546896078,-167422201.4,502503649.3,-4.428343222e-07,3.54275016,-4.540165445,-0.1262469449,4.524696484,-0.0002218552881,3.542480978,-0.1253361676,-0.9021927987
8.126507955e-09,-1281968920,-0.01750324723,0.004202482844,-0.03372646961,0.1047315163,0.1142756195,-0.004202559471,0.002500248587,0.7724813019,-4.511562992,3.572188026,4.511352448,0.9020223745,0.1549592668,-162170315.3,503579821.8,-4.202559471e-07,3.572438051,-4.526848374,-0.1306267793,4.511352448,-0.0002105443982,3.572188026,-0.129751617,-0.9022329189
8.154099866e-09,-1274510725,-0.01677713065,0.004012144901,-0.03241272007,0.1048702399,0.1139674019,-0.004012206849,0.002336492507,0.7680846277,-4.497658163,3.603026165,4.497457154,0.9020672011,0.1551885338,-156486717.6,504242238.7,-4.012206849e-07,3.603259814,-4.512976008,-0.1350224385,4.497457154,-0.0002010084657,3.603026165,-0.1341835819,-0.9022682096
8.18275514e-09,-1266303758,-0.01603162421,0.003852858443,-0.03103739779,0.1050145088,0.113647772,-0.003852908203,0.00219699742,0.7636877668,-4.483203939,3.635003101,4.483010911,0.9021062435,0.1553821206,-150356498,504532446.5,-3.852908203e-07,3.6352228,-4.498549123,-0.1394130861,4.483010911,-0.000193028213,3.635003101,-0.1386115049,-0.9022992717
8.212525067e-09,-1257347782,-0.01526067849,0.003720367423,-0.02959193248,0.1051644802,0.1133162949,-0.003720407137,0.002078364266,0.7593093371,-4.468183911,3.668162672,4.467997521,0.9021403023,0.1555446302,-143757700.8,504489396.5,-3.720407137e-07,3.668370508,-4.483551984,-0.1437803896,4.467997521,-0.0001863904118,3.668162672,-0.1430173556,-0.9023266927
8.243485809e-09,-1247631313,-0.01445801235,0.003610754837,-0.02806693842,0.1053204372,0.1129722654,-0.003610786331,0.0019775104,0.7549677522,-4.452569143,3.702575708,4.452388244,0.902170118,0.1556803106,-136662212,504147662.7,-3.610786331e-07,3.70277346,-4.467956275,-0.1481061652,4.452388244,-0.0001808988205,3.702575708,-0.1473832646,-0.9023510168
8.275734308e-09,-1237132193,-0.0136172013,0.003520521244,-0.02645235433,0.1054827671,0.1126147577,-0.003520546056,0.001891717934,0.7506829518,-4.436320371,3.738335062,4.436143993,0.9021963557,0.1557929631,-129036230.1,503536853.9,-3.520546056e-07,3.738524233,-4.451723289,-0.1523706421,4.436143993,-0.0001763781168,3.738335062,-0.1516897821,-0.9023727338
8.309386371e-09,-1225818092,-0.0127316895,0.003446594393,-0.02473748014,0.1056519492,0.112242651,-0.003446613811,0.001818631078,0.7464778714,-4.419389161,3.775553032,4.419216486,0.902219604,0.1558859269,-120840514.5,502681590.7,-3.446613811e-07,3.775734896,-4.434805079,-0.1565509915,4.419216486,-0.000172674381,3.775553032,-0.155914407,-0.9023922784
8.344576411e-09,-1213646847,-0.01179476026,0.003386305597,-0.02291095301,0.1058285515,0.111854638,-0.003386320693,0.001756230685,0.7423798208,-4.401718291,3.814360575,4.401548637,0.9022403789,0.1559620999,-112030461.1,501601719.9,-3.386320693e-07,3.814536198,-4.417144847,-0.1606199501,4.401548637,-0.0001696539119,3.814360575,-0.1600302121,-0.9024100328
8.381458641e-09,-1200566543,-0.01079948125,0.003337351722,-0.02096068108,0.1060132336,0.1114492167,-0.003337363384,0.0017028008,0.7384218915,-4.383241445,3.854908046,4.383074244,0.9022591309,0.1560239733,-102556014.7,500312587.4,-3.337363384e-07,3.855078326,-4.398676641,-0.1645444149,4.383074244,-0.0001672013225,3.854908046,-0.1640044408,-0.9024263323
8.420210234e-09,-1186515097,-0.009738618214,0.003297752142,-0.01887371619,0.1062067588,0.1110246631,-0.003297761097,0.001656894554,0.7346444669,-4.363881975,3.897368005,4.363716758,0.9022762525,0.1560736706,-92361285.85,498825248.7,-3.297761097e-07,3.897533695,-4.379324125,-0.1682839339,4.363716758,-0.0001652173832,3.897368005,-0.167797003,-0.9024414699
8.461037597e-09,-1171418893,-0.008604489951,0.003265805161,-0.01663600876,0.1064100213,0.1105789702,-0.003265812006,0.001617303479,0.7310969235,-4.343550191,3.941941253,4.343386574,0.9022920857,0.1561129836,-81383574.68,497146505.1,-3.265812006e-07,3.942102983,-4.358997873,-0.1717890036,4.343386574,-0.0001636168392,3.941941253,-0.1713587791,-0.9024557025
8.504188606e-09,-1155189403,-0.007388688991,0.003240045162,-0.01423189406,0.1066241016,0.1101097263,-0.003240050382,0.001583032444,0.7278396498,-4.322137824,3.98886907,4.321975498,0.9023069301,0.1561434017,-69551050.29,495278591.1,-3.240050382e-07,3.989027374,-4.337589838,-0.174999041,4.321975498,-0.0001623262631,3.98886907,-0.1746296066,-0.9024692564
8.549977718e-09,-1137715143,-0.006081474396,0.003219199078,-0.01164292694,0.106850383,0.1096138578,-0.003219203068,0.001553281852,0.7249466473,-4.29950637,4.038458887,4.299345089,0.9023210515,0.1561661306,-56777193.41,493218145.3,-3.219203068e-07,4.038614215,-4.314961702,-0.1778397598,4.299345089,-0.0001612818742,4.038458887,-0.177535686,-0.9024823333
8.598842587e-09,-1118841794,-0.004670304582,0.003202137053,-0.008845011848,0.1070908179,0.109087044,-0.003202140134,0.001527438952,0.7225094182,-4.275460428,4.091142852,4.275300001,0.9023346939,0.1561820925,-42946796.58,490953499.1,-3.202140134e-07,4.091295596,-4.29091821,-0.1802192181,4.275300001,-0.0001604270667,4.091142852,-0.1799857028,-0.902495121
8.651488267e-09,-1098318717,-0.003135894274,0.003187803048,-0.005800628531,0.1073486119,0.1085222161,-0.003187805486,0.001505082217,0.720644489,-4.249679334,4.147627881,4.249519625,0.9023481055,0.1561918894,-27877689.86,488457402.7,-3.187805486e-07,4.147778389,-4.265138814,-0.1820201201,4.249519625,-0.0001597089329,4.147627881,-0.1818633254,-0.9025078145
8.709241214e-09,-1075664731,-0.001442312813,0.003175093417,-0.00243926482,0.1076298972,0.1079058845,-0.003175095445,0.001486035142,0.7195149491,-4.221549787,4.209262951,4.221390715,0.9023615898,0.1561956538,-11224120.01,485668711.1,-3.175095445e-07,4.209411555,-4.237010281,-0.1830778286,4.221390715,-0.0001590721804,4.209262951,-0.1830057129,-0.902520662
8.771086089e-09,-1051345511,0.0003747405172,0.003163270359,0.001167189882,0.1079293196,0.1072497149,-0.003163272211,0.001471342059,0.7193736274,-4.191607224,4.274881376,4.191448744,0.9023748284,0.1561929362,6652747.189,482635843.3,-3.163272211e-07,4.27502851,-4.207068038,-0.1831409439,4.191448744,-0.0001584798452,4.274881376,-0.1831596809,-0.9025333083
8.832930965e-09,-1027069138,0.002185993233,0.003151760624,0.004760863699,0.1082268594,0.1065975182,-0.003151762541,0.001462506723,0.7203365222,-4.161853575,4.340101927,4.161695672,0.9023869235,0.1561838407,24466726.94,479559558.5,-3.151762541e-07,4.340248177,-4.177314056,-0.1820990048,4.161695672,-0.0001579032074,4.340101927,-0.1822083045,-0.9025448267
8.894809052e-09,-1002922715,0.003982930377,0.003139045932,0.008323423801,0.108522647,0.1059489607,-0.003139048171,0.001460189761,0.7223977411,-4.132275754,4.404957911,4.132118488,0.902397844,0.1561681504,42117226.62,476435109.1,-3.139048171e-07,4.40510393,-4.147735303,-0.1799582226,4.132118488,-0.0001572662014,4.404957911,-0.1801573691,-0.9025551102
8.956887893e-09,-978932757,0.005761255757,0.003123317432,0.01184454966,0.1088174403,0.1053023288,-0.003123320316,0.001465932771,0.7255548998,-4.10279798,4.469620525,4.102641502,0.9024074267,0.1561446848,59540501.31,473241842.6,-3.123320316e-07,4.469767119,-4.11825597,-0.1767209424,4.102641502,-0.0001564782037,4.469620525,-0.1770090052,-0.9025639049
9.018966734e-09,-955255798.8,0.007506903583,0.003102219796,0.01529385426,0.1091102347,0.1046597658,-0.003102223785,0.001482424757,0.7297819717,-4.073520831,4.533875178,4.073365409,0.9024152578,0.1561112493,76568130.47,469966446.5,-3.102223785e-07,4.53402342,-4.088976534,-0.1724133621,4.073365409,-0.0001554212122,4.533875178,-0.1727887073,-0.902570679
9.081045574e-09,-931949669.7,0.009213196408,0.003072197511,0.01865435094,0.1094009698,0.1040213255,-0.003072203312,0.001514055521,0.7350509495,-4.044450537,4.597716044,4.04429662,0.902420689,0.1560639945,93088889.04,466569088,-3.072203312e-07,4.59786745,-4.059903019,-0.1670629968,4.04429662,-0.0001539170959,4.597716044,-0.1675236566,-0.9025746061
9.143124415e-09,-909041399.4,0.0108759576,0.003027672806,0.02191186775,0.109689555,0.1033870963,-0.003027681546,0.001567910306,0.7413268765,-4.01559653,4.661133578,4.015444843,0.9024226545,0.1559965913,108989751.6,462984516.4,-3.027681546e-07,4.661290369,-4.031044502,-0.1607036666,4.015444843,-0.0001516864085,4.661133578,-0.1612474644,-0.9025743409
9.205203256e-09,-886509439,0.01249509461,0.00295962033,0.02505669034,0.1099758495,0.1027572223,-0.002959633853,0.001655430207,0.7485676571,-3.986973454,4.724112226,3.986825177,0.9024194188,0.1558987438,124153070.6,459106708.5,-2.959633853e-07,4.724277769,-4.002415052,-0.153375284,3.986825177,-0.0001482769799,4.724112226,-0.1540000387,-0.9025676958
9.267282097e-09,-864253952.3,0.0140772358,0.002853164496,0.0280862565,0.1102596314,0.1021319379,-0.002853185865,0.001795228965,0.7567236244,-3.958604437,4.786626691,3.958461493,0.9024081462,0.1557536585,138451317.3,454762755.8,-2.853185865e-07,4.786806214,-3.974036859,-0.1451236035,3.958461493,-0.0001429435434,4.786626691,-0.1458274653,-0.9025510898
