time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.996087028e-09,-1308622020,-0.02130390957,0.005936278485,-0.04003375125,0.1040833314,0.1157350466,-0.005936490743,-0.003946688059,-5.936490743e-07,3.426495341,-4.576671976,4.576374568,3.426100673,0.9016482796,0.7952275899,-0.1529228747,491920617.9,-4.591666856,-0.1077832927,-0.0002974075733,3.426100673,4.576374568,-0.9019456871,-0.1067180972
8.006414493e-09,-1307210436,-0.02096237879,0.005725777453,-0.03951099517,0.1041338721,0.1156195659,-0.005725973216,-0.003772240229,-5.725973216e-07,3.438043412,-4.571582918,4.571296057,3.437666188,0.9016921856,0.7933188868,-0.1531673125,493589630.4,-4.586612788,-0.1097082792,-0.00028686147,3.437666188,4.571296057,-0.901979047,-0.1086601603
8.017076717e-09,-1305595428,-0.02062037458,0.005525609646,-0.03897865475,0.1041862506,0.1155002857,-0.005525789713,-0.00360637117,-5.525789713e-07,3.449971432,-4.566311753,4.56603492,3.449610795,0.9017341461,0.7913661416,-0.1534001939,495137899.9,-4.581374939,-0.1116758563,-0.0002768330613,3.449610795,4.56603492,-0.9020109792,-0.1106448376
8.028097902e-09,-1303769533,-0.02027692952,0.005335562149,-0.03843504596,0.1042405841,0.1153769452,-0.005335727308,-0.003448822144,-5.335727308e-07,3.462305477,-4.560846723,4.560579411,3.461960595,0.9017742206,0.789367221,-0.1536217832,496566659.4,-4.57594159,-0.1136881578,-0.0002673116802,3.461960595,4.560579411,-0.9020415323,-0.1126743113
8.039504615e-09,-1301724209,-0.01993099963,0.005155421479,-0.03787833098,0.1042970015,0.1152492583,-0.00515557251,-0.003299339907,-5.15557251e-07,3.475074166,-4.555174904,4.554916617,3.474744232,0.9018124671,0.7873198887,-0.1538323387,497876955.9,-4.570299851,-0.115747415,-0.0002582866312,3.474744232,4.554916617,-0.9020707538,-0.114750865
8.051326085e-09,-1299449700,-0.01958145405,0.004984973673,-0.03730649756,0.1043556447,0.1151169103,-0.004985111342,-0.003157676397,-4.985111342e-07,3.488308969,-4.549282062,4.549032315,3.487993201,0.9018489427,0.7852218099,-0.1540321124,499069638.6,-4.564435526,-0.1178559526,-0.0002497471948,3.487993201,4.549032315,-0.9020986899,-0.1168768799
8.063594529e-09,-1296934886,-0.01922706314,0.004824004332,-0.03671733546,0.1044166705,0.1149795545,-0.004824129395,-0.003023588434,-4.824129395e-07,3.502044553,-4.543152498,4.542910815,3.501742194,0.9018837032,0.7830705586,-0.1542213503,500145347,-4.55833295,-0.1200161805,-0.0002416826295,3.501742194,4.542910815,-0.9021253859,-0.1190548273
8.076345555e-09,-1294167112,-0.01886648422,0.004672298344,-0.03610840818,0.104480252,0.114836808,-0.004672411542,-0.002896837202,-4.672411542e-07,3.516319197,-4.536768856,4.536534774,3.516029513,0.901916804,0.7808636276,-0.1544002931,501104496.7,-4.551974803,-0.1222305828,-0.0002340821583,3.516029513,4.536534774,-0.9021508862,-0.1212872586
8.089618791e-09,-1291131939,-0.01849824017,0.004529637778,-0.03547701196,0.104546582,0.1146882453,-0.004529739839,-0.002777186249,-4.529739839e-07,3.531175466,-4.53011182,4.529884886,3.530897747,0.9019483001,0.7785984154,-0.154569179,501947273.5,-4.545341803,-0.1245017315,-0.0002269348629,3.530897747,4.529884886,-0.9021752349,-0.1235768195
8.103457956e-09,-1287813009,-0.01812071296,0.004395806614,-0.03482015956,0.1046158731,0.1145333976,-0.004395898252,-0.002664405274,-4.395898252e-07,3.546660244,-4.523160097,4.522939867,3.546393803,0.9019782455,0.7762723298,-0.1547282377,502673582.4,-4.538412691,-0.1268321813,-0.0002202299205,3.546393803,4.522939867,-0.9021984755,-0.1259261456
8.117911765e-09,-1284191710,-0.01773211273,0.004270586342,-0.03413452171,0.1046883621,0.114371743,-0.004270668254,-0.002558266337,-4.270668254e-07,3.562825697,-4.515889974,4.515676017,3.562569871,0.9020066945,0.773882771,-0.1548776962,503283051.2,-4.531163787,-0.1292244855,-0.0002139563839,3.562569871,4.515676017,-0.9022206509,-0.1283378799
8.133034468e-09,-1280246894,-0.01733045629,0.004153756823,-0.0334163839,0.1047643125,0.1142027019,-0.00415382969,-0.002458544552,-4.15382969e-07,3.579729812,-4.50827508,4.508066976,3.579483957,0.9020337013,0.7714272119,-0.1550177772,503774995.8,-4.523568754,-0.1316811154,-0.0002081032241,3.579483957,4.508066976,-0.9022418045,-0.1308145926
8.148886671e-09,-1275954509,-0.0169135364,0.004045094969,-0.03266158599,0.1048440179,0.1140256276,-0.004045159455,-0.002365017019,-4.045159455e-07,3.597437238,-4.500285999,4.500083339,3.597200736,0.9020593205,0.768903266,-0.1551487008,504148395.3,-4.51559821,-0.1342043906,-0.0002026592644,3.597200736,4.500083339,-0.9022619798,-0.1333587137
8.1655362e-09,-1271287187,-0.01647888867,0.00394437404,-0.03186545676,0.1049278067,0.1138397984,-0.003944430792,-0.002277462375,-3.944430792e-07,3.616020163,-4.491889873,4.49169226,3.615792417,0.9020836078,0.7663087984,-0.1552706851,504401856.7,-4.507219328,-0.136796367,-0.0001976131451,3.615792417,4.49169226,-0.9022812209,-0.1359724225
8.183059134e-09,-1266213771,-0.01602375221,0.003851362471,-0.03102273637,0.1050160463,0.1136444065,-0.003851412117,-0.002195660047,-3.851412117e-07,3.635559347,-4.483049933,4.482856979,3.635339781,0.9021066198,0.7636420682,-0.1553839473,504533577.6,-4.498395374,-0.1394586924,-0.0001929532648,3.635339781,4.482856979,-0.902299573,-0.1386575048
8.201540973e-09,-1260698756,-0.0155450247,0.003765822595,-0.03012748768,0.1051091483,0.1134385471,-0.003765865744,-0.002119389544,-3.765865744e-07,3.656145293,-4.473724963,4.473536295,3.655933354,0.902128415,0.7609019236,-0.1554887042,504541302.2,-4.489085165,-0.1421924103,-0.0001886677163,3.655933354,4.473536295,-0.9023170827,-0.1414151591
8.221077996e-09,-1254701666,-0.01503921062,0.003687509128,-0.02917299411,0.1052075753,0.1132212041,-0.003687546367,-0.002048429695,-3.687546367e-07,3.677879589,-4.463868696,4.463683951,3.677674746,0.902149054,0.7580880609,-0.1555851744,504422270.2,-4.479242469,-0.1449976979,-0.000184744211,3.677674746,4.463683951,-0.9023337983,-0.1442457374
8.241778848e-09,-1248176313,-0.0145023614,0.003616167359,-0.02815164163,0.1053118471,0.1129912354,-0.003616199254,-0.001982557806,-3.616199254e-07,3.700876463,-4.453429104,4.453247934,3.700678207,0.9021686003,0.7552013667,-0.1556735788,504173159,-4.468815292,-0.1478735216,-0.0001811699879,3.700678207,4.453247934,-0.9023497703,-0.1471484036
8.263766371e-09,-1241069964,-0.01393000723,0.003551531177,-0.02705478427,0.1054225492,0.1127473543,-0.003551558271,-0.001921548887,-3.551558271e-07,3.725264565,-4.442347594,4.442169662,3.72507241,0.9021871205,0.7522443724,-0.1557541424,503790014.1,-4.457745077,-0.1508171802,-0.0001779317147,3.72507241,4.442169662,-0.9023650522,-0.1501206798
8.287179803e-09,-1233322359,-0.01331707799,0.003493320754,-0.0258725881,0.1055403426,0.1124881091,-0.003493343567,-0.001865174835,-3.493343567e-07,3.75118909,-4.430558043,4.430383027,3.751002572,0.9022046855,0.7492218453,-0.155827096,503268165.9,-4.445965737,-0.1538237094,-0.000175015372,3.751002572,4.430383027,-0.9023797009,-0.1531578555
8.312177449e-09,-1224864563,-0.0126578111,0.003441240011,-0.02459384968,0.105665975,0.1122118566,-0.003441259038,-0.001813203736,-3.441259038e-07,3.778814337,-4.417985637,4.417813231,3.778633017,0.9022213711,0.7461415586,-0.155892677,502602125.4,-4.433402499,-0.1568851092,-0.0001724061264,3.778633017,4.417813231,-0.9023937773,-0.1562522187
8.338940044e-09,-1215617574,-0.01194564241,0.003394973906,-0.02320578075,0.1058002956,0.1119167306,-0.003394989614,-0.001765399415,-3.394989614e-07,3.808326936,-4.404545414,4.404375326,3.808150397,0.9022372589,0.7430152872,-0.1559511314,501785446.6,-4.419970439,-0.1599893419,-0.0001700881943,3.808150397,4.404375326,-0.9024073471,-0.1593920598
8.367675203e-09,-1205490574,-0.01117307142,0.003354185571,-0.02169374237,0.1059442745,0.1116005987,-0.0033541984,-0.001721521393,-3.3541984e-07,3.839940129,-4.390140321,4.389972276,3.839767977,0.9022524371,0.73986009,-0.1560027135,500810533.6,-4.405572547,-0.1631190453,-0.0001680446984,3.839767977,4.389972276,-0.9024204817,-0.1625603917
8.398623663e-09,-1194378594,-0.01033148548,0.00331851338,-0.02004089796,0.1060990303,0.1112610017,-0.003318523739,-0.001681325604,-3.318523739e-07,3.873899828,-4.374658463,4.374492205,3.873731695,0.9022670019,0.7366999592,-0.1560476852,499668354.1,-4.390096974,-0.1662498744,-0.0001662575214,3.873731695,4.374492205,-0.9024332594,-0.1657333001
8.432068554e-09,-1182159157,-0.009410913639,0.003287567942,-0.01822772717,0.1062658711,0.1108950627,-0.003287576212,-0.001644566421,-3.287576212e-07,3.910493727,-4.35796897,4.357804263,3.910329271,0.9022810587,0.7335679627,-0.1560863127,498347990.1,-4.373412894,-0.1693483489,-0.0001647071547,3.910329271,4.357804263,-0.9024457659,-0.1688778032
8.468349986e-09,-1168687122,-0.008399653304,0.003260928781,-0.01623128814,0.1064463608,0.1104993419,-0.003260935308,-0.00161100092,-3.260935308e-07,3.950065813,-4.339915403,4.339752031,3.949904713,0.9022947241,0.7305090852,-0.1561188588,496835900.4,-4.355363917,-0.172368994,-0.0001633725326,3.949904713,4.339752031,-0.9024580966,-0.1719490114
8.507890159e-09,-1153785821,-0.007283633149,0.003238139301,-0.0140239585,0.1066424344,0.1100695833,-0.003238144401,-0.001580396387,-3.238144401e-07,3.993041669,-4.320304238,4.320142008,3.99288363,0.9023081283,0.7275840993,-0.156145568,495114622.6,-4.335756564,-0.1752504415,-0.0001622307795,3.99288363,4.320142008,-0.9024703591,-0.1748862598
8.551231038e-09,-1137233847,-0.006045470738,0.003218700823,-0.01157157357,0.1068565693,0.1096003369,-0.003218704782,-0.001552548886,-3.218704782e-07,4.039966307,-4.29888766,4.298726403,4.039811052,0.9023214183,0.724875708,-0.1561666365,493160744.6,-4.314343067,-0.1779092407,-0.0001612569116,4.039811052,4.298726403,-0.9024826752,-0.1776069672
8.599083866e-09,-1118748301,-0.004663299414,0.003202061186,-0.008831117241,0.1070920082,0.1090844705,-0.003202064261,-0.001527324632,-3.202064261e-07,4.09155295,-4.275341389,4.275180966,4.091400218,0.9023347584,0.7224990643,-0.1561821531,490942109.8,-4.290799182,-0.1802292824,-0.0001604232657,4.091400218,4.275180966,-0.9024951817,-0.1799961174
8.652260867e-09,-1098016629,-0.003113291714,0.003187614154,-0.005755776424,0.1073523911,0.1085139698,-0.003187616584,-0.00150479172,-3.187616584e-07,4.148603022,-4.249301388,4.249141688,4.148452542,0.9023482942,0.7206230366,-0.1561919849,488420355.3,-4.264760887,-0.1820406216,-0.0001596994694,4.148452542,4.249141688,-0.9025079936,-0.181884957
8.710626422e-09,-1075120530,-0.001401619535,0.003174813034,-0.002358495237,0.1076366298,0.1078911655,-0.003174815054,-0.001485643118,-3.174815054e-07,4.210883453,-4.220876507,4.220717449,4.210734889,0.9023618997,0.7194996788,-0.1561956664,485601224.5,-4.236337016,-0.18309136,-0.0001590581332,4.210734889,4.220717449,-0.9025209579,-0.1830212791
8.771375256e-09,-1051232033,0.0003832298116,0.003163216245,0.001184041581,0.1079307209,0.1072466774,-0.003163218097,-0.001471287187,-3.163218097e-07,4.275332255,-4.191467093,4.191308616,4.275185127,0.902374888,0.7193755635,-0.1561929088,482621504.7,-4.206927907,-0.1831386401,-0.0001584771341,4.275185127,4.191308616,-0.9025333651,-0.1831578016
8.832265706e-09,-1027329888,0.002166575697,0.003151887596,0.004722351255,0.1082236746,0.1066045338,-0.003151889511,-0.001462569243,-3.151889511e-07,4.33954662,-4.162172048,4.162014139,4.339400363,0.9023867996,0.7203203091,-0.156183972,479592816.2,-4.177632536,-0.1821160713,-0.0001579095688,4.339400363,4.162014139,-0.9025447092,-0.1822244001
8.895689272e-09,-1002580842,0.004008342657,0.003138847092,0.008373766981,0.1085268463,0.1059397848,-0.003138849334,-0.001460210212,-3.138849334e-07,4.40602152,-4.131855838,4.131698582,4.405875499,0.90239799,0.7224349228,-0.1561678731,476390181.5,-4.147315369,-0.1799199063,-0.0001572562395,4.405875499,4.131698582,-0.9025552462,-0.1801203234
8.9606173e-09,-977500816.7,0.005867138774,0.00312222205,0.01205397979,0.1088350926,0.1052636322,-0.003122224972,-0.001466586168,-3.122224972e-07,4.473636779,-4.101032863,4.100876439,4.473490121,0.9024079509,0.7257788797,-0.1561429814,473047512.2,-4.116490737,-0.1764921375,-0.000156423325,4.473490121,4.100876439,-0.9025643742,-0.1767854945
9.025919112e-09,-952626177.4,0.007700089169,0.003099355897,0.01567493381,0.1091429043,0.1045880796,-0.003099360012,-0.001485111827,-3.099360012e-07,4.54119204,-4.070254173,4.070098896,4.541043529,0.9024159993,0.7303208289,-0.1561067253,469592619.9,-4.085709568,-0.1718654436,-0.0001552777309,4.541043529,4.070098896,-0.902571277,-0.1722504481
9.091220924e-09,-928166696.8,0.009488856004,0.003066010302,0.01919573061,0.1094484279,0.103917098,-0.003066016404,-0.001521119985,-3.066016404e-07,4.608290203,-4.039705365,4.039551758,4.608138091,0.9024212825,0.7360116603,-0.1560545263,465995899.3,-4.055157211,-0.1660887864,-0.0001536071167,4.608138091,4.039551758,-0.9025748896,-0.1665632292
9.156522735e-09,-904147013.7,0.0112291481,0.003015199946,0.02260050016,0.1097515509,0.1032507978,-0.003015209325,-0.00158344567,-3.015209325e-07,4.674920224,-4.009398119,4.009247057,4.67476188,0.9024224692,0.7428095506,-0.1559784803,462175686.3,-4.024844905,-0.1592025227,-0.0001510615182,4.67476188,4.009247057,-0.9025735307,-0.1597639801
9.221824547e-09,-880527076.9,0.01292214231,0.002935264598,0.02587931087,0.1100520947,0.1025893635,-0.002935279387,-0.001686731581,-2.935279387e-07,4.741063653,-3.979351049,3.979203992,4.74089498,0.902417336,0.7506638653,-0.1558654006,457995745.9,-3.994790532,-0.1512544203,-0.0001470567578,4.74089498,3.979203992,-0.9025643927,-0.1519005274
9.26976016e-09,-863368347.1,0.01414010037,0.002847508161,0.02820518199,0.1102709086,0.102107098,-0.002847529602,-0.0018022729,-2.847529602e-07,4.789290202,-3.957477149,3.957334489,4.789109975,0.9024074699,0.7570673698,-0.1557465332,454574190,-3.972909142,-0.1447757552,-0.000142660161,4.789109975,3.957334489,-0.90255013,-0.1454827603
9.310974763e-09,-848640283.8,0.01517791937,0.002742030452,0.03015406437,0.110457679,0.1016948168,-0.002742059889,-0.001940800625,-2.742059889e-07,4.830518319,-3.938808579,3.938671204,4.830324239,0.9023929795,0.7629816897,-0.1556089562,451276887.4,-3.954232099,-0.1387897696,-0.0001373757286,4.830324239,3.938671204,-0.9025303553,-0.1395486656
9.346031467e-09,-836043327.6,0.01606107015,0.002622008175,0.03178005267,0.1106154318,0.1013459869,-0.002622046925,-0.002097641848,-2.622046925e-07,4.865401311,-3.923042513,3.922911151,4.865191547,0.9023746752,0.7682944545,-0.1554567242,448116737.6,-3.938456823,-0.1334085297,-0.0001313626134,4.865191547,3.922911151,-0.9025060378,-0.1342115833
9.376045604e-09,-825126534.3,0.01682421875,0.002489737091,0.03315459427,0.11074958,0.1010487958,-0.00248978625,-0.002269370359,-2.48978625e-07,4.895120418,-3.909637472,3.909512736,4.89489348,0.9023532623,0.7730385081,-0.1552926028,445068225,-3.925041997,-0.128598279,-0.0001247358332,4.89489348,3.909512736,-0.9024779981,-0.12943949
9.402120798e-09,-815473091.4,0.0174984106,0.002346514612,0.03434081895,0.1108653552,0.1007917947,-0.002346575138,-0.002454124869,-2.346575138e-07,4.920820526,-3.898070243,3.897952683,4.920575113,0.9023292021,0.7772988908,-0.1551179461,442093055,-3.913464477,-0.1242729512,-0.0001175603881,4.920575113,3.897952683,-0.9024467625,-0.1251478717
9.425154726e-09,-806753327.7,0.01810778771,0.002192851268,0.03538726175,0.1109669624,0.1005657652,-0.00219292405,-0.002651205051,-2.19292405e-07,4.943423476,-3.887920314,3.887810452,4.943158356,0.9023027433,0.7811643484,-0.1549331201,439152970.2,-3.903303764,-0.1203428674,-0.0001098618558,4.943158356,3.887810452,-0.9024126052,-0.1212482568
9.445822105e-09,-798722243.7,0.01867010582,0.002028793466,0.03632925716,0.1110575387,0.1003638209,-0.002028879369,-0.002860575833,-2.028879369e-07,4.963617908,-3.878873977,3.878772334,4.96333185,0.9022739952,0.7847099202,-0.1547379565,436214844.6,-3.89424613,-0.1167322123,-0.0001016425612,4.96333185,3.878772334,-0.9023756377,-0.1176657176
9.466489485e-09,-790436971.7,0.0192519809,0.001835197653,0.03727874057,0.111147492,0.1001627625,-0.001835298976,-0.003106475248,-1.835298976e-07,4.983723751,-3.869891751,3.869799807,4.983413103,0.9022396148,0.7883246284,-0.1545098829,432938980.3,-3.885250795,-0.1130443308,-9.194341253e-05,4.983413103,3.869799807,-0.9023315582,-0.1140069298
9.484438949e-09,-782987317.2,0.01977721836,0.001639159428,0.03811326223,0.1112250544,0.09998892541,-0.001639276478,-0.003354755517,-1.639276478e-07,5.001107459,-3.862148634,3.862066512,5.000771984,0.9022043894,0.791516924,-0.1542805255,429773535.9,-3.877494564,-0.1097807263,-8.212189905e-05,5.000771984,3.862066512,-0.9022865113,-0.1107695873
9.502388414e-09,-775245089.5,0.02032550657,0.001412795809,0.0389613933,0.1113020367,0.09981587817,-0.001412930891,-0.003640550132,-1.412930891e-07,5.018412183,-3.854465375,3.854394594,5.018048128,0.9021633511,0.7947554047,-0.1540173848,426260527.3,-3.869796333,-0.1064624522,-7.078108352e-05,5.018048128,3.854394594,-0.9022341322,-0.1074787275
9.517942468e-09,-768258401.8,0.02082267867,0.001188751868,0.03971064258,0.1113682271,0.09966661792,-0.00118890484,-0.00392299889,-1.18890484e-07,5.033338208,-3.847861041,3.847801485,5.032945909,0.9021223819,0.7975966862,-0.1537580284,422894686.4,-3.863177287,-0.1035441182,-5.95564839e-05,5.032945909,3.847801485,-0.9021819383,-0.1045852522
9.533496522e-09,-760964151.3,0.02134421513,0.0009351660415,0.0404769602,0.1114338864,0.09951805662,-0.0009353390921,-0.0042422262,-9.353390921e-08,5.048194338,-3.841311656,3.841264804,5.047770115,0.9020756784,0.8004681772,-0.15346556,419187647,-3.85661136,-0.1005871423,-4.685183598e-05,5.047770115,3.841264804,-0.9021225302,-0.101654353
9.54713339e-09,-754281368.8,0.02182432546,0.0006857315092,0.04116560537,0.1114909732,0.09938842892,-0.0006859242728,-0.004556161294,-6.859242728e-08,5.061157108,-3.835619192,3.835584836,5.060701492,0.9020294035,0.8030087911,-0.1531784822,415622209.8,-3.850902685,-0.09796375128,-3.435516789e-05,5.060701492,3.835584836,-0.9020637587,-0.09905496756
9.560770259e-09,-747287199.7,0.02232898483,0.0004080243587,0.04187306121,0.1115475694,0.09925942951,-0.0004082388668,-0.004905683356,-4.082388668e-08,5.074057049,-3.829977561,3.829957119,5.073566481,0.90197754,0.8055692195,-0.1528593691,411726303.7,-3.845243055,-0.0953123133,-2.044204182e-05,5.073566481,3.829957119,-0.901997982,-0.09642876254
9.572915422e-09,-740766539.5,0.02280143515,0.0001345610555,0.04252124604,0.1115975252,0.09914511071,-0.000134796868,-0.005250177615,-1.34796868e-08,5.085488929,-3.824999698,3.824992956,5.084963912,0.9019261146,0.8078648493,-0.152545273,407948699.2,-3.840247484,-0.09292793505,-6.741532464e-06,5.084963912,3.824992956,-0.9019328562,-0.09406800681
9.585060585e-09,-733934542.7,0.02329815133,-0.0001659090449,0.04318905906,0.1116470204,0.09903136941,0.0001656500647,-0.005629163488,1.656500647e-08,5.096863059,-3.820069631,3.820077943,5.096300142,0.901869228,0.8101735137,-0.1522001281,403850512.4,-3.835297955,-0.0905224948,8.312017253e-06,5.096300142,3.820077943,-0.901860916,-0.09168740236
9.597205748e-09,-726758552.2,0.02382155442,-0.0004957537964,0.04387888241,0.1116960163,0.09891824882,0.0004954696368,-0.006046015529,4.954696368e-08,5.108175118,-3.815191438,3.815216275,5.107570517,0.901806319,0.8124938459,-0.1518208988,399400503.3,-3.830398365,-0.08809655816,2.483723678e-05,5.107570517,3.815216275,-0.9017814818,-0.08928763589
9.608038427e-09,-720039272.1,0.02431297032,-0.0008167654498,0.04451475741,0.1117392614,0.09881791491,0.0008164569804,-0.006452743431,8.164569804e-08,5.118208509,-3.810887816,3.810928736,5.117563234,0.9017446265,0.8145721042,-0.1514512128,395107182.7,-3.826073857,-0.08591595384,4.091991819e-05,5.117563234,3.810928736,-0.9017037066,-0.08713160235
9.618871106e-09,-712985422.7,0.02482973492,-0.001165033168,0.04517220471,0.1117820422,0.09871814913,0.001164698676,-0.00689529453,1.164698676e-07,5.128185087,-3.806632484,3.806690852,5.127495558,0.9016771778,0.8166574179,-0.151049273,390480357.4,-3.82179578,-0.08371990503,5.836812825e-05,5.127495558,3.806690852,-0.9016188097,-0.08496139178
9.629703785e-09,-705568505.8,0.02537381748,-0.001542493923,0.04585316814,0.1118243228,0.09861899125,0.001542131589,-0.007376670146,1.542131589e-07,5.138100875,-3.802429202,3.802506481,5.137363208,0.9016034569,0.8187486649,-0.1506123781,385492317.1,-3.817567719,-0.08150882223,7.727890932e-05,5.137363208,3.802506481,-0.901526178,-0.08277751311
9.640536465e-09,-697755222.1,0.02594730337,-0.001951150829,0.04655970848,0.1118660644,0.09852048436,0.001950758783,-0.007900069518,1.950758783e-07,5.147951564,-3.798282043,3.798379796,5.147161557,0.9015229056,0.8208446692,-0.1501376429,380113111.5,-3.81339356,-0.07928311861,9.775261731e-05,5.147161557,3.798379796,-0.901425153,-0.08058048378
9.650222704e-09,-690407399.5,0.02648670097,-0.002344669425,0.04721481896,0.1119028977,0.09843299191,0.002344249106,-0.00840645088,2.344249106e-07,5.156700809,-3.794624905,3.794742373,5.155860164,0.9014446017,0.822721876,-0.1496785902,374946459.5,-3.809710232,-0.07728092273,0.0001174678961,5.155860164,3.794742373,-0.9013271338,-0.07860525778
9.659908943e-09,-682685088,0.02705291175,-0.002766256525,0.04789364781,0.1119392341,0.09834609304,0.002765806487,-0.008951724423,2.765806487e-07,5.165390696,-3.791019551,3.791158141,5.164495523,0.9013598913,0.8246009879,-0.1491844997,369416857.1,-3.806076591,-0.07526766839,0.0001385894069,5.164495523,3.791158141,-0.9012213019,-0.07662031397
9.669595183e-09,-674563707.9,0.02764743806,-0.003217401922,0.0485976811,0.111975039,0.09825982614,0.003216920628,-0.00953861013,3.216920628e-07,5.174017386,-3.787469614,3.787630806,5.173063525,0.9012682789,0.8264810591,-0.1486529213,363499458.7,-3.802496098,-0.07324365614,0.0001611917881,5.173063525,3.787630806,-0.9011070871,-0.07462602804
9.679281422e-09,-666013353.4,0.02827181101,-0.003699588216,0.04932843432,0.1120102754,0.09817423226,0.003699074153,-0.01016995255,3.699074153e-07,5.182576774,-3.783978978,3.784164328,5.181559779,0.9011692356,0.8283611077,-0.1480812839,357167560.2,-3.798972456,-0.0712091881,0.0001853493182,5.181559779,3.784164328,-0.9009838863,-0.07262277865
9.688967661e-09,-657003355.6,0.02892753153,-0.00421426937,0.05008739329,0.1120449038,0.0980893552,0.004213721068,-0.01084872678,4.213721068e-07,5.19106448,-3.780551792,3.780762927,5.189979607,0.9010621976,0.8302401183,-0.1474668979,350393246.9,-3.795509616,-0.06916456786,0.0002111348406,5.189979607,3.780762927,-0.9008510628,-0.07061094444
9.697665565e-09,-648499057.7,0.02954429355,-0.004705359919,0.05079417004,0.1120754462,0.09801378781,0.004704779478,-0.01150121827,4.704779478e-07,5.198621219,-3.777532,3.777767738,5.197471097,0.900958774,0.8319256505,-0.146876459,343910275,-3.792455384,-0.0673201704,0.0002357384739,5.197471097,3.777767738,-0.9007230355,-0.06879738508
9.706363468e-09,-639569702.3,0.0301885191,-0.0052247472,0.05152585528,0.1121054319,0.09793887196,0.00522413373,-0.01219676968,5.22413373e-07,5.206112804,-3.774570336,3.774832095,5.204893127,0.9008479597,0.8336087194,-0.1462471824,337024182.3,-3.789456814,-0.06546805458,0.0002617597734,5.204893127,3.774832095,-0.9005861999,-0.06697748054
9.715061372e-09,-630196153.1,0.03086112364,-0.005773349528,0.05228335414,0.1121348267,0.09786464555,0.00577270201,-0.0129377896,5.77270201e-07,5.213535445,-3.771670393,3.771959638,5.212241666,0.900729269,0.835288525,-0.1455768967,329713673.6,-3.786517328,-0.06360844311,0.0002892447466,5.212241666,3.771959638,-0.9004400243,-0.06515149929
9.723759275e-09,-620352111.9,0.03156296681,-0.006352013358,0.05306751667,0.1121635946,0.0977911486,0.006351330881,-0.01372673888,6.351330881e-07,5.22088514,-3.768835964,3.7691542,5.219512466,0.9006021904,0.8369642467,-0.1448633706,321955616.4,-3.783640537,-0.06174155954,0.000318235801,5.219512466,3.7691542,-0.9002839546,-0.06331970788
9.732457179e-09,-610011737.8,0.03229480629,-0.006961489493,0.0538790913,0.1121916975,0.09771842322,0.006960771266,-0.01456613661,6.960771266e-07,5.228157678,-3.766071043,3.766419813,5.226701064,0.9004661856,0.8386350465,-0.1441043197,313726378.9,-3.780830245,-0.05986762824,0.0003487705518,5.226701064,3.766419813,-0.9001174151,-0.06148236855
9.741155082e-09,-599148645.3,0.03305728146,-0.00760241675,0.05471870848,0.1122190955,0.09764651373,0.007601662121,-0.01545854916,7.601662121e-07,5.235348627,-3.763379831,3.763760712,5.233802772,0.9003206893,0.8403000699,-0.1432974154,305001910,-3.778090453,-0.05798687437,0.0003808810037,5.233802772,3.763760712,-0.8999398083,-0.05963973845
9.749852986e-09,-587736134.7,0.03385089448,-0.008275303677,0.05558686175,0.1122457464,0.09757546662,0.008274512161,-0.01640657934,8.274512161e-07,5.242453338,-3.760766741,3.761181334,5.24081268,0.9001651084,0.8419584471,-0.1424402943,295757847.8,-3.775425363,-0.05609952388,0.000414592635,5.24081268,3.761181334,-0.8997505157,-0.0577920686
9.757645729e-09,-577031566.1,0.03458888487,-0.008905809262,0.05638941789,0.1122689533,0.09751258548,0.008904983938,-0.01730534602,8.904983938e-07,5.248741452,-3.758495713,3.758941894,5.247010918,0.9000166433,0.8434378517,-0.1416277594,287017076.8,-3.77310467,-0.05440316644,0.0004461809615,5.247010918,3.758941894,-0.8995704623,-0.05613261069
9.765438473e-09,-565835194.3,0.03535222685,-0.00956236599,0.05721522576,0.1122914922,0.09745047225,0.009561507278,-0.01825274265,9.561507278e-07,5.254952775,-3.756294579,3.756773653,5.253127501,0.8998591178,0.8449105727,-0.1407712719,277818961.4,-3.77085078,-0.05270185933,0.0004790744502,5.253127501,3.756773653,-0.8993800434,-0.05446947067
9.773231217e-09,-554139639.1,0.03614094081,-0.01024499992,0.05806429928,0.1123133287,0.09738916497,0.01024410785,-0.01925068213,1.024410785e-06,5.261083503,-3.754166947,3.754680221,5.259158435,0.8996920474,0.8463759595,-0.1398691119,268148917.5,-3.768667132,-0.05099576645,0.0005132744068,5.259158435,3.754680221,-0.899178773,-0.05280281349
