time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
9.426977939e-09,0.0009774570942,0.03546974666,0.1005478504,-0.002179634903,0.1109749216,0.0001660725948,0.01815632791,-0.002668344726,-2.179634903e-07,4.945214963,4.944948129,0.7814742722,3.887016128,-3.887125324,0.9023004084,0.002179560897,-0.1549170952,3.708380069e-05,0.0004385367527,-3.902507837,-0.1200275158
9.47413332e-09,0.001459102887,0.03763230942,0.1000885752,-0.001755357487,0.1111805352,0.0002479301615,0.01947271432,-0.003207948314,-1.755357487e-07,4.991142483,4.990821688,0.7896782639,3.86650488,-3.866592818,0.9022252682,0.001755249589,-0.1544160325,5.406538049e-05,0.0004310913346,-3.881946483,-0.1116613065
9.516449296e-09,0.002072450521,0.03963766777,0.09968085173,-0.001211695157,0.1113618412,0.0003533605548,0.02077360077,-0.003894349453,-1.211695157e-07,5.031914827,5.031525392,0.7973225972,3.848437449,-3.848498147,0.9021265485,0.001211543879,-0.1537842904,7.580023345e-05,0.0004224756731,-3.863815878,-0.1038259696
9.558765272e-09,0.002926724595,0.04176735565,0.09927828933,-0.0004509714642,0.111539227,0.000501599489,0.02225274607,-0.004851897467,-4.509714642e-08,5.072171067,5.071685877,0.8051916078,3.830786457,-3.830809041,0.9019855363,0.0004507601599,-0.1529084211,0.0001058766033,0.0004112648283,-3.8460773,-0.09570387429
9.596684235e-09,0.003968835351,0.04384842453,0.09892302781,0.0004806594144,0.1116938698,0.0006840047188,0.02379815447,-0.006027280229,4.806594144e-08,5.107697219,5.107094491,0.8123940031,3.815429234,-3.815405139,0.9018091473,-0.00048094261,-0.1518379097,0.000141896344,0.0003981833987,-3.830613025,-0.08820114123
9.634603198e-09,0.005353297656,0.04616909946,0.09857429036,0.001722980005,0.1118432176,0.0009285391387,0.02562910348,-0.007607978384,1.722980005e-07,5.142570964,5.141810166,0.8196961394,3.800637993,-3.800551653,0.9015678999,-0.001723355766,-0.1504025044,0.000188274669,0.0003812317715,-3.815678244,-0.0805039653
9.672522161e-09,0.007169326138,0.04881535704,0.09823382403,0.003359337699,0.1119856952,0.001252866655,0.02783264529,-0.009724558602,3.359337699e-07,5.176617597,5.175645141,0.8270492185,3.786582036,-3.786413709,0.9012391493,-0.003359829044,-0.1484844809,0.000246184771,0.0003591768031,-3.801430484,-0.0726299711
9.710441124e-09,0.009509043484,0.05187762561,0.09790392138,0.005477755697,0.1121192349,0.001676961348,0.0305001771,-0.01253835213,5.477755697e-07,5.209607862,5.208354027,0.8343966633,3.773482697,-3.77320823,0.9007933109,-0.00547838539,-0.1459380937,0.000315498393,0.0003305081762,-3.788076506,-0.0645971717
9.749265588e-09,0.01252995859,0.05552784326,0.09758017225,0.008228610266,0.1122439177,0.002236487072,0.03379683489,-0.01634074992,8.228610266e-07,5.241982775,5.2403487,0.8418465911,3.761358273,-3.76094598,0.9001759118,-0.008229400011,-0.1424996182,0.0003956833915,0.0002924635888,-3.775608235,-0.05622718602
9.797511136e-09,0.017225789,0.06085868945,0.09720369179,0.01253746812,0.1123764098,0.003140251537,0.03876083827,-0.02270439991,1.253746812e-06,5.279630821,5.277360381,0.8508872038,3.748684376,-3.748056199,0.8991046151,-0.01253846226,-0.1367464253,0.0004980790616,0.0002298784546,-3.762359019,-0.04565119258
9.832095624e-09,0.02119410137,0.06519102945,0.09695633208,0.01620680775,0.1124516431,0.003948292821,0.042880287,-0.02860822033,1.620680775e-06,5.304366792,5.30150597,0.8571398816,3.741694853,-3.740882835,0.8980666496,-0.01620793012,-0.1314083254,0.0005623131648,0.0001725560233,-3.754835685,-0.03797073638
9.866923987e-09,0.02557141681,0.06987197571,0.09673089195,0.02028347048,0.1125065269,0.004906589686,0.04738952173,-0.03584148528,2.028347048e-06,5.326910805,5.323326656,0.8631782709,3.736860594,-3.735844331,0.8967331293,-0.02028467939,-0.1248671537,0.000605659871,0.0001031237356,-3.749347309,-0.03016912003
9.90175235e-09,0.03011749782,0.07467124274,0.0965337598,0.02454753721,0.1125363283,0.006013991103,0.05206017421,-0.04444820818,2.454753721e-06,5.34662402,5.342179199,0.8689012126,3.734658797,-3.733428904,0.8950493121,-0.02454876251,-0.1170837433,0.0006138571101,2.141499537e-05,-3.746367171,-0.02231519792
9.936580714e-09,0.03452072332,0.07929050653,0.09636963648,0.02870567531,0.1125367991,0.00726945198,0.05659410935,-0.05442558519,2.870567531e-06,5.363036352,5.357593793,0.8742566729,3.73551366,-3.734075449,0.8929486051,-0.02870681932,-0.1080643127,0.0005731148916,-7.219634601e-05,-3.746320092,-0.01442401519
9.971409077e-09,0.03838540205,0.08334462147,0.09624300736,0.03237726396,0.1125039062,0.008665743637,0.06060629298,-0.06565757237,3.237726396e-06,5.375699264,5.369133507,0.8791982917,3.739817176,-3.738195028,0.8903614236,-0.03237820754,-0.09792202805,0.0004726835264,-0.0001761994273,-3.749609379,-0.006510669114
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108664,-0.0002674722304,-3.755045829,-8.594194958e-06
