time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547468e-09,-0.01084794999,-0.05540387483,0.120702776,-0.01240056874,0.1044764512,-0.01963524631,-0.03291507654,-0.1226348492,-1.240056874e-06,2.929722405,2.91745892,0.8966502674,4.550694364,-4.551315676,0.8423928387,0.01240142828,-0.01660511733,-0.0004306395142,-0.000867361066,-4.552354876,0.0519903635,4.550694364,-0.0006213114707,2.91745892,0.05363611732,-0.8430141501
7.310655518e-09,-0.01393384913,-0.05893976923,0.120701828,-0.01578468712,0.1041677782,-0.01915782409,-0.03619422889,-0.1180916687,-1.578468712e-06,2.929817202,2.918008036,0.8956559937,4.581097475,-4.581888339,0.8492330829,0.01578569801,-0.0212470061,-0.0005064594013,-0.0008148310922,-4.583222176,0.04382233595,4.581097475,-0.0007908633692,2.918008036,0.0456320474,-0.8500239463
7.346763569e-09,-0.01747490702,-0.06284947221,0.1206827394,-0.0196761698,0.1038790201,-0.01846895661,-0.03989416371,-0.1125446138,-1.96761698e-06,2.931726055,2.920471594,0.8943883627,4.609391631,-4.610377463,0.8558377489,0.01967730557,-0.02706356101,-0.0005690141729,-0.0007503449136,-4.612097987,0.03557007275,4.609391631,-0.0009858328955,2.920471594,0.03756478094,-0.8568235818
7.382871619e-09,-0.0213166378,-0.06699197418,0.1206417365,-0.02392961413,0.1036145898,-0.01755797373,-0.04387423731,-0.1058792115,-2.392961413e-06,2.935826355,2.925238434,0.8927789019,4.635122515,-4.636321449,0.8621356524,0.02393081963,-0.03418509513,-0.0006039368915,-0.0006727766002,-4.638541025,0.02725060375,4.635122515,-0.001198933943,2.925238434,0.02944431561,-0.8633345863
7.418979669e-09,-0.02519226643,-0.07111584904,0.1205747544,-0.02828715902,0.1033792368,-0.01642132935,-0.04788329197,-0.09804688874,-2.828715902e-06,2.942524558,2.932719869,0.8907511385,4.657809235,-4.659226481,0.8680586541,0.02828834698,-0.04267085571,-0.000595133711,-0.0005818282998,-4.662076321,0.01888107382,4.657809235,-0.001417246065,2.932719869,0.02127523841,-0.8694759001
7.45508772e-09,-0.02872508663,-0.07485834762,0.1204777399,-0.03237817583,0.1031777234,-0.01506410524,-0.05155875172,-0.08909984847,-3.237817583e-06,2.952226015,2.94331603,0.8882233219,4.67698046,-4.67860266,0.8735444777,0.03237922996,-0.05247204117,-0.00052806682,-0.0004783793332,-4.682227664,0.01047870731,4.67698046,-0.001622199316,2.94331603,0.01305664489,-0.875166677
7.49119577e-09,-0.03146090832,-0.07777311249,0.12034707,-0.03574609376,0.1030143747,-0.01350300101,-0.05445434615,-0.079220705,-3.574609376e-06,2.965292997,2.957370927,0.8851133607,4.692222496,-4.694013415,0.8785389495,0.03574688068,-0.0634003818,-0.0003941809556,-0.0003647690029,-4.698562534,0.002060775256,4.692222496,-0.001790918643,2.957370927,0.004783492563,-0.8803298681
7.527303821e-09,-0.03294023,-0.07939646247,0.1201800526,-0.03791095654,0.1028925438,-0.01177218663,-0.05610640663,-0.06873597562,-3.791095654e-06,2.981994745,2.975121147,0.8813472629,4.703234328,-4.705133687,0.8829980178,0.03791134866,-0.07511294502,-0.0001963770759,-0.0002448818884,-4.710745623,-0.006355433682,4.703234328,-0.001899358529,2.975121147,-0.003550113351,-0.8848973763
7.563411871e-09,-0.03281288639,-0.07935646363,0.1199754231,-0.03847214576,0.1028140718,-0.009931818137,-0.05614294838,-0.05810035167,-3.847214576e-06,3.002457687,2.996647652,0.8768723732,4.709880228,-4.711807678,0.8868904138,0.03847205492,-0.08712588691,4.559259031e-05,-0.0001239075902,-4.718592816,-0.014752638,4.709880228,-0.001927449961,2.996647652,-0.01194549058,-0.8888178638
7.599519922e-09,-0.03097620398,-0.07750987853,0.1197337143,-0.03724028156,0.1027788698,-0.008074531045,-0.05442062246,-0.04784064152,-3.724028156e-06,3.026628571,3.021844507,0.8716749557,4.712226183,-4.714091891,0.8902018009,0.03723969641,-0.09886838973,0.0002932306366,-7.677495998e-06,-4.722113021,-0.02311358526,4.712226183,-0.001865708849,3.021844507,-0.02039255414,-0.8920675098
7.635627972e-09,-0.02767585047,-0.07405257821,0.1194573463,-0.03435247501,0.1027847724,-0.006319158586,-0.0511351091,-0.03846029701,-3.435247501e-06,3.054265368,3.050419339,0.8657968688,4.710545001,-4.71226601,0.8929401805,0.03435148341,-0.1097775615,0.0004968354267,9.838005677e-05,-4.721522757,-0.0314210766,4.710545001,-0.001721009418,3.050419339,-0.02886432114,-0.8946611899
7.676582939e-09,-0.02288251198,-0.06885817947,0.119107058,-0.02968833628,0.1028361026,-0.004596881033,-0.04619267761,-0.02934602039,-2.968833628e-06,3.089294203,3.086359601,0.8584369791,4.704330492,-4.705817816,0.8953974044,0.02968709103,-0.1205924611,0.0006238870573,0.0002014774236,-4.716389738,-0.04075738256,4.704330492,-0.001487323385,3.086359601,-0.03844774868,-0.8968847278
7.717537905e-09,-0.01792336442,-0.06326181974,0.1187246666,-0.02449281227,0.102927471,-0.003252200108,-0.04090830867,-0.022056681,-2.449281227e-06,3.127533343,3.125327675,0.8505460885,4.694307776,-4.695534803,0.8972518198,0.02449155391,-0.1294512474,0.0006304267967,0.000284336653,-4.707252901,-0.04997817377,4.694307776,-0.001227026977,3.125327675,-0.04793275833,-0.8984788468
7.753914595e-09,-0.01398267448,-0.05859461364,0.1183641588,-0.02012823443,0.103035561,-0.002370694384,-0.03656777664,-0.01704026828,-2.012823443e-06,3.163584117,3.16188009,0.8432702847,4.682874551,-4.683882919,0.8984851504,0.02012710612,-0.1356934475,0.0005652604284,0.0003417289275,-4.696443895,-0.05805162269,4.682874551,-0.001008368129,3.16188009,-0.05622323386,-0.8994935186
7.790291285e-09,-0.01072215883,-0.05449789872,0.1179889425,-0.01635850457,0.1031633995,-0.001730039027,-0.03284353624,-0.01319627576,-1.635850457e-06,3.201105753,3.199786125,0.835877485,4.669601892,-4.670421406,0.8994136774,0.01635756219,-0.1405815469,0.0004721007249,0.0003859347032,-4.683660047,-0.06599788316,4.669601892,-0.00081951396,3.199786125,-0.06435570635,-0.9002331913
7.826667975e-09,-0.008156421134,-0.05101097169,0.1176029142,-0.01328301238,0.1033064094,-0.001269841217,-0.02977402903,-0.0102962803,-1.328301238e-06,3.239708584,3.238678956,0.8284626198,4.65492449,-4.655589931,0.9001089249,0.01328225955,-0.1443457415,0.00037713979,0.0004193939519,-4.669359064,-0.07380044782,4.65492449,-0.0006654412786,3.238678956,-0.07231174637,-0.9007743662
7.863044665e-09,-0.006196772166,-0.04805667711,0.1172091448,-0.01086067153,0.1034608768,-0.0009391793179,-0.02728117601,-0.008127148447,-1.086067153e-06,3.279085523,3.278272808,0.8210939379,4.639190799,-4.639734889,0.9006289217,0.01086008607,-0.1472152253,0.000293287438,0.0004443837798,-4.653912321,-0.08144313297,4.639190799,-0.0005440903708,3.278272808,-0.08007907417,-0.9011730121
7.899421354e-09,-0.004725431347,-0.04552083146,0.1168099813,-0.008992718784,0.1036238861,-0.0007003738104,-0.02524979496,-0.006510904613,-8.992718784e-07,3.319001874,3.318350783,0.8138213972,4.622672362,-4.623122875,0.9010184989,0.008992270732,-0.1493903166,0.0002244537511,0.0004628418859,-4.637611394,-0.08891010419,4.622672362,-0.0004505128085,3.318350783,-0.08764761445,-0.9014690117
7.935798044e-09,-0.003630935155,-0.04329233638,0.1164071852,-0.007570222669,0.1037931931,-0.0005267793601,-0.02356770639,-0.005307374506,-7.570222669e-07,3.359281478,3.35875074,0.8066831276,4.60557723,-4.605956481,0.9013113964,0.007569882972,-0.1510345984,0.0001701722313,0.0004763266661,-4.62068069,-0.0961859052,4.60557723,-0.0003792511709,3.35875074,-0.09500751988,-0.9016906475
7.972174734e-09,-0.00282025888,-0.04127774665,0.1160020652,-0.006494734024,0.1039670911,-0.0003997520826,-0.02214029899,-0.004409689999,-6.494734024e-07,3.399793483,3.399352514,0.799709579,4.588063216,-4.588388589,0.9015326791,0.006494477815,-0.1522766927,0.0001283478889,0.0004860526348,-4.603290885,-0.1032554884,4.588063216,-0.0003253733642,3.399352514,-0.1021484735,-0.9018580525
8.008551424e-09,-0.002220342857,-0.03940382267,0.1155955876,-0.005684695966,0.104144291,-0.0003062149725,-0.02089308256,-0.00373788255,-5.684695966e-07,3.440441235,3.440067447,0.7929260613,4.570249349,-4.570534142,0.9017008594,0.005684503209,-0.1532155336,9.656159359e-05,0.0004929490477,-4.585570902,-0.1101042459,4.570249349,-0.00028479363,3.440067447,-0.1090595917,-0.901985653
8.044928114e-09,-0.001775673581,-0.03761545363,0.1151884648,-0.005075543525,0.1043238223,-0.0002369327883,-0.01976961322,-0.003232753295,-5.075543525e-07,3.481153522,3.480830246,0.7863543012,4.552225148,-4.552479426,0.9018295826,0.005075398601,-0.1539262343,7.259914304e-05,0.0004977191992,-4.567617772,-0.1167180395,4.552225148,-0.0002542774844,3.480830246,-0.1157295589,-0.9020838601
8.081304804e-09,-0.001444869141,-0.03587229483,0.1147812209,-0.004617466798,0.1045049559,-0.0001853316355,-0.01872813337,-0.002850738979,-4.617466798e-07,3.521877906,3.521592832,0.7800134134,4.534057873,-4.534289202,0.9019289081,0.00461735777,-0.1544653878,5.461701147e-05,0.0005008920163,-4.549504411,-0.123083231,4.534057873,-0.0002313296352,3.521592832,-0.1221468243,-0.9021602378
8.117681493e-09,-0.001197429055,-0.03414546102,0.1143742425,-0.004272624332,0.1046871439,-0.0001466957957,-0.01773826823,-0.002559873401,-4.272624332e-07,3.562575748,3.56231976,0.7739205194,4.515798063,-4.516012118,0.9020062615,0.004272542181,-0.1548754516,4.115288002e-05,0.000502863942,-4.531285608,-0.1291867099,4.515798063,-0.0002140543715,3.56231976,-0.1282997964,-0.9022203159
8.154058183e-09,-0.001011019971,-0.03241472575,0.1139678148,-0.004012530963,0.1048699743,-0.0001176184256,-0.01677822851,-0.002336717264,-4.012530963e-07,3.603218523,3.602984852,0.7680911505,4.497483745,-4.49768477,0.9020671353,0.004012468923,-0.1551882134,3.107833305e-05,0.0005039316908,-4.513002566,-0.1350159209,4.497483745,-0.0002010246992,3.602984852,-0.1341770095,-0.90226816
8.190527859e-09,-0.0008690294596,-0.03066180545,0.1135611128,-0.003815423893,0.1050536052,-9.557344576e-05,-0.01583018959,-0.002163682209,-3.815423893e-07,3.643888717,3.643672348,0.7625256902,4.47909668,-4.47928783,0.902115713,0.003815376941,-0.155427994,2.352052747e-05,0.0005043175749,-4.494639479,-0.1405726827,4.47909668,-0.0001911503894,3.643672348,-0.1397811732,-0.9023068634
8.227508642e-09,-0.000758703437,-0.02885685436,0.1131496544,-0.003664211673,0.1052399086,-7.861703161e-05,-0.01487258261,-0.002027008878,-3.664211673e-07,3.685034557,3.684831856,0.7571807797,4.460447737,-4.460631312,0.9021553639,0.003664176154,-0.1556140687,1.779306531e-05,0.0005041804548,-4.476009144,-0.1459017885,4.460447737,-0.0001835752289,3.684831856,-0.1451581594,-0.9023389391
8.265299624e-09,-0.0006716046834,-0.02697782305,0.1127302888,-0.003547450122,0.1054302047,-6.546381668e-05,-0.01388998028,-0.001917602292,-3.547450122e-07,3.726971124,3.726779363,0.752042425,4.441403604,-4.44158133,0.9021883331,0.003547423305,-0.1557593077,1.343329424e-05,0.0005036256753,-4.456979535,-0.151018133,4.441403604,-0.0001777259103,3.726779363,-0.150323634,-0.902366059
8.304216112e-09,-0.0006016918867,-0.02500297716,0.1122997036,-0.003456847728,0.1056259184,-5.519035204e-05,-0.01286836206,-0.001828923245,-3.456847728e-07,3.770029639,3.769846747,0.7471059407,4.421820853,-4.42199404,0.9022162648,0.003456827553,-0.1558730438,1.010662318e-05,0.0005027249546,-4.437408157,-0.1559269293,4.421820853,-0.0001731870624,3.769846747,-0.1552835111,-0.9023894519
8.344571643e-09,-0.0005445897045,-0.02291120501,0.1118546391,-0.003386341399,0.1058284727,-4.712547719e-05,-0.01179488449,-0.001756237969,-3.386341399e-07,3.814536091,3.814360467,0.7423803523,4.401556519,-4.401726174,0.9022403733,0.003386326289,-0.1559620876,7.569060954e-06,0.000501526788,-4.417152728,-0.1606194201,4.401556519,-0.0001696549486,3.814360467,-0.1600296759,-0.9024100282
8.386698801e-09,-0.0004970378063,-0.02068069162,0.1113916699,-0.003331384036,0.1060393804,-4.076747417e-05,-0.01065693049,-0.001696037365,-3.331384036e-07,3.860833007,3.860663403,0.7378880536,4.380458803,-4.380625705,0.9022615833,0.00333137278,-0.1560315209,5.638851106e-06,0.0005000628272,-4.396061955,-0.165073278,4.380458803,-0.0001669017774,3.860663403,-0.1645404315,-0.9024284851
8.430965174e-09,-0.0004565455961,-0.01828798298,0.1109070448,-0.003288498196,0.1062603133,-3.573268115e-05,-0.009441460548,-0.001645682545,-3.288498196e-07,3.909295517,3.909130949,0.7336665409,4.358360152,-4.358524906,0.9022806168,0.003288489854,-0.1560851836,4.178652504e-06,0.0004983516672,-4.373968671,-0.1692509023,4.358360152,-0.0001647533425,3.909130949,-0.1687788292,-0.9024453701
8.477795933e-09,-0.0004211550369,-0.01570682912,0.1103964587,-0.003254972351,0.1064932023,-3.172062274e-05,-0.008134309352,-0.001603173262,-3.254972351e-07,3.960354128,3.960193811,0.7297713067,4.335067169,-4.335230243,0.9022980518,0.003254966195,-0.1561259926,3.083651723e-06,0.00049640076,-4.350679769,-0.1730965344,4.335067169,-0.000163073807,3.960193811,-0.1726898189,-0.9024611256
8.527706221e-09,-0.000389268217,-0.01290663458,0.1098547276,-0.003228646974,0.1067403838,-2.848918788e-05,-0.006719319564,-0.001567001565,-3.228646974e-07,4.014527242,4.014370542,0.7262807113,4.310346001,-4.310507756,0.9023143637,0.003228642435,-0.1561561445,2.273652617e-06,0.0004942067909,-4.325961616,-0.1765313734,4.310346001,-0.0001617549865,4.014370542,-0.1761954074,-0.9024761187
8.581342913e-09,-0.0003595105114,-0.009850623599,0.1092753769,-0.003207754421,0.107004785,-2.583530484e-05,-0.005177350426,-0.001536075312,-3.207754421e-07,4.072462308,4.072308701,0.7233045163,4.283903777,-4.284064485,0.902329953,0.003207751051,-0.1561772269,1.688046792e-06,0.0004917547956,-4.299521499,-0.1794450125,4.283903777,-0.000160708328,4.072308701,-0.179186145,-0.9024906613
8.639462251e-09,-0.0003306359263,-0.006498217188,0.1086509398,-0.003190797229,0.1072897851,-2.357902645e-05,-0.003487411671,-0.001509741371,-3.190797229e-07,4.134906023,4.134755049,0.7210005214,4.255402466,-4.255562325,0.9023451419,0.003190794666,-0.1561902369,1.283484331e-06,0.0004890196252,-4.27102149,-0.1816788499,4.255402466,-0.000159858813,4.134755049,-0.1815044793,-0.9025050007
8.702354722e-09,-0.0003016433956,-0.002840764429,0.1079791453,-0.003176498186,0.1075963879,-2.15567752e-05,-0.001644579989,-0.001488028627,-3.176498186e-07,4.20208547,4.201936667,0.7195990933,4.224741657,-4.224900799,0.9023600395,0.003176496121,-0.1561955434,1.034431186e-06,0.0004859938022,-4.240361211,-0.1830023177,4.224741657,-0.0001591424559,4.201936667,-0.1829200887,-0.902519182
8.767979017e-09,-0.0002723737057,0.0009861241551,0.1072825367,-0.003163846976,0.1079142687,-1.963479042e-05,0.0002835115863,-0.001471942164,-3.163846976e-07,4.271746331,4.271599137,0.719354349,4.192953809,-4.193112318,0.9023741885,0.003163845119,-0.156193227,9.303865179e-07,0.0004827804928,-4.208573132,-0.1831641726,4.192953809,-0.0001585086406,4.271599137,-0.1831783482,-0.9025326972
8.833603312e-09,-0.000242697506,0.00479977336,0.1065904007,-0.003151635578,0.1082300313,-1.764818595e-05,0.002205617119,-0.001462443872,-3.151635578e-07,4.340959926,4.340813682,0.7203530348,4.161378495,-4.161536392,0.9023870462,0.003151633657,-0.1561837065,9.629742354e-07,0.000479516774,-4.176996866,-0.1820816274,4.161378495,-0.0001578968464,4.340813682,-0.1821919082,-0.9025449431
8.9011112e-09,-0.0002101146704,0.008683603914,0.1058830825,-0.003137625706,0.1085526118,-1.524340953e-05,0.004164722731,-0.001460369403,-3.137625706e-07,4.411691755,4.411545718,0.7226687898,4.129122206,-4.129279401,0.9023988815,0.003137623414,-0.156166147,1.148515265e-06,0.0004761029473,-4.144738821,-0.1796790505,4.129122206,-0.0001571949333,4.411545718,-0.1798872867,-0.9025560765
8.969774868e-09,-0.0001725536815,0.01256706195,0.1051685545,-0.003119486806,0.1088783361,-1.201987654e-05,0.006126564671,-0.001468356381,-3.119486806e-07,4.483144554,4.482997718,0.7263452239,4.096552528,-4.096708814,0.9024092104,0.00311948373,-0.1561386607,1.541535082e-06,0.0004725548016,-4.112166394,-0.1759139444,4.096552528,-0.0001562861352,4.482997718,-0.1762202726,-0.9025654965
9.038438536e-09,-0.0001269929481,0.01635817452,0.1044590159,-0.00309399198,0.1092016013,-7.395841475e-06,0.008046585067,-0.001490446935,-3.09399198e-07,4.554098407,4.553949362,0.7313240091,4.064230056,-4.064385065,0.9024172569,0.003093987505,-0.1560981497,2.242832127e-06,0.0004688945134,-4.079839871,-0.1708459273,4.064230056,-0.0001550087744,4.553949362,-0.1712482565,-0.9025722656
9.107102204e-09,-6.76099236e-05,0.0200348253,0.1037545504,-0.003055717202,0.1095223166,-3.628662034e-07,0.009916516717,-0.001533416524,-3.055717202e-07,4.624544961,4.624391619,0.7375648064,4.032164478,-4.032317569,0.9024220142,0.003055710325,-0.1560386342,3.446115448e-06,0.0004650583539,-4.047768341,-0.164514473,4.032164478,-0.000153091088,4.624391619,-0.1650102989,-0.9025751052
9.175765872e-09,1.549831962e-05,0.02357980318,0.1030553019,-0.002995617994,0.1098403372,1.07920574e-05,0.01173249551,-0.001608762047,-2.995617994e-07,4.694469806,4.69430893,0.7450168048,4.000371297,-4.000521377,0.9024217463,0.002995607016,-0.1559498094,5.501188041e-06,0.0004609366471,-4.015966278,-0.1569683966,4.000371297,-0.0001500799126,4.69430893,-0.1575550214,-0.9025718262
9.24442954e-09,0.0001395447321,0.02698409015,0.1023615176,-0.002898135247,0.110155426,2.905276205e-05,0.01349825487,-0.001736081917,-2.898135247e-07,4.763848242,4.763674634,0.7536182787,3.968875999,-3.969021195,0.9024134742,0.002898117214,-0.155814016,9.036812618e-06,0.0004563412616,-3.984457401,-0.1482654785,3.968875999,-0.0001451956742,4.763674634,-0.1489403912,-0.9025586699
9.313093208e-09,0.0003348379696,0.03025259666,0.1016736207,-0.002736023981,0.1104671868,5.969402418e-05,0.01523076749,-0.001949140512,-2.736023981e-07,4.832637931,4.832443017,0.7632955589,3.937721245,-3.937858318,0.9023920472,0.002735993687,-0.155600795,1.518091009e-05,0.000450947198,-3.953281324,-0.1384720232,3.937721245,-0.0001370732867,4.832443017,-0.1392335615,-0.9025291205
9.373701841e-09,0.0006084226596,0.0330472117,0.1010718853,-0.002501506577,0.1107390824,0.0001043466181,0.0167637829,-0.00225449283,-2.501506577e-07,4.892811466,4.892586017,0.7726618156,3.910561085,-3.910686408,0.9023551568,0.002501458063,-0.1553067411,2.431076454e-05,0.000445078726,-3.926091759,-0.128980475,3.910561085,-0.0001253230538,4.892586017,-0.1298186642,-0.9024804798
9.426978097e-09,0.0009774584295,0.03546975385,0.1005478488,-0.002179633732,0.1109749223,0.0001660728201,0.01815633216,-0.002668346223,-2.179633732e-07,4.945215118,4.944948283,0.7814742991,3.887016058,-3.887125254,0.9023004082,0.002179559725,-0.1549170938,3.708384746e-05,0.0004385367307,-3.902507768,-0.1200274885,3.887016058,-0.0001091959496,4.944948283,-0.1209353051,-0.9024096042
9.474133465e-09,0.001459104653,0.03763231614,0.1000885738,-0.001755355926,0.1111805358,0.0002479304635,0.01947271853,-0.003207950292,-1.755355926e-07,4.991142623,4.990821828,0.7896782896,3.866504818,-3.866592756,0.9022252679,0.001755248027,-0.1544160307,5.406544304e-05,0.0004310913087,-3.881946421,-0.1116612803,3.866504818,-8.793793694e-05,4.990821828,-0.1126349162,-0.9023132058
9.516449429e-09,0.002072452778,0.03963767421,0.09968085046,-0.001211693152,0.1113618418,0.0003533609446,0.02077360508,-0.003894351979,-1.211693152e-07,5.031914954,5.031525519,0.7973226215,3.848437393,-3.848498091,0.9021265481,0.001211541874,-0.1537842881,7.580031336e-05,0.0004224756425,-3.863815822,-0.1038259446,3.848437393,-6.069826301e-05,5.031525519,-0.1048646249,-0.9021872464
9.558765393e-09,0.002926727447,0.04176736196,0.0992782882,-0.0004509689199,0.1115392275,0.000501599986,0.02225275061,-0.00485190067,-4.509689199e-08,5.07217118,5.07168599,0.8051916305,3.830786408,-3.830808991,0.9019855358,0.0004507576154,-0.1529084182,0.0001058767029,0.0004112647918,-3.84607725,-0.0957038508,3.830786408,-2.258297766e-05,5.07168599,-0.09681648833,-0.9020081188
9.596684349e-09,0.003968838958,0.04384843111,0.09892302675,0.0004806626442,0.1116938702,0.0006840053526,0.02379815951,-0.006027284316,4.806626442e-08,5.107697325,5.107094596,0.8123940249,3.815429188,-3.815405093,0.9018091466,-0.0004809458401,-0.1518379059,0.0001418964671,0.0003981833541,-3.830612979,-0.08820111836,3.815429188,2.409535827e-05,5.107094596,-0.08939102634,-0.9017850513
9.634603306e-09,0.005353302157,0.04616910647,0.09857428938,0.001722984051,0.111843218,0.0009285399376,0.02562910917,-0.007607983565,1.722984051e-07,5.142571062,5.141810264,0.8196961602,3.800637952,-3.800551612,0.9015678991,-0.001723359813,-0.1504024997,0.0001882748168,0.0003812317168,-3.815678202,-0.08050394317,3.800637952,8.634028904e-05,5.141810264,-0.08178539863,-0.9014815589
9.672522262e-09,0.007169331653,0.04881536463,0.09823382313,0.003359342678,0.1119856955,0.001252867646,0.02783265176,-0.009724565113,3.359342678e-07,5.176617687,5.17564523,0.8270492382,3.786582,-3.786413672,0.9012391482,-0.003359834024,-0.148484475,0.0002461849415,0.0003591767361,-3.801430447,-0.07262994984,3.786582,0.0001683276355,5.17564523,-0.07402158242,-0.9010708206
9.710441219e-09,0.009509050075,0.05187763388,0.09790392057,0.00547776168,0.1121192353,0.001676962554,0.03050018444,-0.0125383602,5.47776168e-07,5.209607943,5.208354107,0.8343966817,3.773482665,-3.773208198,0.9007933096,-0.005478391373,-0.1459380864,0.0003154985796,0.0003305080946,-3.788076474,-0.06459715139,3.773482665,0.0002744673448,5.208354107,-0.06612216061,-0.9005188423
9.749265688e-09,0.01252996726,0.05552785342,0.09758017143,0.008228618187,0.112243918,0.0022364887,0.0337968442,-0.01634076114,8.228618187e-07,5.241982857,5.240348781,0.8418466102,3.761358244,-3.76094595,0.9001759099,-0.008229407932,-0.142499608,0.0003956836061,0.0002924634774,-3.775608204,-0.05622716422,3.761358244,0.0004122932584,5.240348781,-0.05791700643,-0.8997636167
9.797511133e-09,0.01722578869,0.06085868911,0.09720369181,0.01253746784,0.1123764098,0.00314025148,0.03876083795,-0.02270439948,1.253746784e-06,5.279630819,5.277360379,0.8508872032,3.748684377,-3.7480562,0.8991046152,-0.01253846198,-0.1367464257,0.0004980790585,0.0002298784586,-3.762359019,-0.0456511932,3.748684377,0.0006281768459,5.277360379,-0.0475892351,-0.8984764383
9.832095623e-09,0.02119410123,0.06519102931,0.09695633209,0.01620680763,0.1124516431,0.003948292794,0.04288028686,-0.02860822012,1.620680763e-06,5.304366791,5.301505969,0.8571398815,3.741694853,-3.740882836,0.8980666496,-0.01620792999,-0.1314083256,0.0005623131634,0.0001725560253,-3.754835685,-0.03797073663,3.741694853,0.0008120171804,5.301505969,-0.04011475097,-0.8972546324
9.866923969e-09,0.02557141445,0.0698719732,0.09673089206,0.02028346827,0.1125065269,0.004906589145,0.0473895193,-0.03584148114,2.028346827e-06,5.326910794,5.323326646,0.8631782678,3.736860595,-3.735844333,0.8967331301,-0.02028467718,-0.1248671575,0.0006056598565,0.0001031237751,-3.749347311,-0.03016912414,3.736860595,0.001016262206,5.323326646,-0.0325386001,-0.8957168679
9.901752315e-09,0.03011749321,0.07467123789,0.09653375999,0.02454753287,0.1125363283,0.006013989902,0.05206016947,-0.04444819872,2.454753287e-06,5.346624001,5.342179181,0.8689012069,3.734658798,-3.733428905,0.895049314,-0.02454875817,-0.1170837519,0.0006138571246,2.141508455e-05,-3.746367173,-0.02231520592,3.734658798,0.001229892662,5.342179181,-0.0249182144,-0.8938194213
9.936580661e-09,0.03452071697,0.07929049988,0.0963696367,0.0287056693,0.1125367991,0.007269449977,0.05659410279,-0.05442556914,2.87056693e-06,5.36303633,5.357593773,0.8742566652,3.735513656,-3.734075445,0.8929486087,-0.02870681331,-0.1080643272,0.0005731149962,-7.219619649e-05,-3.746320089,-0.01442402712,3.735513656,0.001438211232,5.357593773,-0.01725373225,-0.8915103974
9.971409007e-09,0.03838539515,0.08334461421,0.09624300758,0.03237725739,0.1125039063,0.008665740711,0.06060628576,-0.06565754878,3.237725739e-06,5.375699242,5.369133488,0.8791982822,3.739817164,-3.738195016,0.8903614293,-0.03237820097,-0.09792204933,0.0004726837912,-0.0001761992105,-3.749609369,-0.006510684965,3.739817164,0.001622147774,5.369133488,-0.009540999252,-0.8887392815
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108672,-0.0002674722298,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
