time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.453070561e-09,-0.00161133635,4.676007399,0.8732510371,0.01351714233,2.942631813,-4.681196706,0.05189306618,0.1031880329,-3.21613398e-06,0.03216240433,-0.0321613398,2.9515946,0.0896278717,0.120484054,0.01094867239,-0.05136939891,-0.07466651313,-562853614.3,-76796548.33,-489620790.5,4.676007399,-0.8748623735,2.942631813
7.461536171e-09,-0.001655548877,4.679998813,0.8744744184,0.01158334525,2.945559901,-4.685433779,0.05434966693,0.1031456622,-3.304387391e-06,0.03304488979,-0.03304387391,2.954299673,0.08739772513,0.1204570033,0.008976012268,-0.05214665965,-0.07545319279,-585843098.2,-80612493.47,-463658380.5,4.679998813,-0.8761299673,2.945559901
7.470001782e-09,-0.00169753639,4.683770211,0.8756702657,0.009646490086,2.94868145,-4.689456828,0.05686616932,0.1031054317,-3.388200403e-06,0.03388296378,-0.03388200403,2.957193282,0.08511832024,0.1204280672,0.007002666181,-0.05287647811,-0.07618979822,-609273733.1,-84549021.08,-437125731.9,4.683770211,-0.877367802,2.94868145
7.478467392e-09,-0.001736980248,4.687317277,0.8768379785,0.00770649047,2.951999927,-4.693261132,0.05943855212,0.1030673887,-3.466937009e-06,0.03467026623,-0.03466937009,2.960279277,0.082793497,0.1203972072,0.005028856949,-0.05355267041,-0.07687014522,-633101388.5,-88602341.79,-410069140.6,4.687317277,-0.8785749587,2.951999927
7.486933003e-09,-0.001773562917,4.690636102,0.8779769896,0.005763262374,2.955518405,-4.696842334,0.06206231463,0.1030315767,-3.539963398e-06,0.03540045907,-0.03539963398,2.963561159,0.08042754043,0.1203643884,0.003054807416,-0.05416909916,-0.07748809629,-657277158.1,-92767601.92,-382540003.3,4.690636102,-0.8797505525,2.955518405
7.495398613e-09,-0.001806971699,4.693723234,0.8790867664,0.003816728084,2.959239531,-4.700196482,0.0647324855,0.1029980352,-3.60665541e-06,0.03606730087,-0.0360665541,2.967042048,0.07802517048,0.1203295795,0.001080740427,-0.05471975314,-0.07803764029,-681747491.1,-97038771.92,-354594696.4,4.693723234,-0.8808937381,2.959239531
7.503901532e-09,-0.001837025854,4.696587753,0.8801715079,0.001858219201,2.963183247,-4.70333332,0.06745567106,0.1029666668,-3.666652301e-06,0.03666718403,-0.03666652301,2.97074132,0.07558073935,0.1202925868,-0.0009018193989,-0.05520077199,-0.07851489484,-706563738.8,-101427953.2,-326168546.5,4.696587753,-0.8820085338,2.963183247
7.51259343e-09,-0.001863812396,4.69926868,0.8812488821,-0.0001473909647,2.967429973,-4.706296273,0.07027593806,0.1029370373,-3.720127904e-06,0.03720184537,-0.03720127904,2.974735494,0.07305521245,0.1202526451,-0.002927992602,-0.05561203274,-0.07891956373,-732112601.5,-106008106.4,-296808423.3,4.69926868,-0.8831126945,2.967429973
7.521581899e-09,-0.001887018024,4.701776032,0.8823290751,-0.002225267968,2.972051913,-4.709098446,0.07322413604,0.1029090155,-3.766456977e-06,0.03766503135,-0.03766456977,2.979094094,0.07042180579,0.1202090591,-0.00502256765,-0.05594599363,-0.07924379087,-758650043.6,-110832212.2,-266206406.3,4.701776032,-0.8842160931,2.972051913
7.531126764e-09,-0.001906328011,4.704141906,0.8834378699,-0.0044360408,2.977217083,-4.711780038,0.07638131749,0.1028821996,-3.805011653e-06,0.03805046,-0.03805011653,2.983978032,0.06760949372,0.1201602197,-0.007245689172,-0.05619296742,-0.07947718255,-786868050.4,-116036615.4,-233539726.2,4.704141906,-0.885344198,2.977217083
7.541178908e-09,-0.001920401949,4.706302247,0.884562487,-0.006769015456,2.982943011,-4.714274738,0.07972491468,0.1028572526,-3.833116368e-06,0.03833137665,-0.03833116368,2.989407026,0.06464014534,0.1201059297,-0.009585382463,-0.05632734014,-0.07959363817,-816515684.4,-121587823.1,-199071020.2,4.706302247,-0.886482889,2.982943011
7.551231052e-09,-0.001927774893,4.708122992,0.8856424443,-0.009106690692,2.988961402,-4.716430545,0.08307552373,0.1028356946,-3.847846305e-06,0.03847854094,-0.03847846305,2.995128823,0.06167420174,0.1200487118,-0.01192308848,-0.05632795585,-0.07957263198,-845969240.9,-127185937.2,-164668331.9,4.708122992,-0.8875702192,2.988961402
7.561283196e-09,-0.001928224398,4.709605663,0.8866774379,-0.011448861,2.995269876,-4.718247721,0.08642058178,0.1028175228,-3.848757352e-06,0.03848751281,-0.03848757352,3.001142204,0.05872328501,0.119988578,-0.01425843497,-0.0561914794,-0.07941083157,-875101592.8,-132800885.4,-130463670.4,4.709605663,-0.8886056623,2.995269876
7.569949924e-09,-0.001922953834,4.710614708,0.8875335532,-0.01347160668,3.000939061,-4.719543745,0.08929036584,0.1028045626,-3.838249347e-06,0.0383823117,-0.03838249347,3.006559076,0.05620014426,0.1199344092,-0.01626973826,-0.05596263166,-0.07915718041,-899867701,-137630581.9,-101232032.5,4.710614708,-0.889456507,3.000939061
7.577571293e-09,-0.001913962643,4.7112981,0.888258651,-0.01525274897,3.006098104,-4.720477731,0.09179630997,0.1027952227,-3.820313492e-06,0.03820284659,-0.03820313492,3.011498475,0.05400371725,0.1198850152,-0.01803657602,-0.05567654094,-0.07884700732,-921305874.7,-141849878.3,-75803317.93,4.7112981,-0.8901726137,3.006098104
7.584345598e-09,-0.001902570691,4.711747158,0.8888813669,-0.01683761432,3.010818141,-4.721147671,0.09400513234,0.1027885233,-3.797584423e-06,0.03797546212,-0.03797584423,3.016025464,0.05207323199,0.1198397454,-0.01960543835,-0.05535648043,-0.07850375844,-940049208.8,-145565079,-53466835.15,4.711747158,-0.8907839376,3.010818141
7.59035531e-09,-0.001889821557,4.71202227,0.8894166667,-0.01824478065,3.01510969,-4.721616947,0.0959467762,0.1027838305,-3.77214522e-06,0.03772098824,-0.0377214522,3.020147761,0.05038071251,0.1197985224,-0.02099586927,-0.0550217724,-0.07814707589,-956400545.1,-148823624.9,-33895805.5,4.71202227,-0.8913064882,3.01510969
7.59559868e-09,-0.001876704983,4.712168792,0.889870591,-0.01947330246,3.018932834,-4.721931288,0.09762496338,0.1027806871,-3.745971419e-06,0.03745918022,-0.03745971419,3.023824967,0.048921337,0.1197617503,-0.02220788812,-0.05469171318,-0.07779676725,-970434664.4,-151631300.5,-17030561.4,4.712168792,-0.891747296,3.018932834
7.599532558e-09,-0.001865669043,4.712222161,0.8902031557,-0.02039543164,3.021848737,-4.722109487,0.0988732553,0.1027789051,-3.72394873e-06,0.03723890188,-0.0372394873,3.026632534,0.04783797434,0.1197336747,-0.02311650266,-0.05442142022,-0.07751062346,-980812502.6,-153712675.6,-4516259.584,4.712222161,-0.8920688248,3.021848737
7.60199541e-09,-0.001858248011,4.712231125,0.8904078849,-0.0209729031,3.023694788,-4.722196096,0.09964971,0.102778039,-3.709139451e-06,0.03709077742,-0.03709139451,3.028411295,0.04716506631,0.119715887,-0.02368503026,-0.05424254313,-0.07732153553,-987240129.1,-155003641.3,3253553.817,4.712231125,-0.8922661329,3.023694788
7.604458261e-09,-0.001850439188,4.712221407,0.8906099448,-0.02155048466,3.025556491,-4.722263614,0.1004220732,0.1027773639,-3.693556093e-06,0.03693491264,-0.03693556093,3.030206136,0.04649644795,0.1196979386,-0.02425330366,-0.0540563799,-0.07712494037,-993611927.3,-156284608.7,10970624.43,4.712221407,-0.892460384,3.025556491
7.60696686e-09,-0.001842092605,4.71219243,0.8908130213,-0.02213889526,3.027468735,-4.72231287,0.1012044056,0.1027768713,-3.676899368e-06,0.03676831411,-0.03676899368,3.032050732,0.0458199682,0.1196794927,-0.0248318656,-0.05385940683,-0.07691711439,-1000043889,-157578506.2,18776138.13,4.71219243,-0.8926551139,3.027468735
7.60953305e-09,-0.001833151056,4.712143005,0.8910179113,-0.02274090577,3.029441403,-4.722343,0.1019999517,0.10277657,-3.659055105e-06,0.03658984002,-0.03659055105,3.03395469,0.04513286965,0.1196604531,-0.02542342526,-0.05365038976,-0.0766967581,-1006561168,-158890156.7,26701634.54,4.712143005,-0.8928510624,3.029441403
7.612161112e-09,-0.001823578809,4.712071807,0.8912247654,-0.02335751149,3.0314788,-4.722352759,0.1028095181,0.1027764724,-3.639951977e-06,0.03639877715,-0.03639951977,3.035922252,0.04443451229,0.1196407775,-0.02602894267,-0.0534286237,-0.07646313093,-1013168657,-160220258.9,34754303.99,4.712071807,-0.8930483442,3.0314788
7.614865401e-09,-0.001813299229,4.711976974,0.8914344876,-0.02399207037,3.033593255,-4.722340666,0.1036369195,0.1027765933,-3.619437028e-06,0.03619359583,-0.03619437028,3.037965423,0.04372167233,0.1196203458,-0.02665169439,-0.05319248044,-0.07621452015,-1019895455,-161574338.2,42971070.22,4.711976974,-0.8932477868,3.033593255
7.617656852e-09,-0.001802241413,4.711856329,0.8916476515,-0.02464713531,3.035794779,-4.722304806,0.1044847728,0.1027769519,-3.597368741e-06,0.03597288088,-0.03597368741,3.040093997,0.04299217629,0.11959906,-0.02729416044,-0.05294050247,-0.0759493938,-1026760373,-162955784.9,51376695.48,4.711856329,-0.8934498929,3.035794779
7.620545554e-09,-0.001790332236,4.711707361,0.8918647095,-0.02532505795,3.03809302,-4.72224289,0.1053552922,0.1027775711,-3.573601155e-06,0.0357351727,-0.03573601155,3.042317441,0.04224421315,0.1195768256,-0.02795861865,-0.05267121385,-0.07566620045,-1033778473,-164367151.5,59991706.02,4.711707361,-0.8936550418,3.03809302
7.623539981e-09,-0.001777500627,4.711527294,0.8920859388,-0.02602780626,3.040496622,-4.722152299,0.1062500532,0.102778477,-3.547992406e-06,0.03547905269,-0.03547992406,3.044644276,0.04147653613,0.1195535572,-0.02864696698,-0.05238321444,-0.07536346734,-1040959196,-165809757,68830074.72,4.711527294,-0.8938634394,3.040496622
7.626647503e-09,-0.001763676903,4.711313104,0.8923114855,-0.0267570834,3.043013595,-4.722030118,0.1071701476,0.1027796988,-3.520403401e-06,0.03520312998,-0.03520403401,3.047082428,0.04068832687,0.1195291757,-0.02936084144,-0.05207516077,-0.07503977917,-1048307670,-167283932.6,77900789.95,4.711313104,-0.8940751624,3.043013595
7.629874532e-09,-0.001748793458,4.711061548,0.8925413801,-0.02751436038,3.045651399,-4.721873171,0.1081162264,0.1027812683,-3.490699187e-06,0.03490605519,-0.03490699187,3.049639315,0.0398791572,0.1195036069,-0.03010164929,-0.05174577808,-0.07469378977,-1055825101,-168789082.9,87208302.4,4.711061548,-0.8942901735,3.045651399
7.633226735e-09,-0.001732785099,4.71076918,0.8927755574,-0.02830092528,3.048417091,-4.721678036,0.1090885622,0.1027832196,-3.45874962e-06,0.03458652698,-0.0345874962,3.052321984,0.03904893374,0.1194767802,-0.0308706185,-0.05139386453,-0.07432422538,-1063509319,-170323779.6,96753167.84,4.71076918,-0.8945083425,3.048417091
7.636709221e-09,-0.001715589446,4.710432362,0.8930138727,-0.02911792486,3.051317452,-4.721441072,0.1100871011,0.1027855893,-3.424430176e-06,0.03424330032,-0.03424430176,3.055137237,0.0381978521,0.1194486276,-0.03166883973,-0.05101829734,-0.07392989002,-1071355228,-171885837.7,106532580,4.710432362,-0.8947294621,3.051317452
7.640326621e-09,-0.00169714784,4.710047281,0.8932561104,-0.02996638144,3.054359032,-4.72115843,0.1111114824,0.1027884157,-3.38762375e-06,0.03387520433,-0.0338762375,3.05809167,0.03732637791,0.1194190833,-0.03249728391,-0.05061804952,-0.07350968189,-1079355013,-173472344.1,116540596.4,4.710047281,-0.8949532582,3.054359032
7.644083256e-09,-0.001677405759,4.709609954,0.8935019986,-0.03084723216,3.057548276,-4.720826063,0.1121610863,0.1027917394,-3.348221493e-06,0.03348115075,-0.03348221493,3.061191796,0.0364352047,0.119388082,-0.03335684196,-0.05019219611,-0.07306259871,-1087498560,-175079730.6,126768629.2,4.709609954,-0.8951794043,3.057548276
7.647983239e-09,-0.001656313639,4.709116234,0.8937512174,-0.03176134872,3.060891583,-4.720439739,0.1132350565,0.1027956026,-3.306124451e-06,0.03306015028,-0.03306124451,3.064444106,0.03552523294,0.1193555589,-0.03424834516,-0.04973992888,-0.07258775188,-1095773673,-176703810.5,137205695.2,4.709116234,-0.895407531,3.060891583
7.65203059e-09,-0.001633827522,4.708561808,0.8940034088,-0.03270956443,3.064395401,-4.719995041,0.1143323306,0.1028000496,-3.261244858e-06,0.03261132555,-0.03261244858,3.067855155,0.03459754205,0.1193214484,-0.03517259279,-0.0492605671,-0.07208437649,-1104166367,-178339831.7,147838746.6,4.708561808,-0.8956372364,3.064395401
7.65622933e-09,-0.001609909889,4.707942203,0.8942581839,-0.03369269275,3.068066292,-4.719487369,0.1154516606,0.1028051263,-3.213507796e-06,0.03213392763,-0.03213507796,3.07143163,0.03365337154,0.1192856837,-0.03613037135,-0.04875357193,-0.07155184498,-1112661067,-179982516.5,158652898.3,4.707942203,-0.8958680938,3.068066292
7.660583586e-09,-0.00158453037,4.70725277,0.8945151299,-0.03471155005,3.071911014,-4.718911934,0.116591637,0.1028108807,-3.162852616e-06,0.03162735035,-0.03162852616,3.075180424,0.0326940986,0.1192481958,-0.03712247795,-0.04821855789,-0.07098967782,-1121240845,-181626113.2,169631697.5,4.70725277,-0.8960996603,3.071911014
7.665097685e-09,-0.001557666527,4.706488682,0.8947738169,-0.03576697466,3.075936596,-4.718263753,0.1177507076,0.1028173625,-3.109234501e-06,0.03109114584,-0.03109234501,3.079108718,0.03172122006,0.1192089128,-0.03814973993,-0.04765530545,-0.07039755521,-1129887616,-183264443.4,180757343.5,4.706488682,-0.8963314835,3.075936596
7.669776243e-09,-0.001529304608,4.705644915,0.8950338031,-0.03685984574,3.080150418,-4.717537635,0.1189271958,0.1028246237,-3.052625974e-06,0.03052503964,-0.03052625974,3.083224052,0.03073633527,0.1191677595,-0.03921303436,-0.04706377251,-0.06977532754,-1138582322,-184890953.8,192010898.7,4.705644915,-0.8965631077,3.080150418
7.674624238e-09,-0.001499440425,4.704716238,0.8952946379,-0.03799109631,3.084560274,-4.716728169,0.1201193111,0.1028327183,-2.99301864e-06,0.02992894813,-0.0299301864,3.087534388,0.02974113497,0.1191246561,-0.0403133017,-0.04644410781,-0.06912302794,-1147305070,-186498763,203372431.8,4.704716238,-0.8967940784,3.084560274
7.679647104e-09,-0.001468080014,4.703697184,0.8955558676,-0.0391617328,3.089174457,-4.715829701,0.1213251659,0.102841703,-2.930424517e-06,0.0293029918,-0.02930424517,3.092048196,0.02873738497,0.119079518,-0.04145156576,-0.04579665938,-0.06844087942,-1156035304,-188080723.4,214821221.4,4.703697184,-0.8970239476,3.089174457
7.68485081e-09,-0.00143524038,4.702582032,0.8958170374,-0.04037284924,3.094001836,-4.714836311,0.1225427861,0.1028516369,-2.864877516e-06,0.02864751005,-0.02864877516,3.096774528,0.02772691541,0.1190322547,-0.04262894843,-0.04512198391,-0.06772930308,-1164751930,-189629477.7,226335895.8,4.702582032,-0.8972522778,3.094001836
7.69024193e-09,-0.00140095021,4.701364778,0.8960776939,-0.04162564022,3.099051928,-4.71374179,0.1237701188,0.1028625821,-2.796434868e-06,0.0279630755,-0.02796434868,3.101723089,0.02671161176,0.1189827691,-0.04384668296,-0.04442085478,-0.06698892478,-1173433428,-191137519.3,237894553.3,4.701364778,-0.8974786441,3.099051928
7.695827718e-09,-0.001365250522,4.700039105,0.8963373872,-0.04292141297,3.104334972,-4.712539608,0.1250050394,0.1028746039,-2.725178421e-06,0.02725050688,-0.02725178421,3.106904313,0.02569340693,0.1189309569,-0.04510612637,-0.04369426801,-0.06622057966,-1182057944,-192597254.1,249474869.8,4.700039105,-0.8977026377,3.104334972
7.701616163e-09,-0.001328195289,4.698598352,0.8965956712,-0.04426159666,3.109861994,-4.711222888,0.1262453547,0.1028877711,-2.65121588e-06,0.02651088146,-0.0265121588,3.112329421,0.0246742758,0.1188767058,-0.046408769,-0.04294344685,-0.06542531517,-1190603360,-194001062.2,261054175.1,4.698598352,-0.8979238665,3.109861994
7.707616037e-09,-0.001289852048,4.697035494,0.8968521042,-0.04564774716,3.115644858,-4.709784374,0.127488803,0.1029021563,-2.57468203e-06,0.02574554731,-0.0257468203,3.118010481,0.02365623301,0.1188198952,-0.04775623943,-0.04216984535,-0.06460439312,-1199047328,-195341357.7,272609491.9,4.697035494,-0.8981419563,3.115644858
7.713836927e-09,-0.001250302405,4.695343107,0.8971062482,-0.0470815498,3.121696308,-4.708216412,0.1287330525,0.1029178359,-2.495739742e-06,0.0249561333,-0.02495739742,3.123960441,0.02264133125,0.1187603956,-0.04915030725,-0.04137514892,-0.06375928863,-1207367304,-196610647.2,284117564.5,4.695343107,-0.8983565506,3.121696308
7.720289251e-09,-0.001209642506,4.693513358,0.8973576679,-0.04856481542,3.128029988,-4.706510927,0.1299756967,0.1029348907,-2.414580918e-06,0.02414455851,-0.02414580918,3.130193154,0.02163166258,0.1186980685,-0.0505928791,-0.0405612737,-0.0628916879,-1215540538,-197801583.9,295554847,4.693513358,-0.8985673105,3.128029988
7.726984248e-09,-0.001167983355,4.691537991,0.8976059296,-0.05009947246,3.134660435,-4.704659415,0.1312142484,0.1029534058,-2.331427112e-06,0.02331303856,-0.02331427112,3.136723371,0.02062935974,0.1186327663,-0.05208599057,-0.03973036207,-0.0620034822,-1223544070,-198907017.7,306897485.8,4.691537991,-0.8987739129,3.134660435
7.733933969e-09,-0.001125450852,4.689408325,0.8978506002,-0.05168755685,3.141603075,-4.702652939,0.1324461377,0.1029734706,-2.246529628e-06,0.02246408645,-0.02246529628,3.143566734,0.01963659537,0.1185643327,-0.05363179548,-0.03888477268,-0.06109675634,-1231354727,-199920041.5,318121317.4,4.689408325,-0.898976051,3.141603075
7.741151192e-09,-0.001082185873,4.687115279,0.8980912452,-0.05333118575,3.148874129,-4.700482149,0.1336687013,0.1029951785,-2.160169665e-06,0.02160051407,-0.02160169665,3.150739687,0.01865558662,0.1184926031,-0.0552325393,-0.038027071,-0.06017377814,-1238949085,-200834022.9,329201794.2,4.687115279,-0.8991734311,3.148874129
7.748649358e-09,-0.001038343807,4.684649397,0.8983274286,-0.05503253338,3.156490539,-4.698137315,0.1348791825,0.1030186268,-2.072657395e-06,0.02072542299,-0.02072657395,3.158259398,0.01768859189,0.118417406,-0.05689053387,-0.0371600098,-0.05923697777,-1246303471,-201642634.3,340113989.4,4.684649397,-0.8993657724,3.156490539
7.756442502e-09,-0.0009940935361,4.68200089,0.8985587136,-0.0567938075,3.164469878,-4.695608364,0.1360747395,0.1030439164,-1.984329934e-06,0.01984218412,-0.01984329934,3.166143668,0.01673790096,0.1183385633,-0.05860813248,-0.03628649965,-0.05828891702,-1253394035,-202339873.9,350832664.3,4.68200089,-0.8995528071,3.164469878
7.7645452e-09,-0.0009496158156,4.679159674,0.8987846656,-0.05861722828,3.172830278,-4.69288492,0.1372524621,0.1030711508,-1.8955481e-06,0.01895440535,-0.018955481,3.17441086,0.01580581786,0.1182558914,-0.06038770673,-0.03540956908,-0.05733224819,-1260196848,-202920074.9,361332405.5,4.679159674,-0.8997342814,3.172830278
7.772972575e-09,-0.0009051008437,4.676115395,0.8990048573,-0.06050501903,3.181590402,-4.689956335,0.1384094029,0.1031004367,-1.806691569e-06,0.01806588304,-0.01806691569,3.183079865,0.01489463332,0.1181692013,-0.06223163459,-0.03453231118,-0.05636965873,-1266688086,-203377899.4,371587869.7,4.676115395,-0.8999099582,3.181590402
7.78174038e-09,-0.0008607450476,4.672857432,0.8992188762,-0.06245941374,3.190769505,-4.686811695,0.1395426219,0.1031318831,-1.718152453e-06,0.0171805379,-0.01718152453,3.192170164,0.01400658744,0.1180782984,-0.0641423046,-0.03365781723,-0.05540380199,-1272844266,-203708311.5,381574130.4,4.672857432,-0.9000796213,3.190769505
7.7908652e-09,-0.0008167471509,4.66937485,0.8994263332,-0.06448268813,3.20038762,-4.683439774,0.1406492429,0.1031656023,-1.630327455e-06,0.01630233647,-0.01630327455,3.201702003,0.01314382385,0.11798298,-0.06612214307,-0.03278909885,-0.05443721502,-1278642514,-203906522.6,391267115.7,4.66937485,-0.9002430803,3.20038762
7.800364789e-09,-0.0007733037705,4.665656284,0.8996268728,-0.06657721689,3.21046589,-4.679828936,0.1417265172,0.1032017106,-1.543609072e-06,0.01543520323,-0.01543609072,3.211696724,0.01230833982,0.1178830328,-0.06817366705,-0.03192900325,-0.0534722274,-1284060840,-203967901.1,400644091.9,4.665656284,-0.9004001766,3.21046589
7.81025854e-09,-0.0007306049071,4.661689764,0.8998201829,-0.06874555631,3.221027058,-4.675966953,0.1427718885,0.1032403305,-1.458376602e-06,0.01458293061,-0.01458376602,3.222177252,0.01150193747,0.1177782275,-0.07029956269,-0.03108012755,-0.05251086684,-1289078351,-203887842.3,409684137.7,4.661689764,-0.9005507878,3.221027058
7.820568156e-09,-0.0006888295079,4.657462429,0.9000060037,-0.07099056115,3.232096187,-4.671840735,0.1437830552,0.1032815927,-1.374987276e-06,0.01374909041,-0.01374987276,3.233168805,0.01072617783,0.117668312,-0.07250279788,-0.03024473451,-0.05155476259,-1293675390,-203661592,418368593.8,4.657462429,-0.9006948332,3.232096187
7.831318319e-09,-0.00064814222,4.652960216,0.9001841317,-0.07331549176,3.243701384,-4.667436017,0.1447580083,0.1033256398,-1.293769781e-06,0.012936969,-0.01293769781,3.244699619,0.009982356284,0.1175530038,-0.07478672625,-0.0294246899,-0.05060506895,-1297833474,-203284026.7,426681281.5,4.652960216,-0.9008322739,3.243701384
7.842537535e-09,-0.0006086907322,4.648167449,0.9003544225,-0.07572414764,3.255874747,-4.662736955,0.1456950596,0.1033726305,-1.215018956e-06,0.01214951427,-0.01215018956,3.256801895,0.009271485379,0.117431981,-0.07715521804,-0.02862140793,-0.04966239255,-1301535116,-202749392.5,434608645.6,4.648167449,-0.9009631132,3.255874747
7.85425917e-09,-0.0005706039317,4.643066321,0.9005167914,-0.078221024,3.268653516,-4.657725607,0.146592858,0.1034227439,-1.138992104e-06,0.01138929879,-0.01138992104,3.269512945,0.008594288236,0.1173048705,-0.07961281435,-0.0278358071,-0.04872672516,-1304763496,-202050994.8,442139784.9,4.643066321,-0.9010873953,3.268653516
7.866522595e-09,-0.0005339912363,4.637636303,0.9006712103,-0.08081147064,3.282081362,-4.652381342,0.147450385,0.1034761866,-1.065907665e-06,0.01065850657,-0.01065907665,3.282876483,0.007951207811,0.1171712352,-0.08216488473,-0.02706828178,-0.04779738761,-1307501944,-201180840,449266305.8,4.637636303,-0.9012052015,3.282081362
7.879374561e-09,-0.0004989427234,4.631853424,0.9008177034,-0.08350187197,3.296209927,-4.646680117,0.1482669384,0.1035331988,-9.959454711e-07,0.009958935558,-0.009959454711,3.296944169,0.007342424744,0.1170305583,-0.08481780597,-0.02631868005,-0.04687297288,-1309733271,-200129213.9,455982073.5,4.631853424,-0.9013166461,3.296209927
7.892870816e-09,-0.0004655300574,4.625689414,0.9009563408,-0.08629984333,3.311100647,-4.640593625,0.1490421038,0.1035940638,-9.292485961e-07,0.009292016177,-0.009292485961,3.311777435,0.006767883819,0.1168822257,-0.0875791576,-0.02558628555,-0.04595128474,-1311438912,-198884183.7,462282854.8,4.625689414,-0.9014218708,3.311100647
7.907078026e-09,-0.0004338081067,4.619110705,0.901087231,-0.0892144413,3.326826888,-4.634088276,0.1497757156,0.1036591172,-8.659265845e-07,0.008658843602,-0.008659265845,3.32744962,0.006227327442,0.1167255038,-0.09045793125,-0.02486979895,-0.04502926564,-1312597890,-197431003.2,468165861.8,4.619110705,-0.9015210391,3.326826888
7.922075953e-09,-0.000403817263,4.612077277,0.9012105119,-0.09225636724,3.343476369,-4.627124057,0.1504678063,0.1037287594,-8.060600819e-07,0.008060224058,-0.008060600819,3.344048403,0.005720336738,0.116559516,-0.0934647331,-0.02416731716,-0.04410291044,-1313185569,-195751403,473629183,4.612077277,-0.9016143292,3.343476369
7.937959682e-09,-0.000375586662,4.604541489,0.9013263387,-0.09543809974,3.361153609,-4.619653343,0.1511185367,0.1038034666,-7.497072621e-07,0.007496739094,-0.007497072621,3.361678248,0.005246384022,0.1163832175,-0.09661191545,-0.02347631429,-0.04316717162,-1313172205,-193822778.1,478671060.1,4.604541489,-0.9017019253,3.361153609
7.954841139e-09,-0.0003491388291,4.596447264,0.9014348669,-0.09877378617,3.379981531,-4.611620073,0.1517280964,0.1038837993,-6.969131026e-07,0.00696883832,-0.006969131026,3.380462022,0.004804905832,0.1161953798,-0.09991346828,-0.02279364222,-0.04221588471,-1312521401,-191617363.9,483288924.8,4.596447264,-0.9017840057,3.379981531
7.97284787e-09,-0.0003244967346,4.587730649,0.9015362259,-0.1022784917,3.400099945,-4.602960304,0.152296547,0.103970397,-6.477234665e-07,0.006476980223,-0.006477234665,3.400539487,0.00439541341,0.1159946051,-0.1033842716,-0.02211559928,-0.04124179728,-1311188900,-189101731.7,487478075.8,4.587730649,-0.9018607226,3.400099945
7.992114429e-09,-0.0003016945876,4.578324139,0.9016304756,-0.1059659527,3.421655637,-4.593606496,0.1528235754,0.104063935,-6.022066501e-07,0.006021847618,-0.006022066501,3.422057403,0.004017664069,0.115779426,-0.1070378615,-0.02143817504,-0.04023690019,-1309122911,-186237476.9,491229924.6,4.578324139,-0.9019321702,3.421655637
8.012758267e-09,-0.0002807919336,4.568168904,0.9017175457,-0.1098435063,3.444774963,-4.58349972,0.1533081612,0.1041650028,-5.604815245e-07,0.005604629042,-0.005604815245,3.445142152,0.003671890226,0.1155485785,-0.1108813882,-0.02075763713,-0.03919340323,-1306268660,-182984856.8,494530253.1,4.568168904,-0.9019983376,3.444774963
8.034835133e-09,-0.000261881935,4.557237668,0.9017971901,-0.1139037658,3.469513386,-4.572612504,0.1537483612,0.104273875,-5.227340629e-07,0.005227184018,-0.005227340629,3.469849281,0.003358944786,0.1153015072,-0.1149073403,-0.02007148885,-0.03810555177,-1302580621,-179311191.9,497359556,4.557237668,-0.9020590721,3.469513386
8.058297251e-09,-0.0002450683048,4.545556684,0.9018690636,-0.1181180157,3.495808278,-4.560970865,0.1541418071,0.1043902914,-4.891712991e-07,0.004891582671,-0.004891712991,3.496116274,0.003079952989,0.1150388373,-0.1190869704,-0.01937909409,-0.0369712443,-1298040124,-175201115.1,499699620.1,4.545556684,-0.902114132,3.495808278
8.083013834e-09,-0.0002303975549,4.533196468,0.9019329877,-0.1224419088,3.523502147,-4.548645195,0.1544872625,0.1045135481,-4.598860809e-07,0.004598753377,-0.004598860809,3.523785671,0.002835242611,0.1147621433,-0.1233759408,-0.01868063883,-0.03579094777,-1292662067,-170657240.3,501546441.9,4.533196468,-0.9021633853,3.523502147
8.108856259e-09,-0.0002178029303,4.520229046,0.9019891943,-0.1268319466,3.552438825,-4.535707643,0.1547859706,0.1046429236,-4.347451561e-07,0.004347363702,-0.004347451561,3.55270117,0.002623444211,0.1144729883,-0.1277306939,-0.01797494736,-0.03456408661,-1286479215,-165686920.9,502918014.2,4.520229046,-0.9022069972,3.552438825
8.135755613e-09,-0.0002071198407,4.506698014,0.9020382882,-0.1312551236,3.582528585,-4.522202151,0.1550413743,0.1047779785,-4.134199759e-07,0.004134128415,-0.004134199759,3.582772757,0.002441728278,0.1141722724,-0.1321180541,-0.01725861118,-0.03328698547,-1279521943,-160290238.4,503848953.4,4.506698014,-0.902245408,3.582528585
