time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.635014544e-09,-1067554523,-0.05120235061,0.03441167771,-0.07412313131,0.1027843953,0.1194623646,-0.03441266367,-0.03861057468,0.86590221,-4.712324215,3.049902484,4.71060019,0.8928985515,-0.1096027648,-171130072.8,101791905.1,-3.441266367e-06,3.053763541,-4.721560467,-0.03128048416,4.71060019,-0.001724025152,3.049902484,-0.02872036663,-0.8946225767
7.638639163e-09,-1075642197,-0.05080605624,0.03404829467,-0.07370705872,0.1027870538,0.1194329045,-0.03404931326,-0.03773132301,0.865279005,-4.711936904,3.052936419,4.710231084,0.8931438008,-0.1106353596,-172737105.1,111891970.4,-3.404931326e-06,3.056709551,-4.72129462,-0.03211091819,4.710231084,-0.001705819665,3.052936419,-0.02957061537,-0.8948496204
7.642395134e-09,-1083859717,-0.05038485182,0.03365961907,-0.07326485761,0.1027901998,0.1194020544,-0.03366066957,-0.03683393624,0.8646271438,-4.711497237,3.056111164,4.70981089,0.8933922345,-0.1116913211,-174362748.4,122194162.2,-3.366066957e-06,3.059794557,-4.720980022,-0.03297068039,4.70981089,-0.001686347021,3.056111164,-0.0304514378,-0.8950785816
7.646287373e-09,-1092197703,-0.049937859,0.03324460813,-0.07279556804,0.1027938741,0.1193697447,-0.03324568956,-0.03591902852,0.8639452745,-4.711001136,3.05943363,4.709335581,0.8936436193,-0.1127701198,-176003445.8,132690811.8,-3.324568956e-06,3.063025533,-4.720612593,-0.03386079274,4.709335581,-0.001665554975,3.05943363,-0.03136389979,-0.8953091743
7.650320571e-09,-1100644622,-0.04946432621,0.03280232811,-0.07229835357,0.1027981194,0.1193359057,-0.03280343926,-0.03498742961,0.8632320703,-4.710444356,3.062910685,4.708800959,0.8938976711,-0.113870979,-177655004.7,143371758.7,-3.280343926e-06,3.066409428,-4.720188057,-0.03478221389,4.708800959,-0.001643396749,3.062910685,-0.03230899758,-0.8955410679
7.654499307e-09,-1109187054,-0.0489636414,0.03233196952,-0.07177251327,0.1028029806,0.1193004675,-0.03233310893,-0.03404015916,0.8624862142,-4.709822485,3.06654923,4.708202653,0.8941540646,-0.1149929026,-179312648.8,154224657.8,-3.233310893e-06,3.069953245,-4.719701943,-0.03573586425,4.708202653,-0.001619831787,3.06654923,-0.03328768218,-0.8957738964
7.658828163e-09,-1117809957,-0.04843534376,0.03183286156,-0.07121749264,0.1028085041,0.1192633587,-0.03183402744,-0.0330784013,0.8617063843,-4.709130944,3.070356288,4.707536118,0.894412442,-0.116134703,-180971073,165235281,-3.183402744e-06,3.073664128,-4.719149588,-0.03672265137,4.707536118,-0.001594826481,3.070356288,-0.03430088418,-0.8960072685
7.663311822e-09,-1126496892,-0.04787913634,0.03130448768,-0.0706328953,0.1028147387,0.1192245056,-0.03130567798,-0.03210348387,0.8608912402,-4.708364979,3.074339087,4.706796624,0.89467242,-0.1172950233,-182624495.3,176387770.8,-3.130567798e-06,3.077549436,-4.718526127,-0.03774349162,4.706796624,-0.001568354952,3.074339087,-0.03534953481,-0.896240775
7.667955176e-09,-1135230235,-0.04729489751,0.03074650063,-0.07001849349,0.1028217351,0.1191838317,-0.03074771298,-0.03111685837,0.8600394095,-4.70751965,3.078505141,4.705979251,0.8949335966,-0.1184723582,-184266711.9,187664883.2,-3.074771298e-06,3.081616827,-4.717826486,-0.03879933177,4.705979251,-0.001540399803,3.078505141,-0.03643458689,-0.8964739964
7.672763412e-09,-1143991369,-0.04668269194,0.03015873745,-0.06937423811,0.1028295463,0.1191412566,-0.03015996916,-0.03012008241,0.8591494749,-4.706589816,3.082862331,4.705078863,0.8951955563,-0.1196650727,-185891153.2,199048204.4,-3.015996916e-06,3.085874339,-4.71704537,-0.03989116885,4.705078863,-0.001510952869,3.082862331,-0.03755703425,-0.8967065092
7.677742106e-09,-1152760844,-0.04604278178,0.02954123513,-0.06870026864,0.1028382276,0.1190966954,-0.02954248321,-0.02911480564,0.8582199625,-4.705570118,3.087418981,4.704090102,0.8954578746,-0.1208714162,-187490939.9,210518329.2,-2.954248321e-06,3.090330462,-4.716177244,-0.04102006717,4.704090102,-0.001480016005,3.087418981,-0.03871792809,-0.8969378906
7.682897308e-09,-1161518544,-0.04537563466,0.02889424404,-0.06799692005,0.1028478369,0.1190500578,-0.0288955052,-0.02810275455,0.8572493283,-4.704454955,3.092183947,4.703007354,0.8957201221,-0.1220895379,-189058946.3,222055051.3,-2.88955052e-06,3.094994223,-4.715216308,-0.04218717734,4.703007354,-0.001447601753,3.092183947,-0.03991839561,-0.8971677239
7.688235623e-09,-1170243801,-0.04468193268,0.02821824276,-0.06726473033,0.1028584352,0.1190012474,-0.0282195134,-0.02708572262,0.8562359481,-4.703238462,3.09716669,4.701824728,0.8959818675,-0.1233174959,-190587858.8,233637494.1,-2.82195134e-06,3.099875262,-4.714156478,-0.04339375012,4.701824728,-0.001413734089,3.09716669,-0.04115965348,-0.8973956016
7.693764286e-09,-1178915510,-0.0439625787,0.02751395121,-0.06650444549,0.1028700865,0.1189501609,-0.02751522749,-0.02606556074,0.8551781069,-4.701914477,3.102377351,4.700536028,0.8962426793,-0.124553266,-192070240.4,245244236.5,-2.751522749e-06,3.104983907,-4.712991355,-0.0446411504,4.700536028,-0.001378449083,3.102377351,-0.04244302147,-0.8976211283
7.699491225e-09,-1187512209,-0.04321870171,0.02678234355,-0.06571702334,0.102882858,0.1188966876,-0.02678362138,-0.02504417059,0.8540739903,-4.70047652,3.107826825,4.699134724,0.8965021277,-0.1257947465,-193498592.5,256853405.1,-2.678362138e-06,3.110331242,-4.711714199,-0.04593086807,4.699134724,-0.00134179554,3.107826825,-0.04376993298,-0.8978439233
7.705425118e-09,-1196012134,-0.04245166051,0.02602466028,-0.06490363564,0.102896821,0.1188407084,-0.02602593535,-0.02402350026,0.8529216783,-4.698917756,3.113526813,4.69761392,0.8967597852,-0.1270397606,-194865417.5,268442737.8,-2.602593535e-06,3.115929163,-4.710317896,-0.0472645256,4.69761392,-0.001303835608,3.113526813,-0.04514194258,-0.8980636208
7.711575435e-09,-1204393262,-0.04166304538,0.02524241907,-0.06406566816,0.1029120506,0.1187820957,-0.0252436869,-0.02300554182,0.8517191416,-4.697230979,3.119489878,4.695966334,0.8970152263,-0.1282860561,-196163278.6,279989622.3,-2.52436869e-06,3.121790433,-4.70879494,-0.04864388232,4.695966334,-0.001264645322,3.119489878,-0.04656073005,-0.8982798716
7.717952458e-09,-1212633319,-0.04085467776,0.02443742437,-0.06320471871,0.102928626,0.118720713,-0.02443868039,-0.02199233088,0.8504642424,-4.695408586,3.125729471,4.694184271,0.8972680271,-0.1295313025,-197384856.3,291471107.1,-2.443868039e-06,3.127928704,-4.707137401,-0.05007083372,4.694184271,-0.001224315087,3.125729471,-0.04802809983,-0.8984923422
7.724567285e-09,-1220709775,-0.04002860757,0.0236117753,-0.06232259299,0.1029466308,0.1186564147,-0.02361301485,-0.02098594797,0.8491547398,-4.693442565,3.132259934,4.692259614,0.8975177642,-0.1307730855,-198523000.5,302863885.2,-2.361301485e-06,3.134358529,-4.705336923,-0.05154740482,4.692259614,-0.001182950066,3.132259934,-0.04954597444,-0.8987007142
7.731431811e-09,-1228599832,-0.03918710676,0.02276787005,-0.0614212966,0.1029661529,0.1185890466,-0.02276908849,-0.01998851984,0.8477883007,-4.691324494,3.139096487,4.690183824,0.8977640133,-0.1320089016,-199570777.3,314144271.6,-2.276908849e-06,3.141095339,-4.703384714,-0.0530757383,4.690183824,-0.001140670411,3.139096487,-0.05111638297,-0.8989046837
7.738558706e-09,-1236280442,-0.03833265552,0.02190840307,-0.06050301967,0.1029872845,0.1185184458,-0.02190959582,-0.01900221673,0.8463625113,-4.689045545,3.146255202,4.687947934,0.8980063493,-0.1332361577,-200521511.6,325288216.8,-2.190959582e-06,3.148155424,-4.70127155,-0.05465808192,4.687947934,-0.001097611113,3.146255202,-0.05274144915,-0.8991039604
7.745961312e-09,-1243728252,-0.0374679309,0.02103636435,-0.05957012468,0.1030101219,0.1184444419,-0.02103752699,-0.01802925706,0.8448749071,-4.68659652,3.153752888,4.685542598,0.8982443438,-0.1344521604,-201368812.8,336271224.7,-2.103752699e-06,3.155555813,-4.698987814,-0.05629675522,4.685542598,-0.00105392197,3.153752888,-0.05442335867,-0.8992982657
7.75365358e-09,-1250919663,-0.0365957802,0.02015502247,-0.05862511858,0.1030347647,0.118366858,-0.02015615077,-0.01707189853,0.8433229955,-4.68396788,3.161607014,4.682958114,0.8984775659,-0.1356541232,-202106601.3,347068414.4,-2.015615077e-06,3.163314204,-4.696523526,-0.05799412618,4.682958114,-0.001009766739,3.161607014,-0.05616433717,-0.8994873327
7.761650013e-09,-1257830925,-0.03571918501,0.01926789685,-0.05767061556,0.1030613161,0.1182855113,-0.01926898687,-0.01613242341,0.841704279,-4.68114979,3.16983563,4.680184468,0.8987055853,-0.1368391801,-202729122.7,357654633.1,-1.926898687e-06,3.171448873,-4.693868386,-0.05975258732,4.680184468,-0.0009653217413,3.16983563,-0.05796662807,-0.899670907
7.769965644e-09,-1264438284,-0.03484121341,0.01837871588,-0.05670928764,0.1030898819,0.1182002137,-0.01837976404,-0.01521311518,0.8400162719,-4.678132146,3.178457314,4.677211373,0.8989279754,-0.1380044112,-203230948,368004658.4,-1.837976404e-06,3.179978626,-4.691011814,-0.06157453793,4.677211373,-0.0009207737703,3.178457314,-0.05983247726,-0.8998487492
7.778616086e-09,-1270718208,-0.03396495808,0.01749135828,-0.05574380026,0.1031205704,0.1181107718,-0.01749236141,-0.01431622411,0.8382565039,-4.674904588,3.187491197,4.674028271,0.8991443209,-0.139146883,-203606955.5,378093513.9,-1.749236141e-06,3.18892282,-4.687942959,-0.06346238205,4.674028271,-0.00087631715,3.187491197,-0.06176413415,-0.9000206381
7.78761769e-09,-1276647647,-0.03309346241,0.0166097796,-0.05477673467,0.1031534931,0.1180169851,-0.01661073499,-0.01344392409,0.8364225027,-4.671456466,3.196957099,4.670624316,0.8993542258,-0.1402637007,-203852287.7,387896878.6,-1.661073499e-06,3.198301492,-4.684650686,-0.06541854637,4.670624316,-0.0008321500536,3.196957099,-0.06376387325,-0.9001863759
7.796987828e-09,-1282204319,-0.03222963723,0.01573792668,-0.05381049898,0.1031887651,0.1179186437,-0.01573883212,-0.01259826294,0.8345117513,-4.667776752,3.206875806,4.666988282,0.8995573236,-0.1413520714,-203962275.7,397391567.6,-1.573883212e-06,3.208135632,-4.681123489,-0.06744552431,4.666988282,-0.0007884702173,3.206875806,-0.06583404244,-0.9003457938
7.806745325e-09,-1287366951,-0.03137617476,0.01487964751,-0.05284723426,0.1032265065,0.1178155239,-0.01488050131,-0.01178111239,0.8325216209,-4.663853879,3.217269503,4.663108409,0.8997532869,-0.1424093688,-203932323.9,406556018.8,-1.488050131e-06,3.218447615,-4.677349345,-0.06954594521,4.663108409,-0.0007454704255,3.217269503,-0.06797713647,-0.9004987574
7.816911034e-09,-1292115449,-0.03053546391,0.01403860211,-0.0518887191,0.1032668452,0.1177073819,-0.0140394031,-0.01099412107,0.8304492724,-4.659675497,3.2281624,4.658972163,0.8999418374,-0.143433197,-203757751.9,415370751.5,-1.40394031e-06,3.229261812,-4.673315483,-0.07172267223,4.658972163,-0.0007033340457,3.2281624,-0.07019589903,-0.9006451714
7.827508583e-09,-1296430944,-0.02970951391,0.01321818295,-0.05093627904,0.1033099194,0.1175939461,-0.0132189305,-0.01023867665,0.8282915344,-4.655228143,3.239581523,4.654565912,0.9001227522,-0.1444214443,-203433589,423818730.8,-1.32189305e-06,3.240605391,-4.669008056,-0.07397892458,4.654565912,-0.0006622310406,3.239581523,-0.07249344888,-0.9007849832
7.838565047e-09,-1300295609,-0.02889990521,0.01242146591,-0.04999072223,0.1033558818,0.1174749094,-0.01242215986,-0.009515893707,0.8260448006,-4.650496901,3.251557472,4.649874586,0.9002958659,-0.1453723048,-202954330.2,431885452.1,-1.242215986e-06,3.252509061,-4.664411816,-0.07631837612,4.649874586,-0.0006223155116,3.251557472,-0.07487338086,-0.9009181814
7.850112018e-09,-1303692429,-0.0281077336,0.01165115943,-0.04905226112,0.103404904,0.1173499174,-0.0116518001,-0.008826595847,0.8237048604,-4.645464887,3.2641256,4.644881164,0.9004610733,-0.1462843092,-202313641.5,439559095.7,-1.16518001e-06,3.26500826,-4.659509595,-0.07874532271,4.644881164,-0.0005837231516,3.2641256,-0.07733993603,-0.9010447965
7.862186653e-09,-1306604736,-0.02733358035,0.01090958683,-0.04812045728,0.1034571824,0.1172185567,-0.01091017496,-0.008171323015,0.8212667482,-4.640112699,3.277327203,4.639566128,0.9006183269,-0.1471563224,-201504021.1,446830403.3,-1.091017496e-06,3.278144335,-4.654281761,-0.08126482801,4.639566128,-0.0005465703589,3.277327203,-0.07989814899,-0.9011648972
7.874832994e-09,-1309015593,-0.02657748649,0.01019868172,-0.04719416322,0.1035129447,0.1170803398,-0.01019921842,-0.007550344934,0.8187245616,-4.634417732,3.291210988,4.633906778,0.9007676332,-0.1479875337,-200516399.1,453692480.6,-1.019921842e-06,3.291966023,-4.648705532,-0.08388289988,4.633906778,-0.0005109540077,3.291210988,-0.08255402555,-0.9012785872
7.888103486e-09,-1310907008,-0.02583893429,0.009520001751,-0.046271464,0.1035724582,0.1169346884,-0.009520488496,-0.006963685265,0.8160712678,-4.628353384,3.30583479,4.627876432,0.9009090472,-0.1487774312,-199339669.7,460140472.1,-9.520488496e-07,3.306531159,-4.642754175,-0.08660667826,4.627876432,-0.0004769521364,3.30583479,-0.08531473155,-0.9013859993
7.902060798e-09,-1312258960,-0.02511682885,0.008874755853,-0.04534960883,0.1036360395,0.1167809128,-0.008875194376,-0.006411152381,0.8132984896,-4.621888096,3.321267601,4.62144347,0.9010426651,-0.1495257677,-197960130,466171142,-8.875194376e-07,3.321908716,-4.636396047,-0.08944464227,4.62144347,-0.0004446253121,3.321267601,-0.08818880082,-0.9014872904
7.916779916e-09,-1313048229,-0.02440947834,0.008263845713,-0.04442493008,0.1037040651,0.1166181886,-0.008264238,-0.005892377855,0.8103962903,-4.614984253,3.337591902,4.614570234,0.9011686158,-0.150232513,-196360812.5,471782345.4,-8.264238e-07,3.33818114,-4.629593485,-0.09240681815,4.614570234,-0.0004140187094,3.337591902,-0.09118634423,-0.9015826345
7.932350404e-09,-1313247005,-0.02371457326,0.007687923073,-0.04349274986,0.1037769838,0.1164455315,-0.007688271311,-0.0054068643,0.8073529968,-4.607597002,3.354906159,4.607211837,0.9012870503,-0.1508977929,-194520702.8,476972365,-7.688271311e-07,3.355446845,-4.622301617,-0.09550494706,4.607211837,-0.0003851649808,3.354906159,-0.0943192184,-0.9016722152
7.948878305e-09,-1312821360,-0.02302917699,0.007147470997,-0.0425472929,0.1038553266,0.1162617772,-0.007147777547,-0.004954049892,0.8041551851,-4.599673246,3.373326872,4.599315158,0.9013981264,-0.1515218012,-192413899.6,481739043.4,-7.147777547e-07,3.373822277,-4.614467338,-0.0987524885,4.599315158,-0.0003580883276,3.373326872,-0.09760102965,-0.9017562147
7.966486199e-09,-1311729837,-0.02234976313,0.006642925686,-0.04158166583,0.1039397078,0.1160655814,-0.006643193059,-0.004533403842,0.8007881283,-4.591151564,3.39298852,4.590818753,0.9015019867,-0.152104666,-190008940.9,486078594.2,-6.643193059e-07,3.39344186,-4.60602922,-0.1021641571,4.590818753,-0.0003328106036,3.39298852,-0.101046669,-0.9018347973
7.985307879e-09,-1309923041,-0.02167238312,0.00617486372,-0.04058805277,0.1040307987,0.1158554817,-0.006175094571,-0.004144574445,0.7972373716,-4.581964869,3.414037371,4.581655508,0.9015987211,-0.1526462376,-187268934.6,489983990.6,-6.175094571e-07,3.414451828,-4.596920132,-0.1057543294,4.581655508,-0.0003093606955,3.414037371,-0.1046707102,-0.9019080818
8.005470591e-09,-1307346336,-0.020993117,0.005744267918,-0.03955842663,0.104129238,0.1156301,-0.005744465064,-0.003787603471,0.7934926356,-4.572049407,3.43661124,4.571761619,0.9016883116,-0.1531457778,-184153934.2,493443101.2,-5.744465064e-07,3.436990001,-4.587076197,-0.1095331197,4.571761619,-0.0002877878424,3.43661124,-0.1084834639,-0.9019760995
8.027057038e-09,-1303949168,-0.02030892963,0.00535277248,-0.03848609911,0.1042354384,0.1153885724,-0.005352938937,-0.003463131948,0.7895551365,-4.561364171,3.460796448,4.561095998,0.9017705734,-0.1536016586,-180627634.6,496437928.8,-5.352938937e-07,3.461142761,-4.576456163,-0.1134990574,4.561095998,-0.0002681739179,3.460796448,-0.1124836109,-0.9020387473
8.050057068e-09,-1299701918,-0.01961855397,0.005002485474,-0.03736764743,0.104349335,0.1151310953,-0.005002624477,-0.00317227698,0.7854458608,-4.549915968,3.486573246,4.549665344,0.9018451749,-0.1540115336,-176667890.5,498948600.6,-5.002624477e-07,3.486890474,-4.565066497,-0.1176308663,4.549665344,-0.0002506245361,3.486573246,-0.1166499386,-0.9020957994
8.07436077e-09,-1294608689,-0.01892212312,0.004694897829,-0.03620299492,0.104470339,0.1148590033,-0.004695012767,-0.002915775782,0.7812051846,-4.537763954,3.513808097,4.53752874,0.9019118451,-0.1543735776,-172272082.5,500964826.6,-4.695012767e-07,3.514099675,-4.552966098,-0.1218879811,4.53752874,-0.0002352143927,3.513808097,-0.1209418749,-0.9021470595
8.09982919e-09,-1288698713,-0.01821912469,0.00442948905,-0.03499230038,0.1045976859,0.1145739717,-0.004429583293,-0.002692870826,0.7768786797,-4.524984512,3.542333543,4.524762594,0.9019706649,-0.1546881326,-167447700.3,502497079.7,-4.429583293e-07,3.54260283,-4.540231408,-0.1262248589,4.524762594,-0.0002219174108,3.542333543,-0.1253139026,-0.9021925824
8.126370955e-09,-1282004751,-0.01750688294,0.004203532709,-0.03373297578,0.1047308281,0.1142771508,-0.004203609417,-0.002501145202,0.7725035212,-4.511631983,3.572034804,4.511421386,0.9020221315,-0.1549580076,-162197975.5,503575451.9,-4.203609417e-07,3.572284918,-4.526917187,-0.1306045515,4.511421386,-0.0002105969964,3.572034804,-0.1297292073,-0.9022327285
8.153957562e-09,-1274550365,-0.0167808498,0.004013026427,-0.0324195179,0.1048695239,0.1139689904,-0.004013088444,-0.002337257304,0.7681068985,-4.497729919,3.602867233,4.497528866,0.9020669895,-0.1551874672,-156516594.3,504239857.4,-4.013088444e-07,3.603100958,-4.513047613,-0.1350001861,4.497528866,-0.0002010526302,3.602867233,-0.1341611437,-0.9022680421
8.182607345e-09,-1266347180,-0.01603545653,0.003853593756,-0.0310445282,0.1050137644,0.1136494192,-0.003853643572,-0.002197648216,0.763709991,-4.483278507,3.634838316,4.483085442,0.9021060591,-0.1553812227,-150388685.7,504531847.9,-3.853643572e-07,3.635058081,-4.498623564,-0.1393909059,4.483085442,-0.0001930650522,3.634838316,-0.1385891331,-0.9022991241
8.212371455e-09,-1257395015,-0.01526465531,0.003720977312,-0.02959944106,0.1051637063,0.1133180037,-0.003721017073,-0.002078917534,0.7593314226,-4.468261407,3.667991741,4.468074986,0.9021401412,-0.1555438786,-143792326.6,504490393.7,-3.721017073e-07,3.668199633,-4.483629374,-0.1437583723,4.468074986,-0.0001864209673,3.667991741,-0.1429951396,-0.9023265622
8.243325939e-09,-1247682444,-0.01446216587,0.003611258108,-0.02807487449,0.1053196321,0.1129740399,-0.003611289639,-0.001977980839,0.7549896034,-4.452649742,3.702398213,4.452468818,0.9021699766,-0.1556796848,-136699433.1,504150092.9,-3.611289639e-07,3.702596011,-4.468036786,-0.1480844056,4.452468818,-0.0001809240343,3.702398213,-0.1473612973,-0.9023509006
8.275567639e-09,-1237187360,-0.01362156439,0.00352093452,-0.02646077047,0.1054819286,0.1126166031,-0.003520959363,-0.001892118373,0.7507044613,-4.436404295,3.738150481,4.436227897,0.9021962309,-0.1557924451,-129076231.5,503540580.1,-3.520959363e-07,3.738339693,-4.451807141,-0.1523492466,4.436227897,-0.000176398822,3.738150481,-0.1516681684,-0.9023726297
8.309212274e-09,-1225877483,-0.01273629566,0.003446932175,-0.02474643207,0.1056510746,0.1122445735,-0.003446951618,-0.001818972561,0.7464989131,-4.419476677,3.775360752,4.419303986,0.9022194929,-0.1558855009,-120883508.1,502686500.5,-3.446951618e-07,3.775542649,-4.434892536,-0.156530086,4.419303986,-0.0001726913039,3.775360752,-0.1558932712,-0.9023921842
8.344394155e-09,-1213710700,-0.01179964401,0.003386580437,-0.02292050005,0.1058276378,0.1118566446,-0.003386595554,-0.00175652264,0.7424002431,-4.401809712,3.814159884,4.401640044,0.9022402792,-0.1559617523,-112076686.4,501607724.4,-3.386595554e-07,3.814335536,-4.41723622,-0.160599686,4.401640044,-0.0001696676814,3.814159884,-0.1600097038,-0.9024099469
8.381267392e-09,-1200635145,-0.01080467835,0.00333757443,-0.02097088645,0.1060122771,0.1114513156,-0.003337586107,-0.001703051206,0.7384415099,-4.383337131,3.854698131,4.383169918,0.9022590404,-0.1560236924,-102605739.4,500319619.8,-3.337586107e-07,3.854868436,-4.398772287,-0.1645249769,4.383169918,-0.0001672124801,3.854698131,-0.163984743,-0.9024262529
8.420009028e-09,-1186588791,-0.009744166249,0.003297932001,-0.01888464793,0.1062057554,0.1110268636,-0.003297940968,-0.00165711011,0.7346630558,-4.363982343,3.897147928,4.363817116,0.9022761693,-0.1560734466,-92414808.74,498833263.9,-3.297940968e-07,3.897313639,-4.379424461,-0.1682655482,4.363817116,-0.0001652263942,3.897147928,-0.1677783399,-0.9024413957
8.460825299e-09,-1171498086,-0.008610429348,0.003265950156,-0.01664774153,0.1064089661,0.1105812834,-0.00326595701,-0.001617489746,0.7311142072,-4.343655736,3.941709909,4.343492112,0.9022920083,-0.1561128082,-81441233.75,497155479.6,-3.26595701e-07,3.941871658,-4.359103393,-0.1717719467,4.343492112,-0.0001636241035,3.941709909,-0.1713414252,-0.9024556324
8.503963821e-09,-1155274590,-0.007395064969,0.003240162188,-0.01424451281,0.1066229885,0.1101121658,-0.003240167416,-0.001583193956,0.7278552908,-4.322249157,3.9886251,4.322086825,0.902306857,-0.156143268,-69613239.61,495288526.4,-3.240167416e-07,3.988783419,-4.337701152,-0.1749836515,4.322086825,-0.0001623321262,3.9886251,-0.1746138983,-0.9024691891
8.549738615e-09,-1137806971,-0.006088341415,0.003219294171,-0.01165653552,0.1068492038,0.1096164416,-0.003219298167,-0.001553422182,0.7249602309,-4.299624302,4.038200494,4.299463015,0.9023209814,-0.1561660332,-56844404.88,493229075.9,-3.219298167e-07,4.038355836,-4.315079619,-0.1778264542,4.299463015,-0.0001612866384,4.038200494,-0.1775220371,-0.902482268
8.598586459e-09,-1118941219,-0.004677738083,0.003202215675,-0.008859756125,0.1070895605,0.109089799,-0.00320221876,-0.001527560731,0.7225204274,-4.275586176,4.090867347,4.275425745,0.9023346257,-0.1561820276,-43019733.05,490965514,-3.20221876e-07,4.091020103,-4.291043948,-0.1802085162,4.275425745,-0.0001604310056,4.090867347,-0.1799746293,-0.9024950567
8.651210386e-09,-1098427433,-0.003144022451,0.003187870531,-0.005816759091,0.1073472546,0.1085251899,-0.003187872972,-0.001505187061,0.7206522468,-4.249815069,4.147330487,4.249655357,0.9023480377,-0.1561918548,-27957574.69,488470703.9,-3.187872972e-07,4.147481005,-4.265274543,-0.1820127043,4.249655357,-0.0001597123139,4.147330487,-0.1818555032,-0.90250775
8.708932816e-09,-1075785933,-0.001451372234,0.003175155695,-0.00245724676,0.1076283994,0.1079091665,-0.003175157724,-0.001486122889,0.7195184244,-4.221699569,4.208934741,4.221540494,0.9023615208,-0.1561956507,-11313238.69,485683721.2,-3.175157724e-07,4.209083353,-4.237160059,-0.1830747404,4.221540494,-0.0001590753005,4.208934741,-0.1830021718,-0.9025205961
8.770792092e-09,-1051461101,0.0003661087533,0.003163324655,0.001150059568,0.1079279007,0.1072528248,-0.003163326508,-0.001471398282,0.719371684,-4.19174912,4.274570381,4.191590638,0.9023747682,-0.1561929644,6567825.92,482650364.4,-3.163326508e-07,4.274717521,-4.207209934,-0.1831432614,4.191590638,-0.0001584825654,4.274570381,-0.1831615668,-0.9025332508
8.832651368e-09,-1027178640,0.002177832029,0.003151814176,0.004744676092,0.1082255186,0.1066004578,-0.003151816092,-0.001462532783,0.7203296926,-4.16198766,4.339807966,4.161829755,0.9023868714,-0.1561838962,24386497.31,479573565.4,-3.151816092e-07,4.339954219,-4.177448144,-0.182106193,4.161829755,-0.0001579058904,4.339807966,-0.1822150846,-0.9025447772
8.894510645e-09,-1003038669,0.003974316022,0.003139112745,0.008306354449,0.1085212252,0.1059520788,-0.003139114982,-0.001460183275,0.7223851856,-4.132417928,4.404646105,4.132260659,0.9023977944,-0.1561682433,42032697.99,476450303.3,-3.139114982e-07,4.404792124,-4.147877483,-0.1799711625,4.132260659,-0.0001572695488,4.404646105,-0.1801698783,-0.9025550639
8.956584813e-09,-979049176.6,0.005752646852,0.003123404951,0.01182751868,0.1088160059,0.1053054759,-0.003123407831,-0.001465881373,0.725536867,-4.102941413,4.469305818,4.10278493,0.9024073838,-0.1561448212,59456308.65,473257607.7,-3.123407831e-07,4.469452406,-4.118399412,-0.1767393671,4.10278493,-0.0001564825883,4.469305818,-0.1770269994,-0.9025638664
9.01865898e-09,-955372299.1,0.007498341996,0.003102342803,0.01527696046,0.1091087882,0.1046629412,-0.003102346785,-0.001482310192,0.7297584204,-4.073665467,4.533557653,4.07351004,0.9024152242,-0.1561114451,76484874.66,469982943.5,-3.102346785e-07,4.533705884,-4.089121184,-0.1724373141,4.07351004,-0.0001554273748,4.533557653,-0.1728122312,-0.9025706516
9.080733148e-09,-932065973.3,0.009204715966,0.003072379093,0.01863768595,0.1093995119,0.1040245281,-0.003072384882,-0.001513848101,0.7350218788,-4.044596308,4.5973958,4.044442382,0.9024206692,-0.1560642762,93007200.55,466586586.2,-3.072384882e-07,4.597547185,-4.06004881,-0.1670924808,4.044442382,-0.0001539261931,4.5973958,-0.1675527166,-0.9025745954
9.142807316e-09,-909157413.8,0.01086757727,0.003027950368,0.02189550891,0.1096880865,0.103390325,-0.003027959088,-0.001567561851,0.7412923284,-4.015743345,4.660810739,4.015591645,0.9024226558,-0.155997002,108910301,463003458.5,-3.027959088e-07,4.660967495,-4.031191345,-0.1607386489,4.015591645,-0.0001517003143,4.660810739,-0.1612820278,-0.9025743562
9.204881484e-09,-886625385.4,0.01248680713,0.002960055835,0.02504068885,0.1099743718,0.1027604755,-0.002960069327,-0.001654861962,0.7485277202,-3.987121186,4.723786959,3.986972887,0.9024194532,-0.1558993546,124076589.1,459127822.6,-2.960069327e-07,4.723952445,-4.002562823,-0.1534156915,3.986972887,-0.0001482987987,4.723786959,-0.1540400318,-0.902567752
9.266955652e-09,-864370583.8,0.01406898838,0.002853862021,0.02807061778,0.1102581462,0.1021352134,-0.002853883337,-0.001794310901,0.7566784392,-3.958752897,4.786299232,3.958609918,0.9024082336,-0.1557545867,138378635.5,454787247.3,-2.853883337e-07,4.786478664,-3.974185377,-0.1451693234,3.958609918,-0.0001429784894,4.786299232,-0.1458727728,-0.902551212
