time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547634e-09,-0.01084796307,-0.05540389019,0.120702776,-0.01240058308,0.1044764498,-0.01963524457,-0.03291509061,-0.1226348303,-1.240058308e-06,2.929722402,2.917458919,0.8966502634,4.550694509,-4.551315821,0.8423928707,0.01240144262,-0.0166051363,-0.0004306398792,-0.0008673608487,-4.552355023,0.051990326,4.550694509,-0.0006213121894,2.917458919,0.05363608053,-0.8430141829
7.310655669e-09,-0.01393386303,-0.05893978483,0.1207018279,-0.01578470237,0.104167777,-0.01915782167,-0.03619424351,-0.1180916478,-1.578470237e-06,2.929817206,2.918008042,0.895655989,4.581097598,-4.581888462,0.849233111,0.01578571326,-0.02124702782,-0.0005064597,-0.000814830849,-4.583222301,0.04382230168,4.581097598,-0.000790864133,2.918008042,0.04563201385,-0.8500239751
7.346763703e-09,-0.01747492092,-0.06284948735,0.1206827393,-0.01967618511,0.1038790191,-0.01846895363,-0.03989417815,-0.1125445911,-1.967618511e-06,2.931726066,2.920471607,0.8943883574,4.609391732,-4.610377565,0.855837773,0.01967732088,-0.02706358507,-0.0005690143659,-0.0007503446492,-4.61209809,0.03557004184,4.609391732,-0.0009858336625,2.920471607,0.03756475075,-0.8568236066
7.382871738e-09,-0.02131665065,-0.06699198793,0.1206417363,-0.02392962844,0.1036145889,-0.01755797037,-0.0438742506,-0.1058791877,-2.392962844e-06,2.935826372,2.925238454,0.892778896,4.635122595,-4.63632153,0.8621356725,0.02393083394,-0.03418512075,-0.0006039369448,-0.0006727763233,-4.638541107,0.02725057633,4.635122595,-0.00119893466,2.925238454,0.02944428886,-0.8633346072
7.418979772e-09,-0.02519227715,-0.0711158604,0.1205747542,-0.02828717121,0.1033792362,-0.0164213258,-0.04788330308,-0.09804686486,-2.828717121e-06,2.942524581,2.932719895,0.8907511321,4.657809295,-4.659226541,0.8680586703,0.02828835918,-0.04267088173,-0.0005951336109,-0.000581828023,-4.662076383,0.01888105,4.657809295,-0.001417246676,2.932719895,0.02127521515,-0.869475917
7.455087806e-09,-0.02872509432,-0.07485835579,0.1204777396,-0.03237818496,0.1031777229,-0.01506410173,-0.05155875978,-0.08909982582,-3.237818496e-06,2.952226042,2.943316059,0.8882233152,4.676980502,-4.678602701,0.8735444902,0.03237923908,-0.0524720661,-0.0005280665824,-0.0004783790718,-4.682227708,0.01047868716,4.676980502,-0.001622199773,2.943316059,0.01305662515,-0.87516669
7.491195841e-09,-0.03146091257,-0.07777311706,0.1203470697,-0.0357460993,0.1030143744,-0.01350299779,-0.05445435073,-0.07922068501,-3.57460993e-06,2.965293026,2.957370958,0.885113354,4.692222522,-4.694013441,0.8785389587,0.03574688622,-0.06340040402,-0.0003941806296,-0.0003647687735,-4.698562562,0.002060758832,4.692222522,-0.001790918921,2.957370958,0.004783476369,-0.8803298776
7.527303875e-09,-0.03294023109,-0.07939646373,0.1201800523,-0.03791095867,0.1028925436,-0.01177218392,-0.05610640797,-0.06873595959,-3.791095867e-06,2.981994772,2.975121177,0.8813472567,4.703234342,-4.7051337,0.882998024,0.03791135079,-0.07511296302,-0.0001963767378,-0.0002448817054,-4.710745638,-0.006355446347,4.703234342,-0.001899358636,2.975121177,-0.003550125948,-0.8848973827
7.563411909e-09,-0.03281288534,-0.07935646263,0.1199754229,-0.03847214542,0.1028140718,-0.009931816155,-0.05614294749,-0.05810034049,-3.847214542e-06,3.002457711,2.996647677,0.8768723681,4.709880232,-4.711807682,0.8868904177,0.03847205457,-0.08712589962,4.559285835e-05,-0.0001239074631,-4.718592822,-0.01475264689,4.709880232,-0.001927449943,2.996647677,-0.01194549952,-0.8888178676
7.599519944e-09,-0.03097620236,-0.07750987686,0.1197337141,-0.03724028026,0.1027788698,-0.008074529918,-0.05442062088,-0.04784063541,-3.724028026e-06,3.026628587,3.021844524,0.8716749522,4.712226183,-4.714091891,0.8902018028,0.03723969511,-0.09886839677,0.000293230781,-7.677426747e-06,-4.722113022,-0.02311359041,4.712226183,-0.001865708783,3.021844524,-0.02039255936,-0.8920675116
7.635627978e-09,-0.02767584981,-0.0740525775,0.1194573463,-0.03435247439,0.1027847724,-0.006319158299,-0.05113510843,-0.0384602955,-3.435247439e-06,3.054265373,3.050419344,0.8657968677,4.710545,-4.712266009,0.8929401809,0.0343514828,-0.1097775633,0.0004968354553,9.838007408e-05,-4.721522756,-0.03142107802,4.710545,-0.001721009387,3.050419344,-0.0288643226,-0.8946611903
7.676582929e-09,-0.0228825132,-0.06885818082,0.1191070581,-0.02968833752,0.1028361026,-0.004596881407,-0.04619267889,-0.02934602238,-2.968833752e-06,3.089294194,3.086359591,0.858436981,4.704330494,-4.705817818,0.8953974039,0.02968709226,-0.1205924587,0.0006238870416,0.0002014774012,-4.71638974,-0.04075738031,4.704330494,-0.001487323447,3.086359591,-0.03844774637,-0.8968847274
7.717537879e-09,-0.01792336745,-0.06326182324,0.1187246668,-0.02449281554,0.1029274709,-0.003252200841,-0.04090831195,-0.02205668506,-2.449281554e-06,3.127533318,3.125327649,0.8505460936,4.694307783,-4.695534811,0.8972518188,0.02449155718,-0.1294512424,0.0006304268236,0.0002843366068,-4.707252908,-0.04997816794,4.694307783,-0.001227027141,3.125327649,-0.04793275234,-0.898478846
7.753914563e-09,-0.01398267765,-0.0585946175,0.1183641592,-0.02012823802,0.1030355609,-0.002370695042,-0.03656778019,-0.01704027213,-2.012823802e-06,3.163584085,3.161880058,0.8432702911,4.682874561,-4.68388293,0.8984851495,0.02012710971,-0.1356934427,0.0005652605021,0.0003417288834,-4.696443906,-0.05805161567,4.682874561,-0.001008368309,3.161880058,-0.05622322666,-0.8994935178
7.790291247e-09,-0.01072216183,-0.05449790264,0.1179889429,-0.01635850811,0.1031633994,-0.001730039587,-0.03284353975,-0.01319627921,-1.635850811e-06,3.201105713,3.199786085,0.8358774926,4.669601907,-4.670421421,0.8994136765,0.01635756573,-0.1405815425,0.0004721008251,0.0003859346635,-4.683660061,-0.06599787501,4.669601907,-0.0008195141374,3.199786085,-0.06435569802,-0.9002331907
7.826667931e-09,-0.008156423811,-0.05101097551,0.1176029146,-0.01328301564,0.1033064092,-0.00126984168,-0.02977403232,-0.01029628328,-1.328301564e-06,3.239708537,3.238678909,0.8284626286,4.654924508,-4.65558995,0.9001089242,0.01328226281,-0.1443457376,0.0003771398979,0.0004193939174,-4.669359082,-0.0738004386,4.654924508,-0.000665441442,3.238678909,-0.07231173699,-0.9007743656
7.863044615e-09,-0.006196774459,-0.04805668079,0.1172091453,-0.0108606744,0.1034608766,-0.000939179696,-0.02728117904,-0.00812715097,-1.08606744e-06,3.27908547,3.278272755,0.8210939478,4.63919082,-4.639734911,0.9006289211,0.01086008895,-0.1472152219,0.0002932875412,0.0004443837508,-4.653912343,-0.08144312275,4.63919082,-0.0005440905149,3.278272755,-0.0800790638,-0.9011730116
7.899421299e-09,-0.00472543326,-0.04552083503,0.1168099819,-0.008992721243,0.1036238858,-0.0007003741166,-0.02524979774,-0.006510906713,-8.992721243e-07,3.319001813,3.318350722,0.8138214081,4.622672388,-4.623122901,0.9010184984,0.008992273191,-0.1493903138,0.0002244538435,0.0004628418621,-4.637611419,-0.08891009305,4.622672388,-0.0004505129317,3.318350722,-0.08764760316,-0.9014690113
7.935797984e-09,-0.003630936723,-0.0432923399,0.1164071859,-0.00757022473,0.1037931928,-0.0005267796069,-0.02356770896,-0.005307376235,-7.57022473e-07,3.35928141,3.358750673,0.8066831394,4.605577259,-4.605956511,0.9013113959,0.007569885032,-0.151034596,0.0001701723107,0.000476326647,-4.620680719,-0.09618589322,4.605577259,-0.0003792512741,3.358750673,-0.09500750777,-0.9016906472
7.972174668e-09,-0.00282026015,-0.04127775019,0.1160020659,-0.006494735726,0.1039670908,-0.0003997522811,-0.02214030141,-0.004409691414,-6.494735726e-07,3.399793409,3.39935244,0.7997095916,4.588063248,-4.588388622,0.9015326788,0.006494479517,-0.1522766908,0.0001283479553,0.0004860526199,-4.603290917,-0.1032554757,4.588063248,-0.0003253734494,3.39935244,-0.1021484606,-0.9018580522
8.008551352e-09,-0.00222034388,-0.03940382629,0.1155955885,-0.005684697358,0.1041442906,-0.0003062151319,-0.0208930849,-0.003737883703,-5.684697358e-07,3.440441154,3.440067366,0.7929260746,4.570249384,-4.570534178,0.9017008591,0.0056845046,-0.153215532,9.656164823e-05,0.0004929490363,-4.585570937,-0.1101042325,4.570249384,-0.0002847936997,3.440067366,-0.1090595782,-0.9019856528
8.044928036e-09,-0.001775674401,-0.03761545741,0.1151884657,-0.005075544655,0.1043238219,-0.0002369329162,-0.01976961553,-0.003232754234,-5.075544655e-07,3.481153434,3.480830159,0.7863543151,4.552225187,-4.552479465,0.9018295824,0.005075399731,-0.153926233,7.259918737e-05,0.0004977191909,-4.567617811,-0.1167180256,4.552225187,-0.000254277541,3.480830159,-0.1157295448,-0.9020838599
8.08130472e-09,-0.001444869797,-0.03587229882,0.1147812219,-0.004617467711,0.1045049555,-0.0001853317381,-0.0187281357,-0.002850739744,-4.617467711e-07,3.521877812,3.521592738,0.7800134278,4.534057915,-4.534289244,0.9019289079,0.004617358683,-0.1544653867,5.461704715e-05,0.0005008920105,-4.549504453,-0.1230832166,4.534057915,-0.0002313296809,3.521592738,-0.1221468098,-0.9021602376
8.117681404e-09,-0.001197429582,-0.03414546527,0.1143742435,-0.004272625067,0.1046871435,-0.000146695878,-0.01773827063,-0.002559874026,-4.272625067e-07,3.562575647,3.56231966,0.7739205341,4.515798108,-4.516012163,0.9020062614,0.004272542916,-0.1548754507,4.115290858e-05,0.0005028639384,-4.531285653,-0.1291866952,4.515798108,-0.0002140544083,3.56231966,-0.1282997816,-0.9022203158
8.154058088e-09,-0.001011020396,-0.03241473031,0.1139678158,-0.004012531554,0.1048699739,-0.0001176184916,-0.016778231,-0.002336717777,-4.012531554e-07,3.603218417,3.602984745,0.7680911654,4.497483793,-4.497684818,0.9020671352,0.004012469514,-0.1551882127,3.107835586e-05,0.000503931689,-4.513002614,-0.135015906,4.497483793,-0.0002010247289,3.602984745,-0.1341769945,-0.9022681599
8.190527758e-09,-0.0008690298032,-0.03066181034,0.113561114,-0.003815424368,0.1050536047,-9.55734989e-05,-0.01583019222,-0.002163682632,-3.815424368e-07,3.643888604,3.643672236,0.7625257052,4.479096731,-4.479287881,0.9021157129,0.003815377415,-0.1554279934,2.352054553e-05,0.0005043175746,-4.49463953,-0.1405726677,4.479096731,-0.0001911504132,3.643672236,-0.1397811581,-0.9023068633
8.227508534e-09,-0.0007587037168,-0.02885685963,0.1131496556,-0.003664212053,0.105239908,-7.861707436e-05,-0.01487258538,-0.002027009227,-3.664212053e-07,3.685034438,3.684831737,0.7571807947,4.460447791,-4.460631366,0.9021553637,0.003664176533,-0.1556140682,1.779307951e-05,0.0005041804559,-4.476009198,-0.1459017736,4.460447791,-0.0001835752479,3.684831737,-0.1451581443,-0.902338939
8.265299508e-09,-0.0006716049187,-0.02697782888,0.11273029,-0.003547450432,0.1054302041,-6.546385174e-05,-0.01388998331,-0.001917602589,-3.547450432e-07,3.726970995,3.726779235,0.7520424402,4.441403662,-4.441581388,0.902188333,0.003547423616,-0.1557593073,1.343330578e-05,0.0005036256775,-4.456979593,-0.1510181179,4.441403662,-0.0001777259258,3.726779235,-0.1503236187,-0.9023660589
8.304215987e-09,-0.0006016920857,-0.02500298359,0.112299705,-0.003456847981,0.1056259178,-5.519038076e-05,-0.01286836537,-0.001828923498,-3.456847981e-07,3.770029501,3.769846609,0.747105956,4.421820916,-4.421994103,0.9022162647,0.003456827805,-0.1558730435,1.010663234e-05,0.000502724958,-4.43740822,-0.1559269141,4.421820916,-0.000173187075,3.769846609,-0.1552834958,-0.9023894518
8.344571508e-09,-0.0005445898743,-0.02291121207,0.1118546406,-0.003386341602,0.105828472,-4.712550056e-05,-0.0117948881,-0.001756238185,-3.386341602e-07,3.814535943,3.814360319,0.7423803674,4.401556587,-4.401726242,0.9022403732,0.003386326492,-0.1559620874,7.569068172e-06,0.0005015267923,-4.417152796,-0.1606194051,4.401556587,-0.0001696549587,3.814360319,-0.1600296607,-0.9024100282
8.386698653e-09,-0.0004970379564,-0.02068069955,0.1113916716,-0.003331384203,0.1060393797,-4.076749358e-05,-0.01065693453,-0.001696037554,-3.331384203e-07,3.860832844,3.86066324,0.7378880686,4.380458877,-4.380625779,0.9022615832,0.003331372946,-0.1560315207,5.638856835e-06,0.0005000628327,-4.396062029,-0.1650732631,4.380458877,-0.0001669017857,3.86066324,-0.1645404164,-0.902428485
8.430965012e-09,-0.0004565457306,-0.01828799184,0.1109070466,-0.003288498331,0.1062603125,-3.573269709e-05,-0.009441465042,-0.00164568271,-3.288498331e-07,3.90929534,3.909130772,0.7336665554,4.358360233,-4.358524987,0.9022806167,0.00328848999,-0.1560851834,4.178657073e-06,0.0004983516737,-4.373968752,-0.1692508879,4.358360233,-0.0001647533493,3.909130772,-0.1687788146,-0.90244537
8.477795756e-09,-0.0004211551595,-0.01570683898,0.1103964606,-0.00325497246,0.1064932014,-3.172063601e-05,-0.00813431434,-0.001603173406,-3.25497246e-07,3.960353935,3.960193618,0.7297713203,4.335067257,-4.335230331,0.9022980517,0.003254966304,-0.1561259924,3.083655066e-06,0.0004964007677,-4.350679857,-0.1730965209,4.335067257,-0.0001630738124,3.960193618,-0.1726898052,-0.9024611255
8.527706028e-09,-0.0003892683315,-0.01290664551,0.1098547297,-0.003228647061,0.1067403829,-2.848919878e-05,-0.006719325081,-0.00156700169,-3.228647061e-07,4.014527033,4.014370332,0.7262807235,4.310346097,-4.310507852,0.9023143637,0.003228642522,-0.1561561444,2.273655184e-06,0.0004942067996,-4.325961711,-0.1765313614,4.310346097,-0.0001617549908,4.014370332,-0.1761953952,-0.9024761187
8.581342698e-09,-0.0003595106237,-0.009850635933,0.1092753792,-0.003207754493,0.1070047839,-2.583531427e-05,-0.005177356646,-0.001536075422,-3.207754493e-07,4.072462076,4.072308469,0.7233045266,4.283903882,-4.284064591,0.9023299529,0.003207751123,-0.1561772269,1.688048597e-06,0.0004917548056,-4.299521605,-0.1794450025,4.283903882,-0.0001607083316,4.072308469,-0.1791861346,-0.9024906613
8.639462007e-09,-0.0003306360423,-0.006498231325,0.1086509424,-0.003190797291,0.1072897839,-2.357903497e-05,-0.003487418795,-0.001509741468,-3.190797291e-07,4.134905762,4.134754787,0.7210005291,4.255402586,-4.255562444,0.9023451419,0.003190794728,-0.1561902369,1.283485626e-06,0.0004890196368,-4.271021609,-0.1816788426,4.255402586,-0.0001598588162,4.134754787,-0.1815044716,-0.9025050007
8.702354458e-09,-0.0003016435148,-0.00284077986,0.1079791481,-0.00317649824,0.1075963866,-2.155678324e-05,-0.001644587763,-0.001488028705,-3.17649824e-07,4.202085188,4.201936385,0.7195990968,4.224741786,-4.224900928,0.9023600395,0.003176496175,-0.1561955434,1.034431824e-06,0.0004859938151,-4.24036134,-0.1830023145,4.224741786,-0.0001591424586,4.201936385,-0.1829200851,-0.9025191819
8.767978748e-09,-0.0002723738256,0.00098610847,0.1072825395,-0.003163847026,0.1079142674,-1.963479819e-05,0.0002835036829,-0.001471942217,-3.163847026e-07,4.271746046,4.271598852,0.7193543474,4.192953939,-4.193112448,0.9023741885,0.003163845169,-0.1561932271,9.303867373e-07,0.0004827805061,-4.208573262,-0.1831641745,4.192953939,-0.0001585086431,4.271598852,-0.1831783497,-0.9025326971
8.833603038e-09,-0.0002426976326,0.004799757522,0.1065904036,-0.003151635631,0.10823003,-1.764819475e-05,0.002205609134,-0.001462443897,-3.151635631e-07,4.340959639,4.340813394,0.7203530281,4.161378626,-4.161536523,0.9023870462,0.003151633709,-0.1561837065,9.629737987e-07,0.0004795167877,-4.176996997,-0.1820816345,4.161378626,-0.000157896849,4.340813394,-0.1821919149,-0.902544943
8.901110912e-09,-0.0002101148166,0.008683587475,0.1058830855,-0.003137625772,0.1085526104,-1.524342103e-05,0.004164714434,-0.001460369393,-3.137625772e-07,4.411691454,4.411545417,0.7226687772,4.129122344,-4.129279538,0.9023988815,0.00313762348,-0.1561661471,1.148514128e-06,0.000476102962,-4.144738958,-0.1796790635,4.129122344,-0.0001571949366,4.411545417,-0.1798872993,-0.9025560764
8.969774576e-09,-0.0001725538546,0.01256704566,0.1051685575,-0.003119486896,0.1088783347,-1.20198926e-05,0.006126556432,-0.001468356321,-3.119486896e-07,4.483144252,4.482997416,0.7263452055,4.096552666,-4.096708952,0.9024092103,0.00311948382,-0.1561386608,1.541532898e-06,0.0004725548168,-4.112166532,-0.1759139632,4.096552666,-0.0001562861397,4.482997416,-0.176220291,-0.9025654965
9.038438241e-09,-0.000126993168,0.01635815848,0.104459019,-0.003093992112,0.1092015999,-7.395865536e-06,0.008046576931,-0.001490446802,-3.093992112e-07,4.554098104,4.553949059,0.731323985,4.064230194,-4.064385203,0.9024172568,0.003093987637,-0.1560981499,2.242828261e-06,0.0004688945294,-4.079840009,-0.1708459518,4.064230194,-0.0001550087811,4.553949059,-0.1712482806,-0.9025722656
9.107101906e-09,-6.761022363e-05,0.02003480962,0.1037545534,-0.003055717407,0.1095223152,-3.629040578e-07,0.009916508717,-0.001533416278,-3.055717407e-07,4.624544656,4.624391314,0.7375647766,4.032164616,-4.032317707,0.9024220141,0.00305571053,-0.1560386345,3.446108734e-06,0.0004650583711,-4.04776848,-0.1645145032,4.032164616,-0.0001530910983,4.624391314,-0.1650103286,-0.9025751052
9.17576557e-09,1.549788123e-05,0.02357978792,0.103055305,-0.002995618325,0.1098403358,1.079199572e-05,0.01173248766,-0.00160876162,-2.995618325e-07,4.6944695,4.694308624,0.7450167695,4.000371436,-4.000521516,0.9024217463,0.002995607348,-0.1559498099,5.501176428e-06,0.000460936666,-4.015966417,-0.1569684323,4.000371436,-0.0001500799292,4.694308624,-0.1575550567,-0.9025718262
9.244429235e-09,0.0001395440524,0.02698407535,0.1023615206,-0.002898135797,0.1101554246,2.905265861e-05,0.01349824713,-0.001736081193,-2.898135797e-07,4.763847936,4.763674328,0.7536182381,3.968876138,-3.969021334,0.9024134743,0.002898117764,-0.1558140167,9.036792247e-06,0.0004563412834,-3.98445754,-0.1482655196,3.968876138,-0.0001451957018,4.763674328,-0.1489404319,-0.90255867
9.3130929e-09,0.0003348368648,0.03025258226,0.1016736238,-0.002736024915,0.1104671854,5.969384691e-05,0.01523075974,-0.001949139289,-2.736024915e-07,4.832637623,4.832442709,0.7632955132,3.937721384,-3.937858457,0.9023920473,0.002735994621,-0.1556007962,1.518087407e-05,0.0004509472247,-3.953281463,-0.1384720695,3.937721384,-0.0001370733335,4.832442709,-0.1392336075,-0.9025291207
9.373701544e-09,0.000608420993,0.03304719815,0.1010718883,-0.00250150802,0.1107390811,0.0001043463423,0.0167637753,-0.002254490963,-2.50150802e-07,4.892811172,4.892585723,0.772661768,3.910561217,-3.91068654,0.902355157,0.002501459506,-0.1553067429,2.431070764e-05,0.0004450787583,-3.926091891,-0.1289805234,3.910561217,-0.0001253231261,4.892585723,-0.1298187122,-0.9024804801
9.426977816e-09,0.0009774560556,0.03546974107,0.1005478516,-0.002179635814,0.1109749211,0.0001660724195,0.01815632461,-0.002668343561,-2.179635814e-07,4.945214843,4.944948009,0.7814742513,3.887016182,-3.887125378,0.9023004086,0.002179561808,-0.1549170963,3.708376435e-05,0.0004385367698,-3.902507891,-0.1200275371,3.887016182,-0.000109196054,4.944948009,-0.1209353533,-0.9024096047
9.474133203e-09,0.001459101461,0.037632304,0.1000885763,-0.001755358747,0.1111805347,0.0002479299176,0.01947271091,-0.003207946718,-1.755358747e-07,4.991142369,4.990821575,0.7896782432,3.86650493,-3.866592868,0.9022252684,0.001755250849,-0.154416034,5.406532996e-05,0.0004310913555,-3.881946534,-0.1116613277,3.86650493,-8.793807832e-05,4.990821575,-0.1126349633,-0.9023132065
9.516449185e-09,0.002072448629,0.03963766237,0.09968085279,-0.001211696839,0.1113618407,0.0003533602279,0.02077359715,-0.003894347334,-1.211696839e-07,5.031914721,5.031525286,0.7973225768,3.848437496,-3.848498194,0.9021265488,0.001211545561,-0.1537842923,7.580016643e-05,0.0004224756988,-3.863815925,-0.1038259906,3.848437496,-6.069844773e-05,5.031525286,-0.1048646704,-0.9021872472
9.558765167e-09,0.002926722096,0.04176735012,0.09927829033,-0.0004509736944,0.1115392266,0.0005015990535,0.02225274209,-0.004851894659,-4.509736944e-08,5.072170967,5.071685778,0.805191588,3.830786501,-3.830809084,0.9019855367,0.0004507623901,-0.1529084237,0.0001058765159,0.0004112648602,-3.846077343,-0.09570389488,3.830786501,-2.258321688e-05,5.071685778,-0.09681653199,-0.90200812
9.59668413e-09,0.00396883203,0.04384841847,0.09892302879,0.0004806564404,0.1116938693,0.0006840041351,0.02379814983,-0.006027276466,4.806564404e-08,5.107697121,5.107094393,0.812393983,3.815429276,-3.815405181,0.9018091478,-0.0004809396358,-0.1518379131,0.0001418962306,0.0003981834397,-3.830613067,-0.08820116228,3.815429276,2.409504743e-05,5.107094393,-0.08939106977,-0.9017850528
9.634603093e-09,0.005353293288,0.04616909266,0.09857429131,0.001722976078,0.1118432172,0.0009285383636,0.02562909797,-0.007607973356,1.722976078e-07,5.142570869,5.141810072,0.8196961192,3.800638033,-3.800551693,0.9015679007,-0.001723351839,-0.150402509,0.0001882745257,0.0003812318246,-3.815678284,-0.08050398676,3.800638033,8.633988956e-05,5.141810072,-0.08178544166,-0.9014815608
9.672522057e-09,0.007169320481,0.04881534925,0.09823382495,0.00335933259,0.1119856948,0.001252865638,0.02783263865,-0.009724551922,3.35933259e-07,5.176617505,5.17564505,0.8270491983,3.786582073,-3.786413746,0.9012391503,-0.003359823935,-0.1484844869,0.0002461845961,0.0003591768719,-3.801430522,-0.07262999292,3.786582073,0.00016832713,5.17564505,-0.07402162486,-0.9010708232
9.71044102e-09,0.009509036306,0.05187761661,0.09790392226,0.005477749182,0.1121192346,0.001676960036,0.03050016911,-0.01253834333,5.477749182e-07,5.209607774,5.208353939,0.8343966433,3.773482731,-3.773208264,0.9007933123,-0.005478378874,-0.1459381016,0.0003154981899,0.000330508265,-3.788076541,-0.06459719382,3.773482731,0.0002744667186,5.208353939,-0.06612220228,-0.9005188456
9.749265473e-09,0.01252994867,0.05552783164,0.09758017318,0.008228601205,0.1122439173,0.00223648521,0.03379682424,-0.01634073709,8.228601205e-07,5.241982682,5.240348608,0.8418465693,3.761358306,-3.760946014,0.9001759139,-0.00822939095,-0.1424996298,0.000395683146,0.0002924637162,-3.775608269,-0.05622721095,3.761358306,0.0004122924076,5.240348608,-0.05791705216,-0.8997636215
9.797511135e-09,0.01722578884,0.06085868929,0.0972036918,0.01253746798,0.1123764098,0.003140251504,0.03876083811,-0.02270439969,1.253746798e-06,5.27963082,5.27736038,0.8508872035,3.748684376,-3.7480562,0.8991046151,-0.01253846213,-0.1367464255,0.0004980790558,0.000229878457,-3.762359019,-0.0456511929,3.748684376,0.0006281768531,5.27736038,-0.0475892348,-0.8984764383
9.832095623e-09,0.0211941013,0.06519102939,0.09695633208,0.01620680769,0.1124516431,0.003948292807,0.04288028693,-0.02860822023,1.620680769e-06,5.304366792,5.30150597,0.8571398816,3.741694853,-3.740882836,0.8980666496,-0.01620793006,-0.1314083255,0.0005623131635,0.0001725560242,-3.754835685,-0.0379707365,3.741694853,0.0008120171836,5.30150597,-0.04011475085,-0.8972546324
9.866924006e-09,0.02557141927,0.06987197831,0.09673089184,0.02028347277,0.1125065269,0.004906590248,0.04738952426,-0.03584148959,2.028347277e-06,5.326910816,5.323326668,0.8631782741,3.736860592,-3.735844329,0.8967331285,-0.02028468168,-0.1248671498,0.000605659886,0.0001031236945,-3.749347307,-0.03016911577,3.736860592,0.001016262431,5.323326668,-0.03253859198,-0.8957168661
9.901752389e-09,0.03011750283,0.07467124801,0.0965337596,0.02454754192,0.1125363283,0.006013992409,0.05206017936,-0.04444821845,2.454754192e-06,5.34662404,5.342179218,0.8689012187,3.734658796,-3.733428903,0.89504931,-0.02454876722,-0.117083734,0.0006138570941,2.141489846e-05,-3.74636717,-0.02231518922,3.734658796,0.001229893115,5.342179218,-0.02491819819,-0.8938194169
9.936580772e-09,0.03452073032,0.07929051387,0.09636963624,0.02870568194,0.1125367991,0.00726945419,0.05659411658,-0.05442560289,2.870568194e-06,5.363036376,5.357593816,0.8742566815,3.735513664,-3.734075453,0.8929486012,-0.02870682595,-0.1080642967,0.0005731147762,-7.219651096e-05,-3.746320094,-0.01442400203,3.735513664,0.001438211866,5.357593816,-0.01725370786,-0.8915103894
9.971409154e-09,0.03838540972,0.08334462954,0.09624300713,0.03237727127,0.1125039061,0.00866574689,0.060606301,-0.0656575986,3.237727127e-06,5.375699287,5.369133528,0.8791983022,3.73981719,-3.738195041,0.8903614172,-0.03237821485,-0.09792200439,0.000472683232,-0.0001761996682,-3.74960939,-0.006510651495,3.73981719,0.00162214847,5.369133528,-0.009540966545,-0.8887392687
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108656,-0.0002674722311,-3.755045829,-8.594194959e-06,3.746153683,0.001739681291,5.375454736,-0.003168677486,-0.8860861753
