time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.245314857e-09,-178465557.2,-0.03060417886,0.01006999242,-0.0528510478,0.1047382671,0.1206925675,-0.01006925833,0.1256788475,-1.006925833e-06,2.930743249,0.897295909,-4.52531845,4.524813944,2.918175364,0.8367313882,0.01359350652,-20003337.73,-905843197.2,-4.526173295,0.05852980529,4.524813944,-0.0005045065471,2.918175364,0.06006001424,-0.8372358948
7.255011962e-09,-189255462.5,-0.03133632411,0.01080243658,-0.05366680936,0.1046503722,0.120696943,-0.0108016612,0.1247262226,-1.08016612e-06,2.930305697,0.8970955596,-4.534051471,4.533510269,2.917833075,0.8386191194,0.01452506265,-21334303.76,-895194228.8,-4.534962775,0.05636842197,4.533510269,-0.0005412019954,2.917833075,0.05793523818,-0.8391603214
7.264709067e-09,-200587958.3,-0.0321024436,0.0115752165,-0.05451321266,0.1045634971,0.1207003643,-0.0115743994,0.1237179942,-1.15743994e-06,2.929963573,0.8968818327,-4.542677962,4.542098044,2.917591774,0.8404977005,0.01552241339,-22763224.01,-883864119.7,-4.543650285,0.05419909178,4.542098044,-0.0005799182651,2.917591774,0.05580421396,-0.8410776187
7.274406172e-09,-212494502.3,-0.03290281131,0.01238862178,-0.05539052069,0.1044777062,0.1207027768,-0.01238776283,0.1226511015,-1.238776283e-06,2.929722321,0.8966537533,-4.551191148,4.550570478,2.917457211,0.8423658045,0.01658900669,-24295283.43,-871817441,-4.552229378,0.05202213841,4.550570478,-0.0006206698655,2.917457211,0.05366727898,-0.8429864744
7.284103277e-09,-225006402,-0.03373740574,0.0132426308,-0.05629870147,0.1043930672,0.1207041232,-0.01324173021,0.1215224889,-1.324173021e-06,2.929587678,0.8964102959,-4.559583909,4.558920454,2.917435429,0.8442220833,0.01772828364,-25935708.15,-859018958.1,-4.560693282,0.0498378866,4.558920454,-0.0006634557131,2.917435429,0.05152475688,-0.8448855391
7.292806087e-09,-236775316.7,-0.03451541219,0.0140435275,-0.05713988495,0.1043181457,0.1207043744,-0.01404258951,0.1204545499,-1.404258951e-06,2.929562561,0.8961778211,-4.567007467,4.566303886,2.917517106,0.8458768187,0.01881543288,-27504930.28,-846869912,-4.568185429,0.04787165115,4.566303886,-0.0007035806337,2.917517106,0.04959742176,-0.8465803993
7.301508897e-09,-249079573.2,-0.0353201497,0.01487623433,-0.05800508353,0.1042442627,0.1207036729,-0.01487526026,0.1193323172,-1.487526026e-06,2.929632713,0.8959312795,-4.574322408,4.573577108,2.917699481,0.8475199371,0.01996626617,-29169176.63,-834056463.6,-4.575573735,0.04590003566,4.573577108,-0.0007452992425,2.917699481,0.04766604315,-0.8482652364
7.310211707e-09,-261938998.2,-0.03615085161,0.01573997674,-0.05889352384,0.1041714735,0.1207019714,-0.01573896764,0.1181537152,-1.573896764e-06,2.929802865,0.895669826,-4.581522904,4.580734331,2.917987493,0.8491504339,0.02118314069,-30932436.76,-820562828.1,-4.582852645,0.04392327679,4.580734331,-0.0007885727336,2.917987493,0.04573081937,-0.8499390066
7.318914517e-09,-275373582.4,-0.03700645886,0.01663365741,-0.05980414075,0.1040998359,0.1206992208,-0.01663261476,0.1169167509,-1.663261476e-06,2.93007792,0.8953925824,-4.588602928,4.587769582,2.918386245,0.8507673015,0.02246830486,-32798434.08,-806365114.6,-4.590016413,0.04194161175,4.587769582,-0.0008333461321,2.918386245,0.04379193469,-0.8516006477
7.327617327e-09,-289402125.3,-0.0378855954,0.01755584654,-0.06073555245,0.104029409,0.1206953705,-0.01755477217,0.1156195387,-1.755477217e-06,2.930462949,0.8950986387,-4.595556261,4.594676714,2.918900995,0.8523695328,0.02382389164,-34770817.58,-791442281.4,-4.597059103,0.03995527828,4.594676714,-0.0008795478041,2.918900995,0.04184955805,-0.8532490806
7.336320137e-09,-304041886.9,-0.0387865496,0.01850476905,-0.06168604196,0.1039602539,0.1206903683,-0.01850366521,0.1142603253,-1.850366521e-06,2.930963172,0.8947870534,-4.602376507,4.601449418,2.919537139,0.8539561225,0.02525188946,-36853143.23,-775774837,-4.603974607,0.03796451459,4.601449418,-0.0009270888189,2.919537139,0.03990384207,-0.8548832113
7.345022947e-09,-319308310.5,-0.03970725731,0.01947828926,-0.06265354007,0.1038924334,0.1206841605,-0.01947715863,0.1128375164,-1.947715863e-06,2.931583953,0.8944568546,-4.609057107,4.608081245,2.920300202,0.8555260702,0.02675411414,-39048852.45,-759345295.8,-4.610756656,0.03596955935,4.608081245,-0.000975862179,2.920300202,0.03795492222,-0.8565019324
7.353725757e-09,-335214723.8,-0.04064528661,0.02047389653,-0.06363561018,0.1038260116,0.1206766922,-0.02047274221,0.111349704,-2.047274221e-06,2.932330784,0.894107041,-4.615591363,4.614565621,2.921195814,0.8570783829,0.02833217949,-41361247.81,-742138477.3,-4.617398839,0.03397065165,4.614565621,-0.001025742101,2.921195814,0.03600291598,-0.858104125
7.362428567e-09,-351772031,-0.04159782514,0.02148869327,-0.06462943558,0.1037610538,0.1206679074,-0.02148751882,0.1097956949,-2.148751882e-06,2.933209263,0.8937365833,-4.621972453,4.62089587,2.922229693,0.8586120777,0.0299874669,-43793465.94,-724141833.8,-4.623894617,0.03196803096,4.62089587,-0.001076583415,2.922229693,0.03404792222,-0.8596886611
7.371131377e-09,-368988397.2,-0.04256167048,0.02251938622,-0.06563180983,0.1036976265,0.1206577492,-0.02251819565,0.1081745401,-2.251819565e-06,2.934225076,0.8933444257,-4.62819346,4.627065239,2.923407622,0.8601261839,0.03172109445,-46348447.38,-705345784.4,-4.630237349,0.02996193715,4.627065239,-0.00112822113,2.923407622,0.03209002068,-0.8612544051
7.379834187e-09,-386868930.2,-0.04353322435,0.02356228144,-0.066639131,0.1036357968,0.1206461602,-0.02356107924,0.1064855637,-2.356107924e-06,2.935383976,0.8929294879,-4.634247397,4.633066927,2.92473542,0.8616197461,0.03353388559,-49028903.07,-685744049.8,-4.636420315,0.02795261039,4.633066927,-0.00118047018,2.92473542,0.03012927161,-0.8628002163
7.388536997e-09,-405415361.4,-0.04450849116,0.02461328359,-0.06764740014,0.1035756325,0.1206330824,-0.02461207466,0.1047283932,-2.461207466e-06,2.936691758,0.8924906669,-4.640127237,4.638894111,2.926218919,0.8630918258,0.0354263378,-51837276.75,-665333985.9,-4.642436745,0.02594029116,4.638894111,-0.001233125387,2.926218919,0.02816571572,-0.8643249512
7.397239807e-09,-424625733.3,-0.04548308138,0.02566789981,-0.06865222471,0.1035172016,0.1206184577,-0.02566668955,0.1029029882,-2.566668955e-06,2.938154228,0.89202684,-4.645825947,4.644539986,2.92786393,0.8645415041,0.03739859172,-54775702.77,-644116911,-4.648279845,0.02392522024,4.644539986,-0.001285961659,2.92786393,0.02619937431,-0.8658274657
7.405942617e-09,-444494094.2,-0.04645222041,0.02672124893,-0.06964882742,0.1034605717,0.1206022282,-0.02672004315,0.1010096693,-2.672004315e-06,2.939777177,0.8915368674,-4.651336525,4.64999779,2.92967621,0.8659678833,0.039450401,-57845958.32,-622098421.7,-4.65394283,0.02190763863,4.64999779,-0.001338734451,2.92967621,0.02423024965,-0.8673066178
7.414645427e-09,-465010209.2,-0.0474107634,0.02776807612,-0.070632061,0.1034058104,0.1205843366,-0.02776688105,0.09904914516,-2.776688105e-06,2.941566344,0.8910195956,-4.656652034,4.655260854,2.93166143,0.8673700894,0.04158110344,-61049409.51,-599288693.7,-4.659418964,0.01988778756,4.655260854,-0.001391180494,2.93166143,0.02225832573,-0.8687612699
7.423348237e-09,-486159289.5,-0.04835321648,0.02880277367,-0.07159642952,0.1033529841,0.1205647261,-0.02880159593,0.09702253866,-2.880159593e-06,2.943527386,0.8904738612,-4.66176565,4.660322632,2.933825132,0.868747273,0.04378959383,-64386950.25,-575702761.2,-4.664701591,0.01786590846,4.660322632,-0.001443018843,2.933825132,0.02028356928,-0.8701902919
7.432051047e-09,-507921747.5,-0.04927376506,0.0298194082,-0.07253611661,0.1033021582,0.1205433416,-0.02981825475,0.09493141007,-2.981825475e-06,2.945665836,0.8898984952,-4.666670699,4.665176747,2.936172695,0.8700986118,0.04607429905,-67858933.17,-551360769.6,-4.669784177,0.01584224293,4.665176747,-0.001493952235,2.936172695,0.01830593118,-0.8715925641
7.440753857e-09,-530272982.8,-0.05016630959,0.03081175474,-0.0734450212,0.1032533965,0.1205201293,-0.03081063286,0.09277777807,-3.081063286e-06,2.947987069,0.8892923286,-4.671360705,4.669817037,2.938709291,0.8714233116,0.04843315597,-71465092.01,-526288196.7,-4.674660352,0.0138170327,4.669817037,-0.0015436688,2.938709291,0.01632534818,-0.8729669804
7.449456667e-09,-553183207.2,-0.0510245093,0.03177333819,-0.07431680131,0.1032067605,0.1204950374,-0.03177225543,0.0905641372,-3.177225543e-06,2.950496258,0.8886541972,-4.67582944,4.674237595,2.941439844,0.8727206079,0.05086359272,-75204454.73,-500516034.6,-4.679323955,0.01179051964,4.674237595,-0.001591844135,2.941439844,0.0143417451,-0.8743124521
7.458159477e-09,-576617313.3,-0.05184183432,0.0326974824,-0.07514492613,0.1031623093,0.1204680167,-0.0326964465,0.08829347138,-3.26964465e-06,2.953198333,0.8879829491,-4.680070966,4.678432822,2.944368986,0.8739897679,0.05336251395,-79075247.2,-474080927.2,-4.683769073,0.009762945686,4.678432822,-0.001638143765,2.944368986,0.0123550374,-0.8756279117
7.466862287e-09,-600534795.8,-0.05261162663,0.03357736736,-0.07592273695,0.1031200991,0.1204390206,-0.03357638618,0.08596926281,-3.357638618e-06,2.956097939,0.8872774515,-4.684079691,4.682397465,2.947501013,0.8752300913,0.05592629068,-83074787.58,-447025256.4,-4.687990094,0.007734552867,4.682397465,-0.001682226007,2.947501013,0.0103651342,-0.8769123173
7.475565097e-09,-624889732.2,-0.05332717005,0.0344060947,-0.07664351712,0.1030801825,0.1204080061,-0.03440517615,0.08359549558,-3.440517615e-06,2.959199393,0.8865365993,-4.687850419,4.686126673,2.950839844,0.8764409123,0.05855075545,-87199371.92,-419397169,-4.691981749,0.005705583253,4.686126673,-0.001723745253,2.950839844,0.008371941756,-0.8781646576
7.484267907e-09,-649630831,-0.05398176943,0.03517676174,-0.07730057131,0.1030426084,0.1203749336,-0.03517591371,0.08117665327,-3.517591371e-06,2.962506638,0.8857593248,-4.691378393,4.689616038,2.954388973,0.8776216017,0.06123120341,-91444152.51,-391250538.2,-4.695739158,0.003676278943,4.689616038,-0.001762355679,2.954388973,0.006375367414,-0.8793839574
7.492970717e-09,-674701555,-0.05456883904,0.03588254417,-0.0778873138,0.1030074212,0.120339768,-0.0358817744,0.07871770983,-3.58817744e-06,2.966023204,0.8849446075,-4.694659355,4.692861639,2.958151433,0.8787715682,0.06396239998,-95803010.94,-362644851.9,-4.699257879,0.001646882044,4.692861639,-0.001797715386,2.958151433,0.004375323996,-0.8805692835
7.501673527e-09,-700040328.6,-0.05508199983,0.03651678711,-0.07839736579,0.1029746605,0.1203024784,-0.03651610308,0.0762241132,-3.651610308e-06,2.969752164,0.8840914865,-4.697689584,4.695860093,2.962129752,0.8798902609,0.06673859573,-100268429.4,-333645019.9,-4.702533952,-0.0003823653481,4.695860093,-0.001829490966,2.962129752,0.002371734644,-0.8817197519
7.510438903e-09,-725765041.6,-0.05551798326,0.03707678001,-0.07882740678,0.1029441517,0.1202627477,-0.03707618962,0.07368353865,-3.707618962e-06,2.973725229,0.883192513,-4.700484982,4.698627435,2.966356876,0.8809848721,0.06957391571,-104864415.6,-304108566.3,-4.705584827,-0.002425804854,4.698627435,-0.001857546619,2.966356876,0.0003500943087,-0.8828424187
7.519459767e-09,-752377017.1,-0.05587585355,0.03756400107,-0.07917621629,0.1029153911,0.1202195601,-0.03756351421,0.07104526232,-3.756351421e-06,2.978043992,0.882224854,-4.703090272,4.701208315,2.970939466,0.882077235,0.07252572532,-109685885.4,-273446944.3,-4.708460888,-0.004528130109,4.701208315,-0.001881956405,2.970939466,-0.001734337432,-0.8839591914
7.528905753e-09,-780302588.7,-0.05614576377,0.03797072214,-0.07943343773,0.1028881694,0.1201718204,-0.03797035061,0.06826499509,-3.797035061e-06,2.98281796,0.8811645684,-4.705520911,4.703618578,2.97599146,0.8831834525,0.07564487129,-114819110.5,-241149669.8,-4.711183065,-0.006728505454,4.703618578,-0.001902333142,2.97599146,-0.003921217266,-0.8850857857
7.53901899e-09,-810156313.4,-0.05630967486,0.03828194739,-0.07958013538,0.1028623288,0.120117843,-0.03828170602,0.0652783792,-3.828170602e-06,2.988215698,0.8799752443,-4.707784488,4.705866562,2.98168786,0.8843246394,0.07900559478,-120390129.4,-206474130.7,-4.713767122,-0.009082804404,4.705866562,-0.00191792554,2.98168786,-0.006267320661,-0.886242565
7.549132228e-09,-839840894.3,-0.05633915698,0.03845898276,-0.0795886535,0.1028399174,0.1200609008,-0.03845887631,0.06229271257,-3.845887631e-06,2.993909921,0.878729283,-4.709697448,4.707770652,2.987680649,0.8854207029,0.08237610479,-126014801.3,-171838360.6,-4.716008263,-0.01143517285,4.707770652,-0.001926795025,2.987680649,-0.008618215001,-0.887347498
7.559245466e-09,-869227243.9,-0.05623041859,0.03849691549,-0.07945520337,0.1028209351,0.1200010036,-0.03849694789,0.05931978316,-3.849694789e-06,2.999899638,0.8774262945,-4.711260815,4.709332119,2.99396766,0.8864713097,0.08574367356,-131663011.9,-137373718.4,-4.717906487,-0.01378523165,4.709332119,-0.001928695469,2.99396766,-0.01097371072,-0.8884000052
7.568053705e-09,-894481418.9,-0.05602160677,0.03841425229,-0.07922181723,0.1028071866,0.1199464447,-0.03841440751,0.05675018638,-3.841440751e-06,3.005355532,0.8762449157,-4.712339475,4.710414921,2.999680513,0.887349146,0.08866416547,-136576297.1,-107600693.3,-4.719281338,-0.01582986475,4.710414921,-0.001924554055,2.999680513,-0.01302878441,-0.8892737001
7.57583077e-09,-916440485.2,-0.05574892393,0.03825091134,-0.07892507726,0.1027971888,0.1198964406,-0.0382511754,0.0545032669,-3.82511754e-06,3.010355936,0.8751659569,-4.713074897,4.711158526,3.00490561,0.8880953793,0.09122590386,-140889696.5,-81583576.39,-4.720281117,-0.01763323923,4.711158526,-0.001916370685,3.00490561,-0.01484579303,-0.8900117499
7.582763608e-09,-935700011.6,-0.05543679698,0.03803417262,-0.07858964021,0.1027899556,0.1198504324,-0.03803453294,0.05252208597,-3.803453294e-06,3.014956758,0.8741759559,-4.713560832,4.71165532,3.009704549,0.8887378103,0.09349120619,-144701316.3,-58657187.46,-4.72100444,-0.01923920639,4.71165532,-0.001905512084,3.009704549,-0.01646736654,-0.8906433224
7.588938976e-09,-952571311.5,-0.0551049849,0.03778532076,-0.078235586,0.1027848333,0.119808328,-0.03778576557,0.05077782203,-3.778576557e-06,3.0191672,0.873271982,-4.713860618,4.711967573,3.014089418,0.8892919883,0.09549095253,-148059534.1,-38484908.49,-4.721516668,-0.02066830019,4.711967573,-0.001893044615,3.014089418,-0.01791305094,-0.891185033
7.594366085e-09,-967155486.9,-0.05477252657,0.03752395889,-0.07788243103,0.102781349,0.1197704628,-0.03752447653,0.04926292077,-3.752447653e-06,3.022953724,0.8724605192,-4.71402185,4.7121419,3.018027432,0.8897650088,0.09723199261,-150974795,-20975594.22,-4.721865099,-0.02192306626,4.7121419,-0.001879950392,3.018027432,-0.01918443993,-0.8916449591
7.598971378e-09,-979339545.5,-0.05446123332,0.03727150377,-0.07755273225,0.1027791315,0.1197377063,-0.03727208189,0.0479919383,-3.727208189e-06,3.026229371,0.8717595997,-4.714084566,4.712217263,3.021430177,0.8901561599,0.09869588296,-153417422.7,-6293500.766,-4.722086852,-0.02298692425,4.712217263,-0.001867302397,3.021430177,-0.02026386259,-0.8920234623
7.601704622e-09,-986483734,-0.05426412987,0.03710861723,-0.07734433938,0.1027781336,0.1197179968,-0.0371092306,0.04724434558,-3.71092306e-06,3.028200318,0.8713383092,-4.714089952,4.71223081,3.023475883,0.8903838786,0.09955834599,-154851963.1,2339856.913,-4.722186645,-0.02361791774,4.71223081,-0.001859141785,3.023475883,-0.02090471125,-0.8922430204
7.604437867e-09,-993558955.3,-0.05405803386,0.03693618146,-0.07712668162,0.1027773709,0.1196980891,-0.03693682949,0.04650201467,-3.693682949e-06,3.030191085,0.8709131142,-4.714071832,4.712221329,3.025540884,0.8906083087,0.1004157951,-156274277.2,10907720.83,-4.722262909,-0.02424859894,4.712221329,-0.001850502756,3.025540884,-0.02154569724,-0.8924588115
7.607171112e-09,-1000564550,-0.0538431276,0.03675435263,-0.07689994142,0.1027768421,0.1196779848,-0.03675503473,0.04576514197,-3.675503473e-06,3.032201522,0.8704840494,-4.714030383,4.71218899,3.027625007,0.8908294603,0.101268003,-157683586.2,19409978.89,-4.72231579,-0.0248789604,4.71218899,-0.001841393135,3.027625007,-0.02218680402,-0.8926708534
7.609956788e-09,-1007630768,-0.0536152342,0.0365595448,-0.07665970711,0.1027765422,0.119657294,-0.03656026096,0.04501994646,-3.656026096e-06,3.0342706,0.8700428097,-4.713964323,4.71213269,3.029768605,0.891051492,0.1021309385,-159105762.6,28005226.42,-4.722345784,-0.02552107736,4.71213269,-0.001831633266,3.029768605,-0.02284031565,-0.8928831253
7.612786632e-09,-1014730833,-0.05337478692,0.03635203279,-0.07640643399,0.1027764828,0.1196360694,-0.03635278283,0.0442691433,-3.635278283e-06,3.036393059,0.869590539,-4.713872805,4.712051568,3.031966145,0.8912735821,0.1030015145,-160535033,36662022.24,-4.72235172,-0.02617301931,4.712051568,-0.001821236918,3.031966145,-0.02350427997,-0.893094819
7.61568114e-09,-1021909576,-0.05311977233,0.03612997381,-0.07613799902,0.102776676,0.1196141472,-0.03613075772,0.04350786225,-3.613075772e-06,3.038585278,0.8691237736,-4.713753967,4.711943855,3.034234492,0.8914971519,0.1038854431,-161979999,45436280.59,-4.722332399,-0.02683947868,4.711943855,-0.001810111767,3.034234492,-0.02418349006,-0.8933072637
7.61865193e-09,-1029187558,-0.05284877689,0.0358920027,-0.07585291267,0.1027771392,0.1195914258,-0.03589282046,0.04273375511,-3.589282046e-06,3.040857415,0.8686403852,-4.713605714,4.711807525,3.03658404,0.8917228502,0.1047855369,-163444310.4,54354795.94,-4.722286078,-0.02752309321,4.711807525,-0.001798189417,3.03658404,-0.02488065437,-0.8935210396
7.621711071e-09,-1036584622,-0.05256023853,0.03563659284,-0.07554952907,0.1027778943,0.1195677967,-0.03563744447,0.04194451006,-3.563744447e-06,3.043220332,0.8681381059,-4.713425506,4.711640113,3.039025881,0.8919512966,0.1057045865,-164931386.7,63443871.85,-4.722210571,-0.0282265961,4.711640113,-0.001785393387,3.039025881,-0.02559858417,-0.89373669
7.62486825e-09,-1044112929,-0.05225272905,0.03536230656,-0.07522634209,0.1027789667,0.119543166,-0.03536319203,0.04113859465,-3.536319203e-06,3.045683396,0.8676149954,-4.713210528,4.711438876,3.041569536,0.8921828699,0.1066444958,-166442993.7,72720776.36,-4.722103326,-0.02895216261,4.711438876,-0.001771651647,3.041569536,-0.02633952616,-0.8939545216
7.628131968e-09,-1051780001,-0.05192487869,0.03506773361,-0.07488190477,0.1027803854,0.1195174465,-0.03506865282,0.04031493731,-3.506865282e-06,3.048255348,0.8670692573,-4.712957689,4.711200796,3.044223854,0.8924178066,0.1076066487,-167979836.6,82197415.32,-4.721961461,-0.02970168679,4.711200796,-0.001756893546,3.044223854,-0.02710544286,-0.8941747002
7.63150954e-09,-1059588784,-0.05157540674,0.03475152215,-0.07451486029,0.1027821819,0.1194905573,-0.03475247488,0.03947292432,-3.475247488e-06,3.050944266,0.8664992475,-4.712663671,4.710922619,3.046996973,0.8926562071,0.1085919101,-169541556,91880375.33,-4.72178181,-0.03047678127,4.710922619,-0.001741051355,3.046996973,-0.02789801094,-0.8943972585
7.635007428e-09,-1067538495,-0.05120311826,0.03441237938,-0.07412393731,0.1027843905,0.1194624221,-0.03441336527,0.03861231337,-3.441336527e-06,3.053757788,0.8659034277,-4.71232494,4.710600879,3.049896557,0.8928980647,0.1096007247,-171126881.8,101771926.4,-4.721560952,-0.0312788532,4.710600879,-0.001724060305,3.049896557,-0.02871869729,-0.894622125
7.638631414e-09,-1075625071,-0.05080691435,0.03404908407,-0.07370795962,0.1027870477,0.1194329678,-0.0340501026,0.03773318894,-3.40501026e-06,3.05670322,0.8652803436,-4.711937771,4.710231912,3.052929902,0.8931432822,0.1106331661,-172733708.9,111870542.1,-4.721295229,-0.03210914359,4.710231912,-0.001705859214,3.052929902,-0.02956879787,-0.8948491414
7.642386769e-09,-1083841604,-0.05038580115,0.03366049784,-0.07326585427,0.1027901923,0.1194021235,-0.03366154826,0.03683591893,-3.366154826e-06,3.059787651,0.8646286022,-4.711498259,4.709811868,3.056104059,0.8933916877,0.1116889857,-174359173.8,122171407.2,-4.720980767,-0.03296876662,4.709811868,-0.001686391047,3.056104059,-0.03044947657,-0.8950780787
7.646278413e-09,-1092178719,-0.04993889959,0.0332455772,-0.07279666058,0.1027938651,0.1193698194,-0.03324665856,0.03592111686,-3.324665856e-06,3.063018056,0.8639468515,-4.711002325,4.709336721,3.059425945,0.8936430477,0.1127676547,-175999721.1,132666859.9,-4.720613487,-0.03385874467,4.709336721,-0.001665603526,3.059425945,-0.03136179969,-0.8953086512
7.650311029e-09,-1100624871,-0.04946545821,0.03280338852,-0.07229954229,0.1027981089,0.1193359862,-0.03280449961,0.03498961375,-3.280449961e-06,3.06640138,0.8632337655,-4.710445724,4.708802274,3.062902418,0.8938970777,0.1138683951,-177651156.4,143346725.5,-4.720189113,-0.03478003497,4.708802274,-0.001643449876,3.062902418,-0.03230676206,-0.8955405276
7.654489193e-09,-1109166637,-0.04896486468,0.03233312201,-0.0717737982,0.1028029682,0.1193005538,-0.03233426135,0.03404242959,-3.233426135e-06,3.069944623,0.8624880278,-4.709824045,4.708204155,3.06654038,0.8941534524,0.1149902103,-179308703.4,154198654.5,-4.719703176,-0.03573355736,4.708204155,-0.001619889527,3.06654038,-0.03328531412,-0.8957733419
7.658817485e-09,-1117788973,-0.0484366579,0.03183410656,-0.07121887353,0.1028084899,0.1192634507,-0.03183527238,0.03308074892,-3.183527238e-06,3.073654926,0.8617083166,-4.709132709,4.70753782,3.070346851,0.8944118136,0.1161319124,-180967056.8,165208414.5,-4.719151011,-0.03672021875,4.70753782,-0.001594888855,3.070346851,-0.03429838586,-0.8960067025
7.663300587e-09,-1126475436,-0.04788054041,0.03130582511,-0.0706343714,0.1028147225,0.1192246035,-0.03130701535,0.03210589962,-3.130701535e-06,3.077539648,0.860893292,-4.708366961,4.706798539,3.074329058,0.8946717782,0.1172921444,-182620434.8,176360147,-4.718527754,-0.03774093519,4.706798539,-0.001568421957,3.074329058,-0.03534690817,-0.8962402001
7.667943386e-09,-1135208400,-0.04729639022,0.03074793005,-0.07002006377,0.1028217167,0.1191839356,-0.03074914234,0.03111933361,-3.074914234e-06,3.081606445,0.8600415819,-4.707521863,4.705981391,3.078494511,0.8949329437,0.1184694004,-184262633.2,187636602.9,-4.717828332,-0.03879665274,4.705981391,-0.001540471417,3.078494511,-0.03643183323,-0.8964734152
7.672751067e-09,-1143969243,-0.04668427174,0.03016025809,-0.06937590125,0.1028295255,0.1191413665,-0.03016148975,0.03012260901,-3.016148975e-06,3.08586335,0.8591517697,-4.706592273,4.705081244,3.082851089,0.8951948947,0.1196620451,-185887082.1,199019362.6,-4.717047449,-0.0398883676,4.705081244,-0.001511029053,3.082851089,-0.03755415401,-0.8967059237
7.677729204e-09,-1152738515,-0.04604444639,0.0295428455,-0.06870202267,0.1028382043,0.1190968115,-0.02954409354,0.02911737534,-2.954409354e-06,3.090318853,0.8582223814,-4.705572834,4.704092737,3.087407115,0.8954572064,0.1208683279,-187486902.6,210489022.2,-4.71617957,-0.04101714394,4.704092737,-0.001480096684,3.087407115,-0.03871492162,-0.8969373031
7.682883844e-09,-1161496097,-0.04537738143,0.02889594218,-0.0679987626,0.102847811,0.1190501802,-0.0288972033,0.02810535946,-2.88972033e-06,3.094981978,0.8572518737,-4.704457945,4.703010258,3.092171442,0.8957194494,0.1220863977,-189054968.3,222025370.7,-4.715218898,-0.04218413161,4.703010258,-0.001447686829,3.092171442,-0.03991526254,-0.8971671363
7.688221587e-09,-1170221316,-0.04468375862,0.02822002634,-0.0672666588,0.1028584065,0.1190013764,-0.02822129696,0.02708835538,-2.822129696e-06,3.099862361,0.8562386231,-4.703241741,4.701827918,3.097153526,0.8959811921,0.123314312,-190583964.9,233607525.2,-4.714159349,-0.04339058043,4.701827918,-0.001413823446,3.097153526,-0.0411563925,-0.8973950156
7.693749668e-09,-1178893068,-0.04396448001,0.02751581699,-0.06650645645,0.1028700548,0.1189502967,-0.02751709326,0.02606821372,-2.751709326e-06,3.10497033,0.8551809145,-4.701918062,4.70053952,3.102363509,0.8962420032,0.1245500469,-192066455.5,245214067.1,-4.712994525,-0.04463785527,4.70053952,-0.001378542559,3.102363509,-0.04243963127,-0.8976205458
7.699476011e-09,-1187489885,-0.04322067423,0.02678428783,-0.06571911308,0.1028828232,0.1188968304,-0.02678556566,0.02504683663,-2.678556566e-06,3.110316963,0.8540769342,-4.700480427,4.699138534,3.107812279,0.8965014526,0.1257915003,-193494940.8,256823117.6,-4.711717685,-0.04592744506,4.699138534,-0.001341892948,3.107812279,-0.04376641135,-0.8978433456
7.705409291e-09,-1195990007,-0.04245369935,0.02602667852,-0.06490579976,0.1028967828,0.1188408584,-0.0260279536,0.02402617211,-2.60279536e-06,3.115914156,0.8529247624,-4.698922005,4.697618068,3.113511539,0.8967591128,0.1270364955,-194861922.8,268412414.9,-4.710321718,-0.04726097203,4.697618068,-0.001303936721,3.113511539,-0.04513828706,-0.8980630495
7.711558974e-09,-1204371404,-0.04166514533,0.02524450624,-0.06406790198,0.1029120088,0.1187822533,-0.0252457741,0.02300821264,-2.52457741e-06,3.121774667,0.8517223707,-4.697235588,4.695970838,3.119473846,0.897014558,0.12828278,-196159963.3,279959341.7,-4.708799116,-0.04864019454,4.695970838,-0.001264749889,3.119473846,-0.04655693728,-0.8982793079
7.71793534e-09,-1212611802,-0.04085683289,0.02443957457,-0.06320701691,0.1029285805,0.1187208785,-0.02444083062,0.02199499372,-2.444083062e-06,3.127912147,0.8504676211,-4.695413575,4.694189153,3.125712647,0.8972673645,0.1295280234,-197381742.6,291440947.1,-4.707141955,-0.05006700786,4.694189153,-0.001224422811,3.125712647,-0.04802416621,-0.8984917873
7.724549484e-09,-1220688671,-0.04003081153,0.02361398198,-0.06232494986,0.1029465812,0.1186565886,-0.02361522158,0.02098859611,-2.361522158e-06,3.134341143,0.8491582736,-4.693447956,4.692264895,3.132242284,0.8975171087,0.1307698112,-198520109.4,302833921.3,-4.705341876,-0.05154343629,4.692264895,-0.001183060621,3.132242284,-0.04954189571,-0.8987001693
7.731413299e-09,-1228579212,-0.03918935258,0.02277012583,-0.0614237059,0.1029660991,0.1185892291,-0.02277134433,0.01999114648,-2.277134433e-06,3.141077087,0.8477919952,-4.691330309,4.690189526,3.139077972,0.8977633664,0.1320056403,-199568128.8,314114579.7,-4.70339009,-0.05307162226,4.690189526,-0.001140783426,3.139077972,-0.05111215463,-0.8989041498
