time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.385353613e-09,-398553792.7,-50795500.33,-672896212.1,-0.02422720134,-0.06727892985,0.120638043,0.1035974426,0.1053790669,2.925657795,0.02888429411,4.63678326,-0.001213843153,0.8625558862,-0.04415177191,0.0347248232,0.02422840865,-4.640255743,-2.422720134e-06,2.936195702,0.02667670552,4.63678326,-0.8637697293,2.925657795
7.39381917e-09,-416996009.9,-53605619.33,-652555192.6,-0.02525230478,-0.06825817397,0.1206243947,0.1035399568,0.1036285785,2.927197676,0.02697258542,4.642342932,-0.001265201003,0.8639744127,-0.045100584,0.03661385697,0.02525351544,-4.646004318,-2.525230478e-06,2.937560534,0.02471755622,4.642342932,-0.8652396137,2.927197676
7.402284727e-09,-436063527.1,-56539858.26,-631453251.5,-0.02627807285,-0.0692314566,0.1206092493,0.1034841501,0.1018136655,2.928893699,0.02505824435,4.647727155,-0.001316591883,0.8653712247,-0.0460460553,0.03857830572,0.02627928151,-4.651584985,-2.627807285e-06,2.939075066,0.02275594159,4.647727155,-0.8666878165,2.928893699
7.410750284e-09,-455748562.4,-59599635.16,-609598000.2,-0.02729980698,-0.07019417686,0.120592554,0.1034300848,0.09993483176,2.93075112,0.02314126295,4.652929751,-0.001367780376,0.8667455083,-0.04698358726,0.04061771889,0.02730100792,-4.656991523,-2.729980698e-06,2.940744603,0.02079208359,4.652929751,-0.8681132887,2.93075112
7.419215841e-09,-476039354.3,-62785968.68,-587001297.8,-0.02831248387,-0.07114141258,0.1205742561,0.1033778223,0.09799294272,2.932775095,0.02122161735,4.657944641,-0.001418514797,0.8680964719,-0.04790825973,0.04273125932,0.02831367097,-4.662217767,-2.831248387e-06,2.942574389,0.01882620436,4.657944641,-0.8695149867,2.932775095
7.427681398e-09,-496919938.9,-66099421.28,-563679482.4,-0.02931077675,-0.07206794235,0.1205543043,0.1033274235,0.09598924621,2.93497065,0.01929926886,4.662765879,-0.001468528256,0.8694233469,-0.04881485308,0.04491768061,0.02931194357,-4.667257647,-2.931077675e-06,2.944569575,0.01685852621,4.662765879,-0.8708918752,2.93497065
7.436146955e-09,-518369950.3,-69540035.29,-539653576.7,-0.03028908237,-0.07296827372,0.1205326482,0.1032789478,0.09392539202,2.937342644,0.01737416539,4.667387691,-0.001517540017,0.8707253896,-0.04969787637,0.04717530675,0.03029022217,-4.672105222,-3.028908237e-06,2.946735183,0.01488927157,4.667387691,-0.8722429297,2.937342644
7.444612512e-09,-540364450.9,-73107261.28,-514949464.2,-0.03124155393,-0.07383667788,0.1205092392,0.1032324528,0.09180344858,2.939895731,0.01544624311,4.671804515,-0.00156525714,0.8720018822,-0.05055160203,0.04950201422,0.03124265969,-4.676754716,-3.124155393e-06,2.949076076,0.01291866301,4.671804515,-0.8735671393,2.939895731
7.453078069e-09,-562873796.9,-76799878.56,-489598030,-0.03216214042,-0.07466723125,0.1204840308,0.1031879944,0.08962591658,2.942634326,0.01351542854,4.676011035,-0.001611376459,0.8732521342,-0.0513701075,0.05189521735,0.03216320491,-4.681200557,-3.216214042e-06,2.951596917,0.01094692317,4.676011035,-0.8748635106,2.942634326
7.461543626e-09,-585863543.8,-80615907.58,-463635260.7,-0.03304463253,-0.07545386442,0.1204569786,0.1031456258,0.08739573897,2.945562564,0.01158164098,4.680002231,-0.001655586881,0.8744754837,-0.05214732414,0.05435185719,0.03304564836,-4.685437417,-3.304463253e-06,2.954302138,0.008974274777,4.680002231,-0.8761310706,2.945562564
7.470009183e-09,-609294399.5,-84552514.66,-437102298.5,-0.03388271562,-0.07619041855,0.120428041,0.1031053975,0.08511630684,2.948684265,0.009644795307,4.683773411,-0.001697572037,0.875671299,-0.05287709366,0.05686839458,0.03388367531,-4.689460251,-3.388271562e-06,2.957195896,0.007000940624,4.683773411,-0.877368871,2.948684265
7.47847474e-09,-633122230,-88605909.62,-410045443,-0.03467002972,-0.07687070957,0.1203971796,0.1030673566,0.08279146049,2.952002894,0.007704805142,4.687320257,-0.001737013293,0.8768389797,-0.05355323229,0.05944080795,0.03467092579,-4.693264338,-3.467002972e-06,2.96028204,0.005027143528,4.687320257,-0.878575993,2.952002894
7.486940298e-09,-657298125.7,-92771237.86,-382516094.1,-0.0354002369,-0.07748860015,0.1203643593,0.1030315468,0.08042548523,2.955521524,0.005761586469,4.690638863,-0.00177359312,0.8779779585,-0.05416960284,0.06206459627,0.03540106192,-4.696845322,-3.54002369e-06,2.963564073,0.003053106327,4.690638863,-0.8797515516,2.955521524
7.495405855e-09,-681768533.2,-97042468.91,-354570631.6,-0.03606709579,-0.07803807942,0.1203295489,0.1029980075,0.07802310131,2.959242801,0.003815061579,4.693725775,-0.001806998834,0.879087703,-0.05472019435,0.06473478789,0.0360678425,-4.700199253,-3.606709579e-06,2.967045111,0.001079051861,4.693725775,-0.8808947019,2.959242801
7.503908876e-09,-706585257.4,-101431784.4,-326143859.1,-0.03666700922,-0.07851527303,0.120292554,0.1029666407,0.07557861611,2.963186742,0.001856526213,4.696590124,-0.001837050209,0.8801724317,-0.05520115458,0.06745803915,0.03666767017,-4.703335928,-3.666700922e-06,2.970744604,-0.000903531516,4.696590124,-0.8820094819,2.963186742
7.512600932e-09,-732134712.6,-106012097.4,-296782972.2,-0.03720170465,-0.07891987508,0.1202526097,0.1029370128,0.07305302268,2.967433733,-0.0001491236356,4.699270885,-0.001863833715,0.8812497981,-0.05561235098,0.07027838635,0.03720227089,-4.706298724,-3.720170465e-06,2.974739035,-0.002929741185,4.699270885,-0.8831136318,2.967433733
7.521589767e-09,-758673301,-110836469.8,-266179537.5,-0.03766493361,-0.07924403106,0.1202090199,0.1029089922,0.07041949314,2.972056062,-0.002227088487,4.701778109,-0.001887036248,0.8823300053,-0.05594624364,0.07322672849,0.03766539509,-4.709100782,-3.766493361e-06,2.979098011,-0.005024400669,4.701778109,-0.8842170416,2.972056062
7.531135153e-09,-786892840,-116041221.3,-233510969.8,-0.0380504054,-0.07947733579,0.1201601756,0.1028821774,0.06760701732,2.977221739,-0.004437985842,4.704143851,-0.001906342479,0.883438827,-0.05619313407,0.07638410157,0.03805074876,-4.711782261,-3.80504054e-06,2.983982441,-0.007247642545,4.704143851,-0.8853451695,2.977221739
7.541187312e-09,-816540407.2,-121592487.9,-199042214.6,-0.0383313435,-0.07959367861,0.1201058831,0.1028572332,0.06463766269,2.982947921,-0.006770967876,4.706303911,-0.001920410953,0.8845634086,-0.05632739712,0.07972771464,0.03833155637,-4.714276682,-3.83313435e-06,2.989411687,-0.009587337732,4.706303911,-0.8864838196,2.982947921
7.55123947e-09,-845993791,-127190636.9,-164639584.1,-0.03847852903,-0.0795725557,0.1200486626,0.1028356779,0.06167172246,2.988966565,-0.00910865037,4.708124375,-0.001927778193,0.8856433299,-0.05632789923,0.08307832922,0.0384786068,-4.716432208,-3.847852903e-06,2.995133737,-0.01192504533,4.708124375,-0.8875711081,2.988966565
7.561291629e-09,-875125862.6,-132805594.1,-130435097,-0.03848752233,-0.07941063617,0.1199885263,0.102817509,0.05872081896,2.995275289,-0.01145082774,4.709606766,-0.001928221828,0.8866782873,-0.0561913068,0.08642338214,0.03848746151,-4.718249104,-3.848752233e-06,3.001147371,-0.01426039308,4.709606766,-0.8886065091,2.995275289
7.569957895e-09,-899890297.9,-137635011.2,-101205291.6,-0.03838234841,-0.07915689846,0.1199343584,0.1028045518,0.05619783521,3.000944372,-0.01347346832,4.710615522,-0.001922946561,0.8875343251,-0.05596237379,0.08929299634,0.03838216652,-4.719544822,-3.838234841e-06,3.006564156,-0.01627158701,4.710615522,-0.8894572716,3.000944372
7.577578668e-09,-921326449.3,-141853943.7,-75778854.28,-0.03820292212,-0.07884666795,0.1198849667,0.1027952146,0.05400160345,3.006103174,-0.01525447373,4.711298669,-0.001913951977,0.8882593402,-0.0556762259,0.09179872517,0.03820263369,-4.720478542,-3.820292212e-06,3.011503335,-0.01803828502,4.711298669,-0.8901732921,3.006103174
7.584352328e-09,-940067670,-145568749.3,-53444785.43,-0.037975587,-0.07850338622,0.1198396997,0.1027885174,0.05207132559,3.010822893,-0.01683918951,4.711747531,-0.001902557798,0.8888819754,-0.05535613208,0.09400731653,0.0379752048,-4.721148262,-3.7975587e-06,3.016030025,-0.01960699611,4.711747531,-0.8907845332,3.010822893
7.59036134e-09,-956416811.5,-148826873.7,-33876295.41,-0.03772117241,-0.07814669377,0.1197984805,0.1027838264,0.05037902466,3.015114044,-0.018246193,4.712022488,-0.001889807535,0.8894171957,-0.05502141299,0.09594871486,0.03772070836,-4.72161736,-3.772117241e-06,3.020151947,-0.02099726365,4.712022488,-0.8913070032,3.015114044
7.595603913e-09,-970448555.2,-151634083.7,-17013836.84,-0.0374594348,-0.0777963998,0.1197617133,0.1027806844,0.04891988932,3.018936685,-0.01947452869,4.712168895,-0.001876690982,0.8898710378,-0.05469136643,0.09762662994,0.03745890077,-4.721931558,-3.74594348e-06,3.023828674,-0.02220909702,4.712168895,-0.8917477288,3.018936685
7.599536675e-09,-980823294.1,-153714841.9,-4503227.767,-0.03723924627,-0.07751031364,0.1197336451,0.1027789035,0.04783684578,3.02185181,-0.02039639702,4.712222192,-0.001865656964,0.8902035002,-0.05442112728,0.09887455672,0.0372386608,-4.722109648,-3.723924627e-06,3.026635495,-0.02311745338,4.712222192,-0.8920691572,3.02185181
7.601998937e-09,-987249296.6,-155005483.4,3264645.427,-0.03709117684,-0.07732125923,0.1197158615,0.1027780379,0.04716410542,3.023697444,-0.02097373039,4.712231125,-0.001858237103,0.8904081763,-0.05424228162,0.09965081929,0.0370905597,-4.722196207,-3.709117684e-06,3.028413855,-0.02368584447,4.712231125,-0.8922664134,3.023697444
7.6044612e-09,-993619495.8,-156286130.6,10979799.34,-0.03693537048,-0.07712470137,0.1196979171,0.1027773632,0.04649565288,3.025558722,-0.02155117379,4.712221384,-0.001850429644,0.8906101842,-0.05405615348,0.1004229921,0.03693472215,-4.722263684,-3.693537048e-06,3.030208287,-0.02425398146,4.712221384,-0.8924606139,3.025558722
7.606970181e-09,-1000052364,-157580211.4,18786432.39,-0.03676876804,-0.07691683425,0.1196794682,0.1027768708,0.04581907582,3.027471277,-0.02213967422,4.712192379,-0.001842081298,0.8908132883,-0.05385914121,0.1012054381,0.03676808843,-4.722312923,-3.676876804e-06,3.032053184,-0.02483263128,4.712192379,-0.8926553696,3.027471277
7.609536501e-09,-1006569889,-158891912.1,26712250.94,-0.0365903057,-0.07669645653,0.1196604274,0.1027765697,0.04513194906,3.029444067,-0.02274171539,4.712142925,-0.001833138762,0.8910181849,-0.0536501036,0.1020010182,0.03658959463,-4.722343027,-3.65903057e-06,3.033957262,-0.02542422057,4.712142925,-0.8928513237,3.029444067
7.612164774e-09,-1013177817,-160222102.8,34765479.3,-0.03639924782,-0.0764627998,0.1196407499,0.1027764724,0.0444335429,3.031481652,-0.02335837081,4.712071694,-0.001823565182,0.8912250515,-0.05342830927,0.1028106425,0.03639850515,-4.722352758,-3.639924782e-06,3.035925006,-0.02602978627,4.712071694,-0.8930486167,3.031481652
7.61486926e-09,-1019905000,-161576259.3,42982742.98,-0.03619407146,-0.07621415953,0.1196203165,0.1027765937,0.04372065943,3.033596285,-0.02399297586,4.711976823,-0.001813284255,0.8914347846,-0.0531921378,0.1036380959,0.03619329697,-4.722340633,-3.619407146e-06,3.037968351,-0.02665258275,4.711976823,-0.8932480688,3.033596285
7.617660925e-09,-1026770332,-162957788.3,51388903.89,-0.03597335888,-0.07594900068,0.1195990288,0.1027769526,0.0429911165,3.035798006,-0.02464809128,4.711856136,-0.001802224951,0.8916479601,-0.05294012875,0.1044860053,0.03597255231,-4.722304736,-3.597335888e-06,3.040097118,-0.02729509772,4.711856136,-0.893450185,3.035798006
7.620549843e-09,-1033788828,-164369232.9,60004433.59,-0.03573565175,-0.07566577337,0.1195767924,0.1027775722,0.04224310785,3.038096448,-0.0253260646,4.711707122,-0.001790314208,0.8918650292,-0.05267080765,0.1053565795,0.03573481285,-4.72224278,-3.573565175e-06,3.042320759,-0.02795960498,4.711707122,-0.8936553434,3.038096448
7.623544494e-09,-1040969946,-165811915.2,68843324.17,-0.03547953079,-0.07536300412,0.119553522,0.1027784786,0.04147538501,3.040500261,-0.02602886548,4.711527003,-0.001777480921,0.8920862693,-0.05238277369,0.1062513958,0.03547865937,-4.722152142,-3.547953079e-06,3.0446478,-0.02864800417,4.711527003,-0.8938637503,3.040500261
7.626652246e-09,-1048318804,-167286164.3,77914554.13,-0.03520360523,-0.07503927787,0.1195291383,0.1027797009,0.04068713049,3.043017454,-0.02675819649,4.711312756,-0.001763655418,0.8923118266,-0.0520746836,0.1071715452,0.03520270116,-4.72202991,-3.520360523e-06,3.047086167,-0.02936193067,4.711312756,-0.894075482,3.043017454
7.629879508e-09,-1055836603,-168791383.1,87222565.11,-0.03490652576,-0.07469324868,0.1195035672,0.1027812709,0.03987791688,3.045655485,-0.02751552809,4.711061138,-0.001748770104,0.8925417312,-0.05174526289,0.1081176777,0.03490558902,-4.721872905,-3.490652576e-06,3.049643277,-0.03010279123,4.711061138,-0.8942905013,3.045655485
7.633231948e-09,-1063521170,-170326142.9,96767912.71,-0.03458699089,-0.07432364278,0.1194767382,0.1027832229,0.03904765082,3.048421412,-0.02830214852,4.710768701,-0.00173275978,0.8927759179,-0.0513933097,0.109090066,0.03458602162,-4.721677708,-3.458699089e-06,3.052326177,-0.030871814,4.710768701,-0.8945086777,3.048421412
7.636714674e-09,-1071367401,-171888256.8,106547780.2,-0.03424375574,-0.0739292646,0.1194485833,0.1027855933,0.03819652884,3.051322014,-0.02911920386,4.710431809,-0.001715562088,0.8930142419,-0.05101770165,0.110088655,0.03424275425,-4.721440674,-3.424375574e-06,3.055141667,-0.03167008894,4.710431809,-0.8947298039,3.051322014
7.64033232e-09,-1079367496,-173474814.1,116556242,-0.03387564864,-0.07350901163,0.1194190365,0.1027884204,0.03732501507,3.054363847,-0.02996771806,4.710046647,-0.001697118336,0.8932564878,-0.05061741108,0.1111130859,0.03387461542,-4.721157955,-3.387564864e-06,3.058096349,-0.03249858862,4.710046647,-0.8949536061,3.054363847
7.644089204e-09,-1087511321,-175082242.5,126784688.8,-0.03348158192,-0.07306188254,0.1193880327,0.1027917449,0.03643380493,3.05755335,-0.03084862665,4.709609232,-0.001677374043,0.8935023833,-0.05019151395,0.1121627366,0.03348051769,-4.720825506,-3.348158192e-06,3.06119673,-0.03335820235,4.709609232,-0.8951797574,3.05755335
7.64798944e-09,-1095786686,-176706356.2,137222143.3,-0.03306056588,-0.07258698853,0.119355507,0.1027956091,0.03552379836,3.060896925,-0.03176280204,4.709115417,-0.001656279637,0.8937516088,-0.04973920187,0.1132367514,0.03305947161,-4.720439092,-3.306056588e-06,3.064449305,-0.03424976214,4.709115417,-0.8954078884,3.060896925
7.652037048e-09,-1104179600,-178342401.3,147855550.5,-0.03261172327,-0.07208356513,0.1193213937,0.102800057,0.03459607541,3.06440102,-0.03271107712,4.70856089,-0.001633791182,0.8940038061,-0.04925979454,0.1143340672,0.03261060019,-4.719994297,-3.261172327e-06,3.067860627,-0.03517406684,4.70856089,-0.8956375972,3.06440102
7.65623605e-09,-1112674489,-179985100.3,158670027.2,-0.03213430494,-0.07155098483,0.1192856262,0.1028051348,0.03365187544,3.068072196,-0.03369426571,4.707941175,-0.001609871159,0.8942585861,-0.04875275316,0.1154534363,0.03213315457,-4.719486519,-3.213430494e-06,3.071437384,-0.03613190336,4.707941175,-0.8958684572,3.068072196
7.660590571e-09,-1121254420,-181628700.1,169649114.4,-0.03162770486,-0.07098876857,0.1192481353,0.1028108903,0.03269257616,3.071917212,-0.03471318384,4.707251626,-0.001584489221,0.8945155362,-0.04821769274,0.1165934484,0.03162652901,-4.718910971,-3.162770486e-06,3.07518647,-0.03712406847,4.707251626,-0.8961000254,3.071917212
7.665104943e-09,-1129901314,-183267023,180775019.3,-0.03109147469,-0.07039659631,0.1192088493,0.1028173733,0.03171967374,3.0759431,-0.03576867078,4.706487414,-0.001557622922,0.8947742266,-0.04765439356,0.1177525523,0.03109027548,-4.718262669,-3.109147469e-06,3.079115067,-0.03815139046,4.706487414,-0.8963318495,3.0759431
7.669783778e-09,-1138596106,-184893514.1,192028793.9,-0.03052534037,-0.06977431922,0.1191676928,0.1028246358,0.03073476842,3.080157238,-0.03686160496,4.705643515,-0.001529258546,0.8950342152,-0.04706281425,0.11892907,0.03052412025,-4.717536422,-3.052534037e-06,3.083230715,-0.03921474567,4.705643515,-0.8965634737,3.080157238
7.674632058e-09,-1147318906,-186501292.4,203390511.8,-0.02992921801,-0.0691219704,0.1191245862,0.1028327318,0.02973955054,3.084567423,-0.03799292007,4.704714696,-0.001499391908,0.8952950517,-0.0464431036,0.1201212117,0.02992797972,-4.716726817,-2.992921801e-06,3.087541378,-0.04031507525,4.704714696,-0.8967944436,3.084567423
7.679655217e-09,-1156049153,-188083209.3,214839447.5,-0.02930322828,-0.06843977337,0.1190794447,0.102841718,0.02873578626,3.089181947,-0.03916362237,4.703695492,-0.001468029068,0.8955562822,-0.04579561011,0.1213270893,0.02930197489,-4.715828201,-2.930322828e-06,3.092055525,-0.04145340287,4.703695492,-0.8970243113,3.089181947
7.684859224e-09,-1164765755,-189631907.7,226354229,-0.02864771065,-0.06772814951,0.1190321779,0.1028516535,0.02772530577,3.09400968,-0.0403748061,4.702580181,-0.001435187048,0.895817452,-0.0451208908,0.1225447287,0.02864644553,-4.714834654,-2.864771065e-06,3.09678221,-0.04263085064,4.702580181,-0.897252639,3.09400968
7.690250656e-09,-1173447194,-191139880.9,237912956.8,-0.02796323767,-0.0669877249,0.1189826886,0.1028626003,0.0267099944,3.099060141,-0.04162766627,4.701362758,-0.001400894548,0.8960781078,-0.04441971927,0.1237720771,0.02796196448,-4.713739966,-2.796323767e-06,3.101731141,-0.04384865223,4.701362758,-0.8974790023,3.099060141
7.695836769e-09,-1182071615,-192599535,249493307.6,-0.02725062812,-0.06621933487,0.1189308725,0.1028746239,0.02569178494,3.104343573,-0.04292351051,4.700036905,-0.001365192602,0.8963377995,-0.04369309179,0.1250070099,0.02724935078,-4.712537606,-2.725062812e-06,3.106912751,-0.0451081651,4.700036905,-0.8977029921,3.104343573
7.701625549e-09,-1190616896,-194003249.5,261072605.5,-0.02651095982,-0.06542402762,0.1188766174,0.102887793,0.02467265283,3.109870998,-0.04426376756,4.698595962,-0.001328135221,0.8965960813,-0.04294223233,0.1262473334,0.02650968249,-4.711220696,-2.651095982e-06,3.112338264,-0.04641087917,4.698595962,-0.8979242165,3.109870998
7.707625774e-09,-1199060694,-195343439.2,272627878.1,-0.02574558075,-0.06460306493,0.1188198025,0.1029021802,0.02365461231,3.115654286,-0.04564999411,4.697032902,-0.001289789947,0.8968525113,-0.04216859498,0.1274907862,0.02574430778,-4.70978198,-2.574558075e-06,3.118019747,-0.04775842386,4.697032902,-0.8981423012,3.115654286
7.71384703e-09,-1207380461,-196612610.6,284135865.8,-0.02495612031,-0.06375792251,0.1187602985,0.102917862,0.02263971641,3.12170618,-0.04708387527,4.695340301,-0.001250238422,0.8971066515,-0.04137386576,0.1287350361,0.0249548562,-4.708213804,-2.495612031e-06,3.123970152,-0.04915256856,4.695340301,-0.8983568899,3.12170618
7.720299737e-09,-1215553449,-197803417.5,295573025.3,-0.02414449776,-0.06289028667,0.1186979667,0.1029349191,0.021630057,3.128040326,-0.04856722246,4.693510324,-0.001209576806,0.8973580667,-0.04055996097,0.1299776766,0.02414324712,-4.706508092,-2.414449776e-06,3.130203332,-0.0505952205,4.693510324,-0.8985676435,3.128040326
7.726995135e-09,-1223556697,-198908710.1,306915502.4,-0.02331292918,-0.06200204905,0.1186326596,0.1029534366,0.02062776689,3.134671264,-0.05010196426,4.691534717,-0.001167916126,0.8976063231,-0.03972902337,0.1312162208,0.02331169665,-4.704656339,-2.331292918e-06,3.136734041,-0.05208841543,4.691534717,-0.8987742392,3.134671264
7.733945276e-09,-1231367032,-199921581.5,318139130,-0.02246392827,-0.06109529495,0.1185642208,0.1029735039,0.01963501904,3.141614418,-0.05169013636,4.689404797,-0.001125382317,0.8978509877,-0.03888341214,0.1324480979,0.02246271848,-4.702649606,-2.246392827e-06,3.14357792,-0.05363430697,4.689404797,-0.89897637,3.141614418
7.74116294e-09,-1238961029,-200835400.1,329219364,-0.02160030723,-0.06017229222,0.1184924858,0.1029952145,0.01865403034,3.148886014,-0.05333385656,4.687111481,-0.001082116266,0.8980916261,-0.03802569282,0.133670645,0.0215991247,-4.700478545,-2.160030723e-06,3.150751417,-0.0552351412,4.687111481,-0.8991737424,3.148886014
7.74866157e-09,-1246315017,-201643838.6,340131275.4,-0.02072516834,-0.05923547134,0.118417283,0.1030186658,0.01768705937,3.156502993,-0.05503529896,4.684645314,-0.001038273389,0.8983278022,-0.03715861855,0.1348811053,0.02072401744,-4.698133424,-2.072516834e-06,3.158271699,-0.05689322988,4.684645314,-0.8993660755,3.156502993
7.7564552e-09,-1253405142,-202340895.9,350849624.8,-0.0198418832,-0.05828739435,0.1183384343,0.1030439583,0.01673639597,3.16448293,-0.05679667126,4.681996506,-0.0009940225908,0.898559079,-0.03628510017,0.1360766366,0.01984076805,-4.69560417,-1.98418832e-06,3.16615657,-0.05861092627,4.681996506,-0.8995531016,3.16448293
7.764558406e-09,-1260207478,-202920905.7,361348998.3,-0.01895406038,-0.05733071369,0.1182557561,0.1030711959,0.01580434422,3.172843956,-0.05862019359,4.679154973,-0.0009495446458,0.8987850222,-0.03540816639,0.1372543285,0.0189529848,-4.692880406,-1.895406038e-06,3.17442439,-0.06039060191,4.679154973,-0.8997345668,3.172843956
7.772986315e-09,-1266698201,-203378530.6,371604054.4,-0.01806549678,-0.05636811667,0.1181690594,0.1031004852,0.01489319469,3.181604736,-0.06050808948,4.67611036,-0.0009050297597,0.8990052045,-0.03453091024,0.1384112341,0.0180644642,-4.689951483,-1.806549678e-06,3.183094055,-0.06223463499,4.67611036,-0.8999102342,3.181604736
7.781754679e-09,-1272853827,-203708735.2,381589867,-0.01718011371,-0.05540225661,0.1180781496,0.1031319351,0.01400518738,3.190784526,-0.06246259281,4.672852047,-0.0008606743693,0.8992192132,-0.03365642299,0.139544413,0.01717912716,-4.686806488,-1.718011371e-06,3.192185045,-0.06414541396,4.672852047,-0.9000798876,3.190784526
7.790880085e-09,-1278651486,-203906731.1,391282365.8,-0.01630187822,-0.05443567031,0.1179828239,0.1031656581,0.01314246578,3.200403361,-0.06448597939,4.669369096,-0.000816677199,0.8994266594,-0.0327877161,0.1406509894,0.01630094022,-4.683434195,-1.630187822e-06,3.201717607,-0.06612536519,4.669369096,-0.9002433366,3.200403361
7.800380288e-09,-1284069188,-203967887.2,400658819.7,-0.01543471515,-0.05347068694,0.1178828691,0.1032017703,0.01230702684,3.210482384,-0.06658062412,4.665650144,-0.0007732348583,0.8996271877,-0.03192763642,0.1417282147,0.01543382774,-4.679822965,-1.543471515e-06,3.211713087,-0.06817700594,4.665650144,-0.9004004226,3.210482384
7.810274686e-09,-1289086042,-203887598.5,409698311.9,-0.01458241706,-0.05250933352,0.1177780559,0.1032403943,0.01150067224,3.221044345,-0.06874908391,4.661683217,-0.0007305373287,0.8998204861,-0.0310787805,0.1427735332,0.01458158174,-4.67596057,-1.458241706e-06,3.222194412,-0.07030302294,4.661683217,-0.9005510234,3.221044345
7.820584987e-09,-1293682393,-203661110.4,418382185.9,-0.01374855598,-0.05155323873,0.117668132,0.1032816608,0.0107249627,3.232114307,-0.07099421385,4.657455454,-0.0006887635415,0.9000062947,-0.03024341061,0.1437846435,0.01374777372,-4.671833918,-1.374855598e-06,3.233186803,-0.07250638438,4.657455454,-0.9006950582,3.232114307
7.831335876e-09,-1297839762,-203283298.9,426694268,-0.01293641818,-0.05060355594,0.1175528149,0.1033257126,0.009981193074,3.243720386,-0.07331927525,4.652952789,-0.0006480781145,0.9001844102,-0.02942339176,0.1447595373,0.01293568945,-4.667428743,-1.293641818e-06,3.244718505,-0.07479044484,4.652952789,-0.9008324883,3.243720386
7.842555868e-09,-1301540661,-202748408.3,434621007.4,-0.01214895144,-0.04966089081,0.1174317827,0.103372708,0.009270375435,3.255894688,-0.07572806868,4.648159543,-0.0006086287068,0.9003546884,-0.02862013738,0.1456965269,0.01214827623,-4.662729195,-1.214895144e-06,3.256821725,-0.07715907555,4.648159543,-0.9009633172,3.255894688
7.854278337e-09,-1304768271,-202049742.7,442151506.4,-0.01138872828,-0.0487252342,0.1173046622,0.1034228267,0.008593232517,3.268674459,-0.07822509033,4.643057906,-0.0005705441786,0.9005170446,-0.02783456522,0.1465942617,0.01138810611,-4.657717332,-1.138872828e-06,3.269533782,-0.0796168186,4.643057906,-0.9010875888,3.268674459
7.866542664e-09,-1307505922,-201179306,449277374.6,-0.01065793249,-0.04779590587,0.117171016,0.1034762748,0.007950206871,3.282103381,-0.08081569139,4.637627344,-0.0005339339181,0.9006714509,-0.02706706885,0.1474517237,0.0106573625,-4.652372517,-1.065793249e-06,3.282898402,-0.08216904483,4.637627344,-0.9012053848,3.282103381
7.879395614e-09,-1309736424,-200127380.7,455992482,-0.009958361685,-0.04687149741,0.1170303274,0.103533293,0.007341478633,3.296233114,-0.08350625846,4.631843879,-0.0004988879668,0.9008179313,-0.02631749532,0.1482682112,0.009957842612,-4.6466707,-9.958361685e-07,3.296967262,-0.08482213322,4.631843879,-0.9013168193,3.296233114
7.89289295e-09,-1311441208,-198882030.3,462292597.1,-0.009291446112,-0.04594981143,0.1168819819,0.1035941643,0.006766992309,3.311125108,-0.08630440869,4.625679234,-0.0004654779649,0.9009565562,-0.02558512745,0.1490433102,0.009290976406,-4.640583565,-9.291446112e-07,3.311801807,-0.08758366507,4.625679234,-0.9014220342,3.311125108
7.907101358e-09,-1312599293,-197428503.2,468174934.6,-0.008658280659,-0.04502778882,0.116725246,0.1036592248,0.006226489961,3.326852752,-0.08921920141,4.619099831,-0.0004337587525,0.9010874342,-0.0248686649,0.1497768556,0.00865785849,-4.634077517,-8.658280659e-07,3.327475401,-0.09046263465,4.619099831,-0.901521193,3.326852752
7.922100622e-09,-1313186037,-195748524,473637583.8,-0.008059671353,-0.04410142284,0.1165592425,0.1037288747,0.005719552488,3.343503791,-0.0922613408,4.612065639,-0.0004037707003,0.9012107031,-0.02416620359,0.15046888,0.008059294663,-4.627112527,-8.059671353e-07,3.344075746,-0.09346965098,4.612065639,-0.9016144738,3.343503791
7.937985855e-09,-1313171684,-193819479.8,478678785.6,-0.007496199681,-0.04316566429,0.1163829266,0.1038035904,0.005245652116,3.36118277,-0.09544330814,4.604529005,-0.000375542931,0.901326518,-0.02347521665,0.1511195445,0.007495866221,-4.619640959,-7.496199681e-07,3.361707335,-0.09661706897,4.604529005,-0.901702061,3.36118277
7.954869007e-09,-1312519827,-191613597.4,483295969.5,-0.006968315304,-0.04221434689,0.1161950694,0.1038839326,0.004804225403,3.380012642,-0.09877925309,4.596433836,-0.0003490979646,0.9014350347,-0.02279255502,0.1517290385,0.006968022662,-4.61160674,-6.968315304e-07,3.380493064,-0.09991888084,4.596433836,-0.9017841326,3.380012642
