time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547452e-09,-0.01084794878,-0.05540387341,0.1207027759,-0.01240056741,0.1044764514,-0.01963524647,-0.03291507525,-0.1226348509,-1.240056741e-06,2.929722405,2.91745892,0.8966502678,4.550694351,-4.551315662,0.8423928357,0.01240142695,-0.01660511558,-0.000430639481,-0.0008673610861,-4.552354863,0.05199036696,4.550694351,-0.0006213114043,2.91745892,0.05363612072,-0.8430141471
7.3106555e-09,-0.01393384743,-0.05893976732,0.120701828,-0.01578468526,0.1041677784,-0.01915782439,-0.0361942271,-0.1180916713,-1.578468526e-06,2.929817202,2.918008035,0.8956559942,4.58109746,-4.581888324,0.8492330795,0.01578569615,-0.02124700345,-0.0005064593653,-0.0008148311219,-4.583222161,0.04382234014,4.58109746,-0.0007908632759,2.918008035,0.04563205149,-0.8500239427
7.346763547e-09,-0.01747490481,-0.06284946981,0.1206827395,-0.01967616737,0.1038790203,-0.01846895708,-0.03989416141,-0.1125446174,-1.967616737e-06,2.931726053,2.920471592,0.8943883636,4.609391615,-4.610377447,0.855837745,0.01967730314,-0.02706355719,-0.0005690141427,-0.0007503449556,-4.61209797,0.03557007767,4.609391615,-0.0009858327736,2.920471592,0.03756478574,-0.8568235778
7.382871595e-09,-0.02131663515,-0.06699197135,0.1206417365,-0.02392961118,0.1036145899,-0.01755797443,-0.04387423457,-0.1058792164,-2.392961118e-06,2.935826351,2.92523843,0.8927789032,4.635122499,-4.636321433,0.8621356482,0.02393081668,-0.03418508985,-0.0006039368811,-0.0006727766572,-4.638541008,0.0272506094,4.635122499,-0.001198933795,2.92523843,0.02944432112,-0.863334582
7.418979642e-09,-0.02519226357,-0.071115846,0.1205747545,-0.02828715576,0.103379237,-0.0164213303,-0.047883289,-0.09804689513,-2.828715576e-06,2.942524552,2.932719863,0.8907511403,4.657809219,-4.659226465,0.8680586497,0.02828834372,-0.04267084875,-0.0005951337386,-0.0005818283739,-4.662076304,0.01888108019,4.657809219,-0.001417245902,2.932719863,0.02127524464,-0.8694758956
7.455087689e-09,-0.02872508392,-0.07485834475,0.1204777399,-0.03237817262,0.1031777235,-0.01506410647,-0.05155874888,-0.08909985644,-3.237817262e-06,2.952226005,2.94331602,0.8882233243,4.676980446,-4.678602645,0.8735444733,0.03237922675,-0.05247203239,-0.0005280669045,-0.0004783794251,-4.682227649,0.0104787144,4.676980446,-0.001622199155,2.94331602,0.01305665185,-0.8751666724
7.491195737e-09,-0.0314609063,-0.07777311032,0.1203470702,-0.03574609112,0.1030143748,-0.01350300255,-0.05445434398,-0.0792207145,-3.574609112e-06,2.965292984,2.957370912,0.8851133639,4.692222484,-4.694013402,0.8785389451,0.03574687804,-0.06340037124,-0.0003941811111,-0.0003647691118,-4.698562521,0.00206078306,4.692222484,-0.001790918511,2.957370912,0.004783500259,-0.8803298636
7.527303784e-09,-0.03294022928,-0.07939646162,0.1201800527,-0.03791095511,0.1028925439,-0.01177218845,-0.05610640573,-0.06873598637,-3.791095511e-06,2.981994726,2.975121127,0.8813472671,4.70323432,-4.705133678,0.8829980135,0.03791134723,-0.07511293295,-0.0001963773031,-0.000244882011,-4.710745613,-0.006355425185,4.70323432,-0.001899358457,2.975121127,-0.003550104899,-0.884897372
7.563411832e-09,-0.03281288748,-0.07935646466,0.1199754234,-0.03847214612,0.1028140719,-0.009931820179,-0.05614294931,-0.0581003632,-3.847214612e-06,3.002457663,2.996647627,0.8768723785,4.709880223,-4.711807673,0.8868904099,0.03847205528,-0.08712587381,4.559231393e-05,-0.000123907721,-4.71859281,-0.01475262883,4.709880223,-0.001927449979,2.996647627,-0.01194548136,-0.8888178599
7.599519879e-09,-0.03097620709,-0.07750988173,0.1197337146,-0.03724028405,0.1027788698,-0.008074533197,-0.05442062548,-0.04784065317,-3.724028405e-06,3.026628541,3.021844475,0.8716749622,4.712226182,-4.714091891,0.8902017974,0.0372396989,-0.09886837629,0.000293230361,-7.677627775e-06,-4.72211302,-0.02311357545,4.712226182,-0.001865708973,3.021844475,-0.02039254417,-0.8920675064
7.635627927e-09,-0.02767585534,-0.07405258339,0.1194573467,-0.03435247952,0.1027847724,-0.006319160683,-0.05113511403,-0.03846030811,-3.435247952e-06,3.054265331,3.050419301,0.8657968766,4.710545005,-4.712266015,0.8929401774,0.03435148793,-0.1097775485,0.0004968352175,9.837993135e-05,-4.72152276,-0.03142106616,4.710545005,-0.001721009644,3.050419301,-0.02886431046,-0.894661187
7.67658288e-09,-0.02288251922,-0.06885818747,0.1191070585,-0.02968834362,0.1028361025,-0.004596883251,-0.0461926852,-0.02934603221,-2.968834362e-06,3.08929415,3.086359546,0.8584369902,4.704330504,-4.705817828,0.8953974014,0.02968709836,-0.1205924469,0.0006238869653,0.0002014772898,-4.716389749,-0.0407573692,4.704330504,-0.001487323752,3.086359546,-0.03844773494,-0.8968847251
7.717537833e-09,-0.01792337283,-0.06326182946,0.1187246673,-0.02449282136,0.1029274708,-0.003252202141,-0.04090831778,-0.02205669228,-2.449282136e-06,3.127533273,3.125327604,0.8505461027,4.694307797,-4.695534824,0.897251817,0.024491563,-0.1294512335,0.0006304268729,0.0002843365245,-4.70725292,-0.0499781576,4.694307797,-0.001227027432,3.125327604,-0.04793274171,-0.8984788444
7.753914515e-09,-0.01398268243,-0.05859462332,0.1183641596,-0.02012824345,0.1030355608,-0.002370696035,-0.03656778555,-0.01704027794,-2.012824345e-06,3.163584036,3.161880008,0.8432703009,4.682874578,-4.683882946,0.8984851481,0.02012711513,-0.1356934353,0.0005652606141,0.0003417288168,-4.696443921,-0.05805160507,4.682874578,-0.001008368581,3.161880008,-0.0562232158,-0.8994935167
7.790291197e-09,-0.01072216582,-0.05449790784,0.1179889434,-0.01635851281,0.1031633992,-0.00173004033,-0.0328435444,-0.01319628379,-1.635851281e-06,3.201105661,3.199786033,0.8358775028,4.669601926,-4.670421441,0.8994136754,0.01635757043,-0.1405815366,0.0004721009586,0.0003859346107,-4.68366008,-0.06599786419,4.669601926,-0.000819514373,3.199786033,-0.06435568697,-0.9002331898
7.82666788e-09,-0.008156427007,-0.05101098007,0.1176029152,-0.01328301954,0.103306409,-0.001269842233,-0.02977403626,-0.01029628685,-1.328301954e-06,3.239708481,3.238678853,0.8284626392,4.65492453,-4.655589972,0.9001089233,0.0132822667,-0.1443457329,0.0003771400269,0.0004193938763,-4.669359103,-0.0738004276,4.65492453,-0.0006654416372,3.238678853,-0.07231172579,-0.900774365
7.863044562e-09,-0.00619677696,-0.04805668481,0.1172091459,-0.01086067754,0.1034608763,-0.0009391801084,-0.02728118235,-0.008127153723,-1.086067754e-06,3.279085411,3.278272696,0.8210939586,4.639190844,-4.639734935,0.9006289204,0.01086009209,-0.1472152182,0.000293287654,0.0004443837192,-4.653912366,-0.08144311161,4.639190844,-0.000544090672,3.278272696,-0.08007905249,-0.9011730111
7.899421244e-09,-0.004725435191,-0.04552083864,0.1168099825,-0.008992723726,0.1036238856,-0.0007003744257,-0.02524980055,-0.006510908833,-8.992723726e-07,3.319001752,3.318350661,0.8138214191,4.622672413,-4.623122926,0.9010184979,0.008992275674,-0.1493903109,0.0002244539369,0.0004628418381,-4.637611444,-0.0889100818,4.622672413,-0.0004505130561,3.318350661,-0.08764759177,-0.9014690109
7.935797926e-09,-0.003630938203,-0.04329234323,0.1164071865,-0.007570226675,0.1037931925,-0.0005267798399,-0.02356771139,-0.005307377867,-7.570226675e-07,3.359281347,3.358750609,0.8066831506,4.605577287,-4.605956538,0.9013113955,0.007569886977,-0.1510345938,0.0001701723858,0.000476326629,-4.620680746,-0.09618588191,4.605577287,-0.0003792513715,3.358750609,-0.09500749634,-0.9016906469
7.972174608e-09,-0.002820261281,-0.04127775333,0.1160020666,-0.006494737241,0.1039670905,-0.0003997524577,-0.02214030357,-0.004409692672,-6.494737241e-07,3.399793343,3.399352374,0.7997096028,4.588063277,-4.58838865,0.9015326785,0.006494481031,-0.152276689,0.0001283480145,0.0004860526066,-4.603290946,-0.1032554644,4.588063277,-0.0003253735253,3.399352374,-0.1021484492,-0.901858052
8.008551291e-09,-0.002220344743,-0.03940382935,0.1155955891,-0.005684698533,0.1041442903,-0.0003062152663,-0.02089308688,-0.003737884676,-5.684698533e-07,3.440441086,3.440067298,0.7929260858,4.570249414,-4.570534208,0.9017008589,0.005684505775,-0.1532155306,9.656169447e-05,0.0004929490266,-4.585570967,-0.1101042212,4.570249414,-0.0002847937586,3.440067298,-0.1090595668,-0.9019856526
8.044927973e-09,-0.001775675061,-0.03761546045,0.1151884664,-0.005075545565,0.1043238216,-0.0002369330191,-0.01976961739,-0.00323275499,-5.075545565e-07,3.481153364,3.480830088,0.7863543262,4.552225219,-4.552479496,0.9018295822,0.005075400641,-0.1539262319,7.259922316e-05,0.0004977191841,-4.567617842,-0.1167180144,4.552225219,-0.0002542775866,3.480830088,-0.1157295335,-0.9020838597
8.081304655e-09,-0.001444870304,-0.0358723019,0.1147812226,-0.004617468416,0.1045049551,-0.0001853318172,-0.0187281375,-0.002850740335,-4.617468416e-07,3.52187774,3.521592666,0.7800134388,4.534057947,-4.534289277,0.9019289078,0.004617359388,-0.1544653859,5.461707476e-05,0.000500892006,-4.549504486,-0.1230832055,4.534057947,-0.0002313297162,3.521592666,-0.1221467987,-0.9021602375
8.117681337e-09,-0.001197429973,-0.03414546843,0.1143742443,-0.004272625613,0.1046871431,-0.0001466959391,-0.01773827241,-0.002559874491,-4.272625613e-07,3.562575573,3.562319585,0.7739205451,4.515798142,-4.516012196,0.9020062612,0.004272543462,-0.15487545,4.115292987e-05,0.0005028639357,-4.531285687,-0.1291866842,4.515798142,-0.0002140544357,3.562319585,-0.1282997706,-0.9022203157
8.154058019e-09,-0.0010110207,-0.03241473358,0.1139678166,-0.004012531978,0.1048699735,-0.0001176185391,-0.01677823279,-0.002336718144,-4.012531978e-07,3.60321834,3.602984669,0.7680911762,4.497483828,-4.497684852,0.9020671351,0.004012469938,-0.1551882122,3.107837216e-05,0.0005039316876,-4.513002649,-0.1350158953,4.497483828,-0.0002010247501,3.602984669,-0.1341769837,-0.9022681598
8.190527687e-09,-0.0008690300418,-0.03066181375,0.1135611147,-0.003815424697,0.1050536043,-9.557353582e-05,-0.01583019404,-0.002163682925,-3.815424697e-07,3.643888526,3.643672157,0.7625257157,4.479096766,-4.479287917,0.9021157128,0.003815377744,-0.155427993,2.352055805e-05,0.0005043175744,-4.494639565,-0.1405726573,4.479096766,-0.0001911504297,3.643672157,-0.1397811476,-0.9023068632
8.227508462e-09,-0.0007587039054,-0.02885686318,0.1131496564,-0.003664212309,0.1052399077,-7.861710307e-05,-0.01487258725,-0.002027009462,-3.664212309e-07,3.685034358,3.684831657,0.7571808048,4.460447827,-4.460631403,0.9021553637,0.003664176789,-0.1556140679,1.779308917e-05,0.0005041804566,-4.476009234,-0.1459017635,4.460447827,-0.0001835752607,3.684831657,-0.1451581341,-0.9023389389
8.265299437e-09,-0.0006716050636,-0.02697783247,0.1127302908,-0.003547450624,0.1054302037,-6.546387336e-05,-0.01388998518,-0.001917602772,-3.547450624e-07,3.726970916,3.726779156,0.7520424496,4.441403698,-4.441581424,0.902188333,0.003547423807,-0.1557593071,1.343331287e-05,0.0005036256789,-4.456979629,-0.1510181085,4.441403698,-0.0001777259354,3.726779156,-0.1503236092,-0.9023660589
8.304215916e-09,-0.0006016921988,-0.02500298724,0.1122997058,-0.003456848124,0.1056259174,-5.519039712e-05,-0.01286836725,-0.001828923642,-3.456848124e-07,3.770029422,3.76984653,0.7471059647,4.421820952,-4.421994139,0.9022162647,0.003456827948,-0.1558730433,1.010663751e-05,0.0005027249599,-4.437408256,-0.1559269054,4.421820952,-0.0001731870822,3.76984653,-0.1552834871,-0.9023894518
8.344571437e-09,-0.0005445899641,-0.02291121581,0.1118546414,-0.003386341709,0.1058284717,-4.712551293e-05,-0.01179489001,-0.001756238299,-3.386341709e-07,3.814535864,3.81436024,0.7423803754,4.401556623,-4.401726278,0.9022403732,0.003386326599,-0.1559620872,7.569071995e-06,0.0005015267947,-4.417152831,-0.1606193972,4.401556623,-0.0001696549641,3.81436024,-0.1600296527,-0.9024100281
8.386698581e-09,-0.0004970380292,-0.0206807034,0.1113916723,-0.003331384283,0.1060393793,-4.076750302e-05,-0.01065693649,-0.001696037645,-3.331384283e-07,3.860832765,3.860663161,0.7378880759,4.380458913,-4.380625815,0.9022615832,0.003331373027,-0.1560315206,5.638859592e-06,0.0005000628353,-4.396062065,-0.1650732559,4.380458913,-0.0001669017898,3.860663161,-0.1645404091,-0.902428485
8.430964936e-09,-0.0004565457937,-0.018287996,0.1109070474,-0.003288498395,0.1062603121,-3.573270461e-05,-0.009441467154,-0.001645682788,-3.288498395e-07,3.909295257,3.909130688,0.7336665622,4.358360271,-4.358525025,0.9022806167,0.003288490053,-0.1560851833,4.17865918e-06,0.0004983516768,-4.37396879,-0.1692508811,4.358360271,-0.0001647533525,3.909130688,-0.1687788078,-0.90244537
8.477795675e-09,-0.0004211552154,-0.01570684348,0.1103964615,-0.00325497251,0.106493201,-3.172064198e-05,-0.008134316615,-0.001603173472,-3.25497251e-07,3.960353847,3.96019353,0.7297713265,4.335067297,-4.335230371,0.9022980517,0.003254966354,-0.1561259924,3.083656681e-06,0.0004964007711,-4.350679897,-0.1730965148,4.335067297,-0.0001630738149,3.96019353,-0.172689799,-0.9024611255
8.527705938e-09,-0.0003892683849,-0.0129066506,0.1098547307,-0.003228647102,0.1067403824,-2.848920385e-05,-0.006719327653,-0.001567001748,-3.228647102e-07,4.014526935,4.014370235,0.7262807292,4.310346141,-4.310507896,0.9023143636,0.003228642563,-0.1561561444,2.273656401e-06,0.0004942068037,-4.325961756,-0.1765313559,4.310346141,-0.0001617549929,4.014370235,-0.1761953895,-0.9024761186
8.581342602e-09,-0.0003595106738,-0.00985064144,0.1092753803,-0.003207754525,0.1070047835,-2.583531842e-05,-0.005177359423,-0.001536075472,-3.207754525e-07,4.072461973,4.072308365,0.7233045312,4.28390393,-4.284064638,0.9023299529,0.003207751155,-0.1561772268,1.688049479e-06,0.00049175481,-4.299521652,-0.179444998,4.28390393,-0.0001607083332,4.072308365,-0.17918613,-0.9024906612
8.639461905e-09,-0.000330636091,-0.006498237262,0.1086509435,-0.003190797317,0.1072897834,-2.357903857e-05,-0.003487421787,-0.001509741509,-3.190797317e-07,4.134905652,4.134754678,0.7210005323,4.255402636,-4.255562495,0.9023451418,0.003190794755,-0.1561902369,1.28348614e-06,0.0004890196417,-4.271021659,-0.1816788395,4.255402636,-0.0001598588175,4.134754678,-0.1815044684,-0.9025050007
8.702354343e-09,-0.0003016435666,-0.00284078657,0.1079791493,-0.003176498264,0.107596386,-2.155678665e-05,-0.001644591143,-0.001488028739,-3.176498264e-07,4.202085065,4.201936262,0.7195990983,4.224741842,-4.224900984,0.9023600394,0.003176496199,-0.1561955434,1.034432198e-06,0.0004859938207,-4.240361396,-0.1830023131,4.224741842,-0.0001591424598,4.201936262,-0.1829200836,-0.9025191819
8.767978631e-09,-0.0002723738777,0.000986101663,0.1072825408,-0.003163847047,0.1079142668,-1.963480162e-05,0.000283500253,-0.00147194224,-3.163847047e-07,4.271745922,4.271598728,0.7193543467,4.192953995,-4.193112504,0.9023741885,0.00316384519,-0.1561932271,9.303867616e-07,0.0004827805119,-4.208573318,-0.1831641754,4.192953995,-0.0001585086442,4.271598728,-0.1831783504,-0.9025326971
8.83360292e-09,-0.0002426976875,0.004799750662,0.1065904049,-0.003151635654,0.1082300295,-1.764819859e-05,0.002205605675,-0.001462443908,-3.151635654e-07,4.340959514,4.34081327,0.7203530251,4.161378683,-4.16153658,0.9023870461,0.003151633732,-0.1561837065,9.629735687e-07,0.0004795167937,-4.176997054,-0.1820816375,4.161378683,-0.0001578968501,4.34081327,-0.1821919178,-0.902544943
8.901110787e-09,-0.0002101148802,0.008683580332,0.1058830868,-0.0031376258,0.1085526098,-1.524342609e-05,0.004164710828,-0.001460369389,-3.1376258e-07,4.411691323,4.411545287,0.7226687717,4.129122403,-4.129279598,0.9023988815,0.003137623508,-0.1561661471,1.148513567e-06,0.0004761029684,-4.144739018,-0.1796790692,4.129122403,-0.000157194938,4.411545287,-0.1798873047,-0.9025560764
8.969774445e-09,-0.000172553933,0.01256703829,0.1051685588,-0.003119486937,0.1088783341,-1.201989992e-05,0.006126552704,-0.001468356293,-3.119486937e-07,4.483144115,4.48299728,0.7263451972,4.096552728,-4.096709014,0.9024092103,0.00311948386,-0.1561386609,1.541531858e-06,0.0004725548237,-4.112166594,-0.1759139716,4.096552728,-0.0001562861417,4.48299728,-0.1762202993,-0.9025654965
9.038438103e-09,-0.0001269932713,0.01635815095,0.1044590204,-0.003093992174,0.1092015993,-7.395876896e-06,0.008046573107,-0.001490446739,-3.093992174e-07,4.554097961,4.553948917,0.7313239737,4.064230259,-4.064385268,0.9024172568,0.003093987699,-0.15609815,2.242826385e-06,0.0004688945369,-4.079840074,-0.1708459633,4.064230259,-0.0001550087842,4.553948917,-0.1712482919,-0.9025722656
9.107101761e-09,-6.761036977e-05,0.02003480198,0.1037545549,-0.003055717507,0.1095223145,-3.629225255e-07,0.009916504821,-0.001533416158,-3.055717507e-07,4.624544508,4.624391166,0.7375647621,4.032164684,-4.032317775,0.9024220141,0.00305571063,-0.1560386347,3.446105432e-06,0.0004650583794,-4.047768547,-0.1645145179,4.032164684,-0.0001530911033,4.624391166,-0.1650103431,-0.9025751052
9.175765419e-09,1.549766036e-05,0.02357978024,0.1030553065,-0.002995618492,0.1098403351,1.079196456e-05,0.0117324837,-0.001608761406,-2.995618492e-07,4.694469346,4.69430847,0.7450167517,4.000371506,-4.000521586,0.9024217463,0.002995607515,-0.1559498102,5.501170485e-06,0.0004609366756,-4.015966487,-0.1569684503,4.000371506,-0.0001500799376,4.69430847,-0.1575550745,-0.9025718262
9.244429076e-09,0.0001395436988,0.02698406766,0.1023615222,-0.002898136083,0.1101554239,2.905260476e-05,0.0134982431,-0.001736080817,-2.898136083e-07,4.763847776,4.763674168,0.7536182169,3.96887621,-3.969021406,0.9024134743,0.002898118051,-0.1558140171,9.036781605e-06,0.0004563412948,-3.984457612,-0.1482655409,3.96887621,-0.0001451957161,4.763674168,-0.1489404531,-0.90255867
9.313092734e-09,0.0003348362724,0.03025257454,0.1016736254,-0.002736025415,0.1104671846,5.969375185e-05,0.01523075559,-0.001949138632,-2.736025415e-07,4.832637458,4.832442545,0.7632954887,3.937721458,-3.937858531,0.9023920474,0.002735995122,-0.1556007968,1.518085475e-05,0.000450947239,-3.953281538,-0.1384720943,3.937721458,-0.0001370733586,4.832442545,-0.1392336321,-0.9025291208
9.373701387e-09,0.0006084201121,0.03304719099,0.1010718898,-0.002501508783,0.1107390804,0.0001043461965,0.01676377128,-0.002254489976,-2.501508783e-07,4.892811017,4.892585568,0.7726617428,3.910561287,-3.91068661,0.9023551571,0.002501460268,-0.1553067439,2.431067759e-05,0.0004450787753,-3.926091961,-0.128980549,3.910561287,-0.0001253231643,4.892585568,-0.1298187375,-0.9024804803
9.426977673e-09,0.0009774548431,0.03546973454,0.100547853,-0.002179636878,0.1109749205,0.000166072215,0.01815632075,-0.002668342202,-2.179636878e-07,4.945214703,4.944947868,0.7814742269,3.887016244,-3.887125441,0.9023004088,0.002179562871,-0.1549170976,3.708372188e-05,0.0004385367898,-3.902507954,-0.120027562,3.887016244,-0.0001091961072,4.944947868,-0.120935378,-0.9024096049
9.474133072e-09,0.001459099853,0.03763229789,0.1000885776,-0.001755360169,0.1111805341,0.0002479296427,0.01947270707,-0.003207944918,-1.755360169e-07,4.991142242,4.990821447,0.7896782198,3.866504987,-3.866592925,0.9022252687,0.00175525227,-0.1544160357,5.406527301e-05,0.0004310913791,-3.881946591,-0.1116613516,3.866504987,-8.793814953e-05,4.990821447,-0.112634987,-0.9023132068
9.516449064e-09,0.002072446569,0.0396376565,0.09968085395,-0.001211698669,0.1113618402,0.0003533598722,0.02077359321,-0.003894345029,-1.211698669e-07,5.031914605,5.03152517,0.7973225546,3.848437547,-3.848498245,0.9021265491,0.001211547391,-0.1537842945,7.580009355e-05,0.0004224757267,-3.863815976,-0.1038260134,3.848437547,-6.069853942e-05,5.03152517,-0.1048646931,-0.9021872477
9.558765057e-09,0.002926719485,0.04176734435,0.09927829137,-0.0004509760236,0.1115392261,0.0005015985986,0.02225273794,-0.004851891727,-4.509760236e-08,5.072170863,5.071685674,0.8051915672,3.830786546,-3.83080913,0.9019855372,0.0004507647196,-0.1529084264,0.0001058764247,0.0004112648936,-3.846077389,-0.09570391639,3.830786546,-2.258333358e-05,5.071685674,-0.09681655329,-0.9020081205
9.596684025e-09,0.003968828706,0.04384841241,0.09892302977,0.0004806534633,0.1116938689,0.0006840035508,0.02379814519,-0.006027272699,4.806534633e-08,5.107697023,5.107094296,0.8123939629,3.815429318,-3.815405223,0.9018091484,-0.0004809366584,-0.1518379165,0.0001418961171,0.0003981834809,-3.830613109,-0.08820118336,3.815429318,2.409489827e-05,5.107094296,-0.08939109062,-0.9017850535
9.634602993e-09,0.005353289107,0.04616908614,0.09857429222,0.00172297232,0.1118432168,0.0009285376216,0.02562909268,-0.007607968543,1.72297232e-07,5.142570778,5.141809981,0.8196960998,3.800638071,-3.800551732,0.9015679015,-0.00172334808,-0.1504025134,0.0001882743884,0.0003812318755,-3.815678323,-0.08050400731,3.800638071,8.633970124e-05,5.141809981,-0.08178546194,-0.9014815618
9.672521962e-09,0.007169315315,0.04881534214,0.09823382579,0.003359327925,0.1119856944,0.00125286471,0.02783263259,-0.009724545823,3.359327925e-07,5.176617421,5.175644966,0.8270491799,3.786582107,-3.78641378,0.9012391513,-0.003359819269,-0.1484844924,0.0002461844364,0.0003591769348,-3.801430557,-0.07263001285,3.786582107,0.0001683268963,5.175644966,-0.07402164448,-0.9010708244
9.71044093e-09,0.009509030073,0.05187760879,0.09790392303,0.005477743523,0.1121192343,0.001676958896,0.03050016217,-0.01253833569,5.477743523e-07,5.209607697,5.208353863,0.834396626,3.773482761,-3.773208294,0.9007933135,-0.005478373215,-0.1459381085,0.0003154980135,0.0003305083422,-3.788076572,-0.06459721303,3.773482761,0.0002744664351,5.208353863,-0.06612222114,-0.9005188471
9.749265377e-09,0.01252994036,0.05552782191,0.09758017396,0.008228593616,0.112243917,0.00223648365,0.03379681532,-0.01634072635,8.228593616e-07,5.241982604,5.240348531,0.841846551,3.761358335,-3.760946043,0.9001759157,-0.00822938336,-0.1424996395,0.0003956829403,0.0002924638229,-3.775608298,-0.05622723183,3.761358335,0.0004122920273,5.240348531,-0.0579170726,-0.8997636236
9.797511137e-09,0.01722578913,0.06085868961,0.09720369178,0.01253746825,0.1123764098,0.003140251558,0.03876083842,-0.02270440009,1.253746825e-06,5.279630822,5.277360382,0.850887204,3.748684376,-3.748056199,0.8991046151,-0.01253846239,-0.1367464251,0.0004980790586,0.0002298784533,-3.762359018,-0.04565119232,3.748684376,0.0006281768664,5.277360382,-0.04758923424,-0.8984764382
9.832095626e-09,0.02119410161,0.06519102972,0.09695633207,0.01620680797,0.1124516432,0.003948292871,0.04288028725,-0.0286082207,1.620680797e-06,5.304366793,5.301505971,0.857139882,3.741694852,-3.740882835,0.8980666495,-0.01620793034,-0.1314083251,0.0005623131673,0.0001725560196,-3.754835685,-0.03797073594,3.741694852,0.0008120171977,5.301505971,-0.0401147503,-0.8972546323
9.866924025e-09,0.02557142175,0.06987198095,0.09673089172,0.02028347509,0.112506527,0.004906590816,0.04738952681,-0.03584149395,2.028347509e-06,5.326910828,5.323326679,0.8631782774,3.73686059,-3.735844327,0.8967331277,-0.020284684,-0.1248671459,0.0006056599012,0.000103123653,-3.749347304,-0.03016911145,3.73686059,0.001016262548,5.323326679,-0.0325385878,-0.8957168652
9.901752425e-09,0.03011750749,0.07467125291,0.09653375942,0.02454754632,0.1125363283,0.006013993625,0.05206018416,-0.04444822802,2.454754632e-06,5.346624058,5.342179235,0.8689012244,3.734658795,-3.733428902,0.895049308,-0.02454877161,-0.1170837254,0.0006138570793,2.141480819e-05,-3.746367168,-0.02231518111,3.734658795,0.001229893335,5.342179235,-0.02491819032,-0.8938194147
9.936580824e-09,0.03452073666,0.07929052052,0.09636963602,0.02870568795,0.112536799,0.007269456191,0.05659412313,-0.05442561892,2.870568795e-06,5.363036398,5.357593836,0.8742566893,3.735513668,-3.734075456,0.8929485977,-0.02870683196,-0.1080642822,0.0005731146717,-7.219666032e-05,-3.746320096,-0.01442399011,3.735513668,0.001438212167,5.357593836,-0.01725369627,-0.8915103856
9.971409224e-09,0.03838541657,0.08334463674,0.09624300691,0.03237727779,0.112503906,0.008665749793,0.06060630817,-0.065657622,3.237727779e-06,5.375699309,5.369133546,0.8791983116,3.739817202,-3.738195053,0.8903614115,-0.03237822137,-0.09792198327,0.0004726829693,-0.0001761998833,-3.7496094,-0.00651063577,3.739817202,0.001622148796,5.369133546,-0.009540951179,-0.8887392627
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108649,-0.0002674722317,-3.755045829,-8.594194959e-06,3.746153683,0.001739681291,5.375454736,-0.003168677486,-0.8860861753
