time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547634e-09,-0.01084796304,-0.05540389016,0.120702776,-0.01240058306,0.1044764498,-0.01963524458,-0.03291509058,-0.1226348303,-1.240058306e-06,2.929722402,2.917458919,0.8966502634,4.550694509,-4.551315821,0.8423928706,0.0124014426,-0.01660513627,-0.0004306398785,-0.000867360849,-4.552355022,0.05199032606,4.550694509,-0.0006213121881,2.917458919,0.05363608059,-0.8430141828
7.310655669e-09,-0.01393386303,-0.05893978483,0.1207018279,-0.01578470237,0.104167777,-0.01915782167,-0.03619424351,-0.1180916478,-1.578470237e-06,2.929817206,2.918008042,0.895655989,4.581097598,-4.581888462,0.849233111,0.01578571326,-0.02124702782,-0.0005064596999,-0.000814830849,-4.583222301,0.04382230168,4.581097598,-0.0007908641331,2.918008042,0.04563201385,-0.8500239751
7.346763703e-09,-0.01747492095,-0.06284948738,0.1206827393,-0.01967618515,0.1038790191,-0.01846895362,-0.03989417818,-0.112544591,-1.967618515e-06,2.931726066,2.920471607,0.8943883574,4.609391732,-4.610377566,0.855837773,0.01967732091,-0.02706358513,-0.0005690143663,-0.0007503446486,-4.61209809,0.03557004177,4.609391732,-0.0009858336642,2.920471607,0.03756475068,-0.8568236067
7.382871738e-09,-0.02131665071,-0.066991988,0.1206417363,-0.02392962851,0.1036145889,-0.01755797035,-0.04387425066,-0.1058791875,-2.392962851e-06,2.935826373,2.925238454,0.892778896,4.635122595,-4.63632153,0.8621356726,0.02393083402,-0.03418512088,-0.000603936945,-0.0006727763219,-4.638541107,0.0272505762,4.635122595,-0.001198934664,2.925238454,0.02944428873,-0.8633346073
7.418979773e-09,-0.02519227725,-0.0711158605,0.1205747542,-0.02828717132,0.1033792362,-0.01642132577,-0.04788330317,-0.09804686466,-2.828717132e-06,2.942524582,2.932719895,0.8907511321,4.657809295,-4.659226542,0.8680586704,0.02828835928,-0.04267088195,-0.00059513361,-0.0005818280206,-4.662076383,0.01888104979,4.657809295,-0.001417246681,2.932719895,0.02127521495,-0.8694759171
7.455087808e-09,-0.02872509443,-0.0748583559,0.1204777396,-0.03237818508,0.1031777229,-0.01506410168,-0.05155875989,-0.08909982551,-3.237818508e-06,2.952226042,2.94331606,0.8882233151,4.676980502,-4.678602702,0.8735444904,0.03237923921,-0.05247206644,-0.0005280665791,-0.0004783790683,-4.682227709,0.01047868688,4.676980502,-0.001622199779,2.94331606,0.01305662488,-0.8751666902
7.491195842e-09,-0.03146091266,-0.07777311716,0.1203470697,-0.03574609942,0.1030143744,-0.01350299772,-0.05445435083,-0.07922068459,-3.574609942e-06,2.965293027,2.957370959,0.8851133539,4.692222522,-4.694013441,0.8785389589,0.03574688634,-0.06340040448,-0.0003941806228,-0.0003647687687,-4.698562563,0.002060758488,4.692222522,-0.001790918927,2.957370959,0.004783476029,-0.8803298778
7.527303877e-09,-0.03294023112,-0.07939646377,0.1201800523,-0.03791095874,0.1028925436,-0.01177218383,-0.05610640801,-0.06873595906,-3.791095874e-06,2.981994773,2.975121177,0.8813472565,4.703234342,-4.705133701,0.8829980243,0.03791135086,-0.07511296361,-0.0001963767268,-0.0002448816994,-4.710745639,-0.006355446759,4.703234342,-0.001899358639,2.975121177,-0.003550126358,-0.8848973829
7.563411912e-09,-0.03281288528,-0.07935646257,0.1199754229,-0.0384721454,0.1028140718,-0.009931816048,-0.05614294744,-0.05810033989,-3.84721454e-06,3.002457712,2.996647678,0.8768723678,4.709880233,-4.711807683,0.8868904179,0.03847205455,-0.0871259003,4.559287281e-05,-0.0001239074563,-4.718592823,-0.01475264737,4.709880233,-0.001927449942,2.996647678,-0.0119455,-0.8888178678
7.599519946e-09,-0.03097620218,-0.07750987668,0.1197337141,-0.03724028012,0.1027788698,-0.008074529799,-0.05442062071,-0.04784063477,-3.724028012e-06,3.026628589,3.021844526,0.8716749519,4.712226183,-4.714091891,0.890201803,0.03723969497,-0.09886839751,0.0002932307963,-7.677419444e-06,-4.722113022,-0.02311359095,4.712226183,-0.001865708776,3.021844526,-0.02039255991,-0.8920675118
7.635627981e-09,-0.02767584952,-0.0740525772,0.1194573462,-0.03435247413,0.1027847724,-0.006319158177,-0.05113510814,-0.03846029485,-3.435247413e-06,3.054265375,3.050419346,0.8657968672,4.710545,-4.712266009,0.8929401811,0.03435148253,-0.1097775641,0.0004968354676,9.838008137e-05,-4.721522756,-0.03142107863,4.710545,-0.001721009374,3.050419346,-0.02886432322,-0.8946611905
7.676582932e-09,-0.02288251284,-0.06885818041,0.119107058,-0.02968833715,0.1028361026,-0.004596881294,-0.04619267851,-0.02934602179,-2.968833715e-06,3.089294196,3.086359594,0.8584369804,4.704330494,-4.705817817,0.8953974041,0.02968709189,-0.1205924595,0.0006238870462,0.000201477408,-4.71638974,-0.04075738099,4.704330494,-0.001487323428,3.086359594,-0.03844774706,-0.8968847275
7.717537883e-09,-0.01792336706,-0.06326182279,0.1187246668,-0.02449281513,0.1029274709,-0.003252200748,-0.04090831153,-0.02205668454,-2.449281513e-06,3.127533321,3.125327653,0.850546093,4.694307783,-4.69553481,0.8972518189,0.02449155676,-0.1294512431,0.0006304268201,0.0002843366127,-4.707252907,-0.04997816868,4.694307783,-0.00122702712,3.125327653,-0.0479327531,-0.8984788461
7.753914567e-09,-0.01398267729,-0.05859461706,0.1183641591,-0.02012823762,0.103035561,-0.002370694967,-0.03656777978,-0.01704027169,-2.012823762e-06,3.163584089,3.161880061,0.8432702904,4.68287456,-4.683882928,0.8984851496,0.0201271093,-0.1356934432,0.0005652604938,0.0003417288884,-4.696443905,-0.05805161647,4.68287456,-0.001008368289,3.161880061,-0.05622322748,-0.8994935179
7.790291251e-09,-0.01072216152,-0.05449790223,0.1179889428,-0.01635850774,0.1031633994,-0.001730039529,-0.03284353938,-0.01319627885,-1.635850774e-06,3.201105717,3.19978609,0.8358774918,4.669601905,-4.67042142,0.8994136766,0.01635756536,-0.1405815429,0.0004721008147,0.0003859346676,-4.68366006,-0.06599787586,4.669601905,-0.000819514119,3.19978609,-0.06435569889,-0.9002331907
7.826667936e-09,-0.008156423552,-0.05101097514,0.1176029146,-0.01328301532,0.1033064092,-0.001269841636,-0.02977403201,-0.01029628299,-1.328301532e-06,3.239708541,3.238678913,0.8284626278,4.654924507,-4.655589948,0.9001089243,0.01328226249,-0.144345738,0.0003771398874,0.0004193939207,-4.66935908,-0.0738004395,4.654924507,-0.0006654414262,3.238678913,-0.0723117379,-0.9007743657
7.86304462e-09,-0.006196774249,-0.04805668046,0.1172091453,-0.01086067414,0.1034608766,-0.0009391796616,-0.02728117877,-0.00812715074,-1.086067414e-06,3.279085475,3.278272759,0.8210939469,4.639190818,-4.639734909,0.9006289212,0.01086008869,-0.1472152222,0.0002932875316,0.0004443837534,-4.653912341,-0.08144312369,4.639190818,-0.0005440905017,3.278272759,-0.08007906475,-0.9011730117
7.899421304e-09,-0.004725433093,-0.04552083472,0.1168099818,-0.008992721028,0.1036238858,-0.0007003740899,-0.0252497975,-0.00651090653,-8.992721028e-07,3.319001818,3.318350728,0.8138214072,4.622672385,-4.623122898,0.9010184984,0.008992272977,-0.149390314,0.0002244538354,0.0004628418642,-4.637611417,-0.08891009402,4.622672385,-0.0004505129209,3.318350728,-0.08764760415,-0.9014690113
7.935797989e-09,-0.003630936592,-0.04329233961,0.1164071858,-0.007570224557,0.1037931928,-0.0005267795862,-0.02356770875,-0.00530737609,-7.570224557e-07,3.359281416,3.358750678,0.8066831384,4.605577257,-4.605956508,0.901311396,0.00756988486,-0.1510345962,0.0001701723041,0.0004763266486,-4.620680716,-0.09618589423,4.605577257,-0.0003792512654,3.358750678,-0.09500750879,-0.9016906472
7.972174673e-09,-0.002820260047,-0.0412777499,0.1160020658,-0.006494735589,0.1039670909,-0.000399752265,-0.02214030122,-0.004409691299,-6.494735589e-07,3.399793415,3.399352446,0.7997095906,4.588063246,-4.588388619,0.9015326788,0.006494479379,-0.1522766909,0.00012834795,0.0004860526211,-4.603290915,-0.1032554767,4.588063246,-0.0003253734425,3.399352446,-0.1021484617,-0.9018580522
8.008551357e-09,-0.002220343799,-0.039403826,0.1155955884,-0.005684697249,0.1041442907,-0.0003062151194,-0.02089308472,-0.003737883612,-5.684697249e-07,3.440441161,3.440067372,0.7929260735,4.570249381,-4.570534175,0.9017008591,0.005684504491,-0.1532155321,9.656164395e-05,0.0004929490372,-4.585570935,-0.1101042335,4.570249381,-0.0002847936943,3.440067372,-0.1090595793,-0.9019856528
8.044928042e-09,-0.001775674338,-0.03761545712,0.1151884656,-0.005075544569,0.1043238219,-0.0002369329064,-0.01976961536,-0.003232754162,-5.075544569e-07,3.481153441,3.480830166,0.786354314,4.552225184,-4.552479462,0.9018295824,0.005075399644,-0.1539262331,7.259918399e-05,0.0004977191915,-4.567617808,-0.1167180267,4.552225184,-0.0002542775367,3.480830166,-0.1157295459,-0.9020838599
8.081304726e-09,-0.001444869748,-0.03587229852,0.1147812218,-0.004617467643,0.1045049555,-0.0001853317304,-0.01872813553,-0.002850739687,-4.617467643e-07,3.521877819,3.521592745,0.7800134267,4.534057911,-4.534289241,0.9019289079,0.004617358614,-0.1544653868,5.461704445e-05,0.000500892011,-4.54950445,-0.1230832177,4.534057911,-0.0002313296775,3.521592745,-0.1221468109,-0.9021602376
8.11768141e-09,-0.001197429543,-0.03414546496,0.1143742435,-0.004272625013,0.1046871435,-0.000146695872,-0.01773827045,-0.002559873981,-4.272625013e-07,3.562575655,3.562319667,0.7739205331,4.515798105,-4.516012159,0.9020062614,0.004272542862,-0.1548754508,4.115290653e-05,0.0005028639386,-4.53128565,-0.1291866962,4.515798105,-0.0002140544056,3.562319667,-0.1282997827,-0.9022203158
8.154058095e-09,-0.001011020365,-0.03241472998,0.1139678158,-0.004012531511,0.1048699739,-0.0001176184869,-0.01677823082,-0.00233671774,-4.012531511e-07,3.603218424,3.602984753,0.7680911644,4.49748379,-4.497684814,0.9020671352,0.004012469471,-0.1551882127,3.107835422e-05,0.0005039316891,-4.513002611,-0.1350159071,4.49748379,-0.0002010247267,3.602984753,-0.1341769955,-0.9022681599
8.190527765e-09,-0.0008690297789,-0.03066181,0.1135611139,-0.003815424334,0.1050536047,-9.557349519e-05,-0.01583019203,-0.002163682602,-3.815424334e-07,3.643888612,3.643672244,0.7625257042,4.479096727,-4.479287877,0.9021157129,0.003815377381,-0.1554279935,2.352054421e-05,0.0005043175746,-4.494639526,-0.1405726687,4.479096727,-0.0001911504115,3.643672244,-0.1397811591,-0.9023068633
8.227508542e-09,-0.0007587036974,-0.02885685926,0.1131496555,-0.003664212026,0.1052399081,-7.861707134e-05,-0.01487258519,-0.002027009203,-3.664212026e-07,3.685034446,3.684831745,0.7571807937,4.460447787,-4.460631362,0.9021553638,0.003664176507,-0.1556140682,1.779307857e-05,0.0005041804558,-4.476009194,-0.1459017746,4.460447787,-0.0001835752465,3.684831745,-0.1451581453,-0.902338939
8.265299516e-09,-0.0006716049029,-0.02697782849,0.11273029,-0.003547450412,0.1054302041,-6.54638494e-05,-0.01388998311,-0.001917602569,-3.547450412e-07,3.726971004,3.726779243,0.7520424392,4.441403658,-4.441581384,0.902188333,0.003547423595,-0.1557593073,1.3433305e-05,0.0005036256774,-4.456979589,-0.1510181189,4.441403658,-0.0001777259248,3.726779243,-0.1503236197,-0.9023660589
8.304215995e-09,-0.0006016920729,-0.02500298317,0.1122997049,-0.003456847964,0.1056259178,-5.519037891e-05,-0.01286836516,-0.001828923482,-3.456847964e-07,3.77002951,3.769846618,0.7471059551,4.421820912,-4.421994099,0.9022162648,0.003456827789,-0.1558730435,1.010663176e-05,0.0005027249577,-4.437408216,-0.155926915,4.421820912,-0.0001731870742,3.769846618,-0.1552834968,-0.9023894518
8.344571517e-09,-0.0005445898637,-0.02291121163,0.1118546405,-0.003386341589,0.1058284721,-4.712549905e-05,-0.01179488788,-0.001756238172,-3.386341589e-07,3.814535952,3.814360328,0.7423803665,4.401556583,-4.401726238,0.9022403732,0.003386326479,-0.1559620874,7.569067783e-06,0.0005015267921,-4.417152791,-0.1606194061,4.401556583,-0.0001696549581,3.814360328,-0.1600296617,-0.9024100282
8.386698665e-09,-0.000497037944,-0.02068069889,0.1113916714,-0.003331384189,0.1060393798,-4.0767492e-05,-0.0106569342,-0.001696037538,-3.331384189e-07,3.860832857,3.860663254,0.7378880674,4.380458871,-4.380625773,0.9022615832,0.003331372932,-0.1560315207,5.638856337e-06,0.0005000628322,-4.396062023,-0.1650732644,4.380458871,-0.000166901785,3.860663254,-0.1645404176,-0.902428485
8.430965028e-09,-0.0004565457171,-0.01828799096,0.1109070464,-0.003288498318,0.1062603126,-3.573269555e-05,-0.009441464594,-0.001645682694,-3.288498318e-07,3.909295358,3.909130789,0.7336665539,4.358360225,-4.358524979,0.9022806167,0.003288489976,-0.1560851834,4.178656562e-06,0.0004983516731,-4.373968744,-0.1692508893,4.358360225,-0.0001647533486,3.909130789,-0.1687788161,-0.90244537
8.477795776e-09,-0.0004211551454,-0.01570683784,0.1103964604,-0.003254972448,0.1064932015,-3.172063446e-05,-0.008134313765,-0.001603173389,-3.254972448e-07,3.960353957,3.96019364,0.7297713187,4.335067247,-4.335230321,0.9022980517,0.003254966292,-0.1561259925,3.083654706e-06,0.0004964007668,-4.350679846,-0.1730965225,4.335067247,-0.0001630738118,3.96019364,-0.1726898068,-0.9024611255
8.527706053e-09,-0.0003892683167,-0.0129066441,0.1098547294,-0.00322864705,0.106740383,-2.848919738e-05,-0.006719324368,-0.001567001674,-3.22864705e-07,4.01452706,4.014370359,0.7262807219,4.310346084,-4.310507839,0.9023143637,0.003228642511,-0.1561561444,2.27365485e-06,0.0004942067985,-4.325961699,-0.176531363,4.310346084,-0.0001617549903,4.014370359,-0.1761953968,-0.9024761187
8.581342728e-09,-0.0003595106081,-0.009850634223,0.1092753789,-0.003207754483,0.1070047841,-2.58353129e-05,-0.005177355783,-0.001536075407,-3.207754483e-07,4.072462109,4.072308501,0.7233045252,4.283903868,-4.284064576,0.9023299529,0.003207751113,-0.1561772269,1.688048421e-06,0.0004917548042,-4.29952159,-0.1794450039,4.283903868,-0.0001607083311,4.072308501,-0.1791861361,-0.9024906613
8.639462046e-09,-0.0003306360236,-0.006498229041,0.108650942,-0.003190797281,0.1072897841,-2.357903365e-05,-0.003487417644,-0.001509741452,-3.190797281e-07,4.134905804,4.13475483,0.7210005278,4.255402566,-4.255562425,0.9023451419,0.003190794718,-0.1561902369,1.283485354e-06,0.000489019635,-4.27102159,-0.1816788437,4.255402566,-0.0001598588156,4.13475483,-0.1815044729,-0.9025050007
8.702354502e-09,-0.0003016434949,-0.00284077729,0.1079791477,-0.003176498231,0.1075963868,-2.155678185e-05,-0.001644586468,-0.001488028692,-3.176498231e-07,4.202085235,4.201936432,0.7195990962,4.224741764,-4.224900907,0.9023600395,0.003176496166,-0.1561955434,1.034431769e-06,0.0004859938129,-4.240361319,-0.1830023151,4.224741764,-0.0001591424581,4.201936432,-0.1829200857,-0.9025191819
8.767978797e-09,-0.0002723738038,0.0009861113233,0.107282539,-0.003163847017,0.1079142676,-1.963479676e-05,0.0002835051207,-0.001471942208,-3.163847017e-07,4.271746098,4.271598904,0.7193543477,4.192953915,-4.193112424,0.9023741885,0.00316384516,-0.1561932271,9.303867123e-07,0.0004827805037,-4.208573238,-0.1831641742,4.192953915,-0.0001585086427,4.271598904,-0.1831783495,-0.9025326971
8.833603092e-09,-0.0002426976077,0.004799760639,0.106590403,-0.003151635621,0.1082300303,-1.7648193e-05,0.002205610705,-0.001462443892,-3.151635621e-07,4.340959695,4.340813451,0.7203530294,4.1613786,-4.161536497,0.9023870462,0.003151633699,-0.1561837065,9.629739001e-07,0.000479516785,-4.176996971,-0.1820816331,4.1613786,-0.0001578968485,4.340813451,-0.1821919136,-0.902544943
8.901110975e-09,-0.0002101147843,0.008683591114,0.1058830848,-0.003137625757,0.1085526107,-1.524341852e-05,0.00416471627,-0.001460369395,-3.137625757e-07,4.411691521,4.411545484,0.72266878,4.129122313,-4.129279508,0.9023988815,0.003137623465,-0.1561661471,1.14851434e-06,0.0004761029588,-4.144738928,-0.1796790607,4.129122313,-0.0001571949358,4.411545484,-0.1798872965,-0.9025560764
8.969774639e-09,-0.0001725538174,0.01256704917,0.1051685568,-0.003119486877,0.108878335,-1.201988918e-05,0.006126558204,-0.001468356334,-3.119486877e-07,4.483144317,4.482997481,0.7263452095,4.096552636,-4.096708922,0.9024092104,0.003119483801,-0.1561386608,1.541533327e-06,0.0004725548136,-4.112166502,-0.1759139591,4.096552636,-0.0001562861387,4.482997481,-0.176220287,-0.9025654965
9.038438303e-09,-0.000126993122,0.01635816184,0.1044590183,-0.003093992085,0.1092016002,-7.39586056e-06,0.008046578632,-0.00149044683,-3.093992085e-07,4.554098167,4.553949122,0.7313239901,4.064230165,-4.064385174,0.9024172569,0.003093987609,-0.1560981499,2.242829008e-06,0.000468894526,-4.07983998,-0.1708459466,4.064230165,-0.0001550087797,4.553949122,-0.1712482756,-0.9025722656
9.107101966e-09,-6.76101627e-05,0.0200348128,0.1037545528,-0.003055717365,0.1095223155,-3.628963748e-07,0.009916510341,-0.001533416328,-3.055717365e-07,4.624544718,4.624391376,0.7375647827,4.032164588,-4.032317679,0.9024220141,0.003055710489,-0.1560386345,3.446110094e-06,0.0004650583676,-4.047768452,-0.1645144971,4.032164588,-0.0001530910962,4.624391376,-0.1650103226,-0.9025751052
9.17576563e-09,1.54979677e-05,0.02357979093,0.1030553044,-0.00299561826,0.1098403361,1.079200787e-05,0.01173248921,-0.001608761705,-2.99561826e-07,4.69446956,4.694308684,0.7450167765,4.000371409,-4.000521489,0.9024217463,0.002995607282,-0.1559498098,5.501178696e-06,0.0004609366623,-4.01596639,-0.1569684253,4.000371409,-0.0001500799259,4.694308684,-0.1575550497,-0.9025718262
9.244429293e-09,0.0001395441826,0.02698407819,0.1023615201,-0.002898135692,0.1101554249,2.90526784e-05,0.01349824861,-0.001736081332,-2.898135692e-07,4.763847995,4.763674386,0.7536182458,3.968876111,-3.969021307,0.9024134743,0.002898117659,-0.1558140166,9.036796128e-06,0.0004563412792,-3.984457513,-0.1482655117,3.968876111,-0.0001451956965,4.763674386,-0.1489404241,-0.90255867
9.313092957e-09,0.0003348370703,0.03025258494,0.1016736232,-0.002736024741,0.1104671856,5.969387986e-05,0.01523076119,-0.001949139516,-2.736024741e-07,4.83263768,4.832442766,0.7632955217,3.937721358,-3.937858431,0.9023920473,0.002735994447,-0.155600796,1.518088075e-05,0.0004509472197,-3.953281437,-0.1384720609,3.937721358,-0.0001370733248,4.832442766,-0.1392335989,-0.9025291206
9.3737016e-09,0.0006084213094,0.03304720073,0.1010718877,-0.002501507746,0.1107390813,0.0001043463946,0.01676377674,-0.002254491317,-2.501507746e-07,4.892811228,4.892585779,0.772661777,3.910561192,-3.910686515,0.9023551569,0.002501459232,-0.1553067426,2.431071843e-05,0.0004450787521,-3.926091866,-0.1289805142,3.910561192,-0.0001253231124,4.892585779,-0.1298187031,-0.9024804801
9.426977872e-09,0.000977456525,0.03546974359,0.100547851,-0.002179635402,0.1109749213,0.0001660724987,0.0181563261,-0.002668344088,-2.179635402e-07,4.945214897,4.944948063,0.7814742608,3.887016157,-3.887125353,0.9023004085,0.002179561396,-0.1549170958,3.708378077e-05,0.0004385367621,-3.902507867,-0.1200275275,3.887016157,-0.0001091960333,4.944948063,-0.1209353438,-0.9024096046
9.474133258e-09,0.001459102131,0.03763230655,0.1000885758,-0.001755358155,0.1111805349,0.0002479300322,0.01947271251,-0.003207947468,-1.755358155e-07,4.991142423,4.990821628,0.789678253,3.866504907,-3.866592845,0.9022252683,0.001755250257,-0.1544160333,5.40653537e-05,0.0004310913457,-3.88194651,-0.1116613178,3.866504907,-8.793804865e-05,4.990821628,-0.1126349534,-0.9023132063
9.516449239e-09,0.002072449551,0.03963766501,0.09968085228,-0.001211696019,0.111361841,0.0003533603873,0.02077359892,-0.003894348367,-1.211696019e-07,5.031914772,5.031525338,0.7973225867,3.848437473,-3.848498171,0.9021265486,0.001211544741,-0.1537842914,7.580019911e-05,0.0004224756863,-3.863815902,-0.1038259804,3.848437473,-6.069840665e-05,5.031525338,-0.1048646603,-0.9021872471
9.55876522e-09,0.002926723363,0.04176735293,0.09927828982,-0.0004509725632,0.1115392268,0.0005015992744,0.02225274411,-0.004851896083,-4.509725632e-08,5.072171018,5.071685828,0.805191598,3.830786479,-3.830809062,0.9019855365,0.0004507612589,-0.1529084224,0.0001058765602,0.000411264844,-3.846077321,-0.09570388444,3.830786479,-2.25831602e-05,5.071685828,-0.09681652164,-0.9020081197
9.596684183e-09,0.003968833704,0.04384842153,0.0989230283,0.0004806579395,0.1116938695,0.0006840044293,0.02379815217,-0.006027278363,4.806579395e-08,5.10769717,5.107094442,0.8123939931,3.815429255,-3.815405159,0.9018091475,-0.000480941135,-0.1518379114,0.0001418962877,0.000398183419,-3.830613046,-0.08820115167,3.815429255,2.409512254e-05,5.107094442,-0.08939105928,-0.9017850524
9.634603146e-09,0.005353295476,0.04616909606,0.09857429083,0.001722978045,0.1118432174,0.0009285387519,0.02562910073,-0.007607975874,1.722978045e-07,5.142570917,5.141810119,0.8196961293,3.800638013,-3.800551673,0.9015679003,-0.001723353806,-0.1504025067,0.0001882745975,0.000381231798,-3.815678264,-0.08050397601,3.800638013,8.633998811e-05,5.141810119,-0.08178543104,-0.9014815603
9.672522109e-09,0.007169323297,0.04881535313,0.09823382449,0.003359335133,0.111985695,0.001252866144,0.02783264196,-0.009724555247,3.359335133e-07,5.176617551,5.175645095,0.8270492084,3.786582055,-3.786413727,0.9012391498,-0.003359826478,-0.1484844839,0.0002461846831,0.0003591768377,-3.801430503,-0.07262998206,3.786582055,0.0001683272574,5.175645095,-0.07402161416,-0.9010708225
9.710441071e-09,0.009509039856,0.05187762106,0.09790392183,0.005477752403,0.1121192348,0.001676960685,0.03050017306,-0.01253834768,5.477752403e-07,5.209607817,5.208353983,0.8343966532,3.773482714,-3.773208247,0.9007933116,-0.005478382096,-0.1459380977,0.0003154982904,0.0003305082211,-3.788076524,-0.06459718288,3.773482714,0.00027446688,5.208353983,-0.06612219154,-0.9005188447
9.74926553e-09,0.01252995355,0.05552783736,0.09758017272,0.008228605664,0.1122439175,0.002236486126,0.03379682948,-0.01634074341,8.228605664e-07,5.241982728,5.240348653,0.8418465801,3.76135829,-3.760945997,0.9001759128,-0.008229395408,-0.142499624,0.0003956832668,0.0002924636535,-3.775608252,-0.05622719868,3.76135829,0.000412292631,5.240348653,-0.05791704016,-0.8997636202
9.797511134e-09,0.01722578878,0.06085868921,0.09720369181,0.01253746792,0.1123764098,0.003140251492,0.03876083804,-0.02270439959,1.253746792e-06,5.279630819,5.277360379,0.8508872034,3.748684377,-3.7480562,0.8991046152,-0.01253846206,-0.1367464256,0.000498079056,0.0002298784578,-3.762359019,-0.04565119303,3.748684377,0.0006281768499,5.277360379,-0.04758923493,-0.8984764383
9.832095624e-09,0.02119410142,0.06519102952,0.09695633208,0.0162068078,0.1124516431,0.003948292833,0.04288028706,-0.02860822041,1.62068078e-06,5.304366792,5.30150597,0.8571398817,3.741694853,-3.740882835,0.8980666496,-0.01620793017,-0.1314083253,0.0005623131653,0.0001725560224,-3.754835685,-0.03797073628,3.741694853,0.0008120171892,5.30150597,-0.04011475064,-0.8972546324
9.866923998e-09,0.02557141825,0.06987197724,0.09673089188,0.02028347182,0.1125065269,0.004906590015,0.04738952321,-0.03584148781,2.028347182e-06,5.326910812,5.323326663,0.8631782728,3.736860592,-3.73584433,0.8967331289,-0.02028468073,-0.1248671515,0.0006056598798,0.0001031237115,-3.749347308,-0.03016911753,3.736860592,0.001016262384,5.323326663,-0.03253859369,-0.8957168665
9.901752372e-09,0.03011750065,0.07467124572,0.09653375969,0.02454753988,0.1125363283,0.006013991842,0.05206017712,-0.04444821399,2.454753988e-06,5.346624031,5.342179209,0.868901216,3.734658797,-3.733428904,0.8950493109,-0.02454876517,-0.1170837381,0.0006138571011,2.141494054e-05,-3.74636717,-0.02231519299,3.734658797,0.001229893013,5.342179209,-0.02491820185,-0.8938194179
9.936580746e-09,0.03452072723,0.07929051064,0.09636963635,0.02870567902,0.1125367991,0.007269453216,0.05659411339,-0.05442559509,2.870567902e-06,5.363036365,5.357593806,0.8742566777,3.735513663,-3.734075451,0.892948603,-0.02870682303,-0.1080643037,0.000573114827,-7.219643826e-05,-3.746320093,-0.01442400783,3.735513663,0.001438211719,5.357593806,-0.0172537135,-0.8915103912
9.97140912e-09,0.03838540632,0.08334462596,0.09624300723,0.03237726803,0.1125039061,0.008665745446,0.06060629744,-0.06565758695,3.237726803e-06,5.375699277,5.369133518,0.8791982975,3.739817184,-3.738195036,0.89036142,-0.03237821161,-0.09792201489,0.0004726833627,-0.0001761995613,-3.749609385,-0.006510659319,3.739817184,0.001622148307,5.369133518,-0.00954097419,-0.8887392717
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.000342610866,-0.0002674722308,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677486,-0.8860861753
