time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.624593521e-09,-1043463662,-0.05227957292,0.03538660985,-0.0752545646,0.1027788705,0.1195453436,-0.03538749247,-0.04120825496,-3.538749247e-06,3.045465641,-4.713229542,4.711456673,3.041344816,0.8921628278,0.8676606302,-0.1065628145,71916140.22,-4.722112954,-0.02888904548,-0.001772869242,3.041344816,4.711456673,-0.893935697,-0.02627506683
7.627103379e-09,-1049378009,-0.0520289921,0.03516178323,-0.0749912875,0.1027799132,0.1195256048,-0.03516269201,-0.04057335912,-3.516269201e-06,3.047439524,-4.713039862,4.711278256,3.043382188,0.8923441918,0.8672417205,-0.1073042299,79221929.05,-4.722008679,-0.02946552636,-0.001761605431,3.043382188,4.711278256,-0.8941057972,-0.02686407676
7.629699102e-09,-1055420826,-0.05176372809,0.03492246496,-0.07471265237,0.1027811863,0.1195050291,-0.03492339998,-0.03992282651,-3.492339998e-06,3.049497095,-4.712824497,4.711074882,3.045504812,0.8925289585,0.8668053697,-0.1080648905,86704784.38,-4.721881371,-0.03006139082,-0.001749615588,3.045504812,4.711074882,-0.8942785741,-0.02747320442
7.632384169e-09,-1061591472,-0.0514830426,0.03466786327,-0.07441787838,0.1027827097,0.119483574,-0.03466882454,-0.03925653718,-3.466882454e-06,3.051642603,-4.712581387,4.710844527,3.047716949,0.8927171039,0.8663507198,-0.1088450315,94365787.38,-4.72172903,-0.03067739626,-0.001736860046,3.047716949,4.710844527,-0.8944539639,-0.02810324413
7.635161618e-09,-1067887478,-0.05118624826,0.03439722442,-0.07410623581,0.1027845045,0.1194611995,-0.03439821185,-0.03857455495,-3.439821185e-06,3.053880046,-4.712308388,4.710585087,3.05002259,0.8929085525,0.8658769718,-0.1096446789,102203885.8,-4.721549555,-0.03131419416,-0.001723301042,3.05002259,4.710585087,-0.8946318535,-0.02875488174
7.638034108e-09,-1074304720,-0.0508727135,0.0341098385,-0.07377705077,0.1027865926,0.1194378679,-0.0341108519,-0.03787711036,-3.41108519e-06,3.056213209,-4.71200328,4.710294377,3.052425498,0.8931031836,0.8653833778,-0.1104636689,110216093.3,-4.721340744,-0.03197234451,-0.00170890301,3.052425498,4.710294377,-0.8948120866,-0.02942870884
7.64100396e-09,-1080837539,-0.05054186975,0.0338050474,-0.07342971219,0.1027889968,0.1194135432,-0.03380608645,-0.03716458896,-3.380608645e-06,3.058645684,-4.711663782,4.709970149,3.054929225,0.8933008364,0.8648692376,-0.1113016601,118397627,-4.721100315,-0.03265232522,-0.001693632979,3.054929225,4.709970149,-0.8949944693,-0.03012523174
7.644073193e-09,-1087478864,-0.05019321905,0.03348225328,-0.07306367941,0.1027917409,0.1193881911,-0.03348331753,-0.03643752052,-3.348331753e-06,3.061180889,-4.711287561,4.7096101,3.057537137,0.8935013139,0.8643338955,-0.112158145,126742036.8,-4.720825914,-0.03335454038,-0.001677460996,3.057537137,4.7096101,-0.8951787749,-0.03084487943
7.64724354e-09,-1094220292,-0.04982634383,0.03314092917,-0.07267849189,0.1027948487,0.1193617793,-0.03314201803,-0.03569657224,-3.314201803e-06,3.063822068,-4.710872242,4.709211882,3.060252411,0.8937043865,0.8637767402,-0.1130324572,135241286.9,-4.720515128,-0.03407932415,-0.00166036066,3.060252411,4.709211882,-0.8953647472,-0.03158800696
7.650516471e-09,-1101052176,-0.04944091661,0.03278062975,-0.07227377898,0.102798345,0.1193342771,-0.03278174247,-0.0349425413,-3.278174247e-06,3.066572293,-4.710415428,4.708773118,3.063078039,0.8939097952,0.863197206,-0.1139237783,143885847.5,-4.720165496,-0.03482694471,-0.001642309662,3.063078039,4.708773118,-0.8955521049,-0.03235489888
7.653893182e-09,-1107963677,-0.04903671239,0.03240100473,-0.07184927238,0.1028022547,0.1193056555,-0.0324021404,-0.03417635202,-3.24021404e-06,3.069434445,-4.709914709,4.708291419,3.06601681,0.8941172532,0.8625947765,-0.1148311399,152664733.4,-4.719774533,-0.03559760275,-0.001623290451,3.06601681,4.708291419,-0.8957405436,-0.03314576713
7.657374593e-09,-1114942839,-0.04861362006,0.03200181173,-0.07140481772,0.1028066026,0.119275888,-0.03200296925,-0.03339905052,-3.200296925e-06,3.072411197,-4.709367687,4.707764396,3.069071292,0.8943264487,0.8619689894,-0.1157534284,161565571.7,-4.719339739,-0.03639143113,-0.001603290883,3.069071292,4.707764396,-0.8959297396,-0.03396075013
7.660961326e-09,-1121976631,-0.04817165632,0.03158293163,-0.07094038881,0.1028114137,0.1192449502,-0.03158410974,-0.03261180356,-3.158410974e-06,3.075504975,-4.708771994,4.707189689,3.072243795,0.8945370462,0.8613194449,-0.1166893845,170574623.3,-4.718858628,-0.03720848903,-0.001582304993,3.072243795,4.707189689,-0.8961193512,-0.03479990622
7.664653681e-09,-1129051012,-0.04771097834,0.0311443832,-0.07045610059,0.1028167125,0.1192128207,-0.03114558045,-0.03181589467,-3.114558045e-06,3.078717926,-4.70812532,4.706564986,3.075536336,0.8947486881,0.8606458138,-0.1176376058,179676835.6,-4.718328746,-0.038048757,-0.001560333718,3.075536336,4.706564986,-0.8963090219,-0.03566320808
7.6684516e-09,-1136150999,-0.04723189689,0.03068633831,-0.06995222267,0.1028225229,0.1191794814,-0.03068755307,-0.03101272114,-3.068755307e-06,3.08205186,-4.707425438,4.705888052,3.078950588,0.8949609968,0.8599478483,-0.1185965483,188855886.1,-4.717747707,-0.03891212904,-0.001537385671,3.078950588,4.705888052,-0.8964983825,-0.0365505342
7.672354639e-09,-1143260765,-0.04673488701,0.03020913527,-0.06942919054,0.1028288679,0.1191449179,-0.03021036573,-0.03020378763,-3.021036573e-06,3.08550821,-4.706670239,4.705156762,3.082487832,0.8951735764,0.8592253923,-0.1195645313,198094265.9,-4.717113215,-0.03979840618,-0.0015134778,3.082487832,4.705156762,-0.8966870542,-0.03746166183
7.676361935e-09,-1150363749,-0.04622059702,0.02971329061,-0.06888761499,0.102835769,0.1191091202,-0.02971453481,-0.02939069823,-2.971453481e-06,3.08908798,-4.705857762,4.704369126,3.08614891,0.8953860155,0.858478392,-0.1205397451,207373379.6,-4.716423101,-0.04070728938,-0.001488635984,3.08614891,4.704369126,-0.8968746515,-0.03839625953
7.680472193e-09,-1157442823,-0.04568985229,0.02919950617,-0.0683282864,0.1028432465,0.119072083,-0.02920076195,-0.02857514274,-2.920076195e-06,3.092791702,-4.704986223,4.703523328,3.089934188,0.8955978914,0.8577069026,-0.1215202645,216673712.8,-4.715675354,-0.04163837681,-0.001462895385,3.089934188,4.703523328,-0.8970607868,-0.03935388419
7.684683681e-09,-1164480494,-0.04514365427,0.02866867147,-0.06775217411,0.1028513185,0.1190338058,-0.02866993655,-0.02775887909,-2.866993655e-06,3.096619423,-4.704054045,4.702617745,3.093843535,0.8958087742,0.8569110934,-0.1225040677,225975042.5,-4.714868151,-0.04259116405,-0.001436300567,3.093843535,4.702617745,-0.8972450747,-0.04033398134
7.688994262e-09,-1171459148,-0.04458317217,0.02812185892,-0.06716041827,0.1028600012,0.118994293,-0.0281231309,-0.02694370923,-2.81231309e-06,3.100570695,-4.703059879,4.701650974,3.097876324,0.8960182332,0.8560912462,-0.1234890625,235256719.1,-4.71399988,-0.04356505088,-0.001408905259,3.097876324,4.701650974,-0.8974271385,-0.04133589227
7.693401438e-09,-1178361332,-0.04400972822,0.02756031249,-0.0665543152,0.1028693085,0.1189535539,-0.02756158885,-0.02613145157,-2.756158885e-06,3.104644608,-4.702002614,4.700621842,3.102031462,0.8962258437,0.8552477491,-0.1244731184,244497987.4,-4.713069154,-0.04455935277,-0.001380771784,3.102031462,4.700621842,-0.8976066155,-0.04235886636
7.697902429e-09,-1185170049,-0.04342477583,0.02698542898,-0.0659352953,0.1028792518,0.1189116016,-0.02698670712,-0.02532390961,-2.698670712e-06,3.108839836,-4.700881382,4.699529412,3.106307445,0.8964311937,0.8543810841,-0.1254541023,253678348.1,-4.712074822,-0.04557331855,-0.001351970119,3.106307445,4.699529412,-0.8977831638,-0.04340207976
7.702494258e-09,-1191869046,-0.04282987304,0.02639873389,-0.06530489611,0.1028898404,0.1188684529,-0.02640001118,-0.02452284055,-2.640001118e-06,3.113154714,-4.69969555,4.698372973,3.11070243,0.8966338917,0.853491811,-0.1264299156,262777914.8,-4.711015964,-0.04660615109,-0.001322576696,3.11070243,4.698372973,-0.8979564684,-0.04446465744
7.707173864e-09,-1198443085,-0.04222665099,0.02580185197,-0.06466473023,0.1029010812,0.1188241267,-0.02580312575,-0.02372992388,-2.580312575e-06,3.117587325,-4.698444697,4.697152024,3.115214333,0.8968335731,0.8525805464,-0.1273985323,271777769.7,-4.709891877,-0.04765703216,-0.001292672911,3.115214333,4.697152024,-0.898126246,-0.04554569961
7.711938198e-09,-1204878162,-0.04161678233,0.02519647662,-0.06401645302,0.1029129794,0.118778644,-0.02519774423,-0.02294673538,-2.519774423e-06,3.122135601,-4.697128596,4.695866252,3.119840928,0.8970299053,0.8516479427,-0.1283580302,280660253.4,-4.708702055,-0.04872514532,-0.001262343605,3.119840928,4.695866252,-0.8982922489,-0.04664430621
7.716784326e-09,-1211161672,-0.04100194894,0.02458433798,-0.06336172958,0.1029255384,0.1187320258,-0.02458559681,-0.022174725,-2.458559681e-06,3.126797417,-4.695747175,4.6945155,3.124579944,0.8972225923,0.8506946663,-0.1293066194,289409207.6,-4.707446162,-0.04980969893,-0.001231675459,3.124579944,4.6945155,-0.8984542677,-0.04775960148
7.721709519e-09,-1217282515,-0.04038381237,0.02396717301,-0.06270220449,0.10293876,0.1186842932,-0.0239684205,-0.0214152014,-2.39684205e-06,3.131570683,-4.694300489,4.693099733,3.129429163,0.8974113767,0.8497213774,-0.1302426619,298010139.6,-4.706124,-0.05090994538,-0.001200755492,3.129429163,4.693099733,-0.8986121322,-0.04889075477
7.726711316e-09,-1223231134,-0.0397639876,0.02334669809,-0.06203947479,0.1029526452,0.1186354657,-0.02334793179,-0.02066932269,-2.334793179e-06,3.136453426,-4.692788682,4.691619012,3.134386494,0.897596041,0.8487287132,-0.1311646854,306450314.8,-4.704735481,-0.05202519685,-0.001169669698,3.134386494,4.691619012,-0.8987657106,-0.05003699747
7.731787587e-09,-1228999501,-0.03914402104,0.02272458548,-0.0613750674,0.1029671941,0.1185855614,-0.02272580306,-0.01993809291,-2.272580306e-06,3.141443856,-4.691211955,4.690073453,3.139450047,0.8977764068,0.847717273,-0.1320713889,314718782.3,-4.703280592,-0.05315483672,-0.001138501855,3.139450047,4.690073453,-0.8989149086,-0.05119763567
7.736936563e-09,-1234581067,-0.03852537285,0.02210244356,-0.06071042083,0.1029824063,0.1185345958,-0.0221036428,-0.0192223634,-2.21036428e-06,3.146540417,-4.689570536,4.688463203,3.144618181,0.8979523336,0.8466876072,-0.1329616439,322806345.5,-4.701759368,-0.05429832763,-0.001107332543,3.144618181,4.688463203,-0.8990596662,-0.05237205898
7.742156863e-09,-1239970665,-0.03790940368,0.02148180128,-0.06004687143,0.1029982814,0.1184825817,-0.02148298011,-0.01852283808,-2.148298011e-06,3.15174183,-4.687864651,4.686788413,3.149889546,0.8981237166,0.8456402092,-0.13383449,330705487.4,-4.700171862,-0.05545521592,-0.001076238362,3.149889546,4.686788413,-0.8991999549,-0.05355974574
7.747447505e-09,-1245164401,-0.03729736569,0.02086409668,-0.059385644,0.1030148188,0.1184295288,-0.02086525322,-0.01784008182,-2.086525322e-06,3.157047116,-4.686094503,4.685049211,3.155263107,0.8982904831,0.8445755097,-0.1346891271,338410261.4,-4.698518124,-0.05662513304,-0.001045291359,3.155263107,4.685049211,-0.8993357744,-0.05476026476
7.752807905e-09,-1250159522,-0.03669039683,0.02025066874,-0.05872784578,0.1030320182,0.1183754438,-0.02025180126,-0.01717453057,-2.025180126e-06,3.162455619,-4.684260247,4.683245688,3.160738166,0.8984525901,0.8434938733,-0.1355249049,345916165,-4.696798179,-0.05780779524,-0.001014558617,3.160738166,4.683245688,-0.8994671487,-0.0559732754
7.758237875e-09,-1254954285,-0.03608951855,0.01964275257,-0.05807446376,0.1030498799,0.1183203298,-0.01964385951,-0.01652650266,-1.964385951e-06,3.167967015,-4.682361977,4.681377875,3.166314365,0.8986100205,0.8423955971,-0.1363413112,353219998.8,-4.695012006,-0.05900300133,-0.0009841020147,3.166314365,4.681377875,-0.8995941225,-0.0571985254
7.763737613e-09,-1259547822,-0.03549563587,0.01904147717,-0.05742636456,0.1030684047,0.1182641868,-0.01904255715,-0.01589621072,-1.904255715e-06,3.173581317,-4.680399709,4.679445731,3.171991696,0.8987627802,0.8412809106,-0.1371379592,360319723,-4.693159527,-0.06021062951,-0.0009539781141,3.171991696,4.679445731,-0.8997167583,-0.05843584771
7.769307687e-09,-1263940014,-0.03490953966,0.01844786549,-0.05678429649,0.1030875941,0.1182070113,-0.01844891732,-0.01528377341,-1.844891732e-06,3.179298874,-4.678373372,4.677449134,3.177770497,0.8989108944,0.8401499761,-0.1379145745,367214314.6,-4.691240591,-0.06143063343,-0.0009242381661,3.177770497,4.677449134,-0.8998351325,-0.05968515644
7.774949027e-09,-1268131366,-0.03433191028,0.01786283616,-0.0561488929,0.1031074504,0.1181487963,-0.01786385881,-0.01468922679,-1.786385881e-06,3.185120373,-4.676282794,4.675387866,3.18365145,0.899054405,0.8390028904,-0.1386709829,373903633.4,-4.689254964,-0.06266303828,-0.0008949281937,3.18365145,4.675387866,-0.8999493332,-0.06094644276
7.780662908e-09,-1272122896,-0.0337633226,0.01728720679,-0.05552067706,0.1031279768,0.1180895317,-0.01728819941,-0.01411253517,-1.728819941e-06,3.191046833,-4.674127698,4.673261609,3.18963558,0.8991933679,0.8378396868,-0.1394070977,380388293.4,-4.687202319,-0.06390793635,-0.0008660891594,3.18963558,4.673261609,-0.9000594571,-0.06221977022
7.786450938e-09,-1275916036,-0.03320425171,0.01672169821,-0.05490006764,0.1031491777,0.118029204,-0.0167226601,-0.01355360105,-1.67226601e-06,3.197079605,-4.671907692,4.671069935,3.195724245,0.8993278505,0.8366603371,-0.140122909,386669546,-4.685082225,-0.06516548308,-0.0008377571767,3.195724245,4.671069935,-0.9001656076,-0.0635052705
7.792315049e-09,-1279512535,-0.03265507907,0.01616693944,-0.05428738464,0.1031710585,0.1179677964,-0.01616787006,-0.01301227424,-1.616787006e-06,3.203220364,-4.669622263,4.668812299,3.201919136,0.8994579293,0.8354647536,-0.1408184733,392749176.2,-4.682894146,-0.06643589338,-0.0008099637592,3.201919136,4.668812299,-0.900267893,-0.06480313943
7.798257487e-09,-1282914385,-0.03211609908,0.01562347327,-0.05368285567,0.1031936257,0.1179052889,-0.01562437222,-0.01248836007,-1.562437222e-06,3.209471112,-4.667270773,4.666488037,3.208222276,0.8995836884,0.8342527913,-0.1414939038,398629406.6,-4.680637427,-0.06771943812,-0.0007827361007,3.208222276,4.666488037,-0.9003664245,-0.06611363316
7.804280807e-09,-1286123745,-0.03158752544,0.015091762,-0.05308662209,0.1032168871,0.1178416582,-0.01509262903,-0.01198162672,-1.509262903e-06,3.215834178,-4.664852454,4.664096356,3.214636015,0.8997052174,0.8330242497,-0.1421493619,404312816,-4.678311293,-0.06901644133,-0.0007560973629,3.214636015,4.664096356,-0.9004613148,-0.06743706506
7.810387868e-09,-1289142881,-0.03106949764,0.01457219344,-0.05249874517,0.1032408516,0.1177768779,-0.01457302843,-0.0114918117,-1.457302843e-06,3.222312214,-4.662366398,4.661636331,3.221163033,0.8998226105,0.8317788747,-0.1427850501,409802265.9,-4.675914836,-0.07032727767,-0.000730066975,3.221163033,4.661636331,-0.9005526775,-0.06877380279
7.816581831e-09,-1291974110,-0.03056208712,0.01406508687,-0.05191921194,0.1032655298,0.117710918,-0.0140658898,-0.01101862761,-1.40658898e-06,3.228908205,-4.659811558,4.659106897,3.227806342,0.8999359646,0.8305163597,-0.1434012048,415100837.3,-4.673447018,-0.07165237024,-0.0007046609326,3.227806342,4.659106897,-0.9006406256,-0.07012426588
7.822866163e-09,-1294619755,-0.03006530303,0.01357069879,-0.05134794055,0.1032909335,0.1176437453,-0.01357146976,-0.01056176707,-1.357146976e-06,3.235625468,-4.657186736,4.656506844,3.234569291,0.9000453789,0.8292363469,-0.1439980903,420211776.8,-4.670906653,-0.07299218922,-0.0006798920867,3.234569291,4.656506844,-0.900725271,-0.07148892407
7.829244641e-09,-1297082105,-0.02957909766,0.01308922855,-0.05078478526,0.1033170759,0.1175753233,-0.01308996776,-0.01012090697,-1.308996776e-06,3.242467668,-4.654490582,4.653834811,3.241455577,0.9001509535,0.8279384281,-0.1445759944,425138450.3,-4.668292411,-0.07434725078,-0.0006557704244,3.241455577,4.653834811,-0.900806724,-0.07286829589
7.835721361e-09,-1299363373,-0.02910337152,0.01262082377,-0.05022954109,0.103343972,0.1175056118,-0.01262153149,-0.00969571231,-1.262153149e-06,3.249438822,-4.651721579,4.651089276,3.248469251,0.9002527892,0.8266221449,-0.1451352229,429884302.4,-4.665602798,-0.07571811622,-0.0006323033416,3.248469251,4.651089276,-0.9008850925,-0.07426294764
7.842300746e-09,-1301465672,-0.02863797788,0.01216558541,-0.04968194775,0.1033716384,0.1174345668,-0.01216626202,-0.009285839357,-1.216626202e-06,3.256543317,-4.648878045,4.648268549,3.255614733,0.9003509862,0.8252869892,-0.1456760963,434452823.3,-4.662836159,-0.07710539177,-0.0006094958965,3.255614733,4.648268549,-0.9009604821,-0.07567349288
7.848987559e-09,-1303390982,-0.02818272673,0.01172357246,-0.04914169303,0.1034000934,0.1173621408,-0.01172421839,-0.008890938292,-1.172421839e-06,3.263785922,-4.645958116,4.645370765,3.262896828,0.9004456444,0.8239324027,-0.1461989462,438847520.8,-4.65999066,-0.078509729,-0.0005873510447,3.262896828,4.645370765,-0.9010329954,-0.07710059267
7.855786926e-09,-1305141125,-0.02773738852,0.0112948065,-0.04860841592,0.1034293572,0.1172882819,-0.01129542226,-0.008510655663,-1.129542226e-06,3.271171814,-4.642959738,4.642393868,3.270320749,0.9005368624,0.8225577767,-0.1467041126,443071894.8,-4.65706428,-0.07993182495,-0.0005658698671,3.270320749,4.642393868,-0.9011027322,-0.07854495552
7.86270435e-09,-1306717745,-0.02730169727,0.01087927573,-0.04808170883,0.103459452,0.117212934,-0.01087986188,-0.008144636283,-1.087986188e-06,3.278706596,-4.639880657,4.639335606,3.277892132,0.9006247374,0.8211624508,-0.147191941,447129418.3,-4.6540548,-0.08137242319,-0.0005450517729,3.277892132,4.639335606,-0.9011697891,-0.08000733833
7.869745734e-09,-1308122282,-0.0268753532,0.0104769388,-0.04756111951,0.1034904021,0.1171360368,-0.01047749593,-0.007792524907,-1.047749593e-06,3.286396323,-4.636718406,4.636193511,3.28561707,0.9007093649,0.8197457122,-0.1476627803,451023519.6,-4.650959789,-0.08283231507,-0.0005248946894,3.28561707,4.636193511,-0.9012342596,-0.08148854741
7.876917416e-09,-1309355951,-0.02645802501,0.01008772821,-0.04704615228,0.1035222341,0.1170575246,-0.01008825698,-0.007453967627,-1.008825698e-06,3.294247535,-4.633470287,4.632964892,3.293502139,0.9007908387,0.818306794,-0.1481169814,454757568,-4.64777659,-0.08431234117,-0.000505395236,3.293502139,4.632964892,-0.9012962339,-0.08298943992
7.884226193e-09,-1310419726,-0.02604935159,0.009711553511,-0.04653626872,0.103554977,0.1169773271,-0.009712054606,-0.007128613003,-9.712054606e-07,3.302267293,-4.630133361,4.629646812,3.301554432,0.9008692504,0.8168448735,-0.1485548951,458334862,-4.644502302,-0.08581339334,-0.000486548881,3.301554432,4.629646812,-0.9013557992,-0.08451092576
7.89167936e-09,-1311314314,-0.02564894349,0.009348304225,-0.04603088795,0.1035886624,0.1168953679,-0.009348778363,-0.006816113088,-9.348778363e-07,3.31046321,-4.626704424,4.626236073,3.309781599,0.9009446894,0.8153590701,-0.1489768709,461758618.2,-4.641133761,-0.08733641653,-0.0004683500891,3.309781599,4.626236073,-0.9014130395,-0.08605396936
7.899284749e-09,-1312040137,-0.02525638375,0.008997852358,-0.04552938611,0.1036233248,0.1168115649,-0.008998300283,-0.006516124145,-8.998300283e-07,3.318843505,-4.62317999,4.622729197,3.318191893,0.9010172432,0.8138484432,-0.1493832562,465031963,-4.637667523,-0.08888241155,-0.0004507924479,3.318191893,4.622729197,-0.9014680356,-0.08761959236
7.907050776e-09,-1312597306,-0.02487122847,0.008660054811,-0.04503109542,0.1036590016,0.1167258296,-0.008660477289,-0.00622830733,-8.660477289e-07,3.327417044,-4.619556267,4.619122399,3.326794213,0.9010869966,0.8123119893,-0.1497743949,468157924.6,-4.634099838,-0.09045243758,-0.0004338687883,3.326794213,4.619122399,-0.9015208654,-0.08920887616
7.914986492e-09,-1312985600,-0.02449300684,0.008334755446,-0.04453530259,0.1036957337,0.116638066,-0.008335153263,-0.005952329161,-8.335153263e-07,3.3361934,-4.615829135,4.615411564,3.335598167,0.9011540327,0.8107486389,-0.1501506267,471139426.6,-4.630426627,-0.09204761535,-0.0004175712876,3.335598167,4.615411564,-0.9015716039,-0.090822965
7.923101641e-09,-1313204441,-0.02412122085,0.008021786997,-0.04404124654,0.1037335655,0.1165481709,-0.008022160951,-0.005687861926,-8.022160951e-07,3.345182914,-4.611994111,4.611592219,3.344614128,0.9012184317,0.809157254,-0.1505122867,473979281.8,-4.626643448,-0.09366913027,-0.000401891566,3.344614128,4.611592219,-0.9016203233,-0.09246306923
7.931406726e-09,-1313252861,-0.02375534456,0.007720972795,-0.04354811563,0.1037725453,0.1164560323,-0.007721323694,-0.005434584016,-7.721323694e-07,3.354396767,-4.608046322,4.607659501,3.353853309,0.901280272,0.8075366243,-0.1508597047,476680186.6,-4.622745472,-0.09531823575,-0.0003868207721,3.353853309,4.607659501,-0.9016670928,-0.09413046852
7.939913081e-09,-1313129474,-0.02339482276,0.007432128183,-0.04305504385,0.1038127256,0.1163615295,-0.007432456845,-0.005192180059,-7.432456845e-07,3.363847055,-4.603980467,4.603608118,3.363327837,0.9013396297,0.8058854632,-0.1511932045,479244716.5,-4.618727438,-0.09699625728,-0.0003723496548,3.363327837,4.603608118,-0.9017119794,-0.09582651614
7.948632955e-09,-1312832439,-0.02303906938,0.00715506192,-0.04256110654,0.1038541638,0.1162645312,-0.007155369166,-0.004960341123,-7.155369166e-07,3.37354688,-4.599790779,4.599432311,3.373050846,0.9013965786,0.8042024047,-0.1515131041,481675320.4,-4.614583621,-0.09870459593,-0.0003584686329,3.373050846,4.599432311,-0.9017550472,-0.09755264246
7.957579604e-09,-1312359422,-0.02268746524,0.006889577338,-0.04206531507,0.1038969222,0.1161648955,-0.006889863993,-0.004738764779,-6.889863993e-07,3.38351045,-4.595470976,4.595125809,3.383036574,0.9014511904,0.8024859992,-0.1518197149,483974316.3,-4.61030778,-0.1004447323,-0.0003451678533,3.383036574,4.595125809,-0.9017963583,-0.09931035908
7.966767399e-09,-1311707551,-0.02233935537,0.006635473378,-0.04156661068,0.1039410689,0.1160624681,-0.006635740265,-0.00452715513,-6.635740265e-07,3.39375319,-4.591014213,4.590681776,3.393300474,0.9015035349,0.8007347093,-0.152113342,486143885.6,-4.60589311,-0.1022182307,-0.0003324372429,3.393300474,4.590681776,-0.9018359722,-0.1011012629
7.976211937e-09,-1310873363,-0.02199404563,0.006392545493,-0.04106385713,0.1039866781,0.1159570814,-0.006392793434,-0.004325222788,-6.392793434e-07,3.404291865,-4.586413024,4.586092757,3.403859343,0.9015536799,0.7989469065,-0.1523942834,488186068.2,-4.601332186,-0.1040267422,-0.000320266554,3.403859343,4.586092757,-0.9018739464,-0.10292704
7.985930187e-09,-1309852751,-0.02165079863,0.006160586337,-0.04055583209,0.1040338311,0.1158485527,-0.006160816152,-0.004132684737,-6.160816152e-07,3.415144731,-4.581659254,4.581350608,3.414731463,0.9016016911,0.7971208664,-0.1526628308,490102757.5,-4.596616891,-0.1058720101,-0.0003086453985,3.414731463,4.581350608,-0.9019103365,-0.1047894701
7.99594063e-09,-1308640896,-0.02130882918,0.005939386551,-0.04004121749,0.1040826165,0.1157366831,-0.005939599052,-0.003949264334,-5.939599052e-07,3.426331688,-4.57674399,4.576446426,3.425936761,0.9016476328,0.7952547666,-0.1529192686,491895692.9,-4.591738353,-0.1077558709,-0.0002975632874,3.425936761,4.576446426,-0.901945196,-0.1066904294
8.006263441e-09,-1307232192,-0.02096729848,0.005728735146,-0.03951858781,0.1041331315,0.1156212553,-0.005728931141,-0.003774691033,-5.728931141e-07,3.437874466,-4.571657474,4.571370465,3.437496997,0.9016915672,0.7933466826,-0.1531638749,493566454.2,-4.586686852,-0.1096802592,-0.0002870096504,3.437496997,4.571370465,-0.9019785769,-0.1086318943
8.016920678e-09,-1305620164,-0.02062530779,0.005528420036,-0.03898639703,0.1041854827,0.1155020317,-0.005528600323,-0.003608700279,-5.528600323e-07,3.449796835,-4.566389012,4.566112039,3.449435965,0.9017335553,0.7913945866,-0.1533969208,495116453.3,-4.581451731,-0.111647208,-0.0002769738618,3.449435965,4.566112039,-0.9020105292,-0.1106159426
8.027936509e-09,-1303797364,-0.02028189072,0.005338228322,-0.03844296323,0.1042397871,0.1153787517,-0.00533839369,-0.003451033256,-5.33839369e-07,3.462124834,-4.560926864,4.560659419,3.461779731,0.9017736566,0.7893963468,-0.1536186709,496546926,-4.576021286,-0.1136588496,-0.0002674452555,3.461779731,4.560659419,-0.9020411018,-0.112644755
8.039337469e-09,-1301755267,-0.01993600444,0.005157946502,-0.03788645085,0.1042961735,0.1152511295,-0.005158097731,-0.003301436622,-5.158097731e-07,3.474887047,-4.555258121,4.554999708,3.474556903,0.901811929,0.7873497282,-0.1538293835,497858921.9,-4.570382646,-0.1157174142,-0.0002584131349,3.474556903,4.554999708,-0.9020703421,-0.1147206139
8.051152744e-09,-1299484134,-0.01958651942,0.00498736063,-0.03731485037,0.1043547837,0.115118851,-0.004987498486,-0.003159662252,-4.987498486e-07,3.488114898,-4.54936857,4.549118703,3.487798932,0.9018484297,0.7852523973,-0.1540293106,499053293.4,-4.564521634,-0.1178252251,-0.0002498667813,3.487798932,4.549118703,-0.9020982964,-0.1168458991
8.063414507e-09,-1296972866,-0.01923220753,0.004826256308,-0.03672595455,0.1044157739,0.1149815699,-0.004826381547,-0.003025466894,-4.826381547e-07,3.501843008,-4.543242534,4.543000738,3.501540461,0.9018832145,0.7831019293,-0.1542186985,500130682.9,-4.558422608,-0.119984691,-0.0002417954535,3.501540461,4.543000738,-0.90212501,-0.1190230806
8.07615831e-09,-1294208834,-0.01887172792,0.004674418471,-0.03611733051,0.1044793173,0.114838904,-0.004674531835,-0.0028986117,-4.674531835e-07,3.516109595,-4.536862684,4.536628495,3.515819734,0.9019163388,0.7808958188,-0.1543977879,501091509.3,-4.552068274,-0.1221982948,-0.0002341883767,3.515819734,4.536628495,-0.9021505272,-0.1212547084
8.089423727e-09,-1291177623,-0.01850360534,0.004531629159,-0.0354862783,0.1045456062,0.1146904283,-0.004531731376,-0.002778860129,-4.531731376e-07,3.530957168,-4.530209731,4.529982697,3.530679282,0.9019478576,0.7786314643,-0.154566817,501935962.1,-4.545439378,-0.1244686082,-0.0002270346311,3.530679282,4.529982697,-0.9021748922,-0.1235434279
