time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.373387042e-09,-373569831.3,-0.04281207588,0.02278809008,-0.06589175197,0.1036814576,0.1206549218,-0.02278689725,-0.1077430963,-2.278689725e-06,2.934507823,-4.629777594,4.628635911,2.923733513,0.8605153279,0.8932390589,-0.03218333207,-700332596.6,-4.631854244,0.02944144408,-0.001141683194,2.923733513,4.628635911,-0.8616570111,0.03158204787
7.380411611e-09,-388090774.7,-0.04359691124,0.02363110518,-0.06670509436,0.1036317654,0.1206453757,-0.0236299037,-0.1063708569,-2.36299037e-06,2.935462435,-4.634641683,4.633457765,2.924825349,0.8617181191,0.8929010676,-0.03365699375,-684403434.7,-4.636823464,0.02781918468,-0.001183918249,2.924825349,4.633457765,-0.8629020374,0.02999903024
7.386721495e-09,-401497806.6,-0.04430419762,0.02439322696,-0.06743645039,0.1035880554,0.1206359726,-0.02439201866,-0.1051003538,-2.439201866e-06,2.936402745,-4.638914068,4.637691968,2.92589271,0.862786548,0.8925841766,-0.03502496715,-669663411.9,-4.641194464,0.02636031815,-0.00122210055,2.92589271,4.637691968,-0.8640086486,0.02857552803
7.393031379e-09,-415261014,-0.04501157758,0.02515763219,-0.06816644649,0.103545249,0.1206257626,-0.02515642181,-0.1037939532,-2.515642181e-06,2.937423737,-4.643092005,4.641831608,2.927044342,0.8638433079,0.8922542627,-0.03643487582,-654478508.5,-4.645475095,0.02489997868,-0.001260397252,2.927044342,4.641831608,-0.8651037051,0.02715055756
7.399341264e-09,-429372175.3,-0.04571726649,0.02592254516,-0.06889329566,0.1035033723,0.1206147238,-0.02592133553,-0.1024517296,-2.592133553e-06,2.938527622,-4.647172815,4.645874095,2.928282449,0.8648880525,0.8919108933,-0.03788671267,-638873675.7,-4.649662767,0.0234382581,-0.001298719391,2.928282449,4.645874095,-0.8661867719,0.02572412142
7.405651148e-09,-443828151.5,-0.04641940429,0.02668608734,-0.06961513689,0.103462451,0.120602834,-0.02668488153,-0.1010738618,-2.668488153e-06,2.939716602,-4.651153838,4.649816866,2.929609216,0.865920441,0.8915536324,-0.03938031964,-622848289,-4.653754897,0.02197524828,-0.001336972855,2.929609216,4.649816866,-0.8672574139,0.0242962185
7.411961032e-09,-458624914.3,-0.04711602827,0.02744626053,-0.07033000656,0.1034225108,0.1205900714,-0.02744506181,-0.0996606371,-2.744506181e-06,2.940992864,-4.655032436,4.653657378,2.9310268,0.8669401399,0.8911820401,-0.04091542711,-606406677.6,-4.657748921,0.0205110412,-0.001375057533,2.9310268,4.653657378,-0.8683151975,0.02286684261
7.418270916e-09,-473757150.5,-0.04780507588,0.02820095984,-0.07103584131,0.1033835771,0.1205764143,-0.02819977161,-0.09821245677,-2.819977161e-06,2.942358571,-4.658805996,4.657393128,2.932537325,0.8679468232,0.8907956738,-0.04249164326,-589554142.7,-4.661642293,0.01904572885,-0.001412867969,2.932537325,4.657393128,-0.8693596911,0.02143598265
7.4245808e-09,-489218240.2,-0.04848439041,0.02894798308,-0.07173048372,0.103345675,0.1205618415,-0.0289468089,-0.0967298406,-2.89468089e-06,2.943815855,-4.662471948,4.661021654,2.934142871,0.8689401721,0.8903940888,-0.04410844936,-572297449.9,-4.665432499,0.0175794033,-0.001450293835,2.934142871,4.661021654,-0.8703904659,0.02000362282
7.430890684e-09,-505000205.2,-0.04915172812,0.02968503909,-0.07241168939,0.1033088294,0.1205463319,-0.02968388265,-0.0952134317,-2.968388265e-06,2.945366811,-4.666027765,4.664540545,2.935845468,0.869919876,0.8899768394,-0.0457651949,-554644811.3,-4.669117064,0.01611215663,-0.001487220343,2.935845468,4.664540545,-0.8714070964,0.01856974304
7.437200569e-09,-521093669.4,-0.0498047665,0.03040975604,-0.07307713526,0.1032730644,0.1205298651,-0.03040862117,-0.09366400048,-3.040862117e-06,2.947013489,-4.669470979,4.667947451,2.937647089,0.870885632,0.88954348,-0.04746109326,-536605928.8,-4.67269356,0.014644081,-0.001523528664,2.937647089,4.667947451,-0.8724091607,0.01713431932
7.443510453e-09,-537487823.7,-0.05044111353,0.03111969043,-0.07372442879,0.1032384039,0.1205124212,-0.03111858104,-0.0920824483,-3.111858104e-06,2.948757883,-4.672799188,4.671240091,2.939549638,0.8718371457,0.8890935663,-0.04919521788,-518192028.3,-4.676159613,0.01317526856,-0.00155909638,2.939549638,4.671240091,-0.873396242,0.01569732424
7.449820337e-09,-554170398.4,-0.05105831801,0.03181233678,-0.07435111838,0.1032048709,0.1204939807,-0.03181125688,-0.09046981037,-3.181125688e-06,2.950601926,-4.676010063,4.674416265,2.941554945,0.8727741308,0.8886266562,-0.05096649904,-499415888.5,-4.679512915,0.01170581153,-0.001593797965,2.941554945,4.674416265,-0.8743679288,0.01425872743
7.456130221e-09,-571127642.3,-0.05165388106,0.03248513851,-0.0749547048,0.1031724877,0.1204745252,-0.03248409218,-0.08882725812,-3.248409218e-06,2.952547479,-4.679101363,4.677473858,2.943664753,0.8736963102,0.8881423117,-0.05277372129,-480291864,-4.68275123,0.01023580211,-0.001627505335,2.943664753,4.677473858,-0.8753238156,0.01281849616
7.462440105e-09,-588344308.4,-0.05222526887,0.0331354998,-0.07553265397,0.1031412759,0.1204540368,-0.03313449117,-0.08715610087,-3.313449117e-06,2.954596325,-4.682070943,4.680410854,2.945880714,0.8746034158,0.8876401003,-0.05461552152,-460835900.1,-4.685872407,0.008765332562,-0.001660088439,2.945880714,4.680410854,-0.8762635043,0.01137659601
7.46874999e-09,-605803650,-0.0527699266,0.0337607987,-0.07608241085,0.1031112562,0.1204324984,-0.03375983194,-0.08545778658,-3.375983194e-06,2.956750157,-4.684916761,4.683225345,2.948204379,0.8754951889,0.8871195963,-0.05649038789,-441065539.9,-4.688874384,0.007294495136,-0.001691415918,2.948204379,4.683225345,-0.8771866048,0.009932991466
7.475059874e-09,-623487424.9,-0.05328529369,0.03435840139,-0.07660141475,0.103082448,0.1204098943,-0.03435748066,-0.08373390196,-3.435748066e-06,2.959010575,-4.687636894,4.685915538,2.950637185,0.8763713805,0.8865803831,-0.05839665952,-420999921.3,-4.691755204,0.005823382102,-0.001721355818,2.950637185,4.685915538,-0.8780927363,0.008487646787
7.481369758e-09,-641375910.6,-0.05376882044,0.03492567768,-0.07708711588,0.1030548698,0.1203862093,-0.03492480712,-0.08198617143,-3.492480712e-06,2.961379069,-4.690229541,4.688479764,2.953180452,0.8772317517,0.8860220548,-0.06033252714,-400659764.6,-4.694513017,0.004352085735,-0.001749776365,2.953180452,4.688479764,-0.878981528,0.007040526758
7.487017824e-09,-657535471.7,-0.05417293709,0.03540610513,-0.07749193671,0.1030312417,0.1203640806,-0.03540528085,-0.08040309067,-3.540528085e-06,2.963591936,-4.692440795,4.690666949,2.955551627,0.8779882432,0.8855057636,-0.06208880729,-382260445.4,-4.69687583,0.003035027766,-0.001773845785,2.955551627,4.690666949,-0.8797620889,0.005743674621
7.49266589e-09,-673834493.6,-0.05454770716,0.0358581916,-0.07786624114,0.1030086245,0.1203410659,-0.0358574192,-0.07880380269,-3.58574192e-06,2.965893407,-4.694547476,4.692750981,2.958013027,0.8787317253,0.884973569,-0.06386570831,-363650421.5,-4.699137551,0.001717963017,-0.001796495322,2.958013027,4.692750981,-0.8805282206,0.004445348375
7.498313956e-09,-690248346.3,-0.0548913633,0.03628013288,-0.07820825994,0.1029870288,0.120317157,-0.0362794154,-0.07718982178,-3.62794154e-06,2.968284304,-4.696548584,4.69473095,2.960565322,0.879462049,0.8844252095,-0.06566167999,-344876869.5,-4.701297118,0.0004009576616,-0.001817634586,2.960565322,4.69473095,-0.8812796836,0.003145525826
7.503962022e-09,-706758014.1,-0.05520223914,0.03667019409,-0.0785163269,0.1029664644,0.1202923464,-0.03666953457,-0.07556273666,-3.666953457e-06,2.970765361,-4.69844323,4.696606053,2.963209088,0.8801790714,0.8838604379,-0.06747503622,-325954761.9,-4.703353557,-0.0009159221276,-0.001837176658,2.963209088,4.696606053,-0.8820162481,0.001844189829
7.509610088e-09,-723344954.3,-0.05547873521,0.03702668923,-0.07878884268,0.1029469401,0.1202666278,-0.03702609058,-0.07392421348,-3.702609058e-06,2.973337222,-4.70023063,4.698375593,2.965944801,0.8808826579,0.8832790215,-0.06930401255,-306904246.7,-4.705305994,-0.002232610185,-0.00185503707,2.965944801,4.698375593,-0.882737695,0.0005413265759
7.515258154e-09,-739989735,-0.05571933075,0.03734799773,-0.07902428673,0.1029284634,0.1202399957,-0.03734746276,-0.07227598996,-3.734746276e-06,2.976000431,-4.701910117,4.700038983,2.968772832,0.8815726823,0.8826807431,-0.07114676413,-287745818.6,-4.707153659,-0.003549040353,-0.001871134633,2.968772832,4.700038983,-0.883443817,-0.0007630738158
7.52090622e-09,-756672250.3,-0.0559225973,0.0376325799,-0.07922123078,0.1029110411,0.1202124457,-0.03763211126,-0.07061987078,-3.763211126e-06,2.978755434,-4.703481141,4.701595749,2.971693447,0.8822490275,0.8820654031,-0.07300137098,-268500821.7,-4.708895886,-0.004865146489,-0.001885392206,2.971693447,4.701595749,-0.8841344197,-0.002069016624
7.526554285e-09,-773371764.6,-0.05608721292,0.03787899162,-0.07937835316,0.1028946788,0.1201839743,-0.03787859176,-0.06895772207,-3.787859176e-06,2.981602574,-4.704943275,4.703045537,2.974706801,0.8829115853,0.8814328209,-0.07486584315,-249191309.2,-4.710532122,-0.00618086246,-0.00189773744,2.974706801,4.703045537,-0.8848093227,-0.003376501814
7.532202351e-09,-790066989,-0.05621197672,0.03808589871,-0.07949445327,0.1028793807,0.1201545792,-0.03808556988,-0.0672914652,-3.808556988e-06,2.984542083,-4.706296217,4.704388113,2.977812937,0.8835602572,0.8807828374,-0.07673812672,-229839977.4,-4.712061926,-0.00749612215,-0.001908103492,2.977812937,4.704388113,-0.8854683607,-0.004685523314
7.537850417e-09,-806736164.6,-0.05629582328,0.03825209117,-0.079568466,0.1028651502,0.1201242591,-0.0382518354,-0.06562306983,-3.82518354e-06,2.987574087,-4.707539796,4.705623367,2.98101178,0.8841949546,0.8801153161,-0.07861611052,-210470083,-4.713484978,-0.008810859461,-0.001916429742,2.98101178,4.705623367,-0.8861113844,-0.005996068296
7.542902233e-09,-821599808.9,-0.05633559459,0.03836561775,-0.07959844933,0.1028533281,0.1200963561,-0.03836542761,-0.06413066294,-3.836542761e-06,2.990364386,-4.708559423,4.706637305,2.983951319,0.8847507319,0.8795033219,-0.08029888059,-193161717.4,-4.714667194,-0.009986307174,-0.00192211743,2.983951319,4.706637305,-0.8866728494,-0.007169527445
7.547954049e-09,-836414003,-0.05634133406,0.03844500282,-0.07959346657,0.1028423621,0.1200677138,-0.03844488089,-0.06263960231,-3.844488089e-06,2.993228622,-4.709491591,4.707565496,2.986964661,0.885295221,0.8788771455,-0.08198289431,-175859510.2,-4.715763786,-0.01116123684,-0.001926094629,2.986964661,4.707565496,-0.8872213156,-0.008344170142
7.553005866e-09,-851158389.2,-0.05631258725,0.03848968304,-0.07955306222,0.1028322523,0.1200383335,-0.03848963026,-0.06115137194,-3.848963026e-06,2.996166652,-4.710336449,4.708408116,2.990051515,0.8858283807,0.878236742,-0.08366657761,-158598034.2,-4.716774774,-0.01233560122,-0.001928333115,2.990051515,4.708408116,-0.8877567138,-0.009519971858
7.558057682e-09,-865815682.7,-0.05624904781,0.03849922211,-0.0794769303,0.1028229974,0.1200082174,-0.03849923923,-0.05966745838,-3.849923923e-06,2.99917826,-4.711094238,4.709165427,2.993211514,0.886350177,0.8775820874,-0.08534831352,-141392692.9,-4.717700258,-0.01350935306,-0.001928811029,2.993211514,4.709165427,-0.8882789881,-0.01069690067
7.563109498e-09,-880369823.7,-0.05615053474,0.03847329963,-0.07936489014,0.1028145958,0.1199773685,-0.03847338716,-0.05818935409,-3.847338716e-06,3.002263152,-4.711765287,4.709837775,2.996444217,0.886860584,0.8769131779,-0.08702647744,-124261310.4,-4.718540422,-0.01468244514,-0.00192751232,2.996444217,4.709837775,-0.8887880963,-0.01187491841
7.568161314e-09,-894804694.9,-0.05601699799,0.03841171836,-0.07921689209,0.1028070447,0.1199457904,-0.03841187656,-0.05671854986,-3.841187656e-06,3.005420961,-4.712350013,4.710425586,2.999749106,0.887359584,0.8762300307,-0.08869943968,-107221411.8,-4.71929553,-0.01585483026,-0.001924427106,2.999749106,4.710425586,-0.8892840111,-0.01305398036
7.572639537e-09,-907484810.6,-0.05586948955,0.03832736969,-0.07905578277,0.1028010594,0.1199171916,-0.0383275899,-0.05542205589,-3.83275899e-06,3.008280837,-4.712796584,4.710876383,3.002738632,0.8877923762,0.8756125805,-0.0901767823,-92214042.02,-4.719894061,-0.01689347144,-0.001920201243,3.002738632,4.710876383,-0.8897125775,-0.01409999696
7.57711776e-09,-920050624.1,-0.05569467027,0.03821496679,-0.07886662989,0.1027957368,0.1198880269,-0.03821524956,-0.0541334818,-3.821524956e-06,3.011197307,-4.71317613,4.71126156,3.005783959,0.8882161983,0.8749840145,-0.09164762101,-77295927.01,-4.720426322,-0.01793148715,-0.001914569865,3.005783959,4.71126156,-0.8901307681,-0.01514675364
7.581595983e-09,-932489020.9,-0.05549277032,0.03807463449,-0.07864966316,0.1027910734,0.1198583003,-0.0380749794,-0.05285384491,-3.80749794e-06,3.014169967,-4.713489112,4.711581573,3.008884582,0.8886310554,0.8743443886,-0.09311084634,-62488439.84,-4.720892658,-0.01896884456,-0.001907539223,3.008884582,4.711581573,-0.8905385947,-0.01619420604
7.585571696e-09,-943414113.3,-0.05529113201,0.03792686655,-0.07843403423,0.1027874826,0.1198314422,-0.03792726581,-0.05172609807,-3.792726581e-06,3.016855784,-4.713711616,4.71181148,3.011683175,0.8889918551,0.8737673279,-0.0944026011,-49447587.82,-4.72125174,-0.01988921986,-0.001900136054,3.011683175,4.71181148,-0.8908919912,-0.01712466326
7.589547409e-09,-954224407,-0.05506870244,0.03775746056,-0.07819703712,0.1027844052,0.1198041481,-0.03775791394,-0.05060686338,-3.775791394e-06,3.019585194,-4.713882461,4.711990812,3.014524508,0.8893456097,0.8731816661,-0.09568670869,-36506035.5,-4.721559483,-0.02080902747,-0.001891648819,3.014524508,4.711990812,-0.8912372585,-0.01805559235
7.593049387e-09,-963643743.8,-0.0548558395,0.0375905472,-0.07797086417,0.102782117,0.1197797481,-0.03759104744,-0.0496285835,-3.759104744e-06,3.022025193,-4.713990496,4.71210721,3.017062335,0.8896513874,0.8726587209,-0.09681087495,-25201485.02,-4.721788297,-0.02161874492,-0.001883286465,3.017062335,4.71210721,-0.8915346738,-0.01887595294
7.59616708e-09,-971945378.8,-0.05465321196,0.03742817864,-0.0777560107,0.1027804109,0.1197577456,-0.03742872012,-0.04876401466,-3.742872012e-06,3.024225442,-4.714053484,4.712178332,3.019349041,0.8899190321,0.8721876337,-0.09780578687,-15213388.03,-4.721958911,-0.02233921082,-0.001875151804,3.019349041,4.712178332,-0.8917941839,-0.01960655022
7.598897597e-09,-979148346.3,-0.05446576807,0.03727545896,-0.07755756793,0.1027791711,0.1197382605,-0.03727603609,-0.04801199024,-3.727603609e-06,3.026173951,-4.714083157,4.712215656,3.021372752,0.8901499049,0.8717708067,-0.09867229461,-6528221.746,-4.722082885,-0.02296988719,-0.001867500552,3.021372752,4.712215656,-0.8920174055,-0.02024659878
7.600909789e-09,-984414401.8,-0.05432176704,0.03715671124,-0.0774052875,0.1027784088,0.1197237738,-0.03715731429,-0.0474610218,-3.715731429e-06,3.027622624,-4.714089888,4.712228337,3.022876522,0.8903179344,0.8714611186,-0.09930780701,-167024.2771,-4.722159118,-0.02343445548,-0.001861551293,3.022876522,4.712228337,-0.8921794857,-0.02071836713
7.602921981e-09,-989644534.1,-0.05417286119,0.03703276024,-0.07724795473,0.1027777743,0.1197091794,-0.03703338901,-0.04691287454,-3.703338901e-06,3.029082062,-4.714083852,4.712228511,3.024390775,0.8904841801,0.8711493088,-0.09994063579,6160903.952,-4.722222575,-0.0238988557,-0.001855341351,3.024390775,4.712228511,-0.8923395215,-0.02119021264
7.604934173e-09,-994837431.3,-0.05401912141,0.03690366665,-0.07708564048,0.1027772669,0.1196944779,-0.03690432082,-0.04636762674,-3.690432082e-06,3.030552206,-4.714065119,4.712216245,3.025915444,0.8906486459,0.8708353909,-0.1005706917,12453753.18,-4.722273314,-0.02436308487,-0.001848873765,3.025915444,4.712216245,-0.8924975197,-0.0216621288
7.606960584e-09,-1000028631,-0.05385948536,0.03676852861,-0.07691722029,0.1027768838,0.119679565,-0.03676920803,-0.04582153441,-3.676920803e-06,3.032043497,-4.714033493,4.712191389,3.027461344,0.8908124793,0.8705171383,-0.1012023072,18754786.09,-4.72231162,-0.02483041861,-0.001842103352,3.027461344,4.712191389,-0.8926545827,-0.02213744434
7.608998538e-09,-1005209752,-0.05369415204,0.03662749612,-0.07674290194,0.1027766274,0.1196644589,-0.03662820058,-0.04527545433,-3.662820058e-06,3.033554106,-4.713988846,4.712153809,3.02902656,0.8909754341,0.8701949461,-0.1018345026,25054056.23,-4.722337259,-0.02530023321,-0.001835037626,3.02902656,4.712153809,-0.8928104717,-0.02261552561
7.611064647e-09,-1010421094,-0.05352171924,0.03647934445,-0.07656120562,0.1027764987,0.119649034,-0.03648007392,-0.04472510531,-3.648007392e-06,3.035096596,-4.713930519,4.712102904,3.030624085,0.8911387904,0.8698661414,-0.1024722513,31400904.19,-4.722350129,-0.02577635018,-0.00182761523,3.030624085,4.712102904,-0.8929664057,-0.02310026422
7.61316998e-09,-1015687730,-0.05334111993,0.03632310801,-0.07637100709,0.1027765028,0.119633203,-0.03632386256,-0.04416778185,-3.632386256e-06,3.0366797,-4.713857639,4.712037851,3.032262922,0.8913033376,0.8695288741,-0.1031187181,37826431.59,-4.722349723,-0.02626130722,-0.001819787787,3.032262922,4.712037851,-0.8931231254,-0.02359425122
7.615325088e-09,-1021032436,-0.05315123937,0.03615775823,-0.07617113333,0.1027766475,0.11961688,-0.036158538,-0.04360099717,-3.6158538e-06,3.038312,-4.713769072,4.711957568,3.033951901,0.8914697841,0.869181331,-0.1037768274,44359185.21,-4.722335251,-0.02675751888,-0.001811503765,3.033951901,4.711957568,-0.8932812879,-0.02409995691
7.617538548e-09,-1026472083,-0.05295105631,0.03598232809,-0.07596051063,0.1027769433,0.119599992,-0.03598313328,-0.04302286733,-3.598313328e-06,3.040000801,-4.713663504,4.711860789,3.035698514,0.8916386476,0.8688219753,-0.1044488165,51020724.96,-4.722305671,-0.02726693986,-0.001802714718,3.035698514,4.711860789,-0.8934413624,-0.02461938704
7.619817709e-09,-1032019585,-0.05273959697,0.03579587528,-0.07573811564,0.1027774027,0.1195824734,-0.03579670609,-0.04243190743,-3.579670609e-06,3.04175266,-4.713539453,4.711746079,3.037509469,0.8918103187,0.868449434,-0.1051364697,57827979.67,-4.722259726,-0.02779123804,-0.001793373435,3.037509469,4.711746079,-0.8936036922,-0.02515425819
7.622168791e-09,-1037684209,-0.05251594175,0.03559749033,-0.07550298187,0.1027780402,0.1195642656,-0.03559834697,-0.04182700193,-3.559834697e-06,3.04357344,-4.713395296,4.711611861,3.039390739,0.8919850725,0.8680624865,-0.105841152,64793593.01,-4.722195977,-0.02833181743,-0.001783434351,3.039390739,4.711611861,-0.8937685068,-0.02570602034
7.624597127e-09,-1043472210,-0.05227921715,0.03538629155,-0.07525419076,0.1027788718,0.1195453153,-0.0353871742,-0.04120733864,-3.53871742e-06,3.045468466,-4.713229283,4.711456429,3.041347733,0.8921630903,0.8676600305,-0.1065638839,71926686.66,-4.722112818,-0.02888987401,-0.001772853295,3.041347733,4.711456429,-0.8939359436,-0.02627591315
7.627107322e-09,-1049387245,-0.05202859385,0.03516142492,-0.07499086912,0.102779915,0.1195255736,-0.03516233374,-0.0405723663,-3.516233374e-06,3.047442636,-4.713039549,4.711277962,3.0433854,0.8923444746,0.8672410601,-0.10730539,79233351.64,-4.722008501,-0.0294664317,-0.001761587479,3.0433854,4.711277962,-0.8941060621,-0.026865002
7.629703366e-09,-1055430691,-0.05176328734,0.03492206625,-0.07471218945,0.1027811885,0.1195049951,-0.03492300131,-0.03992176297,-3.492300131e-06,3.049500488,-4.712824127,4.711074532,3.045508312,0.8925292597,0.8668046503,-0.1080661349,86717015.59,-4.721881145,-0.03006236942,-0.001749595612,3.045508312,4.711074532,-0.8942788553,-0.02747420505
7.632388742e-09,-1061601913,-0.0514825592,0.03466742364,-0.07441737076,0.1027827125,0.1194835373,-0.03466838495,-0.03925540811,-3.466838495e-06,3.051646272,-4.712580956,4.710844118,3.047720731,0.8927174218,0.8663499426,-0.1088463544,94378766.89,-4.721728753,-0.03067844519,-0.00173683802,3.047720731,4.710844118,-0.8944542598,-0.02810431723
7.635166489e-09,-1067898441,-0.0511857222,0.03439674348,-0.07410568347,0.1027845078,0.1194611601,-0.03439773095,-0.03857336553,-3.439773095e-06,3.053883986,-4.71230789,4.710584613,3.050026649,0.8929088854,0.8658761379,-0.1096460746,102217553.1,-4.72154922,-0.03131531051,-0.001723276947,3.050026649,4.710584613,-0.8946321623,-0.02875602441
7.638039266e-09,-1074316154,-0.05087214478,0.03410931589,-0.07377645368,0.1027865965,0.1194378259,-0.03411032933,-0.03787586549,-3.411032933e-06,3.056217415,-4.712002711,4.710293834,3.052429828,0.89310353,0.8653824883,-0.1104651319,110230391.1,-4.721340348,-0.03197352571,-0.001708876828,3.052429828,4.710293834,-0.8948124068,-0.02942991847
7.641009396e-09,-1080849400,-0.05054125823,0.03380448263,-0.07342907018,0.1027890015,0.1194134985,-0.03380552172,-0.03716329293,-3.380552172e-06,3.058650154,-4.711663138,4.709969534,3.054933825,0.8933011948,0.8648682931,-0.1113031855,118412505.2,-4.721099852,-0.03265356931,-0.001693604684,3.054933825,4.709969534,-0.8949947995,-0.0301265064
7.644078899e-09,-1087491107,-0.05019256471,0.03348164598,-0.07306299243,0.1027917462,0.1193881438,-0.03348271028,-0.0364361776,-3.348271028e-06,3.061185622,-4.711286837,4.709609407,3.057542005,0.8935016831,0.8643328964,-0.1121597283,126757445.3,-4.72082538,-0.03335584548,-0.00167743057,3.057542005,4.709609407,-0.8951791136,-0.03084621725
7.64724951e-09,-1094232872,-0.04982564682,0.03314027915,-0.07267776006,0.1027948548,0.1193617294,-0.03314136806,-0.03569518675,-3.314136806e-06,3.063827063,-4.710871435,4.709211107,3.060257544,0.8937047651,0.8637756872,-0.1130340935,135257175.3,-4.720514516,-0.0340806884,-0.001660328094,3.060257544,4.709211107,-0.8953650932,-0.03158940606
7.6505227e-09,-1101065053,-0.04944017698,0.03277993671,-0.07227300228,0.102798352,0.1193342245,-0.03278104948,-0.03494111698,-3.278104948e-06,3.06657755,-4.710414532,4.708772257,3.063083438,0.893910182,0.8631960989,-0.1139254635,143902172.1,-4.720164803,-0.03482836688,-0.001642274941,3.063083438,4.708772257,-0.895552457,-0.03235635803
7.653899663e-09,-1107976807,-0.0490359306,0.03240026879,-0.07184845123,0.1028022625,0.1193056004,-0.0324014045,-0.0341748931,-3.24014045e-06,3.069439962,-4.70991372,4.708290466,3.066022473,0.894117647,0.862593616,-0.1148328692,152681444.6,-4.719773753,-0.03559908115,-0.00162325358,3.066022473,4.708290466,-0.8957409006,-0.03314728462
7.657381321e-09,-1114956181,-0.04861279663,0.03200103306,-0.07140395258,0.1028066113,0.1192758303,-0.03200219062,-0.03339756096,-3.200219062e-06,3.072416974,-4.7093666,4.707763348,3.069077218,0.8943268484,0.8619677756,-0.1157551975,161582623.4,-4.719338868,-0.03639296442,-0.001603251872,3.069077218,4.707763348,-0.8959301002,-0.03396232459
7.660968296e-09,-1121990143,-0.04817079197,0.03158211061,-0.07093948036,0.1028114234,0.1192448899,-0.03158328876,-0.03261028731,-3.158328876e-06,3.075511013,-4.708770805,4.707188541,3.072249985,0.8945374506,0.8613181781,-0.116691189,170591969.3,-4.71885766,-0.03721007591,-0.001582263859,3.072249985,4.707188541,-0.8961197144,-0.03480153631
7.664660888e-09,-1129064656,-0.04771007391,0.03114352034,-0.07045514959,0.1028167232,0.1192127578,-0.03114471762,-0.03181435549,-3.114471762e-06,3.078724225,-4.708124024,4.706563734,3.075542789,0.8947490962,0.860644494,-0.1176394415,179694432.2,-4.718327678,-0.0380503964,-0.001560290489,3.075542789,4.706563734,-0.8963093867,-0.03566489271
7.66845904e-09,-1136164732,-0.04723095368,0.0306854346,-0.06995123038,0.1028225347,0.1191794158,-0.03068664939,-0.0310111632,-3.068664939e-06,3.082058419,-4.707424033,4.705886692,3.078957303,0.8949614074,0.859946476,-0.1185984104,188873685,-4.717746533,-0.03891381948,-0.001537340395,3.078957303,4.705886692,-0.8964987478,-0.03655227179
7.672362307e-09,-1143274548,-0.04673390645,0.03020819182,-0.06942815831,0.1028288807,0.1191448497,-0.03020942231,-0.0302022148,-3.020942231e-06,3.085515031,-4.70666872,4.70515529,3.082494809,0.8951739885,0.8592239679,-0.1195664155,198112221.9,-4.717111931,-0.03980014646,-0.001513430533,3.082494809,4.70515529,-0.896687419,-0.03746345113
7.676369825e-09,-1150377538,-0.04621958102,0.02971230906,-0.06888654471,0.102835783,0.1191090494,-0.02971355328,-0.02938911478,-2.971355328e-06,3.089095058,-4.705856126,4.704367539,3.086156147,0.895386428,0.8584769161,-0.1205416466,207391443.5,-4.716421704,-0.04070907783,-0.001488586808,3.086156147,4.704367539,-0.8968750149,-0.03839809878
7.680480299e-09,-1157456578,-0.045688803,0.02919848839,-0.06832718015,0.1028432616,0.1190720096,-0.02919974419,-0.02857355283,-2.919974419e-06,3.092799038,-4.704984467,4.703521622,3.089941683,0.8955983033,0.857705376,-0.1215221784,216691836.9,-4.71567384,-0.04164021186,-0.001462844394,3.089941683,4.703521622,-0.8970611477,-0.03935577171
7.684691996e-09,-1164494174,-0.04514257411,0.02866761965,-0.06775103425,0.1028513348,0.1190337299,-0.02866888475,-0.02775728679,-2.866888475e-06,3.096627013,-4.704052166,4.702615918,3.093851284,0.8958091844,0.8569095169,-0.1225059892,225993179.8,-4.714866517,-0.04259304406,-0.001436247871,3.093851284,4.702615918,-0.8972454323,-0.04033591535
7.68900278e-09,-1171472715,-0.04458206384,0.02812077558,-0.06715924748,0.1028600188,0.1189942146,-0.02812204757,-0.02694211863,-2.812204757e-06,3.100578536,-4.703057875,4.701649024,3.097884324,0.8960186408,0.8560896209,-0.123490987,235274822.8,-4.713998122,-0.04356697409,-0.001408850984,3.097884324,4.701649024,-0.8974274918,-0.0413378709
7.693410153e-09,-1178374750,-0.04400859453,0.0275592003,-0.06655311624,0.1028693273,0.118953473,-0.02756047667,-0.02612986646,-2.756047667e-06,3.104652697,-4.702000483,4.700619767,3.102039711,0.8962262478,0.855246076,-0.1244750414,244516014.5,-4.713067271,-0.0445613176,-0.001380716063,3.102039711,4.700619767,-0.8976069638,-0.04236088788
7.697911332e-09,-1185183278,-0.0434236202,0.02698429123,-0.06593407157,0.1028792719,0.1189115183,-0.02698556938,-0.0253223342,-2.698556938e-06,3.108848168,-4.700879123,4.69952721,3.106315935,0.8964315933,0.8543793648,-0.1254560187,253696250.6,-4.712072812,-0.0455753227,-0.001351913119,3.106315935,4.69952721,-0.8977835064,-0.04340414169
