time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
7.798257794e-09,-1282914555,-0.03211607173,0.01562344573,-0.05368282491,0.1031936269,0.1179052856,-0.01562434468,-0.01248833367,-1.562434468e-06,3.209471435,-4.667270651,4.666487916,3.208222602,0.8995836947,0.8342527288,-0.1414939379,398629702.8,-4.68063731,-0.06771950421,4.666487916,-0.0007827347207,3.208222602,-0.9003664294,-0.06611370063
7.804281118e-09,-1286123905,-0.03158749863,0.01509173507,-0.05308659175,0.1032168883,0.1178416549,-0.0150926021,-0.01198160119,-1.50926021e-06,3.215834507,-4.664852328,4.664096232,3.214636347,0.8997052235,0.8330241864,-0.142149395,404313102.2,-4.678311172,-0.06901650813,4.664096232,-0.0007560960135,3.214636347,-0.9004613196,-0.0674371332
7.810388183e-09,-1289143031,-0.03106947138,0.01457216714,-0.05249871527,0.1032408529,0.1177768745,-0.01457300213,-0.01149178703,-1.457300213e-06,3.222312549,-4.662366269,4.661636203,3.22116337,0.8998226164,0.8317788105,-0.1427850822,409802542.2,-4.675914712,-0.07032734518,4.661636203,-0.0007300656574,3.22116337,-0.9005526821,-0.06877387161
7.81658215e-09,-1291974250,-0.03056206145,0.01406506127,-0.05191918252,0.1032655311,0.1177109145,-0.0140658642,-0.01101860384,-1.40658642e-06,3.228908545,-4.659811426,4.659106766,3.227806685,0.8999359703,0.8305162947,-0.1434012358,415101103.4,-4.67344689,-0.07165243836,4.659106766,-0.0007046596499,3.227806685,-0.90064063,-0.07012433529
7.822866486e-09,-1294619886,-0.03006527792,0.01357067386,-0.05134791157,0.1032909348,0.1176437419,-0.01357144483,-0.01056174413,-1.357144483e-06,3.235625815,-4.657186601,4.65650671,3.23456964,0.9000453844,0.8292362811,-0.1439981203,420212033.2,-4.670906522,-0.07299225806,4.65650671,-0.0006798908376,3.23456964,-0.9007252752,-0.07148899417
7.829244969e-09,-1297082226,-0.02957907311,0.01308920431,-0.05078475672,0.1033170772,0.1175753198,-0.01308994351,-0.01012088487,-1.308994351e-06,3.242468021,-4.654490442,4.653834673,3.241455932,0.9001509588,0.8279383613,-0.1445760234,425138697.1,-4.668292275,-0.07434732034,4.653834673,-0.0006557692098,3.241455932,-0.900806728,-0.07286836669
7.835721694e-09,-1299363485,-0.02910334753,0.01262080022,-0.05022951298,0.1033439734,0.1175056082,-0.01262150795,-0.009695691024,-1.262150795e-06,3.249439181,-4.651721436,4.651089134,3.248469612,0.9002527943,0.8266220773,-0.1451352509,429884539.8,-4.665602659,-0.07571818653,4.651089134,-0.0006323021618,3.248469612,-0.9008850964,-0.07426301915
7.842301084e-09,-1301465774,-0.02863795442,0.01216556253,-0.04968192002,0.1033716398,0.1174345632,-0.01216623914,-0.009285818844,-1.216623914e-06,3.256543682,-4.648877898,4.648268404,3.2556151,0.9003509911,0.8252869206,-0.1456761234,434453051.8,-4.662836016,-0.07710546293,4.648268404,-0.0006094947506,3.2556151,-0.9009604858,-0.07567356521
7.848987903e-09,-1303391075,-0.02818270381,0.0117235503,-0.04914166572,0.1034000949,0.1173621371,-0.01172419624,-0.008890918571,-1.172419624e-06,3.263786294,-4.645957965,4.645370616,3.262897202,0.9004456491,0.8239323333,-0.1461989724,438847740,-4.659990513,-0.07850980091,4.645370616,-0.0005873499347,3.262897202,-0.901032999,-0.07710066572
7.855787275e-09,-1305141210,-0.02773736613,0.01129478503,-0.04860838897,0.1034293587,0.1172882781,-0.01129540079,-0.008510636693,-1.129540079e-06,3.271172194,-4.642959584,4.642393715,3.27032113,0.9005368669,0.8225577063,-0.1467041379,443072105.3,-4.657064129,-0.07993189772,4.642393715,-0.0005658687918,3.27032113,-0.9011027357,-0.07854502941
7.862704704e-09,-1306717821,-0.02730167538,0.01087925497,-0.04808168224,0.1034594536,0.1172129302,-0.01087984111,-0.00814461805,-1.087984111e-06,3.278706982,-4.639880499,4.639335448,3.277892521,0.9006247417,0.8211623794,-0.1471919653,447129620.2,-4.654054645,-0.08137249684,4.639335448,-0.0005450507324,3.277892521,-0.9011697925,-0.08000741307
7.869746095e-09,-1308122348,-0.02687533182,0.01047691873,-0.04756109326,0.1034904037,0.1171360328,-0.01047747586,-0.007792507399,-1.047747586e-06,3.286396717,-4.636718243,4.63619335,3.285617466,0.9007093691,0.8197456398,-0.1476628038,451023712.9,-4.65095963,-0.0828323896,4.63619335,-0.000524893684,3.285617466,-0.9012342628,-0.08148862301
7.876917783e-09,-1309356009,-0.02645800408,0.01008770881,-0.04704612631,0.1035222357,0.1170575206,-0.01008823758,-0.007453950806,-1.008823758e-06,3.294247938,-4.633470121,4.632964726,3.293502542,0.9007908427,0.8183067205,-0.148117004,454757753.2,-4.647776427,-0.08431241671,4.632964726,-0.0005053942643,3.293502542,-0.901296237,-0.08298951651
7.884226567e-09,-1310419776,-0.02604933111,0.009711534792,-0.04653624302,0.1035549787,0.116977323,-0.009712035886,-0.007128596858,-9.712035886e-07,3.302267703,-4.63013319,4.629646642,3.301554844,0.9008692543,0.8168447989,-0.1485549168,458335039.2,-4.644502133,-0.08581346989,4.629646642,-0.0004865479432,3.301554844,-0.9013558022,-0.08451100334
7.891679741e-09,-1311314355,-0.02564892345,0.009348286182,-0.0460308625,0.1035886641,0.1168953637,-0.009348760319,-0.006816097606,-9.348760319e-07,3.310463629,-4.626704248,4.626235899,3.30978202,0.9009446932,0.8153589944,-0.1489768919,461758787.5,-4.641133588,-0.08733649411,4.626235899,-0.0004683491852,3.30978202,-0.9014130423,-0.08605404794
7.899285137e-09,-1312040169,-0.0252563641,0.008997834964,-0.04552936085,0.1036233266,0.1168115607,-0.008998282888,-0.006516109291,-8.998282888e-07,3.318843934,-4.623179809,4.622729017,3.318192323,0.9010172468,0.8138483662,-0.1493832764,465032124.8,-4.637667345,-0.0888824903,4.622729017,-0.0004507915765,3.318192323,-0.9014680383,-0.08761967209
7.907051172e-09,-1312597330,-0.02487120919,0.008660038065,-0.04503107032,0.1036590034,0.1167258252,-0.008660460543,-0.006228293094,-8.660460543e-07,3.327417482,-4.619556082,4.619122214,3.326794653,0.9010870001,0.812311911,-0.1497744143,468158078.8,-4.634099655,-0.09045251751,4.619122214,-0.0004338679493,3.326794653,-0.9015208681,-0.08920895705
7.914986897e-09,-1312985616,-0.02449298789,0.008334739323,-0.04453527759,0.1036957356,0.1166380615,-0.008335137139,-0.00595231551,-8.335137139e-07,3.336193848,-4.615828944,4.615411374,3.335598617,0.901154036,0.8107485593,-0.1501506453,471139573.6,-4.630426438,-0.0920476966,4.615411374,-0.0004175704799,3.335598617,-0.9015716065,-0.0908230472
7.923102055e-09,-1313204448,-0.02412120225,0.008021771522,-0.04404122166,0.1037335675,0.1165481663,-0.008022145474,-0.005687848874,-8.022145474e-07,3.345183373,-4.611993915,4.611592024,3.344614588,0.9012184349,0.8091571731,-0.1505123046,473979421.5,-4.626643254,-0.09366921273,4.611592024,-0.0004018907906,3.344614588,-0.9016203257,-0.09246315261
7.93140715e-09,-1313252859,-0.02375532624,0.00772095792,-0.04354809076,0.1037725473,0.1164560276,-0.007721308818,-0.005434571513,-7.721308818e-07,3.354397238,-4.60804612,4.6076593,3.353853781,0.9012802751,0.8075365418,-0.1508597218,476680319.4,-4.622745272,-0.09531831968,4.6076593,-0.0003868200269,3.353853781,-0.9016670951,-0.09413055337
7.939913514e-09,-1313129463,-0.02339480472,0.007432113928,-0.04305501899,0.1038127277,0.1163615246,-0.007432442589,-0.005192168114,-7.432442589e-07,3.363847537,-4.603980259,4.603607911,3.36332832,0.9013396326,0.8058853792,-0.1511932209,479244842.3,-4.618727233,-0.09699634258,4.603607911,-0.0003723489407,3.36332832,-0.9017119816,-0.09582660234
7.9486334e-09,-1312832420,-0.02303905155,0.007155048243,-0.04256108159,0.1038541659,0.1162645262,-0.007155355488,-0.004960329693,-7.155355488e-07,3.373547375,-4.599790565,4.599432097,3.373051342,0.9013965814,0.804202319,-0.1515131199,481675439.6,-4.614583409,-0.09870468287,4.599432097,-0.0003584679477,3.373051342,-0.9017550493,-0.09755273029
7.957580061e-09,-1312359394,-0.0226874476,0.006889564238,-0.04206529,0.1038969244,0.1161648904,-0.006889850891,-0.004738753858,-6.889850891e-07,3.38351096,-4.595470755,4.595125588,3.383037084,0.9014511931,0.8024859117,-0.1518197301,483974428.9,-4.610307561,-0.1004448209,4.595125588,-0.000345167197,3.383037084,-0.9017963603,-0.09931044856
7.966767868e-09,-1311707513,-0.0223393379,0.006635460854,-0.04156658545,0.1039410712,0.1160624629,-0.00663572774,-0.004527144711,-6.63572774e-07,3.393753713,-4.591013985,4.590681549,3.393300999,0.9015035375,0.8007346201,-0.1521133565,486143991.7,-4.605892884,-0.1022183209,4.590681549,-0.0003324366155,3.393300999,-0.9018359741,-0.101101354
7.97621242e-09,-1310873316,-0.02199402828,0.006392533524,-0.04106383166,0.1039866805,0.115957076,-0.006392781464,-0.004325212846,-6.392781464e-07,3.404292404,-4.586412788,4.586092522,3.403859883,0.9015536823,0.7989468154,-0.1523942973,488186168,-4.601331952,-0.1040268343,4.586092522,-0.0003202659543,3.403859883,-0.9018739483,-0.1029271329
7.985930683e-09,-1309852695,-0.0216507814,0.006160574941,-0.04055580638,0.1040338335,0.1158485471,-0.006160804755,-0.004132675283,-6.160804755e-07,3.415145285,-4.581659011,4.581350366,3.414732018,0.9016016935,0.7971207735,-0.152662844,490102850.8,-4.59661665,-0.1058721038,4.581350366,-0.0003086448275,3.414732018,-0.9019103383,-0.1047895648
7.995941141e-09,-1308640830,-0.02130881202,0.005939375705,-0.04004119145,0.104082619,0.1157366774,-0.005939588206,-0.003949255345,-5.939588206e-07,3.426332258,-4.576743739,4.576446176,3.425937333,0.901647635,0.7952546718,-0.1529192812,491895779.9,-4.591738104,-0.1077559665,4.576446176,-0.0002975627441,3.425937333,-0.9019451978,-0.1066905259
8.006263966e-09,-1307232117,-0.02096728136,0.005728724848,-0.03951856139,0.1041331341,0.1156212495,-0.005728920843,-0.003774682501,-5.728920843e-07,3.437875054,-4.571657215,4.571370206,3.437497586,0.9016915694,0.7933465859,-0.1531638869,493566534.9,-4.586686594,-0.1096803567,4.571370206,-0.0002870091345,3.437497586,-0.9019785785,-0.1086319926
8.01692122e-09,-1305620078,-0.02062529064,0.005528410264,-0.03898637013,0.1041854854,0.1155020256,-0.005528590551,-0.003608692181,-5.528590551e-07,3.449797441,-4.566388744,4.566111771,3.449436572,0.9017335574,0.7913944878,-0.1533969321,495116527.9,-4.581451464,-0.1116473075,4.566111771,-0.0002769733723,3.449436572,-0.9020105308,-0.110616043
8.02793707e-09,-1303797268,-0.02028187349,0.005338219056,-0.03844293573,0.1042397899,0.1153787454,-0.005338384424,-0.003451025572,-5.338384424e-07,3.462125462,-4.560926585,4.560659141,3.461780359,0.9017736585,0.7893962456,-0.1536186817,496546994.6,-4.576021009,-0.1136589514,4.560659141,-0.0002674447913,3.461780359,-0.9020411033,-0.1126448577
8.03933805e-09,-1301755159,-0.01993598705,0.005157937726,-0.03788642265,0.1042961764,0.115251123,-0.005158088954,-0.003301429335,-5.158088954e-07,3.474887697,-4.555257832,4.554999419,3.474557554,0.9018119309,0.7873496246,-0.1538293937,497858984.6,-4.570382358,-0.1157175184,4.554999419,-0.0002584126952,3.474557554,-0.9020703436,-0.114720719
8.051153345e-09,-1299484014,-0.01958650184,0.004987352343,-0.03731482139,0.1043547866,0.1151188443,-0.004987490198,-0.003159655358,-4.987490198e-07,3.488115572,-4.54936827,4.549118403,3.487799606,0.9018484314,0.7852522912,-0.1540293204,499053350.2,-4.564521335,-0.1178253317,4.549118403,-0.0002498663661,3.487799606,-0.9020982978,-0.1168460066
8.06341513e-09,-1296972735,-0.01923218972,0.004826248505,-0.0367259247,0.104415777,0.1149815629,-0.004826373743,-0.003025460385,-4.826373743e-07,3.501843705,-4.543242222,4.543000427,3.501541159,0.9018832162,0.7831018207,-0.1542187077,500130733.8,-4.558422298,-0.1199848001,4.543000427,-0.0002417950626,3.501541159,-0.9021250113,-0.1190231906
8.076158958e-09,-1294208690,-0.01887170978,0.004674411135,-0.03611729966,0.1044793205,0.1148388968,-0.004674524498,-0.00289860556,-4.674524498e-07,3.51611032,-4.536862359,4.536628171,3.51582046,0.9019163404,0.7808957075,-0.1543977966,501091554.2,-4.552067951,-0.1221984064,4.536628171,-0.0002341880092,3.51582046,-0.9021505284,-0.121254821
8.0894244e-09,-1291177465,-0.01850358683,0.004531622284,-0.03548624634,0.1045456096,0.1146904208,-0.004531724501,-0.00277885435,-4.531724501e-07,3.530957921,-4.530209394,4.529982359,3.530680035,0.9019478591,0.7786313503,-0.1545668252,501936001.1,-4.545439042,-0.1244687225,4.529982359,-0.0002270342867,3.530680035,-0.9021748934,-0.1235435431
8.10325511e-09,-1287862734,-0.01812620511,0.004397665946,-0.034829782,0.1046148566,0.1145356668,-0.004397757729,-0.0026659764,-4.397757729e-07,3.546433321,-4.523262061,4.523041738,3.546166724,0.9019778265,0.7763061569,-0.1547260233,502663983.5,-4.538514341,-0.1267983029,4.523041738,-0.0002203230731,3.546166724,-0.9021981495,-0.1258919927
8.117699726e-09,-1284245918,-0.01773777737,0.004272323657,-0.03414458265,0.1046872979,0.1143741139,-0.004272405703,-0.002559743745,-4.272405703e-07,3.562588608,-4.515996688,4.515782645,3.562332634,0.9020062965,0.7739175275,-0.154875618,503275133.2,-4.531270207,-0.1291897013,4.515782645,-0.0002140434234,3.562332634,-0.90222034,-0.1283028125
8.132812414e-09,-1280305909,-0.01733632341,0.004155375298,-0.03342693968,0.1047631966,0.1142051832,-0.00415544829,-0.002459931455,-4.15544829e-07,3.579481679,-4.508386944,4.50817876,3.579235685,0.9020333236,0.7714629333,-0.155015832,503768770.9,-4.523680343,-0.1316453908,4.50817876,-0.0002081843097,3.579235685,-0.9022415079,-0.1307785746
8.148653684e-09,-1276018698,-0.01691963942,0.004046597824,-0.03267269976,0.1048428459,0.1140282292,-0.004046662426,-0.002366316599,-4.046662426e-07,3.597177082,-4.500403458,4.500200724,3.59694045,0.9020589624,0.7689399851,-0.1551468855,504143880.6,-4.515715412,-0.1341676938,4.500200724,-0.0002027345574,3.59694045,-0.9022616969,-0.1333217118
8.165291251e-09,-1271356969,-0.01648526494,0.003945764557,-0.03187719951,0.1049265736,0.1138425311,-0.003945821416,-0.002278677798,-3.945821416e-07,3.61574689,-4.492013426,4.491815743,3.615519023,0.9020832683,0.7663465433,-0.1552689966,504399075.2,-4.507342643,-0.1367586711,4.491815743,-0.00019768281,3.615519023,-0.9022809511,-0.1359344078
8.182801068e-09,-1266289621,-0.01603044363,0.003852644006,-0.03103518811,0.1050147464,0.1136472827,-0.00385269375,-0.00219679447,-3.85269375e-07,3.635271734,-4.483180136,4.482987118,3.635052054,0.9021062982,0.7636808602,-0.1553823823,504532558.2,-4.498525356,-0.1394199777,4.482987118,-0.0001930174697,3.635052054,-0.9022993157,-0.1386184555
8.201268489e-09,-1260781218,-0.01555207846,0.003766998612,-0.03014073891,0.1051077756,0.1134415804,-0.00376704185,-0.002120446137,-3.76704185e-07,3.655841964,-4.473862442,4.473673715,3.65562992,0.9021281105,0.760941774,-0.1554872598,504542080.7,-4.489222441,-0.142152667,4.473673715,-0.0001887266348,3.65562992,-0.9023168371,-0.1413750631
8.220789631e-09,-1254791359,-0.01504667989,0.0036885832,-0.02918714718,0.1052061226,0.11322441,-0.003688620519,-0.002049411634,-3.688620519e-07,3.677559003,-4.464014154,4.463829356,3.677354062,0.9021487657,0.7581289663,-0.1555838474,504424890.1,-4.47938774,-0.1449569314,4.463829356,-0.000184798022,3.677354062,-0.9023335637,-0.1442045974
8.241472945e-09,-1248273945,-0.01451030642,0.003617143224,-0.02816681287,0.1053103065,0.1129946312,-0.003617175192,-0.001983468308,-3.617175192e-07,3.700536881,-4.453583333,4.453402114,3.700338534,0.9021683272,0.7552433043,-0.155672366,504177672.2,-4.46896935,-0.1478317571,4.453402114,-0.0001812188787,3.700338534,-0.902349546,-0.1471062418
8.263441059e-09,-1241176341,-0.01393849616,0.003552412741,-0.0270711057,0.1054209119,0.1127509597,-0.0035524399,-0.001922391195,-3.5524399e-07,3.724904032,-4.442511484,4.442333508,3.724711793,0.9021868616,0.7522872913,-0.1557530405,503796482.2,-4.457908812,-0.150774471,4.442333508,-0.000177975881,3.724711793,-0.9023648375,-0.1500775462
8.286832957e-09,-1233438405,-0.0133261882,0.003494112138,-0.02589020998,0.1055385984,0.1124919461,-0.003494135009,-0.001865952246,-3.494135009e-07,3.750805394,-4.430732601,4.430557546,3.750618799,0.9022044398,0.7492656578,-0.1558261016,503276661.5,-4.446140156,-0.1537801465,4.430557546,-0.0001750550204,3.750618799,-0.9023794948,-0.153113837
8.311806648e-09,-1224991334,-0.01266763068,0.003441945594,-0.02461294346,0.1056641126,0.1122159503,-0.003441964672,-0.001813919609,-3.441964672e-07,3.778404972,-4.418172005,4.417999563,3.77822358,0.9022211375,0.7461861274,-0.1558917868,502612733.6,-4.433588742,-0.1568408331,4.417999563,-0.0001724414761,3.77822358,-0.902393579,-0.1562074515
8.338542516e-09,-1215756282,-0.01195627183,0.003395598357,-0.02322654232,0.1057983019,0.1119211095,-0.00339561411,-0.001766057171,-3.39561411e-07,3.807889047,-4.404744891,4.404574771,3.807712442,0.9022370361,0.7430604095,-0.1559503417,501798267.4,-4.420169805,-0.1599445596,4.404574771,-0.0001701194793,3.807712442,-0.9024071556,-0.159346746
8.367247753e-09,-1205642617,-0.01118462567,0.003354733894,-0.02171639635,0.1059421347,0.1116052956,-0.003354746761,-0.001722124511,-3.354746761e-07,3.839470443,-4.390354395,4.390186323,3.83929823,0.9022522238,0.7399054762,-0.1560020206,500825685.3,-4.405786525,-0.163074051,4.390186323,-0.0001680721694,3.83929823,-0.902420296,-0.1625148197
8.398162561e-09,-1194545593,-0.01034409713,0.003318990957,-0.02006570371,0.1060967271,0.1112660546,-0.003319001349,-0.001681877609,-3.319001349e-07,3.873394544,-4.374888865,4.374722583,3.873226356,0.9022667967,0.7367452069,-0.1560470853,499685978.5,-4.390327292,-0.1662050761,4.374722583,-0.000166281448,3.873226356,-0.9024330781,-0.1656878712
8.431569377e-09,-1182343014,-0.009424736934,0.003287980573,-0.01825498683,0.1062633841,0.1109005164,-0.003287988871,-0.001645070834,-3.287988871e-07,3.909948363,-4.358217739,4.358053011,3.909783856,0.90228086,0.7336125208,-0.156085802,498368260.1,-4.373661591,-0.1693043039,4.358053011,-0.0001647278276,3.909783856,-0.9024455879,-0.1688330671
8.467807355e-09,-1168890114,-0.008414870868,0.00326128274,-0.01626135996,0.1064436654,0.1105052506,-0.00326128929,-0.001611461175,-3.26128929e-07,3.949474936,-4.340185008,4.340021618,3.94931379,0.9022945301,0.730552207,-0.1561184335,496859033.9,-4.355633461,-0.1723264569,4.340021618,-0.0001633902659,3.94931379,-0.9024579204,-0.1719057134
8.507297267e-09,-1154010766,-0.007300467863,0.003238441425,-0.01405728028,0.1066394993,0.1100760157,-0.003238446544,-0.00158081569,-3.238446544e-07,3.992398429,-4.320597795,4.32043555,3.992240347,0.9023079371,0.7276247765,-0.156145225,495140906.7,-4.336050072,-0.1752104299,4.32043555,-0.0001622459159,3.992240347,-0.902470183,-0.1748454065
8.550579025e-09,-1137484320,-0.006064201308,0.003218958615,-0.01160869339,0.1068533542,0.109607382,-0.003218962588,-0.001552929816,-3.218962588e-07,4.039261799,-4.299209217,4.299047947,4.039106506,0.9023212276,0.7249125575,-0.1561663734,493190570.3,-4.314664585,-0.17787315,4.299047947,-0.000161269827,4.039106506,-0.9024824975,-0.17756994
8.598361219e-09,-1119028820,-0.004684272558,0.003202283003,-0.008872717229,0.1070884606,0.1090922433,-0.003202286089,-0.001527668212,-3.202286089e-07,4.090775665,-4.27569618,4.275535745,4.090622899,0.9023345658,0.7225301243,-0.15618197,490976008.8,-4.291153942,-0.1801990895,4.275535745,-0.0001604343787,4.090622899,-0.9024950002,-0.1799648759
8.651457655e-09,-1098330891,-0.003136787457,0.003187808821,-0.005802404394,0.1073484681,0.1085225652,-0.003187811258,-0.00150509407,-3.187811258e-07,4.147743479,-4.249693708,4.249533999,4.147592969,0.9023480984,0.7206453427,-0.1561918859,488458808.3,-4.265153188,-0.1820193043,4.249533999,-0.0001597092222,4.147592969,-0.9025078076,-0.1818624649
8.709763602e-09,-1075459636,-0.001426966397,0.003174986806,-0.002408806052,0.1076324399,0.1079003467,-0.00317498883,-0.001485887149,-3.17498883e-07,4.209965327,-4.221295512,4.221136445,4.209816738,0.902361707,0.7195091254,-0.1561956594,485643230.8,-4.236756011,-0.1830829967,4.221136445,-0.0001590668392,4.209816738,-0.9025207739,-0.1830116484
8.770498886e-09,-1051576591,0.0003574995583,0.003163378062,0.001132978392,0.1079264912,0.1072559477,-0.003163379914,-0.001471454781,-3.163379914e-07,4.274405232,-4.191890067,4.191731582,4.274258087,0.9023747085,0.719369771,-0.1561929928,482664790.4,-4.207350881,-0.1831455477,4.191731582,-0.0001584852411,4.274258087,-0.9025331937,-0.1831634227
8.831397873e-09,-1027669802,0.002141240997,0.003152053556,0.004672099897,0.1082195123,0.1066136588,-0.003152055468,-0.001462651531,-3.152055468e-07,4.338634125,-4.162588274,4.162430356,4.33848786,0.9023866376,0.7202993498,-0.1561841427,479636282.2,-4.17804877,-0.1821381436,4.162430356,-0.0001579178833,4.33848786,-0.9025445555,-0.1822452057
8.894786531e-09,-1002931596,0.003982285735,0.003139049676,0.00832213581,0.1085225453,0.105949217,-0.003139051911,-0.001460189508,-3.139051911e-07,4.405078298,-4.132285916,4.13212865,4.404932279,0.9023978401,0.7223967922,-0.156168155,476436155.7,-4.147745466,-0.1799592001,4.13212865,-0.000157266389,4.404932279,-0.9025551065,-0.1801583143
8.959706907e-09,-977850264.4,0.005841305844,0.003122489427,0.01200288052,0.1088307855,0.1052730822,-0.003122492336,-0.001466423127,-3.122492336e-07,4.472691775,-4.101463544,4.101307107,4.472545133,0.9024078234,0.725723847,-0.1561433992,473094934.7,-4.116921447,-0.1765483478,4.101307107,-0.0001564367206,4.472545133,-0.9025642601,-0.1768404131
9.025017265e-09,-952966990.7,0.007675061804,0.003099730739,0.01562556734,0.1091386687,0.1045973783,-0.003099734832,-0.001484752427,-3.099734832e-07,4.540262166,-4.070677696,4.0705224,4.540113691,0.9024159046,0.7302501926,-0.1561073208,469641156.8,-4.086133132,-0.1719372554,4.0705224,-0.0001552965104,4.540113691,-0.9025712011,-0.1723210085
9.090327624e-09,-928498321.4,0.009464708628,0.003066564214,0.01914831963,0.1094442643,0.1039262454,-0.003066570281,-0.001520475225,-3.066570281e-07,4.607375456,-4.040121663,4.039968028,4.607223409,0.902421234,0.7359262387,-0.1560553785,466046373.1,-4.055573566,-0.1661753947,4.039968028,-0.0001536348677,4.607223409,-0.9025748689,-0.1666486302
9.155637982e-09,-904469590.1,0.0112058964,0.003016049462,0.02255519811,0.1097474608,0.1032597933,-0.003016058785,-0.001582369276,-3.016058785e-07,4.674020675,-4.009807056,4.009655952,4.673862438,0.902422489,0.742710264,-0.1559797204,462229459.3,-4.025253924,-0.1593030342,4.009655952,-0.000151104079,4.673862438,-0.9025735931,-0.159863329
9.22094834e-09,-880841843.8,0.01289970727,0.002936604382,0.02583616524,0.1100480802,0.1025982051,-0.002936619079,-0.001684981985,-2.936619079e-07,4.740179491,-3.979752377,3.979605253,4.740010993,0.9024174608,0.7505517375,-0.1558672466,458055075,-3.995191978,-0.1513678618,3.979605253,-0.000147123881,4.740010993,-0.9025645847,-0.1520128471
9.269004523e-09,-863638276.8,0.01412101751,0.002849151199,0.02816902861,0.1102674721,0.1021146778,-0.002849172517,-0.001800111465,-2.849172517e-07,4.788532225,-3.957820666,3.957677923,4.788352214,0.9024076776,0.7569623973,-0.1557487144,454631213.5,-3.973252795,-0.144881972,3.957677923,-0.0001427424772,4.788352214,-0.9025504201,-0.1455880228
9.310335405e-09,-848869124.2,0.01516184136,0.002743931755,0.03012415937,0.110454792,0.1017011949,-0.002743961047,-0.001938307876,-2.743961047e-07,4.829880505,-3.939097126,3.938959655,4.829686675,0.9023932571,0.7628871592,-0.1556114011,451331166.5,-3.954520795,-0.1388854767,3.938959655,-0.0001374709839,4.829686675,-0.902530728,-0.1396435688
9.345489256e-09,-836239158.3,0.01604736555,0.002624123394,0.03175509141,0.1106130003,0.1013513685,-0.002624161978,-0.002094885814,-2.624161978e-07,4.864863154,-3.923285502,3.923154034,4.864653665,0.9023750089,0.7682103799,-0.1554593769,448168636.1,-3.938699971,-0.1334937293,3.923154034,-0.0001314685859,4.864653665,-0.9025064775,-0.1342960976
9.375579483e-09,-825297443.8,0.01681228038,0.002492038314,0.03313333911,0.1107475037,0.1010534003,-0.002492087291,-0.002266391928,-2.492087291e-07,4.894659968,-3.909844941,3.90972009,4.894433329,0.9023536426,0.772963503,-0.1552954328,445118429,-3.925249633,-0.1286743767,3.90972009,-0.0001248511244,4.894433329,-0.9024784937,-0.1295149907
9.401713034e-09,-815625641.2,0.01748775568,0.00234898929,0.03432229669,0.1108635507,0.1007958047,-0.002349049619,-0.002450941744,-2.349049619e-07,4.920419525,-3.898250524,3.898132839,4.920174431,0.9023296235,0.7772313076,-0.1551209426,442142286.8,-3.913644933,-0.1243416125,3.898132839,-0.0001176843695,4.920174431,-0.9024473079,-0.1252160003
9.424791859e-09,-806892419,0.01809805993,0.002195496777,0.03537076148,0.1109653669,0.1005693184,-0.002195569348,-0.002647820557,-2.195569348e-07,4.943068164,-3.888079678,3.887969683,4.942803382,0.9023032032,0.7811027379,-0.1549362841,439201867.3,-3.903463312,-0.1204055567,3.887969683,-0.0001099943958,4.942803382,-0.9024131976,-0.1213104597
9.445494339e-09,-798851424.9,0.01866104922,0.002031612098,0.03631427273,0.1110561069,0.1003670169,-0.002031697776,-0.002856986262,-2.031697776e-07,4.963298314,-3.879016962,3.878915178,4.963012615,0.9022744926,0.7846531405,-0.1547412943,436263926,-3.894389308,-0.1167900834,3.878915178,-0.0001017837747,4.963012615,-0.9023762764,-0.1177231359
9.466196818e-09,-790556332,0.01924358245,0.001838166737,0.03726522187,0.1111462229,0.1001656031,-0.001838267822,-0.003102708984,-1.838267822e-07,4.98343969,-3.870018465,3.869926373,4.983129419,0.9022401455,0.788272977,-0.1545133688,432987988,-3.88537771,-0.1130970816,3.869926373,-9.209216365e-05,4.983129419,-0.9023322377,-0.1140592607
9.484171759e-09,-783100216.6,0.01976924215,0.00164228896,0.03810075095,0.1112239039,0.09999150747,-0.00164240576,-0.003350797965,-1.64240576e-07,5.000849253,-3.862263472,3.862181193,5.000514174,0.9022049543,0.7914690584,-0.1542841755,429823079.5,-3.877609611,-0.1098297125,3.862181193,-8.227868859e-05,5.000514174,-0.902287233,-0.1108181746
9.502146699e-09,-775351505.8,0.02031795203,0.001416063275,0.03894986433,0.1113010041,0.09981820294,-0.001416198096,-0.003636427725,-1.416198096e-07,5.018179706,-3.854568415,3.85449747,5.017816063,0.9021639463,0.7947115005,-0.154021175,426310364.1,-3.869899587,-0.106507493,3.85449747,-7.094478355e-05,5.017816063,-0.9022348911,-0.1075233906
