time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.501648404e-09,-699966854.9,-0.05508063071,0.0365150646,-0.07839600964,0.1029747515,0.1203025891,-0.03651438031,0.07623135629,-3.651438031e-06,2.96974109,0.8840940056,-4.6976812,4.695851795,2.962117955,0.8798870772,-0.06673052296,-100255393,-333729229.4,-4.702524847,-0.0003765078165,4.695851795,-0.001829404668,2.962117955,0.002377523719,-0.8817164818
7.510413459e-09,-725690139.9,-0.05551684096,0.03707527451,-0.07882628582,0.1029442367,0.1202628662,-0.03707468383,0.07369094954,-3.707468383e-06,2.973713379,0.883195181,-4.700477242,4.698619771,2.966344284,0.880981742,-0.0695656356,-104850942.2,-304194704.4,-4.705576335,-0.002419874206,4.698619771,-0.001857471194,2.966344284,0.0003559678424,-0.8828392132
7.51943375e-09,-752300140.7,-0.05587495953,0.03756273124,-0.0791753527,0.1029154702,0.120219688,-0.03756224407,0.07105289913,-3.756224407e-06,2.978031199,0.8822277076,-4.703083156,4.701201263,2.970925909,0.882074135,-0.07251717049,-109671858.9,-273535669.9,-4.70845298,-0.004522068104,4.701201263,-0.001881892786,2.970925909,-0.001728320128,-0.8839560277
7.528878024e-09,-780220616.3,-0.0561451342,0.03796968898,-0.0794328502,0.1028882449,0.1201719643,-0.03796931711,0.06827317475,-3.796931711e-06,2.982803567,0.8811677521,-4.705514222,4.703611941,2.97597625,0.8831802621,-0.07563568219,-114803933.1,-241244662.8,-4.711175509,-0.006722048122,4.703611941,-0.001902281381,2.97597625,-0.003914791412,-0.8850825435
7.538990312e-09,-810071833.6,-0.05630939819,0.03828125167,-0.07957991283,0.1028623972,0.1201180003,-0.03828100993,0.06528685283,-3.828100993e-06,2.988199972,0.8799786968,-4.707778564,4.705860674,2.981671287,0.8843214671,-0.07899604524,-120374243.1,-206572464.1,-4.713760278,-0.009076130828,4.705860674,-0.001917890684,2.981671287,-0.006260660919,-0.8862393577
7.5491026e-09,-839754300.8,-0.05633927151,0.03845866546,-0.07958883492,0.102839978,0.1200610719,-0.03845855861,0.06230144692,-3.845855861e-06,2.993892806,0.8787330164,-4.709692354,4.707765575,2.987662661,0.8854175582,-0.08236622865,-125998275.1,-171939651.8,-4.716002198,-0.01142828447,4.707765575,-0.001926779129,2.987662661,-0.008611320892,-0.8873443373
7.559214888e-09,-869138972.6,-0.05623095843,0.03849701403,-0.07945582358,0.1028209874,0.1200011892,-0.03849704601,0.05932874098,-3.849704601e-06,2.999881084,0.8774303203,-4.711256612,4.709327912,2.99394821,0.886468202,-0.08573350919,-131645932.1,-137477523,-4.717901263,-0.01377813001,4.709327912,-0.001928700406,2.99394821,-0.01096658208,-0.8883969024
7.568024461e-09,-894398210.7,-0.05602247649,0.0384147065,-0.07922277324,0.102807228,0.1199466295,-0.03841486131,0.056758678,-3.841486131e-06,3.005337052,0.8762489095,-4.712336327,4.71041175,2.999661184,0.8873462891,-0.08865449903,-136560023.7,-107699045.7,-4.7192772,-0.01582308022,4.71041175,-0.001924576811,2.999661184,-0.0130219564,-0.8892708659
7.575803551e-09,-916364254.7,-0.05575002209,0.03825163036,-0.07892626347,0.1027972203,0.1198966186,-0.03825189404,0.05451108874,-3.825189404e-06,3.010338137,0.8751697917,-4.713072674,4.711156268,3.004887028,0.8880928148,-0.09121697322,-140874661.1,-81674111.77,-4.720277965,-0.01762693089,4.711156268,-0.001916406707,3.004887028,-0.01483942978,-0.8900092215
7.582738657e-09,-935631281,-0.05543803589,0.0380350718,-0.07859096617,0.1027899788,0.1198506004,-0.03803543179,0.05252917474,-3.803543179e-06,3.014939959,0.8741795662,-4.713559367,4.71165381,3.009687041,0.8887355368,-0.09348309004,-144687671,-58739186.99,-4.721002119,-0.01923342951,4.71165381,-0.001905557133,3.009687041,-0.01646152772,-0.890641094
7.588916489e-09,-952510395.5,-0.0551062839,0.03778632104,-0.07823696853,0.1027848497,0.1198084832,-0.03778676555,0.05078413549,-3.778676555e-06,3.019151677,0.8732753114,-4.713859751,4.711966656,3.014073264,0.8892900013,-0.09548370554,-148047380.6,-38557895.04,-4.721515027,-0.02066309883,4.711966656,-0.001893094729,3.014073264,-0.01790778463,-0.891183096
7.594346368e-09,-967102935.8,-0.05477380254,0.03752497947,-0.07788378413,0.10278136,0.1197706018,-0.03752549685,0.04926839184,-3.752549685e-06,3.022939823,0.8724634959,-4.714021435,4.712141434,3.018012983,0.889763314,-0.09722569802,-150964273.5,-21038805.76,-4.721864003,-0.0219185098,4.712141434,-0.001880001523,3.018012983,-0.01917981967,-0.8916433156
7.598955057e-09,-979296687.6,-0.05446238319,0.03727244727,-0.07755394871,0.1027791382,0.1197378234,-0.03727302518,0.04799641802,-3.727302518e-06,3.026217661,0.8717621037,-4.714084462,4.712217112,3.021418019,0.8901547903,-0.09869071856,-153408821.9,-6345231.541,-4.722086184,-0.02298315543,4.712217112,-0.001867349666,3.021418019,-0.02026003627,-0.8920221399
7.601693268e-09,-986454196.4,-0.05426496764,0.03710931358,-0.07734522461,0.1027781372,0.1197180791,-0.0371099268,0.04724744063,-3.71099268e-06,3.028192088,0.8713400675,-4.714089978,4.712230801,3.023467344,0.8903829395,-0.09955477366,-154846029.1,2304130.042,-4.722186278,-0.0236152971,4.712230801,-0.001859176672,3.023467344,-0.02090204872,-0.8922421162
7.604431479e-09,-993542497.9,-0.05405852609,0.03693659529,-0.0771272012,0.1027773724,0.1196981359,-0.03693724324,0.04650374337,-3.693724324e-06,3.030186409,0.8709141125,-4.714071901,4.712221377,3.025536035,0.8906077881,-0.1004137976,-156270968.7,10887772.96,-4.722262757,-0.02424712538,4.712221377,-0.001850523489,3.025536035,-0.02154419908,-0.8924583116
7.607169691e-09,-1000560924,-0.05384324181,0.03675444941,-0.07690006185,0.1027768423,0.1196779953,-0.03675513148,0.04576552373,-3.675513148e-06,3.032200471,0.8704842735,-4.71403041,4.712189012,3.027623918,0.8908293462,-0.1012675617,-157682857.7,19405576.58,-4.722315768,-0.02487863278,4.712189012,-0.001841397983,3.027623918,-0.02218647069,-0.8926707442
7.609959964e-09,-1007638780,-0.05361496953,0.03655931711,-0.07665942821,0.102776542,0.1196572703,-0.03656003331,0.04501910028,-3.656003331e-06,3.03427297,0.8700423044,-4.713964234,4.712132612,3.02977106,0.8910517434,-0.1021319195,-159107376.5,28014986.33,-4.722345804,-0.02552180935,4.712132612,-0.001831621859,3.02977106,-0.02284106087,-0.8928833652
7.612794047e-09,-1014749329,-0.05337414552,0.03635147638,-0.0764057586,0.102776483,0.1196360135,-0.03635222651,0.04426718463,-3.635222651e-06,3.036398646,0.8695893488,-4.713872532,4.712051323,3.031971928,0.8912741595,-0.1030037876,-160538757.4,36684603.42,-4.722351702,-0.026174727,4.712051323,-0.001821209041,3.031971928,-0.02350601972,-0.8930953685
7.615692485e-09,-1021937540,-0.05311875537,0.03612908415,-0.07613692887,0.1027766773,0.1196140609,-0.03612986819,0.04350489227,-3.612986819e-06,3.038593911,0.8691219361,-4.71375345,4.711943383,3.034243422,0.8914980211,-0.1038888944,-161985628,45470506.66,-4.722332272,-0.02684208994,4.711943383,-0.001810067195,3.034243422,-0.02418615217,-0.8933080883
7.618666942e-09,-1029224099,-0.05284738435,0.03589077458,-0.07585144812,0.1027771422,0.1195913105,-0.03589159251,0.0427298624,-3.589159251e-06,3.040868953,0.8686379316,-4.713604897,4.711806769,3.036595967,0.8917239811,-0.1047900668,-163451661,54399636.61,-4.722285776,-0.02752654666,4.711806769,-0.001798127888,3.036595967,-0.02488417745,-0.893522109
7.621729527e-09,-1036628941,-0.05255846953,0.03563502058,-0.07554766948,0.1027778997,0.1195676534,-0.03563587241,0.04193977354,-3.563587241e-06,3.043234658,0.868135062,-4.713424334,4.711639019,3.03904068,0.8919526627,-0.1057101066,-164940292.6,63498408.26,-4.72221003,-0.0282308388,4.711639019,-0.001785314616,3.03904068,-0.02560291533,-0.8937379773
7.62488996e-09,-1044164316,-0.05225058146,0.0353603836,-0.07522408544,0.1027789751,0.1195429958,-0.03536126929,0.04113308399,-3.536126929e-06,3.045700417,0.867611382,-4.713208948,4.711437392,3.041587108,0.8921844477,-0.1066509282,-166453304.7,72784196.75,-4.722102485,-0.02895715003,4.711437392,-0.001771555307,3.041587108,-0.02634462096,-0.893956003
7.628156767e-09,-1051837803,-0.05192235006,0.03506545326,-0.07487924862,0.1027803974,0.1195172501,-0.03506637272,0.04030871622,-3.506637272e-06,3.04827499,0.8670650914,-4.712955649,4.71119887,3.044244118,0.8924195746,-0.1076139223,-167991411.9,82268976.49,-4.721960262,-0.02970738001,4.71119887,-0.0017567793,3.044244118,-0.0271112625,-0.8941763539
7.63153729e-09,-1059652403,-0.05157249415,0.03474887744,-0.07451180161,0.102782198,0.1194903353,-0.03474983044,0.03946605083,-3.474983044e-06,3.050966471,0.8664945426,-4.712661119,4.7109202,3.047019866,0.892658146,-0.1085999604,-169554263.5,91959399.97,-4.721780196,-0.03048314701,4.7109202,-0.001740918855,3.047019866,-0.02790452231,-0.8943990649
7.635038009e-09,-1067607373,-0.05119981883,0.03440936348,-0.07412047301,0.1027844113,0.1194621749,-0.03441034966,0.03860484131,-3.441034966e-06,3.053782513,0.8658981943,-4.712321825,4.710597916,3.049922029,0.8929001568,-0.109609492,-171140595.1,101857785.4,-4.721558865,-0.0312858626,4.710597916,-0.001723909209,3.049922029,-0.02872587166,-0.894624066
7.638664723e-09,-1075698682,-0.05080322547,0.03404569049,-0.07370408679,0.1027870739,0.1194326957,-0.0340467093,0.03772516874,-3.40467093e-06,3.056730434,0.8652745898,-4.711934042,4.710228353,3.052957917,0.893145511,-0.1106425945,-172748306,111962645.6,-4.721292613,-0.0321167716,4.710228353,-0.001705689195,3.052957917,-0.02957661032,-0.8948512002
7.642422718e-09,-1083919447,-0.05038172071,0.03365672062,-0.07326157041,0.1027902244,0.1194018267,-0.03365777134,0.03682739812,-3.365777134e-06,3.059817334,0.8646223339,-4.711493865,4.709807663,3.056134594,0.8933940378,-0.1116990227,-174374535.4,122269199,-4.720977565,-0.0329769917,4.709807663,-0.001686201808,3.056134594,-0.03045790567,-0.8950802396
7.646316927e-09,-1092260317,-0.04993442631,0.03324141125,-0.07279196395,0.1027939036,0.119369498,-0.03324249291,0.03591214077,-3.324249291e-06,3.063050197,0.8639400727,-4.710997212,4.709331818,3.059458983,0.8936455048,-0.1127782504,-176015729.9,132769809.3,-4.720609643,-0.03386754821,4.709331818,-0.001665394812,3.059458983,-0.03137082689,-0.8953108996
7.650352048e-09,-1100709767,-0.04946059179,0.03279882976,-0.07229443202,0.1027981543,0.1193356402,-0.03279994114,0.03498022563,-3.279994114e-06,3.066435979,0.8632264781,-4.710439841,4.708796619,3.062937956,0.8938996284,-0.1138795016,-177667696.7,143454326,-4.720184569,-0.03478940128,4.708796619,-0.001643221482,3.062937956,-0.03231637169,-0.8955428498
7.65453267e-09,-1109254393,-0.04895960581,0.03232816739,-0.07176827431,0.1028030213,0.1193001831,-0.032329307,0.03403267053,-3.2329307e-06,3.069981691,0.8624802317,-4.709817337,4.708197696,3.066578424,0.894156084,-0.1150017826,-179325661,154310424.6,-4.719697874,-0.03574347384,4.708197696,-0.0016196413,3.066578424,-0.03329549355,-0.8957757253
7.658863382e-09,-1117879164,-0.04843100881,0.03182875458,-0.07121293751,0.1028085511,0.1192630552,-0.03182992066,0.03307065878,-3.182992066e-06,3.073694483,0.8617000104,-4.709125122,4.707530502,3.070387417,0.8944145143,-0.1161439065,-180984317.7,165323887.5,-4.719144892,-0.03673067508,4.707530502,-0.001594620721,3.070387417,-0.03430912464,-0.896009135
7.66334888e-09,-1126567651,-0.04787450492,0.03130007593,-0.07062802621,0.1028147924,0.1192241828,-0.03130126641,0.0320955169,-3.130126641e-06,3.077581721,0.8608844724,-4.70835844,4.706790307,3.07437217,0.8946745367,-0.1173045179,-182637885.5,176478872.3,-4.718520758,-0.03775192356,4.706790307,-0.001568133923,3.07437217,-0.03535819831,-0.8962426707
7.667994063e-09,-1135302244,-0.04728997355,0.03074178533,-0.07001331365,0.102821796,0.1191834892,-0.03074299784,0.03110869499,-3.074299784e-06,3.081651075,0.8600322436,-4.70751235,4.705972186,3.078540206,0.8949357497,-0.1184821129,-184280161.8,187758151.8,-4.717820398,-0.03880816838,4.705972186,-0.001540163566,3.078540206,-0.0364436697,-0.8964759133
7.672804127e-09,-1144064330,-0.04667748133,0.03015372181,-0.06936875257,0.1028296149,0.1191408941,-0.03015495367,0.03011175059,-3.015495367e-06,3.085910585,0.8591419062,-4.706581709,4.705071008,3.08289941,0.8951977381,-0.1196750567,-185904576.2,199143313.7,-4.717038513,-0.03990040761,4.705071008,-0.001510701586,3.08289941,-0.03756653355,-0.8967084397
7.677784657e-09,-1152834472,-0.0460372915,0.02953592363,-0.06869448344,0.1028383043,0.1190963125,-0.02953717184,0.02910633182,-2.953717184e-06,3.090368751,0.8582119842,-4.705561157,4.704081407,3.087458118,0.895460078,-0.1208816002,-187504251.4,210614971.3,-4.716169567,-0.04102970823,4.704081407,-0.001479749899,3.087458118,-0.03872784365,-0.8969398279
7.682941714e-09,-1161592562,-0.0453698734,0.02888864302,-0.06799084282,0.1028479224,0.1190496539,-0.02888990427,0.02809416453,-2.888990427e-06,3.09503461,0.8572409326,-4.704445092,4.702997771,3.092225194,0.8957223403,-0.1220998933,-189072062.1,222152926.4,-4.71520776,-0.0421972226,4.702997771,-0.001447321141,3.092225194,-0.03992872893,-0.8971696615
7.68828191e-09,-1170317937,-0.044675911,0.02821236064,-0.06725837048,0.10285853,0.1190008219,-0.02821363135,0.02707704179,-2.821363135e-06,3.099917809,0.856227126,-4.703227644,4.701814205,3.097210105,0.8959840941,-0.1233279943,-190600695.6,233736308.2,-4.714147004,-0.04340420305,4.701814205,-0.001413439395,3.097210105,-0.0411704075,-0.8973975335
7.693812492e-09,-1178989504,-0.04395630866,0.02750779819,-0.06649781377,0.102870191,0.1189497132,-0.0275090745,0.02605681344,-2.75090745e-06,3.105028685,0.8551688476,-4.701902652,4.700524511,3.102423004,0.8962449083,-0.1245638802,-192082716.8,245343708.9,-4.712980899,-0.0446520169,4.700524511,-0.001378140817,3.102423004,-0.04245420147,-0.8976230491
7.699541395e-09,-1187585801,-0.0432121975,0.0267759323,-0.06571013251,0.102882973,0.1188962167,-0.02677721012,0.02503538109,-2.677721012e-06,3.110378329,0.8540642822,-4.70046363,4.699122156,3.107874791,0.8965043533,-0.125805449,-193510628.5,256953257.5,-4.7117027,-0.04594215531,4.699122156,-0.001341474336,3.107874791,-0.04378154544,-0.8978458277
7.705477309e-09,-1196085078,-0.04244493777,0.02601800532,-0.06489649973,0.1028969471,0.1188402135,-0.02601928034,0.02401469181,-2.601928034e-06,3.11597865,0.8529115078,-4.698903742,4.69760024,3.113577181,0.8967620021,-0.1270505251,-194876935.7,268542704.6,-4.710305293,-0.0472762433,4.69760024,-0.001303502194,3.113577181,-0.04515399641,-0.8980655043
7.711629712e-09,-1204465313,-0.04165612173,0.0252355374,-0.06405830301,0.1029121884,0.1187815758,-0.02523680515,0.02299673745,-2.523680515e-06,3.121842419,0.8517084941,-4.697215779,4.695951478,3.119542745,0.8970174292,-0.1282968562,-196174203.8,280089442,-4.708781164,-0.04865604175,4.695951478,-0.00126430055,3.119542745,-0.04657323566,-0.8982817297
7.718008897e-09,-1212704238,-0.04084757265,0.0244303354,-0.06319714183,0.1029287762,0.118720167,-0.02443159129,0.02198355333,-2.443159129e-06,3.127983299,0.8504531018,-4.695392132,4.694168172,3.125784944,0.8972702111,-0.1295421118,-197395116.1,291570523.1,-4.707122383,-0.05008344786,4.694168172,-0.001223959929,3.125784944,-0.04804106923,-0.898494171
7.724625972e-09,-1220779326,-0.04002134217,0.0236045008,-0.06231482339,0.1029467941,0.1186558415,-0.02360574019,0.02097721966,-2.360574019e-06,3.134415851,0.8491430888,-4.693424786,4.692242201,3.132318129,0.8975199244,-0.1307838777,-198532525.7,302962645.9,-4.705320589,-0.05156048837,4.692242201,-0.001182585614,3.132318129,-0.04955942126,-0.89870251
7.731492838e-09,-1228667784,-0.03917970409,0.02276043442,-0.06141335493,0.1029663301,0.1185884449,-0.02276165266,0.01997986322,-2.276165266e-06,3.141155515,0.8477761212,-4.691305319,4.690165021,3.139157528,0.8977661452,-0.1320196502,-199579501.6,314242126.7,-4.703366986,-0.0530893071,4.690165021,-0.001140297886,3.139157528,-0.0511303219,-0.8989064431
7.738622177e-09,-1236346565,-0.03832513992,0.02190083288,-0.06049492768,0.1029874765,0.1185178141,-0.02190202539,0.01899365384,-2.190202539e-06,3.14821859,0.8463497837,-4.689024895,4.687927663,3.146319224,0.8980084484,-0.1332468361,-200529372.6,325384921.4,-4.701252347,-0.0546721535,4.687927663,-0.001097231847,3.146319224,-0.0527558965,-0.8991056802
7.746027336e-09,-1243792316,-0.03746032837,0.02102868875,-0.05956190557,0.1030103295,0.1184437789,-0.02102985111,0.01802081013,-2.102985111e-06,3.155622113,0.8448616118,-4.686574314,4.685520777,3.153820032,0.8982464056,-0.1344627416,-201375751.4,336366532.8,-4.698967051,-0.0563113476,4.685520777,-0.001053537423,3.153820032,-0.05443833118,-0.899299943
7.753722273e-09,-1250981444,-0.03658811767,0.02014727256,-0.0586167962,0.1030349889,0.1183661621,-0.02014840054,0.01706358944,-2.014840054e-06,3.163383788,0.8433091121,-4.683944035,4.682934657,3.161677429,0.8984795862,-0.1356645799,-202112562.1,347162084,-4.696501115,-0.0580092585,4.682934657,-0.001009378468,3.161677429,-0.05617985261,-0.8994889647
7.761721496e-09,-1257890197,-0.03571149053,0.01926010593,-0.05766221469,0.1030615576,0.118284781,-0.0192611956,0.01612427419,-1.92611956e-06,3.171521896,0.8416897872,-4.68112422,4.680159288,3.169909469,0.8987075598,-0.1368494846,-202734053.7,357746420.8,-4.693844237,-0.05976827848,4.680159288,-0.0009649314161,3.169909469,-0.05798270396,-0.8996724912
7.770040044e-09,-1264494827,-0.03483351525,0.01837091855,-0.05670083297,0.1030901417,0.1181994475,-0.01837196634,0.01520514727,-1.837196634e-06,3.18005525,0.8400011515,-4.678104762,4.677184379,3.178534735,0.8989299,-0.1380145359,-203234800.5,368094326.3,-4.690985833,-0.06159080744,4.677184379,-0.0009203831243,3.178534735,-0.05984913168,-0.8998502831
7.778693536e-09,-1270771805,-0.03395728437,0.01748359015,-0.05573531606,0.1031208495,0.1181099679,-0.01748459287,0.01430845835,-1.748459287e-06,3.189003211,0.8382407345,-4.6748753,4.673999372,3.187572365,0.8991461918,-0.1391568005,-203609684.1,378180829.8,-4.687915052,-0.06347924947,4.673999372,-0.0008759279666,3.187572365,-0.06178138526,-0.9000221197
7.787698333e-09,-1276698090,-0.03308584025,0.01660207634,-0.05476824385,0.1031537925,0.1180161418,-0.01660303131,0.01343638011,-1.660303131e-06,3.198385824,0.8364060634,-4.671425181,4.670593416,3.197042186,0.8993560393,-0.1402733848,-203853849.3,387981621.6,-4.684620755,-0.06543603201,4.670593416,-0.0008317641203,3.197042186,-0.06378174,-0.9001878034
7.797071818e-09,-1282251410,-0.03222209204,0.01573032336,-0.05380202236,0.1031890857,0.1179177591,-0.01573122835,0.01259095884,-1.573122835e-06,3.208224092,0.8344946206,-4.667743371,4.666955281,3.206964996,0.8995590763,-0.1413614972,-203962628.6,397473531.3,-4.681091431,-0.06746364957,4.666955281,-0.0007880892909,3.206964996,-0.06585254497,-0.9003471656
7.80683283e-09,-1287410503,-0.0313687296,0.0148721779,-0.05283878988,0.1032268495,0.117814596,-0.01487303124,0.01177406442,-1.487303124e-06,3.218540402,0.8325037758,-4.663818299,4.663073202,3.217362996,0.8997549762,-0.1424185132,-203931426.9,406635014.1,-4.677315054,-0.06956473302,4.663073202,-0.0007450961981,3.217362996,-0.06799629654,-0.9005000724
7.817002247e-09,-1292155286,-0.03052813858,0.01403129767,-0.05188032107,0.1032672116,0.1177064085,-0.0140320982,0.01098734303,-1.40320982e-06,3.229359151,0.8304306871,-4.659637606,4.658934638,3.228260416,0.8999434608,-0.1434420396,-203755562.3,415446612.7,-4.673278842,-0.07174214869,4.658934638,-0.0007029680934,3.228260416,-0.07021574176,-0.9006464289
7.827603722e-09,-1296466902,-0.02970232473,0.0132110727,-0.05092793736,0.1033103106,0.1175929247,-0.01321181977,0.01023218008,-1.321181977e-06,3.240707529,0.8282721801,-4.655187817,4.654525942,3.239684311,0.900124308,-0.1444299671,-203430060.8,423891313.4,-4.668968939,-0.07399911888,4.654525942,-0.000661874817,3.239684311,-0.07251400264,-0.9007861828
7.838664367e-09,-1300327532,-0.02889286422,0.01241457554,-0.04998244169,0.1033562992,0.1174738371,-0.01241526902,0.009509687375,-1.241526902e-06,3.252616287,0.8260246435,-4.650454002,4.649832032,3.251665319,0.9002973528,-0.1453804932,-202949411.4,431954637.5,-4.664370081,-0.07633932283,4.649832032,-0.0006219703039,3.251665319,-0.07489467962,-0.9009193231
7.850215817e-09,-1303720169,-0.02810084844,0.01164451132,-0.04904404103,0.1034053492,0.1173487909,-0.01164515152,0.00882068598,-1.164515152e-06,3.265120908,0.8236838607,-4.645419257,4.644835867,3.26423884,0.9004624905,-0.1462921515,-202307271.7,439624788.7,-4.659465082,-0.07876706233,4.644835867,-0.0005833900813,3.26423884,-0.07736201991,-0.9010458806
7.862295285e-09,-1306628144,-0.02732685402,0.01090319994,-0.04811229102,0.1034576572,0.117217372,-0.01090378761,0.00816571339,-1.090378761e-06,3.278262797,0.8212448589,-4.640064154,4.639517904,3.277446226,0.9006196742,-0.1471638097,-201496127.7,446892530.4,-4.654234285,-0.08128740843,4.639517904,-0.0005462503759,3.277446226,-0.07992106573,-0.9011659246
7.874946878e-09,-1309034516,-0.02657091709,0.01019257156,-0.0471860376,0.1035134512,0.1170790924,-0.01019310782,0.007545036974,-1.019310782e-06,3.292090762,0.8187017264,-4.634366059,4.633855411,3.291336258,0.9007689109,-0.1479946599,-200506894.2,453750988.8,-4.648654877,-0.08390637821,4.633855411,-0.0005106478886,3.291336258,-0.08257783236,-0.9012795588
7.888223126e-09,-1310921278,-0.02583251483,0.009514180519,-0.04626335868,0.1035729991,0.1169333727,-0.009514666833,0.006958678268,-9.514666833e-07,3.30666273,0.8160474194,-4.628298328,4.627821668,3.305966862,0.9009102559,-0.1487841931,-199328444.9,460195325.4,-4.642700087,-0.08663112274,4.627821668,-0.0004766604926,3.305966862,-0.085339497,-0.9013869164
7.902186795e-09,-1312268390,-0.02511054719,0.008869232854,-0.0453414958,0.1036366178,0.1167795222,-0.008869670963,0.006406443914,-8.869670963e-07,3.32204778,0.8132735481,-4.621829355,4.621385007,3.321407136,0.9010438059,-0.1495321638,-197947051.5,466222316.6,-4.636338223,-0.08947013374,4.621385007,-0.0004443486098,3.321407136,-0.08821460638,-0.9014881545
7.916912989e-09,-1313052596,-0.02440331696,0.008258627746,-0.04441677284,0.1037046844,0.1166167151,-0.008259019636,0.005887964093,-8.259019636e-07,3.338328488,0.810370161,-4.614921467,4.61450771,3.337739691,0.9011696899,-0.150238544,-196345714.3,471829824.6,-4.629531564,-0.09243345201,4.61450771,-0.0004137572893,3.337739691,-0.09121328616,-0.9015834472
7.932491413e-09,-1313246039,-0.02370850907,0.007683014984,-0.04348450248,0.1037776483,0.1164439658,-0.007683362845,0.005402740477,-7.683362845e-07,3.355603421,0.807325569,-4.607529741,4.607144822,3.355063147,0.9012880589,-0.1509034602,-194503379.5,477016133.3,-4.622235168,-0.09553283449,4.607144822,-0.0003849190855,3.355063147,-0.09434740904,-0.901672978
7.949028257e-09,-1312814730,-0.02302318147,0.007142876653,-0.04253889963,0.1038560414,0.1162601081,-0.007143182847,0.004950211075,-7.143182847e-07,3.373989186,0.8041263337,-4.599601004,4.599243146,3.373494165,0.901399071,-0.1515271064,-192394099.4,481779076.1,-4.614395857,-0.09878175454,4.599243146,-0.0003578581509,3.373494165,-0.09763059547,-0.9017569292
7.966646236e-09,-1311717143,-0.02234380302,0.006638649242,-0.04157306143,0.1039404787,0.1160637965,-0.006638916282,0.004529845915,-6.638916282e-07,3.393620354,0.8007577217,-4.591073769,4.590741173,3.393167369,0.9015028684,-0.1521096094,-189986361.9,486114846,-4.605952134,-0.1021949332,4.590741173,-0.0003325963537,3.393167369,-0.1010777431,-0.9018354648
7.985479188e-09,-1309903817,-0.0216664229,0.006170911637,-0.040579166,0.1040316315,0.115853568,-0.006171142179,0.004141295727,-6.171142179e-07,3.4146432,0.7972052931,-4.581880926,4.581571764,3.41422907,0.9015995403,-0.1526508157,-187243232.6,490016379.4,-4.596836845,-0.1057867311,4.581571764,-0.0003091626961,3.41422907,-0.10470341,-0.901908703
8.005654164e-09,-1307320099,-0.02098712463,0.005740651529,-0.03954918995,0.1041301379,0.1156280469,-0.005740848392,0.003784606806,-5.740848392e-07,3.437195314,0.7934588327,-4.571958821,4.571671214,3.436816853,0.9016890674,-0.1531499805,-184124760.5,493471493.2,-4.586986212,-0.1095671976,4.571671214,-0.0002876066613,3.436816853,-0.1085178414,-0.9019766741
8.027253254e-09,-1303915540,-0.02030288535,0.005349509085,-0.03847646574,0.104236407,0.1153863762,-0.005349675287,0.003460425715,-5.349675287e-07,3.461362376,0.7895196978,-4.561266759,4.560998749,3.461016334,0.9017712635,-0.1536054675,-180594716.8,496462146.1,-4.576359295,-0.1135347203,4.560998749,-0.0002680104218,3.461016334,-0.112519576,-0.9020392739
8.050265343e-09,-1299660781,-0.01961245498,0.004999593176,-0.03735760467,0.1043503694,0.1151287634,-0.004999731953,0.003169871143,-4.999731953e-07,3.487123656,0.7854090693,-4.549812047,4.549561567,3.486806669,0.901845796,-0.1540149276,-176631122.6,498968489.7,-4.56496306,-0.1176678291,4.549561567,-0.000250479632,3.486806669,-0.1166872063,-0.9020962757
8.074579868e-09,-1294560220,-0.01891597115,0.004692382307,-0.03619254902,0.1044714324,0.1148565506,-0.004692497049,0.002913671397,-4.692497049e-07,3.514344939,0.7811674447,-4.537654191,4.537419103,3.514053572,0.9019123962,-0.1543765486,-172231509.6,500980379.9,-4.552856758,-0.1219258384,4.537419103,-0.000235088365,3.514053572,-0.1209800398,-0.9021474846
8.100058029e-09,-1288643214,-0.01821290642,0.004427335068,-0.03498144289,0.1045988322,0.1145714114,-0.004427429143,0.002691053187,-4.427429143e-07,3.542858856,0.7768403664,-4.524869519,4.524647709,3.542589751,0.9019711487,-0.1546906953,-167403385.5,502508487.8,-4.540116779,-0.1262632371,4.524647709,-0.0002218094963,3.542589751,-0.1253525918,-0.9021929582
8.126609028e-09,-1281942478,-0.0175005652,0.004201709015,-0.03372166958,0.1047320239,0.1142744898,-0.004201785582,0.002499587674,-4.201785582e-07,3.572551025,0.772464912,-4.511512094,4.511301588,3.572301066,0.9020225536,-0.154960195,-162149905.2,503583038.3,-4.526797607,-0.1306431755,4.511301588,-0.0002105056293,3.572301066,-0.1297681472,-0.9022330593
8.154204851e-09,-1274481473,-0.01677438698,0.004011495169,-0.03240770476,0.1048707682,0.1139662299,-0.004011557067,0.002335928766,-4.011557067e-07,3.60337701,0.7680682001,-4.497605224,4.497404248,3.603143417,0.9020673572,-0.15518932,-156464672.3,504243989,-4.51292318,-0.1350388524,4.497404248,-0.0002009759142,3.603143417,-0.134200133,-0.9022683331
