time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
7.235590654e-09,-168158874.8,-0.02990357092,0.009375442376,-0.05206325499,0.10482737,0.1206872733,-0.009374748978,0.1265813553,2.93127267,0.8974843145,-4.516460515,4.515990806,2.918614534,0.8348305026,-0.01272197281,-18761871.82,-915873428.7,-9.374748978e-07,-4.517263003,0.0606889238,-0.0004697095937,-0.8353002122,4.515990806,0.06218410235,2.918614534
7.245288454e-09,-178436891.4,-0.03060223134,0.01006805274,-0.05284886807,0.1047385077,0.1206925543,-0.01006731876,0.1256813682,2.930744565,0.8972964371,-4.525294533,4.524790124,2.918176429,0.8367262372,-0.01359105684,-19999842.81,-905871292.1,-1.006731876e-06,-4.52614923,0.05853567898,-0.0005044093689,-0.8372306466,4.524790124,0.06006579054,2.918176429
7.254986254e-09,-189226154.1,-0.03133433834,0.0108004416,-0.05366460631,0.1046506039,0.1206969327,-0.01079966633,0.1247288202,2.930306733,0.897096108,-4.534028457,4.533487355,2.917833851,0.8386141264,-0.01452250756,-21330647.89,-895223343,-1.079966633e-06,-4.534939606,0.05637416262,-0.0005411020467,-0.8391552285,4.533487355,0.05794087954,2.917833851
7.264684054e-09,-200558001.7,-0.03210042334,0.01157317084,-0.05451098961,0.1045637199,0.1207003567,-0.01157235385,0.1237206691,2.929964328,0.896882402,-4.542655853,4.542076037,2.917592261,0.8404928677,-0.01551975319,-22759407.54,-883894249.4,-1.157235385e-06,-4.543628013,0.0542046974,-0.0005798157776,-0.8410726835,4.542076037,0.05580971856,2.917592261
7.274381853e-09,-212463898.6,-0.03290076115,0.0123865309,-0.05538828176,0.10447792,0.120702772,-0.01238567205,0.122653853,2.929722795,0.8966543441,-4.551169946,4.550549381,2.91745741,0.8423611339,-0.01658624241,-24291307.71,-871848574.8,-1.238567205e-06,-4.552208005,0.05202760706,-0.000620565112,-0.842981699,4.550549381,0.05367264512,2.91745741
7.284079653e-09,-224975160,-0.03373533101,0.01324050097,-0.05629645155,0.1043932719,0.1207041213,-0.01323960047,0.1215253159,2.929587872,0.8964109086,-4.559563615,4.558900266,2.91743534,0.8442175766,-0.01772541708,-25931575.53,-859051076.1,-1.323960047e-06,-4.560672808,0.04984321643,-0.0006633490083,-0.8448809256,4.558900266,0.05152998298,2.91743534
7.29278278e-09,-236743092.3,-0.03451329281,0.01404134003,-0.0571376,0.104318345,0.120704375,-0.01404040215,0.1204574815,2.929562503,0.8961784621,-4.566987728,4.566284257,2.917516755,0.8458724023,-0.01881243744,-27500603.02,-846903328.8,-1.404040215e-06,-4.568165501,0.04787692415,-0.0007034710419,-0.8465758733,4.566284257,0.04960258879,2.917516755
7.301485908e-09,-249046348.1,-0.03531798934,0.01487399335,-0.05800276705,0.1042444564,0.120703676,-0.01487301937,0.1193353551,2.929632398,0.8959319501,-4.574303232,4.573558045,2.917698863,0.8475156128,-0.01996314012,-29164651.54,-834091194.6,-1.487301937e-06,-4.575554359,0.0459052508,-0.0007451869695,-0.8482607998,4.573558045,0.04767115027,2.917698863
7.310189035e-09,-261904758.6,-0.03614865459,0.01573768704,-0.05889117995,0.1041716617,0.1207019771,-0.01573667804,0.1181568606,2.929802287,0.8956705272,-4.581504299,4.580715841,2.917986601,0.8491462034,-0.02117988275,-30927711.2,-820598884.9,-1.573667804e-06,-4.58283383,0.04392843307,-0.0007884580197,-0.8499346614,4.580715841,0.0457358658,2.917986601
7.318892162e-09,-275338319.5,-0.03700423019,0.01663132448,-0.05980177427,0.1041000184,0.1206992292,-0.01663028191,0.1169200047,2.930077075,0.8953933155,-4.588584901,4.587751672,2.918385075,0.8507631666,-0.0224649143,-32793505.93,-806402503,-1.663028191e-06,-4.589998164,0.04194670819,-0.0008332292524,-0.8515963958,4.587751672,0.0437969197,2.918385075
7.327595289e-09,-289365836.1,-0.03788334075,0.01755347658,-0.06073316889,0.1040295857,0.1206953817,-0.01755240228,0.1156229012,2.93046183,0.8950994049,-4.595538819,4.59465939,2.91889954,0.8523654948,-0.02382036828,-34765685.37,-791481000.8,-1.755240228e-06,-4.597041427,0.03996031394,-0.000879429069,-0.8532449239,4.59465939,0.04185448097,2.91889954
7.336298416e-09,-304004574.3,-0.03878427535,0.01850236894,-0.06168364749,0.1039604249,0.1206903822,-0.01850126518,0.1142637963,2.930961775,0.8947878538,-4.602359656,4.601432687,2.919535396,0.8539521829,-0.02524823374,-36847806.09,-775814879.9,-1.850126518e-06,-4.60395751,0.03796948853,-0.0009269685737,-0.8548791515,4.601432687,0.0399087023,2.919535396
7.345001543e-09,-319269984.2,-0.0397049705,0.0194758666,-0.06265114155,0.1038925985,0.1206841773,-0.01947473603,0.1128410949,2.931582274,0.8944576903,-4.609040854,4.608065113,2.920298165,0.8555222303,-0.02675032719,-39043310.22,-759386647.7,-1.947473603e-06,-4.610740146,0.03597447067,-0.0009757408036,-0.8564979711,4.608065113,0.0379597192,2.920298165
7.353704671e-09,-335175400.5,-0.04064299495,0.02047145956,-0.06363321514,0.1038261708,0.1206767118,-0.02047030529,0.1113533885,2.932328818,0.8941079131,-4.615575713,4.614550093,2.921193479,0.8570746439,-0.02832826313,-41355501.07,-742181115.6,-2.047030529e-06,-4.617382919,0.03397549948,-0.001025620009,-0.8581002639,4.614550093,0.03600764922,2.921193479
7.362407798e-09,-351731734.9,-0.04159553696,0.02148625088,-0.06462705215,0.1037612071,0.12066793,-0.02148507648,0.1097994833,2.933207005,0.8937374928,-4.621957413,4.620880951,2.922227057,0.8586084405,-0.02998342372,-43787516.05,-724185728.1,-2.148507648e-06,-4.623879294,0.03197281445,-0.001076461052,-0.8596849015,4.620880951,0.0340525913,2.922227057
7.371110925e-09,-368947160.3,-0.04255939472,0.02251694791,-0.06562944677,0.1036977737,0.1206577748,-0.02251575738,0.1081784292,2.934222523,0.8933453736,-4.628179034,4.627050935,2.92340468,0.8601226494,-0.03171692783,-46342296.53,-705390895.4,-2.251575738e-06,-4.630222627,0.02996665547,-0.001128098971,-0.8612507484,4.627050935,0.0320946252,2.92340468
7.379814052e-09,-386826792.7,-0.04353097049,0.02355985726,-0.06663679759,0.103635938,0.1206461887,-0.02355865507,0.10648955,2.935381125,0.892930475,-4.634233589,4.63305324,2.92473217,0.861616315,-0.03352959973,-49022554.32,-685790329.4,-2.355865507e-06,-4.6364062,0.02795726273,-0.001180348728,-0.8627966638,4.63305324,0.03013381126,2.92473217
7.388517179e-09,-405372372,-0.04450626918,0.02461088404,-0.06764510616,0.1035757676,0.1206331139,-0.02460967513,0.1047324722,2.936688606,0.8924916942,-4.64011405,4.638881045,2.926215359,0.8630884988,-0.03542193776,-51830734.12,-665381376.9,-2.460967513e-06,-4.642423239,0.02594487676,-0.001233005169,-0.8643215039,4.638881045,0.02817019022,2.926215359
7.397220307e-09,-424581949.2,-0.04548090166,0.02566553584,-0.06864998035,0.1035173305,0.1206184923,-0.02566432558,0.1029071546,2.938150774,0.8920279082,-4.645813386,4.644527542,2.927860059,0.8645382815,-0.03739408343,-54768971.25,-644165346.8,-2.566432558e-06,-4.648266951,0.02392973834,-0.001285843225,-0.8658241247,4.644527542,0.02620378342,2.927860059
7.405923434e-09,-444449581.4,-0.04645009369,0.02671893181,-0.0696466432,0.1034606945,0.1206022658,-0.02671772602,0.101013917,2.939773419,0.8915379771,-4.65132459,4.649985971,2.929672027,0.8659647655,-0.03944579126,-57839043.99,-622147826.4,-2.671772602e-06,-4.653930551,0.02191208851,-0.001338618363,-0.8673033839,4.649985971,0.02423459319,2.929672027
7.414626561e-09,-464965042.3,-0.04740870063,0.02776581736,-0.0706299477,0.103405927,0.1205843772,-0.02776462226,0.09905346732,2.941562282,0.8910207474,-4.656640727,4.65524966,2.931656935,0.8673670765,-0.04157639993,-61042319.56,-599338982,-2.776462226e-06,-4.6594073,0.01989216852,-0.00139106733,-0.8687581438,4.65524966,0.02226260355,2.931656935
7.423329688e-09,-486113551.8,-0.04835122875,0.0288005849,-0.07159439804,0.1033530946,0.1205647698,-0.02879940711,0.09702692752,2.943523019,0.8904750555,-4.661754971,4.660312061,2.933820326,0.868744365,-0.04378480512,-64379693.08,-575753838.6,-2.879940711e-06,-4.664690542,0.01787021984,-0.001442909186,-0.8701872742,4.660312061,0.02028778127,2.933820326
7.432032815e-09,-507875530.6,-0.04927186349,0.02981730108,-0.07253417785,0.1033022626,0.1205433883,-0.02981614757,0.09493585712,2.945661167,0.8898997324,-4.666660646,4.665166799,2.936167581,0.8700958085,-0.04606943455,-67851518.46,-551412532.5,-2.981614757e-06,-4.669773743,0.01584648407,-0.001493846669,-0.8715896552,4.665166799,0.01831007725,2.936167581
7.440735942e-09,-530226386.6,-0.05016450519,0.03080974082,-0.07344318598,0.1032534947,0.120520179,-0.03080861887,0.09278227404,2.947982099,0.8892936088,-4.671351276,4.669807708,2.938703872,0.8714206127,-0.04842822594,-71457530.81,-526340532.9,-3.080861887e-06,-4.674650531,0.013821203,-0.001543567903,-0.8729641806,4.669807708,0.01632942825,2.938703872
7.44943907e-09,-553136339.1,-0.05102281284,0.03177142879,-0.0743150802,0.1032068526,0.1204950901,-0.03177034594,0.09056867208,2.950490991,0.8886555206,-4.675820631,4.674228882,2.941434124,0.872718013,-0.0508586082,-75196759.55,-500568823.5,-3.177034594e-06,-4.679314743,0.01179461849,-0.001591748474,-0.8743097615,4.674228882,0.01434575913,2.941434124
7.458142197e-09,-576570288,-0.05184025618,0.03269568846,-0.07514332931,0.1031623953,0.1204680723,-0.03269465245,0.08829803448,2.953192773,0.8879843155,-4.680062772,4.678424718,2.94436297,0.8739872763,-0.05335748673,-79067432.09,-474134040.8,-3.269465245e-06,-4.683760467,0.009766972522,-0.001638053888,-0.8756253302,4.678424718,0.01235898533,2.94436297
7.466845324e-09,-600487734.2,-0.05261017665,0.0335756993,-0.07592127404,0.1031201791,0.1204390791,-0.033574718,0.08597384282,2.956092092,0.8872788607,-4.684072107,4.682389965,2.947494708,0.8752277023,-0.05592123321,-83066868.23,-447078559.6,-3.3574718e-06,-4.687982088,0.007738507151,-0.001682142437,-0.8769098447,4.682389965,0.01036901598,2.947494708
7.475548451e-09,-624842761,-0.05332585738,0.03440456228,-0.07664219709,0.1030802566,0.1204080673,-0.0344036436,0.08360008063,2.959193266,0.8865380509,-4.687843436,4.686119768,2.950833258,0.876438625,-0.0585456808,-87191365.75,-419450520.8,-3.44036436e-06,-4.691974336,0.005709464471,-0.001723668478,-0.8781622935,4.686119768,0.00837575734,2.950833258
7.484251578e-09,-649584081.4,-0.05398060236,0.03517537389,-0.07729940224,0.1030426767,0.1203749976,-0.03517452572,0.08118123102,2.962500238,0.885760818,-4.691372004,4.689609717,2.954382115,0.8776194151,-0.06122612518,-91436078.72,-391303792.5,-3.517452572e-06,-4.69573233,0.003680086607,-0.001762286147,-0.8793817013,4.689609717,0.006379116725,2.954382115
7.492954706e-09,-674655162,-0.05456782485,0.03588130885,-0.07788630276,0.1030074837,0.1203398346,-0.03588053892,0.07872226759,2.96601654,0.8849461415,-4.694653547,4.692855894,2.958144313,0.8787694811,-0.06395733215,-95794890.61,-362697858.5,-3.588053892e-06,-4.699251627,0.001650615693,-0.001797653496,-0.8805671346,4.692855894,0.004379006935,2.958144313
7.501657833e-09,-699994429.4,-0.05508114462,0.03651571113,-0.07839651868,0.1029747174,0.1203025475,-0.03651502694,0.07622863799,2.969745246,0.8840930602,-4.697684346,4.695854909,2.962122382,0.8798882721,-0.06673355264,-100260285.5,-333697625.9,-3.651502694e-06,-4.702528265,-0.0003787061479,-0.001829437059,-0.8817177091,4.695854909,0.002375351083,2.962122382
7.510423009e-09,-725718252.4,-0.05551726978,0.03707583965,-0.07882670664,0.1029442048,0.1202628217,-0.03707524908,0.07368816805,2.973717826,0.8831941797,-4.700480147,4.698622648,2.96634901,0.8809829168,-0.06956874332,-104855999,-304162374.6,-3.707524908e-06,-4.705579522,-0.002422100142,-0.001857499507,-0.8828404163,4.698622648,0.0003537633467,2.96634901
7.519443516e-09,-752328996.5,-0.05587529519,0.03756320796,-0.07917567695,0.1029154405,0.12021964,-0.03756272091,0.07105003264,2.978036001,0.8822266365,-4.703085827,4.70120391,2.970930998,0.8820752986,-0.07252038155,-109677123.7,-273502366.6,-3.756272091e-06,-4.708455948,-0.004524343502,-0.00188191667,-0.8839572153,4.70120391,-0.001730578742,2.970930998
7.528888432e-09,-780251384.5,-0.05614537062,0.03797007689,-0.07943307085,0.1028882165,0.1201719103,-0.03796970514,0.06827010454,2.982808969,0.8811665572,-4.705516733,4.703614432,2.975981959,0.8831814597,-0.07563913128,-114809629.9,-241209007.5,-3.796970514e-06,-4.711178345,-0.006724471871,-0.001902300815,-0.8850837605,4.703614432,-0.00391720334,2.975981959
7.539001078e-09,-810103548.8,-0.05630950218,0.03828151298,-0.07957999651,0.1028623715,0.1201179412,-0.03828127138,0.06528367169,2.988205876,0.8799774007,-4.707780788,4.705862885,2.981677508,0.8843226581,-0.07899963029,-120380207,-206535548.1,-3.828127138e-06,-4.713762848,-0.009078636199,-0.001917903776,-0.8862405618,4.705862885,-0.00626316109,2.981677508
7.549113725e-09,-839786815.2,-0.05633922865,0.03845878474,-0.07958876695,0.1028399552,0.1200610077,-0.03845867804,0.06229816733,2.993899232,0.8787316146,-4.709694267,4.707767482,2.987669415,0.885418739,-0.08236993695,-126004480.3,-171901618.8,-3.845867804e-06,-4.716004476,-0.01143087092,-0.001926785105,-0.8873455241,4.707767482,-0.008613909487,2.987669415
7.559226371e-09,-869172122.4,-0.05623075585,0.03849697717,-0.07945559082,0.1028209678,0.1200011195,-0.03849700931,0.05932537694,2.999888051,0.8774288085,-4.711258191,4.709329492,2.993955514,0.8864693691,-0.08573732633,-131652346.3,-137438539.9,-3.849700931e-06,-4.717903225,-0.01378079696,-0.00192869856,-0.8883980677,4.709329492,-0.01096925917,2.993955514
7.568035443e-09,-894429459.8,-0.05602215001,0.03841453606,-0.07922241436,0.1028072125,0.1199465601,-0.03841469102,0.05675548896,3.005343992,0.8762474097,-4.71233751,4.710412941,2.999668443,0.887347362,-0.08865812926,-136566135.2,-107662109.3,-3.841469102e-06,-4.719278754,-0.01582562813,-0.001924568272,-0.8892719303,4.710412941,-0.01302452063,2.999668443
7.575813773e-09,-916392881.9,-0.05574960982,0.03825136047,-0.07892581813,0.1027972085,0.1198965518,-0.03825162429,0.05450815138,3.010344821,0.8751683517,-4.713073509,4.711157116,3.004894006,0.8880937778,-0.09122032695,-140880307.4,-81640112.76,-3.825162429e-06,-4.720279149,-0.01762929985,-0.001916393186,-0.890010171,4.711157116,-0.01484181935,3.004894006
7.582748026e-09,-935657091.5,-0.05543757075,0.03803473424,-0.07859046834,0.1027899701,0.1198505373,-0.03803509435,0.0525265127,3.014946267,0.8741782105,-4.713559917,4.711654377,3.009693616,0.8887363906,-0.09348613789,-144692795.2,-58708393.72,-3.803509435e-06,-4.721002991,-0.01923559887,-0.001905540221,-0.8906419308,4.711654377,-0.01646372033,3.009693616
7.588924933e-09,-952533270.5,-0.05510579619,0.03778594551,-0.07823644946,0.1027848436,0.1198084249,-0.03778639013,0.0507817647,3.019157506,0.8732740612,-4.713860076,4.711967001,3.014079329,0.8892907475,-0.09548642688,-148051944.4,-38530487.56,-3.778639013e-06,-4.721515643,-0.02066505198,-0.001893075914,-0.8911838234,4.711967001,-0.01790976217,3.014079329
7.594353772e-09,-967122669.1,-0.05477332347,0.0375245963,-0.0778832761,0.1027813559,0.1197705496,-0.03752511378,0.04926633743,3.022945043,0.8724623782,-4.714021591,4.712141609,3.018018409,0.8897639504,-0.09722806166,-150968224.3,-21015069.54,-3.752511378e-06,-4.721864415,-0.02192022075,-0.001879982327,-0.8916439327,4.712141609,-0.01918155458,3.018018409
7.598961185e-09,-979312781.4,-0.05446195144,0.03727209301,-0.07755349196,0.1027791357,0.1197377794,-0.037272671,0.04799473583,3.026222058,0.8717611634,-4.714084501,4.712217169,3.021422584,0.8901553046,-0.09869265786,-153412051.6,-6325805.926,-3.7272671e-06,-4.722086435,-0.02298457066,-0.001867331918,-0.8920226365,4.712217169,-0.02026147309,3.021422584
7.601697534e-09,-986465295,-0.05426465287,0.03710905195,-0.07734489201,0.1027781358,0.1197180482,-0.03710966523,0.04724627768,3.02819518,0.8713394068,-4.714089968,4.712230804,3.023470552,0.8903832924,-0.09955611594,-154848258.8,2317554.252,-3.710966523e-06,-4.722186416,-0.02361628179,-0.001859163564,-0.892242456,4.712230804,-0.02090304914,3.023470552
7.604433883e-09,-993548691.5,-0.05405834085,0.03693643956,-0.07712700567,0.1027773719,0.1196981183,-0.03693708754,0.0465030928,3.030188169,0.8709137368,-4.714071875,4.712221359,3.02553786,0.8906079841,-0.1004145493,-156272213.8,10895280.12,-3.693708754e-06,-4.722262814,-0.02424767993,-0.001850515687,-0.8924584997,4.712221359,-0.02154476289,3.02553786
7.607170232e-09,-1000562306,-0.05384319828,0.03675441253,-0.07690001596,0.1027768422,0.1196779913,-0.03675509461,0.04576537825,3.032200871,0.8704841881,-4.714030399,4.712189003,3.027624333,0.8908293897,-0.1012677299,-157683135.3,19407254.26,-3.675509461e-06,-4.722315776,-0.02487875764,-0.001841396136,-0.8926707858,4.712189003,-0.02218659772,3.027624333
7.609958781e-09,-1007635796,-0.05361506809,0.0365594019,-0.07665953207,0.102776542,0.1196572791,-0.03656011809,0.04501941539,3.034272087,0.8700424925,-4.713964267,4.712132641,3.029770146,0.8910516498,-0.1021315542,-159106775.5,28011351.84,-3.656011809e-06,-4.722345796,-0.02552153676,-0.001831626107,-0.8928832759,4.712132641,-0.02284078335,3.029770146
7.612791275e-09,-1014742415,-0.0533743853,0.03635168438,-0.07640601108,0.1027764829,0.1196360344,-0.03635243448,0.04426791682,3.036396558,0.8695897937,-4.713872634,4.712051415,3.031969766,0.8912739436,-0.1030029379,-160537365.1,36676162.16,-3.635243448e-06,-4.722351709,-0.02617408863,-0.001821219463,-0.8930951631,4.712051415,-0.02350536936,3.031969766
7.615688239e-09,-1021927075,-0.05311913597,0.03612941712,-0.07613732938,0.1027766768,0.1196140932,-0.0361302011,0.04350600374,3.03859068,0.8691226238,-4.713753644,4.71194356,3.03424008,0.8914976958,-0.1038876028,-161983521.4,45457698.06,-3.61302011e-06,-4.72233232,-0.0268411127,-0.001810083876,-0.8933077797,4.71194356,-0.0241851559,3.03424008
7.618661323e-09,-1029210421,-0.05284790564,0.03589123433,-0.07585199637,0.1027771411,0.1195913537,-0.03589205219,0.04273131951,3.040864634,0.8686388501,-4.713605203,4.711807052,3.036591502,0.8917235578,-0.1047883712,-163448909.6,54382851.91,-3.589205219e-06,-4.722285889,-0.02752525395,-0.001798150922,-0.8935217087,4.711807052,-0.02488285867,3.036591502
7.621722615e-09,-1036612345,-0.05255913202,0.0356356094,-0.07554836589,0.1027778977,0.1195677071,-0.03563646115,0.04194154723,3.043229293,0.8681362019,-4.713424773,4.711639429,3.039035138,0.8919521512,-0.1057080395,-164936957.6,63477986.09,-3.563646115e-06,-4.722210233,-0.02822925001,-0.001785344116,-0.8937374953,4.711639429,-0.02560129341,3.039035138
7.624881831e-09,-1044145076,-0.05225138565,0.03536110369,-0.07522493047,0.102778972,0.1195430596,-0.0353619893,0.04113514735,3.045694043,0.867612735,-4.71320954,4.711437948,3.041580528,0.8921838569,-0.1066485197,-166449444,72760450.31,-3.53619893e-06,-4.7221028,-0.02895528255,-0.001771591383,-0.8939554483,4.711437948,-0.02634271327,3.041580528
7.62814748e-09,-1051816158,-0.05192329704,0.03506630727,-0.07488024336,0.1027803929,0.1195173237,-0.03506722664,0.04031104581,3.048267634,0.8670666515,-4.712956413,4.711199591,3.044236529,0.8924189126,-0.1076111985,-167987077.4,82242179.26,-3.506722664e-06,-4.721960711,-0.02970524803,-0.001756822086,-0.8941757347,4.711199591,-0.02710908318,3.044236529
7.631526898e-09,-1059628580,-0.05157358494,0.03474986793,-0.07451294711,0.102782192,0.1194904184,-0.03475082083,0.03946862475,3.050958156,0.8664963045,-4.712662075,4.710921106,3.047011293,0.89265742,-0.1085969458,-169549505,91929807.63,-3.475082083e-06,-4.721780801,-0.03048076316,-0.001740968478,-0.8943983885,4.710921106,-0.02790208391,3.047011293
7.635026557e-09,-1067581581,-0.05120105451,0.034410493,-0.07412177045,0.1027844035,0.1194622675,-0.03441147907,0.0386076394,3.053773254,0.8659001542,-4.712322992,4.710599026,3.04991249,0.8928993733,-0.1096062088,-171135459.9,101825633.5,-3.441147907e-06,-4.721559647,-0.03128323767,-0.001723965798,-0.8946233391,4.710599026,-0.02872318494,3.04991249
7.638652248e-09,-1075671114,-0.05080460715,0.03404696158,-0.07370553737,0.1027870641,0.1194327976,-0.03404798029,0.03772817239,3.056720242,0.8652767448,-4.711935439,4.710229686,3.052947424,0.8931446763,-0.1106390634,-172742839.4,111928152.1,-3.404798029e-06,-4.721293593,-0.03211391472,-0.001705752877,-0.8948504292,4.710229686,-0.02957368436,3.052947424
7.642409256e-09,-1083890298,-0.05038324884,0.03365813522,-0.07326317472,0.1027902124,0.1194019378,-0.03365918583,0.03683058879,3.059806218,0.8646246813,-4.711495511,4.709809238,3.056123159,0.8933931578,-0.1116952642,-174368783.3,122232580.3,-3.365918583e-06,-4.720978764,-0.03297391163,-0.001686272679,-0.8950794305,4.709809238,-0.03045474918,3.056123159
7.646302503e-09,-1092229760,-0.04993610169,0.03324297156,-0.07279372299,0.1027938892,0.1193696184,-0.0332440531,0.03591550219,3.06303816,0.8639426115,-4.710999128,4.709333655,3.05944661,0.8936445846,-0.1127742824,-176009735.1,132731256.3,-3.32440531e-06,-4.720611083,-0.03386425124,-0.001665472983,-0.8953100576,4.709333655,-0.03136744615,3.05944661
7.650336687e-09,-1100677977,-0.04946241433,0.0328005371,-0.07229634588,0.1027981373,0.1193357698,-0.03280164837,0.03498374117,3.066423022,0.8632292073,-4.710442044,4.708798737,3.062924647,0.8938986733,-0.1138753426,-177661503.2,143414033.2,-3.280164837e-06,-4.720186272,-0.03478589371,-0.00164330702,-0.8955419803,4.708798737,-0.032312773,3.062924647
7.654516387e-09,-1109221531,-0.04896157543,0.03233002309,-0.07177034319,0.1028030014,0.1193003219,-0.0323311626,0.03403632516,3.069967808,0.8624831515,-4.70981985,4.708200116,3.066564176,0.8941550985,-0.1149974489,-179319310.9,154268568.3,-3.23311626e-06,-4.719699861,-0.03573976003,-0.001619734271,-0.8957748328,4.708200116,-0.03329168126,3.066564176
7.658846193e-09,-1117845389,-0.04843312457,0.03183075909,-0.07121516073,0.1028085282,0.1192632033,-0.03183192508,0.03307443738,3.073679668,0.8617031213,-4.709127964,4.707533243,3.070372224,0.894413503,-0.1161394149,-180977854.1,165280644.8,-3.183192508e-06,-4.719147185,-0.03672675909,-0.001594721147,-0.8960082241,4.707533243,-0.03430510286,3.070372224
7.663330795e-09,-1126533122,-0.04787676516,0.03130222899,-0.07063040244,0.1028147662,0.1192243403,-0.03130341938,0.03209940467,3.077565965,0.8608877752,-4.708361632,4.70679339,3.074356025,0.8946735038,-0.1172998846,-182631351.5,176434416.2,-3.130341938e-06,-4.718523379,-0.03774780871,-0.001568241791,-0.8962417456,4.70679339,-0.03535397046,3.074356025
7.667975086e-09,-1135267105,-0.04729237656,0.03074408653,-0.07001584154,0.1028217663,0.1191836564,-0.03074529896,0.03111267861,3.081634361,0.8600357407,-4.707515913,4.705975634,3.078523094,0.8949346991,-0.1184773527,-184273598.7,187712638.1,-3.074529896e-06,-4.717823369,-0.03880385603,-0.001540278856,-0.8964749779,4.705975634,-0.0364392372,3.078523094
7.672784258e-09,-1144028727,-0.04668002419,0.03015616954,-0.0693714296,0.1028295814,0.119141071,-0.03015740133,0.03011581634,3.085892897,0.8591455998,-4.706585666,4.705074842,3.082881315,0.8951966735,-0.1196701847,-185898026.4,199096902.6,-3.015740133e-06,-4.71704186,-0.03989589906,-0.001510824217,-0.8967074977,4.705074842,-0.03756189785,3.082881315
7.677763893e-09,-1152798546,-0.04603997071,0.02953851563,-0.06869730658,0.1028382669,0.1190964993,-0.02953976377,0.02911046667,3.090350066,0.8582158776,-4.70556553,4.704085651,3.08743902,0.8954590028,-0.1208766308,-187497756.4,210567814.3,-2.953976377e-06,-4.716173314,-0.04102500356,-0.001479879758,-0.8969388826,4.704085651,-0.03872300502,3.08743902
7.682920044e-09,-1161556445,-0.04537268483,0.02889137629,-0.06799380845,0.1028478807,0.119049851,-0.02889263749,0.02809835606,3.095014901,0.8572450296,-4.704449906,4.703002448,3.092205066,0.895721258,-0.1220948403,-189065662.6,222105168,-2.889263749e-06,-4.715211932,-0.04219232068,-0.001447458078,-0.8971687161,4.703002448,-0.03992368644,3.092205066
7.688259323e-09,-1170281764,-0.04467884946,0.02821523103,-0.06726147398,0.1028584837,0.1190010295,-0.02821650171,0.02708127756,3.099897046,0.856231431,-4.703232924,4.701819341,3.097188919,0.8959830076,-0.1233228717,-190594432.4,233688092.4,-2.821650171e-06,-4.714151628,-0.04339910225,-0.001413583202,-0.8973965908,4.701819341,-0.04116515978,3.097188919
7.693788969e-09,-1178953400,-0.04395936826,0.02751080072,-0.06650104988,0.10287014,0.1189499317,-0.02751207702,0.02606108158,3.105006834,0.855173366,-4.701908423,4.700530132,3.102400726,0.8962438207,-0.1245587011,-192076629.6,245295172.7,-2.751207702e-06,-4.712986002,-0.04464671435,-0.001378291244,-0.8976221119,4.700530132,-0.04244874594,3.102400726
7.699516913e-09,-1187549894,-0.04321537132,0.02677906079,-0.065713495,0.1028829169,0.1188964465,-0.02678033862,0.02503966975,3.110355351,0.8540690195,-4.70046992,4.699128289,3.107851384,0.8965032674,-0.1258002269,-193504756.3,256904536.6,-2.678033862e-06,-4.711708312,-0.0459366475,-0.001341631073,-0.8978448985,4.699128289,-0.04377587894,3.107851384
7.705451841e-09,-1196049487,-0.04244821822,0.02602125272,-0.06489998181,0.1028968856,0.118840455,-0.02602252777,0.02401898972,3.115954501,0.8529164708,-4.698910581,4.697606916,3.113552602,0.8967609204,-0.1270452727,-194871316.2,268493927.8,-2.602252777e-06,-4.710311444,-0.04727052542,-0.001303664889,-0.8980645853,4.697606916,-0.04514811451,3.113552602
7.711603226e-09,-1204430158,-0.04165950021,0.02523889541,-0.06406189694,0.1029121211,0.1187818295,-0.02524016321,0.02300103336,3.12181705,0.8517136899,-4.697223197,4.695958728,3.119516947,0.8970163544,-0.1282915865,-196168873.7,280040737.2,-2.524016321e-06,-4.708787887,-0.0486501083,-0.001264468787,-0.8982808231,4.695958728,-0.04656713329,3.119516947
7.717981355e-09,-1212669634,-0.04085103974,0.02443379464,-0.06320083916,0.1029287029,0.1187204334,-0.0244350506,0.02198783625,3.127956657,0.8504585383,-4.695400162,4.694176029,3.125757873,0.8972691454,-0.1295368374,-197390110.6,291522014.1,-2.44350506e-06,-4.707129712,-0.05007729235,-0.001224133237,-0.8984932787,4.694176029,-0.04803474036,3.125757873
7.724597333e-09,-1220745390,-0.04002488753,0.02360805063,-0.06231861481,0.1029467144,0.1186561212,-0.02360929009,0.02098147863,3.134387877,0.8491487745,-4.693433463,4.692250699,3.13228973,0.8975188703,-0.1307786116,-198527878.7,302914455.8,-2.360929009e-06,-4.705328561,-0.05155410365,-0.00118276346,-0.8987016338,4.692250699,-0.04955285928,3.13228973
