time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.940036017e-09,-1313126461,-0.02338971258,0.007428090906,-0.04304800169,0.1038133081,0.1163601628,-0.007428419256,-0.005188797163,-7.428419256e-07,3.363983723,-4.603921549,4.603549401,3.363464843,0.9013404594,0.8058616668,-0.1511978657,479280347.7,-4.618669188,-0.09702042559,-0.0003721473872,3.363464843,4.603549401,-0.9017126068,-0.09585093996
7.948759033e-09,-1312826931,-0.02303402282,0.007151191324,-0.04255404497,0.1038547647,0.1162631279,-0.00715149827,-0.004957106801,-7.15149827e-07,3.373687211,-4.599730048,4.599371774,3.3731915,0.9013973744,0.8041781425,-0.1515175735,481709057.4,-4.614523531,-0.09872920773,-0.000358274716,3.3731915,4.599371774,-0.9017556491,-0.09757750658
7.957709022e-09,-1312351383,-0.02268247321,0.006885870579,-0.04205821948,0.1038975424,0.1161634534,-0.006886156945,-0.004735674761,-6.886156945e-07,3.383654656,-4.595408339,4.595063357,3.383181089,0.9014519534,0.8024612498,-0.1518239969,484006191,-4.610245757,-0.1004698094,-0.0003449821446,3.383181089,4.595063357,-0.9017969355,-0.09933568573
7.966900369e-09,-1311696935,-0.02233440827,0.006631927586,-0.04155946545,0.1039417095,0.116060985,-0.006632194196,-0.004524205261,-6.632194196e-07,3.393901499,-4.590949569,4.590617309,3.393449079,0.901504266,0.8007094503,-0.1521174408,486173928.1,-4.605829053,-0.1022437957,-0.0003322595987,3.393449079,4.590617309,-0.9018365256,-0.1011270753
7.976348693e-09,-1310860116,-0.02198913323,0.006389157708,-0.04105664541,0.1039873402,0.1159555547,-0.006389405385,-0.004322408968,-6.389405385e-07,3.404444528,-4.58634626,4.586026163,3.404012288,0.9015543801,0.7989211138,-0.1523982033,488214306.6,-4.601265983,-0.1040528197,-0.0003200968259,3.404012288,4.586026163,-0.9018744769,-0.1029533631
7.98607098e-09,-1309836810,-0.02164591012,0.006157353622,-0.04054853583,0.1040345158,0.1158469798,-0.006157583184,-0.004130003006,-6.157583184e-07,3.415302019,-4.581590249,4.581281766,3.414889019,0.9016023613,0.797094515,-0.1526665758,490129217.5,-4.596548423,-0.1058986253,-0.0003084834394,3.414889019,4.581281766,-0.9019108448,-0.1048163297
7.996085736e-09,-1308622187,-0.02130395296,0.005936305891,-0.04003381711,0.1040833251,0.115735061,-0.005936518152,-0.003946710776,-5.936518152e-07,3.426493898,-4.576672611,4.576375202,3.426099226,0.9016482739,0.7952278297,-0.1529228429,491920398.2,-4.591667486,-0.1077830508,-0.0002974089464,3.426099226,4.576375202,-0.9019456828,-0.1067178532
8.00641316e-09,-1307210628,-0.02096242217,0.005725803522,-0.03951106212,0.1041338656,0.1156195808,-0.005725999287,-0.00377226183,-5.725999287e-07,3.438041923,-4.571583576,4.571296713,3.437664696,0.9016921801,0.7933191319,-0.1531672822,493589426.2,-4.586613441,-0.1097080321,-0.000286862776,3.437664696,4.571296713,-0.9019790429,-0.108659911
8.017075341e-09,-1305595646,-0.02062041807,0.005525634413,-0.03897872301,0.1041862438,0.1155003011,-0.005525814481,-0.003606391696,-5.525814481e-07,3.449969893,-4.566312434,4.5660356,3.449609254,0.9017341409,0.7913663924,-0.153400165,495137710.9,-4.581375616,-0.1116756037,-0.0002768343021,3.449609254,4.5660356,-0.9020109752,-0.1106445828
8.028096478e-09,-1303769779,-0.02027697326,0.005335585647,-0.03843511578,0.1042405771,0.1153769612,-0.005335750808,-0.003448841632,-5.335750808e-07,3.462303884,-4.56084743,4.560580117,3.461959,0.9017742156,0.7893674778,-0.1536217558,496566485.6,-4.575942293,-0.1136878993,-0.0002673128574,3.461959,4.560580117,-0.9020415285,-0.1126740507
8.039503141e-09,-1301724483,-0.01993104375,0.005155443728,-0.03787840257,0.1042969942,0.1152492748,-0.005155594761,-0.003299358382,-5.155594761e-07,3.475072516,-4.555175638,4.55491735,3.47474258,0.9018124624,0.7873201518,-0.1538323127,497876797,-4.570300581,-0.1157471505,-0.0002582877459,3.47474258,4.55491735,-0.9020707501,-0.1147505983
8.051324556e-09,-1299450003,-0.0195814987,0.004984994704,-0.0373065712,0.1043556371,0.1151169274,-0.004985132375,-0.003157693894,-4.985132375e-07,3.488307258,-4.549282825,4.549033077,3.487991488,0.9018489382,0.7852220796,-0.1540320877,499069494.6,-4.564436285,-0.1178556817,-0.0002497482484,3.487991488,4.549033077,-0.9020986864,-0.1168766068
8.063592941e-09,-1296935221,-0.0192271085,0.004824024175,-0.03671741146,0.1044166626,0.1149795722,-0.004824149239,-0.003023604986,-4.824149239e-07,3.502042776,-4.543153292,4.542911608,3.501740415,0.9018836989,0.7830708351,-0.1542213269,500145217.9,-4.558333741,-0.1200159028,-0.0002416836237,3.501740415,4.542911608,-0.9021253825,-0.1190545474
8.076343904e-09,-1294167480,-0.01886653046,0.004672317027,-0.03610848686,0.1044802437,0.1148368265,-0.004672430227,-0.00289685284,-4.672430227e-07,3.516317349,-4.536769683,4.5365356,3.516027663,0.9019167999,0.7808639114,-0.154400271,501104382.3,-4.551975627,-0.1222302981,-0.0002340830944,3.516027663,4.5365356,-0.902150883,-0.1212869716
8.08961707e-09,-1291132342,-0.01849828751,0.00452965534,-0.03547709374,0.1045465734,0.1146882646,-0.004529757403,-0.002777201011,-4.529757403e-07,3.531173539,-4.530112685,4.529885749,3.530895819,0.9019482962,0.7785987071,-0.1545691582,501947173.8,-4.545342665,-0.1245014392,-0.0002269357427,3.530895819,4.529885749,-0.9021752319,-0.1235765248
8.103456159e-09,-1287813450,-0.0181207616,0.004395823069,-0.03482024478,0.1046158641,0.1145334177,-0.004395914709,-0.002664419179,-4.395914709e-07,3.546658234,-4.523161,4.522940769,3.546391792,0.9019782418,0.7762726294,-0.1547282181,502673497.5,-4.538413591,-0.1268318813,-0.0002202307449,3.546391792,4.522940769,-0.9021984726,-0.1259258432
8.117909886e-09,-1284192191,-0.01773216293,0.004270601726,-0.03413461088,0.1046883527,0.114371764,-0.004270683639,-0.002558279421,-4.270683639e-07,3.562823596,-4.515890919,4.515676962,3.562567768,0.902006691,0.773883079,-0.1548776778,503282981.1,-4.53116473,-0.1292241773,-0.0002139571547,3.562567768,4.515676962,-0.9022206482,-0.1283375691
8.133032501e-09,-1280247417,-0.01733050827,0.004153771152,-0.03341647744,0.1047643026,0.1142027239,-0.00415384402,-0.002458556832,-4.15384402e-07,3.579727613,-4.508276071,4.508067967,3.579481757,0.9020336979,0.7714275284,-0.15501776,503774940.8,-4.523569743,-0.1316807989,-0.000208103942,3.579481757,4.508067967,-0.9022418019,-0.1308142735
8.148884606e-09,-1275955078,-0.01691359049,0.004045108277,-0.0326616845,0.1048440075,0.1140256507,-0.004045172765,-0.002365028528,-4.045172765e-07,3.597434932,-4.50028704,4.50008438,3.597198429,0.9020593173,0.7689035914,-0.1551486847,504148355.4,-4.515599248,-0.1342040654,-0.0002026599311,3.597198429,4.50008438,-0.9022619773,-0.1333583858
8.165534031e-09,-1271287806,-0.01647894515,0.003944386346,-0.03186556079,0.1049277958,0.1138398226,-0.003944443099,-0.002277473132,-3.944443099e-07,3.616017743,-4.491890968,4.491693354,3.615789995,0.9020836047,0.7663091327,-0.1552706702,504401832.2,-4.507220421,-0.1367960331,-0.0001976137616,3.615789995,4.491693354,-0.9022812185,-0.1359720858
8.183056849e-09,-1266214443,-0.01602381147,0.003851373809,-0.03102284664,0.1050160347,0.113644432,-0.003851423456,-0.002195670084,-3.851423456e-07,3.6355568,-4.483051086,4.482858132,3.635337233,0.9021066169,0.7636424117,-0.1553839334,504533568.7,-4.498396525,-0.1394583497,-0.0001929538328,3.635337233,4.482858132,-0.9022995708,-0.1386571591
8.20153856e-09,-1260699487,-0.01554508717,0.003765833,-0.03012760504,0.1051091362,0.1134385739,-0.003765876149,-0.002119398893,-3.765876149e-07,3.656142607,-4.47372618,4.473537512,3.655930667,0.9021284123,0.7609022765,-0.1554886915,504541309.2,-4.489086381,-0.1421920584,-0.0001886682376,3.655930667,4.473537512,-0.9023170805,-0.1414148041
8.221075443e-09,-1254702461,-0.01503927675,0.003687518627,-0.02917311942,0.1052075625,0.1132212325,-0.003687555866,-0.002048438381,-3.687555866e-07,3.677876751,-4.463869983,4.463685239,3.677671907,0.9021490515,0.758088423,-0.1555851627,504422293.5,-4.479243755,-0.144997337,-0.0001847446869,3.677671907,4.463685239,-0.9023337962,-0.1442453732
8.24177614e-09,-1248177178,-0.01450243173,0.003616175988,-0.02815177594,0.1053118334,0.1129912654,-0.003616207883,-0.001982565858,-3.616207883e-07,3.700873457,-4.453430469,4.453249299,3.7006752,0.9021685979,0.7552017379,-0.1556735681,504173199.1,-4.468816656,-0.147873152,-0.0001811704202,3.7006752,4.453249299,-0.9023497683,-0.1471480304
8.263763491e-09,-1241070906,-0.01393008237,0.003551538971,-0.02705492874,0.1054225347,0.1127473863,-0.003551566065,-0.001921556335,-3.551566065e-07,3.725261374,-4.442349045,4.442171113,3.725069219,0.9021871182,0.7522447522,-0.1557541327,503790071.4,-4.457746526,-0.1508168022,-0.0001779321051,3.725069219,4.442171113,-0.9023650503,-0.1501202981
8.287176734e-09,-1233323386,-0.01331715858,0.003493327746,-0.02587274399,0.1055403272,0.112488143,-0.00349335056,-0.001865181705,-3.49335056e-07,3.751185696,-4.430559587,4.430384571,3.750999178,0.9022046833,0.7492222328,-0.1558270872,503268241.1,-4.44596728,-0.1538233242,-0.0001750157223,3.750999178,4.430384571,-0.9023796991,-0.1531574663
8.312174171e-09,-1224865684,-0.01265789793,0.003441246241,-0.02459401851,0.1056659585,0.1122118928,-0.003441265269,-0.001813210059,-3.441265269e-07,3.778810718,-4.417987285,4.417814878,3.778629397,0.9022213691,0.7461419525,-0.1558926692,502602219.3,-4.433404145,-0.1568847179,-0.0001724064386,3.778629397,4.417814878,-0.9023937755,-0.156251823
8.338936531e-09,-1215618800,-0.01194573635,0.003394979416,-0.02320596424,0.105800278,0.1119167693,-0.003394995125,-0.001765405221,-3.394995125e-07,3.808323067,-4.404547177,4.404377089,3.808146526,0.9022372569,0.7430156858,-0.1559511244,501785560,-4.419972201,-0.1599889464,-0.0001700884703,3.808146526,4.404377089,-0.9024073454,-0.1593916596
8.367671425e-09,-1205491918,-0.01117317353,0.00335419041,-0.02169394258,0.1059442556,0.1116006402,-0.003354203239,-0.001721526717,-3.354203239e-07,3.839935978,-4.390142213,4.389974168,3.839763826,0.9022524352,0.7398604909,-0.1560027074,500810667.5,-4.405574438,-0.1631186479,-0.0001680449408,3.839763826,4.389974168,-0.9024204801,-0.1625599892
8.398619586e-09,-1194380071,-0.01033159697,0.003318517595,-0.02004111727,0.1060990099,0.1112610464,-0.003318527955,-0.001681330478,-3.318527955e-07,3.873895361,-4.374660499,4.374494242,3.873727228,0.902267,0.736700359,-0.1560476799,499668509.9,-4.39009901,-0.1662494786,-0.0001662577325,3.873727228,4.374494242,-0.9024332578,-0.1657328988
8.432064139e-09,-1182160783,-0.009411035887,0.003287571585,-0.01822796824,0.1062658491,0.110895111,-0.003287579855,-0.001644570876,-3.287579855e-07,3.910488905,-4.35797117,4.357806463,3.910324448,0.902281057,0.7335683564,-0.1560863082,498348169.4,-4.373415093,-0.1693479597,-0.0001647073372,3.910324448,4.357806463,-0.9024457643,-0.1688774079
8.468345188e-09,-1168688917,-0.008399787869,0.003260931905,-0.01623155406,0.106446337,0.1104993941,-0.003260938432,-0.001611004984,-3.260938432e-07,3.950060589,-4.339917787,4.339754414,3.949899488,0.9022947224,0.7305094662,-0.156118855,496836105,-4.3553663,-0.1723686183,-0.0001633726891,3.949899488,4.339754414,-0.9024580951,-0.1719486289
8.507884916e-09,-1153787811,-0.007283782035,0.003238141968,-0.0140242532,0.1066424084,0.1100696402,-0.003238147069,-0.00158040009,-3.238147069e-07,3.993035981,-4.320306834,4.320144603,3.992877941,0.9023081266,0.7275844585,-0.156145565,495114855.1,-4.33575916,-0.1752500881,-0.0001622309131,3.992877941,4.320144603,-0.9024703575,-0.1748858989
8.551225272e-09,-1137236062,-0.006045636386,0.003218703099,-0.01157190185,0.1068565409,0.1096003992,-0.003218707058,-0.00155255225,-3.218707058e-07,4.039960077,-4.298890504,4.298729247,4.039804822,0.9023214166,0.7248760334,-0.1561666341,493161008.4,-4.31434591,-0.1779089221,-0.0001612570256,4.039804822,4.298729247,-0.9024826737,-0.1776066403
8.599077474e-09,-1118750783,-0.004663484958,0.003202063145,-0.008831485268,0.1070919768,0.1090845393,-0.00320206622,-0.001527327667,-3.20206622e-07,4.091546074,-4.275344528,4.275184105,4.091393342,0.9023347567,0.7224993384,-0.1561821515,490942409.8,-4.29080232,-0.180229016,-0.0001604233639,4.091393342,4.275184105,-0.9024951801,-0.1799958417
8.65225376e-09,-1098019410,-0.003113499619,0.003187615874,-0.005756189018,0.1073523564,0.1085140458,-0.003187618304,-0.001504794391,-3.187618304e-07,4.148595416,-4.249304859,4.24914516,4.148444937,0.9023482924,0.7206232332,-0.156191984,488420695.5,-4.264764358,-0.1820404338,-0.0001596995555,4.148444937,4.24914516,-0.902507992,-0.1818847588
8.710618794e-09,-1075123528,-0.001401843641,0.003174814569,-0.002358940064,0.1076365928,0.1078912466,-0.003174816589,-0.00148564527,-3.174816589e-07,4.210875336,-4.220880212,4.220721154,4.210726772,0.902361898,0.7194997614,-0.1561956664,485601596,-4.23634072,-0.183091287,-0.0001590582101,4.210726772,4.220721154,-0.9025209562,-0.1830211949
8.77136751e-09,-1051235079,0.0003830023814,0.003163217675,0.001183590234,0.1079306835,0.1072467594,-0.003163219527,-0.001471288663,-3.163219527e-07,4.275324062,-4.191470831,4.191312354,4.275176933,0.9023748864,0.7193755113,-0.1561929096,482621887.4,-4.206931645,-0.1831387021,-0.0001584772057,4.275176933,4.191312354,-0.9025333636,-0.1831578522
8.832258036e-09,-1027332892,0.002166351805,0.003151889064,0.004721907168,0.1082236379,0.1066046144,-0.003151890979,-0.001462569965,-3.151890979e-07,4.339538556,-4.162175727,4.162017817,4.339392299,0.9023867982,0.7203201229,-0.1561839735,479593200.4,-4.177636214,-0.1821162673,-0.0001579096423,4.339392299,4.162017817,-0.9025447078,-0.1822245849
8.895681293e-09,-1002583942,0.004008112377,0.003138848885,0.00837331069,0.1085268083,0.1059398682,-0.003138851127,-0.001460210022,-3.138851127e-07,4.406013184,-4.131859639,4.131702383,4.405867163,0.9023979886,0.7224345847,-0.1561678756,476390587.9,-4.147319171,-0.1799202546,-0.0001572563294,4.405867163,4.131702383,-0.902555245,-0.1801206602
8.960609255e-09,-977503904.3,0.005866910531,0.003122224418,0.01205352832,0.1088350546,0.1052637157,-0.00312222734,-0.001466584717,-3.12222734e-07,4.473628429,-4.101036668,4.100880245,4.473481771,0.9024079498,0.7257783924,-0.1561429851,473047931.3,-4.116494543,-0.1764926353,-0.0001564234436,4.473481771,4.100880245,-0.9025643732,-0.1767859808
9.02591115e-09,-952629185.8,0.007699868261,0.003099359215,0.01567449808,0.1091428669,0.1045881617,-0.003099363329,-0.00148510864,-3.099363329e-07,4.541183831,-4.070257912,4.070102634,4.54103532,0.9024159984,0.7303202044,-0.1561067305,469593048.5,-4.085713307,-0.1718660786,-0.0001552778971,4.54103532,4.070102634,-0.9025712763,-0.172251072
9.091213045e-09,-928169621.2,0.009488643075,0.003066015201,0.01919531257,0.1094483912,0.1039171786,-0.003066021303,-0.001521114278,-3.066021303e-07,4.608282135,-4.039709037,4.039555429,4.608130024,0.902421282,0.736010906,-0.1560545339,465996344.7,-4.055160883,-0.1660895512,-0.0001536073622,4.608130024,4.039555429,-0.9025748894,-0.1665639833
9.15651494e-09,-904149855.5,0.01122894327,0.003015207454,0.02260010111,0.1097515149,0.103250877,-0.003015216832,-0.001583436154,-3.015216832e-07,4.674912299,-4.009401721,4.00925066,4.674753955,0.9024224694,0.742808675,-0.1559784912,462176160.4,-4.024848509,-0.1592034091,-0.0001510618944,4.674753955,4.00925066,-0.9025735313,-0.1597648563
9.221816835e-09,-880529847.2,0.01292194487,0.002935276428,0.02587893121,0.1100520593,0.1025894413,-0.002935291216,-0.001686716131,-2.935291216e-07,4.741055871,-3.979354581,3.979207524,4.7408872,0.9024173371,0.7506628776,-0.1558654169,457996268.5,-3.994794065,-0.1512554196,-0.0001470573505,4.7408872,3.979207524,-0.9025643944,-0.1519015168
9.269753513e-09,-863370721.6,0.01413993251,0.002847522655,0.02820486402,0.1102708783,0.1021071647,-0.002847544096,-0.001802253832,-2.847544096e-07,4.789283534,-3.957480171,3.95733751,4.789103309,0.9024074717,0.7570664458,-0.1557465524,454574692.1,-3.972912165,-0.1447766902,-0.0001426608872,4.789103309,3.95733751,-0.9025501326,-0.1454836868
9.310969139e-09,-848642296.8,0.01517777794,0.002742047216,0.03015380137,0.1104576536,0.1016948729,-0.002742076652,-0.001940778647,-2.742076652e-07,4.830512709,-3.938811117,3.938673741,4.830318631,0.902392982,0.7629808578,-0.1556089777,451277365.3,-3.954234639,-0.1387906118,-0.0001373765685,4.830318631,3.938673741,-0.9025303585,-0.1395495007
9.346026698e-09,-836045050.2,0.0160609496,0.002622026818,0.03177983315,0.1106154104,0.1013460342,-0.002622065566,-0.002097617559,-2.622065566e-07,4.865396578,-3.92304465,3.922913287,4.865186816,0.9023746781,0.7682937148,-0.1554567475,448117194.5,-3.938458961,-0.1334092794,-0.0001313635474,4.865186816,3.922913287,-0.9025060417,-0.1342123269
9.376041506e-09,-825128037.2,0.01682411377,0.002489757361,0.03315440739,0.1107495618,0.1010488363,-0.002489806518,-0.002269344126,-2.489806518e-07,4.895116369,-3.909639296,3.909514559,4.894889435,0.9023532656,0.7730378485,-0.1552926277,445068666.8,-3.925043822,-0.1285989483,-0.0001247368487,4.894889435,3.909514559,-0.9024780025,-0.129440154
9.402117213e-09,-815474432.7,0.01749831692,0.002346536402,0.03434065612,0.1108653394,0.10079183,-0.002346596926,-0.002454096842,-2.346596926e-07,4.920817,-3.898071828,3.897954266,4.920571591,0.9023292058,0.7772982965,-0.1551179725,442093488.2,-3.913466064,-0.124273555,-0.0001175614798,4.920571591,3.897954266,-0.9024467673,-0.1251484708
9.425151536e-09,-806754550.8,0.01810770217,0.002192874561,0.03538711667,0.1109669483,0.1005657965,-0.002192947341,-0.002651175253,-2.192947341e-07,4.943420352,-3.887921715,3.887811852,4.943155235,0.9023027474,0.7811638066,-0.154933148,439153400.5,-3.903305167,-0.1203434187,-0.0001098630228,4.943155235,3.887811852,-0.9024126104,-0.1212488038
9.445819225e-09,-798723379.3,0.0186700262,0.00202881827,0.03632912546,0.1110575261,0.100363849,-0.002028904171,-0.002860544245,-2.028904171e-07,4.963615099,-3.878875234,3.87877359,4.963329045,0.9022739996,0.7847094211,-0.1547379859,436215276.4,-3.894247388,-0.116732721,-0.0001016438039,4.963329045,3.87877359,-0.9023756434,-0.1176662223
9.466486914e-09,-790438020.5,0.0192519071,0.001835223765,0.03727862181,0.1111474809,0.1001627874,-0.001835325086,-0.003106442126,-1.835325086e-07,4.983721255,-3.869892864,3.869800919,4.983410611,0.9022396194,0.7883241746,-0.1545099136,432939411.1,-3.88525191,-0.1130447942,-9.194472077e-05,4.983410611,3.869800919,-0.9023315642,-0.1140073896
9.484436604e-09,-782988308.5,0.01977714832,0.001639186928,0.0381131524,0.1112250443,0.09998894807,-0.001639303976,-0.003354720742,-1.639303976e-07,5.001105193,-3.862149642,3.862067518,5.000769721,0.9022043944,0.7915165038,-0.1542805576,429773971.1,-3.877495574,-0.1097811564,-8.212327679e-05,5.000769721,3.862067518,-0.9022865177,-0.1107700138
9.502386294e-09,-775246023.1,0.0203254403,0.001412824491,0.03896129218,0.1113020276,0.09981589856,-0.001412959571,-0.003640513945,-1.412959571e-07,5.018410144,-3.854466279,3.854395496,5.018046093,0.9021633563,0.7947550196,-0.154017418,426260964.7,-3.869797238,-0.1064628472,-7.078252052e-05,5.018046093,3.854395496,-0.9022341389,-0.1074791193
9.517940508e-09,-768259300.7,0.02082261457,0.001188781887,0.03971054716,0.1113682188,0.09966663668,-0.001188934857,-0.003922961075,-1.188934857e-07,5.033336332,-3.84786187,3.847802312,5.032944036,0.9021223874,0.7975963262,-0.153758063,422895131.1,-3.863178118,-0.1035444884,-5.955798785e-05,5.032944036,3.847802312,-0.9021819454,-0.1045856192
9.533494721e-09,-760965014.9,0.02134415323,0.0009351972305,0.04047687039,0.1114338788,0.09951807377,-0.0009353702787,-0.004242186942,-9.353702787e-08,5.048192623,-3.84131241,3.841265557,5.047768404,0.9020756842,0.8004678432,-0.153465596,419188097.4,-3.856612117,-0.1005874867,-4.685339856e-05,5.047768404,3.841265557,-0.9021225376,-0.1016546944
9.547131703e-09,-754282214,0.02182426461,0.0006857640579,0.04116551907,0.1114909661,0.09938844492,-0.0006859568189,-0.004556120332,-6.859568189e-08,5.061155508,-3.835619893,3.835585536,5.060699896,0.9020294096,0.8030084755,-0.1531785196,415622670.6,-3.850903388,-0.09796407759,-3.435679857e-05,5.060699896,3.835585536,-0.9020637664,-0.09905529082
9.560768685e-09,-747288026.2,0.02232892507,0.0004080581485,0.04187297837,0.1115475629,0.09925944436,-0.0004082726539,-0.004905640811,-4.082726539e-08,5.074055564,-3.829978209,3.829957765,5.073565,0.9019775463,0.8055689229,-0.1528594079,411726773.8,-3.845243706,-0.09531262092,-2.044373469e-05,5.073565,3.829957765,-0.90199799,-0.09642906717
9.572913931e-09,-740767358.1,0.02280137573,0.0001345962221,0.04252116535,0.1115975191,0.0991451247,-0.0001348320319,-0.005250133291,-1.348320319e-08,5.08548753,-3.825000306,3.824993563,5.084962517,0.9019261213,0.8078645668,-0.1525453134,407949181.8,-3.840248094,-0.09292822895,-6.743294308e-06,5.084962517,3.824993563,-0.9019328645,-0.09406829773
9.585059178e-09,-733935353.2,0.0232980923,-0.0001658725899,0.04318898049,0.1116470147,0.09903138255,0.0001656136125,-0.005629117465,1.656136125e-08,5.096861745,-3.820070199,3.820078509,5.096298833,0.901869235,0.8101732455,-0.15220017,403851006.8,-3.835298526,-0.09052277462,8.310190855e-06,5.096298833,3.820078509,-0.9018609248,-0.09168767923
9.597204424e-09,-726759354,0.02382149586,-0.000495716173,0.04387880597,0.111696011,0.09891826111,0.0004954320163,-0.006045967921,4.954320163e-08,5.108173889,-3.815191966,3.815216802,5.107569292,0.9018063262,0.8124935925,-0.1518209421,399401008.5,-3.830398896,-0.08809682356,2.483535185e-05,5.107569292,3.815216802,-0.9017814909,-0.08928789835
9.608037155e-09,-720040079.9,0.02431291118,-0.0008167262035,0.04451468153,0.1117392564,0.09881792666,0.000816417737,-0.006452693638,8.16417737e-08,5.118207334,-3.810888318,3.810929236,5.117562065,0.9017446341,0.8145718598,-0.1514512581,395107705.8,-3.826074362,-0.08591621074,4.091795195e-05,5.117562065,3.810929236,-0.9017037161,-0.0871318563
9.618869886e-09,-712986237,0.02482967522,-0.001164992334,0.04517212937,0.1117820374,0.09871816033,0.001164657845,-0.006895242554,1.164657845e-07,5.128183967,-3.806632961,3.806691327,5.127494443,0.9016771857,0.8166571826,-0.1510493202,390480898.3,-3.821796259,-0.08372015325,5.836608247e-05,5.127494443,3.806691327,-0.9016188197,-0.08496163701
9.629702617e-09,-705569326.6,0.02537375724,-0.001542451557,0.04585309334,0.1118243183,0.09861900191,0.001542089226,-0.007376616007,1.542089226e-07,5.138099809,-3.802429653,3.802506929,5.137362147,0.9016034652,0.818748439,-0.1506124272,385492875.8,-3.817568172,-0.08150906156,7.727678676e-05,5.137362147,3.802506929,-0.9015261884,-0.08277774942
9.640535347e-09,-697756049.4,0.02594724265,-0.001951107007,0.04655963422,0.1118660601,0.09852049448,0.001950714965,-0.00790001326,1.950714965e-07,5.147950552,-3.798282468,3.798380218,5.14716055,0.9015229143,0.8208444528,-0.1501376939,380113687.5,-3.813393987,-0.07928334887,9.775042186e-05,5.14716055,3.798380218,-0.9014251638,-0.08058071101
9.650221619e-09,-690408243,0.02648663909,-0.002344623809,0.04721474429,0.1119028936,0.09843300168,0.002344203494,-0.008406392038,2.344203494e-07,5.156699832,-3.794625312,3.794742777,5.155859193,0.9014446108,0.8227216657,-0.1496786436,374947058.1,-3.809710642,-0.0772811476,0.0001174656108,5.155859193,3.794742777,-0.9013271452,-0.07860547955
9.659907891e-09,-682685948.2,0.02705284871,-0.002766209136,0.04789357271,0.1119392302,0.09834610245,0.002765759101,-0.008951662962,2.765759101e-07,5.165389755,-3.79101994,3.791158527,5.164494588,0.9013599009,0.8246007837,-0.1491845554,369417478.5,-3.806076983,-0.07526788774,0.0001385870327,5.164494588,3.791158527,-0.9012213139,-0.07662053018
9.669594162e-09,-674564585.3,0.0276473739,-0.003217352794,0.04859760557,0.1119750353,0.0982598352,0.003216871503,-0.009538546025,3.216871503e-07,5.17401648,-3.787469985,3.787631175,5.173062626,0.9012682889,0.826480861,-0.1486529793,363500103.3,-3.802496472,-0.07324386988,0.0001611893268,5.173062626,3.787631175,-0.9011070996,-0.07462623857
9.679280434e-09,-666014248.2,0.02827174575,-0.003699537401,0.04932835837,0.1120102719,0.09817424095,0.003699023343,-0.01016988579,3.699023343e-07,5.182575905,-3.783979331,3.784164678,5.181558916,0.9011692461,0.8283609159,-0.1480813444,357168228.1,-3.798972812,-0.07120939612,0.0001853467724,5.181558916,3.784164678,-0.9009838993,-0.07262298341
9.688966706e-09,-657004268.1,0.02892746524,-0.00421421694,0.05008731697,0.1120449005,0.09808936354,0.004213668641,-0.01084865737,4.213668641e-07,5.191063646,-3.780552127,3.780763259,5.189978781,0.9010622086,0.830239933,-0.1474669607,350393938,-3.795509955,-0.06916477008,0.0002111322138,5.189978781,3.780763259,-0.9008510764,-0.07061114334
9.69766463e-09,-648499994.3,0.0295442258,-0.004705305633,0.05079409275,0.1120754429,0.0980137959,0.004704725195,-0.01150114586,4.704725195e-07,5.19862041,-3.777532321,3.777768057,5.197470296,0.9009587855,0.8319254694,-0.1468765245,343910993.2,-3.792455709,-0.06732036907,0.0002357357542,5.197470296,3.777768057,-0.9007230498,-0.06879758036
9.706362554e-09,-639570663.6,0.03018844992,-0.005224691091,0.05152577704,0.1121054287,0.0979388798,0.005224077624,-0.01219669423,5.224077624e-07,5.20611202,-3.774570644,3.774832401,5.204892351,0.9008479718,0.8336085427,-0.1462472507,337024927.9,-3.789457126,-0.06546824965,0.0002617569623,5.204892351,3.774832401,-0.9005862148,-0.06697767214
9.715060478e-09,-630197139.6,0.03086105306,-0.005773291643,0.05228327497,0.1121348237,0.09786465314,0.005772644128,-0.01293771106,5.772644128e-07,5.213534686,-3.771670688,3.77195993,5.212240915,0.9007292816,0.8352883526,-0.1455769677,329714447.1,-3.786517627,-0.06360863451,0.0002892418465,5.212240915,3.77195993,-0.9004400398,-0.06515168716
9.723758403e-09,-620353124,0.0315628949,-0.006351953759,0.05306743662,0.1121635918,0.09779115594,0.006351271285,-0.01372665723,6.351271285e-07,5.220884406,-3.768836245,3.769154478,5.219511741,0.9006022036,0.8369640788,-0.1448634444,321956418.1,-3.783640822,-0.06174174721,0.0003182328151,5.219511741,3.769154478,-0.9002839708,-0.06331989196
