time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.501656642e-09,-699990947.7,-0.05508107974,0.0365156295,-0.07839645442,0.1029747217,0.1203025528,-0.0365149453,0.07622898121,0.8840931796,-4.697683949,2.962121823,4.695854516,0.8798881212,-0.0667331701,-100259667.7,-333701616.3,-3.65149453e-06,2.969744721,-4.702527833,-0.0003784285787,4.695854516,-0.00182943297,2.962121823,0.002375625408,-0.8817175542
7.510421803e-09,-725714702.1,-0.05551721563,0.03707576828,-0.0788266535,0.1029442088,0.1202628274,-0.0370751777,0.07368851933,0.8831943061,-4.70047978,2.966348413,4.698622284,0.8809827685,-0.06956835085,-104855360.4,-304166457.5,-3.70751777e-06,2.973717265,-4.70557912,-0.002421819031,4.698622284,-0.001857495932,2.966348413,0.0003540417505,-0.8828402644
7.519442282e-09,-752325349.4,-0.05587525278,0.03756314772,-0.07917563598,0.1029154443,0.1202196461,-0.03756266065,0.07105039493,0.8822267719,-4.703085489,2.970930354,4.701203576,0.8820751515,-0.07251997571,-109676458.3,-273506575.7,-3.756266065e-06,2.978035394,-4.708455573,-0.004524055919,4.701203576,-0.001881913652,2.970930354,-0.00173029328,-0.8839570652
7.528887117e-09,-780247498,-0.05614534076,0.0379700279,-0.07943304299,0.1028882201,0.1201719171,-0.03796965614,0.06827049236,0.8811667081,-4.705516416,2.975981238,4.703614117,0.8831813084,-0.0756386956,-114808910.3,-241213511.3,-3.796965614e-06,2.982808287,-4.711177987,-0.00672416571,4.703614117,-0.001902298361,2.975981238,-0.003916898672,-0.8850836068
7.538999717e-09,-810099538.9,-0.05630948904,0.03828147995,-0.07957998594,0.1028623748,0.1201179487,-0.03828123833,0.0652840739,0.8799775646,-4.707780507,2.981676722,4.705862605,0.8843225075,-0.078999177,-120379452.9,-206540215.7,-3.828123833e-06,2.988205129,-4.713762523,-0.009078319429,4.705862605,-0.001917902121,2.981676722,-0.006262844977,-0.8862404096
7.549112317e-09,-839782700.6,-0.05633923408,0.03845876966,-0.07958877556,0.1028399581,0.1200610158,-0.03845866294,0.06229858236,0.878731792,-4.709694025,2.98766856,4.707767241,0.8854185896,-0.08236946767,-126003695.1,-171906431.8,-3.845866294e-06,2.993898419,-4.716004187,-0.01143054361,4.707767241,-0.001926784349,2.98766856,-0.008613581905,-0.8873453739
7.559224917e-09,-869167923.9,-0.05623078152,0.03849698185,-0.07945562031,0.1028209702,0.1200011283,-0.03849701397,0.059325803,0.877429,-4.711257991,2.993954588,4.709329292,0.8864692213,-0.08573684288,-131651533.9,-137443477.2,-3.849701397e-06,2.999887169,-4.717902976,-0.01378045918,4.709329292,-0.001928698794,2.993954588,-0.0109689201,-0.8883979201
7.568034052e-09,-894425501.1,-0.05602219138,0.03841455766,-0.07922245983,0.1028072144,0.1199465689,-0.0384147126,0.05675589296,0.8762475997,-4.71233736,2.999667523,4.71041279,0.8873472261,-0.08865766937,-136565360.9,-107666788.5,-3.84147126e-06,3.005343112,-4.719278557,-0.01582530536,4.71041279,-0.001924569354,2.999667523,-0.01302419579,-0.8892717955
7.575812478e-09,-916389256.2,-0.05574966204,0.03825139466,-0.07892587454,0.10279721,0.1198965603,-0.03825165846,0.05450852341,0.8751685341,-4.713073404,3.004893122,4.711157009,0.8880936559,-0.09121990219,-140879592.3,-81644418.87,-3.825165846e-06,3.010343974,-4.720278999,-0.01762899981,4.711157009,-0.001916394899,3.004893122,-0.0148415167,-0.8900100508
7.58274684e-09,-935653823.6,-0.05543762965,0.03803477698,-0.07859053138,0.1027899712,0.1198505453,-0.03803513708,0.05252684974,0.8741783822,-4.713559848,3.009692783,4.711654305,0.8887362825,-0.093485752,-144692146.4,-58712292.5,-3.803513708e-06,3.014945468,-4.72100288,-0.0192353242,4.711654305,-0.001905542363,3.009692783,-0.01646344272,-0.8906418249
7.588923865e-09,-952530375.3,-0.05510585793,0.03778599304,-0.07823651516,0.1027848443,0.1198084323,-0.03778643765,0.05078206476,0.8732742194,-4.713860035,3.014078562,4.711966957,0.889290653,-0.09548608246,-148051366.8,-38533956.37,-3.778643765e-06,3.019156768,-4.721515565,-0.02066480478,4.711966957,-0.001893078296,3.014078562,-0.01790951189,-0.8911837313
7.594352835e-09,-967120171.8,-0.05477338411,0.0375246448,-0.07788334039,0.1027813564,0.1197705562,-0.03752516226,0.04926659742,0.8724625196,-4.714021571,3.018017722,4.712141587,0.8897638699,-0.09722776254,-150967724.4,-21018073.4,-3.752516226e-06,3.022944382,-4.721864363,-0.02192000423,4.712141587,-0.001879984756,3.018017722,-0.01918133502,-0.8916438546
7.598960411e-09,-979310746.7,-0.05446200603,0.0372721378,-0.07755354971,0.102779136,0.119737785,-0.03727271578,0.0479949485,0.8717612823,-4.714084496,3.021422007,4.712217162,0.8901552396,-0.09869241268,-153411643.3,-6328261.831,-3.727271578e-06,3.026221502,-4.722086403,-0.02298439174,4.712217162,-0.001867334162,3.021422007,-0.02026129143,-0.8920225737
7.601696997e-09,-986463897,-0.05426469252,0.03710908491,-0.07734493391,0.102778136,0.1197180521,-0.03710969818,0.04724642417,0.87133949,-4.714089969,3.023470148,4.712230804,0.890383248,-0.09955594687,-154847977.9,2315863.315,-3.710969818e-06,3.028194791,-4.722186399,-0.02361615775,4.712230804,-0.001859165215,3.023470148,-0.02090292312,-0.8922424132
7.604433583e-09,-993547918.6,-0.05405836397,0.03693645899,-0.07712703007,0.1027773719,0.1196981205,-0.03693710697,0.04650317398,0.8709137837,-4.714071878,3.025537632,4.712221361,0.8906079596,-0.1004144555,-156272058.5,10894343.31,-3.693710697e-06,3.030187949,-4.722262807,-0.02424761073,4.712221361,-0.00185051666,3.025537632,-0.02154469253,-0.8924584763
7.60717017e-09,-1000562146,-0.05384320331,0.03675441679,-0.07690002126,0.1027768422,0.1196779918,-0.03675509887,0.04576539505,0.870484198,-4.714030401,3.027624285,4.712189004,0.8908293847,-0.1012677104,-157683103.2,19407060.48,-3.675509887e-06,3.032200825,-4.722315775,-0.02487874321,4.712189004,-0.001841396349,3.027624285,-0.02218658305,-0.892670781
7.60995894e-09,-1007636196,-0.05361505489,0.03655939054,-0.07665951816,0.102776542,0.1196572779,-0.03656010673,0.04501937318,0.8700424673,-4.713964263,3.029770268,4.712132637,0.8910516623,-0.1021316031,-159106856,28011838.66,-3.656010673e-06,3.034272205,-4.722345797,-0.02552157327,4.712132637,-0.001831625538,3.029770268,-0.02284082053,-0.8928832879
7.612791635e-09,-1014743313,-0.05337435416,0.03635165737,-0.0764059783,0.1027764829,0.1196360317,-0.03635240748,0.04426782175,0.869589736,-4.713872621,3.031970047,4.712051403,0.8912739717,-0.1030030482,-160537545.9,36677258.26,-3.635240748e-06,3.036396829,-4.722351708,-0.02617417152,4.712051403,-0.001821218109,3.031970047,-0.02350545381,-0.8930951898
7.615688789e-09,-1021928429,-0.05311908672,0.03612937403,-0.07613727755,0.1027766769,0.119614089,-0.03613015802,0.0435058599,0.8691225348,-4.713753619,3.034240512,4.711943537,0.8914977379,-0.10388777,-161983794,45459355.68,-3.613015802e-06,3.038591098,-4.722332314,-0.02684123917,4.711943537,-0.001810081717,3.034240512,-0.02418528483,-0.8933078196
7.618662048e-09,-1029212187,-0.05284783835,0.03589117498,-0.0758519256,0.1027771413,0.1195913481,-0.03589199286,0.04273113142,0.8686387315,-4.713605163,3.036592079,4.711807015,0.8917236125,-0.1047885901,-163449264.7,54385018.51,-3.589199286e-06,3.040865192,-4.722285874,-0.02752542082,4.711807015,-0.001798147949,3.036592079,-0.0248830289,-0.8935217604
7.621723505e-09,-1036614480,-0.05255904678,0.03563553364,-0.07554827629,0.1027778979,0.1195677002,-0.03563638541,0.04194131901,0.8681360552,-4.713424716,3.039035851,4.711639376,0.891952217,-0.1057083055,-164937386.7,63480613.73,-3.563638541e-06,3.043229983,-4.722210207,-0.02822945443,4.711639376,-0.001785340321,3.039035851,-0.02560150209,-0.8937375573
7.624882876e-09,-1044147550,-0.05225128221,0.03536101107,-0.07522482178,0.1027789724,0.1195430514,-0.03536189669,0.04113488194,0.867612561,-4.713209463,3.041581375,4.711437877,0.8921839329,-0.1066488295,-166449940.6,72763504.75,-3.536189669e-06,3.045694863,-4.72210276,-0.02895552276,4.711437877,-0.001771586743,3.041581375,-0.02634295865,-0.8939555196
7.628148673e-09,-1051818938,-0.05192317543,0.03506619761,-0.07488011562,0.1027803935,0.1195173142,-0.03506711698,0.04031074664,0.8670664512,-4.712956315,3.044237504,4.711199499,0.8924189976,-0.1076115483,-167987634.1,82245620.66,-3.506711698e-06,3.048268579,-4.721960654,-0.02970552182,4.711199499,-0.001756816592,3.044237504,-0.02710936305,-0.8941758142
7.631528233e-09,-1059631640,-0.05157344483,0.0347497407,-0.07451279997,0.1027821928,0.1194904078,-0.03475069361,0.0394682941,0.8664960782,-4.712661952,3.047012394,4.71092099,0.8926575133,-0.1085973331,-169550116.3,91933609.08,-3.475069361e-06,3.050959224,-4.721780723,-0.03048106938,4.71092099,-0.001740962104,3.047012394,-0.02790239714,-0.8943984754
7.635028028e-09,-1067584892,-0.05120089586,0.03441034798,-0.07412160386,0.1027844045,0.1194622556,-0.03441133406,0.03860728012,0.8658999026,-4.712322842,3.049913715,4.710598884,0.8928994739,-0.1096066304,-171136119.3,101829761.8,-3.441133406e-06,3.053774443,-4.721559547,-0.0312835747,4.710598884,-0.001723958532,3.049913715,-0.02872352991,-0.8946234325
7.638653848e-09,-1075674651,-0.05080442992,0.03404679854,-0.0737053513,0.1027870653,0.1194327845,-0.03404781726,0.03772778709,0.8652764684,-4.71193526,3.05294877,4.710229515,0.8931447834,-0.1106395164,-172743540.6,111932576.8,-3.404781726e-06,3.056721549,-4.721293467,-0.03211428119,4.710229515,-0.001705744709,3.05294877,-0.02957405969,-0.8948505281
7.642410983e-09,-1083894036,-0.05038305289,0.03365795383,-0.07326296901,0.1027902139,0.1194019236,-0.03365900446,0.03683017965,0.8646243803,-4.7114953,3.056124625,4.709809036,0.8933932706,-0.1116957462,-174369520.9,122237275.9,-3.365900446e-06,3.059807643,-4.720978611,-0.03297430658,4.709809036,-0.001686263592,3.056124625,-0.03045515393,-0.8950795342
7.646304354e-09,-1092233680,-0.04993588679,0.03324277142,-0.07279349736,0.102793891,0.119369603,-0.03324385298,0.035915071,0.8639422858,-4.710998882,3.059448197,4.709333419,0.8936447027,-0.1127747914,-176010504.1,132736201.7,-3.324385298e-06,3.063039704,-4.720610898,-0.03386467415,4.709333419,-0.001665462956,3.059448197,-0.03136787981,-0.8953101656
7.650338656e-09,-1100682053,-0.04946218063,0.03280031818,-0.07229610047,0.1027981395,0.1193357532,-0.03280142946,0.03498329035,0.8632288573,-4.710441762,3.062926354,4.708798466,0.8938987957,-0.1138758759,-177662297.4,143419200.2,-3.280142946e-06,3.066424683,-4.720186053,-0.03478634349,4.708798466,-0.001643296052,3.062926354,-0.03231323446,-0.8955420918
7.654518475e-09,-1109225744,-0.04896132291,0.03232978518,-0.07177007795,0.1028030039,0.1193003041,-0.0323309247,0.03403585659,0.8624827772,-4.709819528,3.066566002,4.708199805,0.8941552249,-0.1149980045,-179320125.1,154273934.9,-3.23309247e-06,3.069969588,-4.719699606,-0.03574023618,4.708199805,-0.001619722351,3.066566002,-0.03329217003,-0.8957749472
7.658848397e-09,-1117849719,-0.04843285334,0.03183050213,-0.07121487573,0.1028085311,0.1192631843,-0.03183166813,0.03307395295,0.8617027225,-4.7091276,3.070374171,4.707532892,0.8944136326,-0.1161399907,-180978682.7,165286188.6,-3.183166813e-06,3.073681567,-4.719146891,-0.03672726111,4.707532892,-0.001594708273,3.070374171,-0.03430561845,-0.8960083409
7.663333113e-09,-1126537548,-0.04787647548,0.03130195305,-0.0706300979,0.1028147696,0.1192243202,-0.03130314346,0.03209890637,0.8608873519,-4.708361223,3.074358094,4.706792995,0.8946736362,-0.1173004785,-182632189,176440114.2,-3.130314346e-06,3.077567985,-4.718523043,-0.0377483361,4.706792995,-0.001568227967,3.074358094,-0.03535451232,-0.8962418642
7.667977516e-09,-1135271606,-0.04729206876,0.03074379178,-0.07001551775,0.1028217701,0.119183635,-0.03074500422,0.03111216833,0.8600352928,-4.707515457,3.078525285,4.705975193,0.8949348337,-0.1184779625,-184274439.4,187718468.2,-3.074500422e-06,3.081636502,-4.717822989,-0.03880440839,4.705975193,-0.001540264089,3.078525285,-0.03643980496,-0.8964750977
7.672786803e-09,-1144033288,-0.04667969844,0.03015585598,-0.06937108666,0.1028295857,0.1191410484,-0.03015708778,0.03011529546,0.8591451266,-4.706585159,3.082883633,4.705074351,0.8951968099,-0.1196708089,-185898865.6,199102848.5,-3.015708778e-06,3.085895163,-4.717041431,-0.03989647664,4.705074351,-0.001510808508,3.082883633,-0.03756249172,-0.8967076184
7.677766552e-09,-1152803147,-0.04603962759,0.02953818368,-0.06869694503,0.1028382717,0.1190964754,-0.02953943184,0.0291099371,0.858215379,-4.70556497,3.087441465,4.704085107,0.8954591405,-0.1208772673,-187498588.3,210573854,-2.953943184e-06,3.090352459,-4.716172834,-0.04102560608,4.704085107,-0.001479863127,3.087441465,-0.0387236247,-0.8969390037
7.682922819e-09,-1161561070,-0.04537232486,0.02889102632,-0.06799342873,0.102847886,0.1190498258,-0.02889228754,0.02809781935,0.857244505,-4.704449289,3.092207643,4.703001849,0.8957213966,-0.1220954873,-189066482.1,222111283.4,-2.889228754e-06,3.095017425,-4.715211398,-0.04219294832,4.703001849,-0.001447440545,3.092207643,-0.03992433208,-0.8971688371
7.688262215e-09,-1170286396,-0.0446784732,0.02821486349,-0.06726107658,0.1028584896,0.119001003,-0.02821613417,0.02708073515,0.8562308798,-4.703232248,3.097191631,4.701818683,0.8959831467,-0.1233235276,-190595234.5,233694266.7,-2.821613417e-06,3.099899705,-4.714151036,-0.0433997554,4.701818683,-0.001413564788,3.097191631,-0.04116583174,-0.8973967115
7.69379198e-09,-1178958022,-0.04395897661,0.02751041638,-0.06650063563,0.1028701465,0.1189499037,-0.02751169268,0.0260605352,0.8551727876,-4.701907684,3.102403578,4.700529412,0.8962439599,-0.1245593641,-192077408.9,245301386,-2.751169268e-06,3.105009631,-4.712985349,-0.04464739312,4.700529412,-0.001378271988,3.102403578,-0.04244944429,-0.8976222319
7.699520047e-09,-1187554490,-0.04321496507,0.02677866034,-0.0657130646,0.1028829241,0.1188964171,-0.02677993817,0.02503912076,0.8540684132,-4.700469115,3.10785438,4.699127504,0.8965034064,-0.1258008954,-193505508.1,256910773.3,-2.677993817e-06,3.110358292,-4.711707594,-0.04593735251,4.699127504,-0.001341611011,3.10785438,-0.04377660426,-0.8978450174
7.705455101e-09,-1196054043,-0.04244779836,0.02602083709,-0.06489953614,0.1028968934,0.1188404241,-0.02602211213,0.0240184396,0.8529158356,-4.698909706,3.113555748,4.697606062,0.8967610589,-0.127045945,-194872035.6,268500171.1,-2.602211213e-06,3.115957592,-4.710310656,-0.04727125724,4.697606062,-0.001303644066,3.113555748,-0.04514886732,-0.8980647029
7.711606616e-09,-1204434658,-0.04165906783,0.02523846566,-0.06406143698,0.1029121297,0.118781797,-0.02523973344,0.02300048354,0.8517130249,-4.697222248,3.119520249,4.6959578,0.8970164919,-0.1282922609,-196169556,280046970.8,-2.523973344e-06,3.121820297,-4.708787026,-0.04865086766,4.6959578,-0.001264447256,3.119520249,-0.04656791427,-0.8982809392
7.717984881e-09,-1212674064,-0.04085059596,0.02443335187,-0.06320036591,0.1029287123,0.1187203993,-0.02443460781,0.02198728802,0.8504578425,-4.695399134,3.125761338,4.694175023,0.8972692818,-0.1295375126,-197390751.4,291528223.5,-2.443460781e-06,3.127960067,-4.707128774,-0.05007808022,4.694175023,-0.001224111054,3.125761338,-0.04803555043,-0.8984933929
7.724600999e-09,-1220749735,-0.04002443365,0.02360759618,-0.06231812944,0.1029467246,0.1186560854,-0.02360883563,0.02098093337,0.8491480467,-4.693432352,3.132293365,4.692249612,0.8975190053,-0.1307792858,-198528473.7,302920625.5,-2.360883563e-06,3.134391458,-4.70532754,-0.051554921,4.692249612,-0.001182740693,3.132293365,-0.04955369932,-0.898701746
7.731466869e-09,-1228638873,-0.03918285396,0.02276359834,-0.06141673418,0.1029662547,0.1185887009,-0.02276481666,0.01998354641,0.847781304,-4.691313479,3.139131553,4.690173023,0.8977652381,-0.1320150769,-199575790.4,314200491.8,-2.276481666e-06,3.141129908,-4.70337453,-0.05308353324,4.690173023,-0.001140456399,3.139131553,-0.05112439054,-0.8989056945
7.738595168e-09,-1236318432,-0.03832833791,0.02190405412,-0.06049837096,0.1029873948,0.1185180829,-0.02190524673,0.01899729723,0.8463551999,-4.689033683,3.14629198,4.68793629,0.8980075553,-0.1332422926,-200526028.7,325343775.1,-2.190524673e-06,3.148191709,-4.701260519,-0.05466616551,4.68793629,-0.001097393231,3.14629198,-0.05274974861,-0.8991049485
7.74599924e-09,-1243765060,-0.03746356328,0.02103195477,-0.05956540287,0.1030102411,0.118444061,-0.02103311724,0.01802440411,0.8448672695,-4.686583764,3.153791459,4.685530063,0.8982455283,-0.1344582395,-201372800.1,336325981.4,-2.103311724e-06,3.155593899,-4.698975887,-0.05630513806,4.685530063,-0.00105370105,3.153791459,-0.0544319599,-0.8992992294
7.75369304e-09,-1250955158,-0.03659137822,0.02015057031,-0.05862033757,0.1030348935,0.1183664582,-0.02015169842,0.0170671249,0.8433150203,-4.683954183,3.161647463,4.68294464,0.8984787266,-0.1356601306,-202110026.8,347122228.3,-2.015169842e-06,3.163354176,-4.696510653,-0.05800281892,4.68294464,-0.001009543685,3.161647463,-0.05617325,-0.8994882703
7.761691076e-09,-1257864979,-0.03571476461,0.01926342105,-0.05766578939,0.1030614549,0.1182850918,-0.01926451087,0.01612774156,0.8416959542,-4.681135102,3.169878046,4.680170005,0.8987067197,-0.1368451001,-202731956.6,357707366.6,-1.926451087e-06,3.171490821,-4.693854515,-0.05976160117,4.680170005,-0.0009650975036,3.169878046,-0.05797586294,-0.8996718172
7.770008382e-09,-1264470770,-0.03483679094,0.01837423644,-0.05670443063,0.1030900311,0.1181997736,-0.01837528438,0.01520853755,0.8400075862,-4.678116417,3.178501787,4.677195867,0.8989290811,-0.1380102279,-203233162.4,368056173.4,-1.837528438e-06,3.180022641,-4.69099689,-0.06158388385,4.677195867,-0.0009205493505,3.178501787,-0.0598420443,-0.8998496305
7.778660577e-09,-1270749002,-0.03396054962,0.01748689557,-0.05573892625,0.1031207307,0.11811031,-0.01748789846,0.01431176258,0.8382474453,-4.674887765,3.187537823,4.674011671,0.8991453958,-0.1391525807,-203608524.2,378143678,-1.748789846e-06,3.188968999,-4.687926929,-0.06347207145,4.674011671,-0.0008760935682,3.187537823,-0.06177404397,-0.9000214893
7.787664015e-09,-1276676630,-0.0330890835,0.01660535408,-0.05477185679,0.1031536651,0.1180165006,-0.01660630923,0.01343958992,0.8364130592,-4.671438495,3.197005976,4.670606567,0.8993552677,-0.1402692644,-203853186.1,387945565.3,-1.660630923e-06,3.198349935,-4.684633493,-0.06542859099,4.670606567,-0.0008319283351,3.197005976,-0.06377413681,-0.900187196
7.797036076e-09,-1282231376,-0.0322253025,0.01573355853,-0.05380562923,0.1031889493,0.1179181355,-0.01573446371,0.01259406655,0.8345019107,-4.667757577,3.20692704,4.666969326,0.8995583306,-0.1413574867,-203962479.8,397438658,-1.573446371e-06,3.208186447,-4.681105074,-0.06745593638,4.666969326,-0.0007882513728,3.20692704,-0.06584467125,-0.9003465819
7.806795591e-09,-1287391975,-0.0313718975,0.01487535616,-0.05284238303,0.1032267035,0.1178149908,-0.01487620969,0.01177706314,0.8325113699,-4.663833441,3.217323209,4.663088186,0.8997542574,-0.1424146224,-203931809.9,406601403.8,-1.487620969e-06,3.218500915,-4.677329648,-0.06955673783,4.663088186,-0.0007452554288,3.217323209,-0.06798814295,-0.9004995129
7.816963429e-09,-1292138338,-0.03053125555,0.0140344057,-0.05188389458,0.1032670556,0.1177068227,-0.01403520642,0.01099022696,0.8304385964,-4.659653732,3.228218703,4.658950608,0.8999427701,-0.1434382772,-203756495.4,415414335.3,-1.403520642e-06,3.229317726,-4.673294436,-0.07173386021,4.658950608,-0.0007031238056,3.228218703,-0.07020729743,-0.9006458939
7.827563232e-09,-1296451605,-0.02970538382,0.01321409814,-0.05093148698,0.1033101441,0.1175933594,-0.01321484541,0.01023494429,0.8282804169,-4.65520498,3.239640566,4.654542953,0.900123646,-0.1444263407,-203431563.7,423860430.6,-1.321484541e-06,3.24066406,-4.668985587,-0.07399052471,4.654542953,-0.0006620263914,3.239640566,-0.07250525552,-0.9007856724
7.838622099e-09,-1300313952,-0.02889586021,0.01241750735,-0.04998596524,0.1033561216,0.1174742935,-0.01241820103,0.00951232804,0.8260332218,-4.65047226,3.251619421,4.649850143,0.9002967202,-0.1453770092,-202951506,431925200.7,-1.241820103e-06,3.252570654,-4.664387843,-0.07633040854,4.649850143,-0.0006221171877,3.251619421,-0.07488561553,-0.9009188373
7.850171642e-09,-1303708370,-0.02810377812,0.01164734003,-0.04904753887,0.1034051597,0.1173492703,-0.01164798043,0.008823200489,0.8236927977,-4.645438677,3.264190647,4.644855145,0.9004618875,-0.1462888147,-202309983.8,439596838.1,-1.164798043e-06,3.265072967,-4.659484027,-0.07875781058,4.644855145,-0.0005835317994,3.264190647,-0.07735262167,-0.9010454193
7.862249053e-09,-1306618188,-0.02732971614,0.0109059175,-0.04811576599,0.1034574551,0.1172178762,-0.01090650536,0.008168100158,0.8212541745,-4.640084815,3.277395571,4.639538428,0.900619101,-0.147160624,-201499488.3,446866097,-1.090650536e-06,3.278212381,-4.654254491,-0.08127779874,4.639538428,-0.0005463865254,3.277395571,-0.07991131293,-0.9011654875
7.874898411e-09,-1309026468,-0.02657371242,0.01019517133,-0.04718949529,0.1035132356,0.1170796233,-0.01019570778,0.007547295366,0.8187114446,-4.634388051,3.291282945,4.633877273,0.9007683673,-0.1479916279,-200510940.7,453726095.5,-1.019570778e-06,3.292037674,-4.648676436,-0.08389638639,4.633877273,-0.0005107781373,3.291282945,-0.08256770076,-0.9012791454
7.888172209e-09,-1310915211,-0.02583524638,0.009516657339,-0.04626680777,0.1035727689,0.1169339327,-0.009517143836,0.006960808596,0.8160575689,-4.62832176,3.305910653,4.627844976,0.9009097416,-0.1487813161,-199333223.3,460171987.4,-9.517143836e-07,3.306606734,-4.642723107,-0.08662071969,4.627844976,-0.0004767845813,3.305910653,-0.08532895737,-0.9013865262
7.902133171e-09,-1312264383,-0.02511322012,0.00887158276,-0.0453449482,0.1036363717,0.1167801141,-0.008872021045,0.006408447213,0.8132841628,-4.621854355,3.32134775,4.621409889,0.9010433205,-0.1495294424,-197952618.9,466200544,-8.872021045e-07,3.321988595,-4.636362833,-0.08945928505,4.621409889,-0.0004444663401,3.32134775,-0.08820362404,-0.9014877868
7.916856353e-09,-1313050743,-0.02440593875,0.008260847869,-0.04442024414,0.1037044208,0.1166173422,-0.008261239927,0.005889842011,0.8103812814,-4.614948189,3.337676792,4.614534321,0.9011692329,-0.150235978,-196352141.5,471809624.3,-8.261239927e-07,3.338265776,-4.629557919,-0.09242211695,4.614534321,-0.0004138685174,3.337676792,-0.09120182002,-0.9015831014
7.9324314e-09,-1313246456,-0.02371108949,0.007685103199,-0.04348801213,0.1037773655,0.1164446322,-0.007685451221,0.005404494988,0.8073372419,-4.607558368,3.354996333,4.607173344,0.9012876298,-0.150901049,-194510753.6,476997512.5,-7.685451221e-07,3.355536782,-4.622263449,-0.09552096608,4.607173344,-0.0003850237051,3.354996333,-0.0943354116,-0.9016726535
7.948964438e-09,-1312817557,-0.02302573269,0.007144831345,-0.04254247141,0.1038557372,0.1162608185,-0.00714513769,0.004951844302,0.8041386124,-4.599631751,3.373422965,4.599273795,0.9013986691,-0.1515248493,-192402527.8,481762045,-7.14513769e-07,3.373918149,-4.61442628,-0.09876929941,4.599273795,-0.000357956081,3.373422965,-0.09761801278,-0.9017566252
7.966578125e-09,-1311722551,-0.02234633918,0.006640468638,-0.04157672309,0.1039401506,0.1160645561,-0.006640735819,0.004531359607,0.8007706623,-4.591106879,3.393091251,4.590774191,0.9015024933,-0.1521075062,-189995973,486099424,-6.640735819e-07,3.393544387,-4.605984942,-0.1021818355,4.590774191,-0.0003326875055,3.393091251,-0.1010645185,-0.9018351808
7.985406279e-09,-1309912005,-0.02166895916,0.006172593003,-0.04058294791,0.1040312771,0.1158543825,-0.006172823676,0.004142690611,0.7972189452,-4.581916653,3.414147482,4.581607406,0.9015991918,-0.152648868,-187254173.1,490002601.3,-6.172823676e-07,3.414561751,-4.596872293,-0.1057729415,4.581607406,-0.0003092469325,3.414147482,-0.1046894935,-0.9019084387
8.005576034e-09,-1307331271,-0.02098967461,0.005742190041,-0.03955312084,0.1041297549,0.1156289207,-0.005742387025,0.00378588167,0.7934732187,-4.571997375,3.436729343,4.571709691,0.9016887459,-0.1531481925,-184137178.7,493459416,-5.742387025e-07,3.437107931,-4.587024511,-0.1095526947,4.571709691,-0.0002876837408,3.436729343,-0.1085032109,-0.9019764296
8.027169745e-09,-1303929857,-0.02030545741,0.005350897355,-0.03848056543,0.1042359948,0.1153873109,-0.005351063665,0.00346157697,0.7895347795,-4.561308218,3.460922751,4.561040138,0.9017709699,-0.1536038471,-180608728.3,496451845.6,-5.351063665e-07,3.461268909,-4.576400523,-0.1135195432,4.561040138,-0.0002680799741,3.460922751,-0.1125042703,-0.9020390499
8.050176704e-09,-1299678294,-0.01961505033,0.005000823522,-0.03736187857,0.1043499292,0.1151297558,-0.005000962395,0.003170894566,0.7854247264,-4.549856275,3.486707327,4.549605734,0.9018455318,-0.1540134838,-176646772.4,498960031,-5.000962395e-07,3.487024417,-4.565007082,-0.1176520992,4.549605734,-0.0002505412723,3.486707327,-0.1166713467,-0.9020960731
8.074486627e-09,-1294580852,-0.01891858898,0.004693452307,-0.03619699438,0.1044709671,0.1148575944,-0.004693567133,0.002914566533,0.7811835045,-4.537700903,3.513949106,4.537465762,0.9019121618,-0.1543752849,-172248778.2,500973766.3,-4.693567133e-07,3.514240562,-4.55290329,-0.1219097286,4.537465762,-0.0002351419721,3.513949106,-0.1209637992,-0.9021473037
8.099960647e-09,-1288666837,-0.01821555241,0.004428251222,-0.03498606325,0.1045983444,0.1145725009,-0.004428345368,0.002691826304,0.7768566693,-4.524918454,3.542480723,4.524696599,0.9019709429,-0.1546896053,-167422245.6,502503637.9,-4.428345368e-07,3.542749905,-4.540165559,-0.1262469066,4.524696599,-0.0002218553956,3.542480723,-0.125336129,-0.9021927983
8.126507719e-09,-1281968982,-0.0175032535,0.004202484654,-0.03372648083,0.1047315151,0.1142756221,-0.004202561281,0.002500250132,0.7724813403,-4.511563111,3.572187762,4.511352567,0.9020223741,-0.1549592647,-162170363,503579814.3,-4.202561281e-07,3.572437787,-4.526848493,-0.130626741,4.511352567,-0.0002105444888,3.572187762,-0.1297515783,-0.9022329186
8.154099623e-09,-1274510793,-0.01677713699,0.004012146402,-0.03241273165,0.1048702387,0.1139674046,-0.004012208351,0.002336493809,0.7680846656,-4.497658285,3.603025894,4.497457276,0.9020672008,-0.155188532,-156486768.5,504242234.6,-4.012208351e-07,3.603259544,-4.51297613,-0.1350224005,4.497457276,-0.0002010085409,3.603025894,-0.1341835437,-0.9022682093
