time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.537813394e-09,-806627031.9,-0.05629540849,0.03825113609,-0.07956811948,0.10286524,0.1201244609,-0.03825087983,-0.065634009,-3.825087983e-06,2.98755391,-4.707532001,4.705615619,2.980990509,0.8841908398,0.8801197491,-0.07860378632,-210597056.8,-4.713475997,-0.00880224303,-0.001916381892,2.980990509,4.705615619,-0.8861072217,-0.005987472606
7.542865659e-09,-821492336.4,-0.05633542924,0.03836491883,-0.0795983582,0.1028534106,0.1200965608,-0.03836472821,-0.06414146487,-3.836472821e-06,2.990343918,-4.708552355,4.706630273,2.983929771,0.8847467486,0.8795078036,-0.08028669108,-193287061.1,-4.714658942,-0.009977798885,-0.001922082414,2.983929771,4.706630273,-0.8866688311,-0.007161027423
7.547917924e-09,-836308298.3,-0.05634141567,0.03844455845,-0.07959362817,0.1028424375,0.1200679212,-0.03844443603,-0.06265025661,-3.844443603e-06,2.993207877,-4.709485235,4.707559163,2.986942851,0.8852913675,0.8788816737,-0.08197085119,-175983099.5,-4.715756248,-0.01115283695,-0.001926072366,2.986942851,4.707559163,-0.8872174399,-0.008335766164
7.55297019e-09,-851054555.4,-0.05631291237,0.03848949065,-0.07955347295,0.1028323207,0.1200385435,-0.03848943738,-0.0611618685,-3.848943738e-06,2.996145645,-4.710330788,4.708402465,2.990029459,0.8858246553,0.8782413145,-0.08365469232,-158719751.3,-4.716767934,-0.01232730995,-0.001928323476,2.990029459,4.708402465,-0.8877529788,-0.009511664334
7.558022455e-09,-865713819,-0.05624961204,0.03849927822,-0.07947758557,0.102823059,0.1200084299,-0.03849929485,-0.05967778745,-3.849929485e-06,2.999157006,-4.711089255,4.709160441,2.993189227,0.8863465779,0.8775867017,-0.08533659714,-141512423.7,-4.7176941,-0.01350117065,-0.001928813841,2.993189227,4.709160441,-0.8882753918,-0.01068869004
7.56307472e-09,-880270024.4,-0.05615133271,0.0384735998,-0.07936578443,0.1028146507,0.1199775833,-0.03847368684,-0.05819950632,-3.847368684e-06,3.002241665,-4.711760963,4.709833435,2.996421715,0.8868571093,0.8769178315,-0.08701494068,-124378945.5,-4.718534929,-0.01467437179,-0.001927527359,2.996421715,4.709833435,-0.8887846367,-0.01186680516
7.568126986e-09,-894707049.2,-0.0560180234,0.03841225722,-0.07921801891,0.1028070931,0.1199460074,-0.03841241494,-0.05672851629,-3.841241494e-06,3.005399257,-4.71234633,4.710421876,2.999726406,0.8873562317,0.8762347208,-0.08868809284,-107336846.5,-4.719290685,-0.01584686618,-0.001924454102,2.999726406,4.710421876,-0.8892806858,-0.01304596501
7.572605943e-09,-907390091.4,-0.0558706985,0.03832810755,-0.07905709647,0.1028011018,0.1199174083,-0.03832832729,-0.0554317535,-3.832832729e-06,3.008259172,-4.712793484,4.710873246,3.002715997,0.887789163,0.8756172538,-0.09016572266,-92326321.21,-4.719889818,-0.01688568229,-0.00192023821,3.002715997,4.710873246,-0.8897094012,-0.01409214736
7.577084901e-09,-919958874.9,-0.05569605235,0.03821589385,-0.07886811982,0.1027957734,0.119888243,-0.03821617616,-0.05414290556,-3.821617616e-06,3.011175702,-4.713173588,4.711258971,3.005761411,0.8882131211,0.874988667,-0.09163685491,-77404991.4,-4.720422657,-0.01792387297,-0.00191461631,3.005761411,4.711258971,-0.8901277374,-0.01513907036
7.581563858e-09,-932400278.1,-0.05549431458,0.03807574036,-0.07865131811,0.1027911045,0.1198585156,-0.03807608482,-0.05286299037,-3.807608482e-06,3.014148443,-4.713487103,4.711579508,3.008862144,0.8886281113,0.8743490163,-0.09310037946,-62594238.62,-4.720889546,-0.01896140538,-0.001907594626,3.008862144,4.711579508,-0.8905357059,-0.01618668965
7.585540718e-09,-943329416.9,-0.05529278431,0.03792810232,-0.07843579777,0.1027875086,0.1198316531,-0.03792850115,-0.05173485338,-3.792850115e-06,3.016834687,-4.713710082,4.711809884,3.011661202,0.888989071,0.8737718577,-0.09439256441,-49548834,-4.721249141,-0.01988205055,-0.001900197966,3.011661202,4.711809884,-0.890889269,-0.01711741134
7.589517577e-09,-954143745.4,-0.05507044831,0.03775881191,-0.07819889444,0.1027844264,0.1198043545,-0.03775926489,-0.05061522818,-3.775926489e-06,3.019564552,-4.71388137,4.711989653,3.01450303,0.8893429815,0.8731860925,-0.09567710372,-36602725.96,-4.721557364,-0.02080212789,-0.001891716522,3.01450303,4.711989653,-0.891234698,-0.01804860548
7.593021279e-09,-963568531.8,-0.05485761072,0.03759195268,-0.077972744,0.1027821338,0.1197799452,-0.03759245254,-0.04963640581,-3.759245254e-06,3.022005476,-4.713989786,4.71210643,3.017041835,0.8896489548,0.8726629444,-0.09680187947,-25291870.98,-4.721786618,-0.02161224786,-0.001883356879,3.017041835,4.71210643,-0.8915323117,-0.01886936733
7.5961413e-09,-971877065.3,-0.05465493787,0.03742957432,-0.07775783916,0.1027804237,0.1197579286,-0.03743011546,-0.04877113838,-3.743011546e-06,3.02420714,-4.71405309,4.712177869,3.019330026,0.8899168366,0.8721915503,-0.09779758365,-15295673.37,-4.721957627,-0.02233325483,-0.001875221728,3.019330026,4.712177869,-0.8917920583,-0.01960050794
7.598874982e-09,-979088953.3,-0.05446735867,0.03727676413,-0.07755925075,0.1027791804,0.1197384227,-0.03727734097,-0.04801819854,-3.727734097e-06,3.02615773,-4.714083008,4.712215442,3.02135591,0.8901480062,0.8717742753,-0.09866513692,-6599910.628,-4.722081956,-0.02296466479,-0.001867565941,3.02135591,4.712215442,-0.8920155722,-0.02024129685
7.600892864e-09,-984370256.8,-0.05432299907,0.03715773212,-0.07740658978,0.1027784147,0.1197238961,-0.03715833496,-0.04746564457,-3.715833496e-06,3.027610393,-4.714089885,4.712228282,3.022863829,0.8903165285,0.8714637323,-0.09930247252,-220392.0115,-4.72215853,-0.02343054853,-0.00186160244,3.022863829,4.712228282,-0.8921781309,-0.02071439858
7.602910747e-09,-989615438.1,-0.05417370628,0.03703346688,-0.07724884728,0.1027777774,0.1197092612,-0.0370340955,-0.04691592708,-3.70340955e-06,3.029073883,-4.714083921,4.712228545,3.024382291,0.8904832569,0.8711510557,-0.09993711008,6125673.929,-4.722222256,-0.02389626327,-0.001855376753,3.024382291,4.712228545,-0.8923386336,-0.02118757796
7.604928629e-09,-994823177.9,-0.05401955178,0.03690402956,-0.07708609468,0.1027772681,0.1196945186,-0.03690468366,-0.04636912504,-3.690468366e-06,3.030548141,-4.714065188,4.712216296,3.025911228,0.8906481952,0.8708362588,-0.1005689595,12436467.33,-4.722273192,-0.02436180601,-0.001848891947,3.025911228,4.712216296,-0.8924970872,-0.02166082842
7.606960346e-09,-1000028026,-0.05385950457,0.03676854497,-0.07691724054,0.1027768838,0.1196795668,-0.03676922439,-0.04582159839,-3.676922439e-06,3.032043321,-4.714033497,4.712191393,3.027461161,0.8908124602,0.8705171759,-0.1012022332,18754051.94,-4.722311616,-0.02483036373,-0.001842104171,3.027461161,4.712191393,-0.8926545644,-0.0221373885
7.609003056e-09,-1005221196,-0.05369378039,0.03662717796,-0.07674251021,0.102776627,0.1196644253,-0.03662788248,-0.04527424725,-3.662788248e-06,3.033557466,-4.713988733,4.712153711,3.029030041,0.8909757933,0.8701942295,-0.1018359007,25067982.13,-4.722337302,-0.02530127456,-0.001835021686,3.029030041,4.712153711,-0.892810815,-0.02261658554
7.611073488e-09,-1010443304,-0.0535209713,0.03647869962,-0.07656041771,0.1027764984,0.1196489678,-0.0364794292,-0.04472275774,-3.64794292e-06,3.035103219,-4.713930241,4.712102658,3.030630943,0.8911394854,0.8698647299,-0.1024749731,31427976.91,-4.722350156,-0.02577838694,-0.001827582924,3.030630943,4.712102658,-0.8929670683,-0.02310233837
7.613182767e-09,-1015719584,-0.05334000825,0.0363221431,-0.07636983661,0.1027765032,0.1196331065,-0.0363228978,-0.04416440769,-3.63228978e-06,3.03668935,-4.713857155,4.712037415,3.032272909,0.8913043311,0.8695268189,-0.1031226339,37865330.59,-4.722349679,-0.02626425212,-0.001819739445,3.032272909,4.712037415,-0.8931240706,-0.02359725171
7.615341518e-09,-1021073003,-0.05314977268,0.03615647693,-0.0761695898,0.1027766491,0.1196167551,-0.03615725689,-0.04359669077,-3.615725689e-06,3.03832449,-4.713768343,4.711956903,3.033964821,0.8914710453,0.8691786725,-0.1037818303,44408816.15,-4.722335086,-0.02676130108,-0.001811439572,3.033964821,4.711956903,-0.8932824849,-0.02410381245
7.617558363e-09,-1026520549,-0.05294924115,0.03598073244,-0.07595860121,0.1027769466,0.1195998403,-0.03598153785,-0.04301771056,-3.598153785e-06,3.040015975,-4.713662492,4.711859857,3.035714203,0.8916401498,0.8688187475,-0.1044548137,51080137.38,-4.722305339,-0.02727149909,-0.001802634776,3.035714203,4.711859857,-0.8934427845,-0.02462403703
7.619840691e-09,-1032075244,-0.05273743777,0.03579396568,-0.07573584522,0.1027774082,0.1195822961,-0.03579479675,-0.04242597135,-3.579479675e-06,3.041770391,-4.713538123,4.711744845,3.037527794,0.8918120384,0.8684456646,-0.105143381,57896348.5,-4.722259183,-0.02779652339,-0.001793277764,3.037527794,4.711744845,-0.8936053161,-0.0251596515
7.622194752e-09,-1037746428,-0.05251344149,0.03559526606,-0.07550035375,0.1027780482,0.1195640638,-0.03559612298,-0.04182034958,-3.559612298e-06,3.043593621,-4.713393613,4.71161029,3.039411586,0.8919869889,0.8680581989,-0.1058489062,64870185.26,-4.72219518,-0.02833778502,-0.001783322915,3.039411586,4.71161029,-0.8937703118,-0.02571211295
7.624625911e-09,-1043540431,-0.05227637712,0.0353837505,-0.07525120642,0.1027788827,0.1195450898,-0.03538463346,-0.04120002525,-3.538463346e-06,3.045491016,-4.713227211,4.711454485,3.041371013,0.8921651853,0.8676552432,-0.106572419,72010859.59,-4.722111727,-0.02889648702,-0.001772725988,3.041371013,4.711454485,-0.8939379113,-0.02628266816
7.62713879e-09,-1049460954,-0.05202541477,0.03515856458,-0.0749875294,0.1027799292,0.1195253252,-0.03515947372,-0.04056444279,-3.515947372e-06,3.047467482,-4.713037054,4.71127561,3.043411038,0.8923467315,0.867235789,-0.1073146489,79324512.44,-4.722007075,-0.02947365738,-0.001761444176,3.043411038,4.71127561,-0.8941081757,-0.02687238664
7.629737402e-09,-1055509423,-0.05175976874,0.03491888309,-0.07470849389,0.1027812066,0.1195047242,-0.03491981849,-0.03991327464,-3.491981849e-06,3.049527576,-4.712821174,4.711071738,3.045536249,0.8925316635,0.8667989078,-0.108076067,86814636.08,-4.721879345,-0.03007018036,-0.001749436137,3.045536249,4.711071738,-0.8942810997,-0.02748219192
7.632425242e-09,-1061685226,-0.05147870072,0.03466391432,-0.07441331896,0.1027827346,0.1194832444,-0.03466487598,-0.0392463981,-3.466487598e-06,3.051675556,-4.712577509,4.710840847,3.047750916,0.8927199585,0.8663437395,-0.1088569115,94482343.64,-4.721726538,-0.03068681626,-0.001736662203,3.047750916,4.710840847,-0.8944566207,-0.02811288123
7.635205363e-09,-1067985929,-0.05118152285,0.03439290413,-0.0741012743,0.1027845345,0.1194608457,-0.03439389196,-0.03856387318,-3.439389196e-06,3.053915432,-4.712303914,4.710580829,3.050059044,0.8929115421,0.8658694824,-0.1096572129,102326626.7,-4.721546551,-0.0313242205,-0.001723084596,3.050059044,4.710580829,-0.8946346267,-0.02876514435
7.638080437e-09,-1074407429,-0.0508676037,0.03410514281,-0.07377168611,0.1027866282,0.11943749,-0.03410615661,-0.0378659281,-3.410615661e-06,3.056250997,-4.711998171,4.710289503,3.052464404,0.8931062947,0.865375387,-0.1104768101,110344525.7,-4.721337184,-0.03198295569,-0.001708667756,3.052464404,4.710289503,-0.8948149625,-0.02943957551
7.641052793e-09,-1080944085,-0.05053637511,0.03379997266,-0.07342394366,0.1027890385,0.1194131415,-0.03380101212,-0.03715294664,-3.380101212e-06,3.058685851,-4.711657997,4.709964618,3.054970556,0.8933040561,0.8648607517,-0.1113153636,118531278.2,-4.721096155,-0.03266350193,-0.001693378734,3.054970556,4.709964618,-0.8949974349,-0.03013668317
7.644124462e-09,-1087588847,-0.05018733933,0.03347679613,-0.07305750644,0.1027917889,0.1193877658,-0.03347786079,-0.03642545635,-3.347786079e-06,3.06122342,-4.711281059,4.709603871,3.057580874,0.8935046302,0.8643249189,-0.1121723686,126880459.7,-4.720821108,-0.03336626592,-0.001677187593,3.057580874,4.709603871,-0.8951818178,-0.03085689895
7.647297185e-09,-1094333319,-0.04982007983,0.03313508727,-0.07267191491,0.1027949037,0.1193613305,-0.03313617654,-0.03568412373,-3.313617654e-06,3.063866953,-4.710864984,4.709204916,3.06029854,0.8937077879,0.8637672768,-0.1130471593,135384042.8,-4.720509632,-0.03409158306,-0.001660067981,3.06029854,4.709204916,-0.8953678558,-0.03160057906
7.650572436e-09,-1101167861,-0.04943427019,0.03277440183,-0.07226679943,0.1027984073,0.1193338047,-0.03277551495,-0.03492974513,-3.277551495e-06,3.066619525,-4.710407371,4.708765374,3.063126551,0.8939132703,0.8631872586,-0.1139389182,144032507.5,-4.720159266,-0.03483972286,-0.001641997643,3.063126551,4.708765374,-0.895555268,-0.03236800935
7.653951418e-09,-1108081649,-0.04902968637,0.03239439054,-0.07184189261,0.1028023248,0.1193051598,-0.03239552658,-0.03416324362,-3.239552658e-06,3.069484024,-4.709905814,4.708282855,3.0660677,0.8941207916,0.8625843473,-0.1148466784,152814883.1,-4.719767523,-0.03561088772,-0.001622959079,3.0660677,4.708282855,-0.8957437507,-0.03315940341
7.657435052e-09,-1115062721,-0.04860621938,0.03199481308,-0.0713970422,0.1028066809,0.1192753688,-0.03199597096,-0.03338566605,-3.199597096e-06,3.07246312,-4.709357914,4.707754974,3.069124554,0.8943300398,0.8619580808,-0.1157693253,161718789.1,-4.719331907,-0.03640521025,-0.001602940251,3.069124554,4.707754974,-0.8959329801,-0.03397489929
7.661023963e-09,-1122098051,-0.04816388746,0.03157555197,-0.07093222351,0.1028115007,0.1192444076,-0.03157673042,-0.03259817855,-3.157673042e-06,3.075559244,-4.708761305,4.70717937,3.072299426,0.8945406799,0.8613080589,-0.1167056001,170730493.9,-4.71884993,-0.03722275062,-0.001581935272,3.072299426,4.70717937,-0.8961226152,-0.03481455624
7.664718452e-09,-1129173601,-0.04770285001,0.03113662826,-0.07044755371,0.1028168086,0.1192122546,-0.03113782582,-0.03180206494,-3.113782582e-06,3.078774538,-4.708113676,4.706553731,3.075594331,0.8947523545,0.8606339529,-0.1176541,179834942.5,-4.718319141,-0.03806348928,-0.001559945195,3.075594331,4.706553731,-0.8963122997,-0.03567834678
7.668518462e-09,-1136274390,-0.04722341998,0.03067821611,-0.06994330459,0.1028226285,0.1191788919,-0.03067943116,-0.03099872251,-3.067943116e-06,3.082110815,-4.707412805,4.705875826,3.079010942,0.8949646861,0.8599355155,-0.1186132806,189015813.1,-4.717737154,-0.03892732035,-0.001536978749,3.079010942,4.705875826,-0.8965016649,-0.03656614935
7.672423545e-09,-1143384586,-0.04672607529,0.03020065681,-0.0694199145,0.1028289832,0.119144305,-0.03020188754,-0.03018965674,-3.020188754e-06,3.085569501,-4.706656584,4.705143531,3.082550535,0.8951772789,0.8592125918,-0.1195814603,198255588.4,-4.717101677,-0.03981404387,-0.001513053029,3.082550535,4.705143531,-0.8966903319,-0.03747774011
7.676432837e-09,-1150487632,-0.04621146675,0.0297044696,-0.06887799678,0.1028358946,0.119108484,-0.02970571402,-0.02937647173,-2.970571402e-06,3.089151596,-4.705843053,4.704354859,3.086213948,0.8953897217,0.8584651287,-0.1205568289,207535674.2,-4.716410542,-0.04072336044,-0.001488194052,3.086213948,4.704354859,-0.8968779158,-0.0384127871
7.680545035e-09,-1157566401,-0.04568042268,0.02919035947,-0.06831834478,0.1028433826,0.1190714237,-0.02919161543,-0.02856085778,-2.919161543e-06,3.092857627,-4.704970434,4.703507997,3.090001542,0.8956015919,0.8576931831,-0.1215374604,216836551.6,-4.715661743,-0.04165486707,-0.001462437135,3.090001542,4.703507997,-0.8970640291,-0.03937084594
7.684758409e-09,-1164603405,-0.0451339471,0.02865921877,-0.06774193042,0.1028514654,0.1190331236,-0.028660484,-0.02774457255,-2.8660484e-06,3.096687635,-4.704037153,4.702601326,3.093913178,0.89581246,0.8568969256,-0.1225213328,226138002,-4.714853459,-0.0426080587,-0.001435826987,3.093913178,4.702601326,-0.897248287,-0.04035136135
7.689070814e-09,-1171581042,-0.04457321178,0.02811212287,-0.06714989649,0.1028601592,0.1189935883,-0.02811339495,-0.02692941777,-2.811339495e-06,3.100641167,-4.703041863,4.701633446,3.097948225,0.8960218955,0.8560766394,-0.1235063542,235419379.7,-4.713984081,-0.04358233414,-0.001408417483,3.097948225,4.701633446,-0.897430313,-0.04135367356
7.693479753e-09,-1178481868,-0.04399954114,0.0275503183,-0.06654354152,0.1028694777,0.1189528269,-0.02755159472,-0.02611721103,-2.755159472e-06,3.104717306,-4.70198346,4.700603189,3.102105585,0.8962294739,0.8552327138,-0.1244903944,244659940.9,-4.713052228,-0.04457700828,-0.001380271075,3.102105585,4.700603189,-0.897609745,-0.04237703122
7.697982439e-09,-1185288903,-0.04341439065,0.02697520432,-0.06592429801,0.1028794325,0.1189108528,-0.02697648248,-0.02530975492,-2.697648248e-06,3.108914721,-4.700861079,4.699509621,3.106383746,0.8964347839,0.8543656322,-0.1254713211,253839197.7,-4.712056753,-0.04559132913,-0.001351457864,3.106383746,4.699509621,-0.8977862418,-0.0434206096
7.7025759e-09,-1191985917,-0.04281931937,0.02638830797,-0.06529370456,0.1028900326,0.1188676826,-0.02638958523,-0.02450880462,-2.638958523e-06,3.113231744,-4.699674089,4.698352035,3.110780864,0.8966374346,0.853475955,-0.1264470378,262937288.7,-4.710996739,-0.04662449995,-0.001322054357,3.110780864,4.698352035,-0.8979594889,-0.04448353398
7.707257073e-09,-1198557694,-0.04221595943,0.02579125544,-0.06465337475,0.1029012851,0.1188233354,-0.02579252913,-0.02371603772,-2.579252913e-06,3.117666458,-4.698422076,4.697129934,3.115294854,0.8968370618,0.8525642993,-0.1274155202,271935319,-4.709871486,-0.0476757025,-0.001292142025,3.115294854,4.697129934,-0.8981292038,-0.04556490453
7.712022913e-09,-1204990259,-0.04160598366,0.02518574082,-0.06400496414,0.1029131951,0.1187778321,-0.0251870083,-0.02293302751,-2.51870083e-06,3.122216791,-4.697104813,4.695843007,3.119923488,0.8970333339,0.8516313178,-0.128374849,280815659,-4.708680492,-0.04874412102,-0.001261805742,3.119923488,4.695843007,-0.8982951396,-0.04666382184
7.716870491e-09,-1211271035,-0.04099107366,0.02457349448,-0.06335013756,0.1029257658,0.1187311938,-0.02457475313,-0.02216122121,-2.457475313e-06,3.12688062,-4.695722232,4.694491099,3.124664498,0.8972259555,0.8506776765,-0.129323237,289562182.5,-4.707423423,-0.04982896482,-0.001231132199,3.124664498,4.694491099,-0.8984570877,-0.04777941114
7.721797081e-09,-1217388952,-0.04037289017,0.02395625304,-0.06269053874,0.1029389992,0.1186834414,-0.02395750031,-0.02140192456,-2.395750031e-06,3.131655859,-4.694274388,4.693074179,3.129515666,0.89741467,0.8497040353,-0.1302590497,298160430.9,-4.706100084,-0.05092948759,-0.001200208402,3.129515666,4.693074179,-0.8986148784,-0.04891084308
7.726800231e-09,-1223334481,-0.03975304708,0.02333573227,-0.06202776363,0.1029528961,0.1186345946,-0.0233369657,-0.02065629283,-2.33369657e-06,3.136540538,-4.692761427,4.691592307,3.134474908,0.8975992606,0.8487110306,-0.1311808176,306597702.8,-4.704710389,-0.05204500273,-0.00116912031,3.134474908,4.691592307,-0.898768381,-0.05005735038
7.731877816e-09,-1229099625,-0.03913308932,0.02271360333,-0.0613633376,0.1029674568,0.1185846713,-0.02271482059,-0.01992532714,-2.271482059e-06,3.14153287,-4.691183551,4.6900456,3.139540337,0.8977795498,0.8476992608,-0.1320872432,314863081,-4.703254324,-0.0531748952,-0.001137951648,3.139540337,4.6900456,-0.8989175015,-0.05121824073
7.737028076e-09,-1234677859,-0.0385144752,0.02209147314,-0.06069869727,0.1029826807,0.1185336869,-0.02209267203,-0.01920987591,-2.209267203e-06,3.146631306,-4.689540988,4.688434205,3.144710318,0.8979553978,0.8466692751,-0.1329772013,322947402.1,-4.701731926,-0.05431862939,-0.001106782924,3.144710318,4.688434205,-0.8990621808,-0.05239290563
7.742249636e-09,-1240064043,-0.03789856356,0.02147086917,-0.06003517714,0.1029985675,0.1184816543,-0.02147204763,-0.01851064052,-2.147204763e-06,3.15183457,-4.687833964,4.686758274,3.149983506,0.8981267002,0.8456215659,-0.1338497344,330843177.8,-4.700143247,-0.05547575308,-0.001075690663,3.149983506,4.686758274,-0.8992023909,-0.0535808249
7.747541522e-09,-1245254303,-0.03728660447,0.0208532277,-0.05937399987,0.1030151166,0.1184285831,-0.02085438383,-0.01782818337,-2.085438383e-06,3.157141692,-4.68606268,4.685017933,3.155358873,0.898293385,0.8445565627,-0.1347040453,338544489.7,-4.698488338,-0.05664589938,-0.001044746823,3.155358873,4.685017933,-0.8993381318,-0.05478156915
7.752903158e-09,-1250245906,-0.0366797338,0.02023988585,-0.05871627052,0.1030323278,0.1183744798,-0.02024101792,-0.01716293813,-2.024101792e-06,3.16255202,-4.684227291,4.683213273,3.160835726,0.8984554098,0.8434746288,-0.1355394863,346046860.3,-4.696767221,-0.05782878608,-0.001014018394,3.160835726,4.683213273,-0.8994694282,-0.05599479939
7.758334363e-09,-1255037126,-0.03607897089,0.01963207681,-0.05806297392,0.1030502012,0.1183193476,-0.01963318328,-0.01651522111,-1.963318328e-06,3.168065238,-4.682327889,4.681344322,3.166413716,0.8986127578,0.84237606,-0.1363555476,353347112.9,-4.694979877,-0.05902421353,-0.0009835671586,3.166413716,4.681344322,-0.899596325,-0.05722026499
7.763835341e-09,-1259627112,-0.03548521866,0.01903092765,-0.05741497453,0.1030687378,0.1182631864,-0.01903200714,-0.0158852431,-1.903200714e-06,3.173681363,-4.68036449,4.67941104,3.172092839,0.8987654353,0.8412610845,-0.1371518447,360443227.4,-4.693126225,-0.06023206137,-0.000953449583,3.172092839,4.67941104,-0.8997188849,-0.05845780044
7.769406668e-09,-1264015755,-0.03489926595,0.01843745941,-0.05677301851,0.1030879389,0.1182059925,-0.01843851073,-0.01527312114,-1.843851073e-06,3.179400752,-4.678337019,4.677413302,3.17787344,0.8989134679,0.8401298634,-0.137928105,367334198.5,-4.691206113,-0.06145228467,-0.0009237168215,3.17787344,4.677413302,-0.8998371847,-0.05970732138
7.775049279e-09,-1268203570,-0.03432179122,0.01785258894,-0.05613773727,0.103107807,0.118147759,-0.01785361107,-0.01467888996,-1.785361107e-06,3.185224098,-4.676245304,4.675350889,3.183756209,0.8990568978,0.8389824924,-0.138684156,374019900.1,-4.689219305,-0.06268490976,-0.000894414808,3.183756209,4.675350889,-0.8999513126,-0.0609688202
7.780764457e-09,-1272191586,-0.03375336749,0.01727713205,-0.05550965213,0.1031283453,0.1180884757,-0.01727812413,-0.01410251263,-1.727812413e-06,3.191152425,-4.674089064,4.67322348,3.189742174,0.8991957811,0.8378190037,-0.1394199125,380500958.8,-4.687165471,-0.06393003017,-0.0008655844148,3.189742174,4.67322348,-0.9000613655,-0.0622423618
7.786553814e-09,-1275981239,-0.03319446813,0.01671180789,-0.05488917996,0.1031495582,0.1180281291,-0.01671276923,-0.01354389066,-1.671276923e-06,3.19718709,-4.671867907,4.671030645,3.195832701,0.8993301852,0.8366393679,-0.1401353659,386778636.7,-4.685044182,-0.06518780243,-0.0008372616714,3.195832701,4.671030645,-0.9001674469,-0.06352807903
7.79241929e-09,-1279574285,-0.03264547303,0.01615724391,-0.05427663907,0.103171451,0.1179667023,-0.01615817397,-0.01300287297,-1.615817397e-06,3.203329774,-4.669581317,4.668771839,3.202029487,0.899460187,0.8354434962,-0.1408305738,392854727.1,-4.682854896,-0.06645844246,-0.000809478013,3.202029487,4.668771839,-0.9002696651,-0.06482616881
7.798363135e-09,-1282972718,-0.03210667501,0.01561398137,-0.05367225542,0.1031940304,0.1179041751,-0.01561487976,-0.01247926414,-1.561487976e-06,3.209582486,-4.667228654,4.666446393,3.20833456,0.8995858707,0.8342312428,-0.1415056502,398731460.5,-4.680596958,-0.06774222222,-0.0007822605565,3.20833456,4.666446393,-0.9003681312,-0.06613688847
7.804387909e-09,-1286178699,-0.03157828651,0.01508248128,-0.05307616901,0.1032173041,0.1178405244,-0.01508334775,-0.01197283181,-1.508334775e-06,3.215947559,-4.664809146,4.664053514,3.214750276,0.8997073259,0.8330024061,-0.1421607575,404411420.3,-4.678269589,-0.06903946649,-0.0007556323988,3.214750276,4.664053514,-0.9004629583,-0.06746055217
7.810496476e-09,-1289194497,-0.03106044572,0.01456313015,-0.0524884397,0.1032412812,0.1177757235,-0.01456396457,-0.01148331297,-1.456396457e-06,3.222427652,-4.662321885,4.661592272,3.221279321,0.8998246468,0.8317567311,-0.1427960987,409897472.9,-4.675871882,-0.07035055086,-0.0007296129041,3.221279321,4.661592272,-0.9005542597,-0.06879752858
7.816692004e-09,-1292022429,-0.03055322292,0.0140562461,-0.05190905324,0.1032659721,0.1177097425,-0.01405704846,-0.01101041982,-1.405704846e-06,3.229025754,-4.65976582,4.659061602,3.227924712,0.8999379305,0.8304939104,-0.1434119107,415192702.7,-4.673402793,-0.0716758993,-0.0007042180099,3.227924712,4.659061602,-0.9006421485,-0.07014823815
7.822977964e-09,-1294664818,-0.03005662618,0.01356208455,-0.05133792659,0.1032913886,0.1176425481,-0.01356285495,-0.01055384465,-1.356285495e-06,3.235745191,-4.657139751,4.656460291,3.234689807,0.9000472761,0.8292135851,-0.1440084586,420300359.1,-4.670861136,-0.07301598284,-0.0006794605128,3.234689807,4.656460291,-0.9007267366,-0.07151315153
7.829358141e-09,-1297123951,-0.02957060687,0.01308084388,-0.05077491296,0.1033175442,0.1175741037,-0.01308158253,-0.01011326411,-1.308158253e-06,3.242589632,-4.654442323,4.653786973,3.241578306,0.9001527839,0.8279153461,-0.1445860302,425223809.5,-4.668245576,-0.07437131843,-0.0006553503525,3.241578306,4.653786973,-0.9008081342,-0.07289278809
7.835836635e-09,-1299402041,-0.02909506461,0.01261267086,-0.05021980632,0.1033444538,0.117504369,-0.01261337804,-0.009688343019,-1.261337804e-06,3.249563101,-4.65167202,4.651040125,3.248594267,0.9002545544,0.8265987343,-0.1451449317,429966499.8,-4.665554619,-0.07574246819,-0.000631894881,3.248594267,4.651040125,-0.9008864492,-0.07428771496
7.842417874e-09,-1301501198,-0.02862985182,0.01215766563,-0.0496723454,0.103372134,0.1174333001,-0.0121583417,-0.009278737475,-1.21583417e-06,3.256669992,-4.648827154,4.648218055,3.255742118,0.900352688,0.8252632405,-0.145685484,434531921.1,-4.662786603,-0.07713003926,-0.0006090991156,3.255742118,4.648218055,-0.9009617871,-0.07569854667
7.849106629e-09,-1303423399,-0.02817477783,0.01171588652,-0.04913221719,0.1034006031,0.1173608492,-0.01171653192,-0.008884097625,-1.171653192e-06,3.263915081,-4.645905858,4.645318892,3.263026671,0.9004472846,0.8239083057,-0.1462080187,438923580.5,-4.659939694,-0.07853468384,-0.0005869659793,3.263026671,4.645318892,-0.9010342506,-0.07712594495
